id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
521,Binamon,0.41551198103554,25917858.39434556,7.8023848,69.91701649,158.19440668,52.7607604,120.96564898,5556.61678611,47972499.0673662,0.0026,124653594.31,2021-09-29T04:04:06.000Z
522,RedFOX Labs,0.03588605296966,1227252.31352354,-0.46339565,-6.86574645,-4.91373795,-51.00725528,-16.77531502,-32.58994783,47082528.76959418,0.0025,71772105.94,2021-09-29T04:04:06.000Z
523,DEXTools,0.46920477606765,845667.80927056,4.4815426,1.26112589,2.19519575,-36.02589252,76.06425646,67.41418536,47316441.16449786,0.0025,93840955.21,2021-09-29T04:03:17.000Z
524,Smartlands Network,9.23148950090543,147170.64849796,0.3262963,-3.72242042,18.65460541,78.37905082,100.29088507,64.05375074,47088864.63818919,0.0025,66344730.27,2021-09-29T04:04:06.000Z
525,PAID Network,0.56638277140873,588433.21660478,0.61298695,2.05377657,8.30477634,-47.43531655,25.59782127,51.69160431,47049515.937908195,0.0025,336837720.37,2021-09-29T04:04:03.000Z
526,Alpha Quark Token,2.76118545400997,6321638.6881005,2.1577155,-6.08814281,-12.59558471,-33.84499117,-21.94439476,42.98552426,47143599.98642617,0.0025,82835563.62,2021-09-29T04:04:04.000Z
527,Populous,0.85916464736253,9090751.39619266,-4.8298718,31.85151474,-38.10193125,-64.64856625,-65.91104061,-59.58754992,45752447.15103247,0.0025,45752447.16,2021-09-29T04:03:11.000Z
528,Maro,0.0949393745692,1971960.02988955,0.70754637,-1.3611091,-0.63686421,-35.88975053,45.51336603,50.62049421,46881371.86438807,0.0025,94939374.57,2021-09-29T04:04:03.000Z
529,PIVX,0.69318418695169,1460211.38294796,3.49413476,12.1196154,7.2761778,-10.12487656,24.40247825,29.32280012,46552199.20243051,0.0025,46552199.2,2021-09-29T04:04:03.000Z
530,APENFT,2.33546379e-06,87677731.97065456,3.17042266,-14.16810104,-30.32742588,-3.6585501,5.21654611,-13.8560744,46708808.707242005,0.0025,2335440436.98,2021-09-29T04:04:07.000Z
531,Eden,3.51209503875623,13617004.80933014,0.62744563,-6.36745378,-19.21894625,-45.16520452,64.93570939,328.39016175,46474244.248148136,0.0025,878023759.69,2021-09-29T04:04:07.000Z
532,Efinity Token,0.8428240798684,7927803.88295816,5.66047436,13.93921387,4.36360025,-36.71927099,0.0,0.0,46170525.66276355,0.0025,1685648159.74,2021-09-29T04:03:18.000Z
533,DigixDAO,555.2811495832691,12417.72515168,1.04191526,-2.85189341,2.49091537,-8.4772067,15.73083542,30.68432,46353501.539812475,0.0025,46353501.54,2021-09-29T04:04:04.000Z
534,ChainX,4.12499442206423,2076838.40799978,2.01880285,-5.35179221,-17.25266628,-1.97547696,36.69549735,11.24284732,46360295.44777879,0.0025,86624882.86,2021-09-29T04:04:03.000Z
535,Liquity,4.35141302767797,491879.8077309,-0.80711185,-6.38627675,5.44541762,-17.61144481,-8.40511859,-26.56822287,45860945.11530968,0.0025,435141302.77,2021-09-29T04:04:04.000Z
536,BitMart Token,0.2642556614102,12502827.25955223,-0.2330111,-6.04885015,-15.34660791,32.89965599,35.60526475,39.18734788,45905950.50267504,0.0025,170074049.44,2021-09-29T04:03:24.000Z
537,Invictus Hyperion Fund,0.38433433240057,3913.2068775,-0.00227948,-1.75813795,-1.46702619,14.02454612,13.29051622,67.52889419,45843568.513131805,0.0025,45990315.8,2021-09-29T04:04:04.000Z
538,Bitrue Coin,0.30325841640993,6887979.91861073,0.73097419,23.975998,67.99023485,84.35795962,123.42145857,175.49746188,45646829.34501547,0.0025,248795357.15,2021-09-29T04:04:03.000Z
539,OpenOcean,0.57318078204337,5357229.77370016,1.39240747,-3.80258839,-4.47875034,-25.89957931,115.10140029,0.0,45275140.149346635,0.0024,573180782.04,2021-09-29T04:03:15.000Z
540,Auto,844.2194119100843,4557709.73753355,1.24385923,-1.39309383,-9.41213581,-32.85026595,2.23864125,-2.22709352,44745767.6799322,0.0024,67537552.95,2021-09-29T04:04:04.000Z
541,VIMworld,0.00794305655622,33078.87425095,1.97418996,-4.75048374,-10.18612381,16.60108632,0.0,0.0,44214027.1965369,0.0024,794305655.62,2021-09-29T04:04:03.000Z
542,Nexus,0.61748429308517,1300922.96710729,1.2822514,-5.78744171,17.14151827,-20.84666412,25.46252212,19.24678174,44244713.79702111,0.0024,48163774.86,2021-09-29T04:03:18.000Z
543,MetisDAO,35.00054779291365,27745308.80292355,4.08464306,-7.3537931,-0.49531146,127.69626266,573.31362186,456.06694758,44114687.988150015,0.0024,350005477.93,2021-09-29T04:04:05.000Z
544,Belt Finance,6.38622507418335,1067260.0048947,0.61192963,-3.49681506,-15.29117515,-53.0409089,-37.20341359,-53.09673956,43560725.817194045,0.0023,43560725.82,2021-09-29T04:04:07.000Z
545,LATOKEN,0.11427001342739,29225.21959657,2.45537053,-8.13117978,0.83024692,-0.87949113,27.54785443,23.5214173,43434541.976550855,0.0023,114270013.43,2021-09-29T04:04:02.000Z
546,Veritaseum,19.98971966349768,13488.24736743,-4.91181102,-9.91914041,-6.19508128,21.90292755,31.33748735,-1.23743519,42970829.711235784,0.0023,1998971966.35,2021-09-29T04:04:07.000Z
547,Covalent,0.86252600245989,12838807.22305037,-1.92335028,0.22241042,-20.23841476,-29.08337318,115.95703053,125.62917439,42837419.46414662,0.0023,862526002.46,2021-09-29T04:04:04.000Z
548,Moss Coin,0.11722547582883,12963598.87617062,0.75618314,-1.02582087,-9.87764876,-22.45344276,9.7849938,56.19402017,43044572.12080976,0.0023,58612737.91,2021-09-29T04:03:20.000Z
549,NULS,0.42384891070295,8801469.47045214,1.27798573,-2.63070845,-0.43038848,-30.54991823,4.92294533,11.50158831,42224141.84097193,0.0023,89008271.25,2021-09-29T04:04:03.000Z
550,FirmaChain,0.12650738997688,5645606.7349548,3.53491633,-3.54188572,-12.91115725,-1.80334515,12.09220995,67.401637,42533917.67783684,0.0023,75904433.99,2021-09-29T04:03:22.000Z
551,Proton,0.00796430796906,3868465.90990627,0.37953675,-2.93065233,17.75855098,90.9258865,128.54519971,87.35483994,42161327.80563294,0.0023,79643079.69,2021-09-29T04:04:04.000Z
552,ADAPad,0.70265395544455,2527227.5006206,15.36652324,9.39410751,0.80081414,0.0,0.0,0.0,46293137.979495905,0.0025,702653955.44,2021-09-29T04:04:03.000Z
553,Polychain Monsters,12.19776745628328,1437300.33439155,0.12673867,-6.56848643,-9.48872107,-25.37246062,50.7081502,254.95236231,41439318.53435533,0.0022,113327420.01,2021-09-29T04:03:18.000Z
554,Safe,1.98570443342638,0.0,-0.16527464,-3.65685629,-7.31006668,-6.31672385,24.00959795,267.84604261,41373143.43194746,0.0022,58776851.23,2021-09-29T04:03:20.000Z
555,mStable USD,1.00521158427849,160199.17294236,0.03754042,-0.91212468,-1.33920468,-1.14247005,-1.05276453,2.25654802,41300093.45830948,0.0022,41300093.46,2021-09-29T04:04:07.000Z
556,MAPS,0.80707659614031,511503.9281391,0.22726987,-4.36183745,1.75382321,-16.26619492,79.53694854,59.27270697,41089992.23162462,0.0022,8070765961.4,2021-09-29T04:03:23.000Z
557,Poseidon Network,0.01798892331288,142404.65389676,-0.00275629,6.25875342,4.47539575,-21.65490873,-10.23702553,-11.43138,39627356.77514567,0.0021,377767389.57,2021-09-29T04:04:07.000Z
558,Ultiledger,0.01472796365114,90180.4874088,2.61386703,9.35474428,-16.17278851,-19.82776377,-11.66501409,-27.16686818,41774830.70443435,0.0022,66275836.43,2021-09-29T04:04:07.000Z
559,DeXe,11.93301076239385,8827171.21226992,0.92993972,-2.40622534,1.77679563,-20.52976514,-10.72551923,245.53358077,40892579.57690037,0.0022,1180679542.69,2021-09-29T04:04:04.000Z
560,Nafter,0.08180183903997,8597789.51898026,12.96181666,30.5080314,43.53552776,-32.68149638,159.57754816,136.6701425,40900919.519985,0.0022,81801839.04,2021-09-29T04:04:07.000Z
561,Aragon Court,0.31619434622331,105777.51486599,0.48188809,-1.98858541,14.39582565,92.20229192,277.89678445,644.36262897,40676967.55832212,0.0022,40676967.56,2021-09-29T04:04:05.000Z
562,Mithril,0.04015406119285,8476256.7776826,0.35504272,-3.73062172,-7.30050266,-27.13495227,-4.01363821,4.79824222,40154061.19285,0.0022,40154061.19,2021-09-29T04:04:07.000Z
563,Impossible Decentralized Incubator Access,0.8922510158108,2262073.9645243,-3.50786705,-8.41046202,26.48600444,82.99977528,0.0,0.0,40151295.711486004,0.0022,892251015.81,2021-09-29T04:03:11.000Z
564,BinaryX,20.59642059189074,890796.71382289,-0.05535805,-3.57798349,28.56638157,0.484006,270.69718895,344.17558707,39043092.49915993,0.0021,432524832.43,2021-09-29T04:03:07.000Z
565,Aleph.im,0.35441670014006,3219778.62205576,0.72938073,-4.11757256,-7.8420047,22.65646335,161.07818327,126.71761071,38793892.023413606,0.0021,177208350.07,2021-09-29T04:03:13.000Z
566,Boson Protocol,0.90130736178002,2279102.17084361,-0.73703664,-3.03220346,-11.3276449,-41.94416869,0.58508619,53.78499379,38755982.53518108,0.0021,180261472.36,2021-09-29T04:04:07.000Z
567,GXChain,0.51049112382201,8330548.56578241,1.77920902,-2.67349965,-13.32653479,-33.36717619,3.62847346,15.35803335,38286834.28665075,0.0021,51049112.38,2021-09-29T04:03:15.000Z
568,PERL.eco,0.076863535145,6906572.68839112,1.46425761,-1.51583444,-1.68481363,-19.01206113,19.72736729,15.27991789,37735300.01963623,0.002,79415404.51,2021-09-29T04:04:04.000Z
569,VIDT Datalink,0.76092088859049,11077171.59243452,1.9734698,-6.04869323,8.5445222,42.49250866,86.31396411,113.81454709,37611028.38038289,0.002,44514737.15,2021-09-29T04:03:18.000Z
570,AMO Coin,0.00199003306947,2504845.36613371,2.13403381,-2.6375927,-7.31360785,-14.62949165,27.14247331,32.41520795,38064706.90719756,0.002,39161886.17,2021-09-29T04:04:04.000Z
571,VITE,0.0763762495432,15037318.44126981,1.08151507,-2.21322484,4.47206344,-15.4394394,25.54236363,56.40667018,37419485.20866212,0.002,78095269.24,2021-09-29T04:03:21.000Z
572,Unifi Protocol DAO,7.9325084020774,9688929.52950233,1.31423281,-2.77079948,-3.37619945,-37.2363204,-12.79983092,26.84549942,36958277.78961744,0.002,79325084.02,2021-09-29T04:04:06.000Z
573,Particl,3.17280614186781,59273.37919746,1.14161197,4.89973376,67.19758007,105.27306052,115.21392348,159.87295298,36688295.53425682,0.002,36766201.84,2021-09-29T04:03:18.000Z
574,TerraKRW,0.00084410121918,3560.2070731,1.15056044,0.42938112,-1.62210177,-1.80019665,-1.9558808,-3.04310348,36546229.908203155,0.002,36546845.35,2021-09-29T04:03:26.000Z
575,Permission Coin,0.00276857339255,563927.26730223,0.4455295,-9.05349165,-18.29212182,-8.56176872,53.04259127,34.69791817,36300949.77760379,0.0019,276857339.26,2021-09-29T04:03:24.000Z
576,BNBPay,0.00580797696321,3521569.35208086,2.49280642,-4.95125425,0.0,0.0,0.0,0.0,35486864.61039585,0.0019,58079769.63,2021-09-29T04:03:18.000Z
577,Selfkey,0.00736764084403,14511008.81447098,1.73275839,-6.31574441,-6.39558614,-20.85743647,5.77428897,0.06909492,35217098.121396296,0.0019,44205844.73,2021-09-29T04:04:05.000Z
578,Rainicorn,0.07769327031693,913018.79238247,0.81131886,-11.28781295,8.91512562,23.22267245,169.34171663,520.78301994,35036949.53313786,0.0019,38846635.16,2021-09-29T04:03:20.000Z
579,Solrise Finance,0.78202048519302,3186392.98646199,-0.27830043,-2.16459709,16.36886985,116.45862478,187.43267907,0.0,34864307.06794261,0.0019,782020485.19,2021-09-29T04:03:20.000Z
580,SmartKey,0.19108243637348,1257062.24415837,0.3998982,-2.19857965,14.5204934,-8.33788118,39.92138092,8.5456178,34706561.64413402,0.0019,191082436.37,2021-09-29T04:03:24.000Z
581,CoinEx Token,0.0487969386011,991630.39940179,-0.99817151,-0.5417834,-9.37545901,-36.95120567,-19.13516896,-19.27391645,34579149.40187334,0.0019,136387996.68,2021-09-29T04:03:21.000Z
582,MimbleWimbleCoin,3.14201363686836,159154.02330306,-0.49419395,-14.00855456,11.68551658,-15.36590231,-43.48839078,-39.23412203,33865713.43580669,0.0018,62840272.74,2021-09-29T04:03:25.000Z
583,v.systems,0.01436260530563,1589206.09911894,0.01625759,0.86239607,-17.07400847,-29.81215878,-17.36796123,-22.54792851,34187775.03029249,0.0018,61815804.16,2021-09-29T04:04:07.000Z
584,ASTA,0.01915463731805,91942.59121071,1.94587168,-3.30179502,-6.77581839,-21.02108319,-14.74210425,-55.52749686,34472827.991679154,0.0019,57463911.95,2021-09-29T04:04:04.000Z
585,EpiK Protocol,0.77367026210292,620430.62732487,-0.07507151,6.6825205,-25.43953853,-46.71628121,53.41327839,138.39504249,34193462.80844309,0.0018,773670262.1,2021-09-29T04:04:05.000Z
586,CumRocket,0.02547660186288,259238.8879868,-3.567537,5.4814648,3.12839754,-36.10307109,-0.80822477,-45.96414667,33640026.30718983,0.0018,254766018.63,2021-09-29T04:03:23.000Z
587,Soda Coin,0.01918360530898,1349520.43569505,0.32295783,-7.78569458,-9.86914667,-52.27545519,65.78002761,114.04388494,33638969.56771284,0.0018,38367210.62,2021-09-29T04:04:02.000Z
588,AIOZ Network,0.24124024553559,425925.82572979,-0.23582927,-7.04420338,-13.12798412,-7.10449961,-6.02658344,-1.46520068,33585817.22693755,0.0018,241240245.54,2021-09-29T04:03:21.000Z
589,Hacken Token,0.07419716468233,1100087.96255536,0.09456402,-6.08332366,-2.10002732,-36.9021847,-25.94880043,-30.34792685,33503372.156169504,0.0018,74197164.68,2021-09-29T04:04:06.000Z
590,Pepe Cash,0.04768099814955,19178.35867115,1.15518815,-2.64346712,-28.24424603,-35.39491412,178.05932956,1295.92477889,33466530.134327736,0.0018,0.0,2021-09-29T04:04:05.000Z
591,Lotto,0.01670415484352,4112.25998536,0.16132938,-9.92592309,-8.23419101,-32.99263945,41.10952759,-21.21243751,33408309.687039997,0.0018,33408309.69,2021-09-29T04:04:04.000Z
592,Cortex,0.18136398747472,5146131.69065048,1.17256498,-4.04734655,-25.37651555,-17.11795673,28.04385564,19.29266197,33379032.43410318,0.0018,54371555.6,2021-09-29T04:04:07.000Z
593,BENQI,0.1025483243756,4418970.33824516,0.94669526,-6.93553133,-7.37448654,-47.6058966,0.0,0.0,33399168.862537917,0.0018,738347935.5,2021-09-29T04:04:03.000Z
594,Vesper,6.63056436333629,1372585.2685625,0.11132775,-9.33723339,-13.37108913,-40.93208119,0.89763845,-21.55307676,32866110.658689193,0.0018,66305643.63,2021-09-29T04:04:05.000Z
595,Umbrella Network,0.44606857983003,7104401.85630024,1.29847462,-7.47460342,104.85054171,121.67806484,123.86821308,106.33048569,33035920.41505328,0.0018,20699851.25,2021-09-29T04:04:04.000Z
596,REVV,0.1181249813798,1312883.27110243,0.54415772,-4.68932814,-11.67872168,-55.29211554,-32.83083914,77.01761019,32870714.437207606,0.0018,354374944.14,2021-09-29T04:03:20.000Z
597,Ferrum Network,0.21343050596524,440763.63189868,1.06202938,-5.02906917,-11.06096836,-26.55780136,-10.42213271,33.56237327,32708864.078778777,0.0018,70798900.65,2021-09-29T04:04:03.000Z
598,DxChain Token,0.00065938087846,47481.76240829,1.06847558,-3.81384812,-15.91442845,-28.07524314,-42.86563232,-44.62676566,32969043.922793087,0.0018,65938087.85,2021-09-29T04:04:03.000Z
599,Pangolin,1.51300717667394,1987055.2562062,2.52223599,-6.99443155,-13.77625593,-26.61623708,60.62391708,24.6796069,32346100.806837156,0.0017,813997861.05,2021-09-29T04:04:04.000Z
600,StableXSwap,2.36873732783018,28.871342,1.12012726,-0.65895889,-2.32347059,-44.07959562,-43.76140439,48.82769718,32325317.281260055,0.0017,49743483.88,2021-09-29T04:04:05.000Z
601,AirSwap,0.21533256690829,2174879.78456126,2.17074005,-1.44683159,1.6642424,-4.06312476,52.49347467,73.8187632,32299885.036243502,0.0017,107666283.45,2021-09-29T04:04:02.000Z
602,Chain Guardians,0.90230053417471,2297767.71963269,0.18983002,-8.64470724,-12.93161101,-58.70887437,28.2586687,428.0073223,31917084.013766292,0.0017,108276064.1,2021-09-29T04:04:06.000Z
603,Kylin,0.20594589409443,569356.63291814,1.28853951,2.38090191,-8.40845954,-30.79718682,1.19816798,4.29467575,31865135.600477878,0.0017,205945894.09,2021-09-29T04:04:06.000Z
604,Raiden Network Token,0.47495565862674,1441103.60776118,0.7032126,-2.0849082,6.40649882,-3.85790157,28.85499232,67.49555783,31724155.48871823,0.0017,47495565.86,2021-09-29T04:04:03.000Z
605,Synthetify,5.64202111515315,686256.12626488,-0.39840053,-2.49671245,7.70475463,58.03806533,161.15638479,0.0,31736368.772736467,0.0017,564202111.52,2021-09-29T04:04:04.000Z
606,BLOCKv,0.0093042864509,828.85449814,0.53241938,-2.94726066,-6.75632657,5.35798133,-16.21363186,-22.17359098,31734901.032305896,0.0017,33925952.11,2021-09-29T04:04:03.000Z
607,Shopping,33.85366047354277,285150.30533301,1.31941615,-4.02662384,6.46808369,-50.25586845,-0.86516535,6.34163971,31462993.485132173,0.0017,33853660.47,2021-09-29T04:03:26.000Z
608,Venus USDT,0.02108235288193,0.0,-0.00390861,-0.00831467,0.09845555,0.37808399,1.18150056,1.5304375,31331605.54545655,0.0017,31331605.55,2021-09-29T04:03:18.000Z
609,Massnet,0.31777126580771,6586735.51005705,0.59688987,-0.32123652,-28.44771252,-52.08855741,-63.20497954,0.80649053,31149892.83106189,0.0017,65600191.68,2021-09-29T04:04:05.000Z
610,Spartan Protocol,0.41601924793889,1896975.62506522,0.57470393,-10.0361384,-13.48275653,-15.73687975,37.60595235,30.43426838,31264123.33916827,0.0017,124805774.38,2021-09-29T04:03:20.000Z
611,Nimiq,0.00373957070114,852346.61249957,1.23234393,-2.2101972,5.54719659,-20.85283432,-19.91382862,-22.54248714,31174249.50181149,0.0017,78530984.72,2021-09-29T04:03:21.000Z
612,ZIMBOCASH,0.01971681807656,52139.30186941,-0.73142376,10.3690609,-4.53816049,108.32373134,365.64861494,362.98246678,31361861.70205755,0.0017,88725681.34,2021-09-29T04:04:06.000Z
613,Hoge Finance,7.626339225e-05,211967.20185998,-1.10441444,-1.55439709,-8.36669257,-49.13891288,-32.43888565,-42.333646,30888178.771345075,0.0017,76263392.25,2021-09-29T04:04:04.000Z
614,APY.Finance,0.67230779210745,479000.48329991,-1.03473851,-3.49017917,1.89359205,23.38407449,61.59519857,54.11820088,30465467.891348235,0.0016,67230779.21,2021-09-29T04:04:03.000Z
615,Hiblocks,0.00328835692772,453585.41598939,-0.30800301,-2.62972998,-24.21786889,-35.41671231,37.89130016,37.10601734,30274844.780139007,0.0016,65767138.55,2021-09-29T04:04:05.000Z
616,Wing Finance,15.29382282842953,5711647.30613844,1.248945,-1.18465471,-19.30813602,-30.55047336,-11.95769551,10.51449254,30314189.938631482,0.0016,76469114.14,2021-09-29T04:03:20.000Z
617,Aeternity,0.08689327848916,5705467.91503326,0.38579125,-3.37873769,-20.25379415,-37.20749679,-15.62241175,-20.39414676,29909646.39491703,0.0016,46601447.61,2021-09-29T04:03:13.000Z
618,pNetwork,0.88918256965498,22945672.58505532,1.65755512,-8.60481998,8.70778239,-20.07682722,20.27703048,31.41845565,29834024.893041965,0.0016,78233996.59,2021-09-29T04:04:07.000Z
619,HAPI,69.20988808490857,7398630.85617629,0.9486953,-8.40696341,73.17146334,50.24811767,46.5652919,26.14891203,29842498.32469051,0.0016,69209888.08,2021-09-29T04:04:05.000Z
620,Fusion,0.42758069203237,3622883.23274394,1.50065205,-8.52456163,-30.08695167,-16.93962113,7.17293821,13.53538472,29818720.20832527,0.0016,35027410.29,2021-09-29T04:04:06.000Z
621,GoChain,0.02698328047845,771695.37142729,0.4471652,-4.97248195,-5.11915224,-26.53680164,27.86213276,51.59069268,29653149.545566488,0.0016,30998940.26,2021-09-29T04:03:18.000Z
622,MovieBloc,0.00703419066691,8744659.02462659,1.1827484,-4.97095818,-7.18811586,-26.87108823,-11.6288291,-3.80948608,29546578.797720455,0.0016,211025720.01,2021-09-29T04:03:23.000Z
623,Galatasaray Fan Token,8.37409293502563,5400468.36100382,-0.011078,-0.50511978,-0.18957885,-22.10338608,-20.90055922,15.51686057,29372733.904293716,0.0016,83740929.35,2021-09-29T04:04:03.000Z
624,GET Protocol,2.57795622461209,158215.10764496,0.5511747,-10.21467382,-1.96778287,-29.45192132,15.38507897,-15.62545509,29358429.699456595,0.0016,60243674.85,2021-09-29T04:04:05.000Z
625,Vega Protocol,17.7991813794294,22536129.18537163,4.71187163,-0.09155993,11.3892109,0.0,0.0,0.0,29261982.788053177,0.0016,1156941859.29,2021-09-29T04:03:24.000Z
626,Ethereum Push Notification Service,2.59904318010422,1270909.85550532,1.59020121,0.30865891,-11.01587568,-40.75203713,155.58709587,84.46563411,29128040.911798075,0.0016,259904318.01,2021-09-29T04:03:21.000Z
627,Everest,0.24987890416083,91953.69414932,0.66675362,0.84776339,5.1756462,-29.84733981,-16.00731483,23.21666944,29160868.11556886,0.0016,199903123.33,2021-09-29T04:04:04.000Z
628,DSLA Protocol,0.00528767553501,955742.41098407,0.0608147,-5.27694089,-10.44207334,-16.49358017,9.09797429,-2.06553032,28906239.51852753,0.0016,30834045.65,2021-09-29T04:04:05.000Z
629,Mirrored Invesco QQQ Trust,376.0527959372986,75516.59973624,0.06391988,-0.31708023,-0.3477646,-1.86048579,1.89407874,5.58801692,28828096.190012887,0.0015,0.0,2021-09-29T04:03:20.000Z
630,USDK,1.00206938319401,167115920.883841,-0.02422566,-0.09563123,-0.1816588,-0.21357987,-0.01603563,0.00919681,28659256.508344274,0.0015,28659256.51,2021-09-29T04:03:23.000Z
631,Atletico De Madrid Fan Token,13.72451682051303,11258138.69277463,1.24016553,-3.83434518,-1.93625263,-16.12865866,-1.63155865,65.17328367,28642792.114074282,0.0015,137245168.21,2021-09-29T04:04:03.000Z
632,Student Coin,0.00536582685025,1436887.48500573,0.95095844,-5.19149312,-16.13614628,-32.23939186,-32.36854061,-34.3279761,28560941.463332716,0.0015,53658268.5,2021-09-29T04:03:20.000Z
633,AC Milan Fan Token,9.03871587660562,25848339.37109188,1.50124872,-12.5018958,-7.93822547,9.67024999,4.90544106,50.75871647,28392161.227549028,0.0015,180774317.53,2021-09-29T04:04:05.000Z
634,Quantstamp,0.03966053474883,535129.28692535,-0.21826372,-2.8523191,-1.8597021,-10.97596377,19.09711452,31.50149491,28309766.911062993,0.0015,38726227.27,2021-09-29T04:04:04.000Z
635,AhaToken,0.00935971342633,3256768.64808164,0.87741281,-6.21172606,-14.085342,-19.87106809,-1.08552196,23.84412766,28047579.081963863,0.0015,98276990.98,2021-09-29T04:04:06.000Z
636,Mirrored Microsoft,294.42747618595297,148541.16307436,0.06391988,-1.84250089,-2.34443541,-2.54381698,2.47117125,8.3532291,28189527.924400683,0.0015,0.0,2021-09-29T04:03:20.000Z
637,Finxflo,0.39229303046328,217770.92597401,0.43687297,-6.41194872,-0.63354531,8.37316979,-7.0458876,-4.47214311,28169814.362480924,0.0015,58843954.57,2021-09-29T04:04:04.000Z
638,AntiMatter,0.94788781930659,4226937.24354632,-0.38684366,-7.16401836,115.31251494,101.25877353,342.47954737,367.10578691,28053477.887916964,0.0015,94788781.93,2021-09-29T04:04:05.000Z
639,BetU,0.2657065060215,1404084.39819044,-4.70279262,2.2906969,136.09374521,0.0,0.0,0.0,27913096.056325797,0.0015,265706506.02,2021-09-29T04:04:05.000Z
640,ETHPad,0.14004712125836,982645.39615699,1.27447833,-3.97288231,8.99747035,79.50281564,0.0,0.0,27929233.900251508,0.0015,140047121.26,2021-09-29T04:04:06.000Z
641,Vertcoin,0.4542896860744,116314.82491594,2.24257444,0.24092905,-8.82396708,-24.42148395,-14.61689275,-20.58534833,28159383.330537815,0.0015,38160333.63,2021-09-29T04:04:03.000Z
642,Arianee,1.0796549591669,5578.38096795,0.56073209,2.17042874,7.50204991,-11.58278993,-7.21013189,15.52655998,27902906.14775289,0.0015,215930991.83,2021-09-29T04:04:03.000Z
643,UniLend,0.90641313622464,11281993.70749701,1.62000642,-11.76790703,4.48473172,-14.92982742,39.36914279,21.84559733,28146452.2386009,0.0015,90641313.62,2021-09-29T04:04:04.000Z
644,Oxen,0.50122594588509,146593.31101962,-0.08100508,-5.44226395,-10.85921092,-33.71471587,-38.39429866,-41.41494203,27832415.156750478,0.0015,27832415.16,2021-09-29T04:03:18.000Z
645,Reflexer Ungovernance Token,224.58858016543132,172110.3596972,-0.00423642,-3.447352,14.80315672,-23.18165081,-24.45047443,14.90526859,27620057.891430393,0.0015,224588580.17,2021-09-29T04:04:05.000Z
646,Convergence,0.02691316565978,2118857.79295652,0.38040711,-2.91904354,2.4040315,-21.09412617,17.76377846,-6.36197924,27502218.910424747,0.0015,269131656.6,2021-09-29T04:04:06.000Z
647,Xeno Token,0.07366937827301,19301800.91040638,0.25166987,-3.30843163,-0.91662865,-27.18879327,1.99804335,-4.6688716,27420545.368429363,0.0015,154705694.37,2021-09-29T04:04:04.000Z
648,Aurox,52.51390953036708,609704.14168706,4.37364425,-1.07280802,44.54699955,359.82469522,611.08281097,450.54233002,27408532.28727496,0.0015,52513909.53,2021-09-29T04:04:06.000Z
649,SparkPoint,0.00332988636861,256986.17488009,0.01588142,-1.26157028,-12.11660104,-26.27497347,10.53921423,-19.06241377,27285283.610821985,0.0015,45747637.86,2021-09-29T04:03:20.000Z
650,Freeway Token,0.00673409592178,845063.74358667,0.06204708,-9.79816964,-19.44153938,-43.41724653,-6.13015246,-24.12510129,27031508.90671229,0.0015,67340959.22,2021-09-29T04:04:05.000Z
651,#MetaHash,0.00961291462165,915445.45654975,0.20793607,-6.73427922,-15.17036151,-25.57410807,-17.10169609,-12.01599407,27052090.357503578,0.0015,88438814.52,2021-09-29T04:04:07.000Z
652,Mirrored Tesla,799.7848463848627,85478.28421251,0.06391988,0.13627751,4.90936615,10.9113608,15.86481481,16.0385422,26947259.760741044,0.0014,0.0,2021-09-29T04:03:20.000Z
653,CoinLoan,13.80708672697952,190676.11002953,0.43982994,-1.96148927,-3.05982,1.78355223,22.91873979,17.48144138,26923819.117610063,0.0014,303755907.99,2021-09-29T04:04:05.000Z
654,Mirrored Apple,148.1287462292915,93507.52372567,0.06391988,-1.15863635,0.08784014,-2.4890984,1.67926671,8.4641327,26889179.555231158,0.0014,26889179.56,2021-09-29T04:03:19.000Z
655,VelasPad,0.47967048944184,873313.41478218,-2.02747412,-4.24103399,0.0,0.0,0.0,0.0,26815870.548799157,0.0014,479670489.44,2021-09-29T04:04:05.000Z
656,PolkaFoundry,0.83163982261599,756297.54677851,0.44575018,-3.98075287,2.7541105,-5.14633101,204.74194348,381.73554574,26628981.299838647,0.0014,166327964.52,2021-09-29T04:04:06.000Z
657,Gifto,0.03431309396709,8076265.51513276,0.48276151,5.51956575,3.25385752,-29.29418807,3.99297945,9.15459999,26429210.413010005,0.0014,34313093.97,2021-09-29T04:04:04.000Z
658,SOLVE,0.06487786643753,908423.71537906,-0.54230729,-4.30537121,-4.13354903,-25.23019119,32.58782167,11.83718948,26426174.092068285,0.0014,64877866.44,2021-09-29T04:04:07.000Z
659,Phoenix Global,0.00719158083962,3159609.00307506,4.0322675,3.21880468,-8.76078992,-25.27118543,0.83952226,4.89238764,26450420.443189003,0.0014,26450420.44,2021-09-29T04:04:03.000Z
660,Mirrored iShares Silver Trust,21.32968436714046,61370.21784224,0.06391988,0.37632037,0.81550234,-7.66214239,-10.0102012,-12.50174882,26319155.945819817,0.0014,0.0,2021-09-29T04:03:18.000Z
