id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1271,SYNC Network,0.03723652893423,3286.31784728,-0.36215266,0.7854431,5.37640974,-20.13088243,-19.36997572,-6.59432257,4441274.884590763,0.0002,5719665.8,2021-09-06T04:02:10.000Z
1272,CafeSwap Token,0.83077607932621,87857.74860769,0.02320456,-0.01194446,14.46613965,-6.97551821,-37.14587029,-70.75086307,4438243.528608251,0.0002,4474007.53,2021-09-06T04:03:04.000Z
1273,ZooKeeper,0.09633886982499,688969.01338487,-0.19473812,-0.93616426,14.03186107,3.22166049,-0.42692146,-63.28431396,4421222.518031613,0.0002,14947661.59,2021-09-06T04:03:04.000Z
1274,Golff,0.83511023918768,3288401.2677154,0.348781,3.53683825,3.59603053,11.57790794,47.27175544,47.37563859,4412067.919408918,0.0002,41755511.96,2021-09-06T04:02:11.000Z
1275,bitCNY,0.15597275666829,989103.66538531,-0.01526195,-0.04899841,0.40721069,0.0099536,-0.28660916,-0.75104404,4405544.095749852,0.0002,4405544.1,2021-09-06T04:02:07.000Z
1276,ChangeNOW Token,0.05248302239585,5867.6821346,-0.59656169,6.69729198,9.82154623,24.93794302,150.12043507,64.29666834,4389311.574618557,0.0002,10484192.76,2021-09-06T04:02:11.000Z
1277,Auctus,0.08103174352147,8350.3308937,0.02740796,0.5558345,-5.65259799,21.37415349,3.38220766,-26.95000446,4389851.386046362,0.0002,5334289.74,2021-09-06T04:03:08.000Z
1278,QuadrantProtocol,0.01053692287018,44780.53834045,1.80783608,3.68692716,24.37199972,78.54392858,127.16328374,101.82140078,4377431.157447433,0.0002,10536922.87,2021-09-06T04:03:09.000Z
1279,Stealth,0.11050000741118,663.30314495,-0.08115191,1.87185277,8.24922465,1.28134516,14.80530466,9.54509696,4379116.938918241,0.0002,4379116.94,2021-09-06T04:03:05.000Z
1280,FidexToken,0.00014075712867,0.0,-0.19968217,265.47457087,8.98969702,4702.44984904,4704.9008869,3931.48351171,4356198.849555957,0.0002,4637713.11,2021-09-06T04:02:10.000Z
1281,Polytrade,1.17430806448509,2904443.96638402,-3.89486828,6.22669933,152.60763315,0.0,0.0,0.0,4351897.613876907,0.0002,117430806.45,2021-09-06T04:03:04.000Z
1282,42-coin,103271.03393100979,3882.99039828,-0.08115191,3.77599956,7.74338715,15.37294842,41.16787427,42.82814777,4337378.46086381,0.0002,4337378.46,2021-09-06T04:03:03.000Z
1283,Open Platform,0.00408097980949,28230.22276194,-0.06044626,5.25900868,6.63101222,17.74276653,45.61278321,1.39510237,4332410.695925223,0.0002,7123134.15,2021-09-06T04:02:09.000Z
1284,HEROcoin,0.01722323197493,65006.26745811,3.5214761,29.7547701,39.59741439,18.43536032,6.59623044,-11.15516449,4282311.5710911825,0.0002,4343096.79,2021-09-06T04:03:04.000Z
1285,Game.com,0.00566870188781,62354.71874153,-0.18641704,3.64050473,3.57511575,7.76656956,13.90484353,11.63797301,4316400.115965171,0.0002,11337403.78,2021-09-06T04:03:05.000Z
1286,SakeToken,0.04270113409636,83654.79651407,-0.40827356,16.20454563,25.74386268,10.15883826,-12.74340073,-65.78353348,4296198.504594027,0.0002,5766054.37,2021-09-06T04:02:13.000Z
1287,Mobilian Coin,0.03042811313019,7284.8339847,-0.67583236,0.50953118,1.45437389,-32.99938526,-95.68491409,-95.32359405,4305404.567677043,0.0002,304281131.3,2021-09-06T04:02:11.000Z
1288,Umbrella Network,0.23444531580708,861380.74642729,-0.03290591,2.92210633,16.52465559,16.05762979,23.45725784,18.17391817,4286249.154230634,0.0002,10879455.28,2021-09-06T04:03:03.000Z
1289,Iconic Token,0.42945999702893,0.0,-0.25766994,1.51016249,14.08920083,17.82808627,21.73843802,-1.31519882,4273954.897894594,0.0002,4273954.9,2021-09-06T04:03:04.000Z
1290,LCMS,0.2864374204867,1087138.20623437,0.29040278,-2.49269931,15.0316263,153.05887047,-14.26374038,-72.31569722,4274467.8161835205,0.0002,286437420.49,2021-09-06T04:02:10.000Z
1291,Seele-N,0.00610468619873,1986606.82866014,0.21564712,3.18396103,3.47632725,-1.2310069,-1.45863191,-5.3966262,4270790.031818382,0.0002,183140585.96,2021-09-06T04:02:10.000Z
1292,DAOstack,0.08591704589931,392996.82784353,-0.52268762,-5.98815841,26.01561919,12.09464881,12.91144638,-3.83606803,4212435.004918581,0.0002,5155022.75,2021-09-06T04:02:10.000Z
1293,Epic Cash,0.33098366705872,22736.44589642,-3.25078304,6.26264491,0.99783548,-14.73238307,-37.88677604,27.51124451,4131089.232509315,0.0002,6950657.01,2021-09-06T04:03:04.000Z
1294,Governor DAO,1.46595145452313,55267.89660533,-0.22415866,1.93150258,-15.83765694,152.28899623,96.49507895,63.62421706,4210018.125753609,0.0002,4282960.93,2021-09-06T04:02:07.000Z
1295,CACHE Gold,58.74368846493944,178892.01512759,-0.08335139,-0.023365,0.26551574,3.38273404,2.20012931,-3.21168721,4210390.427540992,0.0002,4216264.21,2021-09-06T04:02:08.000Z
1296,SEEN,5.92630915713673,12661.74619467,-0.25766994,3.72558642,3.20627205,19.58025302,0.0,39.43011098,4176696.7572935675,0.0002,5926309.16,2021-09-06T04:03:06.000Z
1297,MASQ,0.19473033182999,122561.99269951,-0.16665082,-7.93897714,12.77188556,29.04268799,46.99053418,18.0161539,4167366.3978610025,0.0002,7302387.44,2021-09-06T04:03:04.000Z
1298,HaloDAO,0.74008172813803,9868.9422604,-0.25766994,-6.04109041,-20.05670908,75.08899266,88.05991042,0.0,4146586.585839206,0.0002,74008172.81,2021-09-06T04:03:04.000Z
1299,Garlicoin,0.0638783178559,2731.43597639,-0.13474188,-3.66471148,-7.7703451,-1.80447015,1.89132439,-24.37243018,4137035.938453067,0.0002,4407603.93,2021-09-06T04:03:05.000Z
1300,1World,0.11047439154084,11862.43083536,-0.12348155,4.20507356,22.61563728,8.58879663,42.36498552,39.47063959,4111796.4192389166,0.0002,4111796.42,2021-09-06T04:03:08.000Z
1301,KuboCoin,4.529323274e-05,0.0,-0.30447365,5.76727964,-5.24695086,24.10951365,35.94070855,82.17335767,4108492.337023492,0.0002,4529323.27,2021-09-06T04:02:10.000Z
1302,BSC Station,0.1113312187966,3181887.37086235,-1.03251132,-5.1853457,31.2274004,35.17350156,36.62926918,-43.08986203,4108557.055997597,0.0002,55665609.4,2021-09-06T04:03:03.000Z
1303,BIKI,0.0164666538891,342804.59911893,0.31731952,7.50039483,22.30668202,0.29422223,-3.29083695,-68.69874125,4049126.5765013457,0.0002,16466653.89,2021-09-06T04:03:04.000Z
1304,PERI Finance,2.29713046626015,584059.97658186,-0.07301856,2.26747762,-5.06009003,-42.4302601,0.38733944,-4.55349703,4067721.3472260064,0.0002,45942609.33,2021-09-06T04:03:04.000Z
1305,Cred,0.00409786018554,520335.706048,0.09029559,2.54735179,6.54965862,0.2685079,8.56275022,7.02875535,4058562.545689131,0.0002,4097860.19,2021-09-06T04:02:10.000Z
1306,DAEX,0.01152292288852,20030.63875067,1.1847775,0.13384859,4.14149564,-1.86662952,8.08390157,0.26602712,4086797.053157829,0.0002,23045845.78,2021-09-06T04:02:09.000Z
1307,Merculet,0.00093278828059,124174.55354806,-2.53812688,-2.09593143,-7.71756211,19.67629539,7.20323451,25.55636639,4043746.2354666623,0.0002,9327882.81,2021-09-06T04:02:13.000Z
1308,Insureum,0.0172640904703,189291.77603561,-0.33928298,12.27994503,-29.60296751,-59.82965117,-2.27085745,-36.68812559,3695354.109452669,0.0002,5006586.24,2021-09-06T04:03:06.000Z
1309,MEET.ONE,0.0021106462365,12074.02838476,0.21873987,-49.72222527,219.28950524,202.73584411,47.69066867,31.38170106,4038240.0633742325,0.0002,21106462.37,2021-09-06T04:03:03.000Z
1310,ASKO,0.03109738397504,364912.21846403,0.15453757,4.67524659,13.50700108,10.76161399,53.82181207,-18.06183221,4028497.792980621,0.0002,4307293.8,2021-09-06T04:02:09.000Z
1311,Filecash,0.15443243138909,1939531.46675497,0.82447454,1.7034334,28.06226919,17.20114991,-0.53936967,-25.91127606,3971747.01295074,0.0002,308864862.78,2021-09-06T04:03:03.000Z
1312,Ariva,4.048437638e-05,528660.24105309,6.12449221,-25.33996747,0.0,0.0,0.0,0.0,4048437.6380000003,0.0002,0.0,2021-09-06T04:03:04.000Z
1313,Flixxo,0.04713576931813,1868.41357031,0.05095682,6.41207296,3.93534521,17.64814638,-0.15122849,18.56248332,3974661.281010709,0.0002,10471273.78,2021-09-06T04:03:03.000Z
1314,Shadows,0.19732028586306,255884.22265311,3.27493451,10.25596517,-1.70512159,65.01200749,39.62486189,-46.07752862,3972304.0047807265,0.0002,7577098.98,2021-09-06T04:03:07.000Z
1315,Xfinance,84.95694155947962,126106.42109248,0.01689837,-0.40266698,12.54563428,6.93054604,41.83964255,31.37599008,3992394.561929268,0.0002,4247847.08,2021-09-06T04:02:11.000Z
1316,Databroker,0.05002016591289,643.65419969,-0.00144641,16.01664982,12.28437018,18.18409608,51.55451995,18.17302089,3962358.1138728834,0.0002,11254537.33,2021-09-06T04:02:11.000Z
1317,yAxis,4.28578930796867,147073.4070446,0.87015414,6.38989959,-13.2360828,5.76812376,5.8911256,-61.74514918,3993911.615129912,0.0002,47143682.39,2021-09-06T04:03:03.000Z
1318,CloakCoin,0.68841194885321,1678.64779055,-3.67973609,-11.19869993,-19.43025598,109.23149873,51.34466989,4.98971245,3920445.292772652,0.0002,3920445.29,2021-09-06T04:03:06.000Z
1319,DragonVein,0.00653290724143,161059.27822434,0.30567429,20.71446617,-14.73897973,-45.07762254,181.39077527,-84.2995625,3952582.7478584736,0.0002,65329072.41,2021-09-06T04:02:10.000Z
1320,YFDAI.FINANCE,980.1679001622174,1420946.66121893,-1.30357166,3.27386279,28.80901348,25.52175173,4.45889417,-25.52910215,3906949.2500465987,0.0002,20583525.9,2021-09-06T04:02:10.000Z
1321,PotCoin,0.01724991259368,6181.93633985,-0.0791411,5.59481749,9.55968042,3.96391496,25.5649638,-16.04028476,3910046.701246407,0.0002,7244963.29,2021-09-06T04:03:03.000Z
1322,Aston Martin Cognizant Fan Token,2.8110649763424,0.0,0.39918412,-9.87665877,-9.41654195,-25.73358385,-62.29763416,0.0,3952191.50390381,0.0002,28110649.76,2021-09-06T04:03:06.000Z
1323,Sint-Truidense Voetbalvereniging Fan Token,19.32136480474967,0.0,2.01607409,2.3432311,8.61111627,21.30747652,-13.79963674,9.00407603,3907591.460842183,0.0002,19321364.8,2021-09-06T04:02:10.000Z
1324,2crazyNFT,0.03964426461115,1070257.91141218,-0.23477002,1.23030927,9.27880268,3.82307665,-15.62179444,0.0,3893587.0357030276,0.0002,19822132.31,2021-09-06T04:03:03.000Z
1325,Gridcoin,0.00980134744655,12593.14407309,-0.17765141,3.67654426,7.40554874,-5.57283982,13.06253508,10.31877062,3850325.6436103294,0.0002,4150766.66,2021-09-06T04:02:11.000Z
1326,Ycash,0.3333806150842,13703.38774235,3.92124007,-6.7374319,10.54424095,-1.32469541,21.54477824,111.52992644,3846885.168343117,0.0002,7000992.92,2021-09-06T04:03:03.000Z
1327,ILCOIN,0.00498129722797,15798.86180107,0.50773357,13.20627167,14.12972682,100.54516623,19.02751399,-3.58816325,3844266.259887275,0.0002,12453243.07,2021-09-06T04:03:08.000Z
1328,Tripio,0.00102291487109,278897.09762251,0.24295296,3.71112096,4.07802396,1.98491527,21.67655839,28.03073642,3835930.7665875,0.0002,5114574.36,2021-09-06T04:03:09.000Z
1329,SaTT,0.00117525127131,189154.32139623,0.57545966,0.37928245,-5.16890919,1.69961568,22.67501895,-10.57413597,3813570.7127890694,0.0002,14420407.5,2021-09-06T04:03:03.000Z
1330,Mochi Market,0.2086126582426,209625.59631331,0.00586884,0.10073604,-14.22636393,-1.96114521,236.86433918,89.78592793,3774068.292635246,0.0002,20861265.82,2021-09-06T04:03:04.000Z
1331,Non-Fungible Yearn,46.88038402860185,76996.9212347,3.04049331,-5.65384574,-2.32983582,-23.05756239,-39.38895304,-81.19547304,3769688.6084520863,0.0002,4688038.4,2021-09-06T04:03:04.000Z
1332,Ulord,0.04639744904723,0.0,18.63393143,12.74404428,28.10761521,57.45623992,90.88910066,77.44570423,3769014.347765517,0.0002,46397449.05,2021-09-06T04:03:03.000Z
1333,FairGame,0.00392273128646,1274812.80071101,0.00587144,-0.90854434,-5.48274208,5.45789097,43.48853113,-4.86730091,3765822.0350016,0.0002,4707277.54,2021-09-06T04:03:04.000Z
1334,Digix Gold Token,50.12790860855163,4565.48666919,-0.00772974,0.24427555,-7.66134249,4.68063648,-10.07173479,-7.97221396,3741729.7624737327,0.0002,3909976.87,2021-09-06T04:02:10.000Z
1335,Essentia,0.00263438425853,156834.22854532,5.46433081,1.35439827,-10.88383063,34.07150535,9.98250505,-12.79539264,3738765.6422616593,0.0002,4624169.92,2021-09-06T04:02:13.000Z
1336,Stream Protocol,0.02824112799959,74449.79878286,-1.00695879,3.93238196,-0.07169748,12.52686834,-4.93491846,-79.40965938,3733831.775805784,0.0002,56482256.0,2021-09-06T04:03:03.000Z
1337,NextDAO,0.0017850189224,201498.37033282,-0.85034987,-0.74128326,6.76648519,7.88816573,6.32099947,-4.23309651,3718587.158812575,0.0002,17850189.22,2021-09-06T04:02:10.000Z
1338,Remme,0.00372143529522,787901.37200803,-2.47484083,56.8682974,62.11701938,132.27635499,162.98294353,81.14951419,3721435.295196927,0.0002,3721435.3,2021-09-06T04:03:05.000Z
1339,Shard,0.11180393266391,1905.87539527,-0.02180026,12.35062058,-15.91032929,-15.12940323,-36.89054354,-54.22379556,3718301.335315659,0.0002,23478825.86,2021-09-06T04:03:04.000Z
1340,Pancake Bunny,7.24650057712396,3749143.24799804,-1.70117796,1.1741105,-4.58020003,-48.64891707,-61.67460584,-65.59322706,3697396.4824671126,0.0002,7246500.58,2021-09-06T04:03:09.000Z
1341,Treat DAO,3.68299775817241,123277.14779497,3.7370437,18.9366727,-3.57253513,179.29532197,210.44540445,265.29454047,3682997.75817241,0.0002,3682997.76,2021-09-06T04:02:09.000Z
1342,Cryptaur,0.00027244312379,14969.71091087,-3.43735707,-1.72341769,20.14791216,16.13234064,25.98823413,23.72526009,3674079.0067296824,0.0002,7536370.77,2021-09-06T04:02:10.000Z
1343,Atmos,0.05839251252892,12983.38736575,-0.17431677,5.32615359,15.46767278,148.2805689,587.57569124,578.30038355,3662239.5284190685,0.0002,5839251.25,2021-09-06T04:02:09.000Z
1344,Blackmoon,0.06685296647841,0.0,-0.20957254,-1.10946332,9.82184621,215.58678578,208.68742753,172.74768788,3610060.1898341402,0.0002,4011177.99,2021-09-06T04:02:11.000Z
1345,NuBits,0.32713587437265,13.95094271,-0.13033267,0.8465384,-27.70801442,-34.72014619,-13.46854719,-8.05080834,3592497.3276796076,0.0002,23066629.02,2021-09-06T04:02:09.000Z
1346,RigoBlock,1.32571108134883,1046.83981828,-0.47609257,2.47682196,30.21453139,140.12302539,169.14574202,168.83804986,3580829.3094854746,0.0002,9290653.52,2021-09-06T04:02:11.000Z
1347,Pundi X NEM,0.00019437408077,5344.69090339,0.03316541,-1.48837117,11.12286138,-4.20591128,-26.18223395,-48.31687071,3577905.4107712796,0.0002,20756165.84,2021-09-06T04:03:02.000Z
1348,EarnX,5.0490626e-07,33251.0536702,-1.68960764,-4.73305402,21.00912032,17.60914833,-3.55932934,-35.12422949,3568328.417601047,0.0002,10603031.43,2021-09-06T04:03:03.000Z
1349,τBitcoin,11494.415381101375,10615.71515665,0.08454163,2.82418687,33.29252684,36.10921027,-11.59915615,-61.53493371,3563268.768141426,0.0002,24138272.3,2021-09-06T04:02:13.000Z
1350,Unification,0.10265811004708,43090.79156937,-2.23109019,3.79961658,-4.08166432,-23.79906955,-37.01175164,9.38669593,3536305.1853520037,0.0002,12318973.21,2021-09-06T04:02:10.000Z
1351,Emercoin,0.07369321218428,19107.60532356,-0.53756726,1.23170849,3.42668033,41.16499332,50.97285905,-41.60177042,3538628.8269019574,0.0002,3538628.83,2021-09-06T04:02:09.000Z
1352,Skrumble Network,0.00344939329896,488697.69253897,4.64906772,13.49864102,8.58589769,33.52810469,69.70855204,27.07151977,3524179.582451193,0.0002,5174089.95,2021-09-06T04:02:10.000Z
1353,Basis Cash,0.06436150334444,44949.72208923,-0.17210695,-3.43693465,11.64833724,15.41726769,-15.68621589,-59.07189721,3516897.064279105,0.0002,3516903.8,2021-09-06T04:02:09.000Z
1354,NFT Index,1560.6005626397268,7557.80681864,-0.25766507,-0.51792182,5.29055958,67.35181263,134.67026064,151.14127881,3480404.5567822396,0.0001,0.0,2021-09-06T04:03:07.000Z
1355,SureRemit,0.00666856821941,49972.23230706,-6.64828832,8.97343194,74.92311315,138.04487989,83.87542029,17.34968965,3334284.109705,0.0001,4980730.4,2021-09-06T04:03:07.000Z
1356,Cryptonovae,0.09624059816359,194684.79264093,0.47065313,38.71431579,22.07373788,158.48005394,82.65055175,23.49205658,3476252.305938093,0.0001,9624059.82,2021-09-06T04:02:10.000Z
1357,Multiplier,0.02435256125271,0.0,-0.07643277,3.66248039,-17.39744599,0.83621221,-57.96025738,-75.99597995,3445288.3634855985,0.0001,22404356.35,2021-09-06T04:03:06.000Z
1358,FedoraCoin,1.62254143e-05,87220.42184163,-0.95363599,0.05503619,0.47731456,3.61871042,34.93999317,-30.44784943,3444166.510076507,0.0001,7832979.51,2021-09-06T04:03:03.000Z
1359,Falcon Project,0.00086947437771,9217.93951499,-0.35662904,-2.26438062,22.26531414,8.64651729,42.95071841,-5.09956606,3435537.357352162,0.0001,86390974.17,2021-09-06T04:02:12.000Z
1360,BillionHappiness,68.71510526560974,260097.62712528,-8.02623742,30.92230966,19.72328552,34.09145031,43.00927342,13.04767893,3435755.2632804867,0.0001,3435755.26,2021-09-06T04:03:02.000Z
1361,UTU Protocol,0.03752967369736,60112.05490186,0.0460222,-11.76632458,26.94288239,-21.6528705,11.50336255,-0.9520223,3432259.231990527,0.0001,37529673.7,2021-09-06T04:03:06.000Z
1362,BOMB,3.79343671556505,275996.47770413,2.79358811,-8.73264871,17.55517171,33.0092472,205.35439521,91.48212896,3428261.5301411804,0.0001,3431250.76,2021-09-06T04:02:11.000Z
1363,ContentBox,0.00198915166663,25328.9265797,1.51438558,5.40436199,10.58948972,7.68530418,24.12300162,24.76515187,3421234.103015611,0.0001,5967455.0,2021-09-06T04:02:12.000Z
1364,SoMee.Social [OLD],0.05102061654582,60.27852794,0.0125889,-0.01026459,-6.06921815,4.11960298,57.36695343,-10.8414601,3408374.2551534423,0.0001,3409149.17,2021-09-06T04:03:03.000Z
1365,Lossless,0.23248095799309,499084.08914183,1.87743326,-5.03021072,-11.80352045,38.20652127,44.24025445,-45.9748858,3394224.50473962,0.0001,23248095.8,2021-09-06T04:02:10.000Z
1366,X8X Token,0.04103585663632,2398.61032652,-0.5629599,9.3076319,31.7814244,154.53584982,372.30859395,1159.38222012,3386374.948971221,0.0001,3497922.19,2021-09-06T04:03:02.000Z
1367,Playcent,0.13221189358638,132861.5968911,0.61537074,0.92656752,-19.35562454,6.53231845,114.26299207,3.48371569,3382393.164229836,0.0001,7932713.62,2021-09-06T04:03:05.000Z
1368,VegaWallet Token,0.20942897603127,77.86631229,-0.17431677,-28.85383047,134.89212617,108.64889814,173.29088286,379.24119321,3365104.9018155397,0.0001,41885795.21,2021-09-06T04:02:07.000Z
1369,Mettalex,3.03700741937617,1419433.23719086,1.06984999,-3.3216854,-2.61600847,-1.96228617,-24.71572459,-38.64527465,3410568.795280844,0.0001,121480296.78,2021-09-06T04:03:03.000Z
1370,Rotharium,0.92323072769339,170500.87619616,-3.67728537,2.42165036,-20.99760927,-22.96775532,-25.22306731,-49.1158011,3339575.0069723497,0.0001,4807696.55,2021-09-06T04:03:03.000Z
1371,WOWswap,8.45682376044319,36058.89889081,-0.36326872,-1.78306325,-4.38964823,16.42008109,56.56070812,5.52263997,3332117.547896585,0.0001,8456823.76,2021-09-06T04:03:05.000Z
1372,Sakura Bloom,0.00128709813723,69547.76280072,-0.47609257,15.23925175,31.96780976,-27.5004722,641.22369916,904.72547965,3324529.8188103973,0.0001,7722588.82,2021-09-06T04:02:09.000Z
1373,APYSwap,0.18088310602625,358783.54824148,-1.03865725,-3.62311975,8.76858052,-17.54075313,31.46816391,-49.99448074,3290451.0935153305,0.0001,18088310.6,2021-09-06T04:03:04.000Z
1374,Swapcoinz,0.30845052723195,522234.26930618,-0.17429264,3.74377664,7.42653874,18.23700853,132.06755939,135.88452346,3268820.029987493,0.0001,9253515.82,2021-09-06T04:02:09.000Z
1375,Eden,0.00544978411423,251333.59683263,-0.57389822,-4.20565169,35.56705575,41.47951009,100.99520508,64.4721956,3269870.468538,0.0001,5449784.11,2021-09-06T04:03:04.000Z
1376,DePay,1.57747531801273,45085.34767909,-0.44124685,2.13338815,20.92437904,3.39842373,22.60375966,-15.64472222,3291641.285021127,0.0001,99380945.03,2021-09-06T04:02:13.000Z
1377,BitGreen,0.27190450812792,708.74373049,-0.07119437,-0.97932536,8.97512112,9.76972277,72.55703717,10.83508712,3246832.6682026186,0.0001,5709994.67,2021-09-06T04:03:06.000Z
1378,Ideaology,0.19652589674254,419975.83854725,-0.07337648,5.34083242,23.39033333,37.90618043,27.39950422,3.35407876,3200646.4791383506,0.0001,98262948.37,2021-09-06T04:03:06.000Z
1379,Gleec,0.15490655244558,24.47523529,-0.08115191,33.65657656,-19.57235725,-36.8949252,-16.94242395,-48.76227937,3231036.1921972893,0.0001,3253037.6,2021-09-06T04:03:03.000Z
1380,Medicalchain,0.01002701753379,90055.52272777,-0.42034714,-1.05976577,-5.34318754,-10.07330287,-42.3062881,14.55130761,3218158.8565951814,0.0001,5013508.77,2021-09-06T04:03:05.000Z
1381,TheForce Trade,0.04009045308044,238356.29042975,0.01837844,-4.01909189,-23.04636957,10.24335649,-1.18657425,-73.66260025,3215254.337051288,0.0001,40090453.08,2021-09-06T04:03:02.000Z
1382,Experty,0.11838669368511,0.0,-0.06836475,2.01439519,5.17639818,10.64686697,90.12032322,31.62851708,3206900.4424833735,0.0001,9400443.79,2021-09-06T04:03:09.000Z
1383,Denarius,0.41717155498879,542.44486084,-0.2499093,10.14334475,73.65655152,23.02711268,62.18470499,22.37315114,3193312.384229564,0.0001,4171715.55,2021-09-06T04:02:10.000Z
1384,Polker,0.11873470457117,4223659.94208022,30.2793423,25.05759786,140.94748076,236.39311475,169.15175285,0.0,3748316.059911602,0.0002,118734704.57,2021-09-06T04:03:03.000Z
1385,Chainswap,0.22103655343018,638539.90120196,-0.16235398,14.88084671,-1.31430139,1.14834163,-34.44964018,-64.28387935,3183474.4965017973,0.0001,22103655.34,2021-09-06T04:03:03.000Z
1386,Evedo,0.19821373251474,3242565.14053446,-0.81365271,-2.32284416,-6.38237218,41.93842691,75.55423071,4.86773927,2862471.7411970617,0.0001,3519599.78,2021-09-06T04:02:10.000Z
1387,Peanut,0.34533699219341,791350.51433136,0.62582618,-0.32945484,-16.6951235,-11.83155864,-22.92960109,-63.97178041,3177032.999402126,0.0001,17266849.61,2021-09-06T04:03:04.000Z
1388,Blockchain Cuties Universe Governance,2.29423055727856,203556.81019811,-0.17915711,-9.1410276,-15.95059998,-20.25209633,316.85361517,34.14527094,3161200.944268535,0.0001,22942305.57,2021-09-06T04:02:10.000Z
1389,World Token,0.03177450748985,81560.38616396,-0.64599969,-4.12172975,1.12442858,-21.59431529,-7.79810746,-67.73423681,3159975.948670834,0.0001,3177450.75,2021-09-06T04:03:03.000Z
1390,Tadpole Finance,13.6959804573334,11504.673041,-1.28316051,-1.86759586,8.68479837,6.05256425,23.20577054,2.08887439,3155230.978062066,0.0001,13695980.46,2021-09-06T04:03:05.000Z
1391,Education Ecosystem,0.01332875119627,268370.75687283,-0.2888797,2.39747831,-11.95346614,1.28482701,1.81754694,-36.56318013,3155054.2017864804,0.0001,4838111.35,2021-09-06T04:03:06.000Z
1392,ArGo,0.35359682196198,85839.30096666,-0.25748344,-4.67896165,2.76265255,216.38143785,156.85575719,20.85324458,3145538.2775045065,0.0001,35359682.2,2021-09-06T04:03:06.000Z
1393,Digitex,0.00328320561489,2281003.00715563,2.89831216,-13.25498777,-7.17010609,15.68757561,-16.42435398,-64.21657161,3056781.6871511256,0.0001,5220296.93,2021-09-06T04:02:10.000Z
1394,SynchroBitcoin,0.0394552666145,19.80373282,-0.05100433,2.46213462,4.90566091,-15.70090967,-13.36230518,-56.19881265,3138083.7577808336,0.0001,39455266.61,2021-09-06T04:03:03.000Z
1395,Aitra,0.51132719533453,29.36966617,2.29934373,0.57827633,1.88058155,-43.15031507,-30.18139724,-86.51465396,3128185.341477788,0.0001,184077790.32,2021-09-06T04:03:03.000Z
1396,Polkalokr,0.1788220103108,167390.71272644,-0.05320407,0.05500575,-6.25304322,129.18661645,113.36625553,16.1741503,3124450.4284831923,0.0001,17882201.03,2021-09-06T04:02:10.000Z
1397,Pinkcoin,0.00722897244746,1636.5691378,-0.08115191,3.77239171,0.58883429,18.27944036,44.93234775,15.79557962,3112129.54374416,0.0001,3614486.22,2021-09-06T04:03:04.000Z
1398,BitcoinZ,0.0003256618305,5319.19944842,-7.68940677,8.5747613,11.99254708,-2.62478688,-30.69209665,-30.4369541,3094649.373006749,0.0001,6838898.44,2021-09-06T04:02:12.000Z
1399,Cappasity,0.00466841241644,25231.37796297,0.33817879,7.67211185,19.77506273,32.42272067,38.07904242,17.01915873,3096422.6872677305,0.0001,3096422.69,2021-09-06T04:03:03.000Z
1400,Doki Doki Finance,61.89735763752133,105856.68388212,4.66811047,1.92384722,-25.09838491,12.42822326,50.08721725,-24.40834775,3094864.844309664,0.0001,3094867.88,2021-09-06T04:03:04.000Z
1401,Amon,0.0043259520077,4308.61266861,-0.19707722,0.7397511,42.22613571,22.77405215,13.62273743,-0.39781281,3090222.015965761,0.0001,5234244.83,2021-09-06T04:02:07.000Z
1402,Relite Finance,0.08895206021125,22645.83536866,-0.1562996,6.43597773,33.31487597,87.57333901,77.8116867,15.43730714,3083711.86949135,0.0001,16189274.96,2021-09-06T04:02:11.000Z
1403,AXPR,0.01099263621903,288029.63574143,-3.26861434,-4.55539198,-41.46772862,-6.86937719,-13.67955845,-41.07351231,3074354.557320251,0.0001,3788875.91,2021-09-06T04:03:05.000Z
1404,Parachute,0.00488081173713,254744.96258722,1.2665651,-10.06826009,62.84665301,-11.19834298,-21.35956562,-59.17894056,3086863.3764303606,0.0001,4878997.71,2021-09-06T04:02:15.000Z
1405,Aventus,0.50564627341289,243845.93330746,15.71198814,4.37071388,22.07717141,24.20440677,0.0,10.60633119,3033877.64047734,0.0001,5056462.73,2021-09-06T04:02:13.000Z
1406,SmartCredit Token,2.24110361357467,2775.03145877,-0.55916654,6.12031738,22.07716516,15.16031678,26.57619598,-1.98674086,3026035.3563307086,0.0001,56027590.34,2021-09-06T04:03:05.000Z
1407,Inex Project,0.0002777051333,0.0,-0.09936271,3.6020423,8.76866915,19.18268802,56.46759038,974.42645121,3024208.901637,0.0001,3024208.9,2021-09-06T04:03:03.000Z
1408,YOU COIN,0.00538639844576,844282.7651352,-0.71965624,2.36103591,-8.18081933,-6.17671091,3.5362782,-36.97731129,2995484.972372401,0.0001,15383553.96,2021-09-06T04:02:11.000Z
1409,xSigma,0.36434074866685,27083.39837226,-0.27411452,1.30812073,11.80434562,19.83757939,45.44020618,-23.96984903,2975999.322336602,0.0001,6127051.33,2021-09-06T04:03:06.000Z
1410,GHOSTPRISM,0.60207013383849,24.3322049,-0.08115191,21.05368929,16.10388008,28.88500678,64.90155882,74.53621627,2975074.8801636104,0.0001,105362273.42,2021-09-06T04:03:06.000Z
