id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1196,Idena,0.07678946183713153,125830.84355927,-11.7516,-0.46635358,1.72991553,-2.87714525,-15.56223358,-25.76145827,-35.09116443,4492620.522671138,0.0,6288380.87,2022-03-17T04:03:00.000Z
1197,APIX,0.03643761417468384,202138.39832683,-78.9537,-19.58719446,-14.00882488,-7.58261464,-4.425699,-42.8782469,-56.23916372,4484543.365606037,0.0,7435016.65,2022-03-17T04:03:00.000Z
1198,StakeCubeCoin,0.47426256338302497,6415.09688128,-32.9568,-0.67881456,7.91352423,-7.86167343,-29.41378009,-29.47484826,-40.75142811,4478784.6910054805,0.0,8536726.14,2022-03-17T04:03:00.000Z
1199,Einsteinium,0.02010729813606842,8917.59209669,-29.7525,4.11217398,2.68400818,-5.23908965,-32.19615832,-28.10696313,-39.07706385,4472163.800051583,0.0002,4935643.63,2022-03-17T04:03:00.000Z
1200,DEXA COIN,0.0001786904960117604,563022.01870795,18.796,0.84677771,2.68271747,-2.61460223,-18.60215336,-3.08283928,-32.12733167,4467262.4002940105,0.0,17869049.6,2022-03-17T04:03:00.000Z
1201,bitCNY,0.15690093893034635,209202.27662397,-5.7233,-0.35732604,0.22530548,0.07766339,0.17640556,-0.76774658,-1.50615817,4431761.160650991,0.0002,4431761.16,2022-03-17T04:03:00.000Z
1202,WOWswap,5.504536276802622,42334.93114147,-27.8402,-0.01411456,1.48225482,0.24982051,-25.23572147,-55.7249006,-38.39542064,4403608.392266537,0.0,5504536.28,2022-03-17T04:03:00.000Z
1203,Wall Street Games,1.4052086924703602e-08,1397851.38786748,7.5222,3.03083781,7.54151838,9.69004753,-33.13696887,-59.24014256,-70.40220768,4380160.281772196,0.0,14052086.92,2022-03-17T04:03:00.000Z
1204,DOSE,0.08422606400863168,1112559.27042637,-9.6431,-0.18080007,0.94783817,-4.07548955,-12.42362821,-31.03680349,-59.46750333,4371599.298153204,0.0,421130320.04,2022-03-17T04:03:00.000Z
1205,Bifrost (BNC),0.4306356063690892,215077.95598547,11.7733,-2.7523905,-0.71615465,-18.04839261,-35.73266043,-71.77457042,-75.56591708,4369228.862220779,0.0,34450848.51,2022-03-17T04:03:00.000Z
1206,Medacoin,5.74156106364306e-05,504794.34625061,-11.123,0.0071869,-0.41728902,-8.13542975,-18.98615476,-84.37755032,-90.05982671,4337661.594002787,0.0,5741561.06,2022-03-17T04:03:00.000Z
1207,Refinable,0.10547063930005067,759963.34707843,22.7868,0.17249818,4.61270427,2.26088154,-22.70677526,-49.63037969,-59.61747952,4330606.836063317,0.0,52735319.65,2022-03-17T04:03:00.000Z
1208,ALLY,0.0018810114387414023,90539.78356034,262.8355,0.30452256,4.87366692,4.33405276,-16.33534787,-14.57454353,-19.55997412,4326326.309105225,0.0,18810114.39,2022-03-17T04:03:00.000Z
1209,CyberFi Token,2.194479226861291,30309.63868168,-35.0074,0.10884344,3.38797176,-1.70591786,-23.03590877,-53.64193829,-68.50162037,4334096.47305105,0.0,5266750.14,2022-03-17T04:03:00.000Z
1210,Lympo,0.005221485965606979,2442767.6073274,-20.4275,0.27266866,13.02100896,30.96914623,24.35751418,10.88813644,-48.31461411,4316461.358084289,0.0002,5221485.96,2022-03-17T04:03:00.000Z
1211,Binemon,0.005493539604445117,5191189.37615765,4.5014,0.20549147,4.29078726,-5.01269822,-31.90055811,-54.65345769,-46.15693576,4311718.554989082,0.0,5493539.6,2022-03-17T04:03:00.000Z
1212,Folgory Coin,0.24580146088785684,31353.32910632,-3.5204,-0.13730251,4.77960018,1.04734255,-5.11282625,-3.67433399,-13.10084249,4307791.837833047,0.0,154854920.36,2022-03-17T04:03:00.000Z
1213,YUMMY,1.1713696871943973e-05,205771.75836618,16.7469,-19.53344922,11.46777493,33.35964785,66.00171274,21.92722886,38.9282992,4302472.319837889,0.0,11713696.87,2022-03-17T04:03:00.000Z
1214,Ripio Credit Network,0.008456437694381695,38970.40388865,42.5575,0.69242207,6.86625949,0.28331172,-15.27149264,-19.38402528,-14.96977153,4299293.055962842,0.0002,8455952.7,2022-03-17T04:03:00.000Z
1215,Vidulum,0.25045493167761995,10285.46773554,14.1145,-0.07437663,2.91142661,-28.67350989,-17.43126319,-47.66597667,285.00545111,4275573.993757868,0.0,4279293.25,2022-03-17T04:03:00.000Z
1216,Seele-N,0.006124083319140496,2438624.93819436,71.9931,3.92515986,31.38033267,33.60269004,67.88808808,143.28651967,131.89792602,4284360.103366427,0.0002,183722499.57,2022-03-17T04:03:00.000Z
1217,Eden,0.3209855433175254,1362167.52568695,-26.6128,-0.4748685,3.1612436,2.15509055,-29.74262321,-53.76699132,-68.82039334,4247482.023022389,0.0,80246385.83,2022-03-17T04:03:00.000Z
1218,UniLayer,0.16780144893081314,1095901.56711333,-26.258,0.35585592,-0.32289731,-8.33958639,-14.8984533,-36.04597009,-49.90877762,4241638.2094688425,0.0,6712057.96,2022-03-17T04:03:00.000Z
1219,Pundi X NEM,9.474931250804182e-05,3733.0682584,37.9743,-0.19843934,-7.12149642,-17.96703156,-46.95760265,-73.39151856,-61.75936258,4234008.402808812,0.0002,10117771.03,2022-03-17T04:03:00.000Z
1220,1-UP Platform,0.07380138994787779,19694.72338917,-71.5793,-0.26054607,-0.6665243,5.76404232,-25.65097433,-44.25746743,-66.42946733,4219298.8219017815,0.0,4797090.35,2022-03-17T04:03:00.000Z
1221,EvidenZ,0.10914147789151363,712.99992068,-66.4626,0.02063179,4.44754791,3.17383995,-10.99045345,-24.8834824,-33.28081211,4211640.389615237,0.0002,4456797.05,2022-03-17T04:03:00.000Z
1222,Wagerr,0.01927735226937897,1083.17908481,29.8681,-0.12045732,2.96974491,-1.54572639,-11.43521395,-60.40218291,-32.55132862,4178582.087842718,0.0002,4534321.38,2022-03-17T04:03:00.000Z
1223,BitcoinZ,0.0003754748904795187,143381.57509671,15.3797,0.27746934,5.9782237,-1.31263012,-36.15434246,-7.41075783,3.74297967,4114940.5126424637,0.0,7884972.7,2022-03-17T04:03:00.000Z
1224,Matrix AI Network,0.01918919303221387,596868.61659764,-19.804,-1.24589025,-1.05006453,-2.1635817,-8.05674556,-35.2050844,-55.12609249,4112283.2484303694,0.0002,19189193.03,2022-03-17T04:03:00.000Z
1225,TOP,0.0007431799928444492,37361.01058815,-37.0379,-0.23715762,2.89831552,-0.95041969,-28.54072465,-56.49004225,17.90936718,4096716.4977606023,0.0,14863599.86,2022-03-17T04:03:00.000Z
1226,Adora Token,0.02558951746712274,8553.98073696,7.5726,-0.03286125,-1.99730305,-8.30689809,-14.79365641,45.20185033,-32.69378899,4094322.7947396385,0.0,22741785.15,2022-03-17T04:03:00.000Z
1227,Empty Set Dollar,0.009167861154920008,54729.52456214,-7.9766,0.19648855,2.06191825,-0.08718214,-27.93808033,-53.20725176,-50.1538407,4088977.4185475637,0.0,4088977.42,2022-03-17T04:03:00.000Z
1228,Yield Optimization Platform & Protocol,0.20767971700042268,802783.98400341,462.8962,-1.03666306,2.83278998,-2.34757091,0.78037806,-23.90317523,-11.64530973,4074467.5371124246,0.0,18460419.1,2022-03-17T04:03:00.000Z
1229,Graphlinq Protocol,0.011976168832201144,335299.00457107,-37.4742,-0.1924768,2.51110961,-3.56799103,-18.03560653,-44.11251049,-55.40616426,4071896.1454506614,0.0,5988084.42,2022-03-17T04:03:00.000Z
1230,Databroker,0.04815810515755197,2234.01079046,148.8284,-0.0300052,22.86989472,16.53815098,-34.22564537,-52.53605111,-51.01927629,4067557.4404119393,0.0,10835573.66,2022-03-17T04:03:00.000Z
1231,Growth DeFi,9.362877283348048,25685.8751868,47.5132,1.36799485,11.3499926,4.01676458,-41.81077268,-45.98038188,-68.29234184,4059530.2709204103,0.0,5430468.82,2022-03-17T04:03:00.000Z
1232,CryptoBlades,4.738721096007016,1206341.06234426,-4.7632,-0.14573468,1.73251494,-12.68552023,-22.59105419,-44.78481627,-57.94560109,4025935.607765354,0.0,4738721.1,2022-03-17T04:03:00.000Z
1233,XY Finance,0.8836952004345401,951198.40324071,58.0983,2.32190943,2.13246595,-10.30084741,-29.85519704,-26.37321725,-63.50271494,4016220.571960336,0.0,88369520.04,2022-03-17T04:03:00.000Z
1234,CyberVein,0.003764925701408049,88699.41020645,-19.6999,12.51236674,12.76089947,11.8468392,-17.04272607,-25.86056142,-30.88254201,3992344.1395612867,0.0002,8085116.38,2022-03-17T04:03:00.000Z
1235,ArdCoin,0.014340026447653854,59129.62908179,28609.1642,-0.12912072,8.64261198,1.27714033,-27.29905087,-43.63949614,-68.00851707,3983773.456628096,0.0,73970273.15,2022-03-17T04:03:00.000Z
1236,Swerve,0.24483035693559835,1642674.55767881,-4.5718,-0.41519319,8.93137341,-10.06104516,48.48294403,-0.79378706,-20.20823436,3960359.849412692,0.0,8079401.78,2022-03-17T04:03:00.000Z
1237,TrueFeedBack,0.0016796787019401028,208608.55343804,147.2644,3.75297339,5.98802788,-8.48223357,24.97909571,-18.47124322,10.9485808,3959968.6635381635,0.0,8398393.51,2022-03-17T04:03:00.000Z
1238,CoverCompared,0.0564956919433283,12255.92028645,-25.0918,0.85773448,8.628102,10.56295909,-5.35321492,-46.75191478,-18.74658879,3949434.6322589084,0.0,7788810.72,2022-03-17T04:03:00.000Z
1239,Gridcoin,0.009684331347167648,123.59094582,-39.9504,-0.13730251,4.33749216,8.93672865,-11.17424681,-2.29031913,1.02100583,3938552.8004100756,0.0002,4235406.92,2022-03-17T04:03:00.000Z
1240,Unslashed Finance,0.1952216446128924,15557.13599016,0.1383,-0.61255332,5.55888713,-5.15856586,-27.82235457,-55.28949889,-72.24737958,3923534.6463620807,0.0,16789061.44,2022-03-17T04:03:00.000Z
1241,Bondly,0.037691050088672635,965745.75196741,-10.4081,-0.13062771,3.57552724,-0.63097806,-36.3745505,-53.38247183,-69.73540178,3919072.231967829,0.0,37073699.26,2022-03-17T04:03:00.000Z
1242,Botto,0.24689056446354624,93440.73966133,5.916,-1.25019407,0.35576047,2.340624,-32.02605754,-51.80354401,-61.1729691,3884102.0147884693,0.0,24689056.45,2022-03-17T04:03:00.000Z
1243,VIBE,0.014889031283864514,5518.98123543,205.8764,0.02060574,-5.69295215,-7.88930335,-31.53222623,-41.24614231,-71.86210042,3873179.393123875,0.0002,3975371.35,2022-03-17T04:03:00.000Z
1244,OIN Finance,0.11732172873170511,193651.57606978,-51.1297,-0.87188764,2.68050876,-14.49743825,-23.69988511,-59.73912612,-50.61748925,3865840.0390458093,0.0,11732172.87,2022-03-17T04:03:00.000Z
1245,PulsePad,0.023315979802547453,262932.81303141,-3.7187,-0.90904184,0.31064261,-31.2933077,-36.20184089,-77.89896619,-86.93934318,3863874.5849312497,0.0,116579899.01,2022-03-17T04:03:00.000Z
1246,Phantasma Energy,0.05206003155272909,128748.17951239,109.7718,0.42770859,16.31705643,-9.06769675,-38.92091027,-69.69438555,-66.8481286,3842467.656625181,0.0,3842467.66,2022-03-17T04:03:00.000Z
1247,Monsta Infinite,0.19296488538875115,795512.03031281,0.484,-0.32076934,-2.60771391,-19.30460531,-50.81438424,-74.85713652,-85.19658683,3835281.3930478375,0.0,52100519.05,2022-03-17T04:03:00.000Z
1248,1World,0.10258825579626747,0.0,-100.0,-0.13730251,4.77960018,17.45474576,32.15607757,22.25743749,10.48784506,3818278.7608576245,0.0,3818278.76,2022-03-17T04:03:00.000Z
1249,STATERA,0.048068275831248015,125949.95139034,-8.8357,0.14834433,-0.80720521,-36.39230687,8.50669701,80.75568568,53.33350955,3816218.2590634646,0.0,4854895.86,2022-03-17T04:03:00.000Z
1250,Footballcoin (XFC),0.0101791487226466,0.0,0.0,0.0,0.0,-5.44497742,1.03456162,-3.6793921,-2.63237449,3813725.2149984776,0.0,10179148.72,2022-03-17T04:03:00.000Z
1251,Monero Classic,0.19838611894689556,32618.90240525,-18.4468,0.41307669,0.29887376,-3.47383787,-18.04119019,-4.97253426,-6.50851682,3804338.751177005,0.0002,0.0,2022-03-17T04:03:00.000Z
1252,PUBLISH,0.01902118299705795,54198.84405396,-75.2532,2.73429057,-0.93781431,58.16051783,58.16051783,58.16051783,57.8757925,3792584.8123642653,0.0,190211829.97,2022-03-17T04:03:00.000Z
1253,QuickX Protocol,0.007550111283419762,29642.2637608,8.6003,-2.76282716,5.35496165,0.75292427,8.38823078,4.65191062,-13.57027815,3767560.638688719,0.0002,3775055.64,2022-03-17T04:03:00.000Z
1254,Gather,0.03705782029547084,1129346.93084805,420.8932,0.0417832,4.8360731,7.00940276,-28.8806227,-55.00505025,-71.81620284,3732634.3855379242,0.0,14823128.12,2022-03-17T04:03:00.000Z
1255,NFT Index,1671.7982911200802,5462.8793094,-51.8895,0.02063179,2.88721036,-0.22690797,-21.28947337,-36.67955381,-42.53172141,3728394.394907269,0.0,3728394.39,2022-03-17T04:03:00.000Z
1256,INT,0.007636990480055089,2217065.96987783,-48.3317,-0.14217463,-22.22251289,14.02584227,0.68827502,-13.57618344,-26.00981157,3715986.8606033544,0.0002,6888169.53,2022-03-17T04:03:00.000Z
1257,Swingby,0.0086641037454455,496650.78307083,-22.117,-1.3600415,-10.00294631,-3.1078316,-49.81015613,-66.55149983,-77.77532145,3718609.0464991494,0.0,8664103.75,2022-03-17T04:03:00.000Z
1258,MASQ,0.14451149358029045,103365.50264312,2.7829,0.79096389,6.74132168,6.47623081,-20.87412423,-27.843764,-39.29735281,3687294.400606034,0.0,5419181.01,2022-03-17T04:03:00.000Z
1259,Vabble,0.00560202807849553,43507.46955671,25.1749,0.21663116,4.06700683,9.6592937,-18.21101346,-50.49663032,-54.58294134,3681932.9545911867,0.0,8157953.39,2022-03-17T04:03:00.000Z
1260,Blocknet,0.4321111897826138,4385.7095665,1157.4094,-0.10370247,4.92173663,17.09974248,-25.43497309,-43.76294396,-53.11298659,3681168.1308931955,0.0002,3681168.13,2022-03-17T04:03:00.000Z
1261,Xaurum,0.051704480921318796,40002.34175425,50.7827,-0.13730251,0.01689108,20.64951484,100.94891578,76.69795525,-12.11813392,3680640.736691386,0.0002,3680640.74,2022-03-17T04:03:00.000Z
1262,Bibox Token,0.04294747412582992,1092927.74488735,-13.5835,-0.09355701,2.77545319,1.45286603,0.53585457,-3.74880204,22.22604526,3669025.2735893843,0.0002,10134436.08,2022-03-17T04:03:00.000Z
1263,ARMOR,0.020912782187896245,212276.71882017,450.0984,-2.32174461,12.35724621,13.53304306,-47.08284236,-53.39696807,-69.12009674,3668469.201463214,0.0,20912782.19,2022-03-17T04:03:00.000Z
1264,King Shiba,0.010193556808795504,475288.99780768,7.6116,-1.03776282,-8.98102614,1.96018024,-47.18600622,-64.09916332,-81.54145089,3662972.0989199984,0.0,10193556.81,2022-03-17T04:03:00.000Z
1265,YF Link,71.04275406702921,680730.19783813,11.8369,-0.52614223,7.0814133,1.55428965,-19.38830048,-59.03171372,-66.270214,3658896.4473029906,0.0,3694223.21,2022-03-17T04:03:00.000Z
1266,QLC Chain,0.015244730668364336,88245.29126857,-20.7605,-0.25186381,3.06554506,-1.3037227,-26.88106744,-40.36319018,-59.57168059,3658735.3604074405,0.0002,9146838.4,2022-03-17T04:03:00.000Z
1267,QuadrantProtocol,0.008739827404539158,43323.8219347,-50.1642,-0.54864389,3.64245875,1.45967357,-17.67523881,-33.77458509,-17.59761224,3630850.6062632957,0.0002,8739827.4,2022-03-17T04:03:00.000Z
1268,Meter Governance,1.1359688747316523,1909263.99717828,8.9328,-0.30355213,10.42444477,-13.93956374,-48.65365716,-75.32513376,-79.55643093,3607188.507920256,0.0,45438754.99,2022-03-17T04:03:00.000Z
1269,BOLT,0.0036503161066230813,73112.57593818,-1.4543,-1.02920532,-1.80039281,-12.97175473,-15.57139579,-21.94227073,-18.39819467,3618496.6661532586,0.0002,3632064.53,2022-03-17T04:03:00.000Z
1270,UFC Fan Token,2.010538166171972,12000.16029,-93.7704,-0.29357009,2.90743707,2.30506647,-9.20282839,-29.7637256,-17.86027155,3618978.7518003806,0.0,40210763.32,2022-03-17T04:03:00.000Z
1271,Ubiq,0.08466462941207778,5736.55093322,331.5917,-0.12103271,2.47101939,-11.50881825,-31.55939452,-25.46024057,-51.99692588,3607483.606385934,0.0002,3607483.61,2022-03-17T04:03:00.000Z
1272,AMLT,0.009171751546926687,1061.72558488,-51.1218,-3.34196407,5.01604901,-20.77785208,-18.08808071,-54.3612321,-57.64381127,3602070.068486933,0.0002,3668700.62,2022-03-17T04:03:00.000Z
1273,Integritee Network,1.637578242916797,29276.27771761,51.2143,0.07303534,4.3939689,-1.5807003,-40.76878988,-67.06138919,-52.48813451,3586296.3519877857,0.0,16375782.43,2022-03-17T04:03:00.000Z
1274,DeepOnion,0.15823889933640112,1023.88958717,-6.6316,-0.12117564,6.25348404,1.93069676,-1.9414016,-0.86839977,24.81502997,3584368.1607380966,0.0002,3955972.48,2022-03-17T04:03:00.000Z
1275,Pawthereum,0.004304028715019326,9064.84452955,209.4515,-0.02170505,6.37394561,-0.44853882,-33.57753089,-49.41816076,-60.16848015,3582102.0264081634,0.0,4304028.72,2022-03-17T04:03:00.000Z
1276,Safex Cash,0.025611121921081843,8751.5546822,112.1982,-0.12825709,8.54219924,4.41468672,8.75813516,-20.64121074,35.52814005,3579219.104842434,0.0,25611121.92,2022-03-17T04:03:00.000Z
1277,Dotmoovs,0.007210331524183851,375819.48021939,-41.691,-0.07104386,-6.14583924,-4.26897349,-27.92175065,-61.93356323,-58.23429946,3576324.4359951904,0.0,7210331.52,2022-03-17T04:03:00.000Z
1278,Iconic Token,0.36039047572022537,2275.78089489,391.1981,0.02063179,10.41028278,16.79971965,-20.06142989,-7.93451442,33.99702407,3559860.027354536,0.0002,3559860.03,2022-03-17T04:03:00.000Z
1279,Konomi Network,0.08130940985236701,774853.8485342,-12.2328,0.12295394,-3.96360419,-16.72225078,-43.07562283,-68.60716323,-74.83285947,3548846.1175633348,0.0,8130940.99,2022-03-17T04:03:00.000Z
1280,Rotharium,0.9677793618867353,166859.88120538,-6.8754,-0.48264482,2.2422674,11.97493766,24.54227296,-32.66498736,-52.33111624,3527819.2119664173,0.0002,5039682.23,2022-03-17T04:03:00.000Z
1281,Garlicoin,0.05328719014816849,1327.59486749,61.3879,1.20013996,1.36205247,-5.40393182,-49.52604932,-4.7993966,60.55943155,3518257.7546231817,0.0,3676816.12,2022-03-17T04:03:00.000Z
1282,The Crypto Prophecies,0.03475312792539797,511309.77864284,8.9496,-2.03186701,2.78031008,3.66326786,-43.62852949,-40.87797735,-62.68317616,3504628.029032452,0.0,8688281.98,2022-03-17T04:03:00.000Z
1283,Furucombo,0.11402020350814143,217260.99833254,-13.4135,-0.25266061,2.93250217,-11.29705087,-33.41516481,-62.13407498,-71.14251745,3479193.7514176588,0.0,11402020.35,2022-03-17T04:03:00.000Z
1284,AstroSwap,0.008115846172307135,232112.12550194,21.4134,0.68203871,10.249095,-11.24764225,-71.59617409,-94.12390586,-91.00247179,3477338.345788767,0.0,81158461.72,2022-03-17T04:03:00.000Z
1285,Gulden,0.006155368520693607,16993.4337969,5.731,6.99442382,-1.23095624,-21.14574446,-11.88830533,-35.1731482,-58.09908178,3458075.7062172904,0.0,4308757.96,2022-03-17T04:03:00.000Z
1286,Spheroid Universe,0.04841816463938261,85566.05801972,24.8321,2.49242952,-7.08525401,-0.1085687,19.71569622,-25.56268966,-55.89709619,3448315.262683355,0.0,97251466.67,2022-03-17T04:03:00.000Z
1287,WebDollar,0.00024269713728301598,87440.29428358,2.121,-0.02505975,-1.93600866,-13.43519471,-8.18632004,12.34576486,-7.38405255,3430143.2122771703,0.0002,10193279.77,2022-03-17T04:03:00.000Z
1288,CyberMiles,0.004245327504400016,211933.23555079,-14.291,0.1098602,3.22314197,17.95050109,-1.76667311,-17.48236675,-28.32302577,3396262.003520013,0.0002,4245327.5,2022-03-17T04:03:00.000Z
1289,Equalizer,0.09065872070095629,258804.01112147,-11.143,-0.51692803,-2.44183321,-12.52124067,-26.38549625,-48.54644244,-66.88696456,3395169.090250813,0.0,9065872.07,2022-03-17T04:03:00.000Z
1290,Rhythm,0.00032009958316692156,24095.68106444,41.2419,-1.8600053,16.59900909,-23.09657044,-35.54310156,-48.34911135,-29.4705361,3383880.503146558,0.0,6401991.66,2022-03-17T04:03:00.000Z
1291,Juggernaut,0.08535789162148949,474542.02686482,-2.3111,0.0076148,4.95808241,-15.48685015,-57.44931183,-78.94812795,-85.84362245,3376971.587275178,0.0,12803683.74,2022-03-17T04:03:00.000Z
1292,TNC Coin,0.0005760560161543227,1178880.09575384,-2.4327,2.89146903,-20.59245243,-34.4904372,-58.20223861,-93.64700095,-95.9917107,3370609.2632430852,0.0,113321739.47,2022-03-17T04:03:00.000Z
1293,Vanilla Network,5.909595382182386,1641.83575704,-37.956,0.51255877,3.93722646,29.10789282,35.02827945,11.3650462,7.06091725,3351715.6272937143,0.0,5909595.38,2022-03-17T04:03:00.000Z
1294,PRIVATEUM INITIATIVE,0.5573957118093247,3348.01561879,0.1697,16.58794396,8.20309729,-8.38584967,-29.42133968,-49.5970812,-49.28953958,3344374.270855948,0.0,44591656.94,2022-03-17T04:03:00.000Z
1295,Massnet,0.034069547903052666,591473.28943497,55.849,-0.21304333,1.03789979,-7.49933206,3.00221886,-18.56010416,-39.98617462,3339706.512749998,0.0,7033262.96,2022-03-17T04:03:00.000Z
1296,Hord,0.039274974056454984,309008.73948534,-84.8138,-0.77837114,4.33206914,-25.78538858,-44.75679933,-60.29090163,-72.30510939,3328587.2529039653,0.0,12567991.7,2022-03-17T04:03:00.000Z
1297,GENRE,0.5885167749794801,0.0,0.0,0.02063179,5.70524218,0.50902053,-10.82449565,-30.18886682,-4.50027858,3315022.491687457,0.0,5885167.75,2022-03-17T04:03:00.000Z
1298,Splyt,0.11525598787574885,294632.20973067,-14.5606,-1.93177465,1.98015895,-10.29529462,-22.01185186,4.52915209,37.26259001,3307357.129341508,0.0,57627993.94,2022-03-17T04:03:00.000Z
1299,Metaverse Dualchain Network Architecture,0.00016355816550873674,65926.381171,-13.9974,-0.08634328,1.88484395,-5.86982027,-19.46174701,-21.41754873,-51.42513715,3294659.543686333,0.0,16355816.55,2022-03-17T04:03:00.000Z
1300,Pillar,0.012685508485402095,218911.34901241,-10.6235,-0.62620518,0.86498353,-2.22826558,4.19939543,-16.80195479,-50.42035964,3289963.804459268,0.0002,10148406.79,2022-03-17T04:03:00.000Z
1301,CUTcoin,0.02092800418243856,13.54161598,-90.6543,-0.13730251,6.87519219,0.10170743,-78.69330015,-83.28728226,-90.85716166,3286574.105869475,0.0,4185600.84,2022-03-17T04:03:00.000Z
1302,TrueChain,0.04109223139037518,666831.84613674,-69.6518,-0.2893353,0.18638734,9.55076359,-66.95586518,-76.02174661,-76.87047081,3269936.6243270608,0.0002,4109223.14,2022-03-17T04:03:00.000Z
1303,PLATINCOIN,0.6537373830670996,134104.02654299,-36.0371,-0.38849897,5.58007913,12.94281326,1.9511659,-69.73218961,-62.54118554,3269388.375547529,0.0,453262729.61,2022-03-17T04:03:00.000Z
1304,YOU COIN,0.005850717035216895,1251312.56479684,-30.7552,-0.65238912,-12.84755186,45.97612363,57.95884374,67.99562356,50.20019244,3253701.9184667096,0.0002,16709647.85,2022-03-17T04:03:00.000Z
1305,Coreto,0.014054649750002757,17373.03225106,-32.761,0.24576383,1.1707738,3.30956914,-49.15269579,-27.15860341,-26.513504,3208444.2754144743,0.0,6497104.15,2022-03-17T04:03:00.000Z
1306,XCarnival,0.06370518639452069,3256421.17380403,-12.9901,5.74521161,0.5064527,1.64505194,-10.7952734,-64.16714332,-84.57606962,3206370.2629193827,0.0,63705186.39,2022-03-17T04:03:00.000Z
1307,Polker,0.03372470771397878,689389.56503215,1.5381,-0.17449441,2.98650268,-9.40397603,-49.38143466,-61.3872925,-71.88854001,3193153.9374048663,0.0,33724707.71,2022-03-17T04:03:00.000Z
1308,VeriDocGlobal,0.0003043919363001735,121186.15266085,-15.3052,-0.11440543,5.5605337,3.90529464,-26.61187751,-23.50897823,-61.77287138,3154491.58517453,0.0002,15219596.82,2022-03-17T04:03:00.000Z
1309,BollyCoin,0.0789281100094614,226932.90899918,-12.7221,0.50754951,5.79417849,-2.3619468,-17.37531761,-39.17347862,-43.36990205,3139867.7951903176,0.0,7892811.0,2022-03-17T04:03:00.000Z
1310,Stakenet,0.02487,9733.11451862,-90.8018,0.0,7.19827586,-43.66067014,-56.16772508,-74.99098497,-82.85643308,3115986.0194640043,0.0,3204002.06,2022-03-17T04:03:00.000Z
1311,TENT,0.08057705573666823,0.0,0.0,-0.11825421,5.42847851,3.32429155,184.30458135,568.50723471,444.24272045,3115486.6797283594,0.0,6776208.08,2022-03-17T04:03:00.000Z
1312,Olyseum,0.002486425534572575,20200.79840924,99.7961,-5.75083825,-4.08138635,-15.46952251,-23.23172583,-59.75106351,-74.9198083,3114912.751708993,0.0,12432127.67,2022-03-17T04:03:00.000Z
1313,Kambria,0.0014239514221186646,319326.86471956,7.6116,-1.29994366,3.73903916,45.56441849,-24.28660005,-30.80840918,-52.42929389,3112844.417065881,0.0002,7119757.11,2022-03-17T04:03:00.000Z
1314,Portion,0.006683027897074922,10430.4498021,-56.1739,0.01122614,9.30134962,16.26015654,-18.32821896,-30.62180416,-60.26460506,3102956.056761307,0.0,10024541.85,2022-03-17T04:03:00.000Z
1315,Vetri,0.008407147434656603,0.0,0.0,0.0,19.43647088,14.29535668,201.78491118,179.85649775,128.3821136,3102419.306959817,0.0002,3781939.84,2022-03-17T04:03:00.000Z
1316,42-coin,73781.47315832254,0.0,0.0,-0.13730195,4.77960018,0.70929846,-5.9519491,-10.93053477,-20.69438812,3098818.3185959845,0.0002,3098818.32,2022-03-17T04:03:00.000Z
1317,CoinMerge (ERC-20),0.0006817716095672091,3244.10693963,-8.3088,0.02063179,5.82687141,-17.8818258,-21.58481176,-80.06904471,-49.80323142,3081264.762116126,0.0,3408858.05,2022-03-17T04:03:00.000Z
1318,ILCOIN,0.0037502729961794395,3713.14697145,-25.2697,-4.04905365,8.23387884,7.10530923,19.61576637,4.82468427,-45.81493844,3077242.948799804,0.0,9375682.49,2022-03-17T04:03:00.000Z
1319,Autobahn Network,0.045838351292691384,56658.04694444,48.6288,0.20122814,5.95933887,-7.38163303,-33.32986538,-47.35404567,-58.11187861,3074414.5541701415,0.0,27503010.78,2022-03-17T04:03:00.000Z
1320,Metrix Coin,0.0001787532855199259,395108.07496463,17.4944,0.37329273,3.05452657,-3.45820895,-23.79426595,-44.84965383,-58.75020892,3073384.9089984554,0.0,5362598.57,2022-03-17T04:03:00.000Z
1321,Burency,0.01584957804511395,103145.28937288,6.5449,1.51221748,9.10062486,11.84788179,-29.28859636,-21.97858077,-35.35233713,3072888.042806628,0.0,11094704.63,2022-03-17T04:03:00.000Z
1322,PieDAO DOUGH v2,0.20740383726474806,106009.5511979,9.8096,0.50495849,6.08698119,3.32564154,-20.86947582,-39.53398775,-55.9671436,3065977.4309891746,0.0,18077732.53,2022-03-17T04:03:00.000Z
1323,FairGame,0.003189129136644329,889041.94164409,11.588,-0.31206812,0.93230006,-2.81821907,-40.89682954,-69.85953272,-78.56017371,3061563.971178556,0.0002,3826954.96,2022-03-17T04:03:00.000Z
1324,Virtue Poker,0.02854288694823196,180958.63736744,300.5425,1.25461162,-2.08526958,-15.15005452,-51.79316328,-72.9440987,-86.67994474,3053767.7358790743,0.0,14271443.47,2022-03-17T04:03:00.000Z
1325,Duck DAO (DLP Duck Token),0.09723767919035312,10273.88934183,-57.299,0.02224181,4.13508483,-1.85384374,-33.27957694,-54.14416912,-72.68879631,3045405.8230133806,0.0,8675909.89,2022-03-17T04:03:00.000Z
