id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1055,Dogs Of Elon,0.06026281857130756,1188199.57898785,-6.8234,0.44786971,-8.89895813,-22.30530269,-87.70510493,-28.32951593,-28.32951593,11577191.141904293,0.0,60262818.57,2021-12-11T05:04:07.000Z
1056,Dovu,0.016142630123916167,60378.49829293,-23.7427,0.36058642,-4.30270964,-5.4846822,-18.75082563,-22.20108855,-40.13747326,11538954.075440625,0.0005,15557643.65,2021-12-11T05:04:03.000Z
1057,Hord,0.14126008469499501,720566.98287337,43.8578,-3.2985588,3.48767777,-24.05888476,-21.18125834,8.09632459,-19.74221038,11538381.960517645,0.0,45203227.1,2021-12-11T05:03:18.000Z
1058,Konomi Network,0.35151878348687854,682900.47215638,42.6031,-0.20837632,-5.76268135,-25.62411382,-54.20526373,-41.70399199,-61.03975085,11490522.392270261,0.0,35151878.35,2021-12-11T05:04:07.000Z
1059,Tokenomy,0.05747126436975,12347.50219477,-58.689,0.48721072,0.16057123,-7.24137931,-19.63260518,-13.37380091,-23.22285906,11494252.87395,0.0005,11494252.87,2021-12-11T05:04:07.000Z
1060,Fear,1.7570859336419242,10403563.10112459,18.8168,0.43542301,5.9606468,-24.32917533,0.75401215,98.720615,101.78413331,11477560.69621448,0.0,114210585.69,2021-12-11T05:03:09.000Z
1061,Plasma Finance,0.09214953914838335,1475257.9862311,610.2495,0.2208821,10.54743562,1.66821555,-22.07454738,-25.52496827,-39.56195946,11345109.888295202,0.0,92149539.15,2021-12-11T05:03:10.000Z
1062,Furucombo,0.4566898513000897,710285.79225756,-11.0101,0.06380271,-2.66827305,-14.0354907,-27.28588422,52.69696808,18.49563283,11233855.424453707,0.0,45668985.13,2021-12-11T05:04:03.000Z
1063,Birake,0.11208281757602821,9075.59707636,581.3372,0.26443261,1.14817619,1.79794272,97.0685883,107.08479362,132.73219957,11207489.278314432,0.0005,11658086.46,2021-12-11T05:04:04.000Z
1064,Waves Enterprise,0.2657268219120548,1190576.79998221,28.0151,-0.58723202,-4.71710027,-13.2743317,-40.4450706,-54.72131303,-42.61849461,11151471.347396005,0.0,106290728.76,2021-12-11T05:04:03.000Z
1065,Pacoca,0.12786135351449962,1479478.59234197,159.319,-0.7523155,-36.71256486,-40.87665204,-51.21357238,-70.03560045,-31.58802058,11057993.322712362,0.0,12786135.35,2021-12-11T05:04:05.000Z
1066,1-UP Platform,0.19322347858665,182678.39326171,19.5044,0.32685407,-6.44600516,-16.59986368,9.57291496,504.57831553,347.95242419,11046778.334936496,0.0,12559526.11,2021-12-11T05:03:17.000Z
1067,Refinable,0.2689304471900046,735773.38763475,-10.5878,0.27733629,-2.00429742,0.79130778,-30.5701443,44.9959263,-3.02014592,11042239.250236908,0.0,134465223.6,2021-12-11T05:04:03.000Z
1068,ArdCoin,0.039714886651608924,119923.01089897,30.0132,-4.03526898,-11.83009929,-6.1529617,-36.35604083,-24.30785041,-28.35785286,11033111.53945315,0.0,204861617.53,2021-12-11T05:03:18.000Z
1069,SALT,0.13736570425536732,40683.46503732,-9.8592,0.33622721,0.70620093,-5.40562216,-27.10618281,-34.54849632,-58.58694661,11028215.34361589,0.0005,16483884.51,2021-12-11T05:03:15.000Z
1070,Gather,0.10941952996842112,635082.26047745,-8.0746,0.23640869,-0.97104717,-31.04696432,-7.18889944,22.15390116,-18.90895359,11021239.15419394,0.0,43767811.99,2021-12-11T05:03:19.000Z
1071,Duck DAO (DLP Duck Token),0.3511546257942186,188560.1438402,-64.7162,0.95572753,0.353041,-9.99640658,-8.64092701,4.26061218,32.98083271,10997880.153827172,0.0,31331330.79,2021-12-11T05:03:18.000Z
1072,Attila,0.0243823677111801,27164.75100578,-20.5804,0.00985994,-1.23601144,-8.28849516,-19.76113165,-29.79088553,-41.87836001,10981397.479919352,0.0,73147103.13,2021-12-11T05:04:07.000Z
1073,Decentr,0.10969232920182395,377727.90125222,-9.0013,-0.24803295,-6.83188817,-26.19494302,-30.01505819,-47.86956871,-54.11024674,10943843.034607753,0.0,109692329.2,2021-12-11T05:03:09.000Z
1074,Bridge Oracle,0.0013620626913560681,148.58725555,0.0,-0.03303613,-42.42120304,-0.5844718,-27.9203408,85.01389749,268.37279244,10899453.399923565,0.0005,13620626.91,2021-12-11T05:03:10.000Z
1075,Nafter,0.021762072705697206,1963098.21652898,63.9948,0.5326033,11.90629852,-24.84464089,-30.65396098,-54.10690495,-64.69897581,10881036.352848602,0.0,21762072.71,2021-12-11T05:04:07.000Z
1076,Anchor Neural World,0.03948584211545019,18685397.40863021,158.3879,2.123872,3.76755685,-6.78485235,-27.36993757,9.41903673,7.92489466,10870372.455247428,0.0,39485842.12,2021-12-11T05:03:20.000Z
1077,Bitcoin 2,0.6051873914970587,1142.90907047,1305.3562,0.32025251,-3.92164094,-12.22665456,-52.17910311,-47.14456176,-52.39992524,10865661.876376903,0.0,12708935.22,2021-12-11T05:03:10.000Z
1078,Blank Wallet,0.5564901089235312,688012.44929461,8.5448,-0.42865883,-14.5107709,-23.13433703,-30.01958173,2.74783307,57.83050986,10793022.155411629,0.0,69561263.62,2021-12-11T05:04:07.000Z
1079,Vidya,0.27190794534833773,51631.73764252,-26.716,0.27038436,-1.88204994,-8.1733521,3.99835517,36.74742519,33.18992044,10813239.04250016,0.0,13595397.27,2021-12-11T05:04:08.000Z
1080,Mysterium,0.5390508480596972,272204.40180644,4.1398,0.31421804,-8.70249213,-35.68687398,-43.73417081,9.09810976,25.62583125,10799144.163112495,0.0005,17483232.91,2021-12-11T05:04:08.000Z
1081,LaunchZone,4.371891071074709,343698.86918575,156.4638,0.89945798,-14.31090402,-36.4422489,-25.40790438,3.78312384,-14.38409872,10814720.421918856,0.0,90375263.34,2021-12-11T05:04:04.000Z
1082,JulSwap,0.01909464488325473,744713.90784589,-6.1245,-0.62912913,-2.07871613,-29.08523559,-62.33567281,-27.26921428,-20.98416588,10751447.716239573,0.0,15275715.91,2021-12-11T05:03:23.000Z
1083,Trabzonspor Fan Token,4.535627160380034,1541940.44018912,-17.4682,0.05885309,-1.333271,-12.74559364,8.4983734,35.72908785,12.50013457,10687225.70796891,0.0,45356271.6,2021-12-11T05:04:07.000Z
1084,UpBots,0.026458452851644394,206756.52590036,-33.6605,-0.17511639,-2.44048046,-10.38614447,-20.7309167,-20.98213443,-25.10257586,10653804.081153871,0.0,13222085.81,2021-12-11T05:03:18.000Z
1085,Bone ShibaSwap,1.5252828244617582,2467056.35770411,77.7079,0.48985129,-5.88267545,-9.36297891,-40.30873032,-20.95258857,-96.33549073,10639304.54616271,0.0,381320706.12,2021-12-11T05:04:08.000Z
1086,Dentacoin,1.8699663773287974e-05,318330.1169662,-4.0021,-0.15579809,-1.58963768,-5.00893285,-33.07302932,-29.72684623,-30.1508803,10623378.039610842,0.0005,147724519.52,2021-12-11T05:03:17.000Z
1087,Graphlinq Protocol,0.030807417941874114,729450.77867174,-15.228,-1.96015182,-6.65939343,-25.01810163,-21.6033974,10.55738768,48.40652454,10474518.865458315,0.0,15403708.97,2021-12-11T05:03:09.000Z
1088,STEM CELL COIN,0.03252341922804501,5809.16476868,3.5918,-1.15786098,-0.72631636,-3.00618606,-24.9278068,-45.64502257,-31.78372914,10428898.400589926,0.0,162617096.14,2021-12-11T05:03:09.000Z
1089,Monavale,1138.7612041239406,14583.3143598,-79.649,0.26677074,-2.10980435,-2.81560565,10.91709394,170.53338144,164.8485359,10337526.972436134,0.0,11387612.04,2021-12-11T05:04:08.000Z
1090,Green Ben,0.7190330947760741,78.19484906,-26.4355,-0.03303613,0.0004262,-31.07362188,-25.81759255,-25.81759255,-25.81759255,10336157.725550042,0.0,10336157.73,2021-12-11T05:04:03.000Z
1091,Anchor,0.8041,6433.5687196,3.0655,0.21186441,1.55342258,2.35488798,0.89084065,2.31549722,1.57908034,10318318.95071829,0.0,610708860.85,2021-12-11T05:03:10.000Z
1092,MahaDAO,3.426449361498217,298518.27981355,-48.3098,0.75322647,-1.33522655,-3.55634125,-25.65952534,25.68982402,20.41042361,10306132.234476313,0.0,34264493.61,2021-12-11T05:03:20.000Z
1093,Kattana,5.188204742035395,122429.68998958,-50.0072,0.76522021,-9.07162662,-24.45917348,-22.77475511,12.7171204,-5.26967239,10304853.908953814,0.0,51882047.42,2021-12-11T05:03:11.000Z
1094,RealFevr,0.0062454138682713515,202897.08452175,100.8346,0.45729056,-0.95063428,-10.8515466,-32.59316459,-9.76564752,-28.18443968,10182074.177668976,0.0,99926621.89,2021-12-11T05:04:08.000Z
1095,Binemon,0.01266391522778845,2070498.49957993,13.6547,2.96724731,-12.21191685,-27.31125293,-30.69772795,-30.24686771,-41.54374326,10131132.182230761,0.0,12663915.23,2021-12-11T05:04:04.000Z
1096,Bithao,0.18706830837928,0.0,0.0,-0.01748842,0.01843782,-0.07758782,-0.00426585,-0.00228382,0.0951298,10131371.384184321,0.0,392843447.6,2021-12-11T05:04:06.000Z
1097,My DeFi Pet,1.4680783588610717,4464074.74670988,130.9293,0.43755486,13.11309007,-7.62504062,-38.59051867,-20.04619683,-64.51293516,10097739.982242376,0.0,146807835.89,2021-12-11T05:04:07.000Z
1098,Kalao,0.42781517183819884,1288486.79150199,14.3885,0.77985364,-21.7806052,-45.1736488,-61.45915811,-33.21845476,0.0,10046870.961757148,0.0,213907585.92,2021-12-11T05:04:04.000Z
1099,TenX,0.04895016089310028,479113.38285536,76.1624,0.22607847,-1.05029454,-14.84310534,-43.14144099,-5.55876718,-20.11206682,10045466.646884315,0.0004,10045466.65,2021-12-11T05:03:13.000Z
1100,CryptoBlades,11.899245120469269,1971107.76066789,-19.7453,0.59464074,-9.86861204,-10.0649503,-12.63216965,-19.38815531,-41.82389997,10009959.193172315,0.0,11899245.12,2021-12-11T05:04:07.000Z
1101,Phantasma Energy,0.15645768666356538,118973.68956617,48.9175,0.41073355,-5.02311367,-29.92870335,17.53105686,220.24293518,182.51174342,9941343.271315547,0.0,9941343.27,2021-12-11T05:04:03.000Z
1102,InsurAce,0.8873239703913249,2648290.43948647,-19.7443,0.30974051,-8.25125239,-20.39000415,-50.50616978,-43.51811814,-56.80296796,9997147.74799708,0.0,88732397.04,2021-12-11T05:04:08.000Z
1103,LuaSwap,0.07515854020679848,293959.4621719,-44.2905,0.16891084,-2.38376291,-11.26865143,-33.95628315,7.69662285,15.86931626,9887032.688146126,0.0,37579270.1,2021-12-11T05:04:03.000Z
1104,Enecuum,0.049765105459241746,390769.71719419,4.5508,0.12148018,-3.10981213,-22.45214778,-53.03232063,-43.68176337,-51.97484654,9850506.314876132,0.0004,17417786.91,2021-12-11T05:04:04.000Z
1105,The Crypto Prophecies,0.11067752160602556,822644.75713665,-30.5072,1.96560701,-3.06824313,-15.63794023,-52.01840941,-37.6784628,-12.38485806,9819039.442378826,0.0,27669380.4,2021-12-11T05:04:04.000Z
1106,TFL.io,1.5660650419572655,362653.41472493,6.6722,-0.02666549,-0.70847355,-17.04787162,-21.33033612,176.9515318,391.45907315,9783626.45647324,0.0004,13976609,2021-12-11T05:03:20.000Z
1107,PLATINCOIN,1.9411741822990478,103008.33129925,25.817,-0.12093642,15.34947114,0.64023197,-26.81042749,40.1865532,-3.80040455,9707953.791392846,0.0,1276809298.73,2021-12-11T05:04:05.000Z
1108,Public Mint,0.14309519472776566,342072.43590345,136.205,3.54860175,-2.76461918,-18.21968808,-35.59815096,-33.51369602,22.86738725,10021406.357912797,0.0,35773798.68,2021-12-11T05:04:05.000Z
1109,BHPCoin,0.4797356059151432,1486104.85039007,-5.6738,0.17169636,0.54203581,-0.77038335,-18.37160958,-21.33188708,-13.75615352,9679902.694082472,0.0004,47973560.59,2021-12-11T05:03:14.000Z
1110,APIX,0.07862184065822048,1844852.69129055,-33.2891,-0.86314023,0.75938332,-14.35948297,21.68803993,-60.89268478,36.25808814,9676348.51791492,0.0,16042617.16,2021-12-11T05:04:04.000Z
1111,Metaverse Dualchain Network Architecture,0.00047820286105629994,175563.02061833,8.3755,-4.18049951,-22.3103346,6.36561544,31.09580355,16.44152827,-45.32955608,9632754.287116831,0.0,47820286.11,2021-12-11T05:04:03.000Z
1112,CBC.network,0.06143319471775314,886797.40974182,-86.0396,-0.18896987,-20.18573774,9.80081764,22.87002997,28.68462904,26.76309466,9575266.513069091,0.0004,24674517.21,2021-12-11T05:03:09.000Z
1113,YOYOW,0.01880723995373924,310241.93643382,-67.4265,0.09511702,-0.5190416,-16.07187402,-12.70773117,-25.57540504,-17.42373429,9547271.543542389,0.0004,19849867.63,2021-12-11T05:03:18.000Z
1114,Matrix AI Network,0.044489512212521565,543115.76619195,-41.3854,-1.05239403,-3.84282214,-29.55542544,-60.75069276,-28.36590709,-18.07694528,9534193.30845531,0.0004,44489512.21,2021-12-11T05:04:06.000Z
1115,Equalizer,0.2769214907545134,240966.40506833,-20.4428,0.77011979,-3.37338486,-20.92584987,-59.50350976,-29.44332962,-15.71645603,9539945.356492987,0.0,27692149.08,2021-12-11T05:03:19.000Z
1116,Strips Finance,3.680617085327709,706486.70448122,-37.1978,-2.83265172,-9.19341565,-17.17921418,-45.35970403,0.0,0.0,9424779.564680854,0.0,368061708.53,2021-12-11T05:04:08.000Z
1117,DeFi Yield Protocol,0.5122888196123232,818946.6151213,-30.811,0.01470864,-7.53499598,-17.09325589,-44.52572681,32.31052636,-8.8084965,9368161.982680907,0.0,13140992.54,2021-12-11T05:03:10.000Z
1118,Lambda,0.0061584732227687195,2971348.20314667,50.0485,0.57180753,-13.39106173,-33.28706602,-52.05810798,-47.25968495,-61.30729403,9364522.79121065,0.0004,61584732.23,2021-12-11T05:04:07.000Z
1119,Venus DOT,0.5622271615391,0.0,0.0,1.36342816,3.03489934,-6.56736356,-41.74925071,-16.0961249,-12.2881477,9360656.633664731,0.0,9360656.63,2021-12-11T05:03:11.000Z
1120,Signata,0.2574460588354947,195633.93955728,-7.1513,0.44965174,-0.83573404,-7.33334419,-29.06843831,-38.86253817,190.84633855,9356694.787115032,0.0,25744605.88,2021-12-11T05:04:03.000Z
1121,Ryoshi Token,3.317458803227788e-08,73773.910535,-52.2696,1.3808176,-0.91078969,-2.70077248,-49.99972402,554.83904288,1364.9527735,9351162.710297834,0.0,33174588.03,2021-12-11T05:04:08.000Z
1122,EUNO,0.001456272502748284,1225.63728682,4522.5906,0.31739483,0.70773283,45.4907209,12.6082898,-36.11261981,-51.6278452,9312660.008121185,0.0,11650180.02,2021-12-11T05:03:23.000Z
1123,ASPO World,0.851739586765677,1336376.91163054,-18.7784,0.3409197,15.52342198,-18.1241632,-25.84675863,-25.84675863,-25.84675863,9285722.952833083,0.0,425869793.38,2021-12-11T05:04:05.000Z
1124,Crypterium,0.11375387872889521,2431924.16753994,2.9183,0.35628018,-0.79805,-28.5872643,-66.21605761,-34.10493507,-30.93159615,9289165.723032463,0.0004,10995195.34,2021-12-11T05:04:06.000Z
1125,QLC Chain,0.03823174805116293,808064.8807233,-59.6527,-0.11931586,-4.52228479,1.99829314,10.29435157,26.51302841,-11.63977635,9175619.532279104,0.0004,22939048.83,2021-12-11T05:04:05.000Z
1126,SuperLauncher,2.0544409558979835,198801.26847314,9.0086,1.1991897,-7.24650906,2.40422982,156.58469871,249.12980542,96.17954114,9067341.52703008,0.0,24653291.47,2021-12-11T05:04:03.000Z
1127,Lympo,0.010909810285165474,352982.40380117,24.1205,-0.2482101,-10.47160701,-20.83848486,-28.55470046,20.57981479,-8.0756258,9018845.368949117,0.0004,10909810.27,2021-12-11T05:04:07.000Z
1128,PECULIUM,0.004215136075382508,5564.66663658,-9.4269,-1.48237872,-1.8920015,-37.2006461,-6.44265956,8.8747694,8.06737579,8985320.47794399,0.0,9294472.87,2021-12-11T05:04:07.000Z
1129,Origin Dollar,0.9985856474145507,2590142.56409894,50.1739,0.11439343,0.29847863,0.29021377,-0.64925419,-0.74320896,-2.25736305,8990193.21103513,0.0,18861121.35,2021-12-11T05:04:02.000Z
1130,Empty Set Dollar,0.020066486742398366,40305.86867062,1.8118,0.91692676,3.51243992,-4.11794448,-16.895524,-40.58431419,-58.37524821,8949896.79410856,0.0,8949896.79,2021-12-11T05:03:09.000Z
1131,Litecoin Cash,0.011317172325235127,3032.70580494,8.0544,-1.34407568,-7.03317814,-12.72945345,-40.00388059,-42.72264639,0.91208717,8446591.86464737,0.0004,9506424.75,2021-12-11T05:04:07.000Z
1132,AS Roma Fan Token,4.123803777147425,5139882.48365742,-13.4357,0.60609266,-0.80159665,-6.02502886,-33.05658805,-42.27726567,-43.90178613,8805319.024723822,0.0,41238037.77,2021-12-11T05:04:04.000Z
1133,Project TXA,3.42927025217649,61242.62654645,18.2183,-0.0553956,-0.47105449,-3.21457714,-16.41085725,27.46145205,6.9970988,8808525.633927263,0.0,171463512.61,2021-12-11T05:04:03.000Z
1134,Diamond,2.412285776565772,28575.48333604,-14.6862,0.19097556,-0.64719751,-17.95594594,-32.62654648,-18.69245818,-12.73915256,8803768.875517705,0.0,10565811.7,2021-12-11T05:04:03.000Z
1135,Dotmoovs,0.017706778014039855,886613.92101642,-16.676,0.22325255,-5.66606692,-18.50893139,-51.75692437,-39.27769016,-42.35932778,8782561.89496377,0.0,17706778.01,2021-12-11T05:03:15.000Z
1136,High Performance Blockchain,0.11976522298182359,478330.34422124,-46.2454,-0.06841056,-1.96125691,-18.97976198,-18.68859586,-9.6818997,-7.02791456,8751238.8550207,0.0004,12110653.33,2021-12-11T05:04:05.000Z
1137,Sylo,0.0035848918041960125,354253.67031366,11.0062,-0.68802098,-8.60051468,-22.38008313,-35.80433552,-29.0233248,-41.87885813,8717085.618010463,0.0,35848918.04,2021-12-11T05:04:08.000Z
1138,UniLayer,0.34972770640904643,2325323.38299904,-3.42,-1.26632428,-4.93632115,-27.29413319,-53.1021587,-53.31076087,-54.00207583,8774920.307479296,0.0,13989108.26,2021-12-11T05:04:07.000Z
1139,Monolith,0.26012853351348464,300.61672393,-80.9469,0.26677074,-3.58747577,-2.7141866,-14.57917659,-58.71263166,2.4270918,8703783.85978464,0.0004,10250822.67,2021-12-11T05:04:08.000Z
1140,GAMB,0.0017405226769911424,73798.85257203,-46.6339,-0.64048041,-7.47028003,-13.68339189,-34.26297422,-48.17595886,-61.45153074,8702613.367550485,0.0004,8702613.38,2021-12-11T05:04:08.000Z
1141,Gulden,0.015575499806321093,84173.52457252,-8.5349,0.0368718,6.02854277,1.42332365,1.0025523,0.83657195,-7.34626145,8672303.673114758,0.0,10902849.86,2021-12-11T05:04:05.000Z
1142,DOSE,0.1906530106205601,1378404.39201365,-0.472,0.10963345,-8.58830162,-20.80865059,8.09458467,-52.93419747,-52.93419747,8612311.254246121,0.0,953265053.1,2021-12-11T05:04:03.000Z
1143,Blocknet,1.0440439772870993,58364.29576436,-8.9547,-0.92605657,-1.96355287,-27.25901449,-10.79674561,-14.23167945,-23.29706353,8625323.239801224,0.0004,8625323.24,2021-12-11T05:03:09.000Z
1144,Zuki Moba,0.264135428926964,310001.94502557,-64.5841,-0.25922316,-7.01611991,-29.06105802,-31.84037292,-31.84037292,-31.84037292,8570361.737372918,0.0,264135428.93,2021-12-11T05:03:19.000Z
1145,Polker,0.13341525619308955,852475.81078354,-24.8904,1.51476997,-10.93420302,-26.43956384,-70.78898595,66.55509521,50.67014052,8558780.135679333,0.0,133415256.19,2021-12-11T05:04:04.000Z
1146,Genaro Network,0.013172554383217351,2322650.31395676,-20.7604,1.39038821,-10.85186543,-38.84565459,-54.51562602,3.75197025,-37.87703586,8562160.349091278,0.0004,8562160.35,2021-12-11T05:04:04.000Z
1147,Float Protocol (Bank),64.4409331740587,342419.87203478,-41.5952,-1.68505528,-9.754025,-19.27451502,-59.23361443,-34.55175227,-43.5453243,8450753.253301285,0.0,11054869.14,2021-12-11T05:04:06.000Z
1148,Idle,2.914400140762741,263592.90312061,316.9501,0.26557724,31.82818089,0.87503912,-20.84243868,-21.22080053,-49.12860285,8450594.475868957,0.0,37887201.83,2021-12-11T05:04:08.000Z
1149,Tixl,0.1257953788619098,68446.06032393,154.4068,0.22536298,-5.54904007,-4.87070872,-34.02909064,-34.59372179,-61.16830529,8437195.769780373,0.0,75477227.32,2021-12-11T05:03:17.000Z
1150,Cobak Token,3.0012779474823783,6081658.33540734,-11.4039,-0.08931528,-9.72967999,-27.15839946,-29.71356398,-27.63375566,-28.4914492,8429569.319975857,0.0,300127794.75,2021-12-11T05:03:19.000Z
1151,Muse,16.47676216218422,93114.01799009,-75.5505,0.14225329,-7.94555352,-23.01959356,-38.50281196,21.26327579,-29.67016559,8379323.304627433,0.0,8379323.3,2021-12-11T05:04:08.000Z
1152,pEOS,0.010079983459629308,81.04373678,-85.1874,7.83977759,-20.42273275,7.84033797,0.26780824,90.03779315,442.51943147,8349791.280126453,0.0,10079983.46,2021-12-11T05:03:15.000Z
1153,Polytrade,1.1078121246669788,3184684.1626336,6.1654,-0.25204123,-2.46691112,-12.72056539,108.41272547,123.16625243,0.48239217,8340781.739720914,0.0,110781212.47,2021-12-11T05:04:04.000Z
1154,Viberate,0.04228461108756429,981033.21906622,-17.0641,-0.46795058,-2.47786124,-12.69642746,-17.04939659,-18.21881439,-12.69578928,8322668.577309841,0.0004,8456922.22,2021-12-11T05:03:20.000Z
1155,HEROcoin,0.0334536283109987,76611.99508971,16.1352,0.98901687,-0.90660336,2.71384537,27.08817264,-15.95840968,91.25722191,8317763.555712608,0.0004,8435835.14,2021-12-11T05:04:05.000Z
1156,Crypton,1.5535172933943857,13467.44657068,81.5645,-0.45242958,19.66591441,59.33367262,30.96969153,870.4926238,753.19009174,8305836.710648868,0.0,8305836.71,2021-12-11T05:03:09.000Z
1157,BaaSid,0.0016715865314318673,294766.86646211,-6.8452,-1.67048393,-7.28848575,-18.73345503,-22.65229497,-49.48641643,-50.37225913,8357932.657159337,0.0,16715865.31,2021-12-11T05:04:03.000Z
1158,Legend of Fantasy War,1.1477382114153643,1321556.85422344,35.0377,1.3226485,-3.09441398,-25.11669392,-50.25273032,0.0,0.0,8290457.4225166,0.0,229547642.28,2021-12-11T05:04:08.000Z
1159,Decentral Games ICE,0.10046428990297622,243521.83610138,72.0351,0.09105379,-2.99581452,-25.9074314,-34.21597003,134.28425741,134.28425741,8258365.775578149,0.0,14139180.4,2021-12-11T05:03:19.000Z
1160,Plian,0.00943130992627529,78647.61321621,-49.2472,1.41884446,-11.78882894,-24.94209877,-46.80401084,-7.56524761,-17.94548686,8217302.611351055,0.0004,19805750.85,2021-12-11T05:03:17.000Z
1161,Rotharium,2.353587977709251,143669.63471367,-4.657,4.53718958,-4.93794575,25.73194848,1.13535932,19.69901982,105.2462352,8579468.845697118,0.0004,12256239.37,2021-12-11T05:04:04.000Z
1162,Impossible Finance,1.3497957351319327,105525.98573745,18.2324,0.28218944,-9.33255871,-4.82195239,-38.54872691,8.07004974,-46.97196128,8099666.625772519,0.0,28345710.44,2021-12-11T05:03:09.000Z
1163,Levolution,0.06343186418436625,42842.2865426,-1.5869,1.01186807,-3.36347741,0.33477564,-16.11532021,-17.6162611,-46.00409936,8225772.108982385,0.0004,19727309.76,2021-12-11T05:04:03.000Z
1164,Spheroid Universe,0.11831650302460403,71256.2663407,-13.1974,1.10897209,-7.11416963,-18.30046137,42.74014453,125.10549341,50.649592,8033200.047855757,0.0,237647451.86,2021-12-11T05:04:03.000Z
1165,OIN Finance,0.24395172151597516,245528.94793944,72.6501,-0.43537149,8.48807056,-10.79024486,-27.66563938,-26.28637276,2.87497744,8038394.445987665,0.0,24395172.15,2021-12-11T05:04:08.000Z
1166,Hyve,0.3125359593202699,419625.10006883,4.5884,0.17383451,-0.86914972,-3.98057158,-27.81055832,-39.16161119,-17.32887289,8015320.715572367,0.0,31253595.93,2021-12-11T05:04:06.000Z
1167,Crowny,0.02691616663404003,286337.65488533,-21.6066,-0.08706821,-5.66596341,-20.47207242,15.18737944,67.04303591,12.63901524,8011522.884957189,0.0,24224549.97,2021-12-11T05:04:04.000Z
1168,EasyFi,3.162437430670227,432847.70182123,-52.9471,-0.03494193,-3.64194058,-15.07400464,-27.35123034,-34.14132514,-43.72142904,7984629.140745181,0.0,31624374.31,2021-12-11T05:04:04.000Z
1169,Metrix Coin,0.0004730123263055029,903879.60491251,1.7452,0.46019473,-5.37386599,-9.52883764,-12.83426026,-23.4850351,-60.724149,7919021.611356163,0.0,14190369.79,2021-12-11T05:03:09.000Z
1170,SHPING,0.004788700644060233,251073.20449036,681.5067,-18.6083212,143.05790197,147.61462511,207.07118032,338.03011631,638.20725387,8112934.558161185,0.0004,47887006.44,2021-12-11T05:04:05.000Z
1171,Dragon Kart,1.2368806247647657,466311.47347238,-45.0095,-1.24681612,-0.7871487,-38.22939477,-43.94882041,-43.94882041,-43.94882041,7862771.948985161,0.0,123688062.48,2021-12-11T05:04:05.000Z
1172,Elpis Battle,0.35219993763867996,90072.0013549,-13.3369,0.15938362,-3.98668455,-7.33934599,15.27109059,15.27109059,15.27109059,7809230.037760011,0.0,352199937.64,2021-12-11T05:04:08.000Z
1173,Rupiah Token,6.916707506506199e-05,1285269.33322306,-25.7472,0.07426502,0.06205714,0.45154453,-0.89010446,-1.28111344,-0.29281293,7807510.065269613,0.0,8999466.47,2021-12-11T05:04:08.000Z
1174,Receive Access Ecosystem,1.26104534612317,56046.15271516,208.8034,0.32685407,-7.73418042,-13.90661889,-31.4058101,-25.11161748,-26.4223622,7799484.370527702,0.0,42875541.77,2021-12-11T05:03:09.000Z
1175,Fenerbahçe Token,3.56625672725718,650841.00879828,-63.5518,0.48721072,-0.89976518,-6.7950676,-31.34642787,-50.42498268,-56.57790202,7774439.665420652,0.0,680085157.89,2021-12-11T05:04:03.000Z
1176,Global Coin Research,1.9396163344112265,31478.98042631,-52.9565,0.26677074,-11.11468172,-22.04067131,-32.04398224,42.27120138,89.66488377,7758465.337644906,0.0,19396163.34,2021-12-11T05:04:05.000Z
1177,Linker Coin,0.06841903942162658,1293.11984507,-26.5067,0.26443261,0.71744787,-4.39874857,-29.89305169,-23.02941042,-10.69766564,7716035.852942948,0.0,34209519.71,2021-12-11T05:04:08.000Z
1178,YUMMY,9.753023385873444e-06,161004.8916898,39.5399,0.47447658,16.54346304,20.22800676,-21.36046479,28.24358623,3.98022118,7676039.563658634,0.0,9753023.39,2021-12-11T05:04:08.000Z
1179,SaTT,0.0023635700791329855,209813.14207271,11.0003,0.22666967,-10.48541095,-3.9159222,25.47322093,12.86180756,106.78169677,7669544.251042581,0.0,29001154.51,2021-12-11T05:04:03.000Z
1180,PieDAO DOUGH v2,0.5174673711738329,258537.22088617,142.585,-0.11671909,-7.1307275,-14.14568292,-34.13860648,-18.39407015,70.73713563,7649536.779143916,0.0,45103489.18,2021-12-11T05:04:03.000Z
1181,My Master War,1.226268921957547,1414753.53925607,-7.1965,0.65473401,-9.11399435,-38.067912,-48.07363883,-41.45951431,0.04654916,7633524.039185731,0.0,122626892.2,2021-12-11T05:03:09.000Z
1182,Chainge,0.14561642469701347,462696.88226374,-9.242,-0.25090855,0.49873239,10.1239689,73.58806573,47.6576651,32.54566626,7629472.387899829,0.0,118629339.99,2021-12-11T05:03:09.000Z
1183,Razor Network,0.041721917871653164,3008332.55162656,13.826,0.07782654,-4.48844147,-30.18879123,-42.65374421,-39.13383372,-36.83351489,7626868.638810258,0.0,41721917.87,2021-12-11T05:04:05.000Z
1184,ACENT,0.06321602358250243,1520706.48775389,-27.3518,0.45275909,-4.71976453,-33.1890444,-57.03974138,-12.12824142,-19.43113191,7621507.279115673,0.0,126432047.17,2021-12-11T05:04:07.000Z
