id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
890,Only1,0.1343208140975155,717012.76211414,27.0296,1.0027784,3.02791135,-9.05590217,-52.75681101,-74.29939159,-56.69395741,13173726.875424992,0.0,67160407.05,2022-01-31T21:05:00.000Z
891,Bitcoin 2,0.7302069817400308,671.28543502,57.0368,0.04648384,-1.31516202,4.22990686,46.55244129,-8.41919787,-34.61136597,13110289.928099833,0.0,15334346.62,2022-01-31T21:05:00.000Z
892,Pickle Finance,6.865699972097029,1192332.31318356,1.192,-0.10084329,0.84743294,8.48184988,-17.9937635,-32.52149662,-27.82698181,13099964.044456042,0.0,13129846.62,2022-01-31T21:05:00.000Z
893,Callisto Network,0.005077604025804569,33470.42210297,-26.8571,-0.46044924,-0.40575903,8.32609847,-17.81310042,-42.72908889,-58.89172789,13075386.930780645,0.0007,33004426.17,2022-01-31T21:05:00.000Z
894,Zano,1.18575016491359,150138.97210796,9.1737,-0.22954821,0.49381856,4.60781451,-43.38049718,-53.94127852,-63.12863381,13061423.933341859,0.0,15467903.89,2022-01-31T21:05:00.000Z
895,Kylin,0.08410783278563798,366581.82598636,42.1231,-0.07489234,1.23352966,2.60418252,-47.00392862,-74.69289846,-83.60435852,13013648.602034252,0.0,84107832.79,2022-01-31T21:05:00.000Z
896,Darwinia Network,0.025420149465091045,1011674.81625704,-14.8299,-0.57892914,4.29162649,6.9346044,-39.11891025,-64.55733424,-71.16961996,12940973.973555444,0.0,254201494.65,2022-01-31T21:05:00.000Z
897,AC Milan Fan Token,4.107947801921862,2791973.06121144,-22.5108,0.37494122,-0.55993473,9.97609118,-20.57275713,-33.96586987,-50.8906658,12903770.612858498,0.0,82158956.04,2022-01-31T21:05:00.000Z
898,Santiment Network Token,0.2034963841619415,37217.24229504,496.1691,-2.04150506,0.83142342,0.33767382,-39.77645954,-56.3262426,-61.85066827,12880014.458413685,0.0007,16958778.17,2022-01-31T21:05:00.000Z
899,FIBOS,0.011952730261793448,338318.34425707,-42.6093,-0.3147753,-0.6265126,-1.59111793,2.87872109,-12.20963325,-39.74091973,12808463.612207102,0.0,12858409.68,2022-01-31T21:05:00.000Z
900,Quantum Resistant Ledger,0.16832514948271757,36341.47155212,18.3893,-2.11493277,-2.74464116,5.13688704,-13.45283181,-46.38754489,-31.49699533,12768477.57441751,0.0007,17674140.7,2022-01-31T21:05:00.000Z
901,Safe Haven,0.004194507729760373,974832.21951854,27.5172,-2.65071305,3.6266455,-3.41168985,-23.07289737,-19.09538264,-34.604327,12608083.693063926,0.0007,35653315.7,2022-01-31T21:05:00.000Z
902,Numbers Protocol,0.5179453158726577,1760149.91177581,-5.7357,3.6945907,-3.66399669,23.84854357,-53.56157808,-71.27130919,-27.92571979,12598344.589684868,0.0,517945315.87,2022-01-31T21:05:00.000Z
903,GoCrypto Token,0.05121123271313621,116464.5186709,5.3343,0.10494164,1.23177099,4.61307052,-25.19683382,-37.82137777,-28.7750799,12561011.157178193,0.0,16792267.37,2022-01-31T21:05:00.000Z
904,dHedge DAO,0.5498238263025598,223918.98672951,163.4943,0.15225472,-0.42525121,-7.67166727,-22.68300333,-44.9662403,-46.43226898,12467018.483330349,0.0007,54982382.63,2022-01-31T21:05:00.000Z
905,Tachyon Protocol,0.04655736386849434,370802.81546823,2.2324,-0.1053639,1.04758933,14.37441547,-39.9700816,1.54786188,11.01791049,12424229.719867405,0.0007,69836045.8,2022-01-31T21:05:00.000Z
906,Wabi,0.12408541380648194,1275383.51669804,7.087,-0.49176703,-0.91863109,5.11881349,-38.62206402,-51.89087863,-41.43214155,12408541.298533496,0.0007,12408541.38,2022-01-31T21:05:00.000Z
907,Signum,0.00582264016493708,1857.2671775,-52.8439,0.15681651,2.94541255,-6.9011896,-1.79954399,-31.53381286,-40.98290527,12406889.76856304,0.0,12406889.77,2022-01-31T21:05:00.000Z
908,Minter Network,0.0023874425353860237,6314.81375733,85.4567,0.28576469,-1.30106191,-3.26213939,-20.46519536,-40.19188873,-39.15556481,12385631.60491086,0.0,23874425.35,2022-01-31T21:05:00.000Z
909,Polkamarkets,0.25792431111580283,204280.39450041,65.8163,0.2610568,2.64848574,-4.39794186,-38.81393202,-68.61172147,-84.54651796,12380717.6911816,0.0,25792431.11,2022-01-31T21:05:00.000Z
910,Cindicator,0.0061488683101101225,111321.90054479,3.7133,-0.08296873,-4.02593549,10.87944173,-43.63672634,-65.16949162,-65.19612471,12297736.648547726,0.0007,12297736.65,2022-01-31T21:05:00.000Z
911,ProBit Token,0.291627132745441,29529.1058942,24.5424,1.01120352,2.53692748,12.99899785,-9.81928629,-27.87464433,-26.47503927,12248339.575308522,0.0007,55409155.22,2022-01-31T21:05:00.000Z
912,Santos FC Fan Token,2.69129689589788,1413647.36545555,-53.6175,0.5518231,1.45969232,4.96665077,-24.86095719,-68.23828504,-88.3121864,12245400.876335353,0.0,80738906.88,2022-01-31T21:05:00.000Z
913,Xaya,0.2526067404501153,19710.75122603,65.2602,-0.21684507,-4.93621062,-8.86840179,-40.455647,-58.59823019,-32.03958965,12242053.926903011,0.0,19527494.29,2022-01-31T21:05:00.000Z
914,mStable Governance Token: Meta (MTA),0.7043982119831602,3020377.44176132,64.5312,0.40055316,9.56985498,1.54008611,3.33572647,-46.10275743,-17.86083785,12211830.262393968,0.0,70436471.49,2022-01-31T21:05:00.000Z
915,suterusu,0.0031611691442455328,31581.15680782,-38.668,2.43079157,1.31662623,-2.11670401,-46.26658397,-54.42312824,-58.20234314,12186433.497832298,0.0007,31611691.44,2022-01-31T21:05:00.000Z
916,ParaSwap,0.16696214195652814,349973.47370488,-43.5532,-0.11787716,-1.01799197,6.99263241,-61.36460693,-73.62624375,-91.05389864,12170037.489353294,0.0,333924283.91,2022-01-31T21:05:00.000Z
917,UniCrypt,444.09306141294576,869934.55522651,34.7662,0.19582509,4.17082023,-2.71086959,-22.7800549,-51.02275693,-15.59514968,12168113.01952669,0.0,22204653.07,2022-01-31T21:05:00.000Z
918,Navcoin,0.16641635672105942,520617.60842137,182.4302,0.12278816,-0.08726798,14.17556594,-49.09152511,-57.83792079,-61.31464534,12105468.433841638,0.0007,12105468.43,2022-01-31T21:05:00.000Z
919,MCDEX Token,6.527767531113454,814737.88612806,17.5023,0.0092932,-0.39507422,11.90128718,-55.71067748,-70.50771842,-85.99299652,12103640.037506267,0.0,65277675.31,2022-01-31T21:05:00.000Z
920,Levolution,0.093287371708256,79052.83018311,28.3987,-0.02325689,36.89116681,144.49432862,-24.01404988,33.1262092,-0.33206202,12097400.418308571,0.0007,29012372.6,2022-01-31T21:05:00.000Z
921,Belt Finance,1.2607196038109814,202234.93350382,12.5842,-0.03970238,0.88859517,-1.99756167,-47.1886278,-73.6829532,-81.95866687,12040026.195966238,0.0,12040026.2,2022-01-31T21:05:00.000Z
922,WOM Protocol,0.1134915429794414,457706.35052078,-58.193,-0.66239142,2.4141378,14.09634282,-35.65454826,-49.97881127,-51.21851452,11991286.724324789,0.0007,113491542.98,2022-01-31T21:05:00.000Z
923,DuckDaoDime,11.529725002625664,322458.52790646,30.7401,0.09014489,-5.41387153,40.55695398,-18.89576548,-62.37826415,-53.73867505,11965464.650965746,0.0,16968307.82,2022-01-31T21:05:00.000Z
924,Mirrored Tesla,961.8774759674052,1593203.84557764,14368.8787,-0.07444162,7.42140664,1.36578845,-11.98163799,-17.99180383,-17.98380854,11952938.26040591,0.0,11952938.26,2022-01-31T21:05:00.000Z
925,Earneo,0.04682897911000222,175518.38010157,-0.6726,0.64670879,1.7578363,1.4706402,-14.09207504,13.28248567,7.59728427,11920446.629697075,0.0007,30438836.42,2022-01-31T21:05:00.000Z
926,Project WITH,0.013868954114688256,669148.04167216,344.5533,0.024203,8.15901584,12.9109645,-24.55656064,-43.87847353,-46.39657113,11904261.820387296,0.0,14670391.45,2022-01-31T21:05:00.000Z
927,Umbrella Network,0.1594530042147005,507566.79988879,-13.125,0.84281306,-2.60124042,-2.41927022,-43.35341508,-60.72556571,-77.92568484,11809118.587068375,0.0,79726502.11,2022-01-31T21:05:00.000Z
928,Lithium,0.0072316681874038755,1721383.83240948,-5.2136,0.00060813,0.50783271,-10.57685061,-48.17434442,-72.055239,-73.62860534,11790611.136638813,0.0,72316681.87,2022-01-31T21:05:00.000Z
929,Poseidon Network,0.005343390668810547,27444.58062227,-0.7477,-0.89444367,28.04555984,-9.3076083,-60.05424351,-67.16549133,-72.33672568,11770823.89752207,0.0,112211204.05,2022-01-31T21:05:00.000Z
930,Gate,0.021927510530376042,950.50839111,-89.2453,1.84525574,-7.47996546,-18.51594673,-34.5458541,-40.78408664,-23.21092722,11769600.961873643,0.0,0.0,2022-01-31T21:05:00.000Z
931,FOAM,0.03706940191963544,4220.77274775,4847.6815,0.33892389,0.37041777,5.34825827,-28.48937846,-46.91115082,-43.92110945,11735132.841984909,0.0007,37069401.92,2022-01-31T21:05:00.000Z
932,O3 Swap,0.29846328258921095,2231512.41755938,1.8451,-1.00747381,-3.61705994,-2.43421986,-54.47474904,-78.50583366,-84.08592854,11686199.615688913,0.0,29846328.26,2022-01-31T21:05:00.000Z
933,RioDeFi,0.03951990830160414,1999969.06251716,8.621,-0.11276528,0.57978916,14.22486923,-7.96881177,-29.48334747,-40.73651416,11686069.99812031,0.0,12568104.64,2022-01-31T21:05:00.000Z
934,Cardstack,0.004950914894836243,174724.57074411,36.1101,0.31278741,0.17399428,-4.97723931,-38.04822943,-62.23236817,-64.09697652,11674172.747033,0.0007,29705489.37,2022-01-31T21:05:00.000Z
935,SparkPoint,0.0013915877699938787,474713.13444186,-35.4769,-0.13066845,-6.36997396,3.60737428,-22.92937452,-69.10088167,-78.96244394,11662574.258952703,0.0,18864650.7,2022-01-31T21:05:00.000Z
936,Sarcophagus,0.7435851470068483,19928.49696354,29.0236,0.36172477,-1.57024691,-7.41874499,-25.47595134,-51.97800411,-18.56383387,11638763.495773204,0.0,74358514.7,2022-01-31T21:05:00.000Z
937,FREEdom Coin,1.1695411591121435e-06,483828.70871732,-5.6555,0.36265608,-12.73304312,21.34827892,-19.41123496,-39.45664081,-57.58995317,11624057.882238038,0.0,11695411.59,2022-01-31T21:05:00.000Z
938,UBIX.Network,0.0002551444580938776,1370360.75264164,18.1707,0.43460231,-1.5293358,7.15159529,-41.966407,-70.63654281,-78.44922385,11623910.320943069,0.0,255144458.09,2022-01-31T21:05:00.000Z
939,Prism,0.023366432277282096,1072479.92206525,58.2392,0.63055048,-15.74889845,23.79373958,-28.04831035,211.18708974,211.18708974,11561710.69079918,0.0,233664322.77,2022-01-31T21:05:00.000Z
940,Arianee,0.4304007672450304,1967.95780602,-53.9618,0.36292254,3.40427398,9.22399666,-43.64145276,-44.36218696,-72.89184274,11553799.138541192,0.0,86080153.45,2022-01-31T21:05:00.000Z
941,Aurora,0.0011493490733420198,142124.64595923,-35.8858,-0.27136124,-11.54151139,-36.23840044,-58.81275074,-56.82510377,-45.94999605,11464826.873542484,0.0007,11493490.73,2022-01-31T21:05:00.000Z
942,Mirrored Apple,173.0067876577966,497215.94144743,30757.3704,0.57790399,2.193085,7.36991875,-3.14235601,3.26111079,15.0123475,11456753.231249548,0.0,11456753.23,2022-01-31T21:05:00.000Z
943,Cashaa,0.0139262010726873,283295.01912812,-36.0042,-0.05656704,1.00909037,-1.21665331,-17.75855268,-32.84888166,-46.6265436,11412911.783720903,0.0,13926201.07,2022-01-31T21:05:00.000Z
944,Raiden Network Token,0.17013868473945803,1093367.83057743,1538.1266,-0.22832478,1.66864466,18.33451345,-17.17420587,-73.27031139,-73.27873631,11364231.568324974,0.0006,17013868.47,2022-01-31T21:05:00.000Z
945,Convergence,0.006806798692022181,912840.59158054,-19.2862,-0.29623122,-3.74539622,10.03826338,-47.37932219,-71.76913358,-81.25617677,11325525.523829594,0.0,68067986.92,2022-01-31T21:05:00.000Z
946,CoinPoker,0.04111975451598495,32086.02136863,55.977,0.0048567,0.0620195,-1.31464647,-15.43021437,0.0,73.245319,11296444.124053271,0.0006,11441050.06,2022-01-31T21:05:00.000Z
947,Ambrosus,0.02074279995617989,442290.09805613,137.8387,12.20036154,17.09028427,31.40397362,-27.60687449,-57.68788497,-50.83455524,11278450.427348161,0.0006,15969321.63,2022-01-31T21:05:00.000Z
948,Orion Money,0.23586244139920395,207052.41047079,-16.7347,-0.09328672,-2.58132724,-26.68464508,-65.29177594,-81.80872761,-81.1527369,11163838.128309153,0.0,235862441.4,2022-01-31T21:05:00.000Z
949,Don-key,0.25322729741905153,419603.37696441,22.1753,-0.34215786,-8.562662,-9.82996593,-28.71319198,-76.18718794,-66.12910086,11158085.255429031,0.0,25322729.74,2022-01-31T21:05:00.000Z
950,Birake,0.1106878048313751,76399.2869073,691.7071,0.61570907,7.98093879,5.42134003,-3.97218068,-21.36633329,51.28266246,11148417.376407871,0.0006,11593406.3,2022-01-31T21:05:00.000Z
951,Atletico De Madrid Fan Token,5.289155508829628,1855382.89929268,-27.7646,0.41841551,-0.07799144,7.96337034,-26.53140037,-38.21085547,-56.63748246,11038361.763817258,0.0,52891555.09,2022-01-31T21:05:00.000Z
952,Goldcoin,0.25170525032486407,16176.67097414,-54.4181,-0.00421553,7.68837149,-12.61243531,-44.72052996,111.23985243,108.7085992,10994843.25904884,0.0,18184622.0,2022-01-31T21:05:00.000Z
953,Ignis,0.014385020250160165,140876.58760945,17.5394,-0.00170884,0.3567656,-0.38256065,-24.14969264,-41.13273399,-44.1480678,10949071.134036897,0.0006,14377104.09,2022-01-31T21:05:00.000Z
954,Swop,5.409128286149285,331573.16230573,747.0647,3.94332217,15.80440238,37.73095807,-10.65514119,-34.40595127,-62.62913601,10880775.203669121,0.0,32454769.72,2022-01-31T21:05:00.000Z
955,0xBitcoin,1.8923085289174764,861304.59075532,10.6142,0.55045101,3.06755714,6.26471397,2.25591196,-11.46775126,70.39488578,10855322.491561549,0.0006,39738119.57,2022-01-31T21:05:00.000Z
956,SENSO,0.8841076968461551,596810.06217231,-7.789,-1.03402181,0.7524376,-5.94345471,-47.20937603,-56.19048981,-55.83655724,10822666.450141499,0.0,5229744577.0,2022-01-31T21:05:00.000Z
957,Genaro Network,0.01654466614984822,658612.59615083,-33.9151,0.58394252,2.23053191,67.63045699,23.5356977,-35.0333467,-48.50024068,10754032.997401344,0.0006,10754033.0,2022-01-31T21:05:00.000Z
958,Finxflo,0.1321585927092722,101291.24930188,-62.6866,-0.02452298,-4.28440325,17.46003941,-7.06669857,-42.88570969,-50.85789869,10753315.309863739,0.0,19823788.91,2022-01-31T21:05:00.000Z
959,Visor.Finance,0.35684889020767924,0.0,0.0,0.02671002,0.46386346,4.84942476,1691.30814651,-71.84901747,-83.53749407,10705219.211631414,0.0,35684889.02,2022-01-31T21:05:00.000Z
960,Infinity PAD,0.01981671967081968,145684.22095147,-0.302,-0.44114839,-0.34715542,-7.07355314,-43.49197589,-62.62378288,-41.79716661,10701028.622242628,0.0,19816719.67,2022-01-31T21:05:00.000Z
961,Venus SXP,0.026974741284164137,0.0,0.0,-0.35537834,2.04688147,6.33785066,6.33785066,-41.326979,-45.42081815,10700202.36982582,0.0,10700202.37,2022-01-31T21:05:00.000Z
962,BullPerks,0.24608197902868484,602362.20266842,60.9867,-1.18512566,-4.24124355,-7.05418144,-51.81378167,-62.86616073,-54.3676416,10682342.053444384,0.0,73824593.71,2022-01-31T21:05:00.000Z
963,Skey Network,0.05875059676175143,1150832.62314357,5.6129,-0.38115862,1.89318283,17.88240467,-50.39345932,-64.15770345,-65.38468404,10670950.438144928,0.0,58750596.76,2022-01-31T21:05:00.000Z
964,SafeCoin,0.3842966666414672,3930.04171532,195.4792,7.43955451,13.12521915,59.79411428,-39.4726711,-54.99483969,-62.24378052,10658492.110115392,0.0,13834680.0,2022-01-31T21:05:00.000Z
965,Factom,1.0453848234074314,1242.57726456,58.0637,-0.08301114,26.56030343,-10.68747286,-17.52101597,-39.13906096,-34.76463556,10652794.900950179,0.0006,10652794.9,2022-01-31T21:05:00.000Z
966,Venus LINK,0.3444994250943576,0.0,0.0,-0.3309548,-1.47050374,14.34705683,14.34705683,-31.29153164,-46.63261485,10647551.215211939,0.0,10647551.22,2022-01-31T21:05:00.000Z
967,CONTRACOIN,0.2441933446413396,138.67019693,-80.547,0.0048567,-1.41305441,-1.37336955,-1.83129108,-38.91650273,-16.72415145,10638104.920255044,0.0,24419334.46,2022-01-31T21:05:00.000Z
968,WELL,0.07713769386777013,528.57170757,-70.2838,0.21737397,1.03917607,-16.89122699,-35.73116224,-36.76518141,-59.39296751,10574035.075393928,0.0,161989157.12,2022-01-31T21:05:00.000Z
969,Dfyn Network,0.13080652852106917,4367203.9607407,65.6909,-0.30221731,-12.74205404,-33.87692348,-42.39624434,-73.34942524,-79.96917543,10557093.931113366,0.0,32701632.13,2022-01-31T21:05:00.000Z
970,apM Coin,0.029129804099598835,97674.78956059,54.1306,-0.46221556,5.98549286,27.16539257,-17.13214437,-14.90097233,-12.89022231,10541347.858542329,0.0006,52797769.93,2022-01-31T21:05:00.000Z
971,Anchor,0.8214,6443.08807889,1.4786,0.10968921,3.17799271,0.31753786,0.52625138,1.62068539,4.04053198,10540314.868946653,0.0,623848101.36,2022-01-31T21:05:00.000Z
972,Atomic Wallet Coin,0.993517361568148,32420.76088208,0.3999,0.08772863,19.81028457,13.68736855,-24.93870802,-30.43871094,-30.06685587,10534919.006652948,0.0,99351736.16,2022-01-31T21:05:00.000Z
973,Tokamak Network,3.855351531970909,1896307.04214905,-74.785,0.3427011,-0.85968066,12.05900082,-29.46412179,-55.11869204,-57.16745191,10514854.447205538,0.0,192767576.6,2022-01-31T21:05:00.000Z
974,FaraLand,0.4889696561018111,833046.38031604,13.3031,-0.46997585,-1.07884142,-5.07201609,-60.95835738,-83.61467616,-86.77825731,10510440.110809721,0.0,48896965.61,2022-01-31T21:05:00.000Z
975,RING X PLATFORM,0.033521106180891595,172260.11479859,29.7357,-1.45617949,0.62237558,2.42837208,-45.82543405,-42.95442516,-11.95199974,10493540.445766505,0.0,11970983.37,2022-01-31T21:05:00.000Z
976,Phoenix Global (new),0.2817808868912212,516289.83914315,473.4919,0.3573811,-3.68967419,0.67140107,-39.68799672,-54.54269615,-72.34835781,10464433.336605744,0.0,10464433.34,2022-01-31T21:05:00.000Z
977,Neblio,0.5618932383898344,65220.18497529,-31.6519,-0.1512618,0.87473491,7.20856254,-51.52365499,-64.76079284,-61.30974353,10463229.782847134,0.0006,10635987.77,2022-01-31T21:05:00.000Z
978,Kryptomon,0.05505123752003362,1957050.30228753,406.0416,5.24265738,37.47759118,78.50068858,-11.36800451,-65.02359008,18.71826994,10451118.974372521,0.0,55051237.52,2022-01-31T21:05:00.000Z
979,Mirrored Alibaba,129.8483666631738,856174.03136862,312.5753,1.08629052,9.19381793,3.27181625,-1.55354946,0.48308963,-25.07303671,10450342.105695201,0.0,10450342.11,2022-01-31T21:05:00.000Z
980,Revomon,0.42041087552276574,766355.94006225,-1.5586,-0.08976584,3.37169712,2.08196756,-40.61293183,-63.49967697,-56.50247502,10430451.418009765,0.0,42041087.55,2022-01-31T21:05:00.000Z
981,NerveNetwork,0.037491346672435706,230334.18033609,11.6627,0.77293967,20.27220719,30.53803149,-9.59764768,-52.56863134,26.93768218,10384491.330053383,0.0,78731828.01,2022-01-31T21:05:00.000Z
982,Meter Governance,3.2647328611790147,716246.74196359,9.3578,3.12973525,5.53293043,6.05600467,-34.19164795,-61.04523657,-68.69594356,10366927.404640818,0.0,130589314.45,2022-01-31T21:05:00.000Z
983,Lamden,0.07281411407065808,692445.53187013,5.2863,-0.61565551,1.31372385,7.33538707,-28.37541507,-70.95714938,-91.12039959,10355312.255068364,0.0006,20977059.41,2022-01-31T21:05:00.000Z
984,Mogul Productions,0.033589420796510915,914097.23282388,6.2682,-0.31872406,3.99828529,4.92269535,-62.05215371,-80.93643429,74.7140245,10300449.1850723,0.0,13435768.32,2022-01-31T21:05:00.000Z
985,TE-FOOD,0.01808803816418637,88494.09650772,71.7051,-1.58810541,1.36342299,6.90050882,-30.74315915,-61.09626745,-72.69945592,10287095.73325351,0.0006,18088038.16,2022-01-31T21:05:00.000Z
986,Huobi Pool Token,0.002209404646867005,50908.00132705,-14.1039,0.08458833,0.20660491,-0.58617708,-3.71977348,-57.82808252,-66.99622975,10285319.832271831,0.0006,19572376.13,2022-01-31T21:05:00.000Z
987,Rupiah Token,7.015123239904899e-05,564005.70990778,59.6609,0.12433281,-0.02863566,-2.02037887,1.73803574,0.93023894,-0.05801538,10196341.122877492,0.0,9127517.15,2022-01-31T21:05:00.000Z
988,MahaDAO,3.3013984513875987,518253.85054983,55.3089,0.06460176,-3.30692517,7.16333993,-62.04031629,-13.89954816,-38.44869172,10158224.369495101,0.0,33013984.51,2022-01-31T21:05:00.000Z
989,GameZone,0.15897652828537023,1975061.99299489,58.0172,-3.19225237,-2.50689235,-37.95144693,-61.99123879,-83.20840735,-78.29565338,10157058.333114175,0.0,158976528.29,2022-01-31T21:05:00.000Z
990,Bithao,0.1870715094138898,0.0,0.0,0.0048567,0.00052326,0.00037295,0.0186723,-0.05428591,-0.01337235,10131544.747971734,0.0,392850169.77,2022-01-31T21:05:00.000Z
991,Smartlands Network,1.9831904996992147,41513.80116809,-10.602,-0.91363687,-12.21590064,-33.11800664,-81.33275168,-59.62399649,-76.2788353,10116047.793037051,0.0006,14252763.74,2022-01-31T21:05:00.000Z
992,DAFI Protocol,0.01862796337288409,462493.54546775,20.6532,-0.02933921,2.08044977,1.83968598,-27.858502,-40.98142617,-51.73009584,10076559.371892232,0.0,41912917.59,2022-01-31T21:05:00.000Z
993,Mirrored United States Oil Fund,62.13212465022265,272151.98854739,-34.9338,-0.46927939,0.60842162,3.57781313,11.86046419,21.43342782,6.13457119,10074475.516775688,0.0,10074475.52,2022-01-31T21:05:00.000Z
994,STARSHIP,0.5321010546709747,42044.53765655,-5.1418,0.46284036,-0.49186092,4.6936658,-31.431243,-81.39500469,-89.30365333,10061104.03561918,0.0,10642021.09,2022-01-31T21:05:00.000Z
995,Mirrored iShares Silver Trust,21.045563561326432,1734524.16172763,3425.9725,0.71478002,-0.93002845,-7.84656518,-7.07672587,-4.76915668,-7.63196063,10014438.514890568,0.0,10014438.51,2022-01-31T21:05:00.000Z
996,Chainge,0.0908690844275198,263948.57312219,0.0417,0.0317212,-2.78928375,5.49579716,-6.20453285,-28.78916979,0.37450834,9999818.79296257,0.0,74028321.55,2022-01-31T21:05:00.000Z
997,AXIA Coin,8.191080631258268,246833.8524412,-26.1502,0.07236355,1.70258952,2.10319663,90.10616481,192.56033799,336.2242146,9999289.90649901,0.0,594344810604.1,2022-01-31T21:05:00.000Z
998,Tranche Finance,0.4903597494169903,66507.66932448,21.8783,0.1359803,2.4949546,-0.91841742,-37.03486452,-56.63914713,-37.51848666,9807194.988339806,0.0,9807194.99,2022-01-31T21:05:00.000Z
999,CumRocket,0.007420917568296834,136271.22295793,5.7267,-1.86502013,-1.12424051,-8.92160369,-47.82372717,-69.83821946,-84.82093567,9798789.633115228,0.0,74209175.68,2022-01-31T21:05:00.000Z
1000,Mirrored Invesco QQQ Trust,366.4210747802688,167539.6238403,116.5788,0.53655874,2.86681426,2.70679248,-7.93084759,-8.85127251,-4.01745679,9789247.903155971,0.0,9789247.9,2022-01-31T21:05:00.000Z
1001,Rainbow Token,1.1373678291292064e-08,1213426.3386137,3.9982,-0.55146534,-0.16140967,16.60824389,1.89644799,-64.25314516,-72.68481795,9785888.20318048,0.0,11373678.29,2022-01-31T21:05:00.000Z
1002,Galatasaray Fan Token,2.789850733978856,1115593.28441444,-24.944,1.80838791,-0.29333804,13.35412502,-35.49166156,-51.8207214,-62.23260921,9785602.318683684,0.0,27898507.34,2022-01-31T21:05:00.000Z
1003,Synthetify,1.738946881648906,155471.97306179,13.4057,0.17867026,-0.73119024,-1.62568434,-13.00140492,-47.82568919,-57.92616883,9781576.209275097,0.0,173894688.16,2022-01-31T21:05:00.000Z
1004,Rangers Protocol,11.033096797340308,109842.23459906,-14.1076,0.13749662,-0.39473555,-9.17479413,-49.14606425,-79.74544643,-58.53382168,9559053.066844922,0.0,231695032.74,2022-01-31T21:05:00.000Z
1005,APY.Finance,0.16464076413549245,274186.36113174,63.9541,0.31189244,4.39571466,4.24114343,-36.20140791,-66.22842163,-81.29080722,9551202.940816294,0.0,16464076.41,2022-01-31T21:05:00.000Z
1006,OAX,0.12366856446283434,484594.73904117,294.8248,-0.68787076,-0.94511661,5.05128314,-41.48396866,-53.314639,-59.38053474,9528075.537517555,0.0005,12366856.45,2022-01-31T21:05:00.000Z
1007,unFederalReserve,0.021853644943942103,493466.06785333,94.5869,0.01972496,4.95053401,11.73920494,-68.97414626,-82.44719872,-84.93951764,9525135.732867965,0.0,9927643.23,2022-01-31T21:05:00.000Z
1008,TrustVerse,0.014704602534257486,97615.84532137,-14.3252,-0.36286933,-0.23223584,8.49563555,-26.90293082,-50.25957435,-18.84939352,9506525.628242586,0.0,14704602.53,2022-01-31T21:05:00.000Z
1009,JulSwap,0.01604222637054673,518570.28705948,43.3806,-0.07185238,5.99503618,-3.58837856,-35.75449788,-44.61698726,-38.34929514,9499565.327396363,0.0,12833781.1,2022-01-31T21:05:00.000Z
1010,Mirrored Microsoft,313.54262944947385,225524.00984349,16565.8338,0.48769857,0.50000904,5.12703551,-7.47876795,-8.17493838,-5.48843616,9486347.313791933,0.0,9486347.31,2022-01-31T21:05:00.000Z
1011,Paribus,0.018732553908066447,1000205.76976191,-35.6908,0.76781347,3.93303008,16.55219681,-30.13302849,10.86145304,-37.62231579,9486034.619439032,0.0,187325539.08,2022-01-31T21:05:00.000Z
1012,All Sports,0.006297358758158251,3150835.6370793,452.4417,-1.10747588,47.93819252,146.38389844,289.85306256,28.28357567,-17.54454469,9446038.135331204,0.0005,9446038.14,2022-01-31T21:05:00.000Z
1013,Metaverse ETP,0.11751147535514063,8306.40748349,-57.263,4.26823599,6.66643757,4.79902725,-26.02805273,-49.36341696,-65.49111728,9362455.020069731,0.0005,11751147.54,2022-01-31T21:05:00.000Z
1014,TrueChain,0.11658877629852266,35478627.16117661,-28.5755,-0.09139166,-0.98919168,-15.12086939,-39.97668565,-32.77064453,-25.86056171,9277615.176996918,0.0005,11658877.63,2022-01-31T21:05:00.000Z
1015,Pacoca,0.08330098811498808,288648.79321953,-38.2379,0.31734959,0.47731881,-4.40376349,-42.08706649,-65.93651093,-64.59039278,9249505.142578537,0.0,8330098.81,2022-01-31T21:05:00.000Z
1016,Shopping,10.467145848224334,182481.14355299,-33.8425,-0.01079403,-1.30086359,-1.60377722,-53.40625216,-71.83774815,-77.374903,9240900.460870756,0.0,10467145.85,2022-01-31T21:05:00.000Z
1017,Govi,0.8579736695265251,361282.65639507,-61.3668,-0.64217588,2.66551096,11.63084078,-16.46233028,-47.87666154,-64.24917528,9232191.351993393,0.0,27455157.42,2022-01-31T21:05:00.000Z
1018,TriumphX,0.0034212183315230392,392270.90075235,20.2505,-0.11212375,-6.88473076,35.56465833,-38.08960864,-47.06668863,-4.59541512,9223563.563744918,0.0,34212183.32,2022-01-31T21:05:00.000Z
1019,Unicly CryptoPunks Collection,0.03681407244080826,55801.87656946,-38.8088,-1.09705116,-23.81169323,12.91849415,-17.41783395,-54.70142103,-58.72689829,9203518.110202065,0.0,9203518.11,2022-01-31T21:05:00.000Z
1020,Modefi,0.633889925600851,495455.78766876,-26.0079,0.28414683,-0.63283406,6.58970446,-27.93790975,-52.49787109,-53.6590262,9199100.11085946,0.0,13945578.36,2022-01-31T21:05:00.000Z
