id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
1117,Polkacover,0.1169802332116,408724.79239415,-0.52429908,-11.05998416,-6.00443676,5.82724929,-47.53560342,-68.79480097,4781858.034564038,2021-08-06T04:04:03.000Z
1118,Birake,0.05241057413908,216.71127353,-0.26474053,2.28804102,25.92039044,40.82414303,697.74118076,351.64343537,4773767.029874272,2021-08-06T04:04:03.000Z
1119,VestChain,0.00120947478782,8.06477789,-0.26474053,2.29903253,0.73631235,-52.13948705,-41.52304467,-47.88729592,4772528.70915844,2021-08-06T04:04:05.000Z
1120,Peculium,0.00226414270124,229214.29770632,-0.22282341,7.07819972,18.46453899,-58.76344065,-59.96451862,-78.09446609,4732794.946205646,2021-08-06T04:04:06.000Z
1121,Standard Protocol,0.35354787146652,1445268.90375542,0.10431426,-14.12314222,-24.40302111,-11.39985893,-70.30850392,-78.70981501,4736365.531121756,2021-08-06T04:04:02.000Z
1122,FIBOS,0.00438121872685,251113.59383923,0.11882385,-1.25522601,13.97802208,-31.41316817,-42.8013482,-58.08404849,4694883.88099528,2021-08-06T04:04:08.000Z
1123,BOOM,0.00602531726457,46605.77927233,-0.33282209,0.28386163,-0.23284821,0.93752373,-27.76892297,56.53252838,4692055.225038496,2021-08-06T04:04:02.000Z
1124,EDUCare,0.00643868260569,7543304.54735555,1.28486038,5.86822911,25.3523169,2.66806115,-20.96324104,-83.91887253,4663524.34463563,2021-08-06T04:04:04.000Z
1125,BLink,0.02548372779488,86959.01152731,-0.41443941,4.25240209,-17.89948672,-37.33650161,-53.04403591,-75.80117735,4697832.610428891,2021-08-06T04:04:06.000Z
1126,Portion,0.02124826904126,166277.5120602,0.1480166,39.49566013,47.75987582,25.95142761,-37.24366984,-70.71383704,4642381.947603954,2021-08-06T04:04:03.000Z
1127,TERA,0.0054928544692,233116.49217965,8.26414198,-3.76133905,2.71712957,1.76315846,-55.43289431,-64.75070165,4639875.294617773,2021-08-06T04:04:07.000Z
1128,QunQun,0.00636622816527,272956.69726958,-0.44712079,0.42627606,-0.6251198,6.27250418,12.80929898,-75.88926989,4645931.826265983,2021-08-06T04:04:04.000Z
1129,DAOBet,0.02758802842628,3897.44074284,-0.37993782,32.5029342,1208.50972636,1015.21510052,1151.73156604,281.63389621,4614672.156025191,2021-08-06T04:04:07.000Z
1130,NFT,0.12441686329276,88309.55381336,-0.3340376,2.09393113,-9.63945122,16.02550611,-5.83284412,-57.04286566,4586429.095973782,2021-08-06T04:04:06.000Z
1131,FortKnoxster,0.03077421242429,331677.53946845,0.81465756,-0.8778109,-5.67222286,-18.76261162,-43.74545676,-40.87258164,4587737.81437118,2021-08-06T04:04:03.000Z
1132,BOLT,0.00461329169195,207030.13277709,8.86261078,6.74658043,8.28789805,30.13433557,-8.17761431,-55.60210843,4573078.089600441,2021-08-06T04:04:07.000Z
1133,Swarm,0.05751648888968,41978.60356418,-0.71663592,-0.80733588,4.83078322,-25.93686729,-22.99400045,-60.37236614,4497195.292993963,2021-08-06T04:04:05.000Z
1134,Digital Reserve Currency,0.0045120515598,3129928.44466428,4.09433361,77.83496692,103.97520018,24.04944527,-21.59628157,-52.21702643,4512051.5598,2021-08-06T04:04:04.000Z
1135,Swace,0.00871692536415,118.14352769,-0.03624163,0.21872035,-22.47972201,12.86044973,-21.47352309,-36.31514574,4474333.188284322,2021-08-06T04:04:03.000Z
1136,Unification,0.12961851214706,58204.4312904,-0.50651981,-1.1044995,-3.45575246,-19.87120535,20.75281868,123.99433225,4465020.994571659,2021-08-06T04:04:07.000Z
1137,Non-Fungible Yearn,57.18765942211722,19880.92696764,-0.4195193,-0.41907154,0.95489971,-30.58209673,-81.81080699,-58.38967307,4461832.86633563,2021-08-06T04:04:03.000Z
1138,PlotX,0.0671210463021,1718080.81200349,-0.38925434,23.35227103,13.03722057,-13.36731621,-46.19630993,-66.84973736,4451371.27069069,2021-08-06T04:04:03.000Z
1139,Nyzo,0.37378521685424,146437.30774999,-0.14285548,-2.4155973,-1.54355096,31.71307605,-15.93047195,-57.42037971,4455389.423522839,2021-08-06T04:04:02.000Z
1140,Gleec,0.21119958146017,2144.73053515,-0.03914503,-8.54838093,-9.94539599,-20.11202249,-25.12370401,-77.96642873,4404934.039155954,2021-08-06T04:04:03.000Z
1141,Wings,0.04403819550695,16970.16175471,-2.59367565,-0.24693683,-8.16167573,10.62181079,-1.69641842,-58.52357216,4403819.2796865115,2021-08-06T04:04:05.000Z
1142,bitCNY,0.15568928049357,880038.83710136,-0.08619233,0.05668309,0.26231132,-0.41343817,-0.86629722,-0.30557794,4397537.141109181,2021-08-06T04:04:07.000Z
1143,CafeSwap Token,0.88048927453335,47703.11504198,-0.06249376,10.94998247,7.32721715,-38.85197792,-72.01116015,-87.0402579,4354967.3866624255,2021-08-06T04:04:04.000Z
1144,SunContract,0.03560337666065,375763.74770634,-0.16441031,2.72980105,13.43621301,29.47550584,13.76161144,-34.98257914,4368801.437465257,2021-08-06T04:04:07.000Z
1145,WePower,0.00631135924991,113774.9568576,-0.67189727,-5.73373715,-12.3384964,-61.06163961,-69.66260119,-86.91346941,4347192.399781946,2021-08-06T04:04:05.000Z
1146,Unicly Mystic Axies Collection,0.43293920718909,5247.93522334,-0.38140638,1.09543428,4.12110427,47.74131198,-16.03791464,7.29208366,4329392.0718909,2021-08-06T04:04:04.000Z
1147,Big Data Protocol,0.14926017840225,460657.32127283,-0.07332264,4.584029,14.95804788,-11.50269066,-55.88768126,-89.67613452,4324822.040951803,2021-08-06T04:04:05.000Z
1148,APIX,0.03588311435356,2400797.52805433,-1.22488562,-5.34968753,36.12838883,1.90164663,-52.86706243,-58.40940335,4329087.408904915,2021-08-06T04:04:03.000Z
1149,Footballcoin,0.01148871802233,35.75616664,-0.21608083,-0.50763143,10.95345759,3.70027249,13.5115702,11.97424958,4304369.137694986,2021-08-06T04:04:06.000Z
1150,Zenfuse,0.06927133867977,392092.52283901,-0.00235868,-0.66344065,29.30699591,37.36291352,-21.42959308,-68.58857863,4301012.480640628,2021-08-06T04:04:04.000Z
1151,Feathercoin,0.01814206339436,8522.42459965,-0.2647438,4.62471456,0.88582723,-27.78507684,-37.9326262,-65.25830916,4292416.516916663,2021-08-06T04:04:02.000Z
1152,yieldwatch,0.39946208483568,132590.70658629,-0.31167281,5.82697944,-2.1593039,-16.6150018,-53.31022485,-77.07239806,4275618.457313611,2021-08-06T04:04:05.000Z
1153,NaPoleonX,0.16703900397116,0.0,-0.19578406,18.16533874,-17.64048482,-7.22796178,-53.18537798,-33.33100064,4231097.970589483,2021-08-06T04:04:05.000Z
1154,YF Link,82.75839448196305,754333.88202728,0.52969437,4.83014634,6.12597338,-2.04857482,-33.54516449,-76.66029259,4262284.022222118,2021-08-06T04:04:04.000Z
1155,MIR COIN,0.00540448024919,934295.36875651,-2.98661795,4.11555641,6.8353662,5.51312304,-41.53571068,-44.07784361,4218885.800472314,2021-08-06T04:04:04.000Z
1156,xSuter,210.25992200012965,180020.15078414,-0.21902848,-1.17612535,1.85671222,-28.25278306,-70.60260234,0.0,4205198.440002593,2021-08-06T04:04:06.000Z
1157,Splyt,0.15678552264829,1974419.91401964,10.67041559,7.10241422,-7.51457746,0.14672374,-37.24875155,-85.1583801,4499078.31832019,2021-08-06T04:04:06.000Z
1158,Monavale,500.3749239713441,7338.7313587,-1.56586298,1.24210517,-7.0634908,7.82875001,-36.04455512,-55.78406548,4173061.5799431344,2021-08-06T04:04:05.000Z
1159,NANJCOIN,0.00021541595819,0.0,-0.27518307,693.3306793,-3.99672136,-37.48851322,150.69273927,103.63274406,4170859.991354734,2021-08-06T04:04:05.000Z
1160,CACHE Gold,57.99291572311997,195097.28010012,0.22102696,-0.31011291,-1.54100914,-0.47898365,-4.70168421,-1.61751921,4156579.6021056427,2021-08-06T04:04:06.000Z
1161,Neurotoken,0.05260249439951,18.99675004,-0.22884771,-1.66096401,-7.02859065,14.57677714,-36.75540728,-49.20251482,4150684.916732138,2021-08-06T04:04:05.000Z
1162,BIKI,0.01677079140044,345520.11513928,-0.67123419,-2.21539495,14.0609502,1.4927579,-69.70867362,-73.75964288,4123913.554376247,2021-08-06T04:04:03.000Z
1163,Seele-N,0.00586469015243,2552386.68983711,-0.4782593,-5.38655144,13.04157987,-6.63927368,-15.52901874,-46.65764302,4102890.7018860597,2021-08-06T04:04:07.000Z
1164,TransferCoin,0.49427202995779,0.0,-0.26474053,2.29903253,0.88250975,16.47077403,9.09613548,34.36419601,4100694.7803187976,2021-08-06T04:04:02.000Z
1165,Waifu Token,0.00455818874459,29593.78903836,-0.38140638,-5.73026582,-12.20554491,55.61887124,55.53978381,-4.32572556,4079860.2051912,2021-08-06T04:04:05.000Z
1166,Nord Finance,1.85260473664317,661420.45637607,0.14753541,2.11004457,-11.34820649,-43.95235699,-43.34453529,-70.40166543,4070254.0780597604,2021-08-06T04:04:08.000Z
1167,Pluton,4.74527738132699,142911.29431731,-0.6954592,-0.67068244,9.71968204,14.4332097,-28.53245159,-53.6581801,4042973.956251905,2021-08-06T04:04:04.000Z
1168,XMax,0.0003123195784,895006.62332972,0.32740253,-7.8987341,23.66034377,8.60675792,-15.31867935,-51.8851035,4015860.5816296535,2021-08-06T04:04:08.000Z
1169,SynchroBitcoin,0.05048032846174,264.93507848,-0.18175788,1.49872919,-5.5953852,21.04246652,-44.81944035,-71.32137306,4015026.871227744,2021-08-06T04:04:03.000Z
1170,Rotharium,1.10663674432489,126832.61026856,-2.22142663,-5.48769444,-14.70195274,-13.07474774,-41.81616045,-45.3990841,4003004.1270160303,2021-08-06T04:04:03.000Z
1171,GeoDB,0.14781788137469,72114.72690722,0.17494002,0.03590654,-0.7868315,-17.92269474,-53.11293929,-75.13152206,3996566.6092167622,2021-08-06T04:04:05.000Z
1172,DAEX,0.01120829457489,41223.53484879,0.65246808,0.44007499,8.0113216,-5.59716147,-21.60237486,-3.42072269,3975208.8669464877,2021-08-06T04:04:06.000Z
1173,Stealth,0.10240219870251,954.14820958,-0.26474053,-1.20169482,-13.84840627,2.11704709,-5.21640649,-50.46627494,3961892.928918941,2021-08-06T04:04:05.000Z
1174,Zloadr,0.7298864233255,0.0,-0.35096401,2.11538329,-2.97078614,280.56651797,164.30851345,2190.81948558,3960149.079563069,2021-08-06T04:04:08.000Z
1175,Fractal,0.23820709630893,417610.51402332,-0.53393802,3.7399141,38.13383196,50.32637001,-28.40778664,-73.14910761,3953111.296952041,2021-08-06T04:04:04.000Z
1176,Global Social Chain,0.00676781866316,68189.23096698,-0.12597402,0.78997104,8.71738721,0.0285422,-12.90413063,-29.38560149,3933475.137937524,2021-08-06T04:04:07.000Z
1177,SafeCoin,0.14209052518275,112.1268101,-2.18303246,155.83678244,-8.34454597,-11.2123958,-15.55386182,-2.2472719,3940889.612231353,2021-08-06T04:04:06.000Z
1178,Beyond Finance,0.51599285562093,2957564.33440004,2.76864407,4.24348384,20.2276128,-23.28989857,-10.53776671,-67.37444432,4016130.9810579377,2021-08-06T04:04:08.000Z
1179,Unicly Hashmasks Collection,0.03929970417717,32184.61599759,-0.38140638,-1.79545256,9.81443708,12.71912414,-8.58999568,-54.82890234,3929970.417717,2021-08-06T04:04:04.000Z
1180,carVertical,0.00051541123505,134312.55258911,0.50979398,-4.56837562,-4.52487211,-1.80113586,-28.39193173,-73.48987707,3930257.1326374835,2021-08-06T04:04:04.000Z
1181,Spheroid Universe,0.05768472303827,203428.44008205,0.08986766,11.86620543,4.91695179,-3.31888699,-10.29151552,-40.95222233,3916553.549382825,2021-08-06T04:04:03.000Z
1182,yAxis,4.19084419772764,194087.22360837,-0.31906078,0.32086624,13.72540683,-14.58545996,-66.60083875,-84.20472279,3905432.6089672935,2021-08-06T04:04:03.000Z
1183,OneLedger,0.00854250993228,118916.77591063,0.35396376,3.65492315,0.77485716,-5.57903805,-11.3868001,-56.76841441,3882085.444709526,2021-08-06T04:04:07.000Z
1184,SoMee.Social,0.04858098759007,94.42938974,-0.16088873,0.2094344,39.12746381,25.95289881,-24.09304715,-55.3048227,3896460.709020078,2021-08-06T04:04:03.000Z
1185,Garlicoin,0.06040197854381,2321.78553747,-0.76131743,1.84693716,-32.38107943,-4.06129416,-43.89354315,-51.85078217,3891935.045293999,2021-08-06T04:04:05.000Z
1186,APYSwap,0.22081433042669,2308221.85281203,-1.7443412,-8.02949036,26.89344689,62.88086939,-46.67991243,-90.42548224,3891292.8094427795,2021-08-06T04:04:03.000Z
1187,Vetri,0.01070063076305,0.0,-0.34456866,1.33537663,23.5810859,158.76771313,-33.81569936,85.38538801,3872076.421354834,2021-08-06T04:04:04.000Z
1188,ThreeFold,0.04762893854295,7344.48268332,-0.12841616,2.21578453,-2.45584147,-23.4781184,-39.89722365,-55.16816603,3866586.6262801383,2021-08-06T04:04:04.000Z
1189,Digix Gold Token,51.69155948858494,9253.66999388,-0.22689953,14.54902182,-13.35763965,-6.03910543,-16.70131515,-14.55138176,3858958.658948306,2021-08-06T04:04:07.000Z
1190,Unitrade,0.13371612669167,683346.91327176,6.2687515,1.72077751,17.12915741,-8.1760215,-51.94099158,-76.95752896,3804988.9264122904,2021-08-06T04:04:02.000Z
1191,Litex,0.00194422706288,679626.0656425,-0.95632986,1.55716565,20.48414037,10.17451496,-7.49073418,-59.14823062,3888454.12576,2021-08-06T04:04:08.000Z
1192,Xend Finance,0.19529725593743,2392960.68271543,-0.24007161,0.43738,19.12071837,32.30120546,-56.77845259,-72.98813895,3871317.15759559,2021-08-06T04:04:05.000Z
1193,Aurox,8.16459945769065,2033233.27646779,-0.22504985,-6.72553659,10.92022519,-13.61132912,-46.07097217,-71.43631189,3837361.745114606,2021-08-06T04:04:05.000Z
1194,Ares Protocol,0.02509911756652,344789.86858379,-1.45569099,-1.17079443,-36.51665512,-57.10280994,-75.37235093,-89.4074508,3814307.2719747038,2021-08-06T04:04:05.000Z
1195,Meter Governance,1.6433746942734,82523.61250096,-0.03204735,-4.65568621,-9.70306211,-33.14325275,-61.27752449,-81.65296924,3809898.0019724057,2021-08-06T04:04:05.000Z
1196,Game.com,0.00495613594741,171966.87276125,2.05809423,-2.5195371,4.10032697,-2.17062907,-8.56884047,-49.99126326,3773820.920825375,2021-08-06T04:04:03.000Z
1197,UTU Protocol,0.04147199771448,275709.81776378,-0.32128131,3.59000661,15.99937315,33.25563994,-11.03967289,-61.20952085,3792802.681218808,2021-08-06T04:04:04.000Z
1198,SakeToken,0.03798685704587,25685.00075897,-0.38122812,1.82229693,-6.57633253,-19.08407782,-73.78671559,-89.89827509,3789827.929012179,2021-08-06T04:04:07.000Z
1199,Blockchain Cuties Universe Governance,2.83759315842767,2350196.54939123,-2.78082595,-5.73256056,-35.37558709,445.72697639,47.83682556,-30.88974737,3758052.339095011,2021-08-06T04:04:05.000Z
1200,BitBall,0.00588181695373,1060014.99306731,-0.29506916,0.65116957,1.43723198,-14.31076581,14.99851317,116.06123719,3776179.414765427,2021-08-06T04:04:06.000Z
1201,Natus Vincere Fan Token,3.75844397278518,0.0,0.21802247,3.66297302,19.6997996,14.13590795,-18.94128599,-66.69765066,3762450.474060169,2021-08-06T04:04:03.000Z
1202,Pundi X NEM,0.00020432556499,5934.83777912,-0.27608338,-4.49926296,-0.89634742,-20.37488285,-56.84017567,-70.58794656,3761007.073588386,2021-08-06T04:04:02.000Z
1203,Merculet,0.00086432178865,205695.03085162,-0.44259628,-3.87820247,0.34000699,-15.02123849,-0.3603743,-55.95165893,3744390.0412106523,2021-08-06T04:04:07.000Z
1204,Atlas Protocol,0.00145093637366,685615.26327864,-3.12415685,-2.07238538,19.08405957,2.24883124,-18.41673655,-55.76783632,3737708.8800233766,2021-08-06T04:04:04.000Z
1205,Seedify.fund,0.78016520065643,819153.23502466,2.77613226,4.97014043,-8.82890738,30.69955228,-57.35057381,-2.24180064,3840464.1237223675,2021-08-06T04:04:05.000Z
1206,EarnX,5.245044e-07,12762.6148363,0.78431155,10.52730694,27.2140381,-4.63339365,-42.42758449,-47.04382051,3725797.002713161,2021-08-06T04:04:03.000Z
1207,Growth DeFi,10.875661804717,2472.66882736,-0.38093908,0.78974957,9.08049246,0.26286571,9.1387756,-50.75106952,3715694.91189155,2021-08-06T04:04:06.000Z
1208,VNT Chain,0.00136196516108,743993.497093,1.35037858,3.77457404,-22.26079999,-83.98200137,-80.35311604,-82.23127096,3701294.3572209063,2021-08-06T04:04:07.000Z
1209,Virtue Poker,0.25295892402809,218616.99354339,0.11192807,15.09121955,-49.73796582,136.22631275,-32.99769037,0.0,3668980.7386290445,2021-08-06T04:04:05.000Z
1210,Lightning Bitcoin,0.95074181150704,1515.30370808,0.82621525,1.54257361,8.36286469,-56.6397102,-52.75340465,-59.23884527,3670631.2324204673,2021-08-06T04:04:04.000Z
1211,VIBE,0.0140204338294,13382.23512991,-0.32297789,21.77788464,-13.8244333,45.35852549,19.74038556,-42.48769099,3647225.5552004045,2021-08-06T04:04:08.000Z
1212,Golff,0.69082576004289,2563675.47024534,-0.02299588,12.82593488,22.04135809,14.63955159,9.11073857,-60.68117959,3649781.826111136,2021-08-06T04:04:07.000Z
1213,NFTb,0.03390221601888,601515.8617337,-0.20175812,9.46436372,-9.71021789,116.5069368,0.0,0.0,3637702.621135916,2021-08-06T04:04:04.000Z
1214,Phore,0.14786290710278,10506.83220691,1.04102926,-0.89620574,-4.6485835,-25.12878327,-29.25967289,-64.78631022,3640303.3904501493,2021-08-06T04:04:03.000Z
1215,Chonk,93.01585878673959,44239.04894749,-0.38140638,-6.54255123,28.13945282,119.58149281,0.79715596,-60.39086712,3627618.492682844,2021-08-06T04:04:03.000Z
1216,Scala,0.00035552224829,2254.36041385,1.80117144,6.62050879,-9.20804619,-2.40618825,-37.17045368,-83.41959857,3627108.714765263,2021-08-06T04:04:06.000Z
1217,Auctus,0.06643213488013,42851.46134435,0.05711372,-0.69329116,-0.68789458,-14.67525654,-46.39913472,-74.71757115,3593668.9501187527,2021-08-06T04:04:05.000Z
1218,Umbrella Network,0.196656884906,431019.67160089,0.13327237,14.3112419,2.19627039,-3.53062534,-11.94501094,-74.40458696,3595381.736249295,2021-08-06T04:04:03.000Z
1219,Gridcoin,0.00918220711496,16564.39321044,-2.23127382,-6.32037268,-8.24895299,2.33279372,-10.13799913,-21.43021627,3587131.0370069128,2021-08-06T04:04:06.000Z
1220,JustLiquidity,6.30959306140863,323.87141184,-0.42706558,1.95357697,13.98545861,-80.73606265,-12.08607413,-91.39507451,3584331.7470156867,2021-08-06T04:04:06.000Z
1221,DAOstack,0.07302223977792,287178.70774696,-0.14104773,-2.71212171,-5.17081989,-10.86024949,-17.95898569,-72.43219097,3542158.352282425,2021-08-06T04:04:06.000Z
1222,World Token,0.03892861018651,97134.32214475,-0.64628693,36.16971146,30.88724358,11.94430642,-62.99674865,-75.10559212,3527159.9189677057,2021-08-06T04:04:03.000Z
1223,Tripio,0.00094888999978,360032.7735857,-0.87605025,2.46551466,9.29035612,11.87907582,8.83868673,-48.80407348,3558337.499175,2021-08-06T04:04:06.000Z
1224,Carboncoin,0.0002315791313,0.0,-0.23052369,1.98575008,92.98260942,12.02008963,178.07292423,-22.80952925,3564471.2096747844,2021-08-06T04:04:05.000Z
1225,42-coin,84663.2343414292,3403.46164978,-0.264741,2.28804102,0.73631235,11.6745327,5.4405152,-27.10351796,3555851.7725783517,2021-08-06T04:04:03.000Z
1226,Carbon,0.1346990447487,109499.99570483,-0.25403901,-3.21416179,14.59481285,24.68613767,-23.85048235,-35.01148481,3546302.1513813306,2021-08-06T04:04:06.000Z
1227,Metis,4.97867466177502,70806.74417386,-2.61423343,0.9672775,-4.76394817,-30.46643562,-5.48704913,0.0,3477158.809227863,2021-08-06T04:04:05.000Z
1228,Dracula Token,0.24296950557828,1264196.03040511,-0.56278581,18.42799448,40.31303251,5.43981237,-28.01250786,-45.37116389,3519744.7187944404,2021-08-06T04:04:03.000Z
1229,1World,0.09433903345035,9007.9437412,0.1633078,2.73808417,2.04457615,19.0270148,6.80501759,-13.12565934,3511247.217797168,2021-08-06T04:04:05.000Z
1230,Fuse Network,0.06319866812595,584388.14577051,-0.22045393,5.91201786,13.97491509,11.28697866,-37.40912699,-74.7226217,3478803.7553025396,2021-08-06T04:04:05.000Z
1231,Open Platform,0.00326428975462,81989.35796001,-3.65001428,3.67304185,5.48282892,17.28141433,-28.70900892,-48.41641349,3465404.0224918835,2021-08-06T04:04:07.000Z
1232,PotCoin,0.01537346430859,622.39612897,-0.26378448,0.1523722,-0.48160207,10.61829901,-31.10646854,-56.60061107,3482273.583085206,2021-08-06T04:04:03.000Z
1233,Xfinance,74.26343074715024,489411.06876273,0.94875185,7.42257138,13.24140647,14.05019202,-0.92762483,-30.6450413,3489872.7711090813,2021-08-06T04:04:07.000Z
1234,Crust Shadow,0.03473508598916,13693.66429225,0.64837002,-4.14366458,19.55880462,-27.214604,-59.48607965,0.0,3473508.598916,2021-08-06T04:04:07.000Z
1235,Mettalex,3.08675481596482,882161.72920658,0.40581733,0.94108176,-0.78007946,-24.87499719,-44.12714552,-65.96847003,3466435.2766628894,2021-08-06T04:04:03.000Z
1236,ASKO,0.0269447673574,77191.52050342,-0.76810136,0.17368682,-0.81449183,26.72579111,-34.59499778,-51.77624522,3477981.3603104604,2021-08-06T04:04:05.000Z
1237,Iconic Token,0.34630854066691,4707.97613422,-0.38140638,-2.72949115,7.97617039,-6.48680514,-34.85399545,-53.99947917,3446437.6049123937,2021-08-06T04:04:04.000Z
1238,SaTT,0.00105456927991,585161.40891968,-0.006072,2.64820464,-8.93575124,5.99385042,-7.67815747,-25.65283651,3421969.938385221,2021-08-06T04:04:02.000Z
1239,Databroker,0.04300202923189,628.28824283,-0.01970383,5.39078259,-0.48100855,-4.25539303,3.62774217,-29.15562668,3406414.9194689007,2021-08-06T04:04:08.000Z
1240,AXPR,0.01211929301184,18000.6284866,3.49225483,2.76003719,15.557594,-4.8996141,-53.58194027,-68.82301085,3389451.1707708943,2021-08-06T04:04:04.000Z
1241,Flixxo,0.03992069675022,2756.24798399,-0.12714163,1.91162335,32.73751479,-20.48702665,2.41281065,-21.27309223,3366259.8485061573,2021-08-06T04:04:03.000Z
1242,BlackCoin,0.05523268197734,34403.27529841,4.30328662,14.87678243,10.56723069,3.53291386,-26.18274853,-65.88081023,3359283.992885014,2021-08-06T04:04:03.000Z
1243,Medicalchain,0.01040822581822,87319.7169643,-3.01200072,-7.32220382,6.36107731,-27.83567535,0.16465936,-32.17754729,3340507.1832647733,2021-08-06T04:04:05.000Z
1244,Ycash,0.29205325191006,14362.61084506,0.20831366,-6.20717019,-5.40129378,9.96886377,82.52889434,32.50912965,3337772.5721090827,2021-08-06T04:04:02.000Z
1245,Mochi Market,0.19116651819072,2010807.32534346,-1.32466581,-20.07951418,-15.60322279,212.14839478,23.86098674,-60.05590513,3323558.0154068302,2021-08-06T04:04:03.000Z
1246,CEEK VR,0.00464468077227,104964.57255881,-0.46073075,2.10320325,17.01492261,61.64172287,-4.29354287,-21.05813901,3328120.276978724,2021-08-06T04:04:08.000Z
1247,eBoost,0.0332008489692,55.26628637,-0.2699361,-0.50672303,-7.64934526,-36.54018761,-58.62514866,-85.04131827,3319752.9405168626,2021-08-06T04:04:05.000Z
1248,Taraxa,0.00383604036863,467538.97272249,-1.00290671,6.39689672,2.02660501,22.1490976,-69.0243257,-81.83337192,3317609.1458742293,2021-08-06T04:04:04.000Z
1249,YFDAI.FINANCE,820.5087498883014,1149591.26023909,-0.0286682,8.20846408,-3.00982592,-14.41732639,-42.52975831,-72.53739107,3270547.8770547695,2021-08-06T04:04:07.000Z
1250,Indexed Finance,3.83088742774159,37053.36551661,-0.42385496,1.2242145,11.32970469,-13.28836534,0.30658184,-49.92596882,3274646.404120939,2021-08-06T04:04:02.000Z
1251,Peanut,0.40398263766307,99410.75497172,1.52827354,7.68342736,19.67802523,-13.57024356,-63.31754789,-76.02236711,3265025.5852551865,2021-08-06T04:04:04.000Z
1252,Cryptaur,0.00024238610382,14487.67512652,-0.395084,0.05272539,4.16858046,7.89872643,2.50334413,94.86720953,3268739.84991634,2021-08-06T04:04:06.000Z
1253,Conceal,0.27664851015226,8281.61097721,-2.4417419,0.97263089,-9.04270483,2.99990797,5.73402827,-51.51653641,3235301.412984904,2021-08-06T04:04:06.000Z
1254,ChangeNOW Token,0.0387439536001,36104.93449567,-0.29769555,17.44933282,35.02330074,74.1433461,7.61480875,-30.2622344,3232523.514878949,2021-08-06T04:04:07.000Z
1255,Dev Protocol,3.05461482994465,500815.57563222,-1.18675393,2.78363831,-12.96245368,-14.9587225,-41.18775288,-81.38419017,3415073.8116331464,2021-08-06T04:04:08.000Z
1256,NextDAO,0.00157581351167,151303.90418144,-0.1950833,0.2564336,3.07746901,-9.94841491,-21.90569368,-50.1829836,3225963.8242390263,2021-08-06T04:04:07.000Z
1257,Parachute,0.00497367049995,233879.50424674,-1.87607287,8.29056055,-11.71744389,-23.62561609,-56.12536964,-76.03625123,3189098.969394758,2021-08-06T04:04:06.000Z
1258,Filecash,0.12410585645763,15662.10610943,0.38474721,2.90252261,5.41555845,-33.75910216,-44.62985032,-74.94377485,3191797.605215376,2021-08-06T04:04:03.000Z
1259,FairGame,0.00329731941493,1485749.95701667,-2.19031734,8.60582662,12.53963329,19.76259841,-31.76807724,-68.06637466,3165426.6383328,2021-08-06T04:04:05.000Z
1260,Centaur,0.00174557510804,820534.046496,0.08301517,0.21763606,5.01618802,-28.98662797,-55.80469165,-82.86769815,3180801.5077478634,2021-08-06T04:04:03.000Z
1261,Stream Protocol,0.02439868551551,113674.66880159,-0.02524923,-4.5407813,0.89877202,-24.98151464,-85.26320071,-79.40919872,3168069.037470204,2021-08-06T04:04:03.000Z
1262,BitcoinZ,0.00033127663739,6269.175841,20.04728859,13.91571986,5.99011385,-36.02685495,-38.23988079,-78.83639449,3148004.9001037213,2021-08-06T04:04:08.000Z
1263,ZooKeeper,0.08964446866651,108753.76629444,1.06587022,11.83435622,8.58653032,-11.86885559,-72.92016913,-93.75413438,3123985.7308641262,2021-08-06T04:04:04.000Z
1264,HEROcoin,0.01259736476535,92537.86759022,7.88089856,7.67536031,-13.09654221,-27.07920083,-46.14517576,-68.98134007,3132155.508236654,2021-08-06T04:04:04.000Z
1265,TopBidder,0.54601737031364,453167.07279513,-0.31817884,1.21227538,14.22386992,16.08850519,-41.0363691,-59.0277856,3134719.3123077448,2021-08-06T04:04:03.000Z
1266,Education Ecosystem,0.01308797618828,182316.16996192,-0.42833718,19.01366805,31.15144185,-2.38833543,-34.97133726,-37.08728274,3098060.250180826,2021-08-06T04:04:05.000Z
1267,DOC.COM,0.00400581235244,27149.60833259,-0.28517357,-6.87877049,-15.99501374,-31.07376728,-0.27579235,-42.27092831,3098817.2321168045,2021-08-06T04:04:05.000Z
1268,Falcon Project,0.00078330870934,48875.62916822,-0.23897859,-0.43235851,23.08076544,24.02470621,-25.01082674,-61.79914908,3095072.6119895475,2021-08-06T04:04:07.000Z
1269,DePay,1.47804982113155,36215.93969276,-0.15752396,1.79127268,34.21528844,10.35097709,-29.25299395,-60.27407517,3083960.159338907,2021-08-06T04:04:08.000Z
1270,Deri Protocol,0.06470892601811,327551.20726389,-0.07265317,2.26238938,11.18862027,-7.76972291,-50.90957729,-64.3909885,3082630.3035162864,2021-08-06T04:04:04.000Z
1271,KuboCoin,3.399474002e-05,0.0,-0.33087526,-13.74961933,5.73894002,45.3110989,-3.66690247,-41.45990406,3083620.232475281,2021-08-06T04:04:07.000Z
1272,Ravencoin Classic,0.00033733626926,36613.70686999,0.01921527,-1.33494253,0.51689359,-1.57257467,-27.55718088,-65.34313301,3059101.9108387306,2021-08-06T04:04:05.000Z
