id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
869,Dfyn Network,0.60096193212055,1973433.69647749,-0.21683246,-2.48639897,-34.80320334,-56.69047707,-61.65421693,-80.70005563,14483153.116970582,0.0007,150240483.03,2021-09-12T04:04:04.000Z
870,Idle,5.74203842629394,311857.10574948,1.74887346,-5.23930934,-36.79206059,1.59551216,46.07632844,-8.00231987,14481397.822675217,0.0007,74646499.54,2021-09-12T04:04:07.000Z
871,ZIMBOCASH,0.00906834474693,23011.22529289,-0.56982039,6.54884075,-1.65308184,71.35463549,114.16113143,109.87881118,14405599.377048716,0.0007,40807551.36,2021-09-12T04:04:06.000Z
872,Safe Haven,0.00479474922022,645475.49841681,-0.59950218,2.57074456,4.68999532,19.5074724,23.92252939,26.97733331,14412322.81606508,0.0007,40755368.37,2021-09-12T04:03:07.000Z
873,Time New Bank,0.00348502421129,2002886.68175417,3.21876123,8.88492022,-9.87164638,1.04019071,41.95509669,24.77120972,14199478.199635943,0.0007,15388847.26,2021-09-12T04:04:03.000Z
874,Alpha Impact,0.04415136556772,13004.63335147,1.43733823,2.31893235,-28.04869278,-4.61259912,-5.78586635,-73.42809196,14320379.436252635,0.0007,18725835.81,2021-09-12T04:04:03.000Z
875,RioDeFi,0.04915711497357,20113877.57205717,-0.11100303,0.88774899,-7.32894593,16.73281385,35.77353192,-7.51879097,14181868.858130008,0.0007,15632925.06,2021-09-12T04:04:05.000Z
876,EasyFi,5.60788119755079,1769925.08383461,-0.70609331,0.58088435,-14.85260956,-17.07810735,122.83897833,20.74731654,14158968.393664407,0.0007,56078811.98,2021-09-12T04:04:03.000Z
877,USDX [Lighthouse],3.74206995065345,238.76283701,1.43036649,2.59656569,-17.60948814,8.46492545,116.45397462,49.4798125,14117560.052377712,0.0007,14117560.05,2021-09-12T04:04:05.000Z
878,Aidos Kuneen,0.56422319664952,978535.48786645,0.03618717,0.35177912,-5.22268192,-24.35370022,-22.42552403,26.23901789,14105579.916238,0.0007,14105579.92,2021-09-12T04:04:07.000Z
879,ICHI,4.00225895916196,4680577.05679764,0.43985689,-1.94465878,-9.18768104,-3.77078934,34.8334184,12.82527502,14024637.405665422,0.0007,20011294.8,2021-09-12T04:04:06.000Z
880,WOM Protocol,0.13452219525293,223786.33506577,0.23449214,2.34513845,-17.01206146,23.87652599,98.30205041,28.79433608,13883692.74045701,0.0007,134522195.25,2021-09-12T04:04:04.000Z
881,BnkToTheFuture,0.0189954935423,51458.83370874,-1.00579506,-0.83793167,-22.26305687,-17.67827488,5.1701671,-57.56828701,13865867.556976574,0.0007,18995493.54,2021-09-12T04:04:06.000Z
882,ProBit Token,0.3220622307598,21628.52238618,0.36546888,0.74595803,-2.33847641,7.5189587,27.18854954,18.51224711,13848675.9226714,0.0007,61191823.84,2021-09-12T04:04:06.000Z
883,BitcoinHD,2.25625107898359,1900280.3499488,0.65564774,3.69391641,-1.69030388,6.70724119,38.90834239,17.73572725,13724812.20316232,0.0007,47381272.66,2021-09-12T04:03:16.000Z
884,Crypterium,0.16711094034574,154870.45701937,2.0940779,3.56157603,-10.18874097,8.03861642,44.63288337,-16.16089244,13713056.228391476,0.0007,16219311.1,2021-09-12T04:04:05.000Z
885,Burency,0.07067268644199,4945328.09953982,-0.70038236,17.97510629,23.83462269,71.27637034,190.12742522,120.74275069,13701894.933888245,0.0007,49470880.51,2021-09-12T04:04:06.000Z
886,Step Hero,1.59740946613589,3170750.5463996,-0.65081751,10.18041692,-0.15344876,0.0,0.0,0.0,13729515.49096398,0.0007,159740946.61,2021-09-12T04:03:08.000Z
887,BUX Token,0.2364978606896,137063.47618854,0.00483579,-6.86958359,-28.32475721,-19.66377698,45.37869082,-4.04641044,13694355.044507708,0.0007,18064652.59,2021-09-12T04:04:05.000Z
888,BitForex Token,0.00319592514315,257304.23184947,0.0292965,0.67626679,19.30294642,27.47588461,-32.81301116,-48.48055897,13682467.11270381,0.0007,31959251.43,2021-09-12T04:04:04.000Z
889,JulSwap,0.02413618560874,586452.72786226,-0.59045384,0.82437519,-18.96068598,-18.53229545,9.96062686,-52.73830347,13496161.771245902,0.0007,19308948.49,2021-09-12T04:03:18.000Z
890,Crowns,6.35696294882235,831736.28604483,0.22066832,-0.84792722,-27.14953807,-21.77820868,68.15243482,-19.34801103,13521456.866121572,0.0007,63569629.49,2021-09-12T04:04:03.000Z
891,CONTRACOIN,0.31241388079,227967.55136123,0.03622537,4.09311886,2.6296489,0.20125102,136.92130826,153.94649342,13420884.964483889,0.0006,31241388.08,2021-09-12T04:04:04.000Z
892,PRIZM,0.00466333989382,449646.58068865,2.3319249,8.35434445,-22.84623421,-49.1319773,-44.59621753,-71.15317443,13326522.07249482,0.0006,27980039.36,2021-09-12T04:04:07.000Z
893,Don-key,0.7096391993098,459708.08627212,0.33518587,20.4967753,-24.65096552,26.34986874,176.13605975,112.28502149,13257930.263996933,0.0006,70963919.93,2021-09-12T04:04:05.000Z
894,Infinitecoin,0.00014491770465,2285.06523811,-5.87591303,-8.74848989,-25.36970408,-34.59791137,-0.97326715,-27.02363858,13128928.578498375,0.0006,13128928.58,2021-09-12T04:04:02.000Z
895,INT,0.02917130817375,3022913.85040109,-0.40612978,11.20455334,72.89202443,41.16955292,229.28175795,177.4156619,13114264.300174233,0.0006,28597494.2,2021-09-12T04:04:05.000Z
896,AntiMatter,0.44441078325176,205987.00637548,-0.39863773,1.93475012,13.43761493,18.33799219,415.34580895,-14.60379422,13032602.543964524,0.0006,44441078.33,2021-09-12T04:04:05.000Z
897,Banano,0.0098557424134,196685.01691925,0.15814465,3.1012878,-23.33895752,-26.33294808,-16.07806488,-47.98268517,13029922.538614208,0.0006,18917518.79,2021-09-12T04:04:07.000Z
898,Levolution,0.11711314269258,20417.8936298,0.00510226,2.7745866,-4.19069771,1.61324118,24.5873257,12.73795129,13005177.47152817,0.0006,36422187.38,2021-09-12T04:04:03.000Z
899,Swarm Markets,0.39474458627567,51564.2724456,1.72678166,0.0,0.0,0.0,0.0,0.0,12935641.93164851,0.0006,98686146.57,2021-09-12T04:04:06.000Z
900,Santiment Network Token,0.20450468129674,324453.2607712,0.31182292,-0.41290757,-23.2808988,-22.1384939,-5.25981586,54.90014542,12943833.19272715,0.0006,17042806.63,2021-09-12T04:03:07.000Z
901,Tranche Finance,0.63665266742991,45327.16783061,-0.55414248,1.93240366,-18.23245126,-20.63887973,-18.34010061,-32.78826287,12733053.3485982,0.0006,12733053.35,2021-09-12T04:04:05.000Z
902,Lamden,0.0899937537648,192941.02666796,1.77850856,4.94382282,-3.13801442,60.31364081,95.29962146,91.14966401,12798527.224212585,0.0006,25926351.59,2021-09-12T04:04:04.000Z
903,Xaya,0.26681899469373,184922.11758401,0.78873107,12.9925497,-0.89632031,40.99312217,147.0497502,72.87862265,12749957.326932676,0.0006,20626157.42,2021-09-12T04:04:05.000Z
904,TenX,0.06193205156047,1070650.45809621,0.65985158,-0.34125687,-11.48530382,-20.78972121,25.48943771,-7.40705397,12709587.608557047,0.0006,12709587.61,2021-09-12T04:04:07.000Z
905,UpBots,0.03529845407727,322287.96506763,0.49489415,3.74445977,6.21615374,15.34586351,24.20938912,-7.1493991,12724924.337909983,0.0006,17649227.04,2021-09-12T04:03:17.000Z
906,LiquidApps,0.01785092375248,1737.27892114,0.50423444,-0.6331341,-21.55760602,-35.66380014,21.69064086,-0.95100134,12672411.71766326,0.0006,18867343.34,2021-09-12T04:03:16.000Z
907,FLETA,0.01135628142898,255076.42295222,0.12019045,2.49526566,-5.82033891,-14.17112502,-0.98416447,-14.73296814,12652637.972279735,0.0006,22712562.86,2021-09-12T04:04:02.000Z
908,Smart MFG,0.04134833138688,9206.41258433,0.36623333,-0.77137784,24.90371851,297.83366422,386.29145299,257.15672922,12615009.997341225,0.0006,35909336.14,2021-09-12T04:04:06.000Z
909,Depth Token,0.02397111618219,101960.5555044,0.11176115,-8.31289024,-0.35682466,32.17698316,604.17000076,41.25659972,12648876.29956278,0.0006,239711161.82,2021-09-12T04:03:17.000Z
910,TurtleCoin,0.00011321250472,263528.84136732,0.12701407,-0.97784505,-3.43190418,-14.26254642,80.49975398,2.33980326,12500299.318697749,0.0006,113212504.72,2021-09-12T04:03:12.000Z
911,Fabric,0.25246882744493,979436.75806249,-2.27474168,-14.67139673,211.46804682,0.0,0.0,0.0,12475343.663004959,0.0006,126234413.72,2021-09-12T04:04:04.000Z
912,FREE Coin,1.25375862e-06,210457.22204515,0.12939047,-2.94865182,-23.74996581,-40.27346339,16.07886842,-61.6794519,12461094.38362866,0.0006,13790091.04,2021-09-12T04:04:04.000Z
913,Saito,0.01159413723277,522100.2134956,0.36192883,0.32601351,-24.530934,24.6402322,54.76423184,25.97493063,12352492.903962342,0.0006,115941372.33,2021-09-12T04:03:17.000Z
914,Everex,0.53622720349615,242150.63731008,0.70111758,2.30410835,-12.66152283,2.7405956,68.76640268,5.52173091,12172357.519362606,0.0006,13405680.09,2021-09-12T04:03:16.000Z
915,COVER Protocol,153.7253298076529,4617974.9203095,1.2019691,-1.24650907,-31.31418366,-52.11547763,-12.42192865,-31.45938565,12169206.009973928,0.0006,10791518.15,2021-09-12T04:03:17.000Z
916,Newton,0.00059083996338,616319.25745846,-0.21627692,1.9585545,-7.5579408,-8.73093325,29.65809199,-13.91752684,12154756.531662624,0.0006,58388968.4,2021-09-12T04:03:07.000Z
917,TrueChain,0.15324294854477,2151352.78371068,0.21931557,2.65818924,-12.77730612,-4.6243415,22.56550615,-4.6075027,12194390.835241413,0.0006,15324294.85,2021-09-12T04:04:05.000Z
918,CyberVein,0.01151939845018,71786.74472331,0.52345,0.10491678,-9.33117104,-53.6761699,1.60122381,-53.96578475,12215221.903754398,0.0006,24737719.81,2021-09-12T04:04:07.000Z
919,Muse,23.67826501740501,209747.7516968,1.14135436,10.36076903,-11.02258107,-46.06342299,-4.57569797,38.0224772,12041676.387661388,0.0006,12041676.39,2021-09-12T04:04:07.000Z
920,Oddz,0.4557310829436,540343.80873654,0.89976334,7.43384791,0.84079786,61.80059775,70.22242251,-21.25465099,12043018.803046769,0.0006,45573108.29,2021-09-12T04:04:06.000Z
921,Bunicorn,0.43170999655758,2589655.09590467,1.21653945,3.75469641,-5.4649539,93.74692815,244.68982301,0.0,12109136.74261974,0.0006,431709996.56,2021-09-12T04:04:07.000Z
922,Monetha,0.02975150685754,414721.33571795,-2.32405491,-4.54182907,-9.92694995,41.21167142,57.11862363,21.69315447,11972006.359474096,0.0006,11972006.36,2021-09-12T04:03:16.000Z
923,Grid+,0.30422011463737,7841.85499546,1.43733823,2.88145981,-11.06918859,2.7643987,94.17796794,27.55060353,11936529.789988136,0.0006,91266034.39,2021-09-12T04:04:03.000Z
924,Egretia,0.0028014426993,2755338.12448094,-0.98319603,7.43996254,-13.97772636,-15.04803365,101.16905231,66.58914291,11818450.747048507,0.0006,22411541.59,2021-09-12T04:03:08.000Z
925,Cobak Token,4.19726170754247,18281973.8351006,0.09477831,1.709774,-23.66909963,3.75622479,30.82240555,38.57261977,11788681.067506233,0.0006,419726170.75,2021-09-12T04:03:15.000Z
926,YOYOW,0.02317505424526,296131.88458016,1.88419382,-0.35441434,-15.45642917,-0.12398706,127.08879971,18.29432228,11657639.80624038,0.0006,24352922.25,2021-09-12T04:03:11.000Z
927,AGA Token,1.24322303954214,0.0,1.44629174,56.42845755,24.68189555,42.44734136,15.62673572,13.6541303,11615412.076104274,0.0006,13551131.13,2021-09-12T04:04:04.000Z
928,Achain,0.01158711719499,1111877.41238407,0.22805054,2.58058681,-11.21269342,-13.10416532,43.12715671,21.80583286,11587117.171707196,0.0006,11587117.19,2021-09-12T04:03:14.000Z
929,Matrix AI Network,0.05395919031307,541364.98813334,0.5978243,2.68927084,-16.83819021,45.54919255,150.86561416,18.76818621,11563564.661150515,0.0006,53959190.31,2021-09-12T04:04:06.000Z
930,Pillar,0.04445722677998,155979.78315303,0.60030287,-3.10042599,-15.65490513,16.82991278,45.16806,20.65279968,11529901.786836836,0.0006,35565781.42,2021-09-12T04:03:12.000Z
931,Prosper,2.6955567734598,13745810.90335526,24.17298306,-17.49201252,101.77299336,85.07388748,266.04908671,125.0271566,12062088.20514944,0.0006,269555677.35,2021-09-12T04:04:03.000Z
932,Ubiq,0.26876175141446,27797.00221142,0.00676302,-1.45109889,-18.0719723,-4.40590034,35.55030139,0.8386653,11451696.168564638,0.0006,11451696.17,2021-09-12T04:04:06.000Z
933,Trias (old),0.00700627146738,0.0,0.0,0.0,-1.25002136,-0.21080871,-1.69502059,-4.5103281,11451769.03675146,0.0006,70062714.67,2021-09-12T04:03:14.000Z
934,Electra Protocol,0.00063953474117,29331.96988908,2.02169831,-3.87996266,-9.77219132,-13.27386015,-41.24903484,-51.89213067,11437214.845636416,0.0006,19186042.24,2021-09-12T04:04:02.000Z
935,BHPCoin,0.55778591495864,1846939.51119748,0.19642386,0.76916186,-7.38229371,-5.35776436,-0.44128722,-18.22467594,11254768.90678079,0.0005,55778591.5,2021-09-12T04:03:16.000Z
936,Vabble,0.17349849239508,6241628.86220364,26.39269399,584.0652131,736.15046744,788.21125904,0.0,0.0,11201958.43451349,0.0005,252657179.55,2021-09-12T04:03:16.000Z
937,Refinable,0.27260073997277,464856.29545328,0.13840906,-3.31472088,-36.56028572,-11.78735541,25.56608756,-49.00694925,11192940.858958362,0.0005,136300369.99,2021-09-12T04:04:03.000Z
938,Hord,0.17862161329665,617875.46409223,0.20884516,2.37110986,-20.21310246,-7.12958431,62.04664697,-25.04778249,11198804.755178569,0.0005,57158916.25,2021-09-12T04:03:18.000Z
939,DinoSwap,0.41072935188228,671070.93741364,0.19913077,-7.57440015,-40.09226628,-68.30001649,0.0,0.0,11071108.51858966,0.0005,28695135.11,2021-09-12T04:04:06.000Z
940,Trias Token (new),6.88980242140345,3123636.82597002,-0.96047545,-0.73372073,-16.44878064,-0.44077107,87.68601917,9.43735627,11023683.87424552,0.0005,68898024.21,2021-09-12T04:03:07.000Z
941,CyberMiles,0.01389103842704,5103444.499056,0.05976626,15.38623679,-5.86847155,-11.33269285,38.89828365,-2.871333,11112830.741632,0.0005,13891038.43,2021-09-12T04:04:04.000Z
942,CEEK VR,0.01499611157715,197778.52782436,-0.11938456,-6.09307784,-49.57639239,185.14733195,439.04825981,299.29329026,10985333.457175782,0.0005,14996111.58,2021-09-12T04:03:09.000Z
943,K21,0.95499415841785,170880.85321801,1.05809594,10.66673204,-17.7048153,-5.85996472,71.9529942,-15.95536629,10985565.963154484,0.0005,20054877.33,2021-09-12T04:03:17.000Z
944,Aeon,0.69083424380302,8090.08384763,0.04817954,-1.3023856,-14.16789899,-11.16734529,11.56230904,-37.71886092,10936914.221558731,0.0005,10936914.22,2021-09-12T04:04:02.000Z
945,ALLY,0.00473604807226,24531.39433923,7.3735315,5.32282332,-14.76586099,-13.76730294,-20.313302,-37.09543044,10892910.566197999,0.0005,47360480.72,2021-09-12T04:03:12.000Z
946,Blocknet,1.35709926692123,3405.73588472,-0.0014201,0.02929025,-9.67586362,41.71776612,44.07903316,-12.22043662,10873315.279059118,0.0005,10873315.28,2021-09-12T04:04:07.000Z
947,Autonio,0.11461218368244,267207.24484604,0.21747235,5.42355834,-20.48091688,37.76173802,53.59161386,24.45644293,10823997.116424464,0.0005,34383655.1,2021-09-12T04:04:03.000Z
948,Zap,0.04538110260784,414456.12021739,0.50502149,-3.41406387,-8.2248534,-8.90837708,14.42210656,-38.37788588,10716496.196438482,0.0005,23598173.36,2021-09-12T04:04:04.000Z
949,Einsteinium,0.04800398966539,55872.86841143,0.00684241,5.41725122,-12.35180587,16.65468693,95.83177325,-50.28853203,10655843.947134834,0.0005,11783312.91,2021-09-12T04:04:04.000Z
950,Agrello,0.10346507176094,754426.88892319,0.37270607,4.6718404,-5.81092282,-2.2246997,80.37679351,14.34966253,10641461.744773842,0.0005,13478500.44,2021-09-12T04:03:13.000Z
951,Venus DOT,0.63483937990313,0.0,-0.57318624,9.21137723,-2.3538148,48.33248175,136.46814137,45.19393988,10569595.101976527,0.0005,10569595.1,2021-09-12T04:03:07.000Z
952,Origo,0.02377127831176,16659128.08717346,-2.585078,12.31933111,78.88934493,32.43414065,350.27931128,264.4061053,10471647.195812,0.0005,16194844.9,2021-09-12T04:03:12.000Z
953,Receive Access Ecosystem,1.71293524950277,11053.46516812,1.45906068,3.18223804,-18.16621058,5.39755801,28.77253513,24.06692535,10594394.362816127,0.0005,58239798.48,2021-09-12T04:03:08.000Z
954,POA,0.03622942737453,235204.56706614,0.00684246,1.06971217,-14.36537828,-11.30697298,29.32271191,8.1753945,10563156.868610531,0.0005,10563156.87,2021-09-12T04:04:06.000Z
955,Insights Network,0.05338994117761,2169.29805787,0.01884257,10.85093765,30.98310238,99.01266177,77.22513927,76.96472433,10504658.213269426,0.0005,16016982.35,2021-09-12T04:04:06.000Z
956,ROOBEE,0.00415884079634,1135993.05594211,-3.92185708,1.99314249,-14.6805623,-6.04375708,31.76504475,-19.81598828,10501342.405509263,0.0005,22457740.3,2021-09-12T04:04:07.000Z
957,NAOS Finance,1.18709463272634,866612.9920844,2.34737989,0.16705299,-26.70961993,74.46355144,123.67446312,73.42549124,10452205.609190742,0.0005,356128389.82,2021-09-12T04:04:04.000Z
958,ExNetwork Token,0.16613143099343,9172.61508108,1.45906068,2.31078188,-3.98594913,21.17952168,107.71499112,24.50100336,10474604.183183515,0.0005,16613143.1,2021-09-12T04:03:07.000Z
959,Lith Token,0.00189033022081,122554.40055968,1.74157268,29.50662078,0.74542106,5.87025002,59.51990085,0.0,10396816.214455,0.0005,18903302.21,2021-09-12T04:04:05.000Z
960,QLC Chain,0.04343390757549,1007152.16500463,0.40681836,3.61761566,3.92296278,7.82231385,110.71116446,22.75092912,10424137.8181176,0.0005,26060344.55,2021-09-12T04:04:04.000Z
961,Doge Token,0.0013017921603,18747.06856552,-0.07691279,-0.7828107,-3.160702,-28.69831329,-3.47016499,-60.40972088,10292273.11324927,0.0005,13013727.5,2021-09-12T04:03:09.000Z
962,TrueFeedBack,0.00437287564959,259936.03563285,0.26609356,2.85699438,3.81728326,-4.61498859,5.84449798,-8.87035132,10309382.694395201,0.0005,21864378.25,2021-09-12T04:04:03.000Z
963,Gameswap,0.91908475173466,290003.75313595,1.33123793,-14.16926045,17.0290649,57.41539563,330.20802166,155.30514563,10295670.200077698,0.0005,18381695.03,2021-09-12T04:04:05.000Z
964,TOWER,0.04324171191576,968810.57802998,0.75425094,1.9935109,-23.59567738,-11.55416255,165.09596192,93.0679984,10275095.00860839,0.0005,432417119.16,2021-09-12T04:04:05.000Z
965,SpaceChain,0.03302226283228,31756.41966427,1.42724139,-3.01244108,-7.88641793,1.17003396,-0.31767712,-26.59973801,10179301.2773538,0.0005,12955696.99,2021-09-12T04:04:05.000Z
966,NerveNetwork,0.03643960511075,146399.31183656,-0.07440973,3.23240771,-15.59410977,-1.57325477,7.20686804,-41.794325,10093176.077384375,0.0005,76523170.73,2021-09-12T04:03:07.000Z
967,Anchor,0.7916,12432.95145144,0.3422487,0.48235593,0.68684813,0.30410542,1.15001278,-1.42315994,10157917.275697796,0.0005,601215189.96,2021-09-12T04:03:09.000Z
968,Bithao,0.18685241655492,0.0,0.04706838,0.0045691,-1.39055688,-2.22101869,-23.75826571,-56.03689052,10120338.156164695,0.0005,392390074.77,2021-09-12T04:04:05.000Z
969,PLATINCOIN,2.02961260908099,34532.2173632,1.45281418,3.95370384,-1.05543028,-21.10208691,-67.90517903,-73.29163825,10150240.819734493,0.0005,1299228294.82,2021-09-12T04:04:04.000Z
970,RING X PLATFORM,0.03491173806792,279278.34841171,-0.80116533,-3.22122217,-7.3496182,29.4408367,101.84922002,19.83132659,10076365.813381024,0.0005,14130358.2,2021-09-12T04:03:08.000Z
971,PressOne,0.03539269144402,0.0,0.1583815,0.25988175,-2.09452245,0.0,68.11972801,30.49750383,10077807.973513497,0.0005,70785382.89,2021-09-12T04:04:05.000Z
972,SwftCoin,0.00251395788391,7956550.09163006,3.93357444,19.54170267,2.91296074,-0.94609507,83.32216128,38.8260893,10068401.322545592,0.0005,25139578.84,2021-09-12T04:04:04.000Z
973,Anchor Neural World,0.0363215365949,12951973.14291233,0.21216407,-3.17885582,-11.28178226,-30.89025852,-17.67956146,-61.39755159,9999245.546772122,0.0005,36321536.59,2021-09-12T04:03:17.000Z
974,Diamond,2.75614539575028,18406.61800673,0.48627359,-0.10742573,-9.07113413,-3.18989625,39.86659735,5.57782509,9999315.260092793,0.0005,12071916.83,2021-09-12T04:04:03.000Z
975,apM Coin,0.02755459341691,15762.79520852,0.03061837,1.57126951,-10.72121946,-17.65451706,4.11324667,9.18605455,9971318.492744306,0.0005,49942700.57,2021-09-12T04:03:17.000Z
976,Plian,0.01144844256354,81212.02317599,1.24776081,4.86617659,20.03790705,27.05849518,91.72687335,-0.77952083,9876685.334466351,0.0005,24041729.38,2021-09-12T04:03:07.000Z
977,Hydro Protocol,0.01402710073258,571067.25130469,1.11982329,2.51458955,-15.10107145,-12.49491437,31.19019062,66.71919141,9847024.71427116,0.0005,21882277.14,2021-09-12T04:04:05.000Z
978,UnlimitedIP,0.0073761989457,266699.01544963,-0.43133535,2.8599935,-18.42934505,-6.63588899,49.34372545,39.43230307,9840682.296640627,0.0005,20948298.24,2021-09-12T04:04:05.000Z
979,Ghost,0.57115569414135,213199.97591079,0.51062279,0.31180433,-0.22362675,-13.69511359,3.21075983,73.817966,9840097.0864815,0.0005,31413563.18,2021-09-12T04:04:05.000Z
980,Lympo,0.01185727588063,344816.8774119,-0.6048793,-3.42415344,-21.96560844,-6.06426923,22.80923619,-28.24745068,9802089.575267985,0.0005,11857275.87,2021-09-12T04:04:06.000Z
981,IQeon,1.78707491519644,432793.69300711,0.43392182,-0.68581437,-8.0143845,-6.14269814,3.79389818,-16.29723258,9814365.598961331,0.0005,9814365.24,2021-09-12T04:04:04.000Z
982,Tachyon Protocol,0.03628292811562,237335.17477464,1.14965804,-0.76868823,-14.41617357,-8.40513378,18.39821454,9.18236716,9682408.890056366,0.0005,54424392.17,2021-09-12T04:03:18.000Z
983,Hyve,0.37941691087271,390464.00693635,0.25805451,-0.94525153,-0.44817468,58.69006403,111.68584266,21.21496442,9730554.628563888,0.0005,37941691.09,2021-09-12T04:04:05.000Z
984,Corra.Finance,6.40110943772567,31550.08648836,0.02257921,24.58934716,22.78510892,-35.81536659,-36.34818657,-39.02960489,9601664.156588504,0.0005,64011094.38,2021-09-12T04:04:05.000Z
985,Tarot,1.9701933167717,436425.53432412,0.11180627,-11.18812853,15.46663243,0.0,0.0,0.0,9521828.897854289,0.0005,197019331.68,2021-09-12T04:04:03.000Z
986,Trabzonspor Fan Token,4.03675141017482,1194152.82713778,0.06165581,1.58483578,-5.79959951,-18.84426131,13.64014306,62.21721131,9511732.759772366,0.0005,40367514.1,2021-09-12T04:04:06.000Z
987,Viberate,0.04830308933382,1348904.58267569,0.45206774,3.62896151,-36.86716172,2.83281565,52.49250846,9.68463735,9507255.55812912,0.0005,9660617.87,2021-09-12T04:03:17.000Z
988,Offshift,2.48109375308024,91203.95431486,-0.35277545,-1.59875952,5.51353194,40.24784744,192.48954438,165.90143962,9217263.292693092,0.0004,24810937.53,2021-09-12T04:04:03.000Z
989,BlockBank,0.17433410118317,916711.60055921,0.30969778,0.7508103,-6.44739728,-17.93449662,105.48792499,24.1468031,9494015.380246421,0.0005,69733640.47,2021-09-12T04:04:07.000Z
990,Zigcoin,0.03886211598237,199575.71099976,-0.18544273,1.56590493,-24.79217516,-28.02639701,-28.35767024,-26.20184465,9343181.388707852,0.0005,77724231.96,2021-09-12T04:04:03.000Z
991,Apron Network,0.09980949031347,1504809.89424945,0.0229,1.14420382,-20.81704261,14.27982223,52.88249881,16.12469517,9332187.344309445,0.0005,99809490.31,2021-09-12T04:04:04.000Z
992,Lightning Bitcoin,2.40998331117885,335657.55999787,-0.62847796,10.46641107,12.22231755,14.57380924,20.79411449,7.71855284,9304481.936692102,0.0004,17992757.06,2021-09-12T04:04:04.000Z
993,OG Fan Token,7.19557638832125,9792435.31544452,6.79369771,6.51603641,17.7292453,22.88954165,86.63820719,29.64042224,9171013.952089025,0.0004,35977881.94,2021-09-12T04:04:03.000Z
994,Kattana,5.46800098216912,143915.36014822,1.20984659,7.52453687,-18.23608565,55.06233208,8.83161442,-43.13799005,9267167.113902912,0.0004,54680009.82,2021-09-12T04:03:12.000Z
995,Gulden,0.01675613384853,51296.39854646,-2.62484576,2.57858003,-13.70934075,-15.78763104,-22.54463803,-39.36986347,9250948.812773282,0.0004,11729293.69,2021-09-12T04:04:04.000Z
996,Howdoo,0.01984542229832,277312.56119349,0.79236351,1.59877394,-23.89581792,-4.04580137,24.16585282,-24.9486853,9221510.17616741,0.0004,16667427.18,2021-09-12T04:04:06.000Z
997,High Performance Blockchain,0.12612422098851,462335.56843005,1.25305587,1.32014884,-16.34158065,6.36905466,19.49835731,-18.95962521,9215890.521419376,0.0004,12753674.89,2021-09-12T04:04:04.000Z
998,OneLedger,0.02034257730049,282221.65384767,1.07398957,24.48590424,0.19141386,70.70715367,195.37633362,91.81501163,9244545.674766699,0.0004,20342577.3,2021-09-12T04:03:10.000Z
999,X-CASH,0.00014681193284,86852.89460705,1.16234954,-8.15840326,11.08923349,29.23302406,-3.51555999,-20.37178821,9170941.600600779,0.0004,14681193.28,2021-09-12T04:04:04.000Z
1000,Origin Dollar,1.01880560838688,325454.44384482,-0.10040532,0.83158645,1.46409611,1.8166527,3.11080095,1.7768815,9172232.03397584,0.0004,19243032.65,2021-09-12T04:04:02.000Z
1001,CoinPoker,0.03319047458503,0.33190475,1.08217441,2.62030598,9.18586852,19.10165116,80.77208385,75.47820257,9118107.489062201,0.0004,9234828.51,2021-09-12T04:04:06.000Z
1002,HyperDAO,0.01945766113249,587257.54238097,0.04521906,0.26517734,-2.89396109,12.20058885,27.90834322,45.53663058,9120487.94826468,0.0004,97288305.66,2021-09-12T04:04:03.000Z
1003,Mobius,0.01679937294591,27143.76882811,0.36401727,-1.48231577,-8.13791453,-15.77700604,41.48509488,9.66825056,9085140.955692403,0.0004,14917843.18,2021-09-12T04:04:05.000Z
1004,Opium,2.17111508721093,107006395.86638571,1.02492724,2.84250331,-18.92495827,-7.4917968,44.98513034,-2.55778894,9034452.78536247,0.0004,217111508.72,2021-09-12T04:04:03.000Z
1005,AnimalGo,0.00934255274954,273224.0943984,-0.22619655,-0.10314382,-8.53012951,-12.16996421,9.19524009,0.01830344,9032981.593254473,0.0004,9286437.28,2021-09-12T04:03:07.000Z
1006,Float Protocol,87.58302419060406,76548.23321294,0.88298222,13.77622537,-20.13578256,-40.8931505,51.52694545,-27.9212914,9068257.452081865,0.0004,15016933.45,2021-09-12T04:04:05.000Z
1007,Helmet.insure,0.2421098766132,453998.77948782,1.58514328,0.10990028,-32.90205177,-32.74109092,-30.59425195,-57.91364584,9041818.59484758,0.0004,24210987.66,2021-09-12T04:04:03.000Z
1008,MediShares,0.00689195436182,202113.10469853,0.56003386,3.84903146,-23.92450268,-20.26183568,61.63089812,16.33015526,9029146.818547275,0.0004,13783908.72,2021-09-12T04:04:04.000Z
1009,BiFi,0.08326161694249,143898.39149325,4.61817876,12.40313525,-4.26670327,190.26917165,340.1334066,138.79468664,8945864.683994964,0.0004,83261616.94,2021-09-12T04:03:18.000Z
1010,Noku,0.28511926625169,0.0,1.08217441,1.96057414,-13.80728063,4.01604144,75.51476851,13.00376848,8916108.156361496,0.0004,28511919.78,2021-09-12T04:04:03.000Z
