id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
617,Civilization,0.12640292082062,235163.09187168,-0.46637864,13.63499415,8.19949772,0.0,0.0,0.0,37920876.246185996,0.0016,37920876.25,2021-09-07T04:04:03.000Z
618,TerraKRW,0.0008636016312,10414.26302188,-0.03507044,0.16164413,0.62996474,60.37106896,-0.03250566,-2.48918645,37967435.32896713,0.0016,37968064.99,2021-09-07T04:03:20.000Z
619,Raiden Network Token,0.56849234451965,2418115.91918674,-1.02076974,-0.67413642,13.84108412,45.90864384,96.86915727,34.81188706,37971838.43189185,0.0016,56849234.45,2021-09-07T04:04:03.000Z
620,Bridge Mutual,0.60829151922875,398780.46731276,-0.15049299,-0.67023284,-1.7781696,1.2273471,-0.89481753,-6.09403937,37603854.506988704,0.0016,97326643.08,2021-09-07T04:04:03.000Z
621,Convergence,0.03667152278536,4059114.18066183,-0.25779143,-0.63622534,5.73015304,24.66317247,44.88070716,-6.20428554,37474158.93659847,0.0016,366715227.85,2021-09-07T04:04:05.000Z
622,VIDT Datalink,0.75553141663474,75789028.00662975,-1.15709656,22.56756081,41.51176869,54.96170487,115.08106948,63.67713121,37344635.926551744,0.0016,44199446.91,2021-09-07T04:03:07.000Z
623,Cellframe,2.09021265512631,2536565.65856079,-0.7929291,-1.26506655,90.32358014,263.89587667,179.04998244,127.09461889,37438992.39709266,0.0016,63333443.45,2021-09-07T04:03:07.000Z
624,Galatasaray Fan Token,10.67630976067901,3156424.45411915,0.54237452,0.25830825,1.58314645,2.01393077,12.85392892,76.74897808,37447925.1798844,0.0016,106763097.61,2021-09-07T04:04:03.000Z
625,Arianee,1.44113741631377,3202.85792801,-0.03198892,-0.03934086,18.03926643,13.07184087,70.75128255,42.75943936,37245160.34682706,0.0016,288227483.26,2021-09-07T04:04:03.000Z
626,BOSAGORA,0.12233429032499,1106612.653989,0.93481946,1.85444917,6.55143932,3.93462957,-5.35830597,-40.48051039,37140082.631378986,0.0016,55050430.65,2021-09-07T04:04:03.000Z
627,Cardstack,0.01562720930262,1349836.02166701,2.85623229,26.42780856,86.36964615,130.94021312,77.92337985,100.00182855,36848692.58065912,0.0016,93763255.82,2021-09-07T04:03:07.000Z
628,Pangolin,1.73219786270065,2999305.08247634,-0.52401525,-5.87348646,-5.44861634,73.83850472,32.47245766,42.04389325,37032108.99995472,0.0016,931922450.13,2021-09-07T04:04:04.000Z
629,Cocos-BCX,0.8770145747935,24588976.42915173,0.44016805,13.62717041,20.82802842,19.23375325,94.87485405,108.98041051,36848528.60859982,0.0016,87701457.48,2021-09-07T04:04:03.000Z
630,Student Coin,0.00687818510303,1465258.97095428,-0.7320094,-1.60535409,-8.50909561,-38.23748513,-11.51865577,-49.74544039,36610842.575446546,0.0015,68781851.03,2021-09-07T04:03:10.000Z
631,Aragon Court,0.28186273400365,127693.11401971,-0.22570172,-1.84648372,12.04654109,176.49079403,362.50896293,258.88478605,36260361.464114055,0.0015,36260361.46,2021-09-07T04:04:05.000Z
632,Unisocks,118912.52565338118,114292.54789938,-0.27898052,-1.16304409,-9.30175852,-14.69438251,203.56783676,165.48349799,35911582.747321114,0.0015,37457445.58,2021-09-07T04:03:13.000Z
633,BitMart Token,0.20675205762416,8492520.08517845,0.08046159,0.71983243,2.97151122,6.35215248,6.40874481,7.07974338,35916542.40569907,0.0015,133986512.74,2021-09-07T04:03:09.000Z
634,Drep [new],0.89156830367376,8186612.80648643,-1.27411464,6.27314006,18.99362825,39.73743741,108.31117552,63.38567821,35573575.31658302,0.0015,89156830.37,2021-09-07T04:03:12.000Z
635,LCX,0.051888490448,1142916.84072413,-5.83020639,-2.13121603,20.50745337,-2.63286642,50.15290164,160.24185264,36246883.21287014,0.0015,49294065.93,2021-09-07T04:04:07.000Z
636,Atletico De Madrid Fan Token,17.0860236652919,6625072.58300247,-0.47059015,-1.88866571,9.53917878,17.69237224,104.62129364,63.07699031,35658189.66899089,0.0015,170860236.65,2021-09-07T04:04:03.000Z
637,PIBBLE,0.00194946286205,55101.63454291,-0.30230656,-0.57374045,3.54052329,29.83449588,69.54406239,22.94809454,35488392.33870199,0.0015,58483885.86,2021-09-07T04:04:06.000Z
638,AIOZ Network,0.33908598212811,1181963.11681769,-0.73331774,-1.47083869,22.53222678,44.0345671,46.59838016,1.03758494,35032595.400589816,0.0015,339085982.13,2021-09-07T04:03:12.000Z
639,Everest,0.30084369649807,284246.73607132,-0.19861701,1.34209713,-14.50118378,-36.57199113,29.05857423,-23.10596074,35108459.38132477,0.0015,240674957.2,2021-09-07T04:04:04.000Z
640,Only1,0.96819169081167,5883695.86905541,9.67277312,30.57435726,154.15737787,528.51352498,0.0,0.0,35856979.2692102,0.0015,484095845.41,2021-09-07T04:04:07.000Z
641,Glitch,0.43741666578298,1573701.17586247,-1.93385788,-6.64942735,71.79913888,63.4725443,36.83020488,-10.56318998,34679684.3548149,0.0015,38881481.01,2021-09-07T04:04:03.000Z
642,BLOCKv,0.01049365519228,28473.5414106,1.11022318,1.89899372,19.39786795,54.04009536,-11.28285235,-20.0815193,34643698.19127026,0.0015,38262713.14,2021-09-07T04:04:03.000Z
643,Graviton,9.44814376807299,57537.10141226,-0.5289948,0.53248854,-34.33010621,76.3382921,83.14769938,67.10234829,34297706.69248176,0.0015,198411019.13,2021-09-07T04:04:07.000Z
644,Measurable Data Token,0.05053744549504,5145317.31774318,-0.32626913,1.30144506,7.65249276,71.23411273,118.35081787,64.57707966,34171248.165307835,0.0014,50537445.5,2021-09-07T04:04:04.000Z
645,RAI Finance,0.7040050031518,5810575.83576783,-0.40245703,2.45169086,7.81847549,2.39357538,1.18611768,-15.65386471,34216565.79084109,0.0014,704005003.15,2021-09-07T04:03:10.000Z
646,Pendle,0.72292510889386,957316.26338623,-0.08537097,-2.79285356,5.99686738,83.15417772,37.02813205,-11.85369036,34115744.0633693,0.0014,181498390.41,2021-09-07T04:04:04.000Z
647,Chain Guardians,1.15835042879115,3096367.46454674,-0.98588198,-9.11322994,-36.5863292,131.44841106,642.52205283,123.75851336,33913950.44933192,0.0014,139002051.45,2021-09-07T04:04:05.000Z
648,Bitball Treasure,74.69657410608667,854051.46463398,-0.31759037,1.09910168,-11.26464459,-32.10532969,-10.83129278,-73.15467204,33613458.347739,0.0014,74696574.11,2021-09-07T04:04:04.000Z
649,Smartlands Network,6.60114409700114,85619.81556975,-4.60469295,5.85158818,32.58949603,46.03295745,47.81750502,10.47990968,33671747.20941629,0.0014,47441003.38,2021-09-07T04:04:05.000Z
650,#MetaHash,0.0120454787341,1095549.6182781,2.35227313,1.78737657,-5.21546037,-6.27197046,11.00874419,4.11645614,33384823.881392077,0.0014,110818404.35,2021-09-07T04:04:06.000Z
651,Grin,0.40283271672839,3634744.05547327,-0.21419126,11.35430577,18.30255776,27.87316012,48.99478245,14.92436386,33457996.38676654,0.0014,33457996.39,2021-09-07T04:04:06.000Z
652,Lotto,0.01668007774436,27775.61448773,-0.21275872,-23.38951302,-32.48758995,0.5131759,8.48307236,-56.67430282,33360155.488719996,0.0014,33360155.49,2021-09-07T04:04:04.000Z
653,UBIX.Network,0.00073278487042,2203663.11237512,-0.21519855,-5.66807952,8.36936443,23.47329315,74.96682902,15.97365642,33384325.420746256,0.0014,732784870.42,2021-09-07T04:04:05.000Z
654,CoinLoan,16.9986399216939,266496.94329298,-5.12282028,0.43850175,27.07663479,32.27566187,113.28430124,55.77124646,33147347.847303107,0.0014,373970078.28,2021-09-07T04:04:04.000Z
655,TokenClub,0.04048010362249,38473997.73171082,-1.80435199,12.39929729,30.51829665,37.40181495,83.14493991,32.44654625,33108769.0249653,0.0014,40287398.09,2021-09-07T04:04:04.000Z
656,Skycoin,1.57727884706901,1510065.91624355,-1.18340215,-1.92365076,6.08523457,9.7084998,95.3554141,19.17812768,33122855.78844921,0.0014,157727884.71,2021-09-07T04:04:06.000Z
657,LABS Group,0.01587784297627,1347529.51133966,5.09006547,-0.78548095,-32.24557161,150.77800423,140.6430339,33.44695626,33043007.386802062,0.0014,158778429.76,2021-09-07T04:04:06.000Z
658,Nebulas,0.55163426641632,6437385.53637167,-0.88928884,-1.63959092,6.42509643,26.44871959,85.20033274,24.31745436,32986062.616068564,0.0014,41545108.46,2021-09-07T04:03:07.000Z
659,Reflexer Ungovernance Token,306.5174968247684,603763.79884326,-0.08961428,-3.75775772,15.30200368,-29.43351602,82.84878598,65.66736227,32695097.23957929,0.0014,306517496.82,2021-09-07T04:04:04.000Z
660,Permission Coin,0.00248228208002,434677.28144732,0.06443241,-7.19921345,-21.37299562,30.29395488,20.31331028,-6.93814112,32547158.53411299,0.0014,248228208.0,2021-09-07T04:03:12.000Z
661,Sentivate,0.00908779419001,699727.15040411,-1.90149204,-2.92159801,-17.8103672,0.05198801,14.29320348,-0.93013899,32566342.030635476,0.0014,38168735.6,2021-09-07T04:03:07.000Z
662,Validity,7.35987314341486,6792720.82090636,0.65801864,2.76953483,14.43405237,129.04282302,188.82688791,139.26860861,32309909.255909506,0.0014,66238858.29,2021-09-07T04:04:03.000Z
663,Lambda,0.02255504792217,9001569.6516026,-0.16355843,0.43542086,19.63706567,15.163097,65.16270314,-40.61459824,32343916.47518695,0.0014,225550479.22,2021-09-07T04:04:06.000Z
664,DXdao,654.1802210730325,457956.0187042,-2.11079612,2.83389113,21.9461425,88.89527788,187.38953695,127.7935569,32264168.503321964,0.0014,97457806.79,2021-09-07T04:04:05.000Z
665,CUTcoin,0.2206140987004,0.0,-0.26057199,6.83792068,10.85266,5.77859701,46.09938908,73.59788743,32071478.46142693,0.0014,44122819.74,2021-09-07T04:04:06.000Z
666,SpiritSwap,0.28798556116766,8486899.44795038,-0.99439849,10.47863961,32.06148705,1304.91611275,749.53331425,265.9506192,32186026.022008043,0.0014,287985561.17,2021-09-07T04:03:19.000Z
667,PolkaFoundry,1.02007251727973,1156892.922959,0.15083471,5.37045459,14.72415007,92.92199427,553.03278977,141.59589212,31797921.864145845,0.0013,204014503.46,2021-09-07T04:04:05.000Z
668,XSGD,0.74187585570057,76410.74062465,-0.40744177,-0.35720235,-0.49905498,0.16097957,0.99145397,-2.36283991,31640346.987415146,0.0013,39050988.03,2021-09-07T04:04:04.000Z
669,0Chain,0.64284899669703,736157.57452459,-0.06545598,8.538087,27.70264917,31.36254089,57.50519213,-0.44393256,31114522.71785101,0.0013,257139598.68,2021-09-07T04:03:08.000Z
670,Venus USDT,0.02101460471959,0.0,0.00417071,-0.00831554,0.09686662,0.74593472,1.1633467,1.36799669,31230921.399301037,0.0013,31230921.4,2021-09-07T04:03:07.000Z
671,MAP Protocol,0.02770242779066,707567.37288927,0.05288466,-1.58600509,11.57242014,23.62116635,77.57540574,28.28330856,30963425.14486923,0.0013,277024277.91,2021-09-07T04:03:07.000Z
672,Venus SXP,0.07653237481066,0.0,-0.87078734,-1.47984112,6.77036958,45.92980165,100.03875506,104.62209201,30358470.900263075,0.0013,30358470.9,2021-09-07T04:04:07.000Z
673,Wabi,0.29905453891365,4048958.07946542,-1.22536389,-4.76713458,13.59823841,52.53629093,96.26094216,31.75293051,29905453.693462826,0.0013,29905453.89,2021-09-07T04:04:04.000Z
674,My DeFi Pet,4.3844244593864,5004407.15666393,2.36399692,-4.87652906,1.75248052,-24.46838706,356.62186177,671.1642607,30156958.51345025,0.0013,438442445.94,2021-09-07T04:04:05.000Z
675,Chrono.tech,43.580980580619,2675170.67255995,-6.52603399,51.83724381,122.49152834,108.87074116,124.12415907,98.177207,30947377.28206452,0.0013,30947377.28,2021-09-07T04:04:05.000Z
676,FaraLand,3.33594677919069,1237949.26151958,0.57998849,1.73465081,-19.34574368,-9.3033434,773.80313546,0.0,29733026.78522769,0.0013,333594677.92,2021-09-07T04:04:04.000Z
677,Vega Protocol,18.33481328985212,8985501.87757161,-1.32682015,-4.4081692,0.0,0.0,0.0,0.0,29783508.876271904,0.0013,1191757785.1,2021-09-07T04:03:17.000Z
678,Nafter,0.05927038287257,9584452.65503275,-1.39871622,-23.38976087,-46.7083331,132.19061331,118.519731,13.61587193,29635191.436285,0.0013,59270382.87,2021-09-07T04:04:06.000Z
679,Switcheo,0.01860278332034,567764.34008224,0.66512608,-1.88033105,-1.77249248,-1.86199415,4.24603098,-21.11854069,29203601.797156762,0.0012,30426965.88,2021-09-07T04:04:06.000Z
680,Zano,2.71436082735037,214573.06930845,-0.57216365,-3.98238571,-5.12376719,14.7108123,37.13783742,23.89359382,29327095.46884161,0.0012,34835890.77,2021-09-07T04:04:06.000Z
681,Dogelon Mars,6.006668e-08,2087829.72767424,0.4700601,-2.04158695,0.19110001,-28.20043206,-10.18151382,-33.74219193,29244486.32574767,0.0012,60066678.49,2021-09-07T04:04:04.000Z
682,Oxbull.tech,3.89757175083023,557090.23246489,3.39775789,-0.71705008,29.67276205,145.39057931,104.13748361,70.57406853,29237649.026795603,0.0012,38975717.51,2021-09-07T04:04:05.000Z
683,Dexlab,0.55243195148242,1768379.11495903,16.70015878,83.40853558,220.20433685,0.0,0.0,0.0,29017474.668582357,0.0012,552431951.48,2021-09-07T04:03:11.000Z
684,LikeCoin,0.02753007973331,54188.61104488,0.08706659,4.34380402,11.28994357,66.68311621,53.48187721,35.76443521,28977982.3820598,0.0012,55060159.47,2021-09-07T04:03:07.000Z
685,Mirrored iShares Silver Trust,23.81989587986555,49653.52224626,2.47065947,0.69060606,3.65614077,1.57823049,-2.32959251,-9.48451387,28935563.150726944,0.0012,0.0,2021-09-07T04:03:07.000Z
686,AC Milan Fan Token,9.19532872466195,7522937.35900405,-0.32308041,-1.03181766,12.52802142,3.65726982,55.33224139,51.18369657,28884109.120703828,0.0012,183906574.49,2021-09-07T04:04:04.000Z
687,LGO Token,0.53363967156757,7154.51391432,-0.27952584,1.22862805,4.98498027,1.98890127,84.18409682,71.00789083,28808828.50319627,0.0012,116251051.69,2021-09-07T04:04:06.000Z
688,Tokamak Network,10.54389709906272,47144080.06754116,-0.75193458,-1.67657989,23.75073047,36.47411063,105.77422958,54.7066135,28756792.31415772,0.0012,527194854.95,2021-09-07T04:04:06.000Z
689,Bitrue Coin,0.19207978107961,9593694.44509521,-0.62083454,3.57875192,14.52130075,34.44400002,87.4419101,26.73297625,28912084.588996064,0.0012,157583615.65,2021-09-07T04:04:03.000Z
690,Govi,3.3230763688239,127379.73977241,-0.43653273,-0.80337029,13.99242585,1.36475345,39.82395394,11.03638195,28714649.733785417,0.0012,106338443.8,2021-09-07T04:04:04.000Z
691,USDK,1.00217544166892,123911913.31054819,0.01876536,0.05972828,-0.21037844,0.06639262,0.14171149,-0.18153413,28662289.78836291,0.0012,28662289.79,2021-09-07T04:03:12.000Z
692,DEAPcoin,0.00827737533765,3601488.0571981,1.06193366,0.19716087,-4.03565549,-6.84885366,22.83773269,29.04552604,28686801.230375174,0.0012,248321260.13,2021-09-07T04:04:04.000Z
693,Mirrored Microsoft,310.19408325582356,42019.90599119,-0.00214452,1.6388895,2.65816744,7.74905605,10.93932393,20.86562293,28643002.909773663,0.0012,0.0,2021-09-07T04:03:07.000Z
694,Finxflo,0.4086751145446,217227.33793896,3.34292998,10.91350554,15.398546,-13.93949116,21.70289455,-16.69837439,29346180.577543043,0.0012,61301267.18,2021-09-07T04:04:04.000Z
695,Quiztok,0.01658811104268,3088722.77192694,0.21220246,3.77750837,3.15951135,-8.0540037,11.20808579,-56.7992441,28233574.038541276,0.0012,199057332.51,2021-09-07T04:04:06.000Z
696,Mirrored Invesco QQQ Trust,390.1063147984528,9891.94733902,0.00605937,0.12751978,1.68490122,4.51306581,8.10163365,14.65335038,28072956.98642311,0.0012,0.0,2021-09-07T04:03:08.000Z
697,TNC Coin,0.00492569010945,2238513.36645997,0.69629563,10.45287569,6.71239478,-16.1994263,10.55179121,-31.90059693,27945514.883685865,0.0012,4925690109.45,2021-09-07T04:04:05.000Z
698,Curate,3.44119085252132,929372.83377881,-0.70584338,-1.39015572,-28.72026191,129.61836034,255.63938878,102.3885356,27810451.938781086,0.0012,29250122.25,2021-09-07T04:04:07.000Z
699,Neblio,1.56174160982083,4314608.85559943,-1.01489061,-1.86946347,8.56913102,25.58228731,81.46597845,8.50352832,27871001.487942994,0.0012,28433485.7,2021-09-07T04:03:12.000Z
700,Mirrored Amazon,3462.7154319472234,16.12719371,-0.00214452,-0.68423838,1.14302903,2.14196702,-7.42783161,5.25860834,27851378.553831115,0.0012,0.0,2021-09-07T04:03:07.000Z
701,Shapeshift FOX Token,0.59125168008277,441074.89540423,0.25268041,-0.1930032,19.69443865,-18.47964661,103.08536172,44.37086612,27827576.79684492,0.0012,591252470.59,2021-09-07T04:04:02.000Z
702,DIGG,49174.87022649042,629119.90521398,0.61749213,-4.27185532,-0.05994205,-19.46593482,41.95335123,119.9691897,27809505.158888817,0.0012,325198527.47,2021-09-07T04:04:03.000Z
703,Bankera,0.00111187683753,1115.91176061,-4.5053351,8.76782866,23.91508321,41.44857079,63.84610601,-21.05010028,27662286.11554362,0.0012,27796920.94,2021-09-07T04:04:07.000Z
704,Peercoin,1.01860042223621,35461.30418682,-2.89594947,-1.5880982,7.95581795,5.07132284,13.7569299,-15.28936154,27616750.3013683,0.0012,27616750.3,2021-09-07T04:04:02.000Z
705,Don-key,1.48387692978551,3255944.9365468,-0.46291475,27.12216212,132.92736423,399.74662119,456.22193733,320.78034793,27722731.318371914,0.0012,148387692.98,2021-09-07T04:04:05.000Z
706,Bao Finance,0.0008050334922,1222779.31682165,-0.54713102,-5.37746106,7.14156755,-6.70419536,55.22680359,72.73039333,27424650.25774592,0.0012,451036898.98,2021-09-07T04:03:12.000Z
707,Synthetify,4.8693998816526,1839939.2276442,0.35512648,9.90431721,35.79830404,111.00658266,133.91460115,0.0,27390374.334295876,0.0012,486939988.17,2021-09-07T04:04:04.000Z
708,Hermez Network,5.80173148628545,2859526.89381899,-0.11555776,4.37878648,31.19708855,33.4298114,67.05317427,33.66050203,27268137.985541616,0.0012,580173148.63,2021-09-07T04:04:04.000Z
709,EOS Force,0.02806652463589,253609.65399276,1.35534187,2.40212628,8.98679115,29.90138161,17.12715554,-21.64142575,27058097.91403805,0.0011,28066524.64,2021-09-07T04:04:06.000Z
710,Signum,0.01263985210709,16846.80843269,-0.2598658,-9.15981248,6.54546414,-2.81441851,-24.90390003,0.0,26933014.464461505,0.0011,26933014.46,2021-09-07T04:04:06.000Z
711,suterusu,0.00699544898473,337389.91212301,1.52417902,7.26686853,15.63257937,151.46716758,105.79671782,-3.15576109,26967735.65409354,0.0011,69954489.85,2021-09-07T04:04:07.000Z
712,BinaryX,20.01342692177518,790578.42209833,0.15544085,1.84749513,7.43027483,240.00378349,335.05162871,237.82834746,26726457.337990284,0.0011,420281965.36,2021-09-07T04:04:06.000Z
713,Solrise Finance,0.68584227805745,8570125.64103531,1.66687751,23.61423036,88.91876705,106.00027142,298.05123509,0.0,26804323.840784915,0.0011,685842278.06,2021-09-07T04:04:07.000Z
714,Impossible Decentralized Incubator Access,0.58010939959118,1038023.88395398,2.4286102,17.64916491,22.83196746,0.0,0.0,0.0,26104922.9816031,0.0011,580109399.59,2021-09-07T04:04:06.000Z
715,Rainicorn,0.05867381762623,897727.49283816,-5.72552333,-21.13353768,-3.4304006,120.47176865,357.04746487,200.31723583,26459841.099503692,0.0011,58673817.63,2021-09-07T04:03:07.000Z
716,Etherisc DIP Token,0.14400399668051,667021.55151018,0.3676276,18.03035453,18.10185372,-25.6811564,33.95564079,7.15777303,26677242.75752555,0.0011,144003996.68,2021-09-07T04:04:05.000Z
717,GameCredits,0.17297512623789,120108.85273394,-0.30394287,1.19643157,11.3032766,25.02076879,58.46983854,29.70249737,26404302.32299886,0.0011,34595025.25,2021-09-07T04:04:06.000Z
718,Misbloc,0.22885881024223,9172005.25057785,-0.51333294,-1.43319029,-0.78551529,-43.66315356,-83.64507045,-77.45028549,26197454.048040643,0.0011,68657643.07,2021-09-07T04:04:05.000Z
719,QASH,0.07482057171892,277861.99226942,0.38324158,1.72384821,2.49533248,-1.57126438,1.47951499,0.22103791,26187200.101621997,0.0011,74820571.72,2021-09-07T04:04:03.000Z
720,InsurAce,2.30991234557717,1913222.48529447,-1.00231645,-0.79607578,4.24799343,43.57832091,40.90620248,14.74103994,26024919.61698416,0.0011,230991234.56,2021-09-07T04:04:06.000Z
721,Mirrored Apple,152.74604232847724,19.00387352,-0.00214452,-0.09097994,0.08951727,2.30296645,6.44026341,18.51510878,26001562.129155103,0.0011,26001562.13,2021-09-07T04:03:07.000Z
722,Oraichain Token,12.71817527254721,681675.91896184,-0.7944706,6.0551769,15.36117011,77.6633355,134.21366662,70.48810352,26001342.763402056,0.0011,251556248.06,2021-09-07T04:04:05.000Z
723,Router Protocol,3.97670735315059,1735216.81393903,-0.55840563,-4.49332633,12.03699905,-16.82335848,-12.77336338,-42.45375244,26030043.858580265,0.0011,79534147.06,2021-09-07T04:04:03.000Z
724,Propy,0.36608561881592,342187.68426857,2.13714156,11.55776297,34.01363038,33.88820902,94.47704749,-48.12665227,25937314.72386917,0.0011,36608561.88,2021-09-07T04:03:10.000Z
725,Stafi,2.2977368881787,30206435.44931123,-1.06979483,-2.43927431,6.55483788,-15.86645239,233.99808355,104.52442432,25774891.115987226,0.0011,234934176.1,2021-09-07T04:04:07.000Z
726,Mirrored Netflix,594.4631891268109,3.28029643,-0.00214452,-0.0172004,5.07059831,12.43128676,10.30961515,20.21021052,25754195.34025833,0.0011,0.0,2021-09-07T04:03:08.000Z
727,Morpheus Labs,0.06062307266771,886488.42556504,1.1120203,4.14919406,48.40328372,12.1362161,60.18792794,93.25803476,25825428.910116307,0.0011,43587988.94,2021-09-07T04:04:06.000Z
728,APY.Finance,0.61133346692113,572986.11224516,0.07190256,2.51211625,11.6093478,10.64593164,29.43141435,21.14187271,25769077.125623677,0.0011,61133346.69,2021-09-07T04:04:03.000Z
729,All Sports,0.01714009285231,2604423.11975479,0.50662154,-0.32128795,5.51953242,-12.98616462,-7.63803799,4.16869538,25710139.2732768,0.0011,25710139.28,2021-09-07T04:04:05.000Z
730,ERC20,0.0224507992216,3292.79126692,-1.14586156,-9.29033064,4.60130109,2.32680202,32.3339892,-28.33402161,25338701.931349896,0.0011,291860389.75,2021-09-07T04:04:03.000Z
731,BitZ Token,0.24502745571266,3704035.09282103,-0.64553148,0.79359851,13.7446538,26.62270161,45.41700408,13.97380993,25238467.386555154,0.0011,159872986.85,2021-09-07T04:03:07.000Z
732,Mirrored Tesla,741.1591611805005,40008.7470452,-0.04244007,-0.24465796,1.22741285,3.57725936,13.19840315,21.73529448,25104400.88943911,0.0011,0.0,2021-09-07T04:04:07.000Z
733,Adshares,1.59372385954254,143857.11206584,-1.18921699,-3.12221468,17.83316329,54.93849725,236.34242027,244.5313859,24871559.03645413,0.0011,61769877.66,2021-09-07T04:03:10.000Z
734,DeepBrain Chain,0.00776906376503,534590.46363077,0.70751349,-3.46905059,-3.36118722,9.39078756,31.03907354,-35.60104524,24861004.048096,0.0011,77690637.65,2021-09-07T04:04:04.000Z
735,DAFI Protocol,0.07105041358312,615756.04758273,-0.37762372,12.13376321,30.00864335,97.99220962,180.15881276,90.38253046,24746543.724397454,0.001,159863430.56,2021-09-07T04:04:06.000Z
736,DOGGY,0.00603316927062,2629717.85410192,-1.46904265,-8.64717138,7.30870673,15.69694452,24.87848858,-55.31543481,24465636.545273956,0.001,30165846.35,2021-09-07T04:04:05.000Z
737,Ignis,0.03208525591759,455701.49460727,-0.23329166,-0.18090149,20.64151682,29.54071179,79.44857205,-64.65196408,24421498.425875325,0.001,32067599.21,2021-09-07T04:04:04.000Z
738,ELYSIA,0.00809556230751,843638.34730788,1.15404424,-0.42991579,18.33777649,16.52488464,87.83980393,29.77371727,24442614.857254997,0.001,55774190.9,2021-09-07T04:04:04.000Z
739,Obyte,32.39842612938363,342212.57959395,-0.45011126,-0.09750474,22.25597567,15.89197766,42.61023438,-3.27672598,24418068.077068124,0.001,32398426.13,2021-09-07T04:04:05.000Z
740,Dora Factory,9.91807069162561,18646969.04832278,0.42779438,-2.92362238,-6.56401798,28.15259626,70.09332265,18.98326534,24287694.180115722,0.001,99180706.92,2021-09-07T04:04:06.000Z
741,BTSE,5.56715726390784,1033564.56589361,-0.60696918,-0.15858843,-0.35326831,-4.13471194,-1.40026043,47.96547354,24243360.975869376,0.001,1113431452.78,2021-09-07T04:04:04.000Z
742,AppCoins,0.09838199628953,3407430.57912992,0.28026663,-6.57660907,12.22172578,19.85662072,84.03617597,32.17116206,24081971.271010034,0.001,24081971.38,2021-09-07T04:04:04.000Z
743,Empty Set Dollar,0.0540077436144,298738.80532487,-2.60662909,11.90391059,48.60659296,-19.04961901,4.08688561,-9.64591572,24088109.574769713,0.001,24088109.57,2021-09-07T04:03:08.000Z
744,Polkamarkets,0.55845374681435,761972.41339551,-2.11003318,-7.52468962,22.84625871,26.84336453,168.65169797,47.42254223,24042895.72154387,0.001,55845374.68,2021-09-07T04:04:05.000Z
745,Decentr,0.29964963499542,775377.93334535,-0.60431483,8.38486842,34.96228746,138.44590575,182.9648509,129.97844261,24052450.721857317,0.001,299649635.0,2021-09-07T04:04:07.000Z
746,ZeroSwap,0.452272609338,1129430.49247901,-0.1674169,7.84080091,59.86604126,110.75540488,130.57195439,-11.32691387,24011787.82049793,0.001,45227260.93,2021-09-07T04:04:04.000Z
747,Mirrored Twitter,65.31805437657533,0.0,-0.02765949,-0.24475537,0.29573867,-5.08550122,-3.84846627,10.43173779,23978558.188178148,0.001,0.0,2021-09-07T04:04:07.000Z
748,Unifty,23.04374101644602,127007.45913109,-0.03327342,2.10444598,0.24071753,-18.13933127,2.23481192,-4.33903784,23981293.512679726,0.001,115218705.08,2021-09-07T04:04:07.000Z
749,Namecoin,1.62399999936531,76446.74412682,0.99759971,12.64537111,14.28943892,19.66211113,33.18272941,2.71562879,23931913.590646956,0.001,23931913.59,2021-09-07T04:04:02.000Z
750,Nucleus Vision,0.00327822304808,616682.89903079,-2.58797372,1.48589557,17.75570827,41.300444,132.10510393,-11.99846238,23623526.371956617,0.001,32782230.48,2021-09-07T04:04:05.000Z
751,Nash,0.81577130705988,190540.61870469,-1.63703549,8.98249456,-7.18460366,-30.81717325,-3.83727809,-23.79830998,23792949.91174118,0.001,40788565.35,2021-09-07T04:04:07.000Z
752,SALT,0.29411571075415,5623.63514077,-0.0717234,2.17486136,16.04147481,15.27822876,45.2050007,29.53792797,23612672.549674444,0.001,35293885.29,2021-09-07T04:03:14.000Z
753,Pickle Finance,14.08849417968271,8135804.12490269,0.09649272,6.97186326,52.10754564,36.03373359,103.69386191,49.02597107,23489826.183411673,0.001,18170818.52,2021-09-07T04:03:11.000Z
754,VIDY,0.00235236305434,2727689.77171541,-1.10572878,1.524586,11.43755002,8.73630508,24.19834736,-16.31224927,23262198.949047446,0.001,23523630.54,2021-09-07T04:04:04.000Z
755,Callisto Network,0.00907417121458,126871.17297272,0.05541458,1.955254,-3.76671605,27.42327577,37.18020344,-39.40232672,23366985.512026988,0.001,58982112.89,2021-09-07T04:04:06.000Z
756,Binemon,0.0276530454755,9514250.50482064,-2.58897315,-19.21869057,23.03042122,0.0,0.0,0.0,23422129.5177485,0.001,27653045.48,2021-09-07T04:04:03.000Z
757,CryptoZoon,0.02723817484141,10259050.06768957,0.09570046,-13.94488703,-25.77010909,46.27244528,0.0,0.0,23060596.394227073,0.001,27182600.48,2021-09-07T04:03:09.000Z
758,dForce,0.20094462179003,7776739.12566484,-2.59074029,2.34139912,16.71393128,10.75983246,52.76757074,20.19134649,23063008.400499567,0.001,200934833.74,2021-09-07T04:04:06.000Z
