id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
702,BSCPAD,0.47255910746412,46233.00136638,0.3681298,9.45643106,-17.93847599,-58.04763719,-62.53295478,-83.57530372,15375313.731064321,2021-07-25T04:04:06.000Z
703,Atomic Wallet Coin,1.44364618455075,44765.62763206,-0.03653264,0.09826427,-12.65192501,4.81035438,-21.85397255,-37.99695559,15307931.412995744,2021-07-25T04:03:31.000Z
704,BaaSid,0.00278698745313,151132.12535293,0.00717908,-0.82219422,-0.25162272,-14.9315191,-39.46719362,-71.33661481,15328430.992215,2021-07-25T04:03:20.000Z
705,Emirex Token,0.53415407202156,584476.82462371,-5.11790298,-8.38718976,-8.60088664,-12.06813562,1.22890193,-17.51222018,14453549.508624466,2021-07-25T04:04:05.000Z
706,dForce,0.1318484142292,1465829.54252195,-0.09711995,2.87217981,8.66413864,-6.80539809,-46.8313666,-57.62010719,15132632.35349481,2021-07-25T04:03:32.000Z
707,Quantum Resistant Ledger,0.2029910240376,52839.68817156,-1.02558361,-5.52339783,18.03087568,-6.47267491,-15.83402794,-59.48807531,15120428.044781247,2021-07-25T04:03:28.000Z
708,Lambda,0.01033714593594,2239675.49414434,0.0293637,1.18583636,-2.99782165,-15.1130171,-79.34947483,-87.47223963,15095975.56724924,2021-07-25T04:04:05.000Z
709,LiquidApps,0.02124753972453,18597.71391401,0.31188734,-20.40673722,45.47938479,42.3615439,-17.30409229,-33.18847533,15083677.18725156,2021-07-25T04:04:07.000Z
710,Corra.Finance,10.059939905035,35218.22190925,-0.0004439,0.03394317,-0.02242144,1.86845949,-35.19747427,0.0,15089909.8575525,2021-07-25T04:03:28.000Z
711,CYCLUB,0.0260736728813,270628.79600714,-0.29870561,2.77112556,-3.62610396,0.0,-33.4675265,-49.76634771,14984973.880059173,2021-07-25T04:03:28.000Z
712,Wabi,0.14934051759527,993679.70004272,-0.19937899,-1.87530396,1.52744957,-16.20463626,-41.52314127,-61.75538036,14889249.505420916,2021-07-25T04:04:03.000Z
713,SALT,0.18482455553038,15818.13250526,-0.30127024,-1.84096398,-7.15227434,30.62587066,-34.6258325,-61.703427,14838383.497731615,2021-07-25T04:04:08.000Z
714,USDJ,0.99974791076767,8979466.64338999,-0.08422696,-0.06343541,0.01709349,0.1067816,-4.30510352,-3.70135446,14845028.458575962,2021-07-25T04:04:04.000Z
715,Blox,0.01480502608172,302574.1846649,0.36014453,-0.05215198,3.08211318,-0.41741214,-28.26547872,-57.2209152,14805026.08172,2021-07-25T04:03:37.000Z
716,BoringDAO,133.31754594464653,4440.88292762,-3.43089444,-3.3862529,-14.05604786,-51.82087123,-55.23474893,-80.68828368,14627315.792297455,2021-07-25T04:04:04.000Z
717,Santiment Network Token,0.22537235761649,235289.92945009,-0.21231279,-2.23019782,6.96497908,26.25056984,32.45713615,-17.90846336,14264623.11151994,2021-07-25T04:03:28.000Z
718,Vitae,0.73180026863473,73300.67839747,2.33158578,0.96903362,161.99385585,137.59478727,-39.19885375,-53.35575889,14249013.609237501,2021-07-25T04:03:21.000Z
719,TE-FOOD,0.02523674836581,109915.75729149,3.14235551,5.27956796,-2.18232944,-1.65017447,-49.77841587,-56.31608418,14352736.547689298,2021-07-25T04:04:07.000Z
720,BnkToTheFuture,0.01931545674094,83133.12168118,1.13149503,8.3302068,8.57571465,-17.02101442,-78.56161809,-65.32959986,14099510.770258132,2021-07-25T04:04:06.000Z
721,Aleph.im,0.13613911486651,190191.10189491,1.84988676,3.4334621,-3.93971687,-22.79171,-37.62726091,-66.01238022,14012675.815978218,2021-07-25T04:04:06.000Z
722,Enecuum,0.07584388752913,186823.17807248,-0.08088515,3.35169099,4.81868008,29.2802954,2.65356812,-56.54971043,14032100.851664027,2021-07-25T04:03:19.000Z
723,LGO Token,0.25846020954348,33583.814207,-0.1147075,-1.76166138,0.36555573,-14.1015291,-23.64410758,-43.66068817,13953115.273018967,2021-07-25T04:03:32.000Z
724,Chain Guardians,0.48274242190144,3803001.06349518,0.78106338,23.4206455,46.3826694,226.3478898,-15.85470635,-76.11210711,13917825.239759728,2021-07-25T04:03:22.000Z
725,APY.Finance,0.37016117427585,322033.71390376,-0.04544979,2.98716482,0.67678123,-17.13101825,-47.73307412,-70.98949926,13861515.60813822,2021-07-25T04:04:02.000Z
726,MAP Protocol,0.01362278493779,692339.61360921,-1.43108773,-4.76037099,-0.62092807,-5.88481015,-55.22887712,-91.71169985,13667060.746177075,2021-07-25T04:03:30.000Z
727,Polkadex,6.9806060022833,1087488.75528395,-0.1076567,5.03383985,1.20962917,-49.66849975,-61.05173261,-55.90153906,13708932.903644081,2021-07-25T04:03:30.000Z
728,DXdao,278.2554959114191,210213.87171271,-0.14869554,-0.27351266,9.04622342,30.08430884,-10.14245365,6.74458438,13723561.058351189,2021-07-25T04:04:05.000Z
729,LBRY Credits,0.02604112816696,85107.59926789,0.63148041,3.37147704,-5.7302905,-10.27540681,-77.90908374,-84.96323969,13568855.005638406,2021-07-25T04:03:25.000Z
730,Exeedme,0.22582548272051,595710.45956225,0.12687534,13.04336237,2.87126377,34.60465905,-34.99749912,-81.97019741,13497137.22541396,2021-07-25T04:03:22.000Z
731,Rainicorn,0.02936261659786,843941.73778948,2.16545697,24.19553226,162.56079603,152.54475941,-21.12285851,120.94591603,13241513.862184765,2021-07-25T04:04:07.000Z
732,GoCrypto Token,0.05380280276661,22062.62226266,-0.74710793,-0.4346538,0.82616226,19.19112459,-30.76290294,8.01389516,13196667.41131759,2021-07-25T04:03:34.000Z
733,Propy,0.18585063543799,105007.65931904,-0.23899578,-2.03444939,3.22001104,-34.54539473,-84.23923107,-72.60965636,13167592.976139579,2021-07-25T04:03:38.000Z
734,Juventus Fan Token,9.96916589870941,8913989.99764372,-0.94112684,-6.85252427,25.80652638,35.31750457,-4.73552382,-40.53404827,13118744.419420471,2021-07-25T04:03:23.000Z
735,PRCY Coin,1.54664561368285,1457504.51355794,-0.25394473,4.26091874,62.67256372,-25.46038754,173.3671987,1875.564144,13114402.553048374,2021-07-25T04:04:05.000Z
736,Ignis,0.01729822651374,608248.88011868,-1.17184496,5.26907516,4.34077685,-37.38766954,-82.26506944,-86.11326774,13166440.45666279,2021-07-25T04:04:04.000Z
737,Bithao,0.24129430962056,2998472.92026443,0.0,0.36101083,1.35248115,-20.36303111,-51.41966567,-61.36490338,13069030.915105239,2021-07-25T04:04:05.000Z
738,AIOZ Network,0.18071899813747,597675.04507756,-0.4918341,0.20029084,-15.18641935,-29.88449366,-52.86489949,-86.53455714,13044632.679334758,2021-07-25T04:03:37.000Z
739,Robonomics.network,12.59491790965252,1129689.49746563,-0.63239944,0.87355026,-3.00622768,-7.24604306,-39.69940045,-70.21727198,13030841.161993012,2021-07-25T04:03:28.000Z
740,Ducato Protocol Token,10.3070635889376,50031.19545828,0.47755032,-7.47667734,-8.74973427,-30.22731334,-38.71451831,-70.44022963,13193041.393840129,2021-07-25T04:04:08.000Z
741,Ondori,0.00034174986049,0.0,-0.10814869,1.38083409,6.30128643,-2.17063072,-13.39861756,0.0,12906814.963494258,2021-07-25T04:03:20.000Z
742,TEMCO,0.00432333437489,260139.24634512,1.63231993,2.55301627,-4.31209757,-11.1287825,-21.32135768,-60.50267751,12858611.264021263,2021-07-25T04:04:06.000Z
743,Meme,459.2935215582778,1120358.7729731,0.61527213,1.38382434,-9.27505596,39.83729323,-20.4278013,-68.9452348,12860218.603631778,2021-07-25T04:03:22.000Z
744,Muse,25.01178134481801,404007.32589645,-0.18062321,0.00869724,-5.99729072,70.52539577,48.45252634,-24.13021407,12719841.450032579,2021-07-25T04:04:05.000Z
745,FLETA,0.01143072185445,650057.62549726,-12.94152888,-5.47009554,0.92509862,13.15559955,-28.80382936,-49.0393304,12735576.014971318,2021-07-25T04:03:15.000Z
746,Venus SXP,0.03203584272642,0.0,-0.89770524,-0.68028114,-7.13692081,-16.13308448,-31.97212598,-51.67072737,12707814.197344897,2021-07-25T04:04:06.000Z
747,Factom,1.28112302869884,2893.58154516,-0.12530476,-3.60225875,4.10927216,-11.78629427,-39.80000264,-50.95057443,12603187.899882007,2021-07-25T04:04:02.000Z
748,Dentacoin,2.296091942e-05,428957.43229595,-0.88827512,25.51696119,24.62610208,-17.64085752,-61.73771338,-74.9990264,12585001.555497585,2021-07-25T04:03:29.000Z
749,InsurAce,1.10231488565121,961985.35947931,0.10647683,-5.00212126,-10.41303789,-3.51020763,-61.20233199,-80.07346856,12419370.088482613,2021-07-25T04:04:07.000Z
750,AppCoins,0.05056697823764,64695.22538865,-0.84302154,-0.61513497,-2.21067847,-4.7929202,-43.04388189,-76.18120284,12385379.968565777,2021-07-25T04:03:20.000Z
751,Infinitecoin,0.00013679904204,1687.20326953,-0.12530477,-17.23261808,9.03061482,-4.45159331,-57.72479885,-61.05168216,12393412.225841219,2021-07-25T04:04:02.000Z
752,Anchor Neural World,0.04501443507305,11092301.19672272,-0.05448174,1.4563991,3.47449226,-23.86917262,-59.80688205,-54.71874777,12392382.912232276,2021-07-25T04:03:21.000Z
753,BHPCoin,0.61186026288644,2378731.50124176,-0.55838963,-1.48333424,6.29702437,7.42472366,-1.41575645,-10.51740116,12345858.289626496,2021-07-25T04:03:21.000Z
754,Public Index Network,0.08101242631878,2841.91591526,-0.62056928,0.64751413,8.62652309,-14.59481541,117.55915129,14.67397736,12342324.838384187,2021-07-25T04:04:03.000Z
755,Aurora,0.00122331786101,134129.18372624,3.06348949,-0.32601868,4.50186766,-14.40780206,-46.96693197,-73.90663542,12201374.232415123,2021-07-25T04:03:37.000Z
756,ALLY,0.00525228271106,43523.03786141,1.8679897,-0.38211388,-4.31332787,-31.81679248,-69.65776695,257.20967248,12080250.235438,2021-07-25T04:03:37.000Z
757,Pickle Finance,7.7084933867368,2296215.60813744,-0.64973061,4.93940889,12.20509132,-9.37772356,-32.03029969,-42.66229606,12027103.658395145,2021-07-25T04:03:30.000Z
758,MixMarvel,0.0027665594572,223795.96870887,-0.06752887,1.21638067,-7.09360216,3.00002074,-36.36830904,-61.63639748,12008685.31969177,2021-07-25T04:03:20.000Z
759,mStable Governance Token: Meta (MTA),0.68919772592783,857878.94607997,-0.37739778,-2.47382413,-4.28216364,-0.88406513,-37.43953257,-71.14535476,11948306.37426403,2021-07-25T04:03:32.000Z
760,Unicly CryptoPunks Collection,0.04719224966182,13.92244993,-0.00735125,1.65430443,-6.81081566,-26.05786088,-64.84240889,0.0,11798062.415455,2021-07-25T04:03:20.000Z
761,TENA [old],3.96343538024423,0.0,0.0,11.21779937,9.15805212,-18.67337448,214.35157248,2972.14308066,11789375.515640829,2021-06-14T09:47:14.000Z
762,MultiVAC,0.00328669757724,195666.58670796,-3.89581693,-0.1203803,-8.70236599,-30.84437211,-25.26506439,-57.57764265,11790598.402422557,2021-07-25T04:03:28.000Z
763,Crowns,6.84955927222852,4352481.68666668,0.32617009,17.77185907,17.09754331,26.81738109,-34.5154291,-65.37538093,11854182.002596324,2021-07-25T04:03:19.000Z
764,Levolution,0.11514673998215,111025.7250783,-12.06943288,0.87214906,12.51154563,17.80769077,11.75392931,-9.98137176,11346465.12899556,2021-07-25T04:04:03.000Z
765,Modefi,0.8747439839658,444212.5386325,-6.00323453,12.4882203,17.52465196,-25.18635315,-68.88738329,-65.45077577,11835983.861226188,2021-07-25T04:04:05.000Z
766,Trias (old),0.00711731416866,0.0,0.0,0.0,-0.83498247,-2.02934043,-3.01408074,-3.41225845,11633268.622400697,2021-07-25T04:04:08.000Z
767,ProBit Token,0.27005284470691,19706.32146569,-0.12085032,1.61030326,-0.88025241,15.36788604,-48.33610693,-40.76285157,11612272.32239713,2021-07-25T04:04:05.000Z
768,88mph,31.54797764561691,240811.83986643,0.74907874,8.0268106,11.56984592,5.37200245,-46.01539717,-69.93939791,11726661.521264154,2021-07-25T04:03:24.000Z
769,Oxbull.tech,1.54001163050068,219280.729059,0.52433658,-3.54994382,24.7890964,25.20224458,-35.72453469,41.41710617,11552402.990444234,2021-07-25T04:04:05.000Z
770,Lympo Market Token,0.37515812201122,261220.88857729,-0.16665243,1.64034065,14.02509136,24.23492949,-41.36655538,0.0,11508938.048435254,2021-07-25T04:03:24.000Z
771,FREE Coin,1.15920527e-06,275009.58643007,0.41614639,10.16567373,10.97613929,-43.90108616,-74.74478626,-93.85259899,11521329.583735779,2021-07-25T04:03:25.000Z
772,STEM CELL COIN,0.03590974853534,34199.76050985,-0.12530476,1.39004285,6.37834738,-2.09971131,-13.33583765,-34.76156762,11514752.383195382,2021-07-25T04:04:06.000Z
773,Chrono.tech,16.18961295156238,13521.38132938,0.44848892,1.55385438,-2.49088355,-14.13435306,-5.9569808,17.42698565,11496438.432259865,2021-07-25T04:04:05.000Z
774,Crypterium,0.13728445084455,91730.50293748,0.74202848,2.89080326,16.72051375,-30.24878103,-45.31909752,-62.30044199,11314561.583144233,2021-07-25T04:04:05.000Z
775,Nxt,0.01139982891071,606406.8915609,-0.13349181,-2.5891301,-2.17817848,-27.11833863,-73.81166636,-79.84253912,11388428.414996963,2021-07-25T04:03:20.000Z
776,Niftyx Protocol,0.22063874988059,866249.78561874,0.67796688,37.13311304,100.98517994,119.43950833,2.56794919,-57.48945614,11337755.598411491,2021-07-25T04:03:32.000Z
777,ELYSIA,0.00388419468057,160783.06010283,0.20871348,1.76782527,1.04228351,-10.24779653,-44.79365527,-78.76379911,11378660.16991039,2021-07-25T04:04:03.000Z
778,Davinci Coin,0.00133937853612,406778.1948766,-1.00373225,-0.91680051,-8.80916776,-14.19632788,-53.57805362,-85.05303211,11356002.653800309,2021-07-25T04:03:15.000Z
779,Validity,2.56236402393743,173049.77705689,-0.4598423,-1.10584547,-3.40720867,7.05640292,-45.19351341,-19.23012066,11161517.608022232,2021-07-25T04:03:20.000Z
780,Moeda Loyalty Points,0.56803658001254,1825413.58313815,-0.4293834,0.71872851,4.3307286,-1.81959581,-40.71847346,-52.55958311,11149926.408969186,2021-07-25T04:03:29.000Z
781,dHedge DAO,0.73967932079241,850646.98693904,-0.26966551,-2.08470707,-7.77244065,-11.04317424,-51.08211414,-72.11637735,11094484.55898395,2021-07-25T04:03:38.000Z
782,Aragon Court,0.09043676964365,101743.89984506,-0.89533067,-2.60058597,-7.83151064,82.67928034,-33.76574645,-40.04784506,11091659.339427881,2021-07-25T04:04:04.000Z
783,Lympo,0.01330212285413,302126.58606768,-0.29817899,2.42264226,19.92051709,30.04548758,-29.97368153,-60.41019232,10996505.527075069,2021-07-25T04:04:06.000Z
784,Banano,0.00835167917563,204100.65266817,0.20739982,-19.72184463,-5.9455614,-34.9353843,-66.88463047,-61.39916476,10976781.027807033,2021-07-25T04:04:05.000Z
785,FOAM,0.03457077939756,6533.78515584,-0.12313338,3.54120068,14.78058417,17.49280875,-21.71492668,-39.77509754,10944139.03846743,2021-07-25T04:04:07.000Z
786,SpaceChain,0.03542865763398,68222.07982809,-0.00612675,2.35253846,12.37632475,-4.9233896,-28.87626657,-44.12296996,10936643.134957824,2021-07-25T04:03:21.000Z
787,Bitcoin 2,0.62862323529565,98.69086739,-0.11097188,64.64542934,16.96852938,23.86616611,-0.04317504,-12.6140524,10910657.81685695,2021-07-25T04:03:21.000Z
788,Ternoa,0.06557544797526,661896.57015254,-0.41814557,-2.04191378,-8.31419631,-50.52383078,0.0,0.0,10851957.931460826,2021-07-25T04:03:22.000Z
789,Tower,0.0465634088057,8008999.18874409,-1.53227695,35.21298171,133.98572214,191.60298361,72.005154,47.39576115,10750533.582491882,2021-07-25T04:04:05.000Z
790,The Midas Touch Gold,0.00122985862381,303149.805359,-0.85738805,0.02837651,-8.49920781,-58.54228531,-70.75658906,-78.72826643,10767844.951183667,2021-07-25T04:04:05.000Z
791,JulSwap,0.01983647858355,338503.70836104,-0.05355023,10.86478108,3.77775402,-36.27272933,-71.92054402,-79.10886331,10722434.015456567,2021-07-25T04:03:38.000Z
792,BitForex Token,0.00254331311625,218183.35236926,-1.35392418,-2.45900348,-28.83136685,-47.4719767,-66.45590062,-65.33941988,10863625.31141179,2021-07-25T04:04:03.000Z
793,e-Money,0.54137514223802,199191.94838779,-0.20127104,6.87631122,1.30315176,-32.1355804,-2.32134598,-50.60996991,10697727.643913954,2021-07-25T04:03:20.000Z
794,CBC.network,0.06860822907719,239442.60485195,-0.23386984,-6.23817565,-3.40281647,33.74872603,-9.7693161,3.18500942,10693601.09663881,2021-07-25T04:03:37.000Z
795,Nucleus Vision,0.0014665532048,135536.82164821,1.05418808,-0.64956535,2.7799665,-14.38029616,-71.08688763,-78.32330381,10532587.539719416,2021-07-25T04:04:05.000Z
796,Benchmark Protocol,1.42516734972273,136955.79174175,-0.10911011,3.94290485,-3.3833089,14.69109743,1.43100929,7.03789805,10480303.18461785,2021-07-25T04:04:06.000Z
797,Mist,0.17840739819259,354709.06614505,4.59005589,38.74324264,562.75552495,853.39549498,175.51142158,104.03394611,10054521.439790836,2021-07-25T04:04:04.000Z
798,Venus LTC,2.51473772858636,0.0,-0.22277658,-1.03450926,1.80174629,-8.24607699,-34.37154942,-47.66297591,10416994.242666109,2021-07-25T04:04:07.000Z
799,Sylo,0.00426761508793,92256.80676173,-0.24323623,-0.4276125,-2.99333035,-10.48919007,-34.29772645,-46.21238711,10377207.496933706,2021-07-25T04:03:29.000Z
800,Spartan Protocol,0.27590418152182,964408.62150826,-0.74977639,2.83281,22.80696451,-23.36692436,-32.42075056,-70.99837742,10319301.302203964,2021-07-25T04:03:37.000Z
801,UpBots,0.02880411688475,129275.54205261,0.33533104,1.83774089,2.47534568,-3.1847052,-37.88566881,-58.26717742,10269262.16509074,2021-07-25T04:04:07.000Z
802,RioDeFi,0.03639208817217,1805548.34243046,-0.39692248,0.18668795,-1.59613361,-16.92726413,-49.30467322,-64.5526807,10240131.282194171,2021-07-25T04:03:28.000Z
803,Venus LINK,0.3314069479097,0.0,-0.62716672,-2.97212488,3.4421583,-13.90728649,-45.31504234,-51.45987059,10242897.938012846,2021-07-25T04:03:34.000Z
804,Oraichain Token,4.96620859597982,249308.55513674,0.64260287,1.16635438,8.97358103,8.76203057,-60.05799973,-81.83279114,10153036.042627448,2021-07-25T04:04:05.000Z
805,Pendle,0.42389225284633,66268.62681671,-0.1147075,11.03158681,-2.71850712,-36.69554651,-62.86907604,0.0,10127835.053824618,2021-07-25T04:04:04.000Z
806,Anchor,0.7857,12543.08875398,-0.03816794,-1.59068136,-1.34354596,-2.94942839,-1.71442274,-1.83727156,10082207.685088122,2021-07-25T04:03:37.000Z
807,BitcoinHD,1.64363617356413,1404567.54187184,-0.09295863,-7.46697488,0.75507834,-14.00151643,-29.71829772,-63.68080657,9998265.71724204,2021-07-25T04:03:21.000Z
808,IQeon,1.83063458057317,594985.04030706,3.25717477,4.61944584,7.90299201,-2.56748707,-24.83175655,-38.10781383,10053589.191514894,2021-07-25T04:04:05.000Z
809,Beowulf,0.00995499044962,1121.2585517,-0.07093672,-5.21627071,-28.87543563,-22.90579523,38.05395783,-20.88637873,9954991.435164055,2021-07-25T04:03:19.000Z
810,ClinTex CTi,0.08693876603049,611952.83024612,-0.12566948,2.08018004,-2.58212499,14.86943787,23.61165077,-34.71742922,9949722.3076227,2021-07-25T04:04:07.000Z
811,Viacoin,0.42925445193828,361481.24731654,-0.10855715,5.16873035,11.1131398,-17.20790243,-49.85433672,-74.69607002,9947866.587954799,2021-07-25T04:03:26.000Z
812,CVCoin,0.80417457981624,63903.49452489,-0.02368871,8.67218788,29.725505,-18.0867881,4.44273161,8.1546018,9956397.013501087,2021-07-25T04:04:07.000Z
813,Era Swap,0.00988811504096,24262.63053842,3.02966924,-2.24374836,39.48442498,111.90353519,42.74772194,0.80949991,9861246.639469871,2021-07-25T04:04:06.000Z
814,Metaverse ETP,0.12440259794496,67851.81232908,-1.38476431,1.0144904,-5.12904498,-22.19940156,-36.42821789,-67.50931893,9791249.819497757,2021-07-25T04:04:06.000Z
815,apM Coin,0.02709196503617,61147.49754743,0.01637782,-5.77087445,1.82100386,22.39975321,-11.86791566,-29.3074999,9803904.84746402,2021-07-25T04:04:07.000Z
816,TrueFeedBack,0.00415090771699,257299.16113326,-0.03961759,1.71035231,3.53921665,-1.91044388,50.71306254,-75.90286351,9786076.62616258,2021-07-25T04:04:02.000Z
817,ICHI,3.02768322203478,2757832.51856772,-0.59328813,-1.69802725,0.69328498,4.6712143,-46.64068556,-71.79320124,9779152.554379264,2021-07-25T04:04:07.000Z
818,TenX,0.04766312648512,128181.64623918,0.24960623,-1.22295683,2.97960124,-14.67158034,-38.38018143,-51.13863168,9781343.69033279,2021-07-25T04:04:07.000Z
819,Rubic,0.09461315764152,89531.4669707,-0.38610213,3.84057691,1.98460055,-9.27900321,-44.55860194,-69.58229769,9683656.684609571,2021-07-25T04:03:24.000Z
820,Cobak Token,3.41917442663874,66771746.85714838,0.36649978,12.07526312,11.53739256,48.09709899,-39.38996329,-58.89664408,9603298.445123162,2021-07-25T04:03:38.000Z
821,TrueChain,0.12097686279198,3183107.59512471,-1.0068586,-6.89189297,1.09791141,-5.06044454,-35.30540654,-47.85876859,9626799.54226923,2021-07-25T04:03:28.000Z
822,Howdoo,0.02037716854252,387352.83746675,-0.76679943,12.24053022,20.95860167,2.76108419,-24.00505444,-39.19264177,9572050.897442272,2021-07-25T04:03:29.000Z
823,Gulden,0.01744212737589,20016.06407981,-0.12531262,-2.43940295,-11.12345284,-36.79852496,-56.2443083,-55.70366383,9585078.601523444,2021-07-25T04:04:03.000Z
824,Bread,0.10722042100473,146221.39930256,-0.18349501,6.06486134,5.63151881,-2.9707113,-44.21167871,-64.63249489,9514094.445668284,2021-07-25T04:03:20.000Z
825,Safe Haven,0.00313152714312,286772.45387659,0.37984917,-3.87095576,-12.98603675,4.07844512,-33.54251056,-60.2975583,9412917.760867717,2021-07-25T04:03:34.000Z
826,Presearch,0.02671516871165,186914.10813742,-0.12437484,-2.85045752,19.38554845,5.34705696,-42.3929121,-63.4222854,9367979.423409458,2021-07-25T04:03:27.000Z
827,ZeroSwap,0.1815926654176,605182.85643212,-0.23124519,2.92154824,-3.74114845,-25.05409129,-70.45527353,-87.38171825,9397612.923586143,2021-07-25T04:03:20.000Z
828,suterusu,0.00242536786223,67778.12269201,-0.30900493,-0.63426848,-6.90589035,-34.29309329,-63.46981957,-85.12254234,9349890.12361114,2021-07-25T04:03:36.000Z
829,Time New Bank,0.00228861077849,338351.43871473,-0.08202633,-1.07608845,-2.61523407,-6.72171953,-37.46741408,-59.02472582,9324778.505510477,2021-07-25T04:04:04.000Z
830,Aeon,0.58671323830784,3978.760124,0.78166145,4.14459741,-9.80193978,-8.90407682,-42.18569647,-73.28807298,9288526.759619411,2021-07-25T04:04:03.000Z
831,Receive Access Ecosystem,1.52772948725433,18579.36262068,3.23129161,1.64557405,6.00758456,1.84669593,3.08781969,-8.67891343,9103901.540842269,2021-07-25T04:04:07.000Z
832,Origin Dollar,1.00839041107453,11481.12394366,-0.5545879,0.00465823,2.35801298,2.15690712,1.83109149,2.28889303,9078464.777845623,2021-07-25T04:04:03.000Z
833,Arcblock,0.09239367806248,3135792.84098973,1.59163522,1.3418451,1.10513741,-7.27632103,-23.00871423,-55.43599877,9105794.768521778,2021-07-25T04:04:05.000Z
834,Refinable,0.21848390351986,361703.24245892,1.20564547,5.79472965,-1.51319545,-34.12913024,-74.64063533,0.0,8970912.591713564,2021-07-25T04:04:03.000Z
835,GAMB,0.00179533662261,2074.78796061,0.21333525,-0.37192447,-3.48329835,-4.97779179,-43.79424988,-59.17092188,8976683.095096635,2021-07-25T04:04:07.000Z
836,Metrix Coin,0.00054719616816,0.0,-0.12530476,1.39004285,-1.88955749,-21.63227752,-46.23201414,-43.84773816,8974397.160391765,2021-07-25T04:04:07.000Z
837,NerveNetwork,0.03229391548035,0.0,0.78556833,3.11837351,-8.52824954,-16.13882855,-17.2671413,-53.11712959,8944887.689663356,2021-07-25T04:04:07.000Z
838,TOP,0.00161720743425,133826.16139494,-0.76446898,2.25554848,3.68928768,4.64041576,-28.5141135,-62.21561631,8914718.426199293,2021-07-25T04:04:06.000Z
839,Helmet.insure,0.24495734231105,301661.71095945,-0.31698389,0.95956948,-15.66541003,-39.35483232,-65.93573149,-87.18592825,8895180.582800636,2021-07-25T04:04:03.000Z
840,Blocknet,1.12813561404155,16875.06778721,-1.18201568,7.74028262,11.458897,-16.46372688,-59.5577199,-66.47141499,8914233.026813706,2021-07-25T04:04:06.000Z
841,DeFiner,0.21479903677317,162400.80752955,0.79525857,-22.73612013,-61.24227958,148.52691134,13.91320642,-36.19464566,8885051.749417275,2021-07-25T04:04:03.000Z
842,BOScoin,0.01025249581478,0.0,-0.12647405,1.38083409,6.30128643,512.29617172,784.63931137,225.41488623,8877046.615147788,2021-07-25T04:03:24.000Z
843,Trabzonspor Fan Token,3.78475410973597,4597986.42456419,0.51850923,-2.64015483,12.943749,53.50997669,50.57722851,5.9124173,8917955.552705111,2021-07-25T04:04:05.000Z
844,HAPI,49.20076701571156,1851578.66665567,-0.05610868,-5.97299703,-0.26935322,-17.84226406,-11.27578158,-42.52375956,8867088.540900923,2021-07-25T04:03:25.000Z
845,Zap,0.0374691805337,42958.88903231,-0.06228464,1.64601111,-5.31882623,-22.92576068,-58.98030309,-67.69137919,8848139.591119,2021-07-25T04:04:04.000Z
846,DuckDaoDime,8.38533389178505,198588.215924,0.0841248,-2.1967927,-9.00647765,-26.77992002,-56.44573639,-81.89218367,8729903.749813428,2021-07-25T04:03:29.000Z
847,AGA Token,0.93794236036971,8474.89456311,0.02851854,-5.23830737,-9.38296379,-19.98000813,-43.26966919,-68.95803088,8715058.079966674,2021-07-25T04:03:24.000Z
848,GAMEE,0.17561845422606,1306496.78850344,-0.59351859,18.13504577,87.20393029,-4.36694676,-54.57268342,-48.74793407,8675613.875468254,2021-07-25T04:03:21.000Z
849,ZBG Token,0.0331073451719,182270.9195779,0.57334408,1.85565202,6.48175812,-1.36159691,-6.28152348,-7.01670758,8705850.432975147,2021-07-25T04:03:25.000Z
850,OAX,0.11292209969388,275156.84077623,0.24065671,-0.26234106,0.76733977,-0.11043674,-46.49746095,-63.42016275,8683297.365933832,2021-07-25T04:04:07.000Z
851,Adshares,0.55373455675626,159319.7257701,-0.51261878,-4.11401138,3.46236112,40.06499551,37.09740851,159.25082089,8644560.169599038,2021-07-25T04:04:08.000Z
852,Zynecoin,0.38952318060018,104224.43121013,-0.40608947,-1.32183798,-3.52834081,-30.89658273,-30.26478428,-19.60765865,8623606.563002532,2021-07-25T04:04:07.000Z
853,X-CASH,0.00013906572497,44578.9111145,-1.42776584,3.5590489,-5.44762541,-10.33763378,-21.90559183,-16.20006233,8641900.444088986,2021-07-25T04:03:27.000Z
854,Stafi,0.77018238829911,5759889.98549861,0.35544687,4.91888612,3.82550927,2.25385792,-47.68551908,-59.86286919,8639530.182933927,2021-07-25T04:03:34.000Z
855,BUX Token,0.14866134380478,60391.34780359,-0.10815548,2.08500579,2.304506,-22.4847696,-48.95544621,-73.37357834,8608201.433704592,2021-07-25T04:03:26.000Z
856,CyberVein,0.00804201165731,380131.16999873,2.53297972,6.20059271,16.20228214,-54.58904763,-76.96750604,-96.5358143,8527785.31548115,2021-07-25T04:03:33.000Z
857,Tixl,0.15704686196092,97761.97142641,-0.5183173,9.18655396,2.58338196,1.03800129,-0.4654943,-68.93754042,8492387.112827143,2021-07-25T04:03:37.000Z
858,Ubiq,0.19906845150255,3341.90718243,-1.00218831,3.97128978,10.77824803,-10.94374698,-40.11086635,-60.76614752,8482127.428312315,2021-07-25T04:03:31.000Z
