id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2615,Cabbage,0.00183624237533,0.0,0.0,0.2946626,-1.73486901,-0.84546207,67.17772482,16.3918842,37.93394195,19280.537430733686,0.0,19280.54,2021-11-06T04:04:04.000Z
2616,WXCOINS,0.00061208079178,0.00061208,0.0,0.2946626,-1.73486901,-0.84546207,-36.05571135,1063.91884199,1279.33941946,18974.504545180003,0.0,18974.5,2021-11-06T04:04:04.000Z
2617,Luna Coin,0.01101745425199,0.0,0.0,0.2946626,-1.73486901,4.96236815,67.16354081,23.23846562,24.14054776,18800.50889609198,0.0,18800.51,2021-11-06T04:04:06.000Z
2618,DistX,0.00058449761694,27193.86147296,-8.705,0.19330457,23.16928241,32.699487,15.66061965,-3.91446725,-11.75295493,18790.91627590203,0.0,29224.88,2021-11-06T04:04:08.000Z
2619,S.Finance,0.21492794476288,425570.79919488,-15.0979,0.18377261,-2.30850089,2.69115952,23.65666381,-39.37767994,-8.82177435,18248.0272942028,0.0,4513486.84,2021-11-06T04:04:02.000Z
2620,Kalkulus,0.00094872522725,0.0,-100.0,0.2946626,38.46450276,-3.94404138,-9.07878124,-51.26232047,-55.94483871,18203.39485529034,0.0,18843.86,2021-11-06T04:03:18.000Z
2621,Castle,0.00079570502931,0.0,-100.0,0.2946626,-1.73486901,-0.86887452,-3.41662087,-62.17263764,49.42843712,17793.69612902686,0.0,39785.25,2021-11-06T04:04:04.000Z
2622,CREDIT,0.0001868278567,18086.19941603,132.4399,7.91071336,9.73835343,8.49463851,-18.27702459,-71.392455,-90.34167459,17764.211949380962,0.0,19853.26,2021-11-06T04:04:03.000Z
2623,Blakecoin,0.00061165292013,31.70058532,0.0,0.22455218,24.43652942,27.23590257,111.43681936,41.46258613,15.15822328,17755.570342724106,0.0,4281570.44,2021-11-06T04:04:03.000Z
2624,EXMR FDN,0.00280356931645,6282.80023994,28.4615,-3.42676077,7.73409375,47.56401736,26.72166333,3.75619249,-87.88940655,17692.62914626037,0.0,210267.7,2021-11-06T04:03:18.000Z
2625,MDtoken,0.00428456554244,6.52967789,0.0,0.2946626,-33.43555181,-0.86887452,-2.48793453,-18.52568106,37.93394195,17597.19055414183,0.0,8997587.64,2021-11-06T04:04:07.000Z
2626,Feellike,0.00970224344447,4.01672681,-58.4126,0.01790549,0.0451269,0.13803596,0.0685097,0.11282693,0.12107934,17323.047381315737,0.0,1290398.38,2021-11-06T04:04:04.000Z
2627,Comet,0.01958658533688,0.0,-100.0,0.2946626,-1.73486901,-6.7001172,-3.61741791,0.6632512,10.34715356,17095.75927958897,0.0,17095.76,2021-11-06T04:04:04.000Z
2628,Rigel Finance,4.01507083209798,107.10241595,0.0,0.01790549,-8.62152549,12.48255905,-42.59302949,-64.28362796,-78.98108688,16859.28242397942,0.0,120452.12,2021-11-06T04:04:03.000Z
2629,MESEFA,0.03904931731966,114.09841114,-56.0852,0.01790549,0.03778132,-30.26101067,-56.63697913,-64.82525927,-60.95267925,16816.78375029818,0.0,37604492.58,2021-11-06T04:04:05.000Z
2630,Independent Money System,0.00306040395889,0.0,0.0,0.29466261,-1.73486901,-0.84546207,39.30295067,16.3918842,72.41742744,16431.105636215874,0.0,16431.11,2021-11-06T04:04:04.000Z
2631,Boolberry,0.00122416158355,0.0,0.0,0.2946626,-1.73486901,-33.91258302,-25.70509297,-22.40541053,-54.02201935,16168.057243260877,0.0,22585.78,2021-11-06T04:04:05.000Z
2632,Bitcoin CZ,0.00428456554244,0.43518944,1147.5538,0.2946626,-1.7397838,15.68029425,-29.07611674,-9.51212188,-71.61911337,16023.511330651187,0.0,17138.26,2021-11-06T04:03:18.000Z
2633,Sparkle Loyalty,0.00122416158355,294.9029738,12.1292,0.2946626,-1.73486901,-0.86887452,-33.6485784,-74.70648091,-45.40533133,15935.288271620637,0.0,85691.31,2021-11-06T04:04:08.000Z
2634,CaluraCoin,0.00091812118767,112.87061151,0.0,0.2946626,-26.30115176,-38.04304658,-79.1027844,-12.70608685,59.15454841,15194.642966134084,0.0,15224.83,2021-11-06T04:04:04.000Z
2635,STRAKS,0.00061208079178,0.27910884,19.1726,0.2946626,-1.73486901,-0.86887452,-55.42305578,-70.90202895,-55.50518001,14603.578687567835,0.0,91812.12,2021-11-06T04:04:04.000Z
2636,Ethereum Meta,2.7152015e-07,1414347.39732688,163.8549,2.08775615,-94.670311,-99.05117565,-98.50946339,-98.82365166,-97.23260984,13578.825661383045,0.0,26880.5,2021-11-06T04:04:06.000Z
2637,UNICORN Token,0.00012241615836,9.61578924,-87.4303,0.2946626,-1.73486901,-0.86887452,-55.42305578,-74.13513684,37.93394196,13087.818572914672,0.0,1199678.35,2021-11-06T04:04:04.000Z
2638,Herbalist Token,1.34971889e-06,106.01913554,-17.3489,0.21202438,-1.07008233,-68.934934,-86.26629149,-80.79724599,-87.61372797,12822.329453650282,0.0,12822.33,2021-11-06T04:04:07.000Z
2639,Hyper Speed Network,0.00010358890512,0.0,0.0,0.02349549,0.0307455,0.13680109,0.11511499,0.36674034,0.24460594,12740.178364882746,0.0,97373.57,2021-11-06T04:04:07.000Z
2640,SovranoCoin,0.00795705029311,0.0,0.0,0.2946626,-1.73486901,-28.40529827,-67.44380479,-78.38436436,-87.965495,12488.081013589026,0.0,47742.3,2021-11-06T04:04:06.000Z
2641,CCUniverse,1.224161584e-05,15.03345098,390.593,0.2946626,-1.73486901,-0.86887452,11.44236054,-41.80405791,-8.04403873,12249.698772098469,0.0,13016.92,2021-11-06T04:04:03.000Z
2642,Giant,0.00061208079178,0.0,0.0,0.2946626,-1.73486901,-88.35537236,-94.1346126,-93.63978775,-80.9746287,12161.808148090166,0.0,12184.76,2021-11-06T04:04:02.000Z
2643,Kabberry Coin,0.00061165292013,0.0,0.0,0.21968629,-1.8035607,-0.93817158,11.36445738,16.3105211,-1.54462857,12141.864706578894,0.0,36699.18,2021-11-06T04:04:05.000Z
2644,Guider,4.866107539e-05,30.32422547,-13.7147,0.20475435,5.51730848,33.19910511,-11.84511247,-11.84931073,19.06300855,12125.436837628762,0.0,12630.66,2021-11-06T04:03:08.000Z
2645,Galilel,0.00061217098231,0.0,0.0,0.30827168,-1.72038957,-0.83085158,11.46823905,5.78070586,37.87033309,11893.553518674871,0.0,12122.52,2021-11-06T04:03:08.000Z
2646,SeChain,6.746666e-07,27.35635013,-43.961,0.26040561,-0.92421661,3.47416179,0.66009502,-61.6358198,-78.0092353,11492.26489143626,0.0,46349.6,2021-11-06T04:04:03.000Z
2647,VectorAI,0.00061208079178,0.0,0.0,0.29466261,-1.73486901,-0.86887452,11.44236054,16.3918842,37.93394196,11261.864843739886,0.0,11261.86,2021-11-06T04:04:02.000Z
2648,SWYFT,0.01537639204718,3860.32165322,-23.505,-2.62316776,-26.53961966,-28.67423783,-47.98558116,-65.0577857,-56.30324804,10870.187968206104,0.0,11532.29,2021-11-06T04:04:06.000Z
2649,Vivid Coin,0.00140799325932,0.0,0.0,0.30827168,-1.72038957,-0.83085158,22.08426182,-16.36718395,26.84070645,10838.083268271073,0.0,11138.28,2021-11-06T04:03:18.000Z
2650,PAXEX,0.00061208079178,0.0,0.0,0.29466261,-1.73486901,-0.86887452,11.44236054,16.3918842,31.36565901,10755.327506086378,0.0,15802.67,2021-11-06T04:04:05.000Z
2651,YFFII Finance,0.36541822598021,43540.00149108,23.5076,-6.00329492,54.33227653,99.41333801,-4.51309379,-69.06593683,-84.98033273,10962.5467794063,0.0,365418.23,2021-11-06T04:03:15.000Z
2652,Coinonat,0.00122416158355,0.0,0.0,0.2946626,-1.73486901,-0.84546207,11.45181655,16.3918842,37.93394195,10556.19016726836,0.0,12392.43,2021-11-06T04:04:07.000Z
2653,PLNcoin,0.00061208079178,0.0,0.0,0.29466261,-1.73486901,-0.86887452,11.44236054,16.3918842,37.93394196,10460.21589920349,0.0,23589.59,2021-11-06T04:04:04.000Z
2654,Aeron,0.00052294701648,56043.90321297,8.993,0.2840531,-9.83322154,40.09961213,423.34905078,233.71791169,9.14578322,10458.9403296,0.0,10458.94,2021-11-06T04:04:03.000Z
2655,LitecoinToken,1.1004838e-07,90.94938623,0.0,0.03688424,-21.39027806,-15.32407912,22.23364306,57.23753829,175.26375099,10322.319402948964,0.0,92440.64,2021-11-06T04:03:08.000Z
2656,Scanetchain,1.224161584e-05,40.98901036,-52.6645,0.2946626,-1.73486901,-33.91258302,11.45181655,-74.13513684,-77.01100967,10276.91358651353,0.0,12241.62,2021-11-06T04:04:08.000Z
2657,SpeedCash,0.01773793468374,0.0,0.0,0.21968629,-1.8035607,-31.60016609,-24.89373804,-21.55802065,-7.03981209,10194.789269806146,0.0,10421.83,2021-11-06T04:04:07.000Z
2658,Bitvolt,0.00061208079178,0.0,0.0,0.29466261,-1.73486901,-0.86887452,11.44236054,16.3918842,37.93394196,10153.230205501788,0.0,37709.17,2021-11-06T04:04:07.000Z
2659,Asura Coin,4.53424684e-05,0.0,0.0,0.97167804,-2.3038682,5.75183546,-0.93769002,-27.8091369,-87.93017115,10017.62036553616,0.0,45342.47,2021-11-06T04:04:06.000Z
2660,Ragnarok,0.00061208079178,0.0,0.0,0.29466261,-1.73486901,-0.84546207,11.45181655,16.3918842,-1.47575575,9939.359228523572,0.0,61208.08,2021-11-06T04:04:05.000Z
2661,Electrum Dark,0.00254007645873,113.30099603,-3.2745,0.29258141,-2.17382614,-0.26251534,-9.06063951,-21.08236591,11.52226844,9904.551124458685,0.0,9906.3,2021-11-06T04:04:08.000Z
2662,ImageCash,0.00183624237533,1.22434521,11.8679,0.2946626,-1.73486901,-25.65165589,67.16354081,-41.8040579,-58.61981741,9798.949519104266,0.0,38561.09,2021-11-06T04:04:04.000Z
2663,Iconic,0.01591410058621,0.0,-100.0,0.2946626,-1.73486901,-26.35973536,11.00021155,-24.41889456,24.66378548,9435.367273333117,0.0,9435.37,2021-11-06T04:04:07.000Z
2664,Apollon,6.120807918e-05,0.0,0.0,0.29466261,-1.73486901,-0.86887453,11.44236054,16.3918842,-31.03302902,9094.61936373746,0.0,15302.02,2021-11-06T04:04:03.000Z
2665,High Voltage,0.00596147032031,0.0,0.0,0.27798899,-1.34203999,-77.27556487,-73.97157128,-24.42536209,-72.33849382,8907.454403236196,0.0,10099.75,2021-11-06T04:04:04.000Z
2666,Newton Coin Project,8.410457223e-05,0.0,-100.0,0.27580733,-0.55677542,21.66063066,-44.55778576,-72.87954348,-81.05835506,8820.96831674774,0.0,11477.75,2021-11-06T04:03:17.000Z
2667,Wild Beast Block,0.04713022096686,0.0,0.0,0.2946626,-1.7397838,-0.84546207,6.01973111,2.96896476,43.43853515,8573.89414885064,0.0,8573.89,2021-11-06T04:03:09.000Z
2668,Klimatas,0.01162953504377,13.11811553,-98.8777,0.2946626,-39.6269185,-19.06146536,11.45181655,-16.50495178,-29.24275795,8407.03722037246,0.0,18319.49,2021-11-06T04:03:17.000Z
2669,JavaScript Token,0.00104053734602,0.0,0.0,0.2946626,-1.73486901,-32.57491421,-5.26595593,9.87813772,37.8500208,8315.970307242456,0.0,8315.97,2021-11-06T04:04:03.000Z
2670,iBank,0.00183624237533,0.0,0.0,0.2946626,-1.73486901,-0.86887452,11.44236054,16.3918842,37.93394195,8311.427933273188,0.0,8311.43,2021-11-06T04:04:06.000Z
2671,ECOSC,0.00901138091992,9.58592063,-92.8797,0.01790549,12.55065161,-9.87370019,28.65951247,80.20290251,-46.9947774,7761.187964423079,0.0,9011380.92,2021-11-06T04:04:05.000Z
2672,XDNA,0.00085691310849,13.18018052,2218.1227,0.2946626,-1.73486901,-18.33853801,11.45181655,1.79886289,7.28195485,7559.693185924972,0.0,17995.18,2021-11-06T04:04:03.000Z
2673,SocialCoin,0.00070277485159,0.0,0.0,0.45865196,-0.187387,-4.82462498,20.19543305,-2.05976643,8.03439786,7392.084568335546,0.0,52708.11,2021-11-06T04:03:08.000Z
2674,The Currency Analytics,4.497777305e-05,0.0,0.0,0.26040562,-0.9242166,3.4741618,27.50278705,15.09254049,-90.42180028,7020.514777055373,0.0,17991.11,2021-11-06T04:04:08.000Z
2675,ETHPlus,0.00500632273329,820.72325601,118.57,0.01790549,0.04502366,66.9005552,-16.60957525,-39.81440132,-27.74805971,6550.883435610097,0.0,100126.45,2021-11-06T04:04:08.000Z
2676,FinNexus,0.00018954035119,1.60696629,-87.7953,0.23231819,-4.42256116,5.95728165,-3.09657926,-98.96036028,-97.39313,6533.859562023615,0.0,33453.0,2021-11-06T04:04:07.000Z
2677,Cannation,0.00244832316711,0.0,0.0,0.2946626,-1.73486901,-33.89697472,11.45181655,16.3918842,-31.03302902,6064.233826936893,0.0,6064.23,2021-11-06T04:04:07.000Z
2678,Save and Gain,0.00183624237533,1.8e-07,0.0,0.2946626,66.99805084,101.25174963,107.63838965,104.61093051,20.44549791,5627.7157035248365,0.0,5627.72,2021-11-06T04:04:03.000Z
2679,Abulaba,0.00035101816893,0.0,0.0,0.29027177,-1.63173771,-6.12586517,13.27055666,24.26325175,452.66452009,5297.151337912407,0.0,139354.21,2021-11-06T04:04:04.000Z
2680,BitMoney,6.125585444e-05,12.08124626,-86.146,0.29420414,-90.16581693,-0.7926229,11.52934559,-80.58621124,-30.97919765,5053.4669776515275,0.0,4287909.81,2021-11-06T04:04:06.000Z
2681,OREO,5.397288196e-05,26724.92175384,135.083,2.08948871,-12.11110933,-30.86628451,-55.39130588,-80.17836089,-81.64803362,5013.874254492952,0.0,26986.44,2021-11-06T04:03:08.000Z
2682,Compound Coin,9.246112e-08,2229.91655695,3607.5802,0.46326037,10.38093723,-21.2848186,-16.71055828,-66.96220305,-71.44382869,4968.094810126665,0.0,5018.95,2021-11-06T04:04:03.000Z
2683,Diligence,0.00023061732824,19.78796282,-91.9859,0.10461171,205.09453142,-31.80573714,-16.6583425,-56.12846349,-63.84225628,4842.963893039996,0.0,4842.96,2021-11-06T04:04:08.000Z
2684,Crystal Token,0.00849179062965,353059.37210563,11.5413,4.04362523,1.71843288,12.27524149,22.45841619,8.03330635,16.98158946,4792.574676638159,0.0,236368.06,2021-11-06T04:04:06.000Z
2685,Dinero,0.00048966463342,5.66951096,163.0752,0.2946626,-1.73486901,-20.67636966,11.45181655,-22.40541053,-15.11757418,4381.484260595989,0.0,48966.46,2021-11-06T04:04:04.000Z
2686,GravityCoin,0.00061217098231,0.08264308,-99.7185,0.30827168,-50.86019479,-66.94361719,-72.13294024,-80.60688323,-84.67174815,4016.496234935401,0.0,6121.71,2021-11-06T04:03:18.000Z
2687,SONO,0.00183624237533,0.33240272,-24.0207,0.2946626,194.79539297,197.46361378,-16.41113759,-61.2194808,-70.46070983,3828.2406066702883,0.0,3828.24,2021-11-06T04:04:03.000Z
2688,LiteCoin Ultra,0.00367248475066,0.0,0.0,0.2946626,-1.7397838,-25.63409655,-16.41113759,-0.27866493,-8.09998614,3787.4335235760072,0.0,31331.07,2021-11-06T04:03:17.000Z
2689,DOWCOIN,0.00031484441132,0.0,-100.0,0.26040561,-0.92421661,3.47416179,-59.4309314,-69.0135468,235.23699021,3729.4156432766054,0.0,629688.82,2021-11-06T04:04:04.000Z
2690,Helex,0.05085916432934,3859.26943742,0.4088,0.16215922,-0.66607718,-2.52321814,-38.69626569,-59.20880991,-57.51995674,3568.2688432868763,0.0,254295.82,2021-11-06T04:03:18.000Z
2691,Bitcoinus,1.001275e-08,30.67537292,207.2247,0.02228349,0.03880134,0.14135419,0.06953003,0.11376,0.12196888,3480.17699095807,0.0,3597.52,2021-11-06T04:04:05.000Z
2692,Helpico,0.13404569339924,22.30544821,7.2856,0.2946626,5.49050827,-0.86887452,168.19645009,14.3041374,30.20488486,3167.166449039755,0.0,671378.08,2021-11-06T04:04:03.000Z
2693,Galactrum,0.00061208079178,0.0,0.0,0.29466261,-1.73486901,-0.86887452,-44.27881973,16.3918842,-54.02201935,3136.7960208008753,0.0,16085.48,2021-11-06T04:04:05.000Z
2694,Staker,0.00183495876039,0.0,-100.0,0.21968629,-1.8035607,-0.9147755,-16.46956991,-30.21368734,-58.648744,3115.385916922394,0.0,14285.15,2021-11-06T04:04:03.000Z
2695,MoX,0.00061208079178,0.0,-100.0,0.29466261,-1.73486901,-0.86887452,-62.85254649,16.3918842,37.93394196,3077.228835704449,0.0,11262.29,2021-11-06T04:04:07.000Z
2696,Bulleon,0.00244832316711,0.0,0.0,0.2946626,-1.73486901,-0.86887452,-36.31865112,-6.88649264,-57.55878709,2684.22564314583,0.0,2840.05,2021-11-06T04:04:07.000Z
2697,MNPCoin,0.00122416158355,0.0,-100.0,0.2946626,-1.73486901,-33.91258302,11.44236054,45.48985525,37.93394195,2683.357305685327,0.0,5187.47,2021-11-06T04:04:04.000Z
2698,PlatinumBAR,0.00122416158355,1.2e-07,0.0,0.2946626,-1.73486901,-0.86887452,122.88472108,16.3918842,37.93394195,2644.342784962307,0.0,2644.34,2021-11-06T04:04:04.000Z
2699,PonziCoin,0.00306040395889,3.1e-07,0.0,0.2946626,-1.73486901,-0.84546207,-7.12348621,-16.89888744,-13.843737,2635.310794104947,0.0,2635.31,2021-11-06T04:04:04.000Z
2700,Storeum,8.99555461e-06,0.0,0.0,0.26040564,-0.92421665,3.52062908,154.97788499,130.14311189,-4.26034473,2509.7450194626576,0.0,2509.76,2021-11-06T04:04:03.000Z
2701,Bidesk,0.00030038242676,0.0,0.0,0.02228349,0.04604375,0.139057,-92.53292295,-98.82541559,-98.94571432,2396.2941487002604,0.0,30038.24,2021-11-06T04:04:04.000Z
2702,Dash Green,0.00104053734602,0.0,0.0,0.2946626,-1.73486901,-0.86887452,-68.42466451,-81.33337706,-68.31247279,2393.9469845683825,0.0,18729.67,2021-11-06T04:04:07.000Z
2703,IBStoken,0.00212392034747,13332.39143247,-64.3825,0.00645955,-3.96571435,-5.7352749,-29.78626053,-49.0434558,-66.17555937,2271.325712393924,0.0,3185880.52,2021-11-06T04:04:04.000Z
2704,Argus,0.00183624237533,1.8e-07,0.0,0.2946626,-1.73486901,-0.86887452,11.44236054,-12.70608685,37.93394195,2108.601277548081,0.0,9538.13,2021-11-06T04:04:07.000Z
2705,Concoin,0.00244832316711,2.4e-07,0.0,0.2946626,31.02017465,32.20605057,48.60242207,16.3918842,83.80002773,1822.2029836009474,0.0,3905.73,2021-11-06T04:04:06.000Z
2706,KZ Cash,0.0011017454252,1.16262204,-81.0878,0.2946626,-1.73486901,4.96236815,11.44236054,12.17183293,12.81029402,1723.1259808291197,0.0,20822.99,2021-11-06T04:04:05.000Z
2707,Artfinity,1.301657183e-05,0.0,0.0,0.02228349,0.03880138,-99.01378201,-98.90692032,-99.61725301,-99.15481128,1623.0260152823982,0.0,13016.57,2021-11-06T04:03:17.000Z
2708,Stakinglab,0.00122416158355,12.45082505,999348.1365,100.58932521,-1.73486901,-0.84546207,11.45181655,16.3918842,-54.02201935,495.97892124755276,0.0,4949.01,2021-11-06T04:04:07.000Z
2709,Ouroboros,1.1e-05,0.0,0.0,0.0,0.0,0.0,-63.33333333,-78.43137255,-98.89001009,344.2642361422,0.0,850.78,2021-11-06T04:03:15.000Z
2710,Nibble,0.0011017454252,4.35311859,6.0005,0.2946626,-1.73486901,-0.84546207,54.31789984,16.3918842,148.13003743,296.9741058673187,0.0,23136.65,2021-11-06T04:04:04.000Z
2711,Innovative Bioresearch Classic,7.599697e-08,211.67817933,-34.0426,-0.10929075,-2.02642294,42.62268216,50.39571006,-18.739641,-27.48768086,271.36444500869914,0.0,379.98,2021-11-06T04:03:08.000Z
2712,Agrolot,1.4e-07,0.0,0.0,0.0,0.0,-6.66666667,16.66666667,27.27272727,100.0,12.4252154495,0.0,14.0,2021-11-06T04:04:05.000Z
2713,WETH,4498.056136765481,2929550923.4511952,-26.3423,0.06286212,-1.56597022,3.54032574,27.62472273,14.54920329,44.37543254,0.0,0.0,5190383293.55,2021-11-06T04:04:05.000Z
2714,THORChain (ERC20),13.60064525536974,254796272.0928579,337.1624,1.19223069,-3.2565531,-2.6629388,63.06783494,27.44427049,71.92778303,0.0,0.0,0.0,2021-11-06T04:04:03.000Z
2715,Wrapped AVAX,74.8948284759711,239113762.63803363,-29.667,0.54321675,-4.46376026,18.52585482,27.33220941,66.0771884,375.87461346,0.0,0.0,0.0,2021-11-06T04:04:04.000Z
2716,FLEX,2.52899801722925,217355335.12664247,1.2081,0.19810592,0.31728723,-5.20996853,-10.19138121,5.9999985,133.8073398,0.0,0.0073,252899801.72,2021-11-06T04:04:03.000Z
2717,Immutable X,4.55338294966878,170972618.28398976,0.0,-10.53063233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9106765899.34,2021-11-06T04:04:05.000Z
2718,Linkflow Finance,0.57553004939191,150140488.51860273,2101.2312,-7.60922666,29.94648713,25.90638783,29.93738585,-23.11398666,-45.88699424,0.0,0.0064,1438825123.48,2021-11-06T04:03:19.000Z
2719,Squid Game,0.31947002900633,147330804.41534066,38.3368,24.17185668,329.00076268,-97.45827979,2500.12184797,2500.12184797,2500.12184797,0.0,0.0085,255576023.21,2021-11-06T04:03:18.000Z
2720,THORSwap,2.98779577366114,145499087.61715016,2100.5644,-0.34814971,36.08961121,36.08961121,36.08961121,36.08961121,36.08961121,0.0,0.0,1493897886.83,2021-11-06T04:04:07.000Z
2721,Magic Internet Money,1.00111348856469,135476763.0501037,23.3739,0.02125116,-0.05112891,0.10690484,-0.17037869,-1.18680111,-1.18680111,0.0,0.0713,1935504972.57,2021-11-06T04:04:04.000Z
2722,Wrapped Fantom,2.68242595073355,133379457.0206548,-23.6963,0.14607051,-4.90404776,-6.84895301,66.87456744,82.26951416,791.38574999,0.0,0.0,0.0,2021-11-06T04:04:02.000Z
2723,Olympus,935.7205648949138,99419516.60967049,-3.9298,0.65913007,-5.83507139,-21.20121226,16.54147928,168.03432989,102.70794727,0.0,0.0,1325007455.79,2021-11-06T04:03:17.000Z
2724,Floki Inu,0.00026821520311,84733576.45482448,-42.6824,0.80433452,-14.63633152,3.76391885,334.46005579,1572.88220245,5080.50001501,0.0,0.0,2682152031.14,2021-11-06T04:04:06.000Z
2725,Wonderland,9321.013069995137,81658268.35177039,14.4653,1.81278333,2.67854135,41.99124627,101.89133944,1009.76730686,1581.82860429,0.0,0.0192,1718328759.45,2021-11-06T04:04:05.000Z
2726,Compound Dai,0.02170609964962,71809517.25132065,1.1639,0.00412302,0.02039209,0.14730697,0.17919095,0.52966189,0.67766917,0.0,0.0202,43967798.91,2021-11-06T04:04:03.000Z
2727,Compound USD Coin,0.02233935908229,68110565.18462883,0.5456,0.02423063,0.02489034,0.18999382,0.47444506,0.83696076,1.13291145,0.0,0.0,218999434.54,2021-11-06T04:04:03.000Z
2728,Kishu Inu,6.61672e-09,67772613.81773318,29.2711,-3.06900897,23.29207236,-20.9077205,442.27924183,890.69081173,465.16492385,0.0,0.0244,661672486.25,2021-11-06T04:04:04.000Z
2729,Saitama,9.290632e-08,66350188.24839418,-9.694,-1.63422848,3.54190221,30.31840205,897.83854339,3469.62662459,8715.47729344,0.0,0.0,9290631519.56,2021-11-06T04:04:04.000Z
2730,HZM Coin,0.05579952902754,56242996.94428837,633.776,-13.98047108,-6.23912742,29.07464152,340.33423154,340.33423154,340.33423154,0.0,0.0411,5579952902.75,2021-11-06T04:04:05.000Z
2731,Wrapped Matic,1.88666660351149,47396264.63050376,-19.2685,0.3541003,-1.1093395,-2.37276662,52.22204688,14.37839724,63.79163701,0.0,0.0,0.0,2021-11-06T04:03:08.000Z
2732,Spell Token,0.02944304487541,46251048.41592856,-27.8912,1.34260305,1.55036146,29.24700539,161.92468341,1786.99520972,4357.11998008,0.0,0.0643,6183039423.84,2021-11-06T04:04:02.000Z
2733,Popsicle Finance,60.40779161320128,44118464.04654633,-31.1589,1.11640968,-0.41258955,146.94703581,323.08861562,2002.68841314,4418.32956006,0.0,0.0287,4168137621.31,2021-11-06T04:03:18.000Z
2734,Akita Inu,4.10451291e-06,42151941.68389273,32.2005,0.11123198,21.82924934,-29.74624826,88.59854888,319.19731887,155.73636024,0.0,0.0,410451290.8,2021-11-06T04:04:04.000Z
2735,Toucan Protocol: Base Carbon Tonne,6.18697702036244,34774888.70498888,-26.3247,-0.97833283,-7.60791727,33.50113312,14.06663695,14.06663695,14.06663695,0.0,0.0,42612575.31,2021-11-06T04:04:08.000Z
2736,Baby Doge Coin,3.34598e-09,32803933.458191,10.0659,1.06553129,10.30808129,-22.9196786,237.45934286,384.762975,60.36249442,0.0,0.0,1405311382.58,2021-11-06T04:04:03.000Z
2737,StarLink,4.310425248e-05,31955018.18965834,-22.552,-0.97285235,-3.58982963,-27.14856553,242.34198321,139.06402614,652.067773,0.0,0.0,431042524.77,2021-11-06T04:04:06.000Z
2738,Altura,0.26807873647278,31761062.14231819,-5.4304,0.20778375,-15.95657105,85.85349105,588.06879703,730.3112554,5838.4338613,0.0,0.0061,268078736.47,2021-11-06T04:04:05.000Z
2739,Metahero,0.14525069043526,31504123.6205252,-43.1505,0.81504023,-1.69907985,38.47177563,44.09164798,66.13554045,363.02438297,0.0,0.0,1452506904.35,2021-11-06T04:04:07.000Z
2740,Doge Killer,3300.941120503395,31384254.04672876,30.9616,2.26688568,13.30024956,2.3081396,29.54638418,203.8916131,156.42578677,0.0,0.0131,355336408.8,2021-11-06T04:04:03.000Z
2741,XT.com Token,17.47870716468074,30598388.55203062,3.2755,0.06032719,-0.8384229,4.82631262,14.17133913,12.812695,23.60045469,0.0,0.0,1747870716.47,2021-11-06T04:03:17.000Z
2742,EPIK Prime,0.48623129833545,29611381.81656684,-29.416,-0.57458346,-12.6522627,375.01566634,376.35259351,42.52885556,-5.48047904,0.0,0.0021,972462596.67,2021-11-06T04:03:11.000Z
2743,Gold Coin Reserve,1824.9448133204637,26751077.99322852,31.8993,0.13437658,1.80108078,2.96083865,3.5707062,-0.03043168,3.39570661,0.0,0.0,5474834439.96,2021-11-06T04:04:07.000Z
2744,RichQUACK.com,4.61049e-09,25706789.7986511,412.4515,3.04922536,124.07958241,1640.28448429,6860.5710347,4421.41760915,5284.198921,0.0,0.0,461048953.61,2021-11-06T04:04:05.000Z
2745,Polkacity,1.54720160426193,23810993.56043935,-26.7117,-2.38183674,-16.04173884,232.57782403,1135.19372781,638.21072334,942.52574207,0.0,0.0,386800401.07,2021-11-06T04:04:05.000Z
2746,Bit2me B2M Token,0.27371568911986,22625509.75574474,104.8179,0.14245622,28.5393059,109.14017111,109.14017111,109.14017111,109.14017111,0.0,0.0035,1368578445.6,2021-11-06T04:04:07.000Z
2747,Global AEX Token,0.08500864422435,22364035.33867365,4.151,0.13057087,0.21094274,6.87053517,19.42637576,17.25430462,25.89268859,0.0,0.0,8500864422.44,2021-11-06T04:04:03.000Z
2748,Qredo,3.53825039205973,21251065.60316793,59.2563,-4.0142715,9.79909711,16.48026369,164.92589042,182.4521143,0.0,0.0,0.0,7076500784.12,2021-11-06T04:04:06.000Z
2749,YEL.Finance,0.1968133590461,20941005.66415091,-19.2859,-6.00248368,-22.19924562,320.69148136,2290.11719757,1272.03264751,1726.48934306,0.0,0.0,78725343.62,2021-11-06T04:04:03.000Z
2750,Klima DAO,2255.3205181430876,19592803.63060031,-25.6908,-1.40604038,-9.12932649,23.21104505,32.98693084,32.98693084,32.98693084,0.0,0.0,569664643.72,2021-11-06T04:04:07.000Z
2751,CryptoMines,112.18929849585372,19139053.35701071,14.5344,0.84676587,18.43067212,135.67918202,1534.18491442,8177.04300697,8177.04300697,0.0,0.0,560946492.48,2021-11-06T04:04:06.000Z
