id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
434,DAD,0.21785590141168,1074349.46926427,0.07221286,-8.18441648,-1.11541369,-15.77839137,57.48561819,153.64796303,79415876.19381651,0.0039,217855901.41,2021-09-20T04:03:07.000Z
435,BASIC,0.01379735635131,30665699.67728113,1.06105187,-20.6238241,79.65902144,89.29854018,121.49175414,265.92925822,78278984.67408995,0.0039,137973563.51,2021-09-20T04:04:05.000Z
436,Karura,9.17829641098666,8955701.02001898,-0.90307212,-16.54681041,-5.26817291,3.5865507,131.64526804,0.0,79192736.96935616,0.0039,917829641.1,2021-09-20T04:03:11.000Z
437,Hydra,20.43926621026157,927299.96230627,-1.98208336,-8.50987006,-3.66117246,17.59021029,59.95239707,-29.59192995,78866626.59261924,0.0039,347710061.38,2021-09-20T04:04:03.000Z
438,Alchemix,277.01543655167245,4145947.07680763,0.009349,-7.55466873,-11.47260564,-23.88871913,10.24738198,-4.95772347,78581795.72938508,0.0039,132582912.12,2021-09-20T04:04:05.000Z
439,Flamingo,0.5069229555621,25632836.13537566,0.67355382,-11.83087886,-12.19309732,-27.0962727,52.14674363,31.67634431,76038443.334315,0.0038,76038443.33,2021-09-20T04:03:21.000Z
440,SuperFarm,0.73945744954187,40312457.00292465,-0.29362976,-9.94629285,-0.61127182,-24.7480378,65.01709635,90.98206164,75357923.81844959,0.0037,739457449.54,2021-09-20T04:04:03.000Z
441,PARSIQ,0.64434431157664,708461.22461751,-1.80088322,-5.52632167,-5.47467551,-30.37013037,74.14476335,28.76263664,75918897.16483265,0.0038,322172155.79,2021-09-20T04:04:05.000Z
442,Super Zero Protocol,0.23094974781774,1407643.5010531,-0.35003519,-0.35571164,-1.68256429,9.57670691,21.41033529,4.02274965,75783486.27211064,0.0038,149509381.66,2021-09-20T04:03:19.000Z
443,ChainX,6.73848425776213,2504224.32440557,3.25216541,-4.95888619,63.50192098,16.18206341,150.12028098,73.16915099,75732980.24091107,0.0038,141508169.41,2021-09-20T04:04:03.000Z
444,Contentos,0.02164113382601,7207481.16993619,0.54247358,-8.83667675,6.3160698,18.06067098,94.66950279,87.05916461,75699305.6558123,0.0038,215885168.1,2021-09-20T04:03:20.000Z
445,Groestlcoin,0.96533671033431,18011932.22881142,1.82063859,-8.6376713,0.04118384,7.47924467,72.73412151,131.65853553,75706940.70200394,0.0038,101360354.59,2021-09-20T04:04:04.000Z
446,HARD Protocol,0.96047478858384,29876599.9644893,1.17735861,-6.45549128,-0.11298798,-12.15660273,58.1192664,12.93046176,75037092.8581125,0.0037,192094957.72,2021-09-20T04:04:05.000Z
447,ZEON,0.00245396938921,991108.37916279,-0.04351873,-6.31967119,-14.39248465,-13.44212058,-12.19108414,48.3392898,74917485.31273636,0.0037,122698469.46,2021-09-20T04:03:08.000Z
448,VerusCoin,1.169189712263,18490.71793774,0.01163653,-2.12773754,10.16642451,27.31611233,67.17401176,9.6145821,75248386.72328717,0.0037,97674323.69,2021-09-20T04:03:20.000Z
449,Keep3rV1,369.88845195096815,6962539.4495881,0.55601858,-9.10965691,-9.3141056,122.32138071,421.77829667,285.97467664,73978060.27864558,0.0037,74585417.12,2021-09-20T04:04:05.000Z
450,Marlin,0.10052323816691,29174699.68258602,0.44339183,-9.54063864,-10.67032918,21.60668992,102.60856595,51.79247684,74076421.05607876,0.0037,1005232381.67,2021-09-20T04:04:05.000Z
451,Lattice Token,2.57531961162975,1424424.05331045,-0.35930834,-0.93157745,4.58012476,83.9777931,229.91690301,718.96704939,73792940.0093609,0.0037,257531961.16,2021-09-20T04:04:05.000Z
452,Eden,5.56124109524324,9055429.7346668,-0.57299997,-5.71127144,-0.356239,39.87830301,440.20629469,650.98871056,73589830.03908174,0.0036,1390310273.81,2021-09-20T04:04:06.000Z
453,Humanscape,0.12464674755476,10081400.38128624,0.82676539,-8.95166137,-1.04651269,10.96129323,55.56496993,192.68363748,72942620.66054587,0.0036,135208599.14,2021-09-20T04:04:06.000Z
454,NFTX,156.2211527952059,1577546.61860526,5.76470588,0.00321314,12.35708053,-4.88058217,151.05548599,305.4630865,73477077.13651112,0.0036,101543749.32,2021-09-20T04:03:19.000Z
455,MultiVAC,0.02044397833056,11336072.29671622,-2.2030601,-10.54272919,28.96868688,130.5080428,558.72610636,267.57829303,73340102.81708997,0.0036,204439783.31,2021-09-20T04:03:08.000Z
456,Define,1.74885078632031,78170203.29904714,-0.11476982,-3.6258523,-3.43056,-22.84552592,0.0,0.0,73050954.13730435,0.0036,874425393.16,2021-09-20T04:03:17.000Z
457,Function X,0.84484769504731,11368974.9685283,-1.59105635,-19.98570655,17.55053471,58.46645332,235.91673366,247.9149887,72670068.44779208,0.0036,1599315801.4,2021-09-20T04:03:10.000Z
458,Darma Cash,0.338651988927,52258.57369329,0.01038415,0.01304508,6.14278649,-58.53642529,3.72675331,4.19910015,72860618.8170997,0.0036,155779914.91,2021-09-20T04:04:06.000Z
459,Tranchess,3.54462960536003,10757480.40074704,-2.06170484,-13.879221,23.08156812,47.29540436,850.2107656,0.0,72252173.15868698,0.0036,1063388881.61,2021-09-20T04:03:16.000Z
460,Steem Dollars,8.05835234584232,72254719.20889723,0.02871877,3.31566888,5.25841164,5.6251058,38.39900768,88.58608857,72178521.91560423,0.0036,72178521.92,2021-09-20T04:04:04.000Z
461,APENFT,3.6059019e-06,87438625.15785228,-0.59714521,-7.32281323,-7.94730091,48.74369158,105.07161108,28.9188116,72117316.81962,0.0036,3605865838.16,2021-09-20T04:04:06.000Z
462,Beefy.Finance,1002.0592515277361,2355746.28253138,-0.47561071,-9.43487604,-12.4373579,-16.13631389,32.29158742,-22.34629037,72148266.109997,0.0036,80164740.12,2021-09-20T04:04:03.000Z
463,Tornado Cash,65.40714170686562,13286349.82182086,1.36188546,-5.05634621,8.24925287,25.47466402,119.87912153,68.03699769,71934428.36151512,0.0036,654071417.07,2021-09-20T04:03:17.000Z
464,DIA,1.73347316450438,12816424.10937765,-0.11109184,-7.56767845,-13.68673059,-15.97763913,58.81369902,45.56613164,71818545.53276986,0.0036,346694632.9,2021-09-20T04:03:20.000Z
465,Presearch,0.21241497542239,1547564.00777851,-2.0761574,-10.88698214,-1.29656765,382.1636307,726.11064748,709.89918899,71299515.67818414,0.0035,106207487.71,2021-09-20T04:04:04.000Z
466,WELL,0.51818576536547,306118.09198186,-0.0570042,1.32364934,6.86130824,-8.2195483,18.91471522,-15.23041897,71032904.71629862,0.0035,1088190107.27,2021-09-20T04:04:07.000Z
467,Dego Finance,8.27373942666169,34612312.00918478,-0.27281414,-5.46480999,-1.04411964,-24.05092537,57.81487588,75.87415439,71215244.08747758,0.0035,173748527.96,2021-09-20T04:03:19.000Z
468,Refereum,0.014076842618,37062858.87482204,2.64431522,-4.91839759,-4.3979862,6.05580316,55.76118762,152.35333787,70372671.4867375,0.0035,70379286.2,2021-09-20T04:04:06.000Z
469,TrueFi,0.49708063728969,15341996.03349932,0.45378906,-11.50220285,2.9056203,-25.3856018,304.669764,175.8948501,69893755.33213781,0.0035,720766924.07,2021-09-20T04:04:06.000Z
470,Strong,505.4095103086469,9778356.9941846,-0.04221422,-3.71498459,8.77255988,70.59425298,127.35520267,265.36911776,69882467.58086629,0.0035,267304014.27,2021-09-20T04:04:05.000Z
471,FIO Protocol,0.19687290201364,35505215.89200267,-0.11612081,-8.83107338,-1.39278758,-12.32449053,26.7439329,20.2909096,69813395.51507008,0.0035,196872902.01,2021-09-20T04:03:07.000Z
472,Qcash,0.15147348230767,211189807.77691385,-0.52972032,-0.68847683,-0.77412667,-2.06572585,-0.73264401,-1.50307362,69677832.15622465,0.0035,1514734823.08,2021-09-20T04:04:04.000Z
473,Dragonchain,0.18824528637242,1026821.04065589,-10.41939637,-4.22651619,38.93544231,73.55375381,133.97248756,70.89772682,69721176.63706647,0.0035,81603284.43,2021-09-20T04:04:04.000Z
474,Blox,0.06931416982351,4527704.488043,0.76915069,-21.50922356,60.90541064,165.98268597,394.73995733,346.99234658,69314169.82351,0.0034,69314169.82,2021-09-20T04:03:20.000Z
475,Counterparty,26.40856288433154,958245.68228395,-0.20518899,11.60990959,25.76163987,215.66996335,915.0951339,1559.65492675,69029131.25485115,0.0034,69029131.25,2021-09-20T04:04:03.000Z
476,Bluzelle,0.22261500063337,10923015.6731378,0.96307569,-11.55105756,-4.76628756,-12.91227889,66.87729129,59.09661962,68591855.4458534,0.0034,111307500.32,2021-09-20T04:04:05.000Z
477,Dock,0.09414669298236,43149060.52448473,0.53953297,-3.63194583,-3.20687702,-5.740526,51.9909678,32.46030726,67946817.83953123,0.0034,94146692.98,2021-09-20T04:04:07.000Z
478,Standard Tokenization Protocol,0.05538518775108,5595046.3474209,-0.25977168,-7.97119414,-5.21628695,-12.37439518,46.00402978,89.00237635,67624015.73984097,0.0034,107581312.07,2021-09-20T04:03:19.000Z
479,Decentral Games,204.7840176146529,679440.10008918,-0.59835662,-2.15843932,-2.12747977,-23.11383067,115.27495285,24.44665044,67042571.788857915,0.0033,204784017.61,2021-09-20T04:04:07.000Z
480,RChain,0.1081147103106,420630.11391007,-1.48040925,-10.02916169,-7.79786967,-10.03776048,-12.73969161,-7.41888655,66973116.83884541,0.0033,94131540.08,2021-09-20T04:03:19.000Z
481,Bounce Token,31.94277652796488,20200819.44423854,-0.28187099,-0.12941241,9.79497931,-17.20233172,115.82455277,99.37131516,66567327.94840219,0.0033,319427765.28,2021-09-20T04:04:05.000Z
482,Polkadex,20.94403591659027,4277402.36503882,-1.82054014,2.39154323,2.28284587,24.90730315,241.64630709,34.24549847,66453226.83956969,0.0033,418880718.33,2021-09-20T04:03:10.000Z
483,Neutrino Token,30.08432443072373,92124.83524165,-0.54183037,-6.03842224,-8.61541987,8.72606657,42.10647733,18.73944069,65015912.971204884,0.0032,85309787.86,2021-09-20T04:04:03.000Z
484,Alpha Quark Token,3.80131549035959,12783918.37959169,1.86652281,-8.47750879,-7.33635435,-11.89893023,49.82030212,194.33771598,64902448.56225107,0.0032,114039464.71,2021-09-20T04:04:04.000Z
485,FIBOS,0.06028448475442,1194368.59147432,-1.31823777,-0.53269328,55.79273247,373.73484489,1535.995551,775.84275745,64600439.60213863,0.0032,64852346.33,2021-09-20T04:03:19.000Z
486,AdEx Network,0.49800084450581,8140407.81073245,-0.61193087,-6.21194545,-8.02907928,-15.01510036,56.16024451,12.19761132,64412067.375039645,0.0032,74700126.68,2021-09-20T04:04:07.000Z
487,Celo Dollar,1.00126940777038,3151970.52118137,-0.05381999,-0.44409496,-0.08036295,0.12128696,0.10326709,0.48507885,63687436.851372786,0.0032,1001269407770382.1,2021-09-20T04:04:03.000Z
488,ShareToken,0.02703191275102,399365.60668631,-1.03777029,-4.29809566,-6.87211491,-37.84587983,48.94146063,34.42422397,62933923.10662137,0.0031,173935765.1,2021-09-20T04:04:03.000Z
489,Manchester City Fan Token,17.94705155140843,2493742.81074006,-1.27324349,-4.22851737,-5.10276649,-23.70549493,32.24192026,60.35503518,62960769.429557964,0.0031,358941031.03,2021-09-20T04:03:16.000Z
490,Burger Swap,3.66213361382355,12678141.24524434,0.64681143,-9.92587461,-9.07205192,-31.34243812,6.40942927,-8.72160739,62565965.53071498,0.0031,76904805.89,2021-09-20T04:03:19.000Z
491,Nerve Finance,1.3577546840297,1013970.65272257,-2.27035813,-11.48600693,-16.09506939,-34.68437821,192.10239097,110.21392001,62779550.15434262,0.0031,135775468.4,2021-09-20T04:04:07.000Z
492,Beam,0.63767015545871,8592546.74942026,1.12186764,-9.49292177,-5.75696083,-12.8055205,68.99931218,38.13099843,61950497.32741888,0.0031,167579716.85,2021-09-20T04:04:07.000Z
493,Propy,0.87566696022275,276565.53696724,0.09039788,-5.13795198,32.21167591,201.13957896,422.68856401,191.89824725,62041359.65256769,0.0031,87566696.02,2021-09-20T04:03:19.000Z
494,FC Barcelona Fan Token,17.39837015903558,10219530.43756992,-0.05133445,-3.59114701,-8.4533138,-23.02812187,-21.91278035,20.94240875,61781334.06081279,0.0031,695934806.36,2021-09-20T04:04:03.000Z
495,RedFOX Labs,0.04681683031575,2822544.98814863,-1.69525162,-16.32411185,-24.48482666,-34.76838582,17.79455538,-17.80698861,61423716.955055036,0.003,93633660.63,2021-09-20T04:04:06.000Z
496,GlitzKoin,0.24897566980966,519616.00423814,-0.00481896,0.20300381,-0.34260612,-0.30127837,-0.45990447,67.41992158,61621335.84130022,0.0031,248726526.81,2021-09-20T04:03:17.000Z
497,Zenon,10.09030653753467,129725.19576408,-0.66479795,-7.15175385,12.83206172,-7.45601689,36.76139605,19.53910649,61169588.00147491,0.003,68960676.93,2021-09-20T04:03:20.000Z
498,Atari Token,0.0683200812748,1281246.62149586,-2.00525748,7.5029924,13.49502949,19.82954654,34.62269059,-10.33376227,60597175.188291736,0.003,530915351.59,2021-09-20T04:04:04.000Z
499,Bytecoin,0.0003193166206,22501.19891515,0.12298247,-0.99719415,6.36066619,-78.24415805,-71.17158069,-29.69982281,58775597.741463706,0.0029,58904337.0,2021-09-20T04:04:05.000Z
500,Phantasma,0.57566618196104,1168015.24092689,-2.98654302,3.8139188,1.29181395,114.33080449,317.23371314,278.7853143,58726882.59650539,0.0029,58726882.6,2021-09-20T04:03:11.000Z
501,BEPRO Network,0.008589722486,936031.41513564,-3.16862886,-6.85618294,-4.20976413,-32.8573869,170.40340495,158.41553238,58109396.21726985,0.0029,85897224.86,2021-09-20T04:03:19.000Z
502,Covalent,1.16767295553061,7066167.47707874,-0.19654966,-6.12160467,-3.49212944,-24.09292278,250.95116512,0.0,57992566.079572365,0.0029,1167672955.53,2021-09-20T04:04:04.000Z
503,GNY,0.29899007772202,146913.52597134,-0.80907906,-13.16710893,-18.15516986,1.91517609,4.68696223,-42.57067534,57518711.628332384,0.0028,119596031.09,2021-09-20T04:03:12.000Z
504,Veritaseum,26.70595453481624,24725.2565357,0.14502673,21.37190958,16.65954083,28.7424753,70.48378399,56.7260394,57408360.09256958,0.0028,2670595453.48,2021-09-20T04:04:07.000Z
505,Mithril,0.05673019607422,37932080.96591869,-2.17967441,9.83415205,9.1473033,-6.45443852,46.96101865,44.51011989,56730196.07422,0.0028,56730196.07,2021-09-20T04:04:06.000Z
506,FirmaChain,0.17024080712735,10102471.79077489,1.29841294,-10.15787868,-8.25035323,37.95305976,88.32455517,257.14915417,57237829.956704855,0.0028,102144484.28,2021-09-20T04:03:20.000Z
507,Auto,1075.2078745446752,9909464.0117929,0.00216941,-11.68013426,-11.42300766,-12.81547388,53.94970661,5.95597199,56988741.41398433,0.0028,86016629.96,2021-09-20T04:04:04.000Z
508,BitMart Token,0.32795998417226,11816045.45671683,-1.06247195,-5.73816961,4.80896052,72.33540266,77.1252304,113.9667286,56972534.55205913,0.0028,211073935.99,2021-09-20T04:03:16.000Z
509,Edgeware,0.00987123118884,1289789.39357573,-1.39721932,0.76875805,2.55798424,-3.64768033,140.69625581,40.28707284,57312947.516379975,0.0028,63498189.11,2021-09-20T04:04:03.000Z
510,Belt Finance,8.61648918472078,794468.23376496,-1.48998855,-7.00298367,-14.73009029,-50.66956195,-12.25675284,-33.34491149,56232171.74129431,0.0028,56232171.74,2021-09-20T04:04:06.000Z
511,Venus BUSD,0.0209304671183,0.0,0.02173544,0.04936247,0.12200369,0.43763022,0.89101515,1.07231644,56402804.71370084,0.0028,56402804.71,2021-09-20T04:03:09.000Z
512,CUDOS,0.03261063806016,1557698.42190726,-1.18006476,-5.61215241,29.92111564,-6.5376957,33.09570423,31.2657179,56226848.27037837,0.0028,326106380.6,2021-09-20T04:04:03.000Z
513,BTU Protocol,0.62193260611375,14672.21775346,0.00952992,-0.01979555,-3.71091841,7.26533391,38.39788169,40.30019274,56293742.03934138,0.0028,62193260.61,2021-09-20T04:04:07.000Z
514,Maro,0.11434812151646,2481162.09915318,0.70508624,-14.02525097,-1.81651538,-33.65211975,114.52250712,264.91959242,56378700.49252411,0.0028,114348121.52,2021-09-20T04:04:03.000Z
515,Moss Coin,0.15257011408329,6109023.5523095,0.92149464,-9.37641897,-3.10602777,18.7298607,78.92924117,178.41240422,56022935.56673462,0.0028,76285057.04,2021-09-20T04:03:18.000Z
516,EpiK Protocol,1.25010506546191,1095369.12361688,-0.75453712,5.00288575,0.99278728,8.49135813,220.54421318,290.97992343,55250179.76822765,0.0027,1250105065.46,2021-09-20T04:04:05.000Z
517,PAID Network,0.66221396904036,705050.00357025,-1.21838813,-1.31097364,-15.74394363,-41.24397757,170.41257389,50.04789396,55010230.29562729,0.0027,393830206.33,2021-09-20T04:04:03.000Z
518,CargoX,0.26460202854187,397599.42863962,0.54482261,-6.28597852,5.84224937,-23.44560814,32.16546591,-20.34544643,54920010.4748848,0.0027,56920927.91,2021-09-20T04:04:05.000Z
519,SingularityDAO,2.40983108024764,14471964.70322498,-3.53123992,-29.10437057,-40.6729615,29.7980077,122.84401224,249.21380349,54911566.45395901,0.0027,240983108.02,2021-09-20T04:04:05.000Z
520,ForTube,0.08627212709031,70843975.93519142,0.58224071,-15.50052537,41.03395497,-2.67084788,285.37865459,203.84691013,55172750.71679505,0.0027,86272127.09,2021-09-20T04:04:02.000Z
521,Dusk Network,0.1483520636882,1223816.14267397,-0.80860007,-5.71344603,-2.68483396,-4.0421068,49.73876656,42.81924623,54988725.70106881,0.0027,148352063.69,2021-09-20T04:03:21.000Z
522,VIMworld,0.00983505998884,143771.37338103,-0.49291172,-5.15596923,-2.49490016,20.52339385,0.0,0.0,54745626.79345722,0.0027,983505998.88,2021-09-20T04:04:03.000Z
523,Rai Reflex Index,3.01541443113878,2236330.55836139,-0.00069285,0.27449583,0.23054618,0.53727406,0.0288542,1.49154261,54582635.78205892,0.0027,54582635.78,2021-09-20T04:04:04.000Z
524,Valobit,0.04506338044771,100213.40545252,0.10835183,-5.0288172,-4.58016354,36.51328329,36.84601914,289.03758893,54112421.05805443,0.0027,72101408.72,2021-09-20T04:03:08.000Z
525,saffron.finance,592.3028010465854,516709.6888416,-0.9372855,-4.98355505,2.1480064,-34.82082608,82.04453185,106.08953906,54080559.85423927,0.0027,59230280.1,2021-09-20T04:04:05.000Z
526,AXEL,0.19137816785964,590498.24716725,-0.0939313,-11.07986803,1.77616334,-8.94338124,10.33834343,12.75299884,53619959.587078616,0.0027,191378167.86,2021-09-20T04:04:03.000Z
527,BabySwap,0.6907399656415,31951528.6347517,-7.13952638,-9.59864244,22.75877457,488.46915388,910.36872363,493.62369401,52414343.258427545,0.0026,690739965.64,2021-09-20T04:04:03.000Z
528,OpenOcean,0.67336516441976,4650181.09855531,-2.45375461,-6.23323605,-4.07012177,-14.04778632,195.39193871,0.0,53188632.881424285,0.0026,673365164.42,2021-09-20T04:03:07.000Z
529,Polychain Monsters,15.62596634611731,1224616.25803913,-0.28089875,-4.70144442,4.04677402,10.65649842,215.53162322,251.86766817,53098387.501419656,0.0026,145190736.24,2021-09-20T04:03:08.000Z
530,DEXTools,0.52629116989899,894380.22315435,-0.7640217,-9.12353865,1.51206008,-32.17099321,161.12818056,113.83142045,53073255.95579595,0.0026,105258233.98,2021-09-20T04:03:07.000Z
531,Metronome,4.35810614219306,32924.11338328,-1.18800068,-7.93212956,1.3097137,-3.08541742,58.1708593,61.23026495,52812720.22778344,0.0026,58418874.66,2021-09-20T04:03:12.000Z
532,Apollo Currency,0.00246970355226,5474035.76201302,-1.38350154,-7.84767528,3.39804839,-2.39639278,41.29870432,-6.64695985,52271514.086536504,0.0026,52271514.09,2021-09-20T04:03:21.000Z
533,GoMining token,0.38106211399057,1792239.29284678,-0.41693496,-8.37806211,-3.30905032,3.51188526,63.82829506,78.36936573,52614049.8158903,0.0026,3810621139.91,2021-09-20T04:03:19.000Z
534,PIVX,0.77521433341605,734349.7484259,-0.18107532,-9.7659264,-0.26702767,-18.39562874,62.86155603,38.0499057,52025594.435130335,0.0026,52025594.44,2021-09-20T04:04:03.000Z
535,Aleph.im,0.47431459701784,2655672.54082864,-0.08570875,-2.6418581,13.54419036,73.93668331,263.4498944,172.68748581,51917726.37849014,0.0026,237157298.51,2021-09-20T04:04:07.000Z
536,Pepe Cash,0.07334773714338,52579.03031325,-0.09385142,9.50674919,22.66793765,159.05645729,782.85974226,1923.95890363,51481603.79727376,0.0026,0.0,2021-09-20T04:04:05.000Z
537,DigixDAO,613.5388668537107,50434.24114792,0.07090881,-4.72700545,-3.09364052,-2.515076,61.84974203,61.33552147,51400728.14717176,0.0025,51400728.15,2021-09-20T04:04:04.000Z
538,Invictus Hyperion Fund,0.43053229966065,14479.96877796,-0.00250644,0.00263023,14.55541006,28.44152872,32.28209432,97.53857528,51354082.403542064,0.0025,51518469.08,2021-09-20T04:04:04.000Z
539,BENQI,0.15695498249468,8905046.84801898,0.42234079,-11.01228944,-5.67497079,15.50694737,0.0,0.0,51118982.15865732,0.0025,1130075873.96,2021-09-20T04:04:03.000Z
540,MetisDAO,39.9118192148374,2056864.70987392,-5.14249597,-1.09178483,-8.32071423,681.15163985,649.81856562,628.91697594,50304854.14455371,0.0025,399118192.15,2021-09-20T04:04:05.000Z
541,Vesper,9.99829572261073,1400151.73574449,-1.69731475,-8.45277981,4.04788099,35.59800085,72.78124094,32.11295613,49559143.92968495,0.0025,99982957.23,2021-09-20T04:04:04.000Z
542,Fusion,0.72240080670802,3496582.56417743,-2.17056434,-10.78751373,13.02272486,35.7927913,104.73162365,55.12776493,50325754.375040695,0.0025,59179074.09,2021-09-20T04:04:06.000Z
543,Safe,2.37582569801106,0.0,-5.24097767,-4.46630393,27.11598536,-4.56732637,67.80628818,493.38048539,49501514.78662274,0.0025,70324440.66,2021-09-20T04:03:12.000Z
544,NULS,0.49866799562615,15511449.47531601,0.46337501,-4.79889808,-5.71165682,-17.16630565,48.34338712,14.86179403,49677674.39569635,0.0025,104720279.08,2021-09-20T04:04:03.000Z
545,Spartan Protocol,0.65712114318168,2590688.70647436,2.05605072,-2.03445491,38.72787751,28.19375792,190.70315642,81.83310914,49351448.43828539,0.0024,197136342.95,2021-09-20T04:03:16.000Z
546,MAPS,0.9761538320051,504782.4034617,-0.69514908,-9.97191953,-16.87674678,14.35354365,176.71775528,88.50878807,48843308.86835662,0.0024,9761538320.05,2021-09-20T04:03:19.000Z
547,GXChain,0.64908323683748,9534093.4178741,1.45572768,-12.44723083,2.66775452,-12.76690365,56.96197231,24.78830799,48681242.762811005,0.0024,64908323.68,2021-09-20T04:04:07.000Z
548,YIELD App,0.38366059398654,676438.86843589,-0.44613743,-9.04345829,-18.63741148,-16.58714341,13.71506306,32.71603697,48130240.17895693,0.0024,115098178.2,2021-09-20T04:03:18.000Z
549,Efinity Token,0.87294091834694,5039848.48052595,-2.07145723,-7.92813785,7.3435844,-37.24564384,0.0,0.0,47820348.320976935,0.0024,1745881836.69,2021-09-20T04:03:10.000Z
550,Massnet,0.48132873832025,1778532.790635,-0.84918563,-7.83858165,-15.0415709,-34.33857352,5.97378407,60.7066591,47182801.68307855,0.0023,99364734.61,2021-09-20T04:04:05.000Z
551,Pangolin,2.21788462072907,5473901.38027407,0.71823605,-10.48309641,7.42956241,-23.28630545,155.77090462,86.24228189,47415452.23714202,0.0023,1193221925.95,2021-09-20T04:04:04.000Z
552,Boson Protocol,1.07259045946433,1795482.46077312,-1.58134199,-5.98411553,-4.95728973,-17.42951766,72.40721022,52.31449241,46121111.2625386,0.0023,214518091.89,2021-09-20T04:04:07.000Z
553,AMO Coin,0.00242004860516,3516574.87171556,2.57975691,1.29411658,9.52689733,-22.4502123,94.83757534,105.73332688,46289904.5597877,0.0023,47624167.39,2021-09-20T04:04:04.000Z
554,Selfkey,0.0098536667943,74993303.4545393,1.47690784,8.62289195,19.40613978,-1.86935507,64.44903664,24.37203004,46509006.19726021,0.0023,59122000.32,2021-09-20T04:04:05.000Z
555,Seedify.fund,3.02185481081271,2972301.67418859,0.2770512,-5.88265404,-5.3774732,-31.994505,570.76308814,266.87736276,45886135.77140393,0.0023,302185481.08,2021-09-20T04:03:18.000Z
556,Smartlands Network,9.02341758179841,49342.27504655,-2.52870658,-13.94100474,58.5540281,31.33627206,78.29868952,79.31045607,46027511.49112903,0.0023,64849362.13,2021-09-20T04:04:05.000Z
557,Impossible Decentralized Incubator Access,1.02488121868627,1359992.58767547,-3.11310333,-8.48237404,7.20961949,163.65139733,0.0,0.0,46119654.840882145,0.0023,1024881218.69,2021-09-20T04:04:07.000Z
558,Glitch,0.57215380489326,1643250.12644041,0.06427367,-5.911841,-2.86197503,95.00427967,211.05352398,9.55283204,45362042.437470995,0.0022,50858115.48,2021-09-20T04:04:02.000Z
559,Soda Coin,0.02594603438641,2594388.42685473,0.34871777,-3.10037187,-9.62338579,-79.96809018,213.19395877,230.88050613,45497071.43519645,0.0023,51892068.77,2021-09-20T04:04:02.000Z
560,PowerPool,1.32454787163423,3245616.09732668,-0.79607765,-9.35844546,-4.88263999,-10.96414452,52.87766286,37.79413746,45390799.38409805,0.0022,132454787.16,2021-09-20T04:04:06.000Z
561,Ultiledger,0.01596249741791,84214.13160158,0.1658041,-22.7753864,3.91974568,-13.8099928,2.01190286,1.33494801,45276498.71009462,0.0022,71831238.38,2021-09-20T04:04:07.000Z
562,Nexus,0.62934876125289,1577781.23425867,-1.37605979,-9.37835279,-4.66348159,-11.11516642,56.93890265,16.55185128,45026853.21059031,0.0022,49089203.38,2021-09-20T04:03:09.000Z
563,Permission Coin,0.00342137319027,593830.0320839,1.1992548,-3.73653224,7.69873571,97.36036944,79.13559079,76.15113224,44860322.89577034,0.0022,342137319.03,2021-09-20T04:03:20.000Z
564,PlatonCoin,0.50056113073215,72642.59924312,-0.00316981,0.00363412,-1.64115537,-8.75416526,4.14778167,5.14164291,44224396.71354161,0.0022,150168339.22,2021-09-20T04:04:07.000Z
565,Unifi Protocol DAO,9.42880681916645,10554674.77148553,1.65435444,-13.34411252,-8.72985064,-29.46736912,60.59315389,36.6378929,43929668.14332442,0.0022,94288068.19,2021-09-20T04:04:06.000Z
566,Liquity,4.33063433529937,812884.75057906,-3.67167021,2.57758199,-17.83060906,-31.5257194,26.48910777,-38.58385445,44280645.43704169,0.0022,433063433.53,2021-09-20T04:04:04.000Z
567,v.systems,0.01848853360005,2720794.11222115,-0.57432578,-6.81615105,-3.12950558,-15.4166906,14.22142183,7.3652531,43907389.3934671,0.0022,79472089.11,2021-09-20T04:04:07.000Z
568,DeXe,12.77636780925119,28355267.30042781,-0.30228525,-5.39216124,-3.02135875,8.10990042,286.52251056,260.18202065,43732492.35343126,0.0022,1264123229.47,2021-09-20T04:04:03.000Z
569,DxChain Token,0.00087525807414,31988.00894074,-1.94154899,-3.9281458,-3.75082814,-18.55494807,-19.87939985,-27.73913949,43762903.70672534,0.0022,87525807.41,2021-09-20T04:04:03.000Z
570,PERL.eco,0.08909801694436,13176200.0611524,-2.82745009,-3.41947035,-0.97041572,-4.97339829,60.88098715,27.36714933,43741683.15583602,0.0022,92056071.11,2021-09-20T04:04:04.000Z
571,Hiblocks,0.00480994444977,4702083.44858126,3.15413623,-0.97276324,-0.809609,-6.82030159,117.39863505,143.24406641,44283611.79114596,0.0022,96198889.0,2021-09-20T04:04:05.000Z
572,Aeternity,0.12579981418552,5138087.11121139,0.20157333,-3.99593208,1.18216666,-17.78959516,39.55497653,25.9201473,43243923.447621964,0.0021,67467283.46,2021-09-20T04:04:07.000Z
573,Cortex,0.23301657939563,13858504.54993714,2.96552969,-17.86401003,11.09785483,14.30209398,91.4315572,44.22960692,42785523.95690369,0.0021,69856613.09,2021-09-20T04:04:07.000Z
