id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
801,BUX Token,0.41065889917034504,212454.73473468,85.7294,-0.51931013,-1.35130247,7.03093295,-5.4230672,4.11941485,-4.23570227,23779110.52145386,0.001,31367769.35,2021-12-28T05:04:07.000Z
802,GYEN,0.008681920224614333,950600.49952489,43.4169,-0.00549028,-0.32574211,-1.09289219,-0.36924152,-1.61889737,-3.93363797,23736039.97244513,0.0,23736039.97,2021-12-28T05:03:18.000Z
803,Particl,2.012323205164858,2022.39320469,-0.7512,-1.11643182,4.07391476,-5.70520648,-1.85796233,11.27619035,-36.68709457,23736204.304307688,0.001,23647289.02,2021-12-28T05:03:35.000Z
804,Juggernaut,0.5982584122509791,1292747.82516318,2.0235,-2.23699863,-5.51146775,-1.93713895,-36.76459894,-3.84258996,16.62134839,23668598.43467936,0.0,89738761.84,2021-12-28T05:04:11.000Z
805,Cream Finance,38.022333362452,12193628.71102896,154.4724,-0.33964453,2.19145081,18.33049365,9.59273829,-64.79111397,-71.08001127,23436129.79328144,0.0,111198100.97,2021-12-28T05:03:03.000Z
806,FaraLand,1.1613914280172808,1407047.82039421,41.4607,-2.13488506,-10.11589156,-9.31478573,-64.8167941,-67.99918115,-45.78677946,23184751.73148921,0.0,116139142.8,2021-12-28T05:03:06.000Z
807,Lithium,0.015009916702020908,4054377.89830501,30.3153,-1.72258972,-3.57387194,3.58117542,-45.74026097,-42.63522954,-47.34111143,22846317.39299505,0.0,150099167.02,2021-12-28T05:04:07.000Z
808,Polkamarkets,0.47945835437190915,378479.71654237,8.9982,-0.54368444,-10.66273318,7.47204474,-46.64840918,-48.33217834,12.54403562,22726978.02445311,0.0,47945835.44,2021-12-28T05:04:07.000Z
809,Pendle,0.26440031167862393,620280.99710651,-9.3168,-0.64150405,-6.27439962,-7.94616118,-40.42310809,-69.44916192,-41.7545233,22593970.23987433,0.0,66380639.44,2021-12-28T05:04:06.000Z
810,Skey Network,0.1249490034980178,325068.24021682,-30.0288,-2.25938812,-1.89712746,1.19296944,-25.98217829,-33.14570406,-34.7633396,22694656.68629571,0.0,124949003.5,2021-12-28T05:03:37.000Z
811,Cindicator,0.011299223648718871,400665.16997175,260.3646,-1.12030639,-13.06565243,-3.33211313,-23.12881449,-34.42278851,-10.59883406,22598447.349492613,0.001,22598447.35,2021-12-28T05:03:37.000Z
812,Ariva,0.000358119859469039,26068676.82767797,-1.2352,0.13237848,-1.78084963,0.5314744,-34.89588935,-57.21635417,96.0101722,22583219.511670746,0.0,35811985.95,2021-12-28T05:04:06.000Z
813,0Chain,0.4655966228402906,139185.67756317,-48.7367,-0.05662686,2.08208626,-10.18997264,-21.79259066,17.7027509,42.14650929,22535333.761353694,0.001,186238649.14,2021-12-28T05:03:35.000Z
814,#MetaHash,0.007537638765174829,661103.31348602,46.8399,-0.22491588,6.1901758,12.18650881,-24.50944951,-32.59276137,-22.99120473,22525894.704747483,0.001,69346276.64,2021-12-28T05:03:27.000Z
815,Medacoin,0.0004289266904061381,1670695.10276413,2.8598,-0.63867749,0.2869786,-16.74078943,-35.91616291,-19.46982034,-42.70375423,22467459.091928598,0.0,42892669.04,2021-12-28T05:03:33.000Z
816,Grin,0.24149653436075327,2070475.44085376,18.9393,-0.78561864,0.17510115,-1.08778697,-28.19543753,-45.80365769,-19.94191621,22392843.427491844,0.001,22392843.43,2021-12-28T05:03:26.000Z
817,Namecoin,1.5192777236847594,14449.3860177,85.5311,-0.87166098,-0.35358486,-3.23154071,-19.86294242,-15.95256903,12.24053567,22388684.24730809,0.0,22388684.25,2021-12-28T05:04:09.000Z
818,UBIX.Network,0.0004911028816381058,3515797.93432453,-17.6559,-0.16889495,-4.4320409,11.12345953,-25.15951835,-64.92556955,20.52553211,22373740.339747716,0.0,491102881.64,2021-12-28T05:04:08.000Z
819,Santiment Network Token,0.3520719387283972,14463.27432559,-34.4058,-0.67488744,-4.83669869,0.32113804,-17.18325638,-30.75303061,89.16085048,22283893.052442674,0.001,29340619.16,2021-12-28T05:03:34.000Z
820,Inter Milan Fan Token,7.382191360721152,692005.52281613,141.8806,-1.06028978,-1.75052739,11.87321366,-1.67104959,-3.1139522,-22.90944694,22147585.442379877,0.0,147643827.21,2021-12-28T05:03:13.000Z
821,DeHub,0.006891700359891268,1671775.18274002,398.6193,0.21491373,3.18125461,-13.44945574,-78.3676636,-33.80406341,-34.62590868,22111816.32010606,0.0,55133602.88,2021-12-28T05:03:06.000Z
822,Neblio,1.1836193313082828,693896.08516615,-12.3334,-0.68367141,-1.03005466,8.13177097,-9.11759867,-7.22457673,17.47591122,21901409.995300688,0.0009,22289157.89,2021-12-28T05:03:36.000Z
823,Thorstarter,0.271102924729269,2182584.13269943,138.1162,-1.23279283,7.79196965,31.4402951,-26.21427336,-38.3618559,8.57594566,21875146.974207815,0.0,271102924.73,2021-12-28T05:04:04.000Z
824,Peercoin,0.7918455943941436,11075.97309538,-83.1339,-2.36057549,-7.61518977,-0.2889686,-20.34077071,0.16591966,19.18510597,21624672.421084568,0.0009,21624672.42,2021-12-28T05:04:05.000Z
825,Nebulas,0.3538331695050534,2099487.69140852,-13.0626,-1.82908638,-4.09095952,6.77614191,-14.16902229,-15.50263932,14.14624999,21485188.28196666,0.0009,26973778.34,2021-12-28T05:03:36.000Z
826,Xaya,0.4424873043502128,78941.67218221,-15.5287,-0.20413091,-9.40211215,-10.5411378,-7.81108981,55.25458881,104.36638529,21444215.748846926,0.0,34206008.49,2021-12-28T05:04:08.000Z
827,ICHI,5.283676359130144,110576.53186354,109.9455,-0.99759805,-2.39613498,-2.0198764,7.85503096,0.43512171,53.49438493,21402787.209229194,0.0,26418381.8,2021-12-28T05:04:09.000Z
828,Lattice Token,0.7458190932832525,745814.19069987,28.7301,-0.65845892,-5.71702068,8.63217755,-31.97185157,-44.64049468,-71.41065399,21370622.644254323,0.0,74581909.33,2021-12-28T05:03:07.000Z
829,suterusu,0.0055417742876548515,1934764.1780955,-41.7009,-0.30616715,-18.43848613,35.26633594,-9.95990318,-27.15674339,39.07890059,21363761.54988096,0.0009,55417742.88,2021-12-28T05:04:11.000Z
830,MILC Platform,0.2691017999382003,1015563.7840704,34.6419,-0.0297728,-7.13972114,8.69187786,-55.61141956,-19.76069812,27.52103594,21262551.279898,0.0,53820359.99,2021-12-28T05:04:09.000Z
831,Nash,0.7286805832284105,209006.9400516,-3.1346,-1.26327582,-1.67420683,-4.34793832,-3.62015766,-7.22012448,4.68956225,21252844.355237048,0.0,36434029.16,2021-12-28T05:03:33.000Z
832,SENSO,1.7324365146149716,1427428.83866822,4.7939,-0.47739707,-3.67111589,-3.32008053,-36.25142668,40.14197113,208.26074703,21207351.333562896,0.0,6049668309.04,2021-12-28T05:03:07.000Z
833,Sonar,0.007811160223932792,355893.3033056,36.7177,-0.68809177,4.19270107,36.73839581,14.31993083,-16.97477291,-37.14598397,21117197.76327317,0.0,31244640.9,2021-12-28T05:03:11.000Z
834,UniLend,0.6788069609168078,2367026.5025331,42.5249,-0.94108508,-1.95567754,1.58298042,-19.27824859,-31.87317931,-24.90836929,21078696.833823953,0.0,67880696.09,2021-12-28T05:04:06.000Z
835,Convergence,0.013027916931171349,770434.68155478,-39.9427,-0.48281721,-6.6787573,-9.56349627,-49.51880021,-57.19291064,-51.74381685,21039679.33366427,0.0,130279169.31,2021-12-28T05:03:12.000Z
836,Deri Protocol,0.19950658376797226,1207469.15000008,86.1201,-2.65753929,-9.63204114,-3.9546473,-57.15293323,-42.60088061,7.54560245,20972657.016992155,0.0,79802633.51,2021-12-28T05:03:05.000Z
837,Life Crypto,0.003944430099796182,1454610.76142064,19.2396,0.20270405,-5.18215126,-21.66795264,-31.54285533,-8.81287691,-53.99241393,20817103.96840114,0.0,39444301.0,2021-12-28T05:04:08.000Z
838,Bankera,0.00083354625574,0.0,-100.0,-0.9517549,-3.72966056,-26.8130531,-26.07765514,-22.15444369,-14.70362219,20754394.95940816,0.0,20838656.39,2021-12-28T05:03:33.000Z
839,CumRocket,0.015659402292269455,182057.5204528,23.4362,-0.14740007,-0.52194805,-6.80679297,-46.03814406,-76.9344094,-40.77954345,20677118.082782768,0.0,156594022.92,2021-12-28T05:03:37.000Z
840,StableXSwap,1.5042831394687342,99.37473091,-18.9085,-0.24146342,-1.24847401,9.15471416,-1.55972645,-40.85435631,-36.38421444,20528417.901329637,0.0,31589945.93,2021-12-28T05:04:07.000Z
841,Wabi,0.20525986670479013,3734763.04605311,-40.7383,-1.13575666,-3.27908214,4.80841217,-20.6580474,1.24057219,13.23860487,20525986.53464635,0.0009,20525986.67,2021-12-28T05:03:05.000Z
842,Infinity PAD,0.03800143789931398,349474.87383742,65.3083,0.0744655,-6.65428467,19.86277568,-27.40700499,24.80579297,11.24179733,20520776.46562955,0.0,38001437.9,2021-12-28T05:03:29.000Z
843,Cardstack,0.008644482427613993,252321.37635022,28.5294,0.28192085,-2.06875416,-12.48040219,-7.86875135,-33.25093732,-19.44022082,20383541.89321909,0.0009,51866894.57,2021-12-28T05:03:35.000Z
844,BullPerks,0.5329972532937017,828348.75623737,77.1117,-0.43965417,-3.41625023,-4.1887117,-6.94574538,10.06407796,157.08872511,20364819.301502623,0.0,159899175.99,2021-12-28T05:04:07.000Z
845,QASH,0.057133650524528345,162743.92608859,25.5284,-0.64394264,4.12459326,-9.00495995,-25.39883829,-48.28410029,-14.23052741,19996777.68358492,0.0009,57133650.52,2021-12-28T05:04:08.000Z
846,Mirrored iShares Gold Trust,17.66254758187638,0.0,0.0,-0.06625519,-0.05319461,-0.03639845,-1.75825937,-1.69237437,-0.77680088,19850543.16175726,0.0,0.0,2021-12-28T05:03:35.000Z
847,Misbloc,0.1488786621657347,3812520.36725631,-17.6191,0.18012598,-2.50470064,9.79089056,-25.62037985,-20.67373968,-13.31659283,19778818.944443796,0.0,44663598.65,2021-12-28T05:03:07.000Z
848,DEEPSPACE,0.3754702966705671,62756.57883948,-19.7952,-0.80720584,1.19901881,19.63183511,-14.31852351,96.42210223,1351.16724092,19859937.307184935,0.0,37547029.67,2021-12-28T05:04:04.000Z
849,Aurora,0.00197827570767961,211787.79907695,6.2345,-1.37208163,-6.49891312,-0.89142991,13.31298204,-28.76846189,29.52107956,19733420.44008613,0.0009,19782757.08,2021-12-28T05:03:35.000Z
850,e-Money,0.9970393067464528,256168.25892838,-22.7002,-0.01832633,-4.56052893,28.84355168,26.23268953,15.2529175,-10.97852013,19701781.854551636,0.0,102688465.14,2021-12-28T05:04:05.000Z
851,Shopping,21.997038335539518,230653.51380028,43.6916,-1.31377999,-5.2290359,3.62479863,-30.77611617,-60.13675924,-35.45316781,19653565.262312416,0.0,21997038.34,2021-12-28T05:03:36.000Z
852,Oxbull.tech,2.6182940959567267,246767.29483708,5.5804,-0.16147159,-6.47436036,-14.11256852,-56.26848541,-30.26931488,-2.02684305,19641142.927056365,0.0,26182940.96,2021-12-28T05:03:08.000Z
853,NerveNetwork,0.07082672068972276,254329.2056042,-2.3485,-0.22890596,0.11837811,12.09605107,-19.35186873,153.80664878,125.07364531,19617846.042305294,0.0,148736113.45,2021-12-28T05:03:35.000Z
854,Tachyon Protocol,0.07317308100924132,5910862.14228301,-49.8564,-3.24444949,-7.82930013,21.76330614,73.48955335,75.21967704,154.39148722,19526860.89223552,0.0008,109759621.51,2021-12-28T05:03:38.000Z
855,Curate,2.347035583283037,999588.82033451,33.4215,-3.37110145,-12.79082319,9.84373538,-42.08031688,-48.18634398,15.89600653,19576373.007482555,0.0,19949802.46,2021-12-28T05:03:35.000Z
856,Revomon,0.7872673768678647,952346.46663695,116.4806,-0.40234633,10.2867154,29.11994472,-28.88747989,46.04076255,271.04269569,19532211.475722354,0.0,78726737.69,2021-12-28T05:03:37.000Z
857,HyperCash,0.4307400045580572,1579984.17022756,11.1796,-0.40125541,2.78974214,-0.15613803,-24.24459146,-31.02694457,-24.70237155,19414274.429836202,0.0008,36182160.38,2021-12-28T05:03:36.000Z
858,Bitball Treasure,43.05982840087206,76890.07649638,-48.269,0.09987627,0.30247458,0.55381298,-24.53883246,-37.50838503,19.71255637,19376922.780392427,0.0,43059828.4,2021-12-28T05:04:11.000Z
859,RING X PLATFORM,0.061873539519738,1443446.11977159,-29.4,0.41241885,-1.60356328,7.01346613,-1.47689281,80.89164589,142.26749211,19369065.148667883,0.0,22096141.71,2021-12-28T05:03:35.000Z
860,Huobi Pool Token,0.003071356658931911,148467.3615965,-2.758,-0.40861619,-3.87893288,-2.80386215,-48.92436375,-50.88426988,-20.2031088,19288329.732948594,0.0008,28497232.57,2021-12-28T05:04:10.000Z
861,Solrise Finance,0.3905679582289069,859139.80859981,60.0272,0.23202367,-4.93968836,-3.68342298,-27.09782687,-21.87310762,-50.02712913,19265910.817541048,0.0,390567958.23,2021-12-28T05:04:10.000Z
862,LBRY Credits,0.036903741587210444,154633.56268212,13.3351,-3.59631062,-3.06133662,-2.294614,-19.87771092,-19.13479288,2.70793495,19228871.942565396,0.0008,39974206.69,2021-12-28T05:03:06.000Z
863,MahaDAO,6.21251641689432,3698856.54772507,411.4357,0.84837405,33.5055903,44.97577991,70.60773757,23.10159445,112.14840169,19084514.22309017,0.0,62125164.17,2021-12-28T05:04:10.000Z
864,WOM Protocol,0.1848698833386481,629477.94172425,-58.5707,-0.76321855,-5.19603319,-0.3939136,-15.28371389,-21.51549777,55.68284901,19079949.241179354,0.0008,184869883.34,2021-12-28T05:03:05.000Z
865,SafeCoin,0.6875483968662282,10665.48146553,622.0453,-1.31921604,10.31393133,6.04401018,-18.74213769,-24.95439311,150.68790829,19069197.834489964,0.0,24751742.29,2021-12-28T05:03:34.000Z
866,Emirex Token,0.7062652424926773,699110.22312315,49.146,1.42772225,-3.32926793,2.2058202,-8.95511277,-19.79061504,1.14647029,19110665.22427737,0.0,353132621.25,2021-12-28T05:04:06.000Z
867,DIGG,37834.67220324785,70867.18460426,-20.7579,-0.98147052,1.38584634,6.00229983,-30.52179795,-33.83804395,-10.79053211,19027981.950512268,0.0,250204619.37,2021-12-28T05:04:09.000Z
868,AC Milan Fan Token,6.03987072327474,13562913.96983136,259.5289,6.3863869,9.92881555,19.73422796,-5.47278497,-25.9219203,-33.39336395,18972272.799570363,0.0,120797414.47,2021-12-28T05:03:06.000Z
869,Santos FC Fan Token,4.135779177023236,4930850.02716315,-22.0642,0.60935113,-3.86133267,6.69717998,-82.03906222,-82.03906222,-82.03906222,18817795.255455725,0.0,124073375.31,2021-12-28T05:03:36.000Z
870,OneLedger,0.04150290738649186,453374.6529126,72.3447,-1.10384567,-14.06730118,12.05714193,-4.0851975,-19.88353507,92.8995539,18861387.53935991,0.0008,41502907.39,2021-12-28T05:03:35.000Z
871,BitKan,0.0019566081737604525,214587.00624968,233.25,-0.17252674,-3.45437466,-0.16862423,-35.94540363,-38.77531167,-26.10591972,18654093.798648875,0.0008,19566081.74,2021-12-28T05:03:36.000Z
872,Ondori,0.0004916958502058215,0.0,0.0,-1.00673833,-3.56351372,0.92280952,-9.35645827,-20.06412999,16.28960339,18569802.333862916,0.0008,21587314.1,2021-12-28T05:04:10.000Z
873,OAX,0.23981901002343883,1154340.87432442,738.1675,-1.76732698,1.37528018,25.71168876,-4.69248342,-16.63451698,68.83043475,18476915.720346313,0.0008,23981901.0,2021-12-28T05:04:11.000Z
874,Prism,0.03702515384143339,10994829.84731405,808.7546,-0.49088232,112.58144556,393.08981938,393.08981938,393.08981938,393.08981938,18320046.120741244,0.0,370251538.41,2021-12-28T05:03:07.000Z
875,ProximaX,0.003010271430339953,252292.04832166,24.4949,2.8187975,4.49007292,14.46079005,119.23969767,161.26177741,214.80054303,18354999.250204217,0.0008,27092442.87,2021-12-28T05:04:05.000Z
876,HAPI,33.8529590890105,1068537.19732146,41.4575,-0.25186335,0.35245319,-5.774931,-37.00649772,-65.62792252,-51.30806067,18321704.154358216,0.0,33852959.09,2021-12-28T05:04:08.000Z
877,Mirrored Invesco QQQ Trust,398.29213618259047,1024211.99358938,0.0,0.07899173,1.88138657,2.88888883,0.46663366,4.65200564,6.07410282,18274623.06247316,0.0,0.0,2021-12-28T05:04:10.000Z
878,Offshift,4.084013768978717,400530.26941097,396.2579,1.03809357,25.64786643,19.40341617,37.80038077,4.32751364,89.1479237,18275961.616179757,0.0,40840137.69,2021-12-28T05:04:09.000Z
879,Arianee,0.7057336012238261,30745.5154003,530.829,-0.83080437,11.94978459,15.54515711,14.66543386,-51.64745186,-35.03390899,18239177.501170505,0.0,141146720.24,2021-12-28T05:04:10.000Z
880,Safe Haven,0.006050302340908722,1752482.82784728,4.4342,-3.95620083,-8.59927643,-13.36863349,35.79562596,-21.81067693,76.32951868,18186333.93885191,0.0008,51427569.9,2021-12-28T05:03:33.000Z
881,STARSHIP,0.9557885725011671,229956.18011281,160.5141,0.36717659,2.82909723,17.94501565,-67.18771291,-64.70800945,364.35302126,18072296.943550378,0.0,19115771.45,2021-12-28T05:04:10.000Z
882,KCCPAD,0.1313308441547603,598241.50067846,-49.3465,-0.83391386,-10.52275399,-3.4182258,-40.00970721,-57.12221916,-21.64169331,17879907.91751114,0.0,131330844.15,2021-12-28T05:03:15.000Z
883,Talken,0.44500430386118583,249880.16519027,-40.9479,4.49768746,16.4280885,82.3509078,-44.14733389,-47.04686122,-24.37079591,18304514.716148853,0.0,222502151.93,2021-12-28T05:04:06.000Z
884,Agoras: Currency of Tau,0.9891359186438194,11549.0006808,-63.883,-1.25784572,-6.15928484,-2.82155708,13.44875044,27.68730018,34.83444132,17804446.53558875,0.0,41543708.58,2021-12-28T05:04:04.000Z
885,DeGate,0.22055407000589397,4419984.2480566,13.7424,-3.63889237,5.23590254,-0.01761371,-4.73528858,-9.75693197,-12.53404224,17667423.041642338,0.0,220554070.01,2021-12-28T05:04:10.000Z
886,USDX [Lighthouse],4.695032248020642,263.28085742,-2.6047,-0.90084544,-4.73744934,-3.77594021,-3.86354018,-11.8210924,48.9448116,17712763.412588514,0.0,17712763.41,2021-12-28T05:04:08.000Z
887,UniCrypt,641.7301228321455,57824.09425728,-31.1883,-1.1612093,-2.83613052,9.26576718,-19.35166196,14.51135121,69.3388243,17709200.58143365,0.0,32086506.14,2021-12-28T05:04:11.000Z
888,Degenerator Meme,631.1400702127476,159991.03690367,-0.5576,-0.6417603,-1.78140733,2.28686148,-31.80015023,39.15235558,59.81105303,17671921.96595693,0.0,17671921.97,2021-12-28T05:03:07.000Z
889,TE-FOOD,0.031067396526155113,225201.82282377,-27.9518,-0.33811986,-10.47271187,33.36083703,-40.68296267,-58.88203764,14.99868738,17668764.259923324,0.0008,31067396.53,2021-12-28T05:03:13.000Z
890,Phoenix Global (new),0.47510599412339904,736609.51189961,248.8605,-2.13055712,-3.09805065,1.0376918,-30.916798,-53.37703315,-53.37703315,17643904.30513973,0.0,17643904.31,2021-12-28T05:03:27.000Z
891,FairGame,0.018344552493374782,7809431.5964151,-50.8464,1.1044703,-13.78756072,35.06922946,-41.67287507,119.13266432,993.93604845,17610770.39363979,0.0008,22013462.99,2021-12-28T05:04:07.000Z
892,Mirrored Apple,177.78133315036865,163510.8329863,435.3327,-0.06625519,1.66518272,4.10650716,10.53492482,18.75091725,20.19966822,17581578.336751536,0.0,17581578.34,2021-12-28T05:03:36.000Z
893,Sarcophagus,1.112606771957497,58997.28098671,238.8929,-0.90529951,12.11583004,-13.71101472,-29.05242582,32.39876527,33.14765827,17414773.727977272,0.0,111260677.2,2021-12-28T05:03:04.000Z
894,Quantum Resistant Ledger,0.23024799549112487,55132.6677464,-23.5917,0.39274177,0.00643917,2.64095826,-31.19998441,15.51657294,29.74106847,17408872.85474693,0.0008,24176039.53,2021-12-28T05:03:28.000Z
895,GoCrypto Token,0.0707026868456655,208553.79817271,41.667,-0.92870231,2.45036618,9.49466602,-1.48576327,-1.28360685,-19.4843357,17341844.577060416,0.0,23183554.83,2021-12-28T05:03:37.000Z
896,Bifrost (BNC),1.7013029570256446,820627.04311529,17.567,-0.45514417,-2.42952236,3.78968097,-48.29382829,-50.22071263,0.0,17261419.80198219,0.0,136104236.56,2021-12-28T05:03:13.000Z
897,Pawtocol,0.06687993679622574,2770811.32364115,9.336,-3.24277804,1.43398939,1.83990416,31.17351671,468.92488026,1328.24236967,17249966.03756375,0.0,66879936.8,2021-12-28T05:03:37.000Z
898,SparkPoint,0.0020747324621906657,360867.86913753,-10.5364,-1.71740021,-5.58409865,0.56885736,-52.53998228,-55.1460915,-37.83210358,17234527.533475574,0.0,28332974.23,2021-12-28T05:03:36.000Z
899,Ambrosus,0.03092576057955912,357096.45704328,66.648,-1.17284606,-3.71115863,3.95857629,-24.99025108,-18.85220652,14.23675622,16977641.546946853,0.0007,23808908.07,2021-12-28T05:04:04.000Z
900,Mirrored ProShares VIX,7.79911385145124,0.0,-100.0,-0.06625519,-0.05319461,-0.11858516,-0.03286572,-0.09142871,-0.07855741,17191058.43283615,0.0,0.0,2021-12-28T05:03:36.000Z
901,Seascape Crowns,7.599870800707911,1456957.01333666,-27.3453,-0.26587267,0.91767024,5.47664078,-41.24310577,-31.66948193,51.5952497,17154699.937548816,0.0,75998708.01,2021-12-28T05:04:10.000Z
902,BetU,0.15957237767757346,712747.93600122,6.8995,-0.60379068,6.53774157,41.29760833,-9.76081213,-38.44935425,-40.20099412,17171270.42470921,0.0,159572377.68,2021-12-28T05:04:08.000Z
903,APY.Finance,0.30086215819333484,257813.62645742,25.2198,-0.37881712,-5.30705545,11.67429042,-28.01952587,-70.22466342,-55.36212299,17149631.48788787,0.0,30086215.82,2021-12-28T05:03:03.000Z
904,Decentral Games ICE,0.19816172417701908,1505227.52304625,165.771,-1.86494029,11.12412932,79.65551364,48.30552054,237.78429163,362.11616526,17113743.78409862,0.0,26808976.66,2021-12-28T05:03:36.000Z
905,Rangers Protocol,23.70958375668663,229263.63428172,121.8133,-0.26123165,-3.50099119,5.4467799,-61.87691733,25.4605514,49.00628234,17129703.247112636,0.0,497901258.89,2021-12-28T05:03:37.000Z
906,Bridge Mutual,0.263983025769815,206577.52961933,-14.5743,-0.38624229,-3.04781137,-2.86350274,-52.91244058,2.2966182,-17.7640394,17078928.605415937,0.0,42237284.12,2021-12-28T05:04:10.000Z
907,MAPS,0.3952210576804086,1067338.49041586,125.8031,-0.51702934,3.49889447,24.00517624,-41.55815518,-56.16156777,-51.67510458,17051345.967237666,0.0,3952210576.8,2021-12-28T05:03:37.000Z
908,WELL,0.12393854880363762,3720.62972229,-11.6891,-0.16520479,0.16086137,-6.07779959,-5.00832982,-28.19905515,-73.28611756,16989496.270002645,0.0,260270952.49,2021-12-28T05:03:29.000Z
909,TrueChain,0.21343203003746591,3739598.35816722,-76.2068,-2.06187388,-8.63786261,-11.72195082,36.39965834,34.71763354,67.10061112,16983969.67528638,0.0007,21343203.0,2021-12-28T05:03:07.000Z
910,IQeon,3.092641090442132,2119812.44800887,4.3428,-0.11689207,1.29731664,0.23835188,-5.25826903,56.58875376,82.17335313,16984352.513634335,0.0,16984351.9,2021-12-28T05:04:06.000Z
911,Mirrored Microsoft,338.5348004179355,612682.31122869,0.0,-0.06625519,2.08247298,2.84280076,0.11741169,5.3702537,15.72448284,16919299.52261414,0.0,0.0,2021-12-28T05:03:36.000Z
912,Trias Token (new),10.516434138545652,6862529.82607088,61.9231,-1.41123329,-4.88749991,14.41317217,-15.84064663,-41.26856291,48.46509747,16826294.621673044,0.0,105164341.39,2021-12-28T05:03:34.000Z
913,Callisto Network,0.006498994358356646,51716.29669058,6.0468,1.32579984,1.17819273,20.8182426,-25.57873564,-42.0480632,-4.58126243,16735622.837979902,0.0007,42243463.33,2021-12-28T05:04:11.000Z
914,Lamden,0.11743232993586844,697986.07865612,-13.043,-0.63450391,-18.34307709,-7.72349237,-21.34491379,-67.21508043,108.16047397,16700724.314877866,0.0007,33831146.57,2021-12-28T05:03:06.000Z
915,Tranche Finance,0.8329918496444843,141007.46327986,19.8843,-0.25938947,3.12315185,0.14814539,-19.6237268,36.35857995,45.05616869,16659836.992889686,0.0,16659836.99,2021-12-28T05:04:08.000Z
916,Oraichain Token,8.12987391414553,1251220.42830011,76.1197,-0.54978198,4.09711662,24.12715718,-18.42982426,-18.98787863,19.39485885,16620909.347053062,0.0,160802987.47,2021-12-28T05:03:07.000Z
917,Galatasaray Fan Token,4.692453344950599,1270071.76772742,-27.6271,-0.57126631,-4.53838648,3.49309653,-20.76315458,-36.15136249,-44.26297448,16459117.964055063,0.0,46924533.45,2021-12-28T05:04:10.000Z
918,Shirtum,0.14160357500559484,697282.37831874,272.2718,-1.33436034,-4.85499084,1.37406729,-17.94600078,-41.16067697,-58.51267665,16425643.982489636,0.0,106130653.18,2021-12-28T05:03:35.000Z
919,ArtWallet,0.18826893179557577,2514435.56870161,234.2372,-1.54796722,15.51091861,21.81378922,-26.43992318,-71.41393884,0.0,16426305.489945022,0.0,188268931.8,2021-12-28T05:03:22.000Z
920,Atletico De Madrid Fan Token,7.869039320783797,5989032.926001,123.4367,1.11923934,-1.79368195,-0.42028026,-12.06998158,-37.88908277,-42.90561851,16422527.681689369,0.0,78690393.21,2021-12-28T05:04:03.000Z
921,FOAM,0.05168672650295083,44130.64383041,880.8235,-0.97573714,-6.2791034,-7.41877497,-27.33419479,-14.05473094,-20.79067441,16362567.785540232,0.0007,51686726.5,2021-12-28T05:03:17.000Z
922,BigONE Token,0.0017246279118709287,0.0,0.0,0.41002677,-2.48230061,1.55853109,-23.7917244,-26.30142415,10.73023427,16296148.892766615,0.0,23297174.34,2021-12-28T05:03:06.000Z
923,Gate,0.03032467049758849,2560.66942879,0.0,-0.56726171,15.65029391,59.56771415,-8.17021808,6.19551757,6.19551757,16276780.283037357,0.0,0.0,2021-12-28T05:03:13.000Z
924,Dfyn Network,0.23044262837060028,1252112.33184187,-8.649,-0.17070052,2.18492808,-23.94053383,-51.30611501,-48.37887296,-53.36797199,16266558.453950267,0.0,57610657.09,2021-12-28T05:03:06.000Z
925,Mirrored iShares Silver Trust,22.57174678494603,112923.5251855,0.0,-0.06625519,0.16512522,4.08555643,-1.09644201,-0.02543146,5.98324143,16228521.276380807,0.0,0.0,2021-12-28T05:03:35.000Z
926,Project WITH,0.018967600047992608,692396.84082054,42.2653,-1.66137668,-3.02518417,-2.45945808,-17.70985241,-5.70028491,130.35127876,16180538.79420547,0.0,20063669.92,2021-12-28T05:03:32.000Z
927,Morpheus Labs,0.03533501533892786,173702.87618226,-33.5092,-3.16654191,-10.05709637,10.57205847,-30.33684536,-53.43325499,-27.93360284,16112766.967548087,0.0007,25229200.78,2021-12-28T05:03:26.000Z
928,DuckDaoDime,15.317215989574073,831647.83975119,136.3591,-2.13107313,-11.84432678,-10.04781499,-56.33349155,-13.70198879,14.12144311,15896095.217597825,0.0,22542362.09,2021-12-28T05:04:08.000Z
929,EpiK Protocol,0.35902853735771456,2196931.92362588,24.045,-4.04752143,-5.07800266,-44.61064443,-29.9143721,-22.49224319,-53.83439211,15867779.260304078,0.0,359028537.36,2021-12-28T05:04:07.000Z
930,ZeroSwap,0.24935586879680557,480786.36354429,-15.0129,-1.89382846,-4.37948354,10.36123217,-44.91031548,-56.55084822,-0.10075263,15816418.836211199,0.0,24935586.88,2021-12-28T05:04:07.000Z
931,BIDR,6.991889480293757e-05,31204783.52187385,68.6074,0.04004136,-0.51299568,0.56525889,1.20179304,-0.90737507,0.3275241,15781773.858244764,0.0,22073395.09,2021-12-28T05:04:10.000Z
932,Tokamak Network,5.784739662454762,6683128.70701185,79.5387,-2.20023537,-3.21863355,3.79359948,-31.02747128,-33.76664845,-9.22330926,15776951.870999372,0.0,289236983.12,2021-12-28T05:04:09.000Z
