id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
984,Kryll,0.31672079385791,175406.28685208,36.7108,0.14727295,-0.05289126,7.48534546,25.5153849,-2.12672288,36.31503538,10689890.872438325,0.0005,15651501.69,2021-10-13T04:03:20.000Z
985,Olyseum,0.00912393945049,57214.92452145,-7.3094,0.09152761,1.23057821,-13.45852824,-40.6659796,-36.85991695,-43.66254122,10689513.024372015,0.0005,45619697.25,2021-10-13T04:04:04.000Z
986,Diamond,2.91723990648599,51888.9674764,19.1323,-0.42517742,1.5964768,25.85447574,7.20409692,-3.10925415,43.43588572,10605920.50501498,0.0005,12777510.79,2021-10-13T04:04:03.000Z
987,Duck DAO (DLP Duck Token),0.33904370414382,416069.87126023,63.6474,-0.84883035,1.97430755,-6.38196391,17.80408386,89.18958484,127.42754117,10618575.8386349,0.0005,30250749.0,2021-10-13T04:03:21.000Z
988,smARTOFGIVING,0.14394795491016,26644.59290875,2.5325,-0.01192356,-0.14980079,6.70876745,20.32112679,38.56069779,102.28112975,10620549.841779865,0.0005,388659478.26,2021-10-13T04:04:04.000Z
989,Einsteinium,0.04772453824981,61999.26444148,-46.8777,-2.50708973,-6.25998698,9.02215705,2.96048344,-16.97579886,70.79336274,10597457.761215111,0.0005,11714717.29,2021-10-13T04:04:04.000Z
990,CoinPoker,0.03845835859163,9238.78320468,-8.4186,0.00121745,5.88252636,10.16497728,13.87772446,34.0363748,109.49015347,10565303.807061069,0.0005,10700550.41,2021-10-13T04:04:06.000Z
991,Sakura,0.19748009225456,851773.52283853,-31.3681,-0.19556261,-7.9093616,-2.16464993,-38.84160985,0.0,0.0,10466444.889491681,0.0005,197480092.25,2021-10-13T04:03:24.000Z
992,Saito,0.00984571289671,665594.43358129,14.6122,-0.29135423,2.80749766,-9.73235891,-12.14006047,-26.42361401,34.91075088,10489706.672378613,0.0005,98457128.97,2021-10-13T04:03:24.000Z
993,Gameswap,0.93489278388238,118263.56976372,91.4961,1.17004215,-8.77502734,-16.47539648,11.32823668,46.44174441,266.35586188,10472753.200527845,0.0005,18697855.68,2021-10-13T04:04:05.000Z
994,LiquidApps,0.01474874453179,4400.01899878,-38.2701,-0.22245317,7.50206673,-7.18362896,-24.61260261,-47.46106444,0.77200008,10470167.573233375,0.0005,15588528.12,2021-10-13T04:03:23.000Z
995,TOP,0.00191148890743,250667.18166179,-50.2217,0.52257235,-0.10539784,-9.89872942,-32.28604003,-44.31450545,12.01870378,10536920.016351808,0.0005,38229778.15,2021-10-13T04:03:16.000Z
996,Receive Access Ecosystem,1.68057303756608,15408.39899459,-46.317,-0.43443771,-0.97304955,-6.78314821,-1.39311557,-2.03181013,44.45293818,10394236.163135283,0.0004,57139483.28,2021-10-13T04:03:18.000Z
997,LaunchZone,4.11298857602029,279277.50241536,-28.637,-0.51892339,-2.30981904,-17.00580656,-13.67328999,0.0,0.0,10363313.508809142,0.0004,85023258.73,2021-10-13T04:04:04.000Z
998,Step Hero,0.80217138142391,1476861.84020098,237.1331,-0.56048948,-22.4878938,-29.50081563,-44.41453211,0.0,0.0,10389009.312714638,0.0004,80217138.14,2021-10-13T04:03:20.000Z
999,HyperDAO,0.02204682020142,467633.58010787,-28.964,-0.20141931,-2.48704536,-0.48487353,12.61270869,24.67600285,43.78978864,10335141.013022235,0.0004,110234101.01,2021-10-13T04:04:04.000Z
1000,OIN Finance,0.31328148720352,274455.89638047,82.9155,-3.11242878,-2.28336261,-16.75095178,10.94187184,72.74440169,147.45177705,10322862.864497645,0.0004,31328148.72,2021-10-13T04:03:13.000Z
1001,Mysterium,0.51015771637795,5671.97092946,93.9196,-0.15167121,3.62673704,-0.58401091,20.75687679,24.34476301,63.9185672,10220309.91124536,0.0004,16546131.42,2021-10-13T04:04:07.000Z
1002,Quark,0.03698909154623,1305.01311413,-20.3616,-0.22985713,8.8641934,7.10447996,31.58887104,63.9424085,158.33148419,10178829.490675654,0.0004,10178829.49,2021-10-13T04:04:03.000Z
1003,Time New Bank,0.00248062570582,337011.940623,37.7097,-1.54193526,-2.01373429,-3.10719142,-24.74576637,-30.42008665,-0.56048447,10107129.3901311,0.0004,10953717.33,2021-10-13T04:04:04.000Z
1004,Bithao,0.18694181316374,0.0,0.0,0.00121745,-0.06498045,-0.07960957,0.03313336,-6.09064564,-25.82175902,10125180.073266724,0.0004,392577807.64,2021-10-13T04:04:05.000Z
1005,UREEQA,0.36539603212233,62706.25668171,30.2188,-0.43281859,3.04838856,1.4813402,10.44346941,13.33164456,82.98348143,10121502.6100354,0.0004,36539603.21,2021-10-13T04:03:20.000Z
1006,Anchor,0.7878,12732.88966248,-1.4415,-0.06342763,0.43314345,-0.13943466,0.67731629,-1.19152138,-0.64320848,10109155.166491566,0.0004,598329114.01,2021-10-13T04:03:20.000Z
1007,SpaceChain,0.03263425714299,37330.4174408,16.0384,-0.43686875,0.36726279,15.82696904,-2.37061275,-0.87534826,-3.46117223,10059516.892386569,0.0004,12803290.45,2021-10-13T04:04:05.000Z
1008,POA,0.03487654568442,186620.0950038,-39.0702,-0.23118885,2.63921682,7.41177731,-2.45834735,-23.51728845,23.37889821,10043273.10196283,0.0004,10043273.1,2021-10-13T04:04:06.000Z
1009,Anchor Neural World,0.03614071901956,14153914.23589455,61.3314,-2.0281299,1.37282549,0.48941276,-0.40194527,-42.75537706,-18.69142882,9949466.834071666,0.0004,36140719.02,2021-10-13T04:03:23.000Z
1010,Linker Coin,0.0877653474659,1475.3354909,-82.1,-0.23116235,-0.69073077,8.4506598,16.63727878,35.84151261,98.40376836,9897837.99096752,0.0004,43882673.73,2021-10-13T04:04:07.000Z
1011,Era Swap,0.00990520689055,196184.5375641,-21.678,-3.43166824,-2.88520826,-7.86121307,81.93069107,34.87989349,118.57206044,9878292.046368308,0.0004,90137382.7,2021-10-13T04:03:17.000Z
1012,ReapChain,0.14042329235119,1204151.43485491,158.5198,-3.14239508,28.58923466,39.84752829,37.16614762,31.41427138,48.44743453,9899842.110758895,0.0004,688074132.52,2021-10-13T04:04:06.000Z
1013,Blocknet,1.21036722898213,56364.49220776,-11.9922,0.59550849,-0.64787875,14.0871653,-9.97038922,16.18941586,24.01606966,9799972.917673195,0.0004,9799972.92,2021-10-13T04:04:07.000Z
1014,OG Fan Token,7.65787675184602,5118194.28154393,-18.3332,-0.35647515,0.53419935,-16.12709772,13.10328041,23.70724323,73.07457544,9760231.945914067,0.0004,38289383.76,2021-10-13T04:04:04.000Z
1015,Bao Finance,0.00028634083982,265098.44797702,-47.9179,-0.02270841,-0.58267673,-5.16183789,-25.45562742,-70.50847152,-57.54241896,9754621.966239663,0.0004,160428461.29,2021-10-13T04:03:22.000Z
1016,Signata,0.40308832873481,228741.94970944,-0.1451,-2.59100107,-7.69639521,66.41520711,353.22469216,427.32248551,344.30998036,9706091.725750681,0.0004,40308832.87,2021-10-13T04:04:02.000Z
1017,Graphlinq Protocol,0.0283739406999,551682.57918234,-18.3484,-0.83212482,2.20090498,-9.84911384,23.48849544,-1.0335396,67.23717944,9647136.858702226,0.0004,14186970.35,2021-10-13T04:03:21.000Z
1018,DeFiner,0.23240304826828,204977.01217141,22.4689,-0.21345156,6.97852418,3.4338385,26.87220648,-4.19812422,5.89365611,9613232.636450592,0.0004,39043712.11,2021-10-13T04:04:03.000Z
1019,MoonSwap,0.33029960270757,165821.83522909,5.1643,0.06326852,-2.89622796,4.34981202,24.011244,-8.73912428,16.02317971,9658068.033419112,0.0004,9664839.67,2021-10-13T04:03:20.000Z
1020,StakeCubeCoin,1.12728681179884,33516.63805452,-49.1183,2.84583278,2.2169604,4.37698786,1.672684,11.50845839,42.30961587,9706335.922204623,0.0004,20291162.61,2021-10-13T04:03:21.000Z
1021,TrustVerse,0.01522739689228,144198.90412577,-37.0302,-0.11802021,2.15976504,-2.30631417,0.56915166,-25.62952156,24.53761198,9543769.572536197,0.0004,15227396.89,2021-10-13T04:03:25.000Z
1022,BlockBank,0.14001928443483,910798.78516566,-3.9803,-0.59644749,-5.97261998,12.47808922,-12.29192115,-49.37098483,58.7724138,9496965.072727537,0.0004,56007713.77,2021-10-13T04:04:07.000Z
1023,Zap,0.04016004528497,125614.37986565,-18.3978,0.95046561,-1.68616356,0.03076204,-6.28655534,-27.65448161,-0.52262275,9483572.408195013,0.0004,20883223.55,2021-10-13T04:04:05.000Z
1024,Mobius,0.01701705378583,3824.0121718,17.6905,-2.49525024,0.15392561,5.58168336,0.72520643,-10.16150988,27.88822211,9202863.273090458,0.0004,15111143.76,2021-10-13T04:04:05.000Z
1025,PECULIUM,0.0044157813136,1014975.11481873,58.508,5.47887727,12.36041293,27.85507673,-21.71627415,114.00809374,-0.99527356,9413914.993789043,0.0004,9738746.03,2021-10-13T04:04:07.000Z
1026,Nerve Finance,0.19980177968812,565566.08681387,-23.0542,2.686555,-4.97071155,-12.56727474,-87.65288409,-81.31652172,-68.09057795,9238388.934611743,0.0004,19980177.97,2021-10-13T04:04:06.000Z
1027,Alpha Impact,0.02899345098454,6450.64148864,-23.0058,-0.45321443,-2.27986944,-5.92869245,-33.32614079,-42.36020268,-41.23346028,9403949.661039812,0.0004,12296937.95,2021-10-13T04:04:04.000Z
1028,HEROcoin,0.03770463598277,39631.76064509,-33.2552,-0.46803675,-4.8499332,-18.44336009,142.41291842,157.50716176,137.07431326,9374721.259506995,0.0004,9507790.61,2021-10-13T04:04:04.000Z
1029,High Performance Blockchain,0.12864707256399,929381.4869628,-9.5265,-0.0330057,-2.57086111,-7.10771454,-0.23708059,-0.02938345,24.29620125,9400235.15989712,0.0004,13008785.51,2021-10-13T04:04:05.000Z
1030,OneLedger,0.02056670935013,295656.35049709,2.1017,-0.76522239,2.12852418,-3.15633997,-5.11992639,55.90596979,187.0661546,9346400.957874121,0.0004,20566709.35,2021-10-13T04:03:20.000Z
1031,Agrello,0.09077806483168,562421.43683869,74.6359,-0.89463207,0.51962294,9.62827298,-8.33123264,-23.42144194,54.37786745,9369727.374692945,0.0004,11825751.1,2021-10-13T04:03:23.000Z
1032,UFC Fan Token,5.229280167572,0.0,0.0,-1.48244505,6.48855104,-4.54011096,0.0,0.0,0.0,9412730.448030438,0.0004,104585603.35,2021-10-13T04:04:04.000Z
1033,Credits,0.04150194770778,260884.27597502,2.0993,-0.49774547,7.21285191,-2.39728449,41.5645298,12.49953001,77.83504617,9273876.782313569,0.0004,10353535.34,2021-10-13T04:04:06.000Z
1034,Pillar,0.0357320285451,182353.32572403,39.7096,-0.32423121,0.91741848,-20.63770249,-9.0787839,-7.39732556,14.45759136,9267037.321252333,0.0004,28585622.84,2021-10-13T04:03:18.000Z
1035,TOWER,0.03907366430864,806241.23417903,103.1921,0.14713863,3.87628617,-2.99743945,-4.5072262,-38.50470747,44.85553292,9284683.591803405,0.0004,390736643.09,2021-10-13T04:04:06.000Z
1036,Tachyon Protocol,0.03423619317172,399957.56285269,62.0194,2.18190433,0.25354987,3.90548115,-6.19819897,-17.40062988,10.28426104,9136220.20999019,0.0004,51354289.76,2021-10-13T04:03:25.000Z
1037,AnimalGo,0.00955088463238,901559.17554026,220.0655,-0.11324755,1.10676825,2.63984503,3.86198917,-25.07920939,11.1290197,9234410.272699116,0.0004,9493517.83,2021-10-13T04:04:07.000Z
1038,X World Games,0.07057084984606,3890798.41635474,161.6399,-1.06445068,1.79485241,7.88722643,-32.52349492,0.0,0.0,9315352.17967992,0.0004,705708498.46,2021-10-13T04:04:04.000Z
1039,Opium,2.19590281894377,113344099.59083933,0.8723,-0.24540758,-2.73684933,-11.86145256,-3.13277039,-17.22114033,38.90287538,9137599.593800092,0.0004,219590281.89,2021-10-13T04:04:03.000Z
1040,StackOs,0.03399284371618,138625.99691657,-62.7406,0.73780073,21.29164712,46.83944776,15.21200778,-45.19637618,-10.87742549,9195519.408491032,0.0004,33992843.72,2021-10-13T04:03:23.000Z
1041,Levolution,0.06941615813142,21318.42042115,-2.2384,-11.70324818,-9.8398764,-45.55642678,-38.68181977,-39.25760544,-30.51751899,7918174.236658536,0.0003,21588425.18,2021-10-13T04:04:03.000Z
1042,IQeon,1.65394865313163,534594.10110654,12.1117,0.28791194,0.54802907,0.62391451,-6.28163769,-14.04156311,-4.92361716,9083254.778918535,0.0004,9083254.45,2021-10-13T04:04:04.000Z
1043,Fear,1.3561055721627,9924882.78745748,93.9816,5.85299289,54.16809403,32.83958076,56.42021655,-20.59424907,-20.07750764,8858294.131756447,0.0004,88146862.19,2021-10-13T04:04:07.000Z
1044,Origin Dollar,1.00423461657194,469593.30383536,-5.8049,-0.14808011,-0.13393257,-0.30839887,1.53333272,0.52735116,1.73979557,9041050.465292288,0.0004,18967818.15,2021-10-13T04:04:02.000Z
1045,Lamden,0.06316580400048,165616.31909857,51.4313,-0.66710637,31.31599448,-21.72614987,-42.09834109,6.64211476,31.18837509,8983170.812635077,0.0004,18197472.32,2021-10-13T04:04:05.000Z
1046,Hydro Protocol,0.01279648639334,147823.93615036,-44.9938,-0.27056849,-1.94306632,8.79259031,-7.2889808,-19.57239525,10.86829706,8983133.44812468,0.0004,19962518.77,2021-10-13T04:04:05.000Z
1047,Swerve,0.57827414995881,4145778.54421913,-2.7376,-0.83501244,2.6752446,-11.05912101,-47.26301554,-40.43129959,-7.82503106,8943131.027867077,0.0004,19083046.95,2021-10-13T04:03:10.000Z
1048,TrueFeedBack,0.00379666286866,120199.77193231,-42.0936,-0.00279677,8.43933565,-12.75589302,-6.67958601,-19.60123473,-7.42942419,8950917.796687432,0.0004,18983314.34,2021-10-13T04:04:03.000Z
1049,Hord,0.14137127738617,2180136.74825488,74.4025,0.92303515,7.98141137,-10.78974678,-19.99860175,-34.78223657,19.0525423,8863369.355020832,0.0004,45238808.76,2021-10-13T04:03:24.000Z
1050,SENSO,0.72317520470803,1255216.80031919,-76.6555,0.76651051,-7.47945453,27.85470836,38.34753973,47.0007567,-16.30522363,8852636.453101415,0.0004,2525327814.84,2021-10-13T04:04:05.000Z
1051,DEXA COIN,0.00035830287456,890682.90044954,8.4489,0.33862345,0.66296129,16.65597736,23.63834289,28.59524438,125.56836452,8957571.864,0.0004,35830287.46,2021-10-13T04:03:16.000Z
1052,CONUN,0.00304906172513,199443.57306524,-54.7027,-0.23472533,1.40368839,25.17043007,21.18833101,-3.16479869,87.4353134,8834369.30592959,0.0004,15245308.63,2021-10-13T04:03:19.000Z
1053,Bunicorn,0.30902860542535,1186605.74327655,50.4636,-4.61571734,0.18226887,-29.72199367,-28.57274524,31.10161283,165.91706742,8668017.118703756,0.0004,309028605.43,2021-10-13T04:03:07.000Z
1054,Project WITH,0.01030540167331,648264.66771455,4.5262,0.14321496,5.23068887,8.54291444,24.25117276,-19.20840955,149.46491494,8791146.541626371,0.0004,10900914.04,2021-10-13T04:04:07.000Z
1055,CEEK VR,0.0119883382995,252648.1500111,-30.0009,1.28145813,13.07572097,20.11620301,-14.10870985,115.88627653,306.48942514,8782002.797185635,0.0004,11988338.3,2021-10-13T04:03:19.000Z
1056,TronEuropeRewardCoin,0.03295266327257,2632.0723429,0.0,0.00121745,5.14422916,-3.56801236,-0.18860665,20.01980261,4.26034813,8766883.020167127,0.0004,131810653.09,2021-10-13T04:04:05.000Z
1057,Gulden,0.0158153379039,35047.24473679,-85.1968,-2.01105348,-3.70338497,-6.23295577,-6.88043182,-27.61787824,-21.51354203,8757115.511185177,0.0004,11070736.53,2021-10-13T04:04:04.000Z
1058,Helmet.insure,0.21749432534722,596454.35740842,31.2259,-1.52123096,8.99116155,-14.23645278,-12.57056339,-38.44091865,-35.20938149,8707822.688640948,0.0004,21749432.53,2021-10-13T04:04:03.000Z
1059,Blocery,0.03360068355088,4846141.28291457,82.9192,-4.11059695,9.09548505,4.1969368,11.21310296,-3.87652858,40.71187137,8477265.78905511,0.0004,33600683.55,2021-10-13T04:04:03.000Z
1060,TenUp,0.30320047721815,260872.88607705,-26.5019,0.54736493,-0.35004583,-16.16595666,-54.5736199,-47.95857648,249.42710924,8634387.166450895,0.0004,71374026.22,2021-10-13T04:04:05.000Z
1061,LuaSwap,0.07253065741107,202655.09555494,56.8452,-0.26272442,3.19124632,2.99750608,6.62981775,-12.22287295,22.528489,8574568.58567588,0.0004,36265328.71,2021-10-13T04:04:03.000Z
1062,Kalata,0.57391909761499,2100683.24594038,21.1602,1.8130173,8.87378223,24.707825,13.91959166,0.0,0.0,8608786.46422485,0.0004,114783819.52,2021-10-13T04:04:03.000Z
1063,Burency,0.04446727422154,492248.88935883,-57.5536,0.0182918,1.05892692,-10.97342531,-32.09569918,13.36908831,84.28416825,8621236.15295219,0.0004,31127091.96,2021-10-13T04:04:07.000Z
1064,Metaverse Dualchain Network Architecture,0.0004304399933,423552.52435559,-51.8071,1.76859293,3.60458896,2.77080164,-48.98727056,-27.03704133,-50.37846721,8670635.47392486,0.0004,43043999.33,2021-10-13T04:04:03.000Z
1065,Cloudbric,0.01403318956,322299.27534747,4.15,-0.2342091,-0.57086412,-11.86039939,16.50080098,2.03076613,233.68951353,8555811.378270034,0.0004,13886638.8,2021-10-13T04:04:07.000Z
1066,RING X PLATFORM,0.02956919749918,452074.46185137,-16.2022,-0.27141387,-1.57880488,6.4760221,-11.26258166,-13.44587311,75.81208418,8534380.334493628,0.0004,11967990.58,2021-10-13T04:03:19.000Z
1067,Plian,0.00973656477153,26545.97482652,-16.2659,-2.09708014,-4.57885391,-8.79559826,-3.86460492,-12.20712931,51.81649541,8430354.45438411,0.0004,20446786.02,2021-10-13T04:03:18.000Z
1068,Safex Token,0.00450046601044,2643.38888513,510744.5316,-0.23112461,-21.72114772,-12.63753591,25.59440774,-54.36073241,6.38792368,8487761.955581026,0.0004,8487761.96,2021-10-13T04:04:03.000Z
1069,Swarm Markets,0.25778937486931,31774.0244919,530.4081,-0.45321443,-11.71914221,-26.51061818,-39.85909351,0.0,0.0,8447667.588186083,0.0004,64447343.72,2021-10-13T04:04:06.000Z
1070,NerveNetwork,0.03036450127359,119669.44366125,-3.9331,0.14325948,2.12829523,-2.69232393,-15.08678896,-18.41474667,-22.95151045,8410471.434167475,0.0004,63765452.67,2021-10-13T04:03:19.000Z
1071,Razor Network,0.0652021724334,624263.38403913,-47.8033,-1.94990853,-4.72644253,-8.44181801,-1.43892753,6.0350632,37.78969458,8396764.8462374,0.0004,65202172.43,2021-10-13T04:04:04.000Z
1072,Standard Protocol,0.6229053367483,1132121.96770026,-24.2285,-1.36248087,-2.53155721,10.9511737,26.65967455,57.09890794,81.3099757,8363951.696257897,0.0004,62290533.67,2021-10-13T04:04:03.000Z
1073,Nestree,0.0048225795067,959453.76386799,32.2956,0.67109796,5.16622176,6.00095158,17.20549342,-14.07563653,47.92078908,8395534.49884825,0.0004,14443149.83,2021-10-13T04:04:05.000Z
1074,Newton,0.00040275862501,3603409.41606001,-50.666,1.41174345,-10.00607272,-6.19401419,-31.58087222,-41.14101838,-12.70989018,8285548.255772345,0.0004,39802081.93,2021-10-13T04:03:17.000Z
1075,Offshift,2.22570379937793,127123.26142237,48.9497,-0.91822952,-3.31786534,-2.94419832,-13.39897053,19.45409195,143.61643654,8268489.614689009,0.0004,22257037.99,2021-10-13T04:04:03.000Z
1076,Kambria,0.00378130378764,415459.50328155,-76.3322,1.13148851,-7.38121847,19.58478185,0.62750644,-3.79215792,52.35658151,8270490.795440103,0.0004,18906518.94,2021-10-13T04:04:07.000Z
1077,Autonio,0.08754837239565,142210.87216999,-35.0905,0.00290667,-0.48225937,-17.9695234,-26.45009459,2.18023616,18.15198681,8268085.467979425,0.0004,26264511.72,2021-10-13T04:04:03.000Z
1078,Refinable,0.20060684080112,618658.52975444,-0.0798,-0.1407325,8.1996254,-2.90790657,-32.34017816,-29.76245863,-24.42399204,8236883.381951574,0.0004,100303420.4,2021-10-13T04:04:03.000Z
1079,Zigcoin,0.03423029504653,182805.25146193,6.4962,0.18595906,0.1230301,-5.0288347,-9.718409,-34.85994781,-23.13100017,8229604.784098879,0.0004,68460590.09,2021-10-13T04:04:03.000Z
1080,S4FE,0.00911897098574,18416.4245946,188.7436,-0.19114639,-10.39537417,-9.20250574,77.1904575,49.7624821,36.23000533,8164312.8618987715,0.0004,9118970.99,2021-10-13T04:04:07.000Z
1081,Shadows,0.32915569908738,878661.89837329,206.8305,-0.28261013,48.93220208,67.27787187,115.60100278,25.38287997,187.68347955,8078715.189475884,0.0003,12639578.84,2021-10-13T04:04:06.000Z
1082,AMLT,0.02766074833961,148313.988786,-1.2141,-0.02101102,-0.01558866,-15.2836227,-11.16376205,-23.43529326,7.03000609,8080011.119702027,0.0003,11064299.34,2021-10-13T04:04:06.000Z
1083,SmartCash,0.00570550579666,245569.18714083,-26.0079,0.18461527,-0.88799216,2.59736815,-9.81790367,-19.90876711,11.2230369,8066782.417681051,0.0003,28527528.98,2021-10-13T04:03:19.000Z
1084,Covesting,0.44525945774402,251235.19735551,-3.5093,-1.52162681,1.75391786,-8.76460201,7.73207035,-5.19140557,11.25982423,8014670.23939236,0.0003,8905189.15,2021-10-13T04:04:05.000Z
1085,Monolith,0.23970477942732,32809.26473747,0.0,-0.45321443,-61.79319612,-6.3813665,-4.17107396,-9.50302059,49.6826165,7960488.02926977,0.0003,9445988.7,2021-10-13T04:04:07.000Z
1086,Realio Network,1.2113510096368,342429.26099786,8.9678,-0.71031233,-0.64900169,-6.56058415,-3.26652446,-17.48590689,2.06674607,7956777.373116727,0.0003,121134971.35,2021-10-13T04:04:03.000Z
1087,Trabzonspor Fan Token,3.37103880351517,1237039.81652737,13.4504,0.48616426,0.79731088,0.00937611,-13.50796967,-30.24500339,-7.57334239,7943124.796101939,0.0003,33710388.04,2021-10-13T04:04:06.000Z
1088,CBC.network,0.05069785580384,306114.86413386,-32.9832,2.04577528,3.75888452,48.80457929,6.83547297,-24.94699562,-21.04817295,7902006.125405509,0.0003,20362690.26,2021-10-13T04:03:20.000Z
1089,Don-key,0.4233604535056,232795.65414335,31.1835,-0.52618509,-0.26420596,-25.55265808,-44.05848458,-37.53587658,64.36407896,7909488.898824205,0.0003,42336045.35,2021-10-13T04:04:06.000Z
1090,Vidya,0.19975596617972,54797.01856603,-61.9394,-0.45315146,0.81878882,33.59099461,-2.4476821,-23.15539547,136.65910904,7788490.651003869,0.0003,9987798.31,2021-10-13T04:04:07.000Z
1091,Sarcophagus,0.6927546996074,38601.70400089,259.9494,-0.45321443,-8.83649734,-26.24445953,-8.19990573,36.57788005,-12.65399742,7784246.838059463,0.0003,69275469.96,2021-10-13T04:04:03.000Z
1092,FortKnoxster,0.05199958708395,281321.23949932,-34.9919,-0.46861717,-2.3083124,2.0615116,3.46647345,-15.77052162,48.10464464,7751960.268150664,0.0003,7799938.06,2021-10-13T04:04:04.000Z
1093,BitcoinHD,1.26633793903197,2330946.15187507,51.4287,-2.98640097,-2.82927884,-7.14012364,-41.60398256,-42.8748578,-22.02596572,7703154.387756776,0.0003,26593096.72,2021-10-13T04:03:22.000Z
1094,DigitalNote,0.00096093307942,23252.21411378,34.7713,0.49250723,11.96725933,9.11452714,5.827291,-49.43133445,-1.56982899,7610593.328950691,0.0003,9609330.79,2021-10-13T04:04:05.000Z
1095,TRAVA.FINANCE,0.02688849236711,1390499.6016106,148.4144,2.1073433,45.26731206,68.76115462,179.75646549,135.36917573,0.0,7569787.989889462,0.0003,134442461.84,2021-10-13T04:03:23.000Z
1096,Kattana,4.45376049367693,50596.11994041,-77.0069,-0.67118686,-2.95672393,-9.09225868,-16.18913504,16.69698864,-12.43955796,7548232.5103441775,0.0003,44537604.94,2021-10-13T04:03:21.000Z
1097,Wagerr,0.03467600542948,2510.05580248,-81.157,-0.40037064,1.95299274,0.73954073,5.82524075,-17.19500028,6.77812705,7516412.686804622,0.0003,7630994.18,2021-10-13T04:03:11.000Z
1098,STARSHIP,0.39744324762725,144391.87760998,23.7342,-1.41573132,-2.37435034,21.69744585,325.27453796,352.67843664,3088.60473633,7514959.475328855,0.0003,7948864.95,2021-10-13T04:03:14.000Z
1099,Egretia,0.0017790852085,868536.65994686,-32.3631,-0.25764572,-1.96733818,-16.7239432,-33.26729982,-47.07120997,27.10260677,7505429.583376298,0.0003,14232681.67,2021-10-13T04:03:19.000Z
1100,Howdoo,0.01602473311232,176989.50845735,82.7207,0.36512352,-2.71925596,-9.572564,-19.46121729,-45.90219466,-4.20473825,7515017.059269705,0.0003,13458573.37,2021-10-13T04:04:06.000Z
1101,QLC Chain,0.03094416115565,504042.17161209,110.902,-0.39494476,1.19641331,-0.86733228,-25.17824263,-26.49662636,41.68563908,7426598.677356,0.0003,18566496.69,2021-10-13T04:04:04.000Z
1102,Valor Token,0.3727733034581,249413.77755811,130.6523,0.33077465,2.7183952,0.3705395,-0.52901038,-15.4197476,35.62569414,7468885.908161046,0.0003,27957997.76,2021-10-13T04:03:15.000Z
1103,Achain,0.00744947242339,913178.27024386,-84.4602,0.25596705,-0.38859789,-12.70795824,-32.96821408,-45.21611624,-9.12182654,7449472.408421254,0.0003,7449472.42,2021-10-13T04:03:20.000Z
1104,Opacity,0.09266209827042,213064.54718341,-22.2669,-0.4066703,-5.58563466,-2.90635245,-7.46863397,-36.32253689,30.34630115,7455231.044654739,0.0003,12046072.78,2021-10-13T04:04:07.000Z
1105,Lympo,0.008998290081,260564.03447303,0.7785,0.04121037,-0.35594108,-8.26138632,-23.1708782,-33.16070115,-15.83075057,7438643.2673202725,0.0003,8998290.07,2021-10-13T04:04:06.000Z
1106,APYSwap,0.40515351433094,959041.61847818,-69.3092,-1.97016227,7.80165713,54.08503822,185.3936751,89.58891414,210.05439591,7370162.164720645,0.0003,40515351.43,2021-10-13T04:04:04.000Z
1107,Cyclone Protocol,400.16499421511054,163157.67901793,29.0198,-0.75055443,1.94117442,-4.02365465,-3.07215831,-51.26256101,-18.67205908,7412679.566107897,0.0003,20008249.71,2021-10-13T04:04:05.000Z
1108,ZBG Token,0.02818929656529,237929.19220414,-22.5201,0.00322352,-0.77269231,-1.17076356,-11.65041155,-29.19589817,-11.10259743,7412608.846585776,0.0003,14094648.28,2021-10-13T04:04:05.000Z
1109,Horizon Protocol,0.18427778743275,418105.42678661,-3.8873,-0.37751929,12.34374445,0.78678215,-8.86743498,-8.67493529,80.40099719,7371111.4973100005,0.0003,18427778.74,2021-10-13T04:04:02.000Z
1110,Airbloc,0.02922104031979,14962.13955429,8.1107,0.12109192,7.73731557,15.61275483,24.52496482,-6.67981321,80.74929802,7374701.527495,0.0003,10905803.62,2021-10-13T04:04:03.000Z
1111,Rotharium,2.03849961407122,172454.02370897,9.0969,0.45361326,4.43464284,14.24639739,114.04037728,71.60964169,57.63187091,7430885.99046632,0.0003,10615426.09,2021-10-13T04:04:04.000Z
1112,Earneo,0.02889100748894,35724.65527232,-16.2877,0.3484439,3.51691989,15.04964647,14.61594867,37.52159014,4.27426001,7354286.157746466,0.0003,18779154.87,2021-10-13T04:04:07.000Z
1113,INT,0.01616961618309,1726703.3344437,-2.3985,-0.34342616,-1.25239496,-14.39071179,-33.07584023,-31.55957338,65.13534553,7269218.747215241,0.0003,15851551.88,2021-10-13T04:04:05.000Z
1114,Basid Coin,0.00889345614397,1034954.86827298,7.3438,2.06557462,6.25210135,-23.18546282,-81.07782158,-90.43689996,-91.19798228,7233360.8056080025,0.0003,88934561.44,2021-10-13T04:03:24.000Z
1115,ClinTex CTi,0.06295426382199,555954.97609723,-45.3453,-0.72084867,-3.48397439,26.15866051,31.44018335,-29.43001076,-46.60196043,7204811.7509505935,0.0003,12043896.05,2021-10-13T04:04:07.000Z
