id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
656,Namecoin,1.16956221206756,35512.04820978,-2.74658062,3.27816893,-5.95483821,-4.47067259,-25.16740263,-49.10639324,17235136.58191239,2021-07-24T18:43:02.000Z
657,Morpheus Labs,0.0408811741659,753544.00199043,-6.83376689,4.24936854,19.92678561,-4.92509747,10.72673043,-62.16628988,17318789.891086582,2021-07-24T18:43:09.000Z
658,Attila,0.03837376986148,91110.55054435,0.71480952,3.47160639,7.08213102,-16.0214558,-65.46063224,-87.37232041,17282883.460847702,2021-07-24T18:42:33.000Z
659,Bitrue Coin,0.11298478820746,3816033.89523438,-1.72642605,9.12810031,7.65219286,-2.32918413,-30.01585367,-50.36282159,17006609.105671525,2021-07-24T18:43:06.000Z
660,Phantasma,0.16607786949447,494932.42286545,-0.17240047,25.43783636,9.88417203,-3.06061327,-28.40002564,-63.75048748,16901000.0852854,2021-07-24T18:43:07.000Z
661,Tranche Finance,0.84640559706156,57547.50522745,-0.10292583,1.76596052,3.21532079,2.12310737,0.69174536,-11.22275783,16928111.941231202,2021-07-24T18:43:08.000Z
662,BitZ Token,0.14970424668258,274716.01742604,0.17681677,7.25100477,4.16547484,-15.35689423,-42.74773461,-65.32105267,16916970.55830411,2021-07-24T18:43:11.000Z
663,TokenClub,0.02065515579407,1387366.91077578,-0.3082054,5.85933378,6.44964582,-12.3497265,-29.40082241,-40.43542138,16893899.006241515,2021-07-24T18:43:04.000Z
664,FirmaChain,0.09113108375829,7196876.90087838,9.82e-05,5.11572514,1.09551151,84.86664543,-35.16926589,-39.07204354,16793184.391824964,2021-07-24T18:43:07.000Z
665,Unisocks,53376.090364560514,3822.0863377,-0.36736749,2.94427905,26.80715935,80.75033874,-3.02956876,-23.06549836,16760092.374472002,2021-07-24T18:42:24.000Z
666,KickToken [new],0.01119929000104,1161263.06520723,-0.16382376,-2.08694081,-3.77319519,0.0,0.0,0.0,16762674.461706176,2021-07-24T18:43:08.000Z
667,ForTube,0.02621916259038,8426405.48737541,-0.01753363,5.00285858,10.94959645,4.42673124,-34.06702719,-65.59523315,16767678.859799817,2021-07-24T18:43:06.000Z
668,Callisto Network,0.00649900500147,79302.06373933,-0.45320901,6.25760511,35.01534727,-26.93412492,-44.50878173,-52.13668664,16735650.245163398,2021-07-24T18:43:10.000Z
669,Particl,1.45653945819006,2221.89528949,-0.03416521,6.65137492,18.63077299,20.95337793,-6.7012087,30.29061031,16584173.62935118,2021-07-24T18:43:07.000Z
670,Tokenomy,0.082321281456,753140.91816941,-0.57606602,4.9536292,6.32662654,-0.92209346,68.55660372,51.99095864,16464256.291199999,2021-07-24T18:42:14.000Z
671,Quiztok,0.01326327167261,495610.35098192,0.59728415,1.69502829,8.2660046,59.10278976,-74.38632172,-81.82086022,16477336.167527096,2021-07-24T18:43:09.000Z
672,Wirex Token,0.00373596013432,10735740.9627143,0.13171891,6.24409275,4.96413428,-14.35865937,-54.50048281,-73.64359962,16440092.572886437,2021-07-24T18:43:08.000Z
673,Glitch,0.20695781990471,534803.11646203,-0.62206781,11.31969976,0.54783439,-56.51629721,-65.21892534,-55.51961452,16381734.77501281,2021-07-24T18:42:09.000Z
674,AC Milan Fan Token,8.19643882589059,18607665.85128843,-0.07676912,-2.94472138,34.90386711,29.82162042,7.93731767,-20.73262458,16394164.492676845,2021-07-24T18:43:08.000Z
675,King DAG,0.30079135620058,10182.60826244,0.55427252,4.33065264,-0.65266629,-5.60908047,-27.14249459,-35.54437796,16318395.796526795,2021-07-24T18:43:09.000Z
676,GameCredits,0.10735791821573,393924.13875518,-1.43176112,9.03179747,11.17463364,4.63695457,-21.68104289,-56.20270273,16265185.998228736,2021-07-24T18:43:09.000Z
677,Hermez Network,3.45325186476547,1578277.2448397,-0.62139136,5.11945921,8.77683197,-6.38211119,-24.56108276,-45.37618546,16230283.76439771,2021-07-24T18:43:07.000Z
678,Minter Network,0.00379366332056,20446.65757545,0.81613672,6.31314961,5.2867055,-30.95402004,-65.20323844,-76.0364297,16210511.113356952,2021-07-24T18:42:18.000Z
679,Doge Token,0.00205744672157,44491.92801582,1.13885369,12.36590144,44.18207362,-17.00917516,160572.30261953,13.74851879,16266654.708903586,2021-07-24T18:43:11.000Z
680,1irstcoin,0.46135376643895,27875.70785048,-0.44856113,20.73992737,24.38076942,-4.96447824,-24.39542467,-45.90518629,16140506.375505846,2021-07-24T18:42:30.000Z
681,Obyte,21.37508133984315,406103.65656537,0.06457084,3.37162846,-8.26971458,-16.70462112,-48.66751163,-67.17022081,16109985.998233065,2021-07-24T18:43:08.000Z
682,Ferrum Network,0.10579997703579,602027.65842344,0.56407311,7.72129553,16.57756231,1.02171258,-43.13157412,-79.90625504,16151952.810491344,2021-07-24T18:43:06.000Z
683,Emirex Token,0.53626173037255,508422.78163853,-5.07744784,-3.5542638,-7.17913859,-12.16933389,3.7465938,-12.24162151,14510580.140644193,2021-07-24T18:43:08.000Z
684,Keep3rV1,80.22110938457782,4077716.40414556,-0.14862003,7.97569363,13.72545139,-13.65201873,-42.64330955,-70.27469642,16044302.098024948,2021-07-24T18:42:23.000Z
685,VIDY,0.00160936424947,324776.82953042,-0.17084202,1.81397573,-6.27875684,-17.16132534,-29.05407645,-67.9634617,15914784.617784828,2021-07-24T18:43:04.000Z
686,Swingby,0.06522106003475,571541.31770253,-0.40294107,-2.34514735,-9.62989918,-8.03506099,-57.32663245,-86.70082818,15930987.28984585,2021-07-24T18:43:10.000Z
687,Stakenet,0.13378537640564,43227.14208024,-1.63621902,-0.66384256,1.28494225,-31.32197026,-46.03380155,-65.02630747,15871024.416231034,2021-07-24T18:43:05.000Z
688,LikeCoin,0.01524103069154,31085.20399926,-0.68485151,0.02521649,-4.4996682,-17.38622203,-25.02200034,-1.05213563,15844104.26940491,2021-07-24T18:42:40.000Z
689,Neblio,0.89457725895108,1809957.49082695,3.61332545,9.6873272,16.38081164,-14.71578574,-38.13056011,-64.17296893,15824435.427761989,2021-07-24T18:43:11.000Z
690,Waves Enterprise,0.37580232037766,204357.29102052,-1.43882528,2.00759468,-4.50288841,16.3071925,-36.7439565,14.84524612,15770891.24019021,2021-07-24T18:43:06.000Z
691,Kylin,0.11574797985121,551699.52420161,-1.33674046,12.02981967,-0.93037237,-45.86426479,-64.75441329,-83.99159399,15727779.017168248,2021-07-24T18:42:33.000Z
692,Measurable Data Token,0.02343712616821,1367239.85963005,0.57922648,10.49510861,10.73805487,-8.59948609,-33.09221227,-56.70401218,15749522.523021093,2021-07-24T18:43:07.000Z
693,FLETA,0.0142597218564,667964.56719948,2.12039397,33.2916065,29.91536894,39.29665583,-5.18611396,-38.38850926,15887515.588862894,2021-07-24T18:43:12.000Z
694,Cryptocean,1.91216712647057,192477.80258126,-0.25611032,-3.90903274,-1.38569279,9.89195527,111.12213215,83.20167716,15677957.930740073,2021-07-24T18:42:16.000Z
695,DOGGY,0.00384279436541,3192432.83003515,0.78897835,5.30819525,-9.13760534,-47.53908549,-80.28561425,0.0,15633071.855330084,2021-07-24T18:43:08.000Z
696,Quantum Resistant Ledger,0.20990004461062,58758.99162,-3.56339319,14.429592,19.09300017,-6.9011399,-3.30750506,-54.23345921,15634560.961256225,2021-07-24T18:42:35.000Z
697,BIDR,6.909927504e-05,22721076.71376005,-0.009792,0.40225015,0.55352819,-0.40424143,1.58279485,5.09969331,15596773.025710357,2021-07-24T18:43:10.000Z
698,LiquidApps,0.02192182210658,44627.90003329,-1.01521576,-1.90078073,51.58130314,48.10821641,-6.61597434,-29.51800074,15562351.79691243,2021-07-24T18:43:08.000Z
699,SALT,0.19344393206372,20133.17815966,2.46541698,10.8131029,9.79336051,32.25789588,-34.97392217,-58.95324661,15530378.206692375,2021-07-24T18:43:07.000Z
700,BSCPAD,0.47504692304285,69098.97296055,1.3634314,14.63261489,-15.7824502,-58.49031664,-61.90189073,-83.9409839,15456257.986341229,2021-07-24T18:43:08.000Z
701,0Chain,0.32047364445565,150928.9137491,0.29807708,5.46524254,-1.988857,-18.87723431,-48.34892634,-70.42629924,15511239.096772317,2021-07-24T18:43:10.000Z
702,Darwinia Network,0.03416233139496,10770631.52787153,-0.41467164,11.50933831,-0.49928281,-2.77780711,-25.44436635,-69.62159943,15427809.769014575,2021-07-24T18:42:22.000Z
703,BaaSid,0.00279474030086,174661.79575735,0.04689163,-0.74852903,-2.22461081,-14.21377651,-39.21407369,-66.48926073,15371071.65473,2021-07-24T18:42:18.000Z
704,Wabi,0.15381071879905,1192264.46056378,-0.68284601,5.66924284,9.22901557,-13.3112351,-33.84055927,-59.16669419,15334928.562479584,2021-07-24T18:43:03.000Z
705,EpiK Protocol,0.38596876968898,159641.26525212,-0.61671337,2.69943135,13.49572791,22.86366671,65.1474435,0.0,15383288.61922997,2021-07-24T18:43:08.000Z
706,Electric Vehicle Zone,0.03450742888391,185946.56302196,0.02510551,1.7509552,-1.82873395,-3.61183276,-15.76324966,-55.38519516,15277579.444476144,2021-07-24T18:43:04.000Z
707,Blox,0.01525595790254,356741.36539192,0.35837129,8.90093163,6.60217836,-2.58812309,-24.89161364,-53.20698114,15255957.90254,2021-07-24T18:42:18.000Z
708,BoringDAO,138.95039989914508,2678.1189927,-0.42085188,-3.31542828,-7.93174081,-50.03312902,-51.29766378,-79.07163473,15245340.471798768,2021-07-24T18:43:04.000Z
709,BigONE Token,0.00161124840988,12478.14421874,-0.02539192,5.38206176,4.60355387,-3.95510521,-36.31600167,-47.79690203,15224816.790859766,2021-07-24T18:42:08.000Z
710,Lambda,0.01036567639648,2311008.1020979,-0.27773515,4.52652374,-1.90722548,-12.70952334,-78.94446447,-85.58366552,15137741.500706099,2021-07-24T18:43:05.000Z
711,Atomic Wallet Coin,1.42701843372359,42875.30063935,-1.29184468,2.72924811,-6.57051298,5.63469635,-16.51333612,-33.27783262,15131616.418408787,2021-07-24T18:42:28.000Z
712,dForce,0.13174461893479,1862936.64164355,0.33936237,3.70101482,10.92205249,-6.32670829,-43.1516309,-53.76326831,15120719.460651074,2021-07-24T18:42:16.000Z
713,CYCLUB,0.02630802346978,247624.06832139,1.03333333,3.35645779,-1.64621461,0.0,-30.7383399,-50.06490858,15119659.064733246,2021-07-24T18:42:35.000Z
714,Corra.Finance,10.06270717490672,39724.09528629,0.00277862,0.01510117,0.07495843,1.75806501,-35.57454627,0.0,15094060.76236008,2021-07-24T18:42:16.000Z
715,Chain Guardians,0.52389190292655,3633200.61121212,-2.35088656,41.78072486,53.19492877,308.12865555,-3.86741832,-66.63918858,15092388.855609413,2021-07-24T18:42:18.000Z
716,Genesis Vision,3.40167034554336,2317346.45854986,0.7961768,32.06476698,53.49565508,50.397671,-19.51687501,-52.43544671,15058797.685238896,2021-07-24T18:42:26.000Z
717,USDJ,1.00059318827808,8074928.24254703,-0.04881951,0.03842846,0.04575326,0.11626528,-3.2086327,-1.370796,14857579.791329233,2021-07-24T18:43:04.000Z
718,MAP Protocol,0.01474006468018,620782.72478794,-0.32665638,9.37965709,10.17427423,2.73266966,-46.94764352,-87.6811262,14787971.791858928,2021-07-24T18:42:40.000Z
719,LGO Token,0.27003978871519,32381.4201339,-0.36736749,6.5393922,7.832365,-2.12653372,-21.80120273,-38.12480199,14578245.165474383,2021-07-24T18:42:18.000Z
720,Santiment Network Token,0.22937188750294,231068.1855303,-2.93896727,5.71941294,13.04923398,21.64998341,42.07068467,-15.57251287,14517767.672178762,2021-07-24T18:42:26.000Z
721,TE-FOOD,0.0253081465556,107795.23981826,-0.12144473,9.74774312,3.4477195,-2.58453234,-52.21085912,-54.55021662,14393342.38934464,2021-07-24T18:43:08.000Z
722,Enecuum,0.07784322757281,193567.33286296,-0.05906662,7.21481208,7.51366817,21.44585707,25.02472098,-56.85568172,14401547.488513466,2021-07-24T18:42:26.000Z
723,DXdao,289.57273735886656,261404.19245049,-0.1273114,3.27347905,14.68242309,33.05754318,2.11933596,17.55821863,14281727.406539299,2021-07-24T18:43:08.000Z
724,APY.Finance,0.37299369080464,386849.67214323,-0.1504085,7.66371399,6.74561519,-12.76320166,-45.50799447,-69.94270946,13967585.544162555,2021-07-24T18:43:02.000Z
725,Ignis,0.01809389427054,553207.9322313,7.67540572,13.19126382,10.34921675,-33.84568594,-78.92705281,-83.52734769,13772058.155961184,2021-07-24T18:43:06.000Z
726,Polkadex,7.00004061475092,1379778.12389737,-1.03528304,8.04890096,-7.60574162,-50.32030227,-58.65906989,-54.96706273,13747099.761684742,2021-07-24T18:42:39.000Z
727,Vitae,0.69850135277396,105558.27933762,-2.37784544,-11.15828132,143.99775659,99.24169042,-42.29671594,-55.94603981,13600644.476826323,2021-07-24T18:43:11.000Z
728,Juventus Fan Token,10.32491088421573,10807076.28203341,-0.39934409,-3.27426862,31.27210448,37.24489457,3.4762499,-40.17225374,13586880.629687773,2021-07-24T18:42:06.000Z
729,Meme,482.77774273895665,1138247.00111335,2.74119364,9.64340984,-2.94847031,43.91394348,-13.15144472,-67.29016448,13517776.796690786,2021-07-24T18:42:18.000Z
730,BnkToTheFuture,0.01846585461416,89656.2010525,-2.1963749,2.06864724,12.40807422,-22.16278292,-76.15278172,-63.32866633,13479335.20321711,2021-07-24T18:43:09.000Z
731,Aleph.im,0.13103904427496,240539.51025532,-0.63769353,2.37544119,-3.50208011,-24.43878823,-37.83609443,-65.49946733,13487730.16822614,2021-07-24T18:43:06.000Z
732,Ducato Protocol Token,10.49079745536672,50665.20144734,-0.50887575,-1.99519754,-6.67286677,-29.01679935,-31.14618961,-71.09362906,13428220.742869401,2021-07-24T18:43:08.000Z
733,Robonomics.network,12.97064447596982,1115002.87232019,-0.32918793,8.88998176,2.65213924,-6.88950751,-28.17402333,-66.39152228,13419572.016861826,2021-07-24T18:42:34.000Z
734,GoCrypto Token,0.05455644831025,22274.33764075,-0.50515251,7.45038953,6.11356796,18.8015373,-27.12930168,14.15734357,13381520.412909005,2021-07-24T18:42:45.000Z
735,Venus SXP,0.03352027539117,0.0,-0.55927895,9.12051491,-2.07878929,-14.23512545,-19.43350334,-44.89643488,13296651.352440415,2021-07-24T18:43:06.000Z
736,Propy,0.18795985078481,99812.64142913,0.75544405,3.16176832,5.36989626,-31.08560949,-78.00492098,-72.48159624,13317031.739803208,2021-07-24T18:42:24.000Z
737,TEMCO,0.00446654862341,275146.71178848,-0.03885004,7.04383303,0.65151484,-9.5341715,-13.4392621,-60.94504331,13284564.056357494,2021-07-24T18:43:06.000Z
738,LBRY Credits,0.0255202068517,80954.07847899,0.31355363,3.63168854,1.82924424,-13.79638187,-78.91346793,-83.8911326,13297426.450362623,2021-07-24T18:42:16.000Z
739,Factom,1.3414270999435,1940.42613105,0.0054585,5.7169422,10.69712685,-9.80557779,-30.92035075,-44.08041905,13196046.150913518,2021-07-24T18:43:02.000Z
740,Rainicorn,0.02911934798526,1099086.84003685,0.58865855,173.80602567,160.51730211,148.86688875,1.51446921,137.19672482,13131808.220140174,2021-07-24T18:43:07.000Z
741,AIOZ Network,0.18105137886224,663639.22793091,2.17300084,6.22347593,-15.70856949,-27.57059035,-48.24379291,-85.31015895,13068624.53690923,2021-07-24T18:42:33.000Z
742,Exeedme,0.21862711929189,479035.17171005,0.76437964,18.79040887,1.83336409,29.13421885,-25.63937639,-81.0470458,13066905.447210561,2021-07-24T18:43:12.000Z
743,Levolution,0.13258195503575,160073.08965835,-1.18343285,19.74775933,29.87888103,32.80334942,33.29489866,33.27892791,13064516.891927605,2021-07-24T18:43:03.000Z
744,Ondori,0.00034321679716,0.0,-0.02965102,6.62548593,7.92767063,-1.87619177,-10.02195244,0.0,12962216.537428208,2021-07-24T18:42:17.000Z
745,AppCoins,0.05284058723811,52345.94025453,0.56472254,9.4449905,5.83512198,1.42299895,-37.56255015,-73.5434724,12942562.962095762,2021-07-24T18:42:27.000Z
746,Bithao,0.238690414193,2984920.54099323,0.0,0.11697792,-2.95238498,-20.1164972,-50.37927671,-61.42451571,12927998.207388274,2021-07-24T18:43:08.000Z
747,Crowns,7.47448516707582,4406974.20757323,-0.49638599,56.4205659,30.17732477,38.58441486,-18.96232874,-60.39666018,12935964.188691467,2021-07-24T18:42:26.000Z
748,Muse,25.23415787839042,442582.89696581,0.28680144,10.01048955,-2.29210575,81.6042225,51.23483372,-13.60120882,12832931.925686961,2021-07-24T18:43:06.000Z
749,Anchor Neural World,0.04645389277912,10396360.0475578,-1.28017824,9.79024069,10.3367739,-10.33793399,-57.51724258,-53.49791818,12788662.70671675,2021-07-24T18:43:11.000Z
750,PRCY Coin,1.4932191194026,1418607.22675611,0.04046092,1.08300753,69.17890813,-31.85804532,206.81860318,1939.31441757,12661385.684290094,2021-07-24T18:43:08.000Z
751,InsurAce,1.11862445017073,1402985.92767485,-1.3043778,-3.60716953,-8.92829249,-3.63697022,-60.69793989,-79.29094858,12603123.860101368,2021-07-24T18:43:09.000Z
752,BHPCoin,0.62373065039573,2303810.74025595,-0.53795026,4.74256323,9.11027077,10.83512415,2.08694774,-5.84845011,12585373.96162209,2021-07-24T18:43:12.000Z
753,Public Index Network,0.08200711933546,3.44429901,-0.42231351,8.15156143,14.38936302,-9.43428182,121.78930162,23.209017,12493867.322472097,2021-07-24T18:43:06.000Z
754,mStable Governance Token: Meta (MTA),0.70485157812407,1155779.67235808,-1.14762548,2.80430913,-0.34334476,1.83486199,-31.84248082,-69.62649766,12219690.064229522,2021-07-24T18:42:16.000Z
755,Crypterium,0.14797742373923,148938.6576847,0.07041439,17.45100403,24.85206409,-20.41288808,-29.62745851,-57.07712131,12195843.4732597,2021-07-24T18:43:08.000Z
756,Pickle Finance,7.8123756013793,2364491.20149047,-0.18184752,10.21031151,16.20878974,-6.91990699,-27.56612363,-34.48781221,12189184.89802087,2021-07-24T18:42:40.000Z
757,MultiVAC,0.00338967747925,224214.57832225,0.46224419,5.67399891,-2.88959889,-31.38887074,-20.22318214,-54.25206004,12160025.354427176,2021-07-24T18:42:26.000Z
758,MixMarvel,0.00279849324444,237742.24186427,0.23132613,1.50861229,-3.76154468,7.67392538,-31.78898439,-61.17565843,12147298.93272406,2021-07-24T18:42:27.000Z
759,Mist,0.21527056043884,375953.16567473,4.87811737,159.08894816,805.70062395,959.4080774,227.76875146,143.98445159,12132021.918461025,2021-07-24T18:42:20.000Z
760,Infinitecoin,0.00013386810875,1669.97556603,-11.35879815,-11.55912945,13.81449317,-8.88060099,-57.71687604,-58.43442446,12127882.117386293,2021-07-24T18:43:02.000Z
761,Lympo Market Token,0.3960875637567,390453.67868446,1.60646413,11.93901269,23.8523926,33.92620114,-33.20733666,0.0,12151002.378925372,2021-07-24T18:42:22.000Z
762,Tower,0.05231501434525,6400779.98090656,8.06507225,120.44873896,160.1134904,229.74218879,104.98894119,77.81680776,12078461.027928596,2021-07-24T18:43:08.000Z
763,ALLY,0.0052432511425,74410.74948828,-0.15175088,4.0823635,-2.21750398,-39.84192803,-71.78672722,295.64262423,12059477.62775,2021-07-24T18:42:24.000Z
764,88mph,32.11750436536153,238601.84684294,-1.12498759,23.1240092,21.62208434,5.67454252,-38.98377449,-69.57175462,11938359.625807757,2021-07-24T18:42:34.000Z
765,Unicly CryptoPunks Collection,0.0476293963493,14.05141502,-0.34838093,8.12666631,-2.53533358,-26.287375,-59.38480653,0.0,11907349.087325001,2021-07-24T18:42:27.000Z
766,FREE Coin,1.18793618e-06,290778.44066686,8.87808359,10.78204884,12.43355135,-43.17113524,-73.65493587,-93.21528492,11806885.810848732,2021-07-24T18:42:23.000Z
767,TENA [old],3.96343538024423,0.0,0.0,11.21779937,9.15805212,-18.67337448,214.35157248,2972.14308066,11789375.515640829,2021-06-14T09:47:14.000Z
768,Aurora,0.00123769389469,249774.76796817,0.38860531,10.28008058,7.55771015,-6.24787464,-45.29736535,-73.57873426,12344760.814511344,2021-07-24T18:42:17.000Z
769,Niftyx Protocol,0.2274634812605,422527.99468566,30.6301545,81.2803,127.71006431,124.40944669,10.04751032,-54.68768549,11688451.640933966,2021-07-24T18:42:29.000Z
770,Trias (old),0.00711731416866,0.0,0.0,0.11697792,-0.83498247,-1.81591293,-2.56941517,-3.21060306,11633268.622400697,2021-07-24T18:43:11.000Z
771,Nxt,0.01157190892168,639905.97492625,-0.00066248,2.96167743,-2.00135988,-27.36754586,-72.57159642,-78.96575551,11560336.335890636,2021-07-24T18:42:18.000Z
772,STEM CELL COIN,0.03604141389306,34325.15608863,0.0054585,6.58258758,7.9386024,-1.86625301,-10.01283875,-30.72404077,11556971.949007673,2021-07-24T18:43:06.000Z
773,Lympo,0.01398624521428,297744.50296432,2.37680133,10.98315055,32.57934718,39.17100928,-21.59765131,-57.48091918,11562050.996552477,2021-07-24T18:43:09.000Z
774,Dentacoin,2.10615869e-05,414989.64129161,-0.13377372,14.28929367,16.84385116,-19.2745822,-61.67115416,-76.95097252,11543967.34073585,2021-07-24T18:42:27.000Z
775,ELYSIA,0.00393306539955,162100.4456029,0.20674816,5.15612646,3.40759305,-2.86893488,-43.09648532,-79.56711744,11521825.832103977,2021-07-24T18:43:04.000Z
776,Chrono.tech,16.19461561501533,19905.03181208,-0.33355043,4.37944572,-1.05634772,-15.25510308,-1.33218978,23.27050328,11499990.883609766,2021-07-24T18:43:05.000Z
777,ProBit Token,0.26855851826104,20876.89767322,-0.05044807,2.13281099,-1.30508284,11.43361285,-44.05084853,-42.13520833,11548016.285224719,2021-07-24T18:43:05.000Z
778,Davinci Coin,0.00135144255007,389704.43774685,0.0017108,3.61974076,-4.77566783,-13.69696338,-51.25031031,-84.40050579,11458288.132279418,2021-07-24T18:42:12.000Z
779,Validity,2.61928857687174,239458.17715211,-0.09794633,3.12652685,-4.61655716,9.93706773,-36.42019816,-9.32074132,11408881.971771978,2021-07-24T18:42:19.000Z
780,Aragon Court,0.09235658492643,138916.83695034,0.10729336,2.30257928,-12.7164974,85.0119115,-29.69822642,-35.72823932,11327115.970565064,2021-07-24T18:43:04.000Z
781,Moeda Loyalty Points,0.57526161036905,1770841.76861881,-0.4258573,6.61294715,6.8857779,-1.92198412,-35.94267662,-50.59226114,11291745.720633721,2021-07-24T18:42:27.000Z
782,Oxbull.tech,1.49640505584918,360528.27438245,0.68720861,5.28545949,27.27762664,19.40622016,-34.25789009,47.47259903,11225288.108043483,2021-07-24T18:43:08.000Z
783,dHedge DAO,0.74388698488006,995658.01642534,-0.49421932,-0.04111096,-7.1125537,-12.54580821,-50.05850738,-71.69591038,11157595.508469213,2021-07-24T18:42:18.000Z
784,Ternoa,0.06723067283178,165344.08670463,0.09905622,10.45392485,-4.28788435,-49.84589261,0.0,0.0,11125877.989419712,2021-07-24T18:42:06.000Z
785,CBC.network,0.0712122045801,380467.21946321,-3.49593757,3.79669653,-5.9620322,43.78685363,-0.30182806,5.43413556,11099468.959256427,2021-07-24T18:42:17.000Z
786,BitForex Token,0.00259585508857,231389.63647271,0.16127028,0.78223111,-22.68651029,-47.30882842,-65.09732167,-64.73122217,11088055.522839578,2021-07-24T18:43:03.000Z
787,SpaceChain,0.03582358981512,89615.68511698,-0.86001572,6.00355837,16.45574668,-2.16623881,-24.05959649,-46.92223314,11058556.654015234,2021-07-24T18:42:32.000Z
788,Gameswap,0.98758114547079,904734.2979643,40.29581785,242.52336699,374.11612428,234.03381706,117.00143257,-20.99570222,11062972.974354884,2021-07-24T18:43:08.000Z
789,Bitcoin 2,0.63059178482738,89.42541307,0.11654953,5.29436182,8.26292274,43.97136123,6.68295705,-7.15176369,10944824.81726402,2021-07-24T18:43:11.000Z
790,Banano,0.00831709352987,193016.16030481,0.84613169,-2.28430414,-19.55679732,-33.27336122,-65.65362775,-42.02062605,10931324.413367076,2021-07-24T18:43:05.000Z
791,FOAM,0.03442915689714,6590.81546262,-0.18519715,8.03320665,14.57872476,5.6688675,-24.8867596,-36.40762453,10899305.32738016,2021-07-24T18:43:08.000Z
792,The Midas Touch Gold,0.00124070461479,323099.01991661,0.31718354,-0.70596865,-8.40635373,-56.82839214,-70.24046726,-78.77624904,10862805.41814594,2021-07-24T18:43:07.000Z
793,Modefi,0.78745658662515,312519.0883819,-1.80896644,6.28411165,2.8046177,-34.15859312,-68.69664144,-69.73481244,10654915.748555677,2021-07-24T18:43:08.000Z
794,Nucleus Vision,0.00147927151676,115043.53450781,-0.57288654,7.80789476,7.67788463,-16.00648376,-66.66616199,-76.80204686,10623928.742778208,2021-07-24T18:43:05.000Z
795,Benchmark Protocol,1.43485200979101,158088.35144519,0.57972051,6.77352149,-0.13598211,13.47510554,4.40000944,11.07169255,10548740.780237183,2021-07-24T18:43:09.000Z
796,Venus LTC,2.5343253394337,0.0,-0.66003062,6.80178231,4.01588643,-6.61990896,-28.7354882,-44.02788391,10498133.530912692,2021-07-24T18:43:11.000Z
797,e-Money,0.52934217948819,190318.42736791,-0.00420764,6.97710928,0.53318564,-33.22574944,-3.98423519,-48.34009544,10459952.858549967,2021-07-24T18:42:18.000Z
798,Sylo,0.0042992952375,95250.19478193,0.96918077,3.69031172,0.07063852,-7.84352542,-27.79122468,-49.21511723,10454241.502777295,2021-07-24T18:42:15.000Z
799,RioDeFi,0.03714286185512,1793489.14773391,0.6379912,4.72288235,2.97805851,-15.19486785,-44.67067968,-62.34352572,10451386.57043849,2021-07-24T18:42:09.000Z
800,Venus LINK,0.33754961913342,0.0,-0.92558188,9.01276513,7.96426228,-12.92898778,-36.02914218,-47.61844518,10432751.394037781,2021-07-24T18:42:23.000Z
801,UpBots,0.0290795394931,129681.64656567,0.00593342,5.63989914,3.82910642,-1.85308084,-35.6170726,-56.53059266,10367456.015588297,2021-07-24T18:43:07.000Z
802,Gulden,0.01853571923016,23607.22049413,1.89749515,12.84571229,-10.30805641,-34.57755494,-51.4183468,-53.2455715,10185728.449852195,2021-07-24T18:43:03.000Z
803,Presearch,0.02949606902386,158638.58942232,-0.94358794,8.04192851,32.98954392,16.52842424,-35.6039426,-60.23940854,10343133.920261865,2021-07-24T18:42:07.000Z
804,Spartan Protocol,0.27514234896678,1002001.85797811,-2.09710961,13.5086158,25.12150524,-24.83029976,-28.1270507,-69.05625041,10290807.425692478,2021-07-24T18:42:18.000Z
805,Oraichain Token,4.99669862635953,264753.08513552,-1.0439423,9.08017395,12.14716264,11.69292979,-55.94212148,-79.6474571,10215370.592496455,2021-07-24T18:43:08.000Z
806,TrueChain,0.12813822278871,3551148.03511858,-1.26864695,5.39535284,11.72484024,0.30244471,-28.60523674,-43.64874346,10196668.652341044,2021-07-24T18:42:17.000Z
807,Anchor,0.7893,12543.49577106,-0.03799392,0.35600763,-0.70449113,-3.236484,-2.32185724,-0.63506939,10128403.367494024,2021-07-24T18:42:17.000Z
808,apM Coin,0.02793816628035,91955.6277575,-1.18762834,-2.03326188,5.21141799,24.87722459,14.92312968,-27.317147,10110123.922701657,2021-07-24T18:43:08.000Z
809,JulSwap,0.0186791280184,344784.96676319,1.14422129,4.68652599,-0.35020646,-40.53634501,-71.02903449,-80.55851634,10096838.347591236,2021-07-24T18:42:34.000Z
810,BitcoinHD,1.65934669445164,1839321.59593254,-0.91091492,1.80027878,0.6225545,-14.85444267,-24.60167135,-63.66927689,10093833.07266778,2021-07-24T18:43:11.000Z
811,Pendle,0.42011991701912,208310.10838305,-1.79899289,10.73904979,-2.83087167,-36.63967618,-60.17401102,0.0,10037704.614381399,2021-07-24T18:43:08.000Z
812,ClinTex CTi,0.08730717760324,532235.51622147,-0.6228266,2.71787965,1.69448808,16.00848446,36.58139396,-36.5631579,9991885.234601576,2021-07-24T18:43:10.000Z
813,Beowulf,0.00997949914958,1124.03903556,-0.00622133,-5.01371478,0.0,-33.45018639,27.31910412,-13.23047425,9979500.137550415,2021-07-24T18:43:12.000Z
