id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
922,SolFarm,18.21812578286849,2137123.25358785,117.2479,-0.42505957,1.20189076,17.23223692,14.63950306,62.62913304,895.58851916,14851521.455357732,0.0006,182181257.83,2021-10-22T04:04:03.000Z
923,Fenerbahçe Token,6.8224279446648,59328813.04734104,42.3381,0.0492199,-2.96594789,-9.97508231,-8.41487779,-29.65029734,0.0,14872892.919369264,0.0006,1301037009.05,2021-10-22T04:04:03.000Z
924,USDJ,0.99936301225441,2851106.28252695,-22.4184,9.276e-05,0.06168906,0.4557594,0.02932624,-0.13714827,-0.10088926,14839313.188434891,0.0006,14839313.19,2021-10-22T04:04:05.000Z
925,Metrix Coin,0.00089356365884,76968.34165314,112.158,0.8551008,16.20869135,22.80402403,8.86639202,77.49959934,65.6734931,14833305.032568822,0.0006,26806909.77,2021-10-22T04:03:13.000Z
926,Anchor,1.15558132452821,0.0,-100.0,0.31094806,46.09303841,46.18359577,46.85237318,44.62845113,44.73713985,14828574.406138007,0.0006,877656702.3,2021-10-22T04:03:27.000Z
927,Tarot,1.82075747553436,2115159.96765616,64.3144,0.81629745,-3.01578354,12.9643154,115.31071007,0.0,0.0,14672962.305728938,0.0006,182075747.55,2021-10-22T04:04:03.000Z
928,Plasma Finance,0.11915547237756,339201.11564083,-58.2981,0.43732557,-5.46623961,5.41419691,-12.91416754,38.53698964,141.94324968,14669980.342911545,0.0006,119155472.38,2021-10-22T04:03:07.000Z
929,DinoSwap,0.3005939933028,1073895.9759135,-3.822,0.15776477,1.62287116,-4.65165224,-2.8156926,-65.90581037,-89.61341141,14703080.66136927,0.0006,30332943.84,2021-10-22T04:04:07.000Z
930,DeepBrain Chain,0.0045751706811,1108396.61782931,-8.1466,-0.3112058,20.37983325,-17.94985178,-18.83093042,-43.08020891,-29.40070783,14640546.17952,0.0006,45751706.81,2021-10-22T04:04:05.000Z
931,Dfyn Network,0.50434599407818,1432764.31853002,-11.6321,0.02451363,-5.62733611,-12.04645293,7.95223394,-57.79681378,-67.59901934,14596729.308627302,0.0006,126086498.52,2021-10-22T04:04:04.000Z
932,Factom,1.44693409109465,28640.31946101,-35.2349,0.0598253,-4.8199602,-4.63182694,1.13810263,-25.94114629,8.87414791,14616017.896813363,0.0006,14616017.9,2021-10-22T04:04:03.000Z
933,Offshift,3.89131817566076,83321.55950747,15.9478,0.3345784,-3.44758568,76.60235352,81.48089373,118.84049473,312.77452309,14456247.022579724,0.0006,38913181.76,2021-10-22T04:04:03.000Z
934,CyberFi Token,8.0160968218916,328801.08943477,156.8995,0.66323577,-7.36731256,-5.87472049,-8.97988359,-8.42319982,75.96631628,14395096.38768654,0.0006,19238632.37,2021-10-22T04:04:06.000Z
935,Einsteinium,0.06323921782077,128877.1118644,-62.9174,-0.61644165,-6.66453242,24.88252873,56.51508807,12.10910344,128.6361398,14044001.35624673,0.0005,15523032.5,2021-10-22T04:04:04.000Z
936,Infinitecoin,0.0001580312463,7.55722487,-95.5207,0.36581865,-2.99037446,2.26130597,-8.35102986,-34.63065397,-4.38651965,14316959.75902131,0.0006,14316959.76,2021-10-22T04:04:03.000Z
937,PieDAO DOUGH v2,0.91038443508735,589906.18904159,176.3064,0.45136691,10.73305546,25.01811658,229.49654598,161.40118352,97.00535724,14299137.993085578,0.0006,77698895.71,2021-10-22T04:04:03.000Z
938,Dentacoin,2.503731594e-05,538761.32437236,0.1081,-1.95707063,-3.6976302,-2.11803474,12.60303447,-6.82296086,36.86768182,14223831.805347318,0.0005,197791014.42,2021-10-22T04:03:27.000Z
939,FLETA,0.01273042575449,825178.22259614,-49.1445,1.67040543,3.23061342,18.15529647,16.60413298,-3.38619024,6.13354141,14183645.351858402,0.0005,25460851.51,2021-10-22T04:04:02.000Z
940,Empty Set Dollar,0.03183874235904,160190.82662142,163.5986,0.20126392,-11.87800862,-4.57118562,4.64861395,-31.96403369,-63.41972477,14200465.772892071,0.0005,14200465.77,2021-10-22T04:03:27.000Z
941,DAFI Protocol,0.04058727748992,528172.15940518,55.2761,-0.20432926,-4.03835501,-6.18248872,6.84136949,-3.06604109,184.18707525,14168716.112558527,0.0005,91321374.35,2021-10-22T04:04:07.000Z
942,Niftyx Protocol,0.27472884964456,141130.03527901,-29.5624,-0.05609974,-11.86200675,-2.06357599,28.26386902,-24.29285597,70.75161283,14117232.60210864,0.0005,18010515.68,2021-10-22T04:03:07.000Z
943,JulSwap,0.02533421672578,1106038.13980616,10.5631,0.97225403,-6.60935982,0.71209569,23.65892389,-29.59569885,41.59127989,14166454.723301865,0.0005,20267373.38,2021-10-22T04:03:29.000Z
944,KickToken,0.00934303369666,1333058.82172649,-10.335,-0.48202329,-1.08934959,-8.12436268,15.7159413,-33.72468543,-18.98734507,13905993.33875828,0.0005,13907086.11,2021-10-22T04:04:06.000Z
945,Litecoin Cash,0.01875764424466,2242.29144169,56.6492,0.28165422,-4.70266808,-24.53795064,61.63608791,30.59790971,60.17677518,13934275.700813768,0.0005,15756421.17,2021-10-22T04:04:06.000Z
946,Minter Network,0.00295990880223,15458.2828911,16.8971,0.49173011,0.66107649,-3.58580502,-12.85856179,-21.4983988,-23.18753581,13935986.015441211,0.0005,29599088.02,2021-10-22T04:03:25.000Z
947,Dotmoovs,0.02784713139806,173374.88546139,-47.4185,0.10284938,-2.34755962,-10.63539238,27.34273569,109.79723741,517.85219982,13812177.17343776,0.0005,27847131.4,2021-10-22T04:03:24.000Z
948,Banano,0.0102862669017,218847.71308263,-26.2198,0.33667861,7.9828797,2.5999563,13.67505179,-22.70216762,-1.10902094,13715439.52393487,0.0005,19743883.63,2021-10-22T04:04:07.000Z
949,Xaya,0.28292069869786,31058.43039176,31.6899,0.0158934,-5.71431488,-4.09836258,21.57928166,25.16793327,156.82833828,13638153.323350836,0.0005,21870882.45,2021-10-22T04:04:06.000Z
950,Agoras,0.7516977572012,5952.35749806,25.1949,0.59376234,-15.52188523,-7.50453761,4.01104044,-36.56111923,19.95994439,13530559.6296216,0.0005,31571305.8,2021-10-22T04:04:02.000Z
951,Sakura,0.25465977660866,1419348.13117415,-63.1587,-0.39377149,-4.26912505,26.55810741,12.73931698,-41.24290604,0.0,13496968.16025898,0.0005,254659776.61,2021-10-22T04:03:32.000Z
952,ClinTex CTi,0.11753453243013,8680506.34107877,698.3879,11.64626249,58.77849984,83.22967032,214.91676717,51.79780691,38.13164433,13451260.152760154,0.0005,22485747.66,2021-10-22T04:03:07.000Z
953,ReapChain,0.18929915930052,1125478.6293606,23.102,3.26297975,14.5698332,35.95953705,84.79201947,76.17497417,97.60247134,13345590.730686659,0.0005,927565880.57,2021-10-22T04:04:06.000Z
954,Plian,0.01546808725509,226334.02192266,84.0203,-0.55319128,-0.72293141,67.68636807,81.907933,32.29866098,139.16503388,13407673.654532855,0.0005,32482983.24,2021-10-22T04:03:20.000Z
955,EasyFi,5.33426517094297,1390597.76224454,74.789,0.95266077,2.50552214,4.76761923,19.03552326,-26.92785951,115.47438454,13468133.381961206,0.0005,53342651.71,2021-10-22T04:04:04.000Z
956,Bird.Money,153.45211916981947,2222198.30735723,629.9363,0.10631958,65.95926553,96.61846145,170.40223957,78.85375466,385.1856714,13415790.707432956,0.0005,21483296.68,2021-10-22T04:04:07.000Z
957,PRIZM,0.00463205412262,17421.49588445,-54.3186,0.01285981,-1.2414979,-13.17209914,1.21645644,-44.2055877,-34.84796887,13361068.284973755,0.0005,27792324.74,2021-10-22T04:04:07.000Z
958,Ripio Credit Network,0.02625670829976,43685.20786484,-9.505,0.08236758,0.67122613,2.54384179,1.46701619,-5.724414,109.55261169,13349035.1073714,0.0005,26255202.41,2021-10-22T04:04:03.000Z
959,Blank Wallet,0.68440872304739,375687.99036289,0.6242,1.38633154,-2.93076259,-6.64878277,115.41945504,48.4295877,59.87935761,13273979.883481642,0.0005,85551090.38,2021-10-22T04:04:06.000Z
960,CryptoZoon,0.01669655567173,3240030.60215494,6.3276,-1.01804699,3.11495186,-5.4026566,-14.51978172,-55.00025932,0.0,13240506.33107918,0.0005,16662489.5,2021-10-22T04:03:28.000Z
961,Effect Network,0.05197173854775,1187997.90543186,-73.7621,-1.11432423,0.39573788,137.1013323,204.83810398,84.3250576,137.72465585,13105636.771638254,0.0005,33781630.06,2021-10-22T04:04:07.000Z
962,Formation Fi,0.16494311794245,1732934.54815457,-57.7444,-2.6097386,-11.15355097,13.66901716,-12.3578467,-27.32900494,-36.78311037,13154710.94275305,0.0005,164943117.94,2021-10-22T04:04:04.000Z
963,Oddz,0.35891677729177,525118.68806578,-14.2909,0.23019709,-8.87061506,4.84374631,24.5884907,-3.49117229,42.71913283,13040984.118483923,0.0005,35891677.73,2021-10-22T04:04:06.000Z
964,ExNetwork Token,0.20650569899877,18282.18215625,786.17,0.62598487,-1.13089219,2.84347538,33.17206524,33.10674988,131.24060624,13020206.023923883,0.0005,20650569.9,2021-10-22T04:03:07.000Z
965,TrueChain,0.16342272789176,4828952.45042419,108.4492,1.21868498,5.91576935,8.67214399,19.55715908,-9.77381423,26.04210682,13004452.303991137,0.0005,16342272.79,2021-10-22T04:04:05.000Z
966,BiFi,0.12084241749237,183957.68969454,-47.8104,2.3955596,-2.14209993,2.29017438,75.67623287,12.20375827,478.50320033,12983652.668194734,0.0005,120842417.49,2021-10-22T04:03:28.000Z
967,Cratos,0.00211043749552,4233570.70116572,18.1152,0.14872288,1.70414174,0.93156846,0.0,0.0,0.0,12980540.984621247,0.0005,211043749.55,2021-10-22T04:03:20.000Z
968,My Master War,2.20502230556269,2006118.20002283,-20.9606,-2.12000536,-20.63127491,-43.64448378,0.0,0.0,0.0,12954506.045180803,0.0005,220502230.56,2021-10-22T04:04:08.000Z
969,MahaDAO,5.23807919283354,2187981.31628694,-28.2608,-0.12645562,6.07871939,59.21950008,85.39029473,28.51249818,247.43338779,12894600.498136736,0.0005,52380791.93,2021-10-22T04:03:27.000Z
970,Diamond,3.54219079901242,50883.60818506,-11.0801,0.40067952,-1.96758091,24.28202042,45.9026653,8.13917187,71.73913785,12885655.027631804,0.0005,15514795.7,2021-10-22T04:04:03.000Z
971,Hyve,0.50343461169525,738803.91260416,-55.1646,0.63198788,-5.36481166,-32.42154487,46.21529767,55.29461238,175.6226908,12911121.910045635,0.0005,50343461.17,2021-10-22T04:04:05.000Z
972,Education Ecosystem,0.05415953889977,82701.8825615,-13.4011,0.81246318,-12.14519083,398.87629473,329.39152096,254.28067732,461.23757847,12820126.826311888,0.0005,19658997.0,2021-10-22T04:04:06.000Z
973,Blockchain Monster Hunt,1.28875001806513,2233745.71828526,-23.1232,3.14326377,-9.3749371,13.25555989,0.0,0.0,0.0,12887500.1806513,0.0005,1288750018.07,2021-10-22T04:04:06.000Z
974,MakiSwap,0.18446662680132,934151.54073197,-52.0242,0.53796847,-0.23212336,-2.71179136,-14.34688432,54.27157662,126.26877726,12722980.164151885,0.0005,184466626.8,2021-10-22T04:03:33.000Z
975,Sylo,0.00520160093797,711539.38601878,-4.2662,0.15459388,-1.46654247,5.43293873,11.9192117,-13.02150187,21.35001649,12648303.82717146,0.0005,52016009.38,2021-10-22T04:04:07.000Z
976,BoringDAO,113.73949123266108,31697.65958443,221.3467,0.30077319,-33.47980133,-16.07270323,-46.6940539,-64.88450119,-17.57425204,12642925.122872043,0.0005,22747898.25,2021-10-22T04:04:05.000Z
977,Matrix AI Network,0.05889363643204,1130543.37208996,4.3858,-1.43529901,2.81336092,2.60743084,5.6380607,16.71814821,163.37903554,12621026.539889118,0.0005,58893636.43,2021-10-22T04:04:06.000Z
978,UpBots,0.03208738803972,679125.62064751,31.2952,0.235064,-1.37314596,-1.53595262,7.91699555,19.88367153,13.44583561,12539751.116944565,0.0005,16038888.15,2021-10-22T04:03:27.000Z
979,X World Games,0.06514955924407,3238628.25695445,-15.9502,2.72466535,-1.5740587,-5.51170954,-20.43914633,-72.18124409,0.0,12671589.272971613,0.0005,651495592.44,2021-10-22T04:04:04.000Z
980,Receive Access Ecosystem,2.01248372941256,21228.06998459,-49.0485,0.64045801,0.63414635,8.81619531,39.66759488,15.33711861,33.92651473,12447082.44770879,0.0005,68424446.8,2021-10-22T04:03:12.000Z
981,TOWER,0.05228616789096,3365908.18416163,82.0796,-0.74319281,5.17998035,30.67116955,67.52324363,8.62851364,51.83099442,12424238.516788632,0.0005,522861678.91,2021-10-22T04:04:06.000Z
982,Wall Street Games,9.189665e-08,2433468.94377698,-20.6179,3.22982644,-11.05818856,-17.42112005,148.39892355,-1.19339156,252.93037886,12366655.0186868,0.0005,91896647.32,2021-10-22T04:03:22.000Z
983,POA,0.04235235023758,4848226.02079742,1469.9201,0.36584208,3.1703697,11.33700056,48.08842235,2.5500806,69.67492285,12398892.527478822,0.0005,12398892.53,2021-10-22T04:04:06.000Z
984,All Sports,0.00822199043587,1212653.58847756,-30.1905,-1.23281012,-0.09827198,15.35763074,-21.4488072,-52.98784221,-54.36158751,12332985.651316253,0.0005,12332985.65,2021-10-22T04:04:06.000Z
985,FairGame,0.01307630747208,16909734.8539493,229.2919,6.01132216,31.75844084,287.7512403,369.30686581,215.99821527,360.41877246,12553255.1731968,0.0005,15691568.97,2021-10-22T04:04:05.000Z
986,Gameswap,1.09263862452406,150369.23797135,10.2764,0.2966381,-2.94942769,17.91498724,54.26196856,-5.09662577,212.35594008,12239836.3205725,0.0005,21852772.49,2021-10-22T04:04:06.000Z
987,DeHub,0.00609470920377,120406.98708204,-6.9395,0.82653138,-8.2147391,-9.67916289,337.57391357,0.0,0.0,12236476.25911352,0.0005,48757673.63,2021-10-22T04:04:05.000Z
988,Bonded Finance,0.031749061302,272915.3074524,23.0588,-0.08707692,-4.81332563,-0.38097712,63.73793175,139.6367332,289.81114744,12196382.563984968,0.0005,31749061.3,2021-10-22T04:04:05.000Z
989,ArdCoin,0.04387885698242,93110.73301838,-23.5662,0.42900022,-6.52406344,-15.50668463,-28.56325484,-13.28164874,-25.92533597,12189895.631771619,0.0005,226340659.0,2021-10-22T04:03:26.000Z
990,Project WITH,0.01409381047464,1709064.80054737,8.6328,-4.4574852,7.32043852,38.80697067,55.99507884,34.13663348,265.80728274,12022894.122929726,0.0005,14908241.45,2021-10-22T04:03:07.000Z
991,ownix,3.67666781007532,39559.49228018,37.3871,-0.00744285,1.52316216,0.0,0.0,0.0,0.0,12133003.773248555,0.0005,3676667810.08,2021-10-22T04:04:07.000Z
992,Tranche Finance,0.6051851050283,98954.25231369,-22.7566,-0.27660907,-6.71308349,1.57049671,-4.01628181,-29.18380319,-27.3871485,12103702.100566,0.0005,12103702.1,2021-10-22T04:04:06.000Z
993,TrustVerse,0.01908287940349,2107624.32748578,411.8391,0.45851396,10.55474735,21.33693877,23.26417841,10.85566377,57.61697732,11960192.874445809,0.0005,19082879.4,2021-10-22T04:03:30.000Z
994,TenX,0.05896384608118,754629.72735407,-51.4666,-0.16977182,-1.35276003,-5.69392196,19.91175368,-22.41099945,22.99523728,12100457.656800142,0.0005,12100457.66,2021-10-22T04:03:07.000Z
995,Mysterium,0.60443829614923,192624.86708934,194.0242,1.13652946,-0.30535726,11.7202212,65.03312607,46.96335596,119.30130501,12109091.974007506,0.0005,19603967.88,2021-10-22T04:03:07.000Z
996,Tachyon Protocol,0.04610153531792,6475330.34968161,745.8607,-0.47024765,14.54064301,-4.39726587,35.46332278,2.62669995,52.89983455,12302587.982564444,0.0005,69152302.98,2021-10-22T04:03:29.000Z
997,CONTRACOIN,0.27851408871872,67953.0609974,3.3331,-0.01800546,-4.30756768,-6.60816423,16.1886902,133.67008491,48.01568324,12034362.7460993,0.0005,27851408.87,2021-10-22T04:04:04.000Z
998,TronEuropeRewardCoin,0.04480193108316,25803.63153486,77.3066,-1.32893039,11.72898099,14.89243694,-7.63800191,75.96374802,138.51635249,11974076.35841998,0.0005,179207724.33,2021-10-22T04:04:05.000Z
999,CyberVein,0.01130543704443,110089.62224651,-46.1249,-0.61672607,-1.3786346,-1.44940036,5.96442482,-32.39088976,49.5773774,11988336.267201507,0.0005,24278241.19,2021-10-22T04:04:07.000Z
1000,BHPCoin,0.5911718317716,1983119.92268973,-19.292,0.47945057,-6.42334136,-4.93115231,5.17418357,-1.71027031,-4.85828748,11928415.853385268,0.0005,59117183.18,2021-10-22T04:03:28.000Z
1001,TurtleCoin,0.00010417563646,541595.32579769,99.9264,-0.98208057,8.25742209,2.83660707,27.96033771,-22.47805953,71.36071321,11818127.96790697,0.0005,104175636.46,2021-10-22T04:03:27.000Z
1002,Taraxa,0.01369095950935,29818103.91501673,-34.5307,5.75796864,-22.5035376,179.5297898,219.64086856,114.14016334,309.20408601,11852345.973263469,0.0005,136909595.09,2021-10-22T04:04:07.000Z
1003,BaaSid,0.00237352037245,240236.47190206,-11.4811,-1.34359839,8.26221354,-21.10596881,-20.96903376,-34.78518525,-15.50527463,11867601.86225,0.0005,23735203.72,2021-10-22T04:04:03.000Z
1004,Caspian,0.02629985279213,38008.18063458,169.7741,0.67952081,-7.37545536,-9.1466371,30.63639568,56.90687039,63.07620243,11809588.483123314,0.0005,26299852.79,2021-10-22T04:03:17.000Z
1005,YOYOW,0.02333429757851,248704.48515936,-30.1851,-2.06061305,0.93041045,0.99445103,45.70446452,3.32850231,150.92245602,11786261.911159335,0.0005,24568777.77,2021-10-22T04:03:26.000Z
1006,Razor Network,0.09103702427814,1414039.02242124,-16.3862,0.83551325,2.18630054,27.63012427,49.86803042,38.82739437,142.03422395,11723788.58918468,0.0005,91037024.28,2021-10-22T04:04:04.000Z
1007,Bone ShibaSwap,1.6766154614709,3705056.43862823,-35.4031,0.42741272,1.13030583,-5.29818511,102.35840935,0.0,0.0,11694895.015741566,0.0005,419153865.37,2021-10-22T04:04:07.000Z
1008,apM Coin,0.03259922055034,291316.34764673,-56.8544,1.8164347,3.78296673,1.42410424,4.92486249,-5.97293856,13.38402519,11796842.936654288,0.0005,59086087.25,2021-10-22T04:03:28.000Z
1009,Degenerator Meme,413.2891435139492,435099.97827394,-22.3744,0.57956436,-0.20011103,3.88030359,-0.35094889,-30.2925558,-8.96362261,11572096.01839058,0.0004,11572096.02,2021-10-22T04:04:06.000Z
1010,UniCrypt,411.37399774833403,557884.11459151,50.1692,0.30752924,-1.03396274,1.93438138,0.06365017,-37.95965348,44.89465822,11562282.883370938,0.0004,20568699.89,2021-10-22T04:04:06.000Z
1011,OIN Finance,0.35099056095223,433882.30349333,61.4804,-0.17934819,5.56760085,1.71615268,-17.57967372,112.90828108,190.17410383,11565405.475393383,0.0004,35099056.1,2021-10-22T04:03:07.000Z
1012,TOP,0.00208265781965,277978.52309495,-61.7318,0.01389698,-3.02508683,1.34672205,-8.15165699,-29.96839884,31.68583889,11480474.085819582,0.0004,41653156.39,2021-10-22T04:03:08.000Z
1013,Agrello,0.11157704750939,993708.68020783,31.7485,0.96637683,4.66333434,11.49665589,52.30249615,-6.08662661,47.85602393,11516510.27563328,0.0004,14535255.79,2021-10-22T04:03:28.000Z
1014,Ronin Gamez,0.00139382811651,210385.91176827,33.3647,0.99887361,-1.81537087,-4.80481766,0.0,0.0,0.0,11429390.555382,0.0004,13938281.17,2021-10-22T04:03:28.000Z
1015,Mint Club,1.245652155e-05,2155089.69243092,1092.6988,11.26316865,106.34123477,272.2101865,401.47847834,500.0145677,468.51037204,11464532.006800752,0.0004,14317075.44,2021-10-22T04:03:07.000Z
1016,Viberate,0.05761561996429,1476624.19343346,-9.1788,-0.12208078,-2.66743549,5.61885877,45.46918842,10.9079432,70.86078933,11340194.39947138,0.0004,11523123.99,2021-10-22T04:03:28.000Z
1017,Anchor Neural World,0.0409005582326,13334953.18294466,-41.4079,-1.70213988,2.3098924,13.32066079,7.5881524,-37.95439809,-7.90271667,11259840.940353954,0.0004,40900558.23,2021-10-22T04:03:33.000Z
1018,Bao Finance,0.0003283755286,720009.40217121,18.021,1.48814336,0.44201047,13.17594294,-5.801404,-61.73910063,-60.35405711,11186595.479955662,0.0004,183979277.33,2021-10-22T04:03:28.000Z
1019,LiquidApps,0.01567466023141,19003.31949954,-30.967,0.38114321,-0.0281612,1.12818512,8.03787168,-43.37976568,-41.28273829,11127477.252224231,0.0004,16567164.84,2021-10-22T04:03:31.000Z
1020,Covesting,0.61751805263929,520701.20266181,-11.6905,0.67140518,-8.93450716,9.05430261,56.99222237,0.66410576,63.23350051,11115324.947507221,0.0004,12350361.05,2021-10-22T04:04:04.000Z
1021,Autonio,0.11747783484349,333194.34499128,-6.4978,0.32556963,-7.96184399,35.1074332,12.21810864,-5.25631353,62.2934783,11094629.7743784,0.0004,35243350.45,2021-10-22T04:04:03.000Z
1022,Time New Bank,0.00273234048458,380647.87909726,-37.9238,1.3585513,2.04651078,6.54169296,-2.77934641,-35.70367185,18.10387811,11132722.986281695,0.0004,12065216.15,2021-10-22T04:04:04.000Z
1023,smARTOFGIVING,0.14959059063412,30522.55241101,-17.8801,0.38240229,0.03325287,1.93795035,26.62701618,36.11343901,89.27743614,11036866.23879104,0.0004,403894594.71,2021-10-22T04:04:04.000Z
1024,Hord,0.17555357969295,3133740.82227767,129.0619,0.80364201,12.00463416,24.87582425,20.26139359,-7.65846657,36.00367607,11006452.280715683,0.0004,56177145.5,2021-10-22T04:03:27.000Z
1025,Muse,21.67046199321638,426780.66861402,-34.867,-0.21618435,11.92467118,43.80240737,42.25929489,-43.6179028,-13.35414671,11020600.128498163,0.0004,11020600.13,2021-10-22T04:04:07.000Z
1026,Prosper,2.46165394098094,1661480.49948736,-43.4615,1.09798585,-6.34916861,-4.21372035,-4.46984104,64.60258888,194.58908486,11015418.877100736,0.0004,246165394.1,2021-10-22T04:04:03.000Z
1027,Cobak Token,3.90132625570601,7658527.5891043,15.1452,0.05772739,-3.46919399,-12.40853617,31.17741666,-10.48070198,27.87945629,10957499.001351243,0.0004,390132625.57,2021-10-22T04:03:27.000Z
1028,Mobius,0.0201397924569,36173.52139942,345.1195,0.33144378,3.34584729,14.9380368,1.21465257,5.45229001,44.40747471,10962454.229195002,0.0004,17884135.7,2021-10-22T04:04:05.000Z
1029,High Performance Blockchain,0.14778334673081,1055245.23645272,13.6566,0.28512566,11.3269509,8.26374975,8.94727476,-9.11018906,44.53774719,10798521.75645295,0.0004,14943844.6,2021-10-22T04:04:05.000Z
1030,Olyseum,0.00924112304689,71500.28873382,48.7778,0.94095399,-5.2256479,-2.43691919,-15.68966712,-13.49814168,-44.66247408,10826804.113024876,0.0004,46205615.23,2021-10-22T04:04:04.000Z
1031,BlockBank,0.16410401216443,864139.33484164,-35.4414,0.24527299,-3.23907724,-0.53734818,17.28650016,-35.49116172,30.2184005,10816526.445375577,0.0004,65641604.87,2021-10-22T04:04:07.000Z
1032,Leverj Gluon,0.0364021760368,2521.11685015,172.7329,0.85686573,-1.18867665,140.01324632,164.05379436,86.52800225,126.80605985,10833249.770351844,0.0004,30600042.77,2021-10-22T04:04:07.000Z
1033,XMON,7215.225152060475,275638.02172229,-71.009,2.26078232,3.88986641,-19.5075694,74.83240392,427.94850348,377.4104367,10786168.294366157,0.0004,72152251.52,2021-10-22T04:04:05.000Z
1034,ALLY,0.00467642133668,45128.63146027,145.8968,-1.14727081,-4.44510652,-14.27151431,14.29634886,-17.63835098,-11.30423974,10755769.074364,0.0004,46764213.37,2021-10-22T04:03:27.000Z
1035,PECULIUM,0.00501894032947,1091418.95700054,2.9914,-0.22178491,-2.4722708,-8.17284712,48.58655566,123.87112924,45.87940618,10699777.51729081,0.0004,11067883.64,2021-10-22T04:04:06.000Z
1036,CoinPoker,0.03884544034708,4042.67661498,-52.9811,-0.00744285,-3.92262955,-6.62558447,11.7759744,42.03304507,97.64706627,10671643.143794743,0.0004,10808251.0,2021-10-22T04:04:06.000Z
1037,Linker Coin,0.09419294404282,2569.46340974,-73.478,0.36581865,-2.83065059,2.24177736,34.1048164,36.52000645,99.46310588,10622717.586691447,0.0004,47096472.02,2021-10-22T04:04:07.000Z
1038,Rainbow Token,1.2324e-08,3919778.16314283,-6.4443,1.34674046,-5.84900752,60.21811987,0.0,0.0,0.0,10603542.946025757,0.0004,12323996.93,2021-10-22T04:03:29.000Z
1039,SENSO,0.85893680281426,818610.84288204,-5.8272,-3.20307645,2.47941174,8.44070978,64.17087633,41.412161,47.17139771,10514540.877509525,0.0004,2999407315.43,2021-10-22T04:04:06.000Z
1040,ScPrime,0.27241056880832,31997.42564718,18.7563,7.43940914,6.14364615,31.40660842,359.30795554,235.08905062,535.45575265,10509424.269995034,0.0004,12330110.59,2021-10-22T04:03:28.000Z
1041,AnimalGo,0.01085438795738,2794234.74055809,-56.2097,-0.68572388,-15.66287996,12.90095809,15.39037419,-2.3440335,30.9139918,10494721.223798724,0.0004,10789191.74,2021-10-22T04:03:07.000Z
1042,Swerve,0.6725586163001,5565845.84865203,-29.7544,1.14770267,-2.21637713,10.89073356,-36.59428346,-26.65197819,10.04684918,10447633.723799663,0.0004,22194434.34,2021-10-22T04:03:10.000Z
1043,CryptoPlanes,0.66708961620426,1169456.33013021,-26.1322,-1.22170322,6.89654953,0.0,0.0,0.0,0.0,10406598.012786455,0.0004,66708961.62,2021-10-22T04:04:07.000Z
1044,Graviton,2.85922101888364,24077.64145215,-47.773,0.31787509,0.57349437,-22.84235143,-40.68749488,-65.03748893,-43.19612652,10379258.220649503,0.0004,60043641.4,2021-10-22T04:03:27.000Z
1045,Opium,2.49131461520342,136418767.3053711,-0.6939,-1.02725456,-8.86234129,-3.61446148,14.46241405,0.07525584,65.89459009,10366868.34204293,0.0004,249131461.52,2021-10-22T04:04:03.000Z
1046,Lith Token,0.00188371480226,27875.13092255,21.7825,0.60387071,-3.71103949,38.84148343,70.28779788,-24.90249642,-4.81130851,10360431.41243,0.0004,18837148.02,2021-10-22T04:04:05.000Z
1047,My DeFi Pet,1.48310167520365,2689008.72724711,10.264,1.69851383,-6.81557178,-18.28772257,-20.21863939,-71.63529644,-73.63323007,10201073.391649771,0.0004,148310167.52,2021-10-22T04:04:06.000Z
1048,Meter Governance,4.42879051718673,223071.99021603,4.6176,0.58548651,-1.65380322,-10.95294772,26.09069897,76.85488486,129.9460512,10267433.35003365,0.0004,177151620.69,2021-10-22T04:03:27.000Z
1049,Duck DAO (DLP Duck Token),0.32358586293858,129866.26464836,33.8763,0.02488375,-2.77894881,-11.00916664,12.13395749,48.14037628,127.70379937,10134448.697699143,0.0004,28871542.52,2021-10-22T04:03:24.000Z
1050,Bithao,0.18700806054803,0.0,0.0,-0.00744285,0.00914898,0.00575517,45.66692925,1.01665384,-22.2181492,10128768.177415106,0.0004,392716927.15,2021-10-22T04:04:05.000Z
1051,CryptoBlades,11.6076149381107,2420319.53905261,48.1225,-0.23900168,-9.97016747,-16.23875644,-37.48035052,-70.91278817,-93.13274217,10071604.569249928,0.0004,11607614.94,2021-10-22T04:04:06.000Z
1052,Ubiq,0.23716208074998,18148.81732334,-66.375,-3.76584559,-9.04402572,-17.03377254,-1.87819103,-35.01442148,23.79291548,10105262.661669204,0.0004,10105262.66,2021-10-22T04:04:07.000Z
1053,Alpha Impact,0.03114235606347,16584.15175418,134.0244,1.07285845,10.23944541,4.60593927,-2.03996708,-39.38529756,-44.08824908,10100941.378217116,0.0004,13208349.02,2021-10-22T04:04:03.000Z
1054,PLATINCOIN,2.02079431643277,108430.96925684,-27.7868,0.71085055,-4.0078699,-9.07190139,13.08082458,-21.77724174,-65.76398765,10106139.894465383,0.0004,1311400321.21,2021-10-22T04:04:05.000Z
1055,Step Hero,0.77291648109432,726970.10578099,-46.7379,1.76563917,-5.92608264,-0.94794752,-30.46227589,-62.24933327,0.0,10010125.898266276,0.0004,77291648.11,2021-10-22T04:03:26.000Z
