id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
354,IDEX,0.15863625875313386,74418067.73750134,-28.6242,0.38405795,-9.95418771,-9.3838916,31.74998592,-38.63495574,-61.58010607,101136862.9764429,0.0059,158636258.75,2022-02-28T05:03:00.000Z
355,PEAKDEFI,0.07737228591974511,166104.55004124,-39.7726,-0.06754654,-1.35500975,-6.39271321,-9.40145945,-28.1532222,-50.25204753,100303619.3934344,0.0,167258967.49,2022-02-28T05:03:00.000Z
356,TomoChain,1.1095809349990415,8733334.73117356,-1.2185,-1.48071353,0.41463006,9.05098001,-8.16072265,-39.51684254,-60.94735727,99706609.94473337,0.0058,110958093.5,2022-02-28T05:03:00.000Z
357,SingularityNET,0.10205109384580441,6715330.6247269,57.2287,0.20973522,1.45589808,-8.40609051,-23.79039215,-47.18581694,-52.73847708,99693982.09378225,0.0058,102051093.85,2022-02-28T05:03:00.000Z
358,Badger DAO,7.855093491913145,7475325.44052986,47.2877,0.0860617,-0.84065637,-14.75847052,-29.2937073,-46.64577715,-69.02069128,98498126.81208932,0.0058,164956963.33,2022-02-28T05:03:00.000Z
359,Ellipsis,0.16105501967277117,15596060.10884042,9.0863,0.20042939,-1.34364494,-14.71307796,-0.97129372,-40.19558526,-64.34132371,98121618.11305036,0.0057,161055019.67,2022-02-28T05:03:00.000Z
360,e-Radix,0.133356375833846,3839187.17632745,-9.5981,-0.97498443,-6.45726945,-0.51788406,-18.96188794,-47.55234926,-71.78497803,97994883.49407429,0.0,588101617.43,2022-02-28T05:03:00.000Z
361,MimbleWimbleCoin,9.039138969378808,185348.93621396,31.8128,-0.52992995,6.19454627,17.01010559,24.96177538,22.88473812,36.04305736,97810701.01192404,0.0,180782779.39,2022-02-28T05:03:00.000Z
362,QuarkChain,0.015236706470067368,5290161.1062624,-67.5031,0.2915576,-5.40437427,0.26287394,2.43501553,-25.79656237,-51.82698575,97513496.73066609,0.0057,152367064.7,2022-02-28T05:03:00.000Z
363,Smooth Love Potion,0.018980112108115003,389748635.8066602,-10.1385,-0.23126804,-0.96384437,-11.84691914,85.71468015,-30.27130841,-67.41635997,97366210.8752493,0.0057,97366210.88,2022-02-28T05:03:00.000Z
364,Proton,0.00996492132464705,4526588.3752054,-1.5677,-0.08069526,1.91075946,-10.52123577,-4.42977723,-35.39581892,-60.74875295,96145818.85651265,0.0056,123563052.21,2022-02-28T05:03:00.000Z
365,Metal,1.4332650203302608,22973116.63373266,-22.7371,-0.40947712,-2.12071053,-5.44633119,-2.15281897,-28.66200832,-51.14581718,95439523.91308945,0.0056,95439523.91,2022-02-28T05:03:00.000Z
366,Wrapped NCG (Nine Chronicles Gold),0.7930657587934481,4742236.86179381,0.9436,0.3936357,-5.28200092,-24.6804663,-28.49596858,-52.56578774,-77.53944667,95004769.40392292,0.0,793065758.79,2022-02-28T05:03:00.000Z
367,Hoo Token,1.1523544240409864,7954291.27172307,-1.0875,0.35706196,-1.54640246,-3.95757804,1.99069028,0.92012622,6.94545733,94989063.88720974,0.0,1152354424.04,2022-02-28T05:03:00.000Z
368,TrueFi,0.16857337124169636,10599285.10870817,79.7687,-0.22384703,-3.16243391,-11.74890415,-15.11253672,-46.50116761,-61.24338748,92539396.32367684,0.0054,244431388.3,2022-02-28T05:03:00.000Z
369,Alien Worlds,0.10073714260708812,80168705.5013667,26.7055,0.25880461,0.19795128,-16.59684999,-8.22479153,-52.72508664,-73.0807465,92076807.7553961,0.0054,1007371426.07,2022-02-28T05:03:00.000Z
370,Maple,20.79530307922724,2828993.54482662,29.1755,0.03376479,-1.57259608,-7.15849631,43.60087422,8.17265669,-10.84147098,91873349.29701562,0.0,207953030.79,2022-02-28T05:03:00.000Z
371,Enzyme,51.040070137805714,8788204.34885176,12.064,-0.26977303,-0.91763683,-8.47079677,-7.61814644,-46.25917121,-51.995492,91499161.31843284,0.0053,93119408.73,2022-02-28T05:03:00.000Z
372,RSK Smart Bitcoin,37876.06631772663,150274.60783369,10.3257,0.4384089,-1.7936505,-3.42977986,0.45155731,-18.70898569,-33.55304936,91271336.4623877,0.0,795388437168.02,2022-02-28T05:03:00.000Z
373,Merit Circle,2.1408033270184554,11243160.23997624,19.7713,0.20202006,-1.97148112,-13.10136047,-10.71376817,-55.70553404,-79.22421146,91181095.30437006,0.0,2140803327.02,2022-02-28T05:03:00.000Z
374,Voxies,1.5860744303441316,135808640.6286653,192.2882,2.31238122,5.04879255,42.71181804,-0.53541773,-47.54120853,-36.68017573,91118687.17918827,0.0053,475822329.1,2022-02-28T05:03:00.000Z
375,Mines of Dalarnia,0.7289557117936203,27668587.27626102,6.6727,0.67623735,-0.25664475,-15.03643873,-0.32260857,-64.52535341,-78.95315005,89807343.69297402,0.0053,583164569.43,2022-02-28T05:03:00.000Z
376,DeFine,1.5875275179848762,3528208.04357663,64.2432,-0.20427655,11.4081319,65.59572823,3.74001393,-28.3178036,-24.15529852,89189706.16714092,0.0,793763758.99,2022-02-28T05:03:00.000Z
377,Utrust,0.19277407854853948,6433087.47559011,-69.8806,-0.43526649,-4.24777556,-17.96859787,-20.02217119,-39.78645028,-48.0317597,88676076.13232817,0.0052,96387039.27,2022-02-28T05:03:00.000Z
378,dKargo,0.08692619325281017,4172783.36639339,5.0945,-0.69470553,-0.77408003,-2.08236496,-3.3358969,-22.82942475,-45.39303362,88465601.02411091,0.0052,434630966.26,2022-02-28T05:03:00.000Z
379,Handshake,0.1877916684233189,415897.99275397,70.9048,-0.07638139,-0.36436347,-6.07727194,-9.19942453,-19.67623178,-56.75688483,88194646.81794052,0.0052,383095003.58,2022-02-28T05:03:00.000Z
380,Verasity,0.01966608074080031,60460290.55628888,6.953,0.07671161,-1.04953423,-16.86083148,-0.941621,-44.19879831,-65.60945185,87911025.93701875,0.0051,203671110.21,2022-02-28T05:03:00.000Z
381,X World Games,0.07066151578070395,9638128.46374579,26.7459,-0.30266796,-1.35297984,-7.22119874,1.50231971,-29.84437935,-55.80248782,87679163.92901844,0.0,706615157.81,2022-02-28T05:03:00.000Z
382,Celo Dollar,0.9955744246666988,1754614.06012558,40.5157,0.08097124,0.15461009,-0.78010422,0.01229798,-0.5342717,0.03816983,87102137.03287186,0.0,995574424666698.8,2022-02-28T05:03:00.000Z
383,ARPA Chain,0.06989133627528742,39750058.61535014,102.5976,-0.23048117,-0.69648401,-10.46676472,7.77145531,-28.91701573,-53.13574569,86867165.29391737,0.0051,139782672.55,2022-02-28T05:03:00.000Z
384,Bloomzed Loyalty Club Ticket,2.2622752749960817,74741.02620065,-1.5801,-0.01832404,-0.6279487,-1.2891323,-24.3506957,-50.26530448,-50.24368158,85966460.44985111,0.0,226227527.5,2022-02-28T05:03:00.000Z
385,STAKE,10.236703449759316,439347.0105823,29.1849,-0.61143603,-3.76341699,-4.27455401,18.05573099,-33.18286395,-20.63436098,85902286.02909748,0.005,87395855.7,2022-02-28T05:03:00.000Z
386,Ergo,2.6791532199473775,1782880.49020699,54.1225,0.2982112,-3.63004891,-10.36702867,-23.5263537,-45.96333809,-63.82565723,85766199.55453359,0.0,261860232.1,2022-02-28T05:03:00.000Z
387,bZx Protocol,0.21049983824809046,1240843.18794481,0.7043,-0.02065381,-13.17428138,-0.31738137,-12.61318714,-13.86424853,-26.6252662,85730510.38121326,0.0,216814833.4,2022-02-28T05:03:00.000Z
388,DeFi Pulse Index,152.700624015305,314264.7108298,17.8878,-0.0153071,0.49658765,-8.02343128,-14.47730975,-44.28729089,-54.66564027,85357117.93257347,0.0,85357117.93,2022-02-28T05:03:00.000Z
389,Everipedia,0.008402018422489766,5087382.04481257,4.1479,-0.39372807,-3.33844,-2.87363804,-6.04611644,-29.87977872,-55.2995402,84200385.89326465,0.0049,176442386.87,2022-02-28T05:03:00.000Z
390,Gitcoin,5.925633111411525,18527345.54006962,-11.3959,-0.09610941,-0.48163879,-13.31603852,-17.42932922,-54.48359525,-64.18952464,84133334.26808253,0.0049,592563311.14,2022-02-28T05:03:00.000Z
391,PECULIUM (old),0.039395942772074616,853.51707575,36974.1264,3.16672951,1025.32869068,959.70273887,1196.97194989,825.25688265,477.24737382,83979535.89332433,0.0,8685073.14,2022-02-28T05:03:00.000Z
392,Centrifuge,0.4673228984187632,539410.83416389,71.5155,1.19265546,-1.47847672,-10.39350186,-28.41389596,-48.43413605,-69.8449654,83724061.49506661,0.0,200954044.35,2022-02-28T05:03:00.000Z
393,Covalent,0.32818582664833007,1657376.22964025,30.7409,-0.08610431,-5.89135133,-10.32446763,-16.65954287,-42.38560848,-69.14814277,83635857.1242438,0.0049,328185826.65,2022-02-28T05:03:00.000Z
394,Acala Token,1.2002079080416868,33600756.62188862,43.6711,1.54056189,12.09188346,-6.03595888,-27.94211015,-61.2938852,-61.2938852,83179786.15892483,0.0049,1200207908.04,2022-02-28T05:03:00.000Z
395,Hyperion,0.4077257076227018,60.02298976,69.1608,-0.51237654,-5.6180327,10.91394656,-10.12100487,-8.51023789,37000.02908575,83087602.53316219,0.0,4077257076.23,2022-02-28T05:03:00.000Z
396,Ampleforth,0.9515552681420978,2789558.63714355,74.5659,-0.1457227,1.40336296,1.69454608,4.1185711,6.87538591,-21.25988319,82966510.77959125,0.0049,376192797.33,2022-02-28T05:03:00.000Z
397,Clover Finance,0.3133592318605164,30103712.83985826,-29.3952,-0.06663033,-3.70638776,-14.00805922,-6.75281398,-56.3219165,-72.33088223,81779049.93841332,0.0048,313359231.86,2022-02-28T05:03:00.000Z
398,HUNT,0.740496111187355,30744912.7812846,-46.3205,-0.41797479,-1.75660779,-2.31069955,21.40197715,-1.22862511,-42.7421425,81719224.71731573,0.0,147436270.88,2022-02-28T05:03:00.000Z
399,Adventure Gold,1.1644487412568338,42715167.82610828,40.8297,0.01533325,5.3859281,25.0822097,36.32896469,-30.4795269,-51.68062947,81709369.33844078,0.0048,81709369.34,2022-02-28T05:03:00.000Z
400,MovieBloc,0.005987057570098073,15565354.37197736,-22.3264,-1.03906812,-0.39784364,3.31632159,5.42504801,-27.71345232,-53.82454421,80990926.32685599,0.0047,179611727.1,2022-02-28T05:03:00.000Z
401,JasmyCoin,0.016894659109662268,116697346.41489765,20.0339,-0.11450759,1.33892156,-26.21454439,-64.4537968,-76.25270439,-89.68888954,80332934.61369121,0.0047,844732955.48,2022-02-28T05:03:00.000Z
402,Balancer,11.43440722966939,13919422.44539608,-1.9164,-0.2725569,-4.26676805,-12.47511886,-4.73454163,-28.0431085,-44.84173714,79398591.38800243,0.0046,1143440722.97,2022-02-28T05:03:00.000Z
403,Aurory,8.197328790013222,2136823.14203872,23.455,-0.74519274,-2.76637042,-7.64842034,-11.20579841,-36.59806225,-59.31315416,78694356.38412693,0.0046,819732879.0,2022-02-28T05:03:00.000Z
404,Uquid Coin,7.78842734253191,4894392.89790852,-9.8756,-0.25355107,-4.65118453,-6.6424581,-11.82653555,-45.79974811,-60.40138451,77884273.4253191,0.0,311537093.7,2022-02-28T05:03:00.000Z
405,1eco,2.9317323367027606,1215589.74457677,8.7882,-0.39023081,-0.74858138,0.59091041,10.26688129,22.89283055,23.04529471,77517937.64649002,0.0,1465866168.35,2022-02-28T05:03:00.000Z
406,Presearch,0.19460080447868172,841291.22669996,6.6766,-0.13770246,-5.56808171,-16.8961936,-16.46492616,-40.35325905,-18.46953614,77174482.48989658,0.0,97300402.24,2022-02-28T05:03:00.000Z
407,ICHI,18.172669994979717,587352.54367708,34.5313,-0.0116697,1.00151841,6.34004757,-2.65261856,248.83222697,249.38970833,77116217.46807052,0.0,90863349.97,2022-02-28T05:03:00.000Z
408,Sovryn,3.6427797658242325,487086.74805026,107.4844,-0.28623305,-3.29393952,-7.80384222,-34.49471534,-63.29212218,-75.48737128,76789225.87682316,0.0,364277976.58,2022-02-28T05:03:00.000Z
409,Circuits of Value,0.04288898659126986,1267272.04274572,32.762,0.09260399,-1.72591,-20.37519141,-30.75146092,-59.06368785,43.41456748,76632566.02771227,0.0,76631988.4,2022-02-28T05:03:00.000Z
410,CertiK,1.0720023087951602,21819555.65060774,22.6126,-0.84197624,-4.86243549,-4.01412529,-25.55565788,-31.90217856,-36.65052633,75591782.8774587,0.0044,113241251.92,2022-02-28T05:03:00.000Z
411,Loom Network,0.07496237748149262,9937334.64757487,-24.8853,-1.08681401,-2.52565575,-8.14141021,20.75450267,-14.8506146,-38.90718847,74962377.48149262,0.0044,74962377.48,2022-02-28T05:03:00.000Z
412,Shapeshift FOX Token,0.2906802047008069,1207208.66175563,2.8511,0.05009901,-0.21645716,-0.52780506,-8.0970847,-45.58033034,-68.39569244,74781431.52494939,0.0044,290680593.34,2022-02-28T05:03:00.000Z
413,Rai Reflex Index,3.0034413988695543,3107110.99498821,17.1368,-0.16304421,0.96327416,-1.98825263,-2.0697709,-0.47578605,-0.37572037,74739986.79456583,0.0,74739986.79,2022-02-28T05:03:00.000Z
414,Bonfida,1.669789536362588,6796630.5352929,29.6493,-0.17322961,-4.02622793,-18.40910442,-4.37432514,-54.26600509,-79.26945869,74689625.1728105,0.0044,1669789536.36,2022-02-28T05:03:00.000Z
415,Sologenic,0.3722913539334411,2314395.06077431,34.2798,0.57223204,7.41133039,-0.14895667,-22.0567132,-69.84205727,-88.97534179,74458943.88945612,0.0,148916541.57,2022-02-28T05:03:00.000Z
416,Crabada,0.8818239363330822,2030638.03682097,48.5241,-0.91607474,-16.06121153,-19.55659525,-22.27291662,34.41593996,-52.13259939,73837967.36230727,0.0,881823936.33,2022-02-28T05:03:00.000Z
417,cVault.finance,7372.0535524410725,96981.61367422,153.2932,-0.2114961,-8.7631585,-9.18162495,-42.70700483,-1.16005422,-38.02643886,73720535.52441072,0.0,73720535.52,2022-02-28T05:03:00.000Z
418,Zelwin,1.0131481558329245,494780.36007479,5.2345,-0.34538168,-4.34303673,-15.96885292,-15.85192174,-48.63176166,-53.79222962,73282864.39643659,0.0,303944446.75,2022-02-28T05:03:00.000Z
419,Biswap,0.3816354291647124,7254536.86464188,32.8197,-0.59201519,-2.26052445,-11.63047472,-36.12402137,-61.30977233,-65.93263381,72964084.94091141,0.0,267144800.42,2022-02-28T05:03:00.000Z
420,Somnium Space Cubes,5.820055065857575,308756.21386813,2.2546,-0.10361477,-0.47769586,7.76274508,-9.35259631,-41.87732943,-70.66572926,72750688.32321969,0.0,582005506.59,2022-02-28T05:03:00.000Z
421,Kin,4.175186472989149e-05,1634199.22590738,37.3584,-0.16887264,0.07351428,-7.08387811,-0.04401857,-47.57094461,-61.61729778,72531537.57270414,0.0042,417518647.3,2022-02-28T05:03:00.000Z
422,DFI.Money,1865.874433527794,15046624.56587829,3.8573,-0.28535448,-2.89012659,-5.95621876,-21.36075611,-30.6243471,-46.38664396,72015289.63643874,0.0042,73468805.82,2022-02-28T05:03:00.000Z
423,DeRace,1.6178712260517554,1346686.90470858,1.9816,-0.39856511,-2.13532292,-17.1924361,-6.04615373,-55.56077979,-75.43014808,71784946.29991639,0.0,194144547.13,2022-02-28T05:03:00.000Z
424,GuildFi,1.6960395003193518,4122237.1891404,-5.6718,-0.20724324,-1.67986919,-12.99273206,14.79316379,-32.50592166,-45.11076763,71547547.8025037,0.0,1696039500.32,2022-02-28T05:03:00.000Z
425,Aergo,0.1970556569370665,57416992.86646915,-77.9998,-0.8206681,-15.6748169,6.48767957,5.23916542,-18.47228367,-52.10131938,71425226.65800591,0.0042,98527828.47,2022-02-28T05:03:00.000Z
426,IRISnet,0.05844048563600959,3558100.74818366,-19.8704,-0.81995243,-2.75113795,-8.24778042,-13.71609783,-29.89250899,-51.82335627,71146801.75260049,0.0042,120676253.18,2022-02-28T05:03:00.000Z
427,Terra Virtua Kolect,0.10181877948054885,8480349.54379861,0.1839,0.36346801,0.71491743,-13.20903069,-24.73657901,-49.5963122,-75.9316399,70771468.60579017,0.0041,122182535.38,2022-02-28T05:03:00.000Z
428,Elastos,3.465293731318285,396119.45994449,-18.3059,-0.28631876,1.37598326,-17.63184485,-32.00137687,18.04750603,-19.14669819,70507874.86959656,0.0041,97790589.1,2022-02-28T05:03:00.000Z
429,Toko Token,0.6427700068656602,18961476.56905361,-27.7384,-0.33292849,-4.64002978,-10.9039393,-12.26080594,-49.17088838,-60.53066281,69740545.74492413,0.0041,321385003.43,2022-02-28T05:03:00.000Z
430,Vectorspace AI,1.7535564828915229,294303.94200188,9.5248,-0.09138171,-0.14510409,-18.2136779,-29.12014896,-65.4123367,-79.21107254,69710129.80163169,0.0,87677824.14,2022-02-28T05:03:00.000Z
431,Elitium,2.4739066822453433,641693.39556275,-15.3233,0.05043679,-2.07742045,0.46018227,-9.93028873,-16.26973333,-22.08199486,69017339.31935428,0.0,821831799.84,2022-02-28T05:03:00.000Z
432,XCAD Network,2.805104683161273,2307690.46915202,44.4532,-0.07061837,-3.79482028,-25.88652394,-45.24496561,-57.73789635,-59.97646186,68187146.64298944,0.0,558511857.45,2022-02-28T05:03:00.000Z
433,TitanSwap,1.2764668377614234,55411.66209013,29.4128,0.17283916,-5.01815905,-0.90878441,-3.38135396,-56.25791612,-64.96898123,68168639.2385051,0.0,12764668377.61,2022-02-28T05:03:00.000Z
434,ankrETH,2322.1423909885375,2309.19117293,-74.98,-0.02106235,-3.83983503,-7.46646428,0.21140219,-31.52491873,-45.51379044,68108436.3276938,0.0,68108515.28,2022-02-28T05:03:00.000Z
435,Chimpion,2.12813331021606,188940.58094507,-9.5788,-0.98757871,-5.00016745,4.83689729,1.83142088,-30.58534769,-43.61055931,67520109.8565854,0.0,212813331021.61,2022-02-28T05:03:00.000Z
436,Aleph.im,0.3468728718078251,1000882.15163517,-31.7152,0.11593518,0.22763023,-16.74841503,-30.03163554,-25.32701228,-39.99756086,67287797.16020527,0.0039,173436435.9,2022-02-28T05:03:00.000Z
437,ZB Token,0.14422432133761656,548458.52401772,29.4471,-0.49245794,-1.57240569,-10.68881461,-18.65897798,-46.00367078,-55.13351695,66817514.20556199,0.0,302871074.81,2022-02-28T05:03:00.000Z
438,Cratos,0.003672941191929819,17807070.83418632,-0.7378,-0.03287676,1.0890054,1.15958086,-40.0510975,-32.48138555,79.63369869,66815168.587294735,0.0,367294119.19,2022-02-28T05:03:00.000Z
439,SafePal,0.6162538549517735,15534365.80514406,8.3253,-0.39817,-2.24522384,-16.2809816,-23.61973562,-60.74284808,-69.56519915,66658125.51603479,0.0039,308126927.48,2022-02-28T05:03:00.000Z
440,Klever,0.019586575655908694,957262.7030352,40.8537,-0.45564192,-2.00094824,-9.7077313,-19.25146472,-43.47659832,-47.80307919,66547658.44667808,0.0039,195865756.56,2022-02-28T05:03:00.000Z
441,EverRise,0.0010403138051664111,556230.91763595,-4.0586,-0.15448295,-2.58261347,-16.88812461,11.08857046,22.99375755,-10.59037453,66454344.93463419,0.0,74505229.46,2022-02-28T05:03:00.000Z
442,Alpha Quark Token,2.542734198633373,28345911.91367605,-14.5858,-1.06171517,-6.2763564,-3.12000535,-3.56646853,-31.04545998,-57.76956753,66184080.89237367,0.0,76282025.96,2022-02-28T05:03:00.000Z
443,Thunder Token,0.007640169221496664,12779735.26057916,-23.1115,-0.68987648,-1.08347926,-0.35554949,-6.27271037,-23.30384494,-56.02786836,65815479.80031506,0.0,76401692.21,2022-02-28T05:03:00.000Z
444,CUDOS,0.023137350396481973,417478.64018487,24.1448,-0.53030754,-4.04618267,-3.63236723,-7.59253212,-27.57599379,-49.17333358,65788002.474429846,0.0,231373503.96,2022-02-28T05:03:00.000Z
445,Syntropy,0.12352869369753164,1664546.83332301,898.842,1.62047999,11.73011936,-2.57119733,-18.27905831,-54.93580767,-66.64488945,65712278.02942708,0.0,123528693.7,2022-02-28T05:03:00.000Z
446,Wanchain,0.33997029468363005,1521330.89670316,-3.8107,-0.38401987,-2.85158623,-16.69480371,-19.57524428,-50.53651859,-61.20140057,65512918.73343609,0.0038,71393761.88,2022-02-28T05:03:00.000Z
447,HyperDAO,0.01925198658525317,1091636.65450065,-4.1712,1.57715597,-17.26283169,-2.2455085,2.10183334,-71.88816861,-87.00334466,65456754.38809229,0.0,96259932.93,2022-02-28T05:03:00.000Z
448,VVS Finance,2.8316273850616843e-05,9449241.37324166,177.0373,-0.24187726,-1.55996463,-10.71135193,-8.17794594,-48.8566664,-77.24999924,64847120.88298885,0.0,2831627385.06,2022-02-28T05:03:00.000Z
449,Star Atlas,0.029976658314865262,6519079.40313946,29.3979,-0.98735716,-3.57972974,-23.20732987,-39.24355927,-71.2633136,-84.83021638,64749581.960108966,0.0,1079159699.34,2022-02-28T05:03:00.000Z
450,Komodo,0.495409462610848,2405836.41912238,-9.3615,0.28704441,-0.34064202,-11.29257549,-2.22039337,-31.43300322,-48.12219407,64561562.43346419,0.0038,99081892.52,2022-02-28T05:03:00.000Z
451,MonaCoin,0.9776400505126853,406431.19181416,39.7999,-0.41462328,-1.03457515,-3.19699719,-4.80025537,-16.08280182,-46.36481866,64259962.66123107,0.0,102769522.11,2022-02-28T05:03:00.000Z
452,SifChain,0.09592217037113059,527004.9635098,-0.518,1.3309607,3.32395206,13.99216993,25.48478924,-23.76192936,-55.43598834,64073569.602882676,0.0,118987531.3,2022-02-28T05:03:00.000Z
453,ONUS,0.6415629138446343,1051817.40302214,11.8637,0.26667271,-2.71156362,-2.84206257,-5.17768962,-19.3094413,-22.32033963,63777121.28675211,0.0,64156291.38,2022-02-28T05:03:00.000Z
454,Qcash,0.1385422272028932,102315538.09861651,19.752,-0.43544651,-1.34186395,-1.0221087,-5.02346382,-5.43966183,-7.60379627,63729452.22177631,0.0,1385422272.03,2022-02-28T05:03:00.000Z
455,Ampleforth Governance Token,5.9472107502897575,8247881.24568449,-28.2933,0.2451982,-0.82678463,-4.21954966,12.51435819,-36.0397316,-59.04951029,63561140.61565543,0.0,89208161.25,2022-02-28T05:03:00.000Z
456,RichQUACK.com,1.439403779944285e-09,2072953.85122976,44.8211,-3.32514455,-2.54667675,-13.25045513,-16.54705061,-45.02594125,-58.75753798,63457499.30049219,0.0,143940377.99,2022-02-28T05:03:00.000Z
457,MiL.k,0.8108016080651202,8046780.7401464,-4.9519,-0.81472836,-2.26729594,-4.65155779,-9.55483618,-35.01260296,-49.44793727,63372912.45864415,0.0,1054042090.48,2022-02-28T05:03:00.000Z
458,Hifi Finance,0.0062776213857433805,37444644.86601769,33.2177,0.28094163,1.01849048,2.79209063,4.77585153,-26.39920674,-56.6278317,62776213.8574338,0.0037,62776213.86,2022-02-28T05:03:00.000Z
459,GlitzKoin,0.2522003248663771,534648.99928771,496.7921,-0.00740665,0.4189073,-75.14926907,-72.41340246,-78.53868819,-85.64870981,62419436.1230435,0.0,251947955.04,2022-02-28T05:03:00.000Z
460,Adshares,2.7520033422641497,1480708.70378813,-21.4061,-0.40795804,-1.11282929,-4.5376399,33.8239662,16.5902029,-24.8419677,62412774.95706272,0.0036,106662712.45,2022-02-28T05:03:00.000Z
461,Swarm,1.2573480533908858,1885759.06679669,20.5249,-0.62619098,-3.30371916,-21.89987252,-36.29618114,-42.59018074,-43.93166963,62331420.0811162,0.0,82140620.55,2022-02-28T05:03:00.000Z
462,Hydra,7.238539126883466,572306.7440944,32.55,0.52338355,-7.71599718,-22.87126685,1.7961778,-13.71061654,-45.45509634,62300383.49277379,0.0,128478936.68,2022-02-28T05:03:00.000Z
463,Samoyedcoin,0.01906259224198834,3016630.6117642,23.2209,-0.07179702,-1.346334,-8.32538528,-29.66949528,-49.60902949,-73.43688571,62149162.19049094,0.0,176109328.17,2022-02-28T05:03:00.000Z
464,Vega Protocol,5.028731101248098,2235276.55113715,8.2007,0.02212477,2.73384572,3.55813952,-18.33414755,-49.32862694,-53.91737388,61387730.7852156,0.0036,326866128.62,2022-02-28T05:03:00.000Z
465,Splintershards,0.1338225301376111,938171.54040704,-22.3235,-0.23293639,-0.25479879,-1.73095467,5.53871505,-38.42122627,-70.00897968,61218218.889334485,0.0,401467590.41,2022-02-28T05:03:00.000Z
466,Ethernity Chain,4.678056347038104,21003717.52849342,30.2579,0.38650687,-2.18669783,-20.61398289,-7.33428156,-48.79113741,-66.57939815,61055919.77241196,0.0036,140341690.41,2022-02-28T05:03:00.000Z
467,Carry,0.006894122128507493,6749848.10017048,-81.0179,-1.17087109,-3.7768205,-4.56193224,1.84983279,-26.87572366,-56.33483905,60565121.17802326,0.0035,68941221.29,2022-02-28T05:03:00.000Z
468,Harvest Finance,89.970091550246,15634626.24827647,1.5492,0.21472297,-0.72013465,-16.10007227,-15.13604024,-41.46095696,-27.15633952,60319954.00820849,0.0035,62117150.61,2022-02-28T05:03:00.000Z
469,Moss Coin,0.16401535826148,5741403.69420606,-28.5034,-1.0,-3.68760884,0.42002971,-5.95856845,-30.79499225,-54.30665422,60225568.44141574,0.0,82007679.13,2022-02-28T05:03:00.000Z
470,Flamingo,0.19243415284424653,11070996.53934672,13.5854,-0.52175605,-0.88743496,-18.43341188,-19.24043899,-44.9705262,-65.09335445,60094118.91773016,0.0035,60094118.92,2022-02-28T05:03:00.000Z
471,DIA,0.9985270812095977,18187661.60081211,-19.8199,0.27873931,-4.86845838,2.45473638,2.92595969,-19.7965189,-47.14160682,59986392.58336267,0.0035,199705416.24,2022-02-28T05:03:00.000Z
472,Automata Network,0.34650439438532166,10446351.75106441,4.7181,-0.64124606,-2.0552276,-12.99800543,-13.77787007,-44.62428573,-69.92081691,59686074.94166043,0.0035,346504394.39,2022-02-28T05:03:00.000Z
473,Phala Network,0.21909370481226828,12945163.59278581,104.7843,0.70930154,-3.2729365,-12.19949611,-11.71202538,-46.26906735,-66.08613688,59593487.708936974,0.0035,219093704.81,2022-02-28T05:03:00.000Z
474,DAD,0.13516497399058985,943921.84815566,-0.3706,-0.58055657,-1.59026901,-3.65865759,-8.67056834,-40.98236399,-28.57070554,59585211.796807766,0.0,135164973.99,2022-02-28T05:03:00.000Z
475,RFOX,0.04528181399855633,2368165.65652844,102.6958,-0.451299,-1.90288735,-15.46642581,-29.81001592,-56.0133351,-85.37439155,59409774.38028455,0.0035,90563628.0,2022-02-28T05:03:00.000Z
476,LCX,0.07874310053362105,795316.27961249,1.1067,0.27185178,-3.87836771,-14.93295884,-16.66437677,-54.04525045,-65.76048477,59364992.90937665,0.0,74805945.51,2022-02-28T05:03:00.000Z
477,Kava Swap,1.7465975726260876,1253869.84965624,3.1689,-0.44428194,1.22465928,2.72202878,8.25077511,8.61652406,-24.16704825,59129604.15888063,0.0,436649393.16,2022-02-28T05:03:00.000Z
478,Linear,0.01795257302470474,17617467.89925482,20.3383,-0.1098137,-4.23808031,-17.69062361,-30.47830586,-59.80106189,-66.52664221,58723431.26720281,0.0034,179525730.25,2022-02-28T05:03:00.000Z
479,TrustSwap,0.6006492905772817,466325.60791013,9.1137,-0.06146577,-1.24351336,-17.34096801,-40.26477793,-44.26647458,-66.37705392,58596440.23805399,0.0,60064929.06,2022-02-28T05:03:00.000Z
480,DerivaDAO,2.239132625159283,363291.21200032,-11.9893,0.68643785,0.11815301,-8.30747123,-8.61416785,-50.00389781,-66.90964872,58429413.01982405,0.0,223913262.52,2022-02-28T05:03:00.000Z
481,BitShares,0.019472874081598635,4894657.49811505,37.0671,-0.33497614,-1.93080209,-11.11434843,-19.05886334,-41.40531349,-59.30054756,58313663.45349609,0.0034,70113456.01,2022-02-28T05:03:00.000Z
482,RChain,0.09106217526087469,2108997.43014306,-0.2091,1.30178431,-2.80210995,-19.33728693,-8.8067878,-10.77495079,-31.09834382,58248899.56343299,0.0,79284518.97,2022-02-28T05:03:00.000Z
