id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
686,MAP Protocol,0.0239964015123,750385.45975165,-0.29843387,2.29578724,-9.75013786,13.20993576,57.71597851,39.34414823,26821143.17153233,0.0013,239964015.12,2021-09-10T04:03:14.000Z
687,LikeCoin,0.02541114368657,31822.38549123,0.36558214,-2.02804433,0.35812166,53.66449102,47.35111869,29.62246969,26759924.4705425,0.0013,50822287.37,2021-09-10T04:03:15.000Z
688,Unifty,22.67562154148617,286962.20325275,-0.12027824,1.28430396,-0.02744498,-21.23471911,2.06209974,-1.41788148,26714915.6406783,0.0012,113378107.71,2021-09-10T04:04:08.000Z
689,Grin,0.32266123130412,2491715.17559943,-1.40944161,0.80118255,-11.05944786,-3.03473667,20.87129158,-11.58108979,26882843.14733406,0.0013,26882843.15,2021-09-10T04:04:08.000Z
690,Reflexer Ungovernance Token,248.65834423679308,591870.87894471,-0.28418772,-3.05306488,-25.73916882,-33.22973211,32.18685153,20.47582388,26523473.63029159,0.0012,248658344.24,2021-09-10T04:04:04.000Z
691,Finxflo,0.36728146932932,285422.67146527,-0.31856718,5.62208724,1.21525589,-23.32846521,5.22425934,-9.57965452,26373781.857831452,0.0012,55092220.4,2021-09-10T04:04:04.000Z
692,Switcheo,0.01671175466528,614078.66579205,0.57807585,1.18870449,-10.01532399,-17.91886752,-9.62854089,-24.97904185,26315471.4415595,0.0012,27414476.9,2021-09-10T04:04:06.000Z
693,Unisocks,86755.26038654453,133959.41465862,2.40389881,-12.63107254,-32.27704265,-44.71569364,102.13399918,127.51813931,26200088.63673645,0.0012,27327907.02,2021-09-10T04:03:21.000Z
694,Mirrored Netflix,608.4270350355886,0.0,0.04928464,0.19686754,9.46343993,14.42737595,12.82983064,23.49671034,26004843.275782354,0.0012,0.0,2021-09-10T04:03:15.000Z
695,0Chain,0.53751227190432,391162.61994995,-0.12482236,0.53464118,-3.20717409,6.61723578,40.48806467,-4.23097479,26016121.7972201,0.0012,215004908.76,2021-09-10T04:03:13.000Z
696,FaraLand,2.90003533170451,1071269.81858586,-0.77418452,-5.42588565,-16.05258488,-14.41062293,204.40805698,0.0,25898413.602687422,0.0012,290003533.17,2021-09-10T04:04:04.000Z
697,Mirrored Tesla,759.4867093745231,135092.15087634,0.52075846,-0.97184915,2.42538527,4.97833428,14.67281912,23.59811335,25787818.26339933,0.0012,0.0,2021-09-10T04:03:17.000Z
698,InsurAce,2.28247877605013,7866148.34825112,0.82874464,13.53736367,-7.31976115,43.44204849,74.67769308,52.50246449,25715835.835898183,0.0012,228247877.61,2021-09-10T04:04:07.000Z
699,Tokamak Network,9.42926807655139,30741298.50018735,-0.08329768,10.7540522,2.65043542,8.02246623,52.83306472,67.1514735,25716819.995901667,0.0012,471463403.83,2021-09-10T04:04:07.000Z
700,Civilization,0.08527960300613,303096.42158339,-0.52003106,-8.95931319,-37.23690017,0.0,0.0,0.0,25583880.901839,0.0012,25583880.9,2021-09-10T04:04:03.000Z
701,Dogelon Mars,5.276602e-08,1631616.91969785,-0.54407725,-3.19422322,-17.2961278,-36.54678124,-12.32509131,-45.11570252,25690035.646287225,0.0012,52766021.56,2021-09-10T04:04:04.000Z
702,QASH,0.07244205907349,260101.8719879,-0.87108515,2.77713106,0.89340924,-7.39752307,-0.4308189,-0.26308571,25354720.6757215,0.0012,72442059.07,2021-09-10T04:04:03.000Z
703,AC Milan Fan Token,8.01955828295931,5683142.09584714,-0.57017961,1.32217696,-8.40873089,-18.80904325,30.00690088,23.09372896,25190811.93079986,0.0012,160391165.66,2021-09-10T04:04:04.000Z
704,Shapeshift FOX Token,0.49939538836844,383064.14490988,-0.27743242,-0.53465137,-12.43392521,-27.79736637,61.12786974,46.48397781,25159126.696386788,0.0012,499396056.06,2021-09-10T04:04:02.000Z
705,Hermez Network,5.33847359300198,1667278.69935148,-0.09674659,0.85165982,8.95993626,22.64138813,50.5036713,29.70332186,25090825.88710931,0.0012,533847359.3,2021-09-10T04:04:04.000Z
706,Lambda,0.01735461716422,7144597.82544426,-0.00639753,0.8155322,-6.85253068,-8.1870066,28.46850007,-41.58353291,24886503.89727808,0.0012,173546171.64,2021-09-10T04:04:07.000Z
707,BTSE,5.65664571506457,1082489.21438878,1.17764953,1.68385056,-0.52942359,-1.50887693,-1.4743376,44.57260695,24633057.31849455,0.0012,1131329143.01,2021-09-10T04:04:04.000Z
708,Mirrored Twitter,65.10903781803806,0.0,0.04928464,0.19686754,-0.38946468,-4.53005169,-4.99501188,8.15602969,24614630.63301982,0.0012,0.0,2021-09-10T04:03:14.000Z
709,Govi,2.84797945785952,116334.28128859,-0.18165344,-0.48568564,-12.49590395,-12.94496478,18.62020832,2.99743971,24609344.927692786,0.0012,91135342.65,2021-09-10T04:04:04.000Z
710,UBIX.Network,0.00054114573704,1428278.74881466,-0.34014369,-3.24732452,-29.34917787,-10.80018395,31.89007647,-6.80482068,24653600.414864503,0.0012,541145737.04,2021-09-10T04:04:05.000Z
711,TE-FOOD,0.04253783047892,209233.84709513,2.09428396,17.51883628,21.33485834,26.48851461,55.63001019,17.43108983,24192271.735028297,0.0011,42537830.48,2021-09-10T04:04:06.000Z
712,Peercoin,0.89810365640519,19718.04269127,0.99768513,2.1911957,-6.73728893,-13.10831511,-3.60314822,-23.5602049,24354810.683018163,0.0011,24354810.68,2021-09-10T04:04:02.000Z
713,Zano,2.23834760310209,147273.18297636,-2.39092914,11.34850328,-20.6440305,-8.66706504,6.90680181,-2.69949261,24193551.76813191,0.0011,28736278.23,2021-09-10T04:04:07.000Z
714,BinaryX,18.08690074943605,868111.13662649,-0.15818223,-1.47654116,-23.07754743,197.62534871,368.44811989,191.61843495,24153723.554975756,0.0011,379824915.74,2021-09-10T04:04:08.000Z
715,Venus SXP,0.06056648092343,0.0,0.5789401,10.99980371,-16.69923536,-2.14935594,52.89457556,83.80707944,24025201.794589806,0.0011,24025201.79,2021-09-10T04:04:08.000Z
716,LABS Group,0.01138616517676,1050096.32573831,-1.60578049,-4.89675035,-28.81151028,56.05634461,87.1895761,0.94958307,23714838.329646263,0.0011,113861651.77,2021-09-10T04:04:07.000Z
717,Wabi,0.2373004549078,3054036.21506847,-0.16764093,2.20613511,-10.11908046,10.87764016,49.72070701,23.7211813,23730045.333744172,0.0011,23730045.49,2021-09-10T04:04:04.000Z
718,Rainicorn,0.05248471393548,237555.97669711,-0.37977439,3.24432895,-25.66024198,96.6300402,274.79921783,209.16282719,23668771.644149434,0.0011,52484713.94,2021-09-10T04:03:16.000Z
719,DIGG,41657.74070522358,250580.93225985,-1.34171642,2.06865533,-16.93111668,-31.21388037,31.03006234,62.75797393,23558397.80997522,0.0011,275486968.7,2021-09-10T04:04:03.000Z
720,Neblio,1.31783648673228,795791.00129808,-0.52214417,3.44471564,-13.29144787,1.32413513,36.10866783,-32.23684036,23529546.05359354,0.0011,24004184.25,2021-09-10T04:03:21.000Z
721,Davinci Coin,0.00273586487831,11940118.23153129,-0.01779234,28.19793806,23.63406054,15.52946624,67.98802378,31.0209158,23196197.32635754,0.0011,24075610.93,2021-09-10T04:04:03.000Z
722,GameCredits,0.15234700553449,95678.29245392,0.02876614,1.44135129,-10.18133182,-10.56775604,39.70766691,19.60617636,23256043.637872655,0.0011,30469401.11,2021-09-10T04:04:06.000Z
723,SpiritSwap,0.20935480875157,6625100.31054596,0.44177565,-12.46582154,15.09301852,842.19351333,602.35284327,282.61885702,23398045.70406095,0.0011,209354808.75,2021-09-10T04:03:18.000Z
724,Tixl,0.34599992709131,418469.30114519,-0.88842701,0.41220796,53.23082878,126.77426409,98.70543628,168.88794501,23206489.360819105,0.0011,207599956.25,2021-09-10T04:03:16.000Z
725,Graviton,6.37369157297856,887472.79576917,0.04803662,-32.12592728,-48.44329326,23.03465868,21.8015997,17.3355655,23137137.77906947,0.0011,133847523.03,2021-09-10T04:04:08.000Z
726,Obyte,30.6959311767717,254169.88872263,0.23247512,6.43153632,3.46064186,13.15292493,33.04012439,2.42344305,23134930.510825682,0.0011,30695931.18,2021-09-10T04:04:05.000Z
727,Mirrored United States Oil Fund,49.36668712125263,0.0,-0.00867702,0.147076,1.95729983,2.48430765,-2.33712486,3.16404951,23032075.157118175,0.0011,0.0,2021-09-10T04:04:09.000Z
728,Empty Set Dollar,0.05168722691474,12927.64754939,-0.44650972,-1.85454142,30.23006285,-17.16517674,-25.6539743,-8.6160646,23053130.944101844,0.0011,23053130.94,2021-09-10T04:03:15.000Z
729,Misbloc,0.19906102558165,9635874.86636091,-1.10087869,0.55196067,-13.83786124,-22.54788688,-87.37467207,-82.46270933,22786503.455608916,0.0011,59718307.67,2021-09-10T04:04:05.000Z
730,Plasma Finance,0.1848465933879,1551661.79249305,-0.51106207,17.82424977,33.66518225,130.81874049,333.14455824,150.11341436,22757627.806319177,0.0011,184846593.39,2021-09-10T04:04:08.000Z
731,APY.Finance,0.53891532837804,310294.23420646,-0.06540243,-1.10495486,-5.38663713,-3.4356456,23.40389241,30.0630183,22716490.119697917,0.0011,53891532.84,2021-09-10T04:04:03.000Z
732,BoringDAO,197.57645151211716,2.29406071,0.10738089,21.55596215,6.89552465,-40.03439536,-12.83865119,-44.01059647,22549139.466577202,0.0011,39515290.3,2021-09-10T04:04:05.000Z
733,Konomi Network,0.9927206138589,2393339.88572219,0.93923456,21.47998206,-7.94519387,40.49489531,205.6576025,37.9918235,22504349.13505257,0.0011,99272061.39,2021-09-10T04:04:06.000Z
734,Dovu,0.03104786467824,2738632.73567684,2.60481313,15.0887155,43.56413739,44.39029845,140.14823847,63.22233809,22131306.579473317,0.001,29922733.23,2021-09-10T04:04:03.000Z
735,Quiztok,0.01293573142546,2556898.86325103,-0.8236874,-1.05125506,-18.76684823,-24.55962351,-8.43190115,-39.31348352,22017089.83040447,0.001,155228777.11,2021-09-10T04:04:07.000Z
736,Mirrored Alibaba,175.92312464413453,476587.68204142,-0.00867702,-0.44498164,1.20703532,-12.55592253,-16.24964998,-18.3345886,22258051.27967115,0.001,22258051.28,2021-09-10T04:04:09.000Z
737,Router Protocol,3.353979676785,1115978.58290858,-0.47267504,-3.37404128,-6.3642949,-36.77638237,-25.83342308,-44.38111911,22256863.390976988,0.001,67079593.54,2021-09-10T04:04:03.000Z
738,Bankera,0.00089049303082,32.20981095,1.50896545,-0.936357,-6.80564686,9.68294911,19.85611673,-32.2527952,22154497.846328065,0.001,22262325.77,2021-09-10T04:03:12.000Z
739,Adshares,1.41873907936342,138302.73861092,-1.50968415,0.98845908,-5.77155337,47.12774904,152.98573596,204.78600252,22141419.835401885,0.001,54987781.5,2021-09-10T04:03:18.000Z
740,Etherisc DIP Token,0.11939213143192,114808.5353225,-0.435584,1.74498773,-16.78046949,-30.37396044,14.99153443,4.53494777,22117808.859250933,0.001,119392131.43,2021-09-10T04:04:05.000Z
741,suterusu,0.0057235787305,140477.47602066,0.43440546,9.56425869,-4.79644556,35.82861176,60.59198258,-16.95784738,22064624.94922672,0.001,57235787.31,2021-09-10T04:04:08.000Z
742,BitZ Token,0.21429604459366,3515360.06495912,0.13485622,2.36110515,-7.70729165,5.69850851,27.47488593,-0.05638763,22073051.84153456,0.001,139821672.71,2021-09-10T04:03:15.000Z
743,CryptoBlades,24.99070372616902,4392158.55944856,3.93826825,19.51272523,-18.02445108,-49.46580935,1863.4734175,1263.2582639,21979944.02693369,0.001,24990703.73,2021-09-10T04:04:05.000Z
744,LGO Token,0.40490013765676,681.52207923,-2.01679436,-4.22064194,-25.81808947,-28.03508823,26.37414672,54.43429024,21858754.60197521,0.001,88205711.34,2021-09-10T04:04:06.000Z
745,GoCrypto Token,0.0889530952092,145063.15361131,1.65358577,19.4256478,16.49149886,41.77886603,86.90492423,93.61192375,21818276.22949771,0.001,29167900.85,2021-09-10T04:03:19.000Z
746,Ignis,0.02840138685385,420294.59662188,0.33189986,1.52982655,3.14268009,11.49929517,56.32015397,-44.8118418,21617543.775417462,0.001,28385757.4,2021-09-10T04:04:04.000Z
747,Cryptocean,2.63159952332892,1046326.00196294,0.1166094,2.47891855,1.70332986,4.82859432,46.14215083,57.06581221,21576621.64889301,0.001,263159952.33,2021-09-10T04:04:03.000Z
748,Stakenet,0.17933039855756,78460.78225456,0.11278535,17.17629629,8.41782869,11.41302097,13.5230879,-23.51489121,21526655.199477226,0.001,22161312.18,2021-09-10T04:04:06.000Z
749,Curate,2.63770565642643,2412573.17838016,-1.0056728,1.67100205,-31.60153476,-12.6152831,172.77260374,93.01807906,21316977.038036507,0.001,22420498.08,2021-09-10T04:04:08.000Z
750,ARMOR,0.16804017960016,1428594.32732461,1.05548226,4.83618879,-16.47707501,-25.86887592,-18.18059354,-49.86727584,21165458.02351733,0.001,168040179.6,2021-09-10T04:04:03.000Z
751,All Sports,0.01394221881395,1409846.87408469,-0.19237686,-0.58575146,-14.51683931,-21.41337302,-28.53229548,-68.70700839,20913328.21670478,0.001,20913328.22,2021-09-10T04:04:05.000Z
752,Formation Fi,0.26250507763524,564761.99960447,0.05601414,0.95031191,-15.00125892,23.73479592,-8.804913,0.0,20935571.36770855,0.001,262505077.64,2021-09-10T04:04:03.000Z
753,Signum,0.009814391195,13765.74452703,-4.57533454,-7.37313371,-14.19226889,-21.66701225,-48.58196591,0.0,20912518.419938542,0.001,20912518.42,2021-09-10T04:04:06.000Z
754,ERC20,0.01848281849714,693.6516725,-0.25552904,5.55369045,-21.23842972,-21.01023782,11.92941508,-31.72172212,20860309.87706167,0.001,240276640.35,2021-09-10T04:04:03.000Z
755,Callisto Network,0.00810211886143,139152.02348632,0.94361467,5.78822616,-14.7460846,-5.68679234,32.37361417,-43.76680594,20863844.154445816,0.001,52663772.6,2021-09-10T04:04:08.000Z
756,ELYSIA,0.00684013511089,547171.69917397,0.28979606,-0.71067056,-11.56014003,-14.67421299,58.5891017,51.38886425,20652152.59129978,0.001,47124954.02,2021-09-10T04:04:04.000Z
757,Namecoin,1.39968775738518,13131.34477752,0.42674381,5.93822915,-4.12457754,-2.75681052,6.44195528,-15.81246272,20626358.667930968,0.001,20626358.67,2021-09-10T04:04:02.000Z
758,The Midas Touch Gold,0.00231701628321,566245.8157206,-0.52429964,-1.76427911,-2.93427816,-1.80032511,55.80159319,-3.04461524,20485556.15299975,0.001,21226509.78,2021-09-10T04:04:04.000Z
759,GYEN,0.00910820940887,119548.91040821,0.01008522,0.44216696,0.05897943,1.72321405,3.5169246,-0.1279044,20323339.80079732,0.001,20323339.8,2021-09-10T04:04:06.000Z
760,Aurox,43.19158294488527,4015545.76792482,1.14670145,26.43322801,200.61088683,324.56703891,389.56739475,272.57995439,20300043.984096076,0.0009,43191582.94,2021-09-10T04:04:05.000Z
761,1irstcoin,0.58665061991614,32807.93422328,0.18384259,4.1444168,81.69953699,11.19240617,48.57846932,2.41642643,20524028.97680452,0.001,58665061.99,2021-09-10T04:04:08.000Z
762,Dora Factory,8.28422027969947,19858754.31077492,-0.31078778,18.69669858,-23.53157581,13.3496838,30.82786575,17.96400078,20286668.136368692,0.0009,82842202.8,2021-09-10T04:04:07.000Z
763,EOS Force,0.02101958970831,158526.04135672,0.34102058,1.70201845,-14.54381416,-6.371108,-12.87656993,-37.74553556,20264358.477539133,0.0009,21019589.71,2021-09-10T04:04:07.000Z
764,SALT,0.2517503156389,6377.5001121,-0.39388776,-0.43089599,-13.80137383,-6.83250014,30.52797549,2.65716263,20211425.469982833,0.0009,30210037.88,2021-09-10T04:03:18.000Z
765,Nash,0.69048164323161,159293.99789157,11.73339973,-15.73518033,-14.98027039,-10.80127353,-26.69388221,-28.48884771,20138726.393303428,0.0009,34524082.16,2021-09-10T04:04:08.000Z
766,Emirex Token,0.73978261185747,918330.15140197,-0.08374917,-0.33993224,7.26775035,8.75866346,7.72110083,48.96652062,20017603.84533749,0.0009,369891305.93,2021-09-10T04:04:05.000Z
767,Electric Vehicle Zone,0.0450907199796,306028.50950424,1.20600842,1.80674408,-5.716794,-2.42904501,20.36633195,12.22524936,19963152.253808565,0.0009,379675488.06,2021-09-10T04:04:04.000Z
768,Mirrored iShares Gold Trust,17.73856476986152,0.0,0.04928464,0.19686754,8.26785069,-15.49230359,-11.93120204,0.01258619,19935977.18332971,0.0009,0.0,2021-09-10T04:03:14.000Z
769,DeGate,0.25766832203209,41683.38400272,0.0781849,1.99515143,-9.82851977,-19.15243511,-9.28968302,-25.4575802,19955118.351101562,0.0009,257668322.03,2021-09-10T04:04:08.000Z
770,Wownero,0.42119209757548,72200.81901969,-1.29979647,-5.61981318,-21.08615889,65.63818217,146.40433262,1.02105998,19926336.99719546,0.0009,77696227.99,2021-09-10T04:03:16.000Z
771,AppCoins,0.08280402161637,120213.55675847,1.31796727,5.87047287,-6.93028295,-1.90610936,50.23462481,15.0105468,20268790.478911337,0.0009,20268790.57,2021-09-10T04:04:04.000Z
772,Stafi,1.7749731943142,15940662.36325695,-0.76468539,4.67346851,-17.23104422,-20.74750614,135.10881038,54.9355999,19910783.10689787,0.0009,181483731.73,2021-09-10T04:03:12.000Z
773,Swerve,1.32752588007926,27419971.61280028,-1.56152142,-12.30347582,51.84736958,45.07947321,92.90306094,70.13129705,19847937.38754973,0.0009,43808354.04,2021-09-10T04:04:08.000Z
774,Oraichain Token,9.6555288301851,471490.55687485,-1.63286958,0.12833549,-16.57086566,33.72809751,62.14302134,36.76869273,19739994.873122342,0.0009,190979331.04,2021-09-10T04:04:05.000Z
775,Waves Enterprise,0.46925288720121,339002.79317474,0.32097843,-0.52174434,1.07223221,-11.01761619,15.48717602,26.57935657,19692630.531813666,0.0009,187701154.88,2021-09-10T04:04:02.000Z
776,Enecuum,0.1005106316322,501744.88901224,0.12663945,-0.61543731,0.52034054,25.18837452,18.55618555,43.38759972,19733853.25779797,0.0009,35178721.07,2021-09-10T04:04:03.000Z
777,DeepBrain Chain,0.00611686667077,446899.07042075,0.68267565,-1.05372051,-22.15785313,-22.2250444,3.40775247,-43.26162875,19573973.346464,0.0009,61168666.71,2021-09-10T04:04:04.000Z
778,Nucleus Vision,0.00271209092378,283174.45625546,0.09103172,-2.45189265,-9.5704163,15.87078699,81.92713924,-19.98366614,19543865.844816517,0.0009,27120909.24,2021-09-10T04:04:05.000Z
779,Sakura,0.3638633296453,6330073.65461714,0.32949535,6.51743264,-18.78034025,0.0,0.0,0.0,19284756.4712009,0.0009,363863329.65,2021-09-10T04:03:22.000Z
780,LBRY Credits,0.03689084797886,774426.41525606,1.67575526,2.745511,-10.96706067,9.72810981,21.8903899,-33.80063656,19222153.66595752,0.0009,39960240.31,2021-09-10T04:04:04.000Z
781,VIDY,0.00193681419737,749462.25563138,-1.12128236,0.99579722,-11.26690877,-21.75973432,-2.66470476,-29.06329498,19152892.706522077,0.0009,19368141.97,2021-09-10T04:04:04.000Z
782,Attila,0.04229745549625,240434.30533222,-0.01994155,0.74299331,-18.44189817,-39.70012322,-10.51559384,-51.69602744,19050043.73223931,0.0009,126892366.49,2021-09-10T04:04:06.000Z
783,Morpheus Labs,0.04393010904231,461096.47362001,-0.24204452,-1.5585499,2.04865724,-18.30159448,7.51654901,-3.24283487,18933876.963664223,0.0009,31585748.18,2021-09-10T04:04:07.000Z
784,CyberFi Token,11.10856011459862,470487.42003327,-0.34416091,-7.28627982,20.13558016,24.97051356,86.05668931,4.25165488,19029105.30095948,0.0009,26660544.28,2021-09-10T04:04:06.000Z
785,Binemon,0.02269665384841,5933731.09124683,-1.41508238,-3.63481247,-31.73787801,0.0,0.0,0.0,18951705.96342235,0.0009,22696653.85,2021-09-10T04:04:03.000Z
786,Arcblock,0.19207974312275,7180334.89784813,0.74213303,7.95363906,-2.5227044,-5.94194504,76.22216054,64.93571926,18930285.672612574,0.0009,35726832.22,2021-09-10T04:04:05.000Z
787,Pickle Finance,11.3110031733483,6038824.61091185,0.15063412,2.28662345,8.19103069,16.43620251,55.49634171,32.41447236,18858899.688877407,0.0009,14588513.39,2021-09-10T04:03:16.000Z
788,Nxt,0.01889532682918,282887.25171668,2.39446901,2.10012044,5.24992128,19.25995104,48.72362736,-44.03722254,18876430.397119503,0.0009,18895326.83,2021-09-10T04:04:03.000Z
789,HAPI,50.58902277954333,5415469.55182287,0.32353745,27.64659911,12.72420773,14.82242864,14.20270318,-25.31401714,18790721.64388329,0.0009,50589022.78,2021-09-10T04:04:05.000Z
790,Decentr,0.234065750082,844619.91537264,0.4032389,10.81357413,-8.35346149,80.7876929,162.46730101,107.15095664,18788125.40388352,0.0009,234065750.08,2021-09-10T04:04:08.000Z
791,DAFI Protocol,0.05333047234063,464868.36382048,-1.77611889,-10.04082782,-19.23604576,57.45690737,190.36146738,75.19572118,18617270.471780308,0.0009,119993562.77,2021-09-10T04:04:08.000Z
792,King DAG,0.34181664793848,63285.47771733,-4.65739611,5.67964929,-0.06483342,3.21557252,0.57879267,-21.51476369,18544081.257383604,0.0009,341816647.94,2021-09-10T04:04:06.000Z
793,Swingby,0.07135049941558,758490.82519497,-1.24045143,-2.22669732,-11.19199535,-24.63051804,-18.25184383,-36.04680213,18436523.06328253,0.0009,71350499.42,2021-09-10T04:03:12.000Z
794,DOGGY,0.00452903130362,1884601.30629876,-1.07051844,8.03199918,-26.5174569,-6.457252,-5.14852519,-52.36463661,18361270.776468314,0.0009,22645156.52,2021-09-10T04:04:06.000Z
795,dHedge DAO,1.07009211998683,1023369.61763966,-0.63956939,-0.37853911,-10.0403611,-5.53117646,25.01337528,2.2441215,18310748.02498885,0.0009,107009212.0,2021-09-10T04:03:18.000Z
796,UniLayer,0.82468072541212,9576135.91330018,-0.79653185,6.981873,10.61051151,48.63749405,191.50457927,97.30477752,18140661.08027041,0.0008,32987229.02,2021-09-10T04:04:06.000Z
797,SIX,0.06703397612488,592895.66268743,-0.45606895,2.50499927,-0.70620859,-11.90574828,-9.9403563,-1.76005559,18352333.799814917,0.0009,67033974.11,2021-09-10T04:04:04.000Z
798,Venus LINK,0.58306393489635,0.0,-0.44994209,7.45671389,-3.43069265,16.06395211,56.40983211,40.58339967,18020938.951789178,0.0008,18020938.95,2021-09-10T04:03:13.000Z
799,KickToken,0.01211437335404,2429674.78843731,-0.23340995,8.40914546,-13.20188109,-25.66373873,-24.18825548,0.0,18086951.500760946,0.0008,18092816.6,2021-09-10T04:04:05.000Z
800,Olyseum,0.0153084560209,102349.02591337,-0.63959179,4.63581111,6.37714803,-3.27749256,1.27833832,-29.02602714,17935228.626451317,0.0008,76542280.1,2021-09-10T04:04:04.000Z
801,GamerCoin,0.05490527818771,931259.58315263,1.21527374,-0.95038947,-7.32341956,44.26318191,25.02607847,-25.07062743,17905366.365455158,0.0008,48316644.81,2021-09-10T04:04:05.000Z
802,Cashaa,0.02183058041488,564955.22189862,1.74216227,8.70103739,-25.3957759,-29.64309534,-44.29880774,-21.6321085,17769871.42526868,0.0008,21830580.41,2021-09-10T04:04:06.000Z
803,Fenerbahçe Token,8.20450294751303,2844038.80127409,0.44570819,2.01377568,-9.1652145,0.0,0.0,0.0,17885816.425578404,0.0008,1564598712.09,2021-09-10T04:04:02.000Z
804,BigONE Token,0.00188775040758,4165.47797977,-3.98063436,-0.57044059,-0.28356729,11.75311033,23.61770558,-16.93967427,17837506.573189948,0.0008,25500718.19,2021-09-10T04:04:04.000Z
805,Unicly CryptoPunks Collection,0.07044223526515,113668.9733492,-0.17117656,0.55484121,-22.91730375,-25.75530414,22.75633743,-33.39827195,17610558.816287503,0.0008,17610558.82,2021-09-10T04:04:04.000Z
806,MixMarvel,0.00401915365558,273508.68218439,0.10351705,5.92199796,-5.92915512,-6.00575106,36.23899979,30.3789675,17745193.882057957,0.0008,40191536.56,2021-09-10T04:04:04.000Z
807,EUNO,0.0028048285107,39169.2252255,-14.17895442,21.892145,-18.36041819,26.08797093,103.6071889,97.72568183,17698907.986619443,0.0008,22438628.09,2021-09-10T04:03:18.000Z
808,Ondori,0.00046785432016,0.0,0.18122707,1.69111207,-5.34689029,2.52898106,35.75644169,31.28896137,17669382.897533663,0.0008,20540580.44,2021-09-10T04:04:04.000Z
809,Lithium,0.02856010333198,11374186.19727453,0.12014556,2.52257034,-10.09407558,101.13826034,0.0,0.0,17650840.25765918,0.0008,285601033.32,2021-09-10T04:04:04.000Z
810,Genesis Vision,3.96885903807468,589729.05917209,0.43321164,4.53301675,-18.14042588,-0.11305647,63.20383005,26.99922359,17569675.842898823,0.0008,17608414.35,2021-09-10T04:04:03.000Z
811,Minter Network,0.00386951250225,11351.41863312,-0.07677222,-1.2506308,-0.2322177,21.38356428,-0.48374524,-50.70898973,17434962.423156735,0.0008,38695125.02,2021-09-10T04:03:15.000Z
812,ZeroSwap,0.32779153589717,776570.00133569,-0.51308276,-0.80302268,-8.35657728,28.53671838,58.11231335,-32.09593465,17402912.860097155,0.0008,32779153.59,2021-09-10T04:04:04.000Z
813,Metaverse Dualchain Network Architecture,0.00086380151074,196763.069376,-4.76851131,15.76566916,-4.42235625,58.66094437,16.5259664,10.40674167,17400121.12729519,0.0008,86380151.07,2021-09-10T04:04:03.000Z
814,BaaSid,0.00347279274533,511149.88897726,-0.13006656,-0.04393464,-5.91269057,20.56837279,39.57144418,2.88951318,17363963.72665,0.0008,34727927.45,2021-09-10T04:04:03.000Z
815,Bitcoin 2,0.99981808107125,3589.23937609,0.72223024,36.17968003,39.30334932,29.05846794,94.70819932,102.85860247,17353276.73108433,0.0008,20996179.7,2021-09-10T04:03:18.000Z
816,Mirrored ProShares VIX,7.8507212568448,0.0,0.04928464,0.19686754,0.10047441,0.07977001,0.34760097,1.18137066,17304813.14120249,0.0008,0.0,2021-09-10T04:03:16.000Z
817,Polkamarkets,0.40707029365579,964833.67796467,-1.6162099,-5.73531169,-31.34701688,-4.13336676,98.4107764,20.21385077,17525441.771201868,0.0008,40707029.37,2021-09-10T04:04:05.000Z
818,UniCrypt,590.3837208073185,14534866.63353888,0.11936718,0.37131388,-22.37382431,-12.36232541,42.11172633,2.41730756,17204063.90393873,0.0008,29519186.04,2021-09-10T04:04:05.000Z
819,Aurora,0.0017258822278,477199.90208105,3.11244176,3.99954355,-4.28875277,-10.85227947,45.92382005,-17.35475037,17215780.13572094,0.0008,17258822.28,2021-09-10T04:04:08.000Z
820,Moeda Loyalty Points,0.87285506789186,1164572.53472966,0.68023809,11.29621126,-2.73648587,10.933271,40.5917857,13.89785657,17133174.367881715,0.0008,17133174.37,2021-09-10T04:03:17.000Z
821,Mushroom,0.55728359784073,0.0,0.08111878,0.01050016,-8.63208238,10.26304991,3.08949589,141.64123066,17119918.90665799,0.0008,25216463.1,2021-09-10T04:04:04.000Z
822,Robonomics.network,16.26489957174478,841944.78732404,0.25456017,2.51321171,-13.94343809,-7.38067314,12.50643549,-0.7954532,17001024.33592904,0.0008,150763864.58,2021-09-10T04:04:08.000Z
823,Fabric,0.34308463395205,2515568.84889302,0.50318189,45.0632353,499.86844946,0.0,0.0,0.0,16952978.937495496,0.0008,171542316.98,2021-09-10T04:04:04.000Z
824,88mph,44.9984883510952,357025.23661799,1.16886154,-4.61272501,-30.96073622,-6.3252543,36.0414471,37.26110711,16897283.729650903,0.0008,17794361.65,2021-09-10T04:04:06.000Z
825,TEMCO,0.00567589447463,411020.23384201,-0.30843216,1.17740941,-8.18484531,2.70484307,21.13472851,17.7521363,16881442.492342573,0.0008,34055366.85,2021-09-10T04:04:08.000Z
826,Poolz Finance,6.47290756221597,1248284.14550072,0.54172476,-0.46399405,-3.60939512,63.74222331,182.31555011,83.47922039,16873670.13982876,0.0008,32364537.81,2021-09-10T04:04:03.000Z
