id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
2263,Escroco Emerald,0.00023185503373135259,0.0,0.0,0.05000519,0.25301015,2.56421863,-10.73640127,-27.04708095,-29.98782205,231855.0337313526,0.0,231855.03,2022-01-16T05:03:00.000Z
2264,Decentralized Crypto Token,0.00023185503373135259,0.0,0.0,0.05000519,0.25301015,2.56421863,-10.70319115,-26.87604932,-29.98782205,230247.63653950792,0.0,1460686.71,2022-01-16T05:03:00.000Z
2265,SOAR.FI,0.038091330666826274,0.0,0.0,0.0057491,0.16495923,3.45004767,-25.97917501,-54.83673287,-55.86021271,230138.76899890765,0.0,380913.31,2022-01-16T05:03:00.000Z
2266,Eternity,0.02410914991242231,38.17449809,0.0,0.0474732,2.06380074,2.32797666,-10.249223,-35.59849941,-57.046707,229674.58652624715,0.0,229674.59,2022-01-16T05:03:00.000Z
2267,Alphacat,8.171837370600635e-05,42685.07733812,-44.7046,-0.85856727,-4.67692295,-11.71283921,7.68151658,-4.39716754,-53.67033677,228029.24496804728,0.0,510739.84,2022-01-16T05:03:00.000Z
2268,Rivetz,0.008667272683510181,2.0852336,-0.3569,0.04329946,-0.6574221,1.30227088,-4.55685699,-24.34076986,-23.6156079,227467.96214976616,0.0,1733454.54,2022-01-16T05:03:00.000Z
2269,2GIVE,0.0004305205341503984,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-27.54831184,-30.96792197,227375.88912441634,0.0,227375.89,2022-01-16T05:03:00.000Z
2270,Zetacoin,0.001291561602451195,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-56.5289871,-48.20487062,226036.51179950126,0.0,226036.51,2022-01-16T05:03:00.000Z
2271,BarterTrade,0.003312064214402109,67240.82360126,-37.9804,-0.42800249,-0.16235942,10.292355,-55.67154157,-70.23806987,-73.67505462,225791.43269119062,0.0,794895.41,2022-01-16T05:03:00.000Z
2272,ZelaaPayAE,0.0013181873818209702,245115.70102637,-4.1423,0.01824135,0.53159781,-4.77693083,-12.14639551,-45.44417283,-20.63003776,224121.06398554804,0.0,3176831.59,2022-01-16T05:03:00.000Z
2273,HOQU,0.0013231599893338717,427115.8878014,-6.4606,0.06554138,-2.24193842,35.97216021,-34.75225586,-38.56320836,-50.44346086,223804.5966003957,0.0,364999.48,2022-01-16T05:03:00.000Z
2274,SkinCoin,0.0025224045317353166,31943.48378678,-26.3888,38.29631671,81.68710405,151.11004791,-31.85025044,-66.71570822,-10.42804715,222434.41714340425,0.0,979155.78,2022-01-16T05:03:00.000Z
2275,Connectome,0.18237508294977217,1556216.41265983,7.044,-0.45424536,-2.72300871,-2.33307392,9.20460144,52.86928778,66.89312569,220796.95355021543,0.0,25532511.61,2022-01-16T05:03:00.000Z
2276,Tokenbox,0.019598708416609243,2738.80853848,-0.7667,-0.8713167,3.62266962,26.00263868,-16.4570415,-39.34454026,-43.06010825,220200.32260198562,0.0,314590.43,2022-01-16T05:03:00.000Z
2277,Fundamenta,0.21914291493435079,0.0,0.0,0.0057491,0.16495923,-21.41135152,-22.9383764,-40.00648593,-39.72370075,219323.9414749367,0.0,3672560.37,2022-01-16T05:03:00.000Z
2278,LCMS,0.014630362968850067,85919.16554105,-14.7098,-16.73222287,7.53643891,-54.14457189,-92.4126801,-92.86176118,-95.69426962,218326.97537623765,0.0,14630362.97,2022-01-16T05:03:00.000Z
2279,ZCore,0.018267084513236498,745.01673269,3648.9955,0.02161945,10.24148517,37.23196111,40.027448,54.34686321,93.89295864,218385.18813292193,0.0,328807.52,2022-01-16T05:03:00.000Z
2280,Kwikswap Protocol,0.022856348697100386,5327.53148929,15.6611,0.00561102,-5.73070222,-10.62569,-62.02142157,-36.94739247,-69.10753166,217071.04560210623,0.0,5714087.17,2022-01-16T05:03:00.000Z
2281,x42 Protocol,0.010741443552267754,357.2756574,-55.9735,0.04389807,19.80244155,32.28355508,1.77955683,-1.75748626,-55.87153508,216621.46759401885,0.0,451140.63,2022-01-16T05:03:00.000Z
2282,BitCapitalVendor,0.0002119286349909493,6188.34578189,-38.0402,-3.71796466,-13.83075165,-24.8177438,-7.2773916,-71.37963124,-78.02101142,216421.52088926922,0.0,254314.36,2022-01-16T05:03:00.000Z
2283,Kuverit,8.103529562324e-05,30.16210607,2640.3645,0.00117801,-1.21299322,22.75992656,-18.22500937,-33.63078723,-52.31361348,214595.58855548082,0.0,1620705.91,2022-01-16T05:03:00.000Z
2284,Maecenas,0.0031043371336960915,9454.81901278,4076.8838,-0.048637,-7.14911048,14.31249318,-3.22332789,-21.10529793,-35.13819698,213823.97077294605,0.0,310433.71,2022-01-16T05:03:00.000Z
2285,Lympo Market Token,0.0069700112624385725,582630.72066109,0.4528,1.48531937,-39.77595783,-94.15976951,-96.08113111,-96.57003972,-95.26275276,213822.98052420263,0.0,8712514.08,2022-01-16T05:03:00.000Z
2286,Rigel Protocol,0.11752860192964895,166319.11321162,-26.3106,0.01817868,0.44961397,-7.92299926,15.14928079,-20.52349211,-42.37644855,213248.12637082452,0.0,2350572.04,2022-01-16T05:03:00.000Z
2287,SmartCoin (SMC),0.007318849080556772,0.0,0.0,0.0474732,0.24123287,2.32797666,17.36640069,-48.68005422,-34.80303742,212914.89818150937,0.0,212914.9,2022-01-16T05:03:00.000Z
2288,TrezarCoin,0.0008270035463737422,40.72532111,-21.7093,-0.02989442,-5.69276518,15.62692256,-46.34104093,-30.82953666,-58.42427184,212810.09347665205,0.0,330801.42,2022-01-16T05:03:00.000Z
2289,PYRO Network,0.00026504456704365935,0.0,0.0,0.05411827,0.27214627,181.44723272,-11.51656654,-26.21796571,-28.33509592,212621.21635080507,0.0,213949.91,2022-01-16T05:03:00.000Z
2290,Golden Goose,0.0012807399379354237,46517.7355463,26.358,-0.76782677,-0.76626612,42.28030183,3.03019163,-48.34166403,-54.15867007,212595.41280428867,0.0,640369.97,2022-01-16T05:03:00.000Z
2291,PengolinCoin,0.006818022369232464,68523.77993855,37.8149,1.21665374,28.23094988,4.10362861,-14.07977455,-38.22720442,-13.85317674,212374.14826143338,0.0,681802.24,2022-01-16T05:03:00.000Z
2292,Levante U.D. Fan Token,2.11823760816654,177050.92815,-10.0593,0.53352473,1.52424101,3.50244085,8.82132527,-15.69683465,-15.69683465,211823.760816654,0.0,4236475.22,2022-01-16T05:03:00.000Z
2293,Aigang,0.007155294933198247,3716.29190876,-46.2303,3.69764296,-25.06897098,1070.1436924,-62.49695803,-82.43657504,18758.0739527,209468.15895512098,0.0,209468.16,2022-01-16T05:03:00.000Z
2294,Penta,9.939276032782568e-06,1339.33978058,4.0277,-0.20522998,0.03490352,-6.26777212,-26.45529219,-78.4760941,-79.49797593,208867.12235972375,0.0,993927.6,2022-01-16T05:03:00.000Z
2295,EventChain,0.006680133053824583,17059.78405118,-36.0466,-0.44334683,-10.48917127,-7.20031105,-27.43632145,-53.02241966,-70.39426182,208757.477958146,0.0,561131.18,2022-01-16T05:03:00.000Z
2296,Cosmo Coin,0.00031013508201486914,0.0,0.0,0.00117801,0.00659945,47.65832437,6.84012186,34.73342065,10.80566886,208032.68589202524,0.0,286254.68,2022-01-16T05:03:00.000Z
2297,GlobalBoost-Y,0.011582657367703603,515.3654669,285.9428,-0.41466837,41.57003637,-18.30655009,-52.28416269,-73.67135714,-81.61136213,207915.4027659322,0.0,243235.8,2022-01-16T05:03:00.000Z
2298,Rentberry,0.0006894936732268385,0.0,0.0,0.04480539,0.21962386,11.55367973,-2.91447679,-23.56725411,-24.55825983,207834.9790834758,0.0,207863.75,2022-01-16T05:03:00.000Z
2299,BSCView,0.01755496105250159,2122.15075833,73.6142,-0.66392373,0.25636623,15.3468751,-27.43704197,-18.82829421,-20.36874633,207173.10566167906,0.0,2194370.13,2022-01-16T05:03:00.000Z
2300,Ritocoin,0.0001248752430718379,287.6232352,511.0135,0.0474732,42.49342312,48.40443074,-40.64634912,-37.74845097,-59.95360574,207083.02962491856,0.0,208616.66,2022-01-16T05:03:00.000Z
2301,Novara Calcio Fan Token,1.0271855738094025,92623.33265,-7.5131,4.07260328,-1.66142836,9.3544359,4.16366793,-41.97390362,-42.70632054,206584.4810478256,0.0,1027185.57,2022-01-16T05:03:00.000Z
2302,Cyber Movie Chain,1.0288755326815107e-05,0.0,0.0,0.08286078,0.40603118,5.73054649,-16.60813176,-19.85492901,-14.1831852,205775.10653630213,0.0,205775.11,2022-01-16T05:03:00.000Z
2303,Sentinel Chain,0.001041062345183011,53599.2623601,70.0849,-2.08976933,4.0545121,8.80992187,-10.45913151,-29.21870638,-8.32149507,205370.02097040953,0.0,520531.17,2022-01-16T05:03:00.000Z
2304,Wolves of Wall Street,31.95571077910752,318.91628131,-58.4947,0.0057491,-0.11613388,3.9907329,-37.61703234,-50.54904008,-61.95370577,203601.67024990002,0.0,1917342.65,2022-01-16T05:03:00.000Z
2305,Qrkita Token,3.1267447531126796e-06,29695.30904556,-6.8627,-7.36072209,-9.68075142,0.85738431,-45.17192673,28.72276012,-99.90480763,202550.5527363689,0.0,312674.48,2022-01-16T05:03:00.000Z
2306,DATx,0.0001445898507386879,6463.24149502,-11.2141,0.39769106,-3.82007403,-13.63487694,-21.65776904,-61.06402645,-75.78105001,201168.22822881478,0.0,1445898.51,2022-01-16T05:03:00.000Z
2307,Innova,0.029142114571027177,119.47121322,-76.8379,-0.04860046,-14.03287096,-25.28738715,-20.99095152,-34.374964,-18.02087435,201132.19913419182,0.0,524558.06,2022-01-16T05:03:00.000Z
2308,Eureka Coin,0.003013643739052789,23.63689158,0.0,0.0474732,0.24123287,19.38263943,-10.249223,-63.69007978,-73.76435345,200497.07334078627,0.0,449534.46,2022-01-16T05:03:00.000Z
2309,aWSB,32.689659711307485,10381.26046823,616.2563,0.53310585,-8.5810556,-15.96416349,-24.25540347,5.79987415,50.28406719,199831.88981522265,0.0,3268965.97,2022-01-16T05:03:00.000Z
2310,CryptoFlow,0.002145102825403696,172.99038761,38.2158,24.62362443,1.81687867,27.46432193,49.06346314,-27.8007395,14.65260762,197405.574295801,0.0,6435308.48,2022-01-16T05:03:00.000Z
2311,Playgroundz,0.006891001435220705,0.0,0.0,0.00117801,0.00659945,24.54505926,-13.10817231,-37.16475389,-30.64702889,196704.46288854725,0.0,15160203.16,2022-01-16T05:03:00.000Z
2312,Landbox,0.0025614745529520997,67007.80584953,44.5788,-0.44578397,-22.7051396,-8.20644764,-37.74168914,-50.45413781,18.6329718,195658.82203738234,0.0,51229491.06,2022-01-16T05:03:00.000Z
2313,Rapids,0.018250605320070216,26.67404803,78.5823,-0.07241509,-7.58420968,9.81981155,30.48248977,-16.0485604,15.9765131,194598.48452185834,0.0,547518.16,2022-01-16T05:03:00.000Z
2314,Felixo Coin,0.001291561602451195,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-27.54831184,-30.96792197,193734.24036767925,0.0,10332492.82,2022-01-16T05:03:00.000Z
2315,AquariusCoin,0.05186863951521705,0.0,0.0,0.23318519,-1.38047675,6.97748529,-9.133826,2.03576861,-58.3994692,193713.00657165158,0.0,193713.01,2022-01-16T05:03:00.000Z
2316,Finminity,0.10530855094353815,0.0,0.0,0.0057491,0.16495923,5.26907234,-33.94972539,-33.75349654,-24.7563317,193012.31198896942,0.0,1053085.51,2022-01-16T05:03:00.000Z
2317,Chi Gastoken,0.22571647156226882,61221.75146998,-1.2693,-0.01081954,-1.02806557,9.67903963,0.98875251,-28.43634221,-19.04629869,192625.08253241083,0.0,2257164.72,2022-01-16T05:03:00.000Z
2318,PluraCoin,0.00022307416399968511,163.70704411,29.1896,0.06331847,11.020264,-46.97877096,-10.21051759,-53.03377858,-6.85637603,192602.60115296257,0.0,223074.16,2022-01-16T05:03:00.000Z
2319,Photon,4.436891612009852e-06,0.0,-100.0,0.0,50.15589317,237.74688848,195.5245403,94.41600595,18.56667763,192340.29291844054,0.0,399320.25,2022-01-16T05:03:00.000Z
2320,InsaneCoin,0.007318849080556772,6.29029067,-26.8357,0.0474732,42.00841323,58.14323665,27.19792387,-38.41606506,-51.10227806,190485.76616929818,0.0,219565.47,2022-01-16T05:03:00.000Z
2321,Megacoin,0.004735725875654382,4.0088897,3.075,0.0474732,0.24123287,2.32797666,-1.2741453,13.85265283,-36.72059514,188573.7125832667,0.0,198900.49,2022-01-16T05:03:00.000Z
2322,Kuende,0.00021031160303601866,0.15717753,-97.9391,0.00117801,-71.8938672,-71.88072575,-34.26722866,-67.57298332,-72.09450033,187907.15692940765,0.0,748709.31,2022-01-16T05:03:00.000Z
2323,Yap Stone,0.001252402520577756,0.0,0.0,0.0,0.0,29.54058047,27.8925525,-4.7347114,-20.34612405,187860.3780866634,0.0,1252402.52,2022-01-16T05:03:00.000Z
2324,Energo,0.00030923468984127755,15911.91200711,4.4035,-0.12806422,-1.30255463,0.71082792,-9.50008758,-11.31251551,-4.87234626,186276.45841457814,0.0,309234.69,2022-01-16T05:03:00.000Z
2325,SnodeCoin,0.004305205341503983,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,262.25844082,245.16039015,185338.95451281065,0.0,258312.32,2022-01-16T05:03:00.000Z
2326,XTRABYTES,0.0004305205341503984,4.5442354,0.2818,0.0474732,0.24123287,-48.83601167,-10.249223,-27.54831184,-65.48396099,185123.8296846713,0.0,279838.35,2022-01-16T05:03:00.000Z
2327,Lunyr,0.0805073398861245,0.0,0.0,0.0474732,0.24123287,2.32797666,-33.92364056,-30.87517507,-22.75098751,184994.03880171946,0.0,217640.01,2022-01-16T05:03:00.000Z
2328,Themis,0.00030821348109719143,1298.44904333,52.2759,-0.02410832,-4.86262495,23.19487478,15.82122383,-69.04360245,-70.43580583,184928.06091910155,0.0,308213.48,2022-01-16T05:03:00.000Z
2329,Alpha Token,0.0053212597031677,0.0,-100.0,0.0656793,-2.43609695,-1.9663727,-20.68029184,-65.31509152,-44.46757022,184816.70905793985,0.0,1480766.36,2022-01-16T05:03:00.000Z
2330,Ducato Protocol Token,0.14406273091161675,330.107616,-2.511,0.70047516,-13.24729738,-17.21936956,-92.65883649,-90.95314268,-88.65205983,184400.29556686943,0.0,7203136.55,2022-01-16T05:03:00.000Z
2331,Tendies,0.024550871474186744,48812.94529646,-21.6389,0.0859064,0.49097322,-2.96437618,7.99465901,-24.31557248,-73.61664884,184048.85314718116,0.0,213150.32,2022-01-16T05:03:00.000Z
2332,MenaPay,0.0013693448404566678,739.38250689,39.0635,0.04407225,6.31361676,8.5267707,-64.8931374,-71.41447775,-87.08420971,183681.41949485798,0.0,547737.94,2022-01-16T05:03:00.000Z
2333,EtherInc,0.0005725923104200299,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-27.54831184,-21.19084654,182354.76257735,0.0,571176.94,2022-01-16T05:03:00.000Z
2334,Auxilium,0.001278693403157729,53912.06297646,19.88,0.03287013,12.22484078,21.29070741,-17.38458283,-50.98809902,-82.34273133,181447.33313782144,0.0,383608.02,2022-01-16T05:03:00.000Z
2335,Digitalcoin,0.004735725875654382,0.0,0.0,0.0474732,0.24123287,-13.41478898,-38.29634082,-38.6947254,-49.37647611,181181.81976810697,0.0,228100.97,2022-01-16T05:03:00.000Z
2336,Rubies,0.017220821366015934,0.0,0.0,0.0474732,0.24123287,4.95177093,-38.10291242,-56.08988596,53.40461784,179359.1923163613,0.0,179359.19,2022-01-16T05:03:00.000Z
2337,Horde,0.02960848579186514,7672.72428287,1.5042,0.17185457,-5.79923882,-11.70350694,-17.09604944,-17.09604944,-17.09604944,179250.00801424732,0.0,8882545.74,2022-01-16T05:03:00.000Z
2338,Wrapped Virgin Gen-0 CryptoKitties,525.4263920923022,16499.98590061,0.0,18.77559733,16.28860089,34.12191774,-11.27612747,-11.16841764,-36.33485975,178644.97331138275,0.0,178644.97,2022-01-16T05:03:00.000Z
2339,YVS.Finance,0.140038995094016,64222.92541312,32.8379,0.16067535,4.88618384,5.27461925,-25.45774347,-57.71312811,-45.73569724,177038.53973235632,0.0,280077.99,2022-01-16T05:03:00.000Z
2340,Cobinhood,0.0004305205341503984,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-27.54831184,-31.01291398,176943.87366185526,0.0,430520.53,2022-01-16T05:03:00.000Z
2341,ATC Coin,0.0004305205341503984,0.67676416,-1.3121,0.0474732,0.24123287,2.32797666,-10.249223,-75.84943728,-65.48396099,176493.52563182756,0.0,176513.42,2022-01-16T05:03:00.000Z
2342,Membrana,0.00046690373990625206,9788.7865797,9.2034,0.4637206,50.65812856,80.07553714,7.82903071,-46.21891833,-24.37697909,176368.01355681603,0.0,274687.08,2022-01-16T05:03:00.000Z
2343,Crypto Kombat,17.39044780809762,513.24924089,-75.981,0.4307308,6.41730778,-3.27776709,-23.39833073,-63.67254165,-35.32251496,175770.67738020333,0.0,365199.4,2022-01-16T05:03:00.000Z
2344,Fortuna Sittard Fan Token,1.2081405453613179,105669.7464,-8.1527,0.02833114,0.63143989,7.33236214,-26.36369036,-62.7355852,-43.2584507,175180.3790773911,0.0,1208140.55,2022-01-16T05:03:00.000Z
2345,MidasProtocol,0.0008952430814237044,50225.86341724,5.7392,-1.0456598,23.09015304,-31.99741403,-9.68323223,-18.7812464,-51.75757404,175056.29898923598,0.0,242199.53,2022-01-16T05:03:00.000Z
2346,Cryptojacks,0.0004305205341503984,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-27.54831184,-30.96792197,175036.12262146245,0.0,175036.12,2022-01-16T05:03:00.000Z
2347,COVA,7.009575015084154e-05,1310.52770098,-54.3589,0.07318662,0.99701385,12.28978319,-22.99193099,-62.9035618,-63.0300716,174959.76342975214,0.0,455622.38,2022-01-16T05:03:00.000Z
2348,Defis,0.0012872563971096913,81.252374,0.4533,0.0474732,0.24123287,2.32797666,9.0400969,8.08349958,1.74691365,173211.39289099618,0.0,338290.98,2022-01-16T05:03:00.000Z
2349,GoNetwork,0.002397999375217719,29234.13410017,-3.8384,0.77114389,-10.08958662,-10.3825739,19.31069877,-11.30639493,-12.61166486,172643.0533134607,0.0,239799.94,2022-01-16T05:03:00.000Z
2350,SORA Validator Token,0.42060463222154054,25049.44601565,-61.4932,0.80398849,1.56897364,2.70091512,-4.22047582,-8.54033422,-57.76309126,171763.3165414615,0.0,171125.2,2022-01-16T05:03:00.000Z
2351,DFSocial Gaming [old],22.90175479900097,0.0,0.0,0.0,0.0,-3.90923294,-55.8534134,-65.36920199,-89.0880067,171763.16099250727,0.0,480936.85,2022-01-16T05:03:00.000Z
2352,DMScript,0.0017162395493854697,1372.03918122,-3.3283,1.31677648,2.21611988,82.24515116,-25.97632416,-40.64363688,-38.72562502,171623.95493854696,0.0,171623.95,2022-01-16T05:03:00.000Z
2353,PoSW Coin,0.0038746848073535852,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-27.54831184,-48.22594148,170873.6000042931,0.0,271227.94,2022-01-16T05:03:00.000Z
2354,Savix,2.8609138344543776,6390.59933948,-0.1557,0.04436922,-0.47044673,5.75394157,-22.6907259,-44.86461399,-42.37420407,170443.78349473127,0.0,234466.19,2022-01-16T05:03:00.000Z
2355,ANON,0.022387067775820717,2.32485376,-96.3725,0.0474732,-32.30462196,-26.0964613,145.63370546,438.21254064,298.85200639,170002.96005016292,0.0,452860.02,2022-01-16T05:03:00.000Z
2356,DINGO TOKEN,9.42502137712601e-10,66221.46241141,1246.9481,0.42066501,14.45894289,-6.17612609,-48.8448717,24.24113622,7.34610765,168957.08857169445,0.0,942502.14,2022-01-16T05:03:00.000Z
2357,LUXCoin,0.012915616024511951,395.5997456,287.0607,0.0474732,3.69782711,2.32797666,-15.85864657,-72.83061694,-86.19358439,166378.75109989237,0.0,774936.96,2022-01-16T05:03:00.000Z
2358,Scrypta,0.008610410683007967,83.61067462,853.0601,0.0474732,0.24123287,2.32797666,-55.93287372,-19.72112115,-32.48696525,165818.6452388284,0.0,430520.53,2022-01-16T05:03:00.000Z
2359,ChartEx,0.008259310252064497,1944.40161477,-44.8434,0.00561102,-3.90333413,-12.68089589,-36.75776469,-63.1573695,-59.70067723,165186.2050412896,0.0,2064827.56,2022-01-16T05:03:00.000Z
2360,Meridian Network,0.01505411998087126,0.0,0.0,0.0057491,0.16495923,5.59669018,-18.25786929,-22.60694398,-18.12888228,164808.05769684823,0.0,164808.06,2022-01-16T05:03:00.000Z
2361,CheesecakeSwap Token,0.030932848886892725,46.29191926,10.9384,0.35757804,-5.40026275,-1.09780402,-39.16019611,-60.61764184,-73.61274632,163927.51909352807,0.0,169590.02,2022-01-16T05:03:00.000Z
2362,Zilla,0.002725194981172022,698.61735808,0.3852,-1.20116921,6.10819466,-7.46627254,-36.77972717,-51.4688692,-3.75042865,163511.69887032133,0.0,163511.7,2022-01-16T05:03:00.000Z
2363,Rate3,0.00018065351408132435,53561.97632952,26.4766,0.82699295,2.5595452,-7.91656428,33.41209498,-60.05923452,-72.55105908,160670.05374947912,0.0,180653.51,2022-01-16T05:03:00.000Z
2364,EchoLink,0.0003187298066452404,5457.29250642,86.4736,0.14790299,5.48674309,-13.24078357,11.25559357,-65.0036798,-71.27885732,159364.9033226202,0.0,159364.9,2022-01-16T05:03:00.000Z
2365,Ether Zero,0.0008490965359145696,2238.88453884,-31.0614,0.05796117,-0.82199034,-38.66971861,-21.18577853,-53.0129548,-35.07387959,158305.44777336268,0.0,193992.48,2022-01-16T05:03:00.000Z
2366,PKG Token,1.7590452655522602e-05,3437.71753115,-6.1532,0.08286078,0.40603118,9.87684243,-39.73868797,-63.06357598,-14.18318521,157773.30372053687,0.0,0.0,2022-01-16T05:03:00.000Z
2367,SBank,0.010700807578904858,0.0,0.0,0.01947449,-0.5779756,0.94347146,-15.61458867,-21.68613083,-52.04204548,156766.83102025933,0.0,535040.38,2022-01-16T05:03:00.000Z
2368,MetaMorph,0.0004305205341503984,9.84651068,-62.2442,0.0474732,0.24123287,2.32797666,-67.58919822,-50.6564034,-65.48396099,155568.59372368484,0.0,156257.43,2022-01-16T05:03:00.000Z
2369,NestEGG Coin,0.0036719234010211313,3190.47017922,272.8442,11.60935823,20.43443598,19.42072895,-7.26528397,-8.57305084,-27.44624069,155478.9863773313,0.0,3672841.38,2022-01-16T05:03:00.000Z
2370,Castweet,0.08610410683007967,250.45400259,0.2714,0.0474732,0.24123287,8.28357318,39.88337708,23.43498521,-24.43002442,154466.63465603595,0.0,8524306.58,2022-01-16T05:03:00.000Z
2371,SPINDLE,3.8124361833318586e-05,34.8711226,-0.3569,-0.01460268,0.28552168,3.29349906,-74.7569166,-77.36966656,-73.48488701,154425.62877332114,0.0,381243.62,2022-01-16T05:03:00.000Z
2372,MEET.ONE,8.051457223043232e-05,5547.80634928,7.3196,-0.9785576,-6.7900558,-10.11661453,-96.43834009,-98.82990257,-72.40852555,154046.265851511,0.0,805145.72,2022-01-16T05:03:00.000Z
2373,BlockMesh,0.0005639818997370218,50.05154016,-74.1674,0.0474732,-0.36721164,-25.36211057,-65.95639119,18.34377992,151.03634078,153989.6014805055,0.0,1127963.8,2022-01-16T05:03:00.000Z
2374,DABANKING,0.030013222518414116,0.0,-100.0,0.00117801,0.00659945,-53.11225698,-40.27031632,-40.2605545,5904.86230434,153635.63680349453,0.0,6000751.57,2022-01-16T05:03:00.000Z
2375,Innovative Bioresearch Coin,2.501089371087654e-07,103.75227409,-67.1129,0.00117801,13.59223018,-30.92252248,36.15649266,-51.62622944,-66.61708327,153526.86995478158,0.0,153526.87,2022-01-16T05:03:00.000Z
2376,ZeuxCoin,0.0008003485987480494,1.70833107,-76.0087,0.00117801,-11.10524493,-11.0874606,-0.05278923,-27.29926862,-33.27830692,152066.1529269209,0.0,600261.45,2022-01-16T05:03:00.000Z
2377,Earnbase,1.2447087084564692,0.0,-100.0,0.00561102,0.16482092,13.5806533,-14.78872237,-59.01468391,-64.17435762,151192.53541057507,0.0,1232261.62,2022-01-16T05:03:00.000Z
2378,Cubiex,0.002092221171735073,128.82040843,138.2347,-0.04051745,1.45098501,6.22141196,-20.02015803,-26.52876135,-35.47325957,150331.44099870112,0.0,150331.44,2022-01-16T05:03:00.000Z
2379,Decentrahub Coin,0.08438202469347808,3.00951502,-9.1121,-0.96310734,-0.77130483,1.8085453,-11.60224979,-86.66201098,-24.83173726,149445.8352012334,0.0,4219101.23,2022-01-16T05:03:00.000Z
2380,Gaj Finance,0.07683494922453915,5879.0559946,30.6099,2.13806811,10.95250514,31.60168878,-36.41811541,-80.22990359,-79.3459249,149168.3362444629,0.0,161353.39,2022-01-16T05:03:00.000Z
2381,BidiPass,0.0003857601093392001,23.76039372,0.2671,0.04280696,0.21923051,28.56489401,-15.04687532,20.77310769,-24.59426679,149146.9467530851,0.0,578640.16,2022-01-16T05:03:00.000Z
2382,BoutsPro,0.0019351175593687279,0.0,0.0,0.11933154,-0.28063375,23.74462706,-30.29840199,-37.73218833,-56.20680507,148259.39596176703,0.0,3870235.12,2022-01-16T05:03:00.000Z
2383,Collective,0.5659614450600852,555.79737465,0.0,0.16288072,-5.80567016,-25.78094252,-5.76395015,-17.53474862,-9.23315087,148235.73995872762,0.0,285931.08,2022-01-16T05:03:00.000Z
2384,MicroMoney,0.009330486017178742,175668.20838981,18.2572,7.04633722,-3.97176215,3.56707263,-32.57494063,-43.87159345,-36.82748258,147209.47096842236,0.0,163590.88,2022-01-16T05:03:00.000Z
2385,Bigbom,0.00042362773857563505,62746.22342001,42.2232,0.1175526,-7.50711305,-8.83144844,-32.07590393,-31.48044026,-3.49403899,142316.8454151059,0.0,844608.45,2022-01-16T05:03:00.000Z
2386,Webflix Token,9.594178827492241e-06,0.99999725,-46.0278,0.00117801,15.54979383,-12.71563608,14.78967082,16.20000232,12.91665352,138340.94334404366,0.0,259042.83,2022-01-16T05:03:00.000Z
2387,OptiToken,0.003982743997476815,0.0,0.0,0.08286078,0.40603118,5.73054649,-16.60813177,-19.85492901,-41.94404372,138332.3605067944,0.0,380582.78,2022-01-16T05:03:00.000Z
2388,Block-Logic,0.0060400994213572895,2.34637992,-87.8522,-0.59100467,-5.31726472,-24.44016468,-37.40660445,-72.35047257,-47.31262543,138314.2237427871,0.0,211680.79,2022-01-16T05:03:00.000Z
2389,MojoCoin,0.011193533887910358,0.0,0.0,0.0474732,0.24123287,2.32797666,79.50155399,44.90337633,38.06415606,137421.3365117923,0.0,137421.34,2022-01-16T05:03:00.000Z
2390,DEJAVE,51.74770716380959,0.86248718,-77.0535,0.0474732,-50.57857271,-49.6742302,11.92587871,-56.46030771,-62.49945523,136355.20837663827,0.0,1552431.21,2022-01-16T05:03:00.000Z
2391,Evil Coin,0.0064578080122559755,0.0,0.0,0.0474732,0.24123287,2.32797666,-10.249223,-27.54831184,-48.22594148,135745.59637506574,0.0,135745.6,2022-01-16T05:03:00.000Z
2392,Bata,0.026692273117324698,14.39920545,-53.0541,0.0474732,3.5826073,-10.64317531,-11.63841703,-23.4280594,-7.55963633,134865.40942689087,0.0,266922.73,2022-01-16T05:03:00.000Z
2393,Elysian,0.0013607708611438126,125199.88458312,-16.2011,2.58490376,0.40603084,0.81284631,-48.96785392,-64.62830229,-58.11580021,133309.56405438946,0.0,1360770.86,2022-01-16T05:03:00.000Z
2394,SHIELD,0.000258312320490239,2.09660145,-7.3952,0.0474732,0.24123287,2.32797666,-10.249223,-13.0579742,-17.16150636,132507.34290652425,0.0,194385.19,2022-01-16T05:03:00.000Z
2395,Depth Token,0.0002491085013603303,110802.00475659,-3.9993,0.81090415,-15.58764995,-28.63431203,-72.77438595,-77.41302449,-91.17538379,131447.47182099783,0.0,2491085.01,2022-01-16T05:03:00.000Z
