id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
617,AirSwap,0.29837788683842675,1932943.59131036,-65.9149,-0.44404038,-3.4061584,-8.46100868,-33.14391731,20.12982101,-12.34781346,44756683.02576401,0.002,149188943.42,2021-12-15T05:04:02.000Z
618,SHILL Token,0.5206032331692104,7190208.80834891,-21.304,-0.06714603,-5.33421411,-23.40485891,-42.32681462,-96.22294719,-96.22294719,44368615.664519824,0.0,520603233.17,2021-12-15T05:04:04.000Z
619,GNY,0.23070372195909508,39873.65896621,21.2634,-4.42375549,-6.7715953,-10.20935712,-30.0444679,-29.19363022,-39.44744113,44382010.787948206,0.0,92281488.78,2021-12-15T05:03:11.000Z
620,PlatonCoin,0.473092311574092,677839.29452826,-50.2896,0.02590744,25.64787718,25.4809701,25.17758699,-6.10803878,-7.27677304,44280205.55855205,0.0,141927693.47,2021-12-15T05:03:09.000Z
621,v.systems,0.017966621521362774,4253438.67607978,9.0387,-0.0759409,0.74428495,-5.80164417,-17.69596596,7.40612383,-6.29488934,43837388.16069426,0.002,78398133.39,2021-12-15T05:04:08.000Z
622,S.S. Lazio Fan Token,5.074838525564513,19636746.14381368,-0.2549,-0.20226314,-3.25892883,-8.54682655,-41.52233603,-85.80883356,-85.80883356,43643611.31985482,0.0,202993541.02,2021-12-15T05:04:06.000Z
623,Hamster,1.8269982490439764e-08,880481.81473844,46.8352,-0.63163126,4.88883118,26.12624059,-49.94017178,105.80351673,63337.43920292,43559840.3531812,0.0,182699824.9,2021-12-15T05:04:03.000Z
624,LATOKEN,0.11379880211572996,31345.75070185,337.8129,-2.18966309,14.36059784,-22.78532023,-31.96749599,10.29330144,-6.694106,43255432.454444,0.0,113798802.12,2021-12-15T05:04:03.000Z
625,ShareToken,0.01854365337114008,917601.97941672,0.57,1.77803156,-0.46480026,-12.33400656,-26.70753602,-42.04494733,-36.6090643,43314843.04831525,0.002,119318398.46,2021-12-15T05:04:03.000Z
626,Edgeware,0.007217335599051083,2015340.55520427,-27.3079,-0.53363213,-9.28259025,-17.93634046,-62.68671543,-35.0603738,-30.75588595,42686557.289996855,0.0,47503091.22,2021-12-15T05:04:04.000Z
627,FirmaChain,0.126342807895776,3551350.15769471,-12.7568,0.64526533,-0.17105689,-19.62814635,-28.97641231,-28.16257235,-32.16921202,42478582.40698663,0.0,75805684.74,2021-12-15T05:03:11.000Z
628,DeXe,12.076796205003307,8177147.21430833,-44.601,0.12463632,2.18046745,-9.89194119,-8.5332216,-5.22578017,-6.71079128,42270907.66893859,0.0,1194906005.23,2021-12-15T05:04:04.000Z
629,PAC Protocol,0.0026506151915064945,470316.24236497,9.4268,-6.48824361,-12.37131813,-34.05974487,-47.12883523,-55.83368905,-76.11148982,41995424.14106358,0.0,132530759.58,2021-12-15T05:04:03.000Z
630,EFFORCE,0.26600398334899406,917407.91662565,-52.5415,0.15406406,-0.56873268,-22.96722709,-44.16711592,-35.06838578,-70.49741583,41562150.683813915,0.0,266003983.35,2021-12-15T05:03:09.000Z
631,Gifto,0.05382149032703942,7924805.96289874,-29.6921,-0.88476994,-3.29931742,-15.76495066,6.84831441,28.35783944,16.51094475,41455296.74355222,0.0019,53821490.33,2021-12-15T05:04:04.000Z
632,mStable USD,0.9990080680634691,581953.16554414,11.6321,0.49074166,-0.27491077,-0.8363732,-0.47293264,-13.21086494,-1.26274087,41045215.97434734,0.0,41045215.97,2021-12-15T05:04:08.000Z
633,OpenOcean,0.27296188972190816,2121675.53466084,-8.5459,-1.04801732,1.5632507,-11.9627213,-53.77354793,-59.78483854,-64.31479591,40915725.36649785,0.0,272961889.72,2021-12-15T05:04:08.000Z
634,Torum,0.9540407801040959,7315252.80537907,-35.846,1.65434298,-0.53863902,-21.11599405,-39.27660907,920.18092283,715.14134153,40911221.61425075,0.0,763232624.08,2021-12-15T05:04:04.000Z
635,BEPRO Network,0.006043254399358634,1357988.07486395,0.4762,-0.62449324,3.24639288,-22.45608903,-44.35968446,-49.51840135,-42.40170202,40882562.260474175,0.0,60432543.99,2021-12-15T05:03:11.000Z
636,Rainicorn,0.08613811687398573,1299655.33781136,487.8546,0.21468167,32.00131783,-3.41055581,-37.55741947,7.62063151,88.713023,40719620.281554386,0.0,43069058.44,2021-12-15T05:03:10.000Z
637,dForce,0.11607740955244605,2914134.07989967,-44.1826,0.62593025,0.42505987,-17.40276401,-38.18801572,-47.87904822,-47.84788677,40461970.679058075,0.0,116069861.86,2021-12-15T05:03:09.000Z
638,Revolution Populi,0.03361164541826051,185678.82180334,-38.6013,0.0087075,0.27549425,-20.95907296,-57.60221651,-72.89255334,-60.06310165,40333974.60274755,0.0,67223290.84,2021-12-15T05:04:03.000Z
639,Polkadex,8.949440966763348,367089.63944306,-14.61,0.68107018,3.59660238,-17.62360006,-57.91988239,-59.28543534,-59.84748668,40289756.771500915,0.0,178988819.34,2021-12-15T05:03:10.000Z
640,PolkaBridge,1.0342461785254442,3809452.51094578,-0.1977,3.19379925,4.79279996,-16.39789327,-61.96390267,75.94061654,60.61153972,40229137.43825808,0.0,86770215.47,2021-12-15T05:04:03.000Z
641,Dora Factory,13.457054219944357,25834945.16221878,-6.6017,0.76644967,11.629329,-19.77030535,-7.05978345,88.83139851,71.61847436,39970089.06790798,0.0,134570542.2,2021-12-15T05:04:08.000Z
642,New BitShares,0.015336532397888465,2325216.50225331,-11.1704,0.39787277,4.25285959,-19.00145693,-34.3270054,-31.4133981,17.11089173,39992624.026459955,0.0,55211516.63,2021-12-15T05:03:11.000Z
643,Aragon Court,0.3079410327100227,96088.89561095,-39.0187,0.19556064,0.92378127,-16.94961087,9.08621158,-11.95414001,7.01426134,39615216.233421616,0.0,39615216.23,2021-12-15T05:04:06.000Z
644,Neutrino Token,18.05940402581581,142140.84683681,-37.527,-0.22214063,15.28265646,-26.70173075,-29.17581121,-42.23436665,-41.69427468,39428632.84494529,0.0,51210853.34,2021-12-15T05:04:04.000Z
645,MATH,0.34375689716004854,595294.41480308,-37.7949,0.69054,-4.61749821,-50.98887469,-68.2713817,-73.19917006,-77.08397783,39310720.12151592,0.0,68751379.43,2021-12-15T05:04:07.000Z
646,Ultiledger,0.013727080821753184,54985.29567947,1.6247,-3.34633626,-8.32218301,-6.60957571,-35.63200746,-14.56775641,-11.31589107,38935897.112323456,0.0,61771863.7,2021-12-15T05:04:08.000Z
647,Hermez Network,8.254973369811262,1964281.97263609,22.1295,-0.47158136,-3.74966447,-8.53127685,32.06481808,19.68142451,57.29053695,38798374.838112935,0.0,825497336.98,2021-12-15T05:04:05.000Z
648,BABB,0.0007772376709340521,2305455.25703918,-18.7917,-0.50439512,-1.97663663,-12.98849247,35.09684075,13.05834182,12.00460446,38748173.675447546,0.0018,38861883.55,2021-12-15T05:04:07.000Z
649,Aeternity,0.11126746156328401,5288604.57216561,-29.0936,1.48291146,-9.14209571,-20.01894674,-38.56195388,-8.06768031,-14.29469174,38718282.30862687,0.0018,59673485.35,2021-12-15T05:03:09.000Z
650,AhaToken,0.011792793820558495,2847304.15549475,14.8103,-0.72404397,0.46263806,-20.65000466,-29.32856139,-30.25576941,-12.09294688,38629676.74694232,0.0,123824335.12,2021-12-15T05:04:07.000Z
651,Orion Money,0.9145145240530538,1161424.91679222,27.2009,-0.3504209,10.88808468,-13.10821309,-37.57444192,-59.96652329,27.19140116,38312421.80821357,0.0,914514524.05,2021-12-15T05:03:11.000Z
652,Nimiq,0.004402684774697659,1510455.72156091,7.3735,-1.0443299,-7.71627715,-17.15624371,-50.7057476,-33.01605192,2.75057524,38281501.6061998,0.0017,92456380.27,2021-12-15T05:03:10.000Z
653,Tornado Cash,34.68475766023838,5434321.31238569,-19.411,0.35423009,1.91004095,-5.18467153,-36.85272925,-49.77522736,-49.97842948,38146112.9478623,0.0,346847576.6,2021-12-15T05:03:11.000Z
654,GameZone,0.5955895928082299,967640.89100405,-7.497,1.15620822,-0.28642756,-40.7734894,-37.07573745,-30.79644215,9.22325056,38052398.690515414,0.0,595589592.81,2021-12-15T05:04:07.000Z
655,Quiztok,0.012860052928080947,12159544.40799897,44.0651,-1.21752554,4.33866555,-9.01673346,-17.74309103,6.51658674,4.86418076,37956990.17274528,0.0,154320635.14,2021-12-15T05:04:08.000Z
656,VITE,0.076378277641772,5152097.88783271,-5.0012,0.06660594,1.42504857,-17.15106051,-38.95098349,-16.86874739,-8.02095149,37898471.25216315,0.0017,78575335.39,2021-12-15T05:03:10.000Z
657,Galaxy Heroes Coin,3.736810352934764e-08,3661696.2017839,-7.474,1.10440542,-0.78275411,-11.75494139,-55.48079204,133.74198,221.00997927,37368103.529347636,0.0,37368103.53,2021-12-15T05:04:03.000Z
658,Hydra,9.60631426723259,366632.73075053,-40.5075,0.28157925,-1.42026013,-12.79692185,-33.93447897,-51.05242618,-56.90512064,37066771.0108311,0.0,161256570.66,2021-12-15T05:04:03.000Z
659,Nexus,0.5119941162295779,1321462.33366319,-55.1187,0.04873048,6.12259913,-5.15850965,-18.49506289,-23.12379305,-29.53770601,37001062.21699285,0.0017,39935541.07,2021-12-15T05:03:10.000Z
660,TerraKRW,0.0008803581989915914,154682.57919073,371.9496,-0.0226187,-0.32106355,-0.89368242,2.27775825,41.40654855,-0.37806486,36952410.24786149,0.0,36953052.12,2021-12-15T05:03:11.000Z
661,VIDT Datalink,0.7468502344221327,6585685.87477059,-3.3413,-0.15987346,1.45936973,-14.45060828,-27.40957234,-26.55559598,-23.76045126,36915539.82015038,0.0017,43691587.88,2021-12-15T05:03:10.000Z
662,Dogebonk,6.318898844272367e-08,1433407.29816629,259.5084,-0.01528495,-16.86654101,-38.32984845,-57.26390982,824.12555599,824.12555599,36836636.220735915,0.0,63188988.44,2021-12-15T05:04:08.000Z
663,GoChain,0.033234879115354506,795439.58399179,-22.9202,-0.40620113,-0.08583112,-15.06534721,-23.3887023,2.6723441,-3.34827179,36829632.52135435,0.0017,38487222.09,2021-12-15T05:03:10.000Z
664,Electric Vehicle Zone,0.0809542382475729,1521402.51235245,-16.3595,-0.03267717,4.40333522,-11.25045074,80.35185535,90.81678648,89.51478513,35841117.29550004,0.0,681655558.64,2021-12-15T05:04:05.000Z
665,Xeno Token,0.09510982313552022,15376204.27512543,152.0317,0.77353396,2.26604303,-0.11146738,8.40185627,43.32616231,7.64609173,35400912.582783334,0.0,199730628.58,2021-12-15T05:04:04.000Z
666,Raiden Network Token,0.5293789836628021,1281810.95620882,-0.4719,-2.34647954,13.84252134,-4.66926829,-21.09910544,-18.19343134,-7.92713687,35359303.3057778,0.0016,52937898.37,2021-12-15T05:04:03.000Z
667,ERC20,0.031217114422531708,14269.2181093,972.9644,-0.60824776,5.15676724,-4.41006777,-34.90204651,45.43153195,87.22707595,35232650.28125812,0.0,405822487.31,2021-12-15T05:04:03.000Z
668,MultiVAC,0.00959837402519614,2721874.95140819,-28.84,-1.13409414,2.33878274,-17.68711876,-56.92752475,-45.85524182,-51.13241242,35132491.9749609,0.0016,95983740.25,2021-12-15T05:03:09.000Z
669,FLETA,0.031415746273188425,8372058.32160096,123.0881,4.48290804,31.64622374,33.70162745,133.30174384,181.98101876,174.62642317,35001956.11648834,0.0016,62831492.55,2021-12-15T05:04:02.000Z
670,Invictus Hyperion Fund,0.2935332686535428,16370.14409111,-16.868,-0.15518961,-2.22499734,-4.34897615,-23.81163279,-17.50096122,-21.97012232,34663001.6901145,0.0016,34775079.13,2021-12-15T05:04:04.000Z
671,ForTube,0.054148636888490705,6893020.07299029,-30.8168,-0.32436133,-0.00644821,-20.42654558,-39.205836,-35.33824482,-32.61437747,34629136.26292758,0.0016,54148636.89,2021-12-15T05:04:03.000Z
672,CryptoPlanes,2.2198892016988823,10962982.00350767,-0.0402,2.43240319,-12.89995361,-43.78533645,-25.83907607,229.55845043,229.55845043,34630271.54650256,0.0,221988920.17,2021-12-15T05:04:06.000Z
673,Stratos,1.748516453648364,2229363.08113405,-21.4096,2.29425217,14.84536002,-18.47798996,14.51413816,8.56836558,84.65867124,34542583.59501318,0.0,174851645.36,2021-12-15T05:04:07.000Z
674,pNetwork,0.8325692424949478,7359118.04220806,-55.6194,-0.25537023,2.21485112,-13.88766629,-20.01961579,-20.31442931,-29.97150943,34422230.15461045,0.0016,73252919.6,2021-12-15T05:04:09.000Z
675,PERL.eco,0.06957737844822483,4115677.04421655,26.4265,-0.4611328,4.85242322,-14.32310554,-28.29678354,-23.60900533,-29.02857045,34158242.20640633,0.0016,71887347.41,2021-12-15T05:04:04.000Z
676,CUTcoin,0.22402197179452094,531.57694705,-53.3564,0.31544513,-3.1704019,-5.9809459,-16.20113949,-44.54613177,22.44785423,34006958.570736334,0.0,44804394.36,2021-12-15T05:04:08.000Z
677,SingularityDAO,1.1577748052989183,2259882.45416181,-21.7054,-0.15846847,-6.14405614,-19.79662217,-49.23936637,-48.96486371,-70.59486566,33949065.302198276,0.0,115777480.53,2021-12-15T05:04:06.000Z
678,PIVX,0.4997549305352693,194583.27236109,-38.9087,0.96034852,2.38493202,-16.1580092,-36.74161121,-33.39090325,-43.14451289,33882420.50441647,0.0015,33882420.5,2021-12-15T05:04:03.000Z
679,K21,2.4025746506276997,1546880.16546447,-17.4826,0.7121739,4.97066378,-7.36043588,2.63602037,48.68134441,138.80142177,33753321.0924602,0.0,50454067.66,2021-12-15T05:03:13.000Z
680,Vertcoin,0.5336967025592749,622815.34153927,18.6403,0.46317304,-0.97630108,-39.70490149,-16.38080707,5.09858137,-1.09503297,33647541.04344202,0.0015,44830523.01,2021-12-15T05:04:03.000Z
681,Counterparty,12.87021652557456,88712.96740884,-36.8893,7.09399767,6.27247343,-18.01649844,-31.29524605,-44.64798718,-42.47735797,33641356.01446714,0.0,33641356.01,2021-12-15T05:04:04.000Z
682,Lotto,0.016785822784318,4858.0454267,23.7815,-0.1072031,-13.6969675,-4.39770603,-37.40648152,5.70685427,12.15963664,33571645.568636,0.0,33571645.57,2021-12-15T05:04:04.000Z
683,Visor.Finance,0.9702407425166967,281232.57915103,-51.3551,0.75714315,-0.32972537,-13.31791703,-56.31352842,-42.02477937,-12.79091599,33507664.08298157,0.0,97024074.25,2021-12-15T05:03:12.000Z
684,Opacity,0.41370951511294246,566271.05158524,-65.7748,-1.64490181,3.83283925,3.47966621,10.5218499,319.31122741,321.92629173,33285454.11887841,0.0015,53782236.96,2021-12-15T05:04:08.000Z
685,Manchester City Fan Token,9.388539639782868,4881317.32461408,-3.0669,-2.26488244,-2.78794965,-8.87166743,-36.5511481,-42.19375721,-51.87953112,32936311.45190787,0.0,187770792.8,2021-12-15T05:03:11.000Z
686,Auto,619.1861430909285,5326073.81693661,28.3224,0.26177085,2.8709604,-17.54669734,-46.31067068,-49.68914296,-50.73247882,32818434.30571439,0.0,49534891.45,2021-12-15T05:04:04.000Z
687,WaykiChain,0.15624479977543207,3515187.74530097,-33.408,0.6023136,2.4045212,-13.47638613,-0.92605323,-16.80492532,-4.18879541,32811407.952840734,0.0015,32811407.95,2021-12-15T05:04:05.000Z
688,Cellframe,1.138819378427575,4732714.95465143,129.9235,1.02525553,-21.36552981,-22.40833077,-64.68677211,21.20202786,-19.53595879,32684142.25774061,0.0,34506227.17,2021-12-15T05:03:09.000Z
689,Blockchain Monster Hunt,1.5685420174805331,601208.7755285,-8.1352,-0.86273145,0.78636677,-25.43445728,-42.16004207,-22.02286532,183.08809945,32424215.132495943,0.0,1568542017.48,2021-12-15T05:04:06.000Z
690,AnimalGo,0.03353769067298639,4557894.17954612,-27.4102,0.75883889,3.05479373,46.25866923,178.67795152,246.91212166,247.12088732,32426398.93515875,0.0,33336248.58,2021-12-15T05:03:10.000Z
691,StackOs,0.09602898207344687,713301.72782444,-44.542,-2.13508427,0.26177796,-34.14498879,-71.13670992,184.29431261,212.2523462,32339980.669997543,0.0,96028982.07,2021-12-15T05:03:13.000Z
692,Wirex Token,0.003225361686493323,1100179.66064593,50.1084,0.00768734,-4.08592316,-20.39968124,-50.09848755,-46.2042043,-59.00326608,32253616.86493323,0.0015,32253616.86,2021-12-15T05:03:12.000Z
693,ADAPad,0.27393875189787076,1014722.32816948,-17.519,-0.33056079,1.85427029,-48.45660837,-57.1055374,-68.0134884,-58.75354355,32226804.85731764,0.0,273938751.9,2021-12-15T05:04:03.000Z
694,Super Zero Protocol,0.09551018670907581,2657253.35550045,-21.6884,0.4970447,-1.12407057,-9.60965286,-17.31602213,-39.11767692,-58.8715122,32191975.667796414,0.0015,61830199.39,2021-12-15T05:03:10.000Z
695,Populous,0.602930611037715,1050143.23198554,-56.3329,0.44564022,5.85734,-4.41462166,-28.42301765,-18.6968639,-72.21669407,32107409.216528054,0.0015,32107409.22,2021-12-15T05:03:10.000Z
696,ChainGuardians,0.9060872129728655,2151362.92779326,-12.5399,0.3903349,1.55174095,-27.7154403,-36.57260397,-20.22763706,-25.0872272,32051030.23318688,0.0,108730465.56,2021-12-15T05:04:06.000Z
697,GameCredits,0.17595048515697,225856.09692093,-50.73,0.15377935,2.15926855,-14.68704005,-29.06862467,25.47378279,18.05551587,31884758.7643335,0.0015,35190097.03,2021-12-15T05:04:08.000Z
698,Venus USDT,0.02142826373237,0.0,0.0,-0.07302249,-0.07134094,0.01671235,0.51489311,1.48682036,1.80383749,31845682.052029446,0.0,31845682.05,2021-12-15T05:03:10.000Z
699,Belt Finance,3.426802356948522,541587.18848295,-6.6045,1.02581767,0.64344965,-16.17765183,-39.49952684,-48.80025346,-66.15414055,31822404.36827891,0.0,31822404.37,2021-12-15T05:04:07.000Z
700,unFederalReserve,0.08286220165825985,1711198.69580643,-12.5343,0.51404377,-0.00170689,-12.38207851,-51.89818908,-52.13718583,-71.58921135,31540355.501800984,0.0,37642524.96,2021-12-15T05:04:06.000Z
701,Oxen,0.556759745834632,66890.53840772,-26.2458,-0.29987476,-0.17962711,-4.10050462,-45.28852461,-20.29924502,-11.72317376,31352135.660854187,0.0014,31352135.66,2021-12-15T05:03:09.000Z
702,Router Protocol,4.235932604145919,729736.59708635,47.1385,0.3715486,17.27859692,9.61160433,-6.97708235,15.99952067,8.77894004,31191757.41105184,0.0,84718652.08,2021-12-15T05:04:03.000Z
703,XMON,20835.134594037983,1165376.68160465,-45.7319,-5.64313146,3.22039504,-28.04374852,33.74970126,188.17544561,227.08968544,31146812.944969118,0.0,208351345.94,2021-12-15T05:04:05.000Z
704,FC Barcelona Fan Token,8.761534219427448,1118583.68709997,-67.3493,-0.37525134,-0.8480921,-10.62017699,-39.74569374,-49.55204492,-53.46787986,31118428.70248266,0.0,350461368.78,2021-12-15T05:04:03.000Z
705,ParaSwap,0.42694262683528106,2160416.58407109,54.0968,1.08888114,28.45683704,-5.24321583,-77.12372416,-77.12372416,-77.12372416,31120275.01265047,0.0,853885253.67,2021-12-15T05:04:04.000Z
706,Wing Finance,14.297731084921843,3597151.00512788,-36.8001,-0.05959626,2.77815423,-7.77758917,-32.71652949,-33.04478274,-34.47772807,31000585.894983478,0.0,71488655.42,2021-12-15T05:03:11.000Z
707,EpiK Protocol,0.6976363238375782,4261105.91051922,-40.4154,1.74235037,-12.77489531,39.86399987,109.05502963,38.95174262,-38.74595805,30833034.254308533,0.0,697636323.84,2021-12-15T05:04:06.000Z
708,Clearpool,0.7983400907927042,2842223.3536307,9.6178,-0.02147335,17.7926195,-27.78483066,-52.02426391,0.0,0.0,30843661.208663847,0.0,798340090.79,2021-12-15T05:04:05.000Z
709,Unisocks,101286.78585607902,134438.72241107,220.38,0.02641772,0.34979342,-6.44302091,-24.78348261,0.04549414,-9.9498746,30588609.328535862,0.0,31905337.54,2021-12-15T05:03:12.000Z
710,NFTb,0.285698194029581,1910810.99422515,-68.0846,0.58328358,-2.18677404,6.45919921,-40.34210143,-1.65827788,160.84432793,30353510.91688242,0.0,285698194.03,2021-12-15T05:04:05.000Z
711,GAMEE,0.24467200742534695,1777157.18671432,-7.4656,-0.2596807,-0.2756161,-28.3845783,-25.49042705,-19.32686517,66.30779401,30253942.060231686,0.0,778056983.61,2021-12-15T05:03:11.000Z
712,Quantstamp,0.04209081765295449,409472.68849854,-37.6289,0.26218221,0.58404022,-11.01549108,-31.29280205,-29.78617533,-20.8804798,30044507.57907013,0.0014,41099258.52,2021-12-15T05:04:04.000Z
713,MAP Protocol,0.02681756019237589,705210.4269019,-42.0365,1.055883,0.34710372,-6.58466257,-32.4579392,13.79044467,12.69209039,30001212.723659474,0.0,268175601.92,2021-12-15T05:03:11.000Z
714,Drep [new],0.7488416818362218,5828498.11423732,-5.9859,-0.4051091,1.2074401,-20.44419987,3.40646314,6.80684177,3.93654142,29878783.10526525,0.0,74884168.18,2021-12-15T05:03:10.000Z
715,Medacoin,0.0006058319066279306,1226709.00090374,11.8384,0.60771136,3.77042337,-11.698979,-21.38195984,42.5089257,97.84837592,29804016.28422946,0.0,60583190.66,2021-12-15T05:03:09.000Z
716,saffron.finance,324.0714690322737,237966.63937694,24.341,-0.19037955,0.78392386,-16.33487775,-40.43540053,-43.56884699,-50.11202311,29764893.99637363,0.0014,32407146.9,2021-12-15T05:04:06.000Z
717,BTSE,6.830940815030325,1041623.11041559,-29.6747,0.08310769,3.65922326,6.51644167,6.7889063,13.31286276,23.84894108,29746773.10756152,0.0,1366188163.01,2021-12-15T05:04:04.000Z
718,MCDEX Token,15.972662745963033,879563.90277178,-13.2905,0.00779197,-6.9303538,-16.99432857,-57.41685956,-74.56589844,-70.37361821,29616152.749950446,0.0,159726627.46,2021-12-15T05:03:10.000Z
719,DXdao,600.1891406875898,146766.06382137,-29.1531,-4.69787029,-3.36546813,-18.54287648,-11.43888531,6.15596096,-1.3668835,29601328.418711927,0.0,89414377.61,2021-12-15T05:04:06.000Z
720,Life Crypto,0.005611068390326282,1552729.2702731,-44.3495,-0.58581341,-6.13540592,-5.72829626,-54.59510915,43.92491176,-52.76011842,29509551.15908205,0.0,56110683.9,2021-12-15T05:04:06.000Z
721,PulsePad,0.17713863308534597,1880145.28669263,11.8435,-3.15450765,0.88057399,-27.11896278,-54.17672872,111.08662203,111.08662203,29355037.540097266,0.0,885693165.43,2021-12-15T05:04:04.000Z
722,Hiblocks,0.0031742822757565036,117069.41705364,-58.9803,0.58674507,0.71180787,-8.12485715,-24.1842153,-13.04443821,-32.04309367,29224596.143067304,0.0,63485645.52,2021-12-15T05:04:05.000Z
723,Banano,0.02198732987002491,167797.93310708,-26.4975,-1.01371258,-6.84587671,19.04004869,4.97647708,177.83822048,101.87603999,28797422.039182194,0.0,42193060.8,2021-12-15T05:04:08.000Z
724,Reserve,0.9965840957405511,77592.77324288,23.0134,-0.01196439,-0.84034694,-0.69352897,-0.62642397,-0.30478178,-0.69994852,28752115.674424097,0.0,28752115.67,2021-12-15T05:04:08.000Z
725,Bitrue Coin,0.21838494789268298,8983269.83763677,27.7454,-2.14384932,0.09799724,-13.34517621,-25.59034728,-32.16107548,9.97525895,28700418.104859326,0.0,174993408.7,2021-12-15T05:04:03.000Z
726,Polychain Monsters,8.399799754390157,876122.1725682,-0.3205,-0.23481725,-0.67813784,-16.60336909,-29.70793415,-43.26211589,-54.6410739,28644867.541874792,0.0,76996496.25,2021-12-15T05:03:10.000Z
727,USDK,0.9992209213333372,190832961.41072398,-12.0766,0.21792998,-0.17226822,-0.22687889,-0.41896402,-0.18849187,-0.64433632,28577790.29403978,0.0,28577790.29,2021-12-15T05:03:13.000Z
728,Oxbull.tech,3.802403288061508,275678.60429404,-18.3583,-0.02525062,-0.31250086,-13.38353786,-39.26383484,18.45833356,-8.17889066,28523742.448357668,0.0,38024032.88,2021-12-15T05:04:07.000Z
729,CargoX,0.1374429050439385,19365.07913499,-60.7027,0.40096369,2.37682499,-18.96985481,-30.26647768,-43.06485234,-56.02509888,28527323.26698754,0.0013,29566582.44,2021-12-15T05:04:07.000Z
730,Ferrum Network,0.18414321792607471,804278.41405903,-32.6875,0.11686161,1.602313,-22.74031883,-39.69973239,-25.7643711,-38.70575158,28489291.78112602,0.0,61083758.07,2021-12-15T05:04:04.000Z
731,Everest,0.24375928123994892,49485.53472762,-85.0871,0.92737086,-1.12472576,-20.02581985,-29.1109619,-30.40574214,-29.1288046,28446708.12070204,0.0,195007424.99,2021-12-15T05:04:05.000Z
732,FaraLand,1.4178754618818854,1609498.41598514,-10.5856,0.21008715,2.25921585,-24.36626111,-61.55516698,-54.19822459,-49.50300523,28380994.66375925,0.0,141787546.19,2021-12-15T05:04:05.000Z
733,Student Coin,0.005328934870624522,1575432.72989213,-1.871,0.45547599,6.97064287,16.67569029,-3.26290681,-10.65273332,-25.8518198,28364574.770937365,0.0,53289348.71,2021-12-15T05:03:09.000Z
734,ReddCoin,0.0009268632669385147,169562.83925702,-47.8234,-1.27079643,1.55430197,-53.5440317,-65.55968126,-62.45654693,-63.04098164,28174117.57081959,0.0013,28174117.57,2021-12-15T05:04:04.000Z
735,The Midas Touch Gold,0.0031491962840256866,4906039.3281327,-33.9691,-0.60084683,-10.61816383,-1.11720987,-16.04383939,9.31646921,41.05489398,27815572.64662537,0.0013,28850226.99,2021-12-15T05:04:05.000Z
736,NFTX,68.38780600302893,395364.4669994,-52.1492,-0.32882327,6.50115773,-23.87744122,-45.52222174,-59.93800688,-69.04763013,27705698.182791416,0.0,44452073.9,2021-12-15T05:03:12.000Z
737,Smart MFG,0.08883028224594049,57745.60087306,-78.7122,0.13035284,-7.33734629,14.67811899,40.07388531,16.94801129,18.2376391,27556605.979230087,0.0013,77145470.15,2021-12-15T05:04:08.000Z
738,Covalent,0.553151616590494,4469834.87609497,11.3056,-0.34379911,-7.57981674,-25.41030279,-48.72418241,-56.14966488,-58.93542321,27472317.07748975,0.0,553151616.59,2021-12-15T05:04:05.000Z
739,Lamden,0.1929986200071044,721844.54276608,-3.9941,48.78536484,32.96101131,-0.20543671,-38.2166477,183.36888495,134.95349353,27447439.283975456,0.0013,55601081.96,2021-12-15T05:04:05.000Z
740,Dragonchain,0.07400977979533922,238858.15290424,44.7288,0.79536046,-12.19778656,-17.55346439,-57.74078669,-46.70330052,-61.66425501,27440908.75475346,0.0013,32082827.82,2021-12-15T05:04:04.000Z
741,Poolz Finance,9.180244336217996,1449857.01027348,3.3385,-0.00561186,-1.22134438,-22.94641121,-34.78756323,26.09155349,32.65147435,27250257.512276627,0.0,45901221.68,2021-12-15T05:04:03.000Z
742,X World Games,0.1055526362461549,3259465.55117448,45.4487,-0.27496116,31.74553772,-16.17242731,-36.88588749,49.73892413,1.07815507,27127027.515261807,0.0,1055526362.46,2021-12-15T05:04:05.000Z
743,Locus Chain,0.03079002617721066,33972.67298666,-53.2981,-0.14973354,-0.46129112,-3.48270427,-13.76759427,-20.43930654,-20.43930654,27089319.380650222,0.0012,215530183.24,2021-12-15T05:04:08.000Z
744,Obyte,34.00859789720775,22212.15752507,44.6188,1.41510171,62.14100089,-0.95107609,-47.0567018,34.09912377,21.74304016,27034372.680632554,0.0,34008597.9,2021-12-15T05:04:06.000Z
745,Smartlands Network,5.232660182164538,69364.64288012,6.55,-0.13507303,3.5479326,16.03369792,-32.38349994,-50.79069909,-41.18022982,26691253.5611313,0.0012,37606003.71,2021-12-15T05:04:06.000Z
746,Kylin,0.17257146184523028,647606.14544807,-35.3433,-0.33057631,-2.33344708,-29.29557505,-62.71792714,-43.08469221,-46.1946315,26701251.106028643,0.0,172571461.85,2021-12-15T05:04:06.000Z
747,Exeedme,0.4137812631612638,443561.7850706,-46.4362,0.2298977,5.5528971,-39.02769192,-46.66062214,-1.52573636,-29.46108883,26634271.933382966,0.0,41378126.32,2021-12-15T05:03:11.000Z
