id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
465,HyperDAO,0.019221695737397824,991137.83420653,85.8815,-1.10260322,-17.65147266,-30.1481203,-35.90903317,-78.33591246,-0.39030663,65353765.50538689,0.0,96108478.69,2022-02-20T05:03:00.000Z
466,MonaCoin,0.9937636954821377,259364.58982584,-24.2071,-0.07661566,-1.64072685,-5.46758127,-7.832986,-27.84767047,-32.76692814,65319764.60281132,0.0,104464439.67,2022-02-20T05:03:00.000Z
467,Adventure Gold,0.9263376517199983,10081246.39184701,-44.5096,-0.90581216,-6.96209597,-15.57825972,-9.61756607,-42.6964307,-63.97353139,65001113.94752993,0.0037,65001113.95,2022-02-20T05:03:00.000Z
468,BitShares,0.0216834406949787,2861130.25242695,-7.3612,-1.17707781,-4.90930557,-10.47440495,-17.89983877,-38.87627306,-54.25298112,64933882.00840407,0.0036,78072756.95,2022-02-20T05:03:00.000Z
469,Solanium,1.0759091185779397,1404729.12310142,-8.544,-0.30698975,-2.46663665,-7.25992022,-30.25658627,-57.01760756,-55.28227175,64554547.11467638,0.0,107590911.86,2022-02-20T05:03:00.000Z
470,Thunder Token,0.00749393674307731,2668856.14178526,-57.0888,-0.65734314,-2.76411547,-9.4348047,-10.23784574,-29.81370382,-43.3317583,64555774.62225702,0.0,74939367.43,2022-02-20T05:03:00.000Z
471,Ampleforth Governance Token,6.0819297362532785,7618534.17666845,-20.876,-2.5980142,-7.89416626,-23.67910738,-8.75245968,-34.76922011,-54.62364671,64373977.782147855,0.0,91228946.04,2022-02-20T05:03:00.000Z
472,Qcash,0.1399058801484413,48342988.43032486,-21.9463,0.04969102,-0.86818794,-2.76685651,-3.25888577,-6.83672792,-6.09796372,64356732.84945903,0.0,1399058801.48,2022-02-20T05:03:00.000Z
473,MiL.k,0.8110226947954918,4950484.91196094,14.3645,-0.71650115,-2.9586085,-9.05101438,-7.30240417,-39.35893726,-39.85924509,63390192.777121864,0.0,1054329503.23,2022-02-20T05:03:00.000Z
474,Carry,0.007182160241394789,4680185.54790616,-46.7561,-0.84869167,-4.54342432,-9.46042469,-2.47340327,-31.34821651,-39.6641615,63095546.79070165,0.0035,71821602.41,2022-02-20T05:03:00.000Z
475,Harvest Finance,94.26748008271592,13155727.78497129,-4.2155,-0.80415311,-2.84124345,-12.13660137,-22.53516217,1.28127673,-26.08000425,63136871.6495975,0.0035,65084153.6,2022-02-20T05:03:00.000Z
476,DAD,0.14250011929873954,2623451.73480825,134.5015,-0.9779251,-1.02275511,-7.4737256,-14.09222259,-24.85249924,-26.51592234,62818787.58084845,0.0,142500119.3,2022-02-20T05:03:00.000Z
477,Hifi Finance,0.00624528256016057,13683186.75161766,-28.0888,-0.92105897,-3.89157468,-8.55718807,-2.97392488,-28.71947792,-51.58153375,62452825.601605706,0.0035,62452825.6,2022-02-20T05:03:00.000Z
478,SuperRare,0.6065849942351365,28209541.89144448,121.3402,-1.47290651,4.12087646,12.14256259,7.28006156,-41.22942082,-71.21236003,61723800.97476923,0.0,606584994.24,2022-02-20T05:03:00.000Z
479,DeFine,1.0973050878896524,1815834.28883847,-6.1211,-0.48747619,-5.07481363,-18.43635585,-29.35601329,-38.33400143,-38.02802668,61648265.78175836,0.0,548652543.94,2022-02-20T05:03:00.000Z
480,Splintershards,0.13547131375959942,1062508.01912776,4.0565,-0.82600229,-1.4117351,-3.18201812,8.0586832,-43.31631659,-71.48496466,61633790.256083444,0.0,406413941.28,2022-02-20T05:03:00.000Z
481,Vega Protocol,5.147352464199366,1768407.03238023,2.7544,0.34444465,1.04820108,-18.83457248,-47.10821264,-40.76802437,-55.51512148,60957033.996185176,0.0034,334576484.36,2022-02-20T05:03:00.000Z
482,XeniosCoin,0.7979030812457811,15086.83785849,4.5639,0.00402605,-25.2587892,-40.87170743,-43.17217191,-47.70396321,-12.10187526,60860024.052923985,0.0,87769338.94,2022-02-20T05:03:00.000Z
483,AllianceBlock,0.2612402932527946,2161280.67353101,166.0564,-0.56396014,-12.80423042,-24.47911344,-41.19678827,-57.82818034,-68.20200096,60857437.06585438,0.0,261240293.25,2022-02-20T05:03:00.000Z
484,LTO Network,0.20173248871938518,5147006.06046287,-22.047,-1.34036766,-4.49255662,-12.83230286,-21.93285683,-43.55171313,-65.89882059,60788375.8690737,0.0034,81377529.5,2022-02-20T05:03:00.000Z
485,Streamr,0.07905671726800027,7664455.06401748,-22.515,-1.45582639,-4.17576156,-6.10060317,-10.44930001,-33.85461689,-41.83213076,60646136.571096696,0.0034,68131082.25,2022-02-20T05:03:00.000Z
486,PolySwarm,0.03907437883744681,2168190.01091255,106.0414,-0.95685261,-4.77779297,-16.65754537,-35.07627363,56.17015247,254.76929572,60426851.73433053,0.0034,73690881.95,2022-02-20T05:03:00.000Z
487,Kava Lend,0.5580507027987202,10535728.85041988,5.0965,-0.72925093,-2.05477199,-7.03932531,-10.33761433,-22.45495937,-43.28708155,60106711.48597929,0.0034,111610140.56,2022-02-20T05:03:00.000Z
488,Moss Coin,0.1630802940468,2623955.5545268,-31.4207,-1.51515152,-3.9408867,-8.56872832,-9.89409926,-32.28709319,-52.44123756,59882217.828063115,0.0,81540147.02,2022-02-20T05:03:00.000Z
489,DerivaDAO,2.2916899148908545,190248.44415404,-1.659,-0.81703249,-1.30718751,-10.13325682,-21.00760422,-50.53745053,-56.77763494,59800877.82473264,0.0,229168991.49,2022-02-20T05:03:00.000Z
490,Komodo,0.45774679269132823,1001541.55080673,-34.395,-0.5387542,-2.16951249,-11.6132435,-17.88863893,-35.28335832,-49.9497738,59623568.15790265,0.0033,91549358.54,2022-02-20T05:03:00.000Z
491,DIA,0.9902657383381005,25328251.67377217,-75.4032,-1.58910995,-8.30946259,1.51721363,-9.55430653,-22.5792646,-45.15709903,59490093.41824131,0.0033,198053147.67,2022-02-20T05:03:00.000Z
492,BioPassport Token,0.03379928702568457,5736891.21221841,-10.4615,0.05736115,-2.03703257,19.89182031,-45.89348414,-73.16387463,-52.78332165,59321245.6043121,0.0,297433725.83,2022-02-20T05:03:00.000Z
493,Contentos,0.01479830009271295,7827607.74694989,27.5286,-0.59952121,-3.73584885,-12.23601305,-16.43405081,-42.36722416,-32.84208291,59124304.88612093,0.0033,147010279.67,2022-02-20T05:03:00.000Z
494,Boson Protocol,0.840580464462205,1424374.91465447,-12.9284,-1.104958,-3.99224543,-9.69917366,-19.66198611,-45.85841704,-69.00930877,58452825.82289641,0.0,168116092.89,2022-02-20T05:03:00.000Z
495,Ambire AdEx,0.40487351074018907,7945960.94113901,-30.0536,-0.50083369,-3.82359611,-7.12107028,-8.50419744,-28.59827806,-48.04995997,58398440.85909904,0.0033,60731026.61,2022-02-20T05:03:00.000Z
496,QuickSwap,178.500847226192,8065469.39934509,-0.7618,-0.73710653,-2.84092928,-7.40698078,-22.68555972,-26.31918169,-48.10614243,58387627.1276874,0.0033,178500847.23,2022-02-20T05:03:00.000Z
497,FLETA,0.03726217291047138,1277638.84731113,-57.8992,-2.21433204,-2.22749415,-13.10134162,-1.58892764,-3.75761191,121.40517475,58227549.459846795,0.0033,74524345.82,2022-02-20T05:03:00.000Z
498,Bluzelle,0.17907851970012723,15807570.67566879,-32.9727,-1.40095525,-7.3904875,-15.47789378,13.26242486,-25.05792917,-44.12001199,58207232.21447033,0.0033,89539259.85,2022-02-20T05:03:00.000Z
499,Position Exchange,1.99863065663947,41548971.9230823,9.1818,-0.28381859,-0.45010621,1.79392471,-6.90334668,-38.45998706,-48.08276435,58165144.38581108,0.0,199863065.66,2022-02-20T05:03:00.000Z
500,Darma Cash,0.26810233498015196,30992.83025697,-26.9679,0.00334382,0.00161515,0.00537043,-10.28318355,-15.86984235,-29.71670913,58101431.029331714,0.0,123327074.09,2022-02-20T05:03:00.000Z
501,Venus BUSD,0.021385065996348436,0.0,0.0,0.09974375,-0.04223994,0.08250712,0.32581781,0.56752377,1.04954163,57627844.34596089,0.0,57627844.35,2022-02-20T05:03:00.000Z
502,Kava Swap,1.6974354780339287,1276725.61499155,2.3686,0.16266356,0.57168496,0.56483871,-1.47141764,1.6900932,-33.08447088,57465262.44764998,0.0,424358869.51,2022-02-20T05:03:00.000Z
503,KeeperDAO,91.6588675369625,283621.59522054,-30.1882,-1.42162211,-5.75246738,-14.71609904,-9.11473751,-44.89621743,-42.62990845,56611848.22768713,0.0,137488301.31,2022-02-20T05:03:00.000Z
504,TokenPocket,0.016291666329575155,496225.15162824,-2.4221,0.31863936,-3.70879548,-4.72685862,-9.88713003,-47.18855496,-39.05810067,56474367.30648664,0.0,96120831.34,2022-02-20T05:03:00.000Z
505,Tranchess,0.8895938549143564,18695460.36347641,-14.8798,-1.80351812,-6.10508221,-12.07973795,-30.76529829,-53.6142178,-72.53747283,56401311.68251365,0.0,266878156.47,2022-02-20T05:03:00.000Z
506,Cocos-BCX,1.3338407095692035,34195311.03005271,130.3095,-0.73886361,0.25039286,-10.52355511,-12.53008785,-46.03726493,-59.47674512,56042475.186285995,0.0031,133384070.96,2022-02-20T05:03:00.000Z
507,BarnBridge,8.936105227496695,8002024.05408707,-16.5822,-1.48349617,0.41236081,-8.43949689,-29.82830109,-42.94045178,-67.12790179,54678079.93997237,0.0031,89361052.27,2022-02-20T05:03:00.000Z
508,Vai,0.9057414110693952,36852.85806289,-33.6195,-0.23497282,-0.16873364,-1.22741641,-3.85871441,3.61169511,0.5030562,54654039.9062249,0.0,54654039.91,2022-02-20T05:03:00.000Z
509,Ooki Protocol,0.01772155190772324,102002444.28259687,315.2495,7.13466758,15.92208987,-3.70912995,29.66767363,-29.12137736,-29.12137736,54613287.08683308,0.0,182531984.65,2022-02-20T05:03:00.000Z
510,Grid+,1.3840209552704807,1063.03353782,-2.5001,-0.02788737,-2.04072702,-7.51576881,-14.07209299,-21.90349852,-0.82190233,54304125.75528162,0.0,415206286.58,2022-02-20T05:03:00.000Z
511,TROY,0.006099973456494663,3979630.17922563,-13.5577,-1.43772349,-5.83002191,-14.28198704,-21.86367822,-41.82623726,-57.5278767,54324292.80285238,0.0,60999734.56,2022-02-20T05:03:00.000Z
512,BitMart Token,0.311069185028231,5327512.36926158,-31.7161,-0.56288325,-0.81037487,-5.43781698,-15.98944903,-12.91579252,-22.9586569,54038299.632290274,0.0,199358521.98,2022-02-20T05:03:00.000Z
513,Highstreet,4.361293038692537,6452280.22007792,-29.3256,-2.33304903,-5.08244647,-13.06627741,-29.39080854,-66.89285705,-80.69840914,53654807.608514935,0.003,436129303.87,2022-02-20T05:03:00.000Z
514,Assemble Protocol,0.05005074644084661,1869566.67114032,-12.7237,-0.2120209,-1.06754354,-8.84498215,-21.82767105,-49.8822779,-63.31415161,53351831.46022425,0.0,75076119.66,2022-02-20T05:03:00.000Z
515,Kleros,0.08566297725066242,2169504.87062798,-29.9587,-0.61832687,-3.05665084,-7.55667046,-20.83394531,4.02987703,-17.53847286,53224933.27285451,0.003,65500199.95,2022-02-20T05:03:00.000Z
516,Alpaca Finance,0.3729087840389878,16078149.07077107,-80.2556,-1.69222256,-8.63931242,-1.50943579,-5.52120434,-34.46006417,-49.78949608,52805327.8077076,0.0,70106851.4,2022-02-20T05:03:00.000Z
517,Zenon,8.320311470790221,112830.93005719,-37.2035,-0.33359614,6.37708551,-31.28592663,-26.98366938,-42.56546756,-81.87410579,52673815.3254997,0.0,59098227.34,2022-02-20T05:03:00.000Z
518,Cobak Token,2.164762779231578,2140385.8914192,-2.0447,-0.59522272,-3.00290903,-9.32448755,-10.85485208,-28.18611383,-50.08402628,52694198.807108656,0.0,216476277.92,2022-02-20T05:03:00.000Z
519,DODO,0.47437282840624323,36079190.65582372,-17.3894,-0.9858443,-3.97647536,-8.09690048,-27.08126415,-46.32777107,-64.5517141,52442848.322918005,0.0029,474372828.41,2022-02-20T05:03:00.000Z
520,Gas,5.139538795916769,18832524.0435573,40.4274,-1.58551406,-3.46888733,0.6931948,6.3386476,-12.45818356,-38.27109427,52055176.79571794,0.0029,513953879.59,2022-02-20T05:03:00.000Z
521,Sentinel Protocol,0.11290092847862149,1730822.20596467,6.5306,-1.4573845,-4.25312279,-5.93165784,-7.03782626,-24.83628999,-44.61101753,51915776.01200488,0.0029,56450464.24,2022-02-20T05:03:00.000Z
522,1eco,2.726270100698342,1130890.43942509,19.0242,0.03667823,-0.68653838,-0.89659004,7.51756775,14.42201042,14.42201042,51638290.1561376,0.0,1363135050.35,2022-02-20T05:03:00.000Z
523,WHALE,6.814957876221871,887158.51959339,-8.4969,0.09937227,-0.98382982,-5.09264606,-31.74806927,-50.63035889,-61.41214315,51199060.167182714,0.0,68149578.76,2022-02-20T05:03:00.000Z
524,SifChain,0.080210113450179,131723.83316249,-54.7176,-0.13020329,0.96090552,-5.08450951,-37.0748499,-37.89379397,-54.1070282,51220991.837288834,0.0,99497366.96,2022-02-20T05:03:00.000Z
525,Haven Protocol,2.025952521810179,289690.12663829,-28.1362,-0.94131348,-3.38726584,-9.03623,-27.86718181,-54.60994245,-82.83214554,50678140.7339602,0.0028,50678140.73,2022-02-20T05:03:00.000Z
526,GMT Token,0.21301520030528182,3725136.22797622,-2.4087,-0.59035755,-3.79047676,-8.58731829,-22.87801802,-41.97450529,-46.23596555,50587172.06049639,0.0,2130152003.05,2022-02-20T05:03:00.000Z
527,Maro,0.07047454225370475,335451.56893936,-50.4551,-0.60803893,-4.3042449,-8.79660679,-9.95172165,-36.22203497,-69.31174265,50156535.52083604,0.0028,70474542.25,2022-02-20T05:03:00.000Z
528,Cellframe,1.7405708469053158,5737804.94486766,322.5663,1.27537766,3.46103487,38.30604445,70.59287155,49.57693476,-18.18644405,50169920.4540362,0.0,52739296.66,2022-02-20T05:03:00.000Z
529,Freeway Token,0.009137003030374714,267987.49846795,1.7727,-0.5347974,1.71900732,-9.8647571,-21.28618717,-9.63741321,-44.69390271,49846547.62033571,0.0,91370030.3,2022-02-20T05:03:00.000Z
530,SIX,0.1819865117704258,1376999.55789639,-38.1479,-1.01019566,-3.16974169,-7.01507339,-8.29109195,-26.27403184,142.97617221,49823647.71042111,0.0028,181986506.31,2022-02-20T05:03:00.000Z
531,MixMarvel,0.010595299007019818,760402.03084699,-25.0603,-0.33925015,-3.47229099,-9.38920955,-6.49470225,-45.50658761,-65.71605622,49797302.54288971,0.0028,105952990.07,2022-02-20T05:03:00.000Z
532,Cortex,0.2600360232164472,5617645.6254398,-41.4385,-1.52372435,-7.60760512,-12.04362507,-19.02785682,-37.51124414,20.45881954,49650644.47577247,0.0028,77956838.57,2022-02-20T05:03:00.000Z
533,NewYork Exchange,6.9229883134967105,606475.8882938,-62.6491,-0.91997159,-5.88594676,-11.20113584,-13.76789789,-43.48122846,-48.02088232,49084401.58513017,0.0,4153792988.1,2022-02-20T05:03:00.000Z
534,Litentry,1.4035436405942907,17216868.72548721,-25.6071,-2.14180665,-9.22281735,-8.24239439,-33.21790396,-53.88593128,-66.12590999,48891336.67157158,0.0027,140354364.06,2022-02-20T05:03:00.000Z
535,Retreeb,0.31606782719112003,7145315.88844355,16.5213,-10.36374869,-11.26732287,47.72304447,79.70850098,2250.57970136,1349.99340096,48674445.387432486,0.0,316067827.19,2022-02-20T05:03:00.000Z
536,XMON,32419.472664920067,4533117.07283718,-4.8548,-1.95902381,0.44596858,-14.79449442,-35.58202986,17.84647845,94.99699699,48464445.78081827,0.0,324194726.65,2022-02-20T05:03:00.000Z
537,BSCPAD,0.6100976430364299,1553810.56569109,-3.0486,-2.65255035,-8.70416276,-16.66469304,-55.14099491,-54.70542962,-70.09812227,48326823.273194976,0.0,107133146.12,2022-02-20T05:03:00.000Z
538,Wrapped NXM,28.750640602567636,1257214.24948798,-37.3616,-1.54571896,-5.66143499,-12.24276002,-38.41307756,-58.08515767,-65.46799584,48213789.26744423,0.0027,48213789.27,2022-02-20T05:03:00.000Z
539,AXEL,0.16997960246042845,50933.5724158,-61.4494,-0.08656317,-4.42558471,-22.58523266,4.43959669,-8.80229618,-0.14952599,48121687.46122226,0.0,169979602.46,2022-02-20T05:03:00.000Z
540,Energi,0.9580559602965693,174711.8186379,-15.5324,-3.17079219,-1.88961958,-9.74842811,0.59090117,-23.10293506,-56.79491644,48031315.984467655,0.0027,48031315.98,2022-02-20T05:03:00.000Z
541,BoringDAO,334.36488327269683,25687.02049719,-60.5322,-0.83459334,10.73560622,-37.52364044,-11.15693523,-49.94510095,-72.06914576,48028812.7196436,0.0,66872976.65,2022-02-20T05:03:00.000Z
542,BinaryX,23.74345022656138,26205866.75906113,-20.4789,-2.58956463,-9.03033088,-26.35643524,-6.0922248,-67.54299085,-86.6367309,48030567.76212833,0.0,498612454.76,2022-02-20T05:03:00.000Z
543,Firo,3.707325479882772,1051060.27565543,-29.1461,-0.64439806,-1.22263249,-12.09476046,-7.63130452,-31.76706206,-49.03253463,47900821.97149209,0.0027,79336765.27,2022-02-20T05:03:00.000Z
544,Rarible,7.883552765582111,1426974.27376148,-14.7794,-0.15982743,-3.01755636,-9.60363182,-30.69580775,-41.37101957,-57.10091995,47857617.774172194,0.0,197088819.14,2022-02-20T05:03:00.000Z
545,Liquity,2.86215029491324,15054733.19443469,840.2407,-5.62565151,27.28006853,8.49252077,-35.04566887,-49.63476246,-73.02159585,47504725.35383735,0.0,286215029.49,2022-02-20T05:03:00.000Z
546,CoinLoan,24.11777370079461,417806.0635995,7.6652,-0.45212907,2.18654707,-1.50671172,-4.04839991,-34.41092692,37.14600477,47029658.71654949,0.0,530591021.42,2022-02-20T05:03:00.000Z
547,Groestlcoin,0.5915201625338885,6529187.31121977,201.5836,-0.55940306,0.00550512,-4.14640733,1.18201838,-20.65613016,-39.0207226,47010629.49191602,0.0026,62109617.07,2022-02-20T05:03:00.000Z
548,Star Atlas DAO,2.1656031502165254,3161079.7820614,-7.1339,-0.68766726,-5.89807393,-15.54165498,-36.53968222,-61.80259066,-71.30447308,46777028.044676945,0.0,779617134.08,2022-02-20T05:03:00.000Z
549,Atari Token,0.031541813908998316,258178.30386311,-14.4248,0.44556158,-3.27524289,-14.39212702,-9.41473863,-52.19941282,-69.00905926,46716334.081341706,0.0,62297674.67,2022-02-20T05:03:00.000Z
550,Bytom,0.028460078556993864,4412847.64792276,-50.7027,0.69559704,1.4214134,7.65739967,-6.65386983,-26.48458385,-41.94023758,46656095.77585122,0.0026,59766164.97,2022-02-20T05:03:00.000Z
551,Steem Dollars,4.373894408919329,2720022.90250759,12.7045,-0.19084567,-1.22763434,-1.91071697,-0.19019539,-21.61957914,-38.08205392,46375105.45747983,0.0026,46375105.46,2022-02-20T05:03:00.000Z
552,Tokenlon Network Token,1.0443453931413318,2738817.12231942,0.1569,-0.53677913,-4.69130538,-10.48310228,-9.73049683,-37.36051854,-42.78235106,46535367.26280521,0.0,208869078.63,2022-02-20T05:03:00.000Z
553,FIO Protocol,0.09775309232820326,3493623.44057289,-9.8436,-1.03497108,-2.7081582,-3.6386326,-17.07870623,-35.31588718,-46.86257392,46502855.900728896,0.0026,97753092.33,2022-02-20T05:03:00.000Z
554,PARSIQ,0.3191892783369146,626131.56090877,-3.6464,-0.01557601,-0.90837697,-12.39646899,-25.32144077,-26.43984191,-56.24296049,46430384.00472083,0.0,159594639.17,2022-02-20T05:03:00.000Z
555,Paris Saint-Germain Fan Token,14.833778816959855,47562789.11294813,22.0188,-1.35804971,-4.77143009,-18.54540254,4.60163914,-2.99971622,-27.02437901,46149992.29615412,0.0,296675576.34,2022-02-20T05:03:00.000Z
556,district0x,0.07664681805124174,3836679.3989937,-64.8639,-0.70958268,-3.98574968,-10.74193639,-19.30418562,-43.06958512,-55.57748409,45988090.83074504,0.0026,76646818.05,2022-02-20T05:03:00.000Z
557,Sentinel,0.006700460577438371,1348205.71438719,-7.5767,-0.39654243,-4.38187837,-2.49537595,-49.08466047,-54.47903816,-72.10890667,45966503.07057761,0.0,98588067.73,2022-02-20T05:03:00.000Z
558,League of Kingdoms Arena,1.8171960956318869,14165696.50671292,-29.0444,-3.06107592,-5.59245762,-7.17284835,-20.30785381,-21.06776584,-21.06776584,45611622.00036036,0.0,908598047.82,2022-02-20T05:03:00.000Z
559,Shyft Network,0.31184841094024307,159881.35002314,1.5608,0.0617641,-4.86087388,-10.13039172,-49.96392971,-15.46334185,-57.7482722,45627509.84663735,0.0,785857995.57,2022-02-20T05:03:00.000Z
560,Tellor,19.716197391610606,8991531.88462001,-7.8368,-1.55200398,-5.16258065,-11.53154311,-16.1896856,-40.86954128,-63.26597714,45521879.17146495,0.0026,47026724.36,2022-02-20T05:03:00.000Z
561,Fusion,0.636989915432849,1181241.86277988,-48.9772,-5.0663164,-8.09180639,-3.7226011,-3.70365646,-15.64009178,20.37600863,45177750.46281009,0.0025,52182213.87,2022-02-20T05:03:00.000Z
562,Measurable Data Token,0.06677284529353855,11782466.73279912,-51.0173,-0.54703942,-4.85032585,6.27247948,-5.31852002,-35.33620411,14.70274705,45148927.58980371,0.0,66772845.29,2022-02-20T05:03:00.000Z
563,Refereum,0.00902529583026438,852045.04839108,-32.2273,-1.79909775,-2.71990238,-11.8879631,-6.51244111,-31.42796769,-48.2363065,45119079.31127067,0.0025,45123320.3,2022-02-20T05:03:00.000Z
564,Akropolis,0.012105420251931245,21789264.25845189,19.4797,-2.53790691,-4.05404505,-11.40165977,-20.27773788,-45.72893501,-61.51607592,45111039.99378575,0.0025,48421681.01,2022-02-20T05:03:00.000Z
565,Marinade Staked SOL,90.49973996332956,9239202.23387581,-29.0959,-0.89219776,-4.47752467,-8.30855699,-30.00311726,-51.13566999,-59.16365365,45068870.50173812,0.0,44220943233.62,2022-02-20T05:03:00.000Z
566,Morpheus.Network,0.9513347690344138,485648.77616466,-5.821,-0.13351613,-5.97069015,-12.82287102,-27.51970801,-63.05629632,-71.79367285,44883987.58740194,0.0025,45566288.82,2022-02-20T05:03:00.000Z
567,NULS,0.44796471989000175,52281204.60991238,61.749,-1.20798933,0.79976295,1.88014074,-7.29058246,-50.13036056,-12.64716392,44626576.58130215,0.0025,94072591.18,2022-02-20T05:03:00.000Z
568,Aion,0.08849742711545255,3935632.57472859,-20.0298,-1.89337469,-5.85933025,-9.14061946,-17.8969381,-39.60563027,-47.71349809,44381909.35382663,0.0025,44381909.35,2022-02-20T05:03:00.000Z
569,GameFi,44.40622189293497,559997.94862673,-50.2889,-0.16615335,-4.71096748,-13.28926676,-48.00005421,-71.04902193,-83.01465833,44321805.665116504,0.0,664093716.22,2022-02-20T05:03:00.000Z
570,ApeSwap Finance,0.4515198337902813,413969.79512866,-54.142,-0.0682275,-3.83843488,-9.79984001,-34.09267609,-58.30811348,-68.47886848,43898142.65819596,0.0,43898142.66,2022-02-20T05:03:00.000Z
571,Shiden Network,0.8673260079459555,1794545.75296099,-57.6434,-1.81606434,-13.95605368,-10.0745392,-31.11380869,-41.35931721,-67.51976105,43784756.12516354,0.0,60712820.56,2022-02-20T05:03:00.000Z
572,BabySwap,0.2656235866617205,1126488.94783715,4.8483,-0.35017558,-1.66764306,-5.93858487,-43.89712397,-81.76453984,-76.6739889,43235976.1986669,0.0,265623586.66,2022-02-20T05:03:00.000Z
573,Venus XVS,0.19215966742410168,0.0,0.0,-1.76010489,-6.84120555,8.80793136,20.36589284,-38.62864814,-56.04938183,43127148.38668578,0.0,43127148.39,2022-02-20T05:03:00.000Z
574,Neutrino Token,17.05733692952367,87069.83124591,-7.2439,-0.2345665,1.35094511,11.10488825,66.94522263,-2.52596096,-38.49187078,42964754.8673178,0.0,48369302.7,2022-02-20T05:03:00.000Z
575,Strong,310.09414164118726,10073349.10684071,39.7018,-3.9014915,-12.4073325,-24.18249706,-40.97790661,-29.52842277,-45.16587461,42876406.87058532,0.0,164004450.2,2022-02-20T05:03:00.000Z
576,Apollo Currency,0.002021983517266418,4004023.15712522,3.5597,0.23122612,0.07900023,-4.74445188,-11.5207753,-19.78944022,-30.57240466,42795476.32703464,0.0,42795476.33,2022-02-20T05:03:00.000Z
577,RAMP,0.10007782819635909,2336588.66926944,-19.1703,-0.96317909,-3.60465255,-11.7132224,-20.05830709,-49.39301457,-64.56753253,42650772.915846586,0.0,100077828.2,2022-02-20T05:03:00.000Z
578,DigixDAO,554.8021324574981,746.27623113,-7.9237,-0.85273579,17.8239934,-9.29234302,0.47144893,-26.83851022,-30.88443035,42523183.090001136,0.0024,42523183.09,2022-02-20T05:03:00.000Z
579,Mirrored ProShares VIX,19.212347051088347,22256.17898379,-95.741,1.06021862,0.63748817,3.32480376,6.09145945,145.81931585,146.15477925,42348475.36245791,0.0,42348475.36,2022-02-20T05:03:00.000Z
580,VideoCoin,0.2595442038994277,309683.34589175,-14.0184,5.24097454,0.79777496,-11.69603757,-27.16855599,-31.30224615,-37.87901144,41823553.55212898,0.0,68779214.03,2022-02-20T05:03:00.000Z
581,DeFi Land,0.07104902993838082,348851.36650498,-6.6008,-0.06404307,-2.45754877,-0.27156951,-15.80751831,-50.95656107,-70.3155997,41658532.968920514,0.0,710490299.38,2022-02-20T05:03:00.000Z
582,HOPR,0.2789649609030946,438779.84488704,-62.6439,-0.18761759,-2.46748859,-3.89051894,25.82656721,20.23702485,-7.15738344,41569441.70553279,0.0,278964960.9,2022-02-20T05:03:00.000Z
583,Valobit,0.03458894499019707,130572.46211625,4.6707,-3.07118833,-5.93107745,-6.41322178,-12.97416296,-31.40761124,-18.89921774,41534646.017851956,0.0,55342311.98,2022-02-20T05:03:00.000Z
584,Quantstamp,0.05806962500835143,1134163.51547387,-24.074,-1.09900964,-8.17724903,-2.71451354,80.3350599,36.59050253,10.37722688,41450211.37537134,0.0023,56701643.33,2022-02-20T05:03:00.000Z
585,VerusCoin,0.6181384467159965,6405.88444258,32.119,-0.7458822,4.39006765,4.06906174,4.9335337,-23.90461271,-31.63009004,41366406.40223553,0.0,51639399.58,2022-02-20T05:03:00.000Z
586,Waltonchain,0.5245490678170578,2048093.07679858,-46.6658,-1.49046335,-0.8663502,-3.20942756,-17.9973502,-47.32788826,-45.56160321,41324400.06791395,0.0023,52454906.78,2022-02-20T05:03:00.000Z
587,LATOKEN,0.10866667808527784,108530.20377732,38.6437,-0.21563295,9.15287581,3.8569819,-7.05220069,-32.83444227,-20.08356731,41304797.87760981,0.0,108666678.09,2022-02-20T05:03:00.000Z
588,mStable USD,1.0043065134274531,243619.83582471,-76.3407,0.17483093,0.84770292,0.01732049,0.18099333,0.43065134,0.50324457,41262907.74405904,0.0,41262907.74,2022-02-20T05:03:00.000Z
589,StaFi,0.6804442823383102,3406419.21174891,-41.9654,-0.49099477,-1.75139285,-11.23543759,-20.97002458,-44.26781631,-67.26860962,41134217.75591553,0.0,78191031.69,2022-02-20T05:03:00.000Z
590,Saito,0.03801402157484477,1401216.7984958,0.0374,-0.65139215,-0.67711515,-3.42746962,-40.74619764,-2.61450256,-42.31329593,40500463.49521732,0.0,380140215.75,2022-02-20T05:03:00.000Z
591,Mirrored iShares Gold Trust,36.02399199980584,57031.17878198,-91.5048,0.26683531,-0.05887317,0.88689943,2.52067628,103.6932064,100.51450307,40486560.88460914,0.0,40486560.88,2022-02-20T05:03:00.000Z
592,Cyclub,0.030734827340167956,3083175.55279661,-61.7947,-1.93957366,-4.60725882,-36.52658694,-45.74619052,-79.38507991,-83.73626841,40394612.16896675,0.0,101424930.31,2022-02-20T05:03:00.000Z
593,SHPING,0.023013161649089113,1047292.25586174,-18.4375,-1.72701961,-4.30962105,-16.46876421,-57.06711765,266.18606134,1041.76386699,39950087.833919816,0.0022,230131616.49,2022-02-20T05:03:00.000Z
