id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
358,Paris Saint-Germain Fan Token,35.31446552819389,67816200.3136885,1.26223426,-5.04087828,-28.7847389,105.37060013,134.84244665,-11.83453278,102635419.9696247,0.0051,706289310.56,2021-08-17T04:04:03.000Z
359,Automata Network,0.59117925579278,26713803.63278263,-0.35851506,0.18397625,17.54441098,23.36688921,-27.33472898,0.0,101831809.16881794,0.0051,591179255.79,2021-08-17T04:03:07.000Z
360,Rari Governance Token,11.60413237403802,1509121.64269053,0.42439807,-7.86814024,-2.09296542,140.79731442,104.87636293,14.152767,101447517.9072023,0.0051,116041323.74,2021-08-17T04:04:04.000Z
361,Hegic,0.17100012868023,8822525.677891,-1.24671719,-7.46099445,33.49645101,168.49154985,61.9914208,-10.34382848,100085625.34346467,0.005,515054078.43,2021-08-17T04:04:06.000Z
362,PEAKDEFI,0.29000029526538,446104.96048614,0.23566069,-1.37078568,0.81623301,4.93390185,-9.09890109,-33.4877157,99864654.44659425,0.005,0.0,2021-08-17T04:04:04.000Z
363,Gas,9.8431259635049,25284025.39765829,-0.65155177,-3.28547084,8.89431884,56.14696817,34.70635207,-9.21479099,99694871.9717509,0.005,984312596.35,2021-08-17T04:04:07.000Z
364,TrustSwap,1.11351883468654,2327117.01225011,0.65918949,-10.80049189,14.88053225,44.98076062,10.92572393,-47.32287806,99393859.14916979,0.005,111351883.47,2021-08-17T04:04:06.000Z
365,Venus USDC,0.02072910051581,0.0,-0.01046437,0.05601889,0.15927463,0.4359636,0.51293002,1.01959748,98898852.25440761,0.0049,98898852.25,2021-08-17T04:04:07.000Z
366,Tokenlon Network Token,2.48176808944802,11956444.3741996,-0.47918132,-7.4308178,-7.11514363,10.94120635,-29.65884612,-45.22213282,98166599.9700321,0.0049,496353617.89,2021-08-17T04:03:09.000Z
367,Loom Network,0.09805815417748,36349950.45596781,-0.56078763,-6.53854762,9.42989799,61.98293126,65.72051289,-2.5579035,98058154.17748,0.0049,98058154.18,2021-08-17T04:04:05.000Z
368,Akropolis,0.03142303071302,19384562.81166422,0.7732477,-2.58301776,11.42427061,75.82032076,35.0363443,-9.02619622,98251337.21680449,0.0049,125692122.85,2021-08-17T04:04:02.000Z
369,Centrality,0.08148696018329,1727410.54117045,-0.21279447,0.00098035,-0.83828578,-9.49089569,5.22369203,23.02892858,97784352.21994801,0.0049,97784352.22,2021-08-17T04:04:05.000Z
370,Kleros,0.16138959657027,2461287.60106932,0.33571301,-4.4369833,-15.67190563,66.23462723,21.02433394,-27.20106802,98926941.85799082,0.0049,123402795.29,2021-08-17T04:04:05.000Z
371,RedFOX Labs,0.07410908005215,4677888.74102004,0.41900058,-15.23451644,72.48082439,45.05839678,-8.14404031,-53.11388279,97231169.35132164,0.0049,148218160.1,2021-08-17T04:04:05.000Z
372,Function X,0.46281398557297,1755799.12070046,-0.20732531,-0.32548111,25.24860372,70.17220111,43.56404424,-23.2090059,95398214.04678978,0.0048,876117345.86,2021-08-17T04:04:07.000Z
373,Crust Network,51.5049908379672,17211699.43812411,-1.3119718,2.4898181,-11.57755593,113.38887841,25.82892324,-24.42733885,94956093.18697868,0.0047,1030099816.76,2021-08-17T04:04:05.000Z
374,Carry,0.01137792039765,14620873.55529355,-0.07474345,-6.03594556,2.94095253,60.8796555,56.95451262,-4.0266966,95019212.012576,0.0047,113779203.98,2021-08-17T04:04:07.000Z
375,TrueFi,0.65912901430066,43178358.02022976,2.93904118,-10.26793137,42.31100749,367.23746995,150.92402216,125.77058128,92679132.12035914,0.0046,955737070.74,2021-08-17T04:04:05.000Z
376,MiL.k,1.20527317344185,48154979.63077486,-0.10346608,-2.89702443,4.54180498,10.60015532,32.38637614,-16.24550575,94205130.51467448,0.0047,1566855125.47,2021-08-17T04:04:03.000Z
377,Chimpion,2.81001319167793,730143.92859526,-1.31188289,-0.06271556,2.33236671,36.78497329,11.9965755,-20.06616071,89154376.97898977,0.0045,281001319167.79,2021-08-17T04:04:06.000Z
378,Flamingo,0.61256962220145,37460546.68011671,1.03450178,2.85769173,18.76525639,74.75941891,15.78357804,-8.91729619,91885443.3302175,0.0046,91885443.33,2021-08-17T04:03:10.000Z
379,RSK Smart Bitcoin,46186.097940521286,114011.69753238,0.12737737,-1.80283181,1.66100283,43.76912486,22.72320327,14.30455489,91626870.84909321,0.0046,969897136403.72,2021-08-17T04:04:05.000Z
380,ankrETH,3103.2198728890917,37026.91952077,0.06865111,-2.43646402,2.37778157,60.18292644,32.54448816,4.52478833,91017438.87183706,0.0045,0.0,2021-08-17T04:03:07.000Z
381,LTO Network,0.31192679904238,16387825.54896742,0.59420802,-4.80722005,15.00985334,86.25780011,37.97646503,-15.15953983,90782700.41003036,0.0045,125829173.34,2021-08-17T04:04:06.000Z
382,Aion,0.18444616293447,11247479.32982156,1.96441752,-2.40263361,19.10361631,55.29399168,7.09445522,-41.43361392,91238980.5850064,0.0046,91238980.59,2021-08-17T04:04:02.000Z
383,NewYork Exchange,12.58162333425378,996950.4767049,0.0837192,-3.45843503,-2.44983882,9.15060441,-3.40947663,-23.94206897,89204462.63463861,0.0045,7548974000.55,2021-08-17T04:04:03.000Z
384,TROY,0.01000277468689,8190463.47010375,0.74147214,-0.42733287,19.73586883,41.56792955,0.81489936,-35.3115291,89081315.64949997,0.0045,100027746.87,2021-08-17T04:04:07.000Z
385,Kadena,0.64638501200689,1806979.11931722,-0.06664504,6.1811969,50.08372833,76.96688386,32.20330569,-14.06256056,88407241.90155281,0.0044,646385012.01,2021-08-17T04:04:05.000Z
386,ZEON,0.00289587150919,363767.86988607,0.12293758,-3.37575644,-18.8886444,-4.48726355,450.55288429,265.39110353,88408360.8423315,0.0044,144793575.46,2021-08-17T04:04:06.000Z
387,Handshake,0.21299689309575,829694.82115762,-0.4248156,-0.13893504,4.93406168,20.58990065,-9.12305613,-52.28012618,88110319.10687478,0.0044,434513661.92,2021-08-17T04:04:03.000Z
388,Verasity,0.02149489456984,47872461.83222584,-0.12740781,11.21371347,20.82797111,118.52512843,42.9647269,-18.08419818,87217677.67784938,0.0044,222611159.73,2021-08-17T04:04:06.000Z
389,Vai,0.80395744545845,3058560.14047666,-0.01749526,-0.85563933,-3.20398139,-9.26252991,-10.4797007,-11.20746572,87314302.44533327,0.0044,0.0,2021-08-17T04:04:06.000Z
390,Dego Finance,10.12795936364002,50122225.80894189,-0.35199706,-0.39357599,-3.80749521,69.78718906,58.91704451,-4.78392692,87175225.25128593,0.0044,212687146.64,2021-08-17T04:03:07.000Z
391,Firo,7.16032669326685,7681445.93971716,0.97012986,-1.70940105,13.5447846,50.09585358,4.8279873,-36.60154834,87345817.69944525,0.0044,153230991.24,2021-08-17T04:04:04.000Z
392,Thunder Token,0.01121773843362,15941814.85879536,0.06984356,-3.13121841,3.19197032,50.49302577,51.59841487,-3.93552152,86427844.75523534,0.0043,112177384.34,2021-08-17T04:04:07.000Z
393,DAD,0.23580654983187,1590804.86579782,1.39961486,-4.9195617,22.67729116,68.25462559,67.35538535,-18.29377487,85959497.2906013,0.0043,235806549.83,2021-08-17T04:04:06.000Z
394,DIA,2.03777519701225,22659767.16705912,2.15093581,2.4592831,25.6619226,68.17061873,32.30044695,-39.64310647,84425910.80665302,0.0042,407555039.4,2021-08-17T04:03:11.000Z
395,MX Token,0.84009559145026,10567849.11241855,0.65320706,3.60169404,4.33969712,68.62012021,28.83329982,-40.16274731,84009559.14477398,0.0042,473663726.93,2021-08-17T04:04:07.000Z
396,Burger Swap,5.82231240146947,24329237.47627794,1.56812165,1.38596857,9.60656909,52.40878878,15.86263359,-44.15466759,83511920.87001118,0.0042,122268560.43,2021-08-17T04:03:12.000Z
397,Decentral Games,276.42455273512377,7506213.74101154,0.74696408,17.73885895,63.11446835,156.68232888,103.47875984,12.17437998,83535692.8436406,0.0042,276424552.74,2021-08-17T04:04:06.000Z
398,Massnet,0.85063703128537,6117967.48817676,-0.16944266,-2.29872172,-2.93808422,72.80750585,117.07257217,19.52607152,83384670.71691106,0.0042,175604147.72,2021-08-17T04:04:05.000Z
399,Sentinel Protocol,0.18158776037478,16101351.41280006,-0.08098465,-2.55023899,-1.095101,32.20424738,138.99264239,146.59658669,83426765.10929202,0.0042,90793880.19,2021-08-17T04:04:07.000Z
400,WELL,0.60693086940229,1161858.29222756,1.86054726,6.09108727,4.76964182,33.37215593,-16.61923941,-9.93193811,83198083.57766591,0.0042,1274554825.74,2021-08-17T04:04:06.000Z
401,Beefy.Finance,1147.4689088300743,3221359.91813916,1.40571969,-2.3220285,14.08946189,35.09566693,-39.22644521,3.41497641,82617761.43576534,0.0041,91797512.71,2021-08-17T04:04:03.000Z
402,Edgeware,0.01435203386049,1150534.23369892,1.92112769,3.60415574,133.20980184,190.0385936,56.32360434,-22.85469466,82640002.57942492,0.0041,91500983.83,2021-08-17T04:04:03.000Z
403,inSure DeFi,0.00307104504626,53115.1253853,-0.01575019,9.46633383,6.47769547,-22.6902482,8.09252444,-48.12148697,82273490.80147892,0.0041,270251964.07,2021-08-17T04:03:11.000Z
404,ShareToken,0.03533047560733,1228136.77363865,-0.19458348,6.63084929,55.26365502,82.53413123,36.20853711,-3.4688019,82016946.23487782,0.0041,227332537.02,2021-08-17T04:04:03.000Z
405,Alitas,2.06274391101647,431076.22339572,130.65820366,132.87941384,132.06402538,128.45933238,0.0,0.0,123764634.6609882,0.0062,2062743911.02,2021-08-17T04:04:06.000Z
406,Sentinel,0.02057434365758,327982.0172193,1.68574603,-0.10981813,20.23027763,14.29134266,46.63650256,14.94361186,80896804.90761398,0.004,239323341.29,2021-08-17T04:04:05.000Z
407,PARSIQ,0.68553085718071,2549320.31910989,4.49868867,7.09259346,23.52145607,81.26030262,-16.16568621,-40.99996996,80771639.81206587,0.004,342765428.59,2021-08-17T04:04:04.000Z
408,DAO Maker,2.17803399712537,9881284.0028822,0.41773437,-0.46671363,16.85465969,47.45188275,-26.70244156,-51.13164087,80237543.71957617,0.004,679546607.1,2021-08-17T04:04:03.000Z
409,Dvision Network,0.38194057765502,10601415.99934702,2.67081251,-4.47712643,22.09134686,38.39175794,13.995362,-18.44232909,79480417.21046656,0.004,381940577.66,2021-08-17T04:04:05.000Z
410,Karura,9.17971454621329,7602615.72128313,1.68542264,-0.44552758,32.35318286,0.0,0.0,0.0,79204973.01022483,0.004,917971454.62,2021-08-17T04:04:07.000Z
411,MOBOX,2.13085038985079,7013038.62947105,1.58468477,0.37535724,63.62031031,117.90085443,126.76451871,65.58095675,79066201.71526226,0.004,2130850389.85,2021-08-17T04:03:10.000Z
412,HARD Protocol,1.04038750267704,15981421.34234281,3.13035684,-0.6706291,14.57872937,48.40739869,11.88875594,-2.08683199,78679304.88995114,0.0039,208077500.54,2021-08-17T04:04:05.000Z
413,Standard Tokenization Protocol,0.06429679123912,11172570.40157387,0.05840431,-2.7871848,9.35982508,57.58293058,44.72051784,14.36796173,78504874.66643523,0.0039,124891391.43,2021-08-17T04:04:07.000Z
414,saffron.finance,856.4948575896892,1185554.88840537,0.50501133,-0.4099693,-5.90206899,181.9427299,101.74595308,11.00965434,78629399.23971719,0.0039,85649485.76,2021-08-17T04:04:05.000Z
415,Bloomzed Loyalty Club Ticket,2.05053057982199,36216.69561679,-0.19329908,0.33673041,0.80780879,31.60888023,-23.24331353,-20.02468733,77920162.03323562,0.0039,205053057.98,2021-08-17T04:04:03.000Z
416,RChain,0.12708265093661,366090.6212145,0.70902433,-1.58410372,-5.67441133,4.59436016,-37.50562298,-71.31857737,77992572.46533926,0.0039,110646235.06,2021-08-17T04:03:08.000Z
417,Efinity,1.42475491470988,17461820.40442951,-0.58067099,-8.88818077,62.22327223,0.0,0.0,0.0,78070900.00426355,0.0039,2849509829.42,2021-08-17T04:04:07.000Z
418,GNY,0.40132957772455,189071.73579323,0.11658358,-8.09753715,-10.81675386,14.52184191,-30.54987637,-59.49489833,77206442.5178706,0.0039,160531831.09,2021-08-17T04:04:07.000Z
419,BEPRO Network,0.01141327354812,2948257.43308728,1.90057059,11.48703556,21.34617252,249.12778084,147.76117526,12.92846566,77210694.0386887,0.0039,114132735.48,2021-08-17T04:03:11.000Z
420,Morpheus.Network,1.66425767399539,1620382.30780258,0.82726639,6.32780823,27.73552136,175.8864581,92.31295001,45.61014947,78519700.12371676,0.0039,79713312.62,2021-08-17T04:04:06.000Z
421,Alpha Quark Token,4.4568368382351,34821872.87747011,0.29762375,-4.9816618,14.97110415,57.89483441,129.16022665,-8.3843022,76094611.03070307,0.0038,133705105.15,2021-08-17T04:04:04.000Z
422,AdEx Network,0.59697534950386,16505172.63665129,0.58818683,2.94157838,20.26715042,72.78182428,-8.0899068,-34.63268583,75253547.13412045,0.0038,89546302.43,2021-08-17T04:04:06.000Z
423,Wilder World,1.12260387041133,1783364.82507291,3.95773159,-4.8589203,41.4714734,279.99014804,848.09094041,94.22452794,75767772.24232098,0.0038,561301935.21,2021-08-17T04:04:05.000Z
424,LGCY Network,0.00586323798674,2782478.76603877,0.29654031,3.50558891,24.60450852,245.79369252,108.30422181,38.6901133,74544772.87038696,0.0037,123127997.72,2021-08-17T04:04:05.000Z
425,Nerve Finance,1.60415744732021,6752632.63981541,12.74826402,38.46036621,138.98000218,183.35654386,88.82996622,-38.62993481,74172664.69713643,0.0037,160415744.73,2021-08-17T04:04:05.000Z
426,Energi,1.65319501267599,420372.85930548,0.12229826,-2.38419599,0.72585103,6.24760958,-15.65969563,-22.53150756,73862013.78817956,0.0037,73862013.79,2021-08-17T04:04:03.000Z
427,FC Barcelona Fan Token,22.00727604115782,9867179.70341809,-0.90117968,-6.33026622,-16.06916956,41.40096574,28.90992102,-20.67052429,73745897.85384695,0.0037,880291041.65,2021-08-17T04:04:03.000Z
428,cVault.finance,7331.909564263095,125845.95471439,0.20766419,1.08869134,-1.06688902,15.05653162,24.42817632,17.16631914,73319095.64263095,0.0037,73319095.64,2021-08-17T04:04:03.000Z
429,FIO Protocol,0.21578037261243,7150942.55439175,0.40957353,-2.63530978,2.86364401,27.25635396,3.82164697,-13.13928262,73360601.69463404,0.0037,215780372.61,2021-08-17T04:04:06.000Z
430,Sora,208.67915253754288,2376051.12524912,1.15501739,6.35011176,1.02052587,33.82590485,-25.5451938,-67.48145911,72069676.84484155,0.0036,72069676.84,2021-08-17T04:04:06.000Z
431,Bounce Token,34.51894439860374,4111389.41821419,0.92060211,-1.44817052,22.60796743,116.1487786,57.8363475,-13.24213264,71935947.40278247,0.0036,345189443.99,2021-08-17T04:04:04.000Z
432,Covalent,1.44048973721116,17356420.18225095,4.57367285,-4.34963623,103.95661398,252.68682163,0.0,0.0,71542032.2758123,0.0036,1440489737.21,2021-08-17T04:04:04.000Z
433,Super Zero Protocol,0.22061201410303,2599706.13264231,-0.38989134,7.51092672,6.62841652,22.32398782,-13.62075285,-18.90846895,71723203.89377813,0.0036,142817067.89,2021-08-17T04:03:10.000Z
434,Bluzelle,0.23950413093771,16373952.38069294,0.29422054,-1.22895267,27.98433676,78.07494196,28.47161571,-32.94445626,71349115.77763204,0.0036,119752065.47,2021-08-17T04:04:05.000Z
435,NFTX,152.0972290996849,1747111.62759565,0.04104154,-9.61992949,-25.7526889,93.52794301,202.24943952,52.4017664,71537430.33414684,0.0036,98863198.91,2021-08-17T04:03:11.000Z
436,Basid Coin,0.09265487201921,3802900.62232694,0.04537488,-2.96080242,-1.9363839,-12.75499139,-8.25304914,13.34036141,71407273.98666567,0.0036,926548720.19,2021-08-17T04:03:11.000Z
437,Qcash,0.15448649057944,417282786.28191847,-0.01489204,-0.18402073,0.27430817,0.76574988,0.02001183,0.97770775,71063816.56384052,0.0036,1544864905.79,2021-08-17T04:04:04.000Z
438,WHALE,11.28520038349363,1197328.96236613,-0.26439356,-3.78602732,3.57245593,64.87282956,18.83971175,-32.95429665,70776191.93305664,0.0035,112852003.83,2021-08-17T04:04:05.000Z
439,Groestlcoin,0.90001093433963,16321318.74245028,0.8883798,-1.64120643,3.63690069,46.25424936,39.82385846,-9.19941347,70374153.48257035,0.0035,94501148.11,2021-08-17T04:04:04.000Z
440,Vulcan Forged PYR,4.01990680538112,2469955.9295275,0.26889818,1.02881198,43.44236907,107.93610652,146.52339931,5.10650566,70620315.78955363,0.0035,200995340.27,2021-08-17T04:04:03.000Z
441,StableXSwap,5.03396925709182,7457.06663037,-6.12566011,-16.77928801,-9.93255909,93.37053032,98.48978878,212.85909364,68696791.11641377,0.0034,105713354.4,2021-08-17T04:04:04.000Z
442,Belt Finance,13.0070239160674,5561874.67483271,0.41927874,11.98483547,43.02410969,17.11588361,-38.55326253,-60.11181156,70320497.79995711,0.0035,70320497.8,2021-08-17T04:04:05.000Z
443,Beam,0.74011549083476,15723685.16065643,-0.7906068,-6.94536515,13.59887264,67.59906854,19.98940497,-37.79395332,70132899.84220736,0.0035,194502350.99,2021-08-17T04:04:05.000Z
444,Hydra,18.13048996802059,783557.18875132,-0.65442528,0.14616074,11.46714612,12.71031698,-51.29584285,-58.07378425,69958019.40928926,0.0035,317778288.93,2021-08-17T04:04:03.000Z
445,Frontier,1.54891807410886,65760719.29823459,-2.74871663,25.82700437,58.63925296,166.19181186,105.0707991,-16.75903964,71259912.14697073,0.0036,154891807.41,2021-08-17T04:04:07.000Z
446,MANTRA DAO,0.20958359867965,21453785.34959362,0.09759619,-2.69888024,19.30749445,95.5671851,39.15814862,-14.99074037,69698960.51152872,0.0035,186296531.97,2021-08-17T04:04:04.000Z
447,Waltonchain,0.89767386202143,14041044.19845431,-0.7827218,-2.16478412,32.64780729,80.83770963,19.91673836,-33.21040312,69631256.50750354,0.0035,89767386.2,2021-08-17T04:04:07.000Z
448,Refereum,0.01383759172338,18604474.05510093,0.5329082,-3.54132456,14.39374064,50.62220468,68.87448422,3.65786371,69176613.175446,0.0035,69183115.46,2021-08-17T04:04:05.000Z
449,Haven Protocol,4.77816420216045,623379.29066846,-0.0856931,-5.07187967,-11.03627511,55.08847191,-56.58099119,-71.82980706,69055562.8403317,0.0035,69055562.84,2021-08-17T04:04:05.000Z
450,Maro,0.13980430993474,5464995.1343761,1.78531107,-3.1273495,92.83479648,182.37490817,137.32120518,-55.60425854,68530661.97953725,0.0034,139804309.93,2021-08-17T04:04:03.000Z
451,Bella Protocol,2.15828477309649,23957614.98810837,0.57509711,-0.11703748,15.03605169,32.19307646,28.77237777,-13.23216051,67985970.35253944,0.0034,215828477.31,2021-08-17T04:04:06.000Z
452,Elastos,3.50113238169495,1621649.55122229,0.27831277,0.31677524,9.63005613,62.56806018,-4.32197146,-37.68347289,67849253.97587189,0.0034,98801955.81,2021-08-17T04:04:05.000Z
453,ARPA Chain,0.05971524287015,18052531.70047265,1.48715824,-1.17925835,29.7214497,92.22695186,39.30041373,-11.42286509,67727118.65042666,0.0034,89572864.31,2021-08-17T04:03:11.000Z
454,Humanscape,0.11460280156962,11127909.4764021,-0.81748369,-2.62133245,-0.97396236,32.52605906,57.57660171,-12.7825195,65830111.14382614,0.0033,124313586.69,2021-08-17T04:04:05.000Z
455,Steem Dollars,7.77599589455139,11285808.67297959,0.63080575,-3.23899105,1.9562891,28.66578801,32.34845821,13.88451823,66157470.06638239,0.0033,66157470.07,2021-08-17T04:04:04.000Z
456,Telos,0.24759883097814,1447131.07384181,0.28675476,8.64226455,69.98660179,81.00442356,5.85369277,26.05500462,66882248.915637925,0.0033,87949177.33,2021-08-17T04:04:05.000Z
457,Shyft Network,0.61517000332253,328014.8126396,0.02137374,-4.58017587,-4.44530311,-2.88270136,-16.92937547,-53.04224967,64586600.8368019,0.0032,1550228408.37,2021-08-17T04:04:06.000Z
458,Frax Share,3.98428351042321,23166351.25324963,0.48651592,2.63443376,24.40293605,27.62945461,96.81418456,5.6189112,64582863.852988765,0.0032,398026118.65,2021-08-17T04:04:06.000Z
459,Marlin,0.08693664137381,9154158.56193961,0.56899907,-2.25107283,15.1056296,47.36652364,1.25430168,-29.01973832,64064343.41992335,0.0032,869366413.74,2021-08-17T04:04:04.000Z
460,Contentos,0.01828498809147,7836884.77254388,0.31148304,-3.03590014,9.98819442,50.81975805,12.37724431,-14.42575684,63955401.800757565,0.0032,182405310.17,2021-08-17T04:04:07.000Z
461,AMO Coin,0.00330140788712,2129445.01243397,0.90270564,-10.5825453,26.2583701,146.68793401,110.12771395,24.48986031,63148258.95722514,0.0032,64968447.94,2021-08-17T04:04:03.000Z
462,Auto,1194.5299510056993,7381251.44713603,0.75830096,-2.13384641,26.89656947,47.79672637,-7.99703527,-46.32615785,63313113.771559015,0.0032,95562396.08,2021-08-17T04:04:03.000Z
463,GlitzKoin,0.2534533589604,419557.9615086,-0.00716349,-0.70963279,1.07437024,14.55919665,70.63432892,72.22572687,62729561.34446539,0.0031,253199735.26,2021-08-17T04:04:07.000Z
464,MovieBloc,0.00989618536971,18707439.36949449,0.05921729,-4.57081591,8.6989757,61.7904276,51.36482995,-2.94533285,62559857.72411387,0.0031,296885561.09,2021-08-17T04:03:08.000Z
465,EpiK Protocol,1.4434690361281,1867069.42989573,4.55279915,-9.9169738,-7.86975137,328.55433556,255.3007099,394.75304031,63796176.768934004,0.0032,1443469036.13,2021-08-17T04:04:04.000Z
466,Dock,0.08991000929337,13211503.13238034,0.01654288,-0.69086373,20.11501856,40.83225008,-5.67566897,12.52150409,62095954.394508444,0.0031,89910009.29,2021-08-17T04:04:06.000Z
467,API3,4.48000961578636,10941533.36223663,1.39312665,-2.67779225,-15.36271136,40.3794739,54.26852108,-10.00036077,62037152.67507279,0.0031,448000961.58,2021-08-17T04:04:05.000Z
468,PAID Network,0.75023087321802,1831118.97876889,-1.41816353,8.4185665,41.71608679,165.34156504,10.18211155,-45.37681095,62321809.92862373,0.0031,446175395.58,2021-08-17T04:04:03.000Z
469,Everest,0.52342006258269,1120770.35850601,0.32111908,3.20369069,17.94172906,139.74115535,22.56694899,18.0063644,61083121.30339993,0.0031,418736050.07,2021-08-17T04:04:04.000Z
470,Zenon,10.27104365955139,354486.52541246,0.63614804,-2.48265642,18.78288817,39.34196597,-1.32552832,-28.36597883,60784295.15079057,0.003,68714937.72,2021-08-17T04:03:08.000Z
471,MimbleWimbleCoin,5.58042633511072,214659.41181314,-0.41503068,-4.26588789,-4.70698648,40.90052427,-16.9218043,-23.56679175,60078942.78709607,0.003,111608526.7,2021-08-17T04:03:07.000Z
472,Manchester City Fan Token,22.22786664461425,3421406.34319623,-0.19929676,-3.36159014,-6.98795499,79.91273259,67.08677776,0.0,59526315.785743535,0.003,444557332.89,2021-08-17T04:04:07.000Z
473,DxChain Token,0.00119852613446,634949.01891548,0.82028532,0.81956449,-4.13139815,17.72983762,-10.53372985,-30.00092325,59926306.7226239,0.003,119852613.45,2021-08-17T04:04:03.000Z
474,Mithril,0.05985080225163,22113336.78035004,1.06659666,-3.07972735,22.17946263,50.21533941,16.43244162,-12.91311609,59850802.25163,0.003,59850802.25,2021-08-17T04:04:05.000Z
475,Neutrino Token,27.58509900038802,119435.84739445,-0.20813999,-0.95848215,8.19974024,25.31849463,-8.89383247,-33.82318637,59615228.339611314,0.003,78222761.8,2021-08-17T04:04:03.000Z
476,OpenOcean,0.75136300596427,9060031.70745467,1.47407488,-8.29487176,68.17181014,209.47183868,0.0,0.0,59349626.616568424,0.003,751363005.96,2021-08-17T04:04:06.000Z
477,NULS,0.59285534389445,11175725.11618878,-0.21826509,-2.31381579,19.51395999,65.90871282,20.86758281,-25.87601529,59060687.664056376,0.003,124499622.22,2021-08-17T04:04:02.000Z
478,Dusk Network,0.15857401705605,46060057.52673132,-0.06592729,1.15221663,22.97831276,46.19421777,23.9909579,-5.56624177,58777632.81769107,0.0029,158574017.06,2021-08-17T04:03:11.000Z
479,CUDOS,0.0364993617444,1759382.91532271,-0.81136566,14.49558419,18.48380202,27.34068263,11.78410585,-12.58683066,58439399.254785664,0.0029,364993617.44,2021-08-17T04:04:03.000Z
480,Liquity,6.90231779234135,1058000.15839076,0.55445775,-0.74932858,-11.71299962,49.67499284,-7.77698165,-50.71823325,58470891.78781251,0.0029,690231779.23,2021-08-17T04:04:04.000Z
481,Unifi Protocol DAO,13.3611721141399,40548391.61390659,0.51426027,-1.97026052,10.02054646,96.32931993,48.27127309,-16.27023292,58242563.90969272,0.0029,133611721.14,2021-08-17T04:04:05.000Z
482,CargoX,0.34641990143683,268383.37890893,5.74168842,3.37481614,30.52827676,34.76757401,-17.55494609,56.90665966,57907601.76909329,0.0029,74521508.19,2021-08-17T04:04:05.000Z
483,Polychain Monsters,16.56320945303276,4574050.5337292,0.72746632,8.45023757,71.60780502,278.25978226,203.96396021,49.01817128,56948039.245426,0.0028,158484539.48,2021-08-17T04:04:07.000Z
484,AXEL,0.20305693545349,243467.67313974,0.10282203,-2.21405237,-2.67995528,23.59828057,8.39535462,-4.58801631,56743171.82132783,0.0028,203056935.45,2021-08-17T04:04:03.000Z
485,Anyswap,3.04375486436002,5303938.41722943,0.0290535,-3.10842118,17.97620327,117.35607479,41.74482116,-39.5942542,56733521.57581405,0.0028,304375486.44,2021-08-17T04:04:07.000Z
486,Venus BUSD,0.02081527809889,0.0,-0.00782747,0.04961884,0.14797797,0.42411321,0.5023797,1.05613058,56092396.74572651,0.0028,56092396.75,2021-08-17T04:04:06.000Z
487,Rai Reflex Index,3.0276549662279,4853330.49327188,-0.0298089,0.77536061,0.45856164,2.33982071,1.23206689,4.03422569,55918779.971644305,0.0028,55918779.97,2021-08-17T04:04:04.000Z
488,BTU Protocol,0.61647355850989,59159.42386605,0.05210806,-0.84500137,-2.92210244,37.10660937,24.81094798,4.47227934,55799620.627196014,0.0028,61647355.85,2021-08-17T04:04:06.000Z
489,CUMROCKET,0.05095470525034,1381390.01660638,15.9295898,-4.609905,128.58198805,115.47284981,-24.43087937,-26.30406629,68000054.58342908,0.0034,509547052.5,2021-08-17T04:03:11.000Z
490,PIVX,0.82543711689149,346881.75875906,0.78853083,-3.06191179,4.90273784,63.0851712,10.02388513,-36.21910516,55126407.77066325,0.0028,55126407.77,2021-08-17T04:04:03.000Z
491,REVV,0.19641976577684,4214711.70706994,-0.19914789,-3.41343624,3.50349411,91.02449321,123.83657896,-2.13417009,54657854.37810702,0.0027,589259297.33,2021-08-17T04:04:07.000Z
492,CoinEx Token,0.07688839255905,1815111.3449375,-0.47454848,-0.28532861,8.69272644,45.48802084,31.66546265,-31.1008095,54485697.049637094,0.0027,136387996.68,2021-08-17T04:03:07.000Z
493,Tornado Cash,51.11920425134215,9535170.11178459,0.75746854,-2.98346147,-6.9381783,60.73842239,-1.55541017,-24.6824784,53764848.577517904,0.0027,511192042.51,2021-08-17T04:04:07.000Z
494,Celo Dollar,1.00037112342812,593898.80461652,0.0028904,0.31447847,0.1230741,0.06997322,0.08595443,0.18179545,53736207.446912855,0.0027,1000371123428124.5,2021-08-17T04:04:03.000Z
495,Aergo,0.20318877827377,10924157.34338803,-0.05326346,-2.75579712,2.42763999,34.64070211,40.36360559,-17.41533141,53645878.81214868,0.0027,101594389.14,2021-08-17T04:04:05.000Z
496,v.systems,0.02240752201982,2304608.75920557,-0.29111376,-3.64333111,-0.48962421,36.93179541,-2.94345655,-14.90518068,52622939.79927108,0.0026,95726238.81,2021-08-17T04:04:06.000Z
497,ASTA,0.02905423470623,220660.45939088,2.88135695,4.73119832,21.58155409,-6.14472675,-29.53875911,-47.88752867,52289250.83921691,0.0026,87162704.12,2021-08-17T04:04:04.000Z
498,VerusCoin,0.82341427367323,25125.58374016,-0.09693701,-0.32236116,9.91811951,19.90185791,-29.20136823,-51.86196934,52525939.721223764,0.0026,68788179.93,2021-08-17T04:03:11.000Z
