id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
397,Firo,6.5818535244157,7037865.23441606,-3.00463959,2.29626617,-5.90281743,61.4533648,4.91512691,-31.75216619,80335010.37447664,0.0042,140851665.42,2021-08-19T04:04:04.000Z
398,ShareToken,0.0346203195681,1353124.76926582,-1.0491742,0.77099754,5.94902916,92.88169852,55.00791345,4.1430135,80494557.73763031,0.0043,222763066.29,2021-08-19T04:04:03.000Z
399,LTO Network,0.27496035081534,9320079.1535528,-2.28605166,-1.36125909,-10.32749526,103.6377508,36.13706273,-9.02759615,80023981.69064975,0.0042,110917156.69,2021-08-19T04:04:06.000Z
400,Sentinel Protocol,0.17172132868679,10003380.70946898,-1.95279307,-1.57549419,-10.80872203,47.54342304,169.82095034,-18.83794607,78893835.81272508,0.0042,85860664.34,2021-08-19T04:04:09.000Z
401,Dego Finance,9.08926780832047,36930549.77717279,-3.15592056,-2.32502123,-13.22724645,104.69692753,53.48638575,10.59753904,78234809.21578486,0.0041,190874623.97,2021-08-19T04:03:17.000Z
402,Thunder Token,0.01008953515666,13378536.9711799,-1.75697026,-2.36512216,-13.68340094,28.92280287,49.72034334,-12.80995673,77735524.26207685,0.0041,100895351.57,2021-08-19T04:04:09.000Z
403,MX Token,0.78288969792575,7044957.89518534,-1.6904128,-0.47337617,-5.62189235,75.41171999,33.30055187,-39.33411702,78288969.79234013,0.0041,441409829.86,2021-08-19T04:03:20.000Z
404,MovieBloc,0.00903698823465,20154112.40524504,-2.21765865,-1.65503212,-10.08431966,71.36511111,47.63802841,-15.3707222,77921829.0320522,0.0041,271109647.04,2021-08-19T04:04:09.000Z
405,Function X,0.43989335183318,1896339.79408041,-2.29807594,3.68347269,9.28174252,85.34675167,40.70816849,-7.02264105,77384856.33369592,0.0041,832728067.61,2021-08-19T04:04:09.000Z
406,Bounce Token,37.11764769645777,5096477.11842339,-2.07924759,7.95182447,15.15098827,182.08733861,78.49382099,13.35076497,77351529.68685216,0.0041,371176476.96,2021-08-19T04:04:04.000Z
407,Bloomzed Loyalty Club Ticket,2.02515443330981,32717.57221947,-0.43459958,-1.21573418,-1.69396667,30.6841884,-21.57360463,-20.89288169,76955868.46577278,0.0041,202515443.33,2021-08-19T04:04:03.000Z
408,TROY,0.00856440009904,5643051.94744479,-2.9585643,-4.087909,-6.30467813,43.14587036,-4.33102512,-33.97552668,76271639.86519782,0.004,85644000.99,2021-08-19T04:03:19.000Z
409,Beefy.Finance,1057.9035891224123,2320601.08274519,-2.26382103,-0.72932459,-1.88146779,49.09675306,-30.63218735,26.44932642,76169058.41681369,0.004,84632287.13,2021-08-19T04:04:03.000Z
410,DIA,1.83001867507515,20452744.86665199,-1.86944694,-3.61206288,1.71450397,79.37865218,30.3987796,-25.47612418,75818467.93646844,0.004,366003735.02,2021-08-19T04:03:21.000Z
411,GNY,0.3925045463913,131258.03532896,-1.15898728,-3.31661384,-5.73412859,45.88844608,-33.42742127,-58.53761044,75508712.49205971,0.004,157001818.56,2021-08-19T04:04:09.000Z
412,RChain,0.12259999500863,342687.14804015,-0.66029232,-1.68958562,-3.92329284,9.16563561,-25.24223247,-67.53761472,75241497.75353967,0.004,106743349.83,2021-08-19T04:04:09.000Z
413,Decentral Games,246.26080538000105,1795290.33168028,-2.2026003,-1.30220096,20.86216333,177.96623877,44.05404825,20.28844932,74793637.88334103,0.0039,246260805.38,2021-08-19T04:04:06.000Z
414,PARSIQ,0.62583620676159,1373567.32093586,-2.21829104,-0.00295779,18.58944142,97.1282289,-7.98630311,-35.35656732,73738207.61589947,0.0039,312918103.38,2021-08-19T04:04:04.000Z
415,DAO Maker,1.99418764104391,4002706.18602872,-0.30331515,0.20809423,1.40331044,41.77170572,-24.72475464,-50.34345466,73464747.6781736,0.0039,622186544.01,2021-08-19T04:04:03.000Z
416,FC Barcelona Fan Token,21.81978388590768,14641377.67055044,-0.76180684,-3.11484486,-9.36081299,41.49636038,32.58791904,-6.01672608,73117615.76643114,0.0039,872791355.44,2021-08-19T04:04:03.000Z
417,DEXTools,0.72313853005829,8808352.24341656,-2.05576501,-1.00594101,97.49096162,316.53110344,132.39553618,112.70143953,72968076.64092538,0.0038,144627706.01,2021-08-19T04:04:08.000Z
418,saffron.finance,794.5171572590021,748342.08666998,-1.38195467,-0.15032659,-9.63580835,190.0367744,113.77726664,7.2642705,72939616.86673799,0.0038,79451715.73,2021-08-19T04:04:05.000Z
419,Burger Swap,4.99292251071587,14190718.41657106,-2.51988538,-7.05909139,-12.00286222,55.90723806,5.63914628,-34.60567695,72473201.0789894,0.0038,104851372.73,2021-08-19T04:03:21.000Z
420,HARD Protocol,0.96911351441764,12821053.12270727,1.34179017,0.61096023,7.78757984,69.99955303,2.28608212,13.15159371,73289209.52783403,0.0039,193822702.88,2021-08-19T04:04:04.000Z
421,Standard Tokenization Protocol,0.05917814617085,6126424.75323739,-1.03175605,-1.13907487,-13.61211384,77.63360457,50.18037799,-0.33234346,72255129.04457265,0.0038,114948831.43,2021-08-19T04:03:16.000Z
422,WHALE,11.4454824670852,1118274.62423127,-1.71603191,2.85125652,2.23715427,103.90624256,30.85212035,-15.91947463,71781416.04306002,0.0038,114454824.67,2021-08-19T04:04:05.000Z
423,Belt Finance,12.90859921763068,6841114.22743984,0.32271685,8.51166185,23.17488631,21.37088516,-30.12596281,-59.81919204,70642308.46658123,0.0037,70642308.47,2021-08-19T04:04:05.000Z
424,Qcash,0.15361396889371,312333883.69867694,-0.1209537,-0.16987598,-0.95644616,1.71190053,-0.43408036,1.15100927,70662456.41390039,0.0037,1536139688.94,2021-08-19T04:04:04.000Z
425,AdEx Network,0.55854712641954,11259599.88734558,-1.08282761,1.70173859,5.07866076,77.43245104,1.28445654,-38.84282633,70467880.81555074,0.0037,83782068.96,2021-08-19T04:04:08.000Z
426,cVault.finance,7029.27331176529,68578.40023523,-1.84191851,-2.33300062,-8.95007162,13.87839287,12.58350172,7.65051825,70292733.1176529,0.0037,70292733.12,2021-08-19T04:04:03.000Z
427,FIO Protocol,0.20589710349436,7281245.29597909,-2.64493389,-0.98075625,-6.34473865,57.36771106,10.59299053,5.94460244,70000506.61075965,0.0037,205897103.49,2021-08-19T04:04:08.000Z
428,Energi,1.56155993064254,190483.33420135,-2.08094885,-3.56014861,-9.06061067,14.02277084,-20.77203588,-28.30517305,69884094.96021327,0.0037,69884094.96,2021-08-19T04:04:03.000Z
429,Dvision Network,0.33521341931473,1440080.77971742,-2.5219179,-5.03161019,-5.01052272,40.94843025,18.90277572,-17.23579334,69756668.91760965,0.0037,335213419.31,2021-08-19T04:04:04.000Z
430,RedFOX Labs,0.05158956793246,6253240.92398775,-3.10907783,-22.38192889,-25.11470491,24.43117963,-30.49446236,-68.70261315,67685552.33545914,0.0036,103179135.86,2021-08-19T04:04:05.000Z
431,Basid Coin,0.089172138147,3338879.88597139,-0.37716052,-4.62861594,1.63647846,-13.5571971,-8.03265432,-7.57389294,68901990.13578737,0.0036,891721381.47,2021-08-19T04:03:19.000Z
432,PAID Network,0.84130405716948,1440374.00931815,3.48066277,0.73528622,55.56465407,336.36895407,42.00690766,-32.6187933,69887275.25727871,0.0037,500338207.76,2021-08-19T04:04:03.000Z
433,Super Zero Protocol,0.2121947460118,1382748.84153015,0.29129885,-0.10136806,4.06070671,21.19722258,-15.15738309,-5.27241497,69014729.30904724,0.0036,137368001.34,2021-08-19T04:04:09.000Z
434,ARPA Chain,0.06051095987919,25949985.26468959,-1.8821505,0.80580156,15.78699787,125.401613,64.0540948,15.89242437,68629595.43345845,0.0036,90766439.82,2021-08-19T04:03:20.000Z
435,Alpha Quark Token,3.98097041282896,19325697.49240293,-0.99890946,-3.04662088,-8.33471944,83.3503222,105.76765902,-16.35945902,67969819.42217949,0.0036,119429112.38,2021-08-19T04:04:04.000Z
436,Vulcan Forged PYR,3.75325807515083,757830.86943679,-3.92746265,4.40603886,18.10422105,131.19383837,161.30589396,0.24632429,67850273.50515416,0.0036,187662903.76,2021-08-19T04:04:03.000Z
437,Sora,195.24212981603546,1612904.65436457,-1.07633905,-3.08500822,-3.36392564,71.46105582,-19.40040535,-65.27875197,67426797.90998143,0.0036,67426797.91,2021-08-19T04:04:06.000Z
438,BEPRO Network,0.01000609890596,2033994.01080748,-2.82547071,-5.80675353,0.57250371,249.00977205,141.48610441,35.98860053,67691170.10046558,0.0036,100060989.06,2021-08-19T04:03:20.000Z
439,Karura,7.75313327193864,6171856.02844465,-2.01524511,-0.93769773,-2.95984026,0.0,0.0,0.0,66896057.43807056,0.0035,775313327.19,2021-08-19T04:04:08.000Z
440,Bluzelle,0.21862741872963,8959172.57659237,-2.73749773,-0.20683264,1.07482736,89.13167085,25.15641512,-11.17249655,66468009.480263844,0.0035,109313709.36,2021-08-19T04:04:05.000Z
441,MANTRA DAO,0.18659205501156,14377470.28863537,-2.22721041,-1.20215148,-3.32355577,82.89819056,34.89493831,-8.15522862,66017259.955896445,0.0035,165859604.29,2021-08-19T04:04:04.000Z
442,Massnet,0.66868671882245,6284531.14399339,-4.31507318,-5.52524879,-24.88447096,68.85544359,27.94984754,27.8971973,65548782.631209046,0.0035,138042616.33,2021-08-19T04:04:05.000Z
443,Morpheus.Network,1.40310309769843,900243.3631334,-1.63396884,-12.40310692,0.93530687,194.04529243,76.21858798,39.55272846,66198423.59473714,0.0035,67204734.95,2021-08-19T04:04:08.000Z
444,NFTX,136.93061638957127,1508459.93333764,-1.50361376,-4.10248035,-29.81857953,118.60315182,200.61799007,65.2461069,64403963.75768711,0.0034,89004900.65,2021-08-19T04:03:20.000Z
445,Zenon,10.80387261874336,351173.90378661,-1.69085602,4.3021204,32.73804516,59.78359868,16.42096437,-21.37408578,64029281.47928468,0.0034,72371340.47,2021-08-19T04:03:19.000Z
446,Groestlcoin,0.81328435958922,3867705.23163138,-1.26516561,-2.88858319,-9.02823988,61.09935274,38.95617674,-22.06514201,63603919.0422368,0.0034,85394857.76,2021-08-19T04:04:04.000Z
447,StableXSwap,4.59866993419769,5494.43733592,-1.34578369,-1.07226639,-27.03389268,89.58908012,87.4992986,201.60347584,62756415.81200636,0.0033,96572068.62,2021-08-19T04:04:04.000Z
448,Efinity,1.14285649067089,9703585.42513357,-3.22442715,-6.06849611,-12.93358423,0.0,0.0,0.0,62622120.788050905,0.0033,2285712981.34,2021-08-19T04:04:08.000Z
449,Hydra,16.25058861070565,807999.45583697,-2.46318368,-0.42282689,-9.50799826,34.63968626,-51.66372,-61.75255315,62704262.016380474,0.0033,285212086.3,2021-08-19T04:04:02.000Z
450,Bella Protocol,1.98941858552978,25824691.64017593,-2.06364022,-2.28117656,-3.12576658,65.03771507,39.77906562,10.09929245,62666685.444188066,0.0033,198941858.55,2021-08-19T04:04:08.000Z
451,BTU Protocol,0.68853428018136,14363.72787206,-0.38845435,-2.89505232,25.09163174,53.07855809,57.54055045,-12.82060737,62322140.32959697,0.0033,68853428.02,2021-08-19T04:04:06.000Z
452,Elastos,3.21023718036507,745845.84750041,-0.29040758,0.57227307,-0.79917958,70.55588396,-5.58000181,-29.89631694,62211928.606918424,0.0033,90592893.23,2021-08-19T04:04:05.000Z
453,Refereum,0.01241945601994,5111205.16075978,-0.69486341,-2.5833868,-7.19517774,57.054538,88.36452862,-12.36208216,62087097.38770925,0.0033,62092933.29,2021-08-19T04:04:05.000Z
454,GlitzKoin,0.24991780056835,482725.83429876,-0.25028496,-0.8510622,-1.4437271,15.45844716,85.27071967,62.84098217,61854512.66509203,0.0033,249667714.8,2021-08-19T04:04:08.000Z
455,Steem Dollars,7.25156905163677,17210715.77587158,-1.34485562,-4.12052354,-9.15543707,37.39353032,24.35486041,-20.11244685,61879859.88772021,0.0033,61879859.89,2021-08-19T04:04:04.000Z
456,Nerve Finance,1.33751759490006,2334792.65198202,-3.14393737,-9.46684197,56.32050978,183.89927432,66.38575953,-44.84433256,61843832.26145974,0.0033,133751759.49,2021-08-19T04:04:05.000Z
457,Beam,0.64926346674118,10825729.17861456,-1.79122681,-5.71159836,-5.9676024,81.68288456,9.80429416,-31.87724699,61598248.114141375,0.0032,170626439.06,2021-08-19T04:04:06.000Z
458,Covalent,1.23523509422187,11310146.26049718,-3.59802238,0.65392191,26.29918733,273.74788041,0.0,0.0,61348044.83239633,0.0032,1235235094.22,2021-08-19T04:04:03.000Z
459,Waltonchain,0.79498552171668,10831141.21481457,-2.25656646,-2.12407583,8.09228923,93.21231663,12.99198788,-25.43459161,61676208.427246176,0.0033,79498552.17,2021-08-19T04:04:09.000Z
460,Haven Protocol,4.24057767322696,689348.92845075,-0.730724,-4.01391429,-20.15830178,56.15856646,-55.62822857,-72.17679829,61323990.268288285,0.0032,61323990.27,2021-08-19T04:04:06.000Z
461,Marlin,0.08313774923533,15024246.98505682,-4.14751873,2.62050465,-4.72352756,83.01998539,-3.98510566,-10.11397007,61264907.799580336,0.0032,831377492.35,2021-08-19T04:04:04.000Z
462,Manchester City Fan Token,22.50631835037902,24221790.88833153,-1.5601289,-11.47823974,-0.87689189,79.96685254,70.86233989,0.0,60272010.56758841,0.0032,450126367.01,2021-08-19T04:04:08.000Z
463,CUDOS,0.03751406195927,1272803.02921373,-0.5720864,11.9639912,-14.97002557,62.3913957,40.87221935,13.14696431,60547265.583290115,0.0032,375140619.59,2021-08-19T04:04:03.000Z
464,Frax Share,3.7091526172102,16201582.81277705,-0.93391867,-0.22795818,11.96561716,15.18797287,89.43959646,14.48526759,60123155.85990982,0.0032,370540805.1,2021-08-19T04:04:09.000Z
465,Humanscape,0.10547593933413,5090979.00158677,-0.80644838,-3.68580222,-12.11613855,51.34722722,44.61541078,-15.34848181,60587461.33834384,0.0032,114413366.41,2021-08-19T04:04:05.000Z
466,PIVX,0.90088648868124,2022639.88303181,-1.78037815,17.02085445,15.14444711,104.60536066,33.26305426,-24.4411812,60217067.426807806,0.0032,60217067.43,2021-08-19T04:04:03.000Z
467,Contentos,0.01706867974168,4763063.50155226,-1.42000454,2.19216227,-4.64782076,63.1574527,19.66737015,1.23703922,59701128.646996334,0.0032,170271799.29,2021-08-19T04:04:09.000Z
468,Frontier,1.26996245529449,30218968.2626479,-3.54263782,-5.63488876,23.96587087,164.58035891,81.9976488,-16.14383818,58426210.20889213,0.0031,126996245.53,2021-08-19T04:04:09.000Z
469,Neutrino Token,26.87212808638348,143722.64707367,-0.26589717,0.99814293,3.89860073,45.40565897,-0.52464116,-14.7901986,58074399.21888624,0.0031,76200998.02,2021-08-19T04:04:03.000Z
470,Rai Reflex Index,3.00704946452786,4602635.97727645,-0.13020275,-0.19183385,-0.25352556,0.48954118,0.8582328,-0.08785268,58397212.34439193,0.0031,58397212.34,2021-08-19T04:04:04.000Z
471,Wilder World,0.85460106287322,955757.54844698,0.30194414,-17.08298933,7.81611232,225.71841524,553.14073426,198.25992107,57679489.97547841,0.003,427300531.44,2021-08-19T04:04:05.000Z
472,Everest,0.49182075695894,389075.95132333,-0.21711443,-4.25375196,-5.59350268,154.31545419,48.44900774,9.50988211,57395482.3371083,0.003,393456605.57,2021-08-19T04:04:04.000Z
473,Dock,0.08231861390249,16084968.93918119,-6.46539212,-1.67592145,-6.89870598,43.52968566,-11.88377783,32.95901638,56852990.39430867,0.003,82318613.9,2021-08-19T04:04:06.000Z
474,Edgeware,0.0098078856642,932175.42314138,0.65330322,-2.21635944,-5.9374758,132.56055467,28.19517524,-38.94180549,56484597.05528643,0.003,62550092.85,2021-08-19T04:04:03.000Z
475,DxChain Token,0.00112788690332,577775.29371983,-2.06998328,-2.8999426,-10.51823249,19.29174285,-16.59121744,-30.26295098,56394345.16564606,0.003,112788690.33,2021-08-19T04:04:03.000Z
476,AMO Coin,0.00292532010278,1377004.80336294,-2.25965932,1.12826776,-2.41900295,152.20867925,97.32439968,22.08033851,55954573.83615724,0.003,57567411.64,2021-08-19T04:04:03.000Z
477,Venus BUSD,0.02082902694951,0.0,0.0134072,0.03691574,0.1547894,0.40823272,0.55635202,1.13527415,56129446.74237373,0.003,56129446.74,2021-08-19T04:04:08.000Z
478,Telos,0.20750931907121,1033999.53254921,-0.51362991,3.87426338,26.63340707,76.49406383,-7.63209266,22.26508357,56053131.89730092,0.003,73709047.13,2021-08-19T04:04:05.000Z
479,Auto,1052.6655368746956,5980256.02699092,-1.80175599,-1.33341464,-4.18455711,58.24717791,-20.80007534,-40.07868631,55793940.405960456,0.0029,84213242.95,2021-08-19T04:04:03.000Z
480,MimbleWimbleCoin,5.19249228919278,180797.38790257,-1.59916251,-5.20484472,-13.47570333,38.23854675,-13.80218015,-34.26491016,55905427.54357501,0.0029,103849845.78,2021-08-19T04:04:09.000Z
481,AXEL,0.19747891811996,218009.80206047,-1.17172537,-2.18680275,-2.71922626,27.72478211,12.51314859,-7.39455093,55195637.639768876,0.0029,197478918.12,2021-08-19T04:04:03.000Z
482,Anyswap,2.92688222209734,5531392.73821419,0.71737099,5.6082798,-5.94456965,138.76004849,46.53570424,-24.00623669,54555094.97218995,0.0029,292688222.21,2021-08-19T04:04:08.000Z
483,API3,3.97454218150262,6398313.90241682,-1.39195463,-0.99850139,-26.47158136,56.21602492,49.41285322,-43.67499473,55037667.61092442,0.0029,397454218.15,2021-08-19T04:04:05.000Z
484,CargoX,0.32671032105759,398272.01117189,-2.98785823,4.11647587,11.95328307,47.57694663,-13.76329236,33.92361068,54612945.408696264,0.0029,70281602.66,2021-08-19T04:04:05.000Z
485,NULS,0.54271682788312,10631413.72235748,-1.16252561,-3.28140703,2.18598114,68.65552982,20.44930792,-20.4405795,54065851.63098242,0.0028,113970533.86,2021-08-19T04:04:02.000Z
486,OpenOcean,0.68018127887567,4374005.21669926,-4.64541056,-6.31624623,59.46573236,223.99562628,0.0,0.0,53727032.88877478,0.0028,680181278.88,2021-08-19T04:04:08.000Z
487,Celo Dollar,0.99964322944796,480925.67997488,0.01749403,0.0923724,-0.04387332,-0.10499218,0.22399164,0.14323596,53698656.59692735,0.0028,999643229447957.2,2021-08-19T04:04:03.000Z
488,Polychain Monsters,15.17729323649029,4769668.88068597,-1.63018333,-3.61136592,4.74994205,229.73584195,203.71818929,81.04331944,52929791.89125226,0.0028,145204355.28,2021-08-19T04:04:09.000Z
489,VerusCoin,0.83461847430691,26383.5686825,-1.15690398,1.30649823,-0.47203221,16.09115958,-25.11843522,-42.93302487,53268693.514933825,0.0028,69724180.91,2021-08-19T04:03:20.000Z
490,REVV,0.18948023274666,5029172.19702754,-1.45677241,0.9978415,-8.74719444,140.71330687,128.58888884,20.43523611,52726786.06471447,0.0028,568440698.24,2021-08-19T04:04:09.000Z
491,Mithril,0.05252868466026,10642278.63750237,-1.4948391,-3.03398038,-3.91266456,54.62323542,10.42726743,-1.17652295,52528684.66026,0.0028,52528684.66,2021-08-19T04:04:05.000Z
492,Ultiledger,0.01858710598089,121882.86384703,1.84101127,1.50739677,-2.0869733,19.97001864,15.35797886,-3.37742421,52721015.88714588,0.0028,83641976.91,2021-08-19T04:04:06.000Z
493,Dusk Network,0.14146976927682,3789121.90692199,-1.65605377,-1.65355351,-1.40969687,47.34337181,17.97496366,-11.56667968,52437708.94961478,0.0028,141469769.28,2021-08-19T04:03:20.000Z
494,Unifi Protocol DAO,11.97790736468718,19444077.88377779,-2.05891376,-0.88573365,-9.35236647,132.88085361,49.70952625,13.99563512,52212787.11422994,0.0028,119779073.65,2021-08-19T04:04:05.000Z
495,YIELD App,0.42164936350021,1094898.65151704,-0.94393817,5.52961769,14.40301956,44.11995796,34.90020854,-23.9685106,51815088.56856432,0.0027,126494809.05,2021-08-19T04:03:18.000Z
496,CoinEx Token,0.07301706308359,1309450.15327941,-1.2854171,-0.79835461,-3.52200056,59.01060264,31.69978425,-24.24446357,51742342.975519225,0.0027,136387996.68,2021-08-19T04:03:17.000Z
497,Poseidon Network,0.02319756420929,225058.18936118,0.64739785,4.55261018,19.80931784,5.86711683,10.40508551,-16.02447817,51101343.71286687,0.0027,487148848.4,2021-08-19T04:04:05.000Z
498,Darma Cash,0.23323459197768,56658.83811473,0.00308723,5.07543668,5.94667626,-20.36799861,-29.02396671,10.77280358,50091735.243632935,0.0026,107287912.31,2021-08-19T04:04:05.000Z
499,Aergo,0.18775181194836,5766089.87316505,-0.50955295,-1.93612114,-11.24454647,61.82897288,36.45663894,-25.90586929,49570212.6668246,0.0026,93875905.97,2021-08-19T04:04:05.000Z
500,CUMROCKET,0.03796727375799,739689.68921111,5.65441867,-8.58207546,-6.74956537,69.10069088,-35.67899724,-41.19085029,50668072.26620327,0.0027,379672737.58,2021-08-19T04:03:21.000Z
501,KARMA,0.0090295397622,165.06825842,-1.17127305,0.16109818,78.30643894,1.54592667,-3.64841799,-28.48005087,49215798.85752271,0.0026,76415402.98,2021-08-19T04:04:03.000Z
502,v.systems,0.02096756349949,1607284.36783141,-1.50431215,-0.6189987,-6.4913613,36.99787626,-0.00496951,-4.6585549,49273737.38379243,0.0026,89607120.0,2021-08-19T04:04:06.000Z
503,Deeper Network,0.12412190804835,1265290.4163736,-0.39297416,4.38030217,0.29213446,82.52758489,51.15709513,-13.83477152,49498127.25814772,0.0026,1241219080.48,2021-08-19T04:04:08.000Z
504,Aeternity,0.14280861873617,8096504.4045591,-1.89901891,1.77545327,0.66080922,66.34648672,1.22208777,-31.24186017,48851107.23406104,0.0026,76589219.33,2021-08-19T04:04:06.000Z
505,Tornado Cash,45.97288226268011,3915617.67137478,-1.95456949,-0.59041757,-12.81690778,70.68348878,-7.71427908,-14.90637118,48545784.93248203,0.0026,459728822.63,2021-08-19T04:03:17.000Z
506,Metronome,4.02169526961387,70643.15307699,-0.80876875,-2.0168627,-7.63724111,66.55852262,30.0573466,-2.1112402,48377008.5480239,0.0026,53550412.78,2021-08-19T04:04:08.000Z
507,GET Protocol,4.2362337371014,587144.27126094,-1.72396953,10.24464193,-10.7457381,187.99262598,36.68713135,23.81725964,48243321.26891402,0.0025,98995586.27,2021-08-19T04:04:04.000Z
508,DigixDAO,569.2554405468925,39634.07483968,-1.2093075,-2.3558794,-7.69269992,70.5951397,34.91592313,6.41524974,48112347.531886384,0.0025,48112347.53,2021-08-19T04:04:03.000Z
509,ASTA,0.02633221398474,212769.85599508,-0.98017254,4.33219196,9.34713179,-7.82243388,-31.96923727,-52.025141,47390397.85841487,0.0025,78996641.95,2021-08-19T04:04:04.000Z
510,PlatonCoin,0.54920772244847,169084.08727877,0.00348107,0.0151465,-0.22256836,17.02446305,27.32848998,14.36137897,47700238.438049294,0.0025,164762316.73,2021-08-19T04:04:06.000Z
511,Wirex Token,0.01017652663961,43305176.25864173,3.11464881,-24.91750191,11.19243322,222.29230952,77.15989312,-1.52909197,46817110.810459614,0.0025,101765266.4,2021-08-19T04:03:20.000Z
512,GXChain,0.66338015696492,9225045.68604664,-2.50493857,5.67915227,1.71770973,76.29671895,2.33463693,-7.65453314,46436610.9875444,0.0024,66338015.7,2021-08-19T04:04:08.000Z
513,My DeFi Pet,6.71210855770569,9617727.11113573,-2.50967893,2.77968993,-2.45840748,4.31945655,0.0,1376.77470534,46167240.69202759,0.0024,671210855.77,2021-08-19T04:04:05.000Z
514,Nexus,0.6414591875358,1216781.88655305,-1.43442297,4.44910083,-1.1768958,76.05562139,1.14818007,-30.43331844,45753981.5838565,0.0024,50033816.63,2021-08-19T04:04:08.000Z
515,xDai,7.7406814176304,2272025.10419545,-1.14090573,-3.56389619,-12.63994698,39.5104033,-31.55059631,-39.11394688,45961521.699117415,0.0024,66086067.6,2021-08-19T04:04:05.000Z
516,ChainX,4.13149441674316,1495916.14960163,-0.54567308,2.01503065,-3.67069504,46.71113401,-22.7339879,-53.18612058,45327451.544972554,0.0024,86761382.75,2021-08-19T04:04:03.000Z
517,Boson Protocol,1.17304662268358,2393416.27885234,-1.25627359,-5.37673107,6.32863916,112.64175757,61.17101396,-30.7593378,45550853.40395483,0.0024,234609324.54,2021-08-19T04:04:06.000Z
518,PowerPool,1.35158917864551,6230914.72762481,-2.21022073,0.6775562,2.41857267,76.41117716,27.25708291,-7.55460824,45135946.829918794,0.0024,135158917.86,2021-08-19T04:04:05.000Z
519,LATOKEN,0.11827190880796,134203.02435374,-0.22822149,2.6472455,-4.62335227,71.39870013,23.9289523,-39.06597812,44955680.267162696,0.0024,118271908.81,2021-08-19T04:04:02.000Z
520,Hoge Finance,0.00011087341597,1190816.75455971,-4.08094661,0.80791324,36.39513344,44.65933254,-24.9350791,-76.3206602,45010141.567421734,0.0024,110873415.97,2021-08-19T04:04:03.000Z
521,Liquity,5.30131904018001,683127.78616994,-13.85059339,-16.24027446,-27.4974916,51.40740464,-15.32228916,-61.12427568,44908516.42255215,0.0024,530131904.02,2021-08-19T04:04:04.000Z
522,Hiblocks,0.00485049592127,3432113.58756165,0.5832933,-13.11182093,40.31701599,138.96372457,73.43264205,-25.08618402,44656956.148907006,0.0024,97009918.43,2021-08-19T04:04:04.000Z
523,EpiK Protocol,1.00218026794584,2579438.43338628,-2.94808415,-23.78423249,-32.15509769,180.65033232,184.78504695,305.69936681,44292789.05746929,0.0023,1002180267.95,2021-08-19T04:04:04.000Z
524,VideoCoin,0.28387236443654,79673.53727531,-0.34051603,3.4428736,22.26431309,67.97810397,26.19237838,13.1607016,43784373.03656043,0.0023,75226176.58,2021-08-19T04:04:03.000Z
525,Apollo Currency,0.00207316278959,4483616.82483089,-0.43694523,-6.86448111,-3.72369697,20.76153028,-32.016082,-43.63794336,43878690.56614959,0.0023,43878690.57,2021-08-19T04:04:09.000Z
526,Freeway Token,0.01083959577553,1296542.66718851,0.00128512,1.96631232,-0.44131902,85.4277255,30.32372589,-37.98980821,43511502.23502454,0.0023,108395957.76,2021-08-19T04:04:04.000Z
527,Atari Token,0.04923636741209,752157.44570841,-1.26937998,-0.24571455,-1.37591593,-1.79647441,-53.55469578,-71.46418201,43375267.28117276,0.0023,382615811.16,2021-08-19T04:04:03.000Z
528,APENFT,2.16055909e-06,183698371.574768,-1.94720009,-5.60818086,-33.98312002,42.30145756,-46.81572474,-49.68374746,43210749.688182004,0.0023,2160537482.73,2021-08-19T04:04:05.000Z
529,BitKan,0.00479510208267,4238289.64213135,-1.26030252,4.78226883,-3.64435513,143.84170239,59.06184221,16.33770174,43100762.13054329,0.0023,47951020.83,2021-08-19T04:03:18.000Z
530,Student Coin,0.0080595024157,1410897.334918,-1.50267207,-1.80540521,-8.63654788,28.66847421,-20.29514272,-55.59361398,43056153.317920215,0.0023,80595024.16,2021-08-19T04:04:09.000Z
531,Hacken Token,0.09878381545075,670633.76300064,0.33807191,-1.61531681,-17.08794,2.60837398,-30.08608816,-34.39987965,42913313.93165089,0.0023,98783815.45,2021-08-19T04:04:05.000Z
532,Valobit,0.04259031200695,96504.94087906,-1.36663545,-0.09269445,-10.54346866,17.03512846,319.60489424,565.54124203,42725937.32067073,0.0023,68144499.21,2021-08-19T04:04:09.000Z
533,Safe,2.04699554278899,0.0,1.59213932,-4.21347254,-30.65106768,105.55680259,271.82608938,538.58658629,42650174.301232904,0.0023,60591068.07,2021-08-19T04:04:08.000Z
534,Moss Coin,0.11313392662691,4572554.72244189,-2.2199533,-3.4801503,-15.46574399,65.85254964,39.60357631,-19.25912573,41542176.98474692,0.0022,56566963.31,2021-08-19T04:04:09.000Z
535,mStable USD,0.99906410085031,142344.99875359,-1.63895424,-1.23988158,-0.27195865,2.5662908,2.34833335,-3.84167541,41047518.13577231,0.0022,41047518.14,2021-08-19T04:04:05.000Z
536,Invictus Hyperion Fund,0.34915281559842,5823.36408011,0.00329078,6.00333273,-0.41027113,-3.41374446,55.53131798,78.21579835,41647101.687383115,0.0022,41780415.9,2021-08-19T04:04:03.000Z
