id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1233,Hakka.Finance,0.02487999803269326,132465.30207632,-44.0371,-4.91729854,-3.73998498,-17.81124556,-1.71570206,46.05342456,16.709546,8043330.816841939,0.0003,15823243.67,2021-11-20T05:04:07.000Z
1234,Spore,2.15879190619474e-10,52483.80050159,-63.1028,-1.35434872,9.28494466,11.11076739,-5.56406171,58.55981683,-38.15235908,8035940.537145402,0.0003,1944466.88,2021-11-20T05:04:04.000Z
1235,Davinci Coin,0.0009465563071855931,1800523.52831683,37.9532,-0.08636185,4.60989201,-8.80670239,-14.96007097,-52.96606638,-58.4384513,8025435.413882102,0.0003,8329695.5,2021-11-20T05:04:03.000Z
1236,Covesting,0.445148653866597,456962.54149904,-26.9183,-0.1961689,4.80108017,0.97577566,-33.78258179,2.96859651,-25.59564988,8012675.769598747,0.0003,8902973.08,2021-11-20T05:04:05.000Z
1237,Shadows,0.3023007288185788,395136.57702254,-5.7515,0.58518497,9.2645522,-31.40398673,4.95817692,69.95400593,26.25851482,8010969.313692338,0.0003,11940878.79,2021-11-20T05:04:06.000Z
1238,Mcashchain,0.011847968424499384,935.62522396,26.3649,0.2149219,309.44468325,309.918725,309.9041472,309.98081872,309.97178176,7980925.945944561,0.0003,11909039.88,2021-11-20T05:04:03.000Z
1239,UnlimitedIP,0.005175680364381238,995743.13804364,130.1172,0.73095194,1.98442482,-5.96900585,8.61487625,-16.740595,-29.07786986,7970472.843225163,0.0003,14698857.32,2021-11-20T05:04:06.000Z
1240,Redpanda Earth,1.9896787254231e-11,211532.50748846,85.5137,1.28187778,-38.32630766,-54.26140498,-39.96447551,122.06235775,100.57245216,7957841.931758434,0.0003,19896787.25,2021-11-20T05:03:21.000Z
1241,NerveNetwork,0.028716087907783284,98672.97562717,26.4898,0.65712339,10.27053623,3.42779749,-5.4545101,-11.22953758,-9.75420408,7953887.826885387,0.0003,60303784.61,2021-11-20T05:03:21.000Z
1242,Credits,0.035539726353723884,193938.63021933,-25.316,0.21495271,-0.45534009,-0.44639907,-15.19961998,40.51525945,7.60364159,7941580.125401972,0.0003,8866133.6,2021-11-20T05:04:07.000Z
1243,Rotharium,2.1767737457789473,142756.4133606,-1.8209,0.58288145,-4.07072987,-4.90196775,-9.23167456,95.3348745,72.89559857,7934932.839952232,0.0003,11335484.52,2021-11-20T05:04:04.000Z
1244,Swerve,0.5033224801264616,3387957.12413255,-12.2085,0.06356888,7.203812,-14.53912089,-26.22424683,-58.85888709,-45.58371583,7866568.418978261,0.0003,16609641.84,2021-11-20T05:03:21.000Z
1245,DeFiner,0.18919019960993905,255590.88431657,-1.7289,-6.17925286,5.57717869,-9.05186944,-9.89087333,-27.69570906,-28.13007095,7825755.363102529,0.0003,31783953.53,2021-11-20T05:04:03.000Z
1246,CyberMiles,0.009736038226607338,10204883.75704818,197.1559,-0.29478688,18.04175103,-0.21934621,5.90442589,-11.1706842,-34.54695983,7788830.581285871,0.0003,9736038.23,2021-11-20T05:04:04.000Z
1247,QLC Chain,0.032201946764757815,435622.90332351,-30.5907,0.71561415,7.5036278,-8.41652817,-14.29366933,4.30681303,-19.12579067,7728467.223541875,0.0003,19321168.06,2021-11-20T05:04:05.000Z
1248,Cappasity,0.011563416614277221,383152.46938797,8.4031,2.65935483,15.71856684,-11.68733524,152.79335594,286.63053742,140.79021387,7669679.1870159255,0.0003,10011549.23,2021-11-20T05:04:04.000Z
1249,Virtue Poker,0.5277421034763723,227966.35501892,2.1534,1.16209184,9.51496205,-11.086556,-2.74013921,-29.2067912,10.27632835,7654506.04305769,0.0003,263871051.74,2021-11-20T05:04:07.000Z
1250,NFT Index,3384.5592388945965,0.0,-100.0,0.11148801,4.36856067,13.70732479,110.85391947,210.86751843,150.0034318,7548142.477805562,0.0003,0,2021-11-20T05:04:07.000Z
1251,Ycash,0.6373484829851804,27689.70112586,-21.8267,-1.72713944,1.79609412,-14.53806205,56.5606707,82.10511766,83.12254138,7525185.488890082,0.0003,13384318.14,2021-11-20T05:04:03.000Z
1252,HorusPay,0.00860196670464415,0.0,0.0,0.56948827,6.02966739,-6.84320821,3.29812216,43.95934328,32.50013512,7508322.240406601,0.0003,10322360.05,2021-11-20T05:03:24.000Z
1253,Helmet.insure,0.17796228574528739,101761.35894528,-95.1091,0.17437773,11.89653621,-0.72695727,-18.70887481,-25.83458378,-53.44411059,7475917.192861791,0.0003,17796228.57,2021-11-20T05:04:03.000Z
1254,EUNO,0.001171955236477208,369.00006782,-98.9659,0.11778948,4.00702805,-38.63310096,-54.65678579,-44.88882249,-52.33473316,7471857.831854642,0.0003,9375641.89,2021-11-20T05:03:24.000Z
1255,OG Fan Token,5.859766809668103,5580209.25879699,-41.5844,0.67735263,4.39250544,-11.5273925,-21.40678161,-28.27777876,-0.42314046,7468477.890760335,0.0003,29298834.05,2021-11-20T05:04:04.000Z
1256,TronEuropeRewardCoin,0.027531095704076015,135.53367654,29.3656,0.12530795,-11.2391362,-11.78113635,-31.18236052,-3.02194501,12.36697284,7441510.485330017,0.0003,110124382.82,2021-11-20T05:04:06.000Z
1257,Centric Swap,0.001012099564562234,1933680.11291208,-0.8493,-0.39706602,10.60506595,-10.18767534,46.16935187,617.59928685,360.52405177,7431534.930590791,0.0003,161083991.53,2021-11-20T05:03:22.000Z
1258,Tidal Finance,0.008528683082498146,288399.04183255,-37.6822,0.78731219,-2.68668546,-2.68260231,-24.28288259,100.87710549,19.84609366,7379240.301065439,0.0003,169192015,2021-11-20T05:03:19.000Z
1259,Kalmar,2.2891976527294644,128300.30340304,-70.2094,0.30146217,12.76691353,-1.33023432,90.66760169,31.8761159,-14.10324351,7348563.457496526,0.0003,22891976.53,2021-11-20T05:03:22.000Z
1260,Abyss,0.03207709354227807,112103.40922531,-41.1731,0.61351205,3.6638884,3.1366239,4.91880504,-1.43774558,-12.10059759,7334905.490965423,0.0003,16315312.17,2021-11-20T05:03:22.000Z
1261,NearPad,1.6580209881072587,589307.20126998,185.794,0.22982407,-17.81726023,-51.60518864,68.7705345,67.98199725,190.23564273,7300779.4984947005,0.0003,248703148.22,2021-11-20T05:04:05.000Z
1262,Eminer,0.005008992098679379,837653.76613474,-56.9098,0.87911021,6.05346222,-15.13292714,-4.34174359,0.6444036,-10.16302248,7285579.503687857,0.0003,10518883.41,2021-11-20T05:04:03.000Z
1263,TriumphX,0.0026948313256127715,185892.40925959,-26.7357,-0.62350852,4.27075851,9.36939455,59.97789951,41.9218263,-83.56005482,7265232.913181294,0.0003,26948313.26,2021-11-20T05:03:08.000Z
1264,Chronicle,0.6555466516109033,1649864.49670771,23.1838,-0.43923293,16.04598017,8.22941599,1.41582187,-31.92083584,-70.88398743,7253544.3789298,0.0003,65554665.16,2021-11-20T05:04:07.000Z
1265,ProximaX,0.001184024713226735,65750.89034298,10.17,0.12462715,4.34641479,-1.96777986,2.58578881,5.68215559,-9.05353686,7219539.243026227,0.0003,10656222.42,2021-11-20T05:04:03.000Z
1266,Rupiah Token,6.986609129161092e-05,628745.20963687,-59.3213,0.2807327,0.00861041,-0.22205687,-2.09642769,0.67113733,0.53212533,7187753.402958779,0.0003,9090416.87,2021-11-20T05:04:07.000Z
1267,EvidenZ,0.1865502323018531,10924.21463619,-7.862,0.19641091,2.32398324,-9.34896711,9.23530268,23.77135903,21.38347383,7187559.543137908,0.0003,7617786.94,2021-11-20T05:04:07.000Z
1268,Graviton,1.9741932763971985,21833.2767881,-55.9474,1.69875337,13.82522797,10.35346929,-31.18880597,-64.31935017,-75.26117412,7166519.01264947,0.0003,41458058.8,2021-11-20T05:03:09.000Z
1269,Education Ecosystem,0.03012304805625028,72493.40134593,-13.4633,0.56153187,-0.14303475,5.63021579,-50.78274729,151.41422221,105.77843604,7130439.149249411,0.0003,10934157.18,2021-11-20T05:04:07.000Z
1270,Skycoin,0.33929884912716457,151425.07533847,-21.3584,0.93402263,-0.80322956,-5.59403037,-72.79951634,-67.72056411,-79.24753053,7125275.831670456,0.0003,33929884.91,2021-11-20T05:04:07.000Z
1271,MASQ,0.305347251712189,326521.3092263,9.6845,-0.25589184,3.29499514,36.52278499,17.22950326,111.72226231,38.15349744,7089772.358801804,0.0003,11450521.94,2021-11-20T05:04:04.000Z
1272,Governor DAO,2.451523701647513,236155.36126842,214.0758,-0.31445737,10.27172855,-5.10131335,110.21875349,85.53897735,245.19608479,7057365.860184169,0.0003,7162433.8,2021-11-20T05:04:07.000Z
1273,THEKEY,0.0011315413873231011,202511.92216581,-12.7668,1.90876924,11.20751305,-8.75590493,31.77635911,34.00726903,7.32214235,7027764.925278182,0.0003,11084403.69,2021-11-20T05:04:06.000Z
1274,Monavale,777.5040287801186,125648.2299359,12.6874,0.07699955,-0.71038939,-27.60881055,67.27183773,95.78399767,41.6954663,7010605.770769171,0.0003,7775040.29,2021-11-20T05:03:19.000Z
1275,CropperFinance,0.24757444655019362,1128765.57045737,22.2627,-0.04513895,3.26101562,-15.63860786,-54.30716372,-51.67388389,-21.89573865,6964516.755903496,0.0003,123787223.28,2021-11-20T05:04:03.000Z
1276,Blockzero Labs,0.18993062816982995,244401.17023908,-26.7178,0.72131734,-0.779666,-2.15877199,22.929204,41.41450878,48.62982265,6950019.507034821,0.0003,18993062.82,2021-11-20T05:03:22.000Z
1277,BitcoinHD,1.1408984156579705,2407905.45192233,-11.6999,1.24289546,5.25365209,-5.78956103,-31.08829241,-39.88704905,-48.23359981,6940103.71613653,0.0003,23958866.73,2021-11-20T05:03:23.000Z
1278,BOX Token,0.06927868431468,0.0,0.0,0.37715094,4.93609917,-7.35706704,256.10903998,228.41342813,251.33114416,6912402.203786643,0.0003,6927868.43,2021-11-20T05:04:06.000Z
1279,Phantasma Energy,0.10836009969520881,85745.29210342,-37.6684,-0.08732391,8.80974188,-16.69344999,98.17340098,223.53022456,327.67188897,6910876.159633543,0.0003,6910876.16,2021-11-20T05:04:03.000Z
1280,ZBG Token,0.0261261141996894,198280.9309616,6.2569,0.11542142,4.02683195,-9.2834845,-19.62325093,-14.89546771,-31.91011633,6870077.96718093,0.0003,13063057.1,2021-11-20T05:04:06.000Z
1281,PhoenixDAO,0.10321666920442095,257183.2296204,-48.5312,0.48836781,4.89540054,2.75793483,21.62590374,76.75580349,27.933641,6856590.8826580485,0.0003,11353833.61,2021-11-20T05:04:07.000Z
1282,BitBall,0.011275211597575814,72126.69869818,-14.9385,0.30623769,-36.04084742,40.04623571,250.08941053,424.28173373,109.15982701,6856007.505430323,0.0003,11275211.59,2021-11-20T05:04:07.000Z
1283,Airbloc,0.026909534331447996,108534.96652876,-6.4144,0.03626875,2.54396187,6.70503504,-7.65797549,41.39811801,-18.80196452,6791331.922700514,0.0003,10043109.13,2021-11-20T05:04:03.000Z
1284,King Shiba,0.05803249550360523,3537726.53643083,356.4552,-0.42660188,11.60347921,-40.03558782,943.97256063,727.37263817,727.37263817,6789702.819651948,0.0003,58032495.5,2021-11-20T05:04:07.000Z
1285,Horizon Protocol,0.16954000921867673,553305.70267734,6.1608,0.0515242,7.52340684,-8.073314,9.25588482,2.33836231,-28.28240197,6781600.3687470695,0.0003,16954000.92,2021-11-20T05:04:03.000Z
1286,Odyssey,0.0008448268195803917,214370.59312601,-37.1746,0.04026991,7.24101395,3.42595116,9.75091332,-4.55742145,-31.49233986,6758614.556643134,0.0003,8448268.2,2021-11-20T05:04:06.000Z
1287,Restart Energy MWAT,0.01347265730772911,78794.36151539,-12.588,0.08940403,9.72266836,-3.59164047,-12.35533499,-60.34677264,-63.11933042,6736328.653864555,0.0003,6736328.65,2021-11-20T05:04:06.000Z
1288,Rhythm,0.0006227356327867002,39607.82448176,-40.7059,0.34515545,10.87111046,-13.63345878,222.46726746,447.16610363,1006.25948011,6724086.425576673,0.0003,12454712.66,2021-11-20T05:04:05.000Z
1289,Mobilian Coin,0.047037085980404396,849682.63490592,12.182,-0.84633281,10.16579931,11.45907157,38.94692096,81.45065027,30.03338136,6655479.554837134,0.0003,470370859.8,2021-11-20T05:03:23.000Z
1290,Verso,0.14498727015871213,279691.49613301,104.3481,0.3261299,16.78668755,12.65697607,36.13008123,0.8090951,56.17538968,6643931.754672203,0.0003,14498727.02,2021-11-20T05:04:04.000Z
1291,Kira Network,0.5238894388146021,570649.68134118,-43.7141,-0.85846421,9.09725702,-6.26596112,-14.90352502,-3.05637144,-8.63882942,6565425.930048016,0.0003,157166831.64,2021-11-20T05:03:22.000Z
1292,DigitalNote,0.0008304030283607681,11141.9072734,-63.1589,1.29948047,-13.95558876,-18.00401728,-31.10127319,-2.30032884,-57.78248898,6581823.647457777,0.0003,8304030.28,2021-11-20T05:04:06.000Z
1293,Polytrade,1.1979543793313219,9445817.15411495,-23.7758,1.28139022,-19.10401515,64.74141285,130.91254952,111.96343716,313.36477049,6579178.628785793,0.0003,119795437.93,2021-11-20T05:04:04.000Z
1294,SmartCash,0.004626385778881521,529327.17797379,-12.3686,1.61386796,7.83784052,-5.7275894,-19.13542817,-19.07046865,-35.08498427,6541058.5474013975,0.0003,23131928.89,2021-11-20T05:03:22.000Z
1295,Tarot,0.42886862192467,61898.61970452,-64.0938,2.41984737,20.01453347,-43.86312869,-77.18695614,-53.65971847,41.04784997,6488874.093912298,0.0002,42886862.19,2021-11-20T05:04:03.000Z
1296,DOSE,0.1769421340107502,573351.17090521,-21.0328,-2.16822653,10.1566309,3.38805751,-56.31895079,-56.31895079,-56.31895079,6485193.741271359,0.0002,884710670.05,2021-11-20T05:04:02.000Z
1297,Etho Protocol,0.11255135054109403,464262.38309275,8.2464,-0.30787619,5.99357411,-16.38143205,1.65963242,29.84615333,26.60824963,6433935.71278479,0.0002,6433935.71,2021-11-20T05:04:05.000Z
1298,MoonSwap,0.21884872444387038,191988.19642824,38.7592,-0.21107605,7.19535938,-16.14917039,-31.10252342,-29.76671085,-26.61891172,6383931.492692506,0.0002,6388375.34,2021-11-20T05:03:23.000Z
1299,AXPR,0.022868722506005856,184958.01790447,-3.8428,0.49752751,5.95845942,6.01807176,105.6618502,127.90835727,33.58638613,6395787.13018079,0.0002,7882254.09,2021-11-20T05:04:06.000Z
1300,EXMO Coin,0.059442322572776235,156706.26350594,-51.8824,0.13230153,2.37257249,-6.7924947,-2.96527676,-12.71189331,-15.48485709,6382645.901688678,0.0002,72742823,2021-11-20T05:03:23.000Z
1301,TRAVA.FINANCE,0.018982937059051245,864935.42212824,31.9339,-0.11072861,-1.38439623,-5.65579287,-38.27958558,-39.1552139,56.4703055,6321076.55749997,0.0002,94914685.3,2021-11-20T05:03:25.000Z
1302,FRAKT Token,1.3396406834491656,181085.59061833,-44.4604,0.23329707,4.54424696,-26.74162918,434.15290587,355.40406989,355.40406989,6332865.987540356,0.0002,66982034.17,2021-11-20T05:04:05.000Z
1303,MediShares,0.004825214408271166,133806.87730525,-25.6038,-0.00780215,3.83690237,-3.37402943,-9.83224875,-21.03070933,-42.89008255,6321511.582346713,0.0002,9650428.82,2021-11-20T05:04:04.000Z
1304,Pundi X NEM,0.00030544966405751396,11945.89811886,50.8289,0.37392459,11.33966771,68.5064865,9.97598346,87.73393768,46.85976635,6269298.9106073305,0.0002,32617331.79,2021-11-20T05:04:02.000Z
1305,Crypton,1.2062226780995982,1467.49208351,-60.2177,6.60983727,-0.79294569,6.83123209,704.07500963,820.85848362,609.81659866,6221901.631493004,0.0002,6221901.63,2021-11-20T05:03:17.000Z
1306,S4FE,0.006948528594145608,59046.58110823,316.4045,2.43209561,43.43519698,1.24592408,-24.90494217,48.82196017,20.92843177,6221092.430403293,0.0002,6948528.59,2021-11-20T05:03:12.000Z
1307,Rune Shards,0.03422018697917146,46955.57310777,72.297,0.09195213,1.68742428,-22.39646456,-28.58529841,-28.58529841,-28.58529841,6204292.36728993,0.0002,6604472.54,2021-11-20T05:04:07.000Z
1308,UFC Fan Token,3.4394409667753134,44105.40756253,11.4672,-0.42174588,10.4460897,-14.94944449,-27.97337892,-52.57667645,-52.57667645,6191010.937400398,0.0002,68788819.34,2021-11-20T05:04:04.000Z
1309,Raven Protocol,0.0013771051043656246,4539.3935689,-63.5401,1.9772579,16.20921813,-23.35015325,-39.33291262,46.96312016,25.73315305,6189084.919970813,0.0002,13771051.04,2021-11-20T05:03:24.000Z
1310,VIBE,0.023435713815043606,21305.95829705,273.0187,0.08752625,-8.97420256,-25.88287897,67.44125834,154.82401219,44.67726488,6096482.845727185,0.0002,6257335.59,2021-11-20T05:03:24.000Z
1311,NANJCOIN,0.00031453699656,0.0,0.0,0.21407115,4.09180216,581.26879597,277.74715745,29.82181406,869.25431657,6090030.58907957,0.0002,9436109.9,2021-11-20T05:04:07.000Z
1312,Viacoin,0.2625567435000864,24391.81215898,-48.0516,3.65880581,3.95827832,-7.06244908,-0.35138809,12.78290796,-27.93030971,6084688.10122504,0.0002,6085118.01,2021-11-20T05:04:06.000Z
1313,Fabric,0.12250531274392165,268030.51903624,-5.4799,-0.02735791,12.70285619,-38.20686851,29.4813107,-10.26586895,69.37969937,6053404.265751123,0.0002,61252656.37,2021-11-20T05:04:04.000Z
1314,Ideaology,0.3701659727162779,597047.9837581,-47.6097,0.93330835,4.48567659,-6.89168537,122.81115666,236.46021624,150.93867134,6028612.203791516,0.0002,185082986.36,2021-11-20T05:04:06.000Z
1315,Nerve Finance,0.13025790416308683,1110407.16765954,-21.2868,1.25062584,0.71107534,-18.01168622,25.32233382,-88.7979098,-93.367323,6022835.143632756,0.0002,13025790.42,2021-11-20T05:04:07.000Z
1316,QuickX Protocol,0.011929545152374516,31400.76449949,-8.978,0.30934833,1.77773145,0.56325725,-34.81319164,11.95989829,-22.15504953,5952930.104784951,0.0002,5964772.58,2021-11-20T05:03:22.000Z
1317,Unicly Hashmasks Collection,0.05961592945799,0.0,0.0,0.07699955,6.08219983,-8.09988309,2.16367718,42.92955915,29.49954523,5961592.945799,0.0002,5961592.95,2021-11-20T05:04:04.000Z
1318,Folgory Coin,0.33986701857839036,44759.78176098,-8.1584,1.87424193,4.12244875,-7.63113812,-12.10584642,35.21488161,-96.51774728,5956337.131977442,0.0002,214116221.7,2021-11-20T05:03:21.000Z
1319,ACA Token,0.10870906369156777,101649.77690284,-39.0334,0.39045964,21.69936979,-22.00493159,25.36359063,25.36359063,25.36359063,5878814.707874739,0.0002,10870906.37,2021-11-20T05:04:05.000Z
1320,Databroker,0.07048027531064079,358.57025578,-77.2314,0.10813842,-3.57405085,-0.60849008,-24.86797613,85.97127773,3.95365859,5864915.487790289,0.0002,15858061.94,2021-11-20T05:03:22.000Z
1321,Zynecoin,0.26134982266855467,115957.76146572,11.9022,-0.51623065,0.58671878,7.7267488,-16.10837709,4.54455812,-24.36842601,5785992.100730589,0.0002,24189526.86,2021-11-20T05:03:22.000Z
1322,Apron Network,0.06179913130324119,742376.96008458,-48.4279,-1.25006664,0.1242215,-5.582911,-6.43431102,-25.8794911,-33.3372261,5778218.776853051,0.0002,61799131.3,2021-11-20T05:04:04.000Z
1323,Coreto,0.025232220131484122,32641.35959968,-67.6691,-0.18289814,3.0107709,-32.58915559,65.06707528,323.94417824,165.67678766,5760098.876661242,0.0002,11664208.29,2021-11-20T05:04:04.000Z
1324,PegNet,0.002582366076103443,76.9427424,8.5452,0.62512588,4.02926718,255.15896465,4518.56368539,3458.40617768,929.73517186,5753396.69969708,0.0002,5753396.7,2021-11-20T05:03:22.000Z
1325,Venus DAI,0.020925184487702555,0.0,0.0,0.11168937,0.6087211,0.50533523,1.31209619,1.63061554,1.90747175,5744750.451940701,0.0002,5744750.45,2021-11-20T05:04:02.000Z
1326,Xend Finance,0.28609466007916656,968860.99119511,-18.2309,-0.1966987,2.21887538,-9.3462033,-8.80196281,-3.36990196,-27.11817747,5671166.043499354,0.0002,57218932.02,2021-11-20T05:04:05.000Z
1327,Insights Network,0.028717143820321953,1613.68253651,-47.166,0.25859914,1.87911275,-28.39471083,-68.69108228,-43.66728712,6.08393799,5650198.783517152,0.0002,8615143.15,2021-11-20T05:04:07.000Z
1328,Treat DAO [old],5.63872768109074,2067.38839062,464.9596,-0.17437508,16.36647057,-12.00572102,17.4834728,92.68230232,-11.968587,5638727.68109074,0.0002,5638727.68,2021-11-20T05:04:07.000Z
1329,Swarm Markets,0.17079290644055883,1679.91219603,-88.0126,0.12530795,3.88131255,-2.10552685,-61.92319322,-51.34330304,-56.03062376,5596823.766539859,0.0002,42698226.61,2021-11-20T05:04:07.000Z
1330,PowerTrade Fuel,0.23937911435154496,2485796.16556323,36.2927,-1.07994769,5.40894703,-7.53858119,10.4338261,0.68777097,-39.66491941,5580306.819743439,0.0002,95751645.74,2021-11-20T05:04:02.000Z
1331,MetaverseX,3.7877699472415025,1616651.12673802,-13.0497,3.31523908,4.196509,-7.40231112,108.15315572,108.15315572,108.15315572,5568021.822445009,0.0002,75755398.94,2021-11-20T05:03:08.000Z
1332,Ghost,0.3220617970119261,73640.06939581,-31.6894,0.98290966,8.51730929,1.60760638,3.09182315,-49.56438734,-48.68378745,5548608.519448209,0.0002,17713398.84,2021-11-20T05:04:05.000Z
1333,YEE,0.004060977964372804,521291.05576702,-0.2176,0.74807855,6.76568807,25.22039508,174.47161348,136.75417418,131.56618818,5544120.722187356,0.0002,40609779.64,2021-11-20T05:04:06.000Z
1334,Spheroid Universe,0.08114289352803664,92249.85357121,-54.1651,-0.21799326,7.18666075,-6.08019266,52.00828609,27.30874264,26.44714209,5509266.074547761,0.0002,162981506.31,2021-11-20T05:04:03.000Z
1335,Vabble,0.02386920863174274,1388623.41167119,10.0202,-0.54802864,8.70562455,2.54082268,-21.24315719,-80.91391745,-20.82623224,5499570.15478216,0.0002,34759535.07,2021-11-20T05:03:22.000Z
1336,TrueFeedBack,0.002330695025267401,19460.61348893,-37.7625,1.41910364,6.88022616,-10.03342866,-43.02058767,-29.37003316,-45.420525,5494788.529295955,0.0002,11653475.13,2021-11-20T05:04:03.000Z
1337,Cryptopolis,0.37257760309077886,162508.66416212,-1.0326,-0.23706872,7.12045135,-17.87801989,-1.06375064,-32.89872251,-32.89872251,5492634.2370734215,0.0002,558866404.64,2021-11-20T05:03:21.000Z
1338,BitcoinZ,0.0005419544600985244,4174.57162884,-42.1706,0.31808675,6.99563521,24.49806325,-13.54645762,-6.32663222,107.5801352,5150001.851820056,0.0002,11381043.66,2021-11-20T05:03:25.000Z
1339,OctoFi,6.864591210694904,77603.08674706,-74.285,0.1830925,1.4137494,-11.8459418,-31.12212025,-4.49600529,-44.920092,5477622.351651093,0.0002,5491672.97,2021-11-20T05:04:03.000Z
1340,Zigcoin,0.02272421866889968,220803.3511442,42.5231,0.19068168,0.88054434,-20.84204017,-25.19958644,-31.29112781,-50.36047951,5463328.271587411,0.0002,45448437.34,2021-11-20T05:04:03.000Z
1341,CACHE Gold,59.55737942054692,132837.15997985,-49.4711,-0.12357228,0.59560673,-0.4267568,-1.24605065,9.81293139,4.17013982,5453784.179281763,0.0002,6001657.28,2021-11-20T05:04:07.000Z
1342,Public Index Network,0.03574991373550284,8896.12340252,631.7101,0.18808686,9.33543065,-6.40165773,30.14714035,36.40525153,-43.76168772,5446535.405957873,0.0002,5719986.2,2021-11-20T05:04:03.000Z
1343,SmartMesh,0.0040577507996087964,506290.29054263,-52.783,-0.96609575,11.95235478,-4.47177081,33.08805084,24.13624816,-10.66736481,5439493.434982508,0.0002,12747800.1,2021-11-20T05:04:04.000Z
1344,Bibox Token,0.06348512268142288,6784576.29836836,-20.8952,0.31454272,3.02427154,-9.85601193,3.2411811,-10.93114766,-25.50697188,5423567.377504348,0.0002,14980762.68,2021-11-20T05:04:05.000Z
1345,Internxt,8.602799709096308,170670.59596423,-12.8147,-11.2269406,3.82105549,26.3734703,363.73877745,410.59700525,247.06265909,5416404.793364659,0.0002,5416408.72,2021-11-20T05:03:23.000Z
1346,carVertical,0.0007085406838131708,59299.00602201,-49.4558,0.19789023,6.76468557,-17.90553711,-37.19141726,22.04005504,-6.23955656,5402961.532358538,0.0002,7017695.58,2021-11-20T05:04:05.000Z
1347,Edgeless,0.04388936879418219,2223.16607437,-70.5833,0.17074803,-4.12435059,-22.35135758,587.2666378,685.97903642,602.78276376,5360953.281753802,0.0002,5795459.35,2021-11-20T05:04:07.000Z
1348,Coldstack,3.5476005946266227,623221.11821071,99.3019,0.42269199,2.48251141,-15.36070537,8.13225281,15.97628008,70.98320311,5339050.204898202,0.0002,177380029.73,2021-11-20T05:04:05.000Z
1349,Vid,0.21105056373077696,2952.86309094,84.5757,1.83847653,19.53180344,154.45868174,293.41858532,680.94448449,696.31353395,5334383.537163897,0.0002,187600500.91,2021-11-20T05:04:05.000Z
1350,Conceal,0.4667836266021797,120330.29236248,-15.1566,0.40005101,-5.65299827,0.74936386,13.68312972,14.7186805,36.86637874,5325871.880466302,0.0002,93356725.32,2021-11-20T05:03:08.000Z
1351,Monero Classic,0.27652481962847764,19362.93513623,-24.2215,1.57992496,1.53720758,-10.11858848,-10.26218868,-35.9497735,-26.94347746,5302760.558849631,0.0002,8747583.24,2021-11-20T05:04:07.000Z
1352,Digitex,0.005676439856947361,457851.59209217,-43.6977,1.15658851,5.84845797,-16.24564319,88.61305662,119.04943419,38.29557684,5284968.240867484,0.0002,9025539.37,2021-11-20T05:03:14.000Z
1353,NFT,0.14312089746190484,30188.21190024,-53.6088,0.15261045,0.83467014,-14.48211781,-6.30609518,8.81543607,-23.07919083,5275923.4639807725,0.0002,12721857.42,2021-11-20T05:04:07.000Z
1354,Goldcoin,0.11951650473102829,4605.99548545,32.8573,0.24348639,-1.91912568,4.42762879,-8.84546801,9.26556356,-19.27634764,5220650.879117631,0.0002,8634553.55,2021-11-20T05:04:03.000Z
1355,REVIVAL,1.8798094258604913e-08,36931.79039884,-28.8932,-0.48222144,5.62869685,-7.36010722,196.35387498,869.17875729,869.17875729,5195742.178726065,0.0002,9399047.13,2021-11-20T05:03:23.000Z
1356,Bezant,0.005879126942759802,105.72707208,-53.7024,0.12283269,45.77327208,7.81829375,264.87517472,245.71039138,153.87496955,5164217.37546828,0.0002,5879125.88,2021-11-20T05:03:15.000Z
1357,Howdoo,0.011201668847642952,112449.26924955,115.4698,0.50503082,5.63954954,-8.73051884,-32.58473494,-32.94977218,-60.20467123,5164676.253704408,0.0002,9385245.31,2021-11-20T05:04:07.000Z
1358,Pluton,6.0572513864926005,495417.34499895,150.4162,-0.14364154,17.14653405,0.01439494,32.02682475,24.46752011,12.17750558,5160775.1526660025,0.0002,121145027.73,2021-11-20T05:04:06.000Z
1359,Myriad,0.002822535637814534,9203.25116802,-16.6164,2.07412866,0.16194664,-14.46516139,-13.38182552,4.59361096,-36.01407053,5099878.759435726,0.0002,5645071.28,2021-11-20T05:04:04.000Z
1360,2crazyNFT,0.03691109627335092,217721.26860892,-5.5962,1.02396337,8.47389238,-13.86566334,-28.17864983,33.31214676,-34.65218599,5091700.015112931,0.0002,18455548.14,2021-11-20T05:04:04.000Z
1361,Centaur,0.002140013852467674,446148.15048985,1.6902,-0.86882675,0.68074691,-24.63905857,-54.38294674,1.82387052,-0.46486015,5075845.356321765,0.0002,12840083.11,2021-11-20T05:04:04.000Z
1362,Loser Coin,8.370258837381085e-05,1200186.32426875,0.4352,-0.27048126,2.87507687,-14.9390587,46.68677742,17.88971088,-25.49972361,5047001.591999565,0.0002,8370258.84,2021-11-20T05:04:06.000Z
1363,INT,0.010351584144026395,960573.68546128,-14.3229,1.21784313,0.43157068,-19.32337447,-33.4075894,-48.22122947,-43.26470447,5036846.74821732,0.0002,9336592.3,2021-11-20T05:04:05.000Z
