id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
795,DuckDaoDime,15.06777264554434,545385.73859898,0.15932304,3.74030493,36.33669845,60.09928273,15.16673695,-14.42924102,15637959.76108118,0.0008,22601658.97,2021-08-18T04:04:05.000Z
796,BIDR,6.891756429e-05,40869994.16788069,-0.11797812,-0.31505219,-0.80216181,0.40680152,0.00843471,3.98420154,15555758.104462039,0.0008,21757275.05,2021-08-18T04:04:07.000Z
797,dHedge DAO,0.99270787993969,1629606.38238101,0.31888637,-7.3670312,-12.36273608,25.01513127,-7.93776192,-50.1138049,15562834.108640239,0.0008,99270787.99,2021-08-18T04:03:20.000Z
798,Particl,1.35322611597339,7185.14203237,0.23796689,-9.61142429,6.49903736,12.2463254,-6.26950542,-18.42566174,15509196.93389989,0.0008,15542487.06,2021-08-18T04:04:07.000Z
799,Time New Bank,0.00380093156486,1400875.36426283,-0.98726546,-0.80683367,3.51989814,62.29713135,38.5793976,18.91372698,15486619.782638457,0.0008,16783801.71,2021-08-18T04:04:03.000Z
800,Alpha Impact,0.04787085735189,20263.44093095,0.33789867,-5.62770236,-16.38315901,-0.81157385,-66.59225799,0.0,15526786.825343259,0.0008,20303376.88,2021-08-18T04:04:03.000Z
801,Modefi,1.17146822890894,778207.23505069,1.33820799,-4.55057109,2.92190221,66.10723478,-28.47560693,-54.606783,15987552.437315444,0.0008,25772301.04,2021-08-18T04:04:04.000Z
802,Tranche Finance,0.76574800837491,70287.46501831,1.11087461,-6.29320003,-10.33477144,-3.62671242,-9.23627296,9.59880305,15314960.1674982,0.0008,15314960.17,2021-08-18T04:04:05.000Z
803,Moeda Loyalty Points,0.78385126137378,928508.35908548,0.50250669,-5.97145017,-0.37843899,42.72046434,5.02032664,-12.02510071,15386128.618164655,0.0008,15386128.62,2021-08-18T04:03:19.000Z
804,Cardstack,0.00651981185907,256784.17938606,0.29901953,-4.55367821,-4.68637583,-7.97450514,-16.84014351,-30.71243032,15373604.987700984,0.0008,39118871.15,2021-08-18T04:04:08.000Z
805,Blank Wallet,0.78556477079237,977911.03483004,-0.0920349,-7.08566445,56.41387302,116.94645686,8.21258012,-11.02563455,15235882.614470648,0.0008,98195596.35,2021-08-18T04:04:05.000Z
806,STEM CELL COIN,0.04728155629906,45030.05361815,0.3066887,-3.05097677,-1.1863585,42.44026156,28.01706817,16.15759299,15161214.858967625,0.0008,236407781.5,2021-08-18T04:04:06.000Z
807,TenX,0.07426951626007,3307780.52005324,2.12500818,-4.7822524,-4.64560209,68.02431078,35.22007042,2.48605479,15241460.597036103,0.0008,15241460.6,2021-08-18T04:04:06.000Z
808,Crowns,8.06175566602103,2041541.44943226,-0.44852431,-7.1761857,-4.76012245,63.68766746,17.94388634,-28.47698522,15094393.973646525,0.0008,80617556.66,2021-08-18T04:04:03.000Z
809,JulSwap,0.02720525986203,692128.94330494,-0.81966957,-7.84800196,-4.52232561,25.34288586,-32.58630927,-64.8038349,14896378.743981076,0.0008,21764207.89,2021-08-18T04:03:18.000Z
810,USDJ,0.99932561737581,13920060.04815094,-0.03886413,-0.08831616,-0.05770296,-0.0901442,-0.06890883,-4.03277766,14838757.920420783,0.0008,14838757.92,2021-08-18T04:04:04.000Z
811,Corra.Finance,9.86636917854519,39120.31264148,-0.07610617,0.02060378,-1.88789038,-1.90633937,-19.83311224,0.0,14799553.767817784,0.0008,98663691.79,2021-08-18T04:04:04.000Z
812,OAX,0.19245462141769,595107.27600926,-0.37643676,0.67879741,6.65216528,64.18445525,30.43213512,-2.73331586,14799058.038668325,0.0008,19245462.14,2021-08-18T04:04:07.000Z
813,Atomic Wallet Coin,1.38317281242096,161266.23043186,2.72221243,8.87989415,5.39927259,-8.92153948,-13.77045975,-5.00488071,14666692.414976662,0.0008,138317281.24,2021-08-18T04:04:05.000Z
814,Olyseum,0.01252299994108,2214817.48356967,0.37963052,-4.90111137,-20.78477356,-20.34673795,-41.20788103,-51.99486648,14640579.200834341,0.0008,62614999.71,2021-08-18T04:04:04.000Z
815,HAPI,44.37984593170957,2190364.7932815,0.45882186,-3.06774031,0.72939568,-6.94829781,-28.42349738,-29.96254574,14642951.968493253,0.0008,44379845.93,2021-08-18T04:04:04.000Z
816,UniCrypt,496.77713928497616,11984955.14204847,0.39561561,3.30105273,-26.25746317,75.70152677,-9.27277907,-3.65232889,14578669.089208556,0.0008,24838856.96,2021-08-18T04:04:05.000Z
817,Einsteinium,0.06754508042723,384700.98282325,2.35376398,-7.37354469,64.6894025,132.23955689,16.27855322,-69.80305208,14989789.896064408,0.0008,16579972.28,2021-08-18T04:04:03.000Z
818,Wall Street Games,1.0843611e-07,14574106.19844878,-4.5557014,58.67708218,-0.27942836,825.07438835,383.04067155,0.0,14592392.257371446,0.0008,108436109.71,2021-08-18T04:04:08.000Z
819,Ripio Credit Network,0.02836643708383,321449.50216876,-0.36935033,-10.80668685,27.97447746,19.64900872,-42.87560419,-61.78322937,14421631.233437963,0.0008,28364810.19,2021-08-18T04:04:03.000Z
820,ROOBEE,0.00566761903429,1882734.89162551,0.31925613,-9.22891919,29.09788422,167.3440305,16.79716291,-21.59285889,14305437.57052711,0.0008,30605142.79,2021-08-18T04:04:06.000Z
821,LABS Group,0.00692291051855,1130874.4701611,2.07060946,-14.55957186,-5.66327493,27.13608795,-29.754365,-53.9820704,14407107.04498703,0.0008,69229105.19,2021-08-18T04:04:05.000Z
822,Presearch,0.04053007128121,356822.51379051,-3.94076341,-9.81591531,46.24894498,75.00431509,29.87402417,-12.6965292,14212332.99665146,0.0007,20265035.64,2021-08-18T04:04:03.000Z
823,EUNO,0.00225490370162,32482.96756725,0.41150999,-2.88193473,1.36670791,138.50581999,114.62882992,93.88842588,14181071.087821357,0.0007,18039229.61,2021-08-18T04:03:19.000Z
824,ArdCoin,0.05094262486503,110219.35483939,-0.82503967,-5.33634891,-9.4543674,-19.19337018,-25.93793678,-30.91765266,14152266.558857862,0.0007,262777749.38,2021-08-18T04:04:08.000Z
825,Solrise Finance,0.36218801700731,1979299.59798873,-0.57745553,2.08920535,-12.39072939,50.8272131,0.0,0.0,14109883.171231627,0.0007,362188017.01,2021-08-18T04:04:07.000Z
826,ICHI,4.19708468307657,4566762.80072181,0.65900329,-5.41383376,-3.41180766,45.9389065,29.11093782,-31.23715792,14085410.912738962,0.0007,20985423.42,2021-08-18T04:04:05.000Z
827,Venus LTC,3.38326150313345,0.0,0.67695596,-7.46949352,1.48230214,41.48091016,8.85056216,-13.53919658,14014748.018826935,0.0007,14014748.02,2021-08-18T04:04:07.000Z
828,suterusu,0.00362026417827,156988.8260581,0.16100558,-8.33178661,-14.08601494,42.47314564,-32.65018232,-45.02797363,13956263.217797982,0.0007,36202641.78,2021-08-18T04:04:07.000Z
829,FLETA,0.01249318167641,1024807.25351369,0.88881371,-9.68692551,-3.75738901,34.10908946,1.95727198,-6.1340177,13919319.088918729,0.0007,24986363.35,2021-08-18T04:04:02.000Z
830,TurtleCoin,0.00012755167487,527166.95324604,-3.38301259,-16.85938475,32.07520054,106.88036494,28.89270342,-34.22587319,13841175.4710139,0.0007,127551674.87,2021-08-18T04:04:08.000Z
831,Egretia,0.00327737313158,6431630.62242864,-0.06660165,-12.56199338,32.90941797,140.68801961,77.97936368,33.09487673,13826259.214567099,0.0007,26218985.05,2021-08-18T04:04:07.000Z
832,Peony,0.7177653355708,70099.19633722,-2.06521896,-7.01368951,-21.81928137,65.99062611,283.58899526,452.92536519,13526309.748847231,0.0007,861318402.68,2021-08-18T04:04:04.000Z
833,Ethereum Push Notification Service,1.75568284279687,1971216.97796167,3.29663669,-3.79196684,4.33261474,133.48052737,-5.61320155,-29.03269525,13908133.23041139,0.0007,175568284.28,2021-08-18T04:04:08.000Z
834,Konomi Network,0.62771442095433,2036706.51776786,0.53485409,-5.30895508,-11.16264674,165.80487882,19.8584586,-52.06629684,13855192.1702557,0.0007,62771442.1,2021-08-18T04:04:05.000Z
835,CyberFi Token,8.07187453206594,196158.77293745,0.56255283,-4.74075768,-9.19198391,77.0418067,-19.92557703,-57.30001128,13786864.755600672,0.0007,19372498.88,2021-08-18T04:04:05.000Z
836,FOAM,0.04310054864747,77321.33685749,0.33589592,-16.3920334,-7.37875752,44.98088596,29.28341964,23.32371233,13644424.720879545,0.0007,43100548.65,2021-08-18T04:04:05.000Z
837,Metaverse ETP,0.17174228567689,174893.9655874,-1.57104108,-10.65952847,13.55665843,34.99779889,13.60279064,-9.89759687,13538255.067835947,0.0007,17174228.57,2021-08-18T04:04:06.000Z
838,Dovu,0.01925432539057,3043904.74230506,1.06180338,2.74587887,-10.45639311,50.56804295,18.40620881,-19.44961793,13666961.175254134,0.0007,18556575.41,2021-08-18T04:04:02.000Z
839,Electra Protocol,0.00075724358012,23230.49315808,-0.02804408,-5.41113949,-6.95920475,-25.58385586,-41.05315004,-52.65057626,13526694.243060132,0.0007,22717307.4,2021-08-18T04:04:02.000Z
840,Aragon Court,0.10938067244927,118168.41922613,-0.99342705,-0.74241894,15.64079481,4.2334793,55.22752753,-23.03603279,13415043.039521405,0.0007,14071327.07,2021-08-18T04:04:04.000Z
841,Trias Token (new),8.40330142828212,17214908.58001554,1.72531492,-12.45385219,20.26929568,169.10828308,59.69933674,-16.02279654,13445282.285251392,0.0007,84033014.28,2021-08-18T04:04:07.000Z
842,Metaverse Dualchain Network Architecture,0.000663211362,184203.05876978,-2.23239502,1.55513901,21.82719393,8.1981125,-29.10896547,-12.75370652,13359502.024848726,0.0007,66321136.2,2021-08-18T04:04:03.000Z
843,Viacoin,0.57338668856429,198440.57696051,0.2355238,-10.32005814,-0.27735244,51.02015003,-9.30714521,-39.10125552,13288095.802829055,0.0007,13289034.66,2021-08-18T04:04:05.000Z
844,Float Protocol,124.01237013435139,166669.18698964,-0.20677798,-4.45365084,-20.11276609,124.14050244,28.38958804,-52.50688384,13179166.61295589,0.0007,21263221.12,2021-08-18T04:04:04.000Z
845,Achain,0.01325678043558,2687199.76749844,0.42423023,-9.72394907,-2.91647488,80.93706463,44.35143931,18.00832559,13256780.408942224,0.0007,13256780.44,2021-08-18T04:04:08.000Z
846,DAFI Protocol,0.03818246660615,536692.39708984,-0.20779909,-1.64170576,12.74116729,170.88311459,39.68014667,2.72348621,13133836.322434478,0.0007,85910549.86,2021-08-18T04:04:06.000Z
847,TenUp,0.48182224404073,212595.67816656,1.73086246,-5.75674707,-15.40535347,384.22506316,1183.70187936,1954.93560798,13076565.616848743,0.0007,16909639.41,2021-08-18T04:04:04.000Z
848,Helmet.insure,0.36132632228303,855097.86782299,0.38928212,-6.68625337,20.25954265,34.43193112,-28.18422809,-46.14616308,13285555.830542197,0.0007,36132632.23,2021-08-18T04:04:03.000Z
849,Bitcoin 2,0.73903468906886,1357.87579032,0.34362299,0.02070416,-4.60396093,37.93520271,64.00166261,-5.38925423,12827006.948645955,0.0007,15519728.47,2021-08-18T04:04:08.000Z
850,Chrono.tech,18.05822171362467,258528.01557384,-1.18980127,-7.01791608,-12.70385287,12.16843908,-25.20003074,57.35325837,12823359.93750544,0.0007,12823359.94,2021-08-18T04:04:05.000Z
851,apM Coin,0.03541093371361,615369.43670223,-0.1109471,-5.0955814,11.05079039,33.04883241,48.52149991,40.16770582,12814331.63761262,0.0007,64182317.36,2021-08-18T04:03:19.000Z
852,Newton,0.0006340842525,1686202.91708673,0.78060597,-5.64870935,-1.1225679,53.36336462,0.50621051,4.97422332,13044377.813594041,0.0007,62662527.38,2021-08-18T04:04:07.000Z
853,Safe Haven,0.00423830411313,4095717.74024225,0.29697434,-12.38245906,8.03614207,12.06897002,17.7951403,-18.21374714,12739729.288340805,0.0007,36025584.96,2021-08-18T04:04:07.000Z
854,DECOIN,0.23149584332016,519316.17657875,0.26846906,-7.47896479,4.78517065,96.13533501,169.824352,134.91488888,12804749.270156218,0.0007,32409418.06,2021-08-18T04:04:03.000Z
855,Ubiq,0.29814986986023,46402.34664324,-0.68514837,-7.59584316,11.87862743,68.2408457,15.30532635,-23.96503144,12703897.427246572,0.0007,12703897.43,2021-08-18T04:04:05.000Z
856,Doge Token,0.00162461087165,67952.46178123,3.24182152,-5.55369234,-14.43958436,32.58916824,-29.19608896,69264.95081786,12844553.304056149,0.0007,16240874.56,2021-08-18T04:04:07.000Z
857,ALLY,0.0054889180357,41784.96773629,-0.5076718,-3.65346617,-2.95564697,1.4181825,6.58282883,-39.7197767,12624511.48211,0.0007,54889180.36,2021-08-18T04:04:08.000Z
858,Seedify.fund,2.55738093570128,8894179.51933232,-3.89300836,-3.53181012,210.55633364,616.94917612,147.01053803,8.62715591,12589038.483116755,0.0007,255738093.57,2021-08-18T04:04:07.000Z
859,USDX [Lighthouse],3.33808597176807,224.9192449,0.54735564,-6.10470374,-4.85625244,92.36923002,56.54696862,31.12726817,12593465.592006408,0.0007,12593465.59,2021-08-18T04:04:05.000Z
860,RioDeFi,0.04385993466909,3683338.28537776,-0.10801644,-6.25539437,1.189203,21.56271007,-13.26409367,-40.65045179,12590890.037243374,0.0007,13948318.0,2021-08-18T04:04:04.000Z
861,Crypterium,0.15239063678046,616821.57273855,-1.07259023,-8.41253752,8.38816731,37.17149176,-14.93498152,-32.58866119,12531440.463750219,0.0007,14816926.83,2021-08-18T04:04:04.000Z
862,BitcoinHD,2.04685904481531,2036065.45778372,-0.74663566,-7.64523398,-3.19270561,33.07516384,-18.04947651,-9.73145498,12451077.035756914,0.0007,42984039.94,2021-08-18T04:04:08.000Z
863,Saito,0.01167888472276,1846270.90754915,0.46653306,-6.42079924,25.76344403,71.86282903,61.91902759,-5.15447438,12442783.604142366,0.0007,116788847.23,2021-08-18T04:03:14.000Z
864,YOYOW,0.02472887254251,3063901.23920341,2.18986645,-6.27684589,56.44303827,172.9254653,40.37940001,24.79434863,12407969.891521482,0.0007,25954433.18,2021-08-18T04:04:07.000Z
865,ProBit Token,0.28928636403812,68433.1004392,0.85796335,-3.86391684,-3.61297489,-3.94449819,16.82469911,-45.49293918,12439313.653639162,0.0007,54964409.17,2021-08-18T04:04:05.000Z
866,FIBOS,0.01157713652303,710337.59239223,-0.27578242,3.34251554,137.28516852,214.22215585,63.97815801,27.04149922,12405979.942739384,0.0007,12454356.55,2021-08-18T04:04:08.000Z
867,Oxbull.tech,1.6485954970523,197785.86784128,-0.78803848,-0.6745244,2.43567272,47.32357214,-13.67319831,-57.24259908,12366945.270399034,0.0007,16485954.97,2021-08-18T04:04:04.000Z
868,Niftyx Protocol,0.24038842958763,314185.48365807,-0.3981424,-2.95295777,30.72054272,115.57659591,123.87147951,-0.69668266,12352613.78531887,0.0006,15759246.2,2021-08-18T04:04:07.000Z
869,Swerve,0.85541378687025,6449716.98258345,0.01395895,-6.67325905,-6.51558404,47.35798475,7.91181413,-13.34500914,12310280.744216926,0.0006,28228654.97,2021-08-18T04:04:07.000Z
870,Mobius,0.0227808068112,96418.10352049,0.04830273,25.94214705,-6.24041903,108.33209254,76.83500778,-18.47482584,12231311.64640709,0.0006,20229356.45,2021-08-18T04:04:04.000Z
871,Chain Guardians,0.4158903317551,1017865.32400698,-1.47726042,-3.41597603,-5.99407785,40.02503876,64.66729255,-46.50975859,12176353.332227845,0.0006,49906839.81,2021-08-18T04:04:04.000Z
872,Agrello,0.11740597064438,581069.75943843,1.25709479,-2.79935431,2.12106619,119.47817183,45.77529018,18.44562327,12061792.168165175,0.0006,15294595.55,2021-08-18T04:04:08.000Z
873,Equalizer,0.61786606347838,1071524.2433859,0.7022726,-11.79395324,10.6794012,103.11830695,35.46824035,-63.35809742,12141068.147350168,0.0006,61786606.35,2021-08-18T04:03:13.000Z
874,TOWER,0.05112406473396,1644765.33603716,7.72504171,-8.64217249,-0.67141084,167.00474337,178.70017942,73.76582961,12148099.580123944,0.0006,511240647.34,2021-08-18T04:04:04.000Z
875,TrueChain,0.15019003335448,2451339.00903879,-1.51936877,-10.86530001,3.67094951,25.51228691,0.1991031,-21.07398451,11951453.451363256,0.0006,15019003.34,2021-08-18T04:04:04.000Z
876,Idle,4.95737324908836,206882.38745913,2.06859525,-2.98961997,-18.9691066,33.98284044,-8.92682825,-52.80459901,12254641.31677768,0.0006,64445852.24,2021-08-18T04:04:06.000Z
877,CyberMiles,0.0147776068288,2727232.50714939,-0.25050278,-9.07945004,2.03738902,64.10497627,2.94336699,-34.73726182,11822085.46304,0.0006,14777606.83,2021-08-18T04:04:03.000Z
878,Zap,0.04998728217224,218230.29716397,0.48475934,-3.94964934,12.76624126,29.34503068,-18.56592978,-43.53669747,11804220.005367653,0.0006,25993386.73,2021-08-18T04:04:04.000Z
879,Rubic,0.11395840766566,418757.6906351,0.06428634,-12.54897232,-11.96078105,29.13501792,-17.44917534,-21.18880022,11737715.989562979,0.0006,14130842.55,2021-08-18T04:04:03.000Z
880,Levolution,0.10919822309962,116403.17117026,-0.04132721,-3.64995586,34.89875635,13.45147577,13.87114263,16.23732938,11664118.39337364,0.0006,33960647.38,2021-08-18T04:04:03.000Z
881,K21,1.01976386110558,1427630.41938578,1.08346569,-8.17419735,7.04418131,91.96533408,7.80474945,-58.54469762,11647707.941901747,0.0006,21415041.08,2021-08-18T04:03:14.000Z
882,Everex,0.51072822527169,414987.95142305,-0.30034074,-7.754105,-2.23386057,71.00818075,13.48044288,-6.96273166,11593530.713667365,0.0006,12768205.63,2021-08-18T04:03:14.000Z
883,Trias (old),0.0070156757566,0.0,0.15671813,0.78465542,-1.19082438,-2.04848509,-2.87139143,-3.13996408,11467140.372076342,0.0006,70156757.57,2021-08-18T04:04:08.000Z
884,e-Money,0.57956194612984,179697.68140709,-0.01652916,4.38071831,0.44687491,7.89760931,-34.5144926,-18.93044707,11452309.810242232,0.0006,59691053.6,2021-08-18T04:04:03.000Z
885,Ghost,0.66267142655231,259757.98418366,0.23529119,-4.45614539,2.1995539,43.18225119,108.55444649,44.47364692,11370972.241207127,0.0006,36446928.46,2021-08-18T04:04:04.000Z
886,Opium,2.72450194039893,97921302.4434955,1.66736558,0.57957244,17.30905891,92.15273982,26.68973283,-22.06335841,11337208.37239579,0.0006,272450194.04,2021-08-18T04:04:03.000Z
887,Trabzonspor Fan Token,4.7424898185119,4251039.47712067,0.060442,0.61667224,-3.72412242,33.88211371,72.6108631,66.69571313,11174652.879522493,0.0006,47424898.19,2021-08-18T04:04:05.000Z
888,Cobak Token,3.99565491575715,29485984.31588912,-0.26814523,-7.26190971,-0.86670323,33.58733805,54.18101626,-5.72974758,11222436.135690477,0.0006,399565491.58,2021-08-18T04:04:08.000Z
889,Vidya,0.27520712705127,1061997.99400137,0.26983791,-6.04837464,9.13835236,221.82160879,173.05370709,58.96523608,11216664.722746316,0.0006,13760356.35,2021-08-18T04:04:05.000Z
890,POA,0.03872584792128,341796.61090659,1.48264439,-7.36253432,8.3997355,53.12323363,23.54749699,1.96580728,11257757.509327164,0.0006,11257757.51,2021-08-18T04:04:05.000Z
891,PLATINCOIN,2.23128165602414,61645.53606843,-0.70113204,-1.02828719,-10.31754111,-66.635332,-70.13907845,-3.34226132,11158802.445337614,0.0006,1420487487.92,2021-08-18T04:04:04.000Z
892,Cyclone Protocol,809.9445894738537,317319.11743353,10.21620309,1.84504713,9.55466187,90.38078453,24.3458562,-46.94179288,11106966.614043286,0.0006,40497229.47,2021-08-18T04:04:04.000Z
893,BHPCoin,0.54954263606441,2159440.42071116,0.07651077,-1.27618217,-9.62756171,-3.69628186,-8.38288441,-11.02361889,11088439.50243292,0.0006,54954263.61,2021-08-18T04:03:13.000Z
894,Howdoo,0.02352539596134,414450.35041938,0.06792664,4.58458837,8.6208777,46.79094815,-15.99966846,8.01985694,11047185.162844121,0.0006,19758099.28,2021-08-18T04:04:05.000Z
895,Sylo,0.00446500216308,182510.8685616,-0.59642599,-3.86364844,-9.30159778,3.22808701,6.12127563,-32.14200283,10857177.361563165,0.0006,44650021.63,2021-08-18T04:04:05.000Z
896,WOM Protocol,0.10492974326541,445150.91437188,0.0266335,-4.7302986,0.75982179,57.25786572,6.98895504,-27.77784395,10829531.23157764,0.0006,104929743.27,2021-08-18T04:04:03.000Z
897,Zigcoin,0.04762414827224,1288964.16872749,0.31965336,-4.21154137,-4.52402163,41.64898293,7.51296248,0.73789637,10781142.831144584,0.0006,95248296.54,2021-08-18T04:04:02.000Z
898,Aeon,0.67578379658132,8912.67469801,0.30933754,-4.40044273,-20.64022612,14.21970997,-17.38343339,-37.32324025,10698643.678752858,0.0006,10698643.68,2021-08-18T04:04:02.000Z
899,Tranchess,1.3189687370357,1097762.14447678,0.38601565,5.03964441,-11.10721966,0.0,0.0,0.0,10707125.889472183,0.0006,395690621.11,2021-08-18T04:04:07.000Z
900,DigitalNote,0.00180120214473,21460.04183829,0.3066887,29.2653643,31.751522,89.92034875,-14.65528789,-53.53696281,10650684.51986545,0.0006,18012021.45,2021-08-18T04:04:04.000Z
901,IQeon,1.95532023350827,566640.99060704,0.66143,0.13643465,2.07253068,19.59652497,2.96623445,-17.71586774,10738345.366224987,0.0006,10738344.98,2021-08-18T04:04:04.000Z
902,BioPassport Token,0.02070943089519,1362899.70490497,1.65676566,-13.39292343,1.09263476,48.26457842,85.57974409,-39.418236,10696063.239818627,0.0006,182242991.88,2021-08-18T04:04:07.000Z
903,AnimalGo,0.01106310970428,1941625.33718354,2.16521746,-11.27363702,14.97558307,35.49730403,5.39304996,82.35339364,10696526.848921092,0.0006,10996659.81,2021-08-18T04:04:07.000Z
904,Dora Factory,6.70955788759996,13352538.81673216,0.40328804,-3.08643607,-8.18677821,18.31193534,1.89212967,-32.8973857,10475857.725484911,0.0006,67095578.88,2021-08-18T04:04:05.000Z
905,AMLT,0.03588719321722,143640.49065852,-0.04114985,-7.1972374,-6.54703336,32.41715493,25.19554048,2.62393656,10483046.831918111,0.0006,14354877.29,2021-08-18T04:04:05.000Z
906,Grid+,0.26706419845039,74913.50456246,0.07363128,-4.00275583,0.21283953,54.17798424,40.97526686,54.29560164,10478662.01892094,0.0006,80119259.54,2021-08-18T04:04:03.000Z
907,Gulden,0.01891334651124,17447.12077552,0.30906693,-3.04870274,-5.67539777,8.73451978,-28.30933157,-6.19418658,10417268.280356232,0.0005,13239342.56,2021-08-18T04:04:03.000Z
908,Bithao,0.19099848457218,0.0,-3.04789241,1.34812203,3.55997509,-31.23644804,-46.59334246,-65.12082283,10344898.325772122,0.0005,401096817.6,2021-08-18T04:04:04.000Z
909,BitForex Token,0.00244130391739,268333.90465582,1.07637899,-1.00853047,-6.11771286,-27.89309657,-51.93510568,-69.35750805,10435512.937250787,0.0005,24413039.17,2021-08-18T04:04:03.000Z
910,MediShares,0.0078379133302,292206.20114623,-0.72310146,-8.85500041,5.4918834,77.07129989,39.74783739,32.21506018,10268447.307410207,0.0005,15675826.66,2021-08-18T04:04:03.000Z
911,Metrix Coin,0.00063101017778,5.66899544,0.27022748,-9.42964314,15.39036799,13.45978095,-14.18552114,-40.34609977,10307623.374713559,0.0005,18930305.33,2021-08-18T04:04:07.000Z
912,Maple,15.7836942265163,2170299.21642337,-0.64875461,41.01886133,33.6830476,141.16764234,56.52304207,12.49620247,10195177.3954279,0.0005,157836942.27,2021-08-18T04:04:03.000Z
913,Hord,0.20786346384043,972847.11440325,-4.55121364,-4.44202211,3.60990621,88.93420773,3.94725932,-56.55800545,10235252.89215011,0.0005,66516308.43,2021-08-18T04:03:18.000Z
914,INT,0.0228704955292,2749006.97438637,-0.82371879,-8.26851091,15.82040408,181.4850744,144.57029201,131.78539166,10281668.592283966,0.0005,22420621.64,2021-08-18T04:04:04.000Z
915,Diamond,2.80540090443266,31141.81929795,0.26162173,-4.73992712,-5.81437994,41.69301698,17.75545447,20.74791187,10160372.902183192,0.0005,12287655.96,2021-08-18T04:04:03.000Z
916,OctoFi,12.66481196712905,128973.31514247,-0.03667378,-4.47034277,1.20130208,77.59794838,15.97256723,-35.78260082,10101747.53199947,0.0005,10131849.57,2021-08-18T04:04:03.000Z
917,Anchor,0.7869,12650.48028714,0.21650535,-0.30406689,-0.68156002,0.02542265,-1.09351433,-1.68048536,10097606.24589009,0.0005,597645569.71,2021-08-18T04:04:07.000Z
918,TrueFeedBack,0.00431160141789,187477.61422325,1.16870273,-0.02332496,-8.28459857,8.27664649,-14.69168816,78.61837501,10164924.092202943,0.0005,21558007.09,2021-08-18T04:04:02.000Z
919,Ambrosus,0.04518038848494,1093143.60815006,1.10644503,-7.18212725,18.34950639,74.4985857,54.6001097,23.05659147,10056918.285454964,0.0005,34783161.22,2021-08-18T04:04:03.000Z
920,YAM V3,0.79727670119871,815713.19689578,-1.40346177,-5.2538773,-9.47010377,22.06915581,-20.37741477,-45.0418839,9972498.995732725,0.0005,11076814.63,2021-08-18T04:03:17.000Z
921,Receive Access Ecosystem,1.63401934467989,3710.60260804,0.40430054,1.44263245,7.17564822,9.61609295,28.24553194,7.78940785,9955550.006300693,0.0005,9955550.01,2021-08-18T04:04:07.000Z
922,Plasma Finance,0.08214619994836,483437.18920527,-5.5339337,-5.75050163,2.5763151,84.88973889,29.08805824,-20.19124428,10113535.823758526,0.0005,82146199.95,2021-08-18T04:04:06.000Z
923,UpBots,0.02757507572044,294365.63237293,0.21259509,-2.71723675,-18.33204521,-1.16228575,-23.14876906,-51.88036327,9941485.713488284,0.0005,13787537.86,2021-08-18T04:03:13.000Z
924,CONUN,0.00344195897181,1742531.05100782,-0.09162483,-1.15634599,18.97914203,160.9661884,21.84234246,-2.82595398,9972752.09032732,0.0005,17209794.86,2021-08-18T04:04:07.000Z
925,SmartCash,0.00697255534181,566623.22616759,0.1332446,-0.61311773,7.5424375,44.46830816,-10.25341491,-41.9815135,9858212.197514098,0.0005,34862776.71,2021-08-18T04:04:07.000Z
926,Lightning Bitcoin,2.55229662563692,277032.74253531,1.80408332,29.25078806,22.35246738,224.70558169,14.2022791,19.4143146,9853926.265863901,0.0005,19055257.74,2021-08-18T04:04:04.000Z
927,AntiMatter,0.34855967547279,463545.61625525,5.0912397,-6.35320354,20.67875445,296.74860553,-21.61235045,-48.16900276,9943458.29705583,0.0005,34855967.55,2021-08-18T04:04:04.000Z
928,Tachyon Protocol,0.03663684419587,496500.89291082,-0.55084652,-8.53746525,2.81961368,21.98219549,-9.09375593,-13.96618711,9776854.415258376,0.0005,54955266.29,2021-08-18T04:03:15.000Z
929,Covesting,0.54552139140195,209801.27261054,0.65620314,-10.65473789,25.09022372,34.76655161,0.38376051,-5.12545646,9819385.0452351,0.0005,10910427.83,2021-08-18T04:04:04.000Z
930,Refinable,0.23874525138187,1888931.53500553,-1.0641708,-3.51554896,-18.68401268,5.25090522,-43.39667118,-74.36316439,9802840.151282601,0.0005,119372625.69,2021-08-18T04:04:02.000Z
931,AnRKey X,0.10279160862917,1062374.01058891,-0.23414872,12.2247263,0.32895306,35.98733615,131.30016031,70.89708037,9810670.182527853,0.0005,20558321.73,2021-08-18T04:03:13.000Z
932,Opacity,0.1205708618375,160217.20008463,-0.32401518,-11.8405349,0.00304382,58.7262889,85.32596972,-6.83537751,9700661.317084083,0.0005,15674212.04,2021-08-18T04:04:05.000Z
933,Lympo,0.01170125874462,264116.54574195,-0.3005123,-5.16357952,-1.63409727,4.54167315,-18.68076284,-39.08651775,9673114.424664883,0.0005,11701258.73,2021-08-18T04:04:05.000Z
934,Monetha,0.02447961784681,360284.50161635,1.49817416,-9.95039498,5.44438338,33.72061544,20.8181782,-0.32305867,9850598.221556343,0.0005,9850598.22,2021-08-18T04:04:08.000Z
935,NerveNetwork,0.03481328878479,77800.75204969,-0.00471943,2.34435,-3.85096387,8.60414427,-34.3568989,-27.85084527,9642712.989610774,0.0005,73107906.45,2021-08-18T04:04:07.000Z
