id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1179,Fuse Network,0.09708161859349,378037.84366797,-0.30764008,2.21754434,-21.13571603,31.84674255,89.82084577,4.86498615,5343908.492831156,0.0003,30547307.04,2021-09-13T04:04:06.000Z
1180,NANJCOIN,0.00027207250161,0.0,-0.57309546,-1.52288924,-8.44952448,7.11764274,-16.39331572,249.50953905,5267837.727751146,0.0003,8162175.05,2021-09-13T04:04:06.000Z
1181,Leverj Gluon,0.01764955355103,8414.94375914,2.42437279,-1.27574397,-10.86219568,-11.98688292,16.20823283,-18.66627881,5251592.434129874,0.0003,14835499.48,2021-09-13T04:04:07.000Z
1182,Kcash,0.01169940453125,926605.0916948,-1.56367675,-2.65809473,-21.97114722,-26.11175871,6.39768187,-0.55275967,5212073.9961208245,0.0003,11699404.53,2021-09-13T04:04:05.000Z
1183,IG Gold,0.00059047677715,41812.26871363,-3.9766162,-6.19008574,-25.51518737,-41.49327417,33.47644768,-21.77488306,5229582.203974852,0.0003,28420903.04,2021-09-13T04:03:15.000Z
1184,THEKEY,0.00082854680748,122779.77731187,-1.34573605,-0.61038239,-18.23444667,-26.17073741,16.84493396,-10.08562108,5145929.4885662915,0.0003,8116315.84,2021-09-13T04:04:05.000Z
1185,BOLT,0.00523984558831,136891.4029203,-3.18805621,-7.55565259,-36.30895332,2.9857876,68.60600682,9.72778657,5194170.37830126,0.0003,5213646.36,2021-09-13T04:03:10.000Z
1186,Benchmark Protocol,1.21993943688904,53284.07883198,-1.75178853,0.83568917,-4.0412636,-10.33454986,-17.85868089,-13.93083611,5164715.543649658,0.0003,10092492.61,2021-09-13T04:04:06.000Z
1187,Fatcoin,0.04513856171252,2051323.05743835,-0.30220871,-1.37588413,-7.94546052,-6.303551,17.73334548,12.29988154,5130237.149460579,0.0003,9027712.34,2021-09-13T04:04:07.000Z
1188,Birake,0.05622395638575,16542.56228577,12.86705302,17.1235074,6.77593577,23.2816705,72.77374753,696.93747829,5133120.276486221,0.0003,5359155.06,2021-09-13T04:04:04.000Z
1189,DOS Network,0.03822848348828,89051.04636594,0.2035851,-0.11838693,-15.7782424,-21.6693659,5.60556765,-25.98170475,5196742.481439023,0.0003,36317059.31,2021-09-13T04:03:08.000Z
1190,Xend Finance,0.25789373289679,1125026.92013636,-1.04004718,2.61279375,-21.15809852,-1.79415147,91.15499691,-23.956887,5112147.778049603,0.0002,51578746.58,2021-09-13T04:04:05.000Z
1191,Loser Coin,8.450079144e-05,125247.51191174,-0.14035274,-2.22341878,-17.06405064,-34.6224236,-34.58562868,-67.78543607,5095130.714695322,0.0002,5095130.71,2021-09-13T04:04:06.000Z
1192,SolanaSail Governance Token,1.36576110511105,422067.67513656,-0.81052179,6.7884333,-35.17839273,0.0,0.0,0.0,5053316.088910885,0.0002,13657611.05,2021-09-13T04:04:04.000Z
1193,Lossless,0.22383025120376,758786.10081979,-1.10052451,-8.86996077,-3.74391286,-15.58542356,41.16657956,-53.65476495,5007971.32552539,0.0002,22383025.12,2021-09-13T04:03:13.000Z
1194,Tokes,0.02500661170923,16322.31966157,19.05996033,270.77399251,262.79364555,89.36879371,204.88439548,32.17452172,5001311.689029411,0.0002,25006611.71,2021-09-13T04:04:06.000Z
1195,Feathercoin,0.02097242817564,5517.08660649,3.84895377,-5.49103141,-18.75098506,-19.72419695,4.1078931,-26.94698431,4962081.49779433,0.0002,7046735.87,2021-09-13T04:04:02.000Z
1196,Effect.AI,0.01968671335139,63693.88501398,-0.54474127,-3.60004173,-22.84017166,-20.13033635,-9.79023378,-26.11446788,4964369.513512231,0.0002,12796363.68,2021-09-13T04:04:07.000Z
1197,Rocket Vault-RocketX,0.14074396517751,284047.44360249,-0.67192304,-8.01304401,84.7026853,117.59498524,511.10740207,138.94018288,4960384.764111485,0.0002,14074396.52,2021-09-13T04:03:13.000Z
1198,Spheroid Universe,0.07232374192092,388719.35817584,-7.41505933,-7.62274609,-6.38037493,24.20377384,35.81362883,30.0725931,4910482.242189193,0.0002,145267587.68,2021-09-13T04:04:03.000Z
1199,Ares Protocol,0.03174448233477,705981.0508034,0.48891724,-0.44518268,-19.69572446,-15.06025702,-43.82714414,-66.90889503,4916111.666310517,0.0002,31744482.33,2021-09-13T04:04:06.000Z
1200,ROCKI,0.57713508243399,649394.78480339,-5.51318642,-10.65899387,-40.36659871,13.67500167,41.13611632,-41.72536886,4650114.290240316,0.0002,57713508.24,2021-09-13T04:03:13.000Z
1201,DOC.COM,0.00535466251293,0.0,-14.77385792,-15.54359331,-25.91057518,25.91712037,17.10316961,-12.49499522,4142261.0465341043,0.0002,4194226.94,2021-09-13T04:04:07.000Z
1202,EvidenZ,0.12645496188775,21030.06637816,-1.79838423,-1.87751495,-7.3103962,-18.10818232,-13.50110686,-36.21979152,4827506.413952017,0.0002,5163793.93,2021-09-13T04:04:06.000Z
1203,SmartMesh,0.00361023658441,92981.60700335,-1.37780807,-4.58936528,-25.64375051,-32.79490052,21.57569358,-14.40554684,4839591.9733476825,0.0002,11341892.73,2021-09-13T04:04:04.000Z
1204,Innovation Blockchain Payment,0.02543468756417,191382.6644094,3.0461356,-4.80745735,-32.50747095,-49.00994871,-26.95388911,-63.2246953,4781955.423971551,0.0002,50869375.13,2021-09-13T04:04:06.000Z
1205,Qitmeer,0.02369659534294,331924.7701861,1.30113641,1.37936055,4.29239754,15.13103296,-32.71492765,-53.68358228,4752395.0878989315,0.0002,4746139.19,2021-09-13T04:04:02.000Z
1206,Etho Protocol,0.08339790747451,198323.93807518,1.46668286,-0.14687118,-24.15419807,-12.01315599,28.93666887,-42.62940292,4740034.826834461,0.0002,4740034.83,2021-09-13T04:04:05.000Z
1207,OceanEx Token,0.00264885274398,66461.33707011,0.33780462,-3.50120997,-30.61987925,-29.31169363,7.07226468,-35.61174756,4736249.421974814,0.0002,23341044.36,2021-09-13T04:03:11.000Z
1208,BOOM,0.00610268959188,63768.37811652,0.10514512,0.0218252,-6.18171546,-11.26492529,-0.99562796,-7.4082517,4751701.648821788,0.0002,5905297.53,2021-09-13T04:04:03.000Z
1209,VestChain,0.00118992500287,0.0,-0.56950091,-1.46752552,-13.56233771,-16.50765173,-45.15119126,-26.30422005,4695386.208238747,0.0002,4695386.21,2021-09-13T04:04:06.000Z
1210,Gridcoin,0.01196740968293,11644.37335847,-0.64483522,39.01223458,22.12792314,37.03538102,18.81838389,22.61595714,4704098.386914205,0.0002,5070935.78,2021-09-13T04:03:10.000Z
1211,Bird.Money,56.82940298129903,51419.61186305,-0.5876813,-5.00830702,-30.52226337,-36.63777206,54.35575992,5.32360099,4701182.809874684,0.0002,7956116.42,2021-09-13T04:04:07.000Z
1212,Folgory Coin,0.26014735375313,19346.73250623,-3.38669838,-4.25927897,-90.05443429,-59.73489417,-42.85765637,-54.01147509,4559210.686070266,0.0002,163892832.86,2021-09-13T04:04:07.000Z
1213,EDUCare,0.00643951318251,1358305.74160505,-0.19480239,-1.45367071,-19.52621373,-22.71110044,24.18222352,-8.76072715,4664125.929689184,0.0002,4664125.93,2021-09-13T04:04:05.000Z
1214,Waifu Token,0.00521380173965,21594.05104617,-0.74155364,1.2556502,-23.86209792,-13.33176744,101.72341808,57.40139671,4667874.082786731,0.0002,5213801.74,2021-09-13T04:04:05.000Z
1215,MIR COIN,0.00608033357519,109325.98157408,0.93876278,1.29046558,5.57849133,12.62968391,24.60123226,-15.1256019,4746475.479552135,0.0002,7904433.65,2021-09-13T04:04:04.000Z
1216,Blockzero Labs,0.12835933458482,299142.86750827,-0.73845274,-3.7655467,-23.40678294,-7.15297356,3.15472733,-41.46340683,4696977.458932116,0.0002,12835933.46,2021-09-13T04:03:13.000Z
1217,Epic Cash,0.37036415714425,9675.84080178,-0.56950091,-1.70438243,8.37350408,14.48014714,-38.64621125,-28.31933903,4652327.878510867,0.0002,7777647.3,2021-09-13T04:04:05.000Z
1218,BSC Station,0.12589152341572,1909354.27253116,-0.44327114,8.3579702,13.11899103,30.29298652,102.40944501,-15.95156873,4645889.1981135765,0.0002,62945761.71,2021-09-13T04:04:03.000Z
1219,Dev Protocol,4.15496874028685,117105.50020958,-0.88731356,0.06573112,-31.12071375,6.36270841,43.23377954,-21.60707482,4645274.682099641,0.0002,52888971.04,2021-09-13T04:03:12.000Z
1220,Taraxa,0.00535772979899,357227.19245571,-0.65245106,3.41048612,-24.84789366,-22.41652518,70.71057985,-51.38672239,4633646.070987573,0.0002,53577297.99,2021-09-13T04:04:06.000Z
1221,Step Finance,1.1071679827012,28583218.06857395,-6.46313234,-16.72119349,-7.23054514,231.58742121,490.48932221,90.31930915,4428671.9308048,0.0002,1107167982.7,2021-09-13T04:04:04.000Z
1222,Trittium,0.03575692346275,12623.07740685,1.5249059,-4.77425058,-7.46307892,-28.20159461,-20.43478825,5.556779,4609633.281673454,0.0002,4621501.97,2021-09-13T04:03:11.000Z
1223,S4FE,0.00513605802949,13558.75995558,-4.84526524,2.98307662,-18.38069603,-15.64960565,-23.27147286,-69.63411808,4598368.02805891,0.0002,5136058.03,2021-09-13T04:04:07.000Z
1224,Endor Protocol,0.00312226605032,56639.33467717,-0.55652677,-1.55227335,-13.46393766,-7.83934438,59.18407688,-78.52092804,4586303.891756426,0.0002,4586303.89,2021-09-13T04:03:10.000Z
1225,Unicly Hashmasks Collection,0.04587646231825,1611.54138836,-0.74155364,-1.52326518,-16.64916331,-2.13576602,58.24036252,15.97180615,4587646.231825001,0.0002,4587646.23,2021-09-13T04:04:04.000Z
1226,Unicly Mystic Axies Collection,0.45741544195114,6849.16346968,-0.74155364,-2.3973248,-24.75946326,-9.30191572,32.08243041,1.03394072,4574154.4195114,0.0002,4574154.42,2021-09-13T04:04:04.000Z
1227,NFTLootBox,202.16243946379976,506399.17514172,-0.62157007,-0.45897633,-28.19797813,392.24720264,583.84851178,413.13472653,4568668.96944241,0.0002,8086497.58,2021-09-13T04:03:12.000Z
1228,DAOBet,0.02705522777474,0.0,-0.6075622,-1.58326515,-16.03869666,-24.20542934,1270.2319911,679.2853922,4525550.153779042,0.0002,4525550.15,2021-09-13T04:03:07.000Z
1229,Unistake,0.02461798621112,7040.62114392,-0.39229042,-2.24690463,-22.99846332,-42.0892454,-20.39869964,-49.58674295,4525493.405312277,0.0002,6893036.11,2021-09-13T04:04:04.000Z
1230,Public Index Network,0.02945064382111,25400.79664683,-3.29418926,-1.46752552,-25.91245272,-31.86424758,-42.89642751,-25.6069752,4486835.282643904,0.0002,4712103.01,2021-09-13T04:04:03.000Z
1231,carVertical,0.00058118254378,132500.84321536,0.04610183,-3.47437102,-14.63160456,-22.37585449,23.11287886,-16.78003667,4431794.8129985025,0.0002,5756285.08,2021-09-13T04:04:05.000Z
1232,PieDAO DOUGH v2,0.29173511334132,167813.57159016,-0.14333793,-4.01108074,-21.90385203,-20.37209664,-34.78263805,-56.26524219,4398528.812882043,0.0002,23521709.63,2021-09-13T04:04:03.000Z
1233,Portion,0.01767003265301,118070.98307671,-0.45776873,-11.02349205,-48.9642889,-24.20559591,25.91110783,-27.96705624,4383750.068173358,0.0002,26505048.98,2021-09-13T04:04:04.000Z
1234,TransferCoin,0.52654181377134,0.0,-0.56950091,-1.46752552,-13.56058073,-9.59535699,31.43090369,5.61304644,4368418.8796524,0.0002,4368418.88,2021-09-13T04:04:02.000Z
1235,Pluton,5.15980053573999,190601.05643958,0.00305856,-8.00574121,-17.19896147,-10.92523903,29.44937733,-14.02887393,4396147.476550204,0.0002,103196010.71,2021-09-13T04:04:05.000Z
1236,Nyzo,0.36491934184304,34972.42850784,-0.29880365,-2.86315301,-26.25193696,17.05329694,28.33848982,2.53993641,4349711.285453031,0.0002,36491934.18,2021-09-13T04:04:03.000Z
1237,bitCNY,0.15493402461783,4647009.27673261,0.05712266,0.24446676,-0.70066272,-0.32077029,0.53274989,-1.53058078,4376204.48574538,0.0002,4376204.49,2021-09-13T04:04:07.000Z
1238,ChangeNOW Token,0.0517938687819,700.9561081,-0.71018873,-0.0257742,-1.47064909,-19.82362071,102.44581859,62.25098629,4333125.832371227,0.0002,10346525.02,2021-09-13T04:03:11.000Z
1239,CafeSwap Token,0.69772008850148,56647.67858535,-0.23664513,-1.25211783,-16.01584928,5.09916922,-25.22761299,-74.53999318,4304411.064176234,0.0002,4309465.89,2021-09-13T04:04:04.000Z
1240,Atlas Protocol,0.00166947903327,243980.370877,0.18915462,-0.75240292,-19.04982367,-48.82892601,23.88763362,2.24728737,4300689.348579496,0.0002,16694790.33,2021-09-13T04:04:06.000Z
1241,Carbon,0.16164200541841,110150.13376987,-0.67807194,-2.91719102,-22.52042632,0.36078672,74.86999253,10.49290582,4291684.577841057,0.0002,8082100.27,2021-09-13T04:04:06.000Z
1242,Auctus,0.07914394071367,51642.95170229,-0.29835785,-0.03806181,-2.32970775,-11.03231682,1.52778286,-38.95862977,4288833.131007032,0.0002,5210016.38,2021-09-13T04:04:07.000Z
1243,MurAll,0.00047635024024,116254.71482565,-10.90917166,-3.83448414,-28.24930623,-31.4802466,4.38018861,-47.84338448,4271738.598277549,0.0002,10489278.02,2021-09-13T04:04:05.000Z
1244,Lead Wallet,0.00841697970968,2087194.24692654,2.82234785,75.56255641,67.84737323,68.84457578,189.72331174,124.55111016,4253191.137863236,0.0002,8226514.91,2021-09-13T04:03:08.000Z
1245,Primecoin,0.1124383554211,1015845.42713875,-0.56955078,-1.86217498,-19.2964273,-27.15463546,1.13811146,-17.35226003,4237968.349564906,0.0002,4237968.35,2021-09-13T04:04:02.000Z
1246,Argentine Football Association Fan Token,3.04626274948529,0.0,0.00153106,-2.41109272,-25.83738733,-26.7913971,0.0,0.0,4282695.105560127,0.0002,60925254.99,2021-09-13T04:04:04.000Z
1247,BitCore,0.22596499955563,422785.51314504,-1.68710731,-1.2628699,-25.30862001,-42.52524104,-27.02534601,-62.05934436,4093702.988507598,0.0002,4745264.99,2021-09-13T04:04:06.000Z
1248,Deri Protocol,0.08878143540863,175713.11109037,-0.67663033,1.01084022,-12.53650424,-9.68604948,37.67033588,-15.63804139,4229406.358926775,0.0002,35512574.16,2021-09-13T04:04:04.000Z
1249,AMEPAY,0.01688867231849,7018257.14213349,-0.87853277,-1.24042989,-15.55588574,5.93353228,12.1752406,-48.31649167,4222168.0796225,0.0002,25333008.48,2021-09-13T04:03:21.000Z
1250,Crust Shadow,0.0419100651298,11982.52598969,-0.33857182,-7.56313437,-16.76910221,-19.01033831,47.89262165,-49.91862919,4191006.51298,0.0002,8382013.03,2021-09-13T04:03:10.000Z
1251,Cook Protocol,0.00933675757321,593483.06522813,-1.36553083,-3.12054428,-26.8106196,-16.70406766,14.46342045,-47.99150064,4190517.2495548506,0.0002,93367575.73,2021-09-13T04:03:10.000Z
1252,Dracula Token,0.27898422119902,43950.08802958,-3.65291363,-2.13419987,-25.30595413,-6.10679075,95.31615224,24.62311801,4043093.878860565,0.0002,4110145.55,2021-09-13T04:04:04.000Z
1253,VeriDocGlobal,0.00042433355096,53476.47255477,-0.58947205,-1.7743882,-9.42569018,-0.86160056,34.72778389,-3.79680398,4158123.204342089,0.0002,21216677.55,2021-09-13T04:04:03.000Z
1254,PlotX,0.06258304775424,237000.60645133,-0.1325677,-0.87236165,-32.28654449,-16.35791422,5.84183289,-40.32464787,4150417.7326385267,0.0002,12516609.55,2021-09-13T04:04:04.000Z
1255,Mobilian Coin,0.02939667070177,6054.71786018,-1.2436641,1.03449052,-3.30637742,-29.59019022,-90.80109782,-95.73533218,4159461.343277455,0.0002,293966707.02,2021-09-13T04:03:15.000Z
1256,Conceal,0.36706955055195,69432.45444321,-1.8948459,23.25423907,-15.90573072,11.37159306,64.7652423,-1.0455678,4154088.2954327115,0.0002,73413910.11,2021-09-13T04:04:07.000Z
1257,Props Token,0.01138399874413,478822.71012472,3.43692744,2.66141531,-21.8716306,-63.61224641,-72.69566812,-82.30325402,4173068.162031553,0.0002,11383998.74,2021-09-13T04:03:07.000Z
1258,Open Platform,0.00388981408215,2043.01842946,8.40400039,-1.76520657,-4.74342765,-8.42747742,50.52144558,-14.11889584,4129467.167536229,0.0002,6789464.5,2021-09-13T04:04:07.000Z
1259,Alfa Romeo Racing ORLEN Fan Token,2.94945355193809,0.0,-0.31627041,-1.449574,-26.6311342,-29.30865574,-45.80783853,0.0,4128886.9371941974,0.0002,29494535.52,2021-09-13T04:04:06.000Z
1260,Onooks,0.40516989348828,142083.20473877,-0.54523153,-1.63982576,-14.85355085,6.65528611,69.05074642,0.0,4108505.4624459213,0.0002,4862038.72,2021-09-13T04:04:03.000Z
1261,BlackCoin,0.06737950328769,994916.26466981,-0.56950091,-0.81064236,-14.12926112,-18.48699619,34.45081363,-12.75466401,4103035.189521976,0.0002,4103035.19,2021-09-13T04:04:03.000Z
1262,Tidal Finance,0.00472256320954,165324.34026291,-0.89457602,-5.47078278,-33.43354885,-34.44581355,23.04679721,-23.9734018,4086085.5565943806,0.0002,93686208.96,2021-09-13T04:04:07.000Z
1263,CACHE Gold,57.44220725907707,151564.42496011,0.08802393,-0.02013322,-2.2553489,0.51197157,-1.90138388,-3.98853296,4117108.167710509,0.0002,4122851.81,2021-09-13T04:04:06.000Z
1264,Yield Optimization Platform & Protocol,0.41034893174424,510636.23278913,-0.86984325,-0.21724997,-33.35616482,81.56002101,155.36594879,2.82857554,4119540.5098425504,0.0002,36475460.23,2021-09-13T04:03:21.000Z
1265,TriumphX,0.00188260784897,324921.62740512,-0.3898942,-7.57576961,-19.51802257,-86.02673695,-41.546348,-95.61750608,4134184.243161325,0.0002,18826078.49,2021-09-13T04:04:07.000Z
1266,SuperLauncher,0.9628647811927,174478.39076345,-0.72997923,-10.65805263,-34.40620425,65.71183994,158.14697257,97.04219504,4094028.614732778,0.0002,11554377.37,2021-09-13T04:04:03.000Z
1267,Coldstack,2.70970118565915,210928.24250732,0.00175543,6.93697396,-33.07481493,53.52649103,54.97692953,31.28506549,4078032.5418873797,0.0002,135485059.28,2021-09-13T04:04:05.000Z
1268,Zenfuse,0.06570587061111,98932.79227857,-0.53935019,1.22742142,-15.51526564,-12.35656202,53.34958539,-39.85775036,4072415.264757462,0.0002,13262196.52,2021-09-13T04:04:04.000Z
1269,Polytrade,1.08973651412329,1242924.15930299,-0.91455771,-0.7176179,-7.33343062,0.0,0.0,0.0,4041124.402149102,0.0002,108973651.41,2021-09-13T04:04:04.000Z
1270,Governor DAO,1.37965473293555,90914.89298037,-1.27129519,7.01257147,-6.05866866,107.89762189,185.1475252,37.16741493,3961271.4825884462,0.0002,4030834.24,2021-09-13T04:04:06.000Z
1271,Wings,0.0401551970645,17723.28658419,-0.24937228,-0.60652967,-29.43433214,-22.17797757,10.46976169,-41.40242354,4015519.459337258,0.0002,4015519.71,2021-09-13T04:04:05.000Z
1272,Seele-N,0.0057264227268,1434475.37443708,0.01190138,-2.61040507,-6.23763503,-14.19943551,3.97465032,-14.82444462,4006159.907889041,0.0002,171792681.8,2021-09-13T04:03:07.000Z
1273,Mist,0.07086383074175,1999356.77672849,0.85449634,-10.71257619,-27.81836151,-51.32009031,164.90786723,104.26759776,3993679.1451299097,0.0002,70863830.74,2021-09-13T04:04:02.000Z
1274,Redpanda Earth,9.79e-12,89188.16423643,-0.6594583,-1.85513183,-16.50986897,-46.84930279,-19.33187669,-65.66651454,3975209.2681971164,0.0002,9785043.36,2021-09-13T04:03:09.000Z
1275,Growth DeFi,9.0069725275981,16492.35885454,-0.54821188,-1.27962961,-25.39535735,-26.27781955,3.84925019,-0.90869057,3966316.9489644333,0.0002,18013945.06,2021-09-13T04:04:06.000Z
1276,42-coin,93706.5935300336,3860.7112256,-0.56950091,-1.46752552,-9.23860929,-3.7801596,31.09169865,5.34525928,3935672.4191001304,0.0002,3935672.42,2021-09-13T04:04:03.000Z
1277,Kryptomon,0.05919112565202,130420.55237611,-0.52311509,-1.4987257,-19.4798044,0.0,0.0,0.0,3947651.7945956006,0.0002,59191125.65,2021-09-13T04:04:03.000Z
1278,Footballcoin,0.01054784189019,534719.2241919,0.95636256,1.09516852,-24.15497142,-13.18266659,1.03023462,-3.88544845,3951859.9910951904,0.0002,10547841.89,2021-09-13T04:04:06.000Z
1279,Raven Protocol,0.00087366325425,16656.05928741,-3.52253775,-0.19542523,-12.93080933,-29.19463209,24.22564977,-38.50105517,3916022.720532164,0.0002,8736632.54,2021-09-13T04:03:13.000Z
1280,Ycash,0.33815763345517,25366.37713299,-2.54486803,-4.06300731,1.43394959,-37.85357042,1.35212179,72.62397287,3910440.0788791226,0.0002,7101310.3,2021-09-13T04:04:03.000Z
1281,SunContract,0.03170732522325,399518.24590515,-2.10147724,-2.47673539,-14.93481609,-29.83948054,37.55501764,2.5197148,3890726.6952185775,0.0002,3890726.7,2021-09-13T04:03:07.000Z
1282,Global Social Chain,0.00670769330285,19374.16305329,-0.40438949,-2.93295267,-13.23142116,-15.68039181,5.26728694,-12.86920619,3898530.110342991,0.0002,6707693.3,2021-09-13T04:04:07.000Z
1283,Lendingblock,0.00492394552625,17860.10040162,-3.97621261,9.54833184,-46.90205254,-11.58321577,-34.74887264,18.36372136,3875946.595943371,0.0002,4923945.53,2021-09-13T04:04:06.000Z
1284,HEROcoin,0.01552409370304,32410.18089763,-0.28553228,-10.78762797,-9.86912393,6.02317737,-2.3896198,-20.765727,3859845.015848261,0.0002,3914633.53,2021-09-13T04:04:04.000Z
1285,PhoenixDAO,0.06090536413972,214785.45157822,-0.61242415,2.02528133,-19.84242794,-10.01688535,37.50859724,-20.86619209,3802267.3294695495,0.0002,6699590.06,2021-09-13T04:04:06.000Z
1286,Zoracles,696.5795910770063,97114.25792312,2.8320193,-9.20541595,-38.41945498,184.69157873,571.50082207,112.52104212,3805414.3060536855,0.0002,6965795.91,2021-09-13T04:04:07.000Z
1287,CloakCoin,0.66830023175013,1519.58659072,-0.22964928,-4.99971414,-2.91897974,-20.51225272,52.9133953,1.86027391,3807549.9779970003,0.0002,3807549.98,2021-09-13T04:04:05.000Z
1288,Splyt,0.13269366035605,530484.88816754,-0.01886712,-5.87853559,-25.07282078,-26.77037136,8.61062234,-55.58672541,3807744.2368557826,0.0002,66346830.18,2021-09-13T04:04:07.000Z
1289,xSuter,193.371127025097,187821.4143537,-0.08123815,-0.93101399,-15.08465607,-8.14753228,-17.2697602,-25.11616983,3867422.54050194,0.0002,6187876.06,2021-09-13T04:04:06.000Z
1290,FidexToken,0.00012211097599,0.0,-0.56374654,-1.45015838,-13.33682636,3607.50773424,38.88665874,11.75099648,3779131.4596428466,0.0002,4023353.41,2021-09-13T04:03:07.000Z
1291,Carboncoin,0.00024447593804,0.0,-0.51999044,-1.34099679,-19.64972765,-13.46956925,-8.40502757,27.5903857,3762979.1497616544,0.0002,3762979.15,2021-09-13T04:04:06.000Z
1292,yieldwatch,0.35115258475854,90227.79278153,-0.21968969,-7.47674894,-22.37193377,-23.52786558,-20.2966798,-52.84013235,3758540.6218079473,0.0002,7023051.7,2021-09-13T04:04:05.000Z
1293,Monavale,427.9401077706822,30815.53534867,-0.74155364,-2.16728605,-25.4392445,-28.30674329,9.74006281,-52.14594869,3746028.5097215786,0.0002,4279401.08,2021-09-13T04:04:07.000Z
1294,yAxis,4.01749831952536,96921.16532783,-0.73929596,-4.49071724,-6.3678596,-11.42993545,19.55733876,-49.49325716,3743892.2096061492,0.0002,44192481.51,2021-09-13T04:04:03.000Z
1295,Stealth,0.09415281585233,134.80987587,-0.56950091,-4.19192574,-14.77234829,-22.58204621,5.98075681,-23.15095653,3731277.841253482,0.0002,3731277.84,2021-09-13T04:04:05.000Z
1296,Game.com,0.00493254105048,29146.06379766,-0.41782773,-2.31193558,-12.98405972,-15.44166092,-3.65288595,-15.66969561,3755854.7236499954,0.0002,9865082.1,2021-09-13T04:04:04.000Z
1297,Digix Gold Token,49.84096704696862,4554.86606693,0.01123477,-8.64751308,-0.5754201,-13.21168851,7.57641128,-11.99134595,3720146.6131516155,0.0002,3887595.43,2021-09-13T04:04:07.000Z
1298,Citadel.one,0.4095609419763,361392.34947383,-1.73912531,0.0,0.0,0.0,0.0,0.0,3684594.126881742,0.0002,409560941.98,2021-09-13T04:04:06.000Z
1299,SaTT,0.00114037326362,787934.50139645,-0.06035523,-0.12655344,-2.96327776,-3.27214824,1.60546642,6.11182631,3700395.129070061,0.0002,13992452.14,2021-09-13T04:04:03.000Z
1300,Umbrella Network,0.2023176996537,788169.17670385,0.68727622,-2.79411013,-13.74810226,-4.60576765,58.14203783,-38.3893418,3698875.646294192,0.0002,9388570.45,2021-09-13T04:04:04.000Z
1301,AXPR,0.01292967404057,100391.905635,-2.30523754,-8.81849592,17.62360766,-13.9882522,28.07893299,-36.35402702,3616093.675735167,0.0002,4456522.49,2021-09-13T04:04:05.000Z
1302,LCMS,0.24760361056754,446229.9420647,-0.25110202,-2.59854321,-13.55767332,146.12730187,-30.82714025,-75.90699138,3694955.996822804,0.0002,247603610.57,2021-09-13T04:03:12.000Z
1303,BLink,0.01997345482564,71759.89235011,-1.69223064,-3.57248777,-19.38876117,-45.29541505,-40.21082646,-58.64329825,3682035.8339392236,0.0002,19973454.81,2021-09-13T04:04:07.000Z
1304,DragonVein,0.00589165192632,114537.83624411,-3.12250541,4.16476795,-9.81585617,-49.9678608,103.25109723,-86.89745057,3564606.215847967,0.0002,58916519.26,2021-09-13T04:03:07.000Z
1305,DAEX,0.01030992191628,7364.62739821,0.02915602,-1.99903723,-10.44821674,-12.88874064,5.28574865,-4.62684444,3656585.9993490046,0.0002,20619843.83,2021-09-13T04:04:07.000Z
1306,TheForce Trade,0.04543107059273,288334.43027088,-2.24156212,-15.30468048,13.31763436,58.32118836,48.46923847,-38.19541622,3643571.861536946,0.0002,45431070.59,2021-09-13T04:04:03.000Z
1307,MASQ,0.16848338834295,2578.06599252,-0.63523966,-2.92292616,-13.51214959,-27.89763321,56.67592117,1.21800466,3635316.3778990125,0.0002,6318127.06,2021-09-13T04:04:04.000Z
1308,Golff,0.68720911913142,2811363.8748346,-1.46512566,-4.46880447,-17.70305869,-16.86296342,41.46476849,14.00099971,3630674.3303665747,0.0002,34360455.96,2021-09-13T04:03:12.000Z
1309,Flixxo,0.04279056547976,4860.76497023,-0.0535062,3.60391559,-9.20872371,-8.15214976,1.14119114,-0.95799912,3608257.7258272893,0.0002,9505980.97,2021-09-13T04:04:04.000Z
1310,Unitrade,0.12625719312826,453268.77931565,-1.11019338,-1.42765848,-25.18624002,-24.41212826,-7.32324659,-35.10534205,3592739.5866070567,0.0002,6312859.66,2021-09-13T04:04:03.000Z
1311,Mettalex,3.1815303497267,1534537.47477524,-1.08955772,-1.60803931,4.65646983,-8.31567391,-6.7115456,-37.20252522,3572868.49639824,0.0002,127261213.99,2021-09-13T04:04:03.000Z
1312,1World,0.09504525960449,6750.36145479,-1.49443578,-1.92795765,-13.96625202,-12.63382552,23.23624748,-1.89249294,3537532.568920304,0.0002,3537532.57,2021-09-13T04:04:06.000Z
1313,NuBits,0.32237364056005,103.62353416,-0.0036424,34.79727196,-1.51377281,-25.49570588,-3.41277084,-36.53562928,3540200.0604405445,0.0002,22730839.86,2021-09-13T04:04:07.000Z
1314,BitcoinZ,0.00037022477914,8008.54300141,-8.53809458,-0.91266429,13.5865861,27.95829082,-13.9968875,-29.46876283,3518115.3372444827,0.0002,7774720.36,2021-09-13T04:03:22.000Z
1315,DAOstack,0.0721407218063,276906.19523127,1.56426491,2.31656153,-16.52209213,-2.8198433,-6.62780638,-17.19930607,3536994.3023074986,0.0002,4328443.31,2021-09-13T04:04:07.000Z
