id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
261,Gemini Dollar,0.9968363606422243,7210589.33437023,334.6811,-0.16516729,0.03031559,-0.32679959,-0.04213842,0.2184991,0.30413954,186699817.52243334,0.0107,186699817.52,2022-01-31T20:58:00.000Z
262,Keep3rV1,912.457070233317,31725962.79937561,-6.3333,-1.65267849,0.82400169,-24.5431594,-26.09960777,-12.63477296,146.33088109,182492326.50373363,0.0104,183990581.01,2022-01-31T20:58:00.000Z
263,Energy Web Token,6.057148592187982,1236746.37585777,-2.3127,0.67210113,0.37139709,1.05251403,-33.39509877,-58.20021767,-39.77817354,182090836.86486083,0.0104,605714859.22,2022-01-31T20:58:00.000Z
264,Civic,0.26950591927084566,22801645.27592015,44.2779,0.81909153,4.81832592,26.9282875,-25.13088895,-49.65865566,-44.69054153,180568965.9114666,0.0103,269505919.27,2022-01-31T20:58:00.000Z
265,Reef,0.010255181291504387,21524676.01457921,-0.0829,0.30162731,2.06977526,4.59782882,-45.14408632,-58.04808453,-71.84289928,179780567.5314769,0.0103,179780567.53,2022-01-31T20:58:00.000Z
266,YooShi,4.79241202584521e-07,4327904.55933083,34.4414,-0.36063139,7.04869119,10.60229063,-44.63125779,-75.55767108,-84.43280717,179716948.58811942,0.0,479241202.58,2022-01-31T20:58:00.000Z
267,aelf,0.3288534771098402,13129524.56148737,13.0225,-0.14992046,1.52515355,-2.5841393,-12.77213769,-38.05654423,-46.81350979,179054206.98301044,0.0102,328853477.11,2022-01-31T20:58:00.000Z
268,Ardor,0.1776953981079073,11818130.34874454,132.1693,-0.09604168,2.47024202,11.74776122,-22.361343,-49.17162436,-48.66439187,177517612.97362334,0.0101,177517612.97,2022-01-31T20:58:00.000Z
269,Mask Network,6.0672255737195195,29592290.23758584,-27.1996,0.47496223,2.3608142,14.66663662,-53.49616854,-60.49310287,-50.3627144,176742665.89104867,0.0101,606722557.37,2022-01-31T20:58:00.000Z
270,Orbit Chain,0.2989654530341953,648603.22421514,4.9725,0.30250498,1.42545693,-3.30360501,-45.76699723,-65.29189174,-56.54995969,174954007.82337558,0.0,298965453.03,2022-01-31T20:58:00.000Z
271,PlatON,0.0758693817686494,10014524.17983494,34.4281,0.86161136,-0.16038133,13.08274033,-42.64236903,-59.85683338,-60.06290259,174773756.09741017,0.0,777661163.13,2022-01-31T20:58:00.000Z
272,Hxro,0.4253337276148777,2221459.63110311,1589.9265,-0.06266196,20.81821595,25.58231158,-10.64631077,-27.05534608,-5.31761835,173271333.75766596,0.0,425333727.61,2022-01-31T20:58:00.000Z
273,MX TOKEN,1.7256260333571463,12445627.82678956,23.4396,0.34273246,-1.15837438,5.09609201,-22.51338437,-47.99228276,-9.52072826,172562603.33519694,0.0099,776531715.01,2022-01-31T20:58:00.000Z
274,Bitcoin Standard Hashrate Token,15.05969100082861,2471061.49203113,5.6782,-0.52366795,2.29180679,-0.46300981,-34.39777815,-52.40288226,-61.26000189,171918612.4658047,0.0098,225895365.01,2022-01-31T20:58:00.000Z
275,Ontology Gas,0.628482373939079,16982534.56657,-80.3675,0.34836517,-4.466461,1.7440621,-20.23615757,-44.56299941,-49.96267552,170967855.32486072,0.0098,628482373.94,2022-01-31T20:58:00.000Z
276,Alpha Finance Lab,0.3828015516867138,10841220.99157586,28.4467,0.55556472,0.77954245,-1.13460034,-44.62224444,-59.29919569,-68.97350753,170855864.79732648,0.0098,382801551.69,2022-01-31T20:58:00.000Z
277,Status,0.049118017640566294,4303521.83758377,-28.8619,0.14784339,0.59582624,8.33948505,-29.46958379,-51.87932064,-47.89521327,170463283.92028335,0.0097,334241733.25,2022-01-31T20:58:00.000Z
278,Divi,0.06252919644586939,463931.01916176,86.6847,5.3772192,9.00478112,9.20690174,-20.78418283,-55.21420652,94.51024825,169839835.48414382,0.0097,169839835.48,2022-01-31T20:58:00.000Z
279,DEAPcoin,0.04122133925300558,5956220.9154615,4.2123,-0.56144311,-7.02948833,-14.74424494,7.30811684,-30.84651118,411.9528087,168969038.96141654,0.0,1236640177.59,2022-01-31T20:58:00.000Z
280,Humanscape,0.23695427335946923,5551311.29833476,-2.5194,-0.37600066,-0.09992923,19.07171673,-23.68918434,-50.25544759,-4.36283613,168571550.29283845,0.0,257032421.54,2022-01-31T20:58:00.000Z
281,Bitcoin Diamond,0.8992517144694188,2121068.19184545,-24.0492,-0.6621425,-5.49272712,1.3221689,-36.25407128,-48.196973,-60.13288225,167704058.2206056,0.0096,188842860.04,2022-01-31T20:58:00.000Z
282,Akash Network,1.4713709423661288,1335094.00632385,-23.8127,-0.18086981,5.21619362,-18.49375037,-30.79896219,-28.63803234,-48.71014049,167532214.33599225,0.0,571685006.35,2022-01-31T20:58:00.000Z
283,MaidSafeCoin,0.3699192271814602,18858.24447844,24.9421,0.11856545,2.49837714,9.95065818,-10.36440242,-28.44030201,-34.70617166,167407838.50614578,0.0,167407838.51,2022-01-31T20:58:00.000Z
284,Orchid,0.2415809623077827,21778485.05155315,1.3081,0.31229255,0.86161659,5.39103887,-35.59997646,-49.70168006,-59.14540271,166857575.0947302,0.0095,241580962.31,2022-01-31T20:58:00.000Z
285,Propy,2.229830361870663,2364764.71200508,69.9939,-0.56772223,-0.00602622,-15.54698199,49.13273678,41.31426121,-4.87534441,164676129.66394088,0.0094,222983036.19,2022-01-31T20:58:00.000Z
286,RMRK,17.297732692074145,8296239.88068451,5.1443,3.04276732,9.29196049,15.26790049,-47.1775434,-66.76608885,59.10582538,164328460.57470438,0.0,172977326.92,2022-01-31T20:58:00.000Z
287,Verge,0.009941810969790677,6323583.72139372,-6.4373,-1.30213776,0.93191443,5.64605789,-43.97392451,-59.76350723,-59.49189147,163991147.1173976,0.0094,164586680.6,2022-01-31T20:58:00.000Z
288,ASD,0.24690689203636615,1867910.44102657,-2.8247,-0.07690852,0.67282074,-1.52924795,-25.72673898,-39.60587365,-51.98983741,163110464.13509244,0.0093,192739291.18,2022-01-31T20:58:00.000Z
289,VeThor Token,0.0035443330629069732,10674205.16709772,107.8567,-0.00676386,-2.81993585,-4.21361889,-44.85725,-57.7542805,-67.18373072,159909267.92391562,0.0091,159909267.92,2022-01-31T20:58:00.000Z
290,Venus BTC,776.6184177925709,0.0,0.0,-0.09973827,2.16687798,6.27078213,6.27078213,-32.58542197,-38.94197102,159856028.6447516,0.0,159856028.64,2022-01-31T20:58:00.000Z
291,Phantasma,1.5149035442991128,3340944.98030409,63.3984,0.62090823,2.13302982,5.8863308,-50.70727814,-51.66796361,88.90503501,157640947.65436417,0.009,157640947.65,2022-01-31T20:58:00.000Z
292,iExec RLC,1.9678279380406098,9447244.67571807,23.8239,-0.05546307,4.48708544,11.11038814,-35.29841264,-52.25679184,-63.86063664,157565543.95631957,0.009,171200607.5,2022-01-31T20:58:00.000Z
293,Prometeus,9.556454114882833,5484322.98479427,97.8307,0.61124953,2.44485488,3.45746062,-22.57237956,-40.30350151,-48.84561038,157203670.18982258,0.009,183961741.71,2022-01-31T20:58:00.000Z
294,Alchemy Pay,0.040311317644279684,13870476.68086809,-1.4803,2.12613012,5.02328491,8.18309855,-36.79745084,-52.32133238,-49.72965148,156272029.8125182,0.0089,403113176.44,2022-01-31T20:58:00.000Z
295,NKN,0.22112541837585506,12966408.54380856,220.2077,0.55302509,7.73785681,15.47540874,-40.69027505,-56.05245218,-59.49799963,154787792.86309853,0.0088,221125418.38,2022-01-31T20:58:00.000Z
296,StormX,0.01544239921379402,10780704.70565435,-22.1444,0.77191893,2.59537048,19.36107447,-28.79372162,-52.76141184,-53.90461009,154423992.1379402,0.0088,154423992.14,2022-01-31T20:58:00.000Z
297,CENNZnet,0.12863169522995269,1731104.58613526,-32.9725,0.42744583,1.92185641,18.53036697,-6.80819477,-53.02016508,59.80386231,154358034.27594322,0.0,154358034.28,2022-01-31T20:58:00.000Z
298,Seedify.fund,6.395433600212207,5945675.87531559,0.1336,-0.37501212,6.42802496,12.60130075,-24.96719794,-57.07091385,-18.156816,154304089.12872922,0.0,639543360.02,2022-01-31T20:58:00.000Z
299,Beefy Finance,2140.8951859480567,4669514.11419666,9.6659,-1.50449593,5.53651808,32.61778056,77.39624329,47.48110651,64.39383342,154144453.38826007,0.0,171271614.88,2022-01-31T20:58:00.000Z
300,Hathor,0.6765879878535938,8727712.8373057,50.9513,-0.75439158,9.41981595,-8.38234185,-60.11772386,-59.22402212,-25.16153857,152957626.65355715,0.0,610293894.1,2022-01-31T20:58:00.000Z
301,Numeraire,25.54299832250448,14711448.25368817,-18.7328,-0.36406496,-3.07487587,21.12370389,-20.76202153,-37.29491992,-43.00005737,150410038.70204753,0.0086,280972981.55,2022-01-31T20:58:00.000Z
302,Mango,0.14993748877833243,459559.65830602,23.5712,-0.03585789,-1.47347771,-0.64375087,-30.69530581,-51.48159376,-50.28878703,149937488.77833244,0.0,749687443.89,2022-01-31T20:58:00.000Z
303,Sun (New),0.014185817058690427,58302366.27702607,61.2809,-0.13842484,0.64251959,-2.07621531,-36.63552386,-52.93420868,-62.04313992,149162561.63160586,0.0085,282308115.11,2022-01-31T20:58:00.000Z
304,Radicle,5.672429247928559,53849785.80101572,316.0859,-1.36888593,10.48658311,10.95838996,-46.69924308,-56.01443785,-49.27049306,148503950.368934,0.0085,567240769.27,2022-01-31T20:58:00.000Z
305,inSure DeFi,0.005535469572540679,1057552.13368618,-5.3159,0.24877374,-4.68481882,8.70184113,-39.56986796,-40.53635807,66.81356621,148295579.54967725,0.0,487121322.38,2022-01-31T20:58:00.000Z
306,Conflux,0.11290271304290003,4986816.33824931,-13.5318,-0.28948043,3.72888226,8.33082531,-44.58932325,-61.06744801,-66.57711294,146606339.0270289,0.0084,146606339.03,2022-01-31T20:58:00.000Z
307,DAO Maker,2.3195389639487742,6734426.29626606,61.0276,1.1761398,-9.10610412,-18.435395,-49.79378851,-60.63244846,-11.46347797,146421179.33418098,0.0084,723696156.75,2022-01-31T20:58:00.000Z
308,Augur,13.0210187845171,9960198.4833074,-14.7429,0.38335255,1.12695511,6.32017156,-31.03427782,-41.22769136,-48.98172992,143231206.6296881,0.0082,143231206.63,2022-01-31T20:58:00.000Z
309,USDX [Kava],0.9774349985605858,263653.69455422,2.5021,0.38414788,0.27414693,1.51002517,-0.76367417,-1.53784885,-0.86901011,142700890.43204233,0.0,15292148.45,2022-01-31T20:58:00.000Z
310,DeversiFi,5.860610981992504,95562.18126892,-62.1892,0.00919926,-0.19125421,-0.48474032,-16.42643116,-44.81382387,46.82996105,141517038.9668356,0.0,586061098.2,2022-01-31T20:58:00.000Z
311,Unibright,0.9428232402919852,1529341.2348153,12.925,-0.86728551,7.428024,3.99395409,-42.86497526,-60.47734172,-59.37382616,141423485.33054572,0.0,141423486.04,2022-01-31T20:58:00.000Z
312,Safe,6.763623890160743,0.0,0.0,0.19845349,3.78973779,-11.29338362,-17.02777464,-17.48994578,56.04888664,140923481.16708866,0.0,200203267.15,2022-01-31T20:58:00.000Z
313,Pirate Chain,0.7384594135557997,214685.38278382,60.6713,1.09347777,1.0372395,3.75215069,-30.83763761,-56.09785699,-61.93027425,140252836.83524477,0.0,147691882.71,2022-01-31T20:58:00.000Z
314,Badger DAO,11.227179693057698,12513631.11405803,30.5948,0.30903667,5.40215023,16.46589549,-27.63145802,-48.24939532,-58.21086248,140219656.79522803,0.008,235770773.55,2022-01-31T20:58:00.000Z
315,Wrapped NCG (Nine Chronicles Gold),1.1675433968719007,4056296.24416441,-1.3499,0.42620813,1.69159269,9.34430259,-37.69253548,-59.56323371,27.03698349,139865061.57779682,0.0,1167543396.87,2022-01-31T20:58:00.000Z
316,Dawn Protocol,1.8926959445387561,9254792.26487629,-64.6506,0.41199631,-1.52372327,18.61597549,-19.32654979,-40.30898252,-48.11680054,137217435.36053467,0.0,176907797.26,2022-01-31T20:58:00.000Z
317,Polkastarter,1.5453147610037288,5320316.88466433,-11.7483,-0.14792771,1.92985432,-3.73893859,-46.77747663,-61.48909951,-50.4912172,136329881.1064867,0.0078,154531476.1,2022-01-31T20:58:00.000Z
318,SingularityNET,0.13744996704491108,3680198.92355201,15.4424,0.51352742,5.27233291,2.70870885,-35.04483367,-45.22857255,-57.55221079,134275234.46315014,0.0077,137449967.04,2022-01-31T20:58:00.000Z
319,CRYPTO20,3.355014072103039,4882.46128849,183.5419,0.32397022,4.92562088,8.97088511,-25.75131647,-35.85466261,-41.33589829,134176482.83196546,0.0,136401727.16,2022-01-31T20:58:00.000Z
320,Stratis,0.9967403521239115,4044087.63965293,-53.2233,0.0562926,-1.49505419,4.77835159,-30.85837906,-51.95000517,-54.8795882,132973172.18772477,0.0076,132973172.19,2022-01-31T20:58:00.000Z
321,KardiaChain,0.040483856749716926,721648.56038586,14.6988,0.00557153,-0.98760562,-0.27645111,-50.28114645,-64.11733722,-42.07689968,131430840.937956,0.0,202419283.75,2022-01-31T20:58:00.000Z
322,Decentral Games,0.3377585017967597,590252.87618826,-19.7031,0.26907558,8.35471401,10.19341935,1.30951697,-38.06388776,-38.06388776,131291923.6395854,0.0,337758501.8,2022-01-31T20:58:00.000Z
323,e-Radix,0.1747728693398277,1197724.87954463,-27.5172,0.96896711,4.17783552,0.99304629,-34.59715533,-56.21778209,26.89515382,128429157.29968923,0.0,770748353.79,2022-01-31T20:58:00.000Z
324,Electroneum,0.00713737462767793,215398.227871,-31.6044,-0.13520051,-2.64588394,1.95034638,-20.79530219,-47.59566502,-57.32805507,127845912.5224263,0.0,149884867.18,2022-01-31T20:58:00.000Z
325,API3,3.415133430618364,22670461.67937712,39.8181,-0.82453278,-4.83392449,-13.3304822,-21.45893006,-25.84527036,-33.37969197,126045095.78191076,0.0072,355988252.92,2022-01-31T20:58:00.000Z
326,Aavegotchi,2.0221478712786762,38824922.79810873,47.8365,-0.62931633,1.07203033,0.86131195,-13.04037296,-28.60433644,-12.98269376,125732319.35460854,0.0072,129299718.82,2022-01-31T20:58:00.000Z
327,Wilder World,1.498565938263648,3293645.16100356,-25.9491,-0.31470573,1.59048127,-6.03919308,-55.71742236,-74.11379883,-65.65107948,125404943.23625454,0.0,749282969.13,2022-01-31T20:58:00.000Z
328,Steem,0.31330781181569956,7776981.85660757,-36.6118,-0.38457651,-0.65553263,9.60417314,-27.73673397,-51.87300044,-49.91420836,123741452.58658281,0.0071,128202730.87,2022-01-31T20:58:00.000Z
329,Origin Protocol,0.3169641284567109,23787587.98606273,4.4024,0.27069548,1.09288421,-0.01225249,-49.43528077,-68.47340279,-71.84129148,123162983.58332682,0.007,316964128.46,2022-01-31T20:58:00.000Z
330,ABBC Coin,0.12695945518804524,44249143.96065951,-5.9746,0.15966388,-3.14595754,-1.95363254,-15.27366264,-47.85189824,7.93007362,122506437.22562543,0.007,190439182.78,2022-01-31T20:58:00.000Z
331,Band Protocol,3.4522751500281714,24179429.44516642,7.4574,-0.44465806,-0.04877747,1.39292816,-32.61860801,-58.31782547,-64.07988654,121491849.12253955,0.0069,345227515.0,2022-01-31T20:58:00.000Z
332,Metadium,0.0716808497439718,3049092.71711636,86.374,-0.02140372,0.02177458,12.956485,-30.71049551,-58.86279076,-46.19074309,120952088.4804862,0.0,143361699.49,2022-01-31T20:58:00.000Z
333,BakeryToken,0.618123599727919,25878907.37945778,25.8752,-0.01917369,0.62693565,4.61112603,-45.14646429,-63.92883165,-72.22433783,119625142.61836538,0.0068,179114163.54,2022-01-31T20:58:00.000Z
334,RSK Infrastructure Framework,0.14538282775113234,21386704.78270685,2389.4019,-1.09986174,24.47208999,-0.37803078,-28.94049714,-41.10272694,-45.82885651,118991968.60275283,0.0068,145382827.75,2022-01-31T20:58:00.000Z
335,Ark,0.8810785783247357,2069002.38758117,-19.5449,0.46732059,2.73199328,11.20123404,-25.68409889,-55.65627374,-55.89298128,118772870.40192346,0.0068,142099345.16,2022-01-31T20:58:00.000Z
336,STASIS EURO,1.1383023989865988,14789974.35816931,184.4833,-0.03072378,1.85222584,-0.14529818,0.21705983,0.35968085,-1.5678894,118526807.29873465,0.0,118526807.3,2022-01-31T20:58:00.000Z
337,GXChain,1.5543763394160246,22421087.93461337,27.7265,0.02627214,-0.79278452,11.01552659,-21.3202839,-35.17226954,129.73590383,116578225.45620185,0.0067,155437633.94,2022-01-31T20:58:00.000Z
338,MVL,0.008615869713319067,2649419.54137703,175.8026,-0.04054236,2.40581329,11.36982621,-27.93446462,-49.04907621,-47.65922363,114762020.25804023,0.0,258476091.4,2022-01-31T20:58:00.000Z
339,Star Atlas,0.052732096996899236,32154769.25612425,476.5842,-2.8134917,10.90836097,20.69499002,-49.86432201,-69.52688675,-61.81727689,113901329.51330236,0.0,1898355491.89,2022-01-31T20:58:00.000Z
340,Bloomzed Loyalty Club Ticket,2.977020730977469,69407.17441667,-1.8495,0.03094984,-0.22305817,-34.14084677,-34.57576801,-34.52133723,-34.49301351,113126787.77714384,0.0,297702073.1,2022-01-31T20:58:00.000Z
341,Ergo,3.4978825738021877,1898650.05306634,64.9752,-0.56937737,1.84706222,6.79273951,-31.06688934,-50.05196504,-61.96239954,111975714.04629722,0.0,341882776.92,2022-01-31T20:58:00.000Z
342,SOMESING,0.04224911016541034,2203723.62387118,6.7777,-0.02390488,0.41210983,10.98829924,-30.47328898,-53.92471001,-45.87189851,110908547.39061932,0.0,211245550.83,2022-01-31T20:58:00.000Z
343,Deeper Network,0.10691401142091655,1562964.75994486,-17.0269,2.19781087,4.6742978,8.66994337,8.9673227,-28.96379689,-1.05749446,110843702.30429344,0.0063,1069140114.21,2022-01-31T20:58:00.000Z
344,Biswap,0.6168844134312689,7047571.45447884,6.9989,0.13081625,1.86364919,9.2905164,-41.88100552,-40.19484903,-55.35796899,110831133.11038612,0.0,431819089.4,2022-01-31T20:58:00.000Z
345,Venus ETH,54.29514949492297,0.0,0.0,0.51757913,4.36189637,11.4829685,11.4829685,-40.68850004,-40.25685125,110436008.30177635,0.0,110436008.3,2022-01-31T20:58:00.000Z
346,PEAKDEFI,0.08644698556767547,414376.07942888,54.706,1.21648615,7.2114025,9.16299843,-27.42511306,-41.90886113,-64.05527653,109892093.28689177,0.0,141874172.18,2022-01-31T20:58:00.000Z
347,Rakon,0.4513923337684535,494233.25438556,54.7641,0.3751436,2.78408424,9.35696415,-27.69768434,-38.86455475,-35.90516234,109623852.55110905,0.0,128969238.35,2022-01-31T20:58:00.000Z
348,Standard Tokenization Protocol,0.07521630244475153,3682170.64234999,-27.469,0.36667298,1.42895748,14.89426669,-28.43601818,-48.38435619,-43.5712289,109277023.13528101,0.0062,146101671.48,2022-01-31T20:58:00.000Z
349,Circuits of Value,0.06090534084159356,2116153.70640876,-24.3848,0.43009824,-3.61657503,-9.73934095,-58.48620522,-93.49873406,337.15491113,108824849.9847042,0.0,108822747.84,2022-01-31T20:58:00.000Z
350,Bonfida,2.412656193614995,43796478.72483574,151.6308,-2.35457111,10.74476994,15.98722963,-35.98784643,-73.93047175,-72.1625593,107918023.70764999,0.0062,2412656193.61,2022-01-31T20:58:00.000Z
351,FUNToken,0.00976123228083079,5611678.9098145,33.9772,0.14775541,-4.04614665,-4.86359593,-28.13840979,-46.97562989,-52.10926977,107267378.17716132,0.0061,107372321.47,2022-01-31T20:58:00.000Z
352,Merit Circle,2.5123074674276364,19145692.96688006,15.9733,0.36828369,3.28207467,15.58424569,-49.31419294,-71.19171137,-8.16135938,107004199.6526779,0.0,2512307467.43,2022-01-31T20:58:00.000Z
353,Utrust,0.2323552565260322,4422006.38535206,6.2911,0.18447199,1.15007081,2.80919799,-28.36737521,-35.31332664,-42.66429814,106883418.0019748,0.0061,116177628.26,2022-01-31T20:58:00.000Z
354,DeFi Pulse Index,188.44707962464028,642271.59447757,173.8263,0.55817778,6.10147313,10.46744053,-35.47436213,-43.48179162,-51.17691463,105338794.14898312,0.0,105338794.15,2022-01-31T20:58:00.000Z
355,cVault.finance,10509.866177508598,306678.90365015,-37.5353,0.05969893,13.93794752,16.3505371,33.57392868,-17.97939062,9.5954702,105098661.77508599,0.0,105098661.78,2022-01-31T20:58:00.000Z
356,Vectorspace AI,2.655158795667522,399584.8658705,-42.5234,-0.3154863,2.46310404,20.77513878,-41.92317001,-66.85114112,-66.10180177,105074751.46145715,0.0,132757939.78,2022-01-31T20:58:00.000Z
357,TrueFi,0.1892423990424349,7177538.69669104,9.9852,-0.25502736,-0.42062013,8.85388473,-42.27250817,-57.20806127,-70.28655234,103885787.16339764,0.0059,274401478.61,2022-01-31T20:58:00.000Z
358,Sport and Leisure,0.15296046139006877,394823.54660706,-20.8297,0.33696541,5.88928503,2.97757175,-32.21492975,-43.09338508,-31.90490677,103808598.39394341,0.0,147339470.35,2022-01-31T20:58:00.000Z
359,Ampleforth,0.9481784478639368,1875053.11587045,-26.3441,0.06648728,1.12290461,12.5189186,5.7219456,-25.69220441,-48.64135117,103808298.54857586,0.0059,374857787.68,2022-01-31T20:58:00.000Z
360,Gitcoin,7.303692094380134,18714793.11880288,-28.6799,0.67936127,0.77878269,7.53702548,-46.25845477,-52.66927653,-23.41745565,103699293.69813134,0.0059,730369209.44,2022-01-31T20:58:00.000Z
361,Sovryn,4.937196915869887,646538.8311019,201.9648,0.90511857,-13.49382125,-8.60961941,-46.33501939,-65.29156763,-72.61112166,103140151.2391742,0.0,493719691.59,2022-01-31T20:58:00.000Z
362,Decentral Games [Old],297.4761246675531,111203.0764837,-47.2558,0.27840093,-1.48599486,-2.67672694,-7.07254805,-44.50928393,-40.21193133,103133632.81171317,0.0,297476124.67,2022-01-31T20:58:00.000Z
363,Swarm,2.041806532176445,1591380.44570023,7.5867,0.16084579,3.73842943,4.1092079,-31.40271657,-7.16609774,-36.71967681,103098845.20214646,0.0,135409917.0,2022-01-31T20:58:00.000Z
364,Acala Token,1.4780952692603064,14321618.61792088,-11.1111,-1.15145693,-4.66242382,-52.33215445,-52.33215445,-52.33215445,-52.33215445,102438625.50464079,0.0059,1478095269.26,2022-01-31T20:58:00.000Z
365,Metal,1.5351338541017916,7498760.44217029,-6.7572,0.39345286,4.86033255,4.39655989,-27.70324016,-48.74624446,-55.69946532,102222856.27579254,0.0058,102222856.28,2022-01-31T20:58:00.000Z
366,Venus USDC,0.021311649302516077,0.0,0.0,-0.01028371,0.01343147,-0.01673207,0.27883317,0.83597686,1.50503501,101678201.3314931,0.0,101678201.33,2022-01-31T20:58:00.000Z
367,Alien Worlds,0.11080137018656454,60625949.58635166,6.6251,0.26683398,2.85132261,6.55576015,-50.71879067,-71.33341895,-58.46411447,101275817.41617638,0.0058,1108013701.87,2022-01-31T20:58:00.000Z
368,TomoChain,1.13544411297077,6826146.2755542,11.6343,0.08221812,-2.51423694,5.81293488,-42.394113,-61.54878426,-59.35668128,101142040.40940575,0.0058,113544411.3,2022-01-31T20:58:00.000Z
369,Enzyme,56.20128309028384,6173938.43038653,29.7292,-0.2622808,-1.36443662,2.14123205,-43.02638228,-44.29022805,-58.16311244,100751630.11917189,0.0058,102535718.25,2022-01-31T20:58:00.000Z
370,Elastos,4.949883267068068,2095773.70136339,63.267,-0.57273168,6.99773908,-13.79217349,63.7140749,21.04378424,10.20900621,100714622.50352283,0.0058,139685705.8,2022-01-31T20:58:00.000Z
371,Beta Finance,0.3927203151155378,14445385.95858348,-14.4961,-0.07251538,3.11158058,2.65113908,-39.48295579,-70.30628668,-78.74649898,100470947.1528183,0.0,392720315.12,2022-01-31T20:58:00.000Z
372,Centrifuge,0.6300551714599314,2119140.88951846,4.5416,-0.7414928,-2.00403949,-5.52057551,-31.36601102,-55.71119089,-66.33534052,99995341.77984127,0.0057,270930731.83,2022-01-31T20:58:00.000Z
373,Aleph.im,0.537838420536169,2607529.79174663,192.9281,5.60372213,6.16810555,4.44909588,-15.35400733,-4.14620048,1.72598297,99710849.53570412,0.0057,268919210.27,2022-01-31T20:58:00.000Z
374,Cratos,0.005477952003142255,16448380.20552005,81.5793,-0.35097088,-2.24092971,-13.1168196,10.09656441,114.64779171,147.39167261,99650461.98051195,0.0,547795200.31,2022-01-31T20:58:00.000Z
375,sUSD,1.0028950385270026,12617652.37359427,222.773,0.00034959,-0.08003995,0.09405183,0.54580793,0.54432675,-0.27483986,99264933.43907206,0.0057,142811826.25,2022-01-31T20:58:00.000Z
376,XeniosCoin,1.2902743899230622,52227.23643116,-1.9995,0.01917539,-0.86981996,-5.99197184,-27.38216658,3.55777612,5.31230575,98415624.96911913,0.0,141930182.89,2022-01-31T20:58:00.000Z
377,QuarkChain,0.015255884043462398,2473998.56653377,-8.4869,0.023415,1.7214308,14.74662066,-26.28943756,-54.66116138,-47.31299049,97636231.40723363,0.0056,152558840.43,2022-01-31T20:58:00.000Z
378,Covalent,0.3828698462351892,1342857.59002088,-5.2767,0.06104649,-0.05661696,-1.25364326,-33.47132823,-61.82963763,-65.79122419,97571696.14524673,0.0056,382869846.24,2022-01-31T20:58:00.000Z
379,Celo Dollar,0.9934783565796993,767705.43638802,110.9299,-0.0588341,-0.12769347,-1.33681915,-0.07637424,0.14480482,-1.01054959,97532720.40957141,0.0,993478356579699.2,2022-01-31T20:58:00.000Z
380,Uquid Coin,9.704816247227058,5680178.23901064,4.6098,0.15939399,10.38906542,5.46046478,-32.35285271,-48.1865056,-50.91110518,97048162.47227058,0.0,388192649.89,2022-01-31T20:58:00.000Z
381,TrustSwap,0.9764224151400454,819531.68935785,-3.8842,-0.64690867,-1.45413379,1.48095972,-11.05564341,-50.59526776,-20.93073295,95255049.33551762,0.0,97642241.51,2022-01-31T20:58:00.000Z
382,Venus,7.956993062281339,6983789.71105274,-19.2602,0.11154565,2.76118238,-0.13437378,-50.5412798,-64.12917765,-70.29584928,95015440.82384118,0.0054,238397344.62,2022-01-31T20:58:00.000Z
383,Ellipsis,0.16192799451752043,11551028.99483629,18.9359,0.34338884,4.27392248,-2.29282129,-39.83025438,-62.76577807,-69.04047788,94881902.61243269,0.0054,161927994.52,2022-01-31T20:58:00.000Z
384,Presearch,0.23872029644677398,744722.9768677,44.1904,0.12652439,-1.6803224,1.75073673,-35.88839267,-27.62415087,6.15075922,94671321.56759769,0.0,119360148.22,2022-01-31T20:58:00.000Z
385,Handshake,0.20350319478432813,365459.61681227,8.378,-0.08584904,-0.05784066,-1.71282648,-34.48366662,-55.37659124,-41.71320485,94040743.83983569,0.0054,415146517.36,2022-01-31T20:58:00.000Z
386,RSK Smart Bitcoin,38318.652186424064,113998.13040013,688.8903,0.13489743,1.75913836,3.16094678,-18.81813481,-32.50545919,-39.03102489,93508761.1041149,0.0,804682635764.65,2022-01-31T20:58:00.000Z
387,CertiK,1.3679091243429893,13013215.03557903,2.1406,0.43429184,-6.95849815,15.14921319,-21.24207249,-40.74650466,-33.99156748,93316184.69312981,0.0053,144499447.89,2022-01-31T20:58:00.000Z
388,Ribbon Finance,1.8099637052942683,2694214.71722757,-20.1429,-0.19916206,2.41086743,2.46711857,-37.92482421,0.64742678,-19.02160429,92743293.482214,0.0,1809963705.29,2022-01-31T20:58:00.000Z
389,Chainbing,2.808824784103794,1050626.90615367,-1.7687,-0.05755251,0.04459259,-0.05879721,0.04519334,1766.89043816,2442.69336588,92691217.8754252,0.0,28088247841.04,2022-01-31T20:58:00.000Z
390,LCX,0.12267928100530752,4390215.93045403,-69.2564,1.11352116,3.75290151,28.91769059,-34.75690268,-51.58563311,-69.04049665,92237549.91635403,0.0,116545316.96,2022-01-31T20:58:00.000Z
391,Hoo Token,1.1177450971496052,10099976.97147812,1.4116,-0.21773616,1.42744062,10.88482518,-7.0363699,7.70286675,57.00341104,92136202.39373766,0.0,1117745097.15,2022-01-31T20:58:00.000Z
