id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1151,RocketX,0.11843416300913565,411964.43625663,-59.7478,-0.17290112,-29.3654703,7.37749576,35.82665504,-37.07634302,65.46630278,7653866.1725077545,0.0,11843416.3,2022-01-06T05:03:00.000Z
1152,Binamon,0.06628803693121937,2402021.89349734,43.5965,-0.68901657,-8.34916119,-18.14571122,-62.71649502,-64.81445523,-71.22720364,7653215.635167118,0.0,19886411.08,2022-01-06T05:03:00.000Z
1153,Bird.Money,80.29415054122732,165646.04693821,251.8017,-2.81630221,-13.93436289,-10.71441872,-43.55386961,-28.22182188,4.76203232,7623285.846769117,0.0,11241181.08,2022-01-06T05:03:00.000Z
1154,DeFiner,0.15274894958926633,700166.52408966,31.8562,9.33948826,11.76092939,63.34378828,-0.70624801,-24.11683429,-29.03254389,7619309.458193288,0.0,25661823.53,2022-01-06T05:03:00.000Z
1155,SuperLauncher,1.7077254578941192,140686.28467096,-8.6743,-0.06103687,-10.49634542,-0.61762336,-21.34136181,78.07937308,140.37374098,7541449.552806945,0.0,20492705.49,2022-01-06T05:03:00.000Z
1156,CryptoBlades,9.115447099699194,501822.33338714,70.9419,-0.02656633,2.76084582,-4.57100766,-26.14248473,-39.7260137,-41.57355564,7517123.591173043,0.0,9115447.1,2022-01-06T05:03:00.000Z
1157,EasyFi,2.9645154658392814,293852.53576573,-35.1367,-0.22765395,-8.39287025,-11.07880847,-16.38662681,-35.17322759,-39.78340105,7484909.06007064,0.0,29645154.66,2022-01-06T05:03:00.000Z
1158,Lympo,0.009045220072289514,386488.38702654,-13.412,-0.17668554,-8.32875851,0.05788378,-29.91225688,-44.96552363,-6.68511514,7477439.023024823,0.0004,9045220.06,2022-01-06T05:03:00.000Z
1159,Gulden,0.013346843879171207,6661.8157679,-9.2819,1.03045974,-7.20807389,1.81975199,-19.39502639,-20.24100192,-19.08325419,7449524.040748746,0.0,9342790.72,2022-01-06T05:03:00.000Z
1160,Olyseum,0.005930540640047613,13883.14923375,-8.5111,-3.26774435,-6.36416679,-25.8697521,-43.40119957,-46.74534302,-40.33633165,7388220.323404425,0.0,29652703.2,2022-01-06T05:03:00.000Z
1161,Diamond,2.0102747797830847,19095.35159245,4.6889,0.26938278,-8.02880239,-8.79478546,-27.0217031,-39.91720373,-32.93169066,7348655.0269561475,0.0,8805003.54,2022-01-06T05:04:00.000Z
1162,FNDZ,0.5290482291037415,158261.92041504,41.0783,-0.00472846,-4.86806245,-22.41885135,-8.54623303,-69.91808325,-69.50310192,7342514.816588251,0.0,52904822.91,2022-01-06T05:03:00.000Z
1163,Chronicle,0.38113474501216615,1190196.61586469,-11.123,-2.4617405,0.07147035,0.0872792,-43.01242625,-42.24758484,-33.89048052,7347007.561729438,0.0,38113474.5,2022-01-06T05:03:00.000Z
1164,Graphlinq Protocol,0.021586052251949227,438679.20534835,-1.555,-3.98394648,-15.49029592,-5.58009651,-44.08052421,-39.67031632,-26.00178533,7339255.499127251,0.0,10793026.13,2022-01-06T05:03:00.000Z
1165,Equalizer,0.20373958199386769,253186.70810145,0.3893,-0.03222476,-17.28133975,-11.34114782,-32.25469839,-63.53216525,-50.01750385,7324437.972679543,0.0,20373958.2,2022-01-06T05:04:00.000Z
1166,Safex Token,0.0038724800892036312,109.20939828,22.3055,0.13576977,-7.36265814,-12.40876893,-6.31482597,3.77557352,-28.06213697,7303396.8257154105,0.0,7303396.83,2022-01-06T05:04:00.000Z
1167,1-UP Platform,0.1278441542144246,85359.74639569,-60.9538,-0.70651303,-6.97995245,0.3295074,-38.27033126,-46.47097178,299.59643626,7308977.373527944,0.0,8309870.02,2022-01-06T05:03:00.000Z
1168,Razor Network,0.03988098331731332,2793489.33075812,-5.2429,0.37738348,-6.15544958,23.51094121,-17.18168673,-58.8961306,-46.38360157,7290341.299348326,0.0,39880983.32,2022-01-06T05:03:00.000Z
1169,High Performance Blockchain,0.09963396344095736,575179.29582118,33.7836,-0.93361344,-4.72716651,-4.98367452,-23.38625768,-30.45651832,-29.10169174,7280248.726932582,0.0004,10074981.38,2022-01-06T05:03:00.000Z
1170,Monolith,0.21728351619578726,0.0,-100.0,-0.73817342,-9.85377168,-8.07157069,-24.10918594,-29.4091923,-16.40015557,7270208.829913354,0.0004,8562439.36,2022-01-06T05:03:00.000Z
1171,ThreeFold,0.08943342022305385,333627.30538733,238.7526,-4.09121591,23.22772609,76.67031431,123.00752742,83.207606,78.65460951,7260335.358200776,0.0,357733680.89,2022-01-06T05:03:00.000Z
1172,Project TXA,2.8204387484715068,90678.68826547,-63.8934,-0.23964847,-1.04268302,-5.65985004,-18.44176969,-11.9830513,1.59441862,7244662.913068768,0.0,141021937.42,2022-01-06T05:04:00.000Z
1173,LaunchZone,3.0520815919852473,174582.01122669,0.6088,-0.07892566,-11.87909076,-12.40696809,-48.57498315,-47.30414463,-35.26628578,7240277.61817272,0.0,63092303.33,2022-01-06T05:03:00.000Z
1174,Attila,0.016064105978822366,73266.34874509,83.6251,-1.37351885,-11.98753998,-21.30636409,-38.43013641,-54.99838336,-54.81273306,7234996.002135975,0.0,48192317.94,2022-01-06T05:03:00.000Z
1175,WOOF,0.00040016671752385677,253901.70796458,-18.4516,-4.91018101,-26.70167273,-42.2521185,-62.05740168,-91.31167945,-68.62403928,7164184.513333579,0.0,7164184.51,2022-01-06T05:03:00.000Z
1176,Bone ShibaSwap,1.0200708056325085,7749714.69482798,64.4571,0.22971142,-18.07207475,-23.17163056,-42.64870577,-61.59783203,-60.9364444,7115299.396099577,0.0,255017701.41,2022-01-06T05:03:00.000Z
1177,Viberate,0.03612503486220421,711018.32635821,-6.2939,-0.25991673,-9.85165724,-9.46902509,-18.58555295,-31.6241224,-31.38413839,7110309.986753344,0.0003,7225006.97,2022-01-06T05:03:00.000Z
1178,Decentr,0.07122318590601469,417664.35826336,71.278,-0.70185429,-2.5289173,11.06688846,-38.0401594,-53.54053696,-51.56577444,7105832.947953768,0.0,71223185.91,2022-01-06T05:03:00.000Z
1179,WOWswap,13.062585442417271,309634.05846012,340.001,-1.04165074,-13.64890065,20.67029495,31.91339205,30.30112828,89.03737288,7092934.940996505,0.0,13062585.44,2022-01-06T05:03:00.000Z
1180,Basid Coin,0.008228096936742103,868283.8506904,29.5773,-3.4563488,-6.06955838,6.80312361,-13.62324831,-5.20884715,-20.30698211,7021332.856714144,0.0,82280969.37,2022-01-06T05:04:00.000Z
1181,PLATINCOIN,1.3991524353413718,197682.60510039,28.6548,-0.63788706,-2.99563249,-15.52637841,-16.8475731,-17.33893578,-12.16836619,6997263.46726998,0.0,926586165.0,2022-01-06T05:03:00.000Z
1182,Sakura,0.1318596577803915,289636.24785408,-30.0327,-0.26123376,-3.37041214,1.95031549,-20.46989756,-56.5595266,-47.10766901,6988561.862360749,0.0,131859657.78,2022-01-06T05:03:00.000Z
1183,QLC Chain,0.029032579889292056,175474.11977393,-17.0769,-0.70741988,-11.69246143,-17.35308326,-29.79838439,-19.16581533,-13.32486115,6967819.173430094,0.0003,17419547.93,2022-01-06T05:04:00.000Z
1184,Warena,1.009114772092457,1173524.30609119,10.8448,-0.90515738,-20.57017188,-23.38249917,-59.58632837,-62.42684448,-53.90576055,6924790.19570149,0.0,100911477.21,2022-01-06T05:03:00.000Z
1185,Litecoin Cash,0.009248918662815651,3906.48986836,194.9508,2.57645185,-13.5605379,-7.40208549,-28.86092851,-46.30884932,-50.76027551,6919865.907349095,0.0003,7769091.68,2022-01-06T05:03:00.000Z
1186,Realio Network,1.0515958656003483,196192.45845111,148.0153,-0.92808063,-4.5165778,-6.33660046,-18.48124093,-26.43470739,-16.58947528,6907423.300518588,0.0,105159474.04,2022-01-06T05:03:00.000Z
1187,Duck DAO (DLP Duck Token),0.22015315954505724,97487.42438343,36.1212,-4.17759936,-9.0301952,-11.05644916,-46.72038963,-38.98200956,-35.94014855,6895019.704458625,0.0,19642889.37,2022-01-06T05:03:00.000Z
1188,Polker,0.09818968760984118,2326446.06190821,23.5266,-0.15330395,-1.34694794,-4.98898289,-39.14966585,-66.95820195,26.87272716,6815856.999754023,0.0,98189687.61,2022-01-06T05:03:00.000Z
1189,Nafter,0.01362124173987327,1554695.10687068,3.7038,-1.01406626,-6.19919117,30.58634076,-50.86597351,-69.53060232,-70.69354276,6810620.869936635,0.0,13621241.74,2022-01-06T05:03:00.000Z
1190,Beyond Protocol,1.2207101462869276,1635017.16103708,-49.0364,16.24636652,-81.37667447,-82.84582953,-90.29731672,-95.8838099,-96.3709421,9067163.968966823,0.0,610355073.14,2022-01-06T05:04:00.000Z
1191,Graviton,1.855262646853779,50195.21860276,-15.288,3.04777476,-18.24839286,-9.17813701,7.53987285,-21.73385081,-58.44436104,6734788.934343903,0.0,38960515.58,2022-01-06T05:03:00.000Z
1192,BSC Station,0.1824218966636695,806809.22472328,-16.761,-2.25455424,-10.32403243,0.58415913,-52.91231409,-59.07706517,32.24977571,6732080.891661567,0.0,91210948.33,2022-01-06T05:03:00.000Z
1193,OIN Finance,0.2038664121753683,243382.26700889,-4.7956,-0.26619467,-0.42342397,-13.52428557,-18.03854855,-42.77428339,-45.29739322,6717553.068165574,0.0,20386641.22,2022-01-06T05:03:00.000Z
1194,Matrix AI Network,0.03131497781206073,633572.25364677,41.4732,1.64330504,-12.33406119,-11.83698948,-39.67634771,-59.98733642,-40.99718984,6710863.685894616,0.0003,31314977.81,2022-01-06T05:03:00.000Z
1195,Tokoin,0.0375478495509423,1827685.48201262,-32.8791,0.02093445,-8.03608368,22.31049008,-0.38053051,0.76950585,122.76277983,6708449.307909423,0.0003,74831333.18,2022-01-06T05:03:00.000Z
1196,Bitcoin Private,1.391549962574499,495.17857481,-31.0123,10.91610228,-7.83318957,-1.68952704,-11.03285076,-20.62199049,-1.68487209,6659625.540440497,0.0003,31829740.53,2022-01-06T05:03:00.000Z
1197,Carboncoin,0.0004307480152873423,0.0,0.0,0.32271857,-7.16396405,-7.97495184,-15.61934023,-30.75862649,500.2620057,6630083.162058591,0.0003,6630083.16,2022-01-06T05:03:00.000Z
1198,PRIVATEUM INITIATIVE,1.1037585595207793,127583.25411793,13.8563,-0.63446656,-2.82328116,-6.48218133,-40.23554852,-44.25401793,-36.80042238,6622551.357124676,0.0,88300684.76,2022-01-06T05:03:00.000Z
1199,The Crypto Prophecies,0.07110648221035164,541016.45096662,-0.5051,0.26238737,-12.55710715,-7.13980853,-36.5112557,-71.7389304,-51.64613987,6586180.7451221235,0.0,17776620.55,2022-01-06T05:03:00.000Z
1200,Ubiq,0.1538286035257129,123890.60069873,-37.1263,-0.63711506,-7.5285582,25.82614073,-27.18268383,-24.56714826,-50.48650112,6554498.251108945,0.0003,6554498.25,2022-01-06T05:03:00.000Z
1201,Hyve,0.2544148370141244,294815.09514128,-41.9561,-0.48371808,-15.05673684,-13.06073029,-20.50601766,-50.63020312,-34.28516944,6524742.042174418,0.0,25441483.7,2022-01-06T05:03:00.000Z
1202,Global Coin Research,1.6313168095100106,2110.43149612,0.0,-0.70651303,-9.23727233,-3.71036556,-28.25816299,-65.9624083,57.76566964,6525267.238040042,0.0,16313168.1,2022-01-06T05:03:00.000Z
1203,StakeCubeCoin,0.7174120609303768,15305.03887393,-7.0371,-0.23448797,-7.16715125,-9.90738104,-25.62504111,-40.78713708,-33.77004097,6513571.8498541005,0.0,12913417.1,2022-01-06T05:03:00.000Z
1204,Oddz,0.1780314634963478,609121.47694583,186.2995,-0.13191676,-6.8458542,-14.2032467,-57.91009992,-71.74706951,-56.38035246,6468645.755611934,0.0,17803146.35,2022-01-06T05:03:00.000Z
1205,SaTT,0.0019716920456647083,93914.29111681,30.6122,-0.53931206,6.48520357,-12.43953969,-17.24717467,-8.04652689,-24.84121345,6397939.932968375,0.0,24192786.23,2022-01-06T05:03:00.000Z
1206,Fenerbahçe Token,2.9569116641988598,681694.20296084,2.7309,0.67114094,-6.52128568,-9.31003017,-18.7116607,-47.80377663,-59.46955434,6446067.427953514,0.0,563883054.36,2022-01-06T05:03:00.000Z
1207,ACENT,0.05265480011779204,1132356.2784288,-11.9143,-0.61819638,-14.74064512,-18.99314286,-31.62178529,-70.35163674,-29.13451366,6348215.525679017,0.0,105309600.24,2022-01-06T05:03:00.000Z
1208,Blocknet,0.7599823056797979,46940.73230605,-0.3648,0.24081735,-2.36932441,-3.58114306,-37.45887624,-43.18423822,-28.81795785,6337278.029692444,0.0003,6337278.03,2022-01-06T05:03:00.000Z
1209,AXIS Token,0.0197037962378108,94331.24586282,61.5552,-2.967259,-13.8550948,2.49686187,-9.80306335,-31.44310348,-23.37498613,6311247.870000382,0.0,29555694.36,2022-01-06T05:03:00.000Z
1210,Kalmar,1.5411404934761166,32972.14147054,89.1388,-0.00472846,-6.11369035,-3.70510019,3.56242196,-43.45237668,6.55774366,6309750.353970062,0.0,15411404.93,2022-01-06T05:03:00.000Z
1211,Tixl,0.0937102949992356,81740.34219652,329.8661,-1.73858263,-9.21856375,-22.32932117,-39.07028783,-53.21705577,-53.85739807,6285223.763428936,0.0,56226177.0,2022-01-06T05:03:00.000Z
1212,BHPCoin,0.3101708131540492,25874.66590801,-64.21,-0.74751683,-10.18058176,10.7172326,-33.70759062,-48.70860066,-49.44696554,6258495.83157,0.0003,31017081.32,2022-01-06T05:03:00.000Z
1213,BlockBank,0.07698735804621216,559602.06619421,36.6772,-0.77193041,-13.27994062,-12.53723524,-2.60536319,-39.63817938,-32.69981076,6231920.151665568,0.0,30794943.22,2022-01-06T05:03:00.000Z
1214,Unido EP,0.11928114023787798,569146.66876175,-24.5949,1.55841833,-9.90925012,0.74235571,-31.56474815,-17.83284367,-8.01567925,6189513.124992962,0.0,13717331.13,2022-01-06T05:03:00.000Z
1215,Opium,1.4824864817071393,88472.85635224,145.1891,0.02149076,-7.60222709,-3.01939598,-15.03205005,-34.66076944,-38.40622732,6168928.677625675,0.0003,148248648.17,2022-01-06T05:03:00.000Z
1216,Arsenal Fan Token,3.067157012666521,309688.14895783,-12.5609,0.33514841,-7.82357178,-5.73649666,-16.62880473,-29.50015652,-53.14213099,6146174.7215010235,0.0,122686280.51,2022-01-06T05:03:00.000Z
1217,NFT Index,2748.0435973777944,930.67516758,-60.7343,-0.70651303,-8.22050183,-9.82743375,-16.70054953,-2.9288501,72.12189789,6128604.389564036,0.0,0.0,2022-01-06T05:03:00.000Z
1218,XY Finance,1.3421223505807582,259315.99610482,-70.7182,-0.00472846,-11.7680508,-24.7828639,-31.26217555,-31.26217555,-31.26217555,6099681.645707306,0.0,134212235.06,2022-01-06T05:03:00.000Z
1219,QuadrantProtocol,0.014671038209709521,95596.22610386,58.2646,-0.66911946,71.42789903,37.89430702,78.89679129,82.86991198,135.37545019,6094897.017139045,0.0003,14671038.21,2022-01-06T05:03:00.000Z
1220,Zynecoin,0.2272607175454333,13680.30216535,-71.5809,-0.00560853,20.73129354,9.23877472,8.76298175,-8.9997338,-2.76440631,6064588.555131066,0.0,21537924.32,2022-01-06T05:03:00.000Z
1221,ChangeNOW Token,0.07226042171492664,391.2027462,-59.3464,-0.00306423,-11.19392821,0.72417082,4.22742406,2.75328523,8.44201387,6061853.088896971,0.0,14434995.47,2022-01-06T05:03:00.000Z
1222,1irstcoin,0.1527046012030483,15495.54786743,-4.511,-0.26912604,11.64463856,-26.78738956,-65.98448994,-82.29589072,38.40565578,6043303.103201726,0.0,15270460.12,2022-01-06T05:03:00.000Z
1223,HorusPay,0.006912970343626975,0.0,0.0,-0.34801199,-9.295696,-5.83514943,-20.7329302,-24.0166089,-3.22466771,6034062.995187204,0.0003,8295564.41,2022-01-06T05:03:00.000Z
1224,Einsteinium,0.02710811615404868,10638.74005453,-62.5369,0.21547645,-5.76744832,-8.07332398,-20.89935301,-44.84124773,-42.82603873,6024868.285574678,0.0003,6654101.4,2022-01-06T05:03:00.000Z
1225,Wownero,0.11531706554420709,4003.88822558,-67.2569,0.59081532,-8.62697954,-12.63705967,-31.11468076,-50.16975395,-79.0577035,6002189.491238733,0.0,21272243.87,2022-01-06T05:03:00.000Z
1226,Newton,0.0002918755528507293,438095.32719184,121.2564,0.49713975,1.28062161,10.37072265,-0.08956256,-34.41000366,-28.29325879,6004462.294916476,0.0003,28844210.77,2022-01-06T05:03:00.000Z
1227,SwftCoin,0.0014899144735744207,3204788.75858279,-20.2559,-1.77410821,-7.12156325,5.78235782,2.0441449,-23.28622459,-6.52117865,5967107.465175641,0.0003,14899144.74,2022-01-06T05:03:00.000Z
1228,AcknoLedger,0.37386116607957903,98224.54294342,-29.244,-0.66725745,-14.96739918,18.41542185,-44.59596318,-80.19770585,-32.77296681,5942985.83942598,0.0,44010370.82,2022-01-06T05:03:00.000Z
1229,AAX Token,0.7901720336764955,1274645.63779864,-11.6757,-0.37041104,-4.20749531,-13.39418104,-14.02747094,-0.47179821,-1.98421018,5926294.203434106,0.0,39508601.68,2022-01-06T05:03:00.000Z
1230,Hiveterminal Token,0.01179860981618009,1722.23735256,-90.8568,-0.55166495,-9.97415897,-22.21485548,-27.41507672,-61.45545395,-45.46840369,5899304.908090045,0.0003,5899304.91,2022-01-06T05:03:00.000Z
1231,Impossible Finance,0.9783078651419321,38077.24448669,-35.1875,-0.909105,-15.1976018,-8.31564159,-30.06415992,-36.88226873,-28.50627805,5870493.852350452,0.0,20544465.17,2022-01-06T05:03:00.000Z
1232,PolkaWar,0.2288339504403106,929325.7875097,-3.7335,-0.6849869,-16.9486852,-12.02219525,-54.56296196,-61.42210303,69.12865715,5851780.224763297,0.0,22883395.04,2022-01-06T05:03:00.000Z
1233,Idena,0.10466413572590814,68112.01201747,0.6749,-0.57654338,-5.9760539,-9.02164237,-20.93166561,-15.0600983,-10.74968755,5825362.708117676,0.0,8261363.39,2022-01-06T05:03:00.000Z
1234,Mobilian Coin,0.04109374618879535,854820.03641565,6.6464,-0.3033631,-2.53400641,-4.52349758,-3.76416903,11.81635455,18.06063881,5814530.851361265,0.0,410937461.89,2022-01-06T05:03:00.000Z
1235,Raze Network,0.08723004779434505,1608672.13391935,4.5241,-3.84278821,-8.61711884,-12.23097656,-20.78354864,-67.35873613,-32.39336847,5779288.1208383385,0.0,10467605.74,2022-01-06T05:04:00.000Z
1236,ShopNEXT,0.10910994668283214,1246480.06372698,141.3995,-4.0384557,-2.18317611,27.62872323,-30.17284004,-67.85007019,-67.85007019,5793131.964905611,0.0,109109946.68,2022-01-06T05:03:00.000Z
1237,VelasPad,0.4329303187859993,1300222.78794901,-21.4904,-1.03418529,-1.75991014,21.87419937,-44.43097352,-61.67699382,-12.20171872,5762063.042006525,0.0,432930318.79,2022-01-06T05:03:00.000Z
1238,Venus DAI,0.0209415181574,0.0,0.0,-0.04790497,0.22536206,-0.38078447,0.15729904,1.20322537,1.59718863,5749234.658826971,0.0,5749234.66,2021-12-31T02:36:02.000Z
1239,Kambria,0.002606482608569373,201541.30743719,50.4241,4.99010757,-2.66908661,27.12682177,-26.38839132,-39.87244868,-12.39780423,5697929.515174391,0.0003,13032413.04,2022-01-06T05:03:00.000Z
1240,Monavale,606.7175769981641,20259.05375243,-23.068,-0.70651303,-8.7382585,-8.35808652,-48.67664614,-63.8063149,45.4297628,5679101.43262562,0.0,6067175.77,2022-01-06T05:03:00.000Z
1241,Ripio Credit Network,0.011161659254540044,27144.45921768,8.7732,0.09970964,-1.71966816,0.01101421,-17.78671049,-51.36641506,-59.56812098,5674640.535452566,0.0003,11161019.1,2022-01-06T05:03:00.000Z
1242,LOCGame,0.11182519421027384,379598.08090565,78.5519,0.16996316,-13.08344769,-10.0421021,-40.39381428,-58.5177059,-30.20373786,5614654.247798698,0.0,16773779.13,2022-01-06T05:03:00.000Z
1243,Adora Token,0.03500496717320277,209152.20168559,237.7867,-0.00475119,9.50406866,12.83539505,-39.68589473,-78.52123157,-64.84766182,5600794.747712444,0.0,31109435.48,2022-01-06T05:03:00.000Z
1244,Jobchain,0.0006476370591353807,5445.42140261,-38.1635,2.56389363,-6.05233499,3.11100875,-20.21356336,-24.43546282,4.0871791,5595809.659844366,0.0,64763705.91,2022-01-06T05:03:00.000Z
1245,Metrix Coin,0.0003322481068017858,607798.03491087,1.119,8.62256476,-5.97125374,-11.3752866,-31.05803206,-48.8205067,-54.12118177,5595065.4695314355,0.0,9967443.2,2022-01-06T05:03:00.000Z
1246,PieDAO DOUGH v2,0.3763058095052805,70304.15404122,142.9535,-0.46262129,-10.32115737,-4.36004233,-34.05835121,-58.29735709,-27.60748612,5562795.434785337,0.0,32799565.64,2022-01-06T05:03:00.000Z
1247,Hakka.Finance,0.016366687115562134,168945.02861928,-11.3108,-0.34662222,-5.2176728,-3.58276622,-17.75509719,-46.91344683,-2.79602399,5553097.105349618,0.0,10408926.8,2022-01-06T05:03:00.000Z
1248,DinoSwap,0.07641027863826008,300525.01842236,39.8412,0.4018946,-10.01917684,-37.1461467,-22.77124794,-68.7539493,-78.87358784,5547040.87896427,0.0,12411294.11,2022-01-06T05:03:00.000Z
1249,EvidenZ,0.1436363880857445,14905.16810904,436.5859,-0.70651303,-1.8981068,-7.96722243,-17.27280922,-25.26124462,-2.32716198,5542758.126124002,0.0003,5865398.23,2022-01-06T05:03:00.000Z
1250,EUNO,0.0008605751160015454,7822.81618193,-72.1741,0.21547645,-7.26320311,84.01583563,-43.80636049,-53.88842903,-46.75885936,5523855.987465923,0.0,6884600.93,2022-01-06T05:03:00.000Z
1251,ColossusXT,0.00043028755800077266,0.0,-100.0,0.21547645,-7.26320311,-8.07332398,275.10132373,222.28873304,16.8650957,5478574.777458228,0.0,5774856.11,2022-01-06T05:03:00.000Z
1252,OG Fan Token,4.282990542481072,5151805.37981599,8.9907,1.83949695,-9.43087577,-14.18973809,-8.09804101,-34.90067071,-51.12205127,5458821.351061113,0.0,21414952.71,2022-01-06T05:03:00.000Z
1253,Plant Vs Undead,0.12419957343718586,578470.09252685,-30.0982,-0.49928127,-13.53710249,-40.20711403,-34.5695316,-76.94646016,-96.21698887,5448613.920310145,0.0,37259872.03,2022-01-06T05:03:00.000Z
1254,Legend of Fantasy War,0.7488645583728557,503506.66402953,-48.9865,-0.18993791,-27.5054389,9.01893087,-37.23985697,-70.86011007,0,5409273.364494649,0.0,149772911.67,2022-01-06T05:03:00.000Z
1255,Cyclone Protocol,229.45816517470746,113226.41170089,-1.7164,-0.27553112,-9.82173925,-9.67169566,-22.58578115,-38.88590198,-43.81852203,5403980.462544954,0.0,11472908.26,2022-01-06T05:03:00.000Z
1256,CACHE Gold,57.841663801830876,223254.45014247,58.9048,-0.1740799,-1.83239359,-0.13708303,0.31768021,-1.31480826,2.52732326,5386318.6913880585,0.0,5828762.88,2022-01-06T05:03:00.000Z
1257,Project Pai,0.0033913324958211254,55626.54266615,-46.5823,0.62921569,-16.93628876,6.89506584,-32.92649969,-77.66537376,-76.66310569,5381384.408851587,0.0003,6070132.84,2022-01-06T05:03:00.000Z
1258,TOP,0.0009715885719740735,254939.47006877,93.6517,-0.65970495,2.5029801,27.98295827,-19.67362012,-54.12660332,-52.81967608,5355799.362423027,0.0,19431771.44,2022-01-06T05:03:00.000Z
1259,Spheroid Universe,0.07888113657017837,58559.16122608,65.4113,-1.56608696,0.90695764,1.23351724,-32.98211455,-15.20557451,53.78696118,5355702.153728305,0.0,158438600.08,2022-01-06T05:03:00.000Z
1260,HEROcoin,0.021517017719985473,37371.8221713,-25.4609,-0.83440184,-15.02414814,-8.76019344,-34.71938339,-32.00359974,-60.71229949,5349897.002355217,0.0003,5425839.39,2022-01-06T05:03:00.000Z
1261,Autonio,0.05660658221344171,233038.87769066,0.0595,0.13370607,-7.59512624,-0.79352732,-32.60184369,-38.0353029,-46.06865082,5345936.731705532,0.0003,16981974.66,2022-01-06T05:03:00.000Z
1262,Polytrade,0.6766063474955665,1189296.89999363,-30.3442,0.08800529,-6.93876196,-2.95552555,-52.2089773,64.21953392,28.85641573,5332571.436834183,0.0,67660634.75,2022-01-06T05:04:00.000Z
1263,Big Data Protocol,0.1414242319910794,3342796.70679655,-14.7616,-3.36470138,-15.48533179,6.28818183,-33.35590539,-25.79592263,-1.18816086,5324177.709163624,0.0,11313938.56,2022-01-06T05:03:00.000Z
1264,Crypton,0.9524549721803226,59679.87695329,-19.5911,-6.9398498,-12.43070531,-22.02039926,-15.92551914,-4.49260162,551.40784372,5303569.308416273,0.0,5303569.31,2022-01-06T05:04:00.000Z
1265,DEXA COIN,0.00021061383604394226,581042.04659701,-3.631,-1.39577731,-8.07613011,-1.50918774,-25.83096586,-32.82799538,-35.06466691,5265345.901098557,0.0,21061383.6,2022-01-06T05:03:00.000Z
1266,Achain,0.005169532740608728,750955.96841929,-24.3711,0.66185172,48.93244765,-3.24589744,-23.19263428,-43.52283921,-39.63274363,5169532.730221224,0.0003,5169532.74,2022-01-06T05:03:00.000Z
1267,Revolve Games,0.35351724828421266,176692.50536237,-30.218,0.37585837,-9.76045158,-3.26414689,-47.67169143,-76.19287501,-18.33037835,5161468.055123071,0.0,33584138.59,2022-01-06T05:03:00.000Z
1268,LiquidApps,0.00724662800086537,10752.69465385,-12.3912,-3.82355164,-11.29650006,-2.52580714,-23.61895765,-48.35284105,-54.85998052,5144397.839857162,0.0,7659246.12,2022-01-06T05:03:00.000Z
1269,BOX Token,0.051204219402091945,0.0,0.0,0.21547645,-7.26320311,-10.50712485,-21.53587039,-30.24821095,241.20002636,5108990.774572132,0.0002,5120421.94,2022-01-06T05:03:00.000Z
1270,VestChain,0.001290862674002318,0.0,0.0,0.21547645,-7.26320311,176.02375344,26.4356889,107.50206938,-20.13795886,5093681.351027845,0.0,5093681.35,2022-01-06T05:03:00.000Z
1271,CyberVein,0.004786199367810899,115387.75794741,-19.9269,-0.69927896,-6.26320385,-4.91424094,-28.79962342,-58.25281746,-49.08152791,5075307.326703817,0.0002,10278284.88,2022-01-06T05:03:00.000Z
1272,Ghost,0.2932891187728788,127330.95950609,17.6194,-0.90395587,-9.68503396,5.41932847,30.01779451,-11.4338369,-30.17618932,5052901.394027778,0.0,5052901.39,2022-01-06T05:03:00.000Z
1273,ClinTex CTi,0.043986086494029145,415288.06702875,33.9612,2.85110002,-10.60082333,-9.42580091,-14.20251273,-48.57856935,-20.71437337,5033995.373952936,0.0,8415059.14,2022-01-06T05:03:00.000Z
1274,Skycoin,0.22864462973862176,135042.88654462,2.1219,0.43269255,-13.02288408,-11.62688391,-10.34524284,-37.2346272,-82.07950129,5030181.854249679,0.0002,22864462.97,2022-01-06T05:03:00.000Z
1275,NFT,0.13614427385489697,128282.85114771,35.8408,-0.70651303,22.54003521,7.15382289,-33.88991632,-39.67538128,9.89792998,5018741.369399704,0.0,12101713.11,2022-01-06T05:03:00.000Z
1276,Prosper,1.114973552784643,4863546.9716432,-9.9816,-0.15708942,-11.17703468,-9.64250661,-22.3540074,-46.74021749,-57.77561488,4989288.102745196,0.0,111497355.28,2022-01-06T05:03:00.000Z
1277,Pillar,0.0192023561267498,272350.37986852,49.3527,-0.73121009,-5.20741534,0.39204256,-36.29462046,-37.42055506,-51.21766344,4980096.516433888,0.0002,15361884.9,2022-01-06T05:03:00.000Z
1278,UFC Fan Token,2.763263617347772,84296.490513,-20.4165,2.20014902,-17.10626631,-1.32616107,18.0145378,-28.37949238,-51.53084491,4973888.327544076,0.0,55265272.35,2022-01-06T05:03:00.000Z
1279,Kira Network,0.3956808036063641,724979.31327476,8.2491,0.84577376,-8.08229361,-10.97923425,-13.99646436,-32.89374805,-27.55337292,4958704.672301654,0.0,118704241.08,2022-01-06T05:03:00.000Z
