id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
549,Maro,0.06924597517363537,678930.04323732,44.2002,-1.65981946,0.82828164,9.57815411,13.21784119,1.81818909,-39.19115977,49282167.75028141,0.0025,69245975.17,2022-03-24T04:03:00.000Z
550,Marinade Staked SOL,98.34953425880109,5784770.26553242,15.6166,-0.60482725,5.01042487,7.80415947,16.59260069,1.65737274,-48.78613537,48978068.06088294,0.0,48056593016.44,2022-03-24T04:03:00.000Z
551,Cortex,0.2518018845022953,6016694.9826733,-36.2032,-0.45903475,1.09983181,7.85840264,7.40005334,-25.30890186,-38.76249419,48462096.36306192,0.0025,75488305.88,2022-03-24T04:03:00.000Z
552,Litentry,1.3869189741162289,23433167.49964225,17.1134,-0.84381961,4.16151138,15.54911375,6.55240099,-16.57943145,-56.60068631,48360160.63104293,0.0025,138691897.41,2022-03-24T04:03:00.000Z
553,Akropolis,0.012495199735030476,9554749.24302448,12.8657,-0.48561157,2.19823462,5.77072634,14.86090026,3.20637689,-50.08120371,48038900.42555123,0.0025,49980798.94,2022-03-24T04:03:00.000Z
554,Kava Lend,0.43041067323709176,10773381.78854571,1.1682,-0.39463191,-1.57269937,8.94182107,-8.43360842,-21.24936384,-41.09273753,47434843.23327827,0.0024,86082134.65,2022-03-24T04:03:00.000Z
555,Tornado Cash,42.835935011281684,14282028.82510719,-7.9839,-0.76625603,-2.8255089,-11.61642261,22.37646387,100.71095624,-0.4997367,47110734.66835374,0.0,428359350.11,2022-03-24T04:03:00.000Z
556,Manchester City Fan Token,13.393635267034451,10658781.75833492,-67.9321,0.43295478,0.44614143,13.4418038,48.08699127,54.85188232,17.81201603,46986747.62569424,0.0,267872705.34,2022-03-24T04:03:00.000Z
557,Steem Dollars,4.347054778710203,2158692.20235931,-62.4494,-0.28223842,-0.41039025,5.22202774,12.49384191,10.18656434,-23.94196649,47087049.53304893,0.0024,47087049.53,2022-03-24T04:03:00.000Z
558,Position Exchange,1.1812647011594377,15058984.11912392,3.6641,-0.72455891,-12.11556067,-12.93606691,-37.90543242,-31.9264321,-65.51257775,47038132.72106518,0.0,118126470.12,2022-03-24T04:03:00.000Z
559,NFTX,118.09791363058207,572701.61014821,33.2524,0.26746882,18.11071034,37.3350401,40.53662467,77.20657933,58.88458715,46802684.108203165,0.0,76763643.86,2022-03-24T04:03:00.000Z
560,Genopets,13.000488562128497,3836856.33256914,31.8545,-0.13941965,10.12775429,59.88904612,108.40769089,72.60509422,0.62790281,46609576.27616032,0.0,1300048856.21,2022-03-24T04:03:00.000Z
561,RChain,0.07259310654026427,545831.31025449,-10.6982,-0.12013821,-7.73633015,-12.02970967,-31.40550007,-18.3761585,-28.79014511,46567812.24837802,0.0,63204173.59,2022-03-24T04:03:00.000Z
562,district0x,0.07754336106637852,3170955.83500398,-42.9603,-0.14361387,1.33440581,9.56033522,15.76816683,4.75486507,-44.73879582,46526016.63982711,0.0024,77543361.07,2022-03-24T04:03:00.000Z
563,FIO Protocol,0.09485384167521536,6022406.5945156,15.7284,0.38223737,3.10745597,13.40278555,7.64596753,0.51280011,-39.7129233,45852458.558769986,0.0024,94853841.68,2022-03-24T04:03:00.000Z
564,MAPS,1.0745247946348704,864411.3840819,5.9811,-0.60952012,-0.19437717,20.87101418,70.98786755,795.24015916,204.06604199,45844074.455130935,0.0,10745247946.35,2022-03-24T04:03:00.000Z
565,Liquity,2.5933289832562254,949575.97192963,-9.2033,0.26495531,0.80634225,3.0097917,25.94904904,-36.40763605,-56.78534727,45787729.51761345,0.0,259332898.33,2022-03-24T04:03:00.000Z
566,WHALE,5.924257530350836,1393177.14866844,5.2084,-0.72629195,-1.37141469,4.94074825,-6.97380681,-25.87442562,-58.33060451,45627526.25091208,0.0,59242575.3,2022-03-24T04:03:00.000Z
567,Ooki Protocol,0.013607947612305165,26992028.41686866,-22.0904,0.63434422,2.16377092,8.974649,4.94517384,30.0184984,-50.75760639,45406406.88606469,0.0,140161860.41,2022-03-24T04:03:00.000Z
568,Aion,0.090320574634247,3635990.70899077,-54.1007,-0.5953909,0.81922178,7.79827545,21.54048033,3.30545502,-41.85334261,45296227.09791459,0.0023,45296227.1,2022-03-24T04:04:00.000Z
569,Bella Protocol,0.9413727737026879,16706754.75734051,-22.6421,-0.50552803,3.91422936,15.83543945,28.73464304,8.60792082,-43.57620268,45185893.13772902,0.0,94137277.37,2022-03-24T04:03:00.000Z
570,Frontier,0.5324166520540146,27242684.36190755,-80.7294,-0.31919319,-2.09277587,19.57270164,35.8300573,26.28622993,-28.35939735,44929310.225208156,0.0023,47917498.68,2022-03-24T04:03:00.000Z
571,Wirex Token,0.004491500991765498,372738.60235283,-27.2649,-0.03834594,0.99157296,21.52778503,14.16397449,8.6190051,22.94273146,44915009.917654976,0.0023,44915009.92,2022-03-24T04:03:00.000Z
572,CoinEx Token,0.06336444239760176,598852.05482998,-31.3854,-0.13055413,0.82515585,3.1461549,23.98661545,29.49977905,-21.07944756,44902171.80107435,0.0,633644423.98,2022-03-24T04:03:00.000Z
573,NewYork Exchange,6.257179070848836,749474.18951152,-27.5309,-0.2038422,-8.27288424,-7.24472886,-7.13318396,-7.42530168,-50.77226654,44363774.19630349,0.0,3754307442.51,2022-03-24T04:03:00.000Z
574,PARSIQ,0.28546365562084886,752029.99715667,28.7538,-0.33662023,6.51806639,23.14476612,2.74565435,-17.53697544,-38.4679647,43325594.666954435,0.0,142731827.81,2022-03-24T04:03:00.000Z
575,Tokenlon Network Token,0.967550393650929,3082529.04909486,-21.7091,-0.18017615,-1.10275139,2.19428372,-2.43463406,-8.79924652,-42.4107271,43113430.872121856,0.0,193510078.73,2022-03-24T04:03:00.000Z
576,Venus XVS,0.1914652321110029,0.0,0.0,-0.13262949,1.4310579,10.13855735,15.50586175,19.93090912,-40.51985064,42971293.543708414,0.0,42971293.54,2022-03-24T04:03:00.000Z
577,NULS,0.4285797357638534,12746873.19866956,21.4162,-0.64529325,3.91378475,12.77214637,15.74387468,19.07292347,-52.61557473,42695430.13109663,0.0022,90001744.51,2022-03-24T04:03:00.000Z
578,StaFi,0.7058296162926329,6132001.5132655,-76.5002,-0.21360224,-4.94209709,14.26788198,19.97366864,2.64927006,-42.94412081,42668811.96412224,0.0,81108104.41,2022-03-24T04:03:00.000Z
579,Solanium,0.6791394980926477,1555348.20198197,-10.8877,-0.81411695,1.10417293,-1.1479769,-32.25009783,-42.39933462,-72.79354372,42446218.63079048,0.0,67913949.81,2022-03-24T04:03:00.000Z
580,DigixDAO,560.2362711117165,314.23011379,-95.9456,-0.36315484,1.86357669,-54.49151995,3.731846,13.23491688,-26.67368863,42325170.78283596,0.0022,42325170.78,2022-03-24T04:03:00.000Z
581,Epic Cash,3.0353068959512424,102142.52612604,10.3194,-8.07128618,-4.58344797,84.92046631,94.64162125,57.42463208,-47.23460193,42307928.699905984,0.0,63741444.81,2022-03-24T04:03:00.000Z
582,CoinLoan,21.63637540978921,242201.21016603,-22.7808,0.98473101,0.18710617,-1.90774645,-7.55376556,1.44660715,-40.87398406,42190932.04908896,0.0,476000259.02,2022-03-24T04:03:00.000Z
583,Mirrored iShares Gold Trust,37.08499696102279,122765.87241767,-66.2108,-0.06727667,1.3324937,-0.842143,1.60505725,6.08655291,109.80309473,41679000.688654564,0.0,41679000.69,2022-03-24T04:03:00.000Z
584,MAP Protocol,0.02374390798686676,1531172.46155642,-35.0879,-0.11803339,-0.26863546,11.21163264,27.822805,15.73331108,-29.2389345,41674920.03540927,0.0,237439079.87,2022-03-24T04:03:00.000Z
585,XMON,27723.552786081524,2556258.16381819,26.8849,0.01535126,-3.22298803,12.60121843,-0.28260736,-15.23008871,7.38631473,41444431.70744628,0.0,277235527.86,2022-03-24T04:03:00.000Z
586,mStable USD,1.006117268099421,84322.00617713,-67.3075,0.07045089,-0.15229284,-0.5075022,-0.22665427,-0.27019269,-0.50683332,41337304.35702289,0.0,41337304.36,2022-03-24T04:03:00.000Z
587,LATOKEN,0.10848793229899042,50556.77604741,-3.5768,0.05699137,1.35563464,6.99915042,14.16766333,13.62116787,-27.22204652,41236855.627932474,0.0,108487932.3,2022-03-24T04:03:00.000Z
588,Revolution Populi,0.03433313899179429,66574.40229952,-17.7731,0.3946597,-6.13829143,-1.76120245,26.9151405,13.11973078,7.42385135,41199766.79015315,0.0,68666277.98,2022-03-24T04:03:00.000Z
589,Paris Saint-Germain Fan Token,13.22018344138615,11568244.62036509,-39.4553,0.21845267,0.41998692,1.08029164,-2.41183353,5.39524401,-20.8748805,41129894.39256787,0.0,264403668.83,2022-03-24T04:03:00.000Z
590,FLETA,0.026204322209714505,487.78840891,1039.6246,-0.32048183,-0.05355837,-10.91078022,-11.02945177,-34.78045996,-13.14906795,40948053.97403785,0.0021,52408644.42,2022-03-24T04:04:00.000Z
591,Beam,0.36787325341346777,6403682.98349816,-12.1029,-0.51967653,-0.02571509,2.36703161,26.4216338,19.25862086,-41.33101011,40613692.769541346,0.0021,96677091.0,2022-03-24T04:03:00.000Z
592,BabySwap,0.22384866618302926,1065417.15302399,-10.0697,-0.02129396,-2.28563114,11.21387181,0.98947015,-39.10215839,-85.24749318,40528571.05184912,0.0,223848666.18,2022-03-24T04:03:00.000Z
593,Shiden Network,0.7851472254396862,1544343.87670458,-34.3002,-0.02942499,2.8815513,13.69714983,-5.94512052,-14.4917267,-49.91958187,39900939.454083204,0.0,54960305.78,2022-03-24T04:03:00.000Z
594,SelfKey,0.007822601169895697,13674338.33155029,-34.6383,-0.18003602,1.75964591,9.84394667,21.6943685,18.33096004,-36.77705032,39895026.95240922,0.0021,46935607.02,2022-03-24T04:03:00.000Z
595,Bytom,0.024206455739190415,2097093.62660716,-23.0688,-0.21969039,0.4685966,8.09128045,-5.40962952,-10.88085431,-39.50123408,39844838.7344007,0.002,50833557.05,2022-03-24T04:03:00.000Z
596,Waltonchain,0.4981499970821604,2992642.19269083,0.7373,0.89280589,3.51209598,15.3584183,21.5795745,0.91980538,-51.35292186,39718923.1178406,0.002,49814999.71,2022-03-24T04:03:00.000Z
597,Karura,1.384517552418315,1304208.25805625,-2.8033,0.09658188,2.59244705,9.3573812,8.87829344,-37.48315963,-67.83714822,39550963.26646569,0.0,138451755.24,2022-03-24T04:03:00.000Z
598,ApeSwap Finance,0.37262633228363023,1028172.82763322,45.8432,0.74996213,-5.77642956,27.00984321,-5.08850184,-37.95367747,-64.93240143,39440029.73959437,0.0,39440029.74,2022-03-24T04:03:00.000Z
599,Cellframe,1.3661391348925358,895833.28919796,85.3625,0.4682185,-6.04028416,-5.38502847,-11.74042419,71.9257506,2.78289767,39355661.22333374,0.0,41394015.79,2022-03-24T04:03:00.000Z
600,StackOs,0.10889281495095744,746615.55719067,96.1797,0.03495759,-7.44813708,1.10415487,34.51861791,26.77420313,-20.97750972,39150715.74309474,0.0,108892814.95,2022-03-24T04:03:00.000Z
601,Adappter Token,0.05381233508286753,13215162.21988768,-63.3571,-4.16970102,-34.26720322,-33.0149368,74.81285259,40.56287102,5.18207809,39020594.0659723,0.0,538123350.83,2022-03-24T04:03:00.000Z
602,SHPING,0.022449968286472242,4599056.27403632,-34.0026,0.30886338,1.39315627,30.76780817,5.88914266,-33.44857628,219.95605333,39039754.722754225,0.002,224499682.86,2022-03-24T04:03:00.000Z
603,Sentivate,0.010808525832040297,188139.35431372,-42.1651,-0.30301245,7.16203773,25.71794834,80.80687183,72.08524205,-40.58323651,38754253.41139248,0.002,45395808.49,2022-03-24T04:03:00.000Z
604,Mirrored ProShares VIX,17.502867672886893,98177.15428889,-37.1172,-0.06582258,1.68191332,-4.54263298,-11.88660711,-6.93102655,124.06484733,38580385.75123609,0.0,38580385.75,2022-03-24T04:03:00.000Z
605,Aurox,73.72738217480185,749644.04915492,186.1566,-0.04369881,8.45018894,36.58011817,15.41208571,22.49701602,-38.65794355,38480458.85111215,0.0,73727382.17,2022-03-24T04:03:00.000Z
606,Bitrue Coin,0.29228883672875605,4571999.42597224,8.9271,-0.09567028,9.00169984,27.29820641,19.05820713,-14.25992854,38.74337533,38412957.955420196,0.0,234213119.35,2022-03-24T04:03:00.000Z
607,Velo,0.0401696246998354,506117.99451425,-33.6711,-0.01253647,0.06184513,2.45291405,-36.23245876,-6.00785932,-72.2186629,38042646.96843271,0.0,1205088741.0,2022-03-24T04:03:00.000Z
608,Star Atlas DAO,1.7588578146128044,3384777.04519129,45.8508,0.34318608,5.60670072,26.35271096,-10.79415921,-32.96302093,-69.81479205,37991328.79563658,0.0,633188813.26,2022-03-24T04:03:00.000Z
609,BOSAGORA,0.12419427656654822,1172517.30832248,-79.6063,1.32166585,-4.3141265,15.57723372,20.04876375,0.16782906,-43.64478607,37704765.21155486,0.0019,55887424.45,2022-03-24T04:03:00.000Z
610,Aeternity,0.10610351472362704,2185513.37487683,14.0342,-1.7638564,1.95550443,8.6668484,25.24805394,14.63629668,-19.09097551,37393379.39539645,0.0019,56904026.05,2022-03-24T04:03:00.000Z
611,RAMP,0.08252568358537958,3961146.03389641,-15.7938,0.34138619,2.40092512,15.75065386,-3.68577853,-16.20993803,-60.71574536,37362921.93429141,0.0,82525683.59,2022-03-24T04:03:00.000Z
612,SIX,0.1361743813896194,1625883.09150414,-1.9889,-0.71948584,-3.43982317,-1.26736008,-20.08344684,-23.05723412,-45.96645615,37281358.59925575,0.0019,136174377.3,2022-03-24T04:03:00.000Z
613,Bloomzed Loyalty Club Ticket,0.9824430114504594,5288.40848819,-3.8666,-0.76610567,-0.33433001,-20.55461729,-54.92528253,-78.45142282,-78.43029522,37332834.43511746,0.0,98244301.15,2022-03-24T04:03:00.000Z
614,Throne,0.0952012700491166,4530474.32467579,34.7325,-0.10023604,-3.2134057,-11.76343575,48.69689806,-61.55614826,-89.08061072,37200116.43618674,0.0,187946222.33,2022-03-24T04:03:00.000Z
615,YIELD App,0.23979894211265612,353722.92423648,21.7647,-0.10920117,-1.03585968,-4.47820217,-6.81538659,-12.49859674,-28.65666504,36811736.64046589,0.0,71939682.63,2022-03-24T04:03:00.000Z
616,BTSE,8.430108144384151,4334004.60383524,102.4218,0.77820014,8.53735781,-0.64620904,43.81079233,18.99678644,24.01583563,36710684.667539254,0.0,1686021628.88,2022-03-24T04:03:00.000Z
617,Newscrypto,0.2422920982045557,6147533.34955868,18.596,1.10721832,-2.90163812,27.24768575,24.80059983,11.97933955,-47.52609986,36440933.56855001,0.0,67841787.5,2022-03-24T04:03:00.000Z
618,MANTRA DAO,0.08047418485910642,3802455.29588855,-76.2688,-0.1919428,-0.10346432,10.69894094,4.5652568,-7.16386277,-51.94042582,36348701.2975164,0.0,71532608.69,2022-03-24T04:03:00.000Z
619,Namecoin,2.457573719205284,8559.56785305,10.6619,1.24414113,1.95456635,7.55744247,13.55796137,62.90115253,54.85122991,36215789.355696745,0.0,36215789.36,2022-03-24T04:04:00.000Z
620,S.S. Lazio Fan Token,4.20557363920863,14555569.53419921,-60.1259,-0.39613661,-0.67284087,-8.85320633,53.84588162,38.88428092,-18.33376013,36167933.29719422,0.0,168222945.57,2022-03-24T04:03:00.000Z
621,NFTY Network,0.13942219743131187,3071147.8430528,-63.7525,-0.28136593,-9.0312059,91.51048933,237.50532558,346.53558622,119.60956772,35728179.03437835,0.0,203032230.0,2022-03-24T04:03:00.000Z
622,Carbon,0.0219323124501703,131195.91011364,19.1776,-0.52904798,-8.85284424,50.61457725,71.84174248,40.43897331,20.47358984,35684144.41843985,0.0018,47373794.89,2022-03-24T04:03:00.000Z
623,Fusion,0.5000430052513366,956289.52277994,-17.9891,-0.08645405,0.13199656,0.4518588,-10.86320936,-12.22546416,-42.81974849,35596984.82837248,0.0018,40963522.99,2022-03-24T04:03:00.000Z
624,Measurable Data Token,0.052485452767658806,42265135.56787096,262.3166,0.5028803,1.96694487,13.0021731,-14.94648593,-0.90252164,-47.22670057,35488406.94309004,0.0,52485452.77,2022-03-24T04:03:00.000Z
625,Invictus Hyperion Fund,0.3001016498046343,5465.85881768,-62.9863,-0.00300071,3.1849175,6.00851562,8.97863951,4.62619514,-13.3095843,35292826.858971275,0.0018,35404514.86,2022-03-24T04:03:00.000Z
626,NEST Protocol,0.01747900615097271,2547433.97652221,-23.2717,0.40656411,-0.9713013,23.08712804,-20.75118273,68.16246762,103.09888777,35053696.941855356,0.0,174790061.51,2022-03-24T04:03:00.000Z
627,Aragon Court,0.2722849078458862,0.0,-100.0,-0.18311864,1.17465692,16.14542152,9.50881392,4.16687856,1.35188142,35028217.59895001,0.0,35028217.6,2022-03-24T04:03:00.000Z
628,FirmaChain,0.10417065013432121,1985018.0006164,-17.7521,-7.031e-05,2.10037137,6.22033973,11.20069808,9.13874818,-29.78338576,35023929.10066135,0.0,62502390.08,2022-03-24T04:03:00.000Z
629,ApolloX,0.07036757396705544,3116925.99895918,-5.4971,-0.11296995,-3.792047,-12.80170737,17.54334586,17.24469731,-39.98530558,34645976.45451917,0.0,703675739.67,2022-03-24T04:03:00.000Z
630,Energi,0.6749922121621108,393452.35920754,7.8126,2.38901514,0.41415173,-12.20920811,-24.27563741,-19.64895685,-49.32635242,34617361.691279784,0.0018,34617361.69,2022-03-24T04:03:00.000Z
631,Sentinel,0.004567370537792189,1127669.93578995,47.308,-0.34134753,0.22601121,-11.86445518,-25.86930023,-54.98617334,-72.04707024,34585068.98734618,0.0,69534709.5,2022-03-24T04:03:00.000Z
632,AhaToken,0.01041709765965313,2295453.07928139,-62.234,1.083e-05,2.93099692,7.09678912,23.31435703,23.02039609,-28.14257901,34123306.26286418,0.0,109379525.43,2022-03-24T04:03:00.000Z
633,Mithril,0.034085816435906205,6174520.73132247,-24.7083,-0.96691448,0.24185196,13.18852561,12.00180504,1.85733823,-46.49867425,34085816.4359062,0.0018,34085816.44,2022-03-24T04:03:00.000Z
634,Metronome,2.4513708801123855,36238.61223725,-26.3952,-0.1085229,-4.28297476,15.83420617,12.69775298,-17.05798919,-51.78613749,33818272.928138696,0.0017,34172677.42,2022-03-24T04:03:00.000Z
635,MileVerse,0.017429253233800453,18776621.92721871,-33.6149,0.40561353,-1.78556502,3.58229241,6.09459446,-7.57223755,-41.11395445,33550817.99249408,0.0,52287759.7,2022-03-24T04:03:00.000Z
636,Apollo Currency,0.0015778897105719273,1271141.96558186,-3.7723,-1.02921338,-1.2026825,-11.06856841,-17.51324199,-23.00193658,-39.34074176,33396188.039526492,0.0,33396188.04,2022-03-24T04:03:00.000Z
637,RAI Finance,0.16863468534401127,765586.7791471,-14.7707,-1.26722577,-0.03101324,-0.38996692,-9.37726751,-34.49110058,-69.94662997,33324545.163105093,0.0,168634685.34,2022-03-24T04:03:00.000Z
638,Ultiledger,0.011739976540357293,25050.35105759,-9.301,0.57977234,0.12922894,5.06599917,-2.82408214,-1.94745034,-22.62087296,33299615.891535368,0.0,52829894.43,2022-03-24T04:03:00.000Z
639,dForce,0.08022628195681274,1939789.24099055,-29.9876,-0.39345775,1.27594793,12.54204938,0.09579937,-14.91311122,-34.72849259,33256760.694129527,0.0,80221065.4,2022-03-24T04:03:00.000Z
640,GameFi,33.09701612793899,1794206.74435012,44.458,2.66435183,21.6407084,21.74302148,-22.16813934,-51.61101312,-75.60189789,33034098.70027978,0.0,494964883.28,2022-03-24T04:03:00.000Z
641,Bounce Finance Governance Token,15.828207200273601,17761338.93701451,-33.8606,-0.03364989,-4.25572098,19.56452505,34.43267785,15.44695847,-38.1423808,32985280.99501445,0.0,158282072.0,2022-03-24T04:03:00.000Z
642,BASIC,0.004652588879418063,720530.49006704,7.7502,-3.67925095,1.60456107,2.31146872,13.48275546,9.66295828,-41.82506957,32816798.364941016,0.0,46525888.79,2022-03-24T04:03:00.000Z
643,Gods Unchained,1.387437043937429,16351967.97994134,-18.3862,0.4163277,8.51281593,30.16900324,13.56813973,-34.66954692,-76.11595301,32827751.08960894,0.0,693718521.97,2022-03-24T04:03:00.000Z
644,Rainicorn,0.06558169244240658,78037.11887814,-45.2528,0.02355125,4.19161624,23.5000698,37.07663942,-4.11840124,-18.12382817,32790846.22120329,0.0,32790846.22,2022-03-24T04:03:00.000Z
645,SOLVE,0.07531990399625879,615864.04048069,-5.2559,-0.32160208,-0.75847118,7.28980555,14.53450135,-0.26110013,-39.53919427,32788634.38348348,0.0017,75319904.0,2022-03-24T04:03:00.000Z
646,Zenon,5.174126835218421,206768.74250942,-21.8175,-0.27479875,-11.65451797,-3.69974253,-33.08080319,-46.18710944,-64.87076383,32756105.627271995,0.0,36751235.22,2022-03-24T04:03:00.000Z
647,AMO Coin,0.001706413639878737,487995.80412314,14.1593,-0.18448629,-1.6861854,6.96809958,21.79475253,-16.63063397,-35.45667845,32718962.202310704,0.0,33580535.8,2022-03-24T04:03:00.000Z
648,FC Barcelona Fan Token,8.218091928199508,4965283.54281869,-71.9633,-0.04884229,-1.35678464,-4.44328362,58.02908514,45.19439716,-10.55477924,32477052.83677585,0.0,328723677.13,2022-03-24T04:03:00.000Z
649,Burger Swap,1.5738651204447536,9190648.15990408,-15.755,-1.07183543,2.525591,11.98048494,15.68146755,-2.88488709,-51.90036032,32460807.453939687,0.0,33051167.53,2022-03-24T04:03:00.000Z
650,New BitShares,0.012432311296908057,4664430.47312228,94.4492,-0.09169429,0.07730723,4.06979617,16.37477334,0.84402552,-27.73783643,32419372.16170256,0.0,44756320.67,2022-03-24T04:03:00.000Z
651,v.systems,0.012856813377459322,999993.31099463,-26.785,-0.46319522,-0.2208513,7.00159683,2.93515691,1.12740406,-40.7367807,32351609.221451808,0.0017,57275936.46,2022-03-24T04:03:00.000Z
652,Nimiq,0.003567359927127208,1107358.93891407,-19.104,-0.34258866,11.52636475,17.35475811,39.5873043,31.38118483,-23.84901488,32402571.550719526,0.0017,74914558.47,2022-03-24T04:03:00.000Z
653,Shyft Network,0.21981868646564995,202623.60043308,-17.2245,-0.03235974,-3.64335171,5.68935859,-21.68472506,-55.33172898,-43.56841957,32190622.857021555,0.0,553943089.89,2022-03-24T04:03:00.000Z
654,Venus USDT,0.021619522919692394,0.0,0.0,-0.00244548,0.00484347,0.0690601,0.171935,0.35469467,0.64709296,32129922.499368984,0.0,32129922.5,2022-03-24T04:03:00.000Z
655,Atari Token,0.021614087501082624,229016.23052491,-7.8084,0.45331217,2.36956676,4.32156059,-23.85872515,-27.84983925,-68.25959524,32012456.083759654,0.0,42689599.13,2022-03-24T04:03:00.000Z
656,StarTerra,1.201178865699936,21832.59566369,-55.3797,-0.05097615,0.13226967,5.90636386,7.72977477,-30.82129316,-57.55305758,32003573.802391004,0.0,120117886.57,2022-03-24T04:03:00.000Z
657,Valobit,0.026620068743431775,18857.17524829,-13.8447,-0.51497156,3.07119132,-23.78220334,-26.47934193,-24.0855767,-48.22126087,31965563.92635509,0.0,42592109.99,2022-03-24T04:03:00.000Z
658,Cream Finance,51.70484873449537,35930902.23455255,404.3561,-0.64299824,7.23546442,15.08457385,54.40868322,17.13610461,53.15385762,31869731.253270786,0.0,151213260.25,2022-03-24T04:03:00.000Z
659,MetagamZ,0.0031483096710356513,59047.34143744,-12.1634,0.09464362,-6.80722907,-15.41540295,-21.37968004,-21.37968004,-21.37968004,31483096.71035651,0.0,31483096.71,2022-03-24T04:03:00.000Z
660,AnimalGo,0.03195398435050373,273537.18279683,-82.9255,-0.64453847,-0.77433504,5.08009289,6.83390208,-17.96260219,-35.85820944,30895169.682981286,0.0,31762054.69,2022-03-24T04:03:00.000Z
661,FC Porto Fan Token,3.901126351157877,8705982.08639796,-68.1407,-0.02060863,-0.08208794,-3.85257464,38.55509834,42.35748954,13.09887564,30428785.539031442,0.0,156045054.05,2022-03-24T04:03:00.000Z
662,Offshift,6.2363605702804135,2263993.69704226,5.7728,-0.40003543,-8.1857689,-13.25387884,21.46123719,-43.01118751,85.67959403,30352366.895554774,0.0,62363605.7,2022-03-24T04:03:00.000Z
663,BTU Protocol,0.3351990389137899,320.81353322,81.2022,-0.39862348,-0.75101336,-10.86292369,0.52857992,-24.81218552,-43.16138489,30340278.09919462,0.0,33519903.89,2022-03-24T04:03:00.000Z
664,PowerPool,0.8156147942461335,4598428.28432003,-5.173,-0.29577309,0.49016686,-7.44529047,-4.31480859,-21.87723952,-47.11587769,30318527.04270948,0.0,81561479.42,2022-03-24T04:03:00.000Z
665,TerraKRW,0.0008161428079993,8823.65511798,337.3686,0.0,-0.51097977,0.77871738,-2.76952291,0.55421842,-5.99051837,30126352.69989391,0.0,30126947.76,2022-03-24T04:03:00.000Z
666,Opulous,0.7095631659277152,18145087.02259035,188.4124,-1.35043922,21.10512705,116.50800815,36.80232318,-43.86449179,-78.82148069,30089310.188723426,0.0,354781582.96,2022-03-24T04:03:00.000Z
667,SORA,69.12768485219398,695800.51753865,-18.2996,-0.23388944,1.81685639,9.27838951,-2.44728592,-22.81498193,-48.7350044,29702071.398035157,0.0015,28124961.81,2022-03-24T04:03:00.000Z
668,Saito,0.02775355637963356,812933.40372302,-26.0505,-0.03268196,2.87401115,1.15674994,-17.8189302,-35.9880741,-41.11234916,29568876.179089054,0.0,277535563.8,2022-03-24T04:03:00.000Z
669,Unifi Protocol DAO,5.601513518351888,24082335.26755029,28.5032,-0.84734954,4.07265195,9.58548406,31.16544756,11.65477744,-43.05311595,29555623.769609027,0.0015,56015135.18,2022-03-24T04:03:00.000Z
670,Glitch,0.37219038496436413,1202013.17053881,211.9121,-0.07282127,-3.2147411,-6.41425626,-2.34336394,-1.82111961,-45.01629853,29508352.28775919,0.0,33083589.44,2022-03-24T04:03:00.000Z
671,TABOO TOKEN,0.0030065646450580714,936020.79892094,-15.6947,-0.16574135,-1.28421223,-1.50510777,-11.63619061,-20.0858938,-72.01034756,29412254.049312577,0.0,29412254.05,2022-03-24T04:03:00.000Z
672,WaykiChain,0.1394542900691539,3017421.94541598,49.6355,0.2816941,-1.9834015,0.04206576,8.42669976,6.24838277,-27.37509402,29285400.91452232,0.0015,29285400.91,2022-03-24T04:03:00.000Z
673,SUKU,0.2441066431411287,31521497.10970899,24.9463,-0.06469263,-9.62133091,16.80666767,-4.55828143,-43.86028535,-53.68822252,29041260.85537574,0.0,366159964.71,2022-03-24T04:03:00.000Z
674,Reserve,0.9985265433420489,103959.81999253,25.195,-0.00355501,0.1570483,-0.09130634,0.55536822,0.05473903,0.01100885,28808156.582931947,0.0,28808156.58,2022-03-24T04:03:00.000Z
675,MandoX,1.557905551756645e-09,31698.13612546,-49.8527,-0.40682344,1.35166529,-19.03367667,-9.60345721,65.76314256,149.73186986,28770098.737541255,0.0,77895277.59,2022-03-24T04:03:00.000Z
676,Santos FC Fan Token,6.307501603605194,22376626.16020426,-55.7448,-0.72820046,-2.32398589,-2.41899869,174.55071488,143.23268032,65.41106843,28699132.29640363,0.0,189225048.11,2022-03-24T04:03:00.000Z
677,REVV,0.10305926410005942,5912042.06187538,22.6006,-0.19789779,1.50077661,-1.32444197,23.45631066,18.57294173,-41.83544858,28678367.61344978,0.0,309177792.3,2022-03-24T04:03:00.000Z
678,USDK,0.9996092452581579,113339649.8521163,-1.4453,-0.01673877,-0.02376753,-0.03859949,0.02819251,-0.0034737,-0.10956189,28588896.386248972,0.0,28588896.39,2022-03-24T04:03:00.000Z
679,Counterparty,10.886278763958487,65840.83877747,-35.7816,-0.06013,1.57984824,20.8241222,29.49300026,24.74740446,-12.82485357,28455556.970880978,0.0,28455556.97,2022-03-24T04:03:00.000Z
680,Inverse Finance,303.49887067216355,4859805.62640676,2.1756,-0.01508315,-4.6816644,-10.66797818,-15.28426389,-36.15745332,-57.20600154,28445624.120880675,0.0,30349887.07,2022-03-24T04:03:00.000Z
