id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1210,PieDAO DOUGH v2,0.34322692059819,183937.86676378,-12.3202392,5.80871957,2.53158926,3.55519696,-27.5834347,-56.62812579,5174877.587812429,0.0002,27665090.03,2021-09-02T04:02:17.000Z
1211,Primecoin,0.13678001780634,419991.24078152,0.05742026,10.1589897,10.29687493,0.40742631,8.83255003,6.03252099,5138559.065015378,0.0002,5138559.07,2021-09-02T04:02:19.000Z
1212,AXPR,0.01824119282807,232021.3559231,0.20488204,9.53049962,-1.33471796,52.08273357,16.77712985,-35.98731242,5101587.38855119,0.0002,6287264.92,2021-09-02T04:01:38.000Z
1213,Endor Protocol,0.00347213398542,72856.8034582,16.73534223,5.44511165,3.75987544,59.75077757,37.50068726,-89.98053172,5100225.718560858,0.0002,5100225.72,2021-09-02T04:02:16.000Z
1214,Earneo,0.02000850186373,2797.86884961,0.01160249,-6.12057249,2.5677618,-5.21604999,1.60086285,-20.06979747,5093219.693013645,0.0002,13005526.21,2021-09-02T04:01:39.000Z
1215,EDUCare,0.00703186456433,1067006.38085682,-0.60536731,0.88809231,-4.5432881,40.90957445,23.38876354,-12.06225131,5093164.796623686,0.0002,5093164.8,2021-09-02T04:02:14.000Z
1216,BOOM,0.00652268575448,72826.84493953,-0.40243216,-0.42238589,-2.90420486,8.33888307,7.81317044,-22.15072937,5078720.814433723,0.0002,6311708.88,2021-09-02T04:02:10.000Z
1217,Crust Shadow,0.05057378424246,9119.1879773,-0.01861256,-1.86316416,3.97344806,69.6691641,0.96773919,-48.45921809,5057378.424246,0.0002,10114756.85,2021-09-02T04:01:52.000Z
1218,CEEK VR,0.00704512314734,68448.45754835,0.60054374,11.51653768,13.36072055,76.02719468,139.48570756,44.94117794,5048151.008096761,0.0002,7045123.15,2021-09-02T04:02:16.000Z
1219,EvidenZ,0.13215920426514,276.80843147,0.05716768,8.67939676,-9.54777847,-15.47711723,-26.56956205,-36.12910619,5045269.84729227,0.0002,5396726.92,2021-09-02T04:02:14.000Z
1220,MASQ,0.23541569014483,78734.13798574,-1.27012258,35.53020684,33.59053481,69.31807391,48.8577605,23.9866165,5038061.7514447775,0.0002,8828088.38,2021-09-02T04:01:41.000Z
1221,Tokoin,0.02804867512952,958651.92552598,0.26676531,13.90157817,-1.91691426,85.66674152,88.03173831,13.34340671,5011288.729201871,0.0002,55899865.88,2021-09-02T04:01:38.000Z
1222,Fatcoin,0.04410921017249,1539290.4385302,0.37410309,2.90793178,-7.98643233,3.73304325,9.26968383,-2.12897885,5013245.882788216,0.0002,8821842.03,2021-09-02T04:01:45.000Z
1223,Bridge Oracle,0.00061791213374,152720.54801197,-1.84213514,-2.97870828,-34.77044194,-37.77214624,-78.04632486,-90.85443149,4944636.212185802,0.0002,6179121.34,2021-09-02T04:01:53.000Z
1224,Elamachain,0.00576602401317,2301487.67910102,-0.04969982,2.32662565,-0.09012769,-20.84222657,-44.07021849,-64.60344084,4936827.89650856,0.0002,57660240.13,2021-09-02T04:01:43.000Z
1225,TransferCoin,0.58923022716645,0.0,0.01731157,5.43623988,3.57068803,24.28932517,37.90723704,25.29887896,4888509.101261232,0.0002,4888509.1,2021-09-02T04:01:17.000Z
1226,NuBits,0.440687,0.19275649,0.0,-1.05227745,2.16630392,-14.59589603,9.32158202,31.77879588,4839478.008577291,0.0002,31073215.57,2021-09-02T04:02:15.000Z
1227,Zloadr,0.8923429027153,0.0,0.35567363,7.51002463,11.51306411,20.28160598,376.75918781,216.98080151,4841590.159660628,0.0002,89234290.27,2021-09-02T04:01:43.000Z
1228,Aitra,0.79347360730623,40.69145045,0.06694047,31.23203219,43.4287896,-0.48120023,4.17887088,-81.85783591,4833155.807797024,0.0002,285650498.63,2021-09-02T04:02:12.000Z
1229,Deri Protocol,0.10130972161296,244767.36261915,0.50177428,3.93903607,7.06181459,67.55418625,52.66237133,-27.38819536,4826233.985053411,0.0002,40523888.65,2021-09-02T04:01:08.000Z
1230,PhoenixDAO,0.07731326221892,409062.14342428,4.66676298,23.79255182,22.78410957,90.14047543,43.80225365,-24.08733301,4826597.709773801,0.0002,8504458.84,2021-09-02T04:01:43.000Z
1231,Zenfuse,0.07735559689571,118022.72535518,0.05679871,2.75283195,6.29450608,11.31976057,51.28002263,-20.96730109,4794459.166016255,0.0002,15613599.18,2021-09-02T04:01:31.000Z
1232,Atlas Protocol,0.00186576168875,223351.70820218,-0.08330952,1.00893673,-1.34365223,54.31395805,37.01394347,5.11910507,4806326.561692799,0.0002,18657616.89,2021-09-02T04:01:35.000Z
1233,Conceal,0.42642811473763,47077.87865347,-1.81271391,12.77468894,-3.9290348,45.57187143,31.02204911,53.12381909,4821982.598667221,0.0002,85285622.95,2021-09-02T04:01:45.000Z
1234,Pallapay,0.09093956482748,495548.84482128,0.00958821,3.85520758,3.83111628,61.97639594,26.50750189,0.0,4782783.3571230825,0.0002,909395648.27,2021-09-02T04:01:16.000Z
1235,Raven Protocol,0.00105879155574,25826.08472162,-0.22356945,-8.56016745,-5.7485509,8.96001185,39.45607927,-51.8908645,4745823.71230069,0.0002,10587915.56,2021-09-02T04:02:18.000Z
1236,yieldwatch,0.4431802424062,231215.27228205,-0.6426841,2.22243063,-29.66894893,21.7497909,-7.14050571,-52.79259639,4743553.133780218,0.0002,8863604.85,2021-09-02T04:01:38.000Z
1237,Global Social Chain,0.00816951129081,417673.93242286,4.00039865,9.93630382,9.02990697,19.95953962,18.45309527,7.32534295,4748142.813935397,0.0002,8169511.29,2021-09-02T04:01:55.000Z
1238,Scala,0.00046541466515,7489.72127564,-0.12249311,-1.71789484,29.11080157,29.77720475,56.22305569,-20.80083248,4748253.016694833,0.0002,6516828.74,2021-09-02T04:01:37.000Z
1239,SYNC Network,0.03970496546006,2144.4342591,0.05716768,10.17445148,3.3309642,-23.72943478,-17.38035612,-12.89431868,4732302.2426719675,0.0002,6093501.84,2021-09-02T04:01:41.000Z
1240,Unitrade,0.16607503519735,545202.20396894,-0.06994807,3.12130698,-12.00967329,30.02922064,18.287183,-50.01171661,4725785.03067584,0.0002,8303751.76,2021-09-02T04:01:24.000Z
1241,yAxis,5.07165915160185,116154.26701379,0.18082073,11.18447669,-12.92602705,17.52754047,-5.29570158,-58.55485311,4726260.891056993,0.0002,55788250.67,2021-09-02T04:02:19.000Z
1242,carVertical,0.00062674563883,246800.04743545,0.80472626,2.74990891,-5.16256712,23.61236346,18.93717503,-18.60361288,4779235.20064921,0.0002,6207561.83,2021-09-02T04:01:42.000Z
1243,Garlicoin,0.07284083116459,3719.67380934,0.20465688,4.89817852,2.20691823,28.71451141,10.56502534,-33.34029792,4715573.142347189,0.0002,5026017.35,2021-09-02T04:01:48.000Z
1244,BlackCoin,0.07737366619357,833484.27962029,-0.01982418,8.27180559,-12.25695353,65.36632979,42.21933363,-5.54536435,4709970.806884954,0.0002,4709970.81,2021-09-02T04:01:08.000Z
1245,Coldstack,3.12386283497224,172685.20365977,0.21859201,-1.39617508,-25.24028377,95.05600681,62.46506884,29.6858217,4701335.470062347,0.0002,156193141.75,2021-09-02T04:02:18.000Z
1246,Umbrella Network,0.25625711302426,690041.30155779,-0.18735408,9.10059779,6.07414271,41.77960356,32.31218875,10.15479777,4685023.58507198,0.0002,11891633.62,2021-09-02T04:02:12.000Z
1247,ZooKeeper,0.10474266515273,719126.71321845,-0.27591804,12.31639921,13.62000263,37.08060879,-4.48198736,-73.26225177,4665447.877168847,0.0002,16251570.27,2021-09-02T04:01:32.000Z
1248,PolkaCover,0.10966319332661,208026.14944204,0.19208925,4.03098505,-8.69610806,-2.95034829,6.35193874,-47.86249411,4659472.352057543,0.0002,15118778.55,2021-09-02T04:02:17.000Z
1249,Treat DAO,4.62241283583761,199200.13456239,0.25641641,17.98490312,21.92900318,293.94723023,338.0433881,351.38203304,4622412.83583761,0.0002,4622412.84,2021-09-02T04:01:14.000Z
1250,Onooks,0.45844457514828,153769.81758097,0.3413948,18.70248365,22.77533206,58.33286373,73.99585414,0.0,4648721.614060131,0.0002,5501334.9,2021-09-02T04:01:26.000Z
1251,Verso,0.10065510449309,220444.74251769,0.31817788,9.3087443,-38.87219311,100.67559292,133.94436655,13.36929491,4612443.866826643,0.0002,10065510.45,2021-09-02T04:01:44.000Z
1252,Redpanda Earth,1.13e-11,103168.65416095,0.60829749,9.69234765,0.51878833,-46.09584061,-35.98690194,-55.96916676,4597726.901254687,0.0002,11298311.81,2021-09-02T04:01:45.000Z
1253,Trittium,0.03558978488817,13710.2308484,4.65449023,13.06254143,11.24313834,-35.92252217,-26.37698417,7.91125006,4588086.474470142,0.0002,4599899.68,2021-09-02T04:01:47.000Z
1254,HaloDAO,0.81835046536942,20624.6789033,1.52547,11.36074685,-34.79914958,124.05919289,74.2177407,0.0,4585116.661038853,0.0002,81835046.54,2021-09-02T04:01:27.000Z
1255,Footballcoin,0.01212631777921,88.56832797,0.31226929,1.76608441,16.57938082,10.20530089,11.09373422,18.16018142,4543252.598006383,0.0002,12126317.78,2021-09-02T04:01:43.000Z
1256,ETNA Network,0.37291251418118,1050518.71908014,-1.71343854,-2.53153725,34.79348685,125.23238004,138.8409586,77.5586168,4504612.256197653,0.0002,37291251.42,2021-09-02T04:01:46.000Z
1257,ChangeNOW Token,0.0542722911105,6038.27193898,0.07024143,13.66397196,16.64260372,81.95279004,129.55587717,64.04965022,4538953.44966303,0.0002,10841623.36,2021-09-02T04:02:17.000Z
1258,xSuter,228.26699351237056,207909.66367025,0.12130283,6.01728534,28.46846309,3.93736715,-23.85696474,-58.06351449,4565339.870247412,0.0002,7304543.79,2021-09-02T04:01:39.000Z
1259,MIR COIN,0.00581037842244,79086.86750126,-0.09362864,1.24247372,1.65845963,35.68351459,11.29228261,-26.57395288,4535741.068806161,0.0002,7553491.95,2021-09-02T04:01:23.000Z
1260,Iconic Token,0.45064065629085,6365.9653175,0.03194213,0.28903124,17.23157338,34.85018816,42.4634282,-23.89184547,4484743.290339493,0.0002,4484743.29,2021-09-02T04:01:15.000Z
1261,Mochi Market,0.24640903277474,215882.91074742,-0.4471299,2.63360635,10.26852343,9.60880509,309.57090058,128.50773502,4457852.775801315,0.0002,24640903.28,2021-09-02T04:01:42.000Z
1262,Vetri,0.01235746959267,0.0,0.34958563,9.13526586,-0.04749803,-6.00823237,98.1591795,-1.25855843,4471611.785971803,0.0002,5558985.0,2021-09-02T04:01:07.000Z
1263,SunContract,0.03631413272046,399632.46368515,0.22248939,1.3056675,1.96898363,14.73512237,53.52246446,8.49577023,4456016.538588432,0.0002,4456016.55,2021-09-02T04:01:45.000Z
1264,ThreeFold,0.05468044863853,19058.0734616,-1.12400196,11.55733918,21.95841427,14.49725406,-17.8191699,-29.66561304,4439038.489889531,0.0002,218721794.55,2021-09-02T04:01:48.000Z
1265,DragonVein,0.00728313707368,128478.2896452,-0.94456541,0.0938056,-7.01733335,32.32198085,97.48146936,-85.18736752,4406491.762986478,0.0002,72831370.74,2021-09-02T04:01:47.000Z
1266,Fuse Network,0.08037777036787,117220.16785804,0.50046923,5.2851958,-2.74368342,35.86468641,18.26864257,-31.72471289,4424436.427067317,0.0002,25291342.13,2021-09-02T04:01:13.000Z
1267,LCMS,0.29612039898111,244416.07770015,-0.03114541,9.60743778,20.81848618,56.44724014,-22.1113796,-71.5114198,4418965.626102439,0.0002,296120398.98,2021-09-02T04:01:43.000Z
1268,bitCNY,0.15565164499759,830560.14879622,0.07098867,0.58499378,0.246525,-0.01572399,-0.18064071,-0.90233365,4396474.103943928,0.0002,4396474.1,2021-09-02T04:01:22.000Z
1269,Blockchain Cuties Universe Governance,3.19277813718826,108821.41942625,0.3521947,7.66578532,-9.26113121,12.37532063,521.95504785,59.03551156,4399302.079775233,0.0002,31927781.37,2021-09-02T04:01:37.000Z
1270,Mobilian Coin,0.03066641569117,7413.65012578,0.06387502,0.41950735,-8.00364724,-32.63038782,-95.58321476,-95.33949757,4339123.021731115,0.0002,306664156.91,2021-09-02T04:01:27.000Z
1271,Open Platform,0.00407968179682,108714.26421363,5.0872956,2.16965943,-1.37045134,38.59129206,42.00172492,-13.61353506,4331032.712147434,0.0002,7120868.54,2021-09-02T04:01:45.000Z
1272,TERA,0.00501192295968,186909.95174951,0.35111864,-3.54377136,20.26166943,-2.11689266,-15.7323333,-56.18409209,4233627.096720391,0.0002,5011922.96,2021-09-02T04:01:53.000Z
1273,Golff,0.81607621348844,1855625.40916914,0.18798054,0.37627483,-12.60507122,43.64388618,49.78364915,21.00812458,4311507.0470544975,0.0002,40803810.67,2021-09-02T04:01:36.000Z
1274,PERI Finance,2.42412762315891,681969.60164631,-0.2551555,-1.33311669,28.51386547,-40.66342261,26.28607981,22.35077803,4292605.851498474,0.0002,48482552.46,2021-09-02T04:01:48.000Z
1275,Insured Finance,0.14091971897984,51242.50902876,-1.26380317,1.59381311,7.6524924,163.54000076,128.4467868,74.67188559,4279664.945706639,0.0002,16910366.28,2021-09-02T04:01:26.000Z
1276,Atmos,0.06817707930704,37637.40621174,1.10800792,21.78112124,31.82050808,278.01579981,653.517729,586.59322652,4275904.289042957,0.0002,6817707.93,2021-09-02T04:02:15.000Z
1277,Swace,0.00828027372738,248.59129949,0.09502632,9.19355836,22.51249899,-20.77989352,56.10901564,94.16190769,4250203.13915556,0.0002,22356739.06,2021-09-02T04:02:16.000Z
1278,Pluton,4.97095575197686,209606.57487753,0.68318456,2.53897146,1.21667486,14.22350845,21.80339257,-32.91640719,4235251.815206409,0.0002,99419115.04,2021-09-02T04:01:48.000Z
1279,Game.com,0.00552544659155,94126.05667437,1.27652714,1.57356311,1.80331472,15.80565641,10.13208265,-4.95770411,4207319.202975376,0.0002,11050893.18,2021-09-02T04:01:31.000Z
1280,Auctus,0.07762074417903,12181.04586309,0.76720483,6.32621299,-12.36768244,15.18531954,-1.89347753,-37.39895551,4203833.971898945,0.0002,5109744.92,2021-09-02T04:01:23.000Z
1281,Cred,0.00420816468252,551266.56560688,0.54089222,3.42197828,5.97050611,67.03303592,31.8968076,-1.0668764,4167809.2451357874,0.0002,4208164.68,2021-09-02T04:01:46.000Z
1282,Xfinance,89.09871576124776,102042.19122533,-2.93026885,18.85893238,11.25423345,27.27085971,54.38543725,23.77078465,4187029.591114037,0.0002,4454935.79,2021-09-02T04:01:27.000Z
1283,CafeSwap Token,0.78425936038909,162629.00585864,0.32270538,4.97190028,3.19255006,-2.08630567,-40.81306807,-77.69517626,4189737.9060556595,0.0002,4223499.41,2021-09-02T04:01:42.000Z
1284,FidexToken,0.0001351731055,0.0,0.12485052,5.79966307,4.7169095,4002.50759431,6015.90005,6041.63744969,4183382.62675507,0.0002,4453728.84,2021-09-02T04:02:15.000Z
1285,Governor DAO,1.45390835367519,201857.16044654,-1.77676081,5.05674985,3.16296427,146.2082794,53.31929141,23.90496709,4175431.937579596,0.0002,4247775.5,2021-09-02T04:01:38.000Z
1286,CACHE Gold,58.2990295871358,233022.13305005,-0.17375283,-0.58494686,1.33747371,0.49900132,1.68118823,-3.30710588,4178519.9827060043,0.0002,4184349.3,2021-09-02T04:01:55.000Z
1287,42-coin,99197.00744449403,3610.77059305,0.01731207,5.43623988,-1.36124952,22.15705677,30.11909078,32.1043862,4166269.5442686016,0.0002,4166269.54,2021-09-02T04:01:22.000Z
1288,Pancake Bunny,8.07061149727767,4872875.42946824,-0.45566808,-2.23762992,11.83454408,-42.04746228,-50.5144011,-73.37046216,4117884.24547898,0.0002,8070611.5,2021-09-02T04:01:23.000Z
1289,Gleec,0.19948492191189,10.57270086,0.06694047,5.48855768,3.62208013,-12.04666263,-34.97532113,-27.92444055,4160816.1117101903,0.0002,4189183.36,2021-09-02T04:01:41.000Z
1290,Rotharium,1.14946714145133,131134.71489014,1.73795836,-0.89546551,-3.53570855,-0.65177265,-6.84956109,-43.24643892,4157933.2465650737,0.0002,5985815.94,2021-09-02T04:02:17.000Z
1291,ILCOIN,0.00536517340797,25550.27424964,3.63764836,8.26525497,86.15140825,73.89990131,25.47730681,-25.31833529,4140518.858198861,0.0002,13412933.52,2021-09-02T04:01:51.000Z
1292,Merculet,0.00095915854187,283722.4685989,0.3158056,9.76560801,22.77939491,24.25864573,9.10875257,5.18479212,4157851.2742889016,0.0002,9591585.42,2021-09-02T04:01:43.000Z
1293,Poolz Finance,6.35867319617406,4366301.68169056,1.18666418,4.8483576,-9.7577814,119.57901225,142.11131032,45.19502366,4117062.851673211,0.0002,31793365.98,2021-09-02T04:01:41.000Z
1294,Seele-N,0.00587107214325,1425336.49495933,0.14774622,0.9441434,-1.52274575,10.80439842,-9.96719959,-18.40262041,4107355.492030864,0.0002,176132164.3,2021-09-02T04:01:29.000Z
1295,QuadrantProtocol,0.00989951027287,154886.03311197,0.27238379,30.01920008,44.52528652,93.87897681,121.54739159,72.63039626,4112626.166655408,0.0002,9899510.27,2021-09-02T04:01:55.000Z
1296,SaTT,0.00126328502759,83484.68592454,-0.10209865,11.44148472,-9.32894438,39.7438633,27.32576683,-13.82706677,4099231.288430909,0.0002,15500587.27,2021-09-02T04:02:16.000Z
1297,Titan Coin,0.00479414047425,151.66412606,0.06750553,19.54055323,106.91288229,157.66211231,-3.61478357,333.26860471,4366599.746640054,0.0002,23970702.37,2021-09-02T04:01:30.000Z
1298,Multiplier,0.02894566518966,4626.57804135,0.0262193,5.87563707,-23.18941923,28.37762578,-45.60882487,-73.2811801,4095099.5838348637,0.0002,26630011.97,2021-09-02T04:01:07.000Z
1299,Fractal,0.24704460352595,335688.34531511,0.41919459,6.49720668,7.60698795,11.71127554,62.66833838,-33.4736465,4099772.123425443,0.0002,114875740.64,2021-09-02T04:01:42.000Z
1300,Pundi X NEM,0.00022166104343,5800.61424684,0.08955809,8.76438482,4.40485325,13.22153365,-21.16008513,-41.91543789,4080185.1949789915,0.0002,23669994.27,2021-09-02T04:02:11.000Z
1301,Cryptaur,0.00030033647162,10239.94223741,0.65852777,23.73153562,44.59425414,28.00294779,28.88316878,26.91571868,4050239.587565651,0.0002,8307961.58,2021-09-02T04:02:15.000Z
1302,Aston Martin Cognizant Fan Token,2.90770888804406,0.0,0.4994446,2.689191,-4.6913078,-24.84134534,0.0,0.0,4088067.141765554,0.0002,29077088.88,2021-09-02T04:01:13.000Z
1303,Stream Protocol,0.03058214898357,115656.43083999,0.02237259,1.11017318,15.59804898,26.77908626,-11.57882462,-82.02783045,4043344.1486097155,0.0002,61164297.97,2021-09-02T04:01:38.000Z
1304,Non-Fungible Yearn,50.43460053879322,262676.66375348,-1.95706648,16.26734025,-14.1835127,-6.31152471,-23.87681222,-83.1663772,4038223.3203930557,0.0002,5043460.05,2021-09-02T04:01:27.000Z
1305,ASKO,0.03119888481134,361576.63009973,0.50601665,12.74019672,9.72876584,24.11882406,48.25054529,-33.92404031,4041646.6769944155,0.0002,4321352.67,2021-09-02T04:01:55.000Z
1306,Birake,0.04414266853351,1975.89131359,0.01731157,7.86006149,-32.22212328,-11.58850431,-25.5049202,889.82237689,4027395.185779974,0.0002,4204860.08,2021-09-02T04:01:23.000Z
1307,DAEX,0.01135368118512,33198.80933318,0.69207876,3.24644166,0.46498745,3.78060084,-16.2402445,-8.72613044,4026772.6564471987,0.0002,22707362.37,2021-09-02T04:01:23.000Z
1308,Basis Cash,0.07365564947381,620992.13820103,-0.14435346,22.84750599,33.08429927,-7.99624655,-3.88696889,-51.71499555,4024755.8546873317,0.0002,4024763.56,2021-09-02T04:01:23.000Z
1309,SEEN,5.70435810224285,37824.97000625,0.05716768,4.7772764,54.5564235,57.90085313,0.0,17.2125907,4020271.868433898,0.0002,5704358.1,2021-09-02T04:01:51.000Z
1310,TheForce Trade,0.05036518188521,618974.89630081,0.59166187,19.70811268,78.79210807,47.35896876,31.46400662,-70.84880723,4039287.5871938416,0.0002,50365181.89,2021-09-02T04:01:22.000Z
1311,Unification,0.11539804088991,65082.03927721,1.01755412,26.61810784,-1.57941112,-11.52525314,-40.78608888,-9.94669107,3975162.7045471673,0.0002,13847764.91,2021-09-02T04:01:45.000Z
1312,KuboCoin,4.363939644e-05,0.0,0.2938957,26.82359213,38.66083792,72.17939988,25.93424759,15.07174645,3958474.9204207556,0.0002,4363939.64,2021-09-02T04:01:52.000Z
1313,Doki Doki Finance,78.70102493714855,91650.8425983,0.0925286,1.04855564,23.66263755,48.24365082,95.51149136,-8.49134845,3935047.3846636545,0.0002,3935051.25,2021-09-02T04:01:31.000Z
1314,1World,0.10569723474436,8297.4443219,-0.40066206,5.97769084,2.6581538,17.20538577,26.50969252,15.72015232,3933993.256569785,0.0002,3933993.26,2021-09-02T04:02:14.000Z
1315,VestChain,0.0009919700794,9.92466064,0.01731157,5.43623988,-22.32198398,-14.49006024,-60.96427381,-71.97499821,3914265.7046169406,0.0002,3914265.7,2021-09-02T04:01:36.000Z
1316,Shadows,0.19457284686716,189475.56613365,-2.05710934,10.33156268,-16.94942227,85.59337896,36.81817779,-55.05572768,3916994.6234945147,0.0002,7471597.32,2021-09-02T04:01:22.000Z
1317,SakeToken,0.03878892571668,15578.62960681,0.02141461,11.5870346,20.20822888,-0.9973347,-19.75672327,-77.63427117,3900862.3048067717,0.0002,5236052.37,2021-09-02T04:01:43.000Z
1318,APYSwap,0.21148725683004,638162.96101033,15.20306312,20.97552938,18.53366933,-7.15867442,48.90266362,-47.86390174,3847172.3025365034,0.0002,21148725.68,2021-09-02T04:01:42.000Z
1319,FairGame,0.00405294905198,1356712.83075081,-0.12357701,2.34126012,3.05167292,45.73732924,30.64731262,-10.04572923,3890831.0899008005,0.0002,4863538.86,2021-09-02T04:02:13.000Z
1320,Tripio,0.0010301362085,256566.33370246,0.03998932,0.72932277,-3.82813311,20.34478024,19.46236017,14.56887883,3863010.7818750003,0.0002,5150681.04,2021-09-02T04:01:39.000Z
1321,Databroker,0.04871980655783,5682.53631572,0.00778719,-0.42750846,-0.19859444,15.94684925,8.78689759,-17.53115852,3859349.8701488315,0.0002,10961956.48,2021-09-02T04:01:21.000Z
1322,Playcent,0.15033366383351,97065.41072416,0.19260931,3.47629228,25.30002465,30.70096902,54.22522154,-21.52365798,3846004.6453526695,0.0002,9020019.83,2021-09-02T04:01:51.000Z
1323,PotCoin,0.01687262075927,921.14395733,0.07753473,5.44463309,0.20100249,9.02381025,15.97485347,-18.45549449,3824249.8935553813,0.0002,7086500.72,2021-09-02T04:02:12.000Z
1324,Essentia,0.00268757697576,220309.83210592,1.75112516,2.30385217,-1.59570281,40.59125451,32.67861402,-21.1397255,3814257.7057122043,0.0002,4717539.81,2021-09-02T04:01:43.000Z
1325,Mettalex,3.34947485093502,1758849.35310605,0.97639883,1.37745387,3.93558182,12.43128155,-19.0465334,-33.3757512,3761470.6945705963,0.0002,133978994.04,2021-09-02T04:01:37.000Z
1326,Stealth,0.09423715754346,9235.71609694,0.54650369,-2.76073989,-1.68279152,-15.45855248,-8.7419824,-7.96727808,3734619.95652608,0.0002,3734619.96,2021-09-02T04:01:16.000Z
1327,BIKI,0.01504611685071,290252.04875694,-0.25748546,-3.17479202,22.57750731,-11.01016277,-14.52619073,-73.09527677,3699818.555953412,0.0002,15046116.85,2021-09-02T04:01:31.000Z
1328,Epic Cash,0.31594247029043,10867.42652799,-5.61329264,7.63282821,2.2081792,-3.05265785,-43.05156498,-22.79055733,3928863.412430326,0.0002,6634791.88,2021-09-02T04:01:23.000Z
1329,BOMB,4.45690069539229,315810.95035271,10.88598905,1.99232844,31.50830808,119.32717079,283.43407589,181.56270254,4028320.6676226715,0.0002,4031832.71,2021-09-02T04:01:21.000Z
1330,NextDAO,0.00176263654886,263368.01833416,-0.1335451,3.16100663,-5.66198355,17.4057873,5.23557581,-8.69763444,3663816.2060146593,0.0002,17626365.49,2021-09-02T04:01:46.000Z
1331,Kryptomon,0.05461757896826,471593.86138942,-0.58940751,4.01139169,-22.90095864,0.0,0.0,0.0,3642626.8508235477,0.0002,54617578.97,2021-09-02T04:01:25.000Z
1332,NFT Index,1637.5224980254384,41201.89086797,4.61189103,7.93934205,9.18200466,97.98633205,233.71980904,119.20360199,3651953.549421392,0.0002,0.0,2021-09-02T04:01:22.000Z
1333,Qitmeer,0.01818625331365,490706.61611376,-6.40904095,-17.51549564,-9.30444206,-39.94418238,-56.11011144,-34.87295735,3647286.019965132,0.0002,3642484.85,2021-09-02T04:01:21.000Z
1334,Sint-Truidense Voetbalvereniging Fan Token,17.93407238874205,0.0,-0.18466138,1.5956924,0.80840221,23.53891086,17.63477251,-20.1468141,3627022.668043969,0.0002,17934072.39,2021-09-02T04:01:29.000Z
1335,DEEPSPACE,0.05831317899658,135345.22021158,-1.00946747,22.53428399,0.0,0.0,0.0,0.0,3572681.045177008,0.0002,5831317.9,2021-09-02T04:02:17.000Z
1336,Polker,0.13669423725964,5397639.58403821,1.3102044,103.79800337,253.80266096,301.29208467,197.04070424,0.0,3595751.0696287267,0.0002,136694237.26,2021-09-02T04:02:12.000Z
1337,PIXEL,0.00644780551613,4339.3949357,0.01731157,71.32022274,68.30236805,177.65183197,132.58786854,-89.7878354,3595151.312409003,0.0002,6367207.95,2021-09-02T04:01:53.000Z
1338,Blackmoon,0.06655427974933,0.01321081,1.53789133,5.95927465,8.41781192,256.00405619,177.17694164,123.28145804,3593931.1064638197,0.0002,3993256.78,2021-09-02T04:01:36.000Z
1339,Digix Gold Token,48.0168628013422,5453.86130039,0.01285146,1.86284366,-16.89575832,3.634536,-12.6904542,-28.39103559,3584156.4667902994,0.0002,3745315.3,2021-09-02T04:01:37.000Z
1340,τBitcoin,11486.459821481065,6067.90380767,-0.07466435,6.98703417,37.93814951,14.69397857,-19.39498706,-66.28998318,3560802.5446591303,0.0002,24121565.63,2021-09-02T04:02:16.000Z
1341,Gridcoin,0.00907756920635,12012.57678954,-0.29134794,6.92739517,-0.65821768,-5.41064936,0.47735183,-13.9038574,3564580.3188144327,0.0002,3842835.34,2021-09-02T04:02:17.000Z
1342,DAOstack,0.07233667470166,257684.16579992,-0.57179861,3.88090022,11.24618331,0.49042579,-6.63748177,-22.25202345,3546601.6954282653,0.0002,4340200.48,2021-09-02T04:01:20.000Z
1343,Flixxo,0.04207632628685,10990.96384036,-0.39504465,-8.39204016,7.02516517,17.31869327,-17.89684313,-7.87856463,3548030.4524315884,0.0002,9347311.79,2021-09-02T04:02:17.000Z
1344,Ulord,0.03993978756222,0.0,-8.17946579,27.41151743,9.152383,44.61819897,63.2406129,20.57662809,3241012.5691818963,0.0001,39939787.56,2021-09-02T04:02:12.000Z
1345,EarnX,4.9485691e-07,62311.1316132,8.2652409,17.5037773,14.82204428,-3.86599922,-7.26717921,-55.13346732,3506186.0133492723,0.0002,10391995.15,2021-09-02T04:02:12.000Z
1346,Shard,0.10471757912079,22754.41682649,-0.64992363,5.00612477,-5.98976563,-0.53035825,-49.00435069,-69.24995134,3482628.0703947423,0.0002,21990691.62,2021-09-02T04:01:32.000Z
1347,EXRNchain,3.791020088e-05,62523.45238272,0.1405984,8.68153112,29.83967546,39.82719866,-8.03666771,-4.39501245,3506693.5814,0.0002,3791020.09,2021-09-02T04:02:19.000Z
1348,NeuroChain,0.00776216587134,624306.53714478,-0.11034295,15.2196599,-4.72666794,490.39583409,334.10854414,199.67193223,3495718.530290997,0.0002,5103158.33,2021-09-02T04:01:27.000Z
1349,Parachute,0.00553628654076,175984.69201617,8.50573738,14.01532243,21.04008524,22.94678909,-25.79263236,-45.76651458,3501392.6960169734,0.0002,5534228.89,2021-09-02T04:01:50.000Z
1350,Falcon Project,0.00088471866464,15531.01461425,0.03252803,15.48109971,22.86687733,24.25850438,43.16789863,-15.09957653,3495771.814602239,0.0002,87905646.52,2021-09-02T04:01:43.000Z
