id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
547,Neutrino Token,28.94617852166508,93030.4580191,-52.8973,0.21954042,0.53247828,0.08217928,3.62209517,5.47758879,11.64849356,62555637.91526867,0.0024,82082360.03,2021-10-31T04:04:03.000Z
548,Valobit,0.05201148223404,79855.19833895,19.785,-0.70390693,-11.4883829,2.09545343,21.76563907,48.64424339,40.4872299,62455750.068899095,0.0024,83218371.57,2021-10-31T04:04:07.000Z
549,Kava Swap,1.83764315672729,1190463.17703025,-6.1299,-0.25982153,1.91891255,-3.51470326,1.28260477,0.0,0.0,62211876.47660969,0.0024,459410789.18,2021-10-31T04:04:04.000Z
550,Dusk Network,0.1628603526403,2049896.75648806,-45.5273,0.47380873,1.35080274,-7.77730104,19.55532045,-0.3943747,48.91815358,61995025.53924209,0.0024,162860352.64,2021-10-31T04:03:24.000Z
551,FirmaChain,0.18391727378994,34784427.95785148,189.1103,0.45499884,1.90959106,1.68122986,30.04832594,31.39127657,64.35110651,61836088.661248475,0.0023,110350364.27,2021-10-31T04:03:21.000Z
552,Kryll,1.65483682840263,4317195.61578858,15.8374,-0.26172898,12.29314697,94.0501578,634.50535229,485.96589899,496.98259062,61615686.433837205,0.0023,81777647.43,2021-10-31T04:03:23.000Z
553,Cream Finance,99.73121605743248,7629877.19571113,-21.7245,-0.61497655,-5.4525051,-36.34385609,-31.47236393,-36.87407503,-51.03295004,61472127.49104811,0.0023,291668628.73,2021-10-31T04:04:03.000Z
554,Galaxy Heroes Coin,6.134654e-08,3466837.39328713,181.5822,0.63987711,35.47518821,223.80843145,0.0,0.0,0.0,61346540.0,0.0023,61346542.99,2021-10-31T04:04:03.000Z
555,Dock,0.0839315324215,7788539.05241926,56.5265,0.61611314,5.51173512,-0.83049943,5.41320559,-17.34487738,30.68085106,61300440.60290713,0.0023,83931532.42,2021-10-31T04:04:07.000Z
556,NFTX,150.82430345396622,358920.35586853,-19.2691,0.53023435,1.11909963,-9.60263403,10.80767875,-34.80287917,-20.78769575,60976198.20773769,0.0023,98035797.25,2021-10-31T04:03:23.000Z
557,GNY,0.31621774050257,162450.28798,26.6676,-0.2061328,-1.2739535,1.65225906,13.31650041,-16.4265342,-13.29174534,60832911.80197792,0.0023,126487096.2,2021-10-31T04:04:08.000Z
558,Efinity Token,1.08492923439853,32412999.54737702,115.0628,2.25671689,40.82399528,19.54340598,41.03617404,-13.38968386,0.0,59433224.86336787,0.0023,2169858468.8,2021-10-31T04:03:21.000Z
559,unFederalReserve,0.15589682871948,3394500.50559804,6.0746,-0.08302891,0.80341548,0.9669296,-4.49005633,-44.42064451,-30.12902956,58952943.816444725,0.0022,70820593.1,2021-10-31T04:04:05.000Z
560,LATOKEN,0.1538007072633,15317.16730231,-86.286,-0.46609521,-0.92318769,33.19478894,41.98303218,31.6329012,75.62299775,58460335.08953614,0.0022,153800707.26,2021-10-31T04:04:03.000Z
561,Maple,20.65689498029457,1281394.51250665,216.2382,0.00520091,-8.20852302,-18.37566045,46.80338462,67.22431504,235.31049271,57725318.63436411,0.0022,206568949.8,2021-10-31T04:04:04.000Z
562,Aleph.im,0.44892349482582,1295654.82256361,-23.2181,1.61637627,0.72479468,-13.39682659,31.18461377,67.53109622,218.28746056,57568036.437278666,0.0022,224461747.41,2021-10-31T04:04:08.000Z
563,Covalent,1.1601441501996,8550933.33688297,5.7832,-0.23637879,0.18686341,-3.51267365,11.44720084,-1.75949312,175.66631018,57618647.39061855,0.0022,1160144150.2,2021-10-31T04:04:04.000Z
564,Umbrella Network,0.77195711006305,6502652.45164918,-33.8939,0.01072424,-1.72161351,47.00321261,47.62646924,228.22727603,313.46723246,57171284.42804658,0.0022,385978555.03,2021-10-31T04:04:04.000Z
565,Venus BUSD,0.02105154659097,0.0,0.0,-0.01756905,-0.02187777,0.07541704,0.54032528,0.86347593,1.34799139,56729086.10117512,0.0022,56729086.1,2021-10-31T04:04:08.000Z
566,Reflexer Ungovernance Token,392.5801596137761,1224947.7095606,-51.8039,0.68720468,3.31340028,2.47173524,55.20414709,44.95147992,44.74152523,56688531.50220941,0.0022,392580159.61,2021-10-31T04:04:04.000Z
567,NULS,0.55684951779243,9819072.78668973,-41.4179,0.64214302,-0.98020311,-6.87662759,23.11813945,-8.33807368,41.50921706,55473760.64822039,0.0021,116938398.74,2021-10-31T04:04:03.000Z
568,saffron.finance,607.5948596560856,343961.82003759,-22.3817,0.16564997,5.07052034,5.84069366,7.5244471,-15.20499457,1.74362901,55476810.36911834,0.0021,60759485.97,2021-10-31T04:04:06.000Z
569,MixMarvel,0.01240335124236,37057142.13503129,94.4576,1.04411832,-3.38546161,94.90531687,218.67344849,191.76637685,333.57861307,54817277.0120086,0.0021,124033512.42,2021-10-31T04:04:04.000Z
570,VITE,0.1119216231221,57796955.96352547,253.6548,0.41066219,2.63953341,4.32895661,45.92085813,29.72720333,98.61579311,55234964.58248736,0.0021,114841187.7,2021-10-31T04:03:23.000Z
571,Auto,1039.6033360826611,7066772.99419465,11.7041,0.38796328,-1.68817745,-9.73873014,16.44563401,-14.66338293,31.2942743,55101610.67060577,0.0021,83168266.89,2021-10-31T04:04:04.000Z
572,SingularityDAO,2.41053096523925,5548648.11353723,-9.4127,-0.01747227,-5.41611418,-1.75939695,3.99332564,-23.54864063,104.11841642,54927514.36895684,0.0021,241053096.52,2021-10-31T04:04:06.000Z
573,Phoenix Global,0.0148017907188,3124766.01788269,-77.0097,-3.68305013,-10.51959872,21.20089307,99.05861695,44.00708507,107.05604115,54868692.477550976,0.0021,54868692.48,2021-10-31T04:04:03.000Z
574,Selfkey,0.01097253471189,24320624.61263513,4.2061,0.36514686,-1.29186314,-12.87865344,48.86129042,13.77669957,56.89704172,54313711.5658,0.0021,65835207.77,2021-10-31T04:04:04.000Z
575,Counterparty,20.64562122016929,452668.75149832,107.8249,0.39827992,6.14321189,1.87435945,-3.44389568,33.25938365,567.97878738,53965424.142430745,0.0021,53965424.14,2021-10-31T04:04:03.000Z
576,Maro,0.10846610382682,2692830.41882425,33.9959,1.51376742,-1.83750226,-10.92271571,8.13696425,-26.78925847,73.66320036,53851653.756172106,0.002,108466103.83,2021-10-31T04:04:03.000Z
577,PIVX,0.79281019494358,690865.03822633,26.1613,0.04669373,2.55360033,4.45598357,20.46794572,-0.61921342,42.02301063,53466457.26056492,0.002,53466457.26,2021-10-31T04:04:03.000Z
578,Unifi Protocol DAO,11.31277139932588,8058752.122707,-20.1906,-0.0899827,0.48941498,-0.41846894,40.21865442,-9.50501764,29.79253663,53272868.963473484,0.002,113127713.99,2021-10-31T04:04:07.000Z
579,Mithril,0.05322471950777,20829049.62337817,129.3679,1.84276583,12.92082213,4.60840783,27.56320694,-5.63284533,27.13463712,53224719.50777,0.002,53224719.51,2021-10-31T04:04:06.000Z
580,Dragonchain,0.14371835371928,377318.73321102,3.8058,-0.02226377,6.26284671,0.94145452,0.87500468,38.66500864,54.63058357,53229554.47514669,0.002,62301106.83,2021-10-31T04:04:04.000Z
581,SOLVE,0.12256798287597,11628820.8415382,9.2367,3.75645679,-15.21712121,-73.88368842,81.08908745,40.12009443,156.3228761,53111766.58474605,0.002,122567982.88,2021-10-31T04:04:07.000Z
582,FC Barcelona Fan Token,14.89333553787001,6818999.08006639,72.3133,-0.90659993,-1.09575041,-9.40549238,-7.04814356,-22.56077279,-30.82120803,52886547.255022705,0.002,595733421.51,2021-10-31T04:04:03.000Z
583,Manchester City Fan Token,15.03774235672865,3355781.36187878,69.7705,0.71366172,-0.7979853,-7.78456823,-5.51998048,-30.85795611,-25.68511603,52754505.47133405,0.002,300754847.13,2021-10-31T04:03:22.000Z
584,Polkadex,16.61809843767768,1400251.37600181,18.2298,0.25727775,-0.90968597,-6.95968038,-9.15592696,-28.11151163,117.41264198,52727481.44241533,0.002,332361968.75,2021-10-31T04:03:22.000Z
585,FaraLand,3.67563031371591,1962960.69469595,32.6111,-0.11322023,0.72321161,-0.61686018,60.75560188,-1.16507972,-2.76989565,52551271.37854682,0.002,367563031.37,2021-10-31T04:04:05.000Z
586,AXEL,0.18625996104497,334259.55695031,-5.5004,-0.24168205,-2.92361226,12.83842009,12.24866777,-5.97726841,3.26910376,52449556.716131166,0.002,186259961.04,2021-10-31T04:04:03.000Z
587,Belt Finance,6.66166280036877,581590.90664669,-38.6782,-0.17785893,-0.8308702,-2.31928659,-2.18787978,-47.00585521,-30.21888423,52349385.91338606,0.002,52349385.91,2021-10-31T04:04:06.000Z
588,ForTube,0.08097724705883,17807553.87988099,49.3843,0.85463831,-4.47025498,-17.54754008,4.81634545,1.89884739,181.23213035,51786569.03906296,0.002,80977247.06,2021-10-31T04:04:02.000Z
589,SparkPoint,0.00626454198093,4216003.55446528,75.5688,-0.18408456,20.97653978,22.12455911,76.67372476,49.34548223,106.31256566,51738589.766122684,0.002,85549876.78,2021-10-31T04:03:23.000Z
590,Rubic,0.47395335211676,2403085.04309833,26.2727,-0.92336512,-12.94225756,-27.30915058,132.59988314,62.83619451,314.9076357,51660915.38072684,0.002,58770215.66,2021-10-31T04:04:03.000Z
591,CargoX,0.24909719522419,90570.56832577,-6.411,-1.37259652,-2.06022986,14.67623962,-18.74627529,-40.11472229,-11.96243795,51701873.36191257,0.002,53585543.43,2021-10-31T04:04:06.000Z
592,Ultiledger,0.01801422115378,79765.70977402,-9.7373,-0.33760091,1.66867964,28.71490613,30.94092632,-0.1178004,10.93064792,51096068.45839479,0.0019,81063995.19,2021-10-31T04:04:06.000Z
593,LikeCoin,0.04788900845078,175555.97398653,-41.2067,0.81288372,-10.36483871,59.23312031,117.35867768,91.75818253,195.56934821,50849875.97089591,0.0019,95778016.9,2021-10-31T04:03:23.000Z
594,Super Zero Protocol,0.15258301061694,1726051.00812977,99.9909,0.5380674,-4.56293896,-9.83655648,-10.84079931,-18.39624208,-27.45350377,50754587.671607435,0.0019,98777295.86,2021-10-31T04:03:25.000Z
595,GameZone,0.79376751837182,5804405.57799954,34.3261,-0.72285284,-13.24458403,-7.52738234,61.55273087,0.0,0.0,50714046.11730842,0.0019,793767518.37,2021-10-31T04:04:07.000Z
596,ChainX,4.46632424587404,2288037.10348351,-25.718,-1.87666693,-5.17511652,5.72546736,2.63894611,11.77757808,20.79325077,50196458.568950325,0.0019,93792809.16,2021-10-31T04:04:03.000Z
597,v.systems,0.02071197573957,2615736.55213314,-10.034,0.05136656,-3.44640588,-11.51647215,38.87381774,3.66797367,21.78444905,49811225.04516691,0.0019,89652956.88,2021-10-31T04:04:06.000Z
598,CoinEx Token,0.07029688783266,1168676.81902001,-38.1201,-0.65966117,-1.06217385,10.74858984,47.17352995,-8.74460259,16.20122894,49814735.44320845,0.0019,136387996.68,2021-10-31T04:04:08.000Z
599,Polychain Monsters,14.56583955817442,1403706.81092186,-32.0908,0.04847034,3.07442742,5.18232274,30.2778653,-9.09258791,81.48339908,49672201.359566644,0.0019,133517303.23,2021-10-31T04:03:22.000Z
600,Pendle,0.78180510029937,1439776.52135333,-44.725,3.76940522,-3.45441367,-16.97530142,79.26358772,6.47258099,63.45133829,49450166.463668905,0.0019,196280867.23,2021-10-31T04:04:04.000Z
601,New BitShares,0.01893495165408,6674422.36922929,12.0651,-0.07366956,-2.3921396,8.94716997,57.64110509,33.73567438,46.0071968,49376115.98336772,0.0019,68165825.95,2021-10-31T04:03:24.000Z
602,Nexus,0.68360748899551,1215562.15240808,22.3926,-0.41920184,5.50794116,-2.51204596,12.22408917,-8.25841473,33.39569966,49160009.85599824,0.0019,53321384.14,2021-10-31T04:04:08.000Z
603,MAP Protocol,0.04386968380137,12091078.19395989,197.2741,2.96648457,5.05551424,47.60453801,92.91696174,73.34357698,186.06518212,49033813.23750902,0.0019,438696838.01,2021-10-31T04:03:23.000Z
604,YIELD App,0.37795102575131,622363.58037574,-60.6099,0.09553858,-4.83926668,-14.35931697,-12.08573918,-23.39802158,4.3125677,49031152.54894055,0.0019,113385307.73,2021-10-31T04:03:23.000Z
605,STARSHIP,2.58779815211018,498270.96847435,-19.7195,3.30695773,13.48220923,406.02514483,624.18643491,3067.64919485,3928.63377978,48930755.16954772,0.0019,51755963.04,2021-10-31T04:03:21.000Z
606,VIDT Datalink,0.98973977499603,16757237.83767468,-1.7238,-0.10428076,3.99993,-8.22014789,13.44939298,87.8409755,151.37447264,48921157.671889275,0.0019,57900902.17,2021-10-31T04:03:21.000Z
607,GXChain,0.65127879073665,6682925.41457503,-25.084,0.1352994,-4.29710069,-8.91928321,26.57401773,-10.02806287,38.75622672,48845909.305248745,0.0019,65127879.07,2021-10-31T04:04:07.000Z
608,WagyuSwap,1.80965131260196,2589039.33508705,40.0368,0.69788857,33.23835425,214.02345399,182.84247366,0.0,0.0,48804591.09373537,0.0019,904825656.3,2021-10-31T04:04:03.000Z
609,Ariva,0.00092892807962,8241393.66738162,26.4399,-2.30328409,15.45807682,-11.36349819,383.91775529,0.0,0.0,47406310.91008616,0.0018,92892807.96,2021-10-31T04:04:04.000Z
610,Crust Network,23.1496526905863,3318409.47182351,8.1504,2.49248254,-1.93169714,-12.86137043,-7.08905958,-57.31123747,-43.16655286,47309347.1735705,0.0018,462993053.81,2021-10-31T04:04:06.000Z
611,PlatonCoin,0.52940753144611,605416.35555315,60.5045,-0.00585036,1.18157702,-3.7539541,-2.54699764,-0.27050245,6.88929761,47155663.6785283,0.0018,158822259.43,2021-10-31T04:04:07.000Z
612,Epic Cash,2.73013692483866,119526.32885557,-49.6591,-22.29659503,-19.58712614,94.15887527,671.68480263,783.49971454,601.504074,46301789.93844435,0.0018,57332875.42,2021-10-31T04:04:05.000Z
613,AhaToken,0.01566067737431,8515504.88661164,73.1656,1.09370658,-2.14576359,-7.31591538,45.32582905,27.66371678,73.56274462,46929223.91164622,0.0018,164437112.43,2021-10-31T04:04:05.000Z
614,DEXTools,0.46550951604903,754209.26577001,5.2026,6.64545341,16.78947937,15.7247842,-2.59380642,-40.18518961,60.43740789,46704026.40131025,0.0018,93101903.21,2021-10-31T04:03:22.000Z
615,Banano,0.03479268732778,7506140.52090594,-28.1817,-3.40110704,-35.67046836,273.72068479,377.47551442,246.53287051,209.78787725,46410444.15293167,0.0018,66782510.86,2021-10-31T04:04:07.000Z
616,Vega Protocol,14.39497466780423,5221624.53230217,-12.6011,0.37019099,-2.628049,-0.49682948,-9.22495813,0.0,0.0,46219539.4287649,0.0018,935669366.0,2021-10-31T04:03:23.000Z
617,AMO Coin,0.00237525646811,1318400.47002094,89.4529,-0.10741139,-2.27670753,-1.72313769,14.87005485,-0.18747293,53.97819732,45433135.09464039,0.0017,46742702.35,2021-10-31T04:04:04.000Z
618,Rainicorn,0.09721367566988,956499.30984023,60.452,-0.51621108,1.14413588,38.13389185,17.71271602,82.777168,287.93613287,44897640.61002919,0.0017,48606837.83,2021-10-31T04:03:22.000Z
619,KARMA,0.00816575942531,1518.19424992,721.7193,-0.21339258,-34.15535078,-13.9960106,109.704478,12.00882385,702.55686358,44507736.16141208,0.0017,69105382.29,2021-10-31T04:04:03.000Z
620,DSLA Protocol,0.00815121000542,681032.04058493,-14.2302,0.63704441,-2.04838506,-22.30570431,67.06968107,4.79688569,59.8053993,44515167.00621128,0.0017,47532186.83,2021-10-31T04:04:04.000Z
621,MimbleWimbleCoin,4.10221068005388,131646.99261542,-20.2798,-0.89657935,-12.9538606,6.65598807,34.24550018,16.38519487,-22.96708007,44252730.85628878,0.0017,82044213.6,2021-10-31T04:03:23.000Z
622,APY.Finance,0.84618134554748,432178.93715872,-44.3115,-2.06151184,-4.87232932,-2.91459862,18.3040366,51.71915848,95.54027556,44327008.774508975,0.0017,84618134.55,2021-10-31T04:04:03.000Z
623,ZeroSwap,0.72687820336002,4225019.99434158,32.0482,-0.30687116,22.43087116,60.47327745,167.22331743,175.83578019,313.13755944,43853832.591809474,0.0017,72687820.34,2021-10-31T04:04:04.000Z
624,Quantstamp,0.06134387307806,699380.9327286,-62.852,1.25703394,-2.72525575,1.43836018,47.32241195,33.121552,82.72345495,43787376.02152331,0.0017,59898757.94,2021-10-31T04:04:04.000Z
625,PERL.eco,0.08895801005854,1984466.35030595,-39.7814,-0.01241307,2.91283072,-4.48963049,13.20048355,-3.12743308,43.13682604,43672948.32817989,0.0017,91911415.99,2021-10-31T04:04:04.000Z
626,pNetwork,1.10279453134625,9802587.55905712,-14.2876,-0.14173829,-2.70514346,-0.74401977,27.02217266,-8.3019817,54.13219771,43394509.95840913,0.0016,97028469.24,2021-10-31T04:04:07.000Z
627,HAPI,93.94724208397503,4352193.89657655,4.0362,-1.89647437,-0.57837544,-16.3175095,33.65170278,106.53583325,86.02200292,43281044.49365192,0.0016,93947242.08,2021-10-31T04:04:06.000Z
628,Aeternity,0.12564297453808,7087261.70768371,-9.8471,-0.59372275,-5.54385409,-7.09062894,40.45391325,-5.99422009,23.49813531,43448211.11261715,0.0016,67383169.3,2021-10-31T04:04:07.000Z
629,MAPS,0.85542171851225,379801.22737002,57.516,-0.18929266,-3.71589827,-11.54325941,2.67106965,-9.87156105,87.21502316,43435108.22880715,0.0016,8554217185.12,2021-10-31T04:03:22.000Z
630,Shopping,46.66890728885902,1295303.96860908,-21.1412,-0.71510968,-11.76211094,1.08700888,33.45514596,-24.12473968,41.55448461,43251534.76671333,0.0016,46668907.29,2021-10-31T04:03:24.000Z
631,DeXe,12.41519138290708,19715436.94232829,39.9328,-0.60939644,0.62248483,-11.24159535,1.74879329,-21.27348575,2.53171667,43205255.13476785,0.0016,1228387602.78,2021-10-31T04:04:04.000Z
632,Poseidon Network,0.01936511990218,144980.34192213,9.082,-2.24191205,-1.79447955,-16.4694344,18.49716572,-15.87998929,-6.06955134,42658946.39773764,0.0016,406667517.95,2021-10-31T04:04:07.000Z
633,Gifto,0.05578623670301,70377331.0399208,76.0232,-0.78385769,15.75064522,19.28289291,63.10399598,17.55370487,69.96582166,42968616.860605165,0.0016,55786236.7,2021-10-31T04:04:04.000Z
634,Eden,3.24363998386102,9540006.36235868,2.0566,-0.71193866,-5.40754827,-9.80094289,6.02097258,-49.51337708,24.32528483,42921878.59369582,0.0016,810909995.97,2021-10-31T04:04:06.000Z
635,GET Protocol,3.75336676167514,155141.08649068,-57.0349,-0.93355262,1.107898,19.61782326,41.12272456,-13.77150746,59.20452997,42744307.74149301,0.0016,87711577.34,2021-10-31T04:04:05.000Z
636,Invictus Hyperion Fund,0.35762560455682,10412.90185859,229.9859,-0.0533946,-0.00273229,-9.27604725,-11.91896099,-0.72333216,2.58934537,42231590.96086212,0.0016,42368140.27,2021-10-31T04:04:04.000Z
637,Raiden Network Token,0.62828999354641,1782849.82856746,21.8449,0.854184,4.93641783,-0.60573791,7.88747274,23.96225691,77.93168984,41965958.47473901,0.0016,62828999.35,2021-10-31T04:04:03.000Z
638,mStable USD,1.01504246477943,106480.02524199,3046193.8786,1.26631495,1.63795268,0.1675747,0.37426569,0.48437051,1.13019216,41704004.724172704,0.0016,41704004.72,2021-10-31T04:04:07.000Z
639,Exeedme,0.64999336502143,3897235.89736891,-54.0818,0.07455139,-1.38838354,57.74837146,76.11099297,-17.21321119,78.80997584,41838772.26970604,0.0016,64999336.5,2021-10-31T04:03:24.000Z
640,PolkaFoundry,1.24707126314762,409337.12688469,6.7672,4.0989875,-0.2172285,6.02500015,30.34961488,47.57857995,264.50207585,41166380.17124367,0.0016,249414252.63,2021-10-31T04:04:06.000Z
641,CUTcoin,0.27834660324981,1547.97715956,-46.0752,-0.20587965,-0.24117268,-17.88920672,62.98776412,31.51060217,49.01406211,41470240.522211224,0.0016,55669320.65,2021-10-31T04:04:07.000Z
642,PAID Network,0.49846971422401,329086.44384886,-6.856,0.19509074,-1.28314922,-13.72560091,-7.66465603,-38.924686,4.48094788,41407966.3927885,0.0016,296448639.84,2021-10-31T04:04:03.000Z
643,Vertcoin,0.66049477742943,25496283.57772457,7095.5956,-3.33527108,33.70982271,33.45281712,46.13442446,14.4332083,23.67488928,41246097.02071507,0.0016,55481561.3,2021-10-31T04:04:03.000Z
644,GoChain,0.03759486950601,3609920.54964736,5.1028,1.40492931,-7.66820387,-13.47517202,36.31605241,4.38649553,78.12169542,41459911.11961677,0.0016,43334954.68,2021-10-31T04:04:07.000Z
645,Smartlands Network,8.03012495539984,138199.92341137,-0.356,0.88168535,-4.15830199,-11.09319468,-17.70416172,53.28809122,77.364302,40960829.453955494,0.0016,57710781.58,2021-10-31T04:04:05.000Z
646,NFTb,0.38546918236607,6376464.78937047,16.6039,1.75628174,1.00646601,26.9104017,78.20995522,121.55924302,905.89315505,40953507.160982616,0.0016,385469182.37,2021-10-31T04:04:05.000Z
647,AirSwap,0.27135903948759,5729281.96757252,29.5284,-0.7925857,1.77144763,8.6913322,19.89181326,27.41323146,85.82256705,40703855.9231385,0.0015,135679519.74,2021-10-31T04:04:02.000Z
648,AIOZ Network,0.23914871741358,1340489.3652516,131.2351,1.93008484,9.18524674,-0.08668956,3.15189604,-29.08979119,-4.07398029,40817090.78611474,0.0015,239148717.41,2021-10-31T04:03:23.000Z
649,Lotto,0.0203774896397,20870.42141052,528.8674,0.26344109,53.59837737,49.19990597,12.70224805,15.55122918,39.32208256,40754979.2794,0.0015,40754979.28,2021-10-31T04:04:04.000Z
650,Wing Finance,19.58516913530244,7133903.66848479,51.7316,-0.92837927,3.24653493,-6.65272851,25.04904723,-8.78901322,15.88764446,40258649.58676389,0.0015,97925845.68,2021-10-31T04:03:23.000Z
651,KCCPAD,0.29490337765474,1133602.45705315,-17.9544,0.38097371,-3.69870923,7.87262873,111.58033324,361.31011689,444.40921342,40149328.75034475,0.0015,294903377.65,2021-10-31T04:04:06.000Z
652,Fusion,0.56666170245743,1965098.16201143,18.4988,0.24342357,-1.51846784,-10.03548471,29.25376649,5.15407455,43.9718871,39665235.529587045,0.0015,46420926.67,2021-10-31T04:04:06.000Z
653,GamerCoin,0.11900987536436,9664030.63410422,-45.2853,1.05041831,-8.54308357,83.36549522,192.74183279,89.71810499,261.44183975,39218854.0006118,0.0015,104728690.32,2021-10-31T04:04:05.000Z
654,Huobi Pool Token,0.006296841801,1428471.58724974,35.5651,2.6187472,0.05756681,14.56018672,53.97019926,6.68007644,21.32279975,39544596.87405338,0.0015,58424528.7,2021-10-31T04:04:06.000Z
655,BENQI,0.12104554814214,3567649.10839523,-0.8234,0.53016854,1.51664212,-7.87700783,29.32329045,-14.55795233,0.0,39423566.66550986,0.0015,871527946.62,2021-10-31T04:04:03.000Z
656,Arianee,1.52771186019218,30281.67430522,222.2931,0.21450014,0.93292174,6.40623464,43.80939327,19.38446761,57.48901368,39482614.601839416,0.0015,305542372.04,2021-10-31T04:04:03.000Z
657,Bitrue Coin,0.29859668738419,9054157.11531084,-0.4389,-1.17219274,-0.21674251,-2.34694672,-2.24632174,76.26886274,128.624393,39241943.43679563,0.0015,239267644.85,2021-10-31T04:04:03.000Z
658,Soda Coin,0.02207541226454,2773876.64256612,-4.4762,-0.07707129,-1.48176292,-8.21087232,11.1094786,-52.08658249,97.70204088,38930585.22065916,0.0015,44150824.53,2021-10-31T04:04:02.000Z
659,Polkamarkets,0.83462372520634,1087006.87928398,-19.2972,-0.06186915,-5.96350651,-4.34962669,105.84942967,41.14222395,213.33933002,38773426.28947975,0.0015,83462372.52,2021-10-31T04:04:05.000Z
660,Bitball Treasure,85.81372417410337,230810.00084432,-9.8144,-0.05411861,29.11299877,10.02820494,61.50662108,-22.48849054,-0.2766199,38616175.87834652,0.0015,85813724.17,2021-10-31T04:04:03.000Z
661,Lightning,0.60049534194349,733482.99794607,-9.1715,-1.71706804,7.97344235,-30.38136393,10.29963204,625.8054758,592.32718494,38593650.674142785,0.0015,60049534.19,2021-10-31T04:04:07.000Z
662,PolkaBridge,1.04280748698957,7599460.57907135,226.0737,-3.83604089,34.91564783,64.18890795,170.20401662,415.61793852,1584.6639375,37481404.12135111,0.0014,88578970.98,2021-10-31T04:04:03.000Z
663,Monsta Infinite,3.0065503224248,11182217.10107248,-32.355,-1.84371935,3.6375506,2.96331416,161.05275937,0.0,0.0,38364398.31686338,0.0015,811768587.05,2021-10-31T04:04:07.000Z
664,The Midas Touch Gold,0.00435341926845,3382936.01565527,-0.377,1.24418529,-2.64428537,-7.52670915,115.14758497,76.61375884,154.99974657,38465045.78091603,0.0015,39882281.94,2021-10-31T04:04:04.000Z
665,Aragon Court,0.29421641415779,68281.66994923,-15.8653,-0.37421956,-0.29368761,9.72444828,-15.89407446,2.41082818,337.70290075,37849606.34738893,0.0014,37849606.35,2021-10-31T04:04:05.000Z
666,Unifty,32.09915584498442,1173219.30386257,17.5517,0.50838819,3.02235642,48.52531019,57.6433556,41.70443081,32.68811591,37817099.69743754,0.0014,160495779.22,2021-10-31T04:03:21.000Z
667,Cortex,0.20364621691741,4412718.67626366,8.5722,1.06620547,0.93069189,-10.42109903,7.50591658,1.71781185,46.6145324,37790227.02303079,0.0014,61051599.93,2021-10-31T04:04:07.000Z
668,Lattice Token,1.31447774090309,884833.62617141,-1.4208,-0.27998628,-3.8456119,-1.77888767,-25.04806972,-29.4411284,1.50803271,37664908.32441476,0.0014,131447774.09,2021-10-31T04:04:06.000Z
669,Hiblocks,0.00408188213144,1728606.91481631,-49.635,-0.4895376,-5.47172804,3.73954793,13.78232744,-18.46696153,70.8354397,37580576.15292166,0.0014,81637642.63,2021-10-31T04:04:05.000Z
670,Vesper,6.84707798638476,874532.73189238,-32.5025,0.31887971,7.64308608,1.19096382,1.54727938,-39.46379058,-8.39775198,37080336.21603808,0.0014,68470779.86,2021-10-31T04:04:04.000Z
671,CoinLoan,18.87236655111413,265490.45919956,-13.0636,0.06896336,-7.87612579,4.8639475,37.20962933,43.34137705,76.17774687,36801114.77467255,0.0014,415192064.12,2021-10-31T04:04:04.000Z
672,Populous,0.69154701129412,1041189.49637324,-12.0056,-1.75708931,3.9596747,-11.36783582,-10.72948983,-71.58810377,-69.61917812,36826431.562119424,0.0014,36826431.57,2021-10-31T04:03:20.000Z
673,Darwinia Network,0.07229145496901,16875697.50477706,161.2163,-4.84202888,21.72107413,23.80485411,68.25159171,-5.25427513,50.50905402,36290806.71229957,0.0014,722914549.69,2021-10-31T04:04:07.000Z
674,Kylin,0.23651310252158,1335506.21633292,15.4546,-0.79818451,2.1839425,-8.84962869,17.51445137,-34.71621666,12.91224501,36594670.24714869,0.0014,236513102.52,2021-10-31T04:04:06.000Z
675,Cocos-BCX,0.86611028168329,30282441.27491653,345.3907,-1.20360628,15.91007766,16.66568169,61.5158841,20.74085262,26.33100907,36390375.26864793,0.0014,86611028.17,2021-10-31T04:04:04.000Z
676,Everest,0.31094329204902,525904.41740488,-13.66,0.49809036,0.67722493,1.10502211,-7.78659419,-6.25925855,2.11921872,36287082.182120636,0.0014,248754633.64,2021-10-31T04:04:05.000Z
677,TerraKRW,0.00083978693038,822.31417992,196.0478,-0.02033477,-0.0138017,2.3585915,-2.49695941,-1.69161554,-0.04333843,35996343.26480307,0.0014,35996955.56,2021-10-31T04:03:25.000Z
678,BABB,0.00072297516998,1079521.03664143,-21.7983,2.38605298,-7.02280301,2.0914193,47.06292377,24.68921783,109.9459379,36031275.03388066,0.0014,36148758.5,2021-10-31T04:04:05.000Z
679,Grin,0.40531269728491,3696358.13880925,-16.3916,-0.0972654,-3.95363349,-9.51122741,17.47280746,19.80098838,48.16011211,35552619.31764575,0.0014,35552619.32,2021-10-31T04:04:07.000Z
680,Aidos Kuneen,1.42737677925374,363746.28752523,-22.6444,-2.84534069,-4.83686009,-24.96650411,-15.62221391,143.05079336,42.22173141,35684419.4813435,0.0014,35684419.48,2021-10-31T04:03:17.000Z
