id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
729,The Midas Touch Gold,0.0030314725714,699878.48162454,-3.91,1.54975172,7.50986344,13.73337711,37.73646433,-12.99265769,138.56230719,26848522.21396396,0.0011,27771743.62,2021-10-17T04:04:05.000Z
730,Huobi Pool Token,0.00440175121302,1046405.31668461,-4.5282,4.57199893,0.90717386,10.27440773,-24.20537773,-29.56788598,-2.73828241,27643298.459730726,0.0011,40841146.75,2021-10-17T04:04:07.000Z
731,Jigstack,0.01303253624084,429916.44004013,-34.8051,4.11051075,-3.90601383,-24.09705327,-51.51269524,86.0922134,215.62356078,26615585.370824687,0.0011,39097608.72,2021-10-17T04:04:04.000Z
732,Mirrored Apple,146.22475766169606,0.0,-100.0,0.16147474,1.06644639,-0.01899303,-3.65696062,-2.84414071,-0.27540073,26530216.036265414,0.0011,26530216.04,2021-10-17T04:03:10.000Z
733,MAP Protocol,0.02369620204022,467701.04519002,-47.0303,-0.71888779,-0.07169706,-5.21513197,-1.00425444,-18.96701339,81.53255223,26485605.652852744,0.0011,236962020.4,2021-10-17T04:03:13.000Z
734,QASH,0.07542781686293,302669.51716728,-7.4382,1.50281032,1.25262238,-2.75653215,9.71311856,3.63600958,26.10790581,26399735.9020255,0.0011,75427816.86,2021-10-17T04:04:04.000Z
735,Pangolin,1.20414978414297,1526043.03777588,-31.2747,-0.34788941,2.91564722,-7.44617247,-54.03600657,-10.76346687,11.60315502,25743136.519710984,0.001,647832583.87,2021-10-17T04:04:04.000Z
736,88mph,69.33857292102041,573622.08214158,-58.5626,0.65575797,-0.99535778,56.87089711,44.44843008,31.28027782,156.78688981,26200291.92091591,0.0011,27421071.2,2021-10-17T04:04:06.000Z
737,Venus Reward Token,0.00119066225341,412071.66986924,19.7485,-0.58014351,3.29556299,3.21452215,-26.65717872,-15.85339006,-3.09787245,26194547.047690164,0.0011,35719867.6,2021-10-17T04:04:06.000Z
738,Mirrored United States Oil Fund,57.16952696664231,0.0,0.0,0.16147474,0.14386146,2.23550691,10.90581886,19.48036407,14.15164696,26087346.892020855,0.001,0.0,2021-10-17T04:03:15.000Z
739,MixMarvel,0.00582726042482,1321504.06420493,-48.3703,-1.26260626,4.46864305,-2.41458212,57.41567448,37.11592409,97.15504449,25728268.909577664,0.001,58272604.25,2021-10-17T04:04:04.000Z
740,BetU,0.24383589346261,1266082.09566258,-23.6146,0.20301154,3.09047014,21.79297446,210.89790149,0.0,0.0,25893289.649482723,0.001,243835893.46,2021-10-17T04:04:06.000Z
741,BTSE,5.93904268988604,1085806.08836876,-42.2802,0.30442257,-1.53385335,-0.16736988,5.73601072,5.16666286,2.8055364,25862814.531116325,0.001,1187808537.98,2021-10-17T04:04:04.000Z
742,EOS Force,0.02679876109492,145848.32761395,-50.1752,-2.70297745,11.0538171,6.67302006,19.92595422,-5.50435625,54.23236612,25835884.95862466,0.001,26798761.09,2021-10-17T04:04:07.000Z
743,Peercoin,0.94232666873857,64349.90447344,108.4203,2.1423173,9.14850426,2.5349534,3.745946,-9.79585398,13.78488255,25610836.781126104,0.001,25610836.78,2021-10-17T04:04:02.000Z
744,Adshares,1.6251993474035,214897.44145636,5.5922,-0.11735592,2.58992337,1.48454537,18.78196217,12.67230234,224.78423943,25408754.339393247,0.001,62989811.1,2021-10-17T04:03:15.000Z
745,Mirrored Twitter,63.65373201213314,522.26204094,-99.5965,0.16147474,0.13479373,-1.48469049,0.54064805,-2.27071078,-5.56145189,25343824.04488192,0.001,0.0,2021-10-17T04:03:12.000Z
746,dForce,0.22079477404542,82316141.91973473,185.8171,1.45266477,4.61344044,8.53402023,-0.89979482,21.49124188,88.01963359,25341269.068235286,0.001,220784019.09,2021-10-17T04:03:07.000Z
747,Nebulas,0.42138942727703,5884145.99150139,51.4748,1.01912554,-0.07669571,4.75562985,-4.52722227,-15.97884795,55.54637308,25336115.525871348,0.001,31874308.75,2021-10-17T04:03:16.000Z
748,Assemble Protocol,0.03719159519031,43988237.78097446,31.9536,-0.04544666,1.1263596,2.99330942,-13.72227465,-35.11931233,24.97644679,25293251.168234773,0.001,50208653.51,2021-10-17T04:03:17.000Z
749,Xeno Token,0.06698721159928,6207202.77418499,4.5286,-0.12679802,0.35702404,-5.49500673,-22.05643045,-50.60152707,0.44732125,24933370.116896816,0.001,140673144.36,2021-10-17T04:04:04.000Z
750,Smart MFG,0.0790084641223,52360.01485833,-45.5182,-0.92171313,4.99164378,22.82592905,42.21375247,428.88291282,937.24139724,24509306.560851116,0.001,68615622.47,2021-10-17T04:04:07.000Z
751,KCCPAD,0.18201718295419,2910460.83982559,71.888,1.67821381,19.910065,24.10021932,29.98109065,342.28026834,347.04678707,24780549.39470769,0.001,182017182.95,2021-10-17T04:04:06.000Z
752,Waves Enterprise,0.59373657662436,275870.97045332,-50.8337,-0.47288087,-2.56429552,-11.82592821,29.15123384,14.89512541,59.06781854,24916703.45690149,0.001,237494630.65,2021-10-17T04:04:03.000Z
753,NEST Protocol,0.01242660757715,2181232.03489515,-41.1002,0.34751969,-0.8903064,-8.79819192,-39.48105746,-27.69044153,22.00766143,24921241.646255642,0.001,124266075.77,2021-10-17T04:04:08.000Z
754,Curate,3.05939504931297,1056611.80866884,-19.5986,0.13807585,-3.23099348,-20.12434208,6.57644115,4.73451107,263.21962226,24724917.224025432,0.001,26004857.92,2021-10-17T04:03:11.000Z
755,Skycoin,1.16490834268708,530091.04596298,-35.2651,-0.22483973,-0.66950123,-9.79970461,-12.77154662,-18.82434076,53.24574976,24463075.196428683,0.001,116490834.27,2021-10-17T04:04:07.000Z
756,Neblio,1.35039291407994,557398.57839365,-29.019,0.00284655,-1.79495221,-4.63555395,4.93685457,-9.20804013,80.54666913,24432735.72640323,0.001,24899958.85,2021-10-17T04:03:19.000Z
757,Binamon,0.21070811690809,3227455.62689244,-46.4708,0.02128942,-0.89576662,-1.31309754,25.8719259,136.9514394,-42.0008904,24327084.18339266,0.001,63212435.07,2021-10-17T04:04:06.000Z
758,Sentivate,0.00675522192484,321829.81871321,3.813,-1.69357188,-9.31204675,-4.07345749,-6.77722147,-11.67301433,4.44765773,24207509.886064563,0.001,28371932.08,2021-10-17T04:03:12.000Z
759,Synthetify,4.29329126908393,115363.82462194,-68.6336,0.4441193,-0.28550539,-22.19197864,-27.88495791,56.4195958,96.56127893,24149763.38859711,0.001,429329126.91,2021-10-17T04:04:04.000Z
760,Lithium,0.03320800192603,5786368.58556804,1.5992,-1.09650573,9.47259916,23.99478635,7.47635768,5.02642641,0.0,23582820.18462928,0.0009,332080019.26,2021-10-17T04:04:05.000Z
761,Pickle Finance,13.74464798813297,11056263.95464358,276.8479,-0.90745919,47.59080092,61.85202285,17.13526441,30.61694652,101.00116214,23999228.03210978,0.001,17727338.42,2021-10-17T04:03:17.000Z
762,Tokamak Network,8.67460443414386,14557413.34513129,-71.9317,-0.6742485,0.29505135,-14.77898806,-4.17724178,6.62493074,70.66483207,23658595.657417916,0.001,433730221.71,2021-10-17T04:04:06.000Z
763,Adora Token,0.14759381163105,496563.14391337,7.6832,-0.01103823,2.71068093,34.77350921,180.41959532,0.0,0.0,23615009.860968,0.0009,131168817.77,2021-10-17T04:04:06.000Z
764,FOAM,0.07436891076102,112810.90333344,345.4815,-12.12665024,0.01936218,17.94414982,-2.76116253,72.45804112,150.16086588,23543111.08084027,0.0009,74368910.76,2021-10-17T04:04:06.000Z
765,Emirex Token,0.86770452157266,2712880.39425683,59.0954,-0.1538476,-0.74964312,3.35451469,10.24038855,26.13607267,39.81306171,23479012.738672037,0.0009,433852260.79,2021-10-17T04:04:05.000Z
766,Mirrored Alibaba,169.49956496506087,1607791.94496863,2962.0616,0.16147474,-1.07405975,1.81149847,4.61264804,-6.93946097,-21.21404024,23452322.17710927,0.0009,23452322.18,2021-10-17T04:03:12.000Z
767,Ambrosus,0.03854863483255,1772780.95435902,66.4145,-1.51667775,5.56416431,7.53743788,2.88133106,-14.67839006,48.88500264,23008425.874617547,0.0009,29677553.14,2021-10-17T04:04:03.000Z
768,Pacoca,0.35296901334537,3033752.45348795,112.2165,0.27266922,-7.21378302,-14.89926334,19.98648869,627.1926282,1167.97754159,23288424.365084384,0.0009,35296901.33,2021-10-17T04:04:04.000Z
769,Oxbull.tech,3.09267375922862,411416.58635297,18.4668,0.04720033,-3.99792551,-3.07040127,-16.65749218,87.54375076,176.37085414,23199703.740526617,0.0009,30926737.59,2021-10-17T04:04:06.000Z
770,Ondori,0.00061113577434,0.0,0.0,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053628,93.31609126,23080671.768727664,0.0009,26831180.12,2021-10-17T04:04:05.000Z
771,DeGate,0.29535576628068,146991.63441619,-99.749,0.19970066,0.17915533,-0.07924707,11.12736937,-17.13633978,8.82275612,23086823.600814633,0.0009,295355766.28,2021-10-17T04:04:07.000Z
772,Cardstack,0.00971800158407,82584.29412695,-67.6279,-0.14163114,-0.95006588,3.99000355,-28.23301525,49.05340513,37.17792463,22914881.72553731,0.0009,58308009.5,2021-10-17T04:03:13.000Z
773,My Master War,3.76680631373653,3591131.67663343,-45.6809,1.91827095,3.33310407,198.86205596,0.0,0.0,0.0,22129987.093202114,0.0009,376680631.37,2021-10-17T04:04:07.000Z
774,Misbloc,0.17894820909669,5951489.63095454,-18.6485,0.59747049,0.61853744,-11.62114141,-14.32268179,-31.62171112,-81.25364306,22744664.356766734,0.0009,53684462.73,2021-10-17T04:04:05.000Z
775,Unifty,19.29623428586601,608762.20945585,38.5736,0.17648579,-3.47680922,-1.23952062,-13.98691353,-24.97506383,-15.92981472,22733545.371029723,0.0009,96481171.43,2021-10-17T04:03:07.000Z
776,Switcheo,0.01409850997731,185414.55615152,-23.1502,0.28550782,0.21271208,-7.48873758,-14.63829951,-33.55793207,-10.48415174,22709467.289061356,0.0009,30452781.55,2021-10-17T04:04:07.000Z
777,Stratos,1.61016598607969,846940.64603214,-21.5537,-4.44336405,0.266339,9.50163139,58.053078,36.075177,182.58939205,22627443.29253155,0.0009,161016598.61,2021-10-17T04:04:06.000Z
778,PolkaBridge,0.62689034340679,1781510.93880382,25.5656,5.58415349,6.18559503,26.35994779,25.02515818,370.95475504,1242.91087484,22535920.508468118,0.0009,53253547.34,2021-10-17T04:04:03.000Z
779,Morpheus Labs,0.05099578138608,341923.29939986,47.8355,0.0279397,0.17667593,4.22477244,0.47794112,0.72856228,47.21493174,22540135.333676383,0.0009,36410987.65,2021-10-17T04:04:07.000Z
780,GameCredits,0.14638794812585,211477.89959846,59.5027,-0.30569861,5.14017778,4.98338418,0.59053176,-8.75126428,66.41700623,22408355.501504514,0.0009,29277589.63,2021-10-17T04:04:07.000Z
781,ERC20,0.01985125299618,6717.72295575,-0.1125,0.39329709,-7.97981488,-16.43810035,21.14777876,-13.54644202,6.03498393,22404769.543797735,0.0009,258066288.83,2021-10-17T04:04:03.000Z
782,Namecoin,1.50766743382229,10380.33234112,-41.1912,-0.25019471,3.61605471,-4.11682823,-0.58387609,0.13719585,21.69441443,22217590.371778794,0.0009,22217590.37,2021-10-17T04:04:02.000Z
783,Cellframe,0.87112824665666,911214.91508521,-56.9531,0.77155955,-6.99020267,-40.52509241,-45.97815971,35.9193297,66.1738975,22194512.51804886,0.0009,26395185.87,2021-10-17T04:03:10.000Z
784,Unicly CryptoPunks Collection,0.08884631888763,119139.96325568,-0.0081,-1.86650253,5.79444125,15.98662634,11.04918117,8.12156556,83.40907352,22211579.7219075,0.0009,22211579.72,2021-10-17T04:04:04.000Z
785,MILC Platform,0.27981572186931,1414415.9804596,126.7991,0.69018384,18.40405462,23.1060077,313.28379958,348.08193145,1243.59325058,22109090.821890507,0.0009,55963144.37,2021-10-17T04:04:06.000Z
786,Project Pai,0.01398842101225,323169.26036693,-59.0725,-0.12329646,3.71440541,-0.14657426,-34.59131453,-23.44209399,7.28230793,22080823.969481487,0.0009,24921743.6,2021-10-17T04:03:15.000Z
787,SafeCoin,0.79458548881304,10084.27408804,-29.0554,-0.12027257,11.07971649,-0.27216381,155.04428221,377.5529985,522.61210641,22037878.28122712,0.0009,28605077.6,2021-10-17T04:04:07.000Z
788,Wabi,0.21863744228301,5152891.04480151,-5.2129,-0.55855548,-5.08663933,-9.0522674,-1.05645308,-4.47758118,56.38699669,21863744.083615597,0.0009,21863744.23,2021-10-17T04:04:04.000Z
789,EpiK Protocol,0.49214383764598,209827.98387275,-48.0075,-0.4937702,-3.49654825,-24.38099769,-55.77778897,-62.56717516,41.34369616,21751000.178308085,0.0009,492143837.65,2021-10-17T04:04:05.000Z
790,ELYSIA,0.00714850547594,917485.18536535,25.4239,0.37251353,1.04572292,-0.9614274,-4.41306779,-22.10216821,87.84717799,21583203.181734502,0.0009,49249464.58,2021-10-17T04:04:04.000Z
791,PlatON,0.1360649202834,4499462.01758197,-68.2118,-2.1581955,-2.37605663,-1.06482295,-28.28637645,-18.79403705,-2.65445333,21564879.54118861,0.0009,1394665432.9,2021-10-17T04:04:06.000Z
792,Govi,2.33540026112542,303808.95868948,71.4645,0.81566673,-0.61963348,-5.75055557,-21.87817543,-21.00953292,15.78277973,21569719.4453502,0.0009,74732808.36,2021-10-17T04:04:04.000Z
793,suterusu,0.00557762152766,354728.74802058,-22.8278,0.74558536,6.42550664,12.92454996,1.01886869,54.01028158,119.50367297,21501954.093990408,0.0009,55776215.28,2021-10-17T04:04:08.000Z
794,FREE Coin,2.15726075e-06,696420.72643418,-28.5352,-0.207624,2.76134432,32.25357898,67.25356602,-18.49744584,98.65549656,21440993.016540576,0.0009,23727710.94,2021-10-17T04:04:05.000Z
795,K21,1.71343876954335,1906071.62000456,-65.831,0.04098631,5.13939421,90.54216638,75.78870079,68.13572084,222.5460897,21325174.978073385,0.0009,35982214.16,2021-10-17T04:03:19.000Z
796,Talken,1.02448707154473,6301162.39075057,198.9149,-4.20763022,21.51310137,-8.86521002,-30.08458515,0.0,0.0,21343485.55081512,0.0009,512243535.77,2021-10-17T04:04:05.000Z
797,Pepe Cash,0.02994565294244,4719.80329489,-37.0533,-0.12104373,-18.87996099,-39.62042088,-46.10580518,-35.49576429,215.6882614,21018374.939362433,0.0008,0.0,2021-10-17T04:04:05.000Z
798,Quiztok,0.01234599083827,1499243.12507337,-47.4104,-0.66332992,2.37114733,-13.76987847,-8.67223328,-20.32455197,0.93884462,21013329.698276035,0.0008,148151890.06,2021-10-17T04:04:07.000Z
799,Konomi Network,0.72123239021725,1462731.33627223,-22.4141,0.73039362,0.24477843,12.75578512,-3.46208567,14.94849291,205.40494481,21046679.299006153,0.0008,72123239.02,2021-10-17T04:04:06.000Z
800,Obyte,26.51683034425651,26455.82826325,2.2542,-0.16206414,3.49640323,1.16886715,-5.73046092,-6.64064931,15.69802799,20937052.50421621,0.0008,26516830.34,2021-10-17T04:04:06.000Z
801,Cryptocean,2.54084651290907,615600.34917659,-4.2512,1.51110001,-3.46637914,-0.83855318,-3.41884762,3.74823319,37.8297293,20832532.986477487,0.0008,254084651.29,2021-10-17T04:04:04.000Z
802,Bitcoin 2,1.15558203437367,553.2214366,-70.3974,0.88501296,5.95391091,8.30128445,27.81524741,56.3637068,115.68059594,20747563.2049434,0.0008,24267222.72,2021-10-17T04:03:17.000Z
803,STEM CELL COIN,0.06416925630524,61113.57743356,-0.6693,-0.12104373,-0.66933999,10.8303966,27.58625713,35.59053629,93.31609126,20576392.96029789,0.0008,320846281.53,2021-10-17T04:04:07.000Z
804,Wownero,0.39478483390026,42513.83119738,-62.2257,-0.00543482,-2.64226108,-23.42799308,-10.12118974,9.31597384,155.90038355,20548332.288495384,0.0008,72824947.66,2021-10-17T04:03:15.000Z
805,AppCoins,0.08308449667501,82300.01447191,-74.2298,0.5982603,0.79121405,12.41133192,-0.88267831,0.72230146,70.65904259,20320416.577664193,0.0008,20320416.67,2021-10-17T04:04:04.000Z
806,Mirrored iShares Gold Trust,17.96837185957261,0.0,0.0,0.16147474,0.14386146,-0.09073427,1.77296716,-14.77365232,-10.73336831,20194252.244276676,0.0008,0.0,2021-10-17T04:03:17.000Z
807,UniLayer,0.90786640150323,4473729.7469154,2.8477,0.53351895,7.52828343,12.17905983,7.96755716,5.07570926,306.71013024,20106692.412307523,0.0008,36314656.06,2021-10-17T04:04:06.000Z
808,Nafter,0.03999901132478,2014671.55263516,-31.956,-0.59131523,-1.77829408,-8.57634611,-49.42557454,9.24254786,30.77328025,19999505.66239,0.0008,39999011.32,2021-10-17T04:04:07.000Z
809,PolySwarm,0.01292233421903,75000.19839672,26.9159,-0.39966125,-3.28502207,56.99027195,124.73998943,198.27858971,241.31171222,19983835.88292543,0.0008,24370399.06,2021-10-17T04:04:06.000Z
810,Finxflo,0.27803622235206,150582.01966697,-36.4722,2.77095107,-2.31640757,-7.58672869,-49.37354106,-31.93607507,-9.86101265,19965250.87497348,0.0008,41705433.35,2021-10-17T04:04:04.000Z
811,Stafi,1.74543103344698,10239464.63219569,-68.6618,0.04999613,0.72931213,5.36798064,5.54959829,-15.77693638,141.62015091,19579393.5628639,0.0008,178463166.9,2021-10-17T04:03:07.000Z
812,TNC Coin,0.00333622739888,2269851.62738779,0.5235,-0.54425572,-0.45905787,-10.69657713,-26.54039211,-39.05147235,-23.75018028,19520877.58760217,0.0008,656302653.73,2021-10-17T04:04:05.000Z
813,Decentr,0.2101519930249,787654.9744922,-27.24,2.00608638,-6.77252229,59.52883498,-4.01688607,79.44202543,231.88850959,19600577.98991281,0.0008,210151993.02,2021-10-17T04:03:07.000Z
814,GYEN,0.00875077323053,1555592.23738382,-42.3636,-0.03396239,0.0021832,-1.9621701,-3.86479045,0.29130693,-4.20763451,19524909.838270605,0.0008,19524909.84,2021-10-17T04:04:06.000Z
815,Poolz Finance,7.06376325978489,1130164.16396888,1.5902,0.50533344,-2.37824248,-6.61292654,3.27406319,48.98837049,277.33212502,19296891.824674234,0.0008,35318816.3,2021-10-17T04:04:03.000Z
816,SALT,0.2405559538142,3469.36067669,-95.6683,0.5267432,0.9689789,6.51415343,-25.23726983,0.53872341,27.1921944,19312701.63271673,0.0008,28866714.46,2021-10-17T04:03:20.000Z
817,Venus SXP,0.04849981009771,0.0,0.0,0.14850949,2.43433881,-6.9794303,-11.99050309,-19.80147597,43.91442014,19238656.54453114,0.0008,19238656.54,2021-10-17T04:03:12.000Z
818,Nxt,0.01923592278879,343064.36923105,-16.7837,0.34193292,-0.32973049,6.60520423,5.68414932,3.6802816,71.68610172,19216685.74084765,0.0008,19235922.79,2021-10-17T04:04:03.000Z
819,Shapeshift FOX Token,0.31238720585197,386309.01137461,-25.8854,0.95561515,1.48226232,7.7396446,-36.17340588,-40.41561643,-63.50660776,19129967.322034765,0.0008,312387623.51,2021-10-17T04:04:02.000Z
820,OAX,0.25114949825748,293596.74157127,-78.5964,1.96508854,-2.09770024,18.30600383,28.51270246,30.4980345,114.2882241,19325037.340118323,0.0008,25114949.83,2021-10-17T04:03:11.000Z
821,Lambda,0.01328099310114,4824693.63699616,-39.2053,-0.56280648,0.85228257,2.42292385,-16.67607336,-34.98043702,24.33231464,18996592.56763602,0.0008,132809931.01,2021-10-17T04:04:06.000Z
822,Electric Vehicle Zone,0.04283938822625,883952.94670754,-59.6655,0.63555114,-0.64705882,-5.94356851,1.12168502,-23.1338453,22.62751096,18966413.266578082,0.0008,360718694.23,2021-10-17T04:04:04.000Z
823,dHedge DAO,0.98909484940064,680874.09707657,-69.5567,-1.21444812,3.67452192,11.26147152,-13.88601504,-0.34676012,24.56012985,18888042.886312988,0.0008,98909484.94,2021-10-17T04:03:18.000Z
824,LBRY Credits,0.03642580470804,493101.56413786,-34.3645,1.474501,2.91868851,-6.12305078,-17.8523805,-14.38314428,36.08886539,18979840.634331252,0.0008,39456504.51,2021-10-17T04:04:05.000Z
825,LABS Group,0.0090425118148,358229.24515815,-22.7374,-0.12404624,2.03283217,-10.58217026,-17.69020865,30.29411788,66.06159711,18833531.962068275,0.0008,90425118.15,2021-10-17T04:04:07.000Z
826,GoCrypto Token,0.0765272839247,9437.73991314,-83.712,0.84979968,1.88327636,-5.58627338,-24.99139717,17.48048517,50.4752918,18770492.649362195,0.0008,25093452.06,2021-10-17T04:03:20.000Z
827,Hiveterminal Token,0.03743212679042,34510.07779724,-60.5668,-2.52353663,6.07740196,56.64027892,22.68142011,266.15480502,612.70558801,18716063.39521,0.0008,18716063.4,2021-10-17T04:03:17.000Z
828,Bread,0.21029890929567,247887.77250444,-44.0139,-0.52855674,-0.88239937,21.52908582,20.31409983,-14.16449838,117.64971242,18660658.726305198,0.0008,18687732.67,2021-10-17T04:04:04.000Z
829,0Chain,0.38476699524011,414083.87189597,179.9432,0.51297029,-3.03040819,-7.16274622,-17.43987683,-31.85196337,18.43629784,18623100.41081065,0.0007,153906798.1,2021-10-17T04:03:15.000Z
830,Modefi,1.32472065753359,346252.50782568,19.7834,0.12423328,-6.89849436,-6.59508077,20.12152118,13.02075444,87.83751864,18586074.46340387,0.0007,29143854.47,2021-10-17T04:04:05.000Z
831,Infinity PAD,0.03421957145802,166443.99697227,-67.7121,-0.06877385,3.18446793,-19.98194878,0.0,0.0,0.0,18478568.5873308,0.0007,34219571.46,2021-10-17T04:04:07.000Z
832,Juventus Fan Token,14.03934047568134,9151561.22090241,-42.088,-0.20974977,0.58071347,-2.71611636,12.45539538,5.68637136,71.82091822,18474817.390844297,0.0007,280786809.51,2021-10-17T04:04:03.000Z
833,Nucleus Vision,0.0025582154268,228327.39731063,-22.287,-0.51861877,5.59686297,3.12883212,-4.06101745,-20.04931051,84.53317405,18435008.452384368,0.0007,25582154.27,2021-10-17T04:04:06.000Z
834,TEMCO,0.00608053838806,797900.1992054,99.8323,1.1533052,6.31189948,0.25975781,-19.76035223,-20.0604935,37.92153735,18084948.474523522,0.0007,36483230.33,2021-10-17T04:04:07.000Z
835,Dora Factory,7.37308905802737,11805357.3136896,-22.6433,-1.32094876,3.66874813,14.86235888,-6.92022701,9.9442413,30.01220803,18055460.358366847,0.0007,73730890.58,2021-10-17T04:04:07.000Z
836,Robonomics.network,16.99240051956273,796500.66782322,-29.3818,-1.01913757,0.52924118,19.58231391,-5.95610393,-4.65935663,36.00435354,17773629.999589987,0.0007,157187929.78,2021-10-17T04:04:07.000Z
837,Dovu,0.02514983438119,2445048.88293163,-3.5866,0.16752262,-13.32920842,6.32842612,-2.81036733,30.61914074,96.67068393,17927116.756057896,0.0007,24238439.35,2021-10-17T04:04:03.000Z
838,Ignis,0.02325741708539,346998.24709841,8.2629,-0.05339947,-1.81846845,-5.03932438,-13.05699965,-13.65843244,42.42734641,17702242.307171233,0.0007,23244618.39,2021-10-17T04:04:04.000Z
839,GAMEE,0.31357605122263,1073766.40076518,-32.0086,0.45830677,4.37262299,18.55008962,114.86166376,118.55520503,262.20366506,17676367.70019179,0.0007,997171842.89,2021-10-17T04:03:17.000Z
840,Nash,0.60451832819618,234809.68637614,-0.8822,0.55376931,-6.1729532,-12.41031177,-26.97940934,-36.75702207,-42.53135891,17631503.068353754,0.0007,30225916.41,2021-10-17T04:03:12.000Z
841,InsurAce,1.5468260393405,2201186.30995775,13.4557,0.10751929,-1.83698217,-3.01808508,-25.12533755,-6.05693051,35.81087284,17427511.226723995,0.0007,154682603.93,2021-10-17T04:04:07.000Z
842,USDX [Lighthouse],4.60941835073327,263.52539562,0.8594,0.89909392,1.61204192,12.81410892,12.23969195,37.98493088,165.6343385,17389771.231199306,0.0007,17389771.23,2021-10-17T04:04:06.000Z
843,Metaverse ETP,0.21948727626864,168824.43087945,12.3529,-0.17408187,8.45530334,-1.47811874,18.53536111,27.784134,72.48891791,17369690.877037965,0.0007,21948727.63,2021-10-17T04:04:07.000Z
844,Refinable,0.41893937627116,2448511.71259516,-54.6733,-0.37372387,-5.34265998,115.09379858,41.83899696,75.18254323,84.68953134,17201580.826817993,0.0007,209469688.14,2021-10-17T04:04:03.000Z
845,Mirrored ProShares VIX,7.80715965269206,0.0,0.0,0.16147474,0.14386146,-0.09073427,-0.72900185,-0.95608003,-0.296925,17208793.24757336,0.0007,0.0,2021-10-17T04:03:15.000Z
846,Venus LINK,0.55214313222031,0.0,0.0,0.61498954,1.29295712,1.02038932,-7.81743826,4.86319944,78.82150353,17065260.05619037,0.0007,17065260.06,2021-10-17T04:03:12.000Z
847,CEEK VR,0.02321864021028,2942756.90829771,265.3848,-4.63802999,53.53060478,104.61657856,65.99818321,361.45039218,696.05188041,17008709.479113564,0.0007,23218640.21,2021-10-17T04:03:12.000Z
848,Saito,0.01589777414469,3976333.72897238,187.7041,0.55234762,26.5599303,59.39992328,32.90643857,36.41775862,133.94669137,16937624.453506835,0.0007,158977741.45,2021-10-17T04:03:18.000Z
849,Idavoll Network,0.019900397772,53052.53274297,-8.1075,-0.69092011,1.99722686,-2.69097511,-4.45277586,-41.50128169,112.25394691,16767333.991282817,0.0007,39800795.54,2021-10-17T04:04:06.000Z
850,Dexlab,0.31913696897688,143285.54983684,-30.6053,-0.36269056,-1.60319015,-6.62288454,-62.18982978,267.16189751,0.0,16763239.143291058,0.0007,319136968.98,2021-10-17T04:03:20.000Z
851,BigONE Token,0.00176474035649,4321.9916022,0.0,-0.01901531,-1.36446627,-2.63529535,-11.8307293,6.09738808,13.60798196,16675174.632444058,0.0007,23839034.19,2021-10-17T04:04:04.000Z
852,Etherisc DIP Token,0.086722976468,16822.11213383,-51.0917,0.87999495,-0.0206375,-5.34179799,-23.55363068,-47.2672891,-2.48640769,16638159.779093012,0.0007,86722976.47,2021-10-17T04:04:06.000Z
853,Stakenet,0.13670397097336,26767.06429408,-35.0999,-0.03771432,-3.45868355,-14.29147048,-15.04391533,-10.06317699,-6.86325858,16553667.839663107,0.0007,17037468.3,2021-10-17T04:04:07.000Z
854,Dfyn Network,0.58333912204684,1281956.81483013,-52.455,0.31821673,-5.31764759,5.49563347,-3.24291574,-50.63803154,-62.91769641,16529878.282765955,0.0007,145834780.51,2021-10-17T04:04:04.000Z
855,VIDY,0.00165651515979,526291.88123925,-19.5883,-0.73030179,1.21275977,2.33775492,-13.15953002,-28.71394548,-6.41007203,16381053.56996418,0.0007,16565151.6,2021-10-17T04:04:05.000Z
856,BitZ Token,0.15999365112393,6362.92030628,-27.9763,-0.00988182,0.06659278,-0.46907293,-24.94539597,-21.47509456,11.35557014,16479763.601196127,0.0007,104391007.15,2021-10-17T04:03:16.000Z
857,GAMB,0.00328150918845,145769.05574665,-21.0077,0.82019057,-2.4301813,-1.69353284,-20.99843266,4.99544885,84.59132377,16407545.909434909,0.0007,16407545.94,2021-10-17T04:03:08.000Z
858,SIX,0.06019609385094,147127.2684877,66.3479,0.44769437,0.46084721,-4.32613317,-7.53726246,-9.0339666,-1.07072956,16480281.667006884,0.0007,60196092.05,2021-10-17T04:04:04.000Z
859,Litecoin Cash,0.02200446657044,6856.00800713,159.5135,1.20271923,-7.99948001,13.99829345,70.67844962,78.73028242,96.90538713,16338305.01282136,0.0007,18483751.92,2021-10-17T04:04:06.000Z
860,ROOBEE,0.00649386829586,1469419.00950196,4.3072,0.2526786,1.00845214,20.95763076,65.63259698,13.73680438,206.26338917,16400652.561287908,0.0007,35066888.8,2021-10-17T04:04:07.000Z
861,TE-FOOD,0.02856985363678,249811.4915469,0.8542,0.47661246,2.63320584,2.37310574,-27.3546859,-12.63278737,17.58390248,16248352.462485915,0.0007,28569853.64,2021-10-17T04:04:06.000Z
862,King DAG,0.29829607787278,2393.56099257,-89.3894,-1.13889787,-1.88563442,-1.76108945,-10.54912614,-8.76080533,0.7657442,16183023.09203863,0.0007,298296077.87,2021-10-17T04:04:06.000Z
