id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
717,Cocos-BCX,0.64323097749338,7083443.77330463,87.1101,0.07340906,1.43313267,-9.50524271,-10.99635275,-22.57933463,-1.80882654,27025907.843872823,0.0011,64323097.75,2021-10-14T04:04:04.000Z
718,88mph,71.10100857367746,3095832.04547566,501.3006,0.83011321,56.45152956,62.54364511,64.67262601,25.69445523,162.45382508,26866246.333390497,0.0011,28118055.16,2021-10-14T04:04:06.000Z
719,Mirrored iShares Silver Trust,21.70577809098909,74128.10629325,168.5623,0.03384396,1.61797534,1.94368227,-3.85031809,-3.53427031,-12.03278523,26993285.33842205,0.0011,0.0,2021-10-14T04:03:11.000Z
720,Juggernaut,0.67893832049298,2156488.37670111,16.0178,-0.76073986,0.03235691,1.79369094,-14.57836205,-7.13638488,0.39322494,26860497.30450352,0.0011,101840748.07,2021-10-14T04:03:08.000Z
721,Mirrored Netflix,636.0084246330858,0.0,-100.0,0.03384396,0.15738227,-0.88072243,4.6505854,20.85492313,14.8030296,26906760.578473356,0.0011,0.0,2021-10-14T04:03:15.000Z
722,MAP Protocol,0.02403011492291,639319.64300621,180.9345,-0.20347843,3.77802273,1.85547751,3.63616848,-22.73894046,72.65208215,26858825.16365552,0.0011,240301149.23,2021-10-14T04:03:18.000Z
723,BTSE,6.15099991790045,1187920.65162663,239.7546,0.27714349,0.81953802,5.56006442,8.88076076,7.54252747,6.41739914,26785827.00348019,0.0011,1230199983.58,2021-10-14T04:04:04.000Z
724,Civilization,0.08874660878165,361467.07796377,-39.4976,0.05991659,18.65173207,70.22527409,-3.98343672,0.0,0.0,26623982.634495,0.0011,26623982.63,2021-10-14T04:04:03.000Z
725,Mirrored Amazon,3357.090024326181,0.0,-100.0,0.03384396,0.15738227,0.76445271,-3.81699282,-0.45444595,-7.97571005,26470486.913454738,0.0011,0.0,2021-10-14T04:03:08.000Z
726,Wirex Token,0.0054941906434,19419319.15328187,3.4108,0.5365047,1.11570671,-3.26108992,-26.24067842,-38.15855974,50.42408658,26374862.186305407,0.0011,54941906.43,2021-10-14T04:03:21.000Z
727,DIGG,51893.846666648795,90481.60485692,-55.364,-0.08310196,1.94237615,2.47345872,31.68421985,-19.06928877,73.81875307,26147028.686907113,0.0011,343179401.25,2021-10-14T04:04:03.000Z
728,Tokamak Network,9.60689990484759,56283293.55485322,-19.0962,0.384434,0.9480037,-0.38194249,13.10459797,7.58410131,72.86939701,26201282.386487022,0.0011,480344995.24,2021-10-14T04:04:07.000Z
729,Mirrored Apple,143.9288046605757,77799.32110653,168.8253,0.03384396,-1.17048151,-1.53502284,-5.84161594,-4.20537857,-2.66876209,26113650.94767925,0.0011,26113650.95,2021-10-14T04:03:08.000Z
730,Drep [new],0.65321360872497,3439445.8785779,-53.0732,0.03167613,2.15776928,0.29589406,-0.27194469,-11.54904392,23.91338253,26063222.988126304,0.0011,65321360.87,2021-10-14T04:03:21.000Z
731,TokenClub,0.03199761907158,16447923.88283355,573.2114,0.31972974,6.97807109,5.68239428,-10.62118158,-2.38650369,55.60717581,26170925.5754272,0.0011,31845294.41,2021-10-14T04:04:05.000Z
732,VelasPad,0.70150102963302,2332742.32966013,21.7647,0.60960244,10.51616839,41.72269384,0.0,0.0,0.0,26119804.146867074,0.0011,701501029.63,2021-10-14T04:04:06.000Z
733,Curate,3.2132519073137,1436525.99811414,-37.9161,-0.02374696,-4.85464521,11.96627084,16.56251905,-8.67912139,273.12880898,25968332.349270843,0.0011,27312641.21,2021-10-14T04:03:08.000Z
734,Pangolin,1.21046760025169,1688866.88371961,-18.1084,1.43103534,1.7375423,-6.28705319,-40.68196086,11.38085516,7.00383031,25878203.107551605,0.0011,651231568.94,2021-10-14T04:04:04.000Z
735,Mirrored United States Oil Fund,56.72704520244142,33012.49876337,-37.1119,0.03384396,-0.39407012,2.61903321,12.62083877,18.29295621,12.97199971,25885435.56113233,0.0011,0.0,2021-10-14T04:03:15.000Z
736,Binamon,0.22370891036464,3350528.01481526,-20.9098,0.2155827,3.5404071,-8.75317321,57.04725179,66.32043713,5.30770479,25828077.12808472,0.0011,67112673.11,2021-10-14T04:04:06.000Z
737,ERC20,0.02289648821905,4.13692372,-99.9434,0.57018377,1.79648403,7.62560886,39.77720333,-3.07895063,24.39774984,25841721.024300605,0.0011,297654346.71,2021-10-14T04:04:03.000Z
738,QASH,0.07874434165433,409974.90587258,44.7213,3.4822915,1.50266766,9.38581538,11.60748362,-5.33527019,13.38230348,27560519.5790155,0.0012,78744341.65,2021-10-14T04:04:04.000Z
739,Huobi Pool Token,0.00407906075715,780578.14151254,17.7348,0.09534939,0.29180051,-0.09749347,-29.07948287,-35.81705606,-7.17451521,25616780.342274264,0.0011,37847100.15,2021-10-14T04:04:07.000Z
740,Mirrored Twitter,63.85931749776253,0.0,-100.0,0.03384396,0.15738227,1.26975444,4.12020067,-3.93784645,-8.05125328,25425678.198743314,0.0011,0.0,2021-10-14T04:03:08.000Z
741,MixMarvel,0.00574082592409,2072542.42181545,-28.5138,-0.34037834,-1.54702483,22.46596799,63.89112912,5.23119308,96.93186587,25346647.029701713,0.0011,57408259.24,2021-10-14T04:04:05.000Z
742,Deri Protocol,0.53871144247242,33710128.0088383,35.4811,16.62859261,-8.79900509,222.59751988,543.6737539,438.22653856,771.50033581,25663356.195274964,0.0011,215484576.99,2021-10-14T04:04:04.000Z
743,Xeno Token,0.06769934065151,7288155.80125164,-3.3239,0.4848012,0.29898298,-8.48484231,-22.85151094,-53.15851451,-4.64981648,25198432.3102071,0.0011,142168615.37,2021-10-14T04:04:04.000Z
744,Synthetify,4.49133830097465,628374.93816467,19.686,0.07537153,-2.74288737,-22.50167242,-29.83441314,72.22953099,118.25933898,25263777.94298241,0.0011,449133830.1,2021-10-14T04:04:04.000Z
745,TerraKRW,0.00058085832058,22.82424685,0.0,-0.2644029,-32.34786345,5.76661751,-31.93732573,-33.75190667,-32.44640952,25242956.34518048,0.0011,25243379.85,2021-10-14T04:03:21.000Z
746,AntiMatter,0.83684485606483,743751.58410888,-42.6214,-0.20016102,-7.46999166,-0.07337863,85.04611219,102.361223,824.55936409,24767074.950288415,0.001,83684485.61,2021-10-14T04:04:06.000Z
747,Signum,0.01161134907631,10609.84243947,-33.4443,-0.26484448,1.83546791,12.49519606,16.35048268,-8.80245444,-21.67974954,24741478.77479926,0.001,24741478.77,2021-10-14T04:04:06.000Z
748,The Midas Touch Gold,0.00279150788607,332768.54759388,1.0641,2.86683723,3.96862897,28.3998083,26.23850913,-20.47045904,96.42645025,24723252.38786291,0.001,25573393.62,2021-10-14T04:04:04.000Z
749,Assemble Protocol,0.03608844923804,10861899.83077126,6.7229,-0.98005414,0.94406927,5.64103272,-17.87503615,-46.18511325,20.06386878,24543023.932666875,0.001,48719406.47,2021-10-14T04:03:20.000Z
750,Waves Enterprise,0.57759871976906,460974.67547406,30.2175,0.23508763,-1.05055023,-17.15682087,34.33691331,12.22878118,59.73932264,24239463.398726948,0.001,231039487.91,2021-10-14T04:04:02.000Z
751,Router Protocol,3.27617764207843,2040893.40224718,0.1107,-1.13654143,-5.28019514,1.91194437,-3.52595334,-39.58619575,-11.14014273,24124495.78333801,0.001,65523552.84,2021-10-14T04:04:03.000Z
752,Oxbull.tech,3.21049897425295,291634.27448306,-27.2343,-0.4089052,1.95274329,42.43067114,-24.28789932,94.09769108,132.31200986,24083570.030519683,0.001,32104989.74,2021-10-14T04:04:06.000Z
753,Decentr,0.25735562664349,4347670.35905146,184.6463,-0.3608468,36.31752191,64.34202147,17.52753538,80.65662661,260.94576367,24003193.872022565,0.001,257355626.64,2021-10-14T04:03:08.000Z
754,Peercoin,0.87998973409184,26057.24133622,14.8273,0.31991287,-1.63227384,-9.89113899,-1.13456408,-18.3006146,-3.56625147,23912093.82475343,0.001,23912093.82,2021-10-14T04:04:02.000Z
755,Stratos,1.69989155404971,2004420.19377377,-53.6068,-0.33593134,1.66725309,7.44885989,57.75858082,16.05339404,161.26418312,23888344.478299942,0.001,169989155.4,2021-10-14T04:04:07.000Z
756,Adshares,1.5240148938979,144396.84021233,-8.6617,-0.29653922,2.33662205,1.40401586,17.51963598,5.34949106,170.29915371,23827299.498242475,0.001,59068083.2,2021-10-14T04:03:08.000Z
757,EpiK Protocol,0.54032034063801,491005.36006945,46.6835,-0.34661192,-2.07809838,-27.842089,-52.78192797,-64.56559576,60.85850868,23880229.572263625,0.001,540320340.64,2021-10-14T04:04:05.000Z
758,dForce,0.20617684735707,8232243.90924502,56.5375,-0.43383271,3.64176299,6.59393429,-11.75256457,-4.30310867,61.01900232,23663526.399593085,0.001,206166804.45,2021-10-14T04:04:07.000Z
759,Namecoin,1.56569901167127,12328.14410596,-35.6041,-2.38771747,4.7070996,-5.37842528,11.47330836,10.42958681,26.22952542,23072766.915592503,0.001,23072766.92,2021-10-14T04:04:02.000Z
760,Adora Token,0.14728071490674,462799.6013286,21.389,5.48029136,11.1546204,55.9272651,182.64354192,0.0,0.0,23564914.3850784,0.001,130890564.05,2021-10-14T04:04:06.000Z
761,Nebulas,0.39183708190761,3087367.79829574,10.5835,0.07766618,5.59383286,8.05262289,-10.01159703,-25.30895367,32.60836005,23549615.9203879,0.001,29629280.93,2021-10-14T04:03:18.000Z
762,Electra Protocol,0.00130676339013,71131.35161173,32.4636,-5.0376002,15.68509023,19.37640369,112.00031272,91.42179667,29.27237927,23406633.156221,0.001,39202901.7,2021-10-14T04:04:02.000Z
763,Mirrored Alibaba,169.36941023014674,34028.97397556,305.2135,0.03384396,0.74067861,14.58140797,-0.80622488,-12.67525179,-22.47252616,23434313.68973226,0.001,23434313.69,2021-10-14T04:03:11.000Z
764,Morpheus Labs,0.05284129757211,434185.86269419,-9.0383,0.64199557,-1.95025012,12.87243844,2.81447776,-8.79185744,53.62538908,23355853.486491304,0.001,37728686.2,2021-10-14T04:04:07.000Z
765,Unifty,19.80645133178297,503109.08316667,-27.6774,-0.48201238,0.57982484,3.82002703,-12.01160652,-30.06834596,-17.89526088,23334649.306159798,0.001,99032256.66,2021-10-14T04:04:08.000Z
766,Neblio,1.29189248180774,488055.77577186,-51.7144,7.69e-05,3.54313568,-0.18897085,-0.31095573,-15.63579636,61.97232126,23333433.089649875,0.001,23780415.62,2021-10-14T04:03:15.000Z
767,Misbloc,0.18159958566287,6538775.68272723,-4.0387,0.06389684,-0.20420855,1.66360682,-18.66005197,-33.72439792,-82.67726779,23081659.459347375,0.001,54479875.7,2021-10-14T04:04:06.000Z
768,NEST Protocol,0.01144357483706,3912088.92830716,60.4987,0.67527072,-5.1716794,-11.7616725,-36.2883907,-43.01137746,15.32563245,22949794.78838501,0.001,114435748.37,2021-10-14T04:03:07.000Z
769,Switcheo,0.01414136920931,366712.95234289,75.333,0.4939027,-1.36601278,-6.22994584,-17.45947627,-39.20362532,-13.54253465,22742285.071608122,0.001,30545357.49,2021-10-14T04:04:07.000Z
770,DeGate,0.2888723778304,199035.35446723,-97.4835,-0.099359,-4.85319199,-2.63346737,0.72679042,-7.4528068,5.5257377,22580042.076376982,0.0009,288872377.83,2021-10-14T04:04:07.000Z
771,Emirex Token,0.83554154365874,1656061.98545596,-4.9032,-0.53945017,4.7015191,0.23588014,12.54377711,22.86194269,43.35886214,22608722.277599085,0.0009,417770771.83,2021-10-14T04:04:05.000Z
772,Darwinia Network,0.04496055857618,4720646.31881065,11.9752,0.44132707,7.19070567,-3.02726356,-30.93497809,-44.72333576,21.08897867,22446738.31866406,0.0009,449605585.76,2021-10-14T04:04:07.000Z
773,Ondori,0.00058069730015,0.0,0.0,-0.27438251,3.23025589,5.73729781,28.40658396,24.22395689,81.60247936,21931106.547023878,0.0009,25494815.57,2021-10-14T04:04:05.000Z
774,Nafter,0.04360482054319,2238190.13389772,-5.1549,0.70459204,-4.66059036,-5.42505311,-25.11224443,20.78755248,47.68356492,21802410.271595,0.0009,43604820.54,2021-10-14T04:04:07.000Z
775,Cryptocean,2.65628791285633,691023.31449186,-16.5337,0.0157316,2.13591919,0.97225609,3.53540537,10.0135177,42.59869878,21779043.04136977,0.0009,265628791.29,2021-10-14T04:04:04.000Z
776,SafeCoin,0.78335955674012,9237.65329872,-70.9464,7.75303801,5.19780812,33.21028716,166.547294,428.58636195,515.85849508,21726526.352329075,0.0009,28200944.04,2021-10-14T04:03:08.000Z
777,Govi,2.33875654497538,76496.26026138,12.3274,0.14299838,3.49392484,-10.04755673,-16.13456832,-31.26012529,9.87554655,21600718.02928789,0.0009,74840209.44,2021-10-14T04:04:04.000Z
778,Finxflo,0.30067643048984,218337.98960382,-34.5562,0.19871648,0.58259898,-3.8365839,-47.35037723,-32.41787289,4.27480436,21591001.043453444,0.0009,45101464.57,2021-10-14T04:04:04.000Z
779,FOAM,0.06808407513267,46799.09871449,95.2505,0.23087722,-0.40583532,17.8869216,13.28430727,33.4606893,126.39518878,21553508.412078027,0.0009,68084075.13,2021-10-14T04:04:07.000Z
780,Polkamarkets,0.5010169282801,991756.57467783,119.153,1.85883072,14.09455443,28.30283043,29.54367437,21.89968898,175.65532255,21570090.325441323,0.0009,50101692.83,2021-10-14T04:04:05.000Z
781,Quiztok,0.01269737415792,13755399.48640133,21.2339,0.88048772,-11.29357868,-10.0721312,7.81452546,-22.76004416,-2.31467106,21611397.009600464,0.0009,152368489.9,2021-10-14T04:04:07.000Z
782,ELYSIA,0.00710772414548,554554.6167883,-47.0219,0.34762832,-1.1368624,3.74646368,13.27766513,-35.6099128,78.79616103,21460073.704628814,0.0009,48968502.53,2021-10-14T04:04:04.000Z
783,Infinity PAD,0.03962398053281,214975.64004187,-48.2231,1.01178671,-4.6261158,-4.75608044,0.0,0.0,0.0,21396949.4877174,0.0009,39623980.53,2021-10-14T04:03:07.000Z
784,Hermez Network,4.53937886025734,22643308.66351214,104.7543,0.22673895,-0.1981123,-1.80423437,-12.88699804,-3.76510862,39.72371128,21335080.6432095,0.0009,453937886.03,2021-10-14T04:04:04.000Z
785,SALT,0.26437880632969,53382.31755879,48.7369,-0.22078769,14.9031677,22.3986013,-16.85955739,4.07086613,32.72579377,21225286.357296992,0.0009,31725456.76,2021-10-14T04:03:21.000Z
786,GameCredits,0.13677812410341,53597.31189049,-39.4032,-0.94040668,-0.0249641,1.78978924,1.11123199,-22.49129171,41.91117026,20931971.13466075,0.0009,27355624.82,2021-10-14T04:04:07.000Z
787,Cardstack,0.0087935672408,184156.96987935,-9.954,0.25806684,-0.96831635,-10.53147309,-30.12431502,17.17476566,21.30791671,20735081.335940648,0.0009,52761403.44,2021-10-14T04:03:08.000Z
788,Lithium,0.02896934699849,5852073.90855614,-7.2801,-1.03007963,-9.18535378,12.10149181,19.60857146,-33.3652495,0.0,20572719.26968939,0.0009,289693469.98,2021-10-14T04:04:05.000Z
789,TNC Coin,0.00352019889194,2707321.68728914,32.6543,-0.17971079,-0.02046118,-13.70061588,-22.98732251,-37.22633111,-17.07762417,20597328.490450785,0.0009,692493525.84,2021-10-14T04:04:05.000Z
790,PlatON,0.13230786643482,4417092.26071441,-37.4763,-0.8408068,-5.37767468,-15.73237879,-30.88598387,-30.66135919,-17.81695173,20437895.201751295,0.0009,1356155630.96,2021-10-14T04:04:06.000Z
791,LABS Group,0.0097685092923,848584.25027804,21.0381,-0.50352475,1.78593624,-5.94564261,-24.41981336,0.41547968,60.17342273,20345622.515767995,0.0009,97685092.92,2021-10-14T04:04:07.000Z
792,Wownero,0.39091764974865,149186.13675948,20.0689,-0.85368264,-15.75646598,-31.42491948,-2.63079905,25.55430307,167.51063093,20347047.491956923,0.0009,72111578.1,2021-10-14T04:03:10.000Z
793,Ambrosus,0.03423480554161,621601.9828407,36.4187,-0.27401753,4.86847857,4.23130137,-6.97896867,-28.22819244,26.47912554,20269596.3184734,0.0009,26356452.45,2021-10-14T04:04:03.000Z
794,Mirrored iShares Gold Trust,17.9712779842482,0.0,0.0,0.03384396,0.15738227,0.94170865,1.2496316,-14.37293728,-11.18455646,20197518.372961614,0.0008,0.0,2021-10-14T04:03:17.000Z
795,Bitcoin 2,1.1161040105555,262.74591161,15.6241,-0.26685006,-7.41449839,9.02103112,2.65753263,50.31729738,116.01333418,20038766.451437548,0.0008,23438184.22,2021-10-14T04:03:19.000Z
796,Unicly CryptoPunks Collection,0.08007495179396,109433.82830333,-13.0704,0.78209976,8.34238045,3.4617211,6.84831625,-7.58589511,55.23478812,20018737.94849,0.0008,20018737.95,2021-10-14T04:04:04.000Z
797,Electric Vehicle Zone,0.04471126510794,1566821.81606475,35.1397,-1.26775557,2.29788256,-14.37112501,4.73374492,-30.98162674,27.80271495,19795155.038864445,0.0008,376480380.2,2021-10-14T04:04:04.000Z
798,Konomi Network,0.68239296236738,1909759.27039239,123.7612,1.93680806,16.11029992,23.39525339,-22.8206273,0.30279782,121.90167803,19913284.580187615,0.0008,68239296.24,2021-10-14T04:04:06.000Z
799,Shapeshift FOX Token,0.3246572699007,517045.53108278,-1.9974,0.25706611,6.66486793,4.83637911,-29.4882407,-47.01407109,-53.53328578,19881361.488935143,0.0008,324657703.97,2021-10-14T04:04:02.000Z
800,GYEN,0.00888539504222,78876.71790954,-62.9433,-0.26943016,0.79649671,-1.06743723,-2.24337844,-2.44311223,-2.58528075,19825280.864495076,0.0008,19825280.86,2021-10-14T04:04:07.000Z
801,My Master War,3.57034886264475,3437472.553343,-14.7422,0.11802511,27.47752852,153.77103063,0.0,0.0,0.0,20975799.568037905,0.0009,357034886.26,2021-10-14T04:04:07.000Z
802,Nash,0.67905890884511,223317.67610085,-4.7804,0.01276347,1.72788361,-15.02721691,-11.00136717,-21.45443986,-32.29213305,19805568.626217157,0.0008,33952945.44,2021-10-14T04:03:08.000Z
803,Poolz Finance,7.17938801209687,1475755.05875266,32.9939,0.05667426,1.18913483,-0.72004033,-1.06043851,60.91572696,246.94557999,19612757.214773245,0.0008,35896940.06,2021-10-14T04:04:03.000Z
804,STEM CELL COIN,0.06099012366064,58085.83205775,0.0,-0.2644029,3.27030545,5.83820269,28.47526069,24.24838908,81.7271373,19556978.269608095,0.0008,304950618.3,2021-10-14T04:03:08.000Z
805,GoCrypto Token,0.07955683601323,28219.84438592,-2.3219,0.81232596,-3.71741316,-5.58073223,-20.84685223,31.40517516,53.90931381,19513576.45284027,0.0008,26086848.35,2021-10-14T04:03:22.000Z
806,Obyte,24.58748905988835,75417.11748655,-46.3176,0.27471401,-6.27260593,-7.87523582,-20.144101,-8.44306141,5.76023393,19406314.70766606,0.0008,24587489.06,2021-10-14T04:04:06.000Z
807,AppCoins,0.07897521701666,406076.09729001,-35.1613,1.21336539,8.00105953,16.00304392,2.13307474,-12.01295598,46.92042899,19316323.823393453,0.0008,19316323.91,2021-10-14T04:04:05.000Z
808,Galaxy Heroes Coin,1.840508e-08,608394.54148554,28.2245,-3.06512929,16.76512266,144.58060641,0.0,0.0,0.0,18405080.0,0.0008,18405084.46,2021-10-14T04:04:03.000Z
809,Venus SXP,0.0485326035368,0.0,0.0,-0.83035778,2.72331664,-0.3006367,-8.05311962,-27.6671401,36.50614991,19251664.87817813,0.0008,19251664.88,2021-10-14T04:03:08.000Z
810,0Chain,0.39684897283605,107359.03327036,-77.8977,-2.85270221,3.02208556,-0.85319019,-16.37227577,-28.59480284,13.87073103,19207879.990956143,0.0008,158739589.13,2021-10-14T04:03:09.000Z
811,KCCPAD,0.14196013616538,2591217.36951798,-19.2621,-1.18265649,-5.22668195,15.53382163,20.10972223,265.07047294,211.04655363,19327022.36805302,0.0008,141960136.17,2021-10-14T04:04:07.000Z
812,Juventus Fan Token,14.42912062054731,14494077.48127668,49.2092,-0.10314835,2.15390121,4.54991939,22.84816412,3.12123868,77.15915663,18987741.556438062,0.0008,288582412.41,2021-10-14T04:04:03.000Z
813,MILC Platform,0.2399685705554,378627.63577154,-48.5937,-0.09152529,1.33883445,-7.47859402,242.07885059,358.41936743,949.89958936,18960646.261636954,0.0008,47993714.11,2021-10-14T04:04:06.000Z
814,Modefi,1.34929516700379,261123.76662691,-22.1234,-0.02361748,-0.7203375,24.45208606,26.9644225,11.52571656,57.12344185,18930859.350932643,0.0008,29684493.67,2021-10-14T04:04:05.000Z
815,Project Pai,0.01191152253,446604.63744882,29.8882,-0.83920513,2.3338639,-13.52321626,-42.67292583,-38.75605006,-16.27248796,18795547.184996612,0.0008,21214667.84,2021-10-14T04:03:10.000Z
816,Circuits of Value,0.0187821203259,24896.84100681,-3.0931,-0.08237791,-0.09835554,-22.30107669,-3.89593683,1.67426021,275.00698204,18782120.3259,0.0008,22538544.39,2021-10-14T04:03:08.000Z
817,suterusu,0.00486333239648,236141.45977144,-7.681,-0.29239965,-0.85786702,9.40317521,-6.96325297,16.67716926,64.07323269,18748340.921726257,0.0008,48633323.96,2021-10-14T04:03:08.000Z
818,LBRY Credits,0.03652371408744,583140.23264292,-24.7077,1.08804859,-0.69604246,-10.24782692,-15.97033598,-15.97182312,46.52150015,19030856.787097484,0.0008,39562560.15,2021-10-14T04:04:04.000Z
819,Talken,0.89592453824789,2512375.34824927,-11.943,0.95691684,-1.55912131,-12.23545851,-43.64614796,0.0,0.0,18665098.826363917,0.0008,447962269.12,2021-10-14T04:04:05.000Z
820,FREE Coin,1.97929909e-06,1838945.0862612,-19.7612,-1.9210461,1.02570555,36.32359892,52.64997339,-5.91915199,73.36428526,19672233.85783806,0.0008,21770310.7,2021-10-14T04:04:05.000Z
821,Nxt,0.01848512635532,315311.05799673,4.8286,-0.26198585,1.00986141,-3.33009308,6.55148314,-3.77146892,53.46334801,18466640.147726938,0.0008,18485126.36,2021-10-14T04:04:03.000Z
822,Dotmoovs,0.03726194390671,655530.22869271,144.8872,1.91487535,15.022437,38.28710087,13.64448368,335.31798635,653.63563736,18481924.177728157,0.0008,37261943.91,2021-10-14T04:03:11.000Z
823,Stakenet,0.14973040532246,28517.98917001,209.6181,-0.02010887,-2.35945822,-5.76743979,-17.600482,-3.838236,12.03209283,18119340.527433943,0.0008,18649242.02,2021-10-14T04:04:07.000Z
824,UniLayer,0.80498826634217,5453029.18298367,26.8234,2.63759522,6.22716778,0.0527433,6.41537358,19.32656007,245.11031263,17828230.497415442,0.0007,32199530.65,2021-10-14T04:04:06.000Z
825,InsurAce,1.59384443536773,2481130.60201,45.6564,0.57320834,2.53959915,-1.09493961,-28.26917155,-5.41731734,29.46023841,17957249.93281435,0.0008,159384443.54,2021-10-14T04:04:06.000Z
826,Stafi,1.59891150710607,12865326.57179903,17.3451,-0.01831726,-0.12503533,7.14669507,1.64685511,-24.02172949,68.80261385,17935809.017900426,0.0008,163482146.06,2021-10-14T04:03:08.000Z
827,e-Money,0.90617733774112,201908.68368453,-46.9682,-0.23893343,-3.3536411,-22.05913711,-10.09615962,58.90254361,63.52254747,17906323.360483125,0.0008,93330282.3,2021-10-14T04:04:03.000Z
828,Dexlab,0.3395091029002,167909.05405069,10.4057,0.04142811,-3.01025255,-8.11177549,-47.21785296,595.63355687,0.0,17833321.853892054,0.0007,339509102.9,2021-10-14T04:03:22.000Z
829,Smart MFG,0.05753823855478,385163.31462126,210.1695,-0.43564665,-15.08876673,-8.92959225,19.94240698,326.57136716,620.17365047,17849003.18436203,0.0007,49969608.93,2021-10-14T04:04:07.000Z
830,Nucleus Vision,0.00247819425968,148668.63553989,35.8942,1.81571879,5.82182768,-2.19960974,-0.96590007,-35.10331151,78.75882694,17858360.029123105,0.0007,24781942.6,2021-10-14T04:04:06.000Z
831,Ignis,0.02332687820454,340353.42462478,11.3818,1.15948903,-1.61429485,-5.14825146,-11.64727946,-17.89079668,36.4353629,17755112.217772484,0.0007,23314041.28,2021-10-14T04:04:04.000Z
832,Bread,0.20021841051464,3920560.37325632,553.4678,1.45297264,22.16903827,25.69768542,14.1210854,1.59902665,95.20282416,17766175.972334925,0.0007,17791952.15,2021-10-14T04:04:04.000Z
833,DeepBrain Chain,0.00549585993641,899090.41589919,53.011,4.44848403,-10.54803114,0.86271006,-6.59538442,-28.54080835,-24.64526791,17586751.796512,0.0007,54958599.36,2021-10-14T04:04:05.000Z
834,DuckDaoDime,16.83374745242731,324183.15043488,-49.9577,0.18829768,-4.87528008,13.82418841,4.54929729,23.77991716,114.09170851,17469940.526719715,0.0007,24774242.96,2021-10-14T04:04:06.000Z
835,YF Link,339.44015793958175,572321.08987691,48.4588,-0.3288738,6.2389715,-8.37220814,202.01019496,140.10682257,366.0825796,17482097.988280278,0.0007,17650888.21,2021-10-14T04:04:04.000Z
836,Monetha,0.04295445919422,919937.98288696,-35.9102,-4.03809253,-1.29950341,-14.88258741,31.55289245,51.50587648,143.79444443,17284874.37975413,0.0007,17284874.38,2021-10-14T04:03:20.000Z
837,BetU,0.16439086009769,929554.71830173,-24.3909,1.14744104,3.53716728,-25.28897162,98.64636197,0.0,0.0,17456905.526871465,0.0007,164390860.1,2021-10-14T04:04:06.000Z
838,PolkaBridge,0.4834385489571,1083067.28712234,247.7658,-1.363431,19.21426168,9.71759876,-18.90453542,255.56674798,894.29563655,17379851.25189395,0.0007,41068340.15,2021-10-14T04:04:03.000Z
839,dHedge DAO,0.93818249412267,2723123.568745,-39.1788,-0.05900848,1.11979731,10.39169452,-9.54212793,-15.29104831,14.42353941,17300162.22363224,0.0007,93818249.41,2021-10-14T04:03:15.000Z
840,Mirrored ProShares VIX,7.80842234802641,0.0,0.0,0.03384396,0.15738227,0.02499545,-0.74885692,-0.3147248,-0.26466115,17211576.521377172,0.0007,0.0,2021-10-14T04:03:16.000Z
841,Hyve,0.66555093713818,2723795.01444535,41.5789,0.76077607,6.21974815,81.43289496,74.58498691,153.32158889,257.86388725,17068769.38357562,0.0007,66555093.71,2021-10-14T04:04:05.000Z
842,TEMCO,0.00573668265876,148137.96126837,-61.5676,0.01911882,0.96563095,2.16668252,-5.48045579,-41.66049703,22.37466036,17062240.820992157,0.0007,34420095.95,2021-10-14T04:04:07.000Z
843,Bridge Mutual,0.26353350429785,416149.7502396,179.6194,-0.10256022,1.44837934,-20.85741602,-45.05608059,-49.25745597,-52.20565235,17049845.8827526,0.0007,42165360.69,2021-10-14T04:04:04.000Z
844,PRIZM,0.00582794315864,9358.03156396,-93.2637,1.71597147,2.71706917,0.43312501,23.59185184,-37.38686055,-29.42958298,16801051.383224957,0.0007,34967658.95,2021-10-14T04:04:07.000Z
845,BigONE Token,0.0017718970748,0.0,0.0,0.09938327,-4.8292198,9.01266451,-6.85469978,4.75670606,22.51966482,16742799.04369276,0.0007,23935710.88,2021-10-14T04:04:05.000Z
846,SIX,0.06061789722381,94048.552924,-32.233,-0.55599087,-1.06943503,-2.35633075,-7.18385877,-18.70685621,-9.19799652,16595761.558612553,0.0007,60617895.41,2021-10-14T04:04:04.000Z
847,Seascape Crowns,7.53728133972929,3824250.24596762,10.0914,-0.42420644,1.51199511,38.75942347,25.69578844,-14.15807008,4.98278189,16643075.58025613,0.0007,75372813.4,2021-10-14T04:04:04.000Z
848,BitZ Token,0.15998460914974,17608.43883177,-11.377,0.00709272,0.00848804,-3.63174773,-20.95980037,-22.83897606,3.45437394,16478832.254257718,0.0007,104385107.54,2021-10-14T04:03:12.000Z
849,OAX,0.21535723094269,75981.46999388,-53.6242,0.79035572,3.48791283,7.17336641,15.89781468,6.48078772,91.92435148,16570952.991374405,0.0007,21535723.09,2021-10-14T04:03:11.000Z
850,Metaverse ETP,0.20669576899063,317958.40468105,35.4913,-0.50011959,5.34838996,-9.93314158,10.34555199,6.26444508,50.85743104,16354255.882367585,0.0007,20669576.9,2021-10-14T04:04:07.000Z
