id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
968,Plasma Finance,0.08047966712505,1502578.12103429,1.87906143,-17.67727568,-2.18897939,23.68426013,86.15766074,-36.41349512,9908358.476290105,0.0005,80479667.13,2021-09-01T03:59:24.000Z
969,Peony,0.43996178204686,30186.75789002,0.11150152,20.29600409,15.47200729,-35.94041432,13.90453281,182.18376156,9849533.57897575,0.0005,527954138.46,2021-09-01T03:59:21.000Z
970,BlockBank,0.25429006201698,1712395.75437366,-9.32015695,2.64082846,45.21998681,55.74875569,124.95051094,66.9317113,9858138.63244659,0.0005,101716024.81,2021-09-01T03:59:39.000Z
971,AMLT,0.03368370550485,138482.73337262,0.00674441,8.93361512,9.64070036,-13.56217393,28.03389482,-18.03184833,9839383.652618626,0.0005,13473482.2,2021-09-01T03:59:27.000Z
972,Portion,0.03960313795334,124270.72346477,0.02231272,14.61919544,12.53688866,195.26903956,181.82405353,-11.12739134,9825123.819069996,0.0005,59404706.93,2021-09-01T03:59:45.000Z
973,QLC Chain,0.04090394725876,2941515.47287771,-0.03103547,5.75124477,0.37373026,44.90127646,68.29954572,9.84858569,9816947.342102401,0.0005,24542368.36,2021-09-01T03:59:57.000Z
974,Bitcoin 2,0.56507598594403,461.57713364,-1.36344715,-11.29454902,-19.00192577,9.16182358,30.04242978,2.91534997,9807704.165212302,0.0005,11866595.7,2021-09-01T04:00:18.000Z
975,Doge Token,0.00124002624815,37707.16502419,-3.99373542,-5.75401311,438770.30526225,-33.13636878,-35.50753769,-70.36532673,9803937.374009406,0.0005,12396267.37,2021-09-01T03:59:41.000Z
976,High Performance Blockchain,0.13375480390612,583221.40270313,-0.54004641,2.90262785,-11.67412638,23.75655988,12.10455709,-12.97403601,9773456.833679993,0.0005,13525279.05,2021-09-01T04:00:16.000Z
977,Covesting,0.54175993456575,268133.86901436,0.41902818,2.11171691,-0.69989656,26.73139649,17.76454127,5.87201814,9751678.8221835,0.0005,10835198.69,2021-09-01T03:59:22.000Z
978,CoinPoker,0.03534311852264,15906.66406032,0.00055386,-2.77414649,1.43053105,46.77863859,120.54608008,66.83592254,9709483.148922725,0.0005,9833774.38,2021-09-01T03:59:52.000Z
979,AnimalGo,0.0100278427068,1279705.96342883,0.80399014,2.75205832,-7.70067369,20.77974455,1.68673395,53.53617793,9695564.05180966,0.0005,9967611.08,2021-09-01T03:59:28.000Z
980,Razor Network,0.07511479950538,1002054.77658559,-1.4615914,-11.11939783,27.25435275,54.4966783,32.38600795,-43.0270581,9673317.381613139,0.0005,75114799.51,2021-09-01T03:59:46.000Z
981,OneLedger,0.02125495077918,973532.29545786,-1.98715985,-2.54443946,66.53367643,167.90382271,134.7048498,108.43889891,9659167.586808901,0.0005,21254950.78,2021-09-01T03:59:34.000Z
982,HyperDAO,0.02043232823686,368404.45635271,-0.03665996,-0.43181234,6.55401894,51.38060915,73.27439038,31.92134771,9577348.591404015,0.0005,102161641.18,2021-09-01T04:00:18.000Z
983,NAOS Finance,1.0875497899467,2871598.16756775,-1.61818276,-7.43451239,0.88721936,210.02437467,214.03623897,51.59337924,9575726.90615947,0.0005,326264936.98,2021-09-01T03:59:46.000Z
984,Beyond Finance,1.09250664604692,601762.31324376,-0.34976531,24.76455143,10.56802478,122.70439678,56.36309491,87.34981725,9547748.325645726,0.0005,109250664.6,2021-09-01T04:00:19.000Z
985,Corra.Finance,6.32977943682019,36864.07145669,-0.06344811,-0.96996959,-31.77412257,-37.08590747,-11.58839929,-54.12123363,9494669.155230286,0.0005,63297794.37,2021-09-01T03:59:16.000Z
986,ExNetwork Token,0.1500254777679,16617.21585085,0.08049693,3.13441628,0.58614775,43.18792595,47.99184028,-17.17330205,9459122.13971056,0.0005,15002547.78,2021-09-01T04:00:18.000Z
987,Trabzonspor Fan Token,4.00765302590347,1724949.46741472,-0.42687513,-1.75464128,-10.58669364,-9.23775298,62.7936395,58.49863109,9443168.702487933,0.0005,40076530.26,2021-09-01T03:59:28.000Z
988,DeFiner,0.22771611304553,274014.06070857,0.73101012,-1.55038925,-14.77551608,-4.03767802,74.52585839,39.60957824,9419359.970046243,0.0005,38256306.99,2021-09-01T03:59:50.000Z
989,Gameswap,0.83705407453543,120723.91491938,1.72757791,-8.81506148,-45.86292849,44.13276766,258.42580365,67.44262292,9376755.16298422,0.0004,16741081.49,2021-09-01T03:59:52.000Z
990,Vidya,0.23739697153829,170578.39474828,-0.05217769,4.9501576,-6.86634277,-6.71011232,172.59007074,59.04382278,9376719.013166161,0.0004,11869848.58,2021-09-01T03:59:53.000Z
991,Horizon Protocol,0.23353840012562,353704.53244649,-0.00017479,-1.14736356,1.91104321,15.97893581,159.64410678,-22.40159076,9341536.0050248,0.0004,23353840.01,2021-09-01T03:59:43.000Z
992,SmartCash,0.00655908915581,439463.79262928,0.16294597,0.83057547,-3.99023635,5.26572798,9.79025139,-30.71689609,9273629.186226483,0.0004,32795445.78,2021-09-01T03:59:41.000Z
993,Ambrosus,0.0415651839399,502645.78287016,-0.54570064,-0.64520228,-5.713468,26.93110402,42.15006008,-1.54884675,9252192.653075954,0.0004,31999912.86,2021-09-01T04:00:12.000Z
994,Noku,0.29465166934596,0.0,0.42807845,6.03914912,8.31408962,33.45383532,56.86612809,-5.05864242,9214200.733884893,0.0004,29465159.86,2021-09-01T04:00:16.000Z
995,Fear,1.40556338075274,2021573.66067726,1.0034845,-8.62646359,1.61194552,-18.60951236,339.94511276,111.18400652,9181360.288695827,0.0004,91361619.75,2021-09-01T03:59:28.000Z
996,Smart MFG,0.02998850722268,20708.63962861,0.3424684,10.23737996,23.00950412,209.70571204,232.11748961,126.07648453,9149228.172711356,0.0004,26043793.06,2021-09-01T03:59:59.000Z
997,Monero Classic,0.4740653912961,65751.50257648,-11.86694185,2.11420251,27.26160357,33.76240005,34.83791677,-11.79769388,9090884.72657913,0.0004,8747583.24,2021-09-01T03:59:58.000Z
998,Wall Street Games,6.735035e-08,1583281.22378854,-0.31603255,-6.38016106,-24.65055695,-46.73764731,167.19245129,55.53303606,9063426.619336097,0.0004,67350346.18,2021-09-01T04:00:19.000Z
999,Tiger King,1.536027615e-05,82769.6326625,0.0398932,-9.18283666,-17.03630472,-19.51680481,537.83481003,239.25679971,8989601.6167875,0.0004,10921156.34,2021-09-01T04:00:11.000Z
1000,Origin Dollar,0.99743328082994,1923777.66955906,0.13311307,-0.05110149,0.28679202,-0.0387849,0.81798057,0.36710281,8979818.539345814,0.0004,18839355.64,2021-09-01T04:00:21.000Z
1001,Mobius,0.01668459670832,50084.6911196,0.12918186,-3.02145783,-13.07100376,-17.08074204,74.38198379,-22.99121191,8958177.106078096,0.0004,14815921.88,2021-09-01T03:59:28.000Z
1002,Linker Coin,0.07929495823984,61073.8410624,0.23497044,-0.35432765,-3.09425977,46.33928868,79.46803618,50.33181926,8942580.10501711,0.0004,39647479.12,2021-09-01T03:59:59.000Z
1003,Kryll,0.28212853327659,229057.59906886,0.2271274,-0.80162242,-1.49718752,1.73221794,16.90706578,-8.78362955,8940309.304853072,0.0004,13942043.91,2021-09-01T03:59:30.000Z
1004,Dexlab,0.17010563608028,499048.93989055,2.81323745,-1.69915538,23.07190481,0.0,0.0,0.0,8935102.274039436,0.0004,170105636.08,2021-09-01T03:59:39.000Z
1005,Orient Walt,0.09517898242031,642228.18547046,0.01624361,-0.86487286,-3.10934088,22.72365247,49.50155619,39.3700631,8846334.042347943,0.0004,9137182.31,2021-09-01T04:00:08.000Z
1006,Mysterium,0.4413587158743,228618.95578886,0.09419796,-8.18816953,2.69058733,37.89309204,40.69211683,1.96788638,8842016.32838342,0.0004,14314748.33,2021-09-01T04:00:13.000Z
1007,StakeCubeCoin,1.05491505883805,31589.51567255,2.40514612,3.78591958,-7.66555309,21.70446508,30.51360312,-10.30059595,8810808.500321798,0.0004,18988471.06,2021-09-01T04:00:05.000Z
1008,Raze Network,0.15474398014627,1064874.58142232,-0.33850411,5.82432161,-8.23854934,88.57856021,24.05152162,-49.72734331,8774511.351265809,0.0004,18569277.62,2021-09-01T03:59:02.000Z
1009,SolFarm,10.71991730585726,1337923.03857613,-4.29705789,-4.53110195,18.68484314,391.49787937,283.97812794,0.0,8738938.558504792,0.0004,107199173.06,2021-09-01T03:59:45.000Z
1010,Lamden,0.06129991023107,69070.27747668,0.42807845,5.92113025,7.75699281,4.03818745,21.03777134,-8.09474034,8717811.371493252,0.0004,17659925.93,2021-09-01T03:59:15.000Z
1011,YF Link,169.2340270543279,603837.5935119,0.62878701,3.98483982,-18.45878013,96.03730001,96.17451795,35.50836035,8716015.9890146,0.0004,8800169.41,2021-09-01T03:59:22.000Z
1012,AGA Token,0.92594563202596,1614.53545368,0.09126984,4.27591498,20.62489831,-6.86206859,-23.84750415,-22.93708826,8651094.561448388,0.0004,10092807.39,2021-09-01T04:00:19.000Z
1013,ZBG Token,0.03288813162905,122373.48093829,0.0016925,-0.59360487,-1.84700764,-0.69893755,1.55545284,-7.40867565,8648206.417514963,0.0004,16444065.81,2021-09-01T04:00:01.000Z
1014,Realio Network,1.31362649415672,243411.7816199,0.04485705,7.14979939,-6.41923147,17.23801056,6.66103044,-24.98831612,8628575.435427869,0.0004,131362508.86,2021-09-01T04:00:09.000Z
1015,Cloudbric,0.0140503266617,324412.38847279,11.18810068,-0.49241197,-5.36891412,195.40026308,207.58035733,42.93738131,8566259.59526935,0.0004,13903596.94,2021-09-01T03:59:28.000Z
1016,OctoFi,10.71223874495836,63087.13525882,0.27607827,3.10603126,-5.18571006,-5.39250944,40.42166232,-37.39169653,8544329.879111702,0.0004,8569791.0,2021-09-01T03:59:39.000Z
1017,ACENT,0.0876479861488,4835989.5011806,0.11482286,12.89758357,-4.5427408,54.75677406,62.72841387,-38.29446953,8536706.715815734,0.0004,175295972.3,2021-09-01T03:59:27.000Z
1018,smARTOFGIVING,0.1146479715354,10163.72826157,-0.00365927,-2.71753475,3.71770942,43.65244635,53.15776793,54.67422173,8458782.875453925,0.0004,229695497.89,2021-09-01T04:00:15.000Z
1019,TenUp,0.31001623635621,44946.57472045,0.15322246,-4.2567647,-6.92109216,150.82890207,126.60297753,807.72259194,8444526.473589584,0.0004,10910976.93,2021-09-01T03:59:28.000Z
1020,Unido EP,0.23174673903083,417592.52266012,0.26061987,-1.80752996,-4.41360666,72.60303477,334.17323653,95.13902941,8371095.752725715,0.0004,26650874.99,2021-09-01T03:59:52.000Z
1021,Abyss,0.03660260586709,222736.50897493,-0.0001582,0.302696,0.3284365,25.26494978,10.47922635,-24.7190572,8369731.328815859,0.0004,18617115.05,2021-09-01T03:59:33.000Z
1022,CBC.network,0.05364913305969,40039.142903,0.23223202,-4.63608102,-9.33629533,-11.94494944,4.04557898,-26.34043058,8362006.071827902,0.0004,21548064.74,2021-09-01T03:59:41.000Z
1023,Kira Network,0.66677443595846,1022098.20398636,-0.60523496,2.22881871,5.01894948,71.34886384,98.98182413,13.16860986,8356072.573709605,0.0004,200032330.79,2021-09-01T03:59:28.000Z
1024,SwftCoin,0.002076823313,4465485.59080188,0.26422252,-1.98640194,-12.11724421,49.89259008,37.41288247,-11.84300634,8317677.366488176,0.0004,20768233.13,2021-09-01T04:00:16.000Z
1025,Hyve,0.32384958221937,316184.65471784,0.25879765,-1.62384631,-14.66094386,59.41770792,56.99280938,31.22070932,8305470.73923222,0.0004,32384958.22,2021-09-01T03:59:21.000Z
1026,Whiteheart,933.9706619511558,67952.87398401,0.12869297,0.62945193,0.08871421,3.36649234,57.76094968,13.52492462,8301131.243421872,0.0004,8301131.24,2021-09-01T04:00:18.000Z
1027,Odyssey,0.00103567929356,266860.15553174,0.05152709,-2.27737604,-8.71745129,24.02703555,116.65822058,25.06093012,8285434.348479999,0.0004,10356792.94,2021-09-01T03:59:58.000Z
1028,Equalizer,0.41834864411149,396686.51228052,0.25651544,-6.14752261,-11.95340046,-2.93304779,-21.1304844,-66.20191953,8220550.856790778,0.0004,41834864.41,2021-09-01T03:59:41.000Z
1029,UnMarshal,1.15602273799448,894177.06628314,-1.18638641,-5.83028173,-14.76065962,-5.51629779,-29.0602043,-26.69162918,8203250.979101646,0.0004,115602273.8,2021-09-01T03:59:59.000Z
1030,DeFi Yield Protocol,0.66238445197393,1443121.49381482,0.26241455,3.78797941,-2.78691456,136.15560063,86.77299854,-6.38010166,8202962.819771308,0.0004,16991175.3,2021-09-01T04:00:18.000Z
1031,Ispolink,0.00513640529394,9312528.19540039,4.66714705,-30.09341372,190.03534189,550.33336457,305.45099825,71.06184103,8196179.491232474,0.0004,51364052.94,2021-09-01T03:59:28.000Z
1032,Valor Token,0.40743043633539,183043.81943767,-0.03863087,1.84263666,-5.42461755,30.80420751,43.70248444,-1.6843284,8163276.22249736,0.0004,30557282.73,2021-09-01T04:00:13.000Z
1033,Monolith,0.24574773663004,166.32709974,-9.73570099,-5.35398611,-2.02476426,20.17926899,58.03529666,25.25269693,8161171.922968384,0.0004,9684122.06,2021-09-01T04:00:11.000Z
1034,Wagerr,0.03757619942102,8245.30795661,0.04939329,5.3063789,3.354021,8.34723991,13.67307416,-29.40167817,8145062.228244399,0.0004,8216063.26,2021-09-01T04:00:04.000Z
1035,Benchmark Protocol,1.36743267746815,124370.95625183,-0.86819694,-1.49005996,4.33282012,-11.46599207,0.59050323,-5.38301203,8130441.658905831,0.0004,16484906.01,2021-09-01T03:59:59.000Z
1036,Hiveterminal Token,0.01616525424697,96852.24664513,4.05470212,33.38024738,-14.87450911,31.50277093,97.98237784,-1.0561069,8082627.123485,0.0004,8082627.12,2021-09-01T04:00:16.000Z
1037,Duck DAO (DLP Duck Token),0.25631436519465,106440.60070598,0.01887961,2.92774357,9.60024294,57.49001571,21.4647565,-17.27363302,8027559.550837226,0.0004,22869327.56,2021-09-01T03:59:30.000Z
1038,Ruff,0.00818203539706,1126730.55542534,0.55701544,14.92079703,14.19642503,79.46488848,65.07752848,6.95563431,8022485.70681733,0.0004,15382226.55,2021-09-01T03:59:52.000Z
1039,WebDollar,0.000590194898,166668.21819942,0.24132093,7.55882134,-1.54122774,45.51895793,50.98337872,33.08413416,8003128.023659738,0.0004,24788185.72,2021-09-01T04:00:19.000Z
1040,Litecoin Cash,0.01082687111617,1985.60998764,0.47435257,-2.15979396,-11.57487139,-0.43165677,-35.99214899,-47.67103154,7991997.828650244,0.0004,9094571.74,2021-09-01T03:59:53.000Z
1041,Maple,12.35379745753615,348428.54520836,-0.03938571,0.76252184,-20.85617157,100.52001618,88.48085998,20.61657647,7979700.745543783,0.0004,123537974.58,2021-09-01T03:59:22.000Z
1042,Graphlinq Protocol,0.02343919770567,656814.06652251,0.28953869,-6.19075866,-16.25071326,9.58473699,23.05591171,-49.00538878,7969324.758812041,0.0004,11719598.85,2021-09-01T04:00:19.000Z
1043,Cyclone Protocol,580.9575672539893,299948.29801254,0.04351976,-3.41052832,-17.09597298,28.64059533,20.31168173,-38.81089568,7966812.03569441,0.0004,29047878.36,2021-09-01T03:59:33.000Z
1044,Plian,0.00933251678916,60010.87942908,-0.25176798,-1.37076677,-20.97110048,38.46675881,37.40305928,-57.70414528,7949109.5857235305,0.0004,19598285.26,2021-09-01T04:00:13.000Z
1045,DEXA COIN,0.00031795185756,967141.75947564,0.59065965,41.10152995,37.13843265,74.01900546,74.48515256,-7.30536864,7948796.438999999,0.0004,31795185.76,2021-09-01T03:59:29.000Z
1046,OIN Finance,0.27936436756938,369220.30180152,0.23369976,0.84174527,18.83478446,100.4654446,113.54780981,-6.65602843,7906859.398838442,0.0004,27936436.76,2021-09-01T03:59:28.000Z
1047,Starname,0.08239923065686,0.0,0.01206036,0.09175913,-17.48456052,65.22732288,56.8981099,48.38900444,7898103.535578306,0.0004,10754768.1,2021-09-01T04:00:18.000Z
1048,MoonSwap,0.29071331653788,127849.4826183,0.77127905,3.60222011,0.25806331,3.50151877,3.58113729,-50.15726292,7875966.482638792,0.0004,7881926.54,2021-09-01T03:59:41.000Z
1049,TrustVerse,0.01529415574207,110577.69223658,-1.50437673,-1.46256301,-8.83804843,21.69738207,13.86140644,-30.56667928,7781423.786104844,0.0004,15294155.74,2021-09-01T03:59:02.000Z
1050,Geeq,0.76714263855708,257705.81379813,0.12771044,5.96859721,6.92701353,31.13846578,57.24624528,25.1636148,7861080.922960158,0.0004,76714263.86,2021-09-01T03:59:20.000Z
1051,LinkEye,0.00910790768761,1586175.34971472,-0.91228123,0.49373061,-5.47102766,3.83797221,-12.55230577,58.99881581,7832791.503436913,0.0004,9107907.69,2021-09-01T03:59:28.000Z
1052,SpaceChain,0.02531722267552,69811.74721328,0.09270699,3.51097242,2.18953129,-26.8688966,-35.9973381,-50.66097584,7805609.680772034,0.0004,9934192.72,2021-09-01T03:59:16.000Z
1053,APIX,0.06331394018438,356394.41143331,-2.70643119,-19.64323319,-4.00776252,87.97914165,99.70932002,-62.02015897,7792335.3884544615,0.0004,12919073.05,2021-09-01T03:59:45.000Z
1054,Kambria,0.00355334886854,139410.37152125,0.80732738,-6.87875457,-15.10317714,20.66388845,71.63387425,-6.38476078,7771906.40072568,0.0004,17766744.34,2021-09-01T03:59:17.000Z
1055,Blocery,0.03077632708195,1213553.85193695,0.09159863,-0.99356196,-11.18607723,37.12231842,10.39219958,-57.37593074,7764696.342844255,0.0004,30776327.08,2021-09-01T03:59:26.000Z
1056,CONUN,0.00264419477175,1150503.30642774,2.74205087,3.83189164,-37.78827651,27.38975528,32.71087981,-26.67858972,7661305.42321236,0.0004,13220973.86,2021-09-01T04:00:13.000Z
1057,INT,0.01697014219942,1650635.68732654,0.31037567,5.60981845,3.14187143,14.50723358,85.69342901,36.41790767,7629103.5249148635,0.0004,16636331.16,2021-09-01T03:59:52.000Z
1058,Big Data Protocol,0.24735541190216,2851539.19316665,1.7994789,-8.81419008,34.79972377,81.52509723,56.70357471,-27.20343871,7620069.428338618,0.0004,19788432.95,2021-09-01T04:00:01.000Z
1059,FortKnoxster,0.0508563192603,252467.74875778,-0.0091617,-3.91023911,10.4536395,51.15478414,47.57203032,-24.57978803,7581524.938914648,0.0004,7628447.89,2021-09-01T03:59:26.000Z
1060,ProximaX,0.0012420137571,128428.49559904,-1.26924045,-1.57520102,5.14590471,18.08212616,38.2439636,-8.19116018,7573124.918419505,0.0004,11178123.81,2021-09-01T03:59:51.000Z
1061,IoT Chain,0.08668755351953,956518.81460447,2.00381444,-0.55008442,-5.32793301,6.75843905,15.51413957,-22.23149279,7560425.287603552,0.0004,8668755.27,2021-09-01T03:59:46.000Z
1062,EXMO Coin,0.06994066478382,264922.4989317,-0.35295339,0.06208894,-0.11879782,4.03283304,-22.11315169,59.99207163,7509910.079595012,0.0004,85590218.86,2021-09-01T03:59:34.000Z
1063,Oddz,0.28292821536303,565832.36116064,-0.49930327,-8.92322548,-20.08422124,-11.09708381,-11.99038807,-64.93986867,7476579.818785621,0.0004,28292821.54,2021-09-01T03:59:34.000Z
1064,LuaSwap,0.06758617295887,175517.67033675,0.07008135,-0.04202544,-16.52104156,14.19700225,37.92177874,1.56720578,7446116.026245424,0.0004,33793086.48,2021-09-01T03:59:20.000Z
1065,DigitalNote,0.0009402951724,11713.62119373,0.20025691,-50.17033421,-51.03668034,-21.33216015,-43.90872746,-68.79472283,7442261.811244224,0.0004,9402951.72,2021-09-01T04:00:16.000Z
1066,Project WITH,0.00871671848938,1153336.06635894,-0.58789957,-2.60546235,-12.85546383,104.90714962,85.33003729,-63.27539628,7435901.290554045,0.0004,9220426.52,2021-09-01T03:59:40.000Z
1067,Bibox Token,0.08687175588868,1819276.70905458,0.21920429,1.3218898,-1.74070312,39.84504848,36.7589953,-4.01848037,7421499.736697148,0.0004,20499372.2,2021-09-01T04:00:16.000Z
1068,PowerTrade Fuel,0.31824390857175,128709.85347553,-1.36222658,-6.8653366,-11.9247358,12.04725741,-2.62615653,-48.95105326,7418770.255523264,0.0004,127297563.43,2021-09-01T03:59:43.000Z
1069,Nestree,0.0042726980657,383175.7467125,-0.05644874,1.51563686,-9.81477813,25.70367205,17.3192669,-19.07346903,7395529.654388668,0.0004,12796309.16,2021-09-01T04:00:16.000Z
1070,Argon,0.10460531292023,469561.16394921,-0.19615012,-6.85724844,33.43317233,133.65105788,103.65363025,-8.21028139,7356507.336716533,0.0004,10460531.29,2021-09-01T03:59:46.000Z
1071,Bithao,0.13566620234136,2656690.42498307,-3.72407792,-3.25843722,-30.69178038,-41.85623533,-53.79299048,-71.59366222,7347980.129835114,0.0004,284899024.92,2021-09-01T03:59:52.000Z
1072,StackOs,0.02959273709655,57402.54870491,-0.04202489,-6.2643045,-21.95944398,-63.22068179,-43.65460178,-43.52912668,7347615.274635651,0.0004,29592737.1,2021-09-01T03:59:39.000Z
1073,HTMLCOIN,0.00013806793172,2494.44862426,0.36365723,-6.62601909,-20.70428917,-7.76058358,-5.38868606,-26.71256152,7326896.804208036,0.0004,11105435.41,2021-09-01T03:59:46.000Z
1074,MahaDAO,2.97118387324256,968658.12689719,-3.87810128,-9.00693022,-16.96069826,-25.80774742,27.08039447,-31.45525883,7314175.223693848,0.0004,29711838.73,2021-09-01T03:59:34.000Z
1075,Caspian,0.01624464770157,465664.28476781,0.47598804,-4.32859801,-8.77561665,-5.74303707,-15.29008306,-45.79844278,7294436.433737907,0.0003,16244647.7,2021-09-01T03:59:24.000Z
1076,ClinTex CTi,0.06362314259383,432580.09629242,1.01508096,6.22859524,-6.84739503,-24.52978106,-13.54264028,-21.37412525,7281361.699162854,0.0003,12171860.48,2021-09-01T03:59:59.000Z
1077,Innovation Blockchain Payment,0.03849370588203,192455.11012875,1.35197165,-8.34754409,-27.67596717,20.83655019,-1.7974452,-58.97840692,7237171.094275473,0.0003,76987411.76,2021-09-01T03:59:28.000Z
1078,Blank Wallet,0.37253864031826,633755.8259314,0.92503714,11.29670542,-3.84520593,-27.37596367,-37.97626787,-54.85789744,7225317.636785554,0.0003,46567330.04,2021-09-01T03:59:33.000Z
1079,Lightning Bitcoin,1.86518397009273,228051.24381557,-0.27405985,-1.40474756,-8.98469263,105.57353804,-7.50880298,-7.8940234,7201116.488166232,0.0003,13925325.5,2021-09-01T03:59:46.000Z
1080,Breezecoin,0.03995039196326,19588.5033757,0.58219346,-8.76738199,-1.29932976,-25.53420552,86.21960903,185.79970972,7191070.5533868,0.0003,7990078.39,2021-09-01T04:00:01.000Z
1081,HitChain,0.0001168904265,121143.37534184,0.63431948,2.33755412,-8.90211565,5.22503314,50.43756967,-12.2409565,7181747.80416,0.0003,11969579.67,2021-09-01T03:59:54.000Z
1082,Leverj Gluon,0.02409287033249,1974.14996185,-0.02990839,10.65175637,20.44996766,24.36724816,21.18846219,-24.13309576,7168789.578090644,0.0003,20251490.46,2021-09-01T03:59:23.000Z
1083,Credits,0.03199860201234,166653.25930926,0.26520337,1.02111002,-6.68203647,47.1232185,44.07291314,-50.62746894,7150293.146678098,0.0003,7982725.51,2021-09-01T03:59:22.000Z
1084,OG Fan Token,5.62011959797744,3467975.25719777,0.49648613,-0.87430616,-5.31108372,33.48351073,49.08572994,-7.73423631,7163039.131808177,0.0003,28100597.99,2021-09-01T03:59:56.000Z
1085,Eminer,0.00489496833142,801733.92058016,-0.09941642,-0.21333536,-9.52289391,59.91203922,46.88190666,13.48543968,7119731.922914626,0.0003,10279433.5,2021-09-01T04:00:15.000Z
1086,TronEuropeRewardCoin,0.02711915378979,0.0,0.15087953,4.60516157,13.6179233,26.24560936,14.96126127,50.18725248,7106431.948954056,0.0003,108476615.16,2021-09-01T04:00:16.000Z
1087,Smaugs NFT,0.20195224765133,3552185.47984171,1.7661111,-36.03913654,-13.77721911,192.57933222,442.24069481,128.13826817,7068328.667796549,0.0003,20195224.77,2021-09-01T04:00:16.000Z
1088,ReapChain,0.10000074912817,305469.60831797,0.18095969,-0.49026322,0.36233928,2.60584987,-4.21672764,-16.27714506,7050052.813535986,0.0003,490003670.73,2021-09-01T03:59:52.000Z
1089,DiFy.Finance,894.3996723546809,86408.23855408,2.04623296,12.28296802,36.17606887,197.39029061,312.85344271,218.75564944,6977621.014519727,0.0003,26831990.17,2021-09-01T03:59:39.000Z
1090,Spiking,0.01573548343582,0.0,0.52250796,5.47170785,7.13635064,-48.88225302,1074.19593661,-48.73604718,6969160.61032862,0.0003,78677417.18,2021-09-01T04:00:12.000Z
1091,Jobchain,0.00092088568708,6746.70904134,0.66455176,-3.75613088,-3.65699107,-3.29776113,6.02557358,7.18766959,6959831.43829349,0.0003,92088568.71,2021-09-01T03:59:46.000Z
1092,DATA,0.00060430172659,324165.87491862,0.6328278,1.9374656,-9.86332223,27.03312361,28.79311923,-27.21371172,6949469.855785,0.0003,6949469.86,2021-09-01T03:59:52.000Z
1093,PolkaBridge,0.20349276967803,410840.87194873,0.48583513,2.95723663,8.54945872,229.69181627,139.09909607,126.40843931,6916530.105665709,0.0003,17701646.9,2021-09-01T03:59:45.000Z
1094,Airbloc,0.02737492016215,13960.35099825,-0.1384649,-1.08515081,-9.79463793,49.72106394,55.88704135,-28.36483931,6908784.332299641,0.0003,10216799.27,2021-09-01T03:59:54.000Z
1095,QunQun,0.00946112102494,0.0,0.08015473,0.58460145,0.09982322,45.67139724,63.84006861,65.03126934,6904515.851586473,0.0003,14730965.44,2021-09-01T03:59:32.000Z
1096,Kalata,0.45974990647136,348487.40497696,-1.00026202,-1.00091329,36.41638079,0.0,0.0,0.0,6896248.5970704,0.0003,55169988.78,2021-09-01T03:59:50.000Z
1097,Mist,0.12205757325374,2159816.81523798,-0.03290498,6.36800006,-4.82701887,-20.99032243,563.61164454,144.51114715,6878809.396927471,0.0003,122057573.25,2021-09-01T03:59:39.000Z
1098,Lanceria,0.02640163829711,215687.63319175,3.08951096,7.58403946,-21.00679024,161.68783018,75.89388903,0.0,6878797.075416292,0.0003,9240573.4,2021-09-01T03:59:28.000Z
1099,YUSRA,0.17189423027231,26381.09606099,-0.22143855,3.12756537,1.27188617,-8.73561727,-28.65980442,-31.60432535,6875769.2108924,0.0003,6875769.21,2021-09-01T04:00:04.000Z
1100,BOScoin,0.00785146464465,9.78776747,0.80387293,0.25968843,-27.31667256,-29.62037939,20.21530348,548.55038199,6798131.7824354945,0.0003,9801976.33,2021-09-01T03:59:49.000Z
1101,Bonded Finance,0.01763755620075,100727.8534006,1.34474972,-0.50788397,26.91286444,52.83790274,57.49639481,-17.29097261,6775456.473246385,0.0003,17637556.2,2021-09-01T04:00:00.000Z
1102,Myriad,0.00375667465191,30535.16180015,0.15360536,-10.50043836,-12.71089593,-2.88017826,14.2952969,-23.04214102,6746636.425750407,0.0003,7513349.3,2021-09-01T04:00:17.000Z
1103,Hedget,3.82814604092227,285007.92320941,-0.09110061,-2.65972593,-7.82284914,-10.95581888,-8.41866316,-41.49570114,6704798.727081228,0.0003,38281460.41,2021-09-01T03:59:29.000Z
1104,Xend Finance,0.3341047098761,1313236.04536688,-0.80709144,-3.87571302,-3.81058269,90.02386065,166.48633288,-22.89691649,6622854.425518579,0.0003,66820941.98,2021-09-01T03:59:57.000Z
1105,Offshift,1.78233088233901,41312.93835843,0.91253929,3.59835133,0.3990028,41.76121763,114.41230806,37.61545522,6621359.227889422,0.0003,17823308.82,2021-09-01T04:00:17.000Z
1106,Unistake,0.03602289355237,53268.53298653,0.38338568,3.96505672,1.22776172,-0.70014411,8.59228499,-28.7043352,6595300.527736678,0.0003,10086410.16,2021-09-01T03:59:11.000Z
1107,Ares Protocol,0.04257804226922,803267.59690539,0.06853865,1.07718122,-1.36145845,77.84335966,-27.84056846,-66.04965919,6593851.747870732,0.0003,42578042.27,2021-09-01T03:59:34.000Z
