id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
412,Adventure Gold,1.6347573036213414,34061022.67928866,3.7591,1.0159083,2.89698438,-6.5614883,-40.33222512,-54.59734525,-27.24225419,114710921.62986682,0.0,114710921.63,2021-12-12T05:04:05.000Z
413,ankrETH,3859.784587402168,12401.1324546,67.7888,-0.25897527,0.97120929,-1.75161179,-16.22623638,16.49389561,28.65449167,113207481.9485056,0.0,0,2021-12-12T05:03:25.000Z
414,MiL.k,1.443807019390108,29980768.43283522,-59.7301,-1.6592434,-2.53424496,-25.96273676,23.51043532,30.66159043,26.3297738,112849129.7215539,0.0,1876949125.21,2021-12-12T05:04:04.000Z
415,STASIS EURO,1.1319370009849403,5345454.0702181,-10.1982,-0.55658222,-1.96879461,-0.08368276,-1.05668205,-1.71876635,-3.29538582,111864738.14311765,0.005,111864738.14,2021-12-12T05:03:26.000Z
416,Phala Network,0.40860215648172143,15489187.63953361,-49.8679,-0.92289622,-4.18320137,-21.07590575,-44.37079517,-46.74534206,-51.68007444,111139786.56302823,0.0049,408602156.48,2021-12-12T05:03:25.000Z
417,Boson Protocol,1.744158644784057,4648570.5092556,-48.9497,0.52370352,3.11465457,-15.93987871,-37.58321861,75.18194623,54.29450088,109240660.82502246,0.0,348831728.96,2021-12-12T05:04:09.000Z
418,sUSD,1.0015102955527637,2748849.3798782,-91.6835,0.13383257,-0.43584913,0.13467396,0.13783256,0.22323495,0.16793242,109293987.5405024,0.0,142614639.44,2021-12-12T05:03:25.000Z
419,Samoyedcoin,0.03993104925521757,2244311.85591033,-62.5838,-0.05608267,4.02128126,-30.45301778,-74.63665492,166.19145118,575.87744511,108969702.97621784,0.0,411637104.79,2021-12-12T05:04:09.000Z
420,Beefy Finance,1510.734429034802,2042435.87663913,-52.1132,-1.81600846,-2.07693262,17.2426256,8.40547807,37.14751753,32.55892644,108772878.89050573,0.0,120858754.32,2021-12-12T05:04:04.000Z
421,MixMarvel,0.023116160114585935,29282734.80460696,-32.8316,2.15574049,3.76122547,-6.76830363,108.38646285,289.67449435,547.87419135,108644637.40884049,0.0048,231161601.15,2021-12-12T05:04:04.000Z
422,AIOZ Network,0.5293081306462253,1554073.25903151,-8.1272,-0.05592369,2.18045103,-24.32197077,13.35458232,121.01118312,78.70700091,107816437.15133962,0.0,529308130.65,2021-12-12T05:03:25.000Z
423,Chimpion,3.3957113225705613,926950.91399334,0.6669,1.65526911,1.92161351,-1.6501276,-17.09007228,13.24690815,18.53292311,107737048.44549307,0.0,339571132257.06,2021-12-12T05:03:16.000Z
424,Klever,0.031481366229842114,1461587.65432411,-9.8286,-0.96049785,0.25973538,-6.71044733,-42.63444095,-19.49306368,-23.26660699,106961586.55309997,0.0,314813662.3,2021-12-12T05:04:08.000Z
425,BitShares,0.03554939864914696,4730095.32463972,-26.0755,-0.38740838,3.42399708,-9.6753259,-36.05480401,-19.35681623,-23.49086583,106455873.700749,0.0047,127998116.14,2021-12-12T05:04:06.000Z
426,DeFine,1.8886465434767379,5510766.42549031,-9.5273,-0.59402269,5.72627931,-22.98194344,-11.71650399,10.78867449,4.83170963,106109302.61199255,0.0,944323271.74,2021-12-12T05:03:28.000Z
427,xDai,14.24141965822572,2226286.26555751,16.7067,0.35339684,7.55102785,15.94826945,3.60934493,38.25070422,-1.40669382,105867602.42034711,0.0047,121586120.33,2021-12-12T05:04:07.000Z
428,IRISnet,0.09045203696685741,4340527.83266406,-61.0244,-0.10103973,0.05201701,-13.008201,-26.32211381,-14.21779937,-34.50009122,105717796.36966057,0.0047,185596723.14,2021-12-12T05:03:26.000Z
429,Splintershards,0.32088014998850195,1990620.90769268,-22.492,0.66910354,-3.36908536,-7.56085924,-35.19659218,-62.0084577,29.86463077,104714397.89960717,0.0,962640449.97,2021-12-12T05:03:25.000Z
430,Shiden Network,1.9207302036989657,3001147.57847285,-28.053,-0.37857768,-1.2393417,-11.92936943,-41.11217336,-55.68079371,-70.94010249,104177484.88846183,0.0,134451114.26,2021-12-12T05:04:04.000Z
431,Balancer,14.950949879256445,24181406.32079845,-41.8309,-0.78426572,-1.28977032,-9.55907382,-40.20264354,-27.48806948,-40.85048361,103816869.25102717,0.0046,1495094987.93,2021-12-12T05:03:12.000Z
432,TROY,0.01163987257504306,13257648.50289774,47.7223,2.10082764,5.80073147,-8.47293877,-22.33847154,-36.83452055,44.68827692,103660753.68431135,0.0,116398725.75,2021-12-12T05:03:26.000Z
433,Celo Dollar,0.9960075914948713,2042506.38286675,-36.2693,0.15676593,0.33513069,0.2083856,-0.72507174,-0.42176026,-0.54856431,103320620.68294527,0.0,996007591494871.2,2021-12-12T05:04:03.000Z
434,Alpha Quark Token,4.134095144046232,38450516.41151147,365.836,-0.4370091,8.27258849,-1.96867885,-4.21840355,0.42725759,1.63049058,103425163.48026188,0.0,124022854.32,2021-12-12T05:04:05.000Z
435,TABOO TOKEN,0.01051568321038449,3857447.38170417,6.9168,0.44501016,-8.91303685,-10.15012417,-61.66789415,18.9946401,1364.00097239,102871543.63845238,0.0,102871543.64,2021-12-12T05:04:06.000Z
436,DFI.Money,2663.4874878003984,16406749.81941695,-18.4624,0.95775743,4.12246981,-4.52435469,-35.14020559,-31.31517018,-37.70362049,102799963.07914418,0.0046,104874819.83,2021-12-12T05:03:25.000Z
437,CertiK,1.7135088767771411,15208662.31791819,-63.9987,0.85486797,6.70193459,5.17614912,-10.81311118,-5.1571268,-12.60080043,103201068.54612158,0.0046,181006970.59,2021-12-12T05:04:08.000Z
438,Haven Protocol,6.315383506487361,760463.09409706,-60.6372,-1.21955385,-1.3441813,-19.98410387,-50.98869954,-3.28650567,9.74447331,102556567.43089384,0.0046,102556567.43,2021-12-12T05:04:08.000Z
439,bZx Protocol,0.27879080469967643,28182954.39440002,-48.6229,0.34559336,-1.53488135,3.39128513,-19.653897,1.12397675,-9.24832669,101583485.5026413,0.0045,287154528.84,2021-12-12T05:04:08.000Z
440,Venus USDC,0.02119810598445,0.0,0.0,0.10382195,0.0899403,0.17083297,0.69508011,1.49812859,1.83413288,101136484.44274881,0.0,101136484.44,2021-12-12T05:03:24.000Z
441,Vega Protocol,13.298170773160516,12132071.471697,6.5146,0.95066024,4.57889117,59.85939651,-6.5835,-22.82307406,-33.45788005,100398994.72353962,0.0,864377416.66,2021-12-12T05:03:26.000Z
442,LTO Network,0.3378773958256505,11937060.1665122,-50.7332,-1.0202158,1.52494475,-5.85835352,-14.59215878,23.33739436,19.40023247,100410730.96849674,0.0045,136297469.59,2021-12-12T05:04:08.000Z
443,Komodo,0.7734995951124369,2155108.3294427,-53.5275,0.13697614,0.76167775,-12.88299076,-25.93699725,-21.84707823,-29.73499723,99947139.34868623,0.0044,154699919.02,2021-12-12T05:04:07.000Z
444,Ampleforth Governance Token,10.295083165880506,7549400.25353123,-11.206,-0.98928025,0.62947854,-12.05007019,-36.5664363,-21.16082947,-30.31923972,99348411.91874357,0.0,154426247.49,2021-12-12T05:04:04.000Z
445,DODO,0.8844333520711413,30660299.58229383,-23.0743,-0.73986209,0.46709177,-10.76760681,-51.28698297,-34.99666218,-37.74407403,97775844.98300149,0.0043,884433352.07,2021-12-12T05:04:03.000Z
446,Cocos-BCX,2.325233154288319,56526880.98419018,42.5138,-1.47053363,3.82259298,-3.31945699,194.29237185,268.02031164,214.08506076,97696689.27980164,0.0043,232523315.43,2021-12-12T05:04:04.000Z
447,Litentry,3.1433322013265776,12427753.11319142,-27.0639,0.37735344,3.35950437,-11.24256329,-36.26170679,-13.63476638,-29.49343746,97487458.78948706,0.0043,314333220.13,2021-12-12T05:03:20.000Z
448,Impossible Decentralized Incubator Access,2.162334641914191,2191675.91966127,-50.7586,0.47185804,0.94144726,-13.2288579,-22.54349596,118.06335563,137.80674845,97305058.8861386,0.0,2162334641.91,2021-12-12T05:03:20.000Z
449,MonaCoin,1.464759322330236,1263101.74970821,-30.8014,0.07470018,0.74491061,-4.39351973,-15.73857378,0.6070734,-3.86963044,96278154.02127878,0.0043,153975499.96,2021-12-12T05:04:04.000Z
450,Presearch,0.2423964933394067,918823.61565692,26.0863,-0.40179033,0.94212709,-1.46189853,-9.90637302,-37.77042144,14.29990521,96129221.97802983,0.0,121198246.67,2021-12-12T05:04:04.000Z
451,Sentinel,0.015948948579876897,1870754.50880259,-26.6462,0.81113842,3.03806104,-13.62940972,-48.58702986,-48.80331617,-61.15539215,95798337.2358338,0.0,217018975.32,2021-12-12T05:03:09.000Z
452,VVS Finance,0.0001049900994058038,12299663.79219,-31.0376,0.23416249,0.6677466,-18.87369354,0.0,0.0,0.0,94250265.78368542,0.0,10499009940.58,2021-12-12T05:04:04.000Z
453,Decentral Games,0.37330270130615373,444455.89441332,-25.5709,-1.0591865,6.57492991,-16.88439626,-31.54600733,-31.54600733,-31.54600733,93478681.47063752,0.0,373302701.31,2021-12-12T05:04:03.000Z
454,ApeSwap Finance,1.14311203819242,2572624.63033687,-0.3356,-0.42774293,-0.19191173,-7.33155731,-36.92755151,-50.16199284,-62.32077304,93767590.61306223,0.0,93869674.11,2021-12-12T05:04:06.000Z
455,Asch,1.0012648927190044,0.0,0.0,0.15998929,0.11996387,-0.04278598,23611.23344004,28156.33067839,13726.04335884,93473415.47846214,0.0,115000610.67,2021-12-12T05:04:08.000Z
456,Bread,1.0470657080014854,4239934.65895423,-45.3247,0.46942565,-1.51314973,-9.19742153,431.92754924,538.83797161,471.90369336,93045104.73760633,0.0041,93045104.74,2021-12-12T05:04:05.000Z
457,Moss Coin,0.2531752751892,7650246.18467636,-49.6154,-0.66445183,1.01351351,0.62230421,35.08840403,52.68166775,60.12582701,92964616.3944784,0.0041,126587637.59,2021-12-12T05:03:25.000Z
458,Tranchess,1.8629012414836044,33496868.03262144,-10.8418,-1.66799689,3.64920222,-1.82123323,-25.82490127,-48.45145467,-34.51667131,92858910.9227845,0.0,558870372.45,2021-12-12T05:03:26.000Z
459,Hifi Finance,0.009259150827308793,16610583.59982266,-18.5754,-0.35391558,1.66067526,-10.20246779,-25.33670577,-31.36800911,-21.41031692,92591508.27308793,0.0041,92591508.27,2021-12-12T05:03:25.000Z
460,Streamr,0.11984919566092353,9613513.99345592,-34.8817,-0.50904665,0.66015864,-16.70572604,-16.92043539,-24.00819769,-2.12646088,91938938.76656675,0.0041,103286041.83,2021-12-12T05:04:03.000Z
461,Thunder Token,0.01112327012369406,6060965.00948685,-43.4406,-0.14621146,-0.26299811,-10.48511044,-13.45679421,-21.7915351,-12.19298808,90992101.49083012,0.004,111232701.24,2021-12-12T05:03:25.000Z
462,Swarm,1.8087083345065584,5175338.64769967,-23.4014,-0.82695022,1.34727193,2.09963677,-33.15404844,-46.65399981,-62.56361938,90832324.98631325,0.0,119798331.36,2021-12-12T05:04:03.000Z
463,Aleph.im,0.49446614775754366,3281135.00154614,85.9503,-0.34912717,13.0366569,14.22627487,-39.07977905,-10.99918869,15.49752279,90305291.65313411,0.0,247233073.88,2021-12-12T05:03:21.000Z
464,BarnBridge,17.59942037437156,9303370.85790969,-34.3877,-0.47645535,2.58676072,-22.68280681,-50.07642131,-24.22499558,-32.86100098,89978533.20524073,0.0,175994203.74,2021-12-12T05:04:05.000Z
465,Liquity,6.62035176131827,588194.47456227,-15.6934,-1.13069068,3.35027753,-7.79406649,-40.62194916,13.88095533,26.19218914,89334053.47844516,0.0,662035176.13,2021-12-12T05:04:05.000Z
466,Travala.com,1.729017357134409,8184001.50358744,21.6802,-0.4434977,-3.57020264,-8.73686565,-38.18925369,-39.23332112,-52.51154864,89028205.5005812,0.004,105489750.56,2021-12-12T05:03:24.000Z
467,Oxygen,1.3845135413586775,671613.0474106,-19.5976,-0.4160079,-1.39786109,-12.94090945,-37.42395954,-35.52320921,-39.58279682,88974295.42372075,0.0,13845135413.59,2021-12-12T05:03:28.000Z
468,TokenPocket,0.025650166376530753,977683.50839427,51.9337,0.14453944,-3.58269461,-3.02790887,-11.19431592,-5.23660914,-36.4373746,88915209.04715621,0.0,151335981.62,2021-12-12T05:03:25.000Z
469,Loom Network,0.08911341580547162,5881918.07212033,-47.1487,-0.21996336,0.75271812,-9.25648227,-17.85824616,-19.24753476,-14.49256412,89113415.80547161,0.004,89113415.81,2021-12-12T05:04:07.000Z
470,NewYork Exchange,12.517057547677211,1845326.55705946,41.8842,-0.43062742,2.41836458,0.93109273,-24.4891927,-22.69550723,-4.73777343,88746687.34260096,0.0,7510234528.61,2021-12-12T05:04:04.000Z
471,ssv.network,8.859479361311069,732329.69018462,-2.4978,-0.3411415,7.86242262,-16.84268296,-34.60571865,-47.95263309,-47.95263309,88594793.61311069,0.0,88594793.61,2021-12-12T05:03:19.000Z
472,Contentos,0.024262970328375235,21793418.22933214,-59.6007,-1.08463285,-9.44691228,-18.22517023,-0.20019451,8.94941567,19.48050552,88508468.77592823,0.0039,241592801.44,2021-12-12T05:03:25.000Z
473,HUNT,0.8009455348737944,10057244.4749035,-57.224,-0.42094201,0.42864897,-10.91572631,2.22550634,5.21430961,-2.06050834,88390265.87962984,0.0,159472036.46,2021-12-12T05:04:04.000Z
474,cVault.finance,8794.197448620418,50846.74557794,-13.1016,-0.07125278,-0.2420339,-18.66667303,-4.32865644,-10.2252964,-14.73527571,87941974.48620418,0.0,87941974.49,2021-12-12T05:04:03.000Z
475,Aurox,168.0695886599828,879772.36708186,-11.7227,-0.04670485,-3.41749087,-11.11339869,-40.31483247,97.40129044,275.05409712,87720392.33971617,0.0,168069588.66,2021-12-12T05:04:07.000Z
476,XeniosCoin,1.1474639522280214,39769.13040646,9.5629,-0.20614811,26.0956731,-0.27071799,-6.9621156,-4.06196365,-21.39788846,87522764.82430221,0.0,126221034.75,2021-12-12T05:03:29.000Z
477,Carry,0.009851911383266031,6186022.10593394,-41.2751,-0.04160139,-0.28934289,-6.77089808,-12.12468633,-14.62345914,-10.521012,86282662.73003326,0.0038,98519113.83,2021-12-12T05:03:25.000Z
478,MARINADE STAKED SOL,172.51389728859402,23808414.22196437,-54.8685,-0.36587064,-0.83522942,-13.6112841,-27.38468541,14.09482994,14.0041615,85911920.84971982,0.0,84295571038.12,2021-12-12T05:04:04.000Z
479,KeeperDAO,138.88500986541194,682941.20680936,-41.7153,0.14427872,3.31817971,-2.7312565,-38.20025435,6.79252565,-21.2455536,85780430.31603976,0.0,208327514.8,2021-12-12T05:04:09.000Z
480,district0x,0.14193598613445366,5963571.74510063,-51.7908,-0.5898507,0.02068194,-10.68196355,-23.5650415,-1.89507658,-18.05445774,85161591.6806722,0.0038,141935986.13,2021-12-12T05:03:25.000Z
481,Wrapped NXM,50.70574710678555,6353007.60076332,-29.8942,-0.51514835,-0.7925107,-21.27757324,-27.94189997,-3.68643413,-19.94913358,85031712.49118352,0.0038,85031712.49,2021-12-12T05:03:25.000Z
482,Elitium,3.008283683760704,370581.9039579,1178.4855,-0.44299704,-4.83672362,2.68549501,-21.55029132,-29.11236227,-18.42526276,83925451.69995989,0.0,999351839.75,2021-12-12T05:03:26.000Z
483,Venus XVS,0.37377950239549,0.0,0.0,-0.65122222,8.09769804,-1.03906882,-26.97085916,-39.73851588,-43.96157427,83888800.80716673,0.0,83888800.81,2021-12-12T05:03:25.000Z
484,Fusion,1.1910368622651835,6069983.33324875,-26.5309,0.04634459,3.54813468,-23.10947639,124.64551736,102.80688208,85.60100167,83782737.92895545,0.0037,97569739.76,2021-12-12T05:04:07.000Z
485,DAD,0.17586900948516532,1775159.51260048,-30.103,-1.32138721,-5.00966449,-27.483035,-16.0752001,-9.60243222,-20.02457544,83741561.38891011,0.0037,175869009.49,2021-12-12T05:03:23.000Z
486,LGCY Network,0.0065686020068185065,138240.58957707,-1.957,0.73497726,-3.36798744,-17.50925449,-48.4498308,-31.30131464,-61.55136044,83512718.702811,0.0,137940642.14,2021-12-12T05:04:07.000Z
487,Shapeshift FOX Token,0.7122433897944666,3305887.92642783,-63.9528,-0.63202762,-2.57657741,-3.26033179,32.4759844,133.3399923,53.12159741,83348465.4760594,0.0,712244342.06,2021-12-12T05:04:03.000Z
488,Bluzelle,0.2630029778143785,29451181.99522877,-31.4979,-0.75056463,-4.98677416,11.26556798,-5.18130757,13.63114665,11.50661813,83169103.73999056,0.0037,131501488.91,2021-12-12T05:04:07.000Z
489,RAMP,0.20453681175616045,5791615.19235373,10.0806,-0.95021547,-1.0813901,-13.95220307,-25.54120227,-26.74914669,-46.22285185,83029088.89536826,0.0,204536811.76,2021-12-12T05:04:06.000Z
490,QuickSwap,251.9996635264622,25721006.47582215,81.0233,-0.75139018,-0.87400618,-8.11713056,-39.956995,-35.44993698,-41.14910926,82429089.93950579,0.0,251999663.53,2021-12-12T05:04:02.000Z
491,Epic Cash,6.170757288148968,168344.73042323,-51.2419,-5.82931601,-6.48689091,44.42316487,143.42714853,601.24226751,1566.33831901,82402293.50057995,0.0,129585903.05,2021-12-12T05:04:06.000Z
492,Ribbon Finance,1.6537219038548157,5039773.05258971,-45.5387,-0.49862196,2.44615494,10.59755907,-21.95666675,-59.79279376,-63.00611871,82217919.14559229,0.0,1653721903.85,2021-12-12T05:04:03.000Z
493,Rarible,15.21014490228448,4445933.38023329,-44.8468,0.04817375,4.30318096,-15.22860941,-29.23440204,-19.38193324,-24.36234765,82026490.83557107,0.0,380253622.56,2021-12-12T05:03:24.000Z
494,Tellor,35.52731116702383,12205504.34182536,-19.1312,-1.21140681,2.57739837,-7.88393384,-49.56360439,-21.21841286,-33.09422277,81553798.1510398,0.0036,84581481.55,2021-12-12T05:03:25.000Z
495,DeFi Land,0.1378216914508869,2540119.93221875,-63.3117,-0.43680081,-11.41004875,-41.48923393,-42.41787308,-42.41787308,-42.41787308,80809681.45685577,0.0,1378216914.51,2021-12-12T05:04:03.000Z
496,NULS,0.8092432775899293,83992648.1243285,-71.7635,0.2537479,-10.38032754,10.9152224,41.20934798,50.73446733,52.48859176,80617413.59707682,0.0036,169941088.29,2021-12-12T05:04:03.000Z
497,Rai Reflex Index,3.012985376494673,1010385.03816186,-54.5728,0.03764366,0.03377545,0.11543644,-0.67945568,-1.31179618,0.05976823,80705437.7130936,0.0,80705437.71,2021-12-12T05:04:05.000Z
498,Hoge Finance,0.0001992585315484225,455291.63768543,-59.3113,-0.33374873,4.49351688,-30.69110224,-54.25836832,93.09639387,83.47006029,80157017.65492977,0.0,199258531.55,2021-12-12T05:04:04.000Z
499,Aion,0.15844584876313988,5330101.23755679,-48.2495,-0.16161614,0.02123964,-10.69778027,-11.38845966,-4.18423649,-7.84979704,79105378.00130218,0.0035,79105378,2021-12-12T05:04:02.000Z
500,Alpaca Finance,0.5583509143487903,7675408.86498563,-35.4255,-0.02612428,2.02317573,-8.5505208,-32.78129203,-41.64336876,-46.1427324,79064651.53376108,0.0,104969971.9,2021-12-12T05:04:08.000Z
501,Tokenlon Network Token,1.7689269630142654,10005567.7886789,37.0793,0.65483897,-0.42963102,3.4938311,-10.83059992,-15.38988568,-26.34498887,78821782.25738052,0.0,353785392.6,2021-12-12T05:03:26.000Z
502,Waltonchain,1.005053735045615,14887113.59378668,-69.4972,-0.82406861,-8.65281575,0.51855087,0.07370431,7.33321538,11.03571004,78723283.39139797,0.0035,100505373.5,2021-12-12T05:03:24.000Z
503,Doge Dash,0.0014559356866906453,2173652.7820109,-86.8841,1.57987377,15.24600249,17.4338369,14.09315789,3595.69085878,3595.69085878,78688785.00010997,0.0,145593568.67,2021-12-12T05:04:06.000Z
504,Akropolis,0.02261803646178584,6060960.24452372,-36.7705,-0.26239992,2.34340118,-10.04917592,-41.24360531,-17.13390637,-18.27969475,78753972.17589933,0.0035,90472145.85,2021-12-12T05:04:03.000Z
505,Ambire AdEx,0.5724736625866925,2444313.83335927,-48.3026,-0.47738256,2.29420624,-8.42656237,-28.18583715,8.97363875,5.10400366,78399210.63271399,0.0035,85871049.39,2021-12-12T05:03:24.000Z
506,Beyond Protocol,10.394453885200784,5250424.89870641,21.1029,-0.48395368,-0.99549302,-21.7513499,-10.59500817,-71.14580212,-85.03374217,77207695.8905089,0.0,5197226942.6,2021-12-12T05:04:02.000Z
507,TNC Coin,0.01335151342046226,2464516.2612538,-4.3883,0.58743819,10.05733265,-17.96806043,130.08080869,275.41803534,174.0641933,78122150.53972882,0.0,2626509719.37,2021-12-12T05:04:06.000Z
508,Bella Protocol,1.6147482115462997,14651755.06558513,-61.9612,-0.96638444,-0.09174842,-11.88196597,-34.75472485,-15.22695729,-13.58135886,77507914.15422238,0.0,161474821.15,2021-12-12T05:03:25.000Z
509,ZKSwap,0.39165240921946154,4308542.27834471,-24.2905,-0.15472681,0.30528718,-13.8906081,-46.00290338,-21.74202312,-51.22223235,77327851.67629048,0.0034,391652409.22,2021-12-12T05:04:02.000Z
510,ZIMBOCASH,0.048406493601541443,8339.7411765,4.467,-0.07697124,-0.42084248,30.27764226,-28.81901143,62.05232874,355.49906273,76996143.69651714,0.0,217829221.21,2021-12-12T05:04:07.000Z
511,StarTerra,4.594535086365595,0.0,0.0,0.08828826,-0.02868628,-0.92113527,1.29775376,-20.44382139,-19.90307326,76865696.88331838,0.0,459453508.64,2021-12-12T05:04:03.000Z
512,DIA,1.342145505427686,5950694.84175966,-32.2748,-0.28158414,-0.21229377,-14.57478248,-36.16103345,-22.71577749,-33.08031258,76011873.84169483,0.0034,268429101.09,2021-12-12T05:03:25.000Z
513,EPIK Prime,0.3224143126794074,2449905.11271709,-57.1391,-1.31022633,-5.33175285,-24.93472804,-19.16081758,212.60059661,8.5210573,75568341.96065843,0.0,644828625.36,2021-12-12T05:03:16.000Z
514,Unifty,50.54139994260631,4216840.08853776,-23.4273,-0.1559417,-0.66648308,-6.73205156,12.95989474,156.6265606,126.0101995,74571380.53862898,0.0,252706999.71,2021-12-12T05:04:08.000Z
515,BoringDAO,525.0161531763815,105849.56415806,31.0288,-8.15142474,-6.78705324,-9.24426665,-34.84820596,195.84289479,227.42259564,74518096.7868954,0.0,105003230.64,2021-12-12T05:04:05.000Z
516,Lido DAO Token,3.011429734770185,6343560.45690863,-53.9606,-0.36125375,-3.59533182,-8.41020089,-35.08349357,-15.22433258,-45.13508258,73898295.44844931,0.0,3011429734.77,2021-12-12T05:03:25.000Z
517,Newscrypto,0.49114179101529587,1992965.18049171,-49.8897,-0.36707047,0.42636931,-15.0433521,-45.71527893,-38.82881045,-51.26035299,73868134.83292767,0.0,137519701.48,2021-12-12T05:03:24.000Z
518,Shyft Network,0.5184938944935038,98009.68286191,-57.0064,-0.13856307,-3.1262949,-23.12384342,-37.10339196,-39.65085045,-32.20375955,73823520.70524552,0.0,1306604614.12,2021-12-12T05:03:15.000Z
519,Sentinel Protocol,0.1606498777183879,4112247.821183,-85.7572,-1.56676442,-0.65036024,-7.17134652,-17.92782968,-24.17526749,-21.21740218,73807285.16936901,0.0033,80324938.86,2021-12-12T05:03:25.000Z
520,MimbleWimbleCoin,6.82836445992687,129692.7502719,-28.9996,-0.21338613,-1.25518139,1.72380815,55.68054121,80.43523161,117.59013674,73743728.1207963,0.0,136567289.2,2021-12-12T05:03:26.000Z
521,Glitch,0.9264060969818937,1059213.37808036,-63.8862,0.14558689,0.11529304,-28.7962648,-53.01596137,46.14134831,61.42674255,73448209.77545434,0.0,82347207.8,2021-12-12T05:04:03.000Z
522,Assemble Protocol,0.10740177798649102,11938583.10237611,-69.0507,0.26101113,-3.6198088,-11.52036308,-33.72987979,203.11050742,146.16101868,73041775.50402787,0.0,144992400.28,2021-12-12T05:03:26.000Z
523,BOSAGORA,0.24023791737013386,2235200.48952098,-35.9656,1.53157531,2.48309072,-5.47428481,8.25289205,140.83071975,125.47829486,72935037.90812871,0.0032,108107062.82,2021-12-12T05:04:03.000Z
524,Energi,1.5123426243158333,372268.31929339,-38.2184,-2.18405622,-5.4270406,2.09209311,-16.76853416,-17.35755245,-15.84424938,72360368.55380681,0.0032,72360368.55,2021-12-12T05:04:04.000Z
525,Aergo,0.2685004442214568,4902959.23735836,-62.0105,-0.77727658,-0.61446634,-14.96961979,-10.79259286,-18.18832706,-13.44760244,70889457.64664696,0.0032,134250222.11,2021-12-12T05:04:07.000Z
526,Measurable Data Token,0.10432293843361912,130830265.00544254,-22.5482,-1.55409796,-6.40442739,42.48984148,124.74479472,155.17700841,171.33570336,70538686.38649733,0.0,104322938.43,2021-12-12T05:04:06.000Z
527,Kava Lend,0.7488352006932176,5269998.24461978,-37.2733,-0.83290425,-0.65096737,-17.97701369,-32.13155561,-20.29386786,-22.03519584,70515314.9815564,0.0,149767040.14,2021-12-12T05:04:07.000Z
528,Firo,5.526100087363069,2320881.61896322,-20.1409,-0.34001955,1.88020831,-13.10497534,-34.70854771,-24.1505009,-20.17606249,70001040.02568358,0.0031,118258541.87,2021-12-12T05:04:07.000Z
529,VideoCoin,0.4436803645871893,410970.86413112,166.1498,0.02013087,29.36845751,4.72265382,14.80249937,-11.4842657,-25.17356811,69792151.58613923,0.0,117575296.62,2021-12-12T05:04:04.000Z
530,Karura,3.80242024312055,2714281.54078895,-44.4101,-1.018645,4.24743166,-13.8051555,-44.8168931,-51.49320419,-62.56365928,69640532.04692206,0.0,380242024.31,2021-12-12T05:03:25.000Z
531,Beam,0.6730644669025843,8181241.35732459,-26.1927,-2.08133043,0.84030402,-15.04487608,-7.58436192,-9.45313186,-0.33840843,69485398.67283018,0.0031,176881341.9,2021-12-12T05:04:08.000Z
532,CUDOS,0.0314240423218509,799967.79419144,-10.0491,0.26893825,-4.65731916,-23.69730168,-32.88664907,17.53441502,24.48062226,69389766.96498503,0.0,314240423.22,2021-12-12T05:04:03.000Z
533,Darma Cash,0.3191014787423525,42174.11075828,-21.3158,0.16001444,0.11998901,-5.8079936,-8.54918557,-1.89972216,0.01612177,68935163.7781873,0.0,146786680.22,2021-12-12T05:04:07.000Z
534,Refereum,0.01361455864401181,1127241.72003956,-61.596,-0.00155116,-1.87241296,-11.38454935,-18.07177627,-20.30864878,-7.42557672,68061630.64342682,0.003,68068028.12,2021-12-12T05:04:06.000Z
535,SIX,0.25833275389409854,24766301.75414155,648.1399,2.54924872,51.40967773,32.26708656,262.43081848,323.41770136,291.07714682,70725461.99643205,0.0031,258332746.14,2021-12-12T05:04:05.000Z
536,Qcash,0.14766381699806258,101635679.90595965,-31.3796,-0.05193458,0.54730815,-0.41913617,-4.17495893,-3.16612011,-3.34341918,67925385.35187219,0.0,1476638169.98,2021-12-12T05:04:06.000Z
537,PARSIQ,0.4716423856224688,960742.61204894,-3.3931,-0.44433489,-0.65910258,-21.51281099,-39.77171262,-7.47200687,-29.69183477,66682442.9756435,0.0,235821192.81,2021-12-12T05:04:05.000Z
538,Maple,22.70243305087727,1502316.73888429,-40.2028,0.01708038,2.38687512,-1.43623277,1.97337193,-18.57658962,112.40289512,65954463.56471035,0.0,227024330.51,2021-12-12T05:04:04.000Z
539,Bytom,0.0405174691070146,11468523.69878464,-12.2452,3.26480927,-0.36239426,-9.61125399,-21.7809652,-19.4126179,-37.80528771,65751629.089424595,0.0029,85086685.12,2021-12-12T05:03:25.000Z
540,Metronome,5.273845809891548,89621.30527597,-10.1445,0.57215608,2.15562894,1.01911465,-12.95624154,16.48647324,26.21133697,65742134.44591998,0.0029,71924104.86,2021-12-12T05:03:25.000Z
541,PolkaFoundry,1.7487603051630192,976655.56382994,-15.2913,0.05541755,1.50898479,-12.0390532,7.3367498,47.01708301,63.62863159,65667539.19182274,0.0,349752061.03,2021-12-12T05:04:06.000Z
542,Cortex,0.3498837160967542,21991927.03319645,-73.1063,-0.38618455,-5.21267197,-27.76365785,67.44601789,66.56361247,69.3859127,65634211.43385032,0.0029,104892499.26,2021-12-12T05:04:08.000Z
