id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1183,Non-Fungible Yearn,61.34968614719647,57547.6583275,-0.15946239,-0.78886265,-10.48253173,13.28405978,-18.77603927,-43.01184122,4871677.116440989,0.0002,6134968.61,2021-08-22T04:04:03.000Z
1184,Waifu Token,0.00545442308299,29627.38031464,-0.40406911,-8.92001807,-3.84614774,105.43760574,139.63024948,147.67444451,4869979.63906395,0.0002,5454423.08,2021-08-22T04:04:04.000Z
1185,Dracula Token,0.33376566443265,886528.85720503,-0.65215795,26.5079156,28.81825301,132.31343025,91.30609703,-4.49653638,4836997.264726371,0.0002,4917215.22,2021-08-22T04:04:03.000Z
1186,Unicly Mystic Axies Collection,0.48432534528539,0.0,-0.15946239,-1.45296379,-2.62728899,34.17759909,38.89014035,32.82339421,4843253.4528539,0.0002,4843253.45,2021-08-22T04:04:04.000Z
1187,Auctus,0.08892383695475,13240.81979077,0.295016,-0.12635952,-0.21415323,52.50713517,11.22333873,-14.03825874,4814586.889274732,0.0002,5853823.34,2021-08-22T04:04:06.000Z
1188,Raven Protocol,0.00107628476409,2676.2817356,1.82892592,-1.38074254,-12.06352378,18.42518253,5.26715452,-7.46747739,4811318.141282701,0.0002,10762847.64,2021-08-22T04:04:09.000Z
1189,SafeCoin,0.17290845998958,143.02646949,-0.05987061,-4.32079933,16.68259641,66.55529954,-13.23508813,-5.48946734,4795626.9636096805,0.0002,6224704.56,2021-08-22T04:04:08.000Z
1190,Atlas Protocol,0.0018494589467,393012.62038875,-0.6024267,0.39420359,-15.27785142,66.3479953,51.09961418,23.20489959,4764329.610733947,0.0002,18494589.47,2021-08-22T04:04:05.000Z
1191,Shadows,0.23128384532884,1142737.50531949,-6.68448073,-3.36170175,-16.88456929,96.91547751,-11.61762539,-30.03754553,4656032.91127621,0.0002,8881299.66,2021-08-22T04:04:05.000Z
1192,AXPR,0.01700359370684,29982.65911806,-0.02696464,16.042316,9.41157397,95.69547119,43.03829837,-47.82574231,4755463.090186595,0.0002,5860696.68,2021-08-22T04:04:04.000Z
1193,Phore,0.19091333737946,19800.4735753,-0.36915437,25.28943476,38.59062124,15.1602602,1.37986359,20.07877631,4736549.881078606,0.0002,4736549.88,2021-08-22T04:04:03.000Z
1194,Blockzero Labs,0.13050039819013,378991.54604507,1.48498107,2.75091686,-4.83073703,20.57440952,-13.19467353,-45.01484203,4775324.137222472,0.0002,13050039.82,2021-08-22T04:03:17.000Z
1195,MASQ,0.22088713593741,196178.65111847,-0.18340442,1.01195785,-1.89048062,99.45571513,76.56860712,26.52706743,4715698.765943369,0.0002,8283267.6,2021-08-22T04:04:03.000Z
1196,Monavale,546.3579423974473,5275.91736486,-0.15946239,-2.03360089,-0.68983119,29.46704708,14.11735249,1.55406634,4679130.5498917755,0.0002,5463579.42,2021-08-22T04:04:08.000Z
1197,Poolz Finance,7.18945270249276,1576234.60164099,-0.87718987,-3.29562277,61.14131262,325.46720588,272.31787261,127.75192318,4654969.320188392,0.0002,35947263.51,2021-08-22T04:04:03.000Z
1198,SYNC Network,0.0390120893196,8934.50057162,-0.10128137,-1.04790316,-9.2594027,31.03573726,-23.72000403,23.21689213,4638080.16333675,0.0002,5968294.65,2021-08-22T04:04:06.000Z
1199,Pluton,5.4475154718883,200712.64987757,0.29792626,3.63418263,1.50365608,38.2908123,23.38975544,-12.49659686,4641280.458291096,0.0002,108950309.44,2021-08-22T04:04:04.000Z
1200,Nyzo,0.38529756451454,112407.39267384,1.45792632,4.92135782,24.42691274,19.26262641,75.00152698,16.6889725,4592612.592585783,0.0002,38529756.45,2021-08-22T04:04:02.000Z
1201,Unicly Hashmasks Collection,0.04585262450494,0.0,-0.15946239,-1.45296379,-0.82598154,51.08379852,52.50142772,36.81418135,4585262.450494,0.0002,4585262.45,2021-08-22T04:04:04.000Z
1202,Crust Shadow,0.04577555587606,8960.43067578,-3.29573536,-6.65703112,-8.71817427,97.37849876,-13.36611339,0.0,4577555.587606,0.0002,9155111.18,2021-08-22T04:04:09.000Z
1203,Pallapay,0.08702725720649,478922.61238031,-0.03345042,6.29817674,-1.6906909,51.00225952,0.0,0.0,4577023.412998493,0.0002,870272572.06,2021-08-22T04:04:05.000Z
1204,Vetri,0.01263408769712,0.0,-0.06294941,-7.58101053,35.8859244,54.00611916,131.84641283,27.32386207,4571707.421797239,0.0002,5683421.15,2021-08-22T04:04:05.000Z
1205,Umbrella Network,0.24975699710531,1416248.88489901,-1.20350851,9.00116613,17.4811765,86.54745442,19.10753609,31.24178503,4566185.141812457,0.0002,11589995.18,2021-08-22T04:04:03.000Z
1206,Global Social Chain,0.00781705884438,59236.09904881,-0.1233601,-3.52571766,-0.24441671,32.33401838,33.45234643,21.17362289,4543296.46619204,0.0002,7817058.84,2021-08-22T04:04:06.000Z
1207,PhoenixDAO,0.07274563303786,579383.79321831,1.46076146,1.37116881,13.19733013,67.26012896,33.51426021,5.78705505,4541444.711288567,0.0002,8002019.63,2021-08-22T04:04:05.000Z
1208,Epic Cash,0.37359601913259,8782.78383901,-1.31739627,-2.39736625,13.83758651,-12.74203379,-34.47255077,24.03647268,4598632.25348904,0.0002,7845516.4,2021-08-22T04:04:04.000Z
1209,Lossless,0.32054754629168,689858.1633161,0.37299292,1.19760375,32.66060508,118.33622928,65.09818576,0.0,4503696.497302696,0.0002,32054754.63,2021-08-22T04:03:19.000Z
1210,Carbon,0.16693516829851,110652.04326436,-0.0311666,6.7732919,4.24343897,106.48789727,81.08667348,-4.8688539,4479678.220684874,0.0002,8346758.41,2021-08-22T04:04:06.000Z
1211,OIN Finance,0.15641554361651,655921.1743484,1.2421894,7.63122872,-14.41683159,24.9515505,8.16609068,-37.80050255,4471282.783029734,0.0002,15641554.36,2021-08-22T04:04:08.000Z
1212,Peculium,0.0021308285472,434294.32324662,0.37696978,8.81880715,8.13260561,-47.02575303,-56.91895454,-63.73170734,4454124.986864019,0.0002,4700670.14,2021-08-22T04:04:05.000Z
1213,Rotharium,1.25450018603713,127272.34603855,1.42182206,1.16744527,9.14981686,-4.07258911,8.42437134,-33.52345781,4537866.149666455,0.0002,6532772.4,2021-08-22T04:04:03.000Z
1214,Zloadr,0.81855584781241,0.0,-0.06560661,-0.63953709,2.11957277,17.35883891,360.5162803,244.25181666,4441243.299904016,0.0002,81855584.78,2021-08-22T04:04:09.000Z
1215,Flixxo,0.05216558358536,2563.92843493,-0.06213751,-1.70883132,12.90547891,102.74886976,34.19038602,136.87435371,4398793.703326871,0.0002,11588653.7,2021-08-22T04:04:03.000Z
1216,bitCNY,0.15562209660167,681772.85722027,0.20738113,-0.11010657,0.10327293,0.37866919,-0.66187763,-2.40244264,4395639.49177213,0.0002,4395639.49,2021-08-22T04:04:05.000Z
1217,TERA,0.0051809581654,128013.23866232,-3.79800255,3.70051331,7.99573436,21.44155814,-29.28512823,-39.78452196,4376413.016015845,0.0002,5180958.17,2021-08-22T04:03:18.000Z
1218,VIBE,0.01679073484311,13735.58060181,-0.12637506,3.1942565,3.69122993,89.71782677,73.10530584,57.15997504,4367881.761402342,0.0002,4483126.2,2021-08-22T04:03:19.000Z
1219,Spheroid Universe,0.06428893485878,247060.39084352,0.1981501,-1.25899939,15.74750935,33.77385518,29.39644906,7.63581654,4364952.152758873,0.0002,129129083.11,2021-08-22T04:04:02.000Z
1220,SunContract,0.03537773055621,468085.01364226,0.11728829,-3.75145616,-20.38382801,38.56800684,53.13238736,12.54223455,4341112.967497028,0.0002,4341112.98,2021-08-22T04:04:08.000Z
1221,Trittium,0.03361930453618,29327.57542569,-3.2826556,-18.72164255,-27.90456618,-35.33768718,17.40443883,13.42282102,4334060.37457709,0.0002,4345219.53,2021-08-22T04:04:08.000Z
1222,CEEK VR,0.00602607133618,3987.37518203,2.43201362,-12.10729368,9.76879332,103.30085798,88.9867355,95.5064697,4317948.032983802,0.0002,6026071.34,2021-08-22T04:03:15.000Z
1223,Digix Gold Token,57.84600218363699,5450.99743505,-0.07027178,-0.26867188,0.93263234,8.42751728,-1.78585587,-4.6380276,4317857.092934568,0.0002,4511988.17,2021-08-22T04:04:08.000Z
1224,42-coin,102555.76946960443,4705.35590947,-0.02742759,2.46642883,7.01059783,43.17461753,58.48310639,45.43640016,4307337.387867548,0.0002,4307337.39,2021-08-22T04:04:03.000Z
1225,Verso Token,0.09303007851549,1775538.03490959,-4.02704513,-12.71537575,79.1009469,115.657618,133.90282506,8.57531254,4263032.831172815,0.0002,9303007.85,2021-08-22T04:04:03.000Z
1226,KuboCoin,4.663846441e-05,0.20840486,-0.01342575,14.41575047,17.80994477,43.24281324,37.3596928,63.57846288,4230516.614677565,0.0002,4663846.44,2021-08-22T04:04:09.000Z
1227,Footballcoin,0.01116715337745,287.2765602,-0.04251792,-9.55839997,-14.87189199,8.79499175,2.1633041,9.28156808,4183891.5586905177,0.0002,11167153.38,2021-08-22T04:04:05.000Z
1228,Garlicoin,0.06467056252322,6652.197756,-0.00799696,5.60769411,14.55467747,17.00386193,-21.45784183,-40.7909896,4180569.5024252543,0.0002,4462268.81,2021-08-22T04:04:04.000Z
1229,Qitmeer,0.02080093495346,491925.23793773,-0.06196071,3.35327554,3.97736891,3.41936392,-18.61410318,48.64660716,4171665.155516969,0.0002,4166173.71,2021-08-22T04:04:02.000Z
1230,Seele-N,0.00593265329684,2097016.91618045,-0.95574037,-2.80804706,-9.4280639,13.91637554,19.88906373,0.92911963,4150437.178515382,0.0002,177979598.91,2021-08-22T04:04:08.000Z
1231,Fractal,0.250656715919,727999.47423583,0.11625548,-10.38343533,-20.94511498,104.63045483,14.81800277,-24.00789011,4159716.107160957,0.0002,116555372.9,2021-08-22T04:04:04.000Z
1232,VNT Chain,0.00152524176225,1049079.71503361,-1.57775048,-3.08713699,-15.34670075,-81.51394264,-68.94471551,-45.71517002,4145016.9867318617,0.0002,15252417.62,2021-08-22T04:03:19.000Z
1233,JustLiquidity,7.36336652692565,0.0,-0.10481157,-1.31507481,-0.41413093,-85.60620245,-74.60661427,-77.23790032,4161452.289033617,0.0002,7363366.53,2021-08-22T04:04:09.000Z
1234,xSuter,207.03427683523233,203335.96143784,0.00090282,-6.67167305,-4.82209628,-17.18389898,1.6724189,-48.56671024,4140685.536704647,0.0002,6625096.86,2021-08-22T04:04:06.000Z
1235,Fuse Network,0.07546244148408,409716.72618145,0.38528974,-5.07456947,3.17342155,57.51958448,12.43818325,-15.03130313,4153869.5767438607,0.0002,23744704.75,2021-08-22T04:04:05.000Z
1236,Unification,0.12042360362152,54274.38228101,-0.20453546,-2.27038618,-15.37212285,-0.43077218,33.25842368,7.64099356,4148280.2842391557,0.0002,14450832.43,2021-08-22T04:04:09.000Z
1237,MIR COIN,0.00532340790813,90620.1445729,-0.09865455,-0.63994202,-0.92431591,5.49888794,-10.4627968,-45.63128012,4155598.503130382,0.0002,6920430.28,2021-08-22T04:04:04.000Z
1238,Game.com,0.00543728799948,91015.91691823,0.87889852,-2.1846124,-6.55363423,16.80375167,16.94760022,5.61344214,4140191.355266086,0.0002,10874576.0,2021-08-22T04:04:04.000Z
1239,NextDAO,0.00200395871407,407862.34569078,-2.81268724,9.61995632,7.76577838,23.29532415,18.26686784,-1.56654602,4141519.9565129736,0.0002,20039587.14,2021-08-22T04:04:08.000Z
1240,Open Platform,0.00389417851519,49931.08404777,-0.26719311,-4.83874938,-0.53598875,53.58986985,31.3910503,-25.4298226,4134100.495135688,0.0002,6797082.38,2021-08-22T04:04:08.000Z
1241,Stealth,0.10402085238594,922.85981663,-0.02742759,-0.44066328,-9.54327648,46.55225787,8.76250465,-12.13744519,4121890.052764241,0.0002,4121890.05,2021-08-22T04:04:05.000Z
1242,CACHE Gold,57.03257666124487,362034.80956925,0.02377482,-0.50456599,0.03821653,-1.48190399,-1.0579125,-7.34708324,4087748.3370119315,0.0002,4093451.02,2021-08-22T04:04:06.000Z
1243,Stream Protocol,0.03107997782305,61822.41471193,-0.05839806,6.64428068,-1.95845298,24.35815664,-44.63600887,-71.46851988,4071867.3995742104,0.0002,62159955.65,2021-08-22T04:04:03.000Z
1244,DAEX,0.0114553899339,27665.33591911,0.0,-0.60240964,-2.63765849,23.81395783,52.00776967,76.85974168,4062845.3628964094,0.0002,22910779.87,2021-08-22T04:04:06.000Z
1245,Sint-Truidense Voetbalvereniging Fan Token,19.93210293126741,0.0,-1.18153932,17.55098637,15.68956073,31.85906342,7.64153784,36.49910025,4028557.051850181,0.0002,19932102.93,2021-08-22T04:04:08.000Z
1246,FairGame,0.00415852425312,1230377.30188808,0.22043632,-1.76751866,-6.71012011,57.06261731,54.4746313,2.72552247,3992183.2829952003,0.0002,4990229.1,2021-08-22T04:04:04.000Z
1247,1World,0.1074393780512,8865.42474352,-0.02742759,0.94442807,11.03213529,35.7956353,31.44035404,31.82620285,3998834.877428295,0.0002,3998834.88,2021-08-22T04:04:06.000Z
1248,CafeSwap Token,0.74680038650049,35263.37473748,-0.41162177,0.27102509,-5.74472575,-12.69287896,-50.83856915,-64.18404785,3989621.349276339,0.0002,4021770.28,2021-08-22T04:04:04.000Z
1249,Ycash,0.3478910928153,20599.31797392,-0.08337244,-13.14280556,-22.49193601,5.44978005,28.5209951,90.07863802,3995742.28427807,0.0002,7305712.95,2021-08-22T04:04:03.000Z
1250,BlackCoin,0.06544034844937,1125235.65158847,-0.02742759,-4.93911564,-14.63942991,53.42739336,6.22632091,-2.80182843,3982154.314878684,0.0002,3982154.31,2021-08-22T04:04:03.000Z
1251,Golff,0.74941778335778,1472272.10173672,-0.33240212,0.31457285,-2.5947863,60.01224798,57.61613495,58.08350266,3959336.15112138,0.0002,37470889.17,2021-08-22T04:03:18.000Z
1252,Redpanda Earth,9.77e-12,170028.9526341,-1.1230351,-18.04493178,-41.46768046,60.41123369,-60.30457484,0.0,3980199.533480349,0.0002,9769044.13,2021-08-22T04:04:09.000Z
1253,Tripio,0.00105212716689,244158.96692554,-0.95867732,-3.82549343,-8.94615851,26.57610284,30.261442,29.39735423,3945476.8758375,0.0002,5260635.83,2021-08-22T04:04:06.000Z
1254,Centaur,0.00215993381279,495633.77320354,-2.7104752,-0.35233074,8.11967042,50.16772692,-8.24033929,-51.28926097,3935849.3923943997,0.0002,12959602.88,2021-08-22T04:04:03.000Z
1255,Mettalex,3.4924989803,1568536.60122402,-0.49612118,0.53649308,2.58271038,19.47824568,-11.76806669,-12.22111711,3922087.237510952,0.0002,139699959.21,2021-08-22T04:04:03.000Z
1256,Onooks,0.38168670961283,138996.93107396,-0.06569317,-0.67110734,1.99463946,55.25592593,0.0,0.0,3870381.1822896046,0.0002,4580240.52,2021-08-22T04:04:03.000Z
1257,Chainge,0.07382139652474,675385.08870309,-0.02388775,0.24336602,50.91269264,43.73734427,0.0,0.0,3867821.2817929434,0.0002,60140080.8,2021-08-22T04:04:09.000Z
1258,VestChain,0.00097672161865,10.24776322,-0.02742759,0.02675145,4.47114548,-10.00452897,-46.22894607,-81.62600706,3854096.019863924,0.0002,3854096.02,2021-08-22T04:04:05.000Z
1259,SaTT,0.00118591942614,60672.94745697,0.01548797,2.56320155,-3.43896571,15.32009265,21.95750373,13.14995701,3848187.788994261,0.0002,14551306.44,2021-08-22T04:04:03.000Z
1260,SoMee.Social,0.0511486976856,1385.36681008,-0.1025783,98.06951829,32.86976071,4.49089583,72.58374463,-19.44683128,3841110.0608815593,0.0002,3841886.92,2021-08-22T04:04:03.000Z
1261,Gridcoin,0.00981121053266,13023.61043661,-0.32628406,-0.42122399,7.25070174,4.34915872,10.79641854,-3.23425181,3838638.819151633,0.0002,4139382.17,2021-08-22T04:04:08.000Z
1262,ChangeNOW Token,0.04594447090837,2807.10340805,-0.16768018,-7.83695035,-14.9794762,69.67456138,99.16186292,69.87170654,3833284.13312973,0.0002,9178028.77,2021-08-22T04:04:08.000Z
1263,Pancake Bunny,7.48135151682397,9999554.15605342,1.01374003,0.59461686,-25.50028082,-49.93844362,-50.99389421,-77.39021672,3817224.947132128,0.0002,7481351.52,2021-08-22T04:04:06.000Z
1264,Medicalchain,0.01190850375773,87835.59271268,-0.96581704,5.70018347,-3.78564893,10.62286193,1.58736868,31.30717848,3822019.5294951624,0.0002,5954251.88,2021-08-22T04:04:05.000Z
1265,SingularDTV,0.00683830640137,741171.65087078,7.52389847,-0.06491738,-49.57444068,-4.57999727,-4.44996955,-22.77575593,4102983.840822,0.0002,6838306.4,2021-08-22T04:04:04.000Z
1266,Cred,0.00381511733435,472916.8478005,-0.59495999,-5.39740019,-3.94767585,50.23395765,37.18184263,25.48807253,3778531.1405303255,0.0002,3815117.33,2021-08-22T04:04:08.000Z
1267,Pundi X NEM,0.00020672451917,7750.34162275,-0.21684397,-5.22985284,-3.43242371,-2.74307338,-30.17161915,-41.23314013,3805243.851172936,0.0002,22075002.93,2021-08-22T04:04:02.000Z
1268,eBoost,0.03799967063124,100.9496868,-0.21723004,46.1530096,-13.39567032,10.946827,-25.92645315,-34.68211855,3799587.1260327864,0.0002,3799587.13,2021-08-22T04:04:06.000Z
1269,PotCoin,0.0167112458352,1438.69922361,-0.02366835,-0.47670536,-3.59160622,35.83263536,-3.26288696,12.27510899,3786215.3938531983,0.0002,7018723.25,2021-08-22T04:04:03.000Z
1270,SakeToken,0.03766603729065,6511.19945795,-1.4714123,-5.31559408,-11.70113244,12.53827823,-18.96280126,-67.33736803,3776394.5633041086,0.0002,5072932.63,2021-08-22T04:04:09.000Z
1271,Digitex,0.00404878858099,1812132.656197,-0.87611014,-3.85175211,-12.28029901,41.0016602,-20.01317692,-35.34884116,3769566.77138586,0.0002,6437573.84,2021-08-22T04:04:07.000Z
1272,Xfinance,79.9449131202188,241832.29078423,-0.53499804,-6.24784236,1.88187724,58.03960753,49.93386084,32.26221467,3756863.5421228353,0.0002,3997245.66,2021-08-22T04:04:09.000Z
1273,ASKO,0.0288676158106,355290.93768043,-1.6119459,-6.61280375,-5.67040973,3.2944229,-6.08096486,-30.88123724,3739470.5910357563,0.0002,3998448.96,2021-08-22T04:04:08.000Z
1274,Gleec,0.1778984338972,13.09776103,-0.03012925,-9.35967971,-0.64404486,-6.75981897,-32.01371103,-18.36704359,3710496.132192108,0.0002,3735867.11,2021-08-22T04:04:03.000Z
1275,ZooKeeper,0.08960633282029,39254.51265098,-0.53725356,-5.48746466,-26.16726754,63.99135,-38.08315661,-87.42165371,3642278.5124581326,0.0002,13903060.53,2021-08-22T04:04:04.000Z
1276,Tokoin,0.02067329826312,589564.72274764,-0.75995956,-1.82972776,-0.20740533,53.23014342,68.47762814,-9.74264265,3693574.334723837,0.0002,41201040.51,2021-08-22T04:04:03.000Z
1277,Conceal,0.33894260146007,41202.80156877,1.32743632,0.02613215,3.62498979,53.57582105,-20.40870708,28.38089782,3689887.1067466023,0.0002,67788520.29,2021-08-22T04:04:06.000Z
1278,Atmos,0.05879156443842,21890.31257899,8.24061892,39.06556144,102.63653818,143.02745569,561.81959494,618.23924268,3687267.115237468,0.0002,5879156.44,2021-08-22T04:04:06.000Z
1279,Cryptonovae,0.10712921710469,1737883.71356813,-1.71409237,72.26478758,226.77670394,204.69615771,118.28995771,41.04468096,3643948.9909942388,0.0002,10712921.71,2021-08-22T04:03:20.000Z
1280,Multiplier,0.02683103339357,4822.43729893,-0.21279697,-1.13440263,40.43096359,6.63679181,-53.07741963,-68.44248117,3653549.3744045575,0.0002,24684550.72,2021-08-22T04:04:04.000Z
1281,FedoraCoin,1.720477048e-05,75342.7012908,-0.02246376,0.24492082,8.5617471,46.61135728,39.29688633,-17.27285871,3652054.314617342,0.0002,8305773.41,2021-08-22T04:04:03.000Z
1282,Iconic Token,0.36450078018289,0.0,-0.15946239,-1.45296379,-0.04236921,39.34126863,24.83228011,7.85502824,3627485.4597088825,0.0002,3627485.46,2021-08-22T04:04:04.000Z
1283,Swarm,0.04614162913307,19110.13744125,2.09812654,0.42829519,-27.58946047,-22.5245164,-17.35800281,-29.90279753,3607798.7609140724,0.0002,4592709.48,2021-08-22T04:04:05.000Z
1284,Insured Finance,0.1200087341822,222048.14514648,-0.09576148,1.86766923,25.27800068,205.24964909,123.02013062,124.7623413,3580216.178304671,0.0002,14401048.1,2021-08-22T04:04:03.000Z
1285,YGGDRASH,0.00054397,15538.95842392,-0.19814696,3.81899382,-6.65785816,57.22585121,-22.29199189,90.6875453,3568995.1165041495,0.0002,5439700.0,2021-08-22T04:04:04.000Z
1286,NaPoleonX,0.14018994994379,0.0,-0.08702,-0.64914505,-18.73347311,-10.44543364,-26.66523853,-63.98406052,3551011.432076201,0.0002,4177660.51,2021-08-22T04:04:05.000Z
1287,APYSwap,0.19098516124274,1487586.883928,-2.53304046,6.03422102,-6.49136569,37.57877922,22.72498183,-72.52069801,3474217.943632488,0.0002,19098516.12,2021-08-22T04:04:03.000Z
1288,Peanut,0.41702440847615,825903.44213037,-1.01184218,-12.72989865,6.76938368,35.56494518,-25.11593024,-50.65488717,3530720.8638266674,0.0002,20851220.42,2021-08-22T04:04:04.000Z
1289,Merculet,0.00081527055712,127427.1327238,-0.10761856,-5.69708667,6.71221474,0.49921304,77.60190945,13.85761074,3531977.861390736,0.0002,8152705.57,2021-08-22T04:04:08.000Z
1290,YOU COIN,0.00626034768574,337217.2304054,0.22823742,0.62495744,-8.40749561,33.47231655,-12.76362541,-14.52601111,3481505.797110515,0.0002,17879552.99,2021-08-22T04:03:18.000Z
1291,Parachute,0.00550530336729,180781.83063165,1.94589765,0.19847215,-10.47052774,52.79828285,-28.78771679,-39.15294634,3476578.5379183344,0.0002,5503257.23,2021-08-22T04:03:19.000Z
1292,ArGo,0.3902834691205,392808.56718328,-0.32486454,10.93798186,94.12121219,502.86617302,186.07241423,149.02921195,3471896.563956625,0.0002,39028346.91,2021-08-22T04:04:05.000Z
1293,BitBall,0.00538296151241,1284841.49689253,0.01083758,0.04975136,-1.00823959,2.77641857,-31.09786246,243.44077939,3455909.7322378703,0.0002,5382961.51,2021-08-22T04:04:06.000Z
1294,Blockchain Cuties Universe Governance,2.38308734538127,1052551.94320612,-10.08183451,-1.73958946,-9.77565477,80.10305241,260.41759909,49.29673444,3274076.639975975,0.0002,23830873.45,2021-08-22T04:04:06.000Z
1295,Ravencoin Classic,0.00038034282062,41679.72655911,-0.00735497,0.55344707,-10.86565386,20.2834762,13.3279623,-2.01772455,3449102.736224511,0.0002,7987199.23,2021-08-22T04:04:06.000Z
1296,Education Ecosystem,0.01456328608301,257792.83924296,-0.09226309,-3.24212026,-8.35331759,75.69222649,29.35665934,14.44514381,3447281.464814021,0.0002,5286226.64,2021-08-22T04:04:05.000Z
1297,RealTract,0.00032491907272,0.0,-0.04666782,-0.31007263,150.47902241,103.82929662,436.82616067,276.80323873,3444142.170832,0.0002,7993009.19,2021-08-22T04:04:03.000Z
1298,ThreeFold,0.04234404314744,6527.45395284,-0.03119225,1.00708736,-12.37091279,0.22151116,-40.12429758,-48.61440702,3437551.1179800453,0.0002,169376172.59,2021-08-22T04:04:04.000Z
1299,Chainswap,0.24296359798956,587010.13101881,-0.15853626,0.25104084,2.94091353,131.4098377,-37.79199817,-76.78212476,3427970.3260884723,0.0002,24296359.8,2021-08-22T04:04:03.000Z
1300,Scala,0.00033590765107,2467.95177639,0.09572529,-0.54856622,-8.75923798,5.61723318,4.05790707,-24.61945892,3426996.6912408164,0.0002,4703445.77,2021-08-22T04:04:06.000Z
1301,ContentBox,0.00196783605187,1848978.02516085,-0.0420916,0.2182712,2.84733602,47.40658082,56.45801252,8.84767467,3384572.389699801,0.0002,5903508.16,2021-08-22T04:03:18.000Z
1302,Aitra,0.56161493072219,21.32378638,-0.02742759,0.06942893,-41.28439129,-14.36213403,-85.71570524,-84.82832087,3379338.803272895,0.0002,202181375.06,2021-08-22T04:04:03.000Z
1303,SnowSwap,10.07720096195713,384836.93521931,-0.79069685,12.53508673,21.87700887,92.63269783,58.46414695,-19.75448398,3372509.6574937003,0.0002,5038600.48,2021-08-22T04:04:03.000Z
1304,Pinkcoin,0.00781376853672,5767.13042097,-0.02742765,0.02669496,-12.03143793,84.63115791,43.37054961,16.05745276,3360752.15642777,0.0002,3906884.27,2021-08-22T04:04:04.000Z
1305,Blackmoon,0.06210495033861,0.0428651,-0.05698453,-0.14576539,0.06853572,266.5794332,119.86878002,184.56496212,3353667.31828494,0.0002,3726297.02,2021-08-22T04:03:20.000Z
1306,DAOstack,0.06797206575785,261146.53876829,-0.22479203,-0.30059303,-5.51490944,-9.40417062,-9.02361059,-54.69917972,3332608.8689147364,0.0002,4078323.95,2021-08-22T04:04:06.000Z
1307,Indexed Finance,3.89268875401706,98664.31771748,-1.57860495,1.46198469,13.75158793,29.27655561,0.89115515,52.19607015,3327474.239622537,0.0002,38926887.54,2021-08-22T04:04:03.000Z
1308,Filecash,0.12949759157489,363445.01195551,-2.23414738,-2.05472048,-15.42792247,22.75085462,-10.11147791,-50.29861737,3330464.125284889,0.0002,258995183.15,2021-08-22T04:04:03.000Z
1309,Rune,170.88977687019312,119477.24794575,-0.6300565,-2.78146874,56.21715924,231.18560512,320.34494067,556.02786936,3298160.9515325837,0.0002,3850146.67,2021-08-22T04:04:08.000Z
1310,AMEPAY,0.01316619018045,741465.41390083,-0.32896081,-1.88229575,-10.01516137,3.52098079,-34.16807304,-58.86641403,3291547.5451125,0.0002,19749285.27,2021-08-22T04:03:19.000Z
1311,Rocket Vault-RocketX,0.08844702420137,1515650.52468968,-6.97687202,12.9822526,50.79011345,179.42706034,124.67436642,-6.63993956,3281726.1981440126,0.0002,8844702.42,2021-08-22T04:03:20.000Z
1312,Natus Vincere Fan Token,3.26254370230464,0.0,-1.18153932,2.08345572,-17.3686573,15.28468738,-1.09351705,-23.49106772,3266021.573891297,0.0002,16312718.51,2021-08-22T04:04:03.000Z
1313,SuperLauncher,0.80577334452999,71233.01669569,-0.82440918,1.46220527,37.35808545,149.69366564,91.41859601,271.49193389,3263403.8790776334,0.0002,9669280.13,2021-08-22T04:04:03.000Z
1314,HEROcoin,0.01289553218915,28337.95990913,-1.74050094,-10.76114758,-8.48588599,-5.72372944,-18.34225795,-32.11908964,3206290.595711511,0.0002,3251802.24,2021-08-22T04:04:04.000Z
1315,EarnX,4.6340128e-07,11741.34258426,-1.47849499,-2.16825538,-12.45165005,17.78317679,-26.60225643,-42.0185105,3283314.9414931885,0.0002,9731426.84,2021-08-22T04:04:03.000Z
1316,SynchroBitcoin,0.04066908043119,15.31807583,-0.03447603,-30.31766297,0.9003033,-8.74282319,2.01122994,-52.05315601,3234624.7204954284,0.0002,40669080.43,2021-08-22T04:04:03.000Z
1317,BIKI,0.01304026938092,286745.66441224,0.08194882,0.86520592,-8.09907964,-14.81928547,-37.97152639,-74.78408402,3206583.5397179076,0.0002,13040269.38,2021-08-22T04:04:03.000Z
1318,VINchain,0.00536518434381,247269.50513491,8.37182506,5.46168783,10.21478479,33.914469,74.42314414,96.63250649,3166043.036788125,0.0002,4507339.12,2021-08-22T04:04:02.000Z
1319,Digital Reserve Currency,0.00316506632718,940344.32275565,-5.37986167,-4.65608812,-10.09276794,83.68728823,23.97873314,-41.65353583,3165066.32718,0.0002,3165066.33,2021-08-22T04:04:03.000Z
1320,BOMB,3.11172494753569,250892.45562026,-10.52306678,-10.20337767,0.721871,113.1315758,102.7245014,128.98820348,2813120.709845218,0.0001,2815572.75,2021-08-22T04:04:09.000Z
1321,Coldstack,2.07691509584681,190876.2633465,-0.20811,8.10999662,20.7160922,27.49564488,8.40211488,12.83903883,3125705.296372053,0.0002,103845754.79,2021-08-22T04:04:04.000Z
