id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1060,CBC.network,0.06916969532213993,457990.64584109,-69.9834,-0.3404415,-10.41294496,29.77194892,-17.15167024,50.58638088,69.92144282,10781113.864909904,0.0005,27781866.88,2021-12-23T05:03:29.000Z
1061,Bridge Oracle,0.0013455015006390296,194.61341778,0.0,-0.23531808,0.16340341,-2.94717452,-55.42991692,89.20581802,50.05871876,10766927.982691929,0.0005,13455015.01,2021-12-23T05:03:33.000Z
1062,APIX,0.08736517594599359,696592.1468763,-16.7841,-1.68700478,-6.53994384,14.57873448,-19.81456212,19.45750785,74.42670694,10752430.669454202,0.0,17826675.88,2021-12-23T05:04:06.000Z
1063,Lith Token,0.00193517654278,3800.05010374,-33.3447,-0.14492466,-2.94657323,-3.48697166,10.74459293,5.64982982,59.63338638,10643470.98529,0.0,19351765.43,2021-12-23T05:04:08.000Z
1064,Float Protocol (Bank),79.86427800174867,858224.43718817,129.4596,-0.09567784,12.49571734,11.87202834,-14.299328,-57.85327494,10.61436734,10637919.810845606,0.0,13707384.97,2021-12-23T05:03:07.000Z
1065,TenX,0.05178491370615384,254414.24885811,53.5179,-0.11776329,1.04841337,-5.9377311,-24.51021958,-9.00906687,1.73775419,10627209.67522449,0.0005,10627209.68,2021-12-23T05:03:27.000Z
1066,Olyseum,0.008556111404592734,49552.41060382,13.9846,-0.05049266,-6.08446065,-14.83191607,-17.07692568,-10.06127506,-22.34465801,10598580.994154815,0.0,42780557.02,2021-12-23T05:04:09.000Z
1067,My DeFi Pet,1.5191537664948662,4599164.28278495,87.7277,-0.87946135,4.13009361,9.18399484,-30.64822741,-1.06778638,-28.09928854,10449046.969815716,0.0,151915376.65,2021-12-23T05:04:06.000Z
1068,Refinable,0.2542282678767391,527141.69443268,-19.3688,-0.5629317,-1.72978782,-11.85761924,-32.42401759,-65.26439067,5.43372681,10438570.22289817,0.0,127114133.94,2021-12-23T05:04:05.000Z
1069,STEM CELL COIN,0.03245391112122,0.0,0.0,-0.26713685,-1.80817391,0.79497999,-13.49561551,-49.38353568,-30.16501026,10406610.061869675,0.0,162269555.61,2021-12-23T05:03:24.000Z
1070,BnkToTheFuture,0.014240555639654786,14832.26506079,-22.5723,0.08037922,-1.06260885,-3.12873245,-33.2693581,9.322344,-22.7497844,10394973.839321505,0.0005,14240555.64,2021-12-23T05:03:08.000Z
1071,Moeda Loyalty Points,0.5291139827183488,817239.34042741,-0.1417,-0.65798162,-8.51127594,-13.02517097,-34.65346987,-33.94020553,-25.87233845,10385919.106012404,0.0005,10385919.11,2021-12-23T05:03:31.000Z
1072,Dogs Of Elon,0.05380517795552721,588354.99062731,-7.0151,1.92738571,-2.43913988,-9.83876437,-60.72929059,-36.00957869,-36.00957869,10336602.97316223,0.0,53805177.96,2021-12-23T05:04:08.000Z
1073,ZooKeeper,0.11905417520219225,209349.99320555,54.5082,-0.5386288,-8.00969461,-12.83936909,-45.18915239,-34.12104348,110.84032755,10349782.117701387,0.0,18472102.95,2021-12-23T05:04:06.000Z
1074,FortKnoxster,0.06950208617762393,1065962.35262246,9.9015,-0.39866189,-8.09821094,-9.4145039,-52.94448956,-59.01290097,33.77023883,10361186.325051054,0.0,10425312.93,2021-12-23T05:04:07.000Z
1075,HeroesTD,0.7206578629564246,1323669.21399554,-5.6259,-2.41025296,-2.01512299,-14.7352052,-86.65331711,-86.65331711,-86.65331711,10353732.890473928,0.0,337267879.86,2021-12-23T05:04:04.000Z
1076,Anchor,0.7956,6408.19437339,0.7302,-0.20070246,-2.51194707,-2.40431796,-0.58727977,1.02857143,1.27291242,10209245.811704354,0.0,604253164.65,2021-12-23T05:03:29.000Z
1077,Pepe Cash,0.014531601994574305,1042.64244311,73.0599,-0.26713685,-1.81321757,-14.9727109,-8.67369755,-51.43080714,-70.68493901,10199499.06514421,0.0004,0.0,2021-12-23T05:04:08.000Z
1078,Bithao,0.18702310978751,0.0,0.0,0.08838454,-0.01046088,-0.08574881,-0.05074616,-0.05241964,33.96539354,10128923.48842244,0.0,392748530.55,2021-12-23T05:04:08.000Z
1079,ROOBEE,0.003957760764232517,1157108.40819198,-3.421,0.13444854,-0.58166575,-19.85802938,-31.26871243,-40.92464434,4.31926265,10092102.027994454,0.0004,21371908.13,2021-12-23T05:03:23.000Z
1080,Decentral Games ICE,0.12069287293350517,419649.57950465,-46.6152,0.57891226,-2.32195898,26.06585105,4.05661306,181.45762178,181.45762178,9974060.164177572,0.0,16497613.8,2021-12-23T05:03:29.000Z
1081,Plant Vs Undead,0.22682571653658742,3643462.3172424,511.421,-10.44500682,58.06016418,66.69543545,-36.39885069,-75.78697145,-92.74365597,9950578.337319104,0.0,68047714.96,2021-12-23T05:03:33.000Z
1082,Muse,19.530641360240264,81788.40086933,-76.039,-0.16134637,-3.65784984,13.58655725,29.43504041,1.35266485,26.51300388,9932385.786315627,0.0,9932385.79,2021-12-23T05:04:07.000Z
1083,Swash,0.12374713745607421,797037.59830778,45.9097,1.17129053,-5.05980745,-8.22251545,-61.27920673,-67.63398704,-67.63398704,9899515.223532688,0.0,123747137.46,2021-12-23T05:03:30.000Z
1084,Crypterium,0.12092890354838128,4137453.44899441,57.0262,-0.18973576,-2.46449576,-0.87922248,-55.01442811,-53.2856177,-17.91061028,9875079.762710366,0.0004,11688717.18,2021-12-23T05:04:06.000Z
1085,Waves Enterprise,0.23348799260118955,984314.61909332,40.5825,-1.15652573,-1.40938197,-17.98317365,-30.07263405,-59.50634237,-53.39771469,9798539.118926091,0.0,93395197.04,2021-12-23T05:04:03.000Z
1086,Attila,0.021722088232565186,21581.75187831,-8.8015,0.00982734,0.32661427,-2.86704622,-37.38116932,-39.48878433,-43.88155969,9783253.529816113,0.0,65166264.7,2021-12-23T05:04:09.000Z
1087,Mysterium,0.4883538035077686,69941.05622111,-7.228,-0.04262313,-0.40540891,-6.81495372,-59.55150924,-21.28084501,25.00465794,9783498.431859732,0.0004,15838957.16,2021-12-23T05:03:24.000Z
1088,BSC Station,0.2645603167917766,1614104.98153015,33.7475,-0.47709966,-8.64689907,-12.10119484,-39.30735962,-0.19942507,50.66584057,9763309.59133458,0.0,132280158.4,2021-12-23T05:04:03.000Z
1089,Strips Finance,3.684968740748542,134679.29726883,-53.0387,-0.71710111,-2.889813,7.83174243,-42.00389176,-48.23248919,0.0,9746284.36238027,0.0,368496874.07,2021-12-23T05:03:11.000Z
1090,Levolution,0.07511576384108504,67455.87311829,18.6712,8.2483592,14.25735575,29.12007964,-8.09597478,-21.21893399,-36.77039734,9740926.947267491,0.0004,23361002.55,2021-12-23T05:04:03.000Z
1091,SALT,0.12109136365457009,17420.78502333,-29.5574,-0.02763753,-1.98095291,-0.01551735,-22.54899302,-42.89842244,-47.64123369,9721652.44500992,0.0004,14530963.64,2021-12-23T05:03:33.000Z
1092,Birake,0.09687734663049537,1929.48722176,-26.3661,-0.26713685,-6.48877864,-5.52523433,-16.84109045,49.67864467,118.88578875,9703399.553375563,0.0004,10092867.45,2021-12-23T05:04:08.000Z
1093,SuperLauncher,2.1778839397336425,378834.66536701,142.5411,-0.46740624,-8.33396501,-8.87197204,-14.44899593,155.88304241,139.9634814,9674437.597553125,0.0,26134607.28,2021-12-23T05:04:03.000Z
1094,Bitcoin Private,2.007576608305533,77.72341551,-24.5949,-0.27694347,16.27522255,23.2790194,-14.02806429,18.68789288,87.5529051,9607781.836540895,0.0004,45920480.22,2021-12-23T05:03:08.000Z
1095,Bird.Money,101.15198927513615,135427.11256682,74.042,0.4436521,-5.08285521,-12.05608521,-44.26439839,-29.89279017,64.64351596,9603570.409749305,0.0,14161278.5,2021-12-23T05:03:18.000Z
1096,DOSE,0.19256167969326218,1025905.03701927,6.4486,-1.60514155,-1.25388658,-7.43133638,-21.97869748,-52.4630114,-52.4630114,9539136.665226545,0.0,962808398.47,2021-12-23T05:04:03.000Z
1097,Phantasma Energy,0.1404482486709645,48517.41523663,-57.9855,-0.38284372,1.57531083,-4.81085105,38.88810425,187.78485711,292.22520352,9534705.090558406,0.0,9534705.09,2021-12-23T05:04:05.000Z
1098,Safex Token,0.005007569703905093,0.45819264,-99.9169,-0.08223818,12.7635969,2.61687261,19.50983278,64.01999615,61.70091128,9444146.34487382,0.0,9444146.34,2021-12-23T05:04:04.000Z
1099,PECULIUM,0.00442833278721,0.0,0.0,-0.24534172,-2.25454961,-0.67188277,7.01704128,-21.88458285,33.80894762,9439787.604593053,0.0,976457.65,2021-12-23T05:04:09.000Z
1100,Plasma Finance,0.07636930812358379,150567.73510977,-61.036,-0.0148362,6.49328519,-14.38315879,-35.83532536,-31.5066495,-53.59500268,9402306.30301892,0.0,76369308.12,2021-12-23T05:04:08.000Z
1101,YOYOW,0.01845711159984202,321029.45734642,17.7877,-2.07080565,1.02201863,-3.11452642,-37.67418713,-17.88429858,1.76160198,9381528.28807833,0.0004,19492324.25,2021-12-23T05:03:30.000Z
1102,Growth DeFi,21.523143623113047,83193.30034852,-66.6344,-0.90553697,-4.54996252,-29.79533632,-76.16137059,-72.4073869,159.25502958,9331944.702382257,0.0,12483423.3,2021-12-23T05:03:12.000Z
1103,Venus DOT,0.56131478804881,0.0,0.0,-1.20182967,7.07331507,2.27760218,-29.67190488,-36.12527634,-13.06760574,9345466.305718133,0.0,9345466.31,2021-12-23T05:04:09.000Z
1104,LaunchZone,3.843961155123195,111305.63473559,-28.5469,-0.22939047,-4.55362092,-8.37261234,-46.84850713,11.32360777,-26.04738876,9336985.238044325,0.0,79461952.73,2021-12-23T05:04:08.000Z
1105,Oddz,0.25606536613430914,490378.37949262,-2.0171,-0.59429106,-1.20152034,-32.44500835,-44.6986556,-27.50583661,-37.66465931,9303951.735687971,0.0,25606536.61,2021-12-23T05:03:08.000Z
1106,Furucombo,0.3754106545588225,767200.58276564,-7.8596,-0.27528738,-3.61908974,-9.4064547,-20.61117746,22.83924178,56.33784813,9241121.792208076,0.0,37541065.46,2021-12-23T05:04:03.000Z
1107,PLATINCOIN,1.8502443834187994,237410.557713,127.2564,0.10243237,3.64619573,28.75006345,-17.12915348,-23.62068064,17.83092819,9253207.229317404,0.0,1220368689.65,2021-12-23T05:04:06.000Z
1108,Genaro Network,0.014250260096119191,1360195.05781582,60.8372,0.26046031,1.13784129,-5.8085623,-56.21499714,-70.80730176,-25.66370896,9262669.062477475,0.0004,9262669.06,2021-12-23T05:04:05.000Z
1109,Swingby,0.03195216301973176,1248747.54205629,215.9491,0.39984291,-4.06882442,-19.24348196,-54.04506627,-47.31102517,-50.40455932,9210645.325306678,0.0,31952163.02,2021-12-23T05:04:09.000Z
1110,Linker Coin,0.08097336589953598,12212.87063074,421.816,-0.27694347,19.80706083,18.55775113,-2.43268581,-11.01007522,9.53015104,9131864.459014848,0.0,40486682.95,2021-12-23T05:03:15.000Z
1111,Bone ShibaSwap,1.3072148971502315,4863794.40699559,204.9916,-0.28335798,-5.75651313,-8.98138067,-38.44601173,-28.58134123,46.52299006,9118215.438484257,0.0,326803724.29,2021-12-23T05:04:07.000Z
1112,Sylo,0.0036954123993948205,410715.50333416,91.173,0.35308756,3.04821437,-1.0584742,-38.27590727,-30.16014765,-17.89110193,8985829.430522136,0.0,36954123.99,2021-12-23T05:03:12.000Z
1113,Duck DAO (DLP Duck Token),0.2868488544451412,56331.38095382,0.0176,-0.40693093,-6.00986894,-13.06817671,-21.33943456,-13.15606783,-11.61889061,8983875.169848943,0.0,25593729.04,2021-12-23T05:03:31.000Z
1114,1-UP Platform,0.15711469067663,146892.08611044,37.7248,-1.7775989,-12.14937824,-23.13660131,-9.23325099,-16.60171352,338.85290386,8982403.03798547,0.0,10212454.89,2021-12-23T05:03:29.000Z
1115,Origin Dollar,0.995978202921977,1530511.2307738,-16.2477,-0.11009586,-0.02200564,0.42692958,-0.81837439,-0.55362835,-0.07802683,8966718.579854542,0.0,18811872.37,2021-12-23T05:04:03.000Z
1116,REPO,0.39671273445187855,153.15397855,-99.9815,-0.26713685,-5.16614909,-9.14080133,26.20193785,67.4397157,113.37071692,8955136.991054546,0.0,141626406.53,2021-12-23T05:03:29.000Z
1117,QLC Chain,0.0369902479838044,313461.72281342,-28.4645,-0.09744878,-3.81947843,8.40010043,12.82870239,-6.92293973,20.22745108,8877659.516113056,0.0004,22194148.79,2021-12-23T05:04:06.000Z
1118,BaaSid,0.0017418782664146493,331597.05066413,24.4077,-0.56625698,-3.64412911,-14.53094115,-11.88665985,-29.97473676,-45.31141133,8930609.871907907,0.0,17418782.66,2021-12-23T05:04:03.000Z
1119,Matrix AI Network,0.041705514054310625,1486358.93952762,309.0803,0.42456181,-3.39688471,-4.89205007,-48.60503997,-28.41850385,-40.55837561,8937576.818618948,0.0004,41705514.05,2021-12-23T05:04:08.000Z
1120,Lambda,0.00581753970336833,1074707.49552115,-8.9539,-1.70101891,-3.17922229,4.00441947,-46.96098919,-53.49535936,-57.87666952,8902238.099757029,0.0004,58175397.03,2021-12-23T05:04:09.000Z
1121,Fear,1.3589335143151346,6259545.0977081,-30.0567,0.75546458,0.60460026,-6.89454481,-30.45903186,0.22209135,69.68635699,8876766.693102764,0.0,88330678.43,2021-12-23T05:03:16.000Z
1122,Stakeborg DAO,19.32315219873727,21913.13708791,-93.8739,-0.02208412,-1.01792249,-12.37475306,32.56373603,14.53083531,14.53083531,8873539.306399731,0.0,386463043.97,2021-12-23T05:03:30.000Z
1123,Green Ben,0.5948735064257286,18414.3926737,-2.4287,-0.33053554,-4.29098029,-9.55867203,-52.25486943,-38.62709637,-38.62709637,8806095.400139317,0.0,8806095.4,2021-12-23T05:04:03.000Z
1124,Litecoin Cash,0.011566287832883226,2383.85855766,-15.454,-2.13799261,-9.33134913,4.04670872,-30.69884096,-30.92454488,-6.0767297,8642240.051205184,0.0004,9715681.78,2021-12-23T05:04:10.000Z
1125,Basid Coin,0.010300787607313,146621.99668041,9.4576,-3.5462527,-6.53762437,11.42902251,-8.90893491,27.45274514,-4.85577393,8728230.082319587,0.0,103007876.07,2021-12-23T05:03:32.000Z
1126,EasyFi,3.4631830047502326,661724.56235636,81.8169,-0.23453918,3.47286745,4.4139271,-14.20570071,-34.44789827,-27.77074458,8743961.752818529,0.0,34631830.05,2021-12-23T05:04:05.000Z
1127,Diamond,2.380232629691303,18265.06268282,-5.9449,-0.23879325,-0.88978551,0.69474042,-29.34642923,-31.4018402,-0.72939143,8693395.92658568,0.0,10425418.92,2021-12-23T05:04:03.000Z
1128,Hyve,0.3383847261985273,312584.68549592,-42.5574,-0.31780507,-2.09389185,11.4517246,-1.84086684,-37.91120766,-2.50746246,8678240.134771053,0.0,33838472.62,2021-12-23T05:04:07.000Z
1129,DECOIN,0.1545193678756401,105.54883793,-1.8132,-0.26713685,-1.81321757,-0.80149605,-44.39373157,-46.92370761,-39.21013079,8665089.029559735,0.0,21632711.5,2021-12-23T05:04:05.000Z
1130,Monolith,0.25832068430417215,557.98030178,-72.8706,-0.22607423,-2.12219302,-2.05600334,-4.88715173,-7.08583645,8.70139992,8643294.03747869,0.0004,10179581.19,2021-12-23T05:03:17.000Z
1131,Cobak Token,3.0817049555886924,4307366.44190518,8.8083,0.1280271,2.23254531,-0.463439,-28.64252116,-31.13585162,-8.19134746,8655461.440563736,0.0,308170495.56,2021-12-23T05:03:32.000Z
1132,Dotmoovs,0.017328011240362904,464459.34694369,-13.7651,3.48676387,-3.30294985,-4.10859062,-32.29271252,-30.48392247,-44.38083329,8594693.57522,0.0,17328011.24,2021-12-23T05:03:29.000Z
1133,GAMB,0.0017187352703290266,76290.85711559,-36.2396,0.34426962,0.48577662,-0.59382659,-19.92972823,-47.38454324,-46.4963443,8593676.334457781,0.0004,8593676.35,2021-12-23T05:03:24.000Z
1134,Idle,2.9237998588132457,150535.81135743,-50.9168,1.21326633,-13.4308263,24.4685998,-22.30164771,-44.28199988,-30.38624573,8592405.798957778,0.0,38009398.16,2021-12-23T05:03:24.000Z
1135,Primecoin,0.21968418795511072,378055.69922144,-67.7327,-0.26713685,-8.36280615,192.89096854,29.12351166,74.67042821,107.7134444,8554384.704054749,0.0,8554384.7,2021-12-23T05:04:03.000Z
1136,Gulden,0.015338553531362372,29921.89311854,0.3613,-2.57956481,-8.88265062,-0.82891648,-13.59799689,-8.70380839,-6.33369463,8549986.231147343,0.0,10736987.47,2021-12-23T05:04:04.000Z
1137,CryptoBlades,10.368164557870521,1250416.99599366,-3.989,-0.99517717,3.28338602,-12.97527863,-33.5645698,-13.9781087,-48.28509401,8477258.035927497,0.0,10368164.56,2021-12-23T05:04:09.000Z
1138,Graphlinq Protocol,0.025092876520468915,1060711.59144458,187.6659,-0.55229061,0.129895,-10.84157412,-20.18817205,-11.7771939,-14.4775555,8531575.382207396,0.0,12546438.26,2021-12-23T05:03:28.000Z
1139,ACENT,0.07065016021926374,2905199.53036621,40.7518,-0.39476331,-0.8405374,1.35582473,-52.7892887,-24.54154187,-7.14331338,8517788.368625699,0.0,141300320.44,2021-12-23T05:03:09.000Z
1140,pEOS,0.010277176338485893,2008.20008018,-43.293,-0.37692339,0.37399013,207.91331772,22.67312643,101.62069105,531.08517951,8513136.724786568,0.0,10277176.34,2021-12-23T05:03:29.000Z
1141,Plian,0.010091242207171768,106607.41926876,-21.2511,-0.03178737,-0.25960266,13.37392578,-30.27229908,-33.13603987,4.80152073,8504783.518667243,0.0004,21191608.64,2021-12-23T05:04:09.000Z
1142,Wagerr,0.039196635939592245,14229.25162941,144.3291,-0.50418604,-6.89942886,37.70221954,76.87244218,35.86387322,11.37195849,8496309.999015687,0.0004,8684861.74,2021-12-23T05:03:28.000Z
1143,AS Roma Fan Token,3.9736804913659407,3798056.32687961,-18.3215,2.32847401,3.61353234,3.68277844,-27.59725764,-44.75140893,-48.80881939,8484785.374467159,0.0,39736804.91,2021-12-23T05:04:07.000Z
1144,Public Mint,0.11660664354556406,40273.00759693,-59.8208,-0.30293774,-2.81498516,-13.67016405,-42.45363146,-59.99509532,-65.95931859,8439426.310585784,0.0,29151660.89,2021-12-23T05:04:08.000Z
1145,Stream Protocol,0.03476824240941149,4246342.93523814,1.6673,-0.09135887,-6.68673337,24.37309665,68.79146747,27.74162899,71.07019261,8403920.812620088,0.0,69536484.82,2021-12-23T05:04:05.000Z
1146,Viberate,0.04258632613915775,656974.14322349,-19.3325,-0.3416075,-1.47356111,7.3624316,-14.14305869,-25.24500722,1.20100543,8382053.642339724,0.0004,8517265.23,2021-12-23T05:03:33.000Z
1147,Enecuum,0.0419101828757749,157279.55696412,-36.4038,-0.62419489,12.60831896,-5.35262436,-45.72595301,-55.86233401,-53.97275576,8304526.604600124,0.0004,14668564.01,2021-12-23T05:04:04.000Z
1148,Binemon,0.010439281280281978,3659082.23731819,81.9649,0.49492281,1.55015001,0.49598374,-57.98519968,-12.94985802,-30.32483832,8351425.024225582,0.0,10439281.28,2021-12-23T05:04:03.000Z
1149,Beyondfi,0.9422161024257535,2766752.47067131,112.6589,1.98888699,23.11002854,-6.37827666,-62.78086112,31.43276158,41.86608308,8351025.79940667,0.0,94221610.24,2021-12-23T05:03:33.000Z
1150,Tiger King,1.3499973250687818e-05,154653.73851777,-4.1375,-1.3975945,-9.27927111,-37.29498022,-69.1896961,-86.16278304,4.14938973,8133723.943927605,0.0,9598471.61,2021-12-23T05:04:08.000Z
1151,Lympo,0.009821312066900598,783209.58267088,476.8109,-0.08817764,0.45385621,-3.07859653,-45.60235768,-11.63154088,0.18522843,8119013.304201289,0.0004,9821312.06,2021-12-23T05:04:08.000Z
1152,Vidya,0.2099071379006933,34316.82047029,-83.281,-0.14492466,-3.21549564,-1.10710129,-14.44399884,4.14844981,19.03175727,8110661.334252258,0.0,10495356.9,2021-12-23T05:04:08.000Z
1153,Rupiah Token,7.00667548360102e-05,861963.50911968,-4.4881,0.03764545,0.24202092,0.56632957,0.2234224,-1.19605918,0.24416319,7986138.445839617,0.0,9116525.61,2021-12-23T05:03:12.000Z
1154,AppCoins,0.03245857670806492,2853820.11219805,113.618,-3.17315719,-3.49697705,-54.77306903,-59.15713243,-59.73421528,-50.7856074,7929515.843376176,0.0003,7929515.88,2021-12-23T05:04:06.000Z
1155,LuaSwap,0.05986530815830231,146028.85809388,388.9578,0.09884631,-3.07671428,-14.83021718,-51.4032606,-16.81604862,-5.35512938,7923084.481600252,0.0,29932654.08,2021-12-23T05:04:06.000Z
1156,Polker,0.11365893899871261,784443.52367775,-28.5062,-0.36379186,-2.56301474,-2.59374374,-64.12197094,-40.72140798,23.23240989,7889658.209701314,0.0,113658939.0,2021-12-23T05:04:05.000Z
1157,Project TXA,3.0686542652771807,402589.97120704,-3.7208,0.0009241,-5.22104542,-5.26959157,-10.1241152,-4.24340807,11.52775507,7882236.677088564,0.0,153432713.26,2021-12-23T05:04:02.000Z
1158,Equalizer,0.22776016529691648,168868.04000445,5.71,-0.50516083,-1.66564285,-19.74175883,-45.83815086,-58.02175865,-28.45167254,7846337.694478773,0.0,22776016.53,2021-12-23T05:03:31.000Z
1159,Fenerbahçe Token,3.586979058677355,965645.54831465,-36.9325,-0.31425257,0.90904162,11.35100451,-26.5194044,-46.98837061,-52.50706494,7819614.347916634,0.0,684036906.49,2021-12-23T05:04:04.000Z
1160,SaTT,0.0023769175154004676,315145.75006684,21.5749,-0.17704546,6.31021615,3.42798351,57.8378669,-0.1082176,-10.23177517,7712855.322711324,0.0,29164928.4,2021-12-23T05:04:04.000Z
1161,Empty Set Dollar,0.01724208669330315,54507.29067743,63.9154,0.12576062,-1.30971701,-8.76380147,-25.56456695,-46.72068924,-41.77798344,7690180.069941425,0.0,7690180.07,2021-12-23T05:03:28.000Z
1162,AMLT,0.019572308591778165,7714.67688055,1057.11,0.0024277,0.04522615,0.02458392,-31.66347173,-29.34687929,-35.97271834,7686735.36226104,0.0003,7828923.44,2021-12-23T05:04:08.000Z
1163,Decentr,0.07670022362885225,387146.13286294,1.2357,-0.03649144,-37.69258491,-18.0486738,-49.50983312,-66.17631639,-60.33772368,7652268.980167797,0.0,76700223.63,2021-12-23T05:03:23.000Z
1164,RealFevr,0.004688862708750655,388327.78909673,205.2298,-0.27035773,-3.85520178,-14.59271359,-21.74912406,-17.31352021,-42.21880181,7644384.970538311,0.0,75021803.34,2021-12-23T05:04:07.000Z
1165,Tixl,0.1137231350090876,149592.55417302,43.4134,0.94823194,-3.57418207,-0.67996131,-41.99407948,-58.84495646,-46.16556394,7627500.8057181435,0.0,68233881.01,2021-12-23T05:03:31.000Z
1166,Unido EP,0.14741497959998162,918271.27191784,50.5353,3.49536884,15.24111166,7.38001083,-48.79864811,24.61075452,6.53114143,7605050.226813659,0.0,16952722.65,2021-12-23T05:04:08.000Z
1167,Paribus,0.014941850822606916,3705465.68121394,9.913,-1.98066514,6.82574475,26.43003557,-36.54460896,-33.68228029,32.61358368,7566449.02117209,0.0,149418508.23,2021-12-23T05:04:05.000Z
1168,The Crypto Prophecies,0.08496347402140544,1353299.34178995,62.4624,0.52507737,-4.61242997,-5.47367994,-59.01662486,-66.57679608,-30.21811253,7546922.127090135,0.0,21240868.51,2021-12-23T05:04:07.000Z
1169,High Performance Blockchain,0.1032442838401,455443.52789848,9.7267,-0.83558655,-3.6963407,-8.32102757,-25.92320807,-28.83693099,-43.72443198,7544054.6579819145,0.0003,10440056.79,2021-12-23T05:04:05.000Z
1170,DinoSwap,0.10665976498854579,477032.85621158,278.7098,7.52734962,5.7624358,13.31051483,-28.84934493,-63.92550154,-72.00571488,7504439.056076288,0.0,17526543.05,2021-12-23T05:03:10.000Z
1171,Blocknet,0.9018659076122781,82388.01538263,10.3235,-0.54204261,0.57922748,-3.97758829,-13.93949588,-12.45210889,-25.4638669,7502257.108262623,0.0003,7502257.11,2021-12-23T05:04:08.000Z
1172,Spiking,0.0168614609999,0.0,0.0,-0.22028064,-2.35801214,-64.00096823,236.97602842,-63.34859251,24.06112263,7467849.990906345,0.0,84307305.0,2021-12-23T05:03:33.000Z
1173,Carboncoin,0.00048438673315,0.0,0.0,-0.26713685,-1.81321757,-0.7094227,-14.78672573,-20.67031832,813.24798859,7455691.516628457,0.0003,7455691.52,2021-12-23T05:04:06.000Z
1174,Sakura,0.13952437151445407,454088.96445224,62.6529,-0.13327633,1.31450098,17.97988234,-38.65017222,-44.31975749,-42.44403302,7394791.690266065,0.0,139524371.51,2021-12-23T05:03:33.000Z
1175,TFL.io,1.1761383749452097,358281.49307464,-2.6016,-0.05529896,-0.15538554,-0.76143212,-36.87173796,96.72384171,17.4902903,7347650.457228836,0.0003,10496643.34,2021-12-23T05:03:28.000Z
1176,OIN Finance,0.22256921811027489,114003.29062293,2.3892,0.30125671,-1.630319,-13.47046577,-18.84213106,-40.06308412,-48.63535897,7333824.72395585,0.0,22256921.81,2021-12-23T05:04:08.000Z
1177,Signata,0.2000657155170814,173707.01337942,7.8916,-40.29833758,-0.93717571,-5.89463541,-56.20754651,-48.60499725,1.30582288,7271246.823223941,0.0,20006571.55,2021-12-23T05:04:03.000Z
1178,StakeCubeCoin,0.8085063924278768,13728.86962456,2.4723,-3.04485687,-1.55261885,-2.89481637,-29.06168512,-27.07947031,-10.11275491,7278751.577903061,0.0,14553115.06,2021-12-23T05:03:32.000Z
1179,Global Coin Research,1.8126418682463592,907.87151945,-86.2899,-0.14492466,-2.93584745,-4.55878435,-23.14977715,88.69431649,120.28907423,7250567.472985437,0.0,18126418.68,2021-12-23T05:04:05.000Z
1180,UniLayer,0.2868496070252664,1932927.90606608,33.8832,0.18771727,-6.09089497,-10.91459362,-53.18958467,-77.85646642,-61.30927664,7197263.4588306,0.0,11473984.28,2021-12-23T05:04:07.000Z
1181,Nafter,0.01441263650844243,1228007.15506089,15.3963,4.54996706,-7.35652832,-19.11030286,-52.21909753,-55.37864169,-77.672843,7206318.254221215,0.0,14412636.51,2021-12-23T05:04:07.000Z
1182,BHPCoin,0.35442516393717804,33903.46011539,-15.1201,-0.82645194,-4.18734866,-24.45222376,-34.98501948,-38.63570991,-37.56015241,7151441.454301726,0.0003,35442516.39,2021-12-23T05:03:33.000Z
1183,HEROcoin,0.028688073257236702,58298.48728946,11.16,0.31924965,-6.58243057,-15.13911312,-24.81155823,-17.98105648,-4.03115463,7132876.828914984,0.0003,7234128.82,2021-12-23T05:04:04.000Z
1184,Arsenal Fan Token,3.543251113998221,289815.50441062,-54.9864,-0.48004671,0.85980703,6.58232337,-24.42102256,-45.86869995,-45.86869995,7100203.980054272,0.0,141730044.56,2021-12-23T05:04:05.000Z
1185,Opium,1.7101086315985654,44613.88736085,25.1206,0.61232852,-0.39525843,16.97123628,-20.22598506,-32.87093827,-30.28753879,7116110.878242477,0.0003,171010863.16,2021-12-23T05:04:06.000Z
1186,Rotharium,1.9432667047141596,130789.722657,-13.2573,-1.21706421,-26.78637471,-8.16171625,-5.41134411,-15.32571855,72.80426348,7083736.112640538,0.0003,10119503.55,2021-12-23T05:04:08.000Z
1187,Kambria,0.003218666678015769,534829.39356843,218.8919,2.08712178,-5.8233413,-2.84471539,-38.63209553,-18.78592245,2.33517456,7036201.125562291,0.0003,16093333.39,2021-12-23T05:04:07.000Z
1188,Graviton,1.935221515266034,21944.45155925,270.2571,2.16944902,5.06099616,21.23875134,3.7646551,-26.28760421,-58.47233116,7025047.62256723,0.0,40639651.82,2021-12-23T05:03:29.000Z
1189,Impossible Finance,1.161939063627836,27846.91022799,-4.125,-5.25896429,-7.94661132,-7.18691155,-19.90415374,-14.59843899,-21.62512658,6972402.423488074,0.0,24400720.34,2021-12-23T05:04:09.000Z
