id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
394,Venus USDC,0.021340565861195305,0.0,0.0,0.03611388,0.0247474,0.10424304,0.24977104,0.75348465,1.18905172,101816162.67054598,0.0,101816162.67,2022-02-17T05:03:00.000Z
395,Ampleforth,1.015359018341324,1581602.15844859,-47.9008,-0.72106699,-1.05782882,-6.65904299,-18.87910412,9.81970172,29.66822671,101674273.67182416,0.0052,401417303.01,2022-02-17T05:03:00.000Z
396,Biswap,0.5298863045188448,6269019.44729622,-22.7959,-0.59418972,-1.77247985,-16.33010039,-22.85454858,-71.79119833,-37.30552702,101307861.8422819,0.0,370920413.16,2022-02-17T05:03:00.000Z
397,Star Atlas,0.04669556746909796,9357533.43073213,34.3164,-0.18646578,-1.6999204,-12.14964032,-34.51044967,-57.00076863,-63.90609378,100862425.7332516,0.0,1681040428.89,2022-02-17T05:03:00.000Z
398,STAKE,11.971742454428156,353495.42556417,-18.1392,-0.74453911,-3.70097145,6.44177356,1.84012705,-18.7147735,17.4771036,98745042.4573089,0.005,102208751.2,2022-02-17T05:03:00.000Z
399,MimbleWimbleCoin,9.111366101394594,188620.80727204,-24.6192,-0.06941025,3.09243936,25.02909711,31.49692734,10.0937044,45.8990739,98570645.91247042,0.0,182227322.03,2022-02-17T05:03:00.000Z
400,dKargo,0.09667299495870425,2620383.62620635,-22.6908,0.60341288,-0.24911241,-8.12649525,-7.99011138,-18.68252764,-43.22038663,98385012.4087441,0.005,483364974.79,2022-02-17T05:03:00.000Z
401,Aleph.im,0.5003525470400272,593799.71147365,-53.0993,-0.00846448,-0.24553128,-8.47705671,-31.86630529,14.87785814,-12.7944519,97060402.90309584,0.0049,250176273.52,2022-02-17T05:03:00.000Z
402,Sovryn,4.60661955459864,195755.90311687,-25.4717,0.41236033,-0.37996201,-12.27604101,-38.26000526,-50.3728384,-76.21151566,96934633.9411088,0.0,460661955.46,2022-02-17T05:03:00.000Z
403,cVault.finance,9619.939975305524,79133.55096154,-55.8211,0.8716024,-2.66717135,-4.1582398,25.80684669,23.02832144,-24.20970533,96199399.75305524,0.0,96199399.75,2022-02-17T05:03:00.000Z
404,Terra Virtua Kolect,0.13785476918711098,12993484.92935956,48.2909,-0.40669299,1.56816458,-7.4021762,-17.01975197,-38.42864048,-58.27750708,95819106.45027784,0.0049,165425723.02,2022-02-17T05:03:00.000Z
405,Everipedia,0.009497048470652296,3540635.51591794,-5.1204,-0.92591297,-1.74683476,-7.7511809,-8.37823375,-22.30412384,-42.37552144,95174167.20229146,0.0048,199438017.88,2022-02-17T05:03:00.000Z
406,DeRace,2.1404974318432064,3885426.39867749,-33.0509,-2.73455587,-4.19913684,-1.44346981,-13.04024938,-48.1644598,-54.76801214,94973871.05088307,0.0,256859691.82,2022-02-17T05:03:00.000Z
407,IRISnet,0.07777398960780141,3843719.63673702,-40.7499,1.82804752,2.00921637,0.22453015,-15.48290123,-13.07442704,-26.98722886,94540929.6213838,0.0048,160456256.18,2022-02-17T05:03:00.000Z
408,CUDOS,0.03317289020923622,543216.56760156,-26.8345,-0.40688508,-1.00457446,-13.68297995,-1.28200158,0.15781575,-26.48991632,94322735.5670359,0.0,331728902.09,2022-02-17T05:03:00.000Z
409,Elastos,4.555919014666628,576747.64599007,35.6566,0.65093219,4.89259758,-0.70953203,-14.16334974,73.04927002,8.32593792,92698683.77937676,0.0047,128568034.59,2022-02-17T05:03:00.000Z
410,Uquid Coin,9.210041461774681,6303851.20689788,1.5903,-0.39578065,-5.30648265,-11.71006236,-22.43147218,-39.22364114,-44.84075669,92100414.61774682,0.0,368401658.47,2022-02-17T05:03:00.000Z
411,Celo Dollar,0.9976223941681908,670243.66148629,-12.2162,0.22801668,0.39748764,0.4246914,-0.1489173,0.13871112,-0.18348522,91764978.34766309,0.0,997622394168190.8,2022-02-17T05:03:00.000Z
412,SafePal,0.8369622856899821,18566425.75705637,-5.3492,-0.16392362,-0.05783489,-5.03524475,-19.53378538,-48.44246469,-34.79490595,90531420.84778716,0.0046,418481142.84,2022-02-17T05:03:00.000Z
413,EverRise,0.0014080078173962023,1256915.27281567,-9.9814,-1.70681392,-2.48152995,-8.46155662,14.00689819,50.39186627,31.95442589,89942320.00308912,0.0,100838751.72,2022-02-17T05:03:00.000Z
414,Kin,5.2215870343872683e-05,1794360.63151791,-40.3893,-0.48610162,2.5453378,3.93842507,-1.56386858,-37.36787986,-34.87020648,89665340.38300808,0.0046,522158703.44,2022-02-17T05:03:00.000Z
415,Wanchain,0.46470875531991945,2856927.96199565,-59.9176,-0.28229586,-4.44523742,-2.33051256,-14.42293295,-31.33632667,-41.34128363,89550256.00198726,0.0046,97588838.62,2022-02-17T05:03:00.000Z
416,Bloomzed Loyalty Club Ticket,2.3428196879228853,93606.46703078,323.7012,0.16249049,7.51277003,4.87576049,-46.92071141,-48.34620342,-48.49835596,89027148.14106964,0.0,234281968.79,2022-02-17T05:03:00.000Z
417,Aurory,9.183475568591549,2008230.21283597,0.9358,0.00092282,-0.43971753,-4.60537873,-22.37368405,-28.68868375,-29.38436719,88161365.45847887,0.0045,918347556.86,2022-02-17T05:03:00.000Z
418,Loom Network,0.08814396539885638,7794493.60829499,-20.8821,-1.52236536,-0.11328355,9.10457212,15.65174272,-3.68194779,-13.18798532,88143965.39885639,0.0045,88143965.4,2022-02-17T05:03:00.000Z
419,Sologenic,0.43771923129449,3851619.27063616,10.365,-0.0811857,-1.49896709,-19.83616872,-35.40980251,-91.94103012,-83.64668971,87544637.65526818,0.0,175087692.52,2022-02-17T05:03:00.000Z
420,MovieBloc,0.006451334624077151,4666919.08370863,-10.6278,-0.96660913,0.23983586,-5.76205881,-7.9494083,-26.06062192,-36.13121377,87271512.112747,0.0044,193540038.72,2022-02-17T05:03:00.000Z
421,bZx Protocol,0.21577318767919113,1232878.62493088,-0.7146,-0.01863098,-0.38504499,1.53285773,2.62526088,-4.20730318,-17.76045864,87010357.70790695,0.0,222246383.31,2022-02-17T05:03:00.000Z
422,DFI.Money,2252.072615047647,9857984.3760938,-17.6016,-0.60148362,-1.50997372,-7.93154247,-11.72290821,-33.39743815,-40.83816919,86920994.65037899,0.0044,88675359.22,2022-02-17T05:03:00.000Z
423,Hydra,10.049037796551751,312016.78997108,-29.4675,-0.19282535,-0.10517264,5.08165512,47.47785472,-0.16192206,-24.22776979,86489676.64392534,0.0,176921741.19,2022-02-17T05:03:00.000Z
424,HyperDAO,0.025428272543385574,503570.8401218,-33.6917,0.71601751,-4.52288989,-1.41467166,-48.19242622,-79.92446874,34.76266794,86456126.6451751,0.0,127141362.72,2022-02-17T05:03:00.000Z
425,VVS Finance,3.755280133996106e-05,12265914.03810344,28.6508,-0.39082659,-2.24517067,-8.00222561,9.60699883,-45.60988017,0.0,85999699.70746246,0.0,3755280134.0,2022-02-17T05:03:00.000Z
426,Toko Token,0.7896949282673708,22564982.68430226,-5.5609,-0.2913072,-0.627992,-5.38828639,-22.73655798,-37.83993132,-49.23947887,85681899.71700972,0.0044,394847464.13,2022-02-17T05:03:00.000Z
427,Swarm,1.707421840076111,1313533.50594275,-17.8528,0.07459708,-0.62342572,-10.3723699,-23.03820974,-14.68255822,-28.48674575,85600085.46215194,0.0,112619604.1,2022-02-17T05:03:00.000Z
428,CertiK,1.2474413645552742,10990090.99588113,-25.5271,-0.71653455,-4.12608984,-10.40831396,-8.97737486,-30.95886088,-21.49237618,85184185.49387684,0.0043,131773803.71,2022-02-17T05:03:00.000Z
429,Zelwin,1.1722033859436298,350026.63429537,17.6687,0.61737923,3.75638785,13.91887885,-29.85023044,-40.65261799,-50.93849511,84787620.92453216,0.0,351661015.78,2022-02-17T05:03:00.000Z
430,Somnium Space Cubes,6.742944814769808,280393.39469176,2.4558,0.48023384,0.71640561,-14.06165407,5.07289166,-47.82545353,-68.40376318,84286810.1846226,0.0,674294481.48,2022-02-17T05:03:00.000Z
431,Linear,0.02578892048437542,24864823.90452288,10.6246,0.0713902,-0.64670534,-12.91896211,-23.50775771,-32.34297857,-46.93874685,84165157.43676178,0.0043,257889204.84,2022-02-17T05:03:00.000Z
432,RFOX,0.06419114289861888,1726182.13588036,-19.8155,-0.45813386,-7.08526397,-20.45693232,-25.08275838,-45.67563369,-56.16436348,84218828.26825657,0.0043,128382285.8,2022-02-17T05:03:00.000Z
433,RichQUACK.com,1.901934403942905e-09,1744909.52906213,-2.408,-0.15040298,-2.56741442,4.0372882,-15.77830791,-34.39873509,-57.07716641,83848606.47820485,0.0,190193440.39,2022-02-17T05:03:00.000Z
434,Voxies,1.457310187725804,11641940.49310441,-33.0884,0.31203103,-2.65201514,-18.45348541,-39.0647137,-44.82550178,-41.82074736,83721286.07458888,0.0043,437193056.32,2022-02-17T05:03:00.000Z
435,Efinity Token,0.49078781887608364,8858056.44831143,-1.6155,0.1076492,4.08988465,-0.75258726,-36.82391655,-50.34239069,-64.26473542,83363982.75296742,0.0042,981575637.75,2022-02-17T05:03:00.000Z
436,DAD,0.1853138849418114,10938065.75103003,2511.437,7.85776419,20.45470957,14.31204176,6.27079529,-5.30615995,0.34813995,81692518.0921193,0.0,185313884.94,2022-02-17T05:03:00.000Z
437,KILT Protocol,1.6547308096683602,709261.85567515,-26.0454,0.49000233,-8.11884601,-27.41148175,-43.3406317,-60.61421637,-84.22506762,81777028.27612372,0.0,480798584.06,2022-02-17T05:03:00.000Z
438,GuildFi,1.9375137670752798,2297077.62592317,-36.0811,-1.07501447,-3.57879279,12.12905112,5.46276205,5.48393173,-37.29589237,81734157.04158168,0.0,1937513767.08,2022-02-17T05:03:00.000Z
439,Klever,0.02397348160057321,925297.73388095,-2.2711,-1.12664236,-2.78900577,-6.8124237,-20.87786135,-29.41617697,-43.06431541,81452679.29217573,0.0041,239734816.01,2022-02-17T05:03:00.000Z
440,Ethernity Chain,6.240486266723303,81415914.05039482,41.3802,-1.0083098,1.76811966,6.40040258,-19.02249356,-34.23552412,-54.38770546,81448063.16476656,0.0042,187214588.0,2022-02-17T05:03:00.000Z
441,Flamingo,0.26062997473023547,11354676.51622891,-8.7881,-0.17715896,-0.94471716,-7.8460094,-17.42943536,-27.48583034,-53.51605937,81390587.18771529,0.0041,81390587.19,2022-02-17T05:03:00.000Z
442,XeniosCoin,1.0630747522170507,10457.4782977,11.0247,-4.041e-05,-3.70680212,-23.0306233,-21.33227674,-26.23620508,-7.03066184,81085982.13328181,0.0,116938222.74,2022-02-17T05:03:00.000Z
443,HUNT,0.7313557978485894,13095493.54135472,-25.3013,0.14205941,-1.19783175,-2.97148004,2.5061516,-13.12021226,-13.33170889,80710523.51222827,0.0,145616391.35,2022-02-17T05:03:00.000Z
444,ankrETH,2747.4382134557795,10489.79273386,-95.5001,-0.73023783,-0.82981381,-5.2275628,-11.01398892,-27.29743836,-28.97488389,80582362.80065802,0.0,80582456.21,2022-02-17T05:03:00.000Z
445,ZB Token,0.1735232809284826,552644.22650912,-35.2996,0.32147,-1.17463832,-11.11829161,-25.93958016,-38.49886257,-48.13177261,80391394.3286524,0.0,364398889.95,2022-02-17T05:03:00.000Z
446,Travala.com,1.5884671532849193,10230154.49616024,-30.76,0.06853037,-0.41793631,20.27983974,3.5353145,-11.80481661,-34.24891218,80304460.10944755,0.0041,96914587.4,2022-02-17T05:03:00.000Z
447,Syntropy,0.15173392540842304,475454.58455495,35.9897,-0.88597254,4.71099877,-4.24634867,-32.45656924,-38.94937333,-58.16532657,79396030.19730833,0.0,151733925.41,2022-02-17T05:03:00.000Z
448,Adventure Gold,1.1209032642872752,11077394.1498438,-32.7589,0.12957325,-1.45637747,-18.2202699,-16.27308721,-29.49678066,-47.7636173,78653783.17594136,0.004,78653783.18,2022-02-17T05:03:00.000Z
449,Rai Reflex Index,2.992936855179796,2671358.84957628,55.4844,-0.47249432,-1.21576319,-1.32441029,-1.13188975,-0.96064512,-1.05634767,78157754.96869138,0.0,78157754.97,2022-02-17T05:03:00.000Z
450,Bluzelle,0.23981244092626294,32203263.25061807,-18.3499,0.38444605,2.59682832,22.5440058,35.52907911,-0.90161394,-15.90436831,77948033.41175942,0.004,119906220.46,2022-02-17T05:03:00.000Z
451,AllianceBlock,0.33389611088084187,666345.49257258,-50.2908,-0.19298309,0.22626004,-8.93875282,-29.19640602,-43.67591819,-59.16636422,77783029.95090134,0.0,333896110.88,2022-02-17T05:03:00.000Z
452,TrustSwap,0.7964825005424939,852744.14594656,37.3539,0.25543085,-2.96709401,-12.28520089,-36.20996862,-40.34384977,-19.29095355,77700981.36590815,0.0,79648250.05,2022-02-17T05:03:00.000Z
453,Shapeshift FOX Token,0.33633139777921733,1104155.86527475,-10.7321,-0.06423957,-2.96419868,-7.13658148,-19.16603223,-46.58082974,-51.55294308,77650264.8631432,0.004,336331847.45,2022-02-17T05:03:00.000Z
454,LCX,0.1030966316191477,1296547.09656837,22.6663,-1.87631748,-0.63966964,-16.91829634,-25.30421574,-41.43271973,-54.32615274,77514154.20153703,0.0,97941800.04,2022-02-17T05:03:00.000Z
455,Samoyedcoin,0.023781584310317603,5237467.36526265,14.8264,-1.06852083,-1.22174732,-18.32910425,26.21094442,-44.34582099,-74.59441642,77486778.52459489,0.0,219705629.88,2022-02-17T05:03:00.000Z
456,Phala Network,0.2842979062885765,9123971.03120947,-18.3801,-0.21089297,-1.33757022,0.55033543,-19.38858557,-23.23698578,-55.5265101,77329030.5104928,0.0039,284297906.29,2022-02-17T05:03:00.000Z
457,Automata Network,0.44802979188129194,12556514.60834746,-28.6533,-0.16484085,-1.38199884,-3.58392864,-16.14017301,-28.19576514,-52.84849816,77174027.7111363,0.0039,448029791.88,2022-02-17T05:03:00.000Z
458,Hyperion,0.37789479195616543,26.12453895,502.465,-0.1811802,13.41709127,-43.84439918,-44.29159167,75447.23824657,34210.52885137,77008566.51026058,0.0,3778947919.56,2022-02-17T05:03:00.000Z
459,Ampleforth Governance Token,7.209632820359195,25637063.27836397,-8.0109,0.65309444,2.80627547,-2.29458142,0.13745688,-27.55921151,-45.15494654,76033317.19623604,0.0,108144492.31,2022-02-17T05:03:00.000Z
460,Alpha Quark Token,2.909370368488354,5416960.09996818,-33.183,-1.11166828,-3.17274152,-9.09407882,-8.89191971,-27.30083343,-34.63919352,75727145.96649504,0.0,87281111.05,2022-02-17T05:03:00.000Z
461,Aergo,0.20857778859096773,3944259.52194691,-25.1004,0.08438918,-1.38340285,-6.65781747,-7.17130532,-23.15094203,-40.98121292,75434701.59884961,0.0038,104288894.3,2022-02-17T05:03:00.000Z
462,Adshares,3.3120946501305863,2372587.75615977,-8.6807,0.12170813,-0.14587965,47.59065246,41.79979211,27.31801993,39.75550899,75118194.88089617,0.0038,128370846.74,2022-02-17T05:03:00.000Z
463,Cratos,0.004079073775880037,12370244.00675725,-14.7911,-0.21324326,-1.61153489,-20.16297395,-18.67559623,13.73116099,94.06619809,74203203.31136008,0.0,407907377.59,2022-02-17T05:03:00.000Z
464,RChain,0.11564696999340891,1604611.57436038,13.9684,-1.36882876,-5.23329851,-11.26406358,17.56491851,13.30342183,2.59983579,73965190.57962343,0.0,100689604.22,2022-02-17T05:03:00.000Z
465,LTO Network,0.2453253261117562,18063507.59906675,71.725,-1.13697734,3.32902749,-1.90408815,-19.99118827,-30.52863052,-49.95576135,73924303.52162452,0.0038,98962586.99,2022-02-17T05:03:00.000Z
466,BitShares,0.02467568732998109,5169265.96239552,4.3235,-0.66752341,-2.54924803,-9.39965272,-16.67750954,-25.45912279,-47.95175722,73894800.30585457,0.0038,88846551.92,2022-02-17T05:03:00.000Z
467,AIOZ Network,0.1850000757673201,674096.17746485,5.2137,-1.26861741,-3.66353063,-16.35001763,-31.93724669,-63.85890551,-69.41762923,73656384.64536767,0.0,185000075.77,2022-02-17T05:03:00.000Z
468,Velo,0.07758573950213613,732719.07831267,-63.5102,-0.17945193,-3.33151179,7.85946764,1.87506494,-46.3654186,-57.98307433,73477582.12131475,0.0,2327572185.06,2022-02-17T05:03:00.000Z
469,ICHI,17.387762319636508,202839.9643604,-17.9207,-0.79705579,-1.88560308,3.23884945,89.30630462,221.24725064,282.30896398,73294034.37697178,0.0,86938811.6,2022-02-17T05:03:00.000Z
470,Chimpion,2.3015242780243503,217270.77883139,1.2785,0.11651679,-0.59374728,-11.84653826,-14.37438221,-30.834828,-33.35677252,73021352.25449082,0.0,230152427802.44,2022-02-17T05:03:00.000Z
471,Elitium,2.5947624553733157,723225.87724295,31.7522,-0.19962861,-0.1156935,-3.03505802,-3.72600446,-13.62870914,-19.79580911,72388987.87931761,0.0,861980087.68,2022-02-17T05:03:00.000Z
472,Thunder Token,0.00831886128599679,4159954.14867877,-13.9223,-1.50704213,-2.27576134,-8.54413973,-13.16012119,-23.43039026,-34.86266415,71662005.25894776,0.0,83188612.86,2022-02-17T05:03:00.000Z
473,Harvest Finance,105.7877785660424,12754192.99523748,-28.1606,-0.08554666,-1.70876193,-8.76306874,-22.01940743,3.46984105,-14.90461438,70852741.49218385,0.0036,73037998.08,2022-02-17T05:03:00.000Z
474,PolySwarm,0.04581029997001109,1257241.96053943,-13.6723,0.75000559,0.7305128,-2.16450089,-46.63015321,53.81839381,406.76057383,70843664.99359927,0.0036,86394243.68,2022-02-17T05:03:00.000Z
475,Solanium,1.17456400687993,1757333.41407167,0.9145,0.45266612,-2.2880189,-4.54904401,-29.66945461,-57.4978695,-51.05401695,70473840.4127958,0.0,117456400.69,2022-02-17T05:03:00.000Z
476,Streamr,0.09149490378468139,23084168.66014382,115.206,-0.37385744,5.6964093,3.13764339,-6.55513314,-21.89728451,-29.26873522,70187741.43726213,0.0036,78850311.91,2022-02-17T05:03:00.000Z
477,ONUS,0.7043802770796018,1080629.91403907,-5.3175,0.61397918,0.22539316,1.37191779,-9.143237,-14.71448939,-14.71448939,70021731.92040336,0.0,70438027.71,2022-02-17T05:03:00.000Z
478,Carry,0.007939147310577922,7515511.16145273,-36.1006,-0.27610999,-2.57632473,0.48140246,-6.74254818,-24.47483671,-24.90730753,69745706.55298577,0.0036,79391473.11,2022-02-17T05:03:00.000Z
479,Hifi Finance,0.006966934242646749,25222342.37576975,40.5977,-1.29127946,-0.4964345,-5.38728856,-9.18322816,-21.87808866,-40.77576206,69669342.4264675,0.0035,69669342.43,2022-02-17T05:03:00.000Z
480,DeFine,1.2246033217505334,1948728.77465923,7.0936,-1.15664906,-3.41505427,-6.9027804,-23.21408359,-29.88981408,-21.47651525,68800073.82604332,0.0,612301660.88,2022-02-17T05:03:00.000Z
481,MonaCoin,1.0464913892093046,253090.64279403,-13.6479,0.09930905,-0.38526508,-7.69398029,-5.76747325,-23.27135092,-31.3993946,68785538.76820453,0.0,110007174.83,2022-02-17T05:03:00.000Z
482,MiL.k,0.8795583201039052,6672474.75625068,-0.8318,0.17222141,-2.50262257,-11.8758897,-14.23497224,-38.30239237,-30.7104007,68746992.93608218,0.0,1143425816.14,2022-02-17T05:03:00.000Z
483,Boson Protocol,0.9886783678198664,2189958.98717966,5.6733,-1.70509258,0.32015758,-9.26915583,-19.59541808,-31.50941302,-69.81369387,68751353.22828886,0.0,197735673.56,2022-02-17T05:03:00.000Z
484,QuickSwap,209.49358112758057,8944473.37124006,-31.2332,-0.29339793,-0.26202295,-3.60670378,-21.30632032,-14.34108707,-39.61868795,68525350.38683161,0.0035,209493581.13,2022-02-17T05:03:00.000Z
485,TitanSwap,1.2825312171892673,43328.04779349,-43.2365,-0.82593881,-0.79636543,2.68667334,-39.3106258,-57.34512718,-62.59339829,68492502.32777038,0.0,12825312171.89,2022-02-17T05:03:00.000Z
486,SuperRare,0.6640415789942169,16803391.92013888,-24.1726,-1.77161195,1.72158746,2.96923982,-6.17312054,-37.5845808,-63.78245165,67570366.31361555,0.0,664041578.99,2022-02-17T05:03:00.000Z
487,Tranchess,1.0733405768464113,23612223.79143625,-12.225,-0.75015984,-2.87170614,-9.14946312,-32.96660021,-48.31407669,-40.00330728,67428287.21085222,0.0,322002173.05,2022-02-17T05:03:00.000Z
488,Kava Lend,0.624476328994831,13629286.79687704,21.3085,-0.10286995,1.695204,-3.59803529,-11.66868004,-13.95993583,-31.10241585,67261305.01846914,0.0034,124895265.8,2022-02-17T05:03:00.000Z
489,KeeperDAO,108.96036941532724,898357.75887036,106.6733,-0.32280638,-1.97598422,-10.7523288,3.60172115,-27.00808263,-32.77061282,67297884.66659518,0.0,163440554.12,2022-02-17T05:03:00.000Z
490,Contentos,0.016744953069991735,7328037.70334384,-53.4283,-0.52098433,-1.24469887,-12.56692058,-15.49313949,-38.51060603,-12.48503019,66901770.583245076,0.0034,166348852.12,2022-02-17T05:03:00.000Z
491,Moss Coin,0.18013119285024,3698484.95447669,-6.7082,0.26514904,-3.31586529,-7.88104377,-14.70358122,-27.95419439,-39.71456983,66143217.30859411,0.0,90065596.43,2022-02-17T05:03:00.000Z
492,Komodo,0.5074676178249061,1668090.16360854,-9.47,-0.32061634,-2.41598092,-8.53699851,-18.24783905,-30.98077841,-40.15987008,66086670.787627764,0.0034,101493523.56,2022-02-17T05:03:00.000Z
493,Splintershards,0.14519882114293908,998202.66531808,-30.8752,-0.18526691,-2.39821983,4.09500289,-3.03929759,-43.04789751,-62.11769183,66059399.8788201,0.0,435596463.43,2022-02-17T05:03:00.000Z
494,Qcash,0.14355305880425678,77223447.96173899,1.2398,0.05167391,0.08909486,-0.93344763,-1.84977767,-4.30587837,-4.31370931,66034435.76056988,0.0,1435530588.04,2022-02-17T05:03:00.000Z
495,DerivaDAO,2.5218787802979987,319816.71981744,-3.504,0.20241206,-1.34899677,-7.13707161,-24.52891983,-44.63990189,-50.96781978,65807578.87419904,0.0,252187878.03,2022-02-17T05:03:00.000Z
496,Highstreet,5.327877717078078,11370639.06708886,-30.702,0.12041453,-4.3190045,-10.70903364,-30.70334968,-64.30391725,-73.06238799,65546215.61435305,0.0033,532787771.71,2022-02-17T05:03:00.000Z
497,Vega Protocol,5.649447208079759,1980829.89467313,-2.2923,0.2347731,-4.33678937,-30.55766538,-48.95803932,-38.7154835,-49.23632402,65413531.768470764,0.0033,367212503.63,2022-02-17T05:03:00.000Z
498,Ambire AdEx,0.45390367747844723,17303378.48173933,46.681,-0.20252815,0.45726584,-4.97425667,-3.67775065,-18.38481478,-36.4646554,65385393.84495683,0.0033,68085551.62,2022-02-17T05:03:00.000Z
499,FLETA,0.04171931573324306,4373855.69602714,-7.6774,-0.79346271,-4.30728626,14.05484059,-1.46403616,-3.53972575,181.34491295,65192481.55830761,0.0033,83438631.47,2022-02-17T05:03:00.000Z
500,Haven Protocol,2.4429140614225817,899490.93620985,2.3131,-2.03178931,-3.50700976,-4.11499199,-14.1157956,-52.03787627,-79.96092855,65146151.78409619,0.0033,65146151.78,2022-02-17T05:03:00.000Z
501,TROY,0.007147414295258322,3728205.09150962,-31.5591,0.11673065,-1.2788265,-7.89833646,-16.62365266,-32.0238676,-44.00555616,63652445.3308079,0.0,71474142.95,2022-02-17T05:03:00.000Z
502,Cyclub,0.046047725383166045,3928610.01867073,-71.139,-5.24721834,-7.9640605,-15.80524871,-38.72276392,-70.21740908,-47.18904129,60520268.66879785,0.0,151957493.9,2022-02-17T05:03:00.000Z
503,BioPassport Token,0.035626188856310435,10109058.77732212,-62.1408,-0.85465791,-4.37691902,14.37507971,-57.9504388,-70.31654123,-37.25893261,62527647.328323886,0.0,313510461.94,2022-02-17T05:03:00.000Z
504,BarnBridge,10.062151435588957,7646306.23225689,-31.5138,-0.50263831,-2.25187785,-7.31313125,-30.7911597,-38.45074218,-63.86933003,61472659.4037902,0.0031,100621514.36,2022-02-17T05:03:00.000Z
505,Cocos-BCX,1.452939221849445,16132737.15599566,-17.8961,0.09430892,-0.62403098,-3.21764536,-5.60595043,-42.13227152,109.42419268,61046502.557248995,0.0031,145293922.18,2022-02-17T05:03:00.000Z
506,Assemble Protocol,0.05725233088671731,4162603.50265886,-11.9988,-1.02329838,0.32455236,-4.29839538,-26.47479759,-38.16841812,-54.79960844,61028394.68704367,0.0,85878496.33,2022-02-17T05:03:00.000Z
507,Grid+,1.5494799433720308,1204.1484735,-1.9185,-1.13060801,-1.60907426,-5.05172984,-11.29306329,-17.08888887,7.97091691,60796155.852797195,0.0,464843983.01,2022-02-17T05:03:00.000Z
508,Kleros,0.0975693432569684,2411776.92371439,-19.8147,-0.54556406,-0.18372002,-3.51189998,-22.8685301,25.96203151,-0.38571126,60622709.49482113,0.0031,74604125.35,2022-02-17T05:03:00.000Z
509,Atari Token,0.04023864019673954,421658.03091705,20.9819,3.5686702,9.79150197,-4.46874638,0.99620662,-38.72581588,-63.35655624,59597135.53041779,0.0,79474621.32,2022-02-17T05:03:00.000Z
510,TokenPocket,0.017032148539617615,416589.01848585,-0.7503,0.00795937,-1.40455819,-8.11255164,-14.86695719,-32.03967662,-32.6232813,59041217.34305667,0.0,100489676.38,2022-02-17T05:03:00.000Z
511,Kava Swap,1.7414653453941331,1735941.77421829,16.7682,0.23242837,4.13413376,2.24613451,-13.32332309,6.96065376,-31.97321443,58955856.88622032,0.0,435366336.35,2022-02-17T05:03:00.000Z
512,BinaryX,29.141703360696873,20772271.31740125,-30.2428,-0.29055427,-2.61717299,-0.01316047,-3.43536638,-59.52939395,-83.55516921,58950680.90837037,0.0,611975770.57,2022-02-17T05:03:00.000Z
513,XMON,39279.66060068907,6017036.04295142,6.0091,-0.83846759,5.21318068,-19.50366889,-32.24109778,27.71402371,165.86264929,58719862.63153897,0.0,392796606.01,2022-02-17T05:03:00.000Z
514,DIA,0.9682521175844542,6980059.66568603,-17.1509,0.37188905,0.275446,-8.59149713,-24.59986556,-23.35896965,-43.24656839,58167627.83712774,0.003,193650423.52,2022-02-17T05:03:00.000Z
515,DODO,0.5258513914061312,38656620.73488225,16.6087,-0.37747923,-0.70996288,-8.82336971,-30.39358469,-39.24457595,-60.03007978,58133904.617931925,0.003,525851391.41,2022-02-17T05:03:00.000Z
516,Darma Cash,0.2680428458341895,43022.64298257,-17.2143,-0.00050901,-0.01666492,-1.99877019,-12.9388262,-16.71818577,-18.53048766,58081119.494413435,0.0,123299709.08,2022-02-17T05:03:00.000Z
517,Cobak Token,2.37486925673142,3038580.88362755,-19.4355,-1.54233588,-2.97206452,-7.85032522,-12.60793127,-24.45961095,-43.33265159,57808566.34994306,0.0,237486925.67,2022-02-17T05:03:00.000Z
518,Venus BUSD,0.02138506456059081,0.0,0.0,0.0178538,-0.01800049,0.15800996,0.34178832,0.71719745,1.05202168,57627840.47692364,0.0,57627840.48,2022-02-17T05:03:00.000Z
519,Cortex,0.3010322090155343,7020233.34309192,-9.7202,-0.69591821,1.94524176,-12.17194295,-11.67547336,-40.50673903,72.99106514,57435229.53072176,0.0029,90247185.88,2022-02-17T05:03:00.000Z
520,GMT Token,0.2415565205376775,3297867.50197918,-5.9205,-1.2449411,-2.83631181,-5.21577927,-22.65794614,-33.94862684,-36.84323468,57365207.97230323,0.0,2415565205.38,2022-02-17T05:03:00.000Z
521,NewYork Exchange,8.091117980296838,713789.15237088,-15.4541,-0.41249046,2.09406974,0.46483978,2.13596922,-32.84026762,-44.52416727,57366510.85244477,0.0,4854670788.18,2022-02-17T05:03:00.000Z
522,Litentry,1.6330397073649188,21823581.51976414,15.6716,-0.25014749,-1.15359057,-4.75658592,-33.19212428,-44.43837597,-59.05121352,56885651.305445954,0.0029,163303970.74,2022-02-17T05:03:00.000Z
523,MixMarvel,0.011998587237695015,1683012.76286841,-0.6139,0.17141381,0.17700644,-7.84259084,-7.98182946,-44.95469658,-53.22114464,56392677.39087756,0.0029,119985872.38,2022-02-17T05:03:00.000Z
