id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1307,Blackmoon,0.05995534399427,0.22766891,-0.99719828,-3.44533892,5.54922126,199.575724,64.8040805,104.03095577,3237588.57569058,0.0002,3597320.64,2021-08-16T04:03:07.000Z
1308,Falcon Project,0.00081773789485,627.2118681,-1.20695442,-0.0127931,7.05485141,60.62674458,9.76252736,-50.05210397,3231111.9893825226,0.0002,81250437.23,2021-08-16T04:04:06.000Z
1309,Skrumble Network,0.00312605581052,303654.08444184,-1.00825447,-1.4970696,1.35598887,81.58965408,11.08604065,-29.52238897,3193831.8151076264,0.0002,4689083.72,2021-08-16T04:04:06.000Z
1310,BitcoinZ,0.00033669952086,2052.02350189,-3.41810859,2.62083959,7.36201098,-12.29884661,-50.13876227,-80.81347947,3199536.6467151013,0.0002,7070689.94,2021-08-16T04:03:09.000Z
1311,BitGreen,0.26709768018418,1450.56540826,-0.31127416,0.20093865,14.79865573,78.38956769,14.91596346,-44.39541682,3189433.9656006675,0.0002,5609051.28,2021-08-16T04:04:05.000Z
1312,YFDAI.FINANCE,799.3332139986796,739839.78778506,-0.26123107,-2.86656683,0.12084259,32.84895975,-47.66165812,-71.17614362,3186142.1909987372,0.0002,16785997.49,2021-08-16T04:04:06.000Z
1313,UGAS,0.01849866352084,345718.8035221,-2.38749401,-7.97146758,7.64572739,22.56378389,32.9537023,-38.80760785,3176579.7736815787,0.0002,18498663.52,2021-08-16T04:04:07.000Z
1314,Indexed Finance,3.70893691068785,212040.14395195,-0.31300011,8.38201813,-4.03671394,24.11360011,-39.41842597,-30.68058679,3170402.980192885,0.0002,37089369.11,2021-08-16T04:04:03.000Z
1315,Wolf Safe Poor People,1.8982e-10,3024330.74226452,-0.29336108,-16.77780737,21.2297223,98.6203821,0.0,0.0,3174758.3425666546,0.0002,3176461.43,2021-08-16T04:04:05.000Z
1316,HEROcoin,0.01271275218647,167977.2445198,-1.06206876,-9.78299802,-11.99054168,-15.4537306,-35.92431475,-66.54070967,3160844.9487168025,0.0002,3205711.52,2021-08-16T04:04:04.000Z
1317,Link Machine Learning,0.0256919182461,4317.38638868,-0.0771827,-2.99872069,0.07115728,16.59231133,-19.14333055,-50.07115467,3083030.189532,0.0002,10276767.3,2021-08-16T04:04:05.000Z
1318,Argon,0.04408735495937,217776.60999528,0.03931158,-0.42856707,0.03147823,8.50194305,-47.07204131,-60.49540738,3081182.314030782,0.0002,4408735.5,2021-08-16T04:04:03.000Z
1319,Databroker,0.03861787442318,757.19571106,-0.01493299,-0.78461583,-9.9931453,-0.77645887,-13.53048236,-38.95146628,3059123.161000537,0.0002,8689021.75,2021-08-16T04:03:07.000Z
1320,Experty,0.11206424977955,0.0,-0.58925073,0.83772968,4.94685206,97.80231506,24.50670574,-8.15524317,3035635.855837798,0.0002,8898412.89,2021-08-16T04:04:05.000Z
1321,Zerogoki USD,0.91710340249029,67406.16381267,-1.51278161,-3.07095813,-3.59308567,-8.79850233,0.0,0.0,3033965.2649808354,0.0002,38518342.9,2021-08-16T04:04:05.000Z
1322,Swapcoinz,0.28388876104144,589516.48082299,-1.21698072,1.37798026,8.91777625,127.74013745,82.93522688,-54.81706547,3008525.4731393754,0.0001,8516662.83,2021-08-16T04:04:06.000Z
1323,OTOCASH,0.08058914725532,32.1550884,0.00668305,-0.01824405,6.31332611,-1.22911949,-1.43026084,-19.31353109,2967339.1144043575,0.0001,3086870.02,2021-08-16T04:04:07.000Z
1324,Metis,4.23422332655292,191829.86014404,0.21475056,-3.04120255,-23.6602551,-19.67213578,-12.76473458,-45.93820063,2957226.157636188,0.0001,42342233.27,2021-08-16T04:04:04.000Z
1325,Faceter,0.00543067896782,3388.49696026,-6.81655664,13.6688771,13.89590977,24.36432417,-13.33133104,195.6994271,2542297.3293932225,0.0001,5083953.11,2021-08-16T04:04:06.000Z
1326,Crowny,0.02122733780323,338812.48120285,10.46096589,56.49682745,88.76401488,121.30386039,78.19985084,-53.29737002,2946182.057423348,0.0001,19104604.02,2021-08-16T04:04:03.000Z
1327,SEEN,4.15727502888895,15957.56147761,-1.20695442,-2.26450381,-8.45011294,0.0,0.0,-29.49270877,2929931.036660123,0.0001,4157275.03,2021-08-16T04:04:05.000Z
1328,Amon,0.00410135627859,1078.43975444,-0.8523834,1.81450949,30.04799042,35.85570879,-17.52371138,-54.06233868,2929783.1887313803,0.0001,4962492.16,2021-08-16T04:04:05.000Z
1329,Jarvis Network,0.1007349572391,898666.93147679,-1.22271243,-0.81269582,70.58766591,136.92319802,106.50693444,-23.45105278,2921906.1005515936,0.0001,22752150.69,2021-08-16T04:04:03.000Z
1330,MyWish,0.30470095725541,9.1411112,-1.10949764,23.51770403,46.54270652,55.19210369,16.39863823,-37.73000441,2908873.5835872497,0.0001,2908873.58,2021-08-16T04:04:03.000Z
1331,Basis Cash,0.05212993529389,134547.70621136,-3.1271751,2.59987183,-0.70039352,-36.53962746,-63.63713869,-79.45366942,2848529.1186409066,0.0001,2848534.57,2021-08-16T04:04:06.000Z
1332,Mochimo,0.2848392701057,69.07827032,-1.05178925,164.90647885,184.45395667,475.59331824,363.40971727,98.1871638,2887602.775742175,0.0001,22654372.9,2021-08-16T04:04:02.000Z
1333,WOWswap,8.34972755627677,47352.69646527,0.0090488,8.33335786,14.03218337,66.20302434,61.4143979,-60.63541178,2869653.1728980965,0.0001,8349727.56,2021-08-16T04:04:05.000Z
1334,DMM: Governance,0.05743182524601,904347.23814631,-0.0727643,4.42863849,9.9030916,32.5791891,14.38232149,7.8812454,2881450.390312142,0.0001,14357956.31,2021-08-16T04:04:05.000Z
1335,Cryptaur,0.00021259591227,4566.8688665,-2.81990394,3.00567397,-2.60966978,17.23358362,-22.90066863,63.6384605,2866999.0540477806,0.0001,5880866.42,2021-08-16T04:04:06.000Z
1336,Kineko,0.44083364795306,116980.66063719,-1.34421877,-5.43413172,41.68845572,89.73143922,1.58286732,-78.98919779,2860798.2296654065,0.0001,44083364.8,2021-08-16T04:04:05.000Z
1337,Bitcoin Plus,17.41983737672535,132305.42015148,-2.87610458,0.86592857,10.26957203,50.60452641,10.12880634,-22.80208853,2877122.2605612604,0.0001,17419837.38,2021-08-16T04:04:04.000Z
1338,Aventus,0.47170149127795,212814.61004613,-0.95904018,30.45305434,3.85065907,0.0,0.0,-13.27584918,2830208.9476677002,0.0001,4717014.91,2021-08-16T04:03:07.000Z
1339,SnowSwap,8.66848168720308,187105.56397764,0.6966566,4.77698546,19.27942046,70.9223747,-0.50677174,-64.87766831,2824128.7756414795,0.0001,4334240.84,2021-08-16T04:04:03.000Z
1340,UCA Coin,0.00139525145709,8703.55428782,9.41131014,5.32766913,22.61262955,-10.78274905,-18.26759838,-12.51367827,2847148.6553966184,0.0001,7420404.29,2021-08-16T04:04:04.000Z
1341,Coldstack,1.86986596053945,109045.97268673,0.20897981,8.68709845,14.47877214,6.29208368,-8.87366197,-47.15878644,2814101.523962859,0.0001,93493298.03,2021-08-16T04:04:04.000Z
1342,Poolz Finance,4.34387349938815,914135.00611295,-1.03101524,-2.63828048,13.2648539,141.39020668,21.36764522,-43.64535656,2812536.462395844,0.0001,21719367.5,2021-08-16T04:04:03.000Z
1343,Aluna.Social,0.1352660264012,1167657.68515447,-0.38955404,18.63566451,87.78853949,193.06349003,84.41502335,-33.29927612,2743199.543919648,0.0001,13526602.64,2021-08-16T04:04:04.000Z
1344,Ditto,1.08565281482316,12861.37902121,-1.07007287,3.39669907,-0.00287947,19.42428016,10.213183,8.95971753,2790281.896795226,0.0001,2790281.9,2021-08-16T04:03:07.000Z
1345,UniFarm,0.07257314097214,8521.0016655,-0.9837091,9.3372087,3.25571707,20.877927,0.0,0.0,2785060.979522426,0.0001,72573140.97,2021-08-16T04:04:02.000Z
1346,XMON,1861.9962626409313,300959.12542799,-1.20695442,-1.24949169,5.99030933,58.27734548,173.84127235,94.9385338,2783531.3006955152,0.0001,18619962.63,2021-08-16T04:04:04.000Z
1347,Content Neutrality Network,7.142244614e-05,32148.2487576,-1.34469962,2.45279715,11.81847004,54.72000104,-3.97847528,-49.22578925,2787991.1705611055,0.0001,7142244.61,2021-08-16T04:04:06.000Z
1348,Doki Doki Finance,55.68754035858768,125677.25020091,-1.13600375,14.54936395,13.5219929,52.0189799,-12.78384809,-53.72291617,2784373.96147975,0.0001,2784377.02,2021-08-16T04:04:03.000Z
1349,OKCash,0.03355810324548,758499.49911508,-0.63446505,2.23006466,2.1699322,39.09117818,-20.14123819,-33.50555683,2772820.2317300523,0.0001,3523600.84,2021-08-16T04:04:06.000Z
1350,Denarius,0.36222060515109,324.53542025,-1.05178925,-3.54819494,8.90662035,49.58718575,-0.50353197,7.24116662,2769643.8845001063,0.0001,3622206.05,2021-08-16T04:04:06.000Z
1351,Inex Project,0.00025371959004,0.0,-1.06943483,1.50284589,9.15709166,52.8896143,22.78000131,517.15738221,2763006.3355356,0.0001,2763006.34,2021-08-16T04:04:03.000Z
1352,Playcent,0.10709085602581,1061016.41241673,2.05908466,8.74490361,-7.66488784,108.5930986,-23.98606067,-75.29567128,2739718.5650061383,0.0001,6425451.36,2021-08-16T04:04:05.000Z
1353,Penta,0.0001302975832,46448.10738484,-1.5249956,19.75507391,24.4886072,79.14222274,45.53596265,-12.96848651,2738115.046171194,0.0001,13029758.32,2021-08-16T04:04:06.000Z
1354,adbank,0.00314285399333,10421.92355641,-1.17751671,1.61784103,28.22683006,85.08928943,24.52080844,-38.99777328,2735853.964402456,0.0001,3142853.99,2021-08-16T04:04:05.000Z
1355,BOMB,3.17348107944534,278352.48897359,-6.93165583,2.72204852,15.32880865,147.24169288,65.88570114,-4.78821971,2869512.367731747,0.0001,2872013.07,2021-08-16T04:04:07.000Z
1356,Cappasity,0.00410037988469,58501.49233251,2.71223015,14.95338311,25.68336652,56.6537133,3.80586884,-61.3634253,2719663.167859612,0.0001,2719663.17,2021-08-16T04:04:03.000Z
1357,Chonk,69.57624729384403,13002.2491194,-1.64906836,1.4463048,-21.65914019,58.6575641,-1.89426795,-50.92647935,2713473.644459917,0.0001,2713473.64,2021-08-16T04:04:04.000Z
1358,EOSDT,1.02550137869172,1906.29824286,-1.09354089,4.7323676,3.44973405,2.96157934,2.5189118,0.48477549,2709892.8214875218,0.0001,174335234.38,2021-08-16T04:03:07.000Z
1359,NFT Index,1207.3119414420669,54047.82882564,-1.20696788,1.39859371,39.97524053,101.79161406,92.16732492,45.40350485,2692510.8724458544,0.0001,0.0,2021-08-16T04:04:05.000Z
1360,SINOVATE,0.00403195247565,199307.14441075,-1.15641647,1.62375577,-0.70252313,38.61367555,4.86787491,-36.19235034,2676075.5722539844,0.0001,2676075.57,2021-08-16T04:04:05.000Z
1361,Lossless,0.22208552270398,673719.75677335,-0.52804355,-6.8841552,37.72366862,47.23970516,-35.06484298,0.0,2674979.2630017176,0.0001,22208552.27,2021-08-16T04:03:07.000Z
1362,Chainge,0.05095692541112,271989.91260495,-1.26347841,3.77953326,26.3421578,4.05338075,0.0,0.0,2669853.0485509494,0.0001,41513080.97,2021-08-16T04:03:07.000Z
1363,GHOSTPRISM,0.55496184458928,28.60403424,-0.96707332,-19.09269562,19.17600113,61.22723243,29.83191706,28.70239033,2662510.142538056,0.0001,97118322.8,2021-08-16T04:04:04.000Z
1364,Netbox Coin,0.03414278448904,194809.0644533,-0.41141874,2.86608039,2.67446075,-10.48210063,-34.0571972,-47.39432088,2663440.6741455332,0.0001,3414278.45,2021-08-16T04:04:03.000Z
1365,Falconswap,0.07058379587513,148288.19400436,-0.42203649,-1.57378981,-0.25909261,32.95839036,-28.19885236,-63.79883955,2641936.9331271453,0.0001,7058379.59,2021-08-16T04:04:05.000Z
1366,Ulord,0.03708980971754,0.0,8.53309675,24.32009409,30.97126451,77.13543489,40.21662737,-9.85251775,2996125.3587366887,0.0001,37089809.72,2021-08-16T04:04:03.000Z
1367,Emercoin,0.05460361828277,17646.83932956,-3.92460192,-0.81757351,-3.10122675,16.01436592,-39.8760634,-79.18915485,2616340.061662986,0.0001,2616340.06,2021-08-16T04:04:05.000Z
1368,Waves Community Token,0.26110266426356,0.0,-1.05178925,1.54748356,8.98130471,51.57290714,22.05755077,5.69982069,2611010.6083209873,0.0001,2611010.61,2021-08-16T04:04:05.000Z
1369,Public Mint,0.14689170191285,1882486.51504746,2.55641252,-5.74780091,1.55034324,62.75071571,-28.70404973,-70.67676362,2561424.052105322,0.0001,36722925.48,2021-08-16T04:04:03.000Z
1370,Infinity Esaham,4.07527194194138,3761.22477374,4.14639618,21.10149997,-9.41615956,54.85904017,83.93425765,56.6669488,2588294.866309693,0.0001,4075271.94,2021-08-16T04:04:07.000Z
1371,CHADS VC,0.05417747511085,0.0,-1.20695442,0.60159945,12.57903924,61.25271135,18.61068108,-41.69064895,2579068.9324054187,0.0001,3681438.64,2021-08-16T04:03:07.000Z
1372,YEE,0.00188333714554,648414.18380764,-1.22940849,3.20402151,15.2285133,53.93224115,8.72251848,-27.56341172,2571166.006576971,0.0001,18833371.46,2021-08-16T04:04:04.000Z
1373,BitCapitalVendor,0.0024842996532,149984.07717645,-1.31917824,-5.15916061,14.63397288,36.30408135,31.37556973,-12.65124091,2536966.792209035,0.0001,2981159.58,2021-08-16T04:03:09.000Z
1374,QuadrantProtocol,0.00606813431822,106262.8078447,-2.11176568,-0.61287415,9.05928416,66.40961888,13.8876947,-29.42545037,2520929.5502509926,0.0001,6068134.32,2021-08-16T04:04:05.000Z
1375,NuBits,0.23172626022547,42.50902361,-0.45920612,-18.31779202,-49.12283702,-45.83032174,-49.21836737,-11.05552135,2544740.6898116367,0.0001,16339215.9,2021-08-16T04:04:06.000Z
1376,Lunes,0.01675419136065,4834.51983385,-0.91238082,-2.66816792,-1.32347929,40.89843935,-3.36333623,-28.15062391,2525334.7627127757,0.0001,2525334.77,2021-08-16T04:04:06.000Z
1377,Gem Exchange And Trading,0.05171388299254,35213.94641527,-11.48849361,0.91268228,-3.89957489,-28.1503129,-56.00385119,-71.29307622,2353322.44847963,0.0001,25856941.5,2021-08-16T04:04:03.000Z
1378,SmartCredit Token,1.85197976750079,158846.42850485,-1.0836225,-8.34175969,10.95237143,37.08603116,-6.12078604,-50.67337911,2500623.452535339,0.0001,46299494.19,2021-08-16T04:04:05.000Z
1379,Polyient Games Governance Token,136.70762045040692,196286.68099962,0.3013893,1.49456514,2.45405695,14.060465,5.64324182,-49.09526555,2492958.508555521,0.0001,2734152.41,2021-08-16T04:04:03.000Z
1380,World Token,0.02740764080245,42299.25277899,-6.81800915,-26.18309389,-8.12575668,9.93082901,-54.22085651,-77.74261093,2482034.0572900237,0.0001,2740764.08,2021-08-16T04:04:03.000Z
1381,PlayFuel,0.00498128489373,4108323.20452754,9.23289736,-3.66015564,0.13509252,-5.76982397,-32.94750394,-50.15654075,2490642.446865,0.0001,49812848.94,2021-08-16T04:03:10.000Z
1382,Lead Wallet,0.00556687700494,1019674.55847015,-0.07234254,13.95590055,13.97235679,112.37497798,61.90042919,-19.59873975,2813003.328944178,0.0001,5440906.15,2021-08-16T04:04:07.000Z
1383,EXRNchain,2.662527078e-05,20311.4206844,-1.215103,-12.95278444,-8.57513295,-11.50903799,-49.29265626,-40.53448252,2462837.54715,0.0001,2662527.08,2021-08-16T04:04:02.000Z
1384,ChatCoin,0.00357899648619,62005.99053263,-1.00391384,1.44745622,21.90905887,57.34747447,-12.35591071,-42.75852929,2469509.866028851,0.0001,3578996.49,2021-08-16T04:04:04.000Z
1385,BitcoinPoS,0.53124503563858,3788.36381653,-1.16417122,2.19058421,-14.59271241,13.5268144,-30.60464778,-73.39592901,2459001.5902662347,0.0001,11156145.75,2021-08-16T04:04:06.000Z
1386,HaloDAO,0.43776174020054,5893.16770567,-2.18186034,-2.72357924,6.7425803,23.87784242,0.0,0.0,2452725.0041371607,0.0001,43776174.02,2021-08-16T04:04:03.000Z
1387,Dacxi,0.00974960029285,58522.67060552,0.92544152,-1.75526268,-21.01022756,-51.29796432,-81.85882282,0.0,2460768.041939207,0.0001,97496002.93,2021-08-16T04:04:03.000Z
1388,Patron,0.00613180160324,4742.02747904,-0.12578353,-5.31666222,-2.00096315,-9.64506606,-25.27403159,-56.21471167,2415555.516007129,0.0001,2452720.64,2021-08-16T04:04:06.000Z
1389,PANTHEON X,0.00489649511585,0.0,6.63078923,4.27973603,6.57671931,107.27105112,83.94100439,-19.67496453,2430705.045945684,0.0001,3770301.24,2021-08-16T04:04:06.000Z
1390,Omni,4.3116,686.32753376,0.77834654,-3.49612785,16.21563342,20.90858104,9.0518795,-38.90176237,2427154.3754367908,0.0001,2669966.44,2021-08-16T04:04:03.000Z
1391,QANplatform,0.12722820731388,2.33269848,-1.05178925,1.16998362,11.05319263,47.71468768,-20.41016154,-35.67447834,2424710.085859632,0.0001,42409360.03,2021-08-16T04:04:06.000Z
1392,xSigma,0.3029230575459,34567.09309409,-1.21973218,-2.23047696,2.39237527,59.26998837,-14.18475274,-73.93819364,2419828.7795506935,0.0001,5094201.32,2021-08-16T04:04:04.000Z
1393,DFSocial Gaming,322.18720019499136,22666.28702206,-1.2231567,3.59637179,40.43983617,125.90904932,65.29632085,-37.33196186,2416404.0014624353,0.0001,6765931.2,2021-08-16T04:03:09.000Z
1394,SuperLauncher,0.59714872450607,22230.76774485,-0.78915232,1.79438931,20.54544161,75.34466869,-7.84192119,-10.07644499,2418468.5149594694,0.0001,7165784.69,2021-08-16T04:04:03.000Z
1395,Furucombo,0.52825147814029,518700.43306786,-0.7187996,-4.58778626,25.67047415,125.53102351,3.93332739,-59.63648102,2399417.5249910876,0.0001,52825147.81,2021-08-16T04:04:03.000Z
1396,PolkaWar,0.23570377527771,433908.09464175,-3.0527956,9.77786896,14.39753669,75.04152626,0.0,0.0,2415963.6965965275,0.0001,23570377.53,2021-08-16T04:04:05.000Z
1397,Bezant,0.00272593600344,200.27820292,-1.10536751,13.2702521,17.18784696,28.834814,73.45929046,542.00220423,2394458.6008158517,0.0001,2725935.51,2021-08-16T04:04:06.000Z
1398,disBalancer,0.70428207410748,1420255.7493453,2.22106445,11.61501892,45.72808825,65.76300037,35.74664609,-44.31244221,2313538.0900190705,0.0001,7042820.74,2021-08-16T04:04:07.000Z
1399,Insured Finance,0.08131297526674,150020.86404149,-1.6030459,-15.11678679,10.36135436,98.26508549,12.06068973,-52.1218479,2365418.5336851706,0.0001,9757557.03,2021-08-16T04:04:03.000Z
1400,Sakura Bloom,0.00091537342315,121842.33270982,-1.32485269,-2.65542934,-42.56400602,599.47005119,317.7149438,795.8648028,2364377.7833118844,0.0001,5492240.54,2021-08-16T04:04:06.000Z
1401,Professional Fighters League Fan Token,2.25489525458045,0.0,-1.19118359,-3.78147048,21.11964402,100.94259802,18.52249441,-35.38408648,2354543.5856708693,0.0001,11274476.27,2021-08-16T04:03:07.000Z
1402,BlackHat,0.97832861511394,292672.02613563,-0.72807179,-1.18925005,-18.38371599,-36.28428997,0.0,0.0,2345879.538514075,0.0001,20544900.92,2021-08-16T04:04:04.000Z
1403,VINchain,0.00420109474101,284074.30228659,-18.17409817,-13.69983059,6.96015824,17.92338663,11.72184098,-9.91553158,2479103.4006142905,0.0001,3529377.09,2021-08-16T04:04:02.000Z
1404,Step Finance,0.5725872831452,9319585.15446646,-3.77412924,42.74039899,175.20976686,204.57026111,24.34034379,-69.83485667,2290349.1325808,0.0001,2290349.13,2021-08-16T04:04:03.000Z
1405,Multiplier,0.01946384629018,7638.88442542,2.40521708,1.84319985,-15.21426588,-9.55636318,-75.69196024,-88.99925356,2324595.550619638,0.0001,17906738.59,2021-08-16T04:04:04.000Z
1406,iEthereum,0.12888089717913,95.63346836,-0.00026393,5.27811334,11.58532173,-12.32279822,9.32274931,152.33616063,2319856.14922434,0.0001,2319856.15,2021-08-16T04:04:03.000Z
1407,Name Change Token,0.05043656144584,250175.76654432,-7.45568243,2.44091954,-0.80689182,135.41228714,102.27803626,-11.6220661,2322516.2191707003,0.0001,2322516.22,2021-08-16T04:04:03.000Z
1408,ScPrime,0.06241448800382,5917.29805719,-22.66396159,10.42467479,-7.73720027,91.64716246,19.40932221,-43.11213779,2318365.488032119,0.0001,2735519.66,2021-08-16T04:03:08.000Z
1409,VAULT,5.26781039037521,946.70428559,-1.01310152,2.87994571,7.99236706,39.38265395,-2.56103097,-33.85563283,2310795.117116566,0.0001,15803431.17,2021-08-16T04:03:07.000Z
1410,Honest,0.02447390497008,134516.54713771,0.03765979,0.43049721,0.22772925,18.60798409,-4.60668156,-12.73358648,2302054.7076771082,0.0001,9789561.99,2021-08-16T04:03:08.000Z
1411,Ideaology,0.14554153882128,352527.74502409,0.33387609,4.14061635,26.39672472,6.72401344,-22.83809476,-66.30963509,2298309.153042253,0.0001,72770769.41,2021-08-16T04:04:05.000Z
1412,τBitcoin,7384.4749978193595,17510.12161732,-4.09706449,-1.42368566,0.46361166,-35.66546404,-79.18302552,-84.42937199,2289187.2493240014,0.0001,15507397.5,2021-08-16T04:03:07.000Z
1413,OptionRoom,0.18227973019479,91456.43069484,-1.07837828,2.39266182,6704.02277311,1199.43812491,-52.58398273,-80.4348714,2277288.659662874,0.0001,18227973.02,2021-08-16T04:04:03.000Z
1414,Ryo Currency,0.07169432672104,19599.3297822,-2.88979989,12.65809016,59.74776841,175.34460298,55.0526865,35.47904822,2276504.028200935,0.0001,6322642.95,2021-08-16T04:03:07.000Z
1415,KoHo Chain,0.17058307467833,24638.6578385,0.53740385,0.57169373,19.01054607,-55.21534352,0.0,0.0,2278989.877702489,0.0001,7164489.14,2021-08-16T04:04:02.000Z
1416,Plair,8.888724939e-05,22952.30121531,-2.71291384,-14.81632366,9.33332298,53.47408162,-19.83083303,-40.32012239,2276412.1051443852,0.0001,8888724.94,2021-08-16T04:04:06.000Z
1417,CPChain,0.00603938491297,132146.95155278,-1.61749628,0.30904663,8.09556233,42.78506148,-24.17936824,-39.13082022,2275434.003903175,0.0001,6039384.91,2021-08-16T04:04:04.000Z
1418,Genesis Shards,0.18856152641436,1177994.9939939,-4.29724109,5.95606172,19.86500968,79.48033659,-6.85060473,-81.38045667,2268581.461552848,0.0001,39392623.81,2021-08-16T04:03:10.000Z
1419,Eden,0.00388054146984,812886.28223335,-0.87019029,3.21070884,44.44436677,68.06158738,34.74687443,-30.1800148,2328324.881904,0.0001,3880541.47,2021-08-16T04:04:03.000Z
1420,HempCoin,0.00858205133196,1870.53591395,-5.85509133,-3.38199657,-10.44871623,-5.51430183,-48.1872494,-38.79911009,2256268.2328385375,0.0001,2574615.4,2021-08-16T04:04:04.000Z
1421,CryptoFranc,1.11871388703817,6396.95476057,-0.54063172,2.0338494,1.40539725,2.66282089,1.13719011,-0.36748083,2237427.7740763403,0.0001,2237427.77,2021-08-16T04:03:11.000Z
1422,GamyFi Platform,2.63733081761277,2059420.27218273,-2.27187586,67.08571023,307.77642047,455.53619229,93.38227963,70.89432212,2175797.924530535,0.0001,26373308.18,2021-08-16T04:04:07.000Z
1423,Aryacoin,0.01393007190755,66330.79440772,-0.98743959,2.61628336,10.73123636,19.52374249,-45.66332213,-62.52097372,2235213.188974624,0.0001,16716086.29,2021-08-16T04:03:07.000Z
1424,Titan Coin,0.00244946153863,98.20875562,-0.88898414,-23.401128,17.14005006,8.60387688,20.61052124,51.45748439,2231018.9264238398,0.0001,12247307.69,2021-08-16T04:04:07.000Z
1425,Xaurum,0.03133136159627,24458.65986851,-0.99732928,17.45211494,4.21118741,81.60243871,10.38373614,31.63728793,2230358.551745965,0.0001,2230358.55,2021-08-16T04:03:07.000Z
1426,SOTA Finance,0.05560200751307,141.31250209,-1.32484766,-0.88967023,24.82632168,494.82516406,-30.59474736,-57.70694101,2223793.603401204,0.0001,5560200.75,2021-08-16T04:04:04.000Z
1427,Zebi Token,0.00280321109278,61543.61184819,-0.48015352,1.82833692,0.12922142,16.19110401,-31.29669118,-61.82062516,2205836.2676457088,0.0001,2276724.15,2021-08-16T04:04:06.000Z
1428,Rune,113.29872372085121,65237.47879786,-1.93989841,3.46151468,12.34640726,136.83152224,132.11563896,0.0,2186657.5829075673,0.0001,2552620.25,2021-08-16T04:04:06.000Z
1429,Acute Angle Cloud,0.00879154161043,412566.1945715,-1.03896769,-6.9069493,-17.7588365,84.28676077,12.57788392,-41.74408352,2197885.4026075,0.0001,8791541.61,2021-08-16T04:04:04.000Z
1430,PUBLISH,0.01103637476115,0.0,-0.90064727,0.29094947,61.44903421,43.25569639,-51.02966533,-72.73737629,2200514.411178937,0.0001,110363747.61,2021-08-16T04:04:05.000Z
1431,Graviocoin,0.0291946420683,771.35177256,-6.07891513,3.30763008,27.81160097,52.46212363,-35.85605643,-45.63902424,2105766.346323548,0.0001,58389284.14,2021-08-16T04:04:02.000Z
1432,Pascal,0.06234953039545,42491.14711048,-0.77358773,5.07452053,16.92908699,1.28396199,-12.80392973,-26.26845497,2184403.3274985114,0.0001,2618680.28,2021-08-16T04:04:04.000Z
1433,TheForce Trade,0.02714453507237,413887.54740831,-1.22663436,-2.10583613,-10.27639988,-5.6480631,-49.10909994,-91.6873174,2176991.712804074,0.0001,27144535.07,2021-08-16T04:04:02.000Z
1434,Relite Finance,0.07033486474876,291473.3146921,-2.64714648,-0.92788664,52.27733583,73.86143663,35.1984735,-83.4890509,2173392.442884247,0.0001,12800945.38,2021-08-16T04:03:07.000Z
1435,Decentralized Vulnerability Platform,0.00415010476629,185093.2473514,10.16467165,1.57449823,0.21743389,163.22940708,-86.96859624,-86.86151975,2168038.8876697407,0.0001,20750523.83,2021-08-16T04:04:04.000Z
1436,Venus BCH,14.05298659758039,0.0,-0.91032299,1.36094778,27.12513654,61.00096527,14.35740363,-37.58743552,2169668.7067736313,0.0001,2169668.71,2021-08-16T04:04:07.000Z
1437,BillionHappiness,43.52064635176337,76007.88546951,1.31211249,-2.48531664,1.52843263,29.07483318,-33.0665206,-64.74425308,2176032.317588168,0.0001,2176032.32,2021-08-16T04:04:02.000Z
1438,WinStars.live,0.11393570804228,0.0,-1.05178925,1.54748356,9.04068339,51.57290714,22.05755077,5.69982069,2157584.0788858123,0.0001,8861666.09,2021-08-16T04:04:02.000Z
1439,Verso Token,0.04694322536031,117787.0180786,-0.07450285,-9.67868526,0.25059244,10.49883231,-12.68646785,-68.96682918,2151137.719171383,0.0001,4694322.54,2021-08-16T04:04:03.000Z
1440,Minereum,0.1654918527381,33635.88808531,-3.37018779,-12.35613232,-5.5491227,74.84732848,-4.19042529,-43.60923405,2151047.6296460913,0.0001,2151047.63,2021-08-16T04:04:06.000Z
1441,Secure Pad,12.3805478379402,10259.82440353,-1.22346093,0.321439,10.85534039,160.59152858,-2.91711627,-53.60476756,2141894.5244123708,0.0001,4333191.74,2021-08-16T04:03:10.000Z
1442,VeriCoin,0.0631393715401,2492.36165325,4.44533357,20.58763673,5.08993399,42.97302588,8.92720133,-13.75413403,2141752.594328445,0.0001,2141752.59,2021-08-16T04:04:04.000Z
1443,Young Boys Fan Token,2.11443922375332,0.0,-0.04864222,-3.05734614,7.07447521,34.6822682,-2.53882734,-49.40585366,2117382.5231527844,0.0001,10572196.12,2021-08-16T04:04:03.000Z
1444,Bismuth,0.0968966833227,73.81220874,-1.00397186,-2.29351197,6.70132177,-0.3521408,-17.51156588,-65.31585881,2117098.9705882533,0.0001,2805725.26,2021-08-16T04:03:08.000Z
1445,Sumokoin,0.0765339310382,41933.73967824,-0.86757138,-1.12867215,0.35422229,28.53117246,-19.54228384,-56.1460465,2110042.302077089,0.0001,6803016.02,2021-08-16T04:04:06.000Z
