id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
423,Wanchain,0.4000307325363869,1983077.16760285,-13.7296,-0.05573104,-7.86519623,1.80234278,-42.98343676,-52.84888469,-58.35559506,77086678.69326974,0.0046,84006453.83,2022-01-31T05:03:00.000Z
424,MovieBloc,0.005668497760167603,7137663.74749765,64.837,-0.82022608,-2.35319182,12.58412197,-30.92611763,-55.83445726,-44.32213908,76681555.02138625,0.0046,170054932.81,2022-01-31T05:03:00.000Z
425,ssv.network,7.64809220862145,641433.45609338,-34.8351,-4.23655822,-8.21846222,16.95026044,11.22244242,-34.36534209,-28.18512617,76480922.0862145,0.0,76480922.09,2022-01-31T05:03:00.000Z
426,Linear,0.023447062731139136,17591396.50446592,-37.5502,-0.57493881,-8.7408216,3.19241805,-46.69697124,-54.30802451,-56.44306757,76277712.44025573,0.0046,234470627.31,2022-01-31T05:03:00.000Z
427,VVS Finance,3.317799241545709e-05,10219180.98399095,-56.8294,0.31092798,-1.31690763,31.91065481,-40.4588411,-75.79495845,0.0,75980946.36922593,0.0,3317799241.55,2022-01-31T05:03:00.000Z
428,Klever,0.02236139513130351,764354.14421637,7.2512,0.16688923,-6.16457655,-8.2953322,-35.61658977,-44.13288379,-39.16839633,75975428.87188044,0.0046,223613951.31,2022-01-31T05:03:00.000Z
429,Somnium Space Cubes,6.050183432606862,983189.26741776,-15.6326,2.28596811,-14.42766568,15.4966991,-35.30187389,-64.58628464,-70.52409392,75627292.90758577,0.0,605018343.26,2022-01-31T05:03:00.000Z
430,IRISnet,0.06308211101554931,2455532.66538067,-27.3567,-0.14460563,-8.98822717,-9.27856386,-26.79480133,-45.52133694,-44.20124923,75441013.93231848,0.0045,129966036.28,2022-01-31T05:03:00.000Z
431,PolySwarm,0.048693334638616755,3750990.90502305,-43.0735,-1.27672825,-9.96045872,-21.25154385,78.17474712,306.51550522,292.05778157,75302154.51148798,0.0045,91831396.46,2022-01-31T05:03:00.000Z
432,RChain,0.11809340320489269,1690284.71393106,-9.8507,0.34959534,-4.93605962,43.2993295,16.97248028,-12.3013939,-9.59774876,75116547.10670012,0.0,102819624.5,2022-01-31T05:03:00.000Z
433,ARPA Chain,0.06000608842000881,12651645.16592343,-9.2589,-0.32342388,-6.87181357,10.3885499,-38.78895394,-58.54731084,-59.49741545,74580900.56958051,0.0045,120012176.84,2022-01-31T05:03:00.000Z
434,Crabada,1.0925460486006235,5241028.99582238,-11.0772,-3.61717923,-11.05515289,36.41485682,36.63605607,-14.83153846,118.21835302,74159024.55501482,0.0,1092546048.6,2022-01-31T05:03:00.000Z
435,BoringDAO,515.94692879369,0.0,-100.0,-0.34291346,36.08797872,50.98470336,-18.78291863,-29.45526745,158.8839318,73687601.56731144,0.0,103189385.76,2022-01-31T05:03:00.000Z
436,Aergo,0.20315149050160036,50722879.61500376,1485.8414,1.28731378,8.88345109,27.59515457,-16.31536925,-53.56479229,-35.76878542,73472214.70164429,0.0044,101575745.25,2022-01-31T05:03:00.000Z
437,Flamingo,0.23469061886898304,10037993.21778047,-6.2856,-0.47230387,-4.84184182,4.85197775,-34.65845769,-54.74145002,-56.74000233,73290139.77369986,0.0044,73290139.77,2022-01-31T05:03:00.000Z
438,Elitium,2.625568761788336,753560.37497191,-15.6833,-0.28660539,-2.07900212,0.39223654,-11.75066815,-21.61935095,-32.72359186,73248425.83559966,0.0,872213942.67,2022-01-31T05:03:00.000Z
439,Syntropy,0.14038798732454455,160133.58135136,-5.1927,0.01927428,-8.46383839,1.57100531,-42.69676337,-62.44548649,-68.71975325,72427302.56485929,0.0,140387987.32,2022-01-31T05:03:00.000Z
440,ICHI,17.201764899365298,653287.25212596,-56.3358,-0.36172841,-1.78569547,26.47794833,227.23908462,216.96765294,245.12711816,71864176.7327521,0.0,86008824.5,2022-01-31T05:03:00.000Z
441,RichQUACK.com,1.603825153064308e-09,1458712.37102216,61.6612,2.77228381,-1.84072092,-7.18823487,-35.68514683,-52.89058687,37.43669653,70706173.58850448,0.0,160382515.31,2022-01-31T05:03:00.000Z
442,IDEX,0.11100436888158467,14445229.58516818,-12.1961,-1.03026244,-7.80733841,-5.63150407,-57.7587938,-69.73898776,-55.25610867,70524909.04594763,0.0042,111004368.88,2022-01-31T05:03:00.000Z
443,AIOZ Network,0.1841215169430532,511315.73112799,-32.1725,0.12288805,-5.66604635,-0.69582642,-60.957043,-79.96565002,-20.18070593,70354524.96122146,0.0,184121516.94,2022-01-31T05:03:00.000Z
444,SHPING,0.040795911353698304,16894483.46121913,-58.0185,-0.67406651,5.49348535,20.35741975,525.47891377,1751.36100777,3385.70102281,70624116.31399736,0.0042,407959113.54,2022-01-31T05:03:00.000Z
445,STAKE,8.668052907650024,286357.45887237,-3.8121,-0.5091742,-1.65618061,4.20609093,-50.33004792,-33.35853945,-34.49104831,69992862.33243464,0.0042,74003501.7,2022-01-31T05:03:00.000Z
446,Qredo,2.094961296527552,10744548.75283223,-8.6905,0.0601108,-8.51090531,-3.42815238,-72.22278414,-71.53609559,-34.94381703,69468772.16622184,0.0,4189922593.06,2022-01-31T05:03:00.000Z
447,HUNT,0.6260263233422595,37930102.57332658,642.2669,0.0619554,2.07300136,12.93687372,-15.80044724,-44.76886379,-23.50530636,69086636.6794698,0.0,124644795.82,2022-01-31T05:03:00.000Z
448,BitShares,0.0226811127097716,2525151.69126977,0.9841,-0.74465016,-6.72839845,4.25340792,-34.01784197,-51.31334208,-57.94185163,67921994.17631751,0.0041,81664945.38,2022-01-31T05:03:00.000Z
449,ONUS,0.6830969124453053,1049334.19334605,2.9725,-0.06240602,-0.63327905,-1.59064885,-12.46094429,-17.29145339,-17.29145339,67905974.13830623,0.0,68309691.24,2022-01-31T05:03:00.000Z
450,ankrETH,2311.380990314141,52542.44892671,-76.1405,-0.58228174,-2.94931458,0.10061924,-32.86854583,-46.70613324,-42.72523008,67792804.44591375,0.0,67792883.03,2022-01-31T05:03:00.000Z
451,Harvest Finance,101.55008212760221,14909206.90581119,2.9368,-0.5066266,-5.36667222,-5.46260562,-33.17510471,-16.06153872,-35.92822844,67786945.47491196,0.0041,70112207.7,2022-01-31T05:03:00.000Z
452,CUDOS,0.02367841501203262,567181.89674454,-11.2643,-0.06053711,-3.80489135,-7.19059875,-28.92679308,-51.30707476,-39.2860834,67305270.60513103,0.0,236784150.12,2022-01-31T05:03:00.000Z
453,BSCPAD,0.8472351008123503,1748250.56882858,22.5355,0.80737296,-10.43716699,-19.33504961,-36.01287454,-61.70807921,-55.90256962,67110865.70344469,0.0,148774483.7,2022-01-31T05:03:00.000Z
454,TitanSwap,1.254507970466782,64164.12289097,52.1128,-0.20093733,-5.73097158,-28.4944578,-55.99002185,-63.79459927,-73.07951517,66995944.37608331,0.0,12545079704.67,2022-01-31T05:03:00.000Z
455,Shyft Network,0.466599975224213,77610.05073724,-18.5399,0.03302575,-1.32087342,-6.56419047,4.79338585,-34.57490578,-39.72301697,66972961.800838955,0.0,1175831937.57,2022-01-31T05:03:00.000Z
456,Qcash,0.1452089144472003,45209464.19990366,-23.6747,-0.11930799,-0.59247131,0.20693034,-0.98776233,-3.21725439,-5.29392635,66796129.68749503,0.0,1452089144.47,2022-01-31T05:03:00.000Z
457,Thunder Token,0.007725093348952158,7499310.0395234,8.9232,-0.2850786,-5.26284737,6.29968203,-24.37923893,-54.40343866,-41.55876605,66547050.271212496,0.0,77250933.49,2022-01-31T05:03:00.000Z
458,Alpha Quark Token,2.538528464825577,3680780.29203428,-66.164,-0.76871022,-7.20345314,11.88042023,-32.98205757,-53.7996445,-40.1425084,66074611.083576284,0.0,76155853.94,2022-01-31T05:03:00.000Z
459,MonaCoin,1.006590800512076,397097.22102633,-36.8328,-0.57918646,-4.05707792,-0.15806204,-14.59039131,-39.05489586,-34.70129479,66162886.04596749,0.0,105812824.95,2022-01-31T05:03:00.000Z
460,Chimpion,2.078029564920304,701257.62965707,10.1013,-1.69407465,-5.14132331,-0.57100263,-38.67399964,-45.77418271,-45.60631673,65930448.92211492,0.0,207802956492.03,2022-01-31T05:03:00.000Z
461,Automata Network,0.38112338738062407,4367339.56829363,-1.8795,-0.80960053,-7.58321982,2.66313904,-41.18741004,-64.32208763,-66.39038968,65649265.72308726,0.0039,381123387.38,2022-01-31T05:03:00.000Z
462,Vega Protocol,6.2332209114684005,2881872.29035118,-3.927,0.39240047,-1.5014894,-21.51309378,-34.60835818,-42.24982515,-57.59020117,64986869.14915055,0.0039,405157632.64,2022-01-31T05:03:00.000Z
463,GuildFi,1.5325055676834658,2622172.72808907,32.5747,-0.20060924,1.35569916,1.46022055,-37.90684117,-50.4032458,-50.4032458,64648857.14088034,0.0,1532505567.68,2022-01-31T05:03:00.000Z
464,DAD,0.14804135414144143,602013.47145375,19.6492,-0.47446953,-1.34472891,5.21537486,-33.26885114,-20.5061363,-18.46682491,64397973.35914348,0.0,148041354.14,2022-01-31T05:03:00.000Z
465,Maple,15.533947942890112,5647161.55677627,1.1243,1.39998574,8.76065367,46.80913125,-11.67610892,-38.85854017,-39.84680964,64337913.34316183,0.0,155339479.43,2022-01-31T05:03:00.000Z
466,Ethernity Chain,4.931523269880175,21428234.97900051,63.4739,-0.38300858,-3.38570979,0.92006114,-45.03936213,-60.39661055,-60.19951008,64117481.63846606,0.0038,147945698.1,2022-01-31T05:03:00.000Z
467,Phala Network,0.23568277850193317,11228598.07225735,77.6179,-1.94463783,-5.86379443,-9.61217604,-45.56989824,-60.99266123,-71.34449732,64105715.75252582,0.0038,235682778.5,2022-01-31T05:03:00.000Z
468,Solanium,1.1146643129147031,1407854.13433615,-19.9509,-0.29810894,-5.78541877,-1.02968487,-50.00634987,-69.2157694,-48.31863603,64093197.99259543,0.0,111466431.29,2022-01-31T05:03:00.000Z
469,Samoyedcoin,0.019758682622707052,5304550.1195912,-16.947,-2.57987236,-21.83557599,46.86298855,-45.20892853,-72.70812175,-78.07186307,63878766.6551832,0.0,182540143.44,2022-01-31T05:03:00.000Z
470,HyperDAO,0.01875382723809618,275892.51693867,-31.4129,0.28001236,-2.54906182,-11.19527888,-77.78707772,-89.23998508,-11.46710951,63763012.607804276,0.0,93769136.19,2022-01-31T05:03:00.000Z
471,KeeperDAO,102.84434165082473,1178189.37028552,-28.281,-0.33937398,-10.54785917,9.6610456,-29.22295949,-34.5422931,-64.81034097,63520403.61250392,0.0,154266512.48,2022-01-31T05:03:00.000Z
472,Darma Cash,0.29014809472652914,47996.2618025,18.1864,0.01074858,0.00697649,1.37961953,-10.28257545,-30.98188312,-0.11515454,62824782.18850185,0.0,133468123.57,2022-01-31T05:03:00.000Z
473,MiL.k,0.7964326786162442,8023618.13409096,-35.7997,-0.87351401,-7.34045619,9.92105464,-36.56004275,-52.12685585,-39.38641947,62249825.25823629,0.0,1035362482.2,2022-01-31T05:03:00.000Z
474,Contentos,0.01715065192570446,63061836.16089117,1651.0838,-2.67445357,17.97425971,22.85538188,-36.28227831,-17.11435748,-16.05647453,62095197.369593166,0.0037,170379173.3,2022-01-31T05:03:00.000Z
475,Rai Reflex Index,3.0507190938529525,527219.2270035,-40.8595,-0.02807678,-0.38364823,0.07406126,0.57298743,1.05107075,0.31750784,62011017.24421329,0.0,62011017.24,2022-01-31T05:03:00.000Z
476,Komodo,0.47289371165863603,592273.42820774,-9.1723,-0.18054808,-5.7264883,0.76863654,-35.09009187,-50.52482306,-55.18957795,61484402.73533255,0.0037,94578742.33,2022-01-31T05:03:00.000Z
477,Throne,0.15801229896413233,2305651.53536431,13.1129,0.18816339,7.47732995,-31.4923081,-80.06999008,-86.04199833,-96.05742664,61495914.43658725,0.0,311947673.14,2022-01-31T05:03:00.000Z
478,Loom Network,0.061124316190551815,8776477.62292688,10.2475,-0.21358611,-3.71315025,10.02185661,-28.84279873,-49.24670721,-43.51300315,61124316.19055182,0.0037,61124316.19,2022-01-31T05:03:00.000Z
479,Strong,441.52598599234074,9251506.24874097,-14.3209,-1.64528539,-6.70045476,0.13483751,-18.16111788,-18.84378479,-54.8547546,61049356.55717496,0.0,233516912.63,2022-01-31T05:03:00.000Z
480,Hifi Finance,0.006093343215501472,23100675.410877,78.4264,-1.8789933,-0.9957059,16.80540893,-28.8115717,-53.52256319,-52.09444501,60933432.155014716,0.0037,60933432.16,2022-01-31T05:03:00.000Z
481,DeRace,1.5574025767380726,1834263.47404959,-0.4903,-0.5023311,-4.72018684,-5.61967844,-56.51173447,-73.95022104,-54.59592168,60505090.10627412,0.0,186888309.21,2022-01-31T05:03:00.000Z
482,Assemble Protocol,0.05627214409356717,5690944.18434962,-65.3224,-1.03147484,-8.42752238,6.25594731,-37.7011593,-61.40942273,-65.39504275,59983559.908215955,0.0,84408216.14,2022-01-31T05:03:00.000Z
483,Carry,0.006770922668763233,9485921.6032274,80.2029,-1.01312986,-1.13079568,14.21063757,-29.29080221,-58.73437037,-41.45816992,59482809.308666594,0.0036,67709226.69,2022-01-31T05:03:00.000Z
484,TokenPocket,0.01717662757178757,445173.19780917,-6.0566,-1.55020778,-3.71698111,-5.43017362,-32.60471628,-44.40647203,-47.62323458,59542047.75326705,0.0,101342102.67,2022-01-31T05:03:00.000Z
485,Vai,0.928132527822511,86126.70204265,178.3027,0.00113286,-0.92023139,0.77753805,9.18868518,3.09095038,5.47312213,59430790.87646928,0.0,59430790.88,2022-01-31T05:03:00.000Z
486,Grid+,1.5123814390752828,952.13595375,-2.6275,-0.49551408,-3.04168118,4.93800628,-13.11459749,0.66114298,238.59873944,59340540.722844385,0.0,453714431.72,2022-01-31T05:03:00.000Z
487,BioPassport Token,0.03372121406433569,2777389.4717299,-26.9447,-0.02784811,-4.48768781,-18.54219641,-68.71538603,-54.0375265,-7.31461313,59184219.479716234,0.0,296746683.77,2022-01-31T05:03:00.000Z
488,Freeway Token,0.010843027679498594,276093.74577233,39.8403,-0.25422397,-3.32120599,-5.50810357,4.50722072,-38.94940395,32.8111858,59153695.558376014,0.0,108430276.79,2022-01-31T05:03:00.000Z
489,Hyperion,0.29012510473378167,0.0,0.0,0.01077617,0.00704545,-27.83088682,-66.94799004,32107.7627052,16956.60686508,59122588.87859813,0.0,2901251047.34,2022-01-31T05:03:00.000Z
490,Moss Coin,0.16023126161468002,4414987.81806109,-27.2065,-1.46075156,-7.24909923,12.39218748,-33.15938866,-53.06514857,-21.19374568,58836068.25066252,0.0,80115630.81,2022-01-31T05:03:00.000Z
491,Highstreet,4.75930575724789,31982625.24698726,216.0764,-3.35379213,0.12861011,-7.85449052,-58.2854582,-82.49501449,-65.36070959,58551359.078542165,0.0035,475930575.72,2022-01-31T05:03:00.000Z
492,Cyclub,0.04480621815121814,4481773.36564378,52.4355,-0.87849345,-2.71338551,-2.68139463,-62.99782713,-83.53910386,15.2861387,58888562.637576364,0.0,147860520.03,2022-01-31T05:03:00.000Z
493,FLETA,0.03751046088981736,10375797.85961725,70.6629,-0.87457247,4.83721246,8.03157257,17.91600278,49.84644739,203.86544416,58615535.43780866,0.0035,75020921.78,2022-01-31T05:03:00.000Z
494,Star Atlas DAO,2.7111515065437257,2283385.36979834,-28.9707,-0.0394567,-4.17406909,4.47322995,-44.30361021,-74.83553038,-63.63705577,58560872.54134448,0.0,976014542.36,2022-01-31T05:03:00.000Z
495,Cortex,0.3077509192199041,35782543.18645604,622.0891,-2.2402025,3.48205764,5.89091903,-39.48163958,50.44968617,46.60364224,58467742.866363555,0.0035,92261404.52,2022-01-31T05:03:00.000Z
496,LTO Network,0.19432517548445966,5997391.378683,19.4876,-0.28744073,-7.28289008,3.86606461,-48.36498761,-60.44321832,-31.65192143,57777736.93205017,0.0035,78389469.15,2022-01-31T05:03:00.000Z
497,EverRise,0.0009037748628557708,646084.47007616,4.8431,-0.34811626,-1.78222347,-6.85046522,1.95308501,-17.86452618,-15.30083023,57732355.54618233,0.0,64726578.85,2022-01-31T05:03:00.000Z
498,BarnBridge,9.656937002416685,6187996.28585452,24.0541,-2.91306324,-8.86229805,-16.22314013,-41.50206213,-61.55182377,-65.7781736,57676565.48755741,0.0035,96569370.02,2022-01-31T05:03:00.000Z
499,Kava Swap,1.7030251686110343,1325252.7696205,-1.704,0.02300866,2.72124135,1.75919344,5.69416378,-15.7589526,-6.65157061,57654496.760335945,0.0,425756292.15,2022-01-31T05:03:00.000Z
500,Venus BUSD,0.02137441306093851,0.0,0.0,0.11613768,0.13405866,0.25225662,0.44884151,0.75508128,1.42693422,57599137.1301994,0.0,57599137.13,2022-01-31T05:03:00.000Z
501,MixMarvel,0.012228983243699434,1875050.1000187,-34.599,1.75128899,0.22544896,23.11670246,-28.34492099,-57.07712565,-13.29564591,57475525.511357605,0.0034,122289832.44,2022-01-31T05:03:00.000Z
502,Ambire AdEx,0.40548718712799847,3166042.65460732,-48.611,-0.04729355,-2.07851443,2.52160378,-27.65039402,-42.96626456,-54.71528823,57367198.09760769,0.0034,60823078.07,2022-01-31T05:03:00.000Z
503,Boson Protocol,0.8614239237476962,2431167.0415022,-29.281,-0.50295362,-5.19317481,2.90098692,-45.80823809,-67.61432527,-67.84459807,56927605.025166966,0.0,172284784.75,2022-01-31T05:03:00.000Z
504,Wrapped NXM,33.90743205798111,2857513.494527,-2.6348,-0.25356374,-2.5741742,-13.03340261,-45.07647581,-51.63337749,-31.30344178,56861542.89368024,0.0034,56861542.89,2022-01-31T05:03:00.000Z
505,SIX,0.2031366567186214,5477897.95586164,-29.8075,-2.67383815,-6.63838698,11.40704744,-26.72910072,-21.59156402,247.46268187,55614062.3992447,0.0033,203136650.62,2022-01-31T05:03:00.000Z
506,Travala.com,1.116745835057216,4860756.07348391,-1.3929,-0.2457098,-5.30080588,2.80989365,-39.33353705,-50.22588881,-60.90730089,56488954.524064116,0.0034,68134214.56,2022-01-31T05:03:00.000Z
507,BitMart Token,0.3242259658604984,11912618.75439651,-17.0975,0.59689283,-0.71102233,-7.8068298,-8.59330187,-20.87466466,-9.93420213,56323868.56367098,0.0,207790460.94,2022-01-31T05:03:00.000Z
508,GameFi,56.360303162032814,1055393.07081703,34.4733,-0.60487406,-9.96531161,-22.32421526,-51.3092679,-74.02052122,-39.52470486,56253162.22572179,0.0,842866642.98,2022-01-31T05:03:00.000Z
509,GMT Token,0.23630512618900923,3367956.00105845,-2.5694,-0.70046444,-3.48085987,0.69010573,-26.28533064,-42.3731459,-45.57666971,56118098.89702184,0.0,2363051261.89,2022-01-31T05:03:00.000Z
510,Tranchess,0.9177682443337921,52096452.23839076,106.0641,-1.40504506,0.53935475,-6.77893228,-52.51291389,-63.24965879,-73.88996289,55522998.21263549,0.0,275330473.3,2022-01-31T05:03:00.000Z
511,ApeSwap Finance,0.5924550011407201,846651.61077327,10.1446,-1.28690444,-7.80162735,-4.1821684,-35.3829601,-56.62271688,-67.59441933,54769831.9834902,0.0,54769831.98,2022-01-31T05:03:00.000Z
512,DIA,0.9103899248012566,7017797.67097425,-17.0619,-0.495529,-7.82354853,7.20000077,-31.01374802,-49.91211044,-50.57817734,54691563.66486467,0.0033,182077984.96,2022-01-31T05:03:00.000Z
513,TROY,0.006129492265371426,4906015.0756575,14.135,-0.49697093,-3.21225192,2.73237795,-42.42197817,-51.623547,-59.77620211,54587177.29375215,0.0,61294922.65,2022-01-31T05:03:00.000Z
514,QuickSwap,166.87472292385152,7043479.4856704,-3.6734,-0.60308086,-6.91308854,-6.60733405,-48.50020213,-48.54183332,-59.88098551,54584721.868391834,0.0033,166874722.92,2022-01-31T05:03:00.000Z
515,Kava Lend,0.5179432359846108,7472037.70917146,-5.1343,-0.4489438,-7.32788048,0.21106008,-34.17151716,-48.16313815,-51.21637599,54491944.96450975,0.0033,103588647.2,2022-01-31T05:03:00.000Z
516,Adventure Gold,0.7759939954811264,9809611.47263544,12.2607,-0.52477839,-8.64280155,-3.62580638,-52.93913978,-66.58020344,-74.91194107,54451499.43890463,0.0033,54451499.44,2022-01-31T05:03:00.000Z
517,Streamr,0.07093659812900487,6324298.62866756,9.2263,-0.69962813,-6.80784785,-3.06872727,-39.96244312,-53.24696829,-49.44975282,54417015.61471186,0.0033,61133163.23,2022-01-31T05:03:00.000Z
518,Atari Token,0.03642143397977663,281917.1623907,-7.022,0.13061177,-6.12469403,12.22549956,-31.96143137,-73.41097453,-49.45685254,53943501.233940616,0.0,71935325.33,2022-01-31T05:03:00.000Z
519,Velo,0.056828786400680766,2488319.97069774,-47.1557,-1.61389627,-12.43664106,-28.67504641,-55.54346956,-71.50644742,-78.23255686,53819707.673157,0.0,1704863592.02,2022-01-31T05:03:00.000Z
520,XMON,35546.529504302816,421433.74066185,-3.2548,-0.24341464,-9.10015265,1.34877534,15.58862714,126.08515118,364.40997282,53139138.617811576,0.0,355465295.04,2022-01-31T05:03:00.000Z
521,Cobak Token,2.1818657402893877,4851230.07699153,-58.5869,-0.12610109,-6.1735439,8.62248805,-25.06948825,-53.04606121,-49.74601876,53110515.47645307,0.0,218186574.03,2022-01-31T05:03:00.000Z
522,BabySwap,0.3495093131425811,1173032.29078465,-2.4201,-0.34613131,-4.99557965,-4.54623817,-63.08513133,-71.63013306,-5.73616459,52870916.896214426,0.0,349509313.14,2022-01-31T05:03:00.000Z
523,DODO,0.47563501338457514,39968659.05840345,13.4992,-0.40610648,-6.4521889,-0.16311429,-44.35706828,-64.85340547,-72.44312334,52582385.352466084,0.0032,475635013.38,2022-01-31T05:03:00.000Z
524,Zenon,8.275919010929059,56441.09306218,-13.2876,0.01810609,-1.15728819,-18.31205991,-46.81320042,-74.74224306,-87.44147299,52392777.74165676,0.0,58782912.74,2022-01-31T05:03:00.000Z
525,Splintershards,0.11497258854238307,2234806.1533157,-13.0612,0.10705553,-6.13583197,0.27804015,-50.1099922,-72.1019319,-81.3337217,52307726.34267819,0.0,344917765.63,2022-01-31T05:03:00.000Z
526,NewYork Exchange,7.35721867842022,1136826.25124598,25.3196,-0.39018827,0.34014638,9.41235889,-29.00463327,-47.57631779,-48.60240055,52163120.867497094,0.0,4414331207.05,2022-01-31T05:03:00.000Z
527,WHALE,7.119020216193659,1274163.08221347,-10.1855,-0.42443857,-2.47521757,-10.22913741,-47.89804315,-60.49312263,-58.63754339,51992168.34583922,0.0,71190202.16,2022-01-31T05:03:00.000Z
528,Shiden Network,1.0015182157426774,1908096.65119551,-35.4918,-3.55074515,-6.37912596,4.87134347,-36.67663574,-57.77004495,-71.12299069,51759138.1243775,0.0,70106275.1,2022-01-31T05:03:00.000Z
529,Morpheus.Network,1.098404896850541,392570.70041074,-44.1011,-0.81231383,-0.8136247,2.31482946,-45.61145764,-65.90898815,-69.24961011,51822758.25598232,0.0031,52610538.8,2022-01-31T05:03:00.000Z
530,Cocos-BCX,1.2324443984725035,61133767.9649653,689.7286,-3.56224139,12.75324852,10.69476295,-39.46030139,-59.89675596,49.16726491,51782221.16356011,0.0031,123244439.85,2022-01-31T05:03:00.000Z
531,Kleros,0.08322578044718947,1598074.35402696,-30.1739,-0.48931761,-3.76962581,0.37093976,-28.03781336,-21.0072906,-37.0091822,51628971.18806084,0.0031,63636654.19,2022-01-31T05:03:00.000Z
532,VideoCoin,0.32135263150542936,244722.12034506,-29.8356,-0.00064691,1.40460092,4.43732822,-8.9569279,-27.70665991,-14.06973973,51351668.636409424,0.0,85158447.35,2022-01-31T05:03:00.000Z
533,Ampleforth Governance Token,4.973182939784169,3145997.97366349,-0.1754,0.06554061,-6.66165441,-1.73113872,-45.33250512,-64.14231052,-71.17205814,51342354.90700292,0.0,74597744.1,2022-01-31T05:03:00.000Z
534,AXEL,0.18115367946730013,147873.52347821,3.9993,-0.24221918,-3.01742938,1.36082933,1.9707369,6.57082959,-3.67779813,51285099.03301653,0.0,181153679.47,2022-01-31T05:03:00.000Z
535,Offshift,11.387266142496426,3891290.71192314,-19.1553,-0.56557572,-8.95056869,9.45605686,21.32576381,229.43694525,233.06396484,51128824.97980895,0.0,113872661.42,2022-01-31T05:03:00.000Z
536,ScPrime,1.2582238577689935,68507.39727672,9.5836,-3.11396134,3.88186712,0.75407279,5.12826798,38.42829683,403.48593343,51035748.785598196,0.0,58272160.53,2022-01-31T05:03:00.000Z
537,SuperRare,0.5012749943953643,14437081.73955226,-60.2609,-0.26667676,-8.05419501,16.14505841,-47.14158944,-71.25865426,-73.68609529,51007852.62039341,0.0,501274994.4,2022-01-31T05:03:00.000Z
538,Sentinel Protocol,0.11015597108803268,2749657.38623162,-27.7447,0.05911341,-4.51771655,5.40199372,-21.97871563,-48.89693907,-52.21152614,50608897.3528836,0.003,55077985.54,2022-01-31T05:03:00.000Z
539,Sentinel,0.007880851883241844,1310894.80795387,-22.052,-2.13868386,-9.34563967,-31.88019887,-52.90493387,-60.64084173,-76.38951606,50495179.13517551,0.0,113423944.52,2022-01-31T05:03:00.000Z
540,Maro,0.07089175794155836,312403.15671022,-18.3294,-0.77083185,-5.57744611,4.54246216,-35.4732371,-44.61471416,-36.60081921,50453466.76435298,0.003,70891757.94,2022-01-31T05:03:00.000Z
541,NFTX,123.69519590758459,280537.82222839,-42.0124,-0.58147792,-4.21367425,76.07533595,44.95904967,7.55486936,-13.24618977,50421413.89909713,0.0,80401877.34,2022-01-31T05:03:00.000Z
542,Alpaca Finance,0.34984781158484074,7567651.13881128,-13.0156,-0.10009536,-1.72550276,16.49732291,-41.30167109,-49.63384011,-61.64083226,49539804.810860105,0.0,65771388.58,2022-01-31T05:03:00.000Z
543,Liquity,3.118761509277571,2705209.64277992,88.0263,-3.02295925,-4.00894952,-16.2104092,-39.78349112,-62.15740326,-55.54374871,49415500.20935945,0.0,311876150.93,2022-01-31T05:03:00.000Z
544,Gods Unchained,2.079380533512758,12571519.94871015,-27.7443,-1.24935959,-10.18015249,-10.91404673,-52.16203023,-66.01433852,-54.57959535,49199628.10061278,0.0,1039690266.76,2022-01-31T05:03:00.000Z
545,1eco,2.596411332802935,2458806.1867966,0.9745,0.5553209,0.58469806,-2.05930301,3.11844081,8.9718163,8.9718163,49176022.85405359,0.0,1298205666.4,2022-01-31T05:03:00.000Z
546,PARSIQ,0.3377921197218974,580164.64891783,-2.2188,-0.44280922,1.05166872,-6.64511487,-17.81182096,-57.11161557,-53.56437765,48278426.112950206,0.0,168896059.86,2022-01-31T05:03:00.000Z
547,Rarible,8.012508305624637,2537339.70707816,13.6131,-0.11329705,-10.03586112,-19.74728905,-36.85347208,-59.43538656,-58.64446089,47959467.156832814,0.0,200312707.64,2022-01-31T05:03:00.000Z
548,Tokenlon Network Token,1.0680472704574222,6398909.33522363,23.3578,-0.10658114,-1.49383922,-3.4458733,-30.18400275,-42.09529278,-48.95810849,47216108.524622284,0.0,213609454.09,2022-01-31T05:03:00.000Z
549,district0x,0.07863837604278497,6412608.09370879,155.15,0.21265673,-4.95991043,5.02333389,-39.19700702,-51.91602236,-53.24385565,47183025.62567098,0.0028,78638376.04,2022-01-31T05:03:00.000Z
550,Hacken Token,0.09891133505066942,1271172.19979257,-65.8547,-0.00148322,-1.60447388,20.34235639,-32.81655988,-36.40504387,-30.19358295,47128506.06536231,0.0,98911335.05,2022-01-31T05:03:00.000Z
551,Lido DAO Token,1.9150373564941985,8554430.824022,73.1582,3.64586647,15.08802634,18.46406586,-43.04069885,-49.28278142,-38.4806454,46993623.90264286,0.0,1915037356.49,2022-01-31T05:03:00.000Z
552,Valobit,0.039119254818361794,132345.4355598,100.2783,-3.22862078,-7.55229689,4.25329617,-18.31144646,-32.38809046,-27.10134182,46974673.60809346,0.0,62590807.71,2022-01-31T05:03:00.000Z
