id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
698,Unifty,15.672542682456518,2103137.00645745,-14.4998,0.00705329,4.54321024,-13.06294003,-66.01913393,-72.75235367,-51.61622609,28387152.2567934,0.0,78362713.41,2022-02-01T05:03:00.000Z
699,Edgeware,0.004743313790511814,1184089.25779429,47.5989,0.68251456,-4.48120427,12.76935001,-31.74626837,-61.43462314,-71.23599522,28350685.01423068,0.0,31611179.48,2022-02-01T05:03:00.000Z
700,SingularityDAO,0.9657452634968223,1540464.88323184,5.6993,-0.29387226,12.03092576,-4.62363016,-30.21857207,-48.24669677,-59.48745494,28318243.639165614,0.0,96574526.35,2022-02-01T05:03:00.000Z
701,POA Network,0.09583903204929027,12.88770553,5.4048,0.60210517,5.84237157,826.30697213,-64.72785157,-82.0847455,464.0409014,28269160.508413456,0.0016,28269160.51,2022-02-01T05:03:00.000Z
702,Sentivate,0.007825992343429702,539293.68090663,102.866,-6.6928061,-9.77821489,14.18651399,-63.44223849,14.39040892,-19.3999162,28044642.96357328,0.0016,32869167.84,2022-02-01T05:03:00.000Z
703,Dora Factory,7.099361915284175,9013863.14384122,-12.5128,0.09342642,3.60251046,1.78833648,-38.55201182,-59.15431188,-51.02173678,28038408.319794137,0.0,70993619.15,2022-02-01T05:03:00.000Z
704,Numbers Protocol,0.5246333624252497,2348130.56062514,54.5769,-0.21517603,4.99063605,31.256947,-55.13834086,-72.42910941,-26.99504984,27791346.971982975,0.0,524633362.43,2022-02-01T05:03:00.000Z
705,Unifi Protocol DAO,5.345784443550141,9952622.49612929,8.4656,0.44212344,9.95384905,-13.48077983,-36.46685982,-53.50823258,-57.61292451,27511352.13092588,0.0016,53457844.44,2022-02-01T05:03:00.000Z
706,Dragonchain,0.07344054500263938,217514.02623943,-4.1902,-0.3083685,5.82962351,-7.2292788,-1.63994406,-21.5713444,-51.17761563,27229851.24249356,0.0015,31836067.71,2022-02-01T05:03:00.000Z
707,Quiztok,0.0072441944138616,176343.48713094,-44.2364,0.13499312,3.53682537,10.73364283,-41.72883725,-55.25723232,-50.97213549,26942012.73417471,0.0,86930332.97,2022-02-01T05:03:00.000Z
708,The Midas Touch Gold,0.0030317487561253497,522903.67729603,-26.4071,-0.72775096,5.18358285,1.85031442,-10.1668041,-21.08627225,-25.80115192,27011836.709234767,0.0015,27774273.79,2022-02-01T05:03:00.000Z
709,S.S. Lazio Fan Token,3.1382409796397166,2933317.73746461,-59.213,0.11678195,4.66691774,4.09958359,-32.7775351,-36.74017751,-73.11583554,26988872.424901564,0.0,125529639.19,2022-02-01T05:03:00.000Z
710,Oxen,0.47369898056701165,101605.22849831,20.2683,-0.15844236,0.36576206,-1.06043332,-31.07679031,-30.77985804,-28.75201144,26975353.571272295,0.0015,26975353.57,2022-02-01T05:03:00.000Z
711,Xeno Token,0.07142395328387782,7812813.62604274,-71.6705,-0.68698358,3.04629271,14.52433264,-20.36697825,-28.79009082,-7.02579835,26584773.71907826,0.0,149990301.9,2022-02-01T05:03:00.000Z
712,pNetwork,0.6045509184782555,3947082.4653585,0.8094,-0.18362266,6.57907988,5.87720149,-35.10043986,-53.04104406,-46.04426475,26493779.340132542,0.0015,53190915.02,2022-02-01T05:03:00.000Z
713,Electric Vehicle Zone,0.05981220528692941,150051.81472824,-15.8615,-0.02666298,4.92267104,6.92810424,-33.29311949,-41.73777862,44.23482805,26480840.432781614,0.0,503634190.02,2022-02-01T05:03:00.000Z
714,Mobius,0.04812976719685347,63949.16999976,-2.9816,0.97114414,1.20027588,-15.86208999,-69.23623537,187.7727922,125.22443777,26476516.11603114,0.0015,42739233.27,2022-02-01T05:03:00.000Z
715,QASH,0.07563444018345543,268847.61091779,75.1159,-0.21911717,5.84475387,-5.85998652,28.54356689,5.41401433,-18.57320388,26472054.0642094,0.0015,75634440.18,2022-02-01T05:03:00.000Z
716,BUX Token,0.4564608989191071,62009.45633893,16.5886,-0.15367194,3.4270029,12.80880503,15.46688433,-10.10110899,-14.41041848,26431264.940437082,0.0015,34866309.3,2022-02-01T05:03:00.000Z
717,ShareToken,0.011269393570412258,194153.23101117,-18.7135,-0.03805337,-0.3490293,-3.76523193,-35.65573115,-54.65225918,-58.07628463,26311489.278356604,0.0015,72512463.73,2022-02-01T05:03:00.000Z
718,VITE,0.05257566949495159,2679329.35159521,-1.7613,0.3745805,5.75461048,8.71946085,-36.59647355,-56.13981549,-61.30386465,26265797.331512623,0.0015,54266080.02,2022-02-01T05:03:00.000Z
719,Clearpool,0.4910099643954821,874721.82149191,-40.327,-0.50286029,6.66114644,-22.8041195,-40.86897784,-63.24517759,-12.98741169,26085619.03229295,0.0,491009964.4,2022-02-01T05:03:00.000Z
720,Era Swap,0.026149940949502265,222834.1807586,-9.146,-0.41275902,-8.5347929,-7.39241721,10.72597592,63.4183186,58.50324778,26078885.231656756,0.0,237964462.64,2022-02-01T05:03:00.000Z
721,NEST Protocol,0.012963054904404145,2060225.0137407,11.9954,-0.3036205,-1.88558406,14.59430441,81.86915398,30.24298303,5.85215417,25997072.95339141,0.0,129630549.04,2022-02-01T05:03:00.000Z
722,Locus Chain,0.029264742020742928,440403.00624078,-19.2133,0.65842287,1.25247609,-3.66096766,-3.16163914,-10.71527559,-24.38060443,25747361.779737808,0.0015,204853194.15,2022-02-01T05:03:00.000Z
723,Gifto,0.033411439810105456,5257930.51882517,-44.7282,-0.58940538,5.10202465,14.81949877,-44.22591555,-40.57717338,-34.68975098,25734723.129013836,0.0015,33411439.81,2022-02-01T05:03:00.000Z
724,Galaxy Heroes Coin,2.563112017054476e-08,2585721.28292134,114.3823,1.08049449,37.04029803,17.46830184,-31.26985455,-44.16729986,-75.00538178,25631120.17054476,0.0,25631120.17,2022-02-01T05:03:00.000Z
725,Hiblocks,0.0027628686570916787,162380.26537564,-61.4706,-0.48654219,3.8915305,-0.33082193,-15.36868858,-29.93337245,-30.61296468,25436843.256354682,0.0,55257373.14,2022-02-01T05:03:00.000Z
726,Soda Coin,0.014386096861412177,501952.2297024,-61.1796,0.34788365,1.80075812,-10.80828025,-3.64313895,-10.21504615,-32.59697895,25370270.015545476,0.0,28772193.72,2022-02-01T05:03:00.000Z
727,AirSwap,0.1690664129024083,711312.01916594,-1.9985,-0.14671261,8.56119497,8.31909044,-34.7272324,-57.23445139,-50.71104561,25359961.935361244,0.0014,84533206.45,2022-02-01T05:03:00.000Z
728,Dovu,0.02707756499294937,83477.55740021,8.5569,-0.10479248,14.39035941,50.71815423,86.25138366,27.13737974,-14.30041406,25213467.282315336,0.0014,26096311.68,2022-02-01T05:03:00.000Z
729,PornRocket,6.276308168166711e-08,148111.96657604,26.4676,1.8505473,1.07732583,4.24183686,-64.1433884,-65.14890602,-48.03730481,25191161.137106385,0.0,62763081.68,2022-02-01T05:03:00.000Z
730,Student Coin,0.004727916056260943,876112.04607904,8.1869,-0.00848342,-1.44199719,7.09041303,-5.38198014,-4.22008352,-17.2333861,25165503.37812863,0.0,47279160.56,2022-02-01T05:03:00.000Z
731,MultiVAC,0.006977260684201692,1632401.12508275,41.8131,-0.02828939,7.73534857,-1.05921144,-28.64533155,-58.06341997,-67.79536744,25030011.658546638,0.0014,69772606.84,2022-02-01T05:03:00.000Z
732,ApolloX,0.05819338839133559,2468697.49575051,-19.958,0.18046377,0.20321017,-1.39576864,-44.13438808,-14.67028703,-14.67028703,25030174.47041934,0.0,581933883.91,2022-02-01T05:03:00.000Z
733,Nimiq,0.0028081337200889013,1168696.23291798,1.2426,0.28919704,0.3893295,8.70419229,-35.5117187,-58.01232041,-68.8462318,24949409.70733618,0.0014,58970808.12,2022-02-01T05:03:00.000Z
734,Retreeb,0.16129754910251265,708823.98212312,207.6691,-2.60203033,19.00993767,12.30518414,-13.90518107,758.54175831,828.02127701,24839822.56178695,0.0,161297549.1,2022-02-01T05:03:00.000Z
735,ELYSIA,0.007688071535845635,267516.08051988,-42.1406,0.49121408,2.1402074,7.26644595,-26.00903752,-38.77570367,-5.73948576,24841188.645297468,0.0,52862800.09,2022-02-01T05:03:00.000Z
736,LikeCoin,0.022896644957887312,83630.02356986,11.6106,1.13505143,16.51971936,-11.94253876,-23.81410841,-28.29422066,-54.04835758,24744690.555857424,0.0014,45793289.92,2022-02-01T05:03:00.000Z
737,Tornado Cash,22.430192886472938,9823799.20837178,146.8527,-0.53352038,8.53675983,9.91171726,-38.43459822,-51.73380701,-62.20336517,24668607.45204508,0.0,224301928.86,2022-02-01T05:03:00.000Z
738,DxChain Token,0.0004928250334416518,32250.2682226,1.9249,-0.13535154,1.97929701,37.95092601,-5.78955162,-19.35585955,-30.16832146,24641251.67192794,0.0014,49282503.34,2022-02-01T05:03:00.000Z
739,Switcheo,0.014852409617153964,54666.75682013,1.2381,0.69345681,-1.56243009,-2.80960014,0.39122306,8.50366858,1.02392919,24592490.823571686,0.0014,32081204.77,2022-02-01T05:03:00.000Z
740,PERL.eco,0.05011351174933954,2497972.70014489,58.0512,-0.97657604,2.1290109,12.71152149,-38.17200302,-51.32852849,-44.64328499,24602672.741131477,0.0014,51777280.34,2022-02-01T05:03:00.000Z
741,Talken,0.39525777525312805,148293.08130938,-18.3721,-0.20974587,-1.13966684,6.18702499,0.19078798,-50.72936525,-70.74073223,24398099.266221378,0.0,197628887.63,2022-02-01T05:03:00.000Z
742,MATH,0.21285736466598154,332366.4395867,-10.5667,-0.07050287,-0.85047106,-21.79027156,-44.28630373,-73.97204086,-80.37267972,24341551.710865088,0.0,42571472.93,2022-02-01T05:03:00.000Z
743,Cellframe,0.8468414064351064,437072.53657669,15.874,-1.30303898,5.80847382,8.53418862,-20.16129704,-55.89015844,-17.31948598,24287681.40844107,0.0,25659294.61,2022-02-01T05:03:00.000Z
744,Namecoin,1.6477574811019096,14108.5485013,-11.7963,1.99574078,-1.13743583,3.71641769,21.96524954,-5.95996625,-9.83629866,24282013.34451018,0.0,24282013.34,2022-02-01T05:03:00.000Z
745,Counterparty,9.283706060348948,85863.57792802,-27.1038,-1.17010199,1.19829504,43.55412932,-17.6270464,-50.08332475,-54.27874028,24266605.00149763,0.0,24266605.0,2022-02-01T05:03:00.000Z
746,GAMEE,0.1762268923688273,1506600.29783005,-47.7063,-0.25736885,8.64084088,57.48298713,-9.65410066,-54.36778867,-66.88924778,24243562.722296223,0.0,560401517.73,2022-02-01T05:03:00.000Z
747,Router Protocol,3.8500357590491254,2050341.08806077,-20.2654,-0.76962643,-0.66993974,-54.37046777,24.35428969,-21.78659818,9.51940972,24141341.76518684,0.0,77000715.18,2022-02-01T05:03:00.000Z
748,Pawtocol,0.09358576319826829,1441446.78139235,39.2507,-0.00398792,5.31069111,4.4088559,47.2683678,103.33646523,305.51012377,24138049.676816005,0.0,93585763.2,2022-02-01T05:03:00.000Z
749,Lossless,0.6379597404066351,691254.27528832,22.3595,-0.65146651,3.56121759,2.51971197,-36.57571881,-43.58566484,-54.10099896,24129341.970007867,0.0,63795974.04,2022-02-01T05:03:00.000Z
750,Pendle,0.2523103551349311,1023452.65238872,5.0753,-0.28677137,9.20243638,-11.07559427,-8.80780817,-51.22925828,-67.3744952,24124131.251472298,0.0,63345321.36,2022-02-01T05:03:00.000Z
751,VIDT Datalink,0.4880360792934486,2921295.9363063,-22.8707,-0.23537694,5.15295129,10.85697132,-39.85890215,-44.5062326,-57.20772926,24122795.292107183,0.0014,28550665.54,2022-02-01T05:03:00.000Z
752,GoChain,0.021129089151605666,141474.96886154,-43.1197,-0.02294647,3.97705362,11.77536519,-39.49670161,-49.54062707,-44.32977204,23959480.216915987,0.0014,24590711.69,2022-02-01T05:03:00.000Z
753,FC Porto Fan Token,3.059217460865955,4726265.77262017,-57.8174,-0.25119217,3.40800632,15.05922879,-3.35836965,-17.04016203,-68.30021163,23861896.194754448,0.0,122368698.43,2022-02-01T05:03:00.000Z
754,ReddCoin,0.0007803415289659689,43757.89538605,51.694,1.28065343,0.02264032,-4.92681155,-26.61348602,-59.76880522,-67.55830647,23720256.014783654,0.0013,23720256.01,2022-02-01T05:03:00.000Z
755,GYEN,0.008672589068639987,223175.42700081,3.4159,0.02028671,0.33734557,-0.88399988,0.26646708,-1.22489766,-1.18440933,23710528.946604528,0.0,23710528.95,2022-02-01T05:03:00.000Z
756,OpenOcean,0.15723016332657372,3155141.47485508,9.0878,-0.26927659,4.97497007,8.75606285,-45.97076067,-62.35719756,-73.27648226,23568074.60760834,0.0,157230163.33,2022-02-01T05:03:00.000Z
757,DogeBonk,3.96835872189051e-08,49078.91505997,21.4738,0.64735204,2.83281501,4.71819267,-47.47791308,-74.67543002,-48.34445535,23133933.654305596,0.0,39683587.22,2022-02-01T05:03:00.000Z
758,DeXe,6.589627666771735,4517351.73137832,-58.3376,-0.61471285,7.90141389,8.66736106,-43.29561752,-53.390058,-46.37121165,23119723.539624847,0.0,651992924.08,2022-02-01T05:03:00.000Z
759,Newton,0.0011219810533223944,5377745.90872197,44.6478,0.85718583,5.5284149,27.21210934,298.69309727,228.07441326,137.02088163,23081388.161790874,0.0013,110878275.55,2022-02-01T05:03:00.000Z
760,ChainGuardians,0.5295997033225777,953388.06781893,115.8404,-0.76560927,11.88800612,5.71989805,-43.2787914,-74.24862436,-68.32430848,23046751.962872475,0.0,63551964.4,2022-02-01T05:03:00.000Z
761,PIVX,0.33654319512302716,136484.01933893,73.8805,0.05770813,4.53580909,3.04131531,-40.22804288,-59.73111879,-58.12820367,22959859.434717093,0.0013,22959859.43,2022-02-01T05:03:00.000Z
762,Goldfinch,4.520048805224628,1896492.82406174,-31.1089,1.40919525,0.06664166,-23.46728275,-32.33459872,-32.33459872,-32.33459872,22926781.39191018,0.0,516577005.02,2022-02-01T05:03:00.000Z
763,King DAG,0.42226367073736,31213.62325545,-8.8742,-3.104,-1.39994505,1.82968202,-20.7030009,-2.27157701,-1.74689906,22908456.53487307,0.0,422263670.74,2022-02-01T05:03:00.000Z
764,TNC Coin,0.003894286730284394,1839023.23655293,-2.0826,0.88663606,-0.79458635,-32.36915229,-65.40988142,-77.36937118,38.57241205,22786184.952028655,0.0,766084085.38,2022-02-01T05:03:00.000Z
765,Bread,0.2552393617887942,401475.96833153,18.6451,1.37157993,8.80529157,1.27905675,-64.59450975,-77.91484399,28.65000985,22681263.429137595,0.0013,22681263.43,2022-02-01T05:03:00.000Z
766,Nexus,0.31156826261828713,769082.86347209,80.1321,-1.03410953,5.46725385,6.89994682,-33.71705235,-48.21053371,-50.91062514,22629684.074581653,0.0013,24302324.48,2022-02-01T05:03:00.000Z
767,GET Protocol,1.9820666651228283,130558.88020314,-4.6585,-0.06226431,7.01597909,19.65790833,1.88257608,-17.34924851,-45.44930369,22572285.864319105,0.0013,46318466.76,2022-02-01T05:03:00.000Z
768,Epic Cash,1.6380865822314152,27629.91961798,-67.6268,-1.03520186,6.90392042,-5.4013849,-57.66056789,-63.84721842,-48.18045454,22353906.10760684,0.0,34399818.23,2022-02-01T05:03:00.000Z
769,Permission Coin,0.001410182035430592,241427.69686573,40.0516,0.30061411,5.21855493,8.49633274,-6.40710729,-17.81828488,-38.03326623,22348228.061423037,0.0,141018203.54,2022-02-01T05:03:00.000Z
770,Crypterium,0.27346196299075776,5229698.12916903,-21.9813,1.70988529,5.89809099,150.3119854,126.62226171,43.61451299,-29.75107796,22301899.6630907,0.0013,26403159.44,2022-02-01T05:03:00.000Z
771,Auto,420.5487529298522,2297731.99326401,6.3565,0.20032181,4.63160138,7.41924812,-32.40401317,-55.24815684,-62.08910668,22290149.374921747,0.0,33643900.23,2022-02-01T05:03:00.000Z
772,FC Barcelona Fan Token,6.277795957095205,1096040.84780264,-38.6073,-0.6626426,0.72096659,15.47199341,-29.15800756,-40.81483026,-56.93476211,22297827.236984346,0.0,251111838.28,2022-02-01T05:03:00.000Z
773,GMCoin,0.5389509585921191,488433.29784257,-11.0257,-0.0111379,-4.00729001,-5.67434234,-12.96449686,-1.6076249,-19.60236385,22195876.643952966,0.0,43116076.69,2022-02-01T05:03:00.000Z
774,TEMCO,0.005514199121704654,132347.74775305,-36.7864,0.00966046,2.2074096,4.77502854,-16.08139975,-22.55126111,-5.55888136,21909327.022871986,0.0012,33085194.73,2022-02-01T05:03:00.000Z
775,DXdao,439.86281198543304,208415.21152996,47.0723,0.26930598,5.27720468,8.15696093,-29.69759506,-42.97541,-32.87540087,21694033.88712156,0.0,65529442.14,2022-02-01T05:03:00.000Z
776,Internxt,19.182080539093505,860309.82663957,83.7494,3.05932052,7.19257473,1.04350984,33.97413578,29.43433628,228.26047721,21470387.654924124,0.0,21470387.65,2022-02-01T05:03:00.000Z
777,Cryptex Finance,8.345614931107017,1884269.31622338,39.2757,0.55870713,-0.56969622,-24.22290146,-31.137919,-46.58370953,-68.66183228,21432860.83811946,0.0,83456149.31,2022-02-01T05:03:00.000Z
778,BEPRO Network,0.0031633135456747593,638448.65567222,31.9019,0.39762342,7.41286224,22.38273844,-44.56803378,-71.41845847,-74.7859776,21399788.000679694,0.0,31633135.46,2022-02-01T05:03:00.000Z
779,Peony,0.19103349808399617,209455.03310292,201.7351,3.4867518,-1.11439006,-5.18610375,-39.37249633,-54.83242301,-62.98257081,21260555.656778697,0.0012,229240197.7,2022-02-01T05:03:00.000Z
780,Hamster,8.902885418812987e-09,477974.32598721,-67.8501,-0.41640555,-1.43402694,-2.82281041,-40.19376816,-53.82499069,-79.43214468,21226526.50209649,0.0,89028854.19,2022-02-01T05:03:00.000Z
781,ASTA,0.011659103160430569,6156476.8736168,19.4615,0.35961044,3.26575069,2.65166233,-22.90726048,-31.13436563,-45.48964125,20986385.688775025,0.0,34977309.48,2022-02-01T05:03:00.000Z
782,Aventus,3.5005986012649495,187408.17866229,517.2714,2.92083357,4.13919773,19.472894,20.6431271,32.51451269,5.38832244,21003591.607589696,0.0,35005986.01,2022-02-01T05:03:00.000Z
783,Cream Finance,34.03948607350933,10295855.46911684,15.6988,-0.45968163,18.38146564,-11.22582867,-5.85158697,-1.49625616,-65.47216252,20981190.347017534,0.0,99550076.88,2022-02-01T05:03:00.000Z
784,Wing Finance,9.101622954472228,1028383.03045735,-31.9742,0.34191426,4.32758439,1.9075936,-38.93158352,-55.21742576,-54.45552046,20821826.28923224,0.0,45508114.77,2022-02-01T05:03:00.000Z
785,Nash,0.7134553873177115,149245.49853097,9.7639,-3.42098895,-1.72287758,30.78963999,-31.64504057,-14.35546114,-4.60301197,20808783.231041227,0.0,35672769.37,2022-02-01T05:03:00.000Z
786,Inter Milan Fan Token,6.920419658773787,230130.54019003,-52.0665,-0.91443019,2.62950355,9.47042716,-1.67041783,-2.41828577,-4.14291793,20762587.696895845,0.0,138408393.18,2022-02-01T05:03:00.000Z
787,Bankera,0.0008309376475263347,0.0,0.0,-0.25200318,9.74678582,12.57125612,-10.30268044,-36.15042489,-34.35044347,20689443.452772573,0.0,20773441.19,2022-02-01T05:03:00.000Z
788,BLOCKv,0.005940129368617895,4302.98484202,-1.2561,0.18177685,7.71741464,6.01444289,-37.74579762,-56.07371745,-79.98404605,20621480.330855854,0.0012,21659322.89,2022-02-01T05:03:00.000Z
789,DeHub,0.006137070251291374,176418.9162357,477.1598,-0.23886026,7.12704847,-0.31727941,-15.34119044,-75.1987214,-62.60145721,20502157.412265442,0.0,49096562.01,2022-02-01T05:03:00.000Z
790,Genopets,5.942654539726236,509323.84481233,1.3289,0.03933263,1.37757294,-0.95349007,-46.97621971,-73.86166008,-54.13026651,20483029.576621458,0.0,594265453.97,2022-02-01T05:03:00.000Z
791,Observer,0.003874214499079244,139723.09400352,-57.1032,-0.45477112,4.96328726,7.45830302,-32.51836619,-47.39999412,-40.28063162,20386430.005755737,0.0,54239002.99,2022-02-01T05:03:00.000Z
792,EpiK Protocol,0.15409843225447556,3822632.25034797,-9.922,1.2587087,-1.21619579,33.23733299,-56.89056579,-71.73236217,-66.45434936,20041593.67257923,0.0,154098432.25,2022-02-01T05:03:00.000Z
793,Lotto,0.009983659296019519,3626.41178002,14.0199,0.14617189,0.0400519,-8.71006062,-11.30669457,-45.6430003,-59.54784613,19967318.592039037,0.0,19967318.59,2022-02-01T05:03:00.000Z
794,Opacity,0.24709112422992502,573825.99860335,67.5651,0.46142344,2.28248959,-1.51460357,7.93129477,-37.44318887,58.2418052,19879988.20015527,0.0011,32121846.15,2022-02-01T05:03:00.000Z
795,Ethereum Push Notification Service,1.297536827125574,3710930.14975827,160.2887,0.99001486,12.51978752,-0.54267419,-45.66916635,-41.59662458,-53.06426283,19836646.99537057,0.0,129753682.71,2022-02-01T05:03:00.000Z
796,Particl,1.6528565684591008,878.10846989,-3.4776,-0.07703908,3.39587652,-6.33850075,-5.761744,-2.13418176,2.89530101,19637002.345071632,0.0011,19423111.0,2022-02-01T05:03:00.000Z
797,Arcblock,0.19917036271455715,5937439.08157364,-21.9393,-0.24340516,3.93332574,26.15200383,35.75785234,-1.17453179,-10.99479911,19629096.761624463,0.0011,37045687.46,2022-02-01T05:03:00.000Z
798,MAPS,0.45908568822474416,879931.9456197,21.5921,6.54068147,25.93886727,184.04140596,29.03028593,-13.20054586,-49.61897396,19513869.20520035,0.0,4590856882.25,2022-02-01T05:03:00.000Z
799,Signata,0.5355192048531484,607640.35120628,44.1878,-0.00121545,0.0291341,45.47310985,55.65463352,69.83727257,42.99166292,19463066.457937963,0.0,53551920.49,2022-02-01T05:03:00.000Z
800,Decimated,0.40782559008189717,2134674.74439854,26.2356,3.26340966,11.72840106,53.32885235,-19.63521061,-34.76965387,-34.76965387,19265164.315419912,0.0,0.0,2022-02-01T05:03:00.000Z
801,Crust Network,6.249632403969905,588421.13711823,-18.3501,-0.09918816,4.98507002,-4.33343951,-34.42473311,-58.63625231,-78.35619062,19138603.186430734,0.0,124992648.08,2022-02-01T05:03:00.000Z
802,ChainX,1.5650128521590705,600484.6362395,2.471,-2.27319383,0.02190946,12.81271467,-14.12551635,-48.38477736,-66.79932644,19118626.91100569,0.0,32865269.9,2022-02-01T05:03:00.000Z
803,Rubic,0.17536515418978774,194489.23205954,3.1391,-0.31036326,7.31214914,15.51680551,-31.33379811,-32.0788597,-56.94438783,19114801.806686863,0.0,21745279.12,2022-02-01T05:03:00.000Z
804,Exeedme,0.29602039575868555,250160.07862747,16.5792,0.13575672,4.44883977,-4.4168571,-16.79735086,-58.79877444,-62.80627123,19054240.538174674,0.0,29602039.58,2022-02-01T05:03:00.000Z
805,vEmpire DDAO,0.10958789319789086,1679373.7568343,-40.4177,-0.50753461,10.81799756,14.1559277,-53.113759,-74.63651917,-73.93367014,19033695.517491736,0.0,88845096.77,2022-02-01T05:03:00.000Z
806,VIMworld,0.0034097966333324643,21537.06720337,1.8515,0.54606556,5.69292109,8.33849852,-13.69431943,-39.77915892,-54.47051615,18980204.914034594,0.0,340979663.33,2022-02-01T05:03:00.000Z
807,Lattice Token,0.6582643092208817,413261.09277105,82.5241,0.07663371,4.59496455,2.51680046,-11.21690863,-41.95708056,-56.03155038,18861836.97793527,0.0,65826430.92,2022-02-01T05:03:00.000Z
808,e-Money,0.9523094149296615,777690.27295372,33.3829,0.57328359,5.4970563,-9.61618589,-16.04865727,17.41402733,6.97004652,18817906.39950278,0.0,98081581.64,2022-02-01T05:03:00.000Z
809,GameCredits,0.10261424743614005,49471.18409224,-24.6633,0.65439472,-0.97353463,-7.26272827,-38.79453339,-56.05962501,-51.17522907,18724619.417329613,0.0011,20522849.49,2022-02-01T05:03:00.000Z
810,Misbloc,0.1414507912892202,8877165.44806148,70.1541,0.97580373,7.73221603,16.2360683,-2.82597511,-28.25176412,-21.27646346,18792011.89585721,0.0,42435237.39,2022-02-01T05:03:00.000Z
811,Gameswap,1.6661957360131427,165874.03700207,56.9041,0.01538512,-2.94835147,9.69899325,-26.73413775,-59.21459661,-63.6949282,18664874.761973616,0.0,33323914.72,2022-02-01T05:03:00.000Z
812,PolkaBridge,0.4165901128975824,2084568.76824528,-4.5272,1.51472173,9.32322175,9.22004948,-50.54380277,-74.90715383,-84.13090549,18273471.005585503,0.0,34103895.3,2022-02-01T05:03:00.000Z
813,Gemma Extending Tech,0.2656559308161257,4341201.99277883,-12.5248,0.08482401,-8.6350874,-14.28759953,74.60653415,32.85683904,144.45488699,18205184.69490141,0.0,132827965.41,2022-02-01T05:03:00.000Z
814,Etherisc DIP Token,0.09090313697860918,20615.14743755,24.3392,0.02014279,9.37327361,22.06159227,-14.27398095,10.73840882,2.97039899,17940604.62578476,0.0,90903136.98,2022-02-01T05:03:00.000Z
815,Mint Club,1.722928509380748e-05,2084118.05811882,16.2736,2.03299484,-1.40827566,4.74818208,-29.45581035,-66.76424946,-2.74091949,17931746.360572543,0.0,19802717.28,2022-02-01T05:03:00.000Z
816,GamerCoin,0.05153991850735308,464749.62196842,-16.9179,-0.56750314,6.05462155,20.09075989,-36.55749788,-45.02119431,-61.23668571,17884746.673039407,0.0,45355128.29,2022-02-01T05:03:00.000Z
817,Vertcoin,0.2806072798143991,114595.99538297,-24.8681,0.05977768,0.34008828,6.81487045,-36.82543469,-58.19242644,-61.39200739,17787740.36459953,0.001,23571011.5,2022-02-01T05:03:00.000Z
818,Grin,0.18322420198245157,1813833.42379885,1.7244,-2.18144751,0.54255696,2.74339471,-23.6235243,-47.51973829,-57.07018405,17542515.389054734,0.001,17542515.39,2022-02-01T05:03:00.000Z
819,Bitball Treasure,38.77989186233035,64651.4726598,-35.1376,0.04345086,8.71415007,-6.52258047,-15.06059394,-31.63830219,-46.84986502,17450951.33804866,0.0,38779891.86,2022-02-01T05:03:00.000Z
820,Electra Protocol,0.0010031677441976557,48855.2701686,-12.2587,0.07216557,0.35267378,-13.1822811,31.2731614,-17.79907677,-45.41603805,17422215.5774564,0.0,30095032.33,2022-02-01T05:03:00.000Z
821,CUTcoin,0.11188061913497656,0.56917153,0.0,-0.07958322,4.9230688,16.77757871,-40.73319898,-55.17301684,-61.42137471,17299340.2503891,0.0,22376123.83,2022-02-01T05:03:00.000Z
822,BENQI,0.052990321140061865,13646617.45987837,7.3376,-0.69627211,7.32473657,5.63708358,-64.93711347,-78.12586427,-58.31707013,17258523.672749028,0.0,381530312.21,2022-02-01T05:03:00.000Z
823,Luna Rush,3.779285018782964,5193430.05507163,-61.2017,-1.60320132,3.62925928,101.50073444,595.4445968,595.4445968,595.4445968,17196302.390360247,0.0,1322749756.57,2022-02-01T05:03:00.000Z
824,Solrise Finance,0.33931820632540405,931641.82515742,65.5618,0.22015906,-9.97565725,-13.52527232,-13.14161478,-34.4125589,-37.62912614,17183306.367357634,0.0,339318206.33,2022-02-01T05:03:00.000Z
825,DIGG,34159.932304954236,38192.80480478,-50.2074,-0.41804848,9.54670898,11.51644239,-19.04066725,-25.54252151,-43.50535964,17179865.38478831,0.0,225903182.52,2022-02-01T05:03:00.000Z
826,DSLA Protocol,0.0031858239256640215,1652144.27934978,72.6126,0.3741454,-1.70526975,9.63908868,-31.03374336,-56.04269249,-64.84990808,17141908.42909402,0.0,18577509.1,2022-02-01T05:03:00.000Z
827,BitKan,0.001795086003586759,106868.66042533,39.7741,-0.15891745,2.3526176,3.56381454,-7.50739981,-38.88023618,-46.30951756,17114943.947776146,0.001,17950860.04,2022-02-01T05:03:00.000Z
828,BABB,0.0003426886196847262,246667.26204252,28.4329,-1.211156,4.42734875,0.45008492,-43.08174979,-66.34242763,-49.42540826,17084295.639177576,0.001,17134430.98,2022-02-01T05:03:00.000Z
829,K21,1.1706302378663191,277248.73674,7.1347,-0.08377039,0.55524548,6.10775396,-17.10280244,-65.83249333,-49.93619959,16949867.337357163,0.0,24583235.0,2022-02-01T05:03:00.000Z
