id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
379,Deeper Network,0.12064974594737847,3659365.42045796,23.5466,0.1088966,-8.79264585,20.40736242,8.25688879,-34.085522,11.16735385,125084302.2831666,0.0061,1206497459.47,2022-01-17T05:03:00.000Z
380,Standard Tokenization Protocol,0.09338037826562333,3991333.93272083,-77.429,-0.61760175,-2.88444544,-4.51091878,-13.07210994,-31.09259412,-32.29656066,123158747.87147386,0.006,181383940.78,2022-01-17T05:03:00.000Z
381,Metal,1.84030724862529,7300679.78616649,-18.9308,-0.90152415,-1.56847863,-5.55880427,-13.13463793,-41.47885398,-42.00522127,122544013.26429759,0.006,122544013.26,2022-01-17T05:03:00.000Z
382,Biswap,0.7314732683216383,6421393.98902926,-19.2353,-0.32961489,-5.97733797,-11.81657016,-60.29464878,-19.77736015,2.38369684,122347380.42236996,0.0,512031287.83,2022-01-17T05:03:00.000Z
383,Uquid Coin,12.202569255721405,8755175.56782522,-0.0711,0.03654806,-1.02060435,-3.23548093,-17.34397515,-29.36750989,-32.08923666,122025692.55721405,0.006,488102770.23,2022-01-17T05:03:00.000Z
384,PEAKDEFI,0.10926988008958805,116159.482676,-68.8552,0.33726008,-2.48321967,8.99511192,-3.04298324,-42.55626673,-61.82215066,121974296.75533718,0.0,0.0,2022-01-17T05:03:00.000Z
385,Terra Virtua Kolect,0.17905570645750837,15299466.23615604,-66.8999,-0.27663407,0.51264291,10.72135363,-14.07442448,-50.17601463,-7.88209276,120959072.74030936,0.0,214866847.75,2022-01-17T05:03:00.000Z
386,RFOX,0.09177054578706029,2222553.36661412,-30.6863,-0.50681179,-8.6123333,20.94368814,-19.75995092,-45.6683645,78.45743371,120403025.8182379,0.0,183541091.57,2022-01-17T05:03:00.000Z
387,Zelwin,1.6639150976318209,368907.19826911,26.3203,0.03793371,-3.76843154,1.75188192,-14.05236322,-32.31263535,-53.27979,120354030.9133667,0.0,499174529.29,2022-01-17T05:03:00.000Z
388,STASIS EURO,1.1551474964340274,2156552.79907879,-20.1896,-0.06624143,0.06468105,1.5551063,1.58883921,1.1038903,-0.424856,120280818.90483975,0.0059,120280818.9,2022-01-17T05:03:00.000Z
389,Aurory,12.4967663120581,2077812.88664647,41.0692,-0.10105484,-2.94908063,0.11530591,-2.31327543,-18.38670669,-10.41744579,119968956.59575775,0.0,1249676631.21,2022-01-17T05:03:00.000Z
390,BSCPAD,1.5113617924026719,2050223.56257457,-26.3232,-0.01604016,-1.12963723,0.18714642,6.94426833,-28.54534922,-13.84152918,119717417.49368112,0.0,265395130.75,2022-01-17T05:03:00.000Z
391,QuarkChain,0.01860255486276279,1208795.68677421,-5.8258,-0.49412916,-2.03440878,-2.05937721,-11.48338642,-36.19964764,-35.72484759,119054611.72699451,0.0058,186025548.63,2022-01-17T05:03:00.000Z
392,Hyperion,0.5792267635705891,17.93599158,38.6917,-0.48685779,12.55198026,-35.22105063,115654.11522207,52518.70719824,30388.76759523,118036616.79498026,0.0,5792267635.71,2022-01-17T05:03:00.000Z
393,Dero,10.559522234187206,311799.78006059,-21.9187,-0.14584367,-2.42549742,15.94917536,-2.61010348,-51.35100104,-50.35335447,117507989.5884593,0.0057,194295209.11,2022-01-17T05:03:00.000Z
394,Beta Finance,0.45663742150655956,11687540.18381595,-14.3572,-0.10581122,-2.40556131,-5.98272834,-25.20549405,-59.9472218,-79.91280485,116823073.51654902,0.0,456637421.51,2022-01-17T05:03:00.000Z
395,Balancer,16.68243833384133,18753337.43734562,-15.3892,-0.43121756,-4.00819775,-11.75219278,1.29970208,-20.70992,-23.90951746,115840032.45811577,0.0057,1668243833.38,2022-01-17T05:03:00.000Z
396,IRISnet,0.09690326165749102,23671432.93323034,273.0255,-1.67583736,4.17987838,7.43013487,20.22494713,-16.37626057,-12.64358615,115661260.1258702,0.0057,199419664.96,2022-01-17T05:03:00.000Z
397,SafePal,1.0666672510181756,16002501.92228552,-20.1025,-0.44062213,-5.15226146,-3.13040302,-31.43211949,-22.64849136,-43.83031355,115377841.3406884,0.0,533333625.51,2022-01-17T05:03:00.000Z
398,Bonfida,2.568631090682594,2441496.40003988,-28.8587,0.0218319,-2.94544594,-1.47365518,-47.84791139,-69.38915495,-60.85313393,114894775.17521758,0.0,2568631090.68,2022-01-17T05:03:00.000Z
399,TitanSwap,2.14422016350279,80801.87334231,0.8414,-1.64975139,-5.66958175,-10.48415149,-27.08334824,-45.46327792,-55.82720414,114510276.68692917,0.0,21442201635.03,2022-01-17T05:03:00.000Z
400,Swarm,2.2518709894065503,1858640.2601614,45.9059,1.27165399,6.07272802,-0.63525257,17.60779898,-4.08156031,-31.92311743,114188724.37091269,0.0,149824013.05,2022-01-17T05:03:00.000Z
401,Linear,0.034800022333200765,12047430.22324391,4.3105,-0.36751816,-3.80643048,-3.39853175,-6.4289926,-33.45306528,-35.43171239,112912159.31341167,0.0,348000223.33,2022-01-17T05:03:00.000Z
402,Toko Token,1.0264644817295643,11470538.45563561,-2.3134,-0.14692913,-2.56847109,-3.89178633,-14.83595923,-38.25414308,-50.43271827,111371396.26765773,0.0,513232240.86,2022-01-17T05:03:00.000Z
403,Vega Protocol,11.694637006626689,3490366.34364943,-2.5457,-0.10526411,0.36308548,11.66146338,24.68689393,-1.73078223,-16.12731514,110931893.3368274,0.0,760148166.02,2022-01-17T05:03:00.000Z
404,Strike,35.67067065438508,2704748.01961101,63.6313,-0.5198434,-1.7772205,-0.08927075,-1.92182516,-29.17573832,-30.64521805,110170839.7653386,0.0054,233317861.64,2022-01-17T05:03:00.000Z
405,dKargo,0.10796783249251095,2207705.74136502,-8.1731,-0.18452159,-2.87157194,3.09099306,-7.41940989,-38.4759868,-24.88836971,109879874.35434751,0.0,539839162.46,2022-01-17T05:03:00.000Z
406,ZB Token,0.2364604860504838,1228853.4081817,24.2568,-0.00761917,-1.24707795,-2.75020628,-15.64238343,-30.939371,-12.96208685,109549497.19435024,0.0,496567020.71,2022-01-17T05:03:00.000Z
407,LCX,0.14696664231477508,3123169.10714661,7.322,0.12077805,6.22248631,-9.6960812,0.13236613,-48.01939452,10.30867859,109212270.07085456,0.0,139618310.2,2022-01-17T05:03:00.000Z
408,Cyclub,0.08267213669484211,7569838.71022366,-49.7301,-0.30046358,-0.60084903,-7.18504999,-46.32872573,-9.65379666,216.48178546,108655528.20605832,0.0,272818051.34,2022-01-17T05:03:00.000Z
409,AllianceBlock,0.4638642594505692,2048367.03025198,48.8794,-0.78111321,-3.78557793,-9.93585637,-13.96368681,-49.75322647,-32.26204173,108059861.7660225,0.0,463864259.45,2022-01-17T05:03:00.000Z
410,sUSD,1.004064762038926,2193007.89650734,6.6887,0.12149011,0.51909798,0.41827089,-0.25367555,0.29671216,0.20883419,107547806.20840326,0.0,142978394.38,2022-01-17T05:03:00.000Z
411,Everipedia,0.010696195525004917,4042562.58214853,41.8539,-0.88826501,-1.77540033,-1.3075119,-10.20789414,-41.49765372,-40.77487463,107191375.94183631,0.0052,224620106.03,2022-01-17T05:03:00.000Z
412,Wanchain,0.5547526244853558,2330197.55791575,9.6263,0.07299269,-3.25355268,-1.55537191,-13.80666297,-35.5164511,-40.53388395,106901879.88009377,0.0052,116498051.14,2022-01-17T05:03:00.000Z
413,Syntropy,0.2083035674457231,991717.78633706,70.9451,-0.59267204,-9.18975367,-21.94135842,-15.75595014,-46.41286211,-39.62720212,106694413.44576971,0.0052,208303567.45,2022-01-17T05:03:00.000Z
414,RSK Smart Bitcoin,42559.40344598438,78621.93538042,8.9261,-0.11477564,-0.98509437,1.28609307,-7.7433965,-28.55349475,-31.75116365,106556193.0484017,0.0052,893737409522.43,2022-01-17T05:03:00.000Z
415,XMON,70971.29159524114,1595100.21857034,-58.1881,0.86881306,-8.98942401,9.79657516,210.06476583,333.25255684,1011.64797147,106096244.96557763,0.0,709712915.95,2022-01-17T05:03:00.000Z
416,Beefy Finance,1467.8788457537992,2193406.55277779,7.0551,-0.10692548,4.84807594,20.97207806,10.13719584,20.52158699,18.21756718,105687276.89427353,0.0,117430307.66,2022-01-17T05:03:00.000Z
417,Ethernity Chain,8.000785066004447,20710515.89545465,33.0253,0.00628883,-2.96907401,-2.8622083,-13.52606465,-43.74711205,-32.44160849,104022664.2944175,0.0,240023551.98,2022-01-17T05:03:00.000Z
418,DeRace,2.6730395907276847,2492863.94943439,-23.0465,-0.16316917,1.08774548,-4.97049315,-29.22804114,-45.39791929,3.79762713,103847588.09977055,0.0,320764750.89,2022-01-17T05:03:00.000Z
419,Celo Dollar,0.9953008501467233,461542.81182695,-1.4833,-0.20936558,-0.48370889,-0.62607431,-0.18185396,-0.26813127,-1.18090656,103502134.74200593,0.0,995300850146723.2,2022-01-17T05:03:00.000Z
420,Klever,0.030459782492889213,1091601.52182495,6.0421,-0.26545079,-0.11947484,1.84107565,-10.16538061,-33.85576669,-21.21380236,103490637.53190576,0.0,304597824.93,2022-01-17T05:03:00.000Z
421,RichQUACK.com,2.329060263138005e-09,1025128.95793073,-25.5286,1.5027366,-6.14435804,-1.46607975,-21.61616718,-55.28135805,2167.59618244,102678860.56586906,0.0,232906026.31,2022-01-17T05:03:00.000Z
422,Venus USDC,0.021280741417272212,0.0,0.0,0.01006255,-0.04329093,-0.02626277,0.32286674,0.97672598,1.78284708,101530739.3432656,0.0,101530739.34,2022-01-17T05:03:00.000Z
423,Sentinel,0.015035186630083073,1508974.26150019,-61.2314,-0.81127032,7.38674684,19.29894594,13.27316575,-39.18163232,-46.62999082,100435439.15243153,0.0,213012626.17,2022-01-17T05:03:00.000Z
424,Solanium,1.7426069250165157,2334145.63323822,-6.8386,0.19123965,0.80573413,4.62535352,-33.37044246,-34.74897552,-19.22449993,100199898.18844965,0.0,174260692.5,2022-01-17T05:03:00.000Z
425,AIOZ Network,0.29191561307168606,672659.25505148,-14.9695,0.85209303,-4.29322137,-6.08304502,-42.48095849,-58.7540829,21.22796705,99953463.52962312,0.0,291915613.07,2022-01-17T05:03:00.000Z
426,BabySwap,0.6935504120763186,4154608.12507539,16.0203,-0.26922294,2.43342039,7.57653757,-53.78584439,-11.74547396,43.61569533,99342149.72961687,0.0,693550412.08,2022-01-17T05:03:00.000Z
427,STAKE,12.461630847776215,386989.03090166,-23.509,-0.30881392,-3.23171936,-13.02703927,-12.32973914,13.15343755,23.90632367,99067875.02812102,0.0048,106391173.36,2022-01-17T05:03:00.000Z
428,MovieBloc,0.00730023151266218,4504920.86135992,15.3061,-0.54842236,-1.14713682,-1.59721984,-13.20091356,-38.04953329,-27.51564116,98755107.27740167,0.0048,219006945.38,2022-01-17T05:03:00.000Z
429,GameFi,98.81741397711556,1234096.04064481,-13.143,0.57804705,2.25722689,0.81378721,-36.68061928,-60.49972236,53.67664262,98629562.07314506,0.0,1477811461.51,2022-01-17T05:03:00.000Z
430,Phala Network,0.35978809479071927,9301781.56146091,-26.1111,-0.75317495,-2.77587677,-0.05265788,1.45492873,-46.20807671,-54.48075691,97862361.78307565,0.0048,359788094.79,2022-01-17T05:03:00.000Z
431,DFI.Money,2534.5095720103795,9971077.01489065,-0.5624,-0.64697142,-2.58723361,-0.69549513,-28.96101556,-39.3870664,-35.91394829,97821931.44131261,0.0048,99796314.4,2022-01-17T05:03:00.000Z
432,Saito,0.09167279876734653,4214216.64715023,-35.7239,-0.44815181,-4.0299683,31.71016022,125.62108935,37.25235206,422.78115234,97668983.34266764,0.0,916727987.67,2022-01-17T05:03:00.000Z
433,DEAPcoin,0.02690022623709084,2423912.45487676,-54.3612,-0.37640712,-0.70282616,-7.59919454,-42.33532824,43.84444069,266.25834066,97494665.56376113,0.0,807006787.11,2022-01-17T05:03:00.000Z
434,Automata Network,0.5576676032088663,7055763.71596948,-0.6744,-0.51872122,-0.52808517,-0.69492063,-8.98124476,-46.78254543,-47.87627195,96059359.98793364,0.0,557667603.21,2022-01-17T05:03:00.000Z
435,Adventure Gold,1.364885336119497,6812920.3255507,6.5585,0.35129323,-0.28415471,-6.39492461,-15.48203257,-42.87084955,-62.59211475,95774005.40039045,0.0,95774005.4,2022-01-17T05:03:00.000Z
436,Zenon,15.071821170096733,226543.6915174,-38.538,2.6182264,-8.87765184,2.00376765,12.35597067,-67.2419376,-6.31181926,95415938.1796836,0.0,107053433.89,2022-01-17T05:03:00.000Z
437,Tranchess,1.6542082747134266,30005366.07194919,-6.6934,-0.18413452,-5.56252573,-9.07658511,-16.79899129,-18.97322499,-44.83663029,95300170.2790738,0.0,496262482.41,2022-01-17T05:03:00.000Z
438,bZx Protocol,0.24504142712133276,1231661.08425567,16.5695,13.6407795,13.44607188,13.57721423,4.47074758,-9.02139215,-21.72230167,94382021.29153469,0.0046,252392669.93,2022-01-17T05:03:00.000Z
439,ARPA Chain,0.08369115448031854,12242906.64295404,-28.9617,-0.451854,-2.38736843,-0.83443546,-15.05119495,-50.31840577,-44.4316482,94082919.25627151,0.0046,167382308.96,2022-01-17T05:03:00.000Z
440,LTO Network,0.31663517661401913,7798512.3769633,-45.2765,-0.9416634,-2.04357603,-2.6377118,-12.79272791,-43.47240334,11.35103768,94131480.03617522,0.0046,127728501.19,2022-01-17T05:03:00.000Z
441,QuickSwap,286.58310341470815,10409902.7882079,-62.0241,-1.02696228,-1.41746875,2.25482669,23.51932336,-23.83843848,-30.67548024,93741333.12695104,0.0,286583103.41,2022-01-17T05:03:00.000Z
442,Harvest Finance,140.7567855833358,24839795.31932547,-36.6562,-0.50079666,-3.48789316,-1.73209288,61.85240169,3.7083792,-22.99580816,93722816.54122168,0.0,97181299.9,2022-01-17T05:03:00.000Z
443,Fuse Network,1.6876718681933953,9060189.64380762,-7.1993,-0.83441401,4.36471895,79.46906934,610.79313158,216.94705013,1976.62195826,92898781.04850303,0.0,531035962.15,2022-01-17T05:03:00.000Z
444,AVINOC,0.23975992399292304,19754.83606277,85.2371,-0.00822864,0.24567239,9.50743397,9.50743397,9.50743397,9.50743397,93325225.06791927,0.0046,0.0,2022-01-17T05:03:00.000Z
445,ankrETH,3177.5794448551637,3447.3518178,-97.7279,-0.23023498,-1.5101753,1.11936146,-13.73149082,-22.31918217,-13.48562383,93198405.11760195,0.0,0.0,2022-01-17T05:03:00.000Z
446,Hoo Token,1.1305780950397466,8178540.95038249,131.1028,0.02030764,1.29879493,8.91049144,19.48868363,24.44662737,45.38628373,93194031.85229641,0.0,1130578095.04,2022-01-17T05:03:00.000Z
447,Chainbing,2.806462097244863,994367.12604238,-3.0522,-0.03708587,-0.04863689,0.04791626,-0.06681866,2500.98575781,1761.24133947,92613249.20908049,0.0,28064620972.45,2022-01-17T05:03:00.000Z
448,Wrapped NXM,54.95488207225448,2717172.25389504,-66.9175,-0.87244293,-1.54770787,4.5111725,-20.47851254,-31.50246162,-0.40062682,92157358.85941616,0.0045,92157358.86,2022-01-17T05:03:00.000Z
449,DerivaDAO,3.5185019574561176,190118.54602612,-51.9827,-0.02084237,-0.60696617,-5.70682247,-21.67942967,-34.00121921,-45.58175987,91814125.6008176,0.0,351850195.75,2022-01-17T05:03:00.000Z
450,Shyft Network,0.6389577998520796,179135.87228949,-68.7237,-0.15135091,1.21462866,32.54725584,70.45116717,-13.45525769,-23.3197296,91712170.15448484,0.0,1610173655.63,2022-01-17T05:03:00.000Z
451,Cratos,0.005018809730455286,9234422.11864217,5.9037,0.04493994,0.22264906,-3.28555918,39.95918523,138.57960803,145.1738754,91298117.97278908,0.0,501880973.05,2022-01-17T05:03:00.000Z
452,BitShares,0.03053555408393158,2822978.857121,26.4074,-0.90757705,-1.63453016,-3.8375181,-6.2987007,-36.57154811,-39.23596988,91443602.39298655,0.0045,109945415.3,2022-01-17T05:03:00.000Z
453,CUDOS,0.03251507216445957,1797038.24501066,131.4825,-0.44997747,-8.92472508,-16.0378537,-1.28215764,-35.27843354,26.64611089,91128727.78689119,0.0,325150721.64,2022-01-17T05:03:00.000Z
454,DeFine,1.6205799094426785,4510756.64319698,-3.2548,0.23870873,-1.50607478,-5.50081879,-5.89047291,-4.61185176,-6.25026611,91046639.69984883,0.0,810289954.72,2022-01-17T05:03:00.000Z
455,Kin,5.358792339078914e-05,2072988.91174294,0.058,-1.91165761,-4.1378093,-8.72402535,-34.76569886,-42.0122482,-35.97531175,90082882.19815032,0.0044,535879233.91,2022-01-17T05:03:00.000Z
456,CertiK,1.4336042896869077,8725153.82283005,26.4239,-0.54961617,-5.52462334,3.94415159,-16.66907034,-14.48170997,-31.69490095,89730255.47288951,0.0044,151439174.33,2022-01-17T05:03:00.000Z
457,SpiritSwap,0.301912016267329,8509573.714832,48.0993,-0.80252239,-1.9320597,67.64009365,231.88426783,66.60263544,-32.54093799,89573512.31974861,0.0,301912016.27,2022-01-17T05:03:00.000Z
458,ScPrime,2.221654869189146,191116.4500714,42.6797,2.23791579,-6.70945226,-25.4662409,124.13669062,548.38813683,689.49371809,89532091.0371514,0.0,102891570.83,2022-01-17T05:03:00.000Z
459,Elastos,4.331341092009657,1393527.2711301,-38.4018,-0.94294134,1.57101931,42.57674188,62.83726632,-9.88083712,4.783454,88129226.38358255,0.0043,122230445.62,2022-01-17T05:03:00.000Z
460,Star Atlas DAO,4.0706143829145365,4443511.84260627,49.9588,-0.24443052,0.46784779,-0.97842073,-35.91154056,-43.62568023,-46.11082498,87925270.67095399,0.0,1465421177.85,2022-01-17T05:03:00.000Z
461,Alpha Quark Token,3.3627068897435493,2034622.4164973,-1.95,-0.1420734,-1.49175049,-1.43461571,-16.42402329,-26.91581459,-10.44658827,87526908.99730925,0.0,100881206.69,2022-01-17T05:03:00.000Z
462,DODO,0.784264693698933,26726051.51828592,-8.6561,-0.01432256,-1.59740695,4.20766724,-4.91703672,-43.99129057,-50.91172315,86702002.96854016,0.0042,784264693.7,2022-01-17T05:03:00.000Z
463,Somnium Space Cubes,6.886391312288669,663209.53615757,-4.2691,-0.49698282,-4.30110166,-10.23139057,-41.50322647,-60.90873649,178.52048831,86079891.40360837,0.0,688639131.23,2022-01-17T05:03:00.000Z
464,Crabada,1.2835192694519795,2880584.39839453,-20.1733,-0.94500521,15.35506888,53.36211798,48.62482902,57.737558,156.36215646,85531661.5008139,0.0,1283519269.45,2022-01-17T05:03:00.000Z
465,WHALE,11.694439141587402,1110653.12593107,-27.8059,-0.22458397,-1.06017925,-0.20501953,-17.84722668,-36.233351,-32.77338967,85407714.83925839,0.0,116944391.42,2022-01-17T05:03:00.000Z
466,ssv.network,8.534361619352751,601494.31606234,90.9571,-1.88131959,-5.18178637,6.17777609,2.21835793,-31.29569632,-49.8626237,85343616.1935275,0.0,85343616.19,2022-01-17T05:03:00.000Z
467,Chimpion,2.688519322741698,902920.06932777,5.0766,0.07539097,-3.88274308,3.50044413,-18.7984282,-26.38374478,-17.07419225,85299693.93911803,0.0,268851932274.17,2022-01-17T05:03:00.000Z
468,Strong,613.1737995164721,14261362.22407162,-2.68,-1.742567,-7.15553643,2.79900288,34.8143333,-11.14217246,-13.07640123,84782928.08534308,0.0,324299038.13,2022-01-17T05:03:00.000Z
469,Rai Reflex Index,3.028016213235924,4858500.27575948,868.0186,-0.09149726,0.30508334,-0.89788985,0.463864,0.37206558,-0.39003896,84778569.1810832,0.0,84778569.18,2022-01-17T05:03:00.000Z
470,Aergo,0.2322017500848416,2149649.61493841,6.9573,-0.36046108,-1.63440433,-6.89986139,-10.62068716,-44.84477292,-24.95775278,83978595.45212953,0.0041,116100875.04,2022-01-17T05:03:00.000Z
471,MiL.k,1.0649369157029478,4350831.45314263,16.8872,-1.26498403,-2.19912957,0.79942121,-23.986581,-23.05180772,-5.34644414,83236334.58729038,0.0,1384417990.41,2022-01-17T05:03:00.000Z
472,Boson Protocol,1.2608195877054698,2053288.06584591,-6.9902,0.3423924,-3.53592897,-0.33301729,-6.99741148,-66.86972917,-5.87879352,83321855.26566972,0.0,252163917.54,2022-01-17T05:03:00.000Z
473,Shapeshift FOX Token,0.4309553707665307,507961.13528401,-37.3252,-0.13689752,-1.62184262,-6.86931222,-29.74537555,-39.36276191,42.6564528,83084750.41423528,0.0,430955946.95,2022-01-17T05:03:00.000Z
474,Liquity,5.550397839417739,5604686.45691096,52.6219,-2.54098739,1.33118199,15.10115418,3.41466807,-56.61717727,10.50945701,82566245.65764381,0.0,555039783.94,2022-01-17T05:03:00.000Z
475,TROY,0.009250698592899793,11390138.80534957,-51.086,-0.24325008,-5.55164418,4.04330749,-10.18032384,-31.8070169,-51.64012398,82383581.26895934,0.0,92506985.93,2022-01-17T05:03:00.000Z
476,HUNT,0.7420205710707106,4717995.86981622,-48.9014,-0.23102544,-2.19253751,-0.837941,-9.76950819,-16.27471494,-4.01554794,81887460.14475197,0.0,147739798.04,2022-01-17T05:03:00.000Z
477,VVS Finance,3.5691158826414065e-05,2660758.15890461,0.0611,-0.14197347,-3.39623881,-10.38291932,-47.03250854,0.0,0.0,81736350.73175451,0.0,3569115882.64,2022-01-17T05:03:00.000Z
478,Komodo,0.6272070804968956,695119.00694938,-27.2712,-1.30715413,-2.44614736,-2.47128051,-10.70899991,-31.8449134,-40.16359211,81390220.6965816,0.004,125441416.1,2022-01-17T05:03:00.000Z
479,Kleros,0.1301973378109099,1041352.45517572,-42.0687,-0.12141993,-1.67389671,17.1812629,71.4362425,18.44871705,0.19975817,80767696.81801996,0.0039,99552361.28,2022-01-17T05:03:00.000Z
480,Thunder Token,0.009874590581541146,6670087.77120375,47.4254,-0.5050086,-0.17452841,1.10699334,-6.22418638,-26.60882984,-24.77180613,80777481.65640973,0.0039,98745905.82,2022-01-17T05:03:00.000Z
481,Moss Coin,0.21884700734360998,7525061.3985041,219.5479,-1.13086908,-4.58430807,-8.35683561,-11.27434418,-30.63733594,43.58795753,80359458.7645823,0.0039,109423503.67,2022-01-17T05:03:00.000Z
482,PARSIQ,0.5638582847229612,3575547.43092624,-17.4392,-0.41191982,4.4153119,42.62032774,25.96694304,-10.72261898,-30.7453968,80588589.69115153,0.0,281929142.36,2022-01-17T05:03:00.000Z
483,Litentry,2.5806053872630423,7271080.26952098,-22.6457,-0.63444302,-2.3090184,3.33278569,-9.68425853,-40.81420965,-42.0941616,80035021.82701576,0.0039,258060538.73,2022-01-17T05:03:00.000Z
484,Samoyedcoin,0.024762987260884446,1746151.08934747,-44.7654,-0.31874895,-1.79225351,-21.46853114,-37.9183793,-78.62662631,74.43453369,80057416.53572814,0.0,228772298.88,2022-01-17T05:03:00.000Z
485,Travala.com,1.5784982251067605,6016327.3382901,-2.723,-0.06668939,-1.82807979,4.55506764,-10.03272973,-40.14937803,-49.70660397,79891958.03552735,0.0039,96306369.25,2022-01-17T05:03:00.000Z
486,Shiden Network,1.5513825885011077,6318030.62866795,185.3645,-7.10886032,12.08648742,5.31639551,1.14402907,-47.95231758,-58.00839425,79216280.51843995,0.0,108596781.2,2022-01-17T05:03:00.000Z
487,Hifi Finance,0.00791062991787643,13503718.10135846,2.7895,-0.26492695,-0.9241726,-2.36368755,-8.70074067,-39.56802569,-36.68166389,79106299.1787643,0.0039,79106299.18,2022-01-17T05:03:00.000Z
488,GuildFi,1.8723251705885287,1849295.17040754,-29.2353,0.00347078,-2.5810365,1.11004239,15.19315061,-39.40560268,-39.40560268,78984171.42955098,0.0,1872325170.59,2022-01-17T05:03:00.000Z
489,Carry,0.008971744670897635,4236118.43617937,9.6199,-0.29604789,2.71102399,7.22244628,-13.39011551,-26.31416694,-19.09818657,78817113.0482765,0.0039,89717446.71,2022-01-17T05:03:00.000Z
490,BarnBridge,14.67145327885167,5455594.6930222,-9.4696,-0.25629739,-1.29192754,-5.51565759,-10.74424125,-50.1138664,-51.61267393,78578357.17916222,0.0,146714532.79,2022-01-17T05:03:00.000Z
491,DAD,0.18012931242097488,932093.96739019,46.8046,-0.29103671,-1.90136387,-7.62803194,-1.86263911,-9.7108038,-1.68757827,78356231.80941695,0.0038,180129312.42,2022-01-17T05:03:00.000Z
492,ONUS,0.7855963148581439,1193982.16906957,-0.9099,1.33359654,-4.33063577,-2.48296034,-4.88094993,-4.88094993,-4.88094993,78095336.20777008,0.0,78559631.49,2022-01-17T05:03:00.000Z
493,Streamr,0.10048333359237278,8715726.05188621,-14.2737,-0.91221856,-3.59900458,0.40704372,-14.52799107,-28.02888054,-32.76573282,77082962.49519004,0.0038,86596541.09,2022-01-17T05:03:00.000Z
494,EverRise,0.001206592647375593,1679216.26806404,19.1078,-1.66002955,17.17743702,54.85308669,28.03458377,13.0783779,13.0783779,77076093.37306139,0.0,86413793.23,2022-01-17T05:03:00.000Z
495,GMT Token,0.32337036837678157,2579387.32831445,69.3848,-1.12051349,-0.28699128,3.79700721,-9.64263714,-20.91391895,-29.53423966,76794484.34148544,0.0,3233703683.77,2022-01-17T05:03:00.000Z
496,Loom Network,0.07674793117817298,5825333.46318618,-62.2876,-0.21303752,-2.10508613,-2.14388492,-13.42533171,-31.18045272,-25.46823783,76747931.17817298,0.0038,76747931.18,2022-01-17T05:03:00.000Z
497,Elitium,2.7440259390846498,1086959.9233916,-11.9147,-0.08259902,-0.55840902,-0.82321772,-7.40003687,-19.01959616,-38.36725273,76553158.08720276,0.0,911565416.96,2022-01-17T05:03:00.000Z
498,SuperRare,0.7516290599892828,7356656.9755562,-18.7955,-1.06273613,-3.7202244,-11.71953836,-26.15798442,-57.26563462,-65.56552676,76482937.99969514,0.0,751629059.99,2022-01-17T05:03:00.000Z
499,Ampleforth Governance Token,7.50896573107005,3373203.78553523,-20.6873,-0.85431364,-4.25762858,-4.84495568,-21.20333912,-45.71832839,-55.75659738,76134571.29958573,0.0,112634485.97,2022-01-17T05:03:00.000Z
500,Gods Unchained,3.215947408488536,21164343.55148727,-28.3361,-1.44143459,-1.29897879,-16.06594571,-48.84579718,-29.91327658,-23.97906745,76091611.87128843,0.0,1607973704.24,2022-01-17T05:03:00.000Z
501,MimbleWimbleCoin,6.987193856394213,151648.29195696,3.8113,-0.02110494,-0.97502582,-11.58153057,-9.46805886,-24.46036222,76.05330561,75531202.65139452,0.0,139743877.13,2022-01-17T05:03:00.000Z
502,Morpheus.Network,1.588377519721559,408986.953795,-62.7368,0.36036462,-2.96355468,0.76955124,-21.65619599,-59.37181481,-58.38051405,74939673.39346953,0.0037,76078864.33,2022-01-17T05:03:00.000Z
503,Kava Lend,0.7117085356337391,7241727.41331593,-1.7605,-0.09114331,-3.51274732,0.41803804,4.03715561,-28.58666632,-30.34759965,74877669.32760534,0.0,142341707.13,2022-01-17T05:03:00.000Z
504,Contentos,0.020651081431525404,4065537.29311387,-25.4789,0.39037303,-3.31332788,-6.52678881,-28.09124291,0.1809102,-5.74994966,74750730.69065453,0.0037,205153378.27,2022-01-17T05:03:00.000Z
505,MonaCoin,1.1204785925845044,598165.33430425,12.4071,-0.75400104,-0.38965859,-1.18282964,-16.10304774,-31.20118415,-22.58031351,73648693.59068339,0.0036,117784709.65,2022-01-17T05:03:00.000Z
506,MARINADE STAKED SOL,146.90509926431872,11766396.70951793,67.9257,-0.22939545,-2.73627918,0.48289118,-17.59809856,-32.84282413,-8.46141165,73158739.43363072,0.0,71782328412.54,2022-01-17T05:03:00.000Z
507,cVault.finance,7216.065998877488,64163.26115205,-55.3862,0.33050414,5.00748232,-3.73126381,-3.33829889,-46.46397405,-28.99622074,72160659.98877488,0.0,72160659.99,2022-01-17T05:03:00.000Z
508,Freeway Token,0.01322283462822425,371353.61038456,58.9945,-0.03455583,4.08809571,0.08000603,21.09147973,0.85449241,51.14865993,72136635.36943945,0.0,132228346.28,2022-01-17T05:03:00.000Z
