id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
929,TenX,0.05910655227105,1469705.13792572,0.34589174,10.00746048,27.84142417,-22.02906558,-21.222627,13.06533505,12129743.57219833,0.0005,12129743.57,2021-10-07T04:03:08.000Z
930,Formation Fi,0.15118385373921,1954833.09410458,-0.16866335,-13.65228323,16.30401578,-49.26160286,-29.0206274,-47.36841673,12057368.139752664,0.0005,151183853.74,2021-10-07T04:04:03.000Z
931,Xaya,0.2500819092332,38213.67708715,0.24491136,4.23823007,20.59053081,-1.91614361,47.1921091,148.09406219,12015788.323553966,0.0005,19332314.91,2021-10-07T04:04:05.000Z
932,Seascape Crowns,5.43190592106752,3070925.51462172,-0.14220861,-8.64351682,3.90206841,-36.4402664,-26.88576466,24.19603573,11986584.035655472,0.0005,54319059.21,2021-10-07T04:04:04.000Z
933,OIN Finance,0.36495802269385,266865.67665815,-0.59757512,-2.87876171,13.28111276,25.06284471,71.9918341,167.81243001,12025643.94467195,0.0005,36495802.27,2021-10-07T04:03:12.000Z
934,K21,0.95697425336716,1302818.59316411,-1.64229618,3.54450927,20.40455411,-15.29287718,-5.09081566,57.49750776,11864772.812567692,0.0005,20096459.32,2021-10-07T04:03:20.000Z
935,Bonded Finance,0.0307664655148,338096.85867883,-0.73018724,8.628707,61.04986896,43.40853403,113.38916699,183.8145434,11818918.990732921,0.0005,30766465.51,2021-10-07T04:04:05.000Z
936,Olyseum,0.01007382305536,37340.84124127,-0.11784718,-4.44304162,-23.01055152,-42.45361724,-30.0533669,-39.38994793,11802386.824224994,0.0005,50369115.28,2021-10-07T04:04:05.000Z
937,Growth DeFi,27.26446815178784,195314.23831807,5.30046528,33.08044961,122.48301287,136.80667777,123.82470314,195.75723757,11831734.333065215,0.0005,54528936.3,2021-10-07T04:04:07.000Z
938,Float Protocol,113.59601035903678,596055.41839922,-8.63740815,-10.45975112,21.22598105,30.8809887,-19.80129923,71.34438594,11761615.64395507,0.0005,19477104.65,2021-10-07T04:04:06.000Z
939,Hord,0.18785367359668,3098006.41518454,-0.22607516,18.84990134,45.57812651,-14.15490987,-6.77403018,116.47170351,11777615.117933312,0.0005,60113175.55,2021-10-07T04:03:19.000Z
940,Caspian,0.02604092936464,67261.6157467,0.7045331,7.77396517,36.22415943,42.20543888,28.53045238,57.4096157,11693322.46629558,0.0005,26040929.36,2021-10-07T04:03:11.000Z
941,Bunicorn,0.41659679006983,1774796.6719335,-0.73603564,-4.95333918,11.67360873,-19.78720005,75.46648472,0.0,11685222.806322452,0.0005,416596790.07,2021-10-07T04:04:08.000Z
942,Bone ShibaSwap,1.66852917048584,14241658.38880931,-1.11358963,32.13050671,101.24652612,0.0,0.0,0.0,11638490.714152908,0.0005,417132292.62,2021-10-07T04:04:07.000Z
943,Metrix Coin,0.00069394255719,20820.79953555,0.17036418,-6.35997494,5.09725395,-17.56157943,4.19103407,12.14069526,11487789.650383763,0.0005,20818276.72,2021-10-07T04:03:13.000Z
944,TABOO TOKEN,0.00116672047507,1058093.1507268,-1.29804491,5.15516291,-3.76979441,1.19107297,237.95811339,215.00663756,11413650.816954477,0.0005,11413650.82,2021-10-07T04:04:05.000Z
945,Time New Bank,0.00280202681977,8522352.24538173,-3.2842421,9.44668019,24.26313708,-30.85557315,-13.32911839,6.60915027,11416654.90105501,0.0005,12372930.61,2021-10-07T04:04:04.000Z
946,LiquidApps,0.0160325954647,59588.00824685,-0.60084512,0.89455275,3.4167971,-22.48516776,-38.36726677,1.42973212,11381576.295355182,0.0005,16945480.66,2021-10-07T04:03:19.000Z
947,Degenerator Meme,407.59294324465134,1083891.43821233,0.03629308,-0.48849326,6.3408945,-21.43809501,-19.41897542,-26.14284403,11412602.410850238,0.0005,11412602.41,2021-10-07T04:04:06.000Z
948,TrueChain,0.14239818454939,3278747.10957775,0.1691099,-1.56311628,8.03770705,-20.80404405,3.00657581,18.20957713,11331412.85203599,0.0005,14239818.45,2021-10-07T04:04:05.000Z
949,Saito,0.01061425728494,311889.32574018,-0.74559013,-2.68133902,7.00759109,-34.92406261,0.21541381,4.02891827,11308520.432419218,0.0005,106142572.85,2021-10-07T04:03:19.000Z
950,Trias (old),0.00689419719633,0.0,0.041807,0.06954816,-0.31580451,-2.72119622,-3.63761982,-3.45364817,11268583.34761532,0.0005,68941971.96,2021-10-07T04:03:16.000Z
951,Peony,0.3394896276822,32715.34518528,-1.25415023,5.5516157,34.37030701,37.45917858,-58.20269397,-31.52573225,11195261.174635697,0.0005,407387553.22,2021-10-07T04:04:06.000Z
952,Lamden,0.0791757094622,188539.43697475,0.18510442,-1.88698277,23.45355594,-17.73655802,33.81578874,86.48831701,11260031.176126646,0.0005,22809775.07,2021-10-07T04:04:05.000Z
953,Receive Access Ecosystem,1.81252334751584,7257.93927638,-0.90964944,0.55357543,10.25395454,-12.42138692,17.08461902,29.10004085,11210340.344720297,0.0005,61625793.82,2021-10-07T04:03:08.000Z
954,All Sports,0.00747739239942,3215362.88269316,-0.49446944,-6.97925881,7.17230206,-56.29499039,-62.04007779,-59.70694916,11216088.59686664,0.0005,11216088.6,2021-10-07T04:04:06.000Z
955,TOP,0.00203614711464,787149.46501675,-0.13149181,-4.02686773,26.48858073,-44.33798412,-45.47291186,18.35577446,11224087.780521363,0.0005,40722942.29,2021-10-07T04:03:15.000Z
956,Crypterium,0.13750021289354,627224.93799989,0.22880163,3.11822424,8.71745839,-27.86817278,5.11318417,10.74226291,11255730.145522095,0.0005,13317896.62,2021-10-07T04:04:05.000Z
957,BitForex Token,0.00259353185912,266449.07663488,-0.96385766,-0.70765681,-1.65338238,-20.05397163,0.52311623,-46.55679754,11103846.45969632,0.0005,25935318.59,2021-10-07T04:04:04.000Z
958,OG Fan Token,8.73493772556469,14939130.6815527,-0.1571543,-4.3305864,15.33199674,15.81440068,76.52257418,135.93290159,11132983.854052592,0.0005,43674688.63,2021-10-07T04:04:04.000Z
959,Matrix AI Network,0.05186499078791,1158609.1634364,-0.17878161,-8.02944446,-9.2974697,-33.04448025,95.94570924,106.16159275,11114773.42684853,0.0005,51864990.79,2021-10-07T04:04:06.000Z
960,Empty Set Dollar,0.02469727698393,61015.63867022,1.19908625,-6.63159627,1.95383953,-54.27528694,-62.97177358,-52.16284772,11015285.482667781,0.0005,11015285.48,2021-10-07T04:03:18.000Z
961,Swarm Markets,0.33501183826729,25713.29229642,-1.24666824,-4.40726224,-0.18455795,0.0,0.0,0.0,10978220.685875699,0.0005,83752959.57,2021-10-07T04:04:07.000Z
962,CryptoZoon,0.01377098281489,4112813.41186472,-0.05097309,-7.30341252,-5.79743067,-49.37961209,-26.04807988,0.0,11049672.009975394,0.0005,13742885.72,2021-10-07T04:03:19.000Z
963,Lightning Bitcoin,2.81604692434895,344339.27026628,-0.01871894,-0.87473877,-8.55151801,14.28768633,187.80019076,31.86416423,10872215.429436084,0.0005,21024397.95,2021-10-07T04:04:05.000Z
964,Wall Street Games,8.109064e-08,12815700.49230047,0.29135483,-30.34884969,180.2221692,25.89346216,-27.04205272,450.62225685,10912475.809776792,0.0005,81090635.33,2021-10-07T04:03:15.000Z
965,UniCrypt,390.08777666078527,991212.77528832,-0.20107062,8.28764488,0.44012931,-42.43713049,-8.47357426,-5.96857378,10964001.730261251,0.0005,19504388.83,2021-10-07T04:04:06.000Z
966,KickToken,0.00729298531385,1142037.44816138,2.76090303,-0.46269816,-8.03032613,-41.32897827,-39.84842002,-55.85495886,10873937.231915234,0.0005,10876029.0,2021-10-07T04:04:06.000Z
967,TrueFeedBack,0.00460315572733,615741.01447041,3.43162185,5.77663191,42.0473233,5.32092595,4.03848684,-4.70445238,10852285.26893773,0.0005,23015778.64,2021-10-07T04:04:03.000Z
968,Prosper,2.40341336238441,1678982.60909954,-0.10390475,-1.50071625,8.21427493,74.16153133,103.84185188,195.16196743,10754803.703617075,0.0005,240341336.24,2021-10-07T04:04:03.000Z
969,Sylo,0.00438487573964,816179.28311777,0.269576,-3.27776503,5.89966018,-45.68966227,-12.46616492,-14.18543545,10662340.548755063,0.0005,43848757.4,2021-10-07T04:04:07.000Z
970,Banano,0.00798001472256,267653.04957888,-0.20322616,-11.19081789,4.79186366,-35.55398501,-29.50210856,-35.17898532,10596852.10430135,0.0005,15317168.43,2021-10-07T04:04:07.000Z
971,Venus DOT,0.63280974292274,0.0,-0.57534271,1.97405927,10.49035569,-9.16915998,52.20277753,104.24545277,10535803.182688227,0.0005,10535803.18,2021-10-07T04:03:16.000Z
972,Kryll,0.31101851486216,545704.47224993,-0.45957614,5.60143271,38.83378597,4.37643894,-1.35039591,30.06579896,10497428.800572868,0.0005,15369710.18,2021-10-07T04:03:17.000Z
973,Ariva,0.0002056185476,2540848.19600265,0.28168168,16.47901351,-15.65544762,406.25059184,0.0,0.0,10493403.10650685,0.0005,20561854.76,2021-10-07T04:04:04.000Z
974,smARTOFGIVING,0.14224811825618,28429.08489381,0.04135009,5.44955453,16.75243685,20.29921013,36.11175509,89.86335705,10495135.07004694,0.0005,384069919.29,2021-10-07T04:04:04.000Z
975,Don-key,0.56471132288612,188328.77591103,0.82462822,-0.69147692,-25.53907399,-61.96091743,90.18597156,111.67848879,10550295.622614207,0.0005,56471132.29,2021-10-07T04:04:06.000Z
976,apM Coin,0.02891535406448,109554.09719005,0.48047803,-2.39232311,5.23509573,-6.5184213,-12.59161595,6.58228274,10463743.7520837,0.0005,52409079.24,2021-10-07T04:03:19.000Z
977,mStable Governance Token: Meta (MTA),0.59376210161395,3455415.88088856,-0.77765986,-4.34762043,3.4081087,-48.05724739,-42.73437207,-21.42877768,10293782.51931909,0.0005,59373386.58,2021-10-07T04:04:07.000Z
978,Meter Governance,4.43084193368606,75568.60674414,1.70675056,-5.30219939,15.12381757,37.04971361,145.35560344,85.5063797,10272189.226857873,0.0005,177233677.35,2021-10-07T04:03:17.000Z
979,ALLY,0.00444244781057,115882.62466799,-4.25660121,7.37216099,33.61974887,-20.18394208,-21.37384206,-28.24707102,10217629.964311002,0.0004,44424478.11,2021-10-07T04:03:17.000Z
980,PressOne,0.03584692223621,0.0,-0.00815891,0.34466699,2.43563792,-1.14363137,0.0,41.24900771,10207146.842996992,0.0004,71693844.47,2021-10-07T04:04:06.000Z
981,Duck DAO (DLP Duck Token),0.32601356392403,253184.63708818,-0.15016155,-9.97486275,11.29548055,11.8959157,93.19141177,70.19261618,10210482.337942157,0.0004,29088151.09,2021-10-07T04:03:16.000Z
982,Pillar,0.03947291142365,258295.52212815,-0.09619292,-12.4027381,13.04755737,-24.39333061,1.93148896,18.99527685,10237228.565955978,0.0004,31578329.14,2021-10-07T04:03:18.000Z
983,UREEQA,0.36665209989045,92156.35576518,-3.11231716,1.84566945,-2.56603916,-11.65561047,8.33227709,95.83392488,10156295.799002355,0.0004,36665209.99,2021-10-07T04:03:17.000Z
984,Bithao,0.18712828717639,0.0,0.05885158,0.02168326,0.05072337,18.31706296,-11.73859462,-24.86199354,10135279.916234504,0.0004,392969403.07,2021-10-07T04:04:05.000Z
985,Equalizer,0.34134319788026,556370.56540792,-1.02566881,-7.70559293,22.96955611,-29.32651343,-44.72651778,-30.02381652,10120825.81714971,0.0004,34134319.79,2021-10-07T04:03:19.000Z
986,Swerve,0.65460320281755,11623797.52628111,-1.3105571,0.66824103,6.60304107,-47.77086465,-25.99766047,-3.07679904,10104927.812477924,0.0004,21601905.69,2021-10-07T04:03:07.000Z
987,Mysterium,0.50499294978517,25526.88667216,-1.03697728,-1.57892328,11.49395501,10.53804078,29.98123923,48.46306372,10116840.898618774,0.0004,16378620.66,2021-10-07T04:03:08.000Z
988,Anchor,0.7886,12474.445442,-0.01267909,-0.03802763,-0.26558745,-0.56739377,-0.95453404,-0.1519372,10119420.873692878,0.0004,598936708.95,2021-10-07T04:03:15.000Z
989,Alpha Impact,0.03109436640366,471.93361655,-1.24666824,0.98204156,6.02094439,-46.6969569,-56.78726578,-63.11076639,10085376.058126578,0.0004,13187995.26,2021-10-07T04:04:03.000Z
990,Graphlinq Protocol,0.02960990181188,555837.85726177,-0.57575609,-5.97632259,7.37887519,12.68007892,29.97200154,44.33205574,10067363.50699951,0.0004,14804950.91,2021-10-07T04:03:14.000Z
991,Autonio,0.1063202205733,177373.31733364,0.80272127,-0.36545165,-0.20900113,-22.56153448,25.91880349,18.23579022,10040902.493330037,0.0004,31896066.17,2021-10-07T04:04:03.000Z
992,HyperDAO,0.02133663005541,465098.92557557,0.05823167,-3.1883592,-3.26279707,2.87282102,49.43089364,67.61577895,10002217.024981571,0.0004,106683150.28,2021-10-07T04:04:04.000Z
993,EUNO,0.00157738781557,4186.37884102,-0.4664866,36.19565493,-9.64997237,-50.57925085,-28.9128347,19.5384639,9992740.039196633,0.0004,12619102.52,2021-10-07T04:03:19.000Z
994,Opium,2.39412043530103,114309769.63115972,-0.02240421,-3.90544802,13.7669787,-13.94773776,8.16843693,37.96016131,9962423.531856386,0.0004,239412043.53,2021-10-07T04:04:03.000Z
995,High Performance Blockchain,0.13622240591297,664371.31999078,0.34793326,-1.63778807,2.3888678,-10.24637423,18.61258325,19.0569385,9953764.388940422,0.0004,13774802.84,2021-10-07T04:04:05.000Z
996,Sakura,0.18839189853287,2296779.1887181,0.19246379,-6.40003918,6.45605931,-56.4429496,0.0,0.0,9984770.62224211,0.0004,188391898.53,2021-10-07T04:03:20.000Z
997,TenUp,0.34895249032348,549197.43323626,-0.20215171,-3.51565912,-2.18188345,-18.33738535,21.43923183,210.0867085,9937289.452161107,0.0004,82144145.75,2021-10-07T04:04:05.000Z
998,Quark,0.03615655910242,1730.86651925,1.04132253,4.69382453,40.41683335,-0.39890207,81.06602888,143.55876312,9947309.849753201,0.0004,9947309.85,2021-10-07T04:04:03.000Z
999,OneLedger,0.02186311377675,362742.24314171,-1.23074171,2.9473938,-7.28381773,-13.9334673,113.96211539,178.25708006,9935543.118074719,0.0004,21863113.78,2021-10-07T04:03:17.000Z
1000,CyberVein,0.00934660981001,116350.5631281,-0.12591408,-1.18332425,-2.9413569,-33.91323405,17.52804775,-36.04222209,9911187.061620902,0.0004,20071691.73,2021-10-07T04:04:07.000Z
1001,Viberate,0.0503144360055,1552932.22312823,-0.22519577,7.60785306,34.10144584,-19.53346749,19.4908775,53.72469878,9903138.866782537,0.0004,10062887.2,2021-10-07T04:03:18.000Z
1002,ZooKeeper,0.17171881207896,1147346.96595156,0.17602447,15.50394721,204.990504,101.75681037,86.40312836,91.49282601,9896764.835608916,0.0004,26643396.33,2021-10-07T04:04:04.000Z
1003,Helmet.insure,0.24714057685208,611214.05871986,0.00032934,-2.54618139,15.26734509,-26.58052024,-15.72473666,-36.95267031,9858800.88539736,0.0004,24714057.69,2021-10-07T04:04:03.000Z
1004,YOYOW,0.01960532073933,514067.04061255,-0.45906321,0.38843373,25.99416404,-38.76451826,30.11163518,85.47411076,9887944.42700491,0.0004,20627728.75,2021-10-07T04:03:15.000Z
1005,Era Swap,0.00990548001881,162883.93929327,-0.15373633,-7.85944123,28.88701125,64.74185776,28.95467731,121.63615414,9878564.432472728,0.0004,90139868.17,2021-10-07T04:03:08.000Z
1006,Bao Finance,0.00028901337958,406407.96021851,-0.45138346,-4.27699995,-12.04572876,-64.10396574,-66.50606955,-44.34554529,9845665.964940418,0.0004,161925807.75,2021-10-07T04:03:18.000Z
1007,Anchor Neural World,0.03575436822388,11014197.52557641,0.61844774,-0.57391556,-9.29262708,-14.45567796,-24.29032699,-29.49040533,9843105.241601551,0.0004,35754368.22,2021-10-07T04:03:19.000Z
1008,Nerve Finance,0.21075752273667,835576.6581003,-0.36604896,-7.77307084,-19.47345848,-85.81298498,-68.35277395,-68.89012391,9744958.072825441,0.0004,21075752.27,2021-10-07T04:04:07.000Z
1009,Gulden,0.01756249373313,77152.31712467,-2.2088451,4.11356865,8.6905697,-9.75678957,-12.05981003,-25.0196869,9719039.440742554,0.0004,12293745.61,2021-10-07T04:04:04.000Z
1010,Linker Coin,0.08620813507425,11582.35591994,-0.49314201,6.52642984,22.26476826,-4.81071594,42.84720227,92.17614207,9722221.57269871,0.0004,43104067.54,2021-10-07T04:04:07.000Z
1011,Zap,0.0409429410703,105029.92023711,-0.35545274,1.98080123,6.31429296,-28.91659244,-6.86146527,-1.56887265,9668448.91457252,0.0004,21290329.36,2021-10-07T04:04:05.000Z
1012,Cloudbric,0.01587075962642,349417.83448958,-0.49304121,-0.3189967,51.67663033,11.98501865,37.70250234,262.51213858,9676148.477361046,0.0004,15705018.84,2021-10-07T04:04:07.000Z
1013,TOWER,0.04060066211883,369074.60822127,-0.54392645,0.79069625,49.35371048,-20.90956672,-9.55819594,136.01058744,9647528.791091658,0.0004,406006621.19,2021-10-07T04:04:06.000Z
1014,Lendingblock,0.01222000079637,15112.10282912,-0.3642693,-14.74571914,25.23317925,31.73856507,41.94357501,44.0633666,9623336.184527317,0.0004,12220000.8,2021-10-07T04:04:07.000Z
1015,Razor Network,0.0746522999868,1034407.48341684,1.27610856,4.82823828,3.33620698,-4.7062898,29.10535347,25.83029914,9613756.487334946,0.0004,74652299.99,2021-10-07T04:04:04.000Z
1016,Noku,0.30270020703716,0.0,-0.3414068,1.09573427,16.00088811,-9.73997141,11.39824388,60.6947315,9465890.609138513,0.0004,30270013.44,2021-10-07T04:04:03.000Z
1017,StakeCubeCoin,1.09823714049154,38556.32663978,-0.82478675,1.68719458,24.40067161,2.49476807,20.79850047,36.34283542,9415915.911125218,0.0004,19768268.53,2021-10-07T04:03:17.000Z
1018,Hyve,0.3663252943409,487926.44501295,0.03943439,-0.6424721,14.25967305,-17.8687759,63.0618805,79.35973277,9394806.046493636,0.0004,36632529.43,2021-10-07T04:04:05.000Z
1019,UFC Fan Token,5.19390979692355,0.0,-2.71014424,-5.22182257,0.0,0.0,0.0,0.0,9349063.604011374,0.0004,103878195.94,2021-10-07T04:04:04.000Z
1020,MoonSwap,0.32079842513438,142773.54427003,-0.31021156,1.46923326,-4.39748512,0.52135601,-8.93443984,20.81135904,9380250.504583914,0.0004,9386827.35,2021-10-07T04:03:16.000Z
1021,Credits,0.04162862624205,291341.36812803,-0.45140854,-2.12465975,-18.46324602,25.68471038,28.50464763,77.88693872,9302183.914452424,0.0004,10385137.97,2021-10-07T04:04:06.000Z
1022,CoinPoker,0.03371146859618,5720.53863945,0.05885158,-3.43104719,-5.78608199,-10.56462533,37.16306969,71.4508005,9261235.282629998,0.0004,9379788.49,2021-10-07T04:04:06.000Z
1023,Einsteinium,0.04173824000407,131756.30317974,-1.78541568,-4.66409632,3.81799084,-24.41096849,17.5011806,45.42666997,9267547.729000963,0.0004,10245288.89,2021-10-07T04:04:04.000Z
1024,Basid Coin,0.01200676716824,1246859.71859955,5.34726646,3.70451998,-5.6812436,-82.77910247,-88.00492739,-89.0399375,9765526.20610766,0.0004,120067671.68,2021-10-07T04:03:19.000Z
1025,Mobius,0.01704784383147,12657.98858309,0.02529607,5.774367,-0.46634564,-10.91190839,-28.46386511,67.67735548,9219514.6032069,0.0004,15138485.32,2021-10-07T04:04:05.000Z
1026,SpaceChain,0.0297534454072,190457.81762081,-0.60881951,5.60226283,4.52352799,-20.6294351,-11.97381542,-25.69483029,9171506.045594856,0.0004,11673071.09,2021-10-07T04:04:05.000Z
1027,DeFiner,0.22098400221761,304475.27022996,1.80727309,-1.64834856,-7.59602455,-4.99505668,-20.30925924,-28.45273114,9140889.665954297,0.0004,37125312.37,2021-10-07T04:04:03.000Z
1028,POA,0.03185291881872,246196.99031442,-0.49313238,-1.91172991,21.21724756,-29.569174,-10.27334272,-2.46631969,9264247.490027774,0.0004,9264247.49,2021-10-07T04:04:06.000Z
1029,Origin Dollar,1.00587753302498,510356.83141261,-0.03403789,-0.14871105,0.86021506,-0.36869257,1.13650732,2.66843189,9055841.521403158,0.0004,18998849.29,2021-10-07T04:04:02.000Z
1030,IQeon,1.63986412874393,292891.46878698,-1.21256764,-0.23604436,-4.11728884,-18.8651635,-18.34681657,-8.72148582,9005904.540015325,0.0004,9005904.21,2021-10-07T04:04:04.000Z
1031,PieDAO DOUGH v2,0.45964357602061,296023.68778562,-1.67805574,-10.78803659,52.46147892,19.86832834,29.01718208,-3.3218546,8951026.497305838,0.0004,38025356.38,2021-10-07T04:04:03.000Z
1032,Tachyon Protocol,0.03361968978972,403605.89416828,1.97428374,2.05188008,15.32640859,-21.79111539,-7.72485722,6.67595161,8971701.02323644,0.0004,50429534.68,2021-10-07T04:03:20.000Z
1033,AnimalGo,0.00927013254418,1719313.39139957,-0.34518867,-0.37729442,2.14000717,-9.72532474,0.05095451,6.05603072,8962961.075358141,0.0004,9214452.06,2021-10-07T04:04:08.000Z
1034,AMLT,0.03045616711821,225508.20538011,-0.0136595,-6.72211348,1.25255977,-17.23634681,-21.02579005,17.02916077,8896583.923083758,0.0004,12182466.85,2021-10-07T04:04:07.000Z
1035,Burency,0.04551008906505,587545.10609505,-0.49801719,-8.88563749,18.99972282,-27.28256028,37.7739896,80.66225924,8823415.242790546,0.0004,31857062.35,2021-10-07T04:04:06.000Z
1036,SaTT,0.00273066923024,1001758.61318001,-0.15376496,0.50483522,-2.88560111,134.12244581,120.91082081,184.57990596,8860743.618809246,0.0004,33505484.33,2021-10-07T04:04:03.000Z
1037,BiFi,0.08226804413149,189250.65011777,3.47363537,-4.34216923,13.8460476,-4.30033426,199.23183789,212.69799104,8839112.398280386,0.0004,82268044.13,2021-10-07T04:03:18.000Z
1038,PRCY Coin,1.04319622329537,559845.99128155,-0.14550465,17.77547742,12.38862514,60.06885654,-5.90038115,-54.61298077,8845526.792358382,0.0004,73023735.63,2021-10-07T04:04:05.000Z
1039,CWV Chain,0.00250977030195,10073.11385791,0.6224377,3.26484889,1.52469394,-0.84607232,100.88509633,61.3428385,8886876.559954934,0.0004,25097703.02,2021-10-07T04:04:07.000Z
1040,Covesting,0.48884091694978,256055.28863723,-1.19051507,0.15067169,16.3893182,-9.94918153,11.32443342,-2.66190173,8799136.50509604,0.0004,9776818.34,2021-10-07T04:04:04.000Z
1041,Blocknet,1.08366321667745,56739.89891947,0.36074656,2.14531225,1.33772196,-27.04117038,8.43201616,12.35330722,8764747.057944616,0.0004,8764747.06,2021-10-07T04:03:07.000Z
1042,Plian,0.01001510180158,24509.69826936,1.25954705,-6.19125744,1.83755732,2.82181296,14.42062678,52.02674138,8665148.192546688,0.0004,21031713.78,2021-10-07T04:03:15.000Z
1043,Diamond,2.38538356299956,1653.31526145,-0.37871521,2.90932779,3.41366361,-25.08010188,-13.31091955,12.62100211,8668839.54684355,0.0004,10447980.01,2021-10-07T04:04:03.000Z
1044,Zigcoin,0.03593666272709,293390.69828589,0.02726816,-0.29455687,6.61249226,-25.81543071,-36.50895483,-39.74889759,8639847.570738014,0.0004,71873325.45,2021-10-07T04:04:03.000Z
1045,Agrello,0.08270813630778,314552.90734653,-2.0332394,-0.11352959,0.69406625,-29.43066839,-22.8672691,34.81452468,8536783.531459425,0.0004,10774473.28,2021-10-07T04:03:18.000Z
1046,Realio Network,1.30144255704569,246967.09276481,-1.24666824,0.38876537,11.35926421,-8.71023938,-9.89240321,0.88071355,8548545.060788905,0.0004,130144116.45,2021-10-07T04:04:03.000Z
1047,Innovation Blockchain Payment,0.04558257188775,834072.74990253,-1.67773714,-6.91408015,53.39677461,27.4687893,38.81279632,18.11836041,8569943.166286828,0.0004,91165143.78,2021-10-07T04:04:06.000Z
1048,UnMarshal,1.20665257445154,3915873.54896028,0.26870661,-6.40981122,58.89832169,9.52053239,-13.48888437,-21.25422318,8562525.275218576,0.0004,120665257.45,2021-10-07T04:03:07.000Z
1049,WagyuSwap,0.53775681193356,97554.07868551,-1.24666824,-11.13009372,-19.04698965,0.0,0.0,0.0,8499429.144814208,0.0004,268878405.97,2021-10-07T04:04:03.000Z
1050,NerveNetwork,0.03081906267667,128327.86829822,-0.06685779,-0.7948536,-3.76778204,-27.77415,-63.75053,-6.41351421,8536377.526325312,0.0004,64720031.62,2021-10-07T04:03:12.000Z
1051,Offshift,2.29338044252757,81068.51602415,-1.34434917,0.00864824,9.99442011,-19.13995256,17.94623394,134.30402243,8519908.343989924,0.0004,22933804.43,2021-10-07T04:04:03.000Z
1052,Orient Walt,0.09146114591767,368451.12038816,-0.25628527,-5.06772471,6.91646123,-16.44388998,0.89570408,46.60106055,8500782.715985266,0.0004,8780270.01,2021-10-07T04:04:02.000Z
1053,HoDooi,0.04187482230066,341835.5595171,0.11086828,-10.46890111,21.31845977,-27.56139333,156.37408203,-18.22051713,8491590.907092838,0.0004,41874822.3,2021-10-07T04:04:04.000Z
1054,Monolith,0.25517170634967,3380.26035464,-1.24666824,-0.24761522,11.51775431,-16.79104589,2.21608267,53.33590274,8474137.723318903,0.0004,10055490.17,2021-10-07T04:04:08.000Z
1055,Blocery,0.03373533710014,8664721.08742932,1.48068975,4.51596416,41.42719728,0.01657537,21.23478978,34.56638149,8511238.131456662,0.0004,33735337.1,2021-10-07T04:04:03.000Z
1056,Achain,0.00842350881953,1520610.39125083,-0.66997984,-0.87571622,10.26327762,-39.26444888,-16.56066304,9.33777221,8423508.802604055,0.0004,8423508.82,2021-10-07T04:03:16.000Z
1057,Cryptopay,0.12347910543474,0.0,-0.3414068,1.09573427,24.7516551,-2.77916622,6.02974904,54.95919681,8444942.971662577,0.0004,11164331.83,2021-10-07T04:04:04.000Z
1058,UniMex Network,1.25574574858395,208953.08293746,-0.83996845,-1.60886307,2.82058548,24.86027556,39.7454243,116.05791505,8423120.310288304,0.0004,12557457.49,2021-10-07T04:04:03.000Z
1059,Metaverse Dualchain Network Architecture,0.00040925680207,363884.53981392,-1.5953353,-2.2853213,44.89965188,-60.93223023,-23.36496357,-38.28568462,8243928.541045228,0.0004,40925680.21,2021-10-07T04:04:03.000Z
1060,INT,0.01860548786942,1997610.55004328,0.00049198,-1.48965165,-6.76550893,-5.85396325,11.20647389,115.76397324,8364290.140845383,0.0004,18239508.78,2021-10-07T04:04:05.000Z
1061,Project WITH,0.00985104111331,1482019.23237568,-0.1394618,3.59125016,17.82656805,5.19211477,37.20292685,137.27907924,8403548.814500373,0.0004,10420297.6,2021-10-07T04:03:07.000Z
1062,Egretia,0.00196374497221,1769546.23009532,0.37867619,-7.97145425,17.82470953,-45.13715173,-22.54870775,26.15745457,8284454.020646982,0.0004,15709959.78,2021-10-07T04:03:15.000Z
1063,Howdoo,0.01772957095904,40933.71577437,-0.87496729,0.05473639,15.28580027,-33.08025791,-21.28693537,-2.02780232,8314524.009656262,0.0004,14890402.85,2021-10-07T04:04:07.000Z
1064,Safex Token,0.00441128080797,27.10731994,-0.09738472,-14.37873751,27.78657963,39.80460418,7.88415195,11.4339214,8319560.981110905,0.0004,8319560.98,2021-10-07T04:04:03.000Z
1065,TronEuropeRewardCoin,0.03122105706763,0.0,0.22529992,-8.57299424,-16.19560828,7.32076411,10.42634729,65.65455419,8292322.270996021,0.0004,124884228.27,2021-10-07T04:04:05.000Z
1066,Hydro Protocol,0.01174284145033,382651.63534755,-0.46523858,-0.16501784,20.27308005,-30.05739998,-17.40008656,1.0559059,8243474.69813166,0.0004,18318832.66,2021-10-07T04:04:05.000Z
1067,Davinci Coin,0.00097255865454,1138112.15550235,0.51736454,-2.46594025,18.33466401,-60.99797096,-61.65914508,-39.55463273,8245897.90271448,0.0004,8558516.16,2021-10-07T04:04:03.000Z
1068,RING X PLATFORM,0.02835028408052,600959.98383851,-1.44873701,1.21011289,8.04728614,-26.28671318,32.35598613,45.47340088,8182572.656589931,0.0004,11474641.23,2021-10-07T04:03:13.000Z
