id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1512,MetaverseX,0.7700079752384533,89590.34199689,-46.5359,0.25798319,-7.83567837,-46.61180944,-62.79299206,-78.04821079,-63.68639217,1925019.9380961333,0.0,15400159.5,2022-01-23T05:03:00.000Z
1513,LinkEye,0.00213477612067675,103056.94279015,-17.7642,0.58848907,-3.67528878,-22.05797463,-37.43980818,-58.31824865,-65.71482365,1921296.3738329543,0.0001,2134776.12,2022-01-23T05:03:00.000Z
1514,TradeStars,0.14065777442303368,287716.75274572,5.2092,-0.61961625,-16.01682901,-34.22696953,-50.53094769,50.53965662,9.19026311,1905722.3498226444,0.0,14065777.44,2022-01-23T05:03:00.000Z
1515,AXPR,0.006787231140103513,80662.54862434,-24.3541,0.85279067,-2.69187764,-32.25083723,-44.10759457,-67.73683183,-51.21670601,1898212.0913853387,0.0001,2339382.12,2022-01-23T05:03:00.000Z
1516,ODUWA,0.4516470968587862,22056.60080994,-0.0416,0.69745864,-7.38485122,7.76437651,-4.88811921,-14.16474273,-24.26837917,1891897.0906115752,0.0001,6727670.94,2022-01-23T05:03:00.000Z
1517,Sumokoin,0.04545484877482968,22337.2415663,-54.289,-1.72689042,-2.46252272,-24.03674558,-36.9006485,-44.89249751,-53.32474574,1879540.6577869414,0.0,4040430.96,2022-01-23T05:03:00.000Z
1518,Darwinia Commitment Token,50.924876138676595,149533.85702217,-25.1064,-2.53428765,-12.93209188,-22.87227857,-17.75876265,-39.42191902,-35.39170092,1877603.700518462,0.0,4279646.69,2022-01-23T05:03:00.000Z
1519,VIDY,0.00018975680686638587,310543.53270452,45.8795,-1.93799429,-9.76612574,-35.8907263,-37.52054011,-85.48415257,-88.27323455,1876479.3066775643,0.0001,1897568.07,2022-01-23T05:03:00.000Z
1520,ACA Token,0.0387861222982933,9493.97601942,174.6161,1.27957709,-6.36598081,-22.91860355,-16.9516972,-62.12416099,-55.27173731,1875072.1335259767,0.0,3878612.23,2022-01-23T05:03:00.000Z
1521,Essentia,0.0013195013141989716,156711.38198957,53.1002,4.21338718,-19.76711706,-28.8320892,-31.32983642,-42.11743469,-35.17130937,1872660.0580277655,0.0001,2316138.3,2022-01-23T05:03:00.000Z
1522,DAOstack,0.03800131478433357,154846.96440764,-18.0896,1.31747546,2.35001821,-1.08224888,-35.8504405,-38.43021134,-40.16529387,1863170.0724214765,0.0001,2280078.89,2022-01-23T05:03:00.000Z
1523,TurtleCoin,1.5393254875240972e-05,86246.57553233,-20.0464,2.18816486,-17.66614619,-30.88754045,-46.44319386,-73.91329499,-84.6179965,1854076.389779225,0.0001,15393254.88,2022-01-23T05:03:00.000Z
1524,CryptoZoon,0.0023998963563047924,6881110.14915942,36.8224,1.44089446,-10.88786755,-23.39735958,-48.78664664,-81.63867628,-84.73995258,1845913.307214259,0.0,2394999.82,2022-01-23T05:03:00.000Z
1525,Shadows,0.06964883499355133,139363.75833913,-25.2717,0.68621241,-7.81596344,-32.93080712,-47.13850065,-71.19510125,-76.22488398,1845694.1273291102,0.0,2751128.98,2022-01-23T05:03:00.000Z
1526,Education Ecosystem,0.007793620013290677,3562.67368593,33.8843,0.47503832,9.08656668,-19.00627433,-32.55226745,-74.58602821,-83.90402387,1844831.0128964803,0.0,2828952.31,2022-01-23T05:03:00.000Z
1527,Beyondfi,0.20760316272455687,384898.20457426,-6.1425,0.38392943,-13.85269041,-47.59429929,-78.57943379,-91.52790474,-70.19573884,1840023.0727194676,0.0,20760316.27,2022-01-23T05:03:00.000Z
1528,Open Platform,0.0017305094781475073,72769.08160122,-68.7254,6.3881192,0.59760997,-35.47593615,10.12415178,-26.27734821,-59.81466569,1837126.8966075012,0.0001,3020512.65,2022-01-23T05:03:00.000Z
1529,Odyssey,0.00022960775105948313,82175.34055439,-20.0774,1.61347124,0.64345559,-15.96217557,-16.67813472,-72.42278202,-71.98707974,1836862.008475865,0.0001,2296077.51,2022-01-23T05:03:00.000Z
1530,Bitswift,0.47110859680078604,6509.725153,25.8539,0.51303574,108.92858835,80.27623018,72.43454633,141.74733016,-1.93417157,1830084.8238005294,0.0,1830084.82,2022-01-23T05:03:00.000Z
1531,Howdoo,0.003942807316513936,9974.00139596,-62.045,6.68545036,13.25980638,-24.21015253,-35.64569713,-62.94093847,-70.53487107,1824379.284297354,0.0001,3303455.44,2022-01-23T05:03:00.000Z
1532,PWR Coin,0.00018835455242013078,0.0,0.0,0.52933991,-3.08525603,-18.76193094,-31.54695684,-38.08731372,-43.10080441,1820352.7246582147,0.0001,1875139.21,2022-01-23T05:03:00.000Z
1533,DRIFE,0.005512138321404788,35921.87929858,-29.2609,-0.2542894,-1.24945682,-29.71432984,-53.69085145,-79.82594584,-57.54321823,1802888.6140020231,0.0,17914449.54,2022-01-23T05:03:00.000Z
1534,Neural Protocol,0.00018835455242013078,0.0,0.0,0.52933991,-3.08525603,-18.76193094,-31.54695684,-38.07460749,-43.10080441,1788990.4113960513,0.0001,1789368.25,2022-01-23T05:03:00.000Z
1535,Link Machine Learning,0.01483563862568477,22440.82486381,178.7019,0.04218618,-1.06103074,-15.73846682,-32.61627663,-43.58037288,-34.87234534,1780276.6350821725,0.0,5934255.45,2022-01-23T05:03:00.000Z
1536,PhoenixDAO,0.026772004382984858,62697.91557891,-30.5482,-0.68153293,-18.81084023,-40.03571416,-47.86822653,-69.92304434,-66.39222877,1778440.2711087766,0.0,2944920.48,2022-01-23T05:03:00.000Z
1537,Props Token,0.004922555990267755,172416.24786185,-54.9974,0.77663945,-0.47511252,-20.80459767,-35.11121599,-58.40807172,-67.99638754,1768359.8221555052,0.0,4922555.99,2022-01-23T05:03:00.000Z
1538,DigitalNote,0.00022012980273959572,7421.86008571,14.9696,-0.00073127,-8.31067143,-42.09633597,-19.22541452,-78.96741909,-77.1678826,1746586.224833386,0.0001,2201298.03,2022-01-23T05:03:00.000Z
1539,Lightning Bitcoin,0.45226846571487345,141653.27216934,-1.9346,0.50254594,-0.05383575,-22.94100363,-37.47820663,-48.97386322,-80.79651134,1746121.539622229,0.0001,3376602.9,2022-01-23T05:03:00.000Z
1540,Beyond Protocol,0.23497666597974606,907616.27609548,-12.9551,-0.27801701,-21.08051202,-70.79780696,-97.07789704,-97.81012331,-99.48898235,1745354.5100777063,0.0,117488332.99,2022-01-23T05:03:00.000Z
1541,Perth Mint Gold Token,1824.5232139729,77.52085361,-90.1558,0.0,-1.09517175,-0.3821281,1.18116536,0.97281383,1.35953431,1732773.177923827,0.0,1732773.18,2022-01-23T05:03:00.000Z
1542,LINKA,0.0024914321507951086,18259.68366803,-9.863,1.22852201,-3.90090595,77.75498055,45.19455907,48.78276775,1.72232171,1729427.6773030676,0.0,4982864.3,2022-01-23T05:03:00.000Z
1543,My Master War,0.20161456162197677,109157.61295482,-31.935,-0.8377755,0.08446998,-46.05098632,-71.02786275,-94.85345786,-93.08755498,1727834.6027199186,0.0,20161456.16,2022-01-23T05:03:00.000Z
1544,Integral,0.07197644121349157,688627.74135401,10.3528,0.52753905,-4.88313267,-33.95050307,-50.8322674,-69.69657143,-78.68860741,1726883.0611343777,0.0,21592932.36,2022-01-23T05:03:00.000Z
1545,Eminer,0.0011798518380929646,284927.17527632,-33.6225,5.35336351,-0.61202264,-23.48810845,-90.52648906,-79.07755972,-73.57506651,1716094.615374789,0.0,2477688.86,2022-01-23T05:03:00.000Z
1546,Genesis Vision,0.38759869594679475,39201.33612119,-15.3174,11.68115083,10.04720424,-14.25690858,2.81608793,0.74343825,-89.16045276,1715854.198797409,0.0001,1719637.4,2022-01-23T05:03:00.000Z
1547,Eden,0.0028544647349041667,57950.59151979,-24.4447,0.4559862,-4.39426147,-22.40286832,-18.57353851,32.60625456,-20.36802696,1712678.8409425,0.0001,2854464.73,2022-01-23T05:03:00.000Z
1548,FedoraCoin,8.065868986610627e-06,28606.59967937,-22.0519,-1.01921926,-4.90522508,-20.39513342,-21.505997,-33.20503627,-45.23397581,1712140.9243984025,0.0,3893878.17,2022-01-23T05:03:00.000Z
1549,YOU COIN,0.003077905376140563,153605.21192529,21.7021,1.10575207,-0.08723169,-11.81613636,-21.09062694,-34.49699782,-36.50352758,1711685.3484670864,0.0001,8790497.75,2022-01-23T05:03:00.000Z
1550,Cajutel,1.265001716495317,0.0,0.0,0.05222668,-0.63330025,-4.45556753,80.80538494,64.17918654,899.78913366,1710774.1638548435,0.0001,2251703.06,2022-01-23T05:03:00.000Z
1551,Ideaology,0.10499577433729558,506633.0112496,7.9984,-0.0004397,-3.0825996,-24.73424428,-49.18881482,-75.22612434,-47.1212894,1709986.4740985287,0.0,52497887.17,2022-01-23T05:03:00.000Z
1552,Argentine Football Association Fan Token,1.2108098089501353,169620.70272,25.6787,1.04854527,-13.31340686,-33.08778429,-31.47993414,-38.78458876,-45.52117687,1702259.348255861,0.0,24216196.18,2022-01-23T05:03:00.000Z
1553,Governor DAO,0.5815125782220044,53984.4958891,-47.0464,1.14197248,-2.67811939,-30.96824061,-41.17385424,-73.00834187,-58.52095228,1685750.556584166,0.0,1698961.89,2022-01-23T05:03:00.000Z
1554,X-CASH,2.6831067099404193e-05,131595.15746348,-6.7208,-1.49736903,-2.70889445,-38.06246655,-47.35999193,-50.42999209,-70.05528652,1685537.7939363655,0.0001,2683106.71,2022-01-23T05:03:00.000Z
1555,Xaurum,0.02360828420766841,27409.09644066,7.6414,0.51303574,1.59045175,-11.55386391,-28.70459245,-2.94402198,15.27730722,1680582.0107664173,0.0001,1680582.01,2022-01-23T05:03:00.000Z
1556,Verso,0.036318256537688325,123117.22601188,-14.2018,1.16703046,-11.14534697,-43.2512972,-71.08045995,-78.1897084,-60.38123312,1664256.5766011118,0.0,3631825.65,2022-01-23T05:03:00.000Z
1557,Yield Optimization Platform & Protocol,0.16581588257091515,294305.77341175,-38.5711,0.6654126,-13.02519688,-39.16414987,-31.79828676,-58.52358602,-48.86077228,1664644.8731391602,0.0,14739189.41,2022-01-23T05:03:00.000Z
1558,AtromG8,0.039556419144144865,8095.40718478,61.9061,-0.57169918,5.4324284,-30.06155954,-55.02846665,-66.18381148,25.63783065,1661369.6040540843,0.0,3322739.21,2022-01-23T05:03:00.000Z
1559,Omni,2.9366,371.92301403,-20.268,0.0,-8.57409714,-6.4181007,-14.33239009,-16.09714286,-17.98810288,1653291.944405756,0.0001,1818669.51,2022-01-23T05:03:00.000Z
1560,Kalata,0.04717435219978274,17058.21805513,-57.1387,0.082263,-2.24282385,-52.82020587,-60.19659873,-86.32799862,-89.06291533,1651102.326992396,0.0001,9434870.44,2022-01-23T05:03:00.000Z
1561,Omlira,0.017727045671724555,60269.60231108,-18.4601,-0.64861247,-2.42807056,-2.95141796,-17.5321285,-33.82967117,-52.41135548,1645225.0031668034,0.0,8774887.61,2022-01-23T05:03:00.000Z
1562,yieldwatch,0.11730377031816734,61124.64889331,-25.0837,1.1683832,-3.04065819,-23.40678309,-31.53741132,-48.51628557,-47.24577319,1642316.5730074637,0.0,2346075.41,2022-01-23T05:03:00.000Z
1563,Game.com,0.0021542151210076337,33539.79720212,-63.1817,-0.54963429,3.79470957,-13.66790076,-32.34374294,-46.21993552,-48.50334677,1640314.5873884652,0.0001,4308430.24,2022-01-23T05:03:00.000Z
1564,Trumpcoin,0.24594899070078433,8125.92233619,271.8031,-0.52729484,-18.69990639,-36.86427722,-8.23967112,-50.09129187,46.30517225,1624342.3952291107,0.0,4427081.83,2022-01-23T05:03:00.000Z
1565,Pinkcoin,0.0037321562930640985,3958.91888198,-61.0436,0.53833632,-26.3966708,67.52718915,83.15315227,-40.03227904,-45.32762812,1620593.7505742065,0.0001,1866078.15,2022-01-23T05:03:00.000Z
1566,MediShares,0.001236428192118216,34169.88365549,-53.1429,0.84778078,-7.12060585,-13.70182545,-17.68933459,-73.92178086,-77.09145325,1619844.1096870864,0.0001,2472856.38,2022-01-23T05:03:00.000Z
1567,Davinci Coin,0.00019085308394275877,82161.9819715,168.8569,0.15767864,-0.84353781,-20.36223475,-16.64218142,-78.00447791,-81.95760406,1618159.5189799,0.0,1679507.14,2022-01-23T05:03:00.000Z
1568,Polkalokr,0.06310931375224973,154784.01181553,-2.3139,0.27360926,-2.26431013,-23.03367359,-54.20902011,-53.99905506,-37.79896173,1617382.7261039251,0.0,6310931.38,2022-01-23T05:03:00.000Z
1569,PotCoin,0.007047249017214451,707.02641308,264.2562,0.51303574,7.2923368,-13.84665455,-27.19243534,-50.96401972,-55.55059555,1601552.4149190271,0.0001,2959844.59,2022-01-23T05:03:00.000Z
1570,WinStars.live,0.0845669882065734,0.0,0.0,0.51303574,-2.95837445,-18.15432182,-30.83281357,-37.72136851,-43.22143131,1601432.8649813493,0.0001,6577432.35,2022-01-23T05:03:00.000Z
1571,DragonVein,0.0026125520372408694,52.92066709,345.7425,-0.00066677,-13.4031927,-33.80315593,-23.46262379,-22.74134699,-28.82773382,1580663.5129906451,0.0,26125520.37,2022-01-23T05:03:00.000Z
1572,Fractal,0.0947363571803568,276554.40611715,186.9876,0.42971784,-10.9999617,-28.49783805,-47.20094105,-67.25897868,-75.492059,1572175.5128405574,0.0,44052406.09,2022-01-23T05:03:00.000Z
1573,e-Gulden,0.09126187477292715,83.26733318,-3.2415,0.51303574,-2.95837445,-18.15432182,-30.83281357,-37.72136851,-43.22143131,1566667.5984731526,0.0001,1916499.37,2022-01-23T05:03:00.000Z
1574,1X2 COIN,0.3065553322488286,0.0,0.0,0.51303574,-2.95837445,-18.15432182,-30.78389207,-37.72136851,-43.22143131,1564546.282347294,0.0,6437661.98,2022-01-23T05:03:00.000Z
1575,HiCoin,0.00035236245086072256,0.0,0.0,0.51303574,-2.95837445,-18.15432182,-30.83281357,-37.72136851,-43.22143131,1562587.521022164,0.0001,3523710.72,2022-01-23T05:03:00.000Z
1576,Myriad,0.0008605074107093286,1547.88703782,53.6532,-0.00073127,-8.48802023,-5.47992198,46.67555787,-69.48238149,-71.65588105,1561726.9400028116,0.0001,1721014.82,2022-01-23T05:03:00.000Z
1577,Cryptaur,0.00011518401997719899,5763.33931814,-10.6851,0.7658993,-4.90521895,-28.8833544,-36.16090837,-43.43281335,-50.10648398,1553334.082438283,0.0001,3186241.11,2022-01-23T05:03:00.000Z
1578,TERA,0.0018366563553188163,93351.34691926,-11.0438,2.3796149,6.12393586,-0.68306879,-27.67557339,-26.76608752,-63.68177866,1551444.0616497262,0.0001,1836656.36,2022-01-23T05:03:00.000Z
1579,UnlimitedIP,0.0010066761180065984,8166.54923798,-87.1271,0.42482833,-2.30456379,-23.76590337,-45.54309321,-80.24202289,-79.51132756,1550266.6501033374,0.0,2858945.6,2022-01-23T05:03:00.000Z
1580,Handy,0.007520862480166938,38282.70605716,20.9736,-4.05e-06,-0.79120413,-3.21580941,-67.55174812,-73.04874378,-78.06819595,1547935.3743528565,0.0,75208624.8,2022-01-23T05:03:00.000Z
1581,OST,0.002023535367522161,40834.60622608,-71.776,-0.11162053,-23.79186417,-36.36521339,-42.76063403,-55.83401342,-76.09214196,1542883.1794188286,0.0001,1618828.29,2022-01-23T05:03:00.000Z
1582,Creaticles,0.01974327299363473,36138.27219983,-3.5518,-0.00125671,-4.60491035,-9.22412166,-39.98694646,-76.98972,-76.98972,1541014.4609342557,0.0,19743272.99,2022-01-23T05:03:00.000Z
1583,Peanut,0.16170169217028058,251118.47185022,-24.276,0.77036996,-9.3059888,-22.15673194,-38.30631593,-43.3622451,-30.92146945,1532296.4006550729,0.0,8085084.61,2022-01-23T05:03:00.000Z
1584,Coldstack,1.015244624395249,168550.73594706,-25.5844,-0.66343869,-0.96811666,-27.14385286,-40.83896756,-70.30196133,-66.90681637,1527917.7785992401,0.0,50762231.22,2022-01-23T05:03:00.000Z
1585,τBitcoin,4922.04768853979,2953.98091056,-3.5565,0.44083775,-2.80881213,-21.56242421,-44.12817952,-54.19187756,-45.48102271,1525834.783447335,0.0,10336300.15,2022-01-23T05:03:00.000Z
1586,AICHAIN,0.0028390142539477304,0.0,0.0,0.57719539,-2.60984588,-16.89750932,-29.74484129,-36.67747221,-40.9032201,1519063.0418299458,0.0001,5961929.93,2022-01-23T05:03:00.000Z
1587,PEPS Coin,0.024665371560250577,49.14882519,-98.9593,0.19669179,-7.86060594,-2.74439815,-20.53301966,-51.03869967,2.04025648,1518135.663268318,0.0,1825237.5,2022-01-23T05:03:00.000Z
1588,Jarvis Network,0.05225130334924717,460944.71531383,-23.2769,-9.66528314,-17.9254602,-34.53197763,-5.80033096,-18.75281401,-20.18587444,1515595.0446830334,0.0,11801558.86,2022-01-23T05:03:00.000Z
1589,UniMex Network,0.19732571865367876,66482.08077516,-45.2563,0.18725464,-12.71856746,-36.92971532,-57.19487228,-64.6482815,-76.69258904,1514615.8794025173,0.0,1973257.19,2022-01-23T05:03:00.000Z
1590,CloakCoin,0.2626899706054565,402.20887306,-74.5616,0.23362985,-6.4218668,-10.01127373,-4.07756768,-24.66567938,-47.9263518,1511589.2716465835,0.0,1511589.27,2022-01-23T05:03:00.000Z
1591,Seele-N,0.0021581611679900186,165696.71287252,-2.7904,1.09987695,-0.30198612,-14.36589501,-3.89896989,-38.97775424,-51.54441897,1509832.4308998513,0.0001,64744835.04,2022-01-23T05:03:00.000Z
1592,Xensor,0.00032518990161002615,110583.57019869,-26.061,2.52083729,-22.23208005,-31.9989519,-42.09353738,-41.82253908,-60.91889768,1509365.44312328,0.0001,1625949.51,2022-01-23T05:03:00.000Z
1593,Realio Network,0.22941586780963538,204378.46060644,-52.592,0.81830674,-14.07304298,-58.62216337,-80.00292406,-81.30743178,-82.97522554,1506921.587136794,0.0,22941562.23,2022-01-23T05:03:00.000Z
1594,Curecoin,0.05919689174460138,1240.02970566,-46.3525,7.55535035,8.68662062,-16.66621858,-20.95178694,-35.00209649,-36.43632629,1504976.1615809493,0.0001,1504976.16,2022-01-23T05:03:00.000Z
1595,B-cube.ai,0.1677080342341645,62571.63606391,-37.9454,0.20235983,-6.84452135,-11.62451419,-22.90034532,-46.59096447,-30.40316748,1492651.0664128538,0.0,8385401.71,2022-01-23T05:03:00.000Z
1596,Centric Swap,0.00020315525219279958,984471.78914031,7.0292,-0.4650071,-16.65652153,-38.48387922,-53.21620595,-77.23537541,-70.84590156,1491706.3556457409,0.0,32333833.62,2022-01-23T05:03:00.000Z
1597,ParkinGo,0.07390718044396824,8474.76563835,10.3421,-1.388e-05,-0.02814745,0.26912377,0.06482237,0.9310792,3.49670696,1490611.315456869,0.0001,7007037.28,2022-01-23T05:03:00.000Z
1598,The ChampCoin,0.008482419249180183,15674.4631193,-17.7058,2.15697035,-9.62811184,-20.43148853,-40.91162624,-45.50526077,-13.94322177,1490783.987022303,0.0,1686509.64,2022-01-23T05:03:00.000Z
1599,Jade Currency,0.02775910725042742,80858.6777312,-46.3742,1.47083269,1.15424215,-33.28094543,-60.33783203,-62.65397092,-69.5406826,1489342.6703246175,0.0,2498319.65,2022-01-23T05:03:00.000Z
1600,BlackCoin,0.02431300910938985,1471.53826594,-42.3708,-9.92987706,-10.72170449,-33.56056713,-31.82091624,-52.77774096,-59.19040376,1486748.003869923,0.0001,1486748.0,2022-01-23T05:03:00.000Z
1601,Digitex,0.0015939038506880027,182951.30944939,-30.0049,-0.07933539,-3.01695688,-36.236521,-50.87671725,-66.93165038,-47.88421332,1483981.4112665579,0.0001,2534307.12,2022-01-23T05:03:00.000Z
1602,CHADS VC,0.03201665915649486,564.99960501,212.4502,0.81830674,-5.27458366,-26.95448893,-41.08442364,-44.70783772,-44.49036744,1480869.3853478057,0.0,2175578.8,2022-01-23T05:03:00.000Z
1603,Neurotoken,0.0187637442289463,0.0,-100.0,0.6684046,26.03875031,33.48073447,11.61332659,-33.83625807,-58.49956774,1480583.5928805799,0.0001,1876139.87,2022-01-23T05:03:00.000Z
1604,ZUSD,0.999122890947626,673920.83261074,-56.2615,0.26799253,-0.15272485,0.1868853,0.14051479,-0.21475326,-0.2371667,1470945.68760006,0.0,1470945.69,2022-01-23T05:03:00.000Z
1605,SIMP Token,4.2633464732968264e-06,48626.21757346,-19.5816,0.67027165,-17.7281015,-39.04513368,-59.81140246,-75.40315543,-76.92935514,1464878.9812120378,0.0,4263346.47,2022-01-23T05:03:00.000Z
1606,DMM: Governance,0.028872588394664705,847924.27608884,1.748,5.6433452,-5.01110638,-22.01812859,-30.98684446,-51.52472458,-40.81381008,1448585.8797410987,0.0001,7218147.1,2022-01-23T05:03:00.000Z
1607,Dimecoin,3.0153802594826856e-06,595.43037094,335.1898,-0.29697361,-22.51679136,-47.02862184,-47.54662533,-45.00964981,-42.28458891,1442357.209296481,0.0,1676545.57,2022-01-23T05:03:00.000Z
1608,Sator,0.10162097633026425,49722.10143879,42.7248,1.38800265,-10.49286955,-14.52289777,-6.84385366,-24.40732572,-58.51849506,1436570.622667455,0.0,50810488.17,2022-01-23T05:03:00.000Z
1609,Flixxo,0.017007891515682216,136.89956455,-35.3654,0.31528044,12.17511911,-27.19912525,-44.5921702,-41.71024949,-49.3960327,1434167.9123291867,0.0,3778325.7,2022-01-23T05:03:00.000Z
1610,EXRNchain,1.549327400625893e-05,26503.43233175,-22.2488,0.78942017,-2.7223989,-36.88758616,-48.7868923,-48.14477726,-64.0034331,1433127.845578951,0.0001,1549327.4,2022-01-23T05:03:00.000Z
1611,STATERA,0.01788593196167834,109023.27370545,-27.6515,0.83092117,-14.2404838,-32.94947785,-50.36797313,-60.57250777,-38.67094373,1428164.1837204723,0.0,1806479.13,2022-01-23T05:03:00.000Z
1612,Digix Gold Token,26.135075625532163,4798.19751494,68.4221,0.41323823,11.43157991,0.10640458,-20.24175549,0.75557242,-47.65118915,1427583.3823989364,0.0001,1515834.39,2022-01-23T05:03:00.000Z
1613,UTU Protocol,0.011455719564945073,54351.51991647,-31.2955,0.62017995,-33.6469407,-38.21515584,-61.93296752,-61.78827077,-63.27815523,1425969.1365550375,0.0,11455719.56,2022-01-23T05:03:00.000Z
1614,AMEPAY,0.0056848485461071,68592.66611047,-34.7133,0.18828549,-6.24017041,-23.23637912,-33.93079334,-56.86632103,-57.74917359,1421212.1365267748,0.0,8527272.82,2022-01-23T05:03:00.000Z
1615,PANTHEON X,0.00208619822237096,41785.50832932,-32.4839,1.34419552,-7.85185185,-30.81308732,-42.65011463,-26.94938001,-32.24792042,1420255.4348304267,0.0,1606372.63,2022-01-23T05:03:00.000Z
1616,SonoCoin,0.049741658226919644,41161.65489396,5.9677,0.21331583,-5.13565183,-11.84789616,-38.86855764,-38.53719482,-9.57304505,1405222.0741050132,0.0,5105399.09,2022-01-23T05:03:00.000Z
1617,FujiCoin,0.00035236245086072256,0.0,0.0,0.51303574,-2.95837445,-18.15432182,-30.83281357,-37.71034247,-43.22143131,1395504.3430972146,0.0,3523624.51,2022-01-23T05:03:00.000Z
1618,Dev Protocol,1.2472447794461898,48640.38349934,-19.4485,4.2771743,13.32184834,-24.56370354,-47.06257238,-54.06024763,-75.92669484,1394425.556121596,0.0,15876291.05,2022-01-23T05:03:00.000Z
1619,Apron Network,0.014900362494193239,279097.49871763,0.354,-0.05425095,-4.72170725,-39.46130553,-21.32471162,-75.02527719,-75.60536767,1393183.8932070679,0.0,14900362.49,2022-01-23T05:03:00.000Z
1620,Smaugs NFT,0.03973063774062657,81123.14632121,10.4976,1.42275449,-5.89677618,-18.9617852,-19.89283716,-54.6195374,-74.30679835,1390572.32092193,0.0,3973063.77,2022-01-23T05:03:00.000Z
1621,Ditto,0.5384738289303158,282.24726975,-93.259,1.27957709,-0.94044376,-3.49585999,-43.39526969,-45.18176517,-41.2999473,1383954.2036346197,0.0,1383954.2,2022-01-23T05:03:00.000Z
1622,ADA BOY,1.4306230825392859e-05,320505.5813877,-36.6875,-0.09148866,-26.96655831,-18.06646774,-28.21929304,-66.24579352,85.70457845,1381761.6613065763,0.0,1430623.08,2022-01-23T05:03:00.000Z
1623,Auctus,0.02413165075806994,2521.83491675,66.6765,0.53000084,-5.92318032,-30.57948215,-45.67449928,-63.32430824,-63.92746824,1378148.4492542117,0.0001,1588577.66,2022-01-23T05:03:00.000Z
1624,PERI Finance,0.33036632476610445,1278124.31211846,-17.4922,1.80563272,-7.43605082,-30.9398271,-43.58683039,-67.47554406,-73.28898385,1374883.2212148234,0.0,6607326.5,2022-01-23T05:03:00.000Z
1625,XP NETWORK,0.010422416614551748,80779.8065886,-7.8214,2.2832576,-3.2008058,-36.34349108,-65.75846953,-77.90430323,-81.96610863,1374412.3335148979,0.0,10422416.61,2022-01-23T05:03:00.000Z
1626,Step Hero,0.10602344511173611,331989.63306941,32.382,1.87668178,-23.36045416,-52.29518254,-77.9094576,-86.76631546,-83.25081089,1373121.2358594926,0.0,10602344.51,2022-01-23T05:03:00.000Z
1627,Add.xyz,0.16527034607503305,1268.24464748,128.6547,0.74110995,1.1923235,-20.1878148,-37.39921985,-63.25172128,-44.38603408,1371094.5645514724,0.0,1713204.14,2022-01-23T05:03:00.000Z
1628,Famcentral,0.21415527016108832,30410.53061466,-46.8073,0.77410712,-4.04459272,-25.58985727,-8.12927102,-32.02194117,-48.45711704,1370300.3110940615,0.0,21415527.02,2022-01-23T05:03:00.000Z
1629,Nyzo,0.11486430100108169,38830.66090131,-57.5211,-0.46153547,-11.31782279,-22.60816476,-50.84005471,-76.68990078,-53.22586371,1369142.4078446887,0.0,11486430.1,2022-01-23T05:03:00.000Z
1630,iEthereum,0.07578436496439463,443.93250662,281.7333,0.52889456,-2.18384745,-18.38936658,-58.91766146,-32.64560764,-18.58898395,1364118.5693591032,0.0001,1364118.57,2022-01-23T05:03:00.000Z
1631,ETNA Network,0.11231234570440933,299090.38824999,-0.0857,0.21150124,-13.96695053,32.95330517,-10.32449558,-29.35301794,-15.55435654,1356681.6605585578,0.0,11231234.57,2022-01-23T05:03:00.000Z
1632,Islander,0.002483591912805793,480386.30559973,-41.9744,0.90090571,-14.91299709,-52.52154714,-68.67358359,-68.67358359,-68.67358359,1355429.674391192,0.0,37253878.69,2022-01-23T05:03:00.000Z
1633,SHIBAVAX,0.00013830877047862618,3590.40593749,78.9015,1.29447827,-18.91534537,-39.69800744,-64.68220623,-81.48369479,-85.8958542,1353762.0823508017,0.0,1383087.7,2022-01-23T05:03:00.000Z
1634,Royale Finance,0.0340218927116155,258533.80805653,-19.3234,-5.63269991,-10.13214394,-8.51424426,-34.22988925,-68.18655531,-53.54826352,1351928.4796200017,0.0,2449576.28,2022-01-23T05:03:00.000Z
1635,Tidal Finance,0.001549416883391745,481214.68372642,-6.3028,-0.27446318,-8.13185603,-32.4412041,-63.62972906,-81.86022432,-82.51479421,1340596.1270314397,0.0,30737332.13,2022-01-23T05:03:00.000Z
1636,Global Cryptocurrency,0.0010570873525821674,1273.37349227,0.0,0.51303574,-2.95837445,22.76851726,-30.83281357,-6.58205276,-14.83214697,1339840.0668109176,0.0001,2537009.65,2022-01-23T05:03:00.000Z
1637,Wolf Safe Poor People,9.6322224624724e-11,11706.84452531,44.6676,0.73131619,-3.75745517,-30.93009094,-52.15903265,-68.05856946,-81.97888947,1338181.3617669397,0.0,1275666.88,2022-01-23T05:03:00.000Z
1638,Aston Martin Cognizant Fan Token,0.9471223394454393,37485.443072,160.2569,0.85752723,-5.35934398,-33.47411027,-0.67377388,-30.63524741,-55.71681204,1331598.1290422603,0.0,9471223.39,2022-01-23T05:03:00.000Z
1639,Venus BCH,8.60069670324441,0.0,0.0,-1.05334789,0.15010016,-6.26933912,-24.78020239,-26.55712505,-20.8598083,1327878.7654073108,0.0,1327878.77,2021-12-31T02:36:32.000Z
