id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1398,Rotharium,0.7067887754010592,173034.46406723,-0.7245,0.27978828,3.11778221,-6.2744777,-20.68260309,-73.58938064,-64.11119178,2576437.480337479,0.0001,3680581.52,2022-02-26T05:03:00.000Z
1399,Mist,0.04565204513210978,2027036.75254524,-29.0117,0.03687635,6.22378048,-13.03803539,-23.38252356,-61.99628215,-77.54392134,2572816.3248902825,0.0,45652045.13,2022-02-26T05:03:00.000Z
1400,PLANET,0.011431910058371983,33235.80424056,-50.087,-2.22536562,-4.07769042,17.28051788,50.09940344,0.14481313,-52.95186567,2572179.7631336963,0.0,57159550.29,2022-02-26T05:03:00.000Z
1401,SuperLauncher,0.6017156082569729,28533.23101931,38.2618,0.16209795,2.85781677,-5.15577974,-40.70668086,-67.80058511,-74.24690183,2555037.4344287496,0.0,7220587.3,2022-02-26T05:03:00.000Z
1402,Bismuth,0.10858933079542202,390.68151438,-11.418,-0.03323554,22.3847253,39.93380795,30.28641981,-51.18779882,-43.43070556,2550002.0890733125,0.0,3328385.12,2022-02-26T05:03:00.000Z
1403,Blockzero Labs,0.06942872313782569,201311.04163135,-39.0095,0.13087286,-0.82156337,-9.53791266,-15.46028805,-49.25380538,-60.28731305,2540564.3355475273,0.0,6942872.31,2022-02-26T05:03:00.000Z
1404,Opium,0.6094512574422773,210759.67940837,-4.8312,-0.37202671,2.24584573,-18.44652163,-42.58447303,-64.6223326,-70.51250252,2536051.010273834,0.0001,60945125.74,2022-02-26T05:03:00.000Z
1405,Plant Vs Undead,0.057463759625660096,283316.82968551,6.4102,0.08551526,8.2363009,-14.96314534,-29.54998662,-75.54031647,-73.67087014,2520925.1916722804,0.0,17239127.89,2022-02-26T05:03:00.000Z
1406,Big Data Protocol,0.061530139396838344,446802.70810513,-48.8165,-0.51476346,2.27005539,-11.32131863,-22.36412588,-57.23438843,-78.4021307,2507098.204955354,0.0,4922411.15,2022-02-26T05:03:00.000Z
1407,Mochimo,0.1961704788735537,0.0,0.0,-0.08569763,1.6174218,-2.1150757,-4.30730351,134.86506713,76.02406982,2504885.073022247,0.0,15602199.72,2022-02-26T05:03:00.000Z
1408,Prosper,0.5555883641485589,2227952.31908493,-21.1694,-0.27328168,6.71235015,-13.32126738,-8.62314597,-57.06714662,-68.39478818,2486149.0286895446,0.0,55558836.41,2022-02-26T05:03:00.000Z
1409,SaTT,0.000764841256036723,47337.71676123,-10.6571,-0.12734987,4.41902341,-26.65911202,-35.66011437,-68.02188872,-64.84554998,2481832.0006608055,0.0,9384650.63,2022-02-26T05:03:00.000Z
1410,MIR COIN,0.0031778277228804064,42591.85028509,-7.09,-0.32944769,7.63165111,4.39671537,-0.00588351,-10.22699453,-22.29129954,2480699.6488546296,0.0001,4131176.04,2022-02-26T05:03:00.000Z
1411,blockbank,0.030478442881210193,131011.47382839,-22.6514,-1.9946461,3.72990928,-13.1908289,-29.67273869,-66.55902901,-75.05943336,2467148.2072263025,0.0,12191377.15,2022-02-26T05:03:00.000Z
1412,Rainbow Token,2.851959058819815e-09,23315.08963596,-52.7384,-1.13803905,5.9854204,-58.46849111,-68.97018047,-80.87667681,-85.00007071,2453819.4060778245,0.0,2851959.06,2022-02-26T05:03:00.000Z
1413,Spore,6.8228147825844e-11,9209.74130597,112.2106,0.55128131,10.91010857,2.24413979,9.93141428,-51.57669156,-67.94383279,2448244.0594657524,0.0,614544.52,2022-02-26T05:03:00.000Z
1414,Emercoin,0.0500564320247216,14499.02783259,8.8096,0.58405616,0.45035443,-9.77730714,24.72336168,-19.49884187,6.08310241,2443210.60340645,0.0001,2428983.34,2022-02-26T05:03:00.000Z
1415,High Performance Blockchain,0.03321196452110845,705319.54626707,42.1258,1.78459756,22.39471204,12.78375242,-46.37069053,-68.71255273,-79.16532009,2426796.5869591683,0.0001,3358392.18,2022-02-26T05:03:00.000Z
1416,CyberMiles,0.003014922676840476,134709.96270134,-48.8558,0.75981971,4.46354448,-27.62324007,-23.2906532,-48.24801022,-63.7515888,2411938.141472381,0.0001,3014922.68,2022-02-26T05:03:00.000Z
1417,carVertical,0.00031525228440156466,21847.24674331,-93.2692,-0.03448411,2.98303194,0.52628604,2.76406887,-43.19097845,-63.97386984,2403949.419591741,0.0001,3122395.95,2022-02-26T05:03:00.000Z
1418,DeepOnion,0.10605291558984123,404.80314658,-36.3613,-0.99516,-5.13978758,-14.4826949,-13.69744532,-44.46731023,-23.87353193,2401192.6979241534,0.0001,2651322.89,2022-02-26T05:03:00.000Z
1419,Seele-N,0.003429567920842234,1018336.01365143,0.4116,-0.49067,6.39515736,5.77693503,41.0514672,82.24739084,19.80498515,2399298.508222129,0.0001,102887037.63,2022-02-26T05:03:00.000Z
1420,PUBLISH,0.012026505260472466,0.0,0.0,0.0,0.0,0.0,0.0,-0.19565825,-0.27113047,2397933.987793591,0.0,120265052.6,2022-02-26T05:03:00.000Z
1421,Cred,0.0024196588954364354,34319.49857278,-71.1689,0.33676303,-0.29005584,-17.47022837,-19.48019996,-38.92166788,-52.25158253,2396454.8622265314,0.0001,2419658.9,2022-02-26T05:03:00.000Z
1422,Bitswift,0.6167721662452395,167.50429604,3180.9929,-0.08019727,139.31870361,142.18130816,144.98907763,121.98644787,230.81517623,2395934.586745173,0.0,2395934.59,2022-02-26T05:03:00.000Z
1423,Horizon Protocol,0.05930166243114539,106195.23534109,-3.4859,-0.03131963,4.75139091,-21.69858006,-13.37015621,-52.4815446,-63.207144,2372066.4972458156,0.0,5930166.24,2022-02-26T05:03:00.000Z
1424,Aeon,0.14980445529162384,1716.67190488,470.8323,0.06244234,18.99315509,7.34944221,6.86495096,-23.19694102,-65.30998396,2371623.13858747,0.0,2371623.14,2022-02-26T05:03:00.000Z
1425,Conceal,0.20891776521488836,96043.50805552,-11.6284,-0.0066741,-0.97757168,6.0712098,-11.78788434,-38.1395244,-53.65857957,2370646.080772181,0.0001,41783553.04,2022-02-26T05:03:00.000Z
1426,YUMMY,6.449831701436475e-06,103979.81171205,-21.2851,0.4050902,2.31318446,-7.08630363,-13.65877981,-28.32667411,-23.72520659,2369040.505863628,0.0,6449831.7,2022-02-26T05:03:00.000Z
1427,UniMex Network,0.30984303234060795,55051.04645835,-45.9967,-0.01703047,3.28907875,23.26619711,11.1465097,-43.30511707,-40.19289218,2359000.758336238,0.0,3098430.32,2022-02-26T05:03:00.000Z
1428,Monavale,248.7385823745433,37178.21270669,969.5865,0.67491408,-20.42202494,-28.81363591,-13.86205773,-71.02195789,-77.17304717,2353354.886673519,0.0,2487385.82,2022-02-26T05:03:00.000Z
1429,BillionHappiness,47.038299125495016,212499.98591196,-12.7938,0.13136535,3.70114692,-6.67751088,-3.47323356,-45.3800072,-64.30013919,2351914.9562747506,0.0,2351914.96,2022-02-26T05:03:00.000Z
1430,Shard,0.13734501019591536,5163.70756654,-43.0341,0.19534848,1.68390028,-17.59293774,-17.60392305,50.39226284,98.33919326,2348599.6743501527,0.0,10597565.26,2022-02-26T05:03:00.000Z
1431,Patron,0.0059556151423456405,4148.49629895,-34.4179,0.82443117,6.53131938,-14.05884288,-18.59158645,49.91284034,27.93643365,2346148.8057126757,0.0001,2382246.06,2022-02-26T05:03:00.000Z
1432,PumaPay,7.510660078430884e-05,7548.78280925,-94.5367,-0.08000575,-3.35741101,-9.31992931,-22.07837511,-44.60237898,-65.47581495,2345761.8190636504,0.0001,5861541.2,2022-02-26T05:03:00.000Z
1433,xSuter,117.28286819073334,153797.6179768,49.1178,0.02396111,3.96359194,-6.35772778,-3.13519197,-28.94992475,-44.3340586,2345657.363814667,0.0,3753051.78,2022-02-26T05:03:00.000Z
1434,Etho Protocol,0.04069256872768542,149582.6918909,30.7669,0.73019813,13.59849408,-4.07071935,-5.95691507,-46.57453565,-56.63593747,2345180.8551365607,0.0,2345180.86,2022-02-26T05:03:00.000Z
1435,EarthFund,0.03214823270633384,3441195.42734865,1.5105,3.93838746,5.94500845,-21.5956237,-61.2457455,-65.96751036,-87.92689884,2338923.388419267,0.0,32148232.71,2022-02-26T05:03:00.000Z
1436,Fear,0.35637369409553826,171466.56506245,-40.4727,0.34426842,4.64920128,-15.16060141,-38.87623691,-75.49553183,-83.76629092,2327888.8221691684,0.0,23164290.12,2022-02-26T05:03:00.000Z
1437,Bistroo,0.05322972552766899,31318.29504331,-61.3548,0.05177998,1.25165732,-5.35724106,10.63661462,-37.57891084,-62.01242441,2318969.0679900087,0.0,5322972.55,2022-02-26T05:03:00.000Z
1438,NewYorkCoin,1.6120264687941773e-05,288.96588302,-58.7362,13.19015763,-3.65814203,-8.58230285,-8.26515975,-60.24939226,-70.09642956,2317466.958649788,0.0,2317466.96,2022-02-26T05:03:00.000Z
1439,Vexanium,0.0031578620655827202,239286.51564198,45.6327,0.21942433,1.70213295,-5.12282005,-1.22567483,-30.69005267,-47.23892963,2316741.122561754,0.0,3185563.79,2022-02-26T05:03:00.000Z
1440,Ycash,0.1880848502699126,20782.06968663,-33.2632,0.00382793,3.92874014,-8.27007668,-17.7515941,-48.15245578,-65.86650509,2304363.8621731447,0.0001,3949781.86,2022-02-26T05:03:00.000Z
1441,SoMee.Social [OLD],0.051027352650805324,60.31448491,0.0,-0.00163793,-0.00976493,-0.00679736,-0.011587,-0.0134754,-0.08908539,2301585.937117147,0.0,2302360.96,2022-02-26T05:03:00.000Z
1442,Inex Project,0.00021099869508560146,0.0,0.0,-0.05552706,1.96859847,-1.99361838,10.00723271,-20.45453398,-27.40199203,2297775.7894822,0.0,2297775.79,2022-02-26T05:03:00.000Z
1443,IG Gold,0.0002594337151615832,33310.63031239,217.1098,0.60952336,-6.99474272,-26.57589542,-12.35802326,-58.09597135,-69.02557719,2297685.518588047,0.0,12487096.44,2022-02-26T05:03:00.000Z
1444,SmartCash,0.0016143282673607407,155846.80199024,-5.2362,0.68026199,2.67808887,-10.89297279,-8.36869434,-48.04914936,-61.52123301,2282433.0300627276,0.0001,8071641.34,2022-02-26T05:03:00.000Z
1445,PEPS Coin,0.037028158501015034,4968.00802261,-74.3908,-0.0856976,3.4577902,-8.63294545,35.47601534,58.09512314,-28.86773301,2279056.1994263255,0.0,2740083.73,2022-02-26T05:03:00.000Z
1446,Ruff,0.002320155991550368,295737.44648147,-0.0745,0.77842571,-4.77401302,-21.86790819,-20.6305936,-37.79156505,-38.12133692,2274912.9497151356,0.0001,4361893.26,2022-02-26T05:03:00.000Z
1447,Genesis Worlds,0.061116084279498516,278.33120795,-12.5193,0.31160024,6.09077564,21.53182093,-14.13532411,-72.6224152,-83.06158937,2273053.899717419,0.0,3984304.26,2022-02-26T05:03:00.000Z
1448,Cook Finance,0.0025976249267244365,203271.87992253,-28.2639,1.63952663,5.35665667,-21.81823068,-38.42518219,-65.28057148,-61.13191939,2269364.973209752,0.0,25976249.27,2022-02-26T05:03:00.000Z
1449,CRD Network,0.0022484577167658118,0.0,-100.0,0.67491408,7.26050695,-0.22934286,7.41072037,-42.54694801,-47.45946686,2248457.7167658117,0.0,2248457.72,2022-02-26T05:03:00.000Z
1450,VINchain,0.0037947304453506032,247040.61037347,1.1787,11.56063708,3.78311465,-18.84839583,-4.56843258,-34.34390364,-36.322716,2239304.212697085,0.0001,3187986.82,2022-02-26T05:03:00.000Z
1451,RealTract,0.00021099869508560146,0.0,0.0,-0.05552706,1.96859847,-1.99361838,780.67237927,-20.45453398,-27.40199203,2236586.1679073754,0.0001,5190567.9,2022-02-26T05:03:00.000Z
1452,Autonio,0.02360363538104403,136097.12533508,22.0618,-6.44e-06,4.62861363,-15.84744873,-25.98442478,-63.7810998,-83.60079733,2229131.9569430607,0.0001,7081090.61,2022-02-26T05:03:00.000Z
1453,Treat DAO [old],2.2284728921392247,0.0,0.0,0.0,0.0,-21.73964328,-45.66425171,-21.2775478,-57.46627672,2228472.892139225,0.0,2228472.89,2022-02-26T05:03:00.000Z
1454,Brokoli Network,0.0947901451172467,72891.71185129,-58.2398,-0.14553615,0.76662707,-17.78310933,-43.89217368,-87.65166093,-92.58804251,2220643.231833322,0.0,11848768.14,2022-02-26T05:03:00.000Z
1455,Raven Protocol,0.000493523261818988,1115.40365311,90.9168,8.19159787,-0.91753598,-8.91993449,-19.94173724,-50.67833925,-54.537336,2218027.779938967,0.0001,4935232.62,2022-02-26T05:03:00.000Z
1456,Famcentral,0.30264147610389297,42829.65824019,24.5439,-0.30562091,2.38403203,-5.45042451,38.73720926,29.21976624,-2.36154196,2208868.1211001226,0.0,30264147.61,2022-02-26T05:03:00.000Z
1457,DAEX,0.006208905244030001,1929.12601682,-14.7393,0.0,1.35234844,-7.08049922,0.29562062,-18.20888393,-35.61186589,2202091.9431751138,0.0001,12417810.49,2022-02-26T05:03:00.000Z
1458,Zenfuse,0.03381489123178246,145041.95983255,3.5961,-0.8797868,-3.01813259,-16.2739377,-12.16638615,-49.47111152,-72.02941687,2194562.7989546205,0.0,6762978.25,2022-02-26T05:03:00.000Z
1459,Tycoon,0.02776573934237258,156765.25886084,6.3074,-0.13508206,0.19262076,-9.71823527,-26.54370384,-42.72225695,-42.60165437,2188372.2950831265,0.0,3887203.51,2022-02-26T05:03:00.000Z
1460,Kaby Arena,0.010111558206781888,514621.09911382,4.9418,-0.29880643,-0.45136852,-9.07466636,-17.10644366,-50.20703562,-78.69769981,2178133.523889835,0.0,10111558.21,2022-02-26T05:03:00.000Z
1461,Spheroid Universe,0.03144227847352494,86225.29972653,34.789,-6.54220459,2.24297156,4.16198879,-21.38303321,-61.14020829,-80.18100172,2174103.2054494075,0.0,63154143.07,2022-02-26T05:03:00.000Z
1462,Integral,0.06985398899229302,682543.63736058,-14.6575,-0.30974786,-3.1668629,-2.88648829,3.45059546,-50.53927771,-69.3669695,2171458.479002533,0.0,20956196.7,2022-02-26T05:03:00.000Z
1463,IoT Chain,0.024842333330647597,111086.67982022,-46.8721,-1.3734147,3.35728193,-13.19951984,-9.5670425,-32.70721485,-64.01811205,2166615.5923271114,0.0001,2484233.31,2022-02-26T05:03:00.000Z
1464,Gleec,0.10373133051640249,927481.66247826,42.6138,-0.04025623,0.87142329,-9.48844802,-2.243091,49.09098185,116.98659454,2163835.4807917452,0.0,21783582.97,2022-02-26T05:03:00.000Z
1465,Argentine Football Association Fan Token,1.5264997540150629,3389.548936,-96.8529,0.03232537,11.25739951,-17.79263266,41.1149565,-22.28584115,-19.74104722,2146083.1066734665,0.0,30529995.08,2022-02-26T05:03:00.000Z
1466,Bitspawn,0.004169789463420106,244678.05927116,-27.696,-1.09099554,-0.81132068,-12.65984297,0.89419965,-7.8414901,-59.71769782,2143767.5930140824,0.0,8154231.66,2022-02-26T05:03:00.000Z
1467,CPChain,0.005684220290748142,708754.16124856,13.4808,0.27092938,4.19708055,-3.33281262,4.87337859,-6.27663077,-38.48074953,2141620.1023166943,0.0001,5684220.29,2022-02-26T05:03:00.000Z
1468,Carbon,0.06469038126595703,70374.32785645,-44.4376,0.12486174,13.07022492,-2.05935084,5.11489496,-48.70643179,-65.37819784,2125432.3681123815,0.0,3234519.06,2022-02-26T05:03:00.000Z
1469,CryptoFranc,1.061402542251297,37612.67612564,50.5659,-0.0088354,-1.13580154,0.3613315,3.76102999,-1.56577818,-1.88232313,2122805.084502594,0.0001,2122805.08,2022-02-26T05:03:00.000Z
1470,MONK,0.16006361510384878,4432.38313388,62.5813,-0.12466504,4.02014907,-0.50964698,75.76047664,265.64011929,310.46513214,2075025.5020801658,0.0001,3361335.92,2022-02-26T05:03:00.000Z
1471,TOKPIE,0.072169531800603,11781.65113173,10.3995,-1.42730097,-2.21827198,-9.68112611,-0.21791876,-9.89280476,-24.16083831,2072280.5434903759,0.0,7216953.18,2022-02-26T05:03:00.000Z
1472,Unicly Mystic Axies Collection,0.2060788823312062,1634.92596808,0.0,2.27072473,8.61225047,3.66768791,-3.63102656,-56.7233451,-58.37653822,2060788.8233120618,0.0,2060788.82,2022-02-26T05:03:00.000Z
1473,iEthereum,0.11441043144436677,0.0,-100.0,0.01445268,63.665554,78.80513992,50.67836542,0.3717125,-13.4623559,2059387.765998602,0.0001,2059387.77,2022-02-26T05:03:00.000Z
1474,Viacoin,0.08823732383067477,22389.66557523,168.8344,-6.35646975,-1.61268396,-1.23322953,-11.10788452,-51.46172932,-64.69664512,2044878.3270206533,0.0001,2045022.81,2022-02-26T05:03:00.000Z
1475,PWR Coin,0.00021099869508560146,0.0,0.0,-0.05552706,1.96859847,-1.99361838,10.00723271,-20.45453398,-27.40199203,2039197.0598176625,0.0001,2100570.02,2022-02-26T05:03:00.000Z
1476,Acute Angle Cloud,0.00814728619108281,34494.01588916,-47.1944,-0.12861926,-2.96928073,-26.00942494,0.80424346,81.95856166,-30.50920837,2036821.5477707023,0.0001,8147286.19,2022-02-26T05:03:00.000Z
1477,Vetri,0.005490707683042904,1704.6465155,1095.5842,0.050779,21.58187286,36.43940693,58.05015539,23.78597389,-23.67369754,2026189.936258766,0.0001,2469984.77,2022-02-26T05:03:00.000Z
1478,Graviocoin,0.027909329519506275,841.38700287,63.8971,-0.04224681,5.20859643,2.54004671,63.16102629,1.80178943,-37.81816942,2013058.653472742,0.0001,55818659.04,2022-02-26T05:03:00.000Z
1479,CropperFinance,0.07136934868627448,638446.48657152,-26.2998,-0.51862744,12.47504874,-17.30186729,-1.21212741,-42.77135318,-59.34979203,2007691.1478935874,0.0,35684674.34,2022-02-26T05:03:00.000Z
1480,Neural Protocol,0.00021099869508560146,0.0,0.0,-0.05552706,1.96859847,-1.99361838,10.00723271,-20.45453398,-27.40199203,2004064.342884854,0.0001,2004487.6,2022-02-26T05:03:00.000Z
1481,Polis,0.20354414489069886,1107.12803314,-98.1851,0.02658174,1.05113459,-21.4415444,-41.48268824,-60.63086583,-72.28224573,2001223.7581095803,0.0,5088603.62,2022-02-26T05:03:00.000Z
1482,KIMCHI.finance,0.000692049830296884,0.0,-100.0,0.20123883,928.8353884,833.57968379,770.7918467,530.13593392,605.25221157,2001168.3139523906,0.0,0.0,2022-02-26T05:03:00.000Z
1483,Perth Mint Gold Token,1910.3626935377931,6201.54376065,-93.6187,0.0158491,-1.29174427,0.08751872,5.29917095,4.4751884,5.53843888,1999457.9404918586,0.0,1999457.94,2022-02-26T05:03:00.000Z
1484,Timechain Swap Token,0.5524042008029605,27532.01125296,76.1496,-0.02845869,13.96023072,2.33054487,-16.28352602,-16.80290239,-15.48562418,1996680.4511199233,0.0,11048084.02,2022-02-26T05:03:00.000Z
1485,PERI Finance,0.4784533234692488,4028500.15156191,2.9173,-0.25064838,0.3160596,-8.41477223,70.8145097,-19.51164394,-62.42486971,1991175.8471087085,0.0,9569066.47,2022-02-26T05:03:00.000Z
1486,THEKEY,0.00032041235999559996,28447.91822723,-54.4986,1.02025586,5.47759035,-10.0063396,-6.7326665,-45.43763571,-65.5765372,1990013.5959938227,0.0001,3138709.71,2022-02-26T05:03:00.000Z
1487,LOCGame,0.03960946791621391,344548.40653254,-8.606,0.30480838,6.97060599,-26.75183883,-29.81787925,-72.41504279,-85.94139243,1988759.9468026187,0.0,5941420.19,2022-02-26T05:03:00.000Z
1488,xRhodium,1.5756664969763352,582.08441763,6796.9471,-0.08569763,-8.67901883,28.54225122,35.89055228,-64.36674573,-67.68775981,1968976.489619083,0.0001,3308899.64,2022-02-26T05:03:00.000Z
1489,Trittium,0.015198748388717894,12380.62900687,82.4035,-0.45496085,-17.5220902,-34.77850117,-11.12593584,-41.05306578,-52.22236143,1959359.1849533953,0.0001,1964404.06,2022-02-26T05:03:00.000Z
1490,Open Platform,0.0018377403745616723,34012.9515659,-32.4388,0.69247175,6.47231036,-6.90667589,-14.68129182,-57.96668503,-10.77161694,1950964.33375386,0.0001,3207678.51,2022-02-26T05:03:00.000Z
1491,Fabric,0.03936127627377395,97545.303626,151.7158,0.34446184,15.73851815,16.46576755,-26.1884867,-53.85124475,-58.23241637,1944974.5677490542,0.0,19680638.14,2022-02-26T05:03:00.000Z
1492,Odyssey,0.00024295683865278823,51122.98682339,-29.5292,0.12516511,3.14859858,1.41774156,3.19782754,-6.7522085,-65.20148018,1943654.7092223058,0.0001,2429568.39,2022-02-26T05:03:00.000Z
1493,Medicalchain,0.0060513127942808335,11356.44363874,-69.3099,0.1349564,10.00942191,-2.1857874,-14.87413632,22.42977479,19.82227498,1942161.3453169868,0.0001,3025656.4,2022-02-26T05:03:00.000Z
1494,Eminer,0.0013323913492147542,86970.80599293,-19.558,-4.11947755,-3.58497376,-4.51430832,21.38039268,-85.44206609,-70.04833458,1937963.3494110198,0.0,2798021.83,2022-02-26T05:03:00.000Z
1495,Soldex,0.025608974471245136,1204860.75061231,-14.2237,3.33318549,5.3707351,-13.9171317,-42.51806207,-65.72507344,-67.64967192,1935144.1022016986,0.0,12804487.24,2022-02-26T05:03:00.000Z
1496,Unitrade,0.06800117687383365,349407.5062354,27.0768,0.14439554,7.00029164,-5.90059933,-16.99725753,-40.48009993,-48.68127762,1935125.6057422354,0.0,3400058.84,2022-02-26T05:03:00.000Z
1497,VelasPad,0.14524698584593873,339603.96383735,-70.1201,-1.44384959,2.05348683,-16.5460768,-36.15968749,-61.66567574,-81.15903346,1933157.0296406648,0.0,145246985.85,2022-02-26T05:03:00.000Z
1498,8PAY,0.03218155463335773,83072.69401295,-25.4812,0.03174781,5.4776049,-18.12817655,-34.79148883,-54.28697939,-65.40461807,1931243.2524081015,0.0,2860582.61,2022-02-26T05:03:00.000Z
1499,WePower,0.0027979332599652003,782.22505023,31.5618,0.0,10.86958244,-5.01728784,-8.62254704,-22.39828476,-30.00223835,1927240.5351082676,0.0001,2085154.68,2022-02-26T05:03:00.000Z
1500,SAFE DEAL,1.4910210889768742,316215.47519946,8.874,-8.73041232,-6.18376064,-17.07695028,-27.90344705,-48.14273567,-28.2190708,1924310.4595819993,0.0,14910210.89,2022-02-26T05:03:00.000Z
1501,HashBX,0.0030579299408343783,0.0,-100.0,-0.00308775,97.21112127,-45.43790384,-72.20218022,-38.88242152,182.62017547,1924297.0972063958,0.0,3057929.94,2022-02-26T05:03:00.000Z
1502,Digix Gold Token,35.12003629256035,2530.00376375,-43.0464,-0.06786972,-1.16175487,11.04644725,-23.59411104,0.76507826,-8.33693741,1918371.345806497,0.0001,2036962.1,2022-02-26T05:03:00.000Z
1503,Baanx,0.09674064114830626,35028.94493176,46.2178,0.02527829,-4.13253271,30.6385081,60.22135684,-0.72779913,60.46220736,1915340.9425353678,0.0,24185160.29,2022-02-26T05:03:00.000Z
1504,Crowny,0.006430220502737452,96586.65937484,-16.9014,0.91227676,4.40315869,8.89821254,-22.07109826,-56.26345344,-79.32236796,1913937.4270276483,0.0,5787198.45,2022-02-26T05:03:00.000Z
1505,Eden,0.0031663037882271546,54313.61580392,-34.2091,0.14637348,10.26330733,23.57434251,14.97871861,-4.02387556,38.27494802,1899782.2729362927,0.0001,3166303.79,2022-02-26T05:03:00.000Z
1506,LinkEye,0.0021019744881632624,62325.57287793,-61.4025,-1.00288873,-0.37821478,-6.36251879,-2.10955972,-34.56299023,-58.90648836,1891774.937372448,0.0001,2101974.49,2022-02-26T05:03:00.000Z
1507,Reward Hunters Token,0.0023633666727113822,5426.76717149,-57.0475,0.20543394,2.71614411,-18.78933722,-21.72472069,-75.29970784,162.58901673,1890693.3381691058,0.0,2363366.67,2022-02-26T05:03:00.000Z
1508,xHashtag DAO,0.33406019986720764,243753.77456462,-25.8536,0.26143895,3.07125495,-23.11272926,-8.55130991,-68.63141915,-88.08208779,1889190.9387572273,0.0,33406019.99,2022-02-26T05:03:00.000Z
1509,Redpanda Earth,4.780756520703e-12,201742.08790523,5.8314,0.44700439,20.66285602,-14.12754325,-4.7356626,-60.37598325,-75.78720788,1885162.4028202659,0.0,4780756.52,2022-02-26T05:03:00.000Z
1510,AXPR,0.006717382378146281,151493.97935959,58.4706,12.95334867,14.05466797,-0.49773945,9.04978417,-38.55432596,-58.05586044,1878677.2086358625,0.0001,2315307.06,2022-02-26T05:03:00.000Z
1511,Dynamic,0.12211415351566597,80.51801877,-30.9181,-0.08569763,1.6174218,4.2760362,13.17871131,-58.67670074,-69.90388996,1878208.6632249455,0.0001,1878208.66,2022-02-26T05:03:00.000Z
1512,Mcashchain,0.0028915499835456353,740.21735261,-1.2095,-0.00163793,-0.48455431,-0.00679736,-0.011587,-0.0134754,-0.08908539,1878125.146244879,0.0,2851946.9,2022-02-26T05:03:00.000Z
1513,Modern Investment Coin,0.1505228945805034,0.0,0.0,0.0,0.0,-5.54632172,83.64828059,106.1638065,134.88927966,1877001.1857094138,0.0,10536602.62,2022-02-26T05:03:00.000Z
1514,SIRIN LABS Token,0.003812387627421943,5845.05248928,-73.6507,-0.02505028,-6.69657875,-18.98081986,-16.80566669,-51.04414225,-62.07396839,1875011.9383867453,0.0001,2181318.98,2022-02-26T05:03:00.000Z
1515,TRAVA.FINANCE,0.004337633198073768,219044.25135877,-8.3664,0.79089371,3.72889037,-15.88945075,-44.78794523,-54.73966826,-74.04732655,1868258.2967520885,0.0,21688165.99,2022-02-26T05:03:00.000Z
1516,YOU COIN,0.003351571117613417,88598.4918807,-37.2021,-0.75911498,1.6579237,-6.34034367,-9.52488544,-12.28703987,-21.47732182,1863876.3949130424,0.0001,9572087.11,2022-02-26T05:03:00.000Z
1517,Kineko,0.19859241329447805,10633.208168,-24.1008,0.01146637,-4.14146977,-11.25686702,-17.12482497,-23.03254564,-61.5702733,1853719.3914519977,0.0,19859241.33,2022-02-26T05:03:00.000Z
1518,ownix,0.5616010400568046,2.34881804,0.0088,-0.00163793,-0.00976493,-6.26889672,37.08237028,49.15916731,-6.61137887,1853283.432187455,0.0,561601040.06,2022-02-26T05:03:00.000Z
1519,Primecoin,0.04662515371779034,854.00578581,-2.0204,-0.07567323,4.86463057,-52.10700822,-14.71028077,-21.21812939,-78.16020501,1852987.766087395,0.0,1852987.77,2022-02-26T05:03:00.000Z
1520,Cryptaur,0.00013734302614953973,9934.91879515,12.3397,0.36963404,6.25137982,-2.47088159,15.43420153,-18.91356497,-23.34894218,1852163.2041104625,0.0001,3799207.53,2022-02-26T05:03:00.000Z
1521,Ideaology,0.11344628485267577,1080392.022404,44.8253,0.05364176,-1.89907268,1.7725011,-8.4213527,-42.49288328,-70.56812692,1847613.5240606207,0.0,56723142.43,2022-02-26T05:03:00.000Z
1522,Lendingblock,0.0023078270853102165,34677.42250777,-6.8624,-0.13714997,-0.59115362,1.6641048,17.84990984,-61.11437893,-61.11437893,1846486.4308104075,0.0001,2307827.09,2022-02-26T05:03:00.000Z
1523,Drops Ownership Power,1.5695554864119416,443987.02673253,-2.4407,0.54071588,8.23449697,-10.41845617,-13.92698602,-40.22275945,-43.1613013,1845850.9798753047,0.0,23543332.3,2022-02-26T05:03:00.000Z
1524,Waterfall DeFi,0.4687026742901834,150501.62110547,-16.3032,0.16944027,0.25423944,-5.52110579,-25.34960895,-22.39163541,-56.95055575,1845455.9039748209,0.0,46870267.43,2022-02-26T05:03:00.000Z
1525,LINKA,0.002656913109244784,3.41733583,-99.9019,-0.03546642,8.27155191,3.64525374,3.32164353,52.97969069,70.74520604,1844296.287920529,0.0,5313826.22,2022-02-26T05:03:00.000Z
1526,BOMB,2.0496332048746027,195852.4471953,-15.439,2.08354195,7.7697837,27.20635226,95.13358106,33.03627413,19.56548009,1832765.6147332308,0.0001,1834380.73,2022-02-26T05:03:00.000Z
1527,ShopNEXT,0.038853583172252903,304458.89667518,-19.9685,-0.97315384,1.90642598,-16.72670975,-35.13851468,-56.0983467,-88.55154814,1826156.7614678359,0.0,38853583.17,2022-02-26T05:03:00.000Z
