id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
361,bZx Protocol,0.41850489826597,34706508.70577876,-0.69108567,0.59452566,12.55505846,54.12852353,88.26692346,22.76185251,120409868.49683271,0.0053,431060045.21,2021-09-05T04:04:08.000Z
362,MX Token,1.19263548205292,9819288.27142712,-1.03679663,-0.58179008,-2.96718051,87.24836047,118.26727967,28.36143821,119263548.2049342,0.0053,672433200.51,2021-09-05T04:03:20.000Z
363,Thunder Token,0.01543410793432,74014760.98559546,-2.48682236,17.26533066,36.99977862,50.98070379,58.34629976,46.11652898,118913156.37072572,0.0053,154341079.34,2021-09-05T04:04:09.000Z
364,Elitium,4.25507516104512,478430.44905591,-0.70020079,-0.55290373,9.61564891,23.82295291,36.5432516,13.54637346,118708586.8383142,0.0052,1413535968.5,2021-09-05T04:03:10.000Z
365,Alchemix,415.6201398231269,5160494.37048861,-2.54349993,-2.54141851,31.02395961,12.50940854,8.56061432,-45.88613696,117900205.61726795,0.0052,198920786.36,2021-09-05T04:04:05.000Z
366,Akropolis,0.03616116734796,16462411.00608348,-0.91410373,0.35409612,6.27341571,35.81907538,92.31516099,43.44184341,117324296.42760928,0.0052,144644669.39,2021-09-05T04:04:02.000Z
367,Solanium,2.56960533514929,7514162.69584422,-0.3615865,-0.40861909,140.05348404,685.33015591,896.62412542,423.99961316,118201845.41686733,0.0052,256960533.51,2021-09-05T04:04:06.000Z
368,Tellor,60.31834216710798,41719180.01764393,-1.38165201,-0.11263253,18.48404509,29.44139116,48.8591119,-7.4745965,116359244.32810085,0.0051,120962692.68,2021-09-05T04:03:14.000Z
369,Streamr,0.15048301874414,17134431.55441395,-0.36295719,0.43573639,-1.91482988,28.73234856,39.55099669,88.51369718,115438814.33187245,0.0051,129686271.85,2021-09-05T04:04:03.000Z
370,Kadena,0.77840717813192,1202525.5252334,0.02702974,-1.49851083,-3.93080132,131.94767685,105.42093196,55.05049948,114347177.68373902,0.0051,778407178.13,2021-09-05T04:04:06.000Z
371,WEMIX,0.94266156004921,11517130.49509292,2.46514262,23.99323918,80.66315534,332.08370634,368.58320155,245.98355341,116167655.28293963,0.0051,956853518.37,2021-09-05T04:04:05.000Z
372,Sentinel Protocol,0.2500420111106,114813331.4917252,3.58550053,12.89791849,30.37671114,37.36047312,66.15027418,131.42357525,114876663.9630641,0.0051,125021005.56,2021-09-05T04:04:09.000Z
373,KeeperDAO,183.18521550313852,403917.45044764,-1.05073507,-4.10615346,8.25593836,24.45970372,16.55798291,-13.10480057,113141847.55160575,0.005,274777823.25,2021-09-05T04:04:05.000Z
374,Flamingo,0.75086249620944,38308374.58328928,-1.19285189,1.5086004,15.12067517,46.08116111,77.02239696,23.3960192,112629374.431416,0.005,112629374.43,2021-09-05T04:03:20.000Z
375,Tokenlon Network Token,2.74806468841728,9020881.95221127,-1.01720299,-2.00937584,7.13955535,11.80356406,-4.52776705,-33.26889079,111206491.56441289,0.0049,549612937.68,2021-09-05T04:03:09.000Z
376,Ampleforth,0.94602856650595,1330613.50816116,-0.6559641,-3.8246399,3.19213996,-9.08302792,-0.46118904,5.53440626,111031030.24636754,0.0049,374007842.42,2021-09-05T04:03:13.000Z
377,MiL.k,1.41468976512462,105397833.89781578,-1.78425813,0.92841608,26.04180806,26.22953365,56.11440029,1.40790545,110573301.47053906,0.0049,1839096694.66,2021-09-05T04:04:03.000Z
378,Aavegotchi,1.88526557536677,53665770.80565265,1.13346094,2.06521409,-5.22345619,-0.6916233,87.09490608,77.95471725,109059796.53393324,0.0048,114003082.59,2021-09-05T04:03:16.000Z
379,Bloomzed Loyalty Club Ticket,2.84962318490879,95033.83151231,-0.12348252,-0.66915068,9.85940873,83.12463414,65.63418776,-0.50227582,108285681.02653402,0.0048,284962318.49,2021-09-05T04:04:03.000Z
380,TrustSwap,1.2052394070239,1330514.71635018,-2.75955655,-6.74718196,-14.89514899,35.1515071,64.21233795,13.10942729,107653815.85844155,0.0048,120523940.7,2021-09-05T04:04:08.000Z
381,SingularityDAO,5.23841284899178,17057148.42930688,-2.4299581,-11.71700944,49.69178133,170.68887427,122.01321952,663.90477794,106076159.99314219,0.0047,523841284.9,2021-09-05T04:04:05.000Z
382,Crust Network,52.3309794151175,9396356.65196352,-1.46003046,5.81366879,9.74633909,-12.6235515,75.89414186,0.49080355,106945210.20133987,0.0047,1046619588.3,2021-09-05T04:04:06.000Z
383,MonaCoin,1.61479265666703,1813214.75895736,-0.47203781,-0.50758638,3.00378422,20.31562149,17.19504611,-27.11982302,106139796.3070735,0.0047,169747004.07,2021-09-05T04:04:03.000Z
384,STASIS EURO,1.18821805084064,628344.72606698,0.20661744,-0.02287519,1.63826785,0.07752131,-1.62606649,-3.57518112,106019872.51122388,0.0047,106019872.51,2021-09-05T04:03:11.000Z
385,Chimpion,3.33350014992651,886353.57501605,-1.203695,-5.50019021,12.42405257,33.00066509,47.23193739,-1.32036939,105763250.47378288,0.0047,333350014992.65,2021-09-05T04:04:08.000Z
386,Kleros,0.17273936798958,2302010.45429347,-0.12923729,-1.7959463,10.95481566,0.44670266,35.56044106,5.50502471,106143117.54351555,0.0047,132081133.6,2021-09-05T04:04:05.000Z
387,ankrETH,3582.039751850565,20850.89895729,-0.94120026,-1.97485201,20.35082851,32.56541534,56.69958562,32.99574008,105061225.92177707,0.0046,0.0,2021-09-05T04:03:13.000Z
388,inSure DeFi,0.00392043686051,143744.80777662,-0.60177776,-0.94966325,45.31051757,38.42055085,-1.25064655,8.06904224,105028751.16526082,0.0046,344998443.72,2021-09-05T04:03:12.000Z
389,Shyft Network,0.99183295068569,177594.77698115,-0.50516348,1.11777687,-9.06566711,55.24283629,36.60632765,-16.42710724,104132383.79105143,0.0046,2499419035.73,2021-09-05T04:04:09.000Z
390,NFTX,222.46512524934582,2916015.40982372,-1.0434454,2.35761073,-12.62211889,1.36543402,282.99272174,235.8683925,104634275.67685582,0.0046,144602331.41,2021-09-05T04:03:15.000Z
391,Aergo,0.39311531136533,665951726.0469255,-1.94438048,28.50070662,74.17801086,99.86247497,127.61715475,100.30864823,103790261.11515829,0.0046,196557655.68,2021-09-05T04:04:06.000Z
392,Cream Finance,167.39485764754397,4519829.26129727,0.02825441,-0.51185831,-4.98484975,-11.68993516,2.32817704,-3.49469416,103178507.56707786,0.0046,489554128.75,2021-09-05T04:04:03.000Z
393,Firo,8.37292246709781,4143063.18489258,-0.92205371,-3.94688968,13.15381764,54.77545509,59.77604856,2.57061973,102714343.18601677,0.0045,179180540.8,2021-09-05T04:04:05.000Z
394,Decentral Games,324.4458706622247,2058019.03750268,-1.23050527,-5.94928061,-8.7569758,97.92535173,163.70603768,120.07212886,102096412.30748731,0.0045,324445870.66,2021-09-05T04:04:08.000Z
395,unFederalReserve,0.2693542814919,3241916.95103285,-1.77320849,-2.56573339,6.35914662,9.02620488,80.66155224,30.32704321,101857285.70581654,0.0045,122361885.9,2021-09-05T04:04:05.000Z
396,ARPA Chain,0.08823584976351,75392613.51540555,-0.95782959,-4.67634006,21.34931685,108.92475889,164.72037535,73.13032416,100074278.8428259,0.0044,132353774.65,2021-09-05T04:03:16.000Z
397,RedFOX Labs,0.07631967904473,1014920.9681088,-0.51546614,-3.82234467,0.09053152,85.24059,29.22304771,-27.69020598,100131476.90964183,0.0044,152639358.09,2021-09-05T04:04:05.000Z
398,Sora,289.15142547902013,2081111.07450481,-1.27701356,-6.3220139,-5.57885395,34.86258539,37.67253452,-23.14324125,99819259.97174099,0.0044,99819259.97,2021-09-05T04:04:08.000Z
399,MXC,0.03768706694066,12354377.7557486,-0.59038947,-2.7880906,-1.8121349,46.89544834,32.74282068,-8.54706382,99574219.60733585,0.0044,99574219.61,2021-09-05T04:04:06.000Z
400,Venus USDC,0.02078342954848,0.0,-0.00916597,0.00265301,0.10673055,0.50908606,0.71938508,1.08871874,99158056.89143744,0.0044,99158056.89,2021-09-05T04:04:09.000Z
401,NewYork Exchange,13.96654905145246,1097882.45171712,-0.87020267,-2.3169536,0.48840251,-0.67469781,16.753417,8.87367362,99023668.87770382,0.0044,8379929430.87,2021-09-05T04:04:03.000Z
402,Aion,0.19916915064974,9272955.15293167,-0.80134711,-0.05211115,9.33533773,46.42426044,49.32082632,-1.48582124,98670446.88161053,0.0044,98670446.88,2021-09-05T04:04:02.000Z
403,RSK Smart Bitcoin,49522.33900969574,38640.99207624,-0.76242172,-1.13377866,3.28148142,23.47226441,43.92568781,36.19184687,98221541.0783829,0.0043,1039957410027.87,2021-09-05T04:04:06.000Z
404,Contentos,0.02818423987125,35236290.11296698,-1.28212655,4.54805764,12.91711306,105.87110857,117.82313152,48.28283464,98582296.48755905,0.0044,281157143.21,2021-09-05T04:03:12.000Z
405,Standard Tokenization Protocol,0.07933829994107,130809290.9105551,2.53547147,10.31668388,29.01555028,49.60002271,64.88480742,53.77241932,96870204.1437518,0.0043,154108323.02,2021-09-05T04:03:09.000Z
406,Dvision Network,0.46455458453445,12901547.72641164,1.17656195,21.71674181,48.9175993,64.66318062,71.06204852,21.0754306,96672085.54411042,0.0043,464554584.53,2021-09-05T04:04:05.000Z
407,DAO Maker,2.6225244807078,4456174.32038571,-0.68196061,-0.48135455,11.70797556,31.97879826,26.66822578,-15.23314348,96612322.37613167,0.0043,818227637.98,2021-09-05T04:04:04.000Z
408,HUNT,0.89981737806196,1388880464.2495973,5.90191205,97.33473229,149.61395796,169.05651473,223.57770638,213.8617891,99301505.31713802,0.0044,189077819.42,2021-09-05T04:04:04.000Z
409,LGCY Network,0.00757151717341,864074.00982128,-0.73278135,-3.82912802,29.86864881,46.06820335,250.95914456,108.64972758,96263707.74178696,0.0043,159001860.64,2021-09-05T04:04:06.000Z
410,CVCoin,7.75845537787858,589898.78135311,0.53610371,26.32435773,-25.41053062,884.59955666,1288.97608481,2183.06604258,96056582.60342313,0.0042,116376830.67,2021-09-05T04:04:09.000Z
411,ZEON,0.00315462266844,497437.27608422,-0.98289766,-5.12732695,22.86435382,440.47272351,-15.87691073,69.11123879,96307801.74734049,0.0043,157731133.42,2021-09-05T04:04:08.000Z
412,Alpha Quark Token,5.65801315976677,138741426.12148637,2.01521258,6.85060884,36.30064889,46.73376154,112.22041427,56.2492186,96603112.5271228,0.0043,169740394.79,2021-09-05T04:04:04.000Z
413,Groestlcoin,1.22023484488066,35521078.54942652,-1.48268704,6.80697414,26.83735461,52.02221835,62.21180711,26.78303768,95572000.91102083,0.0042,128124658.71,2021-09-05T04:04:04.000Z
414,Paris Saint-Germain Fan Token,32.83905895121225,24861707.31020758,0.29615209,-0.62751929,-7.27888483,32.92272942,136.95987096,110.61527366,95441372.07508937,0.0042,656781179.02,2021-09-05T04:04:03.000Z
415,LTO Network,0.32421434935402,14054104.72983604,-1.10198771,2.68664181,13.91936704,21.48770163,88.1739062,35.17853771,95048573.24185535,0.0042,130785888.51,2021-09-05T04:04:08.000Z
416,Dego Finance,11.06313706962108,46797949.16673511,0.18052049,0.71949013,1.36617649,0.58581633,92.71919229,49.84194285,95224657.9397263,0.0042,232325878.46,2021-09-05T04:03:14.000Z
417,MANTRA DAO,0.26696231811199,21703251.400947,-0.27345629,-4.07504033,21.16678587,39.61745456,127.32416898,54.16806338,94859178.37649517,0.0042,237299838.08,2021-09-05T04:04:05.000Z
418,Haven Protocol,6.43162888630469,1556149.38489301,-0.7696838,-11.1071292,57.14026842,55.4726582,108.17808321,-47.56934633,93492588.647044,0.0041,93492588.65,2021-09-05T04:04:08.000Z
419,SuperFarm,0.91150663686809,50123567.61822089,-0.54545601,1.58932698,5.92166272,20.88415768,104.77633733,26.03355544,92891413.48656783,0.0041,911506636.87,2021-09-05T04:04:03.000Z
420,Humanscape,0.15748229135892,68876379.70664044,-0.5422671,13.04825408,41.89770713,47.44327277,64.17762122,48.07059138,92157808.08320491,0.0041,170826438.89,2021-09-05T04:04:06.000Z
421,Frax Share,5.69509508210114,11110431.17717834,-0.28977811,-3.1496896,-13.63194972,90.61246293,113.41569691,116.34087259,92314100.98075464,0.0041,568934561.24,2021-09-05T04:04:09.000Z
422,TROY,0.01029732999366,3995336.08329089,-0.65128114,-1.42326263,8.78028301,44.88441642,24.53739403,-7.23099243,91704525.21684171,0.0041,102973299.94,2021-09-05T04:03:09.000Z
423,Refereum,0.01756413534492,69866602.91361824,-0.97517171,14.04664304,32.57282495,49.75700818,36.70773981,42.2887993,87806275.8900307,0.0039,87814529.28,2021-09-05T04:04:05.000Z
424,Hegic,0.15547989918222,3126101.86066653,-0.87782271,-1.19981843,1.11626826,31.51841252,97.85903453,19.35375958,91001703.08696635,0.004,468306993.72,2021-09-05T04:04:08.000Z
425,DIA,2.19296317107284,20343445.3772454,-1.01825835,-2.14235847,10.75929032,44.92291256,72.06720955,15.25987149,90855415.92356402,0.004,438592634.21,2021-09-05T04:03:14.000Z
426,Morpheus.Network,1.9254389699391,431230.01113278,-2.4871294,-4.65924764,41.62279035,55.13336037,173.43333311,97.75735957,90842237.28600033,0.004,92223170.09,2021-09-05T04:04:09.000Z
427,ReddCoin,0.00298491903804,130857.00953493,-13.39442813,-1.34221641,-10.07278572,-6.74512401,46.65339696,-30.36570448,90733404.71771598,0.004,90733404.72,2021-09-05T04:04:03.000Z
428,Anyswap,4.84889113180067,8897079.67053128,-0.11553388,-1.35158018,71.81040825,113.01721271,164.3052229,53.76103117,90380034.49815534,0.004,484889113.18,2021-09-05T04:04:08.000Z
429,DAD,0.24790227041279,2082112.17808258,0.19812928,-1.37171014,4.28674981,47.45896443,61.91319077,34.48698711,90368798.30978334,0.004,247902270.41,2021-09-05T04:03:09.000Z
430,Bluzelle,0.29399372622786,12099370.49516693,-1.77789769,3.51656518,26.02575369,60.57559324,81.33355018,44.67223883,89732397.25660509,0.004,146996863.11,2021-09-05T04:04:06.000Z
431,Beefy.Finance,1240.4712533995728,13286998.32005993,-0.4461966,13.49809396,15.65473417,22.08872302,14.98597328,14.91020185,89313930.24476925,0.0039,99237700.27,2021-09-05T04:04:03.000Z
432,Vulcan Forged PYR,4.68512819116066,889033.76179399,0.461521,-2.76609657,9.73071348,75.06876481,147.16398155,118.90921357,88912957.27338967,0.0039,234256409.56,2021-09-05T04:04:03.000Z
433,Eden,6.63332983876067,8330725.65961982,-0.81419623,-11.02898378,25.88954701,62.65030327,377.24686387,330.62563997,87776380.67968288,0.0039,1658332459.69,2021-09-05T04:04:06.000Z
434,Hydra,22.69400319212626,1513617.96298092,-0.36282147,9.18428278,29.41898679,59.93822082,-9.06140117,-31.56582172,87566718.74778748,0.0039,390336953.46,2021-09-05T04:04:03.000Z
435,HARD Protocol,1.15725571623661,12683290.60005485,-0.42870586,-2.02632669,-3.00878901,39.37097009,56.14735239,59.99316042,87517463.54039362,0.0039,231451143.25,2021-09-05T04:04:05.000Z
436,API3,6.30071267720923,26451747.89320521,-1.13902953,-0.25655099,21.23858582,50.69023821,128.74647835,65.07828805,87249427.532576,0.0039,630071267.72,2021-09-05T04:04:06.000Z
437,BEPRO Network,0.01277932786985,2130955.44708674,-1.69061024,1.39452297,4.12413559,28.05512642,255.89343616,146.21036874,86452039.37494387,0.0038,127793278.7,2021-09-05T04:03:14.000Z
438,Bella Protocol,2.74428580237184,28159681.92054787,-0.34915608,3.72287823,12.11679197,52.52122297,112.94531794,48.89900308,86445002.77471296,0.0038,274428580.24,2021-09-05T04:03:10.000Z
439,Darma Cash,0.39275857697085,45859.90537799,-0.00698908,2.99623519,-11.64696751,61.91369208,29.5345027,592.34939144,84433469.49980408,0.0037,180668945.41,2021-09-05T04:04:05.000Z
440,PARSIQ,0.71611429161025,924099.94931606,-1.70167141,0.478706,-11.5369334,52.1108308,42.74809362,-16.67873258,84375086.86931124,0.0037,358057145.81,2021-09-05T04:04:05.000Z
441,VideoCoin,0.53733249083233,105627.69017859,-0.71955608,0.81513971,-10.03666873,149.63718328,173.08415411,62.53223786,83254105.98330024,0.0037,142393110.07,2021-09-05T04:04:04.000Z
442,Vai,0.76542268456869,1385472.57568437,0.90762452,1.27337678,-1.95736039,-9.86381145,-14.0551073,-14.45484408,83129210.5776058,0.0037,0.0,2021-09-05T04:04:08.000Z
443,FIO Protocol,0.23668232597118,7717585.11513226,-1.21611975,2.59890305,3.75431674,14.14814211,48.33826075,26.93695566,83276648.66263805,0.0037,236682325.97,2021-09-05T04:04:09.000Z
444,Burger Swap,5.17949489999562,10819706.6523671,-0.23879472,-3.03702774,-4.74668446,16.11286866,25.96740436,-14.29820384,82714959.54775591,0.0037,108769392.9,2021-09-05T04:03:13.000Z
445,Energi,1.83155498473855,351081.79975691,-1.11275059,-3.71916533,0.19749356,23.37983912,4.22896667,-21.77178546,81726928.14405878,0.0036,81726928.14,2021-09-05T04:04:03.000Z
446,Steem Dollars,9.3358451441704,46008697.35012187,0.09245221,3.74922228,19.11721405,32.14562475,44.53235809,6.58009257,81654650.3518883,0.0036,81654650.35,2021-09-05T04:04:04.000Z
447,Tornado Cash,74.00473996280589,8606953.15574207,1.33097997,-0.23393342,3.3343113,104.18457086,90.70225093,-3.83620244,81390021.4310729,0.0036,740047399.63,2021-09-05T04:03:09.000Z
448,TrueFi,0.57659720452388,24544180.71785221,-0.42135408,-2.83451325,8.71363424,-2.5747152,276.25616987,76.70754565,81074459.38333791,0.0036,836065946.56,2021-09-05T04:04:06.000Z
449,Belt Finance,13.42816621938102,2927578.41687117,-0.36517975,-2.46525003,-4.13309783,49.11034406,5.26931101,-58.48686056,80991843.2566953,0.0036,80991843.26,2021-09-05T04:04:06.000Z
450,Centrality,0.06598037463348,1692383.67817884,-0.05167479,-0.4778998,-2.02036656,-20.70639016,-22.63621468,-19.52523359,79176449.560176,0.0035,79176449.56,2021-09-05T04:04:05.000Z
451,Strong,571.5838093537727,7873579.58810231,-0.33122024,-11.03132157,36.55285823,148.47419418,98.13272957,344.90480588,79032321.7355368,0.0035,302302674.59,2021-09-05T04:04:06.000Z
452,Waltonchain,1.01464535595112,10269961.7040483,-0.33492849,2.87687152,10.46188147,66.74966915,70.13299605,27.2140426,78829734.94247793,0.0035,101464535.6,2021-09-05T04:03:09.000Z
453,MovieBloc,0.01278918154916,72542918.17269054,-2.02933856,13.67089775,32.93103774,46.48828803,53.75703787,27.67072705,79744544.47486609,0.0035,383675446.47,2021-09-05T04:03:15.000Z
454,Moss Coin,0.21111832143632,191463842.0109872,3.82978723,21.39303483,41.84344425,92.91519511,122.13104947,77.74875003,77521526.34773123,0.0034,105559160.72,2021-09-05T04:03:09.000Z
455,Keep3rV1,391.4793550569151,39320158.22062542,-2.10455256,5.20655391,108.30061237,189.1403446,318.0744683,138.38546785,78296262.49073808,0.0035,78939071.59,2021-09-05T04:04:04.000Z
456,ShareToken,0.03355101104302,1467149.60771705,1.0189059,-6.10581206,-8.48206908,83.46951317,44.07399452,49.98597963,78111259.40583512,0.0035,215882643.21,2021-09-05T04:04:03.000Z
457,GNY,0.39993297824481,159162.03499969,-0.7521198,-1.44362436,0.88464066,0.5652001,-11.61312619,-40.80085974,76937769.37879027,0.0034,159973191.3,2021-09-05T04:03:14.000Z
458,Soda Coin,0.04377244213715,5139606.00733174,0.63656256,-2.6928799,5.95169776,233.33356489,409.85915479,357.29533614,76756158.4613498,0.0034,87544884.27,2021-09-05T04:04:02.000Z
459,AdEx Network,0.5935776692047,8733328.26509835,-0.48308002,3.50563411,7.72848514,26.71522522,64.35715466,-37.63450749,75984501.41081531,0.0034,89036650.38,2021-09-05T04:04:09.000Z
460,Radix,0.1031724725328,1753390.47093548,0.3217452,-0.8893422,-17.30731748,-28.03167534,-6.38237214,-6.35892589,75814705.98934267,0.0034,454990603.87,2021-09-05T04:04:06.000Z
461,Dock,0.10911878754548,13956324.09448367,-0.59669271,-3.45195389,13.81142379,58.31318785,19.86992728,25.09303542,75362413.02010226,0.0033,109118787.55,2021-09-05T04:04:08.000Z
462,Manchester City Fan Token,21.370211947903,4527888.80521488,-0.07865169,0.09003939,-7.97403601,1.86708458,82.00206352,55.88222754,74969695.34291643,0.0033,427404238.96,2021-09-05T04:04:09.000Z
463,Bounce Token,36.13384073631085,13975571.88288299,0.54924613,5.56019128,13.95933823,36.82583772,145.10534473,65.52495202,75301319.66529417,0.0033,361338407.36,2021-09-05T04:04:05.000Z
464,saffron.finance,809.3340446290982,291035.37091051,-0.60270858,-2.75755958,5.44575065,-9.3418494,133.84068449,50.27127489,73893489.41456158,0.0033,80933404.46,2021-09-05T04:04:05.000Z
465,SUKU,0.61107211560391,223791.2141515,-0.00257219,1.46803338,-0.73290545,245.10790932,162.84887555,54.71604256,72809183.30021065,0.0032,916608173.41,2021-09-05T04:04:03.000Z
466,Dusk Network,0.19709632844072,8820257.51755413,-0.49576752,9.64918664,22.68751614,45.34521911,60.83024791,65.15249893,73056455.5144546,0.0032,197096328.44,2021-09-05T04:03:13.000Z
467,OpenOcean,0.91963418335301,4554237.55097866,-0.38125237,-2.16569307,26.5977514,113.08823854,0.0,0.0,72641246.60461316,0.0032,919634183.35,2021-09-05T04:04:08.000Z
468,Nerve Finance,1.5701298483665,3905702.76262157,-0.13387378,-3.90080126,-42.13487158,139.9743306,120.13981092,13.15457867,72599304.36903495,0.0032,157012984.84,2021-09-05T04:04:06.000Z
469,Elastos,3.72549883091066,3608917.39540002,-0.33755327,-5.79082389,7.87001207,13.54665534,61.37947471,-12.1958523,72197303.2744624,0.0032,105133577.01,2021-09-05T04:04:05.000Z
470,FirmaChain,0.21375175653337,184702436.48070633,6.48235448,18.76402222,66.77909801,79.54270949,100.75675506,76.23068186,71866944.82863766,0.0032,128251053.92,2021-09-05T04:03:14.000Z
471,VerusCoin,1.11540454821302,25063.14061218,-3.68411391,-4.67041953,10.22715536,63.09430072,22.92299665,-6.19233171,71506779.52904102,0.0032,93181101.19,2021-09-05T04:03:10.000Z
472,Beam,0.74552612550995,16808754.99850093,-1.04886122,3.63697208,9.01697626,22.6218091,71.9559933,0.31172633,71459245.72998409,0.0032,195924265.78,2021-09-05T04:04:08.000Z
473,Qcash,0.15457908455016,301510622.96191263,-0.08177848,-0.34213249,0.5433128,0.0959966,0.15417875,-0.73212572,71106409.8088905,0.0031,1545790845.5,2021-09-05T04:04:04.000Z
474,Presearch,0.20244911066132,7688040.96765379,-5.96928513,-25.95499905,366.30520343,658.84219596,638.54856026,405.77813555,70991095.86142138,0.0031,101224555.33,2021-09-05T04:04:03.000Z
475,Maro,0.14284756681576,3378878.44738817,-0.70428995,0.77042955,-2.84189733,108.4278612,167.40936187,-47.72187369,70250025.13643032,0.0031,142847566.82,2021-09-05T04:04:03.000Z
476,Basid Coin,0.08685659548179,13497543.40328611,-2.40657432,-2.71058937,3.12216943,-6.45051221,-27.33703197,22.62527325,69514389.48627263,0.0031,868565954.82,2021-09-05T04:03:12.000Z
477,WELL,0.50695826985252,645547.98444787,-0.06627616,2.4187085,-1.73710318,2.47472234,-2.4317427,-22.23527443,69493839.63138345,0.0031,1064612366.69,2021-09-05T04:04:09.000Z
478,YIELD App,0.55304715867288,1002909.76464599,-1.97405045,-5.71162884,5.36071153,39.11331773,46.28013119,62.43312506,68771441.08420521,0.003,165914147.6,2021-09-05T04:03:09.000Z
479,xDai,10.39491053514315,3934262.31238092,0.19042284,14.72304826,15.87418766,48.00590307,33.44652182,13.11287847,68368733.90391053,0.003,88746548.69,2021-09-05T04:04:05.000Z
480,EpiK Protocol,1.54090092787377,1581789.32363643,-0.22245261,-0.32912487,11.2404045,152.56416626,362.48319034,346.2034957,68102318.45480719,0.003,1540900927.87,2021-09-05T04:04:04.000Z
481,FC Barcelona Fan Token,20.24269851509524,5241802.5526348,-0.42389825,-1.13843112,-2.0633189,-5.15873038,39.16165439,17.89789304,67832898.11281236,0.003,809707940.6,2021-09-05T04:04:03.000Z
482,Bytecoin,0.00036800002236,68307.23673616,0.22390721,-1.9925387,-3.33714798,-70.23688292,-77.38638161,-23.08721489,67736597.11930764,0.003,67884964.12,2021-09-05T04:04:05.000Z
483,Tranchess,4.11034831676135,11681503.98423328,-4.64525119,-15.88374708,-18.32665713,520.42858861,0.0,0.0,66910475.52041807,0.003,1233104495.03,2021-09-05T04:04:08.000Z
484,Deeper Network,0.11426681102326,1431549.78904007,-0.50380264,2.38430359,-22.08734272,-19.52704775,109.79008038,25.19968661,67712185.51157781,0.003,1142668110.23,2021-09-05T04:04:08.000Z
485,Vesper,13.57735786151308,815269.80697785,-1.08841524,-0.77813598,30.98299917,70.8416891,67.18892106,-17.79507688,67299692.9788615,0.003,135773578.62,2021-09-05T04:04:04.000Z
486,Auto,1254.9249338202123,7488183.51893065,-1.39573526,-1.55597434,-4.99805262,39.69954813,37.82667872,-2.83045976,66514200.872763366,0.0029,100393994.71,2021-09-05T04:04:03.000Z
487,Unifi Protocol DAO,14.29678918165536,34112036.24159323,-1.26472723,6.80588564,10.88983355,44.11796734,108.01014719,44.50561536,66610040.51843683,0.0029,142967891.82,2021-09-05T04:04:06.000Z
488,NULS,0.66380524211405,36097220.51709172,-1.21742957,5.85635672,6.81086098,52.34296019,65.67448347,11.29344125,66128768.97883055,0.0029,139399100.84,2021-09-05T04:04:02.000Z
489,Marlin,0.08917287752496,12887806.25923705,-0.35910758,-1.21972294,-4.66930956,14.44628047,26.8069777,-17.46255372,65712244.67871846,0.0029,891728775.25,2021-09-05T04:04:04.000Z
490,DEXTools,0.65256195116909,546628.39295582,-0.72782909,-13.82363734,-17.13577749,128.73618586,174.32218836,99.71397446,65512562.24788739,0.0029,130512390.23,2021-09-05T04:04:08.000Z
491,Revolution Populi,0.05433755800375,328144.34530514,0.99353081,-11.90483814,21.12997078,44.7311452,155.78659389,120.31151587,65205069.76751268,0.0029,108675116.01,2021-09-05T04:04:03.000Z
492,PAID Network,0.7824168239353,790185.90767457,-0.58350399,-6.11707818,-42.22767949,89.6099701,102.42331016,-15.26837387,64995502.48724956,0.0029,465316942.28,2021-09-05T04:04:03.000Z
493,Karura,7.53006934147417,2916065.66705866,-0.55908818,0.40174637,1.57195557,-8.35605619,0.0,0.0,64971403.62633726,0.0029,753006934.15,2021-09-05T04:03:09.000Z
494,Atari Token,0.07316379773505,1242355.20894613,-0.39895206,0.40084333,27.31061789,54.49320015,-5.58802806,-45.26892766,64893357.64925208,0.0029,568555872.2,2021-09-05T04:04:04.000Z
495,BTU Protocol,0.71662686172261,32047.91063124,-0.23988302,8.76370604,23.40798526,31.94320324,37.91199011,13.26133664,64864918.31382932,0.0029,71662686.17,2021-09-05T04:04:09.000Z
496,Polkadex,20.44965938003494,1675425.34285203,0.85159459,-2.35005864,-19.80678572,153.68294333,63.72325991,-12.52760402,64884621.998615965,0.0029,408993187.6,2021-09-05T04:04:09.000Z
497,Polychain Monsters,19.23460936126672,3954637.95757308,0.0798307,-10.47718499,28.41618912,128.80495842,393.24646802,166.69362097,64607971.52487201,0.0029,180597605.13,2021-09-05T04:04:09.000Z
498,Function X,0.75087553848999,6336042.54302775,-0.49339423,-13.07199091,68.5524462,126.8686257,109.53436576,93.84737737,64586998.458680406,0.0029,1421424382.92,2021-09-05T04:03:10.000Z
499,REVV,0.22969423186778,2982104.12770228,-0.41777117,-1.15094165,-12.44889313,18.97794605,178.86495582,121.72280213,63917161.42857039,0.0028,689082695.6,2021-09-05T04:04:09.000Z
500,Rai Reflex Index,3.0035215116116,3608785.35352311,-0.02083914,-0.39375465,-0.26695711,-0.11104215,-0.40814344,0.01321095,63248046.45929197,0.0028,63248046.46,2021-09-05T04:04:04.000Z
501,Neutrino Token,29.27779227571586,162761.15075631,-0.20782144,1.14469421,10.42532806,7.76682604,-7.16566103,-1.2193404,63273390.277332075,0.0028,83022713.5,2021-09-05T04:04:03.000Z
