id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
715,Obyte,45.66725102134947,63261.33797399,-21.7635,4.8441077,-10.16860131,1.39833781,68.55997849,68.02298334,62.17365036,36219321.85534749,0.0013,45667251.02,2021-11-10T05:04:05.000Z
716,VIMworld,0.006463299944354187,164007.12715644,-26.471,0.46156495,0.05660337,-13.694823,-21.86711992,-38.67130749,-26.42113934,35977147.77635237,0.0012,646329994.44,2021-11-10T05:04:03.000Z
717,Validity,8.119140056981466,15790162.82696846,586.77,0.01489875,6.88997976,10.82655936,19.20363754,20.28259961,108.11490954,36022263.8242157,0.0012,73072260.51,2021-11-10T05:04:03.000Z
718,Quiztok,0.014805336617011527,13287364.49856013,182.4084,-0.98008549,-0.89825007,0.24034635,-7.54311018,16.82030998,-11.81046203,36015898.41457909,0.0012,177664039.4,2021-11-10T05:03:17.000Z
719,ASTA,0.01999889514316245,80163.82594445,-19.9735,0.3400738,1.00838363,-6.53377031,17.9573337,-6.41117132,-18.7614661,35992248.81403558,0.0012,59996685.43,2021-11-10T05:04:04.000Z
720,BitKan,0.003752048373598774,941957.16338957,5.3656,0.14202916,0.80142337,12.10826281,13.94441834,-6.40524383,-25.04276459,35755608.02966822,0.0012,37520483.74,2021-11-10T05:03:20.000Z
721,Banano,0.026809263072710632,886192.73214274,-4.0732,2.61303074,-8.41043777,-33.04440666,188.71350973,181.07119927,111.58454805,35775179.39856767,0.0012,51458792.8,2021-11-10T05:04:06.000Z
722,Ethereum Push Notification Service,2.6841225318166235,2366395.95732174,34.6359,0.12958133,-1.20128751,-3.11279979,-7.15344902,-27.89487138,59.3272002,35752686.59176199,0.0012,268412253.18,2021-11-10T05:03:20.000Z
723,Everest,0.30577305553017525,304182.21623533,2.6499,0.52689173,-2.1626955,5.88216034,-17.27993981,-7.8037198,-40.83886654,35683715.580371454,0.0012,244618444.42,2021-11-10T05:04:05.000Z
724,Solrise Finance,0.7405727724641705,1717907.56362587,-11.3959,0.31027093,-6.70760218,36.1341075,-6.86168475,-3.48431631,85.35494877,35515903.872613445,0.0012,740572772.46,2021-11-10T05:03:19.000Z
725,Trias Token (new),22.187953121685638,15837667.36246924,-19.5889,1.4099338,-6.3357275,15.15919794,108.5178713,222.34837845,210.62961046,35500724.99469702,0.0012,221879531.22,2021-11-10T05:03:18.000Z
726,Niftyx Protocol,0.6865726231536621,242787.04564308,-64.7766,-0.37189126,2.45939692,3.66321257,150.21063059,110.76830492,271.15986383,35280260.63458622,0.0012,45009932.56,2021-11-10T05:03:18.000Z
727,DXdao,715.2897865624782,220633.70604081,-13.4747,0.46428345,8.40280763,9.18753673,14.32988858,29.58151532,60.5385448,35278092.27326142,0.0012,106561726.53,2021-11-10T05:04:06.000Z
728,WaykiChain,0.16724914411992856,3230342.49455779,-15.3463,0.41525116,-3.91596146,4.42343448,18.41321857,2.26163726,-8.2216947,35122320.265185,0.0012,35122320.27,2021-11-10T05:04:05.000Z
729,Epic Cash,2.66651935242166,52984.31950058,92.3249,-5.56228349,-16.58142887,-15.67115228,266.67116856,711.97476812,713.59898689,35116939.93326525,0.0012,55996906.4,2021-11-10T05:04:05.000Z
730,Mogul Productions,0.11436116383860416,9019258.07948737,5.1753,3.47588336,28.0188172,558.30860346,814.25368136,440.74372742,503.62311885,35069713.28864447,0.0012,45744465.54,2021-11-10T05:03:19.000Z
731,1irstcoin,0.8878526467743079,47444.5754401,-3.7711,0.72323796,-2.42804783,10.01203592,-1.20537463,63.81038505,65.7437607,35012555.44994211,0.0012,88785264.68,2021-11-10T05:03:19.000Z
732,Santiment Network Token,0.5512848981830119,20124.32276985,-14.5837,0.03960776,0.12153261,2.11082806,38.65354656,171.05038014,103.53852218,34892794.23093689,0.0012,45942429.56,2021-11-10T05:03:18.000Z
733,MimbleWimbleCoin,3.2334338563717866,139557.86273637,8.6557,1.24559911,-2.68188823,-1.6906545,-11.92603145,-4.35532861,-43.80497242,34890110.82995781,0.0012,64668677.13,2021-11-10T05:03:20.000Z
734,ZeroSwap,0.5623749430191732,3854335.26406564,152.8201,-0.52424264,-8.86927857,-32.45365429,46.42326972,87.65215435,111.62992637,34800000.483377226,0.0012,56237494.3,2021-11-10T05:04:04.000Z
735,DxChain Token,0.000696004038724933,68020.08193337,3.2772,-0.56550416,-1.29660118,-1.50015212,1.92409902,-15.88518063,-45.75415735,34800201.93602824,0.0012,69600403.87,2021-11-10T05:04:03.000Z
736,Oxbull.tech,4.638890335652789,503838.23877079,-18.9911,-0.1033777,4.23299897,22.35350678,49.10881013,25.51195683,204.06987828,34798653.15596035,0.0012,46388903.36,2021-11-10T05:04:06.000Z
737,SafeMoon Inu,3.4702444592625e-05,1113318.60238602,-3.5373,2.57998411,-9.83713117,-46.81374386,642.72741309,3302.19311219,2809.92049832,34702444.592625,0.0012,34702444.59,2021-11-10T05:03:18.000Z
738,PIBBLE,0.00189933471237,53615.64754342,-1.8202,-0.4826216,-1.87037773,-8.75905751,-7.24241712,16.66945506,2.53787751,34575849.977578826,0.0012,56980041.37,2021-11-10T05:03:18.000Z
739,PlatonCoin,0.38220560089347516,521369.27859292,222.7559,0.00984767,-0.11678183,-20.46225814,-30.26317958,-25.03278418,-30.57218858,34560158.90187636,0.0012,114661680.27,2021-11-10T05:03:17.000Z
740,TerraKRW,0.000802071351281727,171.11985073,-84.7924,0.04012249,2.94860881,-11.81240411,-1.0009086,-7.28221285,-6.42890133,34526475.41505445,0.0012,34527060.21,2021-11-10T05:03:23.000Z
741,YF Link,663.9561973334376,397607.11891615,-44.9344,-0.17364784,7.48744489,-16.02818317,110.26007042,423.60938045,343.37729932,34195562.98867604,0.0012,34525722.26,2021-11-10T05:04:04.000Z
742,Aragon Court,0.26587417051525664,83584.38493795,-49.4444,0.21236457,-1.54637981,-13.87993448,-26.13379099,-1.69033679,174.60232597,34203505.33721091,0.0012,34203505.34,2021-11-10T05:04:05.000Z
743,Xaya,0.6986979334023755,978735.66476803,75.4651,-0.01985611,22.59591595,87.86610564,186.68389953,197.42860021,281.96701416,33820561.13739202,0.0012,54012097.53,2021-11-10T05:04:05.000Z
744,K21,2.5524804173404774,2903393.07387891,-32.2884,-2.58262517,-14.38116386,9.18401615,175.26482308,193.65572622,140.52367949,33784709.18107142,0.0012,53602088.76,2021-11-10T05:03:23.000Z
745,GET Protocol,2.9641612272533684,204578.4389043,-19.6687,0.21385403,-1.02506757,-18.3516064,-0.329011,10.27655372,-32.67090266,33756631.77572673,0.0012,69268812.04,2021-11-10T05:04:05.000Z
746,Medacoin,0.000765107952931934,408958.00680681,7.7599,-0.26509523,-3.169149,18.35639979,75.93259711,149.86364078,149.86364078,33562390.642931975,0.0012,76510795.29,2021-11-10T05:03:17.000Z
747,DIGG,66319.10638765291,783277.79229522,145.2258,0.2659966,-2.86915487,9.60952399,41.06511096,64.79831549,8.32581347,33415283.09410228,0.0012,438575142.98,2021-11-10T05:04:03.000Z
748,Permission Coin,0.002274973959582446,284542.67520308,-23.9482,-0.45448797,5.52633591,-0.01028154,-8.48173791,-33.27043826,30.24816049,33370600.1394048,0.0012,227497395.96,2021-11-10T05:03:22.000Z
749,CVCoin,2.6946795308167975,3091671.2168477,80.0167,-0.02486918,5.19449674,-41.91949528,-47.012286,-69.52858032,72.44770354,33362530.85629438,0.0012,40420192.96,2021-11-10T05:03:19.000Z
750,Bankera,0.001339061414114103,77.15718563,-78.7775,0.66333741,8.28053749,5.77867681,-2.06041543,48.01394466,51.22235418,33341172.45689651,0.0012,33476535.35,2021-11-10T05:03:19.000Z
751,Blockchain Monster Hunt,2.5095054406784323,2745714.06991395,-18.9323,5.47804869,-8.33207695,-16.15367768,352.91176,352.91176,352.91176,33376422.36102315,0.0012,2509505440.68,2021-11-10T05:04:06.000Z
752,Spartan Protocol,0.38836022596059183,1008727.58625276,-61.7404,-0.42837486,-5.79507031,1.41141846,-27.1363839,-26.91317229,-25.14854921,33272495.61345819,0.0011,116508067.79,2021-11-10T05:03:19.000Z
753,The Midas Touch Gold,0.003761219411383115,1629211.96051576,80.9064,-0.14092672,-3.97133481,-7.93749374,36.3465695,62.08868057,58.32872367,33213802.096555483,0.0011,34457056.34,2021-11-10T05:04:04.000Z
754,Sentivate,0.009209259252276123,598512.13555063,180.907,0.11776446,-1.80969056,-5.11900822,31.44397419,24.17081305,1.45544111,33001615.176112223,0.0011,38678888.86,2021-11-10T05:03:19.000Z
755,BABB,0.000660662733186647,913353.81945992,3.6419,2.59140963,-2.02449482,-2.81126069,1.90643465,3.294936,14.70540977,32925778.965191726,0.0011,33033136.66,2021-11-10T05:04:06.000Z
756,BabySwap,0.31214942974752974,2528393.76853984,-77.0207,1.07141814,-3.64259787,-13.09781385,-50.00262,-50.72714299,159.70123044,32765613.93989837,0.0011,312149429.75,2021-11-10T05:04:03.000Z
757,Navcoin,0.45045872316363783,543727.40015843,-10.7194,0.45932778,2.41162715,7.32092534,6.50112819,4.31756466,-19.39058248,32480172.487493157,0.0011,32480172.49,2021-11-10T05:04:05.000Z
758,Locus Chain,0.03686472066485157,233684.44748488,167.124,-0.00864758,-1.56134841,-4.74244084,-4.74244084,-4.74244084,-4.74244084,32433885.772652164,0.0011,258053044.65,2021-11-10T05:03:18.000Z
759,Lossless,1.4494938500887395,3373900.79157798,-11.1543,-0.98591152,-9.97243547,4.29345003,268.47715978,498.71520801,578.42868732,32430931.917069957,0.0011,144949385.01,2021-11-10T05:03:20.000Z
760,Measurable Data Token,0.04784123844212239,2551184.53342579,-25.5664,0.34949489,-1.01218747,-7.11489507,2.35405884,16.42650791,46.3656527,32348188.85932563,0.0011,47841238.44,2021-11-10T05:04:05.000Z
761,VelasPad,1.2262682280904527,9817967.41429589,19.7679,0.85148274,5.63453132,14.85589338,129.53651653,234.18140455,234.18140455,32338700.01310262,0.0011,1226268228.09,2021-11-10T05:04:05.000Z
762,Phoenix Global (new),0.8607195971141048,1310463.10379309,-65.3973,-0.22857153,-4.29793069,-15.53610827,-15.53610827,-15.53610827,-15.53610827,31964349.835366044,0.0011,31964349.84,2021-11-10T05:04:07.000Z
763,Cocos-BCX,0.760024346502735,4846132.02190335,18.3155,0.96913505,-1.77508735,-0.74258973,20.88255317,-1.28457048,-5.66786419,31933082.619445175,0.0011,76002434.65,2021-11-10T05:04:04.000Z
764,BetU,0.2971785175865779,3731711.61845987,97.4901,0.67865131,-6.04781433,21.2922204,67.18182532,242.76814824,104.36489079,31978797.108633317,0.0011,297178517.59,2021-11-10T05:04:05.000Z
765,Nebulas,0.5286347410851966,14612991.57266049,225.1058,-2.60787412,16.22393472,22.67326195,33.97894176,25.06556934,10.3354348,31888861.609290123,0.0011,40091051.46,2021-11-10T05:03:20.000Z
766,Venus USDT,0.02128984984697019,0.0,0.0,-0.00807703,0.00944953,0.11672094,0.82529112,1.25545797,1.88373296,31639977.817608915,0.0011,31639977.82,2021-11-10T05:03:19.000Z
767,SafeCoin,1.1397943342878578,138585.50409551,1031.367,0.34004638,3.04962104,-2.01318282,6.5390099,291.23566141,668.74710681,31612267.223997004,0.0011,41032596.03,2021-11-10T05:03:19.000Z
768,MicroPets,6.30927257946e-06,8419722.35528811,-51.1665,-5.8086012,-46.09357206,149.69840074,2457.13965626,2457.13965626,2457.13965626,31591286.3777239,0.0011,63092725.79,2021-11-10T05:03:15.000Z
769,Drep [new],0.7902717047095997,13935697.54897369,102.6551,1.0659771,9.52804138,19.4718824,21.07586027,22.90570215,8.31633009,31531841.01791303,0.0011,79027170.47,2021-11-10T05:03:21.000Z
770,#MetaHash,0.010873520271983732,1358908.05457348,-11.5882,-0.19728449,-4.2914889,0.38044002,8.68802453,9.43366914,-23.19995649,31486801.397706818,0.0011,100036386.5,2021-11-10T05:04:07.000Z
771,Namecoin,2.123131319277722,28394.10928741,-54.934,-0.7078572,-2.9786943,16.15015106,39.73764901,60.54384989,49.0215258,31287312.37340422,0.0011,31287312.37,2021-11-10T05:04:02.000Z
772,UniLend,1.0050825431528134,1916197.10396144,-9.8438,0.66305479,-0.04730821,-2.68616152,-3.23358495,-11.6969477,-9.95072686,31210390.346429277,0.0011,100508254.32,2021-11-10T05:04:04.000Z
773,QASH,0.08891504476388483,610694.50864802,-5.7289,0.8870397,-4.08007799,-3.70652034,18.92687822,24.62577634,8.07008255,31120265.66735969,0.0011,88915044.76,2021-11-10T05:04:03.000Z
774,Router Protocol,4.217704420261785,1493506.68553639,-9.2904,-0.27089818,-10.4223634,20.13909125,17.5242983,28.08066246,-25.74864043,31057532.166485514,0.0011,84354088.41,2021-11-10T05:04:03.000Z
775,SONM (BEP-20),0.6991728363898961,23855053.70612542,-72.7135,2.91421584,-33.53349978,174.34681089,214.52589721,238.49753076,236.04960849,31043273.935711388,0.0011,31043273.94,2021-11-10T05:03:18.000Z
776,Hermez Network,6.571244573145384,1773155.30803121,45.4043,0.13347625,-2.11176823,-10.77724158,41.60422184,25.49899145,50.19831271,30884849.493783303,0.0011,657124457.31,2021-11-10T05:04:04.000Z
777,Electra Protocol,0.00172727862786022,126008.26546517,40.5763,-0.43276648,-12.79725965,-6.0168243,43.75067604,167.28847831,150.30795755,30877161.20694655,0.0011,51818358.84,2021-11-10T05:04:02.000Z
778,Unisocks,102023.60165420258,80602.02475816,1452.711,0.34450069,-11.16217513,-18.08995923,-3.94858091,12.64714503,-34.27537763,30811127.699569177,0.0011,32137434.52,2021-11-10T05:03:21.000Z
779,Bridge Mutual,0.4753204673443074,970390.63074535,-44.683,1.48537449,10.70042823,57.09755356,60.58221835,-0.31072981,-14.10742672,30751842.103457727,0.0011,76051274.78,2021-11-10T05:04:04.000Z
780,Observer,0.007559692453545694,2143300.37830414,-4.6279,0.33264371,-8.84921218,16.5149363,19.8716197,4.4955638,22.24320296,30658904.333700974,0.0011,113395386.8,2021-11-10T05:03:14.000Z
781,BUX Token,0.526228205612273,866857.50375834,75.9705,0.10840047,-1.2148382,-1.3454987,-7.43768103,107.85499399,84.12071508,30471125.028682217,0.0011,40195415.26,2021-11-10T05:04:06.000Z
782,SolFarm,37.33870462250732,9199707.05739908,44.9634,-2.6989311,-9.76597992,13.24341679,143.420099,12.78425498,386.22411294,30438727.85958552,0.0011,373387046.23,2021-11-10T05:04:03.000Z
783,MileVerse,0.02449323576458302,7476311.19498627,-1.7644,1.93620504,-3.25399951,7.09101356,8.21377065,7.1756864,-11.99951589,30360100.52727359,0.001,73479707.29,2021-11-10T05:04:06.000Z
784,Polker,0.5166998945860511,11515507.08114395,34.6157,-0.52202662,29.70241354,165.03346877,528.58110333,500.73852512,1394.34006349,29910551.953432325,0.001,516699894.59,2021-11-10T05:04:04.000Z
785,HyperCash,0.664941660733231,4267687.59346079,50.7595,0.46219621,-2.71188234,0.2772366,1.81350462,-17.11224973,-25.86181303,29970190.241677444,0.001,55855099.5,2021-11-10T05:03:20.000Z
786,Swingby,0.1087582505975374,1318403.41193236,-37.3622,0.26532367,-1.70017769,48.96785337,77.99326339,56.97921713,15.84348698,29944131.85273767,0.001,108758250.6,2021-11-10T05:03:19.000Z
787,ArtWallet,0.36515098890970216,420613.9016002,1.8715,1.33868721,-11.24504,-31.33645945,0.0,0.0,0.0,29811623.091740355,0.001,365150988.91,2021-11-10T05:04:06.000Z
788,Dexlab,0.5667461610101611,1400837.52252687,60.0129,-0.22777308,1.46401429,7.74631778,67.34486507,3.85976395,1665.40451803,29769354.08333635,0.001,566746161.01,2021-11-10T05:03:22.000Z
789,TokenClub,0.036325504846795406,2291439.58609143,-31.2446,-0.06365853,0.75722213,6.90961702,19.46405481,5.76834269,16.12605226,29710713.216149297,0.001,36152577.28,2021-11-10T05:04:05.000Z
790,Seascape Crowns,12.952763549482592,2186193.31122676,6.3954,-0.3826736,-7.6722562,-26.63373133,121.21290637,102.01603206,45.54821963,29494073.378804427,0.001,129527635.49,2021-11-10T05:04:04.000Z
791,Xeno Token,0.07888389529722369,9893546.91000348,5.4268,-0.31736984,-3.24089622,2.29408624,12.10922658,-10.36476059,-31.96947881,29361445.42743371,0.001,165656180.12,2021-11-10T05:04:04.000Z
792,TNC Coin,0.004933717421002269,5528186.74261589,-15.6245,-0.44288678,-0.85857686,74.95747547,30.46983298,0.77939129,-22.21696816,28868084.30970198,0.001,970560890.8,2021-11-10T05:04:05.000Z
793,Massnet,0.2966317812895692,1393533.30428065,-24.3908,0.63690398,0.48458766,-7.80088514,-8.17014413,-45.84566166,-66.41283926,29077670.613076814,0.001,61236190.32,2021-11-10T05:04:06.000Z
794,LABS Group,0.013896762929038374,977972.57316649,-56.9109,-0.46526131,-5.18534437,-3.22363075,42.07837019,2.46016563,82.93979738,28943852.565938678,0.001,138967629.29,2021-11-10T05:04:07.000Z
795,USDK,1.0021456660633,188500957.11412692,5.5026,-0.00300608,-0.00163004,0.13835119,0.0506663,-0.20161083,-0.09741026,28661438.203898333,0.001,28661438.2,2021-11-10T05:03:21.000Z
796,DOGGY,0.007040276610082901,1338690.12945951,-20.4916,-0.31618198,-4.70270643,-14.3111339,-18.66119244,61.16854374,49.48611725,28499136.74535257,0.001,35201383.05,2021-11-10T05:04:06.000Z
797,NEST Protocol,0.014200977478694365,3557054.86019591,-34.1907,0.64252832,-0.20660046,15.55385813,5.81121297,-25.05857786,-28.71649572,28479694.813115165,0.001,142009774.79,2021-11-10T05:03:18.000Z
798,Peercoin,1.045567722945559,49678.8897626,28.4932,-0.20113263,-0.24150551,13.1188835,14.53806081,24.46971966,-4.8421316,28466889.489538066,0.001,28466889.49,2021-11-10T05:04:02.000Z
799,Oraichain Token,13.861226914731354,2300404.86890449,33.2431,0.2069212,4.02490426,51.26017042,56.7964461,54.79521366,84.19832407,28338224.973922733,0.001,274164977.4,2021-11-10T05:04:05.000Z
800,Student Coin,0.005319415944777925,1926098.14061718,9.6355,-0.60515336,2.83421805,-6.69315759,-12.17269476,-15.54979953,-39.77988802,28313907.93216567,0.001,53194159.45,2021-11-10T05:03:21.000Z
801,Ternoa,0.09040155320667294,744233.25919535,66.1263,0.12600189,-1.31739366,-0.75277099,-18.51636817,59.7238677,22.18182547,28317473.444175143,0.001,226003883.02,2021-11-10T05:04:03.000Z
802,Callisto Network,0.010848334553840404,124315.99687389,37.3982,2.32875923,-0.26968729,-11.83053573,-4.12787463,46.54353269,30.77205782,27935650.579516143,0.001,70514174.6,2021-11-10T05:03:18.000Z
803,Monsta Infinite,2.049722508150255,3552529.1376715,-22.7533,0.58380579,3.26512511,-25.38598285,-29.51251411,-23.4242469,-23.4242469,27706420.76797321,0.001,553425077.2,2021-11-10T05:03:16.000Z
804,BTSE,6.329585708008109,1491433.24939888,-3.9707,-0.07595842,-1.5552456,-2.38147081,5.98771147,14.51396472,9.25392319,27563516.5081057,0.001,1265917141.6,2021-11-10T05:04:04.000Z
805,Dfyn Network,0.7088549906916374,4956516.72950946,-69.109,-1.15798192,-13.14299912,13.42669421,28.95503844,13.23851709,-52.45737429,27647094.799945876,0.001,177213747.67,2021-11-10T05:04:04.000Z
806,suterusu,0.007141586928241997,558317.14171508,24.1926,-0.62639737,4.39807017,2.91270911,47.15954956,44.88471262,62.30858664,27531103.27185003,0.001,71415869.28,2021-11-10T05:03:19.000Z
807,Jigstack,0.013476874495927035,1575372.66104398,587.718,-0.35850036,13.76088008,80.54919441,-12.81533837,-42.66736535,57.82168852,27523031.36163131,0.001,40430623.49,2021-11-10T05:04:04.000Z
808,Cashaa,0.033746447722375374,2835638.55312691,256.3818,-0.8160958,22.58012525,24.99044826,74.62090891,80.68175571,6.80181627,27655507.438463554,0.001,33746447.72,2021-11-10T05:04:06.000Z
809,Morpheus Labs,0.06074920230570294,686381.31413702,32.0485,1.69145288,-5.96419677,-13.35800836,12.19863623,52.44864847,4.80333353,27458639.39575319,0.0009,43374930.14,2021-11-10T05:03:12.000Z
810,Litecoin Cash,0.03685674420003803,19865.6855326,-29.6576,-1.1928814,-9.35480566,121.20585896,99.05850053,219.75687192,166.58867903,27428669.708429195,0.0009,30959665.13,2021-11-10T05:04:06.000Z
811,88mph,70.45828174870628,305613.46513423,-59.6517,-1.19540893,-3.45644729,6.69926762,48.53234663,67.39995828,39.68755472,27325979.779528465,0.0009,28351028.66,2021-11-10T05:04:07.000Z
812,Peony,0.5321295082048103,145271.13359123,-12.177,0.98224516,-2.80879296,3.08484871,43.30060118,126.3668861,-41.33231624,27228861.12431824,0.0009,638555409.85,2021-11-10T05:04:05.000Z
813,Venus Reward Token,0.001238591054382532,1302859.35848244,-45.7549,-0.16546901,-5.72308409,17.74107213,1.47568209,-22.89371679,-6.06218104,27248979.762272954,0.0009,37157731.63,2021-11-10T05:04:06.000Z
814,Cirus Foundation,0.8004204434589931,2078785.55204218,-13.0213,-0.16462452,-0.0778982,4.21326477,17.81642194,-8.92923629,-16.66216021,27097603.97272402,0.0009,200105110.86,2021-11-10T05:04:04.000Z
815,FOAM,0.08557369951037817,39574.87128,314.202,0.29388168,5.65541281,30.17404043,36.6214834,80.72454666,77.37434654,27090232.90182781,0.0009,85573699.51,2021-11-10T05:04:06.000Z
816,Metaverse ETP,0.3404245973908021,752112.2064473,96.1863,-1.17675535,-2.22158726,-1.40782488,75.5019545,95.4507045,102.64696279,26982688.43042861,0.0009,34042459.74,2021-11-10T05:03:14.000Z
817,CONTRACOIN,0.6216983775558285,222233.8603905,-27.4029,-0.00934574,9.42484598,108.97253803,120.18270052,106.84954269,132.28925227,26925303.202976502,0.0009,62169837.76,2021-11-10T05:04:04.000Z
818,0Chain,0.5542071749914101,400566.73874976,-24.0423,-0.05229514,-9.09084959,27.2404497,32.1704069,6.46527273,5.0017097,26824171.50103009,0.0009,221682870.0,2021-11-10T05:03:18.000Z
819,Soda Coin,0.01517047773405976,1143622.99205359,-31.06,0.32253207,0.35212832,-28.84152101,-42.5283868,-46.74509583,-62.56950039,26753546.850520503,0.0009,30340955.47,2021-11-10T05:04:02.000Z
820,WOM Protocol,0.25880571268445973,4565088.94391682,415.909,0.90994177,1.89175627,12.8588812,-41.67458955,95.9660847,140.60572382,26710677.651595745,0.0009,258805712.68,2021-11-10T05:04:04.000Z
821,Neblio,1.4546042055325865,658761.72552225,-28.311,-0.06487632,-4.27437057,-2.00913155,9.76402191,14.89242483,-2.03120992,26590164.24084549,0.0009,27079375.78,2021-11-10T05:03:20.000Z
822,StableXSwap,1.945197064690446,2536.3364997,530.44,0.13739284,9.68654416,28.81993098,-24.84899965,-28.43641012,-68.90750317,26545413.690209866,0.0009,40849138.36,2021-11-10T05:04:05.000Z
823,Ambrosus,0.04319771211875,772742.31084635,-35.1917,-0.0877298,3.74639048,2.50593547,26.22581921,11.84300003,7.64044613,26293646.65389129,0.0009,33256752.22,2021-11-10T05:04:03.000Z
824,Swash,0.32839659790131653,4430776.03458201,6.3047,-0.39736321,0.17200798,-20.79858387,-14.10800474,-14.10800474,-14.10800474,26271049.06919081,0.0009,328396597.9,2021-11-10T05:03:20.000Z
825,Crypterium,0.3177066070595577,912008.30725814,-15.5574,0.38067801,-8.01716801,-19.08637882,89.92607606,95.7381368,123.27992709,25967770.769563925,0.0009,30732591.86,2021-11-10T05:04:05.000Z
826,AC Milan Fan Token,8.248789883503154,8119415.3201093,-0.9364,1.26171261,1.7572093,-1.02288318,-7.98876729,-1.94680758,-12.33112108,25910867.815943368,0.0009,164975797.67,2021-11-10T05:04:05.000Z
827,Emirex Token,0.9574284748453465,1751560.31649694,23.5407,0.38494969,-1.53967145,7.35945769,14.27340528,28.6387991,40.28100899,25906832.105148643,0.0009,478714237.42,2021-11-10T05:04:05.000Z
828,AntiMatter,0.8288844414826512,694907.01981802,16.9486,0.10233873,-6.5781754,-1.31720638,-18.82024741,89.82024293,96.61152046,25788621.686924417,0.0009,82888444.15,2021-11-10T05:04:05.000Z
829,Smart MFG,0.08330426577976623,669102.98459513,693.0973,0.31125642,22.47550024,10.83025346,30.01418571,98.00298163,625.68471496,25842345.31785455,0.0009,72346350.66,2021-11-10T05:04:07.000Z
830,Global Social Chain,0.04438097152196546,397518.81126715,-62.9894,6.86755842,164.95645855,727.57285566,712.54231718,549.53148157,437.33191049,25794344.790800627,0.0009,44380971.52,2021-11-10T05:03:16.000Z
831,ZooKeeper,0.3633731951296032,2656725.92489062,4.2682,-1.52723321,-5.50544264,55.77741677,206.29607285,477.63226329,219.95734315,25805214.48134755,0.0009,56379938.44,2021-11-10T05:04:04.000Z
832,Atletico De Madrid Fan Token,12.405495764355166,6105236.77677405,40.4897,2.71706831,5.50925651,2.73893957,-18.13589301,-23.89926318,-36.85085996,25890021.550293945,0.0009,124054957.64,2021-11-10T05:04:03.000Z
833,Deri Protocol,0.5390721737601545,14238877.16557706,435.3498,-1.32473019,41.19250781,69.80753503,307.11642161,456.78163667,482.18643714,25680540.860010177,0.0009,215628869.5,2021-11-10T05:04:04.000Z
834,Galatasaray Fan Token,7.271026785624921,2593510.576561,24.0571,-2.08956305,2.49114823,-1.59683313,-12.33768146,-24.71807032,-41.33661537,25503649.964507975,0.0009,72710267.86,2021-11-10T05:04:03.000Z
835,DeepBrain Chain,0.00800202172675247,1862163.31282742,5.0637,2.04095747,13.19093005,29.76555514,43.982019,41.00673354,-5.47289288,25606469.525607906,0.0009,80020217.27,2021-11-10T05:04:05.000Z
836,Mirrored Invesco QQQ Trust,402.4872263756916,125997.86224686,402.1129,-0.0212823,-1.47062166,5.28112695,10.01451459,3.21814986,7.52830544,25454836.134584192,0.0009,0.0,2021-11-10T05:03:19.000Z
837,Sonar,0.009362203958365444,263506.43601746,-27.6828,0.25422138,-5.52841189,6.49149852,-19.08554078,-53.7591902,73.05728967,25310390.111209556,0.0009,37448815.83,2021-11-10T05:04:06.000Z
838,ELYSIA,0.008384916283744392,1207489.22653841,-31.4265,-1.25217324,-6.06026745,2.78798452,10.48930044,25.15879497,-13.50045469,25316250.008200787,0.0009,57767688.49,2021-11-10T05:04:04.000Z
839,Ondori,0.000666629838105415,0.0,0.0,0.3400738,-2.35856249,5.93811494,17.97644848,47.17042672,46.24441789,25176507.628223274,0.0009,29267580.15,2021-11-10T05:04:05.000Z
840,Nucleus Vision,0.00349153514100317,361818.20634643,-5.5078,0.57226831,-5.68526674,-13.52045137,43.86219502,32.29242152,29.26859845,25171585.878809854,0.0009,34915351.41,2021-11-10T05:04:06.000Z
841,DuckDaoDime,24.1158444313186,453773.06634954,50.9069,0.24303889,0.49562186,-3.80971374,59.1178514,54.91074829,101.38246521,25027247.744887125,0.0009,35491312.37,2021-11-10T05:04:06.000Z
842,Stakenet,0.2044603845486561,39231.45691531,-51.0995,0.11587386,6.85497121,-1.76330534,36.03363953,10.93003473,0.86844119,24887092.790346105,0.0009,25610685.73,2021-11-10T05:04:07.000Z
843,Mirrored Microsoft,338.65516620967685,25073.3220994,0.0,-0.0212823,0.35912466,1.96656075,14.67644542,12.01189071,16.26801659,24867996.679290228,0.0009,0.0,2021-11-10T05:03:19.000Z
844,Mint Club,2.6830216203496e-05,639134.26334276,52.8647,-1.22764727,5.13096423,51.32300222,704.60178064,1331.12378137,1033.23987271,24859903.023738287,0.0009,30837680.32,2021-11-10T05:03:18.000Z
845,WELL,0.18006453637562975,39313.52800938,-11.4309,-4.46857795,-6.09516015,-1.27869234,-39.6196098,-63.8347404,-68.72022291,24683246.646371327,0.0009,378135526.39,2021-11-10T05:03:18.000Z
846,LBRY Credits,0.04712961223998792,299734.69546853,-7.4374,1.33120667,-0.21846315,3.96313652,25.86716564,18.23427228,30.63704667,24557110.9998116,0.0008,51050890.24,2021-11-10T05:04:05.000Z
