id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
614,Shiden Network,0.7112914584659389,4746944.52182969,-1.6563,0.68874984,-2.93172701,-21.71404693,-28.97867984,-55.02691073,-70.00772842,35926960.913656056,0.0,49790402.09,2022-03-02T05:03:00.000Z
615,Manchester City Fan Token,10.180345261728263,4729014.50204769,-70.1823,-0.59911409,-0.81015245,8.07566618,9.52693085,0.06771139,-4.30853395,35714076.42647939,0.0,203606905.23,2022-03-02T05:03:00.000Z
616,Cream Finance,57.92481862234454,20022674.67919484,-65.2658,0.3116192,-1.39338922,64.03579761,101.44913207,53.95147134,70.25947059,35703583.85280348,0.0,169403854.53,2022-03-02T05:03:00.000Z
617,Offshift,7.351302061993548,1787556.29911304,17.7047,-0.14596657,7.50510474,23.10468462,-35.44278346,-21.67546393,112.67532212,35690571.51097868,0.0,73513020.62,2022-03-02T05:03:00.000Z
618,Revolution Populi,0.029731590758925956,80624.28047974,62.7084,2.25877035,13.33994818,4.77789932,-7.51415905,0.12988012,-36.71993669,35677908.99990592,0.0,59463181.52,2022-03-02T05:03:00.000Z
619,ScPrime,0.8662873335496619,140457.12424478,18.1482,-0.96584676,-10.37794016,-2.76784355,-31.14998351,-27.61917016,-4.6920948,35606788.09963449,0.0,40120392.13,2022-03-02T05:03:00.000Z
620,MAPS,0.832981648236413,1820858.25425806,-23.6813,-0.476906,-3.13405298,15.89640654,128.50802785,142.48599278,50.30123507,35528793.18306591,0.0,8329816482.36,2022-03-02T05:03:00.000Z
621,Impossible Finance Launchpad,0.7866565406680706,356816.08846442,-21.4995,0.45459105,-1.59155749,18.44427249,23.44159284,-55.07050869,-73.34851362,35399544.33006317,0.0,786656540.67,2022-03-02T05:03:00.000Z
622,BabySwap,0.20934871312676145,1011503.21372433,4.2833,-0.05087165,0.3954594,-7.40044029,-40.10210737,-77.8887716,-83.00704756,35276895.26879596,0.0,209348713.13,2022-03-02T05:03:00.000Z
623,ApeSwap Finance,0.35126023610079143,507399.40581187,4.3647,-0.60654846,1.06225989,-13.40600392,-40.71106912,-61.68924788,-74.28207259,35217482.037021324,0.0,35217482.04,2022-03-02T05:03:00.000Z
624,SHPING,0.0201789668974529,1288012.40314602,0.4613,-0.10079825,-2.25934923,-9.10544786,-50.536791,209.38194239,815.74256467,35030021.27661405,0.0018,201789668.97,2022-03-02T05:03:00.000Z
625,PowerPool,0.9444017975345136,6633319.66998087,54.7177,-0.05347953,1.59392319,3.24467059,-12.3570945,-31.20245797,-33.30722149,35013187.20393611,0.0,94440179.75,2022-03-02T05:03:00.000Z
626,ERC20,0.030778388408170078,1126.48303167,20.9669,-0.20499054,2.16379347,1.0508542,10.62645424,7.32282183,-13.65782596,34737489.83740439,0.0,400119049.12,2022-03-02T05:03:00.000Z
627,Hoge Finance,8.59016272809123e-05,119815.19229655,-11.9068,0.31289817,7.28785409,1.089242,-14.82708559,-38.36218276,-76.73752115,34556202.94416346,0.0,85901627.28,2022-03-02T05:03:00.000Z
628,dForce,0.08378888936955513,10803465.13036422,16.5503,-0.5256648,1.04265158,1.01187671,-13.21230824,-29.98416174,-50.04991577,34481920.21409306,0.0,83783441.16,2022-03-02T05:03:00.000Z
629,TABOO TOKEN,0.003501646687950867,1228504.46786199,-5.4401,0.73108589,-5.30370884,0.61542282,-3.32820963,-62.21646224,-77.39703199,34255482.29812155,0.0,34255482.3,2022-03-02T05:03:00.000Z
630,BASIC,0.004956945396154043,727002.74679442,31.5455,-3.45130349,0.62806919,14.06455961,7.05121082,-31.31453097,-45.83140251,34240675.31468263,0.0,49569453.96,2022-03-02T05:03:00.000Z
631,Unifi Protocol DAO,6.486578773727376,62809407.00216479,86.4517,-0.31991013,22.03522769,43.03673915,33.41808127,-19.62339138,-43.23988146,34225550.141067185,0.0018,64865787.74,2022-03-02T05:03:00.000Z
632,Hacken Token,0.07185622902585802,2364541.64893387,-30.0989,1.33801909,0.9831963,-5.35653706,-27.35288732,-51.19317056,-53.80010056,34086565.686246894,0.0,71856229.03,2022-03-02T05:03:00.000Z
633,StackOs,0.09456392036921654,1079671.15548687,113.0149,0.77001283,0.15707673,4.48492914,-6.28038123,2.71371523,-38.73832969,33951702.89106789,0.0,94563920.37,2022-03-02T05:03:00.000Z
634,BTU Protocol,0.3724837707119967,1323.56862218,462.9758,-0.13820479,3.35637751,27.22870899,-6.66214482,-32.67298002,-43.46485346,33715076.35421712,0.0,37248377.07,2022-03-02T05:03:00.000Z
635,Polkadex,5.6175527874046445,472253.38670064,-16.1233,0.32014905,-1.9743789,0.66688673,-28.49366364,-46.36267572,-59.52587593,33598386.60711962,0.0,112351055.75,2022-03-02T05:03:00.000Z
636,Florin,247.70892700350672,4159.13590523,-81.3728,-0.10057277,6.90245681,-49.7525289,319.28826226,8775.22397714,9019.83217167,33547219.984084915,0.0,52018874.67,2022-03-02T05:03:00.000Z
637,CONUN,0.0115476285311664,3113984.2649667,-31.1745,2.73062731,-2.37293941,34.13136744,-8.19900693,-37.99121677,76.73186939,33458166.5602928,0.0,57738142.66,2022-03-02T05:03:00.000Z
638,Namecoin,2.251264037676112,10288.56222615,19.302,-0.05611252,1.38945905,2.56867875,35.07190102,67.20372209,26.81495158,33175527.364810254,0.0,33175527.36,2022-03-02T05:03:00.000Z
639,AhaToken,0.01012081403079379,6014150.48626231,43.1237,-7.898e-05,-0.40772128,17.10179822,15.60196145,-17.58607271,-50.13334013,33152769.426351827,0.0,106268547.32,2022-03-02T05:03:00.000Z
640,MileVerse,0.017786439635478626,28373983.26222522,83.9978,-1.15320138,4.08710163,5.66065694,-18.42267665,-32.97490477,-47.3540997,33073379.88592211,0.0,53359318.91,2022-03-02T05:03:00.000Z
641,RAI Finance,0.1874647324302951,746807.62002213,-23.6508,0.5111217,2.85016042,-8.88523812,-19.25156743,-60.62526729,-66.59081754,33066683.842970308,0.0,187464732.43,2022-03-02T05:03:00.000Z
642,Invictus Hyperion Fund,0.2801223412255934,14768.12559175,32.648,-0.00035713,3.74393771,3.31591365,-9.87347413,-11.03217231,-17.90802058,32943202.060503535,0.0017,33047454.42,2022-03-02T05:03:00.000Z
643,Quiztok,0.008017475672029862,2826238.85370505,1.1446,0.12287706,-2.31627526,-6.99254394,14.58885988,-35.22380919,-49.64523055,32899539.785642523,0.0,96209708.06,2022-03-02T05:03:00.000Z
644,Vivid Labs,0.2020089119746729,155759.98081331,22.9679,0.25310107,-3.99481947,-8.67124333,-37.1379313,-42.76844147,-54.55491089,32693589.724066623,0.0,53532361.67,2022-03-02T05:03:00.000Z
645,Mithril,0.03259124487351416,16135912.46434759,48.3978,0.04458451,1.84828704,1.4851681,-6.94060856,-45.58251522,-61.22849516,32591244.87351416,0.0017,32591244.87,2022-03-02T05:03:00.000Z
646,SOLVE,0.07480501834323966,498689.41229477,34.8289,0.3752167,-1.6775982,8.96916119,-10.07630224,-38.23025176,-31.20764831,32564491.805885613,0.0017,74805018.34,2022-03-02T05:03:00.000Z
647,Aeternity,0.0921211400302011,1544280.00880386,-16.3963,-0.04952981,-2.14151233,7.88060473,1.83041115,-18.5421629,-46.61998988,32379887.555097528,0.0017,49405184.79,2022-03-02T05:03:00.000Z
648,Bitrue Coin,0.24623203216988068,7128315.61112878,27.3625,0.56075585,-2.28367285,0.16131913,-24.06518735,19.54096104,-20.42493441,32360116.12649027,0.0,197307474.97,2022-03-02T05:03:00.000Z
649,Aragon Court,0.2507149158513555,99616.18742647,-46.2965,-0.48842268,1.72439288,1.50661306,8.67764102,-29.20434325,-34.00264869,32253336.026668094,0.0,32253336.03,2022-03-02T05:03:00.000Z
650,Venus USDT,0.021591827140382457,0.0,0.0,-0.00021813,0.00539398,0.03248335,0.19582918,0.45365168,0.84151494,32088762.329179596,0.0,32088762.33,2022-03-02T05:03:00.000Z
651,TerraKRW,0.0008322665421492025,68789.03928822,39.8083,-0.00117089,-0.40758926,-1.69939793,-0.42819013,1.49534301,-5.3126767,31998479.402136818,0.0,31999086.21,2022-03-02T05:03:00.000Z
652,Ultiledger,0.01127432703236416,28362.82337092,-4.4345,1.16180126,0.52247553,-5.33599566,0.97688264,-6.21387986,-31.88763796,31978833.886311546,0.0,50734471.65,2022-03-02T05:03:00.000Z
653,Bytecoin,0.00017338721834401095,34161.49737035,18.5024,-0.06357477,-3.87054227,4.85463622,2.1411515,-29.30516196,-55.8034143,31914835.43747276,0.0,31984740.17,2022-03-02T05:03:00.000Z
654,Newscrypto,0.21158376319985403,6034951.21033179,11.8513,0.96100893,1.67237439,1.19822548,-3.53059558,-48.73796891,-71.47957921,31822374.382346757,0.0,59243453.7,2022-03-02T05:03:00.000Z
655,Oxen,0.5481090757914896,151412.32885699,131.5981,6.03719873,19.17149505,29.44871913,16.13152517,-15.20525937,-19.41524805,31421616.709275916,0.0016,31421616.71,2022-03-02T05:03:00.000Z
656,ZIMBOCASH,0.019742477397310814,12631.22539135,-1.3525,0.45905201,-11.56653816,-34.0894098,-16.6658765,-49.92667506,-47.76990677,31402700.619492497,0.0,88841148.29,2022-03-02T05:03:00.000Z
657,AnimalGo,0.03247686549663915,471455.01712258,-58.8405,-0.25581074,-0.3847446,4.01414372,-9.26547702,-32.555137,81.21607349,31400724.844950654,0.0,32281795.19,2022-03-02T05:03:00.000Z
658,MultiVAC,0.008744937312551682,3993887.20887909,-3.2562,1.1343086,2.82955218,5.35462979,35.02990818,-9.78241625,-48.49053187,31371320.750855975,0.0016,87449373.13,2022-03-02T05:03:00.000Z
659,Metronome,2.274153632321677,45881.01476938,41.9856,-0.07919984,1.30402821,3.03719236,-21.00514537,-52.35619554,-61.41383096,31229379.828328658,0.0016,31558163.32,2022-03-02T05:03:00.000Z
660,GoChain,0.027377886452765433,7068630.21616927,-68.9529,-0.1337441,-8.65368778,32.45888443,34.72762348,-21.75328754,-25.51756564,31141200.932867322,0.0016,31959115.21,2022-03-02T05:03:00.000Z
661,Super Zero Protocol,0.0900112365706153,296849.58964318,-21.5915,-0.09894128,-0.79000846,-1.82828752,-17.14231121,-17.05510933,-22.1214794,31134406.069772545,0.0016,58270357.29,2022-03-02T05:03:00.000Z
662,v.systems,0.012435185043250259,1093444.31771475,16.7648,0.00569002,-0.32174933,-0.21935828,-3.80406225,-35.4627219,-35.85129404,31079149.18316143,0.0016,54999576.38,2022-03-02T05:03:00.000Z
663,Gods Unchained,1.3053621750163,10296446.39474885,-23.9459,0.66078401,-2.40386519,1.05717126,-37.223507,-69.96900026,-78.6649936,30885801.08947862,0.0,652681087.51,2022-03-02T05:03:00.000Z
664,WaykiChain,0.14597809982349194,3931782.84211802,185.6384,0.95874798,4.83312695,10.22810851,-0.15442736,-15.14484653,-7.83357478,30655400.96293331,0.0016,30655400.96,2022-03-02T05:03:00.000Z
665,Throne,0.0784102089088023,1538308.12029735,-23.5002,-0.09810818,26.37071378,35.18668068,-50.37714822,-90.11016072,-93.07364152,30638970.4642416,0.0,154797331.48,2022-03-02T05:03:00.000Z
666,New BitShares,0.011590257737805535,1979656.84918649,-28.3434,0.12708345,0.62843761,1.36254288,7.85469197,-29.42140942,-51.11547151,30223573.885687694,0.0,41724927.86,2022-03-02T05:03:00.000Z
667,Stratos,1.4906275229006622,755790.73788135,6.1532,-0.1745785,0.75501378,5.66506623,-9.69846026,-22.76243371,-54.3803829,30039353.850181427,0.0,149062752.29,2022-03-02T05:03:00.000Z
668,SingularityDAO,0.7763667839821539,1119133.28831685,18.8843,0.24213854,1.54021298,0.70141076,-9.93785543,-44.35091269,-59.98950408,29937148.82488586,0.0,77636678.4,2022-03-02T05:03:00.000Z
669,Rainicorn,0.06139777443036767,262670.07131844,193.8312,-0.55355991,13.21726007,21.70772138,4.39526238,-14.21813792,-53.38561207,29861567.575861216,0.0,30698887.22,2022-03-02T05:03:00.000Z
670,EFFORCE,0.19102392012111913,8400970.03132939,952.7951,1.69242593,10.64901005,13.76372711,0.24841888,-22.45921709,-52.63010009,29846789.707169287,0.0,191023920.12,2022-03-02T05:03:00.000Z
671,SUKU,0.250321736336519,5761985.61340875,11.3511,1.1959152,-2.67382154,-6.71043352,-22.24358575,-47.35791265,-67.72410561,29825810.603287812,0.0,375482604.5,2022-03-02T05:03:00.000Z
672,LGCY Network,0.002341819637418037,41595.96656838,7.0275,-0.12933014,2.42353669,20.29021804,-15.60165768,-59.63827704,-75.48021058,29773721.170714725,0.0,49178212.39,2022-03-02T05:03:00.000Z
673,Civilization,0.09915831854688349,97073.12872108,54.6798,-0.15098978,-4.69317044,0.38545626,-20.27699553,20.29376071,-47.95144154,29747495.564065047,0.0,29735888.09,2022-03-02T05:03:00.000Z
674,DogeBonk,5.077014021913012e-08,439876.32033345,144.6909,-0.19550818,43.57510507,31.14470592,31.56160526,-32.57999537,-51.04350861,29596947.699567217,0.0,50770140.22,2022-03-02T05:03:00.000Z
675,FC Barcelona Fan Token,8.309187453189935,25207122.75522578,-60.52,0.5278127,11.65864372,54.7259429,33.31261442,-6.44412347,-21.44461788,29513278.277173534,0.0,332367498.13,2022-03-02T05:03:00.000Z
676,SIDUS HEROES,0.046203749519300175,1586968.95582426,33.5961,1.75524841,8.21902586,12.46611048,-13.55256352,-71.99271538,-31.51952542,29418754.610235132,0.0,1386112485.58,2022-03-02T05:03:00.000Z
677,Bounce Finance Governance Token,14.058746630596023,10003586.52076431,-72.0411,-0.40642545,-2.39425921,9.54435397,4.18888091,-43.22683269,-50.67619322,29297803.736098837,0.0,140587466.31,2022-03-02T05:03:00.000Z
678,AMO Coin,0.0015192654546411913,550129.72747087,14.6972,0.05432979,-1.2060187,4.17784204,-20.06963059,-38.86259064,-48.03555129,29130562.381823197,0.0,29897644.27,2022-03-02T05:03:00.000Z
679,Shiryo,2.9636382982686e-11,622055.6615438,-10.5863,-5.18932516,4.02582531,34.44869541,0.87149247,-33.03559117,-39.23999159,29098387.12270328,0.0,29636382.98,2022-03-02T05:03:00.000Z
680,Hermez Network,6.149373892133264,292872.34672354,-7.3516,-0.2620314,1.82212916,-7.86675146,-16.14729236,-32.1248517,-18.40984924,28902057.29302634,0.0,614937389.21,2022-03-02T05:03:00.000Z
681,Reserve,0.9975403873383002,200133.25284033,54.6406,0.01949484,0.01375435,0.05575254,0.00068198,-0.47925421,-0.3877344,28779705.32466483,0.0,28779705.32,2022-03-02T05:03:00.000Z
682,Fuse Network,0.5201035090457289,802036.51960589,-42.5007,0.00017246,-2.75853627,0.75205021,-28.59065446,33.06541545,21.87980002,28629369.79634509,0.0,163653653.62,2022-03-02T05:03:00.000Z
683,USDK,1.0002142894318309,166909253.6854703,-1.036,0.01156023,0.01496154,0.00139112,0.06230702,0.03843942,-0.12274598,28606200.6931792,0.0,28606200.69,2022-03-02T05:03:00.000Z
684,ApolloX,0.06049888419208955,3211840.43625915,12.6283,1.22061131,-0.85564361,-2.27436639,4.17304397,-46.51237314,-11.28970892,28595202.154862087,0.0,604988841.92,2022-03-02T05:03:00.000Z
685,Kryll,0.745496996931204,366909.45122978,-12.8713,0.3910555,1.9460237,3.80604433,-4.54419749,-42.61308802,-61.33802651,28429228.288178697,0.0015,36840484.53,2022-03-02T05:03:00.000Z
686,REVV,0.10143860971228653,5368077.85445,96.5351,-0.20354446,3.81733041,14.70599898,-0.97178097,-33.84785112,-63.54458266,28227387.07605941,0.0,304315829.14,2022-03-02T05:03:00.000Z
687,KARMA,0.005175532518453399,12.83880514,1.6807,-0.10059821,2.21183406,16.36718519,-6.55229101,-26.14746559,-20.99942785,28209407.579673775,0.0,43799619.19,2022-03-02T05:03:00.000Z
688,Everest,0.23935919954536675,250950.44281294,58.6213,0.09764277,16.02167049,32.73079023,2.78665546,18.44287789,-36.36331239,27933218.5869443,0.0,191487359.64,2022-03-02T05:03:00.000Z
689,BTSE,6.412731717553794,119558.15225386,-72.592,0.49397203,1.06738406,3.56247921,-16.67040258,1.59748598,-4.82601753,27925593.3504804,0.0,1282546343.51,2022-03-02T05:03:00.000Z
690,GPEX,3.5756243902918654,227536.75456589,80.3676,7.17717444,108.60273966,82.24094406,101.20530657,42.17848761,42.17848761,27839117.83168075,0.0,3575624390.29,2022-03-02T05:03:00.000Z
691,pNetwork,0.5988065979790749,8803152.98284343,1.6167,-0.72389651,-1.63199919,4.83680248,5.56638703,-35.50115152,-48.47796153,27685482.701992225,0.0014,52685505.71,2022-03-02T05:03:00.000Z
692,POA Network,0.09365324204817832,12.67124922,-88.6472,0.71422016,237.0809869,10.45353761,3.42843653,-78.37287041,-82.44422107,27624428.951156702,0.0014,27624428.95,2022-03-02T05:03:00.000Z
693,Burger Swap,1.4970863814528652,6114517.27929001,-17.4841,-0.90461211,0.86941481,1.46718019,-20.65487944,-50.90665814,-57.78744895,27476014.846884407,0.0,31438814.01,2022-03-02T05:03:00.000Z
694,Hegic,0.03882072371729378,4577208.13567119,28.9204,1.07159581,3.71018298,8.42951219,0.52413437,-43.44894257,-67.94913336,27319204.995435633,0.0,116928403.7,2022-03-02T05:03:00.000Z
695,StarTerra,1.071562093532871,94243.67966665,-57.5421,-0.48836739,-0.69206927,-1.62445935,-22.4375282,-62.60149313,-79.27611413,27292710.239237834,0.0,107156209.35,2022-03-02T05:03:00.000Z
696,HOPR,0.18148708370986247,1024532.87411088,-6.1702,-0.10533469,-2.66135638,-20.93585977,-7.18792414,-21.832872,-31.98318254,27043958.216691535,0.0,181487083.71,2022-03-02T05:03:00.000Z
697,Dock,0.036123579671509906,7974673.59636316,-61.4131,1.74941334,3.25040247,1.8691382,-12.71467111,-45.6580672,-61.16849913,26970686.93791974,0.0014,36123579.67,2022-03-02T05:03:00.000Z
698,Quantum Resistant Ledger,0.35383552358422393,92749.84935535,52.3267,-0.71581405,-1.99502633,32.6372275,110.24910414,82.02397934,7.6393308,26905751.613800187,0.0014,37152729.98,2022-03-02T05:03:00.000Z
699,Drep [new],0.6669343873505651,5600297.80347562,-30.824,0.22510381,-1.86276466,7.937508,-3.25028754,-39.91188502,-34.74132525,26610682.055287547,0.0,66693438.74,2022-03-02T05:03:00.000Z
700,S.S. Lazio Fan Token,3.091802796665916,21558692.17626211,-72.5733,0.01819798,-1.1395789,6.82688263,3.11810696,-33.36494069,-38.74733874,26589504.051326875,0.0,123672111.87,2022-03-02T05:03:00.000Z
701,Locus Chain,0.03014446352950921,437744.02510422,-15.1535,3.28370017,4.30441179,0.34283066,4.29620636,-3.70058035,-16.01604913,26521348.030345026,0.0014,211011244.71,2022-03-02T05:03:00.000Z
702,ForTube,0.04139973916681942,9738400.77456485,-2.5661,-0.93325601,-0.0833934,4.91755395,-2.30664822,-43.74957588,-44.30336395,26475961.191964354,0.0014,41399739.17,2022-03-02T05:03:00.000Z
703,Nimiq,0.0029413546943987934,1360960.89473291,-11.6545,0.67867813,-1.99054342,21.18488086,5.15191049,-30.96490043,-58.24895044,26466599.296304077,0.0014,61768448.58,2022-03-02T05:03:00.000Z
704,Electric Vehicle Zone,0.05972911309224,509382.450593,-2.064,-1.66621142,0.95085567,4.67960167,4.77691057,-34.12732099,-47.47334592,26444052.771497026,0.0,502934532.31,2022-03-02T05:03:00.000Z
705,DEXTools,0.266024822617111,148862.06731386,1.8097,-1.03691469,2.47840171,10.54207164,-10.26195159,-37.5935182,-54.55248317,26276173.605286658,0.0,53204964.52,2022-03-02T05:03:00.000Z
706,ZEON,0.0008568180556004022,635186.15290681,15.753,-1.66172955,27.32131388,-4.99322821,-9.99218173,31.85172146,-55.99414325,26157887.045524716,0.0,42840902.78,2022-03-02T05:03:00.000Z
707,Sentivate,0.007285640167706852,221774.59781131,60.1559,-0.8554555,-7.5616887,14.48550838,-16.00765338,-64.43615449,6.00932245,26122854.282916855,0.0013,30599688.7,2022-03-02T05:03:00.000Z
708,Bankera,0.0010475800502254243,0.0,0.0,-0.34132747,2.55714623,8.23428841,38.36001262,13.58763184,-19.1352917,26083603.596387375,0.0,26189501.26,2022-03-02T05:03:00.000Z
709,Unisocks,85734.46190479647,617.07284853,-72.4957,-0.61842307,2.57196182,5.60613814,-12.23803836,-9.90041202,-24.1773069,25891807.495248534,0.0,27006355.5,2022-03-02T05:03:00.000Z
710,Gemma Extending Tech,0.37743656681150556,1513506.08480018,-10.0287,-0.65110956,20.44563292,132.77929039,29.80872979,183.77258745,90.98973755,25865420.69022709,0.0,188718283.41,2022-03-02T05:03:00.000Z
711,Ternoa,0.0520537535728643,827427.05270358,68.6457,-0.35027842,-3.31907121,0.24034473,-27.06725873,-40.74745643,-44.29963765,25724898.62534474,0.0,130134383.93,2022-03-02T05:03:00.000Z
712,Dego Finance,2.9788946923635513,14870224.52566989,-8.4112,-0.09598514,-0.84278636,4.19985435,-16.74025134,-53.23472397,-68.57278769,25640487.53384026,0.0,62556788.54,2022-03-02T05:03:00.000Z
713,Student Coin,0.004807704739140142,278714.09249126,0.9616,-0.70042935,-2.20205551,6.85236346,0.22127541,-1.48855083,-5.59140485,25590198.390611753,0.0,48077047.39,2022-03-02T05:03:00.000Z
714,Unifty,14.139432450231574,1499208.9278031,-7.927,-0.29114854,-5.34878473,51.83316534,-5.68335405,-69.40041877,-75.43148718,25562516.988738183,0.0,70697162.25,2022-03-02T05:03:00.000Z
715,Pangolin,0.29146513882281616,2197515.28620847,-11.8079,-0.96074054,-1.25069128,-3.69769073,-14.90867213,-59.24477333,-80.9423603,25494686.533221677,0.0,67036981.93,2022-03-02T05:03:00.000Z
716,Dragonchain,0.06835112630997285,135414.510228,61.9794,-0.59801742,5.14293463,16.35948645,-1.50435344,-5.49432562,-44.49919491,25342826.65808865,0.0013,29629833.02,2022-03-02T05:03:00.000Z
717,Permission Coin,0.0015899348688605923,393859.98348594,-8.4755,-0.32882899,-0.40851575,-10.90266969,18.63053501,4.48198662,-8.5729029,25199229.840367716,0.0,158993486.89,2022-03-02T05:03:00.000Z
718,Soda Coin,0.014193638692265314,1126697.64079214,-55.2807,-0.17465316,-2.24223383,-15.23974224,0.43886075,-6.77053498,-29.1275456,25030864.840883378,0.0,28387277.38,2022-03-02T05:03:00.000Z
719,GET Protocol,2.1946839656362704,134512.49775325,7.2117,-0.19660706,4.86550504,6.40293153,18.49563766,10.57253993,-9.70154318,24993626.463673692,0.0013,51287072.28,2022-03-02T05:03:00.000Z
720,DXdao,506.4931764172804,223481.07294471,-31.3702,-0.04950076,2.12479885,8.08919925,21.22458265,-16.33341008,-32.43982371,24980243.46090027,0.0,75455833.94,2022-03-02T05:03:00.000Z
721,Marlin,0.03384830825734937,41952717.78741831,118.884,-0.11990587,9.36293745,5.90467337,-16.22250001,-47.56664632,-66.97788152,24943103.50751044,0.0,338483082.57,2022-03-02T05:03:00.000Z
722,BitForex Token,0.0057691305194126855,407506.55915471,6.6978,0.39051843,2.15735201,10.21094259,-9.04419852,-7.54686801,-7.69281658,24730142.1658932,0.0,57691305.19,2022-03-02T05:03:00.000Z
723,SORA,59.046600124368574,714540.4847943,-44.0752,-0.66959108,-1.39061706,-17.03126522,-38.96200553,-45.20590381,-64.3008511,24710620.71447689,0.0013,24023419.52,2022-03-02T05:03:00.000Z
724,ZKSwap,0.12465081722143459,2553872.20843249,-14.2572,-0.42189495,-1.27601867,-5.6556045,-27.80877394,-66.1240708,-79.35065421,24611057.352200046,0.0013,124650817.22,2022-03-02T05:03:00.000Z
725,VITE,0.04892434571963174,7227394.28457821,61.8889,-0.82176176,6.68075274,6.7423441,-1.58993363,-40.37452123,-56.74944174,24548643.465876166,0.0013,50566894.36,2022-03-02T05:03:00.000Z
726,The Midas Touch Gold,0.002749887040769505,702517.08667331,47.637,-0.76646913,3.70936836,9.03371321,-4.59533601,-17.96407294,-26.06056546,24506793.223926853,0.0013,25192099.25,2022-03-02T05:03:00.000Z
727,PolkaFoundry,0.6335274296661911,353554.83023576,3.5975,-0.02678649,1.72286747,-6.74734007,-15.44695792,-44.42870527,-65.33182114,24350638.54231504,0.0,126705485.93,2022-03-02T05:03:00.000Z
728,ReapChain,0.11327264262050056,953052.48961748,-18.3742,-0.29603845,-6.00651688,-30.73021046,-19.15008465,-12.27821673,-66.23231016,24240345.52078712,0.0,555035948.84,2022-03-02T05:03:00.000Z
729,ShareToken,0.01033539450974625,253851.41050303,-32.995,-0.48001335,-0.66654117,5.9708066,-8.60802855,-38.87863539,-56.78900228,24130812.375277266,0.0012,66502684.0,2022-03-02T05:03:00.000Z
730,FC Porto Fan Token,3.0840703765110296,13702147.451567,-74.1652,-1.10462769,-2.17759793,5.99189205,4.24808732,-2.0342908,-18.08787392,24055748.93678603,0.0,123362815.06,2022-03-02T05:03:00.000Z
731,AirSwap,0.15987696317279818,936147.32486539,12.925,-0.31139675,10.76432146,14.01573346,2.66045083,-38.66178288,-59.63743134,23981544.475919727,0.0012,79938481.59,2022-03-02T05:03:00.000Z
732,DeXe,6.789144952637964,10353324.25022884,53.1712,-0.28323929,3.41158547,-1.97975852,11.16839624,-43.07157814,-52.15857617,23914952.0149518,0.0,671733623.44,2022-03-02T05:03:00.000Z
733,GYEN,0.00868410546834849,195807.99041884,-34.9664,-0.03329487,0.06474881,0.12426552,0.47058433,0.9097464,-0.67515678,23742014.345772866,0.0,23742014.35,2022-03-02T05:03:00.000Z
734,Xeno Token,0.06370942353928659,47860858.27576835,58.9466,-0.56800447,8.13972407,8.34617272,-8.08377856,-27.94288141,-38.494304,23713341.682910778,0.0,133789789.43,2022-03-02T05:03:00.000Z
735,ELYSIA,0.007286672468233107,893671.74005823,114.2428,0.85080845,2.70667209,7.97054886,-3.1925973,-27.36650145,-37.16926038,23544214.50631886,0.0,50102799.93,2022-03-02T05:03:00.000Z
736,Edgeware,0.003895344735867926,1001013.47080961,-31.483,0.0944983,1.20959485,-7.67894791,-21.55723729,-39.57073307,-69.89541781,23466961.790354095,0.0,26147235.11,2022-03-02T05:03:00.000Z
737,PAID Network,0.2803500208307974,261547.65052455,-13.7392,-0.26004544,0.01708829,3.69425619,-28.19717671,-54.6460812,-69.89970203,23288725.291667987,0.0,166729050.9,2022-03-02T05:03:00.000Z
738,BEPRO Network,0.0034388449889176716,1147716.20855926,3.5382,0.55733656,5.18046287,15.43902586,16.76875458,-36.29993858,-63.48600206,23263755.76352816,0.0,34388449.89,2022-03-02T05:03:00.000Z
739,BUX Token,0.4009696898549229,166459.87599345,0.8136,0.02489642,-4.82852428,3.55614673,-9.14644962,-1.0947315,-25.09545517,23218059.05114017,0.0012,30627668.79,2022-03-02T05:03:00.000Z
740,Auto,435.40111590083404,5725437.95343632,-27.0892,0.98039664,-0.31457731,12.70098634,8.3268365,-27.9106612,-53.71310532,23077362.24117643,0.0,34832089.27,2022-03-02T05:03:00.000Z
741,LBRY Credits,0.03555856470956998,68226.21062289,2.0908,0.91584922,0.67265365,20.45267928,20.00728937,-1.46235362,-26.72502345,23073352.30052583,0.0012,38517108.41,2022-03-02T05:03:00.000Z
742,QASH,0.06576783042728973,471645.5736558,126.0611,-0.9074161,-2.31797212,2.27202975,-7.96283007,14.48125014,-8.50212518,23018740.649551407,0.0012,65767830.43,2022-03-02T05:03:00.000Z
743,Hiblocks,0.0024991757867588536,176525.96402684,-3.0446,0.60891224,-1.08550381,1.89772145,-6.02405337,-24.9637023,-36.74760531,23009107.796235137,0.0,49983515.74,2022-03-02T05:03:00.000Z
744,Tarot,0.8858040391985094,2265252.648531,-12.117,1.71404815,-4.08349549,101.87075033,51.94147557,62.31674857,117.55560685,22967345.965091236,0.0,88580403.92,2022-03-02T05:03:00.000Z
745,Genopets,6.509972802220448,988214.59310577,4.7606,0.02203991,-0.57230358,4.50240473,11.0556298,-45.11482488,-72.22417146,22946495.57498496,0.0,650997280.22,2022-03-02T05:03:00.000Z
