id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1006,Xend Finance,0.15896898938939488,565405.92158075,18.705,0.05447603,-4.25209653,-9.11540384,-26.76608978,-45.50394539,-39.0337135,12599386.932221275,0.0,31793797.88,2022-01-04T05:04:00.000Z
1007,Pundi X NEM,0.00020432868530643686,20593.92691676,-1.1989,-27.52471406,-29.76346299,-28.3106814,2.42326152,-0.38790971,-5.75936183,9143350.020199608,0.0004,21819164.68,2022-01-04T05:03:00.000Z
1008,Mirrored Alibaba,129.68909851752835,25086.55289184,-71.2748,-0.01473664,-0.93430655,2.13646929,9.989057,-25.95253446,-11.82130628,12570504.048586613,0.0,12570504.05,2022-01-04T05:03:00.000Z
1009,Blank Wallet,0.6477615026026166,683024.75884813,18.073,0.88921137,2.5500691,-0.46619596,-6.981161,-5.48758844,51.76386739,12563213.859338265,0.0,80970187.83,2022-01-04T05:03:00.000Z
1010,Atomic Wallet Coin,1.1813699232179338,56494.32502708,98.7512,-1.58406897,-9.0921448,-12.85991202,2.83058678,-15.61479284,-27.17956436,12526843.454806667,0.0,118136992.32,2022-01-04T05:04:00.000Z
1011,AnRKey X,0.10774104977614006,292631.61606897,17.2847,0.16331266,4.17926034,-1.25877878,-50.88240159,-7.45636117,94.46218047,12456840.53062033,0.0,21548209.96,2022-01-04T05:04:00.000Z
1012,Unicly CryptoPunks Collection,0.04977359336465422,92624.12896848,53.7483,-0.3643531,10.8273204,5.4041305,-7.91408532,-48.74793282,-34.64124783,12443398.341163555,0.0,12443398.34,2022-01-04T05:03:00.000Z
1013,Factom,1.2246886350862507,11047.61894989,805.47,-0.70436219,-3.24939519,-8.35874884,-17.80008987,-23.79014818,-18.04915592,12442362.236953879,0.0006,12442362.24,2022-01-04T05:03:00.000Z
1014,Mirrored United States Oil Fund,55.45861877627327,0.0,0.0,-0.01473664,-0.05779818,0.79334055,10.78922815,-1.98877377,-1.18388822,12381672.103973424,0.0,0.0,2022-01-04T05:03:00.000Z
1015,Venus LINK,0.39989074402339,0.0,0.0,-0.87575808,2.27883598,-11.2812405,-22.84752822,-33.29674286,-24.42678958,12359547.99144305,0.0,12359547.99,2021-12-31T02:36:32.000Z
1016,Cirus Foundation,0.36503443751392456,2679804.86100279,-9.7564,-0.36503351,-6.85361886,-18.16502785,-11.1167512,-54.46621702,-52.47476485,12357953.50430122,0.0,91258609.38,2022-01-04T05:03:00.000Z
1017,Venus LTC,2.96861375687416,0.0,0.0,-0.69817168,1.14627788,-11.22758443,-29.53672833,-22.2175939,-11.90868319,12297120.31697287,0.0,12297120.32,2021-12-31T02:36:32.000Z
1018,mStable Governance Token: Meta (MTA),0.7094616823052482,2415430.36605825,1.9185,0.62676785,4.21557912,-3.77716484,-30.41814244,-30.36013445,14.64258678,12299613.336030569,0.0,70942794.45,2022-01-04T05:03:00.000Z
1019,TOWER,0.051658748015350656,793675.85675268,378.4144,-0.5384266,-4.42637704,-21.50957555,-36.41872309,-38.75549461,26.27951185,12275151.014315687,0.0,516587480.15,2022-01-04T05:03:00.000Z
1020,Kalao,0.4807303030487773,898810.38860522,-16.526,0.37987551,-9.78408468,-2.02094523,-34.67309203,-68.86294775,-33.51219705,12253620.728940599,0.0,240365151.52,2022-01-04T05:04:00.000Z
1021,Modefi,0.8513734792961976,285396.90730046,15.4134,-0.17662621,-2.96625097,-11.25816821,-29.15437414,-35.75301924,-20.95689307,12240699.850937169,0.0,18730216.54,2022-01-04T05:04:00.000Z
1022,Prism,0.024652932185964732,719294.7067015,-55.373,-0.3510767,-6.76932654,-33.50880137,228.32030708,228.32030708,228.32030708,12198270.84561535,0.0,246529321.86,2022-01-04T05:04:00.000Z
1023,Metaverse ETP,0.1529920623142238,37775.55208555,-12.239,0.05655118,-12.51132644,-10.17241552,-25.43513374,-50.3383752,-3.84916582,12168615.669500813,0.0006,15299206.23,2022-01-04T05:03:00.000Z
1024,DEEPSPACE,0.23044487791739424,112269.79668611,-35.4066,-0.05844859,-0.22272557,-38.30386689,-44.55635551,28.02467612,292.31359652,12189035.64085871,0.0,23044487.79,2022-01-04T05:03:00.000Z
1025,Nord Finance,3.2185907625562917,835456.80810409,-13.6651,0.08974357,-7.04148868,-10.09717465,-21.46789787,-17.26467437,59.81821477,12082414.33137262,0.0,32185907.63,2022-01-04T05:03:00.000Z
1026,Birake,0.11947056741519359,99670.86805431,408.6043,-0.47996526,-1.98797922,13.09832212,-1.841654,90.2766644,177.04581179,11986544.870439142,0.0005,12466842.4,2022-01-04T05:03:00.000Z
1027,Enecuum,0.06042719819069636,269149.06326373,20.1096,-0.47996526,-6.60037414,-14.34508457,3.90213776,-37.66555121,-37.39574686,11986406.047957014,0.0005,21149519.37,2022-01-04T05:03:00.000Z
1028,Eden,0.9026030345790642,2040037.69754186,-37.0782,2.41507679,-1.65179034,-5.5140722,-27.17838293,-72.11189961,-68.17200594,11943809.442868173,0.0,225650758.64,2022-01-04T05:04:00.000Z
1029,Decentral Games ICE,0.14661079677156252,415195.77414203,-41.3559,-0.49862506,0.55422848,-26.01457351,18.47192009,-21.88216724,241.89861575,11879185.639337363,0.0,17863920.08,2022-01-04T05:03:00.000Z
1030,Idavoll Network,0.014019889599730224,92184.21483181,2.4584,0.55178108,-0.77346318,-6.51537043,-17.93928534,-36.43760683,-33.04141066,11868816.354967479,0.0,28039779.2,2022-01-04T05:03:00.000Z
1031,Blocery,0.02927646147526372,1322426.03197974,9.2461,-0.33717094,-2.70895423,-10.66100759,-9.90135463,-35.12418427,-5.859633,11846720.037113491,0.0,29276461.48,2022-01-04T05:03:00.000Z
1032,ZooKeeper,0.1290063282141425,190147.28173616,-19.1749,0.0870672,-5.22119968,2.04548661,-25.0797649,-55.07819569,-13.2173549,11813602.285930162,0.0,20016250.35,2022-01-04T05:04:00.000Z
1033,Nxt,0.011850063769313248,161770.79587795,-6.0908,-2.48225619,-3.35332284,-5.48292989,-16.43159952,-39.07956351,-28.45723509,11838213.01240633,0.0005,11850063.77,2022-01-04T05:03:00.000Z
1034,Lith Token,0.0021436162458605026,40072.19827121,89.2645,-0.01498859,9.06579531,-4.08321976,-3.09891009,19.64903669,81.10929643,11789889.352232764,0.0,21436162.46,2022-01-04T05:04:00.000Z
1035,DECOIN,0.2098807265338249,100.43446462,-1.5602,-0.47996526,-1.60955444,33.91078976,-6.82843067,-29.62281932,-16.34435244,11785975.260766953,0.0,29383301.71,2022-01-04T05:03:00.000Z
1036,CWV Chain,0.0033253536601095092,10911.36018006,25.7415,-0.93960847,-0.45873927,-10.64747617,-8.69657036,-48.27184636,36.98439751,11774785.71350801,0.0,33253536.6,2022-01-04T05:03:00.000Z
1037,Stakenet,0.09525337565593717,101359.50303394,113.2988,0.55839534,-15.37830822,-13.44071367,-58.88931009,-52.24980142,-40.54572631,11747398.401818516,0.0,12084503.66,2022-01-04T05:03:00.000Z
1038,Covesting,0.6877418586008618,125048.5516915,-0.4318,-0.21728646,-1.67449866,-5.32278906,35.60442088,54.26415673,44.64765397,11654091.296852196,0.0005,13015820.18,2022-01-04T05:04:00.000Z
1039,SONM (BEP-20),0.26015984564544087,279381.72461125,-49.9261,0.05222744,-2.81574203,-6.6501069,-17.59451949,-17.22243085,50.97223598,11551097.146657575,0.0,11551097.15,2022-01-04T05:03:00.000Z
1040,Kryptomon,0.06072661423220318,541826.93929281,30.4949,0.09844647,-0.79937352,-4.62738081,-56.84864019,-11.44881336,73.35554152,11528552.287686909,0.0,60726614.23,2022-01-04T05:04:00.000Z
1041,Kattana,5.712860848279577,290624.12343326,125.043,-0.74229537,6.92590673,-3.2796059,-12.88064795,9.64861112,17.06255075,11522990.371554755,0.0,57128608.48,2022-01-04T05:04:00.000Z
1042,SolFarm,14.03371273392904,772931.24635296,57.0854,0.17777686,-4.09954592,-9.29028226,-26.5735814,-60.15985421,-27.23248801,11440363.748188896,0.0,140337127.34,2022-01-04T05:03:00.000Z
1043,Defina Finance,1.5271452227232374,2072017.51666234,34.7339,0.70127192,-10.62519713,-20.26087195,-61.37390398,-73.57048925,0.55306129,11464126.47246107,0.0,152714522.27,2022-01-04T05:03:00.000Z
1044,NerveNetwork,0.04128127407876366,237638.73175873,-2.5782,-0.07238428,0.7793653,-41.71511306,-37.81595233,45.85803992,34.1617021,11434239.386222301,0.0,86690675.57,2022-01-04T05:03:00.000Z
1045,Monetha,0.028368493807082645,540505.21398337,43.7227,1.16499399,-3.34936338,-7.72722394,-29.1116944,-21.34178661,-37.26533851,11415481.907970056,0.0005,11415481.91,2022-01-04T05:03:00.000Z
1046,Bitcoin 2,0.6306566896974503,455.44682488,148.2259,-0.48222969,27.32730087,-10.4700383,-4.04450046,-42.35382105,-30.05376581,11322943.019973587,0.0,13243790.48,2022-01-04T05:03:00.000Z
1047,Swash,0.100827753002135,263614.29304044,-8.788,-0.34997842,-5.32287044,-20.12770446,-57.57087156,-68.46763316,-73.62854263,11289333.090715269,0.0,100827753.0,2022-01-04T05:03:00.000Z
1048,Juventus Fan Token,8.580626660708182,3532269.00914103,11.6205,-0.05876889,1.08450049,-8.84167992,-5.69232713,-32.33617634,-33.88773528,11291521.20287904,0.0,171612533.21,2022-01-04T05:03:00.000Z
1049,BaaSid,0.0021989225842015004,423957.5892535,114.1069,-0.09385991,-1.81579569,-7.50785889,12.32861148,-8.65300067,-28.2477428,11273876.089201093,0.0,21989225.84,2022-01-04T05:03:00.000Z
1050,Synthetify,2.002953787831383,59459.24485892,49.0596,-0.05236748,0.46471179,-7.94415416,-36.71619641,-58.21920487,-65.64930152,11266615.05655153,0.0,200295378.78,2022-01-04T05:03:00.000Z
1051,Bao Finance,0.00032995873146301504,524302.81338382,185.4363,-0.57611408,-2.17765693,0.37557132,-3.91421004,-1.18019828,9.55939475,11240529.614654327,0.0,184866299.94,2022-01-04T05:03:00.000Z
1052,Mirrored Twitter,47.00846761994838,37565.65972264,149.2286,-0.03478209,-1.3167139,0.30481891,6.07915166,-17.35381266,-22.87365616,11193834.385023763,0.0,0.0,2022-01-04T05:04:00.000Z
1053,PRIZM,0.003810998801397902,981155.51441546,95.4901,-0.69803738,-2.30588935,-2.9295963,-11.32665108,-30.54017447,-41.74990764,11159462.591561023,0.0,22865992.81,2022-01-04T05:03:00.000Z
1054,RocketX,0.17246621493976272,1118648.01276545,1558.0907,1.3641861,53.10051448,66.00643991,116.65707944,-26.30598971,112.09043976,11145714.166326132,0.0,17246621.49,2022-01-04T05:03:00.000Z
1055,Finxflo,0.14293903721481288,92667.09110283,441.2686,-0.1015582,-0.80016317,-8.38717578,-14.37711934,-45.01230621,-57.02575633,11058090.769140663,0.0,21440855.58,2022-01-04T05:03:00.000Z
1056,Gunstar Metaverse,0.5402738049025573,493908.39422796,12.7379,2.88430312,-4.45034916,-5.53476115,-42.61092702,-62.1115251,-62.1115251,11035787.100568434,0.0,216109521.96,2022-01-04T05:03:00.000Z
1057,Rotharium,2.7837235376717184,301483.98468138,69.2279,-1.2818057,12.72431452,4.01956752,43.25014,19.55987526,58.5235966,10147430.048369594,0.0005,14496157.5,2022-01-04T05:03:00.000Z
1058,Signata,0.30078214479002263,520785.76077235,86.5345,1.18746492,-10.66284485,31.10362096,8.37525752,-14.5857636,29.42207227,10931714.157692382,0.0,30078214.48,2022-01-04T05:03:00.000Z
1059,smARTOFGIVING,0.14816904135683556,16755.8477591,-5.8829,-0.06784768,27.13550843,-0.40367876,-7.00470828,-6.77830863,9.88095889,10931983.64451335,0.0,400056411.66,2022-01-04T05:03:00.000Z
1060,Konomi Network,0.29181675417162795,1025439.9919928,15.0468,0.49762139,-2.65326209,6.2646054,-32.28662783,-65.69942081,-45.97762395,10921882.368853077,0.0,29181675.42,2022-01-04T05:03:00.000Z
1061,Anchor Neural World,0.0396243365650875,5862150.10860748,-2.1223,0.62734751,0.11752154,-1.29650761,-1.89688902,-25.14990203,11.60000736,10908499.697060844,0.0,39624336.57,2022-01-04T05:03:00.000Z
1062,Growth DeFi,25.145802245820626,149533.77348265,19.6161,-2.46879155,-10.71062792,-22.60143454,-44.44216957,-68.79352674,10.26998707,10902646.94433597,0.0,14584565.3,2022-01-04T05:03:00.000Z
1063,Paribus,0.02143685448950773,3066797.79513167,-43.2288,-1.76578075,-10.64755057,16.65677389,54.19690605,-22.75911916,63.82838786,10855473.568490962,0.0,214368544.9,2022-01-04T05:03:00.000Z
1064,Dogs Of Elon,0.05607268792709634,255404.49112592,0.6064,-0.0646617,-3.78620632,-2.39796234,-19.39601614,-33.31283232,-33.31283232,10772218.116618674,0.0,56072687.93,2022-01-04T05:03:00.000Z
1065,Tokenomy,0.05405208782171,9355.44770807,1.7934,0.52015605,-1.05396499,-2.65800556,-7.9530331,-24.3775537,-20.70875109,10810417.564342,0.0005,10810417.56,2022-01-04T05:03:00.000Z
1066,Vidya,0.2695946669483553,89722.25037821,-74.1529,-0.73444267,-4.00875899,-9.41883145,-8.73744457,-1.73238885,79.14471883,10797387.302274253,0.0,13479733.35,2022-01-04T05:04:00.000Z
1067,Dentacoin,1.8974700837740518e-05,335444.24162951,0.3456,-0.05938342,-6.84812531,-19.03488949,-4.94214612,-33.21880078,-21.22333058,10779628.052766584,0.0005,149897270.79,2022-01-04T05:03:00.000Z
1068,REPO,0.4764984406945751,1467674.24538481,2.021,1.68565369,-1.41869033,-10.60038292,-20.81373854,87.40628548,132.04458668,10756167.982203765,0.0,170109895.68,2022-01-04T05:03:00.000Z
1069,Venus Reward Token,0.000488133311132461,140523.73314854,-43.2969,-0.22840799,-1.41123523,-16.07585567,-35.54262949,-53.23506243,-59.09949304,10738923.609431896,0.0,14643999.33,2022-01-04T05:03:00.000Z
1070,LABS Group,0.005090602099457126,109404.62127477,-4.9872,-0.32318202,-4.41400104,-9.90879654,-37.00351999,-65.09404347,-48.06764758,10615837.741202284,0.0,50906020.99,2022-01-04T05:03:00.000Z
1071,APIX,0.08601605083987501,4350392.67745954,961.6216,0.49981205,36.280376,6.09696228,6.44709876,13.25837922,43.38025384,10586387.689389383,0.0,17551389.81,2022-01-04T05:04:00.000Z
1072,UpBots,0.026068426506633057,187759.62123446,1.8511,-0.15938594,-1.12559176,-7.09921369,-5.35887336,-27.61007654,-25.2544553,10574912.057095408,0.0,13027177.89,2022-01-04T05:04:00.000Z
1073,Bondly,0.10095693733850185,1290797.92450739,6.2498,-0.26954305,0.20032188,-7.44057109,-33.30265443,51.08612087,66.37723434,10497386.74876417,0.0,99303339.23,2022-01-04T05:03:00.000Z
1074,Dotmoovs,0.02096481706824602,1372354.69286311,32.4053,-0.08785342,-5.50518514,12.11156764,4.57381118,-53.36213063,-34.23111485,10398549.265850026,0.0,20964817.07,2022-01-04T05:03:00.000Z
1075,Huobi Pool Token,0.0022848723260327376,93215.14261242,-7.7343,0.25775132,-1.7058907,-25.5407645,-40.31366557,-69.92881404,-46.0490191,10345726.43740369,0.0005,20627852.36,2022-01-04T05:03:00.000Z
1076,Trabzonspor Fan Token,4.39195972692027,1654413.95305881,13.8864,0.23861974,-0.28608318,-11.76339218,-8.28361451,10.49871298,30.13868213,10348704.4331866,0.0,43919597.27,2022-01-04T05:04:00.000Z
1077,Lightning,0.16050630505307287,154738.93912015,4.663,0.22314575,-2.87767755,-20.54061651,-68.72124639,-79.20173772,-74.29414612,10315690.789819038,0.0,16050630.51,2022-01-04T05:03:00.000Z
1078,DeFi Yield Protocol,0.5506641744352927,777449.93926129,45.5413,-0.28503074,-3.27442973,-5.29411862,-3.71191647,-26.17908071,36.83600231,10301137.90112649,0.0,14125379.14,2022-01-04T05:03:00.000Z
1079,Swop,5.527509584667991,15001.60563393,119.6742,-0.02395801,-10.92100288,-7.99557552,-21.45424988,-56.64133504,-69.69115112,10282718.759822585,0.0,33165057.51,2022-01-04T05:03:00.000Z
1080,HeroesTD,0.6916046862203962,1475235.1912168,4.1435,-0.07866311,-3.21132177,-12.81201856,-43.92664198,-87.19138595,-87.19138595,10287004.249901336,0.0,323670993.15,2022-01-04T05:03:00.000Z
1081,TenX,0.0498771444334907,162381.68508094,-43.7514,-0.00103925,-4.30981993,-5.94581371,-7.58159104,-54.92041074,-7.1495699,10235700.592336275,0.0005,10235700.59,2022-01-04T05:03:00.000Z
1082,Gather,0.10149740943684327,306064.11986712,63.1336,-0.0463102,-4.66551246,-16.28037344,-31.49203471,-25.33975319,2.82443546,10223286.677044129,0.0,40598963.77,2022-01-04T05:04:00.000Z
1083,Govi,1.0018489927543617,981163.91838732,8.4637,0.00631531,-0.97199832,-16.88099247,-30.6319407,-57.78801193,-60.23119681,10219845.54550336,0.0,32059167.77,2022-01-04T05:03:00.000Z
1084,Anchor,0.7943,6282.20171626,0.218,-0.61311311,-0.30124263,0.6334727,-2.99218368,0.82508251,0.76113155,10192564.037502222,0.0,603265822.88,2022-01-04T05:03:00.000Z
1085,BiFi,0.041588249166612454,141042.88846875,166.2118,-0.71646292,-1.71527554,-17.47492346,-8.98341023,-45.47423704,-51.62783606,10147613.255359689,0.0,41588249.17,2022-01-04T05:03:00.000Z
1086,Bithao,0.18701918043384563,0.0,0.0,-0.02263984,-0.01581477,-0.05682204,-0.05629882,-0.08916201,-0.02677803,10128710.679841347,0.0,392740278.91,2022-01-04T05:04:00.000Z
1087,Receive Access Ecosystem,1.6380521289804173,10838.99772255,-72.5374,0.0556778,0.01185516,-4.69014675,14.38120704,-19.62844849,-9.2517515,10131247.077965526,0.0,55693772.39,2022-01-04T05:03:00.000Z
1088,FortKnoxster,0.06795038845102092,729950.86244362,18.8672,-0.37567521,-7.98702614,-7.52074649,-25.55872979,-55.30457403,34.9515692,10129863.351170767,0.0,10192558.27,2022-01-04T05:03:00.000Z
1089,CyberFi Token,5.177126960869205,226563.79931116,577.6205,-0.24808797,5.49946501,-9.08617383,-33.59467191,-48.03501267,-36.38072366,10095397.57369495,0.0,12425104.71,2022-01-04T05:03:00.000Z
1090,BnkToTheFuture,0.013759425845302266,104976.15271138,14.1061,-0.3112875,-3.23958774,-1.44244394,-31.32486933,-22.87229392,-14.86703079,10043770.434611252,0.0005,13759425.85,2022-01-04T05:03:00.000Z
1091,Pepe Cash,0.014299565984057919,256.44925059,14.1085,-0.47996526,-4.68425586,-11.80527473,-8.94771187,-58.17787039,-66.84007658,10036636.699850602,0.0005,0.0,2022-01-04T05:03:00.000Z
1092,Abyss,0.043729949483000435,302068.059504,-8.3304,-0.87955953,0.39683231,9.3344921,75.52680215,50.09422026,49.96901726,9999504.667084025,0.0005,22242282.52,2022-01-04T05:03:00.000Z
1093,Swingby,0.03372141738794747,1088390.6297973,89.6811,-1.95662364,2.1383951,-1.6797641,-36.82279511,-61.6855641,-45.82807201,10001052.223494135,0.0,33721417.39,2022-01-04T05:03:00.000Z
1094,Hord,0.1242301230728159,575700.57746526,141.876,0.74656215,-0.68326119,-5.14793642,-24.26811841,-37.79464186,-19.72091219,9999147.778802238,0.0,39753639.38,2022-01-04T05:04:00.000Z
1095,STEM CELL COIN,0.03090551357844776,0.0,0.0,-0.47996526,-1.60955443,-6.18665546,-6.01054128,-25.79944747,-42.66542273,9910103.819888504,0.0,154527567.89,2022-01-04T05:03:00.000Z
1096,Waves Enterprise,0.23544509076213935,608248.57514424,7.7001,-0.57106149,-0.64813031,-3.21487845,-18.82332757,-47.26140742,-55.44960486,9880670.54965195,0.0,94178036.3,2022-01-04T05:04:00.000Z
1097,Asch,0.10572887497274823,0.0,0.0,-0.02395801,0.00294787,-0.03977254,-89.43135816,1614.70893503,2307.63633452,9870354.119338527,0.0,12143524.93,2022-01-04T05:03:00.000Z
1098,Float Protocol (Bank),72.8166932121829,176214.98719225,93.2362,-0.07084186,-2.92149918,-1.35022503,-10.97663726,-56.00336658,-42.31877317,9854001.059207259,0.0,12499311.47,2022-01-04T05:03:00.000Z
1099,Aidos Kuneen,0.3940967368611376,254244.64066043,1.1905,-0.41281259,-29.07913014,-7.67961953,-52.83728672,-60.75161479,-62.72561566,9852418.42152844,0.0004,9852418.42,2022-01-04T05:03:00.000Z
1100,ROOBEE,0.0038238146807637653,1104652.64684455,-8.6207,0.00696251,-0.22223544,-6.6623995,-22.69195191,-49.4691627,-24.59307231,9750545.875122987,0.0004,20648599.28,2022-01-04T05:03:00.000Z
1101,Public Mint,0.13049602255927253,45534.40156145,61.2013,0.00397595,-7.82821092,8.82428829,-26.68347196,-40.69057429,-57.26150654,9775652.914694233,0.0,32624005.64,2022-01-04T05:04:00.000Z
1102,YF Link,190.01159396047584,685582.75495246,84.5434,0.92728478,1.14335751,6.58401541,-66.60527426,-75.01289813,-46.31664831,9786117.602259729,0.0,9880602.89,2022-01-04T05:03:00.000Z
1103,CONTRACOIN,0.22336100077024293,344873.33813127,-2.096,-0.11342202,4.49535919,-20.19621455,-46.24173255,-58.83909494,-34.34580014,9729442.25170172,0.0,22336100.08,2022-01-04T05:03:00.000Z
1104,CBC.network,0.061714562696122056,102085.52953602,-21.6344,-0.27212801,-1.69208159,-11.60289914,14.23077341,13.30735733,82.01264808,9619121.848828593,0.0004,24787528.09,2022-01-04T05:03:00.000Z
1105,NearPad,2.177208135299138,1162726.44499058,760.5383,0.02334099,15.11177779,16.40168523,104.06238081,46.9493719,137.22946322,9586921.174196584,0.0,326581220.29,2022-01-04T05:03:00.000Z
1106,AMLT,0.02435721521500027,1604.33069251,-38.2499,-0.05944214,11.28094862,23.73922832,10.01300901,-30.75828365,-25.29569253,9565936.825561536,0.0004,9742886.09,2022-01-04T05:04:00.000Z
1107,Bonded Finance,0.024820291580974128,341976.66777227,26.2059,-0.7383536,-26.70461564,-8.04794919,65.54068185,-30.48057543,-21.8631732,9534699.895273639,0.0,24820291.58,2022-01-04T05:03:00.000Z
1108,Crypterium,0.11551251098746826,3413440.57852755,-4.3243,-0.00500509,-2.81769568,-15.39169453,-23.46856402,-66.58476278,-12.74350222,9432776.004091006,0.0004,11165180.8,2022-01-04T05:03:00.000Z
1109,King Shiba,0.025260898851104857,611789.79939427,-43.7725,0.79021815,-5.06236304,-18.71637251,19.5560005,-78.81917899,260.14609304,9433563.64253019,0.0,25260898.85,2022-01-04T05:03:00.000Z
1110,Refinable,0.22882252020450083,581600.26490467,4.2198,0.00405864,-1.68887568,-7.96520622,-9.77041897,-53.12451595,10.46300609,9395414.46623593,0.0,114411260.1,2022-01-04T05:03:00.000Z
1111,WOOF,0.0005246745760452485,264417.24357292,58.1541,6.5838673,-16.51843948,-33.22422594,-56.96586381,-73.79944257,-58.86172396,9393248.63272553,0.0,9393248.63,2022-01-04T05:03:00.000Z
1112,YUSRA,0.2339345274053663,69217.76982725,-17.3139,2.65346015,-15.51021336,-26.87604336,140.0089078,153.19799288,86.40256359,9357381.096214652,0.0,9357381.1,2022-01-04T05:04:00.000Z
1113,My DeFi Pet,1.3585751596760152,1904821.8164157,-34.9184,-1.49489752,-7.28708768,-12.91648474,-17.50680713,-43.72463353,-32.4351155,9344554.822935062,0.0,135857515.97,2022-01-04T05:03:00.000Z
1114,Fear,1.4272635368577817,742597.29543959,-4.948,-0.98678385,-2.01757813,-1.86050631,-37.06225626,-18.43682388,44.49537338,9323109.109310826,0.0,92772129.9,2022-01-04T05:03:00.000Z
1115,Furucombo,0.32199701953338394,492427.81494353,1.2767,0.00076243,-7.07435735,-15.08885062,-33.3637041,-48.95850173,9.16742054,9300473.12020694,0.0,32199701.95,2022-01-04T05:03:00.000Z
1116,apM Coin,0.02558182857101756,243171.18336335,32.4945,-1.2041699,-27.64414018,-24.36126847,-25.40389513,-21.86843919,-13.34895423,9257424.21413698,0.0004,46367064.28,2022-01-04T05:03:00.000Z
1117,Lambda,0.006062505841876882,802088.38749032,-32.4313,0.23508296,-0.31565125,-2.24087699,-28.24062114,-61.13036403,-49.75048529,9277159.828067474,0.0004,60625058.42,2022-01-04T05:04:00.000Z
1118,Moeda Loyalty Points,0.47280823011804407,780464.0135737,-79.2246,-0.28540019,-0.93299931,-10.50684633,-20.72739372,-40.34726154,-34.94715339,9280699.794465315,0.0004,9280699.79,2022-01-04T05:03:00.000Z
1119,Bird.Money,97.5466403722082,22017.32928526,-25.6948,-0.02395801,1.54158824,-4.48056617,-34.1547043,-8.85594184,19.56797693,9261271.436796809,0.0,13656529.65,2022-01-04T05:03:00.000Z
1120,Binemon,0.011573204474243221,2274083.76716986,-51.7877,0.17780795,-10.58738823,8.08179116,-34.8044466,-23.05123509,-25.63974768,9258563.579394577,0.0,11573204.47,2022-01-04T05:04:00.000Z
1121,Nabox,7.78546333539808e-05,1209591.1564777,15.7644,-0.33893829,-1.14041765,-12.03237804,-58.39890813,538.22918532,505.19800038,9228948.285996094,0.0,77854633.35,2022-01-04T05:04:00.000Z
1122,Strips Finance,3.121968437518271,183005.04657309,64.1285,0.84840662,1.07585731,6.22707794,-26.18880926,-46.25894744,0,9224621.272926377,0.0,312196843.75,2022-01-04T05:03:00.000Z
1123,ArdCoin,0.03315860215208051,55016.95889486,52.3137,-0.30933965,12.13192307,-14.94326562,-4.66167778,-33.94643244,-29.44985994,9211723.534440318,0.0,171042282.75,2022-01-04T05:03:00.000Z
1124,Empty Set Dollar,0.020677538679272432,86861.97190371,-34.8856,0.78678177,-3.53105739,17.73568235,-2.24346157,-17.19493473,-21.80005814,9222433.37916547,0.0,9222433.38,2022-01-04T05:03:00.000Z
1125,Rainbow Token,1.0689187179217624e-08,234999.61831214,-24.6768,0.09069147,-1.5049338,-28.32548543,-62.57725573,-64.84467019,33.16076559,9196953.530748295,0.0,10689187.18,2022-01-04T05:03:00.000Z
1126,YOYOW,0.017989776560588994,182942.56693534,55.7603,2.13898302,-1.60955443,-7.63603314,-18.09459642,-14.87034983,-5.04186148,9155890.450487949,0.0004,19010680.53,2022-01-04T05:03:00.000Z
1127,iMe Lab,0.058083808762086575,414341.88475903,-1.4415,0.09600921,-3.33743223,-19.2942504,-62.21582503,389.51112534,369.88993557,9140797.0405181,0.0,58083808.76,2022-01-04T05:04:00.000Z
1128,Green Ben,0.6004721097295881,22122.35230411,26.4934,0.08972063,-3.38915807,-2.54869869,0.01208368,-38.04949031,-38.04949031,9134143.432018826,0.0,9134143.43,2022-01-04T05:04:00.000Z
1129,SALT,0.11239571224973235,8616.06516935,-90.0559,-0.30933965,0.3288651,-5.26956607,-28.35815462,-50.49714403,-48.42679057,9023534.113615572,0.0004,13487485.47,2022-01-04T05:03:00.000Z
1130,AXIA Coin,4.894684213722709,582895.4060159,88.6919,2.11442919,9.12517431,24.81074421,55.01520804,160.67131712,160.67131712,9013480.740549114,0.0,355158286547.72,2022-01-04T05:04:00.000Z
1131,CryptoPlanes,0.5753387050110194,3512296.28124652,-42.6069,-2.05352143,-17.94600095,-64.60064084,-79.37696717,-79.61981259,-14.58684877,8975283.798171902,0.0,57533870.5,2022-01-04T05:03:00.000Z
1132,Venus DOT,0.53820952693001,0.0,0.0,-3.25952487,-0.12863745,-8.84123232,-29.52331431,-37.34772413,-16.87593874,8960781.19877278,0.0,8960781.2,2021-12-31T02:36:30.000Z
1133,YUMMY,9.431967696782442e-06,17885.00517034,-62.548,-0.00538309,-3.81309698,4.77217487,11.34695335,-49.48387218,-4.0352823,8960588.160461843,0.0,9431967.7,2022-01-04T05:04:00.000Z
1134,ARMOR,0.05097129615107873,161705.58530549,156.7994,-0.9107112,-4.84692845,-14.29268807,-30.16032215,-69.54668185,-58.00443551,8941260.345412847,0.0,50971296.15,2022-01-04T05:04:00.000Z
1135,Plasma Finance,0.0725851437508373,286802.83006271,136.6649,-0.47392968,-0.81432927,-4.19734165,-20.59798647,-9.11995728,-45.8371531,8936414.004034657,0.0,72585143.75,2022-01-04T05:03:00.000Z
