id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1338,Moontography,0.00938675538516,65837.68549094,-38.881,-1.48786154,10.76729691,3.82603954,6.63678029,0.0,0.0,4334184.533415459,0.0002,9386755.39,2021-10-30T04:03:08.000Z
1339,hybrix,1.90044759299153,0.0,0.0,-0.92633481,-0.91674812,-0.68530308,15.74468627,-26.95552852,-14.00689844,4324667.885851697,0.0002,13303133.15,2021-10-30T04:04:03.000Z
1340,Big Digital Shares,0.08610045433348,89541.1443953,126.8945,-2.31288381,13.7772214,-22.91020692,-78.23870718,-94.17909308,0.0,4305022.716674,0.0002,38745204.45,2021-10-30T04:04:04.000Z
1341,Props Token,0.01169654820248,533349.1525947,-51.2896,-1.17947163,-10.95010433,-20.05312574,-9.72183806,-26.02292188,-74.79044173,4287640.398291957,0.0002,11696548.2,2021-10-30T04:03:08.000Z
1342,AXPR,0.01526090264831,148482.27334328,-7.7457,1.92437183,-5.73849472,19.53157533,63.61979775,-8.71918513,45.02272454,4268077.708641992,0.0002,5260036.38,2021-10-30T04:04:06.000Z
1343,Vabble,0.02707553356579,172503.72730033,-6.489,-0.07232929,-8.60779641,-7.61147241,-46.07497871,31.94783999,0.0,4227088.330569517,0.0002,39428745.76,2021-10-30T04:03:23.000Z
1344,Fatcoin,0.03793577980793,1712536.30166297,-0.856,-0.57145129,-0.5291268,-0.6171901,0.8501586,-12.02646032,-11.86782072,4197795.41176484,0.0002,7587155.96,2021-10-30T04:04:08.000Z
1345,Orient Walt,0.04540314861406,209111.53141565,-1.1191,-0.3478559,-0.17023896,0.85556117,-46.92452265,-52.63007618,-46.13883074,4219959.165361222,0.0002,4358702.27,2021-10-30T04:04:02.000Z
1346,Mogul Productions,0.01371184907994,394121.94666825,17.6633,-0.01223872,-3.40627381,18.11793406,-8.19721772,-38.04276781,-34.74589921,4204841.921417513,0.0002,5484739.63,2021-10-30T04:03:08.000Z
1347,Nerve Finance,0.09071880206453,977586.59932463,-30.0729,0.9079659,-3.22538294,-6.69730151,-65.33244385,-96.24239652,-83.41259287,4194635.195254065,0.0002,9071880.21,2021-10-30T04:04:07.000Z
1348,DATA,0.00036509390817,747001.1804811,-68.8411,0.07701523,-4.71297867,-5.81085793,11.25812907,-38.4238916,-27.63389533,4198579.9439550005,0.0002,4198579.94,2021-10-30T04:04:06.000Z
1349,Merculet,0.00096592961173,1503956.56616451,156.0657,11.14196473,75.18795881,1.61471074,69.24033686,6.5385548,13.81894814,4188458.4919394986,0.0002,9659296.12,2021-10-30T04:03:08.000Z
1350,Coldstack,2.77722167682599,48951.53574374,-45.4001,0.00363509,2.21017824,-19.36399878,33.07238776,-20.7834537,76.9066782,4179649.193081194,0.0002,138861083.84,2021-10-30T04:04:05.000Z
1351,YFDAI.FINANCE,1044.609060945498,1741663.03348483,-13.1489,1.62130964,2.45616573,25.85609337,38.10766577,39.18998038,28.53277386,4163811.716928755,0.0002,21936790.28,2021-10-30T04:03:08.000Z
1352,OST,0.00539734013588,51979.32925897,-34.9667,4.66351379,-0.60021129,4.6898233,82.84323106,-39.11237583,39.29104798,4115305.0462609166,0.0002,4317872.11,2021-10-30T04:04:05.000Z
1353,Innovation Blockchain Payment,0.02160549396942,104820.16081124,-8.5165,5.759565,6.24324577,13.78576511,-27.45071671,-48.49643347,-31.004788,4062031.77507064,0.0002,43210987.94,2021-10-30T04:04:06.000Z
1354,Zenfuse,0.06487717518553,441000.05856296,36.0959,-0.47658531,-4.15451514,-8.55251199,1.8502423,-11.10588833,-0.96451706,4040566.720728839,0.0002,13094931.07,2021-10-30T04:04:05.000Z
1355,pEOS,0.00486157509721,51.35919578,-3.8274,0.23638526,-1.5452352,-27.36017013,49.45652538,152.98497737,162.64169039,4027103.5678720046,0.0002,4861575.1,2021-10-30T04:03:10.000Z
1356,Footballcoin,0.0107228767954,499839.37562259,2.8703,0.22575714,0.7180735,1.03204775,3.37839976,-5.61505951,3.39143904,4017438.6607553666,0.0002,10722876.8,2021-10-30T04:04:07.000Z
1357,Graviocoin,0.05568887484266,1103.81183235,91.8129,-0.3099645,-12.34776537,6.08159305,40.07899759,84.39374517,133.91873518,4016756.1648453516,0.0002,111377749.69,2021-10-30T04:04:03.000Z
1358,Kangal,4.000833683e-05,408692.94505133,-33.7684,-3.77131196,-23.59704912,143.11509463,371.37379342,241.31095352,306.5703924,4000833.683,0.0002,4000833.68,2021-10-30T04:04:05.000Z
1359,Kcash,0.00897566759499,4501957.79729301,461.0774,-0.66927357,-1.09502371,-11.37917733,19.94319223,-33.57032714,-24.75742395,3998651.6873327913,0.0002,8975667.59,2021-10-30T04:04:05.000Z
1360,Benchmark Protocol,1.4096291285141,16370.42702271,-43.5068,-0.78277488,-5.22582958,-1.30411975,12.43003545,1.54466787,-12.91194342,3985856.326911733,0.0002,7076515.06,2021-10-30T04:04:07.000Z
1361,Sumokoin,0.10269990218839,1911009.92495931,6.0965,-0.81509096,-10.77625681,-20.44617208,72.28137971,32.22993576,35.71796323,3979240.5171948974,0.0002,9128880.1,2021-10-30T04:04:08.000Z
1362,WePower,0.00573880049727,3573.16542226,-50.3725,-4.44444444,7.33422614,-2.18755826,-9.3217567,-35.01477208,-25.53273431,3952820.449248354,0.0002,4276830.64,2021-10-30T04:04:06.000Z
1363,xSuter,196.31970539384247,200699.46059739,-8.6863,-0.67505845,-10.75905872,0.0,2.42582345,0.50031495,-11.30064841,3926394.1078768494,0.0001,6282230.57,2021-10-30T04:04:07.000Z
1364,SYNC Network,0.03239738942883,10056.1549219,-57.6597,-0.92633481,0.82199052,21.25056474,27.06860074,-5.10011704,-43.90370881,3922727.566408488,0.0001,4991944.04,2021-10-30T04:04:07.000Z
1365,VIBE,0.01504301017343,13782.05593233,623.2112,-8.15688125,-1.78937141,-16.43185406,50.25743651,-28.0647281,3.63385477,3913234.9112211103,0.0001,4016483.72,2021-10-30T04:03:22.000Z
1366,Elamachain,0.00449828346364,719101.68906942,-16.2914,1.21753357,2.04417226,-8.5489166,-2.79802028,-18.04513469,-36.09806929,3904640.7811424118,0.0001,44982834.64,2021-10-30T04:04:08.000Z
1367,ROCKI,0.48326028041992,625101.04111431,29.1296,0.33861546,-3.95902374,-7.67320018,8.59409986,-35.75255201,9.99370678,3893742.7376774275,0.0001,48326028.04,2021-10-30T04:03:22.000Z
1368,Integral,0.47249181378278,987891.42889179,2.4677,2.18430147,-20.15876366,29.24760679,-20.22205442,0.0,0.0,3879854.6359333177,0.0001,141747544.13,2021-10-30T04:04:04.000Z
1369,U Network,0.00038793818594,150119.35927639,-58.7963,0.48784914,0.2363331,-9.19929767,10.34296935,-39.12791501,-2.94995315,3877286.993195924,0.0001,3879381.86,2021-10-30T04:04:07.000Z
1370,XMax,0.00028852732079,477689.2834903,-58.0125,1.4823248,1.92479518,-0.19003395,11.00257298,-33.1184208,3.08835234,3852181.7221205356,0.0001,8655819.62,2021-10-30T04:03:08.000Z
1371,Monavale,428.78278233317764,18904.54687698,77.8533,-0.92633481,-2.59315238,8.97287449,16.55473088,-35.1806964,-33.43693743,3835390.1808282644,0.0001,4287827.82,2021-10-30T04:04:07.000Z
1372,FYDcoin,0.0068005401714,43052.31680322,-28.3312,-0.28397419,0.32409099,25.45960364,214.08731555,145.75472707,133.06620876,3824242.738370081,0.0001,4420351.11,2021-10-30T04:04:07.000Z
1373,Kawaii Islands,0.12696105407195,2000450.94898615,18.9703,-4.98644122,11.42511715,75.08567682,0.0,0.0,0.0,3808831.6221585,0.0001,126934543.84,2021-10-30T04:04:02.000Z
1374,Treat DAO [old],3.81886324204314,17381.94656537,34.9386,-0.95052923,4.0008391,-22.26070373,4.548624,-17.0366953,246.50505107,3818863.24204314,0.0001,3818863.24,2021-10-30T04:04:07.000Z
1375,Stream Protocol,0.0246379649416,0.0,-100.0,0.0,-8.40256039,-11.70285287,11.46408525,-13.53349266,4.68083856,3811802.58192638,0.0001,49275929.88,2021-10-30T04:04:03.000Z
1376,MurAll,0.0004207414325,176947.92883003,105.3265,-2.51846155,17.87548845,7.04772043,36.47577675,-25.50260165,-33.16168573,3790255.1760781575,0.0001,9264766.73,2021-10-30T04:04:06.000Z
1377,CoinPoker,0.01377522824681,9881.02793862,0.0,-0.41981911,-40.75217083,-68.17436381,-61.50217482,-62.10705605,-44.89278436,3784339.1337775863,0.0001,3832782.51,2021-10-30T04:04:07.000Z
1378,SunContract,0.03079242439867,254869.5713931,-2.7617,1.02300176,-4.01959213,-9.39617004,6.27944175,-14.07490957,-5.91342871,3778461.4998226333,0.0001,3778461.51,2021-10-30T04:04:07.000Z
1379,Unitrade,0.13212925965354,705170.35606594,1.7027,0.54178555,-2.07968686,5.97570983,31.49890194,-18.32482091,2.90153382,3759953.584640819,0.0001,6606462.98,2021-10-30T04:04:03.000Z
1380,FedoraCoin,1.769990893e-05,256976.80957557,-55.6763,-1.62884405,-5.3632599,27.30504769,85.32956847,7.73249821,22.03692447,3757157.2867701813,0.0001,8544806.4,2021-10-30T04:04:03.000Z
1381,SmartMesh,0.00278402230086,152657.78529469,-6.3959,-0.46653301,1.62461407,-6.26882674,-2.49842864,-33.5200306,-24.99920247,3732035.744982874,0.0001,8746264.01,2021-10-30T04:04:04.000Z
1382,DiFy.Finance,477.8449427828426,45758.96212877,-35.6271,-1.17364523,0.1296593,0.3392933,-31.75058348,-39.92440942,90.16505192,3727887.00343053,0.0001,14335348.28,2021-10-30T04:03:24.000Z
1383,Pluton,4.37543674176925,220266.38710205,8.3936,-0.37084949,2.55574259,-5.11347317,11.1075541,-9.91965169,-1.64916219,3727869.9162690304,0.0001,87508734.84,2021-10-30T04:04:05.000Z
1384,EarnX,5.2405819e-07,71548.26476431,-32.7551,-0.12444675,8.55656522,32.53899336,68.31415583,24.81424942,25.00291617,3670217.201709814,0.0001,11005221.95,2021-10-30T04:04:04.000Z
1385,ILCOIN,0.00455701106066,5418.95955741,-27.5051,-0.01928086,6.5084519,33.04465537,3.02393919,-27.93840409,45.7662807,3679883.2104929783,0.0001,11392527.65,2021-10-30T04:04:07.000Z
1386,BitCore,0.20418358501872,387510.11627492,4.48,0.68996243,-8.93343431,2.23041645,5.39360523,-27.75387878,-50.57799341,3699099.213768053,0.0001,4287855.29,2021-10-30T04:04:07.000Z
1387,Dracula Token,0.2546144597589,2534.7394584,-82.2059,-0.92633481,-2.1032889,9.10013015,-8.40504158,-25.10682076,31.06744366,3691802.03646195,0.0001,3752530.27,2021-10-30T04:04:04.000Z
1388,BOOM,0.00469298944809,103696.18303137,17.4456,0.14602508,-0.49632539,-4.65583035,-16.23392594,-29.4907677,-22.11238732,3653548.8358938657,0.0001,4540668.07,2021-10-30T04:04:03.000Z
1389,Digix Gold Token,48.93208229355903,1529577.34302662,-0.2462,-0.23992121,0.13935943,-2.07143172,7.41108487,-15.77666572,-2.72430078,3652025.290563384,0.0001,3816702.42,2021-10-30T04:04:08.000Z
1390,Endor Protocol,0.00246971256029,37039.59618714,-29.1113,-0.27497815,0.17574574,0.91308305,-5.22632937,-34.49193984,2.02061232,3627766.546549378,0.0001,3627766.55,2021-10-30T04:04:08.000Z
1391,Genesis Shards,0.30077744392603,476162.65326978,381.3192,1.72533369,40.71266176,46.78391173,84.25947945,65.34682259,113.49203432,3618649.81854474,0.0001,62835791.18,2021-10-30T04:03:24.000Z
1392,Swace,0.00704670658508,141.29213717,-0.103,-0.08316679,-0.09120991,4.72036901,65.01963964,-6.6989905,-34.53722198,3617022.266979062,0.0001,19026107.78,2021-10-30T04:04:03.000Z
1393,Kalmar,1.14232357143741,77530.21634842,-33.4859,-1.49557596,-3.63551624,-6.18405583,-38.18900376,-69.34157578,-64.34447423,3614401.338195966,0.0001,11423235.71,2021-10-30T04:03:22.000Z
1394,BlackCoin,0.05926078345898,1781003.33925925,-16.4282,-0.28383871,4.52751633,-6.06756256,-5.37428145,-18.88649854,18.67844699,3614051.7302525016,0.0001,3614051.73,2021-10-30T04:04:03.000Z
1395,Xensor,0.0007766715777,595783.93240223,1.2867,0.07334879,-3.42035542,0.2345461,238.34290249,125.06186954,222.42242247,3604912.8039721213,0.0001,3883357.89,2021-10-30T04:03:08.000Z
1396,Inex Project,0.00033037397669,0.0,-100.0,-0.29279164,-46.38863058,721.54503091,41.06399603,31.1043997,47.0401385,3597772.6061541,0.0001,3597772.61,2021-10-30T04:04:04.000Z
1397,Blizzard Network,6.61959584394309,153360.48180028,5.0711,-0.97878957,-8.68736514,-14.19574384,-54.22590572,0.0,0.0,3574581.755729269,0.0001,3971757.51,2021-10-30T04:04:07.000Z
1398,Cook Protocol,0.00783159259657,993964.443966,-5.9082,-1.32126317,2.51016216,-9.41270059,13.83573901,-29.33438189,1.04428392,3561012.452504751,0.0001,78315925.97,2021-10-30T04:03:08.000Z
1399,VINchain,0.00651497031504,362243.65008938,-1.2626,6.56013852,15.91011453,15.64062321,44.85451917,49.02540508,40.51932077,3844541.9726558784,0.0001,5473284.55,2021-10-30T04:04:03.000Z
1400,OTOCASH,0.09554489981973,36.78480095,-1.5327,-0.00732252,0.00183354,-0.01671027,-0.03318027,45.53985076,18.58053275,3518020.8858117624,0.0001,3660077.9,2021-10-30T04:03:08.000Z
1401,DMM: Governance,0.06975126712173,5039416.89821118,24.4557,-0.38680844,7.43337021,42.10599313,70.95456992,19.07808333,47.48138594,3499537.321193506,0.0001,17437816.78,2021-10-30T04:04:06.000Z
1402,Wings,0.03498954559885,876.72637675,-49.0444,-3.04514787,1.55105784,-11.98807702,0.33584741,-33.20156622,-31.57203331,3498954.344561376,0.0001,3498954.56,2021-10-30T04:04:05.000Z
1403,Isiklar Coin,0.84862538550641,730518.49835769,12.8027,0.48563362,0.45247939,41.07644618,116.09346062,59.567549,79.16657275,3500414.2332637673,0.0001,84862538.55,2021-10-30T04:04:05.000Z
1404,Atlas Protocol,0.00135736020472,193374.19952988,-39.0649,2.12947435,4.24042141,-2.3414765,17.1557799,-28.13616476,9.26463493,3496650.4270442626,0.0001,13573602.05,2021-10-30T04:04:07.000Z
1405,DOS Network,0.02574310152426,118558.40960094,12.2649,-0.01148107,-7.97724712,-6.61158034,5.21849804,-36.90327119,-43.52801954,3499491.9255987136,0.0001,24455946.45,2021-10-30T04:04:08.000Z
1406,Bridge Oracle,0.00043631685914,12392.38930131,201.9291,-1.44358208,-22.06726804,-40.45857063,-32.0860253,-38.630178,-44.42687829,3491480.4611987122,0.0001,4363168.59,2021-10-30T04:03:23.000Z
1407,Pundi X NEM,0.00018897721619,11057.47569342,156.4154,2.3343236,-15.47254939,6.08853256,10.39904731,-4.7396014,-14.69213784,3477407.0286829676,0.0001,20179863.61,2021-10-30T04:04:02.000Z
1408,DAOstack,0.0706294504837,178340.50458777,-6.1905,-0.42851145,2.12585702,6.01909957,9.34163081,2.71152375,-7.20892624,3462898.037071487,0.0001,4237767.03,2021-10-30T04:04:08.000Z
1409,World Token,0.03456365729335,63651.49973994,-10.585,-3.57901425,8.31171551,17.80940982,-33.98070818,10.38196588,19.3078068,3443672.552767332,0.0001,3456365.73,2021-10-30T04:04:04.000Z
1410,TransferCoin,0.41791198335138,4.722e-05,0.0,-16.86226454,-16.48204245,-15.97389682,7.33982985,-25.367869,-19.44716544,3467178.76977184,0.0001,3467178.77,2021-10-30T04:04:02.000Z
1411,Auctus,0.06076203250442,14084.3807402,-48.9926,-0.20763061,-1.08682922,-7.56886604,-44.11404608,-16.69643394,-8.94997488,3460478.589190322,0.0001,3999942.16,2021-10-30T04:04:07.000Z
1412,Litex,0.0017263402778,228562.61277596,-14.6356,-0.39611566,-0.08088709,-13.89897514,16.21113917,-31.66421124,2.59370335,3452680.5556,0.0001,3452680.56,2021-10-30T04:03:08.000Z
1413,Cappasity,0.00520187065542,509872.95685277,473.3321,-0.41838106,5.41969421,-12.5237177,87.47529531,23.87156936,80.94126662,3450250.0800813218,0.0001,3450250.08,2021-10-30T04:04:04.000Z
1414,NextDAO,0.00161046669389,849336.03353942,43.8894,-0.24921963,-2.14661058,1.17648785,27.97030315,-2.09972951,3.82869166,3448194.8330190307,0.0001,16104666.94,2021-10-30T04:03:08.000Z
1415,Lanceria,0.01253924726624,774954.54488867,29.3929,0.2091104,-4.81966616,-13.1197441,-34.78817564,-50.2235974,27.72756581,3397775.5278302133,0.0001,4388736.54,2021-10-30T04:04:05.000Z
1416,Public Index Network,0.02262205712885,38137.63034324,-32.9098,0.02324861,-16.56841616,-24.58195101,1.63298929,-40.00713998,-35.1426528,3446493.214486359,0.0001,3619529.14,2021-10-30T04:04:03.000Z
1417,PotCoin,0.01518085423314,16625.3177301,355.9016,-0.53676039,3.4634545,-4.88397126,1.57051109,-4.60640525,-11.84219375,3445369.1024740804,0.0001,6375958.78,2021-10-30T04:04:03.000Z
1418,SnowSwap,10.27063704483678,147304.19668838,261.571,-0.64465925,-10.38811922,-34.83363176,-30.10233953,17.96112119,4.81050554,3444156.3822010797,0.0001,5135318.52,2021-10-30T04:04:04.000Z
1419,OceanEx Token,0.00191676964156,144353.41644649,-35.7407,-0.24872509,1.86393,-14.26721758,-6.38781022,-46.40079581,-41.66941541,3427256.9992912994,0.0001,16890106.61,2021-10-30T04:03:08.000Z
1420,NaPoleonX,0.13517188164044,342.7248573,-17.4399,-0.40343887,-9.60496035,3.5499267,-2.38241852,19.73286187,-28.86385144,3423903.7619523453,0.0001,4028122.07,2021-10-30T04:04:07.000Z
1421,Garlicoin,0.05251726078614,3206.74077876,-47.6953,-0.2899205,2.63360598,-2.70526236,31.26043023,-24.66424528,-18.09985147,3419872.325714851,0.0001,3623690.99,2021-10-30T04:04:05.000Z
1422,Vetri,0.00925949741547,992.01502101,-32.653,-0.28383871,15.58331133,26.05075384,-3.63429356,-15.20733714,-0.07656907,3416954.891986146,0.0001,4165367.91,2021-10-30T04:04:06.000Z
1423,Tokes,0.01700803273807,95.81321341,83.7011,0.00040543,-0.19594284,-31.28921313,0.0419656,71.71036001,68.72110734,3401599.3021920538,0.0001,17008032.74,2021-10-30T04:04:07.000Z
1424,DAEX,0.00955824732624,7892.91284037,-62.4928,0.0,-2.57670457,-9.91953241,2.94207578,-14.02354392,-18.15538636,3389992.0518559087,0.0001,19116494.65,2021-10-30T04:04:07.000Z
1425,PlotX,0.05034075563581,120549.32083548,-36.2448,-0.36669523,-1.02907372,2.32397037,9.5486848,-42.55208978,-9.77394376,3338526.523760315,0.0001,10068151.13,2021-10-30T04:04:04.000Z
1426,Phantasma Energy,0.05225389060602,0.0,-100.0,-0.95056243,7.57301993,2.42348981,-10.44220622,76.408947,117.18577569,3332593.5270730457,0.0001,3332593.53,2021-10-30T04:04:03.000Z
1427,Forefront,3.59589044102269,4472.95705371,-59.7257,-0.92633481,-4.37798485,25.08982373,-28.3236559,0.0,0.0,3330436.8463375866,0.0001,35958904.41,2021-10-30T04:04:05.000Z
1428,Cryptaur,0.00024624435043,436.38251192,-88.9572,-0.30743383,10.1934975,-1.87772617,31.83254131,2.36718196,-3.14667174,3320770.903867672,0.0001,6811655.58,2021-10-30T04:03:08.000Z
1429,ODIN PROTOCOL,0.18892487334131,74801.92901725,11.5714,-1.03749677,-4.42589481,37.54460201,96.75329818,76.1215443,271.61026676,3300314.3787085367,0.0001,16848854.67,2021-10-30T04:04:05.000Z
1430,ThreeFold,0.04054155356548,51171.26891711,-35.0467,0.09686342,-7.88472482,-15.48243898,-23.37684032,-16.9838683,-21.3819822,3291222.3874892113,0.0001,162166214.26,2021-10-30T04:04:05.000Z
1431,VAULT,6.89052173584798,2400.10275048,115.6482,-0.30743383,6.36085749,5.15871853,48.35975154,39.22594753,34.53654613,3280185.8822366633,0.0001,20671565.21,2021-10-30T04:03:12.000Z
1432,Revolve Games,0.40362040400805,527739.65109699,492.7037,-0.65225614,31.05313764,6.89351223,3.47360206,0.0,0.0,3272982.71026048,0.0001,38343938.38,2021-10-30T04:04:08.000Z
1433,Dev Protocol,2.92864439195128,78046.17118429,-18.3507,-0.25969829,1.29129396,1.23281295,-12.97941046,-39.55844847,-17.30134855,3274238.2667998523,0.0001,37278978.04,2021-10-30T04:03:20.000Z
1434,MIR COIN,0.00431445046189,56272.21787887,10.7435,1.1467843,-8.06437637,-1.59920827,1.91617866,-23.96730791,-16.56662968,3367978.5939151132,0.0001,5608785.6,2021-10-30T04:04:05.000Z
1435,Ideaology,0.19938333942198,457301.96065217,-8.4643,1.0430874,6.50683219,16.11563063,88.67817289,20.43685217,41.70243197,3247205.0968157426,0.0001,99691669.71,2021-10-30T04:04:07.000Z
1436,Pawtocol,0.01262647474076,59512.96122777,2557.4454,-0.85684266,6.6889553,1.95004694,167.69872178,60.27338136,29.62924962,3256675.632273596,0.0001,12626474.74,2021-10-30T04:03:08.000Z
1437,Cred,0.00328236604442,914433.83566147,7.7725,0.04766204,3.14384056,2.15953705,17.31979106,-18.45026189,24.36547443,3250888.826352019,0.0001,3282366.04,2021-10-30T04:04:08.000Z
1438,Aluna.Social,0.09068198032099,66261.62902328,-45.8946,0.55658169,3.68821341,9.84857597,88.05400952,-18.24935608,49.09654122,3244598.97466076,0.0001,9068198.03,2021-10-30T04:04:06.000Z
1439,Pinkcoin,0.00740748274184,7169.7633791,36.491,8.78052012,20.15984634,0.8355025,30.3931277,4.76838046,16.69880624,3199651.282408989,0.0001,3703741.37,2021-10-30T04:04:05.000Z
1440,eBoost,0.03201133477293,907.6063824,-87.8617,-0.58040466,16.60927782,11.46915246,51.42127487,10.34612679,-29.11322034,3200813.414165677,0.0001,3200813.41,2021-10-30T04:04:07.000Z
1441,PWR Coin,0.00033037397669,0.0,0.0,-0.29279164,0.10081623,1.22096063,93.50377037,921.32356657,101.61249053,3192899.5657210113,0.0001,3288995.09,2021-10-30T04:04:05.000Z
1442,ZUM TOKEN,0.00022604240122,0.0,0.0,-0.29605119,0.07484806,-0.93662613,40.51182094,493.23056804,704.13348831,3190296.3917873204,0.0001,16092736.81,2021-10-30T04:04:08.000Z
1443,Step Finance,0.79547002886221,8874895.96015337,-32.5308,-0.3273052,-5.88574723,-15.52085172,-4.13727622,34.1294437,328.59298305,3181880.11544884,0.0001,795470028.86,2021-10-30T04:04:04.000Z
1444,Landshare,3.59819766580024,393230.0975486,-3.6772,-2.23515424,-0.18129202,3.50851187,54.29329243,29.13122136,0.0,3180967.340771513,0.0001,35981976.66,2021-10-30T04:03:25.000Z
1445,TheForce Trade,0.03988838041576,568822.03450462,-29.0037,-0.189593,0.32008466,19.21529155,-0.53806966,-9.87692707,9.16753621,3199048.1093439516,0.0001,39888380.42,2021-10-30T04:04:03.000Z
1446,Waifu Token,0.00539405589301,88542.79812577,110.4165,-0.92633481,23.12116743,-7.24747248,49.28213359,6.07348652,7.27746123,3139989.674072971,0.0001,5394055.89,2021-10-30T04:04:05.000Z
1447,Neural Protocol,0.00033037397669,0.0,0.0,-0.29279164,0.10081623,1.28457786,41.36502405,31.17975825,2842.37817361,3137890.0529829953,0.0001,3138552.78,2021-10-30T04:04:05.000Z
1448,Darwinia Commitment Token,76.61167083623843,527942.28810858,-39.548,-0.28044276,-4.92161933,-6.30583408,13.32165786,26.71367096,61.48118446,3134228.7462162483,0.0001,5949327.84,2021-10-30T04:03:08.000Z
1449,CPChain,0.00825228411395,407151.35628242,8.7136,-0.27046677,-2.82890177,-10.56347562,31.86440907,73.23682728,59.65246752,3109178.857341211,0.0001,8252284.11,2021-10-30T04:04:06.000Z
1450,Göztepe S.K. Fan Token,2.80369852020659,0.0,0.0,-0.04599289,-11.04514853,-4.99416908,35.21445316,150.54357699,187.39178545,3084068.372227249,0.0001,19625889.64,2021-10-30T04:04:05.000Z
1451,Xfinance,65.41990835678548,94777.52774428,-17.1905,2.50042347,-34.27978675,-29.73086003,-14.41530992,-12.74952711,-6.65734473,3074287.769442406,0.0001,3270995.42,2021-10-30T04:03:20.000Z
1452,Indorse Token,0.08194969711896,42756.30642575,107.6166,-0.41981911,-8.99777891,856.22170116,419.67817268,333.57803403,419.91630402,3071508.982033401,0.0001,13982425.07,2021-10-30T04:03:23.000Z
1453,AMEPAY,0.01224234572021,379337.40390626,-16.9279,0.81658516,1.11986466,-16.94441444,-0.78570662,-23.57776494,-0.63074994,3060586.4300524998,0.0001,18363518.58,2021-10-30T04:03:23.000Z
1454,Global Social Chain,0.00523354025959,21443.00802611,-39.4061,0.19631895,1.14968898,-8.93778119,10.79050574,-30.72505654,-25.29230165,3041748.2381066685,0.0001,5233540.26,2021-10-30T04:04:08.000Z
1455,Nyzo,0.25504872974901,80358.88057627,-4.6318,-0.11974024,2.17077269,4.59430098,-39.95548449,-46.65005026,-35.12380569,3040091.9077808205,0.0001,25504872.97,2021-10-30T04:04:02.000Z
1456,Portion,0.00987983065228,10650.72246545,-79.9597,0.07397975,-3.48119332,-9.89426461,-24.36434713,-71.4221243,-21.89849287,3038644.38437707,0.0001,14819745.98,2021-10-30T04:04:04.000Z
1457,Gravity Finance,0.008595999668,71627.09112037,3.107,-0.30113924,0.58824475,-10.18842136,-20.67131545,-72.01433541,7.35378441,3028088.8373992858,0.0001,10315199.6,2021-10-30T04:04:03.000Z
1458,Lead Wallet,0.00598632252646,63714.99854717,2.5042,0.0116978,0.52972872,-8.61554709,-18.06801993,31.5848914,75.63168498,3024953.70027436,0.0001,5850860.2,2021-10-30T04:03:08.000Z
1459,Open Platform,0.002809345456,93465.60174855,-50.8909,-3.67827869,-12.10538114,-45.17776299,20.48215309,-28.21368756,-11.12010402,2982430.413848178,0.0001,4903563.72,2021-10-30T04:04:08.000Z
1460,Link Machine Learning,0.02507947683201,10737.48168811,-36.9407,-8.222e-05,10.38405591,0.31693187,0.04672234,22.12636939,8.3600464,3009537.2198412,0.0001,10031790.73,2021-10-30T04:04:07.000Z
1461,Tadpole Finance,13.02782487001271,23864.46504291,-76.1642,0.08071845,-1.80847698,7.52475216,36.59095016,5.76359588,12.68851292,3001303.6842953255,0.0001,13027824.87,2021-10-30T04:04:05.000Z
1462,SoMee.Social [OLD],0.0509941016838,60.24720184,-0.0199,0.00040543,-0.01992158,-0.02398002,-0.0294304,-25.35417045,27.52431406,2998801.0798479063,0.0001,2999575.6,2021-10-30T04:04:04.000Z
1463,Iconic Token,0.30221065101543,2365.54854495,0.0,-0.92633481,-4.69558604,3.07534251,34.61291991,-22.98769475,-12.1901367,2999613.7926681796,0.0001,2999613.79,2021-10-30T04:04:05.000Z
1464,Game.com,0.00394447180444,113764.45546608,-8.4036,0.36947543,-4.42158126,-7.72333361,-4.27881482,-26.73264628,-26.50603892,3003495.137170428,0.0001,7888943.61,2021-10-30T04:04:05.000Z
1465,Emercoin,0.06196906302641,17961.81463266,-31.5338,-0.24446863,0.45246128,-7.41942349,-6.51256137,-15.768347,31.71523346,2992298.402566718,0.0001,2992298.4,2021-10-30T04:04:07.000Z
1466,Argentine Football Association Fan Token,2.12485259402059,0.0,0.0,3.26009098,-4.50185124,-7.96286797,-18.52932235,-59.08798612,0.0,2987298.3891446367,0.0001,42497051.88,2021-10-30T04:04:04.000Z
1467,Royale Finance,0.08082021784812,180301.38143773,-42.3319,-0.99767844,15.51770035,2.25662802,12.49582343,-37.49983958,-32.69079685,2964868.227120725,0.0001,5819055.69,2021-10-30T04:04:07.000Z
1468,Sint-Truidense Voetbalvereniging Fan Token,14.62368118405313,0.0,0.0,1.90781607,-3.61708016,2.03333693,27.92321937,-24.5595726,-14.49252759,2957522.530025273,0.0001,14623681.18,2021-10-30T04:04:08.000Z
1469,EDUCare,0.00408439949257,1077792.8986358,-46.0134,0.46694635,-3.03777385,-10.30690961,2.8739598,-41.70202809,-23.71780643,2958322.009844803,0.0001,2958322.01,2021-10-30T04:04:05.000Z
