id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1163,Vidya,0.1951408148778074,83785.76431473,7.2145,0.07717734,1.34627083,-28.28166968,-12.40187464,-6.83035751,18.31280949,7543110.960993662,0.0,9757040.74,2021-12-20T05:04:08.000Z
1164,Hyve,0.2939843963792137,516151.66169,90.3436,0.46557927,-0.15983943,-3.52694942,-20.93218328,-45.17968386,-11.39529348,7539545.937300162,0.0,29398439.64,2021-12-20T05:04:06.000Z
1165,Realio Network,1.1457729356416904,162344.60372329,12.4892,-0.34724583,-5.261537,-0.4508567,-17.9501214,-8.71748127,4.97741557,7526026.805208824,0.0,114577170.97,2021-12-20T05:04:03.000Z
1166,Impossible Finance,1.2402586718433777,24532.22621924,-9.1426,0.59100306,-0.68401187,-15.30443059,-22.62535734,1.01252489,-19.37497572,7442371.842042355,0.0,26045432.11,2021-12-20T05:04:09.000Z
1167,Decentral Games ICE,0.08866051517789032,144371.10745436,4.6111,2.32644066,2.24680614,-8.1438693,-27.12533045,106.75767459,106.75767459,7333288.722874636,0.0,12239439.6,2021-12-20T05:03:21.000Z
1168,Databroker,0.08666724420502714,3771.55021858,-20.8145,-0.10683922,14.84798049,18.40467362,22.96783474,-7.61265572,128.68267853,7320138.3827884095,0.0,19500129.95,2021-12-20T05:03:21.000Z
1169,Linker Coin,0.06487389497680784,1628.89921381,110.8109,0.40755869,-2.60722313,-10.36390849,-22.60334174,-32.91663514,-8.6776146,7316228.111248223,0.0,32436947.49,2021-12-20T05:04:08.000Z
1170,OIN Finance,0.22137736591198637,120227.62169343,-0.6914,0.58190313,-4.70599299,-5.59050007,-19.67794294,-34.3381877,-46.24574347,7294552.289100196,0.0,22137736.59,2021-12-20T05:03:17.000Z
1171,StakeCubeCoin,0.8072138522562912,13560.62494394,-40.4011,1.77721808,-4.99607784,-5.19994153,-31.4018755,-31.5816726,-8.19561266,7253868.829484074,0.0,14529849.34,2021-12-20T05:03:21.000Z
1172,Kambria,0.0033115417750449383,913810.9031933,392.4622,-0.91483126,9.22630517,-1.11909531,-39.70816877,-20.83135817,-12.90325688,7239231.736565542,0.0003,16557708.88,2021-12-20T05:04:08.000Z
1173,Carboncoin,0.00047010068824,0.0,0.0,0.40755869,-1.90147837,-4.19330799,-19.79911499,-27.56224255,831.2612683,7235800.391310051,0.0003,7235800.39,2021-12-20T05:04:07.000Z
1174,Enecuum,0.03662051665454642,211257.28235963,-9.5343,-0.15576104,-8.15528356,-24.4410367,-55.05808166,-53.6277102,-60.36223606,7254449.606278467,0.0003,12817180.83,2021-12-20T05:04:04.000Z
1175,The Crypto Prophecies,0.08129882468299478,2196786.87538921,29.4744,-1.85134825,-2.3205932,-24.72811363,-57.58804414,-46.33568295,-32.54312023,7217922.007886348,0.0,20324706.17,2021-12-20T05:04:04.000Z
1176,Opium,1.733193887958005,63176.71867289,-64.1759,0.04987923,-0.34336295,11.0986863,-16.74986127,-36.30013472,-20.1586529,7212173.339346402,0.0003,173319388.8,2021-12-20T05:04:03.000Z
1177,Blocknet,0.8646632276479178,59397.43432044,-20.7917,-7.03832858,-6.79083332,-16.9507028,-12.18149198,-24.97312209,-28.63210865,7189053.793234438,0.0003,7189053.79,2021-12-20T05:04:09.000Z
1178,Polker,0.11172942811823425,1231660.97936395,98.0016,-0.37996496,-3.37740758,-21.10088421,-70.4015404,-36.54752883,7.76975656,7167603.145514077,0.0,111729428.12,2021-12-20T05:04:04.000Z
1179,Beyondfi,0.8042147074442091,1030566.99578787,-20.6055,-0.30132928,-0.96825603,8.11404048,-48.96897836,6.20470657,16.56896751,7127895.344643719,0.0,80421470.74,2021-12-20T05:03:22.000Z
1180,Plian,0.008444051385296981,66515.99895433,118.7218,-0.15713307,-0.49396981,-11.99540762,-42.28032285,-45.15036344,-4.06975526,7113289.2455820665,0.0003,17732507.91,2021-12-20T05:03:21.000Z
1181,Einsteinium,0.03196824394135222,8661.33720293,0.6821,0.40675722,-4.70012828,-6.92657436,-36.58228507,-52.16853904,-26.30779354,7103728.014108264,0.0003,7847094.05,2021-12-20T05:04:04.000Z
1182,TFL.io,1.1272913114659704,385351.27683132,3.2031,-0.72653269,12.28101096,-25.2197979,-25.24487416,126.98114309,271.32302991,7042489.809508079,0.0003,10060699.57,2021-12-20T05:03:21.000Z
1183,SaTT,0.0021632473166135788,53755.52134783,-54.3134,0.07989011,-5.49052515,-6.4904992,46.21908015,-15.68465575,-18.70012021,7019517.283279787,0.0,26543181.53,2021-12-20T05:04:03.000Z
1184,Signata,0.19314038812030682,149322.33962535,-51.0618,0.10096807,-2.09619347,-21.69950238,-61.29560379,-47.61257738,-16.25562407,7019550.700760202,0.0,19314038.81,2021-12-20T05:04:02.000Z
1185,DinoSwap,0.10266682226415774,439561.23309391,27.5704,0.10592832,3.81504381,3.43268656,-37.33758464,-64.87166193,-69.23224437,7011065.474916582,0.0,16870397.52,2021-12-20T05:04:07.000Z
1186,Ubiq,0.1626887517011482,5640.31474415,138.7394,1.33225378,-5.38519781,2.51925582,-24.39366351,-37.38380581,-31.4881984,6932021.185006928,0.0003,6932021.19,2021-12-20T05:04:08.000Z
1187,HorusPay,0.007861475891746631,0.0,0.0,0.52784761,-2.02335813,-2.22474297,-8.60838967,-5.59418271,31.56676205,6861976.604554107,0.0003,9433771.07,2021-12-20T05:03:23.000Z
1188,LOCGame,0.13593778165207346,2199533.84059243,-44.5644,-1.36976428,-2.92606923,-1.08232056,-49.54814379,-13.83962726,8.39065948,6825328.125556019,0.0,20390667.25,2021-12-20T05:04:05.000Z
1189,YUMMY,8.630728338150906e-06,151285.77843228,-17.8712,-3.17509458,3.47859722,-8.13580062,-26.77748666,1.784324,836.71106261,6798805.109600033,0.0,8630728.34,2021-12-20T05:04:08.000Z
1190,PRIVATEUM INITIATIVE,1.1294347514920307,99819.68880591,4.8759,-0.21208868,0.12130839,12.70415115,-29.09024036,-45.41905319,-41.23675918,6776608.508952184,0.0,90354780.12,2021-12-20T05:04:05.000Z
1191,DEXA COIN,0.00027071000105071845,658116.02357182,20.872,5.05948607,18.01373715,-4.26728789,-41.37762557,-6.03031691,6.25716254,6767750.026267962,0.0,27071000.11,2021-12-20T05:03:19.000Z
1192,My Master War,1.0609760562027302,1178172.22293266,34.1,-5.59311477,-12.33556177,-34.06499039,-61.86831969,-62.95254761,-13.43905789,6763722.358292405,0.0,106097605.62,2021-12-20T05:04:09.000Z
1193,Idle,2.301214892752409,38533.74878834,85.8529,0.08290718,2.37074554,-17.82018371,-39.92512065,-50.72977366,-43.27278315,6747094.345363107,0.0,29915793.61,2021-12-20T05:04:09.000Z
1194,Tokoin,0.03772676220944688,1247955.92911261,61.6462,-0.76008655,0.19497074,11.29731681,-33.90664036,47.84223082,148.3283335,6740414.560632961,0.0003,75187898.81,2021-12-20T05:04:04.000Z
1195,Paribus,0.0133123529772391,3261739.18351901,-23.171,-0.25719252,-1.53064741,-0.0142549,-44.06342489,-34.07135492,-12.95433312,6741282.679768729,0.0,133123529.77,2021-12-20T05:04:04.000Z
1196,Pawthereum,0.009709163701472706,50141.09450079,148.6931,0.07527246,-3.13761098,-10.46881576,-77.54382818,115.06153622,115.06153622,6711931.403713327,0.0,9709163.7,2021-12-20T05:04:09.000Z
1197,Tixl,0.09950259142962393,21839.06693186,-86.7846,-0.13923618,-5.69732338,-13.96122386,-50.97064784,-58.13946545,-47.52811158,6673717.676177778,0.0,59701554.86,2021-12-20T05:03:21.000Z
1198,Metaverse Dualchain Network Architecture,0.00033094353403300287,150892.03375629,1.0787,-0.19697661,-2.98580091,-9.76219149,-52.02091178,-37.37192332,-40.1239718,6666412.951207092,0.0,33094353.4,2021-12-20T05:04:03.000Z
1199,Achain,0.00666371240480576,326415.64748011,-34.9409,-0.51378627,-3.22336292,11.10400281,-21.05329507,-28.79265174,-36.22494072,6663712.391415896,0.0003,6663712.4,2021-12-20T05:03:21.000Z
1200,QuadrantProtocol,0.016024947126729475,106878.32232589,40.0144,-6.9537422,39.19649828,58.44460246,106.6816895,151.55629831,161.85903441,6657361.329607512,0.0003,16024947.13,2021-12-20T05:04:07.000Z
1201,Wownero,0.12786738720066473,12523.06253474,-36.3448,9.68215247,1.5337925,-3.12483187,-36.5756266,-60.96113463,-67.21362463,6655426.793129478,0.0,23587369.58,2021-12-20T05:03:21.000Z
1202,Crypton,1.2268317754456444,30820.5597596,-43.9587,-1.52332408,-1.07273452,-23.39405419,1.7085649,717.76783347,836.57323311,6654906.026792757,0.0,6654906.03,2021-12-20T05:04:09.000Z
1203,1irstcoin,0.1681613949136579,15014.27134597,7.1111,-0.47284057,-2.21502981,-38.14954617,-78.87455307,-81.86695397,-48.87233495,6646616.334339059,0.0,16816139.49,2021-12-20T05:03:20.000Z
1204,Razor Network,0.035885828778419976,2732526.2206394,-7.1871,-0.81849736,-2.62270687,-17.19084018,-51.40910245,-59.67116904,-45.52529253,6560017.277484784,0.0,35885828.78,2021-12-20T05:04:04.000Z
1205,NewYorkCoin,4.571215048849986e-05,5195.02750326,171.7029,0.58153813,-4.52478849,2.03830656,-34.01277518,46.85442976,75.92010094,6571628.966189829,0.0,6571628.97,2021-12-20T05:04:05.000Z
1206,PieDAO DOUGH v2,0.4438360746121304,70894.06957204,-29.2114,0.02332791,-1.39365905,-12.63620481,-35.99394733,-45.88295725,54.25528891,6561071.413942011,0.0,38685638.37,2021-12-20T05:04:03.000Z
1207,Metrix Coin,0.00038966341633860205,758069.47027639,-9.6204,-0.25650127,-5.62413666,-31.99907764,-39.55619643,-49.6120265,-52.83997049,6532805.25475721,0.0,11689902.49,2021-12-20T05:03:19.000Z
1208,NFT Index,2921.590282285042,5858.44858331,-60.7482,0.07531144,-1.69412882,-1.65696289,-13.65721784,82.0115172,168.34440079,6515642.999843633,0.0,0.0,2021-12-20T05:04:07.000Z
1209,Chainge,0.12382982312573808,308078.99217093,4.0648,0.00326457,-0.03149297,-17.8857182,58.77987665,26.19760814,23.21192515,6487978.3877547365,0.0,100880448.2,2021-12-20T05:03:21.000Z
1210,Step Hero,0.4960537233245354,288693.20283517,16.0279,0.16330862,-5.80121354,-11.08253341,-28.98148686,-38.20681958,-56.52295465,6424446.035556062,0.0,49605372.33,2021-12-20T05:03:19.000Z
1211,Crowny,0.021566510751089316,194369.29608871,-19.6788,0.07346978,-8.38491076,-25.86111488,-40.0721331,3.10334979,26.32020724,6419212.541674382,0.0,19409859.68,2021-12-20T05:04:03.000Z
1212,Fenerbahçe Token,2.9439645468225977,3464438.49842171,186.6106,-0.38160968,-6.51182159,-19.29542759,-41.27130618,-58.17525987,-58.18325395,6417842.712073263,0.0,561414039.08,2021-12-20T05:04:03.000Z
1213,Hakka.Finance,0.018875233530672945,161810.37979521,-34.2682,-0.3557172,2.67766814,4.33923921,-24.13490746,-25.43652642,10.8035657,6403316.542155945,0.0,12004318.45,2021-12-20T05:04:07.000Z
1214,AAX Token,0.8471393582080765,360037.58860544,16.6232,-1.54628368,0.62872965,-0.89527983,-34.84783397,2.66849079,14.76760339,6353549.422257602,0.0,42356967.91,2021-12-20T05:04:06.000Z
1215,Newton,0.00030852586957977524,430660.92479234,-27.877,5.99864243,16.64617567,10.00606153,-24.72287625,-30.21434025,-38.41689091,6346992.520629155,0.0003,30489656.03,2021-12-20T05:03:19.000Z
1216,BlockBank,0.07771103802374302,344514.21539538,72.7152,-0.36464973,-5.02433222,1.89255613,-42.0126497,-54.26718865,-48.56715801,6343005.594684011,0.0,31084415.21,2021-12-20T05:04:08.000Z
1217,Ryoshi Token,2.2501986529975268e-08,186341.21810685,59.4352,-0.04468462,-14.30892444,-34.00744424,-59.87191975,522.52530153,1078.57727013,6367137.070323309,0.0,22501986.53,2021-12-20T05:04:07.000Z
1218,EvidenZ,0.16332993269242,4068.02028666,0.0,-0.02969415,0.33142704,-0.36613765,-12.43605169,-4.3614451,8.36527776,6286375.6986937905,0.0003,6669584.99,2021-12-20T05:04:07.000Z
1219,CyberVein,0.005905758429447984,180577.00145595,5.6896,0.37139512,-2.69349136,4.7110982,-38.24722978,-49.12214112,-46.4637214,6262492.788809466,0.0003,12682519.66,2021-12-20T05:04:08.000Z
1220,AMLT,0.020605669785255087,1780.58560096,-43.0124,-0.07621621,6.14893943,-6.35532324,-28.49461068,-25.83911658,-42.19113749,6248832.904580267,0.0003,8242267.91,2021-12-20T05:04:08.000Z
1221,Idena,0.11380109798502033,143683.15076837,3.3453,-1.91096964,-5.17150565,-6.27497607,-25.46229338,14.24004674,-10.31509608,6234335.295335639,0.0,8889546.09,2021-12-20T05:04:09.000Z
1222,Levolution,0.048089245389874205,29919.24210921,-16.6756,-0.34142869,-1.79728798,-17.49138744,-45.8852907,-30.56656828,-57.23576143,6236158.728053456,0.0003,14955755.32,2021-12-20T05:04:03.000Z
1223,Legend of Fantasy War,0.8578349424277374,362339.18129614,-45.2187,-0.18311633,-4.52529673,-23.02661634,-62.07379712,0.0,0.0,6196399.139638276,0.0,171566988.49,2021-12-20T05:04:09.000Z
1224,Caspian,0.013768570922282545,742.75289673,-81.1157,-0.34419762,-1.82163814,39.91439617,-34.20783593,-51.27773553,-30.96904564,6182588.088155057,0.0003,13768570.92,2021-12-20T05:03:19.000Z
1225,Graviton,1.6874956366393934,15542.12178226,-81.0705,2.22615778,-0.60801074,40.79957482,-14.51427897,-41.18175203,-69.50423559,6125777.910564662,0.0,35437408.37,2021-12-20T05:03:19.000Z
1226,Kira Network,0.4877811123044619,557299.43633244,12.1742,-0.0857602,-1.01882068,-3.28470497,-7.14587942,-20.76867723,-9.73807169,6112913.385231838,0.0,146334333.69,2021-12-20T05:03:19.000Z
1227,Jobchain,0.0007071793866398259,5060.30852339,-26.1996,-0.13274127,-0.81674928,-9.49287514,-31.28766577,-6.69197888,8.85357544,6108861.739825856,0.0,70717938.66,2021-12-20T05:04:04.000Z
1228,ClinTex CTi,0.05277149809526476,902652.1951279,22.4743,-0.15883972,-6.58342112,-12.0857898,-29.60591634,-28.7562737,24.90042945,6039443.34361707,0.0,10095812.4,2021-12-20T05:04:09.000Z
1229,Plant Vs Undead,0.13757220877061252,792823.2315634,36.2437,-0.31896012,9.24151339,-5.16553727,-63.5223126,-82.32326375,-98.07470794,6035131.5596491825,0.0,41271662.63,2021-12-20T05:03:21.000Z
1230,Cyclone Protocol,262.1381324610569,95664.73255503,8.1987,0.54373974,-0.63664662,-2.64232025,-33.44562482,-35.00630359,-33.02209393,6032582.3767205635,0.0,13106906.62,2021-12-20T05:04:06.000Z
1231,EUNO,0.0009402013764754759,3285.82188182,12974.2077,0.40755869,-34.55052101,-36.12887199,-19.78682188,-63.62339526,-55.7870443,6020247.858495108,0.0,7521611.01,2021-12-20T05:03:24.000Z
1232,Insights Network,0.030556544735452967,509.06639408,7437.7643,10.07193675,1.21276041,14.6947018,6.37937793,-66.68567212,-40.05904375,6012107.366003649,0.0003,9166963.42,2021-12-20T05:04:07.000Z
1233,Mobilian Coin,0.04239502162088248,936742.5059994,-3.1208,-0.0324031,-0.03915807,-0.53175954,-10.08443731,25.23432511,63.54338456,5998653.907731632,0.0,423950216.21,2021-12-20T05:03:24.000Z
1234,Polytrade,0.7844412363308264,2759543.56770515,32.1137,0.15521685,-2.20288199,-13.70198536,-34.45032396,51.20552916,38.79732282,5967242.915886124,0.0,78444123.63,2021-12-20T05:04:04.000Z
1235,Spheroid Universe,0.08771964547414053,62483.30205364,-35.1667,1.46461564,-6.37946035,-19.25729974,8.10514841,64.32878328,37.62730517,5955800.266292684,0.0,176191399.28,2021-12-20T05:04:03.000Z
1236,Raze Network,0.08983086739208936,1506417.47136689,-0.3761,0.64084556,-2.89741656,0.88361621,-53.21237285,-24.5347471,-28.80710003,5951601.287983727,0.0,10779704.09,2021-12-20T05:03:25.000Z
1237,Autonio,0.06281318029117089,81775.60002536,-20.0891,-0.11747001,-0.41099916,-9.18451037,-48.43891636,-50.435152,-34.91838802,5932089.072038605,0.0003,18843954.09,2021-12-20T05:04:03.000Z
1238,BOX Token,0.05940851693178,0.0,0.0,0.36880567,-1.97984245,-3.11463593,-14.2567991,205.76191125,181.6242095,5927588.946372574,0.0003,5940851.69,2021-12-20T05:04:07.000Z
1239,Arsenal Fan Token,2.9479681979936503,422255.84041019,-6.2351,-0.63484809,-3.36647273,-16.58671454,-37.25936147,-54.96301393,-54.96301393,5907336.189008942,0.0,117918727.92,2021-12-20T05:04:05.000Z
1240,Mist,0.10473479624381331,973276.58632158,-13.9631,1.51835252,-9.3908634,-10.4385471,-43.73712311,77.03261117,44.65242159,5902548.128574656,0.0,104734796.24,2021-12-20T05:04:02.000Z
1241,PolkaWar,0.31712158315697003,877280.87296328,12.0714,-0.29081254,-5.38403672,-21.56364511,-65.35243589,83.38602535,62.12346426,5889648.003680544,0.0,31712158.32,2021-12-20T05:04:07.000Z
1242,xHashtag DAO,1.039371075797404,2257189.18419249,41.8595,1.96848784,-1.98336198,-16.98586623,-62.91945811,-62.91945811,-62.91945811,5877893.922063586,0.0,103937107.58,2021-12-20T05:04:07.000Z
1243,Hiveterminal Token,0.011767860242636518,2867.34240185,-78.9601,0.15754139,-1.99784162,-8.18923867,-48.05320936,-75.57676016,-55.7338654,5883930.121318259,0.0003,5883930.12,2021-12-20T05:03:25.000Z
1244,SHIBAVAX,0.0005979745277113173,2521.03276645,-85.1693,0.41596514,-10.25056606,35.0135491,-32.47381784,-40.81953183,-33.72108963,5852956.67820509,0.0,5979745.28,2021-12-20T05:03:19.000Z
1245,Revolve Games,0.4652089628593816,167922.90922621,-14.307,-0.05466781,11.17253437,-24.73210996,-54.42335364,16.92387914,-3.69036398,5852685.1286691595,0.0,44194851.47,2021-12-20T05:04:09.000Z
1246,Ripio Credit Network,0.011441365251330314,80378.91869552,15.2777,-0.26424827,-1.26119417,5.37216273,-43.37128569,-55.9452298,-58.94307072,5816844.391635473,0.0003,11440709.06,2021-12-20T05:04:03.000Z
1247,Venus DAI,0.02089728140543,0.0,0.0,-0.07045913,-0.32295429,0.14238171,-0.13768402,1.17699967,1.49509428,5737090.006003414,0.0,5737090.01,2021-12-20T05:04:02.000Z
1248,Credits,0.025572248251033217,249507.6630594,285.6603,-0.76189514,3.79829779,-4.06997831,-28.05951796,-38.98274995,1.10632428,5714283.122243889,0.0003,6379536.16,2021-12-20T05:04:07.000Z
1249,Bholdus,0.012549922616999692,998314.86094862,39.6241,0.08635724,-1.33451595,-18.2573497,-56.57758158,-81.9977165,-20.9782666,5697664.8681178605,0.0,125499226.17,2021-12-20T05:03:24.000Z
1250,AcknoLedger,0.48105665960963956,76985.39069501,-35.2946,0.41263168,-5.1370658,-21.44561431,-62.8316003,-13.49726862,-13.49726862,5674431.784686393,0.0,56629262.13,2021-12-20T05:04:09.000Z
1251,KickToken,0.003909067485108228,655159.00207567,-1.3838,-1.75094266,-4.82741277,-26.49377948,-46.91987924,-59.34441639,-51.39061493,5610957.541530525,0.0,5622977.18,2021-12-20T05:04:06.000Z
1252,EXMO Coin,0.051990556591534,71217.06121799,-72.7455,0.11420844,0.86210111,12.07900568,-12.55390447,-15.12967442,-23.65444259,5582509.2054435415,0.0,63623689.18,2021-12-20T05:03:21.000Z
1253,LiquidApps,0.007813187368732738,77.47095565,-99.4905,0.30362908,-0.28519731,-1.6324322,-35.82005696,-50.02002741,-47.94222638,5546599.634658782,0.0,8258065.0,2021-12-20T05:03:21.000Z
1254,SwftCoin,0.0013858836388706724,2855873.39877757,-7.251,-0.34411117,2.39293609,4.14968182,-40.17065546,-18.77534403,-28.30567007,5550463.972291159,0.0003,13858836.39,2021-12-20T05:04:05.000Z
1255,Cook Protocol,0.008313574550980628,1439443.44103033,23.4882,-1.36908076,0.15584515,-5.80406913,6.2389777,-8.2110646,0.63057069,5535278.871954482,0.0,83135745.51,2021-12-20T05:03:19.000Z
1256,IG Gold,0.000621603923792828,22343.84638273,73.2389,0.15978208,-3.81638149,-0.07011175,-34.46244331,-2.50620252,17.99102837,5505261.076443866,0.0,29919118.8,2021-12-20T05:03:25.000Z
1257,ChangeNOW Token,0.0655717225299522,18.79422487,-73.8823,0.115216,-1.5021262,-7.71386773,17.47523789,-7.19074494,48.93166018,5500744.935181831,0.0,13098837.44,2021-12-20T05:03:21.000Z
1258,VeriDocGlobal,0.0005501567046786858,11.00313409,-99.9979,0.33435098,-2.16002748,-32.27093174,27.90474871,10.11960099,31.70739769,5497014.975391035,0.0002,27507835.23,2021-12-20T05:04:03.000Z
1259,Unicly Hashmasks Collection,0.05471775649424,0.0,0.0,0.07527246,-1.55556281,-2.08839713,-8.22034129,-6.23031024,31.18615922,5471775.649424001,0.0,5471775.65,2021-12-20T05:04:05.000Z
1260,Unido EP,0.10648509465523724,729316.01094836,-8.7417,-5.18353322,-11.00274452,-2.40558507,-69.25251757,-20.95441812,-20.89453812,5493502.054252476,0.0,12245785.89,2021-12-20T05:04:07.000Z
1261,MASQ,0.22330222185334855,88662.66722048,-28.4062,1.22315474,-5.24897443,-14.74926174,-26.87276668,-14.26938216,54.83372234,5459394.559232708,0.0,8373833.32,2021-12-20T05:04:04.000Z
1262,CumStar,9.119396620696727e-09,660083.92665149,80.8102,-1.68096235,4.47019512,-31.849422,-66.41198811,12.30993918,-17.48586109,5392463.673897603,0.0,9119396.62,2021-12-20T05:04:09.000Z
1263,DiFy.Finance,694.0845162861642,78751.49553896,-32.9132,-8.00447605,-30.0696299,80.96067458,58.26250706,34.42727317,-30.34845477,5414870.841735447,0.0,20822535.49,2021-12-20T05:03:24.000Z
1264,Polis,0.5443735272536451,12546.40859394,-23.8567,-0.06917673,-0.21999519,-9.153623,-47.70425902,105.59213702,181.48243664,5352220.947504589,0.0,13609338.18,2021-12-20T05:04:05.000Z
1265,Bonded Finance,0.013902970044799906,119475.7003825,24.1717,-0.22721837,1.44675247,-6.01702139,-44.60057104,-58.60917387,-31.80555155,5340817.475801126,0.0,13902970.04,2021-12-20T05:04:06.000Z
1266,Kommunitas,0.009393890580377968,1215325.94334415,-10.2269,-1.045802,-2.81643683,9.22675128,70.43758458,939.84267663,854.12453201,5324524.243943086,0.0,375755623.22,2021-12-20T05:04:04.000Z
1267,RocketX,0.08220799581290901,443396.80482707,1380.7463,0.08112102,37.03877815,20.68335237,-72.98311064,47.30863195,1.10901379,5312732.25795118,0.0,8220799.58,2021-12-20T05:03:24.000Z
1268,Prosper,1.1759883744710742,5266356.79306525,-14.2338,-0.67784778,-3.12763082,-6.09670116,-41.72911819,-54.30176086,-50.29337727,5262317.470276777,0.0,117598837.45,2021-12-20T05:04:03.000Z
1269,MoonSwap,0.15833837270927867,143222.26068034,20.6225,-0.08283579,0.30209071,-0.44192859,-27.81432426,-50.15225996,-49.1857915,5236867.794065699,0.0,5240082.95,2021-12-20T05:03:20.000Z
1270,Big Data Protocol,0.13969709733220326,3466070.3163535,-6.53,-0.91056406,-7.80363832,-19.87616114,-50.79652088,-21.99303095,-11.56526491,5213754.9625828685,0.0,11175767.79,2021-12-20T05:04:07.000Z
1271,CACHE Gold,57.9635513078963,142264.65603893,0.019,-0.06393793,0.60868348,0.98214483,-2.66229094,-3.88882678,6.87420341,5223795.808054335,0.0,5841045.61,2021-12-20T05:04:08.000Z
1272,VelasPad,0.38901545380488844,404773.55006687,-16.684,0.74961594,-3.84920669,-22.08969185,-61.84131936,-54.57432378,6.01410668,5177580.483215245,0.0,389015453.8,2021-12-20T05:04:06.000Z
1273,ALLY,0.0022461437779697567,13645.56450588,52.4556,-0.1881245,0.65310862,-14.59000281,-46.1913178,-54.11019903,-44.75975081,5166130.68933044,0.0,22461437.78,2021-12-20T05:03:19.000Z
1274,HTMLCOIN,9.698025212085003e-05,4891.58346764,-18.4594,-0.03174735,7.04322382,-11.24951989,-45.38732551,-28.69664897,-10.48530872,5146483.259969166,0.0,7800565.36,2021-12-20T05:04:05.000Z
1275,Pluton,6.016009961838513,295167.40248118,-16.3847,-0.09826218,3.90167211,-14.39100618,-0.68086038,31.12790642,23.62007009,5125637.479481433,0.0002,120320199.24,2021-12-20T05:04:05.000Z
1276,Adora Token,0.03198528652231884,322651.62513212,34.3428,-0.13860358,-0.0849122,-15.93835519,-75.97895722,-78.579643,-47.56299198,5117645.843571015,0.0,28425800.33,2021-12-20T05:04:07.000Z
1277,Swerve,0.3195110232137059,2140792.71634792,-2.5722,0.5915566,-2.42484697,13.13339757,-36.56516684,-53.16687151,-73.88346517,5111589.590349188,0.0,10543863.77,2021-12-20T05:03:19.000Z
1278,Blockzero Labs,0.1394516972370835,237492.2193306,-19.5877,0.62524289,-2.82714351,-20.96849438,-26.69603172,-9.74238172,3.82997968,5102873.746198657,0.0,13945169.72,2021-12-20T05:03:21.000Z
1279,ZBG Token,0.01948854606319924,120279.05967576,-8.4997,0.36629197,-2.08904166,-4.91520722,-25.40666151,-40.043668,-36.51701952,5124674.488438372,0.0,9744273.03,2021-12-20T05:04:06.000Z
1280,YUSRA,0.1271444000282647,78901.30136777,140.7027,0.26237818,2.55764901,29.75138263,16.60678209,3.01708079,-17.98142987,5085776.001130587,0.0,5085776.0,2021-12-20T05:04:08.000Z
1281,Crust Shadow,0.05069984956824169,26240.31396367,10.6384,0.10840011,3.77448327,80.37177614,59.63167514,82.35081682,39.89348411,5069984.956824169,0.0,10139969.91,2021-12-20T05:03:21.000Z
1282,FairCoin,0.0952760294029,0.0,-100.0,0.27041608,138.48817094,137.96934168,197.57612433,191.89170591,234.5601548,5068097.051185388,0.0002,5068097.05,2021-12-20T05:04:04.000Z
1283,TOP,0.0009162570570187342,361481.76073463,-56.5651,3.50460697,7.16488907,15.41723999,-53.13027162,-57.52753685,-60.77075659,5050789.092574347,0.0,18325141.14,2021-12-20T05:03:19.000Z
1284,Skycoin,0.23958866338856397,124950.91250059,8.3685,-0.15945945,1.33167696,-1.3866969,-29.38962594,-80.79295718,-77.20656313,5031361.931159844,0.0002,23958866.34,2021-12-20T05:04:09.000Z
1285,Spore,1.37835018904385e-10,19378.87968413,74.1312,-0.99199794,-12.97731386,2.32243594,-36.09176052,-39.70433508,1.23761947,5025621.6232427545,0.0,1241507.48,2021-12-20T05:04:05.000Z
1286,PowerTrade Fuel,0.21371553819131078,2209091.84910097,-3.8091,0.41995468,-1.64623615,7.3743199,-10.72416881,-1.40566505,-10.10685614,4982048.156058832,0.0,85486215.28,2021-12-20T05:04:02.000Z
1287,Abyss,0.02188262036613536,169297.15434896,27.8362,-0.76514187,-3.63802613,-9.00695026,-31.51368222,-28.42561072,-32.76197568,5003787.2685917625,0.0002,11130116.32,2021-12-20T05:03:19.000Z
1288,OG Fan Token,3.920596628734893,3216858.25199048,-12.3418,0.86840797,-2.37242391,-8.48423176,-33.09454241,-47.41560252,-52.01278345,4996937.624204626,0.0,19602983.14,2021-12-20T05:04:04.000Z
1289,Lympo Market Token,0.1626048378398469,69431.94229831,-75.992,0.46590243,-3.3644597,-5.66266972,-47.33536546,9.03270508,-7.01950621,4988320.6447512,0.0,203256047.3,2021-12-20T05:04:05.000Z
1290,Massnet,0.05088281249728858,739586.83784323,1.0845,0.04827779,-6.76151978,-18.11723417,-78.8788556,-84.90494955,-88.45539954,4987846.060293786,0.0,10504166.4,2021-12-20T05:04:07.000Z
1291,INT,0.010236241581399666,649365.88046157,-22.8131,-0.14837089,-1.46620278,-2.66777198,-0.73196253,-34.14959557,-48.7981746,4980723.665661617,0.0002,9232559.29,2021-12-20T05:04:05.000Z
1292,Hedget,2.8409125540599653,163553.2251137,-3.7228,1.2209106,-2.00209511,-9.08253954,-41.5937416,-21.1068547,-24.4205632,4975710.610983218,0.0,28409125.54,2021-12-20T05:03:19.000Z
