id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
868,Refinable,0.33983627421675,1313788.19545224,-1.56610261,-18.37116014,-19.84948253,42.53766639,59.1192866,-42.72478712,13953620.66668196,0.0007,169918137.11,2021-09-08T04:04:02.000Z
869,WOM Protocol,0.13594485107727,629196.58114364,-1.40899923,-12.15802304,-11.43297865,22.92724605,74.13340424,-15.73225562,14030521.42031479,0.0007,135944851.08,2021-09-08T04:04:03.000Z
870,FREE Coin,1.38628612e-06,380523.85625783,-1.44215132,-17.71104673,-22.00394241,-44.44895426,-5.521231,-54.9363331,13778283.880540233,0.0007,15247761.01,2021-09-08T04:04:04.000Z
871,Aidos Kuneen,0.5510126364713,943280.92153846,-1.6145501,-10.10180322,-6.54020352,-49.42959808,-26.66147573,18.8521702,13775315.911782501,0.0007,13775315.91,2021-09-08T04:04:07.000Z
872,Restart Energy MWAT,0.02759343402685,49283.99264281,-2.1928902,-15.24813528,-5.11702984,-21.82466912,-53.20592715,39.81590818,13796717.013425,0.0007,13796717.01,2021-09-08T04:04:05.000Z
873,TurtleCoin,0.00012453471674,990459.43726712,-0.95872189,-20.18110413,13.33350349,47.43160745,51.57586047,1.89862996,13712604.813201603,0.0007,124534716.74,2021-09-08T04:03:13.000Z
874,GAMB,0.002758256609,600491.77062103,-0.98157049,-7.55575843,-7.93859002,22.63772028,32.69209653,15.05419861,13791283.017417433,0.0007,13791283.05,2021-09-08T04:04:07.000Z
875,ZIMBOCASH,0.00897618516201,39943.3050682,-5.5706046,-3.24887702,2.80051516,77.4126576,109.72452624,108.88720829,14227671.756541315,0.0007,40392833.23,2021-09-08T04:04:06.000Z
876,Plasma Finance,0.11051238852377,651548.48318325,0.27801301,-1.39714831,37.0671802,20.91100381,170.37950763,31.17753016,13605875.87748278,0.0007,110512388.52,2021-09-08T04:04:07.000Z
877,Juventus Fan Token,10.35501693348161,11086126.83934625,-3.82627858,-17.11548858,-8.24567587,-23.41338949,36.31179516,14.71769917,13626498.143310321,0.0007,207100338.67,2021-09-08T04:04:03.000Z
878,Banano,0.01027325195062,255188.21839274,-0.7042783,-17.05041308,2.3209117,-6.49091524,-16.65999312,-55.43168072,13581896.880162828,0.0007,19718903.83,2021-09-08T04:04:06.000Z
879,CyberVein,0.01283221264968,420883.76499707,-0.35947278,-9.27783858,-6.11985852,50.53504599,1.1979255,-55.51019511,13607335.982857341,0.0007,27556966.83,2021-09-08T04:04:06.000Z
880,Monetha,0.03340879340878,4420948.83134288,-1.4186344,-14.19717312,0.22781271,52.76849379,66.55050253,17.11763941,13443698.467693074,0.0006,13443698.47,2021-09-08T04:03:14.000Z
881,LiquidApps,0.01887527360958,12733.54736474,8.40091359,-9.46603342,-2.77132599,-17.42617699,12.80321831,-2.2268701,13399600.030833738,0.0006,19950018.99,2021-09-08T04:03:15.000Z
882,CYCLUB,0.02326100032019,885498.82215065,-1.64292515,-7.28932909,-14.75778242,-23.3999925,-15.42521817,-45.3308726,13368484.13374419,0.0006,76761301.13,2021-09-08T04:04:07.000Z
883,Tranche Finance,0.66481835951042,92860.15780845,-0.23536533,-11.81169324,-15.35406807,-22.71663573,-23.70093437,-16.88083698,13296367.1902084,0.0006,13296367.19,2021-09-08T04:04:05.000Z
884,BitcoinHD,2.15979022479646,5215742.06133998,-2.57991351,-11.32891501,-1.24942357,10.5846595,32.26474781,8.25394713,13138039.250007043,0.0006,45355594.72,2021-09-08T04:03:15.000Z
885,BioPassport Token,0.02491982158288,2140910.69599345,-4.58281469,0.3307299,3.00614734,34.80738779,58.87212035,6.51928019,12870657.282880211,0.0006,219294429.93,2021-09-08T04:04:07.000Z
886,Depth Token,0.02462195116164,111471.74467707,-0.00872025,-9.09447994,-7.78615273,36.11649347,-17.86884176,5.64779512,12992303.409252731,0.0006,246219511.62,2021-09-08T04:03:19.000Z
887,Step Hero,1.67598069905988,5452514.84133423,-6.3762689,-16.59316267,-0.38990742,0.0,0.0,0.0,13046323.941060962,0.0006,167598069.91,2021-09-08T04:03:07.000Z
888,INT,0.02825944174527,4782178.25930835,16.18193851,42.8798302,65.82688306,84.6225639,192.29435099,167.86436543,12704325.28481312,0.0006,27703564.63,2021-09-08T04:04:05.000Z
889,Peculium,0.00623625342468,1003569.48143004,-9.7008874,146.37776599,165.855831,160.06663934,41.11201959,0.51585805,13032131.433026355,0.0006,13753690.23,2021-09-08T04:04:06.000Z
890,TenX,0.06233296399206,1234330.23754119,0.87015898,-17.78394309,0.9563785,-11.1663455,17.51636168,-10.44022539,12791862.158556052,0.0006,12791862.16,2021-09-08T04:03:16.000Z
891,DinoSwap,0.51502056469305,2219883.26746575,0.0312359,-12.30438386,-30.24930385,-66.33927496,0.0,0.0,12805838.687778348,0.0006,36178882.14,2021-09-08T04:04:06.000Z
892,ProBit Token,0.29588372728204,69451.87454297,-8.23895815,-9.87103572,1.03585673,4.6686369,23.18929833,1.90438886,12723000.27312772,0.0006,56217908.18,2021-09-08T04:04:05.000Z
893,Levolution,0.1142166579196,19970.3850897,-1.11476577,-15.33401706,1.02885833,71.6226986,13.24161028,30.47062095,12683528.699664325,0.0006,35521380.61,2021-09-08T04:04:03.000Z
894,Smart MFG,0.04140231279579,91228.06996553,-1.32132858,-11.59448334,38.67398421,292.96718773,329.36420701,220.30279091,12631479.247495446,0.0006,35956216.79,2021-09-08T04:04:06.000Z
895,COVER Protocol,159.76906808711695,10613561.93364867,-0.80471844,-23.99095385,-39.15830834,-38.19263473,-11.92086149,-33.74938931,12647640.476728294,0.0006,11215788.58,2021-09-08T04:03:19.000Z
896,Trias Token (new),7.90112722377496,8801359.16447965,-0.09259414,-18.0315624,10.31761409,25.00521758,94.76229742,8.26629433,12641803.558039935,0.0006,79011272.24,2021-09-08T04:04:06.000Z
897,Meme,451.0080755160832,2165185.41687723,-3.58867971,-13.08013634,-19.46137591,-12.33261584,-6.66846016,-3.38626417,12628226.11445033,0.0006,12628226.11,2021-09-08T04:04:05.000Z
898,Matrix AI Network,0.05809059621211,1364435.98375188,-2.41331092,-25.01828521,-3.30495021,113.43331649,133.99701564,36.34275968,12448933.3810632,0.0006,58090596.21,2021-09-08T04:04:05.000Z
899,Everex,0.5611180887449,1050942.46853089,-0.72188783,-16.70585847,7.61151677,15.19289069,55.95505803,2.28528401,12737380.61450923,0.0006,14027952.22,2021-09-08T04:03:17.000Z
900,BitForex Token,0.00287517977194,400568.05170555,-0.72216921,-11.38407187,12.64551152,11.32668904,-40.0480154,-55.9441866,12300659.225065751,0.0006,28751797.72,2021-09-08T04:04:04.000Z
901,Muse,24.51841699965458,446093.24985103,-1.67609568,-18.7191154,-3.83894847,-46.61336257,-17.74300034,38.4729529,12468939.038842335,0.0006,12468939.04,2021-09-08T04:04:06.000Z
902,CONTRACOIN,0.28785478151878,347241.23493832,-0.79417365,-0.5221187,-10.1007056,37.30004963,106.54397865,130.97457087,12365858.71111476,0.0006,28785478.15,2021-09-08T04:04:04.000Z
903,TrueChain,0.15626008571639,3431474.21343575,-3.23218515,-13.02722747,-2.31777745,18.10597211,25.77114597,-12.78913036,12434481.163857874,0.0006,15626008.57,2021-09-08T04:04:05.000Z
904,Bitcoin 2,0.71444884601407,4259.86850277,-1.18913323,-22.84471154,26.42740435,-14.93634689,49.2020712,40.48819225,12400284.381536894,0.0006,15003425.77,2021-09-08T04:03:11.000Z
905,UpBots,0.0341010055604,519115.54239752,0.72712406,-8.641912,15.84548675,-4.17961098,15.03523212,-17.55382414,12293249.858841926,0.0006,17050502.78,2021-09-08T04:03:12.000Z
906,Zap,0.05000018280081,257654.30027911,-0.04355949,-13.20279512,7.98324294,18.29989339,20.34084974,-34.52821261,11807266.41739948,0.0006,26000095.06,2021-09-08T04:04:04.000Z
907,Egretia,0.00289271277407,4443989.02850341,-3.44500076,-19.1367981,-5.09745618,12.88974993,84.63503696,66.67329148,12203491.955857884,0.0006,23141702.19,2021-09-08T04:03:08.000Z
908,Grid+,0.31087813489685,3374.89386058,-1.7854305,-9.40335603,-6.13596683,28.10634184,82.67576453,34.26203292,12197767.141977042,0.0006,93263440.47,2021-09-08T04:04:03.000Z
909,Pillar,0.04695093439704,242492.07390681,-0.68629099,-10.06987712,-0.2816465,24.84457155,34.42789357,19.19384512,12176640.371141342,0.0006,37560747.52,2021-09-08T04:04:07.000Z
910,Aurox,25.87838687595395,1409502.24324849,-1.50745246,11.5996405,119.85978311,209.98695211,201.13332964,86.98542202,12162841.831698356,0.0006,25878386.88,2021-09-08T04:04:05.000Z
911,AGA Token,1.29945333184321,0.0,-1.82104304,-12.5725885,40.21122388,55.5382686,18.68802777,17.22465236,12140770.75709949,0.0006,14164041.32,2021-09-08T04:04:04.000Z
912,Newton,0.00058762324981,2405468.31631871,-3.44288321,-16.40766266,-4.05794757,1.26138423,25.35858876,-13.5141645,12088582.31749509,0.0006,58071080.99,2021-09-08T04:03:08.000Z
913,Safe Haven,0.0040079543307,1610933.50984116,0.00428105,-13.46548584,-10.84320609,3.61674329,46.4423798,0.37130643,12047331.151856162,0.0006,34067611.81,2021-09-08T04:03:17.000Z
914,NAOS Finance,1.37171521062965,2183808.12603606,-1.14706356,-1.92159067,25.82632215,115.58195862,214.61345343,103.53537725,12077764.504610213,0.0006,411514563.19,2021-09-08T04:04:04.000Z
915,Ubiq,0.28166044154453,51016.32094313,-0.91198523,-9.69217675,-10.40890857,3.74321832,36.1925318,0.83621472,12001297.737852812,0.0006,12001297.74,2021-09-08T04:04:06.000Z
916,FLETA,0.01074138394835,671124.00943814,-3.39563732,-13.06958039,-10.24855455,-13.3261103,-16.17219721,-39.9828172,11967547.939848486,0.0006,21482767.9,2021-09-08T04:04:02.000Z
917,NFTb,0.11574333541709,1960266.72074888,-2.9744315,-8.15039414,-33.47326595,250.13868882,640.98356203,0.0,12296950.658271465,0.0006,115743335.42,2021-09-08T04:04:04.000Z
918,YOYOW,0.02398649488322,1320663.44147175,0.47755978,-25.09478607,1.18282686,69.00074491,115.81218416,7.73241643,12062074.694985429,0.0006,25201863.89,2021-09-08T04:03:13.000Z
919,AntiMatter,0.40454441014949,210167.78944084,-1.46033777,-18.15809653,-29.03604931,92.20130059,99.45829837,-36.37155354,11851361.826501705,0.0006,40454441.01,2021-09-08T04:04:05.000Z
920,TOWER,0.04923508629111,2439724.38507587,0.09662817,-4.09761033,-9.58136234,0.82343054,163.79430987,114.15917175,11699240.547731591,0.0006,492350862.91,2021-09-08T04:04:05.000Z
921,Lamden,0.08195223692782,181777.20079131,-2.07943915,-14.71953931,33.65372014,47.15279461,74.72885309,52.71544975,11654897.051489329,0.0006,23609666.44,2021-09-08T04:04:04.000Z
922,Receive Access Ecosystem,1.87597970494242,22277.34538022,-1.7854305,-9.35526378,-9.77582832,56.82565526,32.9391853,23.44900791,11602813.834655281,0.0006,63783309.97,2021-09-08T04:04:07.000Z
923,K21,1.00104464407794,542772.30714775,-0.86269681,-11.5701461,-4.75793837,6.83537528,58.29704321,-35.66237727,11515297.630510787,0.0006,21021937.53,2021-09-08T04:03:14.000Z
924,Trias (old),0.0070392373373,0.0,-0.10563037,-0.66385657,-0.63460278,-1.73654465,-1.6815986,-4.32751374,11505651.837350478,0.0006,70392373.37,2021-09-08T04:03:12.000Z
925,Aeon,0.72030319565028,22844.09774502,-3.24984923,-16.01129068,0.9272338,-14.82936276,19.86763796,-34.81556838,11403450.733672664,0.0006,11403450.73,2021-09-08T04:04:02.000Z
926,Hord,0.18172494045035,1241432.15799761,-0.698612,-16.94312699,-14.29409767,1.59552756,98.53279244,-32.78892349,11393369.983004682,0.0005,58151980.94,2021-09-08T04:03:18.000Z
927,ALLY,0.00488469957164,67529.84486039,0.92996943,-12.23814424,-10.17732613,-10.77220209,-25.56707681,-49.00862075,11234809.014772,0.0005,48846995.72,2021-09-08T04:04:07.000Z
928,CEEK VR,0.01529882566566,601410.13525434,-1.41303436,-22.13345919,142.63080053,207.99152534,466.31355121,300.65033191,11207085.28846613,0.0005,15298825.67,2021-09-08T04:04:07.000Z
929,BHPCoin,0.55530632586797,1788975.04026243,-0.88373265,-10.44328741,-9.05207724,-7.85554196,0.29102518,-13.05106532,11204736.804049522,0.0005,55530632.59,2021-09-08T04:03:15.000Z
930,Bunicorn,0.40002118476072,3591987.92801575,0.13197246,-22.86993888,49.24252064,80.44635174,0.0,0.0,11220289.696410239,0.0005,400021184.76,2021-09-08T04:04:07.000Z
931,Achain,0.01118333819933,2864440.21674037,-2.95345603,-19.36540657,-9.93081781,-34.52830762,29.72923822,3.92210837,11183338.176858535,0.0005,11183338.2,2021-09-08T04:04:07.000Z
932,Cobak Token,3.97018634690529,27317126.93728366,-6.68953198,-20.92551734,-6.78484822,4.11970013,44.39670171,-3.02184478,11150903.585099012,0.0005,397018634.69,2021-09-08T04:03:17.000Z
933,ROOBEE,0.00436996011214,944185.94950159,0.41955143,-18.11957965,-6.32189554,39.09394564,8.67314103,-25.78283074,11034432.353454314,0.0005,23597784.61,2021-09-08T04:04:07.000Z
934,Niftyx Protocol,0.21485203081912,104620.87232357,-1.1019005,-10.1366896,-5.65275121,9.37799817,88.32536577,21.28119134,11040398.917089088,0.0005,14085145.68,2021-09-08T04:04:07.000Z
935,PolkaBridge,0.30293857788009,2574004.90127752,-1.3026779,-14.66831836,49.79232488,336.72773154,392.98188075,192.61648369,10901672.550390769,0.0005,26351540.02,2021-09-08T04:04:03.000Z
936,Autonio,0.11620422513945,372404.86243535,-0.04343584,-15.37910016,-12.52428721,46.95774435,18.75141351,14.65248411,10974349.824018365,0.0005,34861267.54,2021-09-08T04:04:03.000Z
937,Vanilla Network,16.35937379771679,113921.38982609,-2.40834358,-11.86449814,-18.91630207,-19.33389094,64.39838273,0.3865857,10809711.865595648,0.0005,16359373.8,2021-09-08T04:04:06.000Z
938,IQeon,1.97080062659631,723077.88846445,-0.7305595,-2.50862475,2.86525939,10.18164588,6.65122193,-7.30179685,10823361.52088628,0.0005,10823361.13,2021-09-08T04:04:04.000Z
939,Lympo,0.01281287136638,502235.09917718,-0.85926406,-14.45158751,-24.39596582,17.68075777,21.73598913,-27.44994581,10592054.542208228,0.0005,12812871.35,2021-09-08T04:04:06.000Z
940,POA,0.03621493168884,652461.88604163,-3.96188968,-19.95883295,-9.41503274,10.90882317,-9.88835385,-1.19509859,10552703.237778068,0.0005,10552703.24,2021-09-08T04:04:05.000Z
941,NerveNetwork,0.03814905501312,159607.64135869,-1.39067804,-10.24757564,-33.0795808,12.19750829,15.19319177,-49.58642282,10566665.809439618,0.0005,80113015.53,2021-09-08T04:03:07.000Z
942,Xaya,0.22101585465549,113364.60310581,-0.88965422,-13.33332398,-2.01718006,30.18867754,117.11823467,48.40397694,10551970.405275527,0.0005,17085394.6,2021-09-08T04:04:05.000Z
943,Anchor Neural World,0.0382522458232,48105033.94438253,-2.66142334,-8.48834915,-26.61007903,-17.60279039,-26.2134028,-61.66671519,10530765.891533675,0.0005,38252245.82,2021-09-08T04:03:14.000Z
944,Diamond,2.88375516197038,46666.59123998,-1.29056209,-9.46300844,-0.23112334,8.18923369,33.48311278,9.47640058,10459410.464316865,0.0005,12630847.61,2021-09-08T04:04:03.000Z
945,TenUp,0.38226448940321,184182.36533627,-2.96072697,-10.5792309,23.06869182,-3.6593665,260.32452707,1094.13332995,10431591.20665957,0.0005,13472839.74,2021-09-08T04:04:04.000Z
946,Einsteinium,0.04596488566939,214168.40896156,-6.23565172,-16.79239758,-7.77991804,27.13100521,56.43657311,-81.47208498,10202807.584851967,0.0005,11282783.67,2021-09-08T04:04:04.000Z
947,Blocknet,1.29990262655372,8674.41382963,0.33191641,-12.48261195,-1.20041713,32.56193235,28.82786978,-12.80337463,10407572.7117229,0.0005,10407572.71,2021-09-08T04:04:07.000Z
948,Oddz,0.39281188467687,557055.02473551,-1.06468467,-19.57602319,38.43346326,0.25958356,34.63595627,-22.32050345,10380334.127460064,0.0005,39281188.47,2021-09-08T04:04:05.000Z
949,Ghost,0.60210124663064,301890.01885459,-1.37826767,-0.49541775,-1.14584555,-1.3920388,15.2742652,95.87727677,10373239.352264572,0.0005,33115568.56,2021-09-08T04:04:05.000Z
950,UnlimitedIP,0.00769960371182,993435.80401529,-3.44365091,-18.28807993,-14.0724227,25.91269761,55.54843545,34.07003448,10272140.772752035,0.0005,21866763.09,2021-09-08T04:04:05.000Z
951,SpaceChain,0.03339368246968,63540.69315821,-1.58976461,-10.95022589,31.74530364,1.66710836,-12.09925344,-29.52042703,10293793.503662542,0.0005,13101416.88,2021-09-08T04:04:05.000Z
952,High Performance Blockchain,0.14068821733521,529199.60586644,-0.86675776,-7.32244784,4.9779649,30.0075569,22.67486101,-21.0098658,10280081.006272929,0.0005,14226385.47,2021-09-08T04:04:04.000Z
953,ExNetwork Token,0.16314613043356,11509.39236915,-1.78558148,-14.23698692,8.63570782,34.8322694,63.95580303,6.70587407,10286380.669153163,0.0005,16314613.04,2021-09-08T04:04:07.000Z
954,Zigcoin,0.04273502925347,210775.0961004,-0.22388137,-11.7932922,-24.51877127,-15.30510969,-29.82839842,-27.15633634,10274302.36037694,0.0005,85470058.51,2021-09-08T04:04:02.000Z
955,Electra Protocol,0.00057250965542,35682.03287029,-3.38997967,-6.78902417,-17.94673464,-36.57291899,-49.78631746,-63.3799392,10236928.177647268,0.0005,17175289.66,2021-09-08T04:04:02.000Z
956,1irstcoin,0.29083953044919,17064.95994652,-0.83079548,14.25310439,-8.4355418,-43.08850458,-37.65583407,-51.13537953,10175049.250595994,0.0005,29083953.04,2021-09-08T04:04:07.000Z
957,Opium,2.44153961422535,110211106.85381605,-0.98589623,-12.24334246,0.28434304,15.72231856,43.07755014,-6.08830964,10159744.408872982,0.0005,244153961.42,2021-09-08T04:04:03.000Z
958,X-CASH,0.00016224761116,30630.30352975,-0.57554606,-24.63377648,1.74917939,3.33875449,0.58102614,-13.14404083,10131051.829750327,0.0005,16224761.12,2021-09-08T04:04:04.000Z
959,Anchor,0.7885,12703.9033993,-0.24038462,-0.58000252,-0.41677191,0.34359888,-0.47961631,3.7457487,10118137.660292713,0.0005,598860759.58,2021-09-08T04:03:07.000Z
960,Hyve,0.39496537876651,951223.33605302,-1.11136611,-11.44007585,21.83763732,83.01832249,95.99802911,19.82752832,10129311.805420062,0.0005,39496537.88,2021-09-08T04:04:05.000Z
961,PressOne,0.03554774229539,0.0,-0.30394015,-1.98109815,-0.05813183,0.0,109.3231865,27.93451355,10121957.560405133,0.0005,71095484.59,2021-09-08T04:04:05.000Z
962,PLATINCOIN,2.02153071411223,94388.9364672,-1.19332409,-1.37908057,-7.50331137,-24.58556659,-70.28156305,-76.9290872,10109822.673017392,0.0005,1293207632.39,2021-09-08T04:04:04.000Z
963,RING X PLATFORM,0.03483141671562,1219058.30697522,-4.40993599,-9.43518578,-4.92994169,71.70744119,77.85452465,-41.93809139,9948688.89249959,0.0005,14097848.52,2021-09-08T04:04:07.000Z
964,Helmet.insure,0.26904448209685,780784.19931509,-2.95375335,-20.0734005,-21.62532685,-2.13260019,-31.67623399,-57.95689144,10047716.495890385,0.0005,26904448.21,2021-09-08T04:04:03.000Z
965,AnRKey X,0.10190168764213,625749.37639055,-0.69967799,-18.74925364,-22.50179095,9.06696241,127.6189577,103.21538356,9994423.940200824,0.0005,20380337.53,2021-09-08T04:03:12.000Z
966,Viberate,0.05088462580021,2664558.6481244,-3.69948159,-18.61188557,-7.75112906,32.79296505,43.74371922,-6.38648596,10015366.473126333,0.0005,10176925.16,2021-09-08T04:03:17.000Z
967,AMLT,0.03414316013708,210187.86049435,8.13783643,-7.22203144,1.37016829,1.95656287,30.73776439,-11.02757387,9973595.442257768,0.0005,13657264.05,2021-09-08T04:04:06.000Z
968,Apron Network,0.10534073198476,3610276.89209493,-2.8463093,-14.72339472,-15.64423412,30.40105488,41.89309287,13.93893518,9849358.44057506,0.0005,105340731.98,2021-09-08T04:04:03.000Z
969,Float Protocol,95.62879007953185,126392.60237756,-0.41933179,10.16802299,-0.97401262,-32.63062026,39.30350041,-39.90034263,9901307.887988174,0.0005,16396455.7,2021-09-08T04:04:05.000Z
970,Agrello,0.09712072755861,768752.31022329,-2.54756165,-17.14943548,-6.39787424,-14.08789082,54.38605643,3.42104214,9977772.20871706,0.0005,12652016.25,2021-09-08T04:03:14.000Z
971,Howdoo,0.02125497549571,237904.70838058,-1.79028657,-19.90441395,-30.83076176,5.83149798,10.92020429,-12.81357127,9916584.753339779,0.0005,17851258.13,2021-09-08T04:04:06.000Z
972,Hydro Protocol,0.01412457052845,621108.73345017,-0.53396883,-15.88110347,-3.61041659,9.43671447,24.09147199,64.3491575,9915448.5109719,0.0005,22034330.02,2021-09-08T04:04:05.000Z
973,CyberMiles,0.01248897568737,2499183.96706619,-1.33174553,-19.75610683,-5.79137728,-9.75570193,18.99497867,-9.23007696,9991180.549896,0.0005,12488975.69,2021-09-08T04:04:04.000Z
974,Tachyon Protocol,0.0369558126323,634480.33971967,-1.0951964,-13.80638463,-10.83407576,5.88845476,14.36775411,-10.26974256,9861973.86357566,0.0005,55433718.95,2021-09-08T04:03:19.000Z
975,Gulden,0.0176431464931,30103.64931971,-1.50010104,-9.3815624,-10.69068551,-8.04962156,-24.29545196,-41.89223974,9736973.876043031,0.0005,12350202.55,2021-09-08T04:04:04.000Z
976,MediShares,0.00742644907422,776620.89556369,-2.25120777,-20.55735023,-9.48586868,10.09180514,53.46010711,-3.8410385,9729388.140331415,0.0005,14852898.15,2021-09-08T04:04:04.000Z
977,Burency,0.0495114456763,1387900.5797557,-3.89640115,-20.89753028,-25.18029424,64.28429563,84.64117979,34.46148377,9599191.156238656,0.0005,34658011.97,2021-09-08T04:04:06.000Z
978,apM Coin,0.02665409044082,120929.27486423,-0.98224833,-13.82019344,-11.71973938,-13.47200156,-3.29569264,0.50134906,9645448.978271738,0.0005,48310538.92,2021-09-08T04:03:17.000Z
979,Doge Token,0.00120018844344,31783.20648897,-2.45791073,-14.21278166,-3.32731629,-29.47371992,-33.020766,-66.82861066,9488970.377885295,0.0005,11998017.68,2021-09-08T04:03:10.000Z
980,Offshift,2.53188760417445,196891.5099222,-1.28649482,-10.73066291,42.26650288,54.35016316,146.07174096,149.24884492,9405962.44950808,0.0005,25318876.04,2021-09-08T04:04:03.000Z
981,TrueFeedBack,0.00396194627607,179599.62451411,-0.01270238,-9.35972136,-7.92496128,-9.55682838,-16.02915351,-4.82912447,9340585.840457004,0.0005,19809731.38,2021-09-08T04:04:02.000Z
982,Lightning Bitcoin,2.4101715078958,350736.7853383,-0.44930624,-2.22147195,26.32453484,149.07362435,17.13550964,3.47831956,9305208.528011339,0.0004,17994162.13,2021-09-08T04:04:04.000Z
983,Venus DOT,0.55978592472888,0.0,-2.2111259,-19.63873174,-7.60894241,43.65003169,79.81527427,16.25284867,9320011.888790833,0.0004,9320011.89,2021-09-08T04:03:09.000Z
984,DeFiner,0.21898501532075,331528.97916055,-0.79268324,-5.85445662,-5.17372546,-16.37880265,-13.66236429,58.24784568,9058202.600444948,0.0004,36789482.57,2021-09-08T04:04:03.000Z
985,HyperDAO,0.01970749405656,497860.64082121,0.02653141,-4.99206778,-3.55072736,40.42112761,52.63589737,48.55030678,9237593.398788506,0.0004,98537470.28,2021-09-08T04:04:03.000Z
986,Noku,0.29444747113662,0.0,-2.04399479,-12.20079621,-0.09689176,14.30696485,59.09992844,12.11083599,9207815.14884974,0.0004,29444740.05,2021-09-08T04:04:03.000Z
987,Tiger King,1.575044836e-05,142405.64393739,0.07998608,5.66137642,2.32140273,-5.80011642,-63.42306872,454.7665345,9217949.902689999,0.0004,11198568.78,2021-09-08T04:04:06.000Z
988,YAM V3,0.73796747324393,795866.91513923,-1.52526433,-17.93135653,-13.02718554,-0.47956239,-8.44985634,-34.28771228,9251170.52288389,0.0004,10271495.89,2021-09-08T04:03:16.000Z
989,Mobius,0.01711925116602,8863.10585407,-2.63609352,-10.56275305,2.49120817,-29.17720207,84.99457547,0.32212334,9191548.741011368,0.0004,15201895.04,2021-09-08T04:04:05.000Z
990,Spores Network,0.03671474304619,694162.25296195,-1.63893345,-16.60545886,-25.47583712,71.55023331,0.0,0.0,9178685.761547498,0.0004,183573715.23,2021-09-08T04:03:14.000Z
991,BlockBank,0.16768813443073,1465723.78239906,-0.03490655,-15.37255624,-34.14692596,-1.39713373,57.40425043,20.09561053,9132084.408990392,0.0004,67075253.77,2021-09-08T04:04:06.000Z
992,Equalizer,0.36911829516654,919442.05543429,-0.91525448,-23.56777129,-11.66909294,-31.854243,-8.33179237,-57.415898,9098765.97585521,0.0004,36911829.52,2021-09-08T04:03:19.000Z
993,Ambrosus,0.04102287508181,1885813.79445664,-6.2762408,-18.77099859,-1.34675783,6.0856269,42.15572341,6.37420197,9131477.536314452,0.0004,31582403.91,2021-09-08T04:04:02.000Z
994,QLC Chain,0.03770112418791,1803646.6385488,-2.96369144,-16.56278656,-7.82409531,15.11300235,59.45144783,-0.04174623,9048269.805098401,0.0004,22620674.51,2021-09-08T04:04:04.000Z
995,AnimalGo,0.00933938470242,906465.0474421,-1.37706232,-9.05345532,-6.79240259,1.03568001,6.4173675,-8.72761532,9029918.5212988,0.0004,9283288.26,2021-09-08T04:04:07.000Z
996,Trabzonspor Fan Token,3.84689565266432,1953222.01886224,1.00764745,-9.73648022,-4.31528552,-14.94742714,48.09446689,58.8746876,9064378.676042493,0.0004,38468956.53,2021-09-08T04:04:05.000Z
997,SmartCash,0.00638431588197,384340.00200583,0.97307296,-9.34784446,-2.80567679,6.94984717,13.36782806,-31.52809633,9026524.368049208,0.0004,31921579.41,2021-09-08T04:03:07.000Z
998,OneLedger,0.01981206036804,324209.4311935,-3.00672214,-22.06291606,-7.32262286,113.03694445,147.66981872,83.63419293,9003455.868847514,0.0004,19812060.37,2021-09-08T04:03:14.000Z
999,Bithao,0.16648205551596,5237108.88940585,-0.14422898,5.26032633,22.74143433,-13.37865135,-33.79390174,-63.83640102,9017034.565671155,0.0004,349612316.58,2021-09-08T04:04:05.000Z
1000,UREEQA,0.32552643955261,206294.80500651,-1.55908239,-21.56478965,-26.77384241,11.28422983,77.26059421,8.07267379,9017111.347460417,0.0004,32552643.96,2021-09-08T04:04:07.000Z
1001,Origin Dollar,0.99391776183518,1448067.41525811,-0.87036355,-1.56687462,-0.39370014,-0.05655163,0.67326931,-0.33435406,8948168.58014423,0.0004,18772955.1,2021-09-08T04:04:02.000Z
1002,Horizon Protocol,0.22203722688999,467958.12820092,-0.93508808,-9.32501641,-5.02552022,31.55529658,105.10278458,-11.60231611,8881489.0755996,0.0004,22203722.69,2021-09-08T04:04:03.000Z
1003,Corra.Finance,5.90690172069362,40460.01739684,0.06356558,-1.84230584,-6.67924859,-41.2792879,-41.24795127,-64.58635652,8860352.581040429,0.0004,59069017.21,2021-09-08T04:04:04.000Z
1004,CoinPoker,0.0321916802529,66555.55197907,-0.01271569,-14.60568634,-8.92531058,30.25013825,63.81500183,60.91191108,8843718.098922687,0.0004,8956926.66,2021-09-08T04:04:06.000Z
1005,Linker Coin,0.0782657028735,17131.52494793,-1.50022219,-13.61795622,-1.3385537,32.66661001,72.94947968,54.3085248,8826504.647430329,0.0004,39132851.44,2021-09-08T04:04:06.000Z
1006,Razor Network,0.06875491908744,1131156.42243105,2.42318989,-12.24228258,-5.59987427,21.58180457,15.95885245,-33.90082857,8854289.144874869,0.0004,68754919.09,2021-09-08T04:04:04.000Z
1007,Orient Walt,0.09467257215137,511307.17686373,-1.17840752,-13.51925944,-0.82824504,6.54535722,43.95895945,44.75726143,8799266.14681471,0.0004,9088566.93,2021-09-08T04:04:02.000Z
