id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
498,Celo Dollar,1.00121277164795,475603.81313376,0.01665375,0.02310175,0.0219603,0.39887665,0.24023715,0.00054455,60458264.86564693,0.0028,1001212771647951.8,2021-09-15T04:04:03.000Z
499,Dusk Network,0.16190685589686,3050391.96991873,-0.43319208,6.46420721,4.33671714,3.20663927,51.85827245,20.70596751,60012995.21351426,0.0028,161906855.9,2021-09-15T04:03:20.000Z
500,ChainX,5.30092818243011,2222121.74752628,-0.51944458,6.04415935,28.5125307,13.74656149,99.39025271,-14.08258319,59449245.35965242,0.0028,111319491.83,2021-09-15T04:04:03.000Z
501,Bytecoin,0.00032468863475,143347.92483022,1.58636845,-2.73522749,-4.52408928,-80.57887443,-68.94287097,-29.31580188,59764407.35039846,0.0028,59895312.45,2021-09-15T04:04:05.000Z
502,Aleph.im,0.54362285021381,5847654.96411137,1.94429091,5.41487459,88.26133011,172.36473326,295.73464559,130.45985595,59504098.26715487,0.0028,271811425.11,2021-09-15T04:03:07.000Z
503,Tranchess,3.14365865163642,12154438.80846641,1.83430974,6.30588885,-12.5617671,127.15880781,0.0,0.0,58592326.638135664,0.0028,943097595.49,2021-09-15T04:03:08.000Z
504,BitMart Token,0.33626201875481,18047699.15843159,0.07668631,10.3289078,66.96851616,71.64607332,83.53597583,76.58562729,58414746.940562844,0.0027,216417097.36,2021-09-15T04:03:20.000Z
505,LCX,0.08371868477626,2166405.66151122,-0.02630158,21.18078179,82.75142559,64.64356448,287.05564334,206.06627976,58488492.28091993,0.0027,79532750.54,2021-09-15T04:03:19.000Z
506,MetisDAO,46.18511407120659,4270268.13598032,-1.7061182,9.17424487,-10.19220449,992.34204851,776.18230927,850.98434211,58211714.5423908,0.0027,461851140.71,2021-09-15T04:04:06.000Z
507,BTU Protocol,0.64099033864864,14263.67892203,0.01586921,-0.44272619,-3.92735998,3.09933943,42.50316101,22.62064618,58018737.75210458,0.0027,64099033.86,2021-09-15T04:04:07.000Z
508,Phantasma,0.56549812428418,690258.2813012,-0.25187124,2.99706872,40.11670717,118.62837753,285.41670254,162.22483745,57689582.94588275,0.0027,57689582.95,2021-09-15T04:03:10.000Z
509,Valobit,0.04778018302997,93067.02640332,-0.17872128,2.7479232,7.19541489,4.55318061,112.72159312,386.29161029,57374776.51834777,0.0027,76448292.85,2021-09-15T04:03:13.000Z
510,Zenon,9.53696379975938,80926.30223344,-1.88449561,-4.04228572,14.06710433,-9.20086408,17.51364902,-3.827675,57612857.26735003,0.0027,64976690.35,2021-09-15T04:03:20.000Z
511,Maro,0.11681051849611,812501.27249402,-1.77274047,3.34770839,3.53549319,-19.06011669,139.07359029,65.21552782,57543820.604522176,0.0027,116810518.5,2021-09-15T04:04:03.000Z
512,Efinity Token,1.05159460464009,14543446.06532391,-1.67028558,16.41670875,16.75295356,-32.75145323,0.0,0.0,57607129.2219606,0.0027,2103189209.28,2021-09-15T04:03:10.000Z
513,Moss Coin,0.15542030083944,9940446.74292365,-0.55579827,2.3936997,-4.19529351,20.61630395,83.05947805,101.33436827,57069509.005788244,0.0027,77710150.42,2021-09-15T04:03:19.000Z
514,YIELD App,0.45899921319374,371009.30402342,0.00585754,2.13819273,-4.24822101,22.26179217,29.51427238,56.01654433,57122474.4101881,0.0027,137699763.96,2021-09-15T04:03:19.000Z
515,Blox,0.05733266121989,6431368.1165983,0.50965297,28.55606103,31.13291815,145.53318395,297.83986592,194.66624888,57332661.21989,0.0027,57332661.22,2021-09-15T04:03:17.000Z
516,AXEL,0.20334557978229,443027.50750741,-0.16428081,7.58581224,4.55842521,-2.07505018,25.38455529,4.13970695,56972965.579512626,0.0027,203345579.78,2021-09-15T04:04:03.000Z
517,GoMining token,0.41247968230321,1307294.23709878,0.38040824,3.0207459,16.31867202,8.61511005,78.38600572,93.13380065,56633919.49093785,0.0027,4124796823.03,2021-09-15T04:03:20.000Z
518,Impossible Decentralized Incubator Access,1.23765554145492,4264009.27786455,4.60550539,32.41448042,112.24509178,0.0,0.0,0.0,55694499.3654714,0.0026,1237655541.45,2021-09-15T04:04:07.000Z
519,Venus BUSD,0.0209126993038,0.0,0.01841103,-0.01624642,0.10887197,0.51787847,0.82499646,1.02039389,56354924.5318698,0.0026,56354924.53,2021-09-15T04:03:10.000Z
520,Metronome,4.60142463995152,55958.80404919,0.14514146,3.0147492,1.69837085,5.03954668,75.32518632,36.22886652,55695071.53426613,0.0026,61614224.55,2021-09-15T04:03:14.000Z
521,BabySwap,0.76365715991403,35082422.03213778,0.05816357,9.33735117,-7.33903974,572.81222937,1100.64965646,399.72394354,55757282.045383036,0.0026,763657159.91,2021-09-15T04:04:03.000Z
522,OpenOcean,0.70282471188716,6049758.57358909,-0.22626382,4.28857067,-4.49656944,-14.21905281,238.85013312,0.0,55515621.47229777,0.0026,702824711.89,2021-09-15T04:03:07.000Z
523,Rai Reflex Index,3.00550015148397,3283107.24995932,0.04565811,-0.65086922,0.14805929,-0.03574813,0.32579184,1.19552388,54657020.784117565,0.0026,54657020.78,2021-09-15T04:04:04.000Z
524,Edgeware,0.00932839067517,1057743.83199821,-1.11426412,-2.75870124,-22.40619339,-32.63726786,71.8496892,-3.62983596,54102610.75025118,0.0025,59922247.39,2021-09-15T04:04:04.000Z
525,PIVX,0.8086894847737,701152.86000339,-0.37993168,5.9492659,-5.64128749,-5.05335788,63.32832352,9.96076238,54175222.55279625,0.0025,54175222.55,2021-09-15T04:04:03.000Z
526,Polychain Monsters,16.14027584072573,1399439.82394518,-0.40616597,11.02424128,-9.77466083,5.68101275,296.41576448,179.99527956,54196014.04158798,0.0025,151526021.94,2021-09-15T04:03:09.000Z
527,Counterparty,20.7752650593199,507372.16994214,0.79411644,1.92114567,21.52830439,253.3134347,1082.30267925,1160.92002701,54304299.13643581,0.0026,54304299.14,2021-09-15T04:04:03.000Z
528,NULS,0.53793812112339,9519824.74312738,-0.27435948,2.10940935,0.91913904,-11.36272405,52.03252868,5.17318017,53589793.33062108,0.0025,112967005.44,2021-09-15T04:04:03.000Z
529,MAPS,1.06924106255814,856912.09580979,-1.84814486,-6.55460572,-19.52083038,45.40409869,174.89897737,51.89060432,53524608.54970496,0.0025,10692410625.58,2021-09-15T04:03:20.000Z
530,DEXTools,0.52938610176776,339985.01265791,0.23183626,-2.32223959,-2.30324151,33.63926125,155.78096282,89.1242016,53385360.9665422,0.0025,105877220.35,2021-09-15T04:03:11.000Z
531,DigixDAO,636.3818879695859,252136.20800889,-0.29297345,0.59913407,-2.54258303,1.09973468,77.37864589,34.99736863,53318575.82126927,0.0025,53318575.82,2021-09-15T04:04:04.000Z
532,Propy,0.75174520144986,287111.05433683,0.27165614,8.86895927,125.72081519,149.00292402,326.66439502,54.93255028,53261452.731274374,0.0025,75174520.14,2021-09-15T04:03:21.000Z
533,Mithril,0.05328816610471,12235317.08016405,0.10561069,6.32687342,7.6077445,-13.70614239,40.01774412,-1.71850995,53288166.104710005,0.0025,53288166.1,2021-09-15T04:04:06.000Z
534,saffron.finance,582.6859936158669,392546.3152689,-0.29328465,-1.35002383,-14.93077223,-32.26825454,109.49201457,24.66795685,53200160.782806806,0.0025,58268599.36,2021-09-15T04:04:05.000Z
535,Atari Token,0.05924675178028,942015.38831211,0.17333908,4.56427421,-17.66193082,14.57493074,-10.48397767,-47.43160031,52549495.40423204,0.0025,460406508.08,2021-09-15T04:04:04.000Z
536,Massnet,0.53389936936926,1862344.16398928,-0.3941808,-0.04426085,11.83107905,-38.67433535,20.23038672,13.83659178,52336098.092920974,0.0025,110217331.57,2021-09-15T04:04:05.000Z
537,Unifi Protocol DAO,11.14956772455398,14961930.94896688,-0.33420215,3.34952679,7.59982938,-18.46431487,74.80440995,16.84025596,51946849.635898836,0.0024,111495677.25,2021-09-15T04:04:06.000Z
538,Liquity,5.13034579001807,1298039.2093727,0.1036585,-5.59763128,-5.08472969,-26.24341497,1.30044314,-30.03492004,51557580.867017865,0.0024,513034579.0,2021-09-15T04:04:04.000Z
539,Soda Coin,0.02947483957679,4487332.02629159,-0.1692734,2.64990847,-19.18409874,-71.33532783,267.6310504,344.5861655,51684926.559280604,0.0024,58949679.15,2021-09-15T04:04:02.000Z
540,BASIC,0.00904427769885,4195854.59954364,0.16685712,7.92665487,43.35996605,36.10078532,35.0590019,195.96601247,51312502.000375845,0.0024,90442776.99,2021-09-15T04:04:05.000Z
541,Apollo Currency,0.00240513499224,5003219.26953407,0.19432496,2.79591539,-13.99112826,7.57561049,25.96151121,-35.09975179,50904914.28084554,0.0024,50904914.28,2021-09-15T04:03:20.000Z
542,Nexus,0.70820289157727,1600652.91952409,-0.0596936,5.00787712,2.62512499,8.14476775,69.66365491,2.45216941,50662614.5903391,0.0024,55239825.54,2021-09-15T04:03:11.000Z
543,PowerPool,1.47555160397658,13647538.05800048,-0.54145188,6.01034735,5.67612733,-3.76280901,75.25535809,41.04053416,50565531.281515196,0.0024,147555160.4,2021-09-15T04:04:06.000Z
544,Vesper,10.20985290826382,1102441.6605229,0.25526132,5.25595406,-19.36119653,24.06799293,78.52768823,-8.37612916,50607781.94800543,0.0024,102098529.08,2021-09-15T04:04:04.000Z
545,DxChain Token,0.00100885660172,195322.98656005,0.56363213,5.11075651,34.2052998,-15.13536477,-2.26225078,-25.36062362,50442830.08568342,0.0024,100885660.17,2021-09-15T04:04:03.000Z
546,Boson Protocol,1.16168614050719,2821545.07054847,0.86369623,5.29902061,-16.17017209,-18.75815745,152.22160809,40.68727607,49952202.41399411,0.0023,232337228.1,2021-09-15T04:04:07.000Z
547,BENQI,0.152503087011,6211955.8027065,0.13011612,-14.52907411,26.67339823,0.0,0.0,0.0,49669035.41478661,0.0023,1098022226.48,2021-09-15T04:04:03.000Z
548,EpiK Protocol,1.13361231466203,1922155.80258358,0.02915618,-0.93471613,-16.81933087,-29.24293052,233.63594268,170.87225027,50101616.17848607,0.0024,1133612314.66,2021-09-15T04:04:05.000Z
549,VIDT Datalink,1.00539955813195,61859689.01207333,2.37326442,6.66308179,-37.02324832,83.59340784,201.58686059,93.99058234,49695194.18052914,0.0023,58817017.29,2021-09-15T04:03:15.000Z
550,GXChain,0.65094069744823,9914131.70243626,-0.00392153,-0.11249949,1.32782084,-7.60866908,38.08780222,-10.9713938,48820552.30861725,0.0023,65094069.74,2021-09-15T04:03:10.000Z
551,Veritaseum,22.74222717966658,1099.34455426,-0.31422255,1.5808997,50.63118022,28.75010078,79.72350744,-28.38926063,48887747.6944415,0.0023,2274222717.97,2021-09-15T04:04:07.000Z
552,PERL.eco,0.09815744480246,10684712.04247057,-0.54089341,-1.53208863,14.45520894,8.69853673,75.81685034,-8.34773863,48189308.77683756,0.0023,101416271.97,2021-09-15T04:04:04.000Z
553,AirSwap,0.3213729513348,5204010.40351397,0.3749022,-4.54711702,2.84293493,41.98183027,215.03891168,109.74015262,48205942.700219996,0.0023,160686475.67,2021-09-15T04:04:02.000Z
554,CUDOS,0.02896592417812,1280713.71569763,-2.74630959,23.77838671,7.7316238,-9.13620809,44.82997536,-29.68693906,48004150.774751745,0.0023,289659241.78,2021-09-15T04:04:03.000Z
555,Kylin,0.30698190826653,961052.55148585,0.58581821,9.24577446,12.02252363,14.74669899,158.5005158,10.40215215,47498009.98373486,0.0022,306981908.27,2021-09-15T04:04:06.000Z
556,CoinEx Token,0.06677969688179,924543.70758716,-0.47037538,3.43352512,-8.11279002,-13.33458771,28.21159012,12.13871963,47322335.82037004,0.0022,136387996.68,2021-09-15T04:03:17.000Z
557,Solrise Finance,1.07336678042476,3599281.53282703,-1.01501435,7.91124213,74.82422645,150.56776158,392.68581036,0.0,47316523.65285674,0.0022,1073366780.42,2021-09-15T04:03:15.000Z
558,REVV,0.17024688780151,2391997.90354019,-0.37201875,5.59982038,-4.69926811,-16.28356842,54.77577543,100.96902985,47374710.81374264,0.0022,510740663.4,2021-09-15T04:03:16.000Z
559,Seedify.fund,3.10652901246076,4893391.67527185,0.54025741,-6.57117154,-3.95355877,23.48631401,618.74104863,159.00695838,47015013.36640589,0.0022,310652901.25,2021-09-15T04:03:15.000Z
560,Fusion,0.65488172924319,2095966.81887589,0.0605676,1.06005942,-1.72950686,23.45043472,88.21393203,14.25911412,45595191.789190404,0.0021,53647911.26,2021-09-15T04:04:06.000Z
561,Spartan Protocol,0.60724488037278,3379522.85575193,-0.93347921,15.73946255,17.29787139,11.94598776,181.15149485,41.20990367,45563463.90214657,0.0021,182173464.11,2021-09-15T04:03:18.000Z
562,Poseidon Network,0.02057789545848,153316.36473484,0.01652213,-0.02987652,-1.99539472,-6.70723415,-11.16021877,-13.6021222,45330539.84564932,0.0021,432135804.63,2021-09-15T04:04:06.000Z
563,PlatonCoin,0.51026583890374,201706.53910131,0.01345607,-0.05848002,-5.66645987,21.07944628,5.28134962,4.10534264,45081804.20649216,0.0021,153079751.67,2021-09-15T04:04:07.000Z
564,v.systems,0.01899186011191,1370856.5449238,-0.06377066,2.1409711,-3.37325304,-18.2265643,16.77196413,-8.42025706,45028989.44102276,0.0021,81561892.3,2021-09-15T04:04:07.000Z
565,Hoge Finance,0.00011107622538,308910.39346559,-5.08866752,-0.90703622,-6.52578994,16.97901131,15.91496282,-30.81009002,45017551.002354376,0.0021,111076225.38,2021-09-15T04:04:04.000Z
566,Permission Coin,0.00340847620354,605737.68800983,-1.88543163,5.56054689,0.59357551,91.679905,75.93476109,69.24088183,44691220.32878477,0.0021,340847620.35,2021-09-15T04:03:19.000Z
567,Hiblocks,0.00474475963608,293510.30116565,-0.04506141,2.2685723,0.30654001,-8.64653117,111.97645639,35.5170896,43683476.17330859,0.0021,94895192.72,2021-09-15T04:04:05.000Z
568,Ultiledger,0.01541717058294,79009.71593346,1.08622401,1.81604004,-3.42806449,-15.47879784,-3.00798229,-6.12892358,43729717.583452344,0.0021,69377267.62,2021-09-15T04:04:06.000Z
569,Finxflo,0.60766242836155,682295.68894336,-0.26643079,6.40407555,69.45993492,33.87158855,137.28589788,28.26822072,43635080.08741315,0.0021,91149364.25,2021-09-15T04:04:04.000Z
570,Aeternity,0.12655302787448,4432905.29497049,-0.32809833,2.87775736,-1.53583418,-13.25236224,39.82412855,-15.55639978,43470484.99597264,0.002,67871237.01,2021-09-15T04:03:07.000Z
571,Shopping,46.00509987445186,479732.53607198,0.33464741,0.99549029,-15.95282633,-2.5032212,65.24156346,-0.01733046,42998423.98965735,0.002,46005099.87,2021-09-15T04:03:20.000Z
572,Proton,0.00806509933469,6250123.56590908,-1.89192878,-1.46380756,19.19237965,57.81118137,144.16032726,33.97470202,42694895.54595796,0.002,80650993.35,2021-09-15T04:04:04.000Z
573,SmartKey,0.23504541489293,1029471.0686475,0.405403,-0.06827261,14.66146593,54.08387062,125.31923104,11.05568051,42691616.95849464,0.002,235045414.89,2021-09-15T04:03:20.000Z
574,Selfkey,0.00907360470319,17192894.31522885,1.54431726,11.43814395,9.98751717,-9.71310457,39.64069652,-12.3297795,42827136.961467765,0.002,54441627.81,2021-09-15T04:04:05.000Z
575,AMO Coin,0.00221402836103,367700.56293398,0.16847669,0.62681032,-7.98905927,-40.04778066,69.3124098,39.79752904,42349216.171204135,0.002,43569892.37,2021-09-15T04:04:04.000Z
576,Wing Finance,21.80583603480486,17790387.3347114,0.226038,4.36744222,11.47934062,-14.7464926,48.82686161,-9.13011709,42430441.17373906,0.002,109029180.17,2021-09-15T04:03:20.000Z
577,LATOKEN,0.11079177749688,67246.21348521,-0.14110068,1.22977096,0.07515903,-0.52482416,61.00274776,2.17642101,42112448.97947528,0.002,110791777.5,2021-09-15T04:04:02.000Z
578,DeXe,12.24872192197758,34366207.38210724,-0.4855276,-1.55931184,3.74930684,-2.85896189,250.92959746,130.81606781,41888427.42356107,0.002,1211916731.27,2021-09-15T04:04:04.000Z
579,Invictus Hyperion Fund,0.35131011975892,2344.73036686,-0.0027792,-2.56284294,2.53627992,4.81849198,-13.93894156,52.10598545,41904425.87819329,0.002,42038563.79,2021-09-15T04:04:04.000Z
580,mStable USD,1.01395559317712,130394.18904031,0.00878678,-0.41217305,1.69324042,1.45641644,5.0179098,1.30861376,41659349.54962574,0.002,41659349.55,2021-09-15T04:04:07.000Z
581,Pepe Cash,0.06217535506479,24989.26029852,-3.82964559,6.60506923,11.59533453,45.47449124,1003.88524858,1353.25433171,43639887.47387326,0.0021,0.0,2021-09-15T04:04:05.000Z
582,FIBOS,0.03829305894728,1431174.84514501,-0.7226259,-0.21534189,-1.57540305,433.07180696,937.2176063,444.84255279,41034578.82707579,0.0019,41194591.46,2021-09-15T04:03:21.000Z
583,Pangolin,1.91159572293043,4310097.29840476,0.19321922,-6.31665038,35.53112109,68.4196957,72.12406313,31.26760335,40867398.984685495,0.0019,1028438498.94,2021-09-15T04:04:04.000Z
584,Ferrum Network,0.26662125643277,756253.18171122,-0.03831719,-0.14321854,-10.921757,47.0365777,196.01099019,56.05198003,40698090.32242161,0.0019,88443269.91,2021-09-15T04:04:03.000Z
585,MovieBloc,0.00954262131785,9552042.27476173,-0.84100072,1.44006436,2.03288668,-8.0034254,54.13543061,29.29299588,40083049.50148851,0.0019,286278639.54,2021-09-15T04:03:20.000Z
586,ForTube,0.06256200749361,17318481.07272666,-0.48217135,0.72286602,5.01077216,22.80646622,162.08464203,69.95165443,40009655.032313466,0.0019,62562007.49,2021-09-15T04:04:02.000Z
587,ASTA,0.022181401119,221581.35267046,2.16140895,2.05774237,5.37646198,-20.06425045,-28.67058028,-47.41500179,39920130.70741716,0.0019,66544203.36,2021-09-15T04:04:04.000Z
588,VITE,0.08142051209806,7964515.66706959,0.34601238,2.86990989,1.14098631,-16.38726348,65.94679131,4.52696314,39788947.911382884,0.0019,83151160.46,2021-09-15T04:03:20.000Z
589,pNetwork,1.19936219447775,17100028.40702309,0.21852417,14.21858149,9.1884636,1.95264036,83.0007361,13.56020532,39635580.6087399,0.0019,105524895.61,2021-09-15T04:04:07.000Z
590,SparkPoint,0.00484068963402,772701.59734309,2.62476455,19.99589652,2.22005392,-15.39832292,45.7381397,25.51045872,39664893.9078771,0.0019,66503805.79,2021-09-15T04:03:19.000Z
591,StableXSwap,2.87585914606399,297.53518558,-0.05941443,5.81734454,4.20096512,-52.63884754,39.71743958,26.5466657,39245828.67864393,0.0018,60393042.07,2021-09-15T04:04:05.000Z
592,Safe,1.85871221642765,0.0,0.44734687,-0.85148525,-2.50701118,-29.33512966,237.40548027,271.64581725,38727197.17721536,0.0018,55017881.61,2021-09-15T04:03:17.000Z
593,BLOCKv,0.01132680802381,60800.83192647,-0.00312986,1.57862603,24.8729257,31.58608213,7.92201272,-32.10734017,38633283.00826,0.0018,41300614.35,2021-09-15T04:04:04.000Z
594,AhaToken,0.01289273064173,4784282.9310855,-0.68187207,6.47618691,0.83400853,15.45502597,79.19634778,50.61485706,38634717.302255094,0.0018,135373671.74,2021-09-15T04:04:06.000Z
595,Cortex,0.21015659357738,6377189.47270807,-0.53960809,3.57460943,5.2675063,2.60911409,51.75713981,-1.13273433,38536872.95521913,0.0018,63003361.75,2021-09-15T04:04:06.000Z
596,Everest,0.3305071344662,266769.78750361,0.08393986,-2.09742596,31.44498684,-34.87900412,46.48345944,-12.18899966,38570182.59220554,0.0018,264405707.57,2021-09-15T04:04:05.000Z
597,Smartlands Network,7.46691865689477,242988.79464775,-0.27300399,23.00307015,29.69079342,1.79602793,71.88974471,2.946506,38087972.89585838,0.0018,53663139.0,2021-09-15T04:04:05.000Z
598,PolkaFoundry,1.19949905075757,1141152.19847479,0.05605965,-1.63530772,31.17832708,109.46823882,714.13075738,266.2422607,38445780.2538671,0.0018,239899810.15,2021-09-15T04:04:05.000Z
599,DSLA Protocol,0.00702315027523,545052.36499194,0.86223075,1.36012046,-5.42826012,1.34654241,76.55229781,6.05376158,38143765.82645313,0.0018,40954127.15,2021-09-15T04:04:05.000Z
600,Freeway Token,0.00949720063512,1068563.92003673,0.27486643,10.11211902,6.8236172,-22.97679583,37.88966449,16.87198178,38122959.12310395,0.0018,94972006.35,2021-09-15T04:04:05.000Z
601,BitKan,0.00421726370218,1396599.55412284,0.73557206,7.48641839,-4.27450154,-13.08984841,100.26156216,32.051183,37928900.12785895,0.0018,42172637.02,2021-09-15T04:03:18.000Z
602,Nafter,0.07614002267798,9874900.61089411,-0.02880828,30.79601432,29.98147222,132.47176933,184.368208,36.04111119,38070011.338989995,0.0018,76140022.68,2021-09-15T04:04:07.000Z
603,Raiden Network Token,0.56567588516129,1597539.84004231,-1.27850208,3.34289123,17.60589712,15.72061295,143.0517411,42.8495208,37783716.03985506,0.0018,56567588.52,2021-09-15T04:04:03.000Z
604,Hacken Token,0.08406358158274,723672.78946099,-0.50440994,3.58717746,3.09311951,-27.60565137,-15.79263008,-55.6591254,37904399.066081755,0.0018,84063581.58,2021-09-15T04:04:06.000Z
605,XSGD,0.74587439458227,849589.43056218,0.13648773,-0.26134718,0.19440179,1.28540013,1.15690897,-0.49757032,37573136.242045105,0.0018,39261463.8,2021-09-15T04:04:05.000Z
606,TerraKRW,0.00086753666656,6212.33321965,1.25506821,1.66225829,3.02336809,2.44173968,0.55209569,-0.38095857,37571258.933929496,0.0018,37571891.46,2021-09-15T04:03:20.000Z
607,Quantstamp,0.05192786209871,1661795.02112919,-0.38675234,2.66428564,6.48943729,3.67325067,80.90508744,26.14447105,37066209.05427075,0.0017,50704565.69,2021-09-15T04:04:03.000Z
608,NEST Protocol,0.01846875320099,1851057.87248521,-0.45312136,2.82574242,-3.77899855,-8.98221343,83.63459246,38.33558628,37038609.17546486,0.0017,184687532.01,2021-09-15T04:03:07.000Z
609,Exeedme,0.57439726500644,1230805.15269812,1.33017194,15.79521597,-5.9480149,52.55185834,194.2609458,115.6385701,36972802.579537265,0.0017,57439726.5,2021-09-15T04:03:21.000Z
610,Ethereum Push Notification Service,3.49917175953605,2718125.73731728,-0.42389584,-0.8875139,-10.85321037,87.43870576,349.49801504,60.99231045,37003832.33555948,0.0017,349917175.95,2021-09-15T04:03:19.000Z
611,Phoenix Global,0.00996038685205,2119272.31434465,-0.71197034,9.10700846,-2.20938977,-4.4638885,57.84208217,7.14018485,36433670.178071685,0.0017,36433670.18,2021-09-15T04:04:03.000Z
612,Wirex Token,0.00760718546452,19818871.35660688,0.05333219,2.12052359,-2.25299354,-13.29403557,131.18472974,25.94048562,36518293.8261164,0.0017,76071854.65,2021-09-15T04:03:22.000Z
613,UniLend,1.17475502155205,5571398.30547605,-0.01401741,5.45943529,8.13611623,-0.84486712,109.1612552,16.42920069,36479155.90002732,0.0017,117475502.16,2021-09-15T04:04:04.000Z
614,GoChain,0.03290325209994,563958.56186938,-0.27478952,3.14124462,-2.32352887,-3.10083813,78.21201796,31.66540302,36103286.42117259,0.0017,37744335.63,2021-09-15T04:03:11.000Z
615,Huobi Pool Token,0.00571345619357,1201437.18594288,0.03816928,-0.36616455,-3.33731672,-10.20596698,24.86747881,-7.35622027,35880895.38733659,0.0017,53011651.86,2021-09-15T04:03:07.000Z
616,HyperCash,0.79445408155032,3090592.12547342,0.17091972,1.00171356,-0.7255862,-17.08271906,23.80975187,-10.75542678,35807562.32973131,0.0017,66734142.85,2021-09-15T04:03:20.000Z
617,Cellframe,1.34401086735573,5906227.85042947,-8.95730089,-17.5719926,-24.50881241,64.99236469,142.70764833,17.87835986,34242565.47116339,0.0016,40723529.28,2021-09-15T04:03:10.000Z
618,Aragon Court,0.27576127823376,90195.35452848,-0.40646361,-0.58726578,2.18019336,172.15764359,165.07711809,345.8268355,35475436.87145524,0.0017,35475436.87,2021-09-15T04:04:05.000Z
619,Nimiq,0.00427969462609,1180456.5988635,-0.61395118,7.99970071,2.47791308,-13.21645902,2.46968272,-36.79378168,35430311.80297617,0.0017,89873587.15,2021-09-15T04:03:19.000Z
620,Synthetify,6.2917919934719,261200.61218892,0.36815606,-1.7060444,26.60023866,122.01982093,189.74217016,0.0,35391329.96327944,0.0017,629179199.35,2021-09-15T04:04:04.000Z
621,Venus Reward Token,0.00159029505055,548197.94916563,-0.89390759,7.90243845,11.08949411,4.12536644,36.6490057,-56.23964603,34986461.02371764,0.0016,47708851.52,2021-09-15T04:04:06.000Z
622,Oxen,0.63507215983979,137088.83435945,-0.77710963,1.84817875,-9.5932227,-13.97235466,-12.93076131,-42.48419306,35148272.54449649,0.0017,35148272.54,2021-09-15T04:03:08.000Z
623,GET Protocol,3.05690487263574,155229.07231486,-0.21599635,4.74130681,-2.11299514,-31.6169057,84.24051436,-25.41380816,34812820.30485483,0.0016,71436117.27,2021-09-15T04:04:04.000Z
624,WaykiChain,0.16596874552931,9303573.28661504,-2.41575497,7.11776654,1.08044776,-15.9182298,20.518457,-41.98696332,34853436.5611551,0.0016,34853436.56,2021-09-15T04:04:04.000Z
625,Student Coin,0.00654121712639,1355621.18966275,-0.8186792,7.03638819,-1.96776421,-23.91297977,-18.49372714,-45.55222545,34817247.11953199,0.0016,65412171.26,2021-09-15T04:03:13.000Z
626,Dexlab,0.66004299534959,1231541.16571179,2.65214153,3.81104076,64.52607854,1094.01691202,0.0,0.0,34669936.89690928,0.0016,660042995.35,2021-09-15T04:03:22.000Z
627,Gifto,0.04492909930948,4556854.81317782,-0.27289001,0.88815869,5.94348751,-13.35886764,46.98361766,-13.70135079,34606049.23753464,0.0016,44929099.31,2021-09-15T04:04:04.000Z
628,Define,1.76646619469825,67145073.30372603,-0.60482943,1.81467895,-5.8301569,-17.60136524,0.0,0.0,34501292.8652002,0.0016,883233097.35,2021-09-15T04:03:19.000Z
629,CUMROCKET,0.02581028090011,372016.17443588,-3.44528787,0.78849418,-17.54847914,-51.99733284,7.1964241,-63.80873804,34080625.553941414,0.0016,258102809.0,2021-09-15T04:03:20.000Z
630,Cindicator,0.0173695166015,421163.67238125,2.48518593,6.69435048,-4.06558333,-3.35629196,79.11163869,9.18215114,34739033.28302036,0.0016,34739033.28,2021-09-15T04:03:20.000Z
631,Atletico De Madrid Fan Token,16.25834740302926,14256239.46559245,-0.92070331,6.1370892,10.24794276,-15.7538501,80.02168687,46.02735335,33930845.863174,0.0016,162583474.03,2021-09-15T04:04:03.000Z
632,MimbleWimbleCoin,3.13908438310196,139719.11557115,-0.25758476,0.40394974,-9.95000044,-46.31742281,-19.36834221,-54.87322246,33821521.802874506,0.0016,62781687.66,2021-09-15T04:03:20.000Z
633,AC Milan Fan Token,10.94665047465576,104057795.412153,7.15535824,35.77665772,40.27255885,11.10567012,83.64171186,61.9237611,34385311.96477538,0.0016,218933009.49,2021-09-15T04:04:05.000Z
634,Chain Guardians,1.1449370093552,3574937.77863779,0.08742477,2.33108336,11.99468872,148.64720379,273.46778565,303.58618508,33521235.05785781,0.0016,137392441.12,2021-09-15T04:04:05.000Z
635,Project Pai,0.02128455764359,966910.27580314,-0.26872451,2.52423203,1.96615128,3.69023325,58.73096943,-15.53125238,33427539.725335393,0.0016,37750237.59,2021-09-15T04:03:19.000Z
636,Vega Protocol,20.5342409736033,8781886.32645767,-0.00512216,2.58115349,20.6977878,0.0,0.0,0.0,33356311.76802416,0.0016,1334719975.3,2021-09-15T04:03:21.000Z
637,PlatON,0.19418579566559,5406331.28085216,-0.48945232,1.43735648,-7.64069512,3.3146807,24.4769676,-43.37452858,33285542.29256229,0.0016,1990404405.57,2021-09-15T04:04:06.000Z
638,Darwinia Network,0.06669037691713,11962817.29752305,-0.29810512,2.4772427,-2.99512906,-24.38587974,97.28712815,44.04492633,33318590.333720174,0.0016,666903769.17,2021-09-15T04:04:07.000Z
