id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
467,v.systems,0.0170869253058,1051380.69200603,0.09122751,-0.08880819,5.56234179,-9.3934782,-16.97381419,-56.52633413,39877294.435468234,2021-07-29T04:04:06.000Z
468,Zenon,6.8141695846592,662291.79293186,-24.26164064,-19.39547165,-7.64251395,-20.96892117,-25.26550392,-67.87310687,39777414.87939092,2021-07-29T04:03:09.000Z
469,Dusk Network,0.10737249002082,1927822.28709361,-0.05799925,-1.89578714,8.37614131,-8.17173416,-4.38830662,-59.74089039,39799085.06028587,2021-07-29T04:03:09.000Z
470,MANTRA DAO,0.12295720239771,9196697.47376686,-0.75712115,-6.58505505,15.51100002,13.01025258,-25.97155776,-66.46102007,39836187.277930856,2021-07-29T04:04:04.000Z
471,ShareToken,0.01703360995341,864406.10331405,-3.6086112,-5.89400471,-6.14756826,-22.27105057,-19.1449477,-70.77795566,39376023.73640976,2021-07-29T04:04:03.000Z
472,Empty Set Dollar,0.08702419536386,357836.03399959,-0.66692814,-1.68485828,3.62711516,98.61860788,117.86581234,-46.96267407,38813848.039041325,2021-07-29T04:04:07.000Z
473,NFTX,82.69712995415458,433944.86725817,-0.51937275,2.48143203,32.86199198,50.41510056,62.03689755,-41.62179613,38806194.794089556,2021-07-29T04:04:08.000Z
474,PlatonCoin,0.48002139878568,179950.18474045,0.00907579,-0.01577593,-0.12575734,-2.10892059,-3.99111815,-39.17612956,38955882.99792176,2021-07-29T04:04:06.000Z
475,Bitball Treasure,85.88086562475831,488408.35761826,-0.14061058,-11.89202858,-11.81123783,-54.24649512,198.06990693,61.90419268,38646389.531141244,2021-07-29T04:04:03.000Z
476,ASTA,0.02156887997307,92847.2572008,0.06083127,-5.02663922,-21.02364896,-39.39505204,-57.17931794,-58.44642617,38817769.13542261,2021-07-29T04:04:04.000Z
477,Student Coin,0.00718228862444,1195564.41891797,-2.72523751,1.30603055,22.03316099,-22.22644997,-54.95338653,-82.27401249,38227993.44330416,2021-07-29T04:04:07.000Z
478,LGCY Network,0.00305405909202,1785141.68525566,-2.55544163,13.77795461,59.37150646,55.44573959,-13.89030665,-7.01182885,38829080.76769948,2021-07-29T04:04:05.000Z
479,Valobit,0.03843395220177,64995.37863358,0.56972131,-7.14476124,17.5439831,89.39100962,701.2758091,307.62839137,38556341.93265626,2021-07-29T04:04:07.000Z
480,xDai,6.48843791370793,1371702.61864735,-0.07396083,-1.4223586,10.59963,-26.79786002,-22.2625701,-70.31470224,38492800.94905188,2021-07-29T04:04:06.000Z
481,Contentos,0.01269690105188,3849191.73874423,-0.76295314,-4.42116378,14.21302759,7.21392944,-1.68701837,-60.53240245,38170764.70086212,2021-07-29T04:04:08.000Z
482,Apollo Currency,0.00177985779817,981922.77162296,-0.39399063,-3.22476878,1.8306835,-23.00133339,-60.69377818,-72.42944715,37670862.10972117,2021-07-29T04:03:10.000Z
483,TerraKRW,0.00086097676299,46430.06093729,0.02530756,0.48159404,0.98251633,-1.29048288,-0.38468545,-3.32693205,37813923.498355284,2021-07-29T04:04:08.000Z
484,NULS,0.37955509313322,8755912.92220319,1.14949071,-2.36223115,12.90976884,0.52744597,-28.56307525,-64.47029998,37811558.98770804,2021-07-29T04:04:02.000Z
485,Metronome,3.14747341530205,83765.77980989,-0.26541835,-0.96652882,14.27892575,8.11455978,-3.44067539,-20.50577273,37670660.788356155,2021-07-29T04:04:08.000Z
486,Moss Coin,0.10213264770345,26429577.96002798,1.83994948,6.32346151,19.92196742,25.08595189,-5.98309947,-44.98252668,37502565.7936311,2021-07-29T04:04:07.000Z
487,DigixDAO,437.6211178013042,28030.21156692,-0.13841048,-1.64976011,15.44315911,7.5490247,-1.22374018,-17.16366182,37240368.13071137,2021-07-29T04:04:03.000Z
488,Venus Reward Token,0.00169557498966,1004892.98256663,0.13758729,11.12722631,55.8706475,3.62377827,-69.96038747,0.0,37302617.6922412,2021-07-29T04:04:05.000Z
489,Invictus Hyperion Fund,0.31217637127659,16792.61869125,0.01612964,1.50826471,-4.08305202,29.03701081,46.2866805,41.68361082,37236535.11621071,2021-07-29T04:04:03.000Z
490,VideoCoin,0.23937245181116,61138.85742315,1.16367432,-1.89515324,26.99540824,29.74951259,13.86042627,-40.2658313,36860879.14748726,2021-07-29T04:04:04.000Z
491,Polychain Monsters,10.69286170398507,5967200.98616628,-2.92527803,70.61206041,115.81760878,199.3344164,54.74157179,-38.20387352,36045070.280045316,2021-07-29T04:04:07.000Z
492,Decentral Games,126.67517244477014,2874886.21365184,-0.49782558,-1.41155517,33.16464875,5.51953013,-1.08970502,-52.96728643,36475568.270917155,2021-07-29T04:04:06.000Z
493,Unifi Protocol DAO,8.37668487688031,14298343.15669334,-0.51843408,-5.06967449,42.67322147,32.44108468,-3.57992687,-67.15142813,35677062.415055394,2021-07-29T04:04:06.000Z
494,CUDOS,0.02731002837217,760930.18737499,-0.04987496,6.72379011,11.46201592,19.33326251,-20.51675695,-40.51523442,35874390.78966027,2021-07-29T04:04:03.000Z
495,Hacken Token,0.09872215165527,889718.55785518,-0.25424971,-2.17284826,0.52371174,-18.17524944,-13.03630875,-51.63833661,35396876.047295675,2021-07-29T04:04:05.000Z
496,Nimiq,0.00435291634268,915041.07919621,-0.18364687,-1.73271626,9.43839972,-11.62795587,-18.59711587,-57.84117837,35169991.936753415,2021-07-29T04:04:07.000Z
497,Galatasaray Fan Token,10.05349450451076,11152742.05271945,-0.17264079,-1.94748375,0.07667361,37.5952344,53.44667444,28.61641443,35263355.82617582,2021-07-29T04:04:03.000Z
498,DEAPcoin,0.00808198772395,3600651.66994744,0.74459983,13.50021644,28.59802507,48.48627334,25.18734859,-12.1422818,33977946.28893662,2021-07-29T04:04:05.000Z
499,PAID Network,0.40999989001395,1341106.77882606,-4.35839878,20.25198883,67.45319748,9.87711755,-32.52265743,-83.98892604,34058762.613439575,2021-07-29T04:04:03.000Z
500,Aeternity,0.10090442916395,4866477.40414058,0.19640015,0.85396642,12.00382538,-7.08659469,-43.57197868,-74.37303127,34402425.35004773,2021-07-29T04:04:06.000Z
501,BitMart Token,0.19669087459779,10575421.83840873,-1.12944647,-8.02463236,6.15899616,-3.67895301,15.23091923,7.95359083,34168734.374327436,2021-07-29T04:03:09.000Z
502,LATOKEN,0.08977675415714,113441.68150718,-0.05681826,-0.23708869,19.53257354,4.43220002,-19.18646259,-59.88409586,34124544.83900596,2021-07-29T04:04:02.000Z
503,Telos,0.12642909970239,86490.49664782,-0.38434008,-1.30268506,-1.62577599,-24.06596469,-54.9862429,29.33979668,34151463.81374395,2021-07-29T04:04:05.000Z
504,CUMROCKET,0.02526757243837,478370.66564018,-1.16669855,-7.84817628,3.09999304,-40.44289986,-10.40671357,72.86505859,33720071.51367916,2021-07-29T04:03:09.000Z
505,Dragonchain,0.09057198843252,271204.29104386,-0.2188095,-10.9870977,12.57308932,-13.09466931,-32.43139493,-68.41492213,33545517.79522939,2021-07-29T04:04:03.000Z
506,Nexus,0.47045001981838,501491.96518258,-0.5035185,-1.01042615,17.38256324,-8.98758316,-25.17627296,-67.15977882,33477193.913482144,2021-07-29T04:04:07.000Z
507,PIVX,0.5086278503099,269798.97452838,-0.34967235,-3.62201275,6.85551024,-5.99148478,-34.53733951,-69.73514818,33152664.346409164,2021-07-29T04:04:03.000Z
508,Paris Saint-Germain Fan Token,25.60536229477588,30103973.27045787,-0.57812592,3.38932742,24.32163632,111.3990609,67.57599315,-42.58027338,32989846.359140065,2021-07-29T04:04:03.000Z
509,Nash,1.12984891689612,113486.19800296,-0.64753744,3.24193147,11.12444204,19.13169259,25.15052402,-29.54412309,32953400.609824535,2021-07-29T04:04:07.000Z
510,BLOCKv,0.00995647042323,55261.19074534,-0.26186475,-8.06075673,5.32621962,-11.45984945,32.43401921,67.94936254,32870239.213353157,2021-07-29T04:04:03.000Z
511,Huobi Pool Token,0.00522547686255,1071976.32651667,1.16629252,0.36749582,17.34408575,17.08727981,-16.09142949,-64.33733128,32870486.602151133,2021-07-29T04:04:06.000Z
512,Vertcoin,0.53035038419613,442891.95223964,-0.22405181,-2.51468721,22.40241521,-10.33586545,-24.23537887,-63.53201713,32400601.619325783,2021-07-29T04:04:03.000Z
513,GXChain,0.46531393805719,3946549.01920665,0.57906629,-0.62277564,12.52269249,2.05882997,-22.29294748,-53.94324746,32571975.6640033,2021-07-29T04:04:08.000Z
514,PLATINCOIN,6.51367084563013,107908.36972538,0.56470902,-6.41390951,2.21727526,54.91353205,116.67573208,99.82135505,32575343.39696801,2021-07-29T04:04:05.000Z
515,Mirrored Amazon,3661.521731945669,10.01643587,0.10715665,0.02360991,2.64120177,5.72712978,11.79620345,1.8645446,32435345.716727275,2021-07-29T04:04:08.000Z
516,ChainX,2.97922723345661,417947.0974081,0.45582476,0.37319931,10.58349685,-12.16847636,-52.09384543,-67.61798609,32429111.87821771,2021-07-29T04:04:03.000Z
517,Boson Protocol,0.9299099464073,1954907.75892773,0.44640432,-7.1699637,49.47287495,37.86089633,25.81302762,-76.57120896,32310135.25612827,2021-07-29T04:04:06.000Z
518,Cocos-BCX,0.7510310572084,11779528.05447078,0.87689814,-11.37258988,39.82323503,59.20603592,68.69386194,-43.46460023,31555221.763568584,2021-07-29T04:04:03.000Z
519,Bifrost (BFC),0.04204656316378,289979.53492844,-0.36376778,-2.8423454,5.94171159,11.08453973,-36.23603431,-78.2747389,31506168.926642593,2021-07-29T04:04:07.000Z
520,Wing,17.45955355304884,6560055.10377826,-0.10122996,2.65256097,20.6605932,24.57913409,-5.44188131,-60.72497101,31525413.80300374,2021-07-29T04:04:07.000Z
521,Morpheus.Network,0.66902730287606,558559.43112148,-0.74447338,-3.55476039,21.30455237,-17.17621017,2.84440742,-68.29409997,31564717.421608098,2021-07-29T04:04:07.000Z
522,FaraLand,4.41948155856349,9490849.9092812,-1.61066196,-17.95428181,98.08671129,1088.13283476,0.0,0.0,30807243.811372936,2021-07-29T04:04:04.000Z
523,Impossible Finance,5.268858577811,3015415.67160994,-0.48820014,0.0,0.0,0.0,0.0,0.0,31616634.182385933,2021-07-29T04:04:07.000Z
524,Strong,228.33981299171478,2067833.21318077,0.51592247,1.75284558,2.71718953,29.41991344,113.41060478,53.240248,31572317.60255141,2021-07-29T04:04:05.000Z
525,Tornado Cash,31.98833866414755,2067971.15236415,0.01666555,-5.15636016,7.53516545,-22.75250297,-29.47691202,-72.50664128,31283014.001964096,2021-07-29T04:03:09.000Z
526,Safe,1.50074788230048,0.0,0.01612964,25.01845102,5.99890886,178.03308494,648.12111483,266.05361477,31268831.52618553,2021-07-29T04:04:07.000Z
527,Mirrored iShares Silver Trust,23.65198946958058,213781.1040432,0.10715665,1.24062274,0.09320962,-3.08199476,-10.34224997,-4.7277797,31040887.83960695,2021-07-29T04:04:07.000Z
528,PowerPool,0.94093370240852,2634949.35312144,0.08063083,-1.22165847,8.60139404,12.87777656,-17.25039446,-66.25004518,30989764.303330738,2021-07-29T04:04:06.000Z
529,Venus USDT,0.02082340717586,0.0,0.03565563,0.03259804,0.0917905,0.30502928,0.77545752,1.47112794,30946772.56378168,2021-07-29T04:03:08.000Z
530,DSLA Protocol,0.00466555650107,2377449.28994956,-0.95519316,-1.36333663,17.73760394,-11.36337106,-35.8012572,-74.05150814,30743459.223077156,2021-07-29T04:04:05.000Z
531,Frontier,0.67806331999702,10874050.23770886,-0.43856743,-2.67507369,26.46826095,19.53825754,-34.76547301,-75.57481023,30597607.314865526,2021-07-29T04:04:08.000Z
532,Liquity,3.98299895443365,209394.98237027,1.12056809,-1.57225745,16.33537837,-39.36775846,-75.87753585,-85.18093925,30543005.759641163,2021-07-29T04:04:04.000Z
533,Selfkey,0.00653988610893,10116213.1397882,-0.22825152,-5.1087645,9.14495008,-14.08551242,-10.85176373,-61.52364449,30348141.666884392,2021-07-29T04:04:04.000Z
534,HyperCash,0.67419766243622,2236809.29694133,-0.21595113,0.53469565,3.26086235,-3.46485953,-28.89510364,-63.3021905,30387375.911184117,2021-07-29T04:03:09.000Z
535,Mirrored Microsoft,289.1486876536501,22623.87247782,0.10715665,0.3431736,3.54121467,7.64046549,13.7147057,13.16305145,30382621.735918917,2021-07-29T04:04:08.000Z
536,XSGD,0.73498845619802,193017.17948732,0.04271959,-0.11406274,-0.22208342,-0.18240081,-1.47590914,-2.21573456,29774315.94350944,2021-07-29T04:04:04.000Z
537,PERL.eco,0.06030255578682,3664558.43053393,-0.54888911,0.78822261,8.88609012,-7.6039322,16.39029802,-58.6657976,29604870.895851944,2021-07-29T04:04:04.000Z
538,Sentivate,0.00820817679623,207573.72849315,1.38991592,1.30615677,36.3346009,-36.71716634,-23.1306079,-47.6305737,29373169.80399854,2021-07-29T04:04:07.000Z
539,BASIC,0.00575028546422,1348548.67804038,-2.12283421,-14.51558437,-7.68950357,38.48578049,27.22669032,-39.71976486,29162581.10798807,2021-07-29T04:04:05.000Z
540,Shopping,31.27986193632465,1344197.81375773,1.26036016,-0.64521355,12.27913259,5.60310852,-17.86787446,-74.13524363,29199023.494111817,2021-07-29T04:04:08.000Z
541,VITE,0.05955280825127,5461342.64774243,-1.12245746,-3.88589565,19.85643837,24.4613227,-30.16785973,-75.4721199,28937132.574469365,2021-07-29T04:04:07.000Z
542,Maro,0.05976527375424,1381193.88227108,1.68024451,-5.67088733,12.12249221,7.70786478,-77.0136155,-85.7700281,29201959.147938777,2021-07-29T04:04:03.000Z
543,Navcoin,0.40529969187489,286889.24334044,-0.25403293,-4.85776647,18.10936478,18.22410745,47.2129605,-35.06660666,28884693.189057644,2021-07-29T04:04:05.000Z
544,RAI Finance,0.59558558401637,10036164.48155262,0.94991444,-0.98832789,2.43448888,-24.29849763,-34.03091075,-66.64828844,28947085.92742553,2021-07-29T04:04:08.000Z
545,#MetaHash,0.01067027986732,846240.74687307,3.36485504,-7.95930472,10.48749169,-3.57262351,-17.04742832,-72.21677338,28749244.90994479,2021-07-29T04:04:07.000Z
546,USDK,1.0046917253769,184216263.71132392,0.20819027,0.19282537,0.38297745,0.39331391,0.22475355,0.57773592,28734255.68358357,2021-07-29T04:03:08.000Z
547,TNC Coin,0.00501149216263,4532828.23425745,-0.21267047,-5.58851181,8.08629738,-9.08007296,-5.55261919,-21.98880331,28432306.074547082,2021-07-29T04:04:05.000Z
548,Lattice Token,1.00521292728183,760449.55922869,0.12125744,-4.33500552,28.77498169,125.83134847,169.16693311,4.07948117,28803266.555563565,2021-07-29T04:04:05.000Z
549,WaykiChain,0.13444128610841,3942728.3068953,-0.75341383,-1.22540716,5.8178207,-24.52250162,-50.65130577,-71.54776768,28232670.0827661,2021-07-29T04:04:04.000Z
550,Mirrored Apple,148.04521877066853,40534.29621976,0.10715665,-0.47903944,2.74384703,9.77865395,15.99566404,9.20809873,27855977.758461896,2021-07-29T04:04:08.000Z
551,Mirrored Invesco QQQ Trust,369.7337060115875,39330.3673272,0.10715665,0.78944791,3.12857672,4.74751239,9.07171224,5.85335385,27661509.98231182,2021-07-29T04:04:07.000Z
552,Mirrored Netflix,526.2461387553701,31241.83080411,0.08418997,0.37942977,1.440735,-1.68755578,2.81915952,2.95846188,27540131.785122804,2021-07-29T04:03:09.000Z
553,Mirrored Twitter,70.83669424901356,104476.6811789,0.10715665,1.54609934,2.50993818,3.56458558,20.54776183,20.21845924,27460773.096441217,2021-07-29T04:04:08.000Z
554,Anyswap,1.47238540032204,2605653.66543529,2.12434834,-7.79886142,14.73804337,-5.57192335,-40.05586337,-67.10606251,27444262.95796585,2021-07-29T04:04:07.000Z
555,SparkPoint,0.00333492638238,596383.53468904,-2.49545827,-4.40580075,5.2306379,-6.06643013,-22.59577816,-67.56441544,27165983.69846643,2021-07-29T04:04:07.000Z
556,Aidos Kuneen,1.09536564631059,873865.71637433,0.32410164,-3.07269791,7.23102007,174.57688663,165.9992076,44.82693854,27384141.15776475,2021-07-29T04:04:07.000Z
557,AMO Coin,0.00141152556698,232794.71896751,0.3473265,1.30954577,13.64160968,-1.92824555,-34.76233391,-71.34354972,26919414.009046044,2021-07-29T04:04:04.000Z
558,Freeway Token,0.00705699297351,882073.07762242,-0.86393846,2.34060615,35.38693865,-9.84717879,-27.99689699,-28.16245842,26854346.38129552,2021-07-29T04:04:04.000Z
559,Fusion,0.38483324009119,638442.005989,-0.61377335,-1.72835009,9.06346359,-0.02105781,-47.38248784,-78.56328847,26641186.6642349,2021-07-29T04:04:05.000Z
560,Bao Finance,0.00078087560362,621709.93711873,-0.94352164,-2.77533716,1.41296001,90.59927233,50.19441697,-18.19645383,26601676.24276233,2021-07-29T04:03:11.000Z
561,Mirrored United States Oil Fund,50.64173378288003,122169.25213825,0.10715665,1.70939923,4.73963563,1.17027944,10.10616711,14.79389822,26548914.18556091,2021-07-29T04:04:07.000Z
562,Finxflo,0.37559512833809,483826.69326024,-0.57376454,8.96035242,30.28534494,3.56341172,25.51010204,-69.70966186,26427313.96845456,2021-07-29T04:04:04.000Z
563,AhaToken,0.0087292855776,12650919.45767535,0.19927568,3.1406219,24.91179307,24.76412885,-13.95102452,0.0,26158421.354870908,2021-07-29T04:04:05.000Z
564,Nerve Finance,0.56934141219403,50281.73862884,0.40614676,-0.21142141,22.48603502,0.45068571,-67.47619784,-85.13104953,26325077.837844167,2021-07-29T04:04:05.000Z
565,BOSAGORA,0.10171925079963,1848235.51667482,0.03349008,0.9557999,2.21343797,-31.90882795,-50.80400954,-75.28254641,26304092.787053782,2021-07-29T04:04:03.000Z
566,BTSE,5.997150651021,1112049.11743924,-0.11608276,-1.55304617,-2.33933913,3.9122852,60.49985182,121.20629988,26115857.90865831,2021-07-29T04:04:03.000Z
567,Everest,0.22225194455843,404197.9216928,-0.65651169,-11.63012267,1.0840481,-3.92231686,-15.28124635,-72.71426041,25936801.92996878,2021-07-29T04:04:04.000Z
568,CUTcoin,0.18053809138281,223.87424048,-0.3346109,0.49443842,27.53913361,22.51993993,33.46537392,-22.77155307,25729988.202579513,2021-07-29T04:04:07.000Z
569,Cortex,0.14057009518023,7874933.33250824,-1.17869722,6.46198383,15.48342305,-6.98099485,-14.08356898,-60.84228306,25453636.312362973,2021-07-29T04:04:06.000Z
570,Zano,2.36136862371986,266556.64090862,-0.55424267,-8.39667261,-19.94762545,12.57497522,5.85960174,-23.26536093,25377739.465374216,2021-07-29T04:04:07.000Z
571,QASH,0.07199380592533,360968.65788174,-0.17812937,-2.78982872,19.68724714,20.13932804,3.17652689,-27.95833501,25197832.0738655,2021-07-29T04:04:03.000Z
572,DinoSwap,3.27557339388556,13401240.06619893,5.36529951,6.6560801,51.2967357,0.0,0.0,0.0,25440843.151603382,2021-07-29T04:04:05.000Z
573,Dogelon Mars,5.254812e-08,5888001.41619301,0.73412465,3.99099748,3.76997135,-18.78949623,-69.62333944,-80.47591675,25583947.319607936,2021-07-29T04:04:04.000Z
574,IDEX,0.04278071032234,6103712.87252199,-0.40997858,0.04246202,27.63553141,16.77776541,-14.69299231,-69.88072651,25253912.024146043,2021-07-29T04:04:08.000Z
575,Vesper,5.52257177852459,1088324.31953884,0.6159722,-4.85402581,-4.56405456,-36.93007602,-64.65694773,-85.30933978,24893588.9773677,2021-07-29T04:04:05.000Z
576,Bridge Mutual,0.4738752817705,195671.15404051,-0.60913667,-3.15461262,-3.33913369,-19.95335763,-18.73294036,-71.00007705,24933044.384298686,2021-07-29T04:04:03.000Z
577,Mirrored Tesla,659.8065836514857,144683.46786359,0.08418997,-0.01912365,-1.22356348,-4.860145,4.03118781,-3.03837595,25108312.84402781,2021-07-29T04:03:09.000Z
578,Peercoin,0.92228917635806,15240.02072431,-0.45224853,-4.05806937,13.76803856,-4.90336152,-31.68167523,-22.14862855,24946399.226956107,2021-07-29T04:04:02.000Z
579,All Sports,0.0166220781796,2394967.70318611,-0.39391304,-1.58719724,-2.1491611,-12.9014761,-17.15658389,-31.97751811,24933117.264368597,2021-07-29T04:04:04.000Z
580,Mirrored Alibaba,198.3144800340082,459671.37428729,0.10715665,6.48349513,-6.45186127,-13.06544325,-7.97466468,-16.79558098,24803413.640432592,2021-07-29T04:04:07.000Z
581,Switcheo,0.0161807805193,107293.10131671,1.92332523,-1.69958926,-3.32328214,3.65160061,-29.05164046,-74.38634775,24599999.83290413,2021-07-29T04:04:06.000Z
582,Phoenix Global,0.0067471872369,264748.5437713,-0.23213235,-0.94611367,23.91315816,1.47573871,-19.13816761,-71.3711643,24417426.494584862,2021-07-29T04:04:03.000Z
583,Permission Coin,0.00182380439387,380930.74833403,-0.06648757,0.10523352,-4.50947239,-9.78833055,-28.5576645,-61.95535831,24414324.32165318,2021-07-29T04:03:08.000Z
584,Raiden Network Token,0.36600469457449,1240119.22486846,-0.50935612,-3.59011151,59.65466322,35.47155553,-8.48961499,-64.34645281,24446892.31380859,2021-07-29T04:04:03.000Z
585,Homeros,0.04731063592268,5662777.57848904,-0.97591682,-2.76924682,6.02578363,-19.93006417,-49.37881389,-32.9939424,24343338.34105432,2021-07-29T04:04:03.000Z
586,Gifto,0.03171798066966,4866700.30841215,1.58748797,1.25628511,11.65121911,-7.08000873,-4.3805693,-60.41041563,24430358.445619367,2021-07-29T04:04:04.000Z
587,DEXTools,0.24926892329004,244461.0684455,-0.47650086,2.07371977,23.67895213,-7.57630017,2.4769511,-59.33872402,24365519.78153209,2021-07-29T04:04:06.000Z
588,SmartKey,0.13422272088963,970050.90709014,0.65613577,-1.31125279,30.4039566,-22.6733493,-38.24421354,-59.98682102,24379054.53274758,2021-07-29T04:03:09.000Z
589,Shapeshift FOX Token,0.67850419252647,1127885.40301233,-0.62307823,-13.33704026,-17.83941484,125.33737577,61.13168934,-39.15625183,24047820.676810317,2021-07-29T04:04:02.000Z
590,Smartlands Network,4.69652736765662,107323.22465209,1.05041304,-3.8959815,-7.19872295,-15.11664885,-35.20755465,-76.54354492,23956496.01978561,2021-07-29T04:04:05.000Z
591,PRIZM,0.00830525211082,413458.75427195,0.22490851,-11.74545795,15.47757409,-22.30081316,-53.31658153,-26.94734413,23476633.31967449,2021-07-29T04:04:06.000Z
592,Cashaa,0.02910299641289,578276.57224489,0.6059142,-2.33901114,-7.09830172,28.62994165,-19.16978123,-19.17757259,23689282.48819636,2021-07-29T04:04:06.000Z
593,Unifty,22.61920053479718,193764.86994328,-0.41571049,8.8472637,1.03245452,-6.63368264,-15.75384032,-8.29377741,23684017.52029438,2021-07-29T04:04:06.000Z
594,Bankera,0.00095159146179,1531.73167362,-0.18011411,-2.98600658,60.31262175,23.29646647,-30.80084173,-70.23682809,23674560.34035167,2021-07-29T04:04:07.000Z
595,Arianee,0.90509904577438,2020.75155468,-0.43225128,-36.86391256,15.5200902,6.23236308,-11.46835021,-58.97217765,23391634.07182494,2021-07-29T04:04:03.000Z
596,Signum,0.01057634398026,73625.51815924,-3.67625565,-5.84472147,-21.50626729,0.0,0.0,0.0,22536071.468647707,2021-07-29T04:04:05.000Z
597,Polkadex,7.39385809951992,2003647.92448432,0.22135241,4.12669828,20.61115274,-44.19713936,-48.54518009,-48.74463016,23459935.394676257,2021-07-29T04:03:09.000Z
598,Lotto,0.01275547846618,403171.49060833,1.39984938,0.54101623,-10.26763944,-44.31547192,-67.70529646,-90.73922888,25510956.93236,2021-07-29T04:04:03.000Z
599,Archer DAO Governance Token,1.75469236378433,1089540.36693577,-0.21031812,2.86181056,70.44682004,146.90804176,62.62741769,-10.22973764,23219189.855338503,2021-07-29T04:04:07.000Z
600,Edgeware,0.00412195656052,378949.99772552,1.94011771,-4.95106391,0.508183,-20.76516456,-67.81975403,-86.15037345,23629773.530057304,2021-07-29T04:04:03.000Z
601,GoChain,0.02100392780473,374069.60608982,-0.29479057,-0.74853158,17.89150128,16.70112304,-29.29759656,-67.90238574,22903949.11609467,2021-07-29T04:04:07.000Z
602,ARMOR,0.20029499779519,1420157.30477575,-0.43895972,0.33301468,21.59955941,-18.45038764,-53.36702779,-81.36006301,22695192.722664602,2021-07-29T04:04:03.000Z
603,LCX,0.03448798767557,538761.75290582,-0.70523744,2.86689931,33.32158966,43.49096209,45.53313921,-55.14052682,22564623.9323396,2021-07-29T04:04:08.000Z
604,Cindicator,0.01068678384688,152039.83514516,-0.33654552,-1.26058135,23.79737117,-9.32906024,-34.5840953,-68.99945507,21373567.742993396,2021-07-29T04:04:08.000Z
605,PIBBLE,0.00121640878427,34305.544519,-0.13915394,-0.13911348,8.45091708,-2.21264819,-43.43740751,-83.57856894,22143736.626520094,2021-07-29T04:04:06.000Z
606,Mirrored iShares Gold Trust,19.68594752689823,195.70347692,0.10715665,0.02088352,-0.23967599,0.60123704,11.44046157,13.95833423,22124597.216301892,2021-07-29T04:04:07.000Z
607,pNetwork,0.69582457059026,7784342.15938997,0.03722487,-4.41425469,19.72848626,-1.06616411,-20.7080347,-64.55812498,22020256.29267433,2021-07-29T04:04:07.000Z
608,Revolution Populi,0.01825188027417,282082.84244965,3.4350787,2.81714922,9.02185944,-16.02848559,-23.49219986,-57.47477884,21902256.38375964,2021-07-29T04:04:02.000Z
609,Grin,0.27542130349956,3015501.36881345,-0.20277453,-4.3391636,8.43576861,8.04377032,-27.57899466,-67.85552293,21923689.994494937,2021-07-29T04:04:07.000Z
610,Dfyn Network,1.170752173878,1529284.69305015,-0.14633842,1.3589129,-18.15458811,-25.62850506,-58.09211198,0.0,21837764.001833297,2021-07-29T04:04:04.000Z
611,Quantstamp,0.03072303320081,500127.92240794,0.05944745,0.35308121,10.72387876,2.77937323,-18.87852842,-63.9643682,21930160.90741033,2021-07-29T04:04:03.000Z
612,Phantasma,0.2123617801121,668214.02811175,-3.10358049,18.17985304,53.71553269,30.1451929,-13.29778188,-56.0913748,21611106.131786395,2021-07-29T04:04:07.000Z
613,NEST Protocol,0.01071908694224,1441186.86458676,-0.63414649,2.65011861,14.7226679,1.39559834,-29.95865475,-72.0395724,21496852.962991253,2021-07-29T04:04:08.000Z
614,DeGate,0.27986941646985,7163.7621239,0.02916675,0.35626761,5.48495554,6.83193779,-22.62854346,-3.33577692,21261614.89419105,2021-07-29T04:04:06.000Z
615,Olyseum,0.01858340748686,2666523.67252684,11.24403743,2.78951879,24.22469656,-26.46520602,-10.70141876,-4.98215045,21690164.013707317,2021-07-29T04:04:04.000Z
616,GET Protocol,1.85045596122826,309015.38639007,-1.59946316,-4.80737551,23.45983936,-35.5581535,-51.62640208,-66.99210108,21073469.258708943,2021-07-29T04:04:04.000Z
617,AIOZ Network,0.28974217390861,949535.18684704,-2.51838368,16.80596036,70.36235745,11.94145601,1.0952776,-76.82359811,20914127.841029108,2021-07-29T04:04:08.000Z
618,SUKU,0.17513051072034,220614.03374785,-0.19809686,-3.62500152,-1.04585357,-24.87372575,-52.28802582,-72.80417253,20866783.364668973,2021-07-29T04:04:02.000Z
619,Radicle,4.24171392909432,173606.81394563,-0.16582307,-1.42788481,4.24698404,-3.40967599,-31.28905465,-75.10285387,20800113.802669466,2021-07-29T04:04:07.000Z
620,FirmaChain,0.11435173841361,35462348.13687452,9.28679273,21.22532669,25.32357254,34.09076477,-1.10837744,-41.48240549,21072171.530395065,2021-07-29T04:04:08.000Z
621,Ferrum Network,0.13403100955629,1700822.11994031,-1.03916289,2.0330797,55.00259544,-12.00343048,-16.91739205,-76.65004673,20461583.710350696,2021-07-29T04:04:03.000Z
622,GYEN,0.00909121084811,563003.83602441,0.06920009,0.04285204,0.36695695,0.81726647,-0.01818077,-1.30792863,20285410.553571895,2021-07-29T04:04:05.000Z
623,Unisocks,64714.10441281216,1872.37998155,-0.24564507,-1.36191162,37.11106242,85.73648824,19.56453472,-12.42595202,20320228.785623018,2021-07-29T04:03:09.000Z
