id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
679,Ternoa,0.04869604292998831,767890.55798935,52.0381,-8.22543645,-6.22562649,-18.46279445,-27.12867871,-49.53916487,-48.8451828,23968130.222264588,0.0,121740107.32,2022-02-24T05:03:00.000Z
680,Oxen,0.41814317214674607,50842.56313604,11.6294,0.69327734,-1.24575484,-8.29927316,-12.66414757,-37.22524707,-40.62308998,23937388.65355874,0.0015,23937388.65,2022-02-24T05:03:00.000Z
681,REVV,0.08576685808489812,2505916.78290422,-18.9372,-1.03562992,-3.01549712,-13.46060816,-6.4503509,-50.96284801,-76.84280547,23866398.685141277,0.0,257300574.25,2022-02-24T05:03:00.000Z
682,GYEN,0.008700135238267069,268600.96763223,-9.777,0.11926884,0.30908236,0.50706584,-0.5691843,-0.12954989,0.94896925,23785839.127582975,0.0,23785839.13,2022-02-24T05:03:00.000Z
683,Hot Cross,0.20783696028242293,3765071.81941903,153.9922,0.98333874,-8.53493579,-22.18410577,-19.85708577,-45.20520852,-52.92866418,23641454.024288647,0.0,103918480.14,2022-02-24T05:03:00.000Z
684,Electric Vehicle Zone,0.053392231356083994,259318.94423959,47.2215,-1.38228088,-6.42624306,-15.3233517,-4.54907902,-38.52798597,-48.88615247,23638505.754938092,0.0,449576354.24,2022-02-24T05:03:00.000Z
685,Burger Swap,1.293118752056907,5745220.82965922,-22.8252,-1.13737984,-12.35701891,-29.38337865,-18.11221488,-59.97501992,-65.74285499,23616194.275824327,0.0,27155493.79,2022-02-24T05:03:00.000Z
686,SpiritSwap,0.07526765358590715,1531645.32295317,149.4678,-0.57295108,-11.12444715,-35.87862981,-51.71935534,-55.59227984,-57.09762584,23608297.1437608,0.0,75267653.59,2022-02-24T05:03:00.000Z
687,QASH,0.06741827910016306,390525.58893325,247.1843,4.34481764,4.83855406,-14.17645564,-16.08640603,15.80408269,-14.84393909,23596397.68505707,0.0015,67418279.1,2022-02-24T05:03:00.000Z
688,Bounce Finance Governance Token,11.309119509479306,2223554.39574844,33.1501,-2.04364679,-11.88046679,-26.99198795,-11.21797465,-54.8769759,-63.25963969,23567702.905729383,0.0,113091195.09,2022-02-24T05:03:00.000Z
689,Counterparty,9.01221427793207,97800.66389497,0.0399,0.15299077,2.00547499,-4.0588919,39.35604655,-21.921428,-46.8398582,23556954.803372417,0.0,23556954.8,2022-02-24T05:03:00.000Z
690,Student Coin,0.00441888892101032,353126.59991073,0.1808,-3.90600152,-1.78915913,-7.23725455,0.09074485,-20.74974475,-9.36211362,23520629.965923157,0.0,44188889.21,2022-02-24T05:03:00.000Z
691,Pangolin,0.2681825535180018,2402427.4981356,11.9205,-0.44942157,-11.39043484,-32.09624295,-19.44342445,-67.19578353,-84.75023657,23182434.209927607,0.0,61681987.31,2022-02-24T05:03:00.000Z
692,pNetwork,0.5004512462075745,4011096.68081615,-14.9958,-1.33502186,-12.38288184,-27.35752444,-12.35415279,-46.84413416,-59.99106869,23080589.10581243,0.0015,44031791.03,2022-02-24T05:03:00.000Z
693,Offshift,4.740199594813452,1011257.98139382,-48.0375,-0.87065773,-20.62075926,-43.9051668,-54.56399732,44.13050627,36.99590273,23013669.032819312,0.0,47401995.95,2022-02-24T05:03:00.000Z
694,Bankera,0.0009235128497608177,107.98688564,576.1363,53.15863705,-4.58413549,35.38323492,25.11287922,-18.60676969,-25.65193787,22994465.27656546,0.0,23087821.24,2022-02-24T05:03:00.000Z
695,Dock,0.03075573184612932,6693842.34814762,-55.5439,-2.91817388,-13.2682883,-30.76579079,-27.39328711,-56.95190665,-65.91280598,22946729.687795646,0.0014,30755731.85,2022-02-24T05:03:00.000Z
696,CONUN,0.007892221405599,2035234.89640752,-19.6277,-1.01987411,-8.32797865,-44.33077631,-37.4069537,-22.57665576,35.53967211,22866968.53874009,0.0,39461107.03,2022-02-24T05:03:00.000Z
697,Florin,168.87209185189516,82921.91562909,-72.8347,0.19715975,-65.74449029,0.87322359,241.42517269,5797.20090265,4922.47859819,22841976.888071045,0.0,35463139.29,2022-02-24T05:03:00.000Z
698,S.S. Lazio Fan Token,2.6551104807694834,9139704.33234024,17.8476,-2.18614089,-8.26155665,-26.16051868,-11.92649091,-49.77916303,-55.29397493,22833950.134617556,0.0,106204419.23,2022-02-24T05:03:00.000Z
699,POA Network,0.07710512918789189,10.53162383,-8.8012,-2.51147981,-9.06311303,-14.8578209,645.23935839,-73.58293102,-86.09779919,22743314.768803664,0.0014,22743314.77,2022-02-24T05:03:00.000Z
700,ZKSwap,0.11497914555284457,4872927.82058675,-2.0626,0.49689436,-12.97579732,-23.09223914,-21.64440741,-70.41850521,-83.76079536,22701482.49795363,0.0014,114979145.55,2022-02-24T05:03:00.000Z
701,Poseidon Network,0.010177665409335715,90660.99364983,40.7742,-5.36461881,-10.68931461,-2.27873879,56.82158323,-21.82461126,-25.57565188,22420128.837006833,0.0,213730973.6,2022-02-24T05:03:00.000Z
702,KARMA,0.004099641254188476,10.23949101,-7.7157,0.17214555,-7.82326044,-19.53871071,-39.9945208,-56.62839123,-38.73015541,22345227.405586246,0.0,34694541.11,2022-02-24T05:03:00.000Z
703,PolkaFoundry,0.5811995547758629,559426.84345978,100.8772,-3.61282071,-14.44979034,-29.06798979,-27.17562416,-59.13391855,-72.64168676,22339333.10000253,0.0,116239910.96,2022-02-24T05:03:00.000Z
704,DXdao,452.15841373284786,210332.97440624,62.5676,-0.64651284,-3.50622051,-11.5557664,11.18030112,-27.7218446,-34.60706227,22300452.965304058,0.0,67361204.0,2022-02-24T05:03:00.000Z
705,GET Protocol,1.9390070898091434,67686.7108411,-37.2162,0.11644664,-5.99282546,-21.7183985,17.05838995,-14.43937186,-29.48229148,22081912.32629462,0.0014,45312217.3,2022-02-24T05:03:00.000Z
706,Throne,0.05573164547159019,2865270.85329328,28.5778,-5.07315094,-3.91332628,-41.98162975,-77.53845491,-93.36777901,-96.96309087,21777269.35421984,0.0,110025341.31,2022-02-24T05:03:00.000Z
707,ForTube,0.033918499412368894,12703977.26427484,-66.9278,0.07657439,-14.04182578,-32.25642615,-15.03486207,-44.45789093,-57.51848368,21691558.744198155,0.0014,33918499.41,2022-02-24T05:03:00.000Z
708,LGCY Network,0.0016949843403479647,78002.76505835,-28.3136,-0.34061729,-12.9352096,-34.80125337,-42.56762559,-72.07595803,-80.26554128,21549905.181378182,0.0,35594671.15,2022-02-24T05:03:00.000Z
709,SIDUS HEROES,0.03374340157826466,1482114.54991989,88.1788,-5.25446855,-17.86404417,-40.46367646,-44.29355746,-70.84050207,-49.9875188,21485027.970098488,0.0,1012302047.35,2022-02-24T05:03:00.000Z
710,Drep [new],0.53672803410903,5199756.52342158,12.2642,-0.86455455,-13.13525352,-26.76921872,-27.70032983,-36.14697841,-48.23268622,21415448.560950298,0.0,53672803.41,2022-02-24T05:03:00.000Z
711,Hiblocks,0.002321582362032827,145083.20113729,11.6534,-1.28266501,-5.34321191,-13.12576487,-16.25001599,-38.20374973,-46.66998894,21374062.244388167,0.0,46431647.24,2022-02-24T05:03:00.000Z
712,DeXe,6.0602559304225,8252591.5612112,-7.0647,-1.28159111,-12.50330434,-15.96391965,-0.06233241,-51.54834957,-52.90835924,21345834.9199235,0.0,599615666.4,2022-02-24T05:03:00.000Z
713,King DAG,0.39191672783325465,148175.40407465,157.2092,-3.01765798,-2.55733645,-12.2876642,-5.4885406,-34.8618866,-0.27773581,21340471.34186522,0.0,391916727.83,2022-02-24T05:03:00.000Z
714,Shiryo,2.1688718977544e-11,585049.84759845,-2.057,-0.60729934,-1.60675231,-15.13135575,-40.74585837,-62.36041381,-69.9249553,21294998.832104385,0.0,21688718.98,2022-02-24T05:03:00.000Z
715,Dego Finance,2.4734501941449745,16728614.4988024,19.7759,-0.02174526,-13.48027487,-27.91854346,-28.72458861,-63.48243534,-78.35789477,21289933.152430154,0.0,51942454.08,2022-02-24T05:03:00.000Z
716,ReddCoin,0.0007003046031343619,27493.41402488,-28.7379,-4.43215445,-10.21952933,-16.07156828,-14.67813895,-46.08794806,-70.11012743,21287351.573727354,0.0013,21287351.57,2022-02-24T05:03:00.000Z
717,GMCoin,0.5167062913382532,240943.60507974,-14.3262,-0.12651715,0.03537835,-1.97545823,-9.56754047,-17.60276615,-7.55789781,21279763.80941536,0.0,41336503.31,2022-02-24T05:03:00.000Z
718,ChainGuardians,0.48813990742387064,596805.46383443,103.4648,-3.91852064,-12.59985815,-31.42133562,-2.55640077,-51.45772299,-76.92249608,21242533.368122213,0.0,58576788.89,2022-02-24T05:03:00.000Z
719,Nimiq,0.002364903456190159,1161761.71344676,53.4701,-1.91922672,-2.56511935,-26.40435758,-8.4534621,-52.37844883,-62.78487019,21224438.65862822,0.0013,49662972.58,2022-02-24T05:03:00.000Z
720,BUX Token,0.3659153290392397,124321.09212921,78.944,-1.23133285,-5.49714239,-19.26095665,-9.56844035,-8.46080939,-15.73359808,21188244.229693227,0.0013,27950076.49,2022-02-24T05:03:00.000Z
721,Rainicorn,0.043561192046302925,99703.91119375,-72.4187,-3.89180506,-13.64942013,-27.23866909,-23.36548465,-42.0650898,-67.59084751,21186524.952154577,0.0,21780596.02,2022-02-24T05:03:00.000Z
722,Reflexer Ungovernance Token,116.98833860780589,369140.10113618,-57.5631,-0.54395303,-4.58265071,-30.73227397,-23.8358431,-81.45409278,-69.78842118,21151765.09577872,0.0,116988338.61,2022-02-24T05:03:00.000Z
723,Hegic,0.030055235666482688,5111605.63052795,-44.8267,-1.85171235,-16.05322544,-32.40183677,-24.92552594,-58.2727349,-73.23223893,21150691.32503044,0.0,90526667.01,2022-02-24T05:03:00.000Z
724,PlanetWatch,0.14070353081575573,359430.0391414,-23.5109,-0.63445421,-4.73386363,-33.30455031,-51.27183955,-56.86126759,-69.17838012,21133802.200096697,0.0,633165888.67,2022-02-24T05:03:00.000Z
725,Talken,0.3400137456669354,1745515.78848633,106.8423,-1.08860997,7.45092759,-6.04198089,-8.65442664,-3.27172043,-60.76099118,21063040.648684744,0.0,170006872.83,2022-02-24T05:03:00.000Z
726,The Midas Touch Gold,0.0023582051057597126,616353.83127653,28.0891,0.44592759,-6.49657409,-18.95486352,-20.77709902,-36.8039556,-38.15445942,21016152.31812933,0.0013,21603846.34,2022-02-24T05:03:00.000Z
727,DEXTools,0.212098332101493,114207.84850328,-33.002,-0.63605034,-11.86616049,-26.37664652,-21.01452205,-56.04609315,-59.9259725,20946198.939990606,0.0,42419666.42,2022-02-24T05:03:00.000Z
728,VITE,0.04167724140296024,8150530.85059219,114.6382,-0.7565943,-9.06927057,-29.36083904,-13.81703251,-51.30009464,-64.20010186,20880236.9288243,0.0013,43076331.67,2022-02-24T05:03:00.000Z
729,Ariva,0.00033080046687254227,4106464.98102782,-13.4047,-3.83083518,-12.3681088,-30.7891415,-22.01995943,-10.85162936,-50.00853577,20860444.793600306,0.0,33080046.69,2022-02-24T05:03:00.000Z
730,GoChain,0.01831652206031603,313224.41363986,61.1009,-0.07414178,-11.38154208,-30.38573041,-3.10344532,-49.31864249,-53.76899353,20821024.981683508,0.0013,21368231.03,2022-02-24T05:03:00.000Z
731,Era Swap,0.020688510912169597,30897.48218222,51.6018,0.09211906,-4.68608914,-17.31343504,-26.73356354,-17.06086224,70.02927428,20632295.22140159,0.0,188265449.3,2022-02-24T05:03:00.000Z
732,Particl,1.7262878249036366,11891.03071164,-69.9127,0.93589549,-3.58125595,20.2783829,-2.17741279,-13.19667436,-18.86705651,20606704.365380418,0.0013,20286019.17,2022-02-24T05:03:00.000Z
733,DxChain Token,0.00041131364032291016,27442.54578734,687.0799,0.8334737,-4.46094882,-9.00617305,15.13436557,-24.24251097,-37.49520271,20565682.016016435,0.0013,41131364.03,2022-02-24T05:03:00.000Z
734,Unifi Protocol DAO,3.9493278255085897,16406035.13381143,12.99,-0.79771261,-12.91264722,-27.0890381,-36.0818291,-54.94095874,-63.91587361,20561637.8594867,0.0013,39493278.26,2022-02-24T05:03:00.000Z
735,BitForex Token,0.004792368694263558,420401.46278477,10.6598,-1.80647519,-8.4486875,-16.63754523,-23.72660764,-31.05660169,-45.56772633,20540271.681537528,0.0,47923686.94,2022-02-24T05:03:00.000Z
736,FC Porto Fan Token,2.6248461782254315,6698587.85258577,-15.6622,-2.06321017,-9.79051098,-32.5381047,-1.27776766,-26.09522908,-46.28695455,20473800.190158367,0.0,104993847.13,2022-02-24T05:03:00.000Z
737,Genopets,5.795549354198478,1148670.75806016,58.221,-3.73728032,-6.96599469,-22.82555004,-3.4052993,-53.79650037,-77.29651028,20336742.905508418,0.0,579554935.42,2022-02-24T05:03:00.000Z
738,ShareToken,0.008695170789453891,352920.47210046,74.6633,-3.70177914,-10.84672566,-25.74458153,-25.74775749,-49.62663906,-59.43456131,20301260.362479843,0.0013,55948729.85,2022-02-24T05:03:00.000Z
739,InsurAce,0.45177644269519246,1387368.15645045,24.0874,-1.56379732,-8.64755089,-26.85393165,-33.72430534,-61.03248864,-69.66606482,20281114.63401582,0.0,45177644.27,2022-02-24T05:03:00.000Z
740,CoinPoker,0.07375386948292506,23499.68067098,-70.4703,-0.61740417,-0.58991266,63.68587453,78.22475954,33.12779209,0.0,20261708.158367004,0.0013,20521078.57,2022-02-24T05:03:00.000Z
741,DogeBonk,3.4747002694516765e-08,37411.98177316,-3.1163,-1.47925334,-10.2447732,-31.80435911,-8.30860873,-66.10083165,-88.41653529,20256103.62759708,0.0,34747002.69,2022-02-24T05:03:00.000Z
742,DeHub,0.005259027695599342,89928.45274362,20.1121,-3.32096587,-15.46548445,-25.14394332,-14.57907977,-29.97103349,-85.46202444,20219059.83950443,0.0,42072221.56,2022-02-24T05:03:00.000Z
743,Carbon,0.01223944950319573,33746.37532708,79.1822,-1.13452524,-4.98085879,-11.38814387,-19.90814811,-31.7997744,-21.63235405,20202987.383853123,0.0013,26437210.93,2022-02-24T05:03:00.000Z
744,Everest,0.17256178040946193,13544.65650687,-69.1027,0.18637312,-4.31008493,-23.54959043,-35.24329754,-23.1179883,-55.26042346,20137959.77378421,0.0,138049424.33,2022-02-24T05:03:00.000Z
745,Cream Finance,32.59486958020063,8373086.85039849,21.8428,0.08702708,-7.69543079,-9.68450473,-14.99335418,-4.87034259,-17.81253048,20090760.522104904,0.0,95325228.05,2022-02-24T05:03:00.000Z
746,Marlin,0.027256616977738103,15583012.35373237,5.2823,-1.70136628,-14.71942715,-37.07637666,-33.92999591,-59.07011452,-73.94282676,20085630.672329716,0.0,272566169.78,2022-02-24T05:03:00.000Z
747,Smart MFG,0.060872244168945086,37945.11456861,132.2314,-0.51018798,-9.46782064,-27.49415967,-35.1261325,-32.08825043,-14.32196107,20052251.65343798,0.0013,52865056.56,2022-02-24T05:03:00.000Z
748,PAC Protocol,0.0012387180242215037,168913.41371328,49.3808,-0.13180597,3.56842525,-26.48923405,-42.93289252,-50.02998883,-74.03626786,20048071.623003155,0.0,61935901.21,2022-02-24T05:03:00.000Z
749,Sentivate,0.005571735859001734,100368.32107472,-10.2465,-4.66112872,-12.44653899,-36.3200679,-18.70461065,-67.64801053,-30.67625597,19977605.34383027,0.0013,23401290.61,2022-02-24T05:03:00.000Z
750,Xeno Token,0.05360069355581144,13362587.40340517,-56.7621,0.08238428,-8.84503925,-20.76648569,-14.05427204,-46.26346875,-57.97682529,19950762.228230696,0.0,112561456.47,2022-02-24T05:03:00.000Z
751,Epic Cash,1.4455706800483232,15351.25229595,25.1035,4.71965102,-3.22146702,-21.27665928,-16.51907424,-70.94440805,-41.59771424,19917743.57450134,0.0,30356984.28,2022-02-24T05:03:00.000Z
752,ELYSIA,0.006154683477741789,521290.3028066,80.3543,-0.86977466,-8.80274144,-21.55028205,-14.12787726,-48.82129209,-49.84443057,19886606.492906734,0.0,42319299.55,2022-02-24T05:03:00.000Z
753,Dragonchain,0.05337359018966819,123382.11020482,156.035,-0.46916806,-9.13794871,-28.73900188,-32.57802683,-30.69095833,-59.73262684,19789544.33263324,0.0012,23137154.43,2022-02-24T05:03:00.000Z
754,LikeCoin,0.01823406550507045,85224.07471205,11.8467,3.1933606,-4.92263433,-16.435261,-29.87420125,-35.7562277,-50.9534888,19778080.375788383,0.0012,36468131.01,2022-02-24T05:03:00.000Z
755,Quantum Resistant Ledger,0.2556920049291818,56136.97247983,-18.6353,1.43980841,-4.15242007,8.96475565,58.53625668,11.65035518,-34.64138957,19437653.134859804,0.0012,26847660.52,2022-02-24T05:03:00.000Z
756,Gifto,0.025025252542960657,2636298.94128753,-25.3742,-2.20101424,-13.8845164,-33.17992747,-13.99990632,-58.17948732,-58.99177235,19275372.419956457,0.0012,25025252.54,2022-02-24T05:03:00.000Z
757,LBRY Credits,0.029741407889708617,65674.20816622,209.2725,1.43885761,0.74738098,-10.8237425,4.21525203,-21.43374494,-36.45773479,19275021.26877835,0.0012,32215952.51,2022-02-24T05:03:00.000Z
758,PERL.eco,0.039033587061777016,1184175.06510953,47.1774,-1.18850728,-10.76309308,-31.46330285,-12.20860735,-53.32200207,-60.30842136,19163106.612779338,0.0012,40329502.15,2022-02-24T05:03:00.000Z
759,PAID Network,0.23066927347274138,189335.82044324,-77.2755,-0.93436599,-14.68137342,-26.24423513,-39.2247559,-59.16735147,-72.6805165,19161736.914503485,0.0,137183043.27,2022-02-24T05:03:00.000Z
760,Unisocks,63371.65927927766,113541.29106197,2782.5875,-11.54230803,-21.93995209,-36.63781721,-18.90840304,-35.9775559,-36.59581886,19138241.102341853,0.0,19962072.67,2022-02-24T05:03:00.000Z
761,TEMCO,0.004752534293705242,181320.05480631,76.1227,1.19489367,-3.74492498,-15.09959488,-9.6973277,-31.94924043,-46.50280438,18883037.36046678,0.0012,28515205.76,2022-02-24T05:03:00.000Z
762,Auto,354.7250568384218,4818440.35589149,-26.1413,0.04146226,-8.18153118,-20.37156512,-9.39386069,-46.50545807,-64.11045966,18801326.71627468,0.0,28378004.55,2022-02-24T05:03:00.000Z
763,Wing Finance,8.022173454164761,3067966.95338787,-53.2925,-0.69539226,-9.78041136,-20.0888986,-10.17861362,-50.45563918,-61.21914467,18786150.19428672,0.0,40110867.27,2022-02-24T05:03:00.000Z
764,Observer,0.0033827903906061994,89365.13364926,-37.4492,5.58022232,6.8651772,-15.5387646,-6.17222796,-45.14894441,-57.08179826,18392504.923367586,0.0,47359065.47,2022-02-24T05:03:00.000Z
765,Vesper,2.139898543886255,185257.12472798,87.3008,-1.34538314,-8.92383248,-22.06111072,-39.87299312,-45.49924629,-60.79734817,18352062.79179196,0.0,21398985.44,2022-02-24T05:03:00.000Z
766,Rubic,0.16640878422348876,1645336.45894767,-3.1651,-3.37955069,-14.99330425,-34.45461395,9.61705164,-45.45503787,-48.96529222,18138557.480360273,0.0,20634689.24,2022-02-24T05:03:00.000Z
767,Pendle,0.1891183242898808,1048345.25765221,6.4703,-0.51104313,-12.8597125,-33.47891262,-33.34702973,-33.76798294,-62.97540839,18082156.298292793,0.0,47480259.07,2022-02-24T05:03:00.000Z
768,Opulous,0.4417838493674385,1914269.46404047,19.6029,-2.12484079,-12.99841559,-41.07723295,-60.21365468,-88.17943976,-91.67573217,18072717.88877231,0.0,220891924.68,2022-02-24T05:03:00.000Z
769,VIDT Datalink,0.3626419573120959,6266718.41544533,-18.2581,-2.44238652,-12.53805609,-27.21015407,-17.62619452,-57.1045916,-60.970265,17924776.613306005,0.0011,21214966.83,2022-02-24T05:03:00.000Z
770,AirSwap,0.11945940675238957,748569.96653048,78.7953,-0.93842836,-14.80791473,-32.43743405,-23.46360189,-59.14197083,-78.68906108,17918911.012858436,0.0011,59729703.38,2022-02-24T05:03:00.000Z
771,VIMworld,0.003206303741041516,17361.20272378,-25.2986,-0.18619922,-10.06604437,-20.83101587,1.87297673,-34.63639014,-52.66526919,17847487.27437377,0.0,320630374.1,2022-02-24T05:03:00.000Z
772,Hamster,7.484277283704937e-09,458678.58291677,-28.5142,-0.62190211,-13.75422347,-32.62771733,-18.307268,-54.80967054,-68.31577881,17844238.42812782,0.0,74842772.84,2022-02-24T05:03:00.000Z
773,BEPRO Network,0.0026066857519205532,718004.10163736,31.0639,-3.52024691,-12.49583366,-45.0907355,0.84784071,-59.1687833,-70.39347676,17634205.92680873,0.0,26066857.52,2022-02-24T05:03:00.000Z
774,Nexus,0.2404301818212624,982564.06198063,156.5105,0.10505905,-13.25817447,-25.82001319,-17.50772869,-53.33186093,-63.19834406,17503691.604733758,0.0011,18753554.18,2022-02-24T05:03:00.000Z
775,FC Barcelona Fan Token,4.907751848877178,656654.30742836,26.5803,-2.17037477,-8.61242009,-24.6571476,-9.72820827,-48.71592305,-59.09937843,17431765.267997265,0.0,196310073.96,2022-02-24T05:03:00.000Z
776,O3 Swap,0.3949535113603898,3408920.38589784,-10.3698,-0.41015856,-0.9402665,2.82512192,32.38041802,-41.00177186,-74.08886293,17343512.518024456,0.0,39495351.14,2022-02-24T05:03:00.000Z
777,Lotto,0.008662585628561412,1322.75233134,593.2127,-0.14214158,31.3792128,16.89064927,-20.78987339,-38.38814133,-62.37030701,17325171.257122822,0.0,17325171.26,2022-02-24T05:03:00.000Z
778,Stronghold Token,0.0029799654526172868,271946.83178038,-51.7537,-2.96328386,-22.22612498,-35.83301686,-16.4309204,-63.89319544,-51.27919485,17265636.86686504,0.0,297996545.26,2022-02-24T05:03:00.000Z
779,FOAM,0.05444726861480952,10784.5284065,-17.2931,-0.4588513,-14.28209204,-28.77686137,60.16494334,1.60333324,-25.27296467,17236477.98427467,0.0011,54447268.61,2022-02-24T05:03:00.000Z
780,e-Money,0.8703725708343436,696991.27618272,5.8552,-0.4878259,-2.74114035,-13.39011763,-17.39282273,-7.38204152,6.92424887,17198810.92624189,0.0,89642627.73,2022-02-24T05:03:00.000Z
781,Stakeborg DAO,9.90371853130472,101522.00827253,-64.5288,-0.18372505,-2.83052587,-20.74827427,-33.47591061,-49.63103108,-19.7183306,17145031.509386275,0.0,198074370.63,2022-02-24T05:03:00.000Z
782,Oxygen,0.38470300610876595,770374.11996097,64.5342,-1.34523545,-12.8375868,-31.78611163,17.89271832,-60.55292248,-80.58403937,17041981.935190752,0.0,3847030061.09,2022-02-24T05:03:00.000Z
783,BitKan,0.001784796736642776,129477.59541897,49.5173,-0.11799974,-4.10950938,-13.32507711,2.97019633,-10.4956175,-43.96675634,17018821.36016901,0.0011,17847967.37,2022-02-24T05:03:00.000Z
784,Dovu,0.01819641393047489,133154.19481437,124.8432,-2.0879496,-15.7253872,-22.38579379,1.28421525,27.08277538,-6.27996904,16943720.286922388,0.0011,17537001.19,2022-02-24T05:03:00.000Z
785,Dora Factory,4.288332602471451,6591351.44546016,-0.1657,-0.79460776,-14.45219124,-32.13709484,-38.5152853,-68.04191748,-76.02287379,16936454.565067355,0.0,42883326.02,2022-02-24T05:03:00.000Z
786,DeGate,0.20498868544924156,3622155.91982354,-1.271,-0.32981955,0.96879865,-4.23195515,-4.75158098,-5.13509579,-13.74638131,16856054.148898616,0.0,204988685.45,2022-02-24T05:03:00.000Z
787,ASTA,0.009262125705263047,3229047.63889097,3.6394,-2.04898546,-4.84461684,-17.74329452,-18.45233829,-42.36073747,-49.68875481,16671826.269473486,0.0,27786377.12,2022-02-24T05:03:00.000Z
788,EPIK Prime,0.07106458301818133,1279814.5183399,-26.8131,-7.9771335,-24.47607693,-48.5702412,-49.39337562,-77.34284008,-88.52580887,16656309.908144236,0.0,142129166.04,2022-02-24T05:03:00.000Z
789,PornRocket,4.163551469621961e-08,111721.27992523,-5.1284,-6.78574048,-10.86764353,-32.96694755,-30.84847948,-70.66609705,-71.25111304,16655060.721883897,0.0,41635514.7,2022-02-24T05:03:00.000Z
790,Zigcoin,0.03917146381213035,5455557.62268643,-22.0859,-11.76048712,-16.79182651,-42.07376795,-41.54653022,-49.8672658,-43.0682785,16512112.1152643,0.0,78342927.62,2022-02-24T05:03:00.000Z
791,GAMEE,0.11961335349987602,3243622.4586726,1.2324,-2.89323662,-8.54736673,-5.14659062,6.89099692,-49.88407708,-73.35355737,16455228.819045944,0.0,380370464.13,2022-02-24T05:03:00.000Z
792,Nash,0.5582240307786556,139173.24277749,-5.8977,1.06592299,-12.46583155,-21.48925739,2.33284564,-23.2704864,-36.54461129,16281274.284720454,0.0,27911201.54,2022-02-24T05:03:00.000Z
793,PIVX,0.23591506938805215,129537.07305576,-62.7769,-1.99431023,-13.39943334,-26.19141989,-27.76856165,-56.33061057,-71.47236187,16142558.901109861,0.001,16142558.9,2022-02-24T05:03:00.000Z
794,Populous,0.3028494066358904,409519.56185907,8.4913,-13.72647251,-11.21958333,-29.87993278,7.0664359,-55.62122712,-62.49644049,16127411.101429373,0.001,16127411.1,2022-02-24T05:03:00.000Z
795,IQeon,2.932520725349892,2240228.18988398,-16.4634,-0.23532392,-4.86901982,-6.60536143,16.69290595,-3.97158288,-11.97708071,16104993.853574093,0.0,16104993.27,2022-02-24T05:03:00.000Z
796,Global Coin Research,4.0126149117832375,14586.88632982,-57.2102,-0.45394915,-4.41688303,0.02796083,80.84572887,108.34428311,29.58177001,16050459.64713295,0.0,40126149.12,2022-02-24T05:03:00.000Z
797,Solrise Finance,0.28925205608575355,557429.629977,17.6558,0.1328563,-0.89512488,-5.79132711,-26.28455439,-29.52069025,-47.26807295,15996309.737385927,0.0,289252056.09,2022-02-24T05:03:00.000Z
798,Ethereum Push Notification Service,1.0431537493976768,1869700.62074682,42.135,0.35434492,-9.25003957,-19.95509203,-20.04135824,-51.48443508,-54.59452069,15947657.327414228,0.0,104315374.94,2022-02-24T05:03:00.000Z
799,ChainX,1.2717622067170675,748577.48225968,112.3012,0.06813648,-4.05317314,-21.29210566,-8.32602636,-40.70722561,-64.43047392,15746800.291766228,0.0,26707006.34,2022-02-24T05:03:00.000Z
800,Deri Protocol,0.1078304753207118,341062.17175529,157.0027,-0.07496492,-2.68114485,-7.78564534,-16.75398216,-51.10706339,-78.86962863,15741821.952925697,0.0,43132190.13,2022-02-24T05:03:00.000Z
801,OpenOcean,0.10490817694888237,3652325.11743621,8.8923,-2.19734647,-7.04728318,-26.87373494,-27.43504144,-63.54165361,-76.76149452,15725250.734135432,0.0,104908176.95,2022-02-24T05:03:00.000Z
802,Cryptex Finance,6.119652575420425,869677.2710063,-14.7483,-2.00792429,-0.5683567,-17.08202547,-44.43435025,-55.46552229,-61.8517045,15716236.983058022,0.0,61196525.75,2022-02-24T05:03:00.000Z
803,BIDR,6.951171239071964e-05,69381439.58824909,36.2536,0.30809849,-0.22616639,-0.47655867,0.2344652,-1.03736242,-0.3012565,15689866.502346339,0.0,21944847.6,2022-02-24T05:03:00.000Z
804,BENQI,0.04779791522087525,20727835.05284616,33.6523,-0.17876333,-13.51890124,-35.57439741,-4.71406369,-72.49817432,-80.64412263,15567398.604117302,0.0,344144989.59,2022-02-24T05:03:00.000Z
805,HAPI Protocol,23.1407212743195,4779261.76797493,11.9662,-8.76292046,-17.03968911,-18.54368196,-16.84566612,-32.27227872,-61.31441993,15520756.370165093,0.0,23140721.27,2022-02-24T05:03:00.000Z
806,Lossless,0.41014654978555554,1155730.00513133,-15.8208,-2.49935453,-15.54918262,-38.85699466,-34.08971839,-56.11964993,-71.06292864,15512838.398370503,0.0,41014654.98,2022-02-24T05:03:00.000Z
807,Vertcoin,0.24345639596193647,73355.62335953,2.7468,-6.06748499,-10.50868746,-25.10817905,-7.3268398,-50.11933209,-55.98202323,15473132.230617343,0.001,20450337.26,2022-02-24T05:03:00.000Z
808,DIGG,30536.260254167126,49682.62168077,1141.4101,2.43192126,-5.59651162,-11.7417508,-0.31317752,-24.84711896,-48.65322803,15357432.088510565,0.0,201939462.64,2022-02-24T05:03:00.000Z
