id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
245,Anyswap,11.812138539050004,69604087.17474398,338.8519,6.28523552,21.56931036,36.10836027,-17.10355091,-43.39306957,-37.33704873,220170232.66510743,0.0,1181213853.91,2022-03-25T04:03:00.000Z
246,MyNeighborAlice,7.167098642205652,182338597.0020135,-19.7009,-0.01819149,1.82556263,20.25903935,7.52488308,8.50251703,-48.19870117,219313218.45149297,0.011,716709864.22,2022-03-25T04:03:00.000Z
247,Reserve Rights,0.014786918048357195,39116919.51491325,-6.469,0.87231838,2.54915557,13.80008983,6.84881793,-18.66029727,-54.94249389,218863375.86497992,0.011,1478691804.84,2022-03-25T04:03:00.000Z
248,Status,0.061702661327558334,7487719.11171092,-10.5828,-0.0297538,1.96918237,9.47240014,25.62143274,31.96715642,-18.14153342,214138085.81374577,0.0107,419878599.72,2022-03-25T04:03:00.000Z
249,Pundi X (New),0.8252127106093045,21096053.83383732,7.5178,-0.31106866,1.95672767,11.71743685,14.97469284,11.58823457,-27.81425141,213310584.6284053,0.0107,213339469.36,2022-03-25T04:03:00.000Z
250,Mdex,0.24451395535758386,8306506.34125091,21.9971,0.02898284,0.55185574,5.86879235,5.81850462,-4.17902434,-36.23965748,213030841.40874323,0.0107,244513955.36,2022-03-25T04:03:00.000Z
251,Civic,0.3150002599885186,21974574.56663007,-10.2686,0.5808287,3.36889862,13.62334201,31.83439612,37.60672366,-12.96514736,211050174.19230747,0.0106,315000259.99,2022-03-25T04:03:00.000Z
252,MX TOKEN,2.1071729613700927,12767424.9701657,-8.7978,0.3810922,2.5028701,14.19334659,21.8007044,28.1350113,-7.62933106,210717296.1363771,0.0106,948227832.62,2022-03-25T04:03:00.000Z
253,Telos,0.7787224941631632,4165514.80799825,3.2642,0.95327135,0.16160498,-7.85632853,-20.33249623,42.92628411,11.46932323,210351201.92237642,0.0,276608748.61,2022-03-25T04:03:00.000Z
254,Ardor,0.20832893240561523,8367951.73083509,14.7754,0.27637965,2.03073757,8.93191948,16.21822579,28.07847856,-17.02445226,208120498.26709875,0.0104,208120498.27,2022-03-25T04:03:00.000Z
255,MVL,0.009106284613018524,3206886.44859937,35.5466,-0.02063781,1.8236869,7.0884937,11.89035804,14.37941149,-27.92847984,207205405.38159618,0.0,273188538.39,2022-03-25T04:03:00.000Z
256,Tether Gold,1960.1111496087904,1056947.93831399,73.9863,0.01869296,1.12457615,1.44482927,2.63215388,6.66745409,8.50678007,206887948.14006168,0.0,206887948.14,2022-03-25T04:03:00.000Z
257,Constellation,0.1627898980553636,1600563.31456865,12.4563,0.30679189,-0.82381308,10.50046029,8.96885792,5.11496977,-3.23883596,206240464.09979016,0.0103,601278925.49,2022-03-25T04:03:00.000Z
258,Aragon,5.1996311509819195,39883381.4545747,-32.469,-1.29136987,3.59913825,17.43068529,8.92966396,14.53266824,-49.54125511,205954908.6759289,0.0103,205954913.88,2022-03-25T04:03:00.000Z
259,Humanscape,0.2685733151326086,7394253.43569144,-12.6816,-0.02545792,1.36581547,8.80030723,19.00218619,29.66594243,-25.67388932,201808573.48745325,0.0,291330679.84,2022-03-25T04:03:00.000Z
260,Boba Network,1.2640259008488521,4060001.65666372,-16.9397,-0.11569783,-0.56251462,1.66933923,-6.8263937,-31.76950285,-64.31439817,200930627.65190795,0.0101,632012950.42,2022-03-25T04:03:00.000Z
261,Cartesi,0.3795147588192357,21906757.14195326,-40.6269,0.27217382,1.02356535,20.12472685,-0.63098292,-13.25424322,-50.47995387,198159125.68042856,0.0099,379514758.82,2022-03-25T04:03:00.000Z
262,aelf,0.3598702383893395,11108189.35605939,-42.682,0.01655911,0.92534588,10.75683356,22.10719789,2.43978147,-8.82679392,195942219.3674047,0.0098,359870238.39,2022-03-25T04:03:00.000Z
263,OpenDAO,1.954647188665421e-06,26712697.24579203,-23.9388,0.88044608,4.05440863,18.35832002,1.71695972,8.39556432,-57.3661386,195464718.8665421,0.0098,195464718.87,2022-03-25T04:03:00.000Z
264,JOE,1.0033398374997473,12281694.87807801,-2.7317,0.11198826,2.32080728,4.11234931,-6.08374214,20.92818634,-54.42577591,194179966.76138175,0.0097,501669918.75,2022-03-25T04:03:00.000Z
265,Numeraire,32.21057778957112,19171124.31791799,143.0255,8.15079504,8.72897569,16.55878781,7.77177322,47.3308614,-4.74583761,189672104.69086677,0.0095,354316355.69,2022-03-25T04:03:00.000Z
266,MOBOX,2.3814476280263572,72124790.37322395,-22.0069,-0.18931108,-0.70077687,16.71204012,-14.52193074,-8.69443818,-59.48164763,190165918.17412606,0.0095,2381447628.03,2022-03-25T04:03:00.000Z
267,1eco,7.1478559490075595,1056621.61076143,-9.9515,0.07821626,-1.25143841,25.37475264,151.32069973,167.31452432,199.99670528,188996466.29556483,0.0,3573927974.5,2022-03-25T04:03:00.000Z
268,API3,5.112277062007962,34681592.73940618,-16.1433,0.31716032,0.34993987,13.95890937,-29.50876094,21.27310801,6.06233251,188682950.4719481,0.0094,567350968.83,2022-03-25T04:03:00.000Z
269,Rari Governance Token,15.501730243473549,3755254.78432162,6.1691,0.14235364,0.35275904,1.99978366,-8.10963948,-22.69586143,-42.45895032,188588461.04599586,0.0094,193539846.09,2022-03-25T04:03:00.000Z
270,Energy Web Token,6.212119804117638,1135403.43076701,-15.3634,-0.37419935,2.83417798,23.57661562,21.35613142,2.67882306,-37.98722263,186749602.8239174,0.0094,621211980.41,2022-03-25T04:03:00.000Z
271,JasmyCoin,0.03892875415410221,696753863.2284414,-41.4449,1.03605811,-13.83739456,45.23937611,94.20100663,-22.81188807,-52.80902881,185103531.3441414,0.0093,1946437707.71,2022-03-25T04:03:00.000Z
272,Orchid,0.2668317147693318,33997165.11820441,-72.2484,-0.0851879,-0.03305618,9.72172591,16.30307117,15.93661438,-30.4680606,184298019.42777124,0.0092,266831714.77,2022-03-25T04:03:00.000Z
273,Reef,0.010043471612331573,57096813.48494682,25.4991,0.21063536,3.25666901,17.47179383,2.84284131,3.63144415,-51.64065352,183601851.54626992,0.0092,183601851.55,2022-03-25T04:03:00.000Z
274,MovieBloc,0.01348709542728396,213295862.76314044,-47.0935,0.52413806,2.02759721,17.99172182,147.96465874,163.40579064,51.32426174,182448947.47129315,0.0091,404612862.82,2022-03-25T04:03:00.000Z
275,Aurora,7.891921980234755,3189683.6774549,20.8322,0.15856361,8.69475956,9.77719976,-10.31607617,-37.59931579,-58.60199053,180743393.63366786,0.0,7891921980.23,2022-03-25T04:03:00.000Z
276,Bifrost (BFC),0.1635176757790891,6300242.47666619,9.5491,-1.20962931,1.18041203,7.77508583,3.29665129,0.62416436,-24.60405729,180300217.69705194,0.0,654070703.12,2022-03-25T04:03:00.000Z
277,Verge,0.010748472109201128,8737311.14930649,14.4237,-0.32941257,4.70115143,19.43382233,11.8468692,14.7392775,-41.05585497,177357833.82757524,0.0089,177940955.77,2022-03-25T04:03:00.000Z
278,Maple,39.88174125741587,6277654.35499274,19.4832,0.11557712,5.01468519,49.62660268,77.98795939,276.45716111,146.84303922,176196958.08982292,0.0,398817412.57,2022-03-25T04:03:00.000Z
279,Biconomy,1.5332348932356574,54920573.95617815,31.775,1.38132484,0.42993697,23.99596024,15.25734796,-27.09795492,-64.88889395,176034885.0149679,0.0088,1533234893.24,2022-03-25T04:03:00.000Z
280,Alchemy Pay,0.04135207167623015,38627992.30954905,46.6323,0.11070555,0.53487692,5.56052946,-17.7173539,8.01881764,-33.72871738,173721062.42331776,0.0087,413520716.76,2022-03-25T04:03:00.000Z
281,Divi,0.06151931090780574,243475.80094716,21.7008,-0.07641584,-1.78824207,-4.70125879,1.85425116,1.88885597,-21.31060683,172060737.2727027,0.0086,172060737.27,2022-03-25T04:03:00.000Z
282,inSure DeFi,0.006345892842472029,1208926.20754335,-7.2614,-2.75610458,3.16694012,4.55325109,10.2007041,12.81389455,-38.47115545,170006870.14933863,0.0,558438570.14,2022-03-25T04:03:00.000Z
283,XSGD,0.7386218693251291,813900.64569792,-12.0905,0.14948014,-0.2918557,1.82216216,-0.59983433,-0.44677873,0.35532957,169852579.908045,0.0,174490685.99,2022-03-25T04:03:00.000Z
284,CENNZnet,0.14116965650294205,1375047.92048066,11.7173,0.48456511,11.43441288,28.59962028,38.72709686,25.89985548,-21.47631811,169403587.80353045,0.0,169403587.8,2022-03-25T04:03:00.000Z
285,iExec RLC,2.1100631306668434,10310314.54455901,-44.8319,-0.76062129,2.16102721,19.15733633,25.82567435,21.08828414,-31.61938343,169228736.86335766,0.0085,183575038.68,2022-03-25T04:03:00.000Z
286,MimbleWimbleCoin,15.505443510887558,143860.95827597,138.1307,0.19882592,1.04505984,11.98318294,87.33154442,341.50944287,78.53194576,167864436.46088186,0.0,310108870.22,2022-03-25T04:03:00.000Z
287,StormX,0.0165115163854121,8975295.4368974,-39.8011,0.02151916,4.5700745,20.87372577,31.48463794,26.64548854,-31.59450502,165115163.85412097,0.0083,165115163.85,2022-03-25T04:03:00.000Z
288,VeThor Token,0.0035992084442915875,14271225.26905195,51.1368,-0.42706452,4.40650858,12.08646209,12.32328462,-1.97765556,-42.35459983,164232530.45186332,0.0082,164232530.45,2022-03-25T04:03:00.000Z
289,Starlink,1.623115877860745e-05,6688228.09330104,49.2924,1.64235134,4.64703848,16.13356081,4.07566719,1.18006358,-64.881014,161973525.69567153,0.0,162311587.79,2022-03-25T04:03:00.000Z
290,NKN,0.23077463783660193,15142479.23337543,11.2217,-0.48411196,3.41825985,22.34093445,16.81320613,22.45609472,-40.64370823,161542246.48562136,0.0081,230774637.84,2022-03-25T04:03:00.000Z
291,Augur,14.674739211784301,12568003.0426925,-33.5533,-0.03733517,1.68869158,9.71327217,5.30228123,18.17337329,-18.40021787,161422131.3296273,0.0081,161422131.33,2022-03-25T04:03:00.000Z
292,DAO Maker,2.2906462259954634,2047615.91525626,-8.7378,0.08897967,4.03996107,5.42780975,9.36495961,-21.80209185,-51.92336071,160223730.09076023,0.008,714681622.51,2022-03-25T04:03:00.000Z
293,Ergo,4.968344314542922,3115823.32664034,39.1896,3.16215753,17.41127462,53.87830569,72.45096105,53.91557041,-9.07268461,159048764.64851463,0.0,485605595.71,2022-03-25T04:03:00.000Z
294,HedgeTrade,0.45301254046300354,82678.70137253,19.3222,1.19450679,-2.74473761,2.698249,-9.64652289,-36.18578469,-42.81676078,157979728.42803085,0.0,453012540.46,2022-03-25T04:03:00.000Z
295,SingularityNET,0.1620189358631417,17207763.21428324,152.8217,7.87849216,42.96654128,99.57770584,53.2319605,17.84310219,-23.37293158,158276724.7473043,0.0079,162018935.86,2022-03-25T04:03:00.000Z
296,Decentral Games,0.3342847250720136,1971262.99383138,318.7548,-1.03826983,-3.66067894,1.63740347,-9.39642329,-2.44129293,-10.66415869,156688493.14452147,0.0,334284725.07,2022-03-25T04:03:00.000Z
297,Mango,0.15616574953110882,905495.72177658,63.645,0.14763437,-0.09757405,4.01023512,4.25173241,-0.59713581,-36.66520419,156165749.53110883,0.0,780828747.66,2022-03-25T04:03:00.000Z
298,USDX [Kava],0.9624810791915512,279112.92681111,13.0663,-0.39618224,-1.46901489,-0.15529389,-1.3458077,-2.24838466,-2.18024619,153165905.87056622,0.0,15058191.66,2022-03-25T04:03:00.000Z
299,Beta Finance,0.4222367392489292,28518371.53728902,16.6723,0.28042355,-0.86781722,11.4485657,-20.98781605,4.11388711,-39.9541204,152005226.1296145,0.0,422236739.25,2022-03-25T04:03:00.000Z
300,Qredo,2.9333227272995086,12417838.31081717,-17.426,-0.12829072,-0.60013198,21.0445903,14.9339949,35.06185634,-53.83327173,150953755.08065328,0.0,5866645454.6,2022-03-25T04:03:00.000Z
301,ssv.network,15.01242816823204,8049323.34254192,98.3322,1.68552867,-3.09378341,37.16671888,4.9395274,124.03902429,92.82472373,150124281.6823204,0.0,165329934.81,2022-03-25T04:03:00.000Z
302,ABBC Coin,0.15318370389926017,39857488.74857182,22.4478,-0.03208809,-2.14849961,44.82378016,37.4404743,9.9477085,-2.55376922,149824577.867308,0.0075,229775555.85,2022-03-25T04:03:00.000Z
303,Radicle,5.011429442767996,10593324.11860222,-6.5369,0.30050591,2.1626285,17.97447266,-3.31014398,-1.41466336,-56.39419193,148832986.2422038,0.0075,501141039.93,2022-03-25T04:03:00.000Z
304,Dusk Network,0.371951389857456,22617046.15321273,2.0308,1.0257906,0.63364644,16.87352063,8.21456101,-34.50924168,-51.84860011,148427486.56363732,0.0074,371951389.86,2022-03-25T04:03:00.000Z
305,Prometeus,8.988812102395585,3444732.1523125,-24.2693,0.5710769,-0.08048541,13.21349185,7.26052193,-0.88550738,-30.92605234,147865959.08440736,0.0074,173034632.97,2022-03-25T04:03:00.000Z
306,Sperax,0.2011018920076553,21007885.89291833,-43.7379,-0.52120774,-6.91270171,18.69546532,14.5650184,37.77079462,178.84057386,147509224.52421358,0.0,1005509460.04,2022-03-25T04:03:00.000Z
307,Band Protocol,4.167061261888288,34890489.92154143,35.7382,-0.5255237,4.28488126,19.58873913,9.71411951,21.51340235,-26.59195052,146646474.02440676,0.0073,416706126.19,2022-03-25T04:03:00.000Z
308,Origin Dollar,0.9920906235133534,464701.1485181,-40.7567,0.07751818,-0.09171142,-0.57173854,-0.40728028,-0.74454059,-0.46403272,146029354.12643006,0.0,146029354.13,2022-03-25T04:03:00.000Z
309,CRYPTO20,3.6240957632749695,23155.56417239,-74.4769,0.10593383,4.27100216,14.19289489,24.92669257,17.60040247,-23.72631551,145531313.68995035,0.0,147341534.46,2022-03-25T04:03:00.000Z
310,MaidSafeCoin,0.31872433656261784,1407.83102659,-48.794,-0.19364091,2.71357166,9.90433548,0.97181751,-4.05882837,-14.01491794,144239467.2745125,0.0,144239467.27,2022-03-25T04:03:00.000Z
311,Stratis,1.064930685677217,27763795.44788615,214.4315,-0.2272348,4.76225512,13.78566656,13.82720416,10.24352416,-30.5706411,143936465.3352943,0.0072,143936465.34,2022-03-25T04:03:00.000Z
312,Sun (New),0.013678195596345227,152303074.28652468,15.8114,-0.02009091,3.4596616,18.8517986,9.55855228,-5.87464225,-41.39697571,143824968.6435301,0.0072,272206077.45,2022-03-25T04:03:00.000Z
313,Steem,0.3639936798349225,8905280.73156505,-11.251,-0.06807488,1.4263573,14.00726699,20.7792504,22.93287957,-20.02101547,143759922.27606466,0.0072,148942930.93,2022-03-25T04:03:00.000Z
314,Bloktopia,0.01698354903231447,9653243.16101747,83.5333,-0.7491206,4.87581129,11.41032419,5.83445413,-33.97004719,-74.89825932,141620792.93741634,0.0071,3396709806.46,2022-03-25T04:03:00.000Z
315,ASD,0.214180857308485,2027764.8041192,-5.0152,-0.01085144,1.29089758,2.77001627,-3.58787689,-17.80158765,-33.84795237,141491145.7363997,0.0071,167192848.61,2022-03-25T04:03:00.000Z
316,Hathor,0.6181889859735296,4615950.86625602,-6.0828,1.73707539,1.2571035,31.6029593,12.40989161,-11.6221756,-64.40499525,141238423.96176246,0.0,559100178.09,2022-03-25T04:03:00.000Z
317,Biswap,0.6911556968197208,158809437.69632414,-14.0505,-0.18966696,-0.71041988,97.29586336,73.4163562,19.20937906,-49.3981329,140900902.41414592,0.0,483808987.77,2022-03-25T04:03:00.000Z
318,Akash Network,1.2279828888189397,1133583.84936074,13.2087,0.07650739,4.45044495,13.30558222,8.2627937,-28.21447954,-25.60542753,139819733.15288803,0.0,477119253.46,2022-03-25T04:03:00.000Z
319,Orion Protocol,3.367328443741752,11737176.65013683,7.118,0.2238358,0.01661554,13.21651274,1.83305976,-2.25606225,-39.26557759,138750768.5243789,0.0069,336732844.37,2022-03-25T04:03:00.000Z
320,Alpha Finance Lab,0.3107341144945319,63665941.51093787,80.3745,0.0701806,5.31008144,10.87581617,-1.21488354,-20.49117491,-58.51134106,138689996.47484285,0.0069,310734114.49,2022-03-25T04:03:00.000Z
321,Mask Network,4.7150636336356575,50174064.05909899,-32.0601,0.12480862,0.0302096,16.83732767,7.25180194,-15.78009615,-64.83193837,137353211.33672848,0.0069,471506363.36,2022-03-25T04:03:00.000Z
322,Rakon,0.5635782306375688,336697.62408743,51.4274,0.32734126,3.65829777,12.71311334,28.00890669,35.15919293,-14.45230797,136868998.94963503,0.0,161022351.77,2022-03-25T04:03:00.000Z
323,STASIS EURO,1.1024086907371309,4704666.63488245,-27.8037,0.00213183,0.43502963,-0.60494271,-2.95097176,-2.99828756,-2.72158787,136837515.00191566,0.0,136837515.0,2022-03-25T04:03:00.000Z
324,Standard Tokenization Protocol,0.09394052216085282,8743951.02606974,-24.1956,0.11524246,1.21701064,7.20782201,9.35701993,45.4862916,-17.42322517,136480261.3243614,0.0068,182471975.64,2022-03-25T04:03:00.000Z
325,RMRK,14.210699337607847,2742788.68868642,-7.6887,-0.211524,0.44963153,5.8371188,-12.4586937,-0.90892731,-62.51713642,135001643.70727456,0.0,142106993.38,2022-03-25T04:03:00.000Z
326,Metadium,0.07902379816820297,5097423.77689579,0.6719,-0.47292142,0.63448635,4.59806493,19.35170202,23.52375881,-30.14783501,133342356.60213254,0.0,158047596.34,2022-03-25T04:03:00.000Z
327,Dawn Protocol,1.8383280506947806,6138393.25010764,0.3845,-0.46542752,1.21654305,7.59410017,8.72584018,9.75283026,-25.32679372,133275849.82443729,0.0,171826101.82,2022-03-25T04:03:00.000Z
328,RSK Infrastructure Framework,0.15771835929239236,942115.7999559,-44.312,0.06110694,1.97812692,5.10792364,20.96405209,10.2126336,-27.67484929,132503400.41050825,0.0066,157718359.29,2022-03-25T04:03:00.000Z
329,AVINOC,0.3400493235801542,601081.38261241,20.9237,-0.31474943,-0.08152294,0.74519477,-27.70633156,53.0101484,55.31339946,132362319.47691275,0.0066,0.0,2022-03-25T04:03:00.000Z
330,Polkastarter,1.4935991693620634,23908325.41949586,-41.2024,-0.55879013,3.38413204,5.84856523,5.38040513,-3.39006381,-46.47606512,131767457.55513176,0.0066,149359916.94,2022-03-25T04:03:00.000Z
331,Hxro,0.3088837636173897,210379.78270046,-4.5004,0.18662658,1.45421234,4.74769406,-9.13218802,-3.53046358,-36.00410925,130413386.43687119,0.0,308883763.62,2022-03-25T04:03:00.000Z
332,Alchemix,108.68634918684293,15230342.1644221,102.1986,0.60866952,8.95815367,15.47715335,-19.30891789,-32.667328,-45.86140019,129981730.15777652,0.0065,169870786.03,2022-03-25T04:03:00.000Z
333,Mirror Protocol,1.6607282037773983,55543764.29000732,8.1263,-0.20393627,-1.0643208,2.09382427,39.86565766,30.94048798,-35.80072871,129109461.20113029,0.0065,615424354.11,2022-03-25T04:03:00.000Z
334,Venus ETH,63.286422521313455,0.0,0.0,0.32739089,3.65973372,12.72426703,19.48352261,29.94454043,-22.4651121,128724203.68981645,0.0,128724203.69,2022-03-25T04:03:00.000Z
335,Venus,10.496937922202704,31548077.08300288,138.1227,0.44498763,10.25589966,23.1647258,23.02291221,34.79096141,-33.57265896,127753234.90867814,0.0064,314495954.4,2022-03-25T04:03:00.000Z
336,Sport and Leisure,0.18741681082830733,405232.13628827,7.398,0.21539136,3.32386934,12.34576214,21.99919179,27.44113972,-22.88230524,127192846.24760292,0.0,180529617.86,2022-03-25T04:03:00.000Z
337,Strike,40.50302550358209,17861278.88146823,-31.1329,-0.17655383,0.70425386,2.01855473,-15.51689953,51.27301797,-1.22924548,127124587.98634079,0.0064,264925753.48,2022-03-25T04:03:00.000Z
338,Dero,11.261209446687197,694188.05385551,-25.4637,0.5248089,3.89896962,4.71656604,4.48665873,62.60413958,-17.433231,126887152.65898551,0.0,207206253.82,2022-03-25T04:03:00.000Z
339,Alitas,2.0979801219350187,561929.34670824,16.1727,-0.41108758,-0.87976467,-0.28500044,-38.38855193,-87.24188136,-69.56612106,125878807.31610112,0.0,2097980121.94,2022-03-25T04:03:00.000Z
340,Aavegotchi,2.023922111671001,28042727.61697547,-18.8956,0.12078731,0.44770897,4.96304149,2.09904985,-0.28275964,-14.44681377,125755655.28191948,0.0063,129326184.8,2022-03-25T04:03:00.000Z
341,Veritaseum,58.36323260297412,89874.01257472,9.5645,-7.59576933,-3.9899838,-29.88294864,9.37660989,-46.02345316,-50.43732894,125460315.19187525,0.0,5836323260.3,2022-03-25T04:03:00.000Z
342,Ark,0.9224875802341435,4609978.96188517,28.4434,0.19878531,-0.200533,8.93781055,15.724004,11.94305893,-30.70971077,125395804.52254426,0.0063,148777741.61,2022-03-25T04:03:00.000Z
343,CONUN,0.0431721274167044,61132118.77082998,-49.5944,-1.07083254,14.54466259,96.28405327,405.4062174,231.70309695,325.63271334,125087174.90970221,0.0,215860637.08,2022-03-25T04:03:00.000Z
344,Badger DAO,9.9180536204513,24031200.18360012,108.8597,1.6047037,15.10591569,40.64551188,16.14143554,-5.36968774,-40.4686655,124366400.50714187,0.0062,208279126.03,2022-03-25T04:03:00.000Z
345,Dvision Network,0.39035536653700886,4176924.27913921,86.5912,-0.74467454,6.4653953,-1.21565095,-25.55158549,-36.39037808,-71.48980322,124209629.41366637,0.0062,390355366.54,2022-03-25T04:03:00.000Z
346,KardiaChain,0.03696758399111728,4406628.92705558,-20.5406,-0.04799579,-1.81474257,14.17321312,-0.05294669,-9.99711631,-54.68011974,123944915.60541801,0.0,184837919.96,2022-03-25T04:03:00.000Z
347,Hyperion,0.6054690014493865,1061.24760527,-76.8063,0.14121803,-63.44846159,38.29548477,21.83478549,49.51937204,54.54127746,123384340.98722546,0.0,6054690014.49,2022-03-25T04:03:00.000Z
348,Phantasma,1.1818873456051457,1716372.30228094,45.2548,-0.1402414,-1.65158701,12.98995168,-13.77950109,-23.98909129,-50.84467289,123282735.2057641,0.0062,123282735.21,2022-03-25T04:03:00.000Z
349,Adshares,5.1299431707855225,4080581.38191859,0.2086,0.62193304,7.3875189,44.30811679,83.3286286,157.11541483,119.68343609,123232621.71584763,0.0062,198827394.18,2022-03-25T04:03:00.000Z
350,Ellipsis,0.19179499522031254,24341753.42459072,-57.863,0.08213967,-1.48372437,17.88516279,12.72026739,17.8853437,-28.1971941,122855740.46236062,0.0062,191794995.22,2022-03-25T04:03:00.000Z
351,FUNToken,0.011163306923033944,4952264.59678706,-11.9053,-0.01134249,1.22203782,1.83140265,26.25363103,0.29844797,-2.86614225,122674948.30262229,0.0061,122794965.35,2022-03-25T04:03:00.000Z
352,Enzyme,58.57075447221964,9204310.06419036,1.0073,-0.00067887,1.66606263,9.66218256,9.57715803,-0.50810534,-28.83655207,122605732.97089589,0.0061,106858670.27,2022-03-25T04:03:00.000Z
353,Proton,0.012373368653461031,5993071.08084428,6.5385,0.66540944,4.03446284,11.85887894,23.10661245,24.2946671,-35.54851784,122353831.26812556,0.0061,153783577.83,2022-03-25T04:03:00.000Z
354,SOMESING,0.046255927003525384,4194113.44765697,-23.7934,0.51931732,1.8088913,9.43412709,16.52360326,18.92177796,-32.17721031,121891873.14100498,0.0,231279635.02,2022-03-25T04:03:00.000Z
355,GXChain,1.6207995508285924,7500923.61048942,1.8845,0.12169159,0.57547284,-0.08345574,17.307603,15.38370392,-13.94391323,121559966.31214443,0.0061,162079955.08,2022-03-25T04:03:00.000Z
356,BakeryToken,0.6246991572657298,26950319.04375939,-14.2506,0.08141305,0.31585019,14.40563082,14.83151209,4.69325512,-46.02752734,120897705.92057277,0.0061,181019567.07,2022-03-25T04:03:00.000Z
357,Utrust,0.2612943067466534,6517096.03608841,23.3196,0.63786741,3.4280687,12.59227367,21.38458544,16.30040158,-21.26817651,120195381.10346055,0.006,130647153.37,2022-03-25T04:03:00.000Z
358,PlatON,0.04972340350530966,4725974.25083859,-1.4704,-0.00809338,1.28901416,12.00074279,4.99480118,-30.48610374,-58.85280788,120055033.07936828,0.0,509664885.93,2022-03-25T04:03:00.000Z
359,YooShi,3.2013586337249527e-07,774571.02479303,-0.5912,0.60299074,2.96506738,12.24178014,-10.87587952,-28.30355776,-67.8176729,119918168.82529142,0.0,320135863.37,2022-03-25T04:03:00.000Z
360,Adventure Gold,1.6907954814382002,30396716.72168354,8.7388,-0.18148352,3.61272547,50.05418377,68.14611904,107.00071965,-3.73252092,118643120.623314,0.0059,118643120.62,2022-03-25T04:03:00.000Z
361,Propy,1.6003408402832848,1120808.45169112,71.7905,2.16014055,3.6005877,11.46523181,-10.21990148,-46.16597903,3.80372153,118187437.13755043,0.0059,160034084.03,2022-03-25T04:03:00.000Z
362,DeversiFi,4.858602218132985,2108916.42395497,7.3116,0.20057105,3.01768884,-7.28322932,-8.2464294,-17.39093003,-37.64070241,117321385.35394071,0.0,485860221.81,2022-03-25T04:03:00.000Z
363,TomoChain,1.2938973283470236,8881701.41572841,-39.5274,0.24076552,-0.97121577,12.18077189,29.27895937,16.83698461,-37.00363727,116598344.7152467,0.0058,129389732.83,2022-03-25T04:03:00.000Z
364,Smooth Love Potion,0.022034666433973473,971493410.8316529,-5.1201,0.38152849,4.46211645,31.56544755,15.17903634,88.60089768,-30.14816753,116358156.60177763,0.0058,116358156.6,2022-03-25T04:03:00.000Z
365,Victoria VR,0.15944933410341763,6891506.31014963,2.5952,0.72875454,2.68986286,7.42955884,-30.53883856,-58.70816911,-65.7358271,114630820.2979577,0.0,2678748812.94,2022-03-25T04:03:00.000Z
366,Seedify.fund,4.659082502243509,3798339.85078753,3.966,-0.20483487,-0.2058633,6.64806221,-21.69904842,-22.76528983,-50.71769635,114318853.02229142,0.0,465908250.22,2022-03-25T04:03:00.000Z
367,Haven Protocol,4.346026573079352,1101367.39332748,-27.5202,3.13003311,9.10593144,3.12649171,116.70555184,120.93323459,-17.82372234,114079981.48366891,0.0057,114079981.48,2022-03-25T04:03:00.000Z
368,Thetan Arena,1.0036616153936788,5748147.44113484,-18.5896,-0.17269517,-9.15967266,26.82680666,-38.14947055,-51.46244223,-85.63639867,114000858.07481174,0.0,421537878.47,2022-03-25T04:03:00.000Z
369,Metal,1.709313492202895,26499163.30453633,0.676,0.2754061,2.07616504,14.19084414,25.51404807,15.46967652,-24.79431811,113821284.68918745,0.0057,113821284.69,2022-03-25T04:03:00.000Z
370,Hoo Token,1.3738810205297045,7662734.81444321,-5.1078,-0.28838209,-2.09469036,-0.60535741,16.14521382,37.08771762,26.78658595,113249595.18520434,0.0,1373881020.53,2022-03-25T04:03:00.000Z
371,TrueFi,0.20601481130146665,12500747.22597395,19.195,-0.31770492,2.40987657,-10.09564487,20.1361085,15.16124163,-34.97899243,113093106.76500459,0.0057,298721476.39,2022-03-25T04:03:00.000Z
372,Electroneum,0.006252147671824797,205323.32035092,13.0393,-0.29687938,1.82655346,23.70203522,-4.20867645,-10.78104141,-40.33823141,112013083.57096748,0.0,131295101.11,2022-03-25T04:03:00.000Z
373,DEAPcoin,0.02656205090001807,7034193.71291847,22.3575,-0.26729736,-1.80384578,0.56501202,-13.32051827,-40.43811463,-38.57338686,111866936.71773255,0.0,796861527.0,2022-03-25T04:03:00.000Z
374,QuarkChain,0.017325106164648094,7150101.30869644,80.7623,0.13476192,3.69063805,11.99801677,21.58587414,27.54117259,-27.7445189,110879059.50434609,0.0056,173251061.65,2022-03-25T04:03:00.000Z
375,Merit Circle,2.591264793924153,47722673.00144063,208.3717,0.50051312,8.98090434,24.47068106,11.01218199,19.6697364,-61.43435669,110367150.10281752,0.0,2591264793.92,2022-03-25T04:03:00.000Z
376,AIOZ Network,0.22704945127347984,1871290.14443306,-34.5015,1.24625494,1.20936269,10.93006507,51.11094212,20.87830214,-57.02160434,110592045.64246412,0.0,227049451.27,2022-03-25T04:03:00.000Z
377,e-Radix,0.14787259864977276,6237903.86375072,6.222,-0.04701788,-9.01124663,15.89228109,13.20008307,-13.09052588,-47.26134046,108661906.75956206,0.0,652118160.05,2022-03-25T04:03:00.000Z
