id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1219,PieDAO DOUGH v2,0.30887223841235,101808.11414733,0.01426289,-8.84371624,-14.48044462,-16.78515968,-31.10191943,-59.22940378,4656907.509678472,0.0002,24876325.87,2021-08-31T04:00:49.000Z
1220,Primecoin,0.12263119770345,1392947.52515875,0.40386061,-1.44595684,-4.05310424,-23.78066465,13.60354934,0.67402592,4604019.246177323,0.0002,4604019.25,2021-08-31T04:00:36.000Z
1221,Unicly Hashmasks Collection,0.04601506905435,0.0,0.3179439,2.34402974,-2.34242455,19.93024022,50.64683488,12.55636367,4601506.905435001,0.0002,4601506.91,2021-08-31T04:00:29.000Z
1222,Treat DAO,4.59458370880502,235494.68466277,0.64353128,19.34796675,-47.507763,318.2491174,402.20088304,302.00162591,4594583.70880502,0.0002,4594583.71,2021-08-31T04:00:41.000Z
1223,Unitrade,0.16149059525181,1090529.96574903,0.23716093,-17.48735874,-19.78346309,25.19784018,11.44194678,-54.87478345,4595331.482116177,0.0002,8074529.76,2021-08-31T04:00:06.000Z
1224,HaloDAO,0.81930465654158,88902.51032998,0.32390247,-11.50755741,-20.67041716,108.51729868,94.51469017,0.0,4590462.876415309,0.0002,81930465.65,2021-08-31T04:00:37.000Z
1225,EvidenZ,0.11960019528967,70869.11732143,0.49227823,-11.21329015,-30.8987748,-26.84376245,-35.58414738,-3.87445817,4565820.915618236,0.0002,4883879.24,2021-08-31T04:01:11.000Z
1226,Zoracles,831.9925940077637,293588.38080019,-2.43151131,-19.06509215,-8.24507409,298.43879287,588.81982531,69.11721176,4545175.541064413,0.0002,8319925.94,2021-08-31T04:00:49.000Z
1227,Waifu Token,0.00508655060285,7352.89701876,0.32094153,1.61055768,-0.51065096,1.25257218,72.02796649,77.24728732,4519369.765576411,0.0002,5086550.6,2021-08-31T04:00:48.000Z
1228,Garlicoin,0.06974645129658,2069.45924986,0.43742758,0.38171256,8.66613053,8.51364717,11.70116726,-41.38944834,4514332.303483671,0.0002,4812505.14,2021-08-31T04:00:18.000Z
1229,Zenfuse,0.07273284248634,142616.01395818,-0.31494068,-3.28788085,-11.86340901,10.83961735,48.73299877,-22.71375138,4500669.997466103,0.0002,14680533.74,2021-08-31T04:00:12.000Z
1230,Pancake Bunny,8.76489174262888,6394900.57861163,4.18621596,15.42009848,3.34503271,-38.52521005,-40.21601329,-62.08528829,4472128.243625019,0.0002,8764891.74,2021-08-31T04:01:11.000Z
1231,Tokoin,0.02485507093176,877523.913941,-0.54081375,-8.73390241,-15.83507365,78.53731899,67.83453129,0.31539496,4440706.60195826,0.0002,49535142.93,2021-08-31T04:00:50.000Z
1232,SafeCoin,0.16057833455678,91.63690772,-0.29890176,-8.94235507,-10.81227744,15.56018969,-23.54126185,6.65261637,4453650.162741819,0.0002,5780820.04,2021-08-31T04:00:54.000Z
1233,BlackCoin,0.07312197934993,1098589.60844638,13.59567961,-3.06102937,-1.9143801,46.01123403,33.01712617,10.11410797,4450872.827804944,0.0002,4450872.83,2021-08-31T04:00:37.000Z
1234,Pallapay,0.08463234888882,476224.30857876,0.19526364,-1.86309141,-3.25921796,49.63691868,25.28709688,0.0,4451068.030813439,0.0002,846323488.89,2021-08-31T04:01:15.000Z
1235,MIR COIN,0.00568152875117,87227.46933965,0.21138832,1.99464127,7.42560894,10.02801027,9.35214889,-25.11893984,4435157.474556187,0.0002,7385987.38,2021-08-31T04:01:19.000Z
1236,SunContract,0.0358498023634,427640.75959707,1.06679093,0.17775675,-2.13433005,9.23029976,59.24477501,12.20608144,4399039.720049067,0.0002,4399039.73,2021-08-31T04:00:52.000Z
1237,bitCNY,0.15546673346505,581752.73156033,0.37744046,-0.18364785,-0.34388303,0.07770622,-0.87352767,-1.03088234,4391251.166760416,0.0002,4391251.17,2021-08-31T04:00:49.000Z
1238,Global Social Chain,0.00755579831214,66386.02983922,0.66609931,-0.65060822,-4.17559071,7.82648665,24.5923226,17.02620523,4391451.114057481,0.0002,7555798.31,2021-08-31T04:00:24.000Z
1239,Zloadr,0.80557882545864,0.0,0.53728881,0.25513979,-3.54186367,9.9839458,358.97681694,167.65235712,4370833.793044572,0.0002,80557882.55,2021-08-31T04:00:35.000Z
1240,Digix Gold Token,58.10003838611551,6696.28038881,0.00679083,7.01814743,4.51054217,15.46295946,-7.97253304,8.55830232,4336808.67240299,0.0002,4531802.99,2021-08-31T04:00:30.000Z
1241,Rotharium,1.20965779797064,148385.85357403,4.30086401,3.24208592,-3.14252036,-13.15397519,-10.29771247,-33.10811961,4375659.115229946,0.0002,6299256.99,2021-08-31T04:01:04.000Z
1242,Doki Doki Finance,86.59638036029259,126108.96721297,-0.73060852,4.79678072,91.914194,70.28531282,77.47925782,-0.93917692,4329814.693520423,0.0002,4329819.02,2021-08-31T04:00:12.000Z
1243,CEEK VR,0.00603686838639,50231.1229012,0.74818102,1.25209476,-9.40713516,41.0390268,121.5890417,28.57547764,4325684.59949877,0.0002,6036868.39,2021-08-31T04:00:16.000Z
1244,Mobilian Coin,0.03013764305799,7027.60032476,-0.09427247,0.37379923,-11.96878461,-35.20474858,-95.91629544,-95.44805732,4264304.708140154,0.0002,301376430.58,2021-08-31T04:01:01.000Z
1245,Birake,0.04670740424143,1856.10364998,0.32671181,2.39223325,16.91580011,8.96441666,-19.85834932,431.74150034,4260865.559938449,0.0002,4448641.36,2021-08-31T04:01:18.000Z
1246,Footballcoin,0.0113644957801,19.17514921,4.7973533,11.76204043,-1.14012991,9.31815074,3.97765575,11.82818701,4257827.967076052,0.0002,11364495.78,2021-08-31T04:00:41.000Z
1247,Spheroid Universe,0.06249971145363,338815.24124786,0.14038132,-9.77737214,-9.12676556,13.19431364,20.2855134,-1.41410002,4243471.301174825,0.0002,125535295.5,2021-08-31T04:00:27.000Z
1248,Essentia,0.00298314689932,447077.57498386,0.0003156,0.84481046,-3.96525573,41.29482759,32.35886104,-14.78492178,4233735.870871249,0.0002,5236357.65,2021-08-31T04:00:35.000Z
1249,S4FE,0.0047207402882,1419.50193302,0.32323703,-1.68992672,-19.95294429,-28.09158009,-58.24058614,-75.72807948,4226529.584632441,0.0002,4720740.29,2021-08-31T04:00:52.000Z
1250,Insured Finance,0.13821118128816,54071.85898268,0.29527327,22.91355954,32.76805725,176.4990753,143.73388366,81.89838039,4208641.685408745,0.0002,16585341.75,2021-08-31T04:00:06.000Z
1251,PERI Finance,2.3671694252689,737769.62674527,0.2115567,-2.49338644,12.16580164,-35.84932235,36.67813539,44.08786174,4191745.199106396,0.0002,26767239.06,2021-08-31T04:00:55.000Z
1252,CACHE Gold,58.39654069855254,186602.41552946,0.20319521,-0.07469868,0.71147673,-0.06586079,1.99595574,-4.02664427,4185508.986304799,0.0002,4191348.06,2021-08-31T04:00:49.000Z
1253,Golff,0.78915829284518,1966198.80781574,-0.56594241,-2.09832516,-8.82502003,29.89321394,44.13567715,26.59048766,4169293.85344925,0.0002,39457914.64,2021-08-31T04:00:58.000Z
1254,Epic Cash,0.3358893503042,5969.9567294,0.45988453,2.65952246,6.13840437,-11.70107167,-12.78594778,18.02337938,4169152.664993815,0.0002,7053676.36,2021-08-31T04:00:13.000Z
1255,Multiplier,0.02938076042881,9230.74183587,0.21207337,-0.34789345,-44.56486791,30.97013973,-45.22331461,-65.5392308,4159841.712611883,0.0002,27030299.59,2021-08-31T04:00:48.000Z
1256,Open Platform,0.00390123597849,47643.06419474,-0.44351041,1.84273783,-12.5964173,24.32089533,45.96477665,-26.79002914,4141592.771724736,0.0002,6809400.81,2021-08-31T04:00:52.000Z
1257,Pluton,4.8561863405424,207810.59830729,0.11282171,0.16417148,-6.04823914,8.66175372,17.22496842,-26.78329513,4137468.3340489543,0.0002,97123726.81,2021-08-31T04:00:14.000Z
1258,Seele-N,0.00586585071265,1559403.34161971,0.87416711,-1.10076759,-1.60134462,12.01603913,7.80222,-23.48398665,4103702.6206084234,0.0002,175975521.38,2021-08-31T04:01:00.000Z
1259,PhoenixDAO,0.06568792330983,259748.64196518,0.87145765,9.584914,-3.71568431,50.15941607,25.83186212,-29.85165648,4100838.2146554245,0.0002,7225671.56,2021-08-31T04:00:29.000Z
1260,Game.com,0.00538526957466,93703.82523798,0.1310257,-1.81913465,-2.19707061,0.25554106,7.81801121,-3.7641321,4100582.227926331,0.0002,10770539.15,2021-08-31T04:00:22.000Z
1261,Mochi Market,0.22591489255954,114637.13697821,0.37684739,-7.49927645,12.83930774,-0.60111112,313.76968249,136.32795012,4085740.7037718953,0.0002,22591489.26,2021-08-31T04:00:38.000Z
1262,Playcent,0.15988644796251,116756.91319311,-0.01988173,-2.13891978,3.00942059,24.8851563,76.88263341,-11.41866558,4090394.6987799164,0.0002,9593186.88,2021-08-31T04:00:10.000Z
1263,CafeSwap Token,0.76280025887837,168975.42740692,1.02770254,5.10113747,-4.61620846,-8.53238417,-42.41847998,-76.943654,4075097.2456180784,0.0002,4107934.96,2021-08-31T04:00:55.000Z
1264,SYNC Network,0.03413617769402,692355.11322814,0.28463463,-3.37617582,-16.31159866,-40.79715728,-25.87511469,-20.52735424,4067380.727352301,0.0002,5237333.35,2021-08-31T04:00:17.000Z
1265,Fuse Network,0.07303980009807,127976.16114291,2.90252804,-1.58910267,-10.38299074,21.55255163,-2.85474219,-34.295766,4020514.0140189184,0.0002,22982406.27,2021-08-31T04:00:10.000Z
1266,AMEPAY,0.0160411521391,1108322.46769827,0.3110696,3.63477556,11.62159902,30.05805706,-7.58842046,-59.01180546,4010288.0347749996,0.0002,24061728.21,2021-08-31T04:00:41.000Z
1267,Poolz Finance,6.19224743987407,4305124.6378164,-1.06914175,7.88220206,-24.40404646,122.92775052,156.78854413,56.37841227,4009306.834390144,0.0002,30961237.2,2021-08-31T04:00:49.000Z
1268,Cred,0.00402728709301,1130231.20456735,0.30194263,4.52580772,1.16148686,50.68508963,52.44524895,-2.13804321,3988666.2346616313,0.0002,4027287.09,2021-08-31T04:00:29.000Z
1269,Stealth,0.10049168791338,261.6586529,0.32671181,-1.74482668,-4.78861987,-19.90143728,2.41408624,-5.58914234,3982468.025160485,0.0002,3982468.03,2021-08-31T04:01:10.000Z
1270,ThreeFold,0.04898201699921,10524.00022641,1.06058566,0.84766132,9.61856385,-5.08640444,-26.87485259,-39.3169198,3976431.5067946357,0.0002,195928068.0,2021-08-31T04:00:43.000Z
1271,Flixxo,0.04709949135142,9712.27289638,-0.01683119,3.63431367,-2.59208578,48.61327165,1.18902301,5.79646951,3971602.189545311,0.0002,10463214.58,2021-08-31T04:01:03.000Z
1272,42-coin,94358.3914633424,3340.28661941,0.32671131,-1.74482668,-8.89677918,5.87211183,50.82479642,30.20912096,3963047.9056525035,0.0002,3963047.91,2021-08-31T04:01:12.000Z
1273,Gleec,0.18966036873792,10.05199954,0.32671181,-1.80244946,-4.43807555,-23.73955864,-31.57515174,-26.31774064,3955882.1608707774,0.0002,3982867.74,2021-08-31T04:01:03.000Z
1274,Vetri,0.01093316023281,10.94233215,0.49577549,3.38038064,-17.8978667,17.89909913,38.42411403,69.69052098,3956218.3656070246,0.0002,4918262.05,2021-08-31T04:01:16.000Z
1275,xSuter,197.36919691119857,180964.97453144,1.59778172,-6.99591793,-1.07200796,-10.85334786,-35.24965192,-61.75871511,3947383.9382239715,0.0002,6315814.3,2021-08-31T04:01:16.000Z
1276,FidexToken,0.00012749250397,0.0,0.42111595,-1.51811815,5375.90062064,3959.35214655,2211.78916114,3647.15940446,3945680.793355745,0.0002,4200665.8,2021-08-31T04:00:16.000Z
1277,DAEX,0.01111270307688,20544.87868488,0.7791515,0.45369695,-4.25308338,-4.84501407,27.4360163,24.88555678,3941305.7456504647,0.0002,22225406.15,2021-08-31T04:01:16.000Z
1278,Auctus,0.07273387056286,11860.2765968,0.54999734,-15.20205504,-17.67364956,8.74644794,-8.32311456,-38.19484235,3939167.541019992,0.0002,4788043.83,2021-08-31T04:01:16.000Z
1279,Merculet,0.00090683879849,186949.19629253,0.86805426,-10.62198733,6.0540429,6.51769171,79.47830351,0.82148087,3931050.696295941,0.0002,9068387.98,2021-08-31T04:00:35.000Z
1280,SaTT,0.00120638826684,94697.03244907,0.27172461,-2.78713636,-7.81477699,5.99202929,26.15705227,-25.40564397,3914607.0929540484,0.0002,14802460.41,2021-08-31T04:00:49.000Z
1281,Iconic Token,0.3925223712923,2169.02703945,0.32094153,4.26646612,1.79485123,14.15307082,37.97451822,-18.98012585,3906354.312215289,0.0002,3906354.31,2021-08-31T04:00:42.000Z
1282,Sint-Truidense Voetbalvereniging Fan Token,19.27646010492751,0.0,3.20645657,7.95051598,2.64794173,12.43490806,46.99331673,-4.57026952,3896042.4576473185,0.0002,19276460.1,2021-08-31T04:01:12.000Z
1283,Swace,0.00755301866064,278.37561511,0.10762748,-0.21973271,-13.03750999,-29.95491176,47.8992234,71.33110024,3876908.503085218,0.0002,20393150.38,2021-08-31T04:01:03.000Z
1284,Databroker,0.04882304377739,2802.6731348,0.00846066,9.60292084,-23.04812034,12.98653081,8.9421266,1.72203483,3867527.8285204535,0.0002,10985184.85,2021-08-31T04:00:23.000Z
1285,Qitmeer,0.01898652380037,660186.12794808,0.31519662,0.0451633,-12.59424036,-20.75476436,-38.97446739,53.59098677,3807781.714601354,0.0002,3802769.27,2021-08-31T04:00:44.000Z
1286,ColossusXT,0.00030004449952,49.64676913,0.00156805,39.38470014,4.29505549,3.09228722,157.14020509,-22.89175786,3820273.6672725207,0.0002,3940131.23,2021-08-31T04:01:13.000Z
1287,FairGame,0.00399263242702,1630637.99413183,0.37591928,-4.05111616,-1.71173136,36.5790119,13.37929618,-6.7111751,3832927.1299392004,0.0002,4791158.91,2021-08-31T04:01:15.000Z
1288,Onooks,0.37581257633895,134338.91501031,0.55299775,0.26866612,-3.50790126,22.06724437,52.88028953,0.0,3810816.271296114,0.0002,4509750.92,2021-08-31T04:00:12.000Z
1289,Tripio,0.0010120742689,422636.58650288,0.56296731,2.54943364,-8.71035366,8.66404553,25.96618423,13.19183882,3795278.508375,0.0002,5060371.34,2021-08-31T04:00:51.000Z
1290,SEEN,5.3561436257252,20929.5118998,0.3179439,-6.73205221,53.8856439,16.57154396,0.0,21.2718075,3774860.055389601,0.0002,5356143.63,2021-08-31T04:00:10.000Z
1291,Non-Fungible Yearn,47.09519162254229,73999.82305914,0.3179439,-1.89428317,-30.6320542,-14.04813816,-19.6742636,-69.20694792,3767554.57242477,0.0002,4709519.16,2021-08-31T04:01:10.000Z
1292,Stream Protocol,0.02849433561301,122427.76284412,-0.2936646,0.8271347,-6.59938878,21.04094369,-20.71745539,-83.87207632,3761610.134978012,0.0002,56988671.23,2021-08-31T04:01:09.000Z
1293,ChangeNOW Token,0.04477751648109,70.65430477,0.90687619,-6.379026,-12.79302946,42.0750121,90.20853502,33.64413525,3744877.150761476,0.0002,8944913.86,2021-08-31T04:01:12.000Z
1294,YGGDRASH,0.00057,12490.88248675,6.72558418,12.31527094,-12.1928676,29.74460631,3.51214906,47.62271727,3739778.3267595,0.0002,5700000.0,2021-08-31T04:01:16.000Z
1295,Redpanda Earth,9.18e-12,84470.88847963,0.72550658,-14.08152013,-6.17491156,-55.45585607,-45.92755657,-31.3166643,3735417.357333708,0.0002,9176093.65,2021-08-31T04:00:54.000Z
1296,VestChain,0.00094350941097,717.99415033,0.40392327,-1.81020394,91.10875619,-55.53722422,-60.9140292,-72.29386961,3723042.2631063904,0.0002,3723042.26,2021-08-31T04:00:29.000Z
1297,1World,0.10001989595134,10625.92912459,0.32671181,11.39089167,-8.2372083,0.28566901,26.0419674,14.34431147,3722685.8124249936,0.0002,3722685.81,2021-08-31T04:01:11.000Z
1298,MASQ,0.17263602831198,141473.64934051,0.16276036,-0.18613184,-18.76297153,44.01240545,14.87280826,-5.1958971,3694532.7247510348,0.0002,6473851.06,2021-08-31T04:00:50.000Z
1299,8PAY,0.36522307937845,5248608.46378065,11.59362591,119.62404705,885.04274984,1688.47785469,816.96115687,561.84163115,3697423.862849869,0.0002,32464273.4,2021-08-31T04:01:08.000Z
1300,Education Ecosystem,0.01559496649454,173791.20942187,0.57329676,2.54155035,10.55788246,15.69285354,11.1596143,-36.18911563,3691490.9612152614,0.0002,5660709.19,2021-08-31T04:00:48.000Z
1301,Blockchain Cuties Universe Governance,2.66493838305398,57221.02151983,0.01270676,-3.44494999,-30.42761439,-30.74209416,434.76882968,26.43744204,3671996.1322984123,0.0002,26649383.83,2021-08-31T04:01:16.000Z
1302,Fractal,0.22134213364583,830311.1052031,0.36385963,-11.68094001,-12.20669988,32.91999197,32.79144515,-41.76875414,3673232.672598583,0.0002,102924092.15,2021-08-31T04:00:23.000Z
1303,BIKI,0.01490673679023,312898.39847369,1.16063569,10.55375168,14.51133563,-11.39827825,-20.99066511,-74.07326804,3665545.1989663243,0.0002,14906736.79,2021-08-31T04:01:18.000Z
1304,LCMS,0.24540244594137,78927.53152712,-0.48538437,-1.49257964,9.67224976,14.50742265,-52.62537671,-80.04006021,3662108.3076602,0.0002,245402445.94,2021-08-31T04:00:55.000Z
1305,Pundi X NEM,0.00019853413386,10150.69137662,1.01413136,13.1604705,-12.66638298,-10.50078682,-29.18131863,-42.55687171,3654480.8286502673,0.0002,21200395.6,2021-08-31T04:01:09.000Z
1306,ASKO,0.02798625455238,318694.15364235,-0.01362666,2.07419716,0.51364095,4.84958465,41.83749579,-36.76898092,3625455.4581570015,0.0002,3876371.75,2021-08-31T04:00:54.000Z
1307,ZooKeeper,0.08243725580638,411501.33628625,-2.70918767,-2.42477139,-5.25506942,6.00079854,-18.72159433,-78.84215514,3614736.20668139,0.0002,12790727.19,2021-08-31T04:01:18.000Z
1308,NeuroChain,0.00803870018144,591681.36717289,4.04334558,8.85843363,-18.46536791,562.27770918,378.84146184,457.76999717,3617223.356154733,0.0002,5284963.05,2021-08-31T04:00:24.000Z
1309,KuboCoin,3.97806634e-05,0.0,0.49738497,-16.96989262,-18.97643235,15.97963632,94.75981699,26.97560553,3608454.0858191545,0.0002,3978066.34,2021-08-31T04:00:35.000Z
1310,PotCoin,0.01592887086685,2477.13284545,0.45728553,0.94670164,-0.52340526,-7.76761848,5.64715161,-14.62712853,3610032.371689501,0.0002,6690125.76,2021-08-31T04:01:07.000Z
1311,TERA,0.00425801994874,143619.3448982,-1.25333806,-13.95922602,-27.55659108,-17.7018,-26.61635527,-61.30434632,3596796.8339466676,0.0002,4258019.95,2021-08-31T04:00:40.000Z
1312,Shadows,0.17702511937353,459254.30412587,-0.46843886,-11.79861408,-31.54924522,13.82355772,-4.10234311,-51.84423307,3563736.934388376,0.0002,6797764.58,2021-08-31T04:00:28.000Z
1313,Umbrella Network,0.19332091273599,690015.41284343,0.38594859,-3.97975807,-29.86133652,-7.82302076,-5.02667942,-13.29904757,3534391.787087724,0.0002,8971073.77,2021-08-31T04:00:37.000Z
1314,Emercoin,0.07359629390858,63009.36970186,2.77071249,3.24480951,0.84971461,56.20231326,27.85891879,-54.02066369,3529634.9738184535,0.0002,3529634.97,2021-08-31T04:00:49.000Z
1315,Mettalex,3.15702383034728,1522863.95582757,0.38135942,1.13416162,-7.17877574,2.75107138,-20.73613821,-29.83731313,3545347.5987727856,0.0002,126280953.21,2021-08-31T04:01:09.000Z
1316,TheForce Trade,0.0439745001168,702507.48452539,-0.40973724,-16.76020679,53.96744118,22.88129938,13.61560447,-73.92188109,3526754.90936736,0.0002,43974500.12,2021-08-31T04:00:37.000Z
1317,Gridcoin,0.00897538485294,9896.14855621,0.33605577,-1.69467521,-13.26079588,-14.06236533,4.56406984,-8.9103472,3523729.232710726,0.0002,3798851.99,2021-08-31T04:01:12.000Z
1318,Xfinance,74.80014902947433,127357.10330072,0.83217222,0.40281264,-10.96743636,6.39706103,35.78609735,9.79917633,3515094.855523908,0.0002,3740007.45,2021-08-31T04:01:01.000Z
1319,FedoraCoin,1.639364861e-05,43507.61307583,0.57791524,1.86102778,-4.38514635,15.09942048,41.15769548,-27.48381788,3479877.5844216365,0.0002,7914196.29,2021-08-31T04:01:03.000Z
1320,Polkalokr,0.19794296417197,289288.10277896,-0.00300723,3.14948205,21.50149942,165.68035846,105.36585771,30.12178719,3470143.7282784106,0.0002,19794296.42,2021-08-31T04:01:00.000Z
1321,Ycash,0.29931090459379,33648.89090162,-1.76253252,-0.96344901,-16.30246399,0.32290201,-1.34670939,74.76186123,3447367.593760434,0.0002,6285529.0,2021-08-31T04:01:12.000Z
1322,Atmos,0.05457720138251,25865.08023587,1.03905052,7.67624546,0.61682447,176.14713563,582.33622162,475.2854112,3422952.2861261396,0.0002,5457720.14,2021-08-31T04:00:10.000Z
1323,NextDAO,0.00164290996269,426074.45774829,-6.53154223,-1.98846755,-14.5874524,5.06785816,8.37427284,-18.31099221,3411128.8567184857,0.0002,16429099.63,2021-08-31T04:00:25.000Z
1324,NFT Index,1521.3847711756289,4559.37626314,0.3179439,2.59518281,4.36488971,65.33411574,226.53107964,103.68395269,3392946.6751327524,0.0002,0.0,2021-08-31T04:00:28.000Z
1325,DAOstack,0.06881178751427,220425.22097192,0.39031852,0.93103562,3.10965051,-9.78915601,-9.55434323,-40.95073174,3373779.666677974,0.0002,4128707.25,2021-08-31T04:00:17.000Z
1326,Medicalchain,0.0104886738815,110107.83541558,1.13869616,-1.98010216,-5.53125812,2.93084143,-21.9057366,12.62779194,3366326.889520199,0.0002,5244336.94,2021-08-31T04:00:24.000Z
1327,Peanut,0.37116911624576,427260.04580709,-0.31188299,-10.49739929,-15.62015448,6.90088904,-29.48854411,-64.31245159,3361184.055520059,0.0002,18558455.81,2021-08-31T04:01:14.000Z
1328,Blackmoon,0.06176103912826,0.0,1.62022502,1.12853692,-4.73416508,215.03572182,189.36271401,113.11834522,3335096.11292604,0.0002,3705662.35,2021-08-31T04:00:25.000Z
1329,Chainswap,0.2321571228433,649723.63048703,-4.02897368,3.64580326,-1.23279415,37.4155443,-35.52382987,-75.89169851,3310876.5447889725,0.0002,23215712.28,2021-08-31T04:00:27.000Z
1330,Aitra,0.5435043402639,21.25564327,0.15283536,8.05349633,-4.25850916,-37.89383747,-24.93739974,-87.13498233,3303300.4606572893,0.0002,195661562.5,2021-08-31T04:01:07.000Z
1331,2crazyNFT,0.03322038431031,965600.12186652,-0.2062355,-8.43186495,-39.14236249,53.33701136,-5.52276461,0.0,3262677.689708398,0.0002,16610192.16,2021-08-31T04:01:10.000Z
1332,SakeToken,0.03244186792074,748.92318736,1.18735631,-4.4294429,-5.98892612,-22.22459758,-32.21571346,-81.3380459,3260997.990460088,0.0002,4377710.01,2021-08-31T04:00:19.000Z
1333,Cryptaur,0.00024059130592,15207.63289204,1.76704655,5.69930588,14.81800047,-5.66689997,18.2798365,28.53177146,3244535.7914913036,0.0002,6655280.05,2021-08-31T04:00:15.000Z
1334,Fabric,0.06554828097478,136417.53846212,0.08084166,0.74995167,0.0,0.0,0.0,0.0,3238963.5582157555,0.0002,32774140.49,2021-08-31T04:01:03.000Z
1335,EXRNchain,3.5019845e-05,59714.47383944,0.34348899,2.54837433,8.88757649,14.07015891,8.98550596,-11.27272539,3239335.6625,0.0002,3501984.5,2021-08-31T04:00:36.000Z
1336,Unification,0.09245579949266,79398.05612205,-0.4320965,-13.69550526,-24.51674545,-32.1420511,-58.74897604,-18.75221,3184862.0923550553,0.0002,11094695.94,2021-08-31T04:00:52.000Z
1337,ContentBox,0.00184353191161,24526.25452882,0.49962997,0.33948066,-7.4667073,11.86375556,25.55978525,3.58637075,3170775.9402193837,0.0002,5530595.73,2021-08-31T04:00:41.000Z
1338,Skrumble Network,0.00309450569964,205601.03180249,0.08706946,-2.6011486,-1.14797611,58.76476045,58.64213268,4.18347441,3161597.6663890993,0.0002,4641758.55,2021-08-31T04:00:15.000Z
1339,QuadrantProtocol,0.00759812419587,88736.13879601,-0.63923773,-10.44811402,27.59065466,51.61138713,78.66985992,1.86704284,3156544.4677672186,0.0002,7598124.2,2021-08-31T04:00:19.000Z
1340,X8X Token,0.03823516736812,6437.35635045,1.02188884,22.16962044,18.88966495,140.47845805,382.77068661,923.19103429,3155255.514527863,0.0002,3259189.68,2021-08-31T04:01:03.000Z
1341,BitBall,0.00490646264182,1452699.82063703,-0.11071534,0.13508601,-6.74497899,-19.36351858,-31.58487771,176.28956246,3149993.169305754,0.0002,4906462.64,2021-08-31T04:00:49.000Z
1342,WOWswap,8.88992150357793,60853.67089519,0.25463311,0.50641449,10.87281585,17.07219888,75.20988435,-6.77193021,3144207.4604383446,0.0002,8889921.5,2021-08-31T04:00:44.000Z
1343,Basis Cash,0.05718431826208,70635.69903365,2.64618911,-0.92701982,4.77914785,-29.91706027,-23.02476582,-47.72891412,3124715.09471173,0.0002,3124721.08,2021-08-31T04:01:11.000Z
1344,YOU COIN,0.00558391378051,522339.08139428,-0.7236439,-5.14484689,-15.77265977,6.01053036,-5.83424869,-26.59282829,3105327.2395226266,0.0002,15947657.76,2021-08-31T04:01:01.000Z
1345,TokenPay,0.14499120114512,221351.24200477,-1.48595834,117.28166851,75.79881492,222.40910115,198.17649115,37.4968475,3200865.023034518,0.0002,3624780.03,2021-08-31T04:01:16.000Z
1346,World Token,0.0313122213999,90784.66102405,1.1182478,-0.34060351,-8.54795375,8.10145413,-13.34991342,-70.19241777,3104043.8426519786,0.0002,3131222.14,2021-08-31T04:00:12.000Z
1347,Mochimo,0.30005968785403,0.0,0.32671181,-1.74482668,155.62491973,33.39886161,476.76166093,418.89159066,3098421.791265719,0.0002,23864911.81,2021-08-31T04:01:18.000Z
1348,Lossless,0.21872342768738,500772.63524782,0.54940451,-17.0244507,-10.6089014,32.17522438,47.94759732,0.0,3073066.5280380617,0.0001,21872342.77,2021-08-31T04:00:31.000Z
1349,Filecash,0.11925232991538,654755.80387434,-0.95118525,-1.3270744,-2.94630316,-12.20845891,1.5963772,-51.98022959,3066972.9205745533,0.0001,238504659.83,2021-08-31T04:00:33.000Z
1350,Digitex,0.00328146999267,2142873.5788177,-10.1023845,-7.11343531,-21.18661242,16.76305313,-27.61084326,-68.0179426,3055165.7608765583,0.0001,5217537.29,2021-08-31T04:01:12.000Z
1351,Pinkcoin,0.00707642840452,6023.57274302,0.40395371,-1.80806118,-4.44416594,11.15877422,34.35977148,-7.73004751,3045326.788469949,0.0001,3538214.2,2021-08-31T04:00:42.000Z
1352,Experty,0.11188037744024,0.0,0.26685438,-0.75546898,-1.92722164,5.33287799,75.97559973,20.07018037,3030655.05716914,0.0001,8883812.59,2021-08-31T04:00:10.000Z
1353,Rocket Vault-RocketX,0.08524479027874,112632.26902919,0.48202026,40.55484456,1.85572572,20.21592873,117.36087809,-10.18429735,3030125.589926927,0.0001,8524479.03,2021-08-31T04:00:29.000Z
1354,APYSwap,0.16642812482964,431994.76514372,1.24909457,0.42419904,-9.76417333,-21.82811021,16.5659591,-75.75723518,3027500.0101884753,0.0001,16642812.48,2021-08-31T04:00:50.000Z
1355,BitGreen,0.25288819423834,3710.63471902,0.209447,1.25515082,0.04314538,5.28861033,29.59729619,-12.76375833,3019757.399790975,0.0001,5310652.08,2021-08-31T04:01:16.000Z
1356,Swapcoinz,0.2825749511977,509358.32789414,0.40391978,-1.8104637,-4.18218935,67.29835358,115.69257886,94.12130519,2994602.307011724,0.0001,8477248.54,2021-08-31T04:00:29.000Z
1357,YFDAI.FINANCE,750.8277106999215,918314.97377833,-0.37440895,-1.3716338,-1.25520539,-7.76717782,-12.71427702,-49.31788028,2992799.254849887,0.0001,15767381.92,2021-08-31T04:00:18.000Z
