id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
348,Syntropy,0.33732257790539233,2042722.39690008,7.3823,0.29414008,4.05537169,-0.62213338,-29.17025556,-20.2410743,-21.88943527,169228561.1847345,0.0073,337322577.91,2021-12-05T05:04:03.000Z
349,IDEX,0.27816654311464234,40592349.92454096,-7.936,-0.02866732,2.51091223,-16.05719298,11.69906547,-10.79388497,136.21071541,167541016.1306532,0.0,278166543.11,2021-12-05T05:03:22.000Z
350,Solanium,3.020901031137676,6302719.00291189,16.5971,0.41177159,2.33724318,6.28119341,25.43889028,37.41501105,-6.56435619,166149556.71257216,0.0,302090103.11,2021-12-05T05:04:07.000Z
351,BSCPAD,2.0872138467875176,5097408.80719346,-20.8712,1.00300712,2.35237627,2.82513165,7.39545969,67.6067803,37.18890466,165331592.1776849,0.0,366514751.5,2021-12-05T05:04:07.000Z
352,Linear,0.041171544197099855,62794383.88427304,-24.5745,-0.0097811,-5.51516367,-17.24279599,-25.00069843,-17.50685246,-36.54127677,164837075.5424024,0.0,411715441.97,2021-12-05T05:03:22.000Z
353,QuarkChain,0.025755924989524833,24723953.19567921,-38.9836,-0.16155026,-6.8691663,-19.25056086,-15.25903238,12.68417885,-2.16613252,164835511.67670465,0.0072,257559249.9,2021-12-05T05:03:23.000Z
354,FUNToken,0.014972315934327303,9501022.1954497,-38.6646,-0.85484986,-9.84903194,-19.91679401,-24.76496385,-24.37246716,-48.84722817,164618720.020341,0.0071,164693583.09,2021-12-05T05:04:09.000Z
355,Gitcoin,11.603794023508314,58869470.39951324,2.1286,-0.75213396,-5.80615839,-41.60249898,27.50166131,43.71917194,-5.01045469,164753008.3288012,0.0,1160379402.35,2021-12-05T05:03:21.000Z
356,Sport and Leisure,0.24145393478440652,7001.25240657,-99.5533,-0.31955189,1.11696339,-0.59467376,6.42981875,38.6366841,11.91856088,163865840.35434434,0.0,232580985.59,2021-12-05T05:03:26.000Z
357,XSGD,0.7287082302710653,8465701.91965928,99.2743,0.02127601,1.42549322,-0.45013295,-1.76707175,-0.75292846,-2.22049672,162769647.58922607,0.0,174626307.37,2021-12-05T05:04:05.000Z
358,Keep3rV1,810.4620855615251,22362203.92062735,2.7412,-0.6136019,-1.98630097,-34.38311075,147.95905977,168.20068908,110.8937287,162093227.5743906,0.007,163424006.32,2021-12-05T05:04:06.000Z
359,Enzyme,90.26638567514858,15988066.46577522,-20.3564,-0.07263767,-1.26466032,-7.1975043,-34.88478979,-32.76718759,-20.96813284,161823945.98333237,0.007,164685362.69,2021-12-05T05:04:06.000Z
360,PEAKDEFI,0.1474720540237055,369830.94383781,56.9845,0.15589829,4.98648744,-5.70626648,-37.94114409,-53.78106205,-72.07391383,159882106.6058267,0.0,0,2021-12-05T05:04:04.000Z
361,Aragon,4.0221896175093645,46735207.52455147,8.7747,-0.83592683,-3.56455292,-32.19302453,-23.84564685,-14.66037024,-41.60588934,159317011.39896703,0.0069,159317015.42,2021-12-05T05:04:08.000Z
362,LCX,0.21479462094107382,8685805.64929368,-2.8804,-2.15359097,-4.4669619,-2.599061,-41.162621,22.30672693,219.52074748,159291078.4172588,0.0,204054889.89,2021-12-05T05:03:22.000Z
363,Decentral Games,457.99743830529604,1494424.64200708,-55.8616,-0.18519588,4.2625389,-18.53586735,5.6944147,72.50156557,65.46030477,158785649.38168216,0.0,457997438.31,2021-12-05T05:04:08.000Z
364,API3,4.258769998313257,13889940.66280678,75.2139,0.68637779,4.62240297,-10.92582392,-4.8300407,14.63272938,-30.28763766,157181873.93144602,0.0,443927630.38,2021-12-05T05:04:07.000Z
365,Handshake,0.3522616061192192,1622563.61031329,9.8361,3.72102642,-10.42750513,-14.06314103,-23.80384198,64.15391488,14.0238711,156762478.33257785,0.0068,718613676.48,2021-12-05T05:04:03.000Z
366,Samoyedcoin,0.0574244215389797,8943558.53962519,-11.5826,-0.60385657,-6.90930824,-3.08616417,-57.4491296,583.3697255,841.89809309,156708182.61471322,0.0,591970986.68,2021-12-05T05:04:06.000Z
367,Rakon,0.6455045717794655,94543.15828786,-91.9907,-0.12357368,-5.44901133,-4.30110673,-8.84375739,9.45727199,-1.51210503,156765396.09579942,0.0,184429877.84,2021-12-05T05:03:22.000Z
368,Toko Token,1.4211622442220209,31874368.78741815,-3.3688,-0.68910428,-6.24276763,-8.81150281,-31.95149696,-24.03404815,-48.82845507,154196103.49808925,0.0,710581122.11,2021-12-05T05:04:09.000Z
369,Proton,0.018230325205073655,7051390.88592959,-16.8186,-0.79812673,-5.80600473,-8.41280322,-45.43709236,20.37813904,161.98407792,153872235.6937585,0.0067,224254056.24,2021-12-05T05:04:04.000Z
370,DEAPcoin,0.046163318239745045,7106650.8900376,-58.8384,-1.57159652,-9.61779154,-8.23104484,282.05770424,539.53298023,458.80230745,153639648.22952834,0.0,1384899547.19,2021-12-05T05:04:06.000Z
371,MiL.k,1.9501085752740857,673133027.5484864,82.2862,-1.9050445,4.82425256,33.8634919,57.05081972,72.84269457,38.12371967,152422070.69694185,0.0,2535141147.86,2021-12-05T05:04:04.000Z
372,Metal,2.27851247096891,28692736.98810935,0.451,-0.87138702,-3.25917471,-19.92960059,-33.32829378,-36.68277498,-44.50721538,151723611.73595202,0.0066,151723611.74,2021-12-05T05:04:08.000Z
373,DeFi Pulse Index,271.1431747250732,5604273.76070235,102.8847,-0.06000145,-3.12650616,-14.83561384,-29.07222478,-17.84462639,-38.85933211,151564540.68780196,0.0,151564540.69,2021-12-05T05:03:25.000Z
374,DerivaDAO,5.787691646076801,3104587.72145517,7.181,7.51341295,6.34685155,-50.51071377,-4.16882624,-7.21344985,-40.02497837,151027867.58598122,0.0,578769164.61,2021-12-05T05:04:03.000Z
375,Wanchain,0.773927460315891,8132980.95674195,-74.3823,-0.50930927,-2.24364623,-10.33590735,-20.22056005,-19.58100006,-38.98120343,149138600.73167342,0.0065,162524766.67,2021-12-05T05:04:07.000Z
376,Standard Tokenization Protocol,0.11324629439576633,54361154.07666467,45.3296,-1.51413868,-1.70445997,-30.73607265,-14.17969997,-3.59795678,56.52095386,149359769.98501173,0.0065,219971899.21,2021-12-05T05:03:25.000Z
377,Utrust,0.32564944258329587,51023141.87368593,-24.0712,1.62796483,-28.86654321,-6.04538299,-20.89778829,-9.24614966,-36.44201232,146542249.16248313,0.0064,162824721.29,2021-12-05T05:04:05.000Z
378,TitanSwap,2.7444676752620154,241912.29941938,-5.5189,-0.88502973,-5.93344273,-21.63406734,-45.73385551,-43.20472506,-61.12472695,146565990.84452072,0.0,27444676752.62,2021-12-05T05:04:03.000Z
379,Everipedia,0.014489751038929731,34330300.21918768,99.7726,-1.02176554,-10.68003157,-19.17489128,-21.55165624,-5.77078266,-25.44139011,145208350.86718398,0.0063,304284771.82,2021-12-05T05:03:22.000Z
380,Deeper Network,0.1401973122531896,3996491.87210513,45.8774,-0.18160031,-2.74315363,-4.8781678,-1.60015361,12.41219353,29.42950531,145350351.5275865,0.0063,1401973122.53,2021-12-05T05:04:08.000Z
381,MetisDAO,76.73074954135032,5026640.46251504,-9.2593,-0.8037577,2.55095115,-15.48223613,4.22065732,42.33228953,98.0100954,144340396.2781642,0.0,767307495.41,2021-12-05T05:04:06.000Z
382,Morpheus.Network,3.038325079597542,1203669.94032247,-38.4218,-1.57501801,1.74343944,-3.38708643,-27.30350982,-15.9740359,41.02620684,143348219.36295164,0.0062,145527318.69,2021-12-05T05:04:08.000Z
383,Aurory,14.916792237257116,5693730.81498827,29.1817,-0.22046857,-3.46283552,-18.56243901,-14.26837897,6.9304103,6.9304103,143201205.47766832,0.0,1491679223.73,2021-12-05T05:04:04.000Z
384,AIOZ Network,0.6995400396257756,3976481.6796329,0.6151,-2.76325478,-4.48331074,-24.71034496,116.42950501,200.30233077,105.12649906,141733250.85379574,0.0,699540039.63,2021-12-05T05:03:26.000Z
385,Phala Network,0.5177153572096752,31684470.83170805,8.6928,0.56352535,-3.17157718,-19.76644576,-34.96839381,-26.76569906,-37.38847832,140818577.16103166,0.0061,517715357.21,2021-12-05T05:04:08.000Z
386,Kin,8.363315122428826e-05,15025966.29894489,3.3485,2.91403073,-10.09649035,9.40548431,-20.07016707,-7.74608888,-37.01577094,139596063.33216307,0.0061,836331512.24,2021-12-05T05:03:26.000Z
387,DeFi Land,0.23554928554286966,11063089.94034804,-12.9279,-0.24804991,7.49942985,-37.19163877,-1.58712527,-1.58712527,-1.58712527,138110790.3387785,0.0,2355492855.43,2021-12-05T05:04:03.000Z
388,ZB Token,0.2982953894460708,4879631.93032531,64.6438,0.30021149,-2.72329851,-7.97559128,9.62454368,9.3988221,-9.96352407,138196916.0049567,0.0,626420317.84,2021-12-05T05:04:05.000Z
389,USDX [Kava],0.9437280407100513,906598.47654038,364.8052,-0.53611593,-3.73596007,-4.65123272,-4.70036597,-3.69713032,-5.76579637,137045089.7002121,0.0,14764796.96,2021-12-05T05:04:07.000Z
390,sUSD,1.000438736810001,13968758.22459257,101.4139,-0.00172124,-0.00111472,-0.05539746,-0.15352853,-0.06810476,0.1729613,136482509.150205,0.0,142462049.93,2021-12-05T05:03:25.000Z
391,Ethernity Chain,10.616655073989797,23257328.47723306,-9.3886,-0.26072595,-5.89504903,-20.39611145,-26.78965869,-8.19886041,-39.23995606,134578366.9103663,0.0,318499652.22,2021-12-05T05:04:07.000Z
392,dKargo,0.1314854007103049,28456217.89449199,43.7519,-1.23741643,-1.92278532,-11.83396743,-22.52815819,-12.89104406,-34.65579884,133813923.79514036,0.0,657427003.55,2021-12-05T05:03:23.000Z
393,ARPA Chain,0.11831142005537056,106634473.33615282,47.4649,-1.90573949,3.82475701,-15.73173025,-39.0150234,59.67013414,30.31318472,133593471.69068822,0.0058,236622840.11,2021-12-05T05:03:25.000Z
394,Smooth Love Potion,0.04153674255382905,232984998.38159716,-9.0089,-1.76807168,-8.73257138,-26.79192961,-56.68585209,-49.61132233,-65.37377831,132040371.88276055,0.0057,132040371.88,2021-12-05T05:03:13.000Z
395,Biswap,0.9375148387216649,372069.88245269,-9.8791,0.20467762,5.60616534,-26.94807074,-16.5806578,87.91076901,1.79692848,131666939.66947287,0.0,656260387.11,2021-12-05T05:04:06.000Z
396,Automata Network,0.7566694499517911,43969910.11406559,62.8483,-0.69502454,-8.6251244,-32.54129984,-35.11457861,-24.79095971,-46.28118095,130337826.09309591,0.0,756669449.95,2021-12-05T05:03:25.000Z
397,AllianceBlock,0.5576012342960129,4752541.68923597,26.6595,0.62637421,-3.18734314,-20.99091408,-44.06184859,-27.86727349,-54.63945536,129896432.13719414,0.0,557601234.3,2021-12-05T05:03:22.000Z
398,Safe,6.234373037951034,0.0,0.0,-0.12422011,-22.13121951,23.81812217,33.81352925,195.21702768,226.11563779,129896275.3798863,0.0,184537441.92,2021-12-05T05:03:25.000Z
399,Boson Protocol,2.0724544539791347,8304603.00970537,-2.66,1.09443203,-3.28434125,-19.33758981,-21.52452132,81.9954874,53.77411843,129802581.18118134,0.0,414490890.8,2021-12-05T05:04:07.000Z
400,SuperRare,1.2730369504347587,20189502.7681648,-4.5468,-0.98989629,-2.52109143,-18.0312923,-29.57287566,-11.87966136,-5.71787827,129539438.180864,0.0,1273036950.43,2021-12-05T05:04:03.000Z
401,Strike,42.04377141931061,54633662.14051905,702.1655,-1.17040814,2.7428058,-8.07297885,-22.68569229,-26.82456834,-41.83130942,127702510.56329134,0.0055,275003599.95,2021-12-05T05:04:08.000Z
402,Define,2.453804791203499,13568233.36684766,-13.3606,-0.35142337,-1.43027775,29.60925262,26.88869377,50.60678,1.40100022,127802332.05724731,0.0,1226902395.6,2021-12-05T05:03:26.000Z
403,WHALE,18.442566163252625,1610377.34358851,-37.5538,-0.20147774,-1.84332468,5.83893473,1.20757667,35.35566615,-4.01155302,127356806.35631856,0.0,184425661.63,2021-12-05T05:04:07.000Z
404,RSK Smart Bitcoin,48851.339365562824,350360.65370932,224.7077,-0.41569773,-1.63627525,-9.42182756,-21.04634664,-4.63355604,-4.97072054,127359580.36410753,0.0055,1025866576153.78,2021-12-05T05:04:08.000Z
405,Haven Protocol,7.892661098680132,2257451.00220564,-21.336,-2.93251973,-3.1709573,-14.36523621,5.11839235,28.08422043,15.78272558,122570635.38618955,0.0053,122570635.39,2021-12-05T05:04:08.000Z
406,Adventure Gold,1.7495540905696305,40373702.5159836,47.0904,0.08930092,-2.15098252,-20.3370266,-38.17444783,-61.30900628,-58.31708913,122766212.28482506,0.0,122766212.28,2021-12-05T05:04:05.000Z
407,IRISnet,0.10409125859943556,22790756.13939155,-24.4935,-0.01015575,-2.5096913,-8.97502787,-15.43115531,1.03449378,-26.53112288,121541711.6167514,0.0053,213466332.91,2021-12-05T05:03:22.000Z
408,BitShares,0.03935735058312153,31004654.17065581,-52.4837,-1.21396225,-7.28963696,-13.29498378,-21.09510187,-11.66843248,-40.27353706,117858734.90920407,0.0051,141708915.55,2021-12-05T05:04:07.000Z
409,Shiden Network,2.1785859033751938,10867047.45563347,9.4749,-0.46029425,-1.54192633,7.39489312,-37.22477696,-57.00437468,-58.99438526,117915384.1120878,0.0,152501013.24,2021-12-05T05:04:04.000Z
410,Clover Finance,0.908952514725287,28134703.17079922,-22.2773,-0.61425035,-3.22032693,-17.86147094,-34.63025282,-17.47764543,-48.29383446,117052885.15383475,0.0,908952514.73,2021-12-05T05:04:04.000Z
411,BioPassport Token,0.06648241438138011,12106495.0813213,8.4127,-1.83297841,8.3425684,-12.5189446,40.12108126,144.88852617,176.22021349,116683515.509914,0.0,585045246.56,2021-12-05T05:03:25.000Z
412,VVS Finance,0.00012941509374974047,36689402.91431965,41.63,-0.32918186,-1.59883407,-2.61709258,0.0,0.0,0.0,116176735.24804127,0.0,12941509374.97,2021-12-05T05:04:04.000Z
413,MixMarvel,0.02479431461162967,48221110.21233681,173.5207,-1.34569618,24.86407321,-24.63128659,115.95011499,413.26242298,452.84146373,116531868.07100782,0.0051,247943146.12,2021-12-05T05:04:05.000Z
414,DAD,0.24300807727088103,112595759.70724072,-27.8455,0.58371302,-12.68272932,31.71936792,23.36420452,29.77001362,-5.24191366,115710413.56491534,0.005,243008077.27,2021-12-05T05:03:22.000Z
415,BarnBridge,22.76262193210947,20945470.17840886,-22.0347,0.47634069,1.14047488,-8.19725535,-20.57246265,-7.18120713,-23.76321683,115279834.3519896,0.0,227626219.32,2021-12-05T05:04:05.000Z
416,ankrETH,3928.771103446275,3927.88099663,-10.821,0.30515378,1.4994589,1.26249176,-12.03945841,7.82867597,7.5793218,115230856.46407925,0.0,0,2021-12-05T05:03:26.000Z
417,CYCLUB,0.20037355106627802,56233974.83890577,6.0258,-1.49540951,4.88440852,-20.92005497,361.80204065,650.76588176,698.96083606,115158015.6218165,0.0,661232719.12,2021-12-05T05:04:08.000Z
418,Balancer,16.531177323196186,67379855.49837081,19.4703,0.1125382,2.08801346,-13.76301033,-40.52478281,-24.00689268,-50.60101808,114789701.56330669,0.005,1653117732.32,2021-12-05T05:04:07.000Z
419,Klever,0.03373703454776762,2380493.73903217,-6.953,0.02990225,-8.27258162,-12.06648172,-19.56778095,-11.70660471,-45.07537084,114625480.81554681,0.0,337370345.48,2021-12-05T05:04:08.000Z
420,Komodo,0.8878858466997479,9430196.41875212,-70.224,-1.02242647,-8.23033414,-8.23393875,-12.79679591,-13.71990162,-36.25486014,114612974.92944323,0.005,177577169.34,2021-12-05T05:04:07.000Z
421,TABOO TOKEN,0.011703614626887167,3788510.37465508,-12.3002,-1.05582686,-1.48954278,-39.2234385,-65.99424916,899.23906357,878.60293545,114492694.26721646,0.0,114492694.27,2021-12-05T05:04:05.000Z
422,Hoge Finance,0.00028749343588757223,1413398.80356279,-24.6293,2.02395374,-10.48703666,17.79493501,-41.68786167,166.99439264,122.30016532,115698366.4356008,0.0,287493435.89,2021-12-05T05:04:05.000Z
423,Splintershards,0.34712584662195745,2592886.36363338,15.5466,-0.52059465,-8.22582967,-20.06880259,-44.98652401,-45.07619389,-6.54158394,113143654.44997409,0.0,1041377539.87,2021-12-05T05:04:08.000Z
424,TROY,0.012668632468482884,73744524.53389043,-15.1955,-0.24478108,-6.0135203,-2.60509099,-16.13223567,-4.80531974,16.63205588,112822540.05496405,0.0,126686324.68,2021-12-05T05:03:22.000Z
425,Impossible Decentralized Incubator Access,2.4919974423901343,3890529.80822517,27.0806,-0.47282991,-6.13547044,-20.43259189,24.9936047,157.6211135,400.55922948,112139884.90755604,0.0,2491997442.39,2021-12-05T05:04:09.000Z
426,MXC,0.04232386232815536,11975940.9575867,-7.5058,-1.32670142,-4.13101451,-9.18237785,-22.02784359,-4.80509841,7.76388946,111825246.80761443,0.0049,111825246.81,2021-12-05T05:04:07.000Z
427,Ampleforth Governance Token,11.681336700392427,18268504.81118274,33.7883,0.11142328,-4.11001354,-14.32341866,-27.3390809,-13.44983735,-39.15466057,111633135.19017711,0.0,175220050.51,2021-12-05T05:04:04.000Z
428,STASIS EURO,1.130742673636857,6909230.09802023,18.2018,0.14537992,0.75579799,-0.31034818,-2.11232394,-2.86678818,-4.81845579,111746707.62027562,0.0049,111746707.62,2021-12-05T05:03:22.000Z
429,Celo Dollar,0.9939363712160907,4583592.44225713,154.2105,-0.2730999,1.11727952,-0.14785413,-1.03094759,-1.28086023,-3.15592116,111486202.66576561,0.0,993936371216090.8,2021-12-05T05:04:03.000Z
430,Fusion,1.5484318295123956,24675145.06760312,42.1428,9.39683737,43.38356334,135.59648187,150.52545974,200.68375574,173.79449444,108833586.94852157,0.0047,126847535.47,2021-12-05T05:04:07.000Z
431,Streamr,0.14404080189948493,27979288.56531359,-22.9457,-2.33268077,4.48951574,-2.10522352,-1.45695926,23.7276956,-9.44858982,110496848.91662352,0.0048,124134369.1,2021-12-05T05:04:03.000Z
432,Litentry,3.541486006920145,51026742.43117796,5.4465,-1.21364588,-3.10116961,-40.42360601,-32.80124386,-5.62104258,-37.05867562,109835820.40977627,0.0048,354148600.69,2021-12-05T05:04:08.000Z
433,Chimpion,3.452685031165605,1021086.58760133,13.765,-1.81616763,0.85889951,0.7832975,-9.11797033,15.53068225,0.34748868,109544675.36661103,0.0,345268503116.56,2021-12-05T05:04:08.000Z
434,DODO,0.9908658704667219,76905499.06194186,41.8727,-1.15747671,-7.93670392,-23.58437244,-42.61449366,-26.6894349,-53.55482838,109542169.03153157,0.0048,990865870.47,2021-12-05T05:04:03.000Z
435,Sentinel,0.018465716778196247,2134792.24811587,-24.6774,-0.53719447,-3.48224161,-7.14590631,-46.96547954,-46.60894727,-40.45817292,108957521.970334,0.0,249287931.25,2021-12-05T05:04:08.000Z
436,Contentos,0.029651698978648486,402655226.02519345,-44.027,1.66101058,-3.36804825,49.71829334,34.44177855,51.06948774,6.04248836,108165010.35492863,0.0047,295249795.33,2021-12-05T05:03:25.000Z
437,cVault.finance,10812.538692373284,133044.00341952,62.5502,2.74970758,-0.8030873,-5.35067907,21.8846424,1.59125823,-9.20217015,108125386.92373285,0.0,108125386.92,2021-12-05T05:04:03.000Z
438,Wrapped NXM,64.41398728181144,11505771.89931798,45.4088,-1.26129254,-1.48489809,-3.17271937,-4.01288091,8.53088668,-20.57135983,108019937.76805565,0.0047,108019937.77,2021-12-05T05:03:22.000Z
439,DFI.Money,2795.766610091139,42129469.10479366,71.6742,-0.91854234,-1.96777621,-16.85232485,-27.48436466,-32.94036982,-50.36455955,107905408.0830776,0.0047,110083310.27,2021-12-05T05:03:25.000Z
440,ssv.network,10.653878307123039,2996801.50802022,-13.541,-0.81005728,0.66794358,-7.92909404,-16.24119955,-37.41095941,-37.41095941,106538783.07123038,0.0,106538783.07,2021-12-05T05:04:09.000Z
441,LTO Network,0.35843481309744596,26186419.7792413,-11.1612,-0.47663582,-2.5572203,-22.55556917,25.22306017,35.92319471,5.87152666,106480798.49725905,0.0046,144590193.49,2021-12-05T05:04:07.000Z
442,StarTerra,4.637250435519888,2037294.41535738,5.1622,-0.32426252,-4.8971267,2.93316024,-21.03444173,-20.02003574,-25.06558426,104491324.67508624,0.0,463725043.55,2021-12-05T05:04:02.000Z
443,Gods Unchained,4.402007027520139,25953526.09822509,31.224,-1.90434314,-8.23271658,-7.32396553,-29.06795007,4.05788305,4.05788305,104154629.30414414,0.0,2201003513.76,2021-12-05T05:04:06.000Z
444,Glitch,1.3010639040468905,5312092.65400807,49.3599,-1.33495498,-9.34594738,-1.4465603,-11.1964422,54.25393843,179.83607069,103152186.57026534,0.0,115650123.65,2021-12-05T05:04:03.000Z
445,Hifi Finance,0.010315087188760457,35841582.19013976,19.8506,-1.93302056,-2.70390051,-21.67102595,-19.55305638,-12.12230623,-30.07643977,103150871.88760458,0.0045,103150871.89,2021-12-05T05:03:22.000Z
446,Bread,1.1517146580031166,32490688.30034518,98.145,-0.78038201,31.29206436,0.36537105,475.5515462,618.67200837,434.14615664,102344494.87059739,0.0044,102344494.87,2021-12-05T05:04:05.000Z
447,Oxygen,1.59084249845931,1314708.94074024,17.4565,-0.23398531,-1.52625864,-14.46426823,-32.21175872,-31.22746113,-24.83143709,102234379.47646816,0.0,15908424984.59,2021-12-05T05:03:22.000Z
448,Cocos-BCX,2.4029213407158814,56730784.53899355,-2.078,-0.78535756,-5.88210955,-33.28374062,207.64884974,300.35738016,209.55494229,100960825.8659015,0.0044,240292134.07,2021-12-05T05:04:04.000Z
449,Thunder Token,0.012384555865736727,47844910.3629679,33.9136,-1.47563428,-7.81980893,-19.83808686,-6.0332017,-2.76591454,-18.62400388,101309844.29241994,0.0044,123845558.66,2021-12-05T05:03:22.000Z
450,Venus USDC,0.02117348221649656,0.0,0.0,0.09408122,0.0607629,0.02576097,0.7596499,1.5130916,1.87395608,101019004.07321148,0.0,101019004.07,2021-12-05T05:03:22.000Z
451,MonaCoin,1.532071171514473,4199703.72303225,20.571,-0.26765304,0.92596234,-6.568808,-2.02062897,5.96141385,-7.47522386,100702539.98313577,0.0044,161051321.55,2021-12-05T05:04:05.000Z
452,LGCY Network,0.007962835062337786,233391.56198042,-42.6064,0.02689375,-2.06303235,-0.56189703,-33.07848708,-16.97042165,-11.64624166,101238894.35645485,0.0,167219536.31,2021-12-05T05:04:07.000Z
453,HUNT,0.8990874614318515,92078387.83715439,106.1186,-2.73349961,-6.13807543,-26.59874302,7.52368868,-5.58607663,4.31537037,99220953.61643414,0.0,179012557.26,2021-12-05T05:04:05.000Z
454,MARINADE STAKED SOL,199.65091925653093,193925874.8467616,57.9413,-0.01223336,-1.14309993,4.66781913,-18.35080048,31.93740331,31.93740331,99426157.7897524,0.0,97555550663.03,2021-12-05T05:04:04.000Z
455,Loom Network,0.0981860759830904,48515622.46273161,158.527,-1.46878487,-0.77379129,-15.5483398,-13.92590933,-13.63622693,-26.64404559,98186075.9830904,0.0043,98186075.98,2021-12-05T05:04:07.000Z
456,ApeSwap Finance,1.23339231633469,2609844.30650479,38.5565,0.0234086,-7.64449527,-5.14869843,-32.26094573,-54.18403745,-68.2969406,98844238.28940296,0.0,98946954.45,2021-12-05T05:04:05.000Z
457,Aurox,189.1020322445568,639072.64370453,-31.8423,-0.28706562,-1.70498927,5.54094522,-6.9356865,96.98139037,932.28301677,98697834.58736928,0.0,189102032.24,2021-12-05T05:04:06.000Z
458,Beyond Protocol,13.283876298831412,3574577.38396116,4.9363,0.57401864,7.68172856,37.31341808,-63.73820312,-57.83979285,-80.87346196,98669684.1271814,0.0,6641938149.42,2021-12-05T05:04:02.000Z
459,CertiK,1.6291800861361942,41754595.18059774,17.2557,-1.22264571,-1.58805832,3.15094217,-24.09345628,-18.36833597,-43.18233873,97720000.91482307,0.0042,171980162.54,2021-12-05T05:04:09.000Z
460,bZx Protocol,0.26964632883456685,56667694.04032789,-52.6124,-1.4899097,-4.36948208,-7.74848437,-38.61468136,-8.57671117,-36.40666638,97717068.0380119,0.0042,277735718.7,2021-12-05T05:04:09.000Z
461,Travala.com,1.8972998364984677,12878444.37257206,-12.2267,-0.54521672,-6.23969969,-22.66175886,-35.62428883,-36.39582264,-47.43286045,97754270.65241615,0.0042,115756898.37,2021-12-05T05:03:20.000Z
462,Presearch,0.24578719553483835,2794188.26879155,-22.4974,-0.13541419,-12.77385753,5.51988143,4.35055498,-46.90618301,22.24610192,97473901.34824519,0.0,122893597.77,2021-12-05T05:04:04.000Z
463,RAMP,0.23758679643160302,28683458.09813305,-1.304,-1.02802019,-9.427712,-16.95074543,-20.29829878,-19.9014349,-38.3391884,96431988.2083361,0.0,237586796.43,2021-12-05T05:04:05.000Z
464,Rarible,17.945233261536895,10845061.74542863,5.8408,-0.95713302,-3.93795382,1.01495629,-22.17453703,5.96895082,-38.34596863,96540932.6395685,0.0,448630831.54,2021-12-05T05:03:22.000Z
465,Shyft Network,0.6744534554696932,509381.09038205,24.3883,-0.10160027,-4.05803051,-4.1818935,-15.24324851,-21.45365923,-43.39880922,96029151.28485684,0.0,1699622707.78,2021-12-05T05:04:09.000Z
466,Propy,1.348474158933483,159199.8161079,168.0255,-0.09379155,-2.52395991,-16.11138976,-49.95313636,44.38367569,310.36697014,95539941.64094579,0.0042,134847415.89,2021-12-05T05:03:26.000Z
467,district0x,0.15902022691936943,15308500.69301181,-59.9413,-0.30496739,-6.64656472,-4.818417,-8.43519275,6.04901356,-24.6116545,95412136.15162165,0.0041,159020226.92,2021-12-05T05:03:22.000Z
468,TNC Coin,0.01629038180612259,4983501.35916286,-30.9609,0.38128038,1.39808281,61.76594305,365.24141658,328.79873279,263.86780105,95318007.7591164,0.0,3204643908.04,2021-12-05T05:04:06.000Z
469,Liquity,7.17996283924721,1000375.4807773,1.853,0.62084086,-5.55146412,-16.8139173,-9.81747002,47.40369981,24.37446218,95193635.22970119,0.0,717996283.92,2021-12-05T05:04:05.000Z
470,Asch,1.000365732475706,0.0,0.0,-0.07207066,-0.06137049,-0.02690193,16473.48603208,22679.0407812,8281.35325881,93389474.07632698,0.0,114897337.32,2021-12-05T05:04:07.000Z
471,Beefy Finance,1288.5539038004283,4186551.02992478,-9.6375,-0.50189462,-4.031169,5.65028837,-7.12565426,21.06745931,0.30563713,92775881.07363084,0.0,103084312.3,2021-12-05T05:04:04.000Z
472,Carry,0.010568755369226494,74388763.93921894,10.9949,-1.30617404,-3.23866646,-23.78343228,-14.96123593,0.0205432,-28.48474582,92560754.91585384,0.004,105687553.69,2021-12-05T05:03:25.000Z
473,Moss Coin,0.25160949868044,46235384.02818839,45.5223,-1.97368421,-4.79233227,-26.79204309,31.21397704,63.89770616,31.8306724,92389671.576555,0.004,125804749.34,2021-12-05T05:03:22.000Z
474,TokenPocket,0.02645108100536428,1182385.95869465,-21.8788,-0.34183614,-5.0295799,2.99563591,-15.02163171,-16.79392723,-42.24683903,91691545.48904444,0.0,156061377.93,2021-12-05T05:04:09.000Z
475,Cortex,0.4823293294226061,258342227.1369393,-83.4252,1.31468485,-19.72933683,122.67045751,117.14469085,126.97264763,104.03455165,90318812.29973578,0.0039,144598695.23,2021-12-05T05:04:07.000Z
476,xDai,12.27968795360006,3241723.25630672,-63.4769,-0.77229183,-3.73449283,8.42365531,-7.37403043,-3.28174931,15.33975973,91247742.86483693,0.004,104837835.9,2021-12-05T05:04:06.000Z
477,Tranchess,1.8945012162440114,44550138.10769336,-28.5208,-0.62912393,-10.50882581,-33.716503,-35.70917462,-34.08020158,-55.05177154,91201767.82826956,0.0,568350364.87,2021-12-05T05:03:22.000Z
478,CUDOS,0.041190161900138064,1882698.3168012,24.6039,-0.48124236,-8.96923882,-13.01401204,-23.2539208,32.36268436,33.42489875,90008713.29432322,0.0,411901619,2021-12-05T05:04:03.000Z
