id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1098,Rangers Protocol,6.8377161189987286,200154.57389713,118.8513,-0.32590125,0.50369762,-2.01197329,-22.87832631,-44.28786777,-72.7814121,6651932.004280393,0.0,143592038.5,2022-03-26T04:03:00.000Z
1099,Jigstack,0.0037161754227364938,18217.90926446,-42.6616,0.06721472,-1.10584886,8.38750584,9.96960737,19.22500584,-48.60514552,6599050.308134137,0.0,11148526.27,2022-03-26T04:03:00.000Z
1100,FortKnoxster,0.044939901111298426,984001.31134169,147.1362,3.05511821,9.69952498,10.48030713,18.65482143,-19.92522217,-36.88048637,6699521.042484058,0.0,6740985.17,2022-03-26T04:03:00.000Z
1101,Bifrost (BNC),0.6470277399560402,382465.38589569,-1.2283,0.91613251,-1.18004848,39.3817907,34.90551327,-35.95797972,-61.54920329,6564743.4495939845,0.0,51762219.2,2022-03-26T04:03:00.000Z
1102,SpaceFalcon,0.002457797477223462,364907.31539349,7.6794,-0.12376135,-7.32498162,-3.69161628,-23.53191472,-55.33141231,-55.33141231,6545576.22261421,0.0,49155949.54,2022-03-26T04:03:00.000Z
1103,AAX Token,0.868421685775562,4064711.01873126,2.0402,-0.01258458,1.1876452,1.66917387,25.768661,57.17739734,-6.44415647,6513166.9854253875,0.0,43421084.29,2022-03-26T04:03:00.000Z
1104,BiFi,0.02667518990838598,141033.95970731,-16.694,-0.16141336,4.830525,24.05188357,9.52481688,-2.43720333,-49.11512493,6508797.944802335,0.0,26675189.91,2022-03-26T04:03:00.000Z
1105,Taraxa,0.004827035405349184,3653348.39888488,52.8386,-2.1320433,4.04553299,-16.34539057,24.24146561,-21.30639457,-56.08450535,6482812.20528706,0.0,48270354.05,2022-03-26T04:03:00.000Z
1106,TriumphX,0.002378284325935686,169765.68770329,-11.8873,0.12609005,-2.55142255,-3.92653821,-11.24578359,-5.50703065,-64.51947365,6411826.000932414,0.0,23782843.26,2022-03-26T04:03:00.000Z
1107,ADAPad,0.054489040660566014,352885.93547363,-0.6782,0.76861728,0.720504,-32.21364473,1.11424713,-58.57620367,-78.49737123,6410220.051251377,0.0,54489040.66,2022-03-26T04:03:00.000Z
1108,Achain,0.0063910403323678205,374069.54481681,-6.542,0.54906886,-2.09098327,-11.74079752,-7.58717373,54.10305277,-11.02516417,6391040.319525856,0.0003,6391040.33,2022-03-26T04:03:00.000Z
1109,SALT,0.07947726601977745,22423.0799861,-41.1507,-0.18523446,1.78670215,-0.1020151,-15.62874819,-1.72592955,-37.4171938,6380722.243148287,0.0003,9537271.92,2022-03-26T04:03:00.000Z
1110,WOOF,0.0003542183657073297,214099.01068797,-57.1316,0.14982159,-14.33756198,28.10826553,14.6584414,-25.53925161,-55.14810407,6341571.197228545,0.0,6341571.2,2022-03-26T04:03:00.000Z
1111,Swash,0.03800172407071973,645249.87798324,-26.4798,0.39666952,-7.02137899,13.5233605,-10.06110119,-24.26735827,-70.20626154,6298433.048835395,0.0,38001724.07,2022-03-26T04:03:00.000Z
1112,Litecoin Cash,0.008339695835369905,521.13417405,-73.983,-2.20345511,-1.46341923,0.96345649,18.59220539,-10.26593847,-27.72534803,6286094.314292163,0.0003,7005344.5,2022-03-26T04:03:00.000Z
1113,Fenerbahçe Token,2.868736434839968,9478855.79593189,326.5772,-0.56074766,5.29093719,12.15259962,33.33450947,22.78846039,-27.85859721,6253845.427951131,0.0,547068038.12,2022-03-26T04:03:00.000Z
1114,ThreeFold,0.07732736501413034,3987.47579281,-79.5057,-0.14376781,-1.87938203,2.55475588,-1.36535035,6.07616834,26.41727237,6277548.157817927,0.0,309309460.06,2022-03-26T04:03:00.000Z
1115,0xBitcoin,1.0934138109800162,173715.94517799,-9.5298,0.13199504,-2.74654229,15.65203055,-19.94785118,-38.67790304,-31.75593203,6272422.997377412,0.0003,22961482.28,2022-03-26T04:03:00.000Z
1116,CBC.network,0.0399969285889287,84877.72294278,21.235,0.39084151,-2.33503467,-3.67059711,-0.88092865,-1.46963156,-41.36008644,6234109.306910418,0.0003,16064684.69,2022-03-26T04:03:00.000Z
1117,Sonar,0.0023047313352841025,27689.45860673,-57.4469,0.14094069,0.70585858,10.62676166,16.20264984,-24.39829551,-65.4803822,6230760.348416301,0.0,9218925.34,2022-03-26T04:03:00.000Z
1118,BlockWallet,0.3204127792160389,207944.32610857,-24.3613,-0.12346576,-3.29488935,1.67341263,-42.95580154,-29.48393059,-53.83243705,6214346.25611814,0.0,40051597.4,2022-03-26T04:03:00.000Z
1119,Lamden,0.04340757703731849,117993.80437395,-21.0415,1.00623808,-3.62449308,-55.19073778,-29.2447831,-31.31539906,-67.61533322,6173240.177325772,0.0003,12505313.48,2022-03-26T04:03:00.000Z
1120,CUTcoin,0.03895685975725273,99.62497785,-41.6658,0.40694001,-13.11855429,45.66796034,-37.3095746,-59.80392106,-81.59528091,6136482.884530617,0.0,7791371.95,2022-03-26T04:03:00.000Z
1121,Onooks,0.5609217129872507,252324.00717731,0.3216,0.30167126,-3.03815568,8.78072582,14.99575097,22.46239435,-15.18283789,6129727.012273023,0.0,6731060.56,2022-03-26T04:03:00.000Z
1122,WagyuSwap,0.11312376392529666,61617.12529249,23.6341,-0.33909633,5.30598915,12.30629543,13.96251283,-46.75939447,-72.26068188,6127389.2119819205,0.0,56561881.96,2022-03-26T04:03:00.000Z
1123,Monolith,0.18126797225923622,2717.87666603,8818.7188,0.06714001,-1.25731685,4.46236545,24.86375885,19.94218768,-30.83703662,6083271.708228328,0.0003,7143183.47,2022-03-26T04:03:00.000Z
1124,Arcona,0.3954224536224702,82683.75257676,5.7687,0.10888432,0.30740944,12.23428573,17.52494636,-8.96290984,-55.16399455,6063989.089184884,0.0,6603506.73,2022-03-26T04:03:00.000Z
1125,ExNetwork Token,0.09614102301421795,1523.87979917,208.4539,0.06714001,-0.08274034,5.98642773,-2.56071789,-22.02956743,-62.13981697,6061701.604677657,0.0,9614102.3,2022-03-26T04:03:00.000Z
1126,LuaSwap,0.03666203935276971,133978.01722194,17.9101,-0.1019694,8.96550447,2.64032366,7.53276773,-1.1951177,-45.93932262,6007411.025913724,0.0,18331019.68,2022-03-26T04:03:00.000Z
1127,Lambda,0.003931768890825752,476291.16250695,5.3026,0.07908201,-0.08172595,3.36898386,9.8636884,-11.15685694,-39.14553266,6006104.900200872,0.0003,39317688.91,2022-03-26T04:03:00.000Z
1128,Public Mint,0.06270353919086187,9616.79733824,-53.7814,-0.00757404,-0.14489133,-5.91891674,-16.89711694,-44.22650615,-48.29055339,5976057.980391328,0.0,15675884.8,2022-03-26T04:03:00.000Z
1129,GTONCapital,1.6450231363692411,16733.87433859,50.9936,0.52608563,2.52774476,1.31771051,7.00152282,-17.74978425,-26.76895707,5971598.487333982,0.0,34545485.86,2022-03-26T04:03:00.000Z
1130,Emirex Token,0.21993676498400974,73461.89686019,-9.4584,-0.07205221,0.77012453,-55.77057651,-52.59093276,-57.94540466,-68.3013607,5951217.2385625485,0.0,109968382.49,2022-03-26T04:03:00.000Z
1131,Safex Token,0.003149026323023173,0.26979383,-1.1776,-0.11594768,-0.97468964,-13.89692132,-0.07129616,7.90026749,-36.66704496,5938981.8209217265,0.0,5938981.82,2022-03-26T04:03:00.000Z
1132,Dexlab,0.11245130286109567,148745.83451407,4.3868,0.63777502,1.28572659,26.07416545,-34.5924937,-41.90799651,-62.1324854,5906705.474700926,0.0,112451302.86,2022-03-26T04:03:00.000Z
1133,APIX,0.047989695263219355,828736.97847567,141.0683,-0.52052527,4.90787533,8.01039138,35.94446196,-0.95188917,-45.78433863,5906310.673316557,0.0,9792193.9,2022-03-26T04:03:00.000Z
1134,Trias Token (new),3.6763991787861587,4969342.08896489,-48.4956,0.80676291,-6.85143355,6.45049687,-6.4300425,-36.6838212,-64.95426072,5882238.686057854,0.0,36763991.79,2022-03-26T04:03:00.000Z
1135,GameZone,0.09182755496235033,538756.203613,26.6887,0.28921405,0.6575904,-4.11461458,-12.25236487,-61.02502621,-82.03624687,5866890.178062038,0.0,91827554.96,2022-03-26T04:03:00.000Z
1136,Matrix AI Network,0.027116481878568428,2041604.71565789,179.3305,1.68534525,22.64243218,34.95192629,69.72966295,15.43091462,-41.80483028,5811117.43461041,0.0003,27116481.88,2022-03-26T04:03:00.000Z
1137,ARMOR,0.033210467132842376,59177.59837561,-62.7504,0.35011617,2.21858519,43.71876328,59.51122118,1.82421788,-47.52738526,5825699.074776929,0.0,33210467.13,2022-03-26T04:03:00.000Z
1138,Hiveterminal Token,0.011640147491694196,8402.06113356,-68.9981,-0.54175014,-13.7987291,-9.5884349,20.25952162,62.7313171,-37.32591217,5820073.745847098,0.0003,5820073.75,2022-03-26T04:03:00.000Z
1139,Meter Governance,1.830337370401467,7980507.69650513,879.0873,1.90444718,23.19211089,46.59279898,25.57817592,-38.77794733,-72.12603724,5812106.36575656,0.0,73213494.82,2022-03-26T04:03:00.000Z
1140,Dogs Of Elon,0.03015471267009501,1012349.93030542,8.1224,-0.00450714,1.5685428,1.09430737,-5.92271947,-25.76040431,-50.12286466,5793072.423219024,0.0,30154712.67,2022-03-26T04:03:00.000Z
1141,Venus DAI,0.02109305062378025,0.0,0.0,0.0043219,-0.01685537,-0.01200347,0.25535411,0.34745726,0.69863003,5790836.022257398,0.0,5790836.02,2022-03-26T04:03:00.000Z
1142,Ghost,0.3144364808615056,96381.62201063,52.6835,0.31338461,0.08594827,6.27816986,1.07905036,-12.55974167,2.67788353,5776550.712174443,0.0,5417236.55,2022-03-26T04:03:00.000Z
1143,EUNO,0.0008879451259845475,904.5272964,-1.1863,0.30214493,11.5070912,0.606641,28.06856806,21.91017477,-10.79005607,5764013.373936376,0.0,7103561.01,2022-03-26T04:03:00.000Z
1144,Covesting,0.3390829250049118,198316.3016593,-9.2368,0.53602579,-1.18074036,0.99473394,20.502536,-19.61405447,-54.68223975,5726034.086770968,0.0003,6397418.28,2022-03-26T04:03:00.000Z
1145,FREEdom Coin,5.745566089037858e-07,362367.05359536,10.6178,0.40357314,3.3774454,-2.0447197,-24.42249799,-39.19684395,-65.34302287,5710512.388969812,0.0,5745566.09,2022-03-26T04:03:00.000Z
1146,DeepBrain Chain,0.0017797545020588792,123399.49568601,-16.8238,0.16627382,0.36738989,8.29271219,-20.74997123,-24.76320639,-63.67730331,5695214.406588414,0.0003,17797545.02,2022-03-26T04:03:00.000Z
1147,Integral,0.11735076188660694,922810.46650088,-64.3128,-0.11087411,-14.55569439,148.95736539,65.98512799,80.24228426,-16.21525683,5692804.133324509,0.0,35205228.57,2022-03-26T04:03:00.000Z
1148,Basid Coin,0.0066668155956889396,975554.66570966,310.6598,0.29252257,6.65094242,-11.35680871,5.70260039,-9.23395185,-35.0116692,5689034.9921180345,0.0,66668155.96,2022-03-26T04:03:00.000Z
1149,Arsenal Fan Token,2.828194756777774,1599581.8945435,108.9397,1.23884972,5.30510102,20.79449578,66.9163812,34.80145469,-24.64674149,5667326.142680008,0.0,113127790.27,2022-03-26T04:03:00.000Z
1150,Plian,0.00664541592747305,34919.39764641,40.1786,-0.99929878,2.30159705,14.46105318,19.08841489,-9.72712388,-34.47251675,5680173.397456296,0.0003,13955373.45,2022-03-26T04:03:00.000Z
1151,AnRKey X,0.040298909158674415,115662.04586286,-17.2488,0.16178386,-1.45921247,-2.32048732,-34.46313341,-37.64076246,-66.83389799,5650683.971691961,0.0,8059781.83,2022-03-26T04:03:00.000Z
1152,Valencia CF Fan Token,2.2669059036493464,6566740.3375856,69.2205,-0.3923783,3.31496619,107.05339424,162.83307335,129.66095195,52.05321764,5633329.177745735,0.0,22669059.04,2022-03-26T04:03:00.000Z
1153,GAMB,0.0011261713942563951,145035.12310047,159.2366,-0.05619374,-4.27151436,-2.32548028,-4.66020139,-25.52629206,-37.76548691,5630856.960020262,0.0003,5630856.97,2022-03-26T04:03:00.000Z
1154,Viberate,0.028386982197840218,428003.94113791,-2.6254,-0.9867312,-1.19715314,8.05463215,18.27556684,22.02500948,-33.5953162,5624454.717769071,0.0003,5677396.44,2022-03-26T04:03:00.000Z
1155,Decimated,0.1183647689439779,660518.3145812,-54.9645,0.04222765,-0.55442786,-11.43646025,-45.06458676,-55.22728355,-81.06794905,5591401.7617298765,0.0,0.0,2022-03-26T04:03:00.000Z
1156,Kommunitas,0.004839518731676117,798739.9332674,-2.237,0.24157785,-0.68905367,0.26077559,14.7481658,-5.78324512,-44.76502971,5581355.135794733,0.0,9679037.46,2022-03-26T04:03:00.000Z
1157,Kambria,0.002543812108428429,1886862.34502752,914.618,3.54457671,42.30522956,17.38645352,62.96077261,45.51744939,-23.64330308,5560927.990088511,0.0003,12719060.54,2022-03-26T04:03:00.000Z
1158,OG Fan Token,4.339753832245553,10149985.30470995,61.786,4.02871637,10.63795278,19.02617493,58.1929292,40.63035468,2.33977382,5531168.150581086,0.0,21698769.16,2022-03-26T04:03:00.000Z
1159,CACHE Gold,62.97956250096528,75718.59723104,95.4623,0.19745755,-1.46043451,0.15213,5.62403637,6.37569508,8.50788903,5537307.988078619,0.0,6346514.12,2022-03-26T04:03:00.000Z
1160,DOGGY,0.001365043264568705,245414.38950046,-6.2674,-0.45824009,-1.11629571,8.85207175,-7.58714452,-21.46106834,-62.38040093,5519213.832439239,0.0,6825216.32,2022-03-26T04:03:00.000Z
1161,EasyFi,2.169931486528119,593778.92057722,56.2551,0.33449723,0.46156642,8.40585877,11.35808616,-7.57229698,-39.96076609,5478716.515533066,0.0,21699314.87,2022-03-26T04:03:00.000Z
1162,NFT,0.14806610271103043,98855.58500833,9.4297,0.12333002,-5.76569519,12.2353161,1.39031066,-17.9951572,0.68457839,5458220.562942211,0.0,13161431.22,2022-03-26T04:03:00.000Z
1163,Nord Finance,1.0404364016755265,688730.9865132,-43.1383,-0.19334007,-9.18090128,8.87132433,2.89419663,-38.22252318,-72.98788111,5397349.551932545,0.0,10404364.02,2022-03-26T04:03:00.000Z
1164,iMe Lab,0.0341935452413292,1056131.6468996,26.9022,0.66831628,7.0706977,13.2288672,36.6970907,-18.54282732,-56.23083879,5381125.373974796,0.0,34193545.24,2022-03-26T04:03:00.000Z
1165,Plasma Finance,0.04362388670405751,116551.37732738,-10.2498,0.06281233,-1.73522253,11.97909855,8.3308946,51.52153807,-42.52119911,5370811.324570309,0.0,43623886.7,2022-03-26T04:03:00.000Z
1166,DEXA COIN,0.00021384994772933742,438971.4253827,1.4691,-0.10475659,0.2396152,21.17087784,17.49691778,2.44568724,-2.77907767,5346248.693233436,0.0,21384994.77,2022-03-26T04:03:00.000Z
1167,Mobilian Coin,0.037727765574793966,185712.89379256,75.1217,-12.34157973,-12.63662618,-11.26518686,-4.55566645,-0.56483229,-12.78473824,5338263.78056957,0.0,377277655.75,2022-03-26T04:03:00.000Z
1168,CyberFi Token,2.6960947477301063,112618.10798868,93.504,0.09163594,2.63475189,16.46794112,25.55855816,-9.43656489,-55.23125404,5324787.12676696,0.0,6470627.39,2022-03-26T04:03:00.000Z
1169,Binamon,0.045841677369294793,764062.90061399,16.1223,0.23267999,-3.80702372,7.25253542,16.44140202,-10.2168981,-58.35554628,5292602.6810690155,0.0,13752503.21,2022-03-26T04:03:00.000Z
1170,Yield Optimization Platform & Protocol,0.26856201688667436,230495.04951211,-14.9071,-0.04326254,3.5651998,26.28305859,28.59232769,43.08809757,-0.30354645,5268917.135051597,0.0,23872179.04,2022-03-26T04:03:00.000Z
1171,Nabox,3.710689521272454e-05,1359969.96830879,15.5737,-0.01094734,-0.38235485,10.80905183,13.2010449,4.74817485,-58.3148527,5266209.2992442455,0.0,37106895.21,2022-03-26T04:03:00.000Z
1172,VestChain,0.001332203998208018,0.0,0.0,0.29791961,1.01659996,6.26972318,26.84259263,265.66067831,33.84368077,5256812.206365438,0.0,5256812.21,2022-03-26T04:03:00.000Z
1173,Paribus,0.010308037839674386,792312.43241861,-57.4376,0.47141236,1.31361581,22.80964863,5.05949098,-34.41150901,-45.2236403,5219918.452418416,0.0,103080378.4,2022-03-26T04:03:00.000Z
1174,PUBLISH,0.026139682977929915,71166.38834196,-18.8791,-0.00106662,-9.27312735,22.65482266,117.3506136,117.3506136,116.82725249,5211924.236123876,0.0,261396829.78,2022-03-26T04:03:00.000Z
1175,Binemon,0.006628115032542557,3785686.387283,-19.8226,0.96864989,3.78012311,17.28473357,11.44500589,-16.68756156,-35.21417075,5202213.623306066,0.0,6628115.03,2022-03-26T04:03:00.000Z
1176,Decentr,0.049765294799382465,371427.12196407,-2.9111,0.42377238,-4.64528865,-0.11507218,-9.85827839,-19.65419231,-41.41444862,5188954.3054522835,0.0,49765294.8,2022-03-26T04:03:00.000Z
1177,BullPerks,0.10743484658411341,243701.54525609,-20.3744,2.88926288,5.37955877,-3.60975595,-22.04936977,-59.95633903,-80.12946645,5184938.0780853545,0.0,32230453.98,2022-03-26T04:03:00.000Z
1178,TFL.io,0.827506534992102,88820.34987141,470.1315,0.20486698,7.75051074,16.53611697,28.76074759,0.9259397,-35.95527895,5169654.268340504,0.0003,7385220.27,2022-03-26T04:03:00.000Z
1179,ZBG Token,0.019607176895022668,459284.51393841,74.0249,-0.0001257,0.5039382,6.51643922,30.6598641,26.36889691,-5.84312532,5155869.447539797,0.0,9803588.45,2022-03-26T04:03:00.000Z
1180,ClearDAO,0.06578993351617111,1767606.35778005,31.3058,-2.27987307,10.65925468,1.07993798,-0.13178798,-46.73146599,-78.79889027,5139024.879211127,0.0,34563211.51,2022-03-26T04:03:00.000Z
1181,Juggernaut,0.12980503712683986,822247.62535718,13.3596,-0.75732961,9.04757206,23.42505667,24.86910271,-36.90476791,-78.68900154,5135411.781330602,0.0,19470755.57,2022-03-26T04:03:00.000Z
1182,BOX Token,0.0513011128417444,0.0,0.0,0.28634089,0.18953349,5.89254839,28.14482374,25.10032611,-16.92281667,5118658.487410671,0.0003,5130111.28,2022-03-26T04:03:00.000Z
1183,Synthetify,0.9078422673490009,142026.01815842,-14.7477,0.04193569,-0.59191719,-3.25306328,-11.38192262,-48.6811607,-62.0044638,5106612.75383813,0.0,90784226.73,2022-03-26T04:03:00.000Z
1184,STARSHIP,0.26968444496737126,43403.87274385,79.6122,0.35061552,2.13872434,-7.55434119,-34.11543556,-44.40917656,-68.85929417,5099263.070024781,0.0,5393688.9,2022-03-26T04:03:00.000Z
1185,Eden,0.3824585269163973,2046731.53362842,19.301,0.48912897,-2.27954376,4.07144473,21.84113685,-5.75297794,-60.19857333,5060931.096270737,0.0,95614631.73,2022-03-26T04:03:00.000Z
1186,Goldcoin,0.1158401980778285,3840.1268741,-30.7477,-1.72721729,-4.79074171,-9.28526064,-33.2593182,-62.44997349,-67.29685719,5060064.576797909,0.0,8368956.2,2022-03-26T04:03:00.000Z
1187,EOS Force,0.005249105239864062,271143.1869732,-4.9242,0.11350061,2.73702915,9.5381431,-39.54754438,-36.23479204,-64.68969901,5060505.5447339015,0.0003,5249105.24,2022-03-26T04:03:00.000Z
1188,PlotX,0.0760960504781807,177056.40977404,-51.7123,0.11336073,2.25405404,-15.63215252,-25.04870175,64.33051507,104.75323346,5046580.641592356,0.0,15219210.1,2022-03-26T04:03:00.000Z
1189,Einsteinium,0.02264746796953631,7787.7423282,-40.1457,0.29791961,-2.79320635,10.6072629,11.53400386,29.50482357,-26.60185248,5037593.172722408,0.0003,5559167.13,2022-03-26T04:03:00.000Z
1190,Bridge Mutual,0.07726317100443884,119669.40975173,-43.9489,-0.12330242,1.24946616,-11.11050115,-7.97900147,-42.3364259,-71.44375246,4998700.873151896,0.0,12362107.36,2022-03-26T04:03:00.000Z
1191,UpBots,0.012054034297605074,75136.34219854,-54.943,0.14158357,-0.9495898,-2.46106975,5.57258419,-35.8393531,-58.29874801,5008055.1484676255,0.0,6023764.0,2022-03-26T04:03:00.000Z
1192,TOWER,0.021034269085636482,596619.42301616,-35.3272,0.12407356,-0.33931541,4.56790653,0.87955826,-25.24928535,-67.53933871,4998162.739546353,0.0,210342690.86,2022-03-26T04:03:00.000Z
1193,Kattana,2.395643557045574,182508.19031342,-8.7317,2.98689265,0.52942945,-2.57229464,-12.9149406,-27.54040445,-64.79675935,4995441.738050462,0.0,23956435.57,2022-03-26T04:03:00.000Z
1194,Seele-N,0.00710783043217431,5018742.2446029,1.4704,-1.85436635,-12.88868779,6.59365202,169.81800258,228.00817281,213.1420614,4972581.778880062,0.0002,213234912.97,2022-03-26T04:03:00.000Z
1195,Polker,0.05253552652388328,1202904.22624446,11.8287,0.78841068,1.88044207,31.47119537,50.15739097,-7.89883382,-53.69515521,4974217.265160825,0.0,52535526.52,2022-03-26T04:03:00.000Z
1196,AstroSwap,0.011644774086899718,196040.11233977,-57.4578,-2.37491593,-7.48690395,-15.23856756,-19.47701701,-93.1748342,-89.30260867,4989352.755180753,0.0,116447740.87,2022-03-26T04:03:00.000Z
1197,Lightning,0.07706146750979645,19104.52471835,-27.9171,-0.01332874,-3.4417521,-12.52145519,-21.96048439,-33.05781263,-64.23071125,4952716.781922624,0.0,7706146.75,2022-03-26T04:03:00.000Z
1198,STATERA,0.06202753466730711,98615.89745158,14.1325,0.35290172,-0.27025301,27.41142775,-1.45709227,246.24577323,74.53103559,4923948.486396176,0.0,6264781.0,2022-03-26T04:03:00.000Z
1199,Project TXA,1.9147861026628703,455046.29238178,112.8276,-0.01273826,0.10267804,0.49285508,-19.95093733,-21.9312431,-33.82663107,4918376.572417638,0.0,95739305.13,2022-03-26T04:03:00.000Z
1200,Monsta Infinite,0.2109039795778733,379363.68482355,-31.8943,0.12996988,-2.28691336,13.22761479,-14.06210727,-49.54187493,-81.20002366,4915507.142736006,0.0,56944074.49,2022-03-26T04:03:00.000Z
1201,Skycoin,0.2232929620518074,124501.99901853,-32.4061,-1.06279849,0.48853556,4.7592501,0.73641193,4.3716728,-8.92167993,4912445.165139763,0.0002,22329296.21,2022-03-26T04:03:00.000Z
1202,UniLayer,0.19224313541029459,1693792.02901239,-28.3593,0.07891194,-3.35249721,9.06700675,7.50170712,22.65499343,-38.92796072,4907529.124919221,0.0,7689725.42,2022-03-26T04:03:00.000Z
1203,BOLT,0.004940077705811034,175794.22473295,101.1588,0.14886622,5.07921642,17.34215881,51.84604159,13.32630175,-16.73842448,4897015.54245725,0.0002,4915377.32,2022-03-26T04:03:00.000Z
1204,Edgeless,0.0400833201598729,27.58052632,-95.5943,0.29483535,21.54873482,56.75308087,87.6538012,40.39798016,-2.28796054,4896055.98481843,0.0002,5292882.06,2022-03-26T04:03:00.000Z
1205,Bird.Money,51.434442494348,58237.84506359,-2.0968,0.06560182,-0.23396659,-4.79343039,10.1581959,-14.29875734,-48.63879304,4883287.9463902945,0.0,7200821.95,2022-03-26T04:03:00.000Z
1206,SmartMesh,0.003634029286812463,32735.16868769,-41.9216,0.00514662,1.41193531,1.27932488,22.53994508,91.05413688,75.588329,4871486.551134758,0.0002,11416639.71,2022-03-26T04:03:00.000Z
1207,Wagerr,0.02243749779154793,575.55463991,-75.6624,0.17852562,2.38879885,14.0172398,20.84704312,-27.95627011,-48.75437852,4863579.03604327,0.0002,5249293.55,2022-03-26T04:03:00.000Z
1208,Bao Finance,0.0001421344720006945,70981.69544516,24.7936,0.12109388,-1.98296051,0.32289924,34.09882184,-21.28122622,-58.34927635,4842019.893527638,0.0,79633819.1,2022-03-26T04:03:00.000Z
1209,Bone ShibaSwap,0.6875168307286197,1384197.18321897,-53.267,-0.36618738,-0.22969567,-16.31609262,12.35180613,27.22043139,-51.38207569,4795635.816141569,0.0,171879207.68,2022-03-26T04:03:00.000Z
1210,REPO,0.21226450371447755,221542.90192173,-20.4714,2.22261316,0.59569746,-9.61400768,58.3048545,-14.44649817,-58.54873037,4791521.783962113,0.0,75778406.6,2022-03-26T04:03:00.000Z
1211,Göztepe S.K. Fan Token,4.324458473382308,22811281.14176773,76.69,3.6300787,13.24214688,374.14731005,420.69615323,368.64439911,54.11678588,4756904.320720539,0.0,30271209.31,2022-03-26T04:03:00.000Z
1212,Jobchain,0.000487410474591751,49425.39668322,-7.0096,-0.54547133,3.54409115,-4.75546521,-11.08594632,-6.04093294,-25.32201983,4734387.62720541,0.0,48741047.46,2022-03-26T04:03:00.000Z
1213,Unslashed Finance,0.22394507643480455,20006.5530248,10.9052,-0.11753906,-4.10783431,-15.30977557,7.19260593,-12.81502226,-62.56857081,4724758.846426647,0.0,19259276.57,2022-03-26T04:03:00.000Z
1214,Unbound,0.005235158806098049,190976.1486601,9.6606,0.77077863,-0.8186805,-7.05907779,-35.34471982,-27.08483895,-83.22856497,4718508.0041451,0.0,52351588.06,2022-03-26T04:03:00.000Z
1215,Attila,0.010460874891540873,51125.87989411,44.4599,-0.64852949,0.06241164,-0.0088334,-0.67085485,-29.01320386,-51.99155493,4711397.454605881,0.0,31382624.67,2022-03-26T04:03:00.000Z
1216,StakeCubeCoin,0.4956620592752624,25515.61343602,34.7218,6.26563588,2.87780035,3.57130716,-3.09504881,-5.01675246,-39.48909033,4703038.743395186,0.0,8921917.07,2022-03-26T04:03:00.000Z
1217,ETHPad,0.02352528006888771,103556.18977919,-33.2752,0.02586402,5.99818002,-19.86663056,13.16730854,-39.83298723,-62.10807777,4691585.544273857,0.0,23525280.07,2022-03-26T04:03:00.000Z
1218,XY Finance,1.0211634605256927,337664.40141498,-16.1675,-0.00020741,-0.58583218,14.8268932,-10.57971704,-21.26249011,-39.83078328,4640986.72877345,0.0,102116346.05,2022-03-26T04:03:00.000Z
1219,Portion,0.009993216576237515,66310.34365212,195.6146,0.05067944,3.49768062,3.21235911,63.50824055,12.728253,-27.92646124,4639889.639744842,0.0,14989824.86,2022-03-26T04:03:00.000Z
1220,Folgory Coin,0.26377639164518757,32517.94987784,-2.9983,-0.03865059,1.35787226,5.73570447,27.05649245,22.09243559,-11.51569685,4622811.365065925,0.0,166179126.74,2022-03-26T04:03:00.000Z
1221,Idena,0.07853521220368057,142630.59719152,8.1721,0.39431433,0.70893649,5.09597816,-8.44979695,-2.03509108,-35.47153433,4615090.38460762,0.0,6448377.24,2022-03-26T04:03:00.000Z
1222,UFC Fan Token,2.5581393960773133,6312.225573,-96.845,0.03252909,6.75142893,26.21036835,45.78478512,37.78426991,-16.57708267,4604663.703636144,0.0,51162787.92,2022-03-26T04:03:00.000Z
1223,NANJCOIN,0.00023758341649963974,0.0,0.0,0.29635684,0.9041866,6.2186646,19.35819455,22.31089357,-11.65377399,4600063.870912031,0.0002,7127502.49,2022-03-26T04:03:00.000Z
1224,AMLT,0.011657827488594393,1354.5384184,-82.042,0.00763902,1.40012693,25.16471832,-5.22929117,-5.95319227,-35.07108493,4578439.706461634,0.0002,4663131.0,2022-03-26T04:03:00.000Z
1225,Vetri,0.012377018399132734,4432.00900048,239368.8842,0.27406592,56.56565795,47.22018967,194.61199352,324.18131132,173.99904875,4567387.588063003,0.0002,5567779.0,2022-03-26T04:03:00.000Z
1226,NaPoleonX,0.1800765397024175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0366799,4561338.750662236,0.0002,5366280.88,2022-03-26T04:03:00.000Z
1227,Blocknet,0.5253339961805045,5188.9425149,-7.4944,0.22177834,0.27446861,17.90761355,11.83981283,-9.06547726,-39.66351412,4503124.595120899,0.0002,4503124.6,2022-03-26T04:03:00.000Z
1228,Refinable,0.10925442410543516,570109.89556473,0.2954,-0.05316989,-1.05584899,2.65557689,-2.56975406,-23.55096852,-55.44850208,4485968.408280342,0.0,54627212.05,2022-03-26T04:03:00.000Z
1229,Ripio Credit Network,0.00879692951197468,26261.04080766,-35.7478,0.85414403,3.46281019,5.14465443,0.27977707,-0.34751967,-18.74880989,4472400.711916159,0.0002,8796424.98,2022-03-26T04:03:00.000Z
