id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1120,DigitalNote,0.00088678846702,19046.91263454,-1.97946326,-2.92647626,0.8474145,-7.93574375,-35.75468797,-33.00052429,7023139.925111289,0.0003,8867884.67,2021-10-11T04:04:06.000Z
1121,Muse,13.76233889414592,260881.18963027,0.23127566,-4.48823469,-21.77390073,-35.87708703,-66.83865155,-51.88274322,6998892.493973484,0.0003,6998892.49,2021-10-11T04:04:07.000Z
1122,Geeq,0.68314850250142,295432.83322201,0.33829367,6.58017453,-2.68141164,-4.10671782,-1.13137105,35.21742761,7000374.364099606,0.0003,68314850.25,2021-10-11T04:04:03.000Z
1123,Spiking,0.01579381477239,0.0,0.99361243,-0.32445997,7.80930397,10.21362559,6.54895972,76.09241543,6994995.244188427,0.0003,78969073.86,2021-10-11T04:03:17.000Z
1124,ZooKeeper,0.11787434600514,928051.5989708,-0.17518995,-11.86289761,19.38414998,89.1736521,1.6494805,48.47867982,6986020.242006859,0.0003,18289044.05,2021-10-11T04:04:04.000Z
1125,Bitcoin Private,1.45418773124192,523.28308103,0.7408047,17.88964842,8.58066995,22.4847231,22.88310404,41.7653654,6959394.930856062,0.0003,33262491.04,2021-10-11T04:04:06.000Z
1126,Blocery,0.02748235871839,1021863.89150205,0.44088611,-2.24570751,11.39656756,-6.93945392,-12.47465259,15.16942922,6933646.424578359,0.0003,27482358.72,2021-10-11T04:04:03.000Z
1127,Eminer,0.00479151903496,925341.0741176,0.15422438,1.39678722,16.35369213,6.39356565,-12.94170757,56.18449727,6969264.91096653,0.0003,10062189.97,2021-10-11T04:04:03.000Z
1128,Snowball,0.65891127530687,232979.18086588,-1.32990768,-5.00403608,-32.34418924,-42.49353134,145.22745254,234.33090001,6918915.434514399,0.0003,11860402.96,2021-10-11T04:04:06.000Z
1129,Ycash,0.58765351886,9593.47824882,29.49725414,64.46491601,55.08388323,62.57440576,40.45341895,84.99273935,6854375.952645068,0.0003,12340723.9,2021-10-11T04:04:03.000Z
1130,PolkaCover,0.1481266609659,488963.94864221,3.22711489,2.35743008,6.22504675,31.60407298,15.70584477,51.05650118,6892130.224560938,0.0003,20421566.4,2021-10-11T04:04:03.000Z
1131,MediShares,0.00525406464098,128831.47299401,-0.22329681,-1.99614301,7.2093131,-20.82962435,-41.72378897,12.39729866,6883348.1110020885,0.0003,10508129.28,2021-10-11T04:04:04.000Z
1132,EXMO Coin,0.06376592121237,87020.84959744,-0.28405046,-0.41894077,-1.45403652,-5.99249713,-10.73102487,-4.1030501,6846894.234242704,0.0003,78033847.25,2021-10-11T04:03:15.000Z
1133,Impossible Finance,1.13758257547706,190068.14977638,-10.60411704,-15.14821063,-38.93301868,-53.74387254,-82.76574293,0.0,6826247.394944751,0.0003,23889234.09,2021-10-11T04:04:07.000Z
1134,Beyond Finance,0.78054520340404,140956.71920681,-0.25436474,-1.65588697,-10.41379698,8.02288667,7.72461888,48.81705947,6821422.263981052,0.0003,78054520.34,2021-10-11T04:03:19.000Z
1135,Revomon,0.27440907751878,230888.99893077,1.34384037,8.57819127,2.660494,1.23226806,-23.42163231,202.38556941,6808126.807284553,0.0003,27440907.75,2021-10-11T04:03:18.000Z
1136,Kira Network,0.54232020760447,732391.61932248,0.19203726,0.87178379,2.3742577,-11.30231576,-4.81292572,67.03169873,6796401.8542764485,0.0003,162696062.28,2021-10-11T04:03:15.000Z
1137,Beowulf,0.00676891108414,0.0,0.7408047,2.29602153,18.9838606,24.2426497,22.59710768,-46.59879793,6768911.754262198,0.0003,20306733.25,2021-10-11T04:04:02.000Z
1138,YAM V3,0.53453331824279,3730807.44905553,0.43228531,-2.550189,1.36558213,-24.70512334,-40.96488968,-29.95620513,6707504.560188635,0.0003,7446656.45,2021-10-11T04:03:17.000Z
1139,Cryptopay,0.09844393467153,457.18677441,0.93412975,-3.98263572,-16.4450879,9.80246746,-12.66415205,7.71510382,6732745.684220446,0.0003,8900783.25,2021-10-11T04:04:04.000Z
1140,UnlimitedIP,0.00435857348886,150059.07072846,0.88739141,-3.14763763,2.85333806,-39.21924204,-40.59338677,-17.63497231,6712140.082536376,0.0003,12378285.62,2021-10-11T04:04:05.000Z
1141,Ispolink,0.00360527264371,2183694.20051819,-2.95999025,-10.017291,6.27797252,47.24719318,288.64466253,308.61442587,6672759.084399458,0.0003,36052726.44,2021-10-11T04:04:07.000Z
1142,CyberMiles,0.00834973742726,753683.46879963,0.64396848,-5.66788313,5.26749739,-30.64271005,-47.17074905,-21.39335615,6679789.941807999,0.0003,8349737.43,2021-10-11T04:04:04.000Z
1143,Aeon,0.4212528006611,10183.52902937,0.74675339,12.10595322,5.56426098,-39.85187638,-47.17838531,-34.0065419,6669046.573399883,0.0003,6669046.57,2021-10-11T04:04:02.000Z
1144,MahaDAO,2.68636427715477,466740.27485147,0.78344241,-0.28040249,-5.70218443,-6.31092963,-33.06144565,62.14176385,6613033.684898974,0.0003,26863642.77,2021-10-11T04:03:17.000Z
1145,Abyss,0.02959796961559,155612.90404829,-0.03744504,-2.27786932,-3.55753165,-12.54841745,-25.25916978,-3.5408964,6768016.858157056,0.0003,15054360.0,2021-10-11T04:03:15.000Z
1146,Treat DAO,6.62546279821427,148732.07602166,-4.57981341,10.64467683,35.43426092,91.64508116,409.30102873,591.4974931,6625462.798214271,0.0003,6625462.8,2021-10-11T04:04:07.000Z
1147,SENSO,0.5383125078139,337004.20456377,0.41833724,-0.60551735,-1.56816408,5.98794328,6.2008507,-40.00852205,6589668.587652639,0.0003,1879787277.29,2021-10-11T04:04:05.000Z
1148,CRD Network,0.00656949245442,0.0,0.81324646,-0.86200882,4.72218616,8.62227948,8.16575801,48.10811738,6569492.454419999,0.0003,6569492.45,2021-10-11T04:04:04.000Z
1149,UniMex Network,0.97971213677346,185967.71450652,1.07115765,-0.98558355,-1.9892124,-16.45575052,25.11637881,76.70296648,6571579.642454032,0.0003,9797121.37,2021-10-11T04:04:02.000Z
1150,LOCGame,0.1711782412191,546808.60938327,0.15139743,2.48955264,-8.17875313,14.64215921,-13.87380735,417.91636295,6533780.301274889,0.0003,25676736.18,2021-10-11T04:04:05.000Z
1151,Spores Network,0.02594496709731,181863.64028399,0.40382521,-3.14222077,22.97554457,-22.71373669,-41.33534354,0.0,6486241.7743275,0.0003,129724835.49,2021-10-11T04:03:17.000Z
1152,Viacoin,0.27921758222062,61128.78318821,0.13393239,2.91977776,51.70571427,3.53554141,-51.98998796,-32.25536706,6470798.950132742,0.0003,6471256.14,2021-10-11T04:04:06.000Z
1153,Vexanium,0.00888180275288,1045096.49813414,0.64845007,29.21459015,33.51010651,17.72521744,-2.97285533,-1.1725067,6516066.013251358,0.0003,8959716.64,2021-10-11T04:03:19.000Z
1154,HTMLCOIN,0.00012230055012,3291.55268562,0.61436907,-0.15651499,26.5006708,-2.24129413,-6.53540952,-19.00098,6490163.926293606,0.0003,9837192.77,2021-10-11T04:04:04.000Z
1155,Orient Walt,0.06929489147042,156687.21918696,-0.26881178,-5.47340618,-25.11452539,-24.3020408,-26.02400521,13.71628973,6440558.007528927,0.0003,6652309.58,2021-10-11T04:04:02.000Z
1156,Bird.Money,73.82563277768335,162881.28648086,9.58619685,-2.14242123,-6.86674749,25.46296104,-18.51797696,81.48969209,6439567.797388382,0.0003,10335588.59,2021-10-11T04:04:08.000Z
1157,TRAVA.FINANCE,0.02294899182837,698161.54452541,1.51168232,12.89969244,29.27416055,123.62990235,0.0,0.0,6460719.342336936,0.0003,114744959.14,2021-10-11T04:03:17.000Z
1158,Lendingblock,0.00814594466747,2882.59763456,0.93412975,23.19660985,-43.31697011,3.88258738,20.44982996,2.83668049,6419565.567388496,0.0003,8145944.67,2021-10-11T04:04:07.000Z
1159,Deri Protocol,0.1337985071312,291651.0105077,-0.68331615,-7.31747244,-32.01693369,38.96474613,45.19162413,94.09418477,6373948.047483355,0.0003,53519402.85,2021-10-11T04:04:04.000Z
1160,BSC Station,0.17275722029197,1613251.66157238,0.02530594,3.86154315,18.72070965,60.61660498,50.25200398,129.51648847,6375416.563990594,0.0003,86378610.15,2021-10-11T04:04:03.000Z
1161,SwftCoin,0.00158141414026,4023002.71828557,1.02599953,-0.75784951,6.76353029,-24.64880857,-34.49056775,10.33965914,6333563.630159886,0.0003,15814141.4,2021-10-11T04:04:05.000Z
1162,ProximaX,0.0010306798173,120973.56897909,0.87551033,-4.50638356,-6.65653295,5.43349592,-11.06616507,-8.99379879,6284525.402948689,0.0003,9276118.36,2021-10-11T04:04:03.000Z
1163,Innovation Blockchain Payment,0.033280479497,132663.87028756,-2.5621725,-4.19968676,-3.89242532,30.9749393,-17.8042119,-6.86834914,6257036.5388424415,0.0003,66560958.99,2021-10-11T04:04:06.000Z
1164,Horizon Protocol,0.15717974314472,546262.67256122,0.05810752,-2.2512774,-17.45332328,-20.17179695,-22.27976313,43.4934735,6287189.7257888,0.0003,15717974.31,2021-10-11T04:04:03.000Z
1165,YUMMY,8.38062148e-06,132546.43178527,2.6552629,-2.3119316,-8.00603009,-8.49780055,-28.11065718,-27.26691318,6243149.855459123,0.0003,8380621.48,2021-10-11T04:04:07.000Z
1166,AGA Token,0.57401475738673,29725.78838539,0.81850353,-9.46322085,-49.41732763,-27.80887695,-38.48916419,-51.40056426,6223789.79312094,0.0003,6256760.86,2021-10-11T04:04:04.000Z
1167,Jade Currency,0.11503518420058,590841.58991014,-3.93142652,-14.46482212,-22.5229212,-55.17328689,85.30110067,793.4522017,6171913.486732829,0.0003,10353166.58,2021-10-11T04:03:16.000Z
1168,carVertical,0.00079439059704,167674.06386919,0.74257371,2.78827908,36.24859416,32.86238804,22.62688933,55.94152089,6057608.173430152,0.0003,7867990.52,2021-10-11T04:04:05.000Z
1169,Hedget,3.51166584508855,280920.25605433,0.49752822,0.02969322,-1.70957853,-20.88446931,-16.9744381,-17.25842498,6150500.121048651,0.0003,35116658.45,2021-10-11T04:03:15.000Z
1170,UCA Coin,0.00299548791106,39695.6222087,0.13640447,1.05685896,55.86954578,102.6995775,103.14769123,94.89023508,6136296.368441974,0.0003,15954692.84,2021-10-11T04:04:06.000Z
1171,HorusPay,0.00702837436754,0.0,1.03876119,-0.57582089,5.37204167,7.82460752,9.18597145,73.01991377,6134794.6800600095,0.0003,8434049.24,2021-10-11T04:03:17.000Z
1172,Idena,0.11785862919194,69887.27792923,0.47262924,1.59814096,0.10126357,-10.09331202,-10.89194306,42.50164818,6096960.465973534,0.0003,8826859.94,2021-10-11T04:03:09.000Z
1173,Bridge Oracle,0.0007645208367,2924.62256902,-5.39482216,2.41729822,7.53617782,127.94679162,-24.73620579,-56.9321997,6117823.5669799,0.0003,7645208.37,2021-10-11T04:03:17.000Z
1174,Bondly,0.05885440427379,716802.97532469,0.41202895,0.27348274,-2.59490709,-16.6073198,1406.03163023,-12.31329796,6119613.56809579,0.0003,57890413.74,2021-10-11T04:03:12.000Z
1175,Myriad,0.00338643898522,9816.15701008,0.78646523,2.40891955,10.08528878,-4.36810776,-25.19268787,27.91905202,6100497.970095331,0.0003,6772877.97,2021-10-11T04:04:04.000Z
1176,Fractal,0.36760087108082,506219.3256018,0.47707623,-5.69045551,14.89080845,77.48841806,53.87305454,146.89274575,6100436.043913623,0.0003,170934405.05,2021-10-11T04:04:05.000Z
1177,DeFi Yield Protocol,0.41567851798081,1022760.17154507,-0.05083071,-6.19207019,-1.3904089,-24.55275277,25.67129702,39.41291944,6088243.665969918,0.0003,10662790.39,2021-10-11T04:03:17.000Z
1178,Lith Token,0.00110572688093,1758.50467142,0.81324646,-0.06046205,-14.98510039,-24.24659444,-18.59030592,0.0,6081497.845114999,0.0003,11057268.81,2021-10-11T04:04:05.000Z
1179,Unido EP,0.13616711778841,425143.8995729,4.28497389,-4.58015572,8.01888893,-28.83692154,-43.67095222,206.63913791,6062586.54982757,0.0003,15659218.55,2021-10-11T04:04:06.000Z
1180,AAX Token,0.80893318573618,22785.82646159,0.06846291,0.11058063,10.79095171,3.64632271,-3.60154492,20.58805839,6067002.937687505,0.0003,40446659.29,2021-10-11T04:04:06.000Z
1181,Vabble,0.03877957624474,132367.24220481,-4.61105657,-6.07873296,17.6068699,52.78241327,127.25342412,0.0,6046412.768617782,0.0003,56472757.91,2021-10-11T04:03:16.000Z
1182,TriumphX,0.00222798608442,106503.96070168,-0.58114872,3.77572031,-5.61678342,22.20913113,-87.82577482,-94.2905801,6006623.745535321,0.0003,22279860.84,2021-10-11T04:04:08.000Z
1183,Feathercoin,0.02538339970097,1617.60582865,0.74080457,2.2984186,18.98410715,14.10043667,0.33471394,19.87928491,6005718.410498631,0.0003,8528822.3,2021-10-11T04:04:03.000Z
1184,SHIBAVAX,0.00061454299279,20170.12117877,-1.44118674,-7.57999508,27.76175531,0.0,0.0,0.0,6015128.315684437,0.0003,6145429.93,2021-10-11T04:03:16.000Z
1185,Ghost,0.3484966605979,262737.07106785,2.94330253,-5.89985299,-10.32837314,-38.79369638,-44.83585186,-37.75313459,6004038.845753426,0.0003,19167316.33,2021-10-11T04:04:05.000Z
1186,DeepOnion,0.26410018369549,1104.19762924,0.8297895,9.7934306,39.89152985,32.18912643,-5.35620383,-10.05404503,5960958.349219548,0.0003,6602504.59,2021-10-11T04:03:14.000Z
1187,BOLT,0.00600212158323,113714.74184818,0.23464734,-5.61098504,10.00491363,17.08380022,23.85185873,86.61352381,5949801.689601142,0.0003,5972110.98,2021-10-11T04:03:12.000Z
1188,VestChain,0.00150420246314,0.0,0.7408047,2.29602153,35.98155497,24.2426497,8.97520682,-31.81184907,5935509.786575957,0.0003,5935509.79,2021-10-11T04:04:06.000Z
1189,Folgory Coin,0.32942033942796,46618.30048402,-0.95516844,1.25572301,18.91276189,20.92951237,-47.47123193,-28.83867022,5773253.927288043,0.0002,207534813.84,2021-10-11T04:04:08.000Z
1190,Fear,0.90486393807132,5027538.6545907,0.25070503,-3.3184838,5.17377725,2.54782689,-29.40298277,57.3489223,5910713.057444417,0.0003,58816155.97,2021-10-11T04:04:08.000Z
1191,Origo,0.01342080363287,4675722.13434582,0.26062434,-7.57183629,-0.59311729,-36.5360497,-28.21284168,126.75469473,5912089.324121894,0.0003,9143295.98,2021-10-11T04:03:15.000Z
1192,NANJCOIN,0.00029961660808,0.0,0.75212672,2.12327186,18.09844916,8.59264678,21.71870981,391.70535176,5801143.675177799,0.0002,8988498.24,2021-10-11T04:04:06.000Z
1193,WebDollar,0.00043274522627,4148.9900337,-5.98268441,10.40503366,-7.25546685,-23.91371503,-17.12075162,18.11807267,5918346.990852119,0.0003,18175299.5,2021-10-11T04:03:14.000Z
1194,Odyssey,0.00072354154651,509854.14158121,1.41694383,3.33683148,6.69264047,-24.29664917,-39.09000018,-49.55477263,5788332.37208,0.0002,7235415.47,2021-10-11T04:04:06.000Z
1195,Dynamic,0.37398233739852,52.32537491,0.7408047,2.29602153,18.27031421,13.30519498,-20.85503175,-34.7071865,5752133.112931107,0.0002,5752133.11,2021-10-11T04:04:07.000Z
1196,EvidenZ,0.15043375093454,1980.1758071,0.92985878,-2.68629501,-11.26133546,20.64411351,-11.51689477,1.81100837,5757539.340332275,0.0002,6142968.84,2021-10-11T04:04:07.000Z
1197,Moontography,0.01244024301713,129255.66806877,0.89404271,15.48952538,-3.24163325,0.0,0.0,0.0,5744083.729082439,0.0002,12440243.02,2021-10-11T04:03:12.000Z
1198,PumaPay,0.00018502685052,824885.22388615,-4.37890891,-5.2798008,7.51624965,-2.73855626,-12.1747437,4.78627983,5735172.232977135,0.0002,14440042.51,2021-10-11T04:04:03.000Z
1199,Apron Network,0.06110010698233,614919.09256297,-0.93664072,-4.18036644,3.2446018,-38.08282504,-26.53519712,-12.12352834,5712860.002847855,0.0002,61100106.98,2021-10-11T04:04:04.000Z
1200,Venus DAI,0.02063881720168,0.0,0.02491516,0.07660671,0.1653553,0.35629416,0.53277996,0.72804101,5666131.857358373,0.0002,5666131.86,2021-10-11T04:04:02.000Z
1201,Swace,0.01097482987523,149.31484791,0.14129651,-17.48196297,263.64138234,34.1360001,-4.72302969,59.0990173,5633298.8404913535,0.0002,29632040.66,2021-10-11T04:04:03.000Z
1202,Databroker,0.0673388836979,3482.63115196,-0.01321527,12.40205395,58.41614508,65.82166991,83.86641776,74.84788358,5603509.069589247,0.0002,15151248.83,2021-10-11T04:03:16.000Z
1203,AnRKey X,0.05686118337397,107115.68778941,-0.46344879,-4.2483696,-19.87632264,-39.50319489,-47.16065131,53.62681039,5576892.645554188,0.0002,11372236.67,2021-10-11T04:03:15.000Z
1204,Virtue Poker,0.38112120514409,129766.92229874,-0.67680238,-2.08119062,-9.45115167,-30.72347617,59.85423864,383.21205445,5527879.145317193,0.0002,190560602.57,2021-10-11T04:04:06.000Z
1205,QuickX Protocol,0.0110805651612,3537.33934505,-0.01167164,1.23721348,5.0230444,-0.79680807,-23.58229006,-42.07402625,5529282.8924839115,0.0002,5540282.58,2021-10-11T04:03:15.000Z
1206,StackOs,0.02224838996871,94565.06880819,0.82327491,-0.60000517,6.48135128,-16.83314171,-68.32077111,-43.6721979,5524078.743942961,0.0002,22248389.97,2021-10-11T04:03:18.000Z
1207,OctoFi,6.90575297879658,18264.21786215,0.1655139,1.14125268,-6.62855526,-24.43789498,-44.18115884,-18.47931237,5510467.515196439,0.0002,5524602.38,2021-10-11T04:04:03.000Z
1208,SnowSwap,16.44155783859402,74067.45582439,1.00727161,-5.40440981,14.54884633,164.46023701,80.1644575,166.60174092,5513513.5353253735,0.0002,8220778.92,2021-10-11T04:04:04.000Z
1209,Chainge,0.10150333722975,480752.73725371,-2.25116101,-2.68993229,12.89396956,-10.61297332,100.18692543,70.39336311,5318197.519856737,0.0002,82691728.82,2021-10-11T04:03:17.000Z
1210,Blizzard Network,10.05747512286748,71154.65364679,-0.68514498,-10.66944913,-47.63688585,0.0,0.0,0.0,5431036.566348439,0.0002,6034485.07,2021-10-11T04:04:08.000Z
1211,Corra.Finance,3.61769729370341,83133.36559389,-0.9442302,-5.04551186,7.24460464,-29.58157146,-63.98771269,-64.02789772,5426545.940555115,0.0002,36176972.94,2021-10-11T04:04:05.000Z
1212,BitcoinZ,0.00056933431779,8597.55299543,0.55177164,2.41637969,13.19301358,43.60389583,104.53683143,20.59294563,5410182.970706015,0.0002,11956020.67,2021-10-11T04:03:17.000Z
1213,Smaugs NFT,0.1546936729674,789581.08727229,0.30854369,-3.35567876,-8.29281275,-16.65035612,163.76755993,317.30552949,5414278.553859,0.0002,15469367.3,2021-10-11T04:04:04.000Z
1214,Aventus,0.9025486944072,229166.47179046,5.08964094,16.50292874,65.74412949,127.30521176,86.75630877,0.0,5415292.1664432,0.0002,9025486.94,2021-10-11T04:03:17.000Z
1215,Hakka.Finance,0.01706429552732,157197.30481155,-0.10052458,2.61906848,1.10530587,-5.72641143,-21.82070786,-40.81969668,5349709.982870784,0.0002,10852593.55,2021-10-11T04:04:06.000Z
1216,LCMS,0.35907857756096,518661.79177265,0.73980336,-1.11346811,2.50157657,43.11440077,201.06920198,4.44245686,5358482.214569968,0.0002,359078577.56,2021-10-11T04:03:16.000Z
1217,Blockzero Labs,0.14526668946809,330881.48248909,1.66086981,5.17335926,6.79893503,3.32314257,0.23514012,12.96230036,5315658.328802226,0.0002,14526668.95,2021-10-11T04:03:16.000Z
1218,LinkEye,0.00615452647692,818458.91567748,-0.07138809,-0.89762337,-1.95042662,-27.68706468,-38.36342733,-16.46214582,5292886.615624723,0.0002,6154526.48,2021-10-11T04:04:05.000Z
1219,Effect Network,0.02089222242236,124562.82598107,-1.44680545,5.00320218,6.54066476,3.86740651,-15.96507324,33.54854179,5268360.960604815,0.0002,13579944.57,2021-10-11T04:04:07.000Z
1220,IoT Chain,0.06037501701801,840209.37561284,0.79322734,-5.12687594,7.00424827,-21.39158741,-40.23210333,-12.7343724,5265586.429309263,0.0002,6037501.64,2021-10-11T04:04:04.000Z
1221,DAOBet,0.03144189237691,0.0,0.93393823,0.85621805,11.76129072,15.51598358,-18.86020258,1433.61577581,5259311.141866614,0.0002,5259311.14,2021-10-11T04:03:10.000Z
1222,DOC.COM,0.00676891108414,0.0,9.89905968,2.29602153,18.91276189,6.49369974,50.05714926,37.78096856,5236295.778413813,0.0002,5301986.66,2021-10-11T04:04:08.000Z
1223,ChangeNOW Token,0.06263429519291,31775.15408784,0.78535946,-21.1060367,15.23248594,3.12999644,42.43535277,183.86210206,5240046.532063814,0.0002,12512046.65,2021-10-11T04:03:15.000Z
1224,YUSRA,0.12968160976618,39722.92722801,-0.61890812,10.99578057,0.43253185,-19.8171784,-33.19806666,-33.48566853,5187264.390647201,0.0002,5187264.39,2021-10-11T04:04:06.000Z
1225,Public Mint,0.29529932500516,165908.97167604,0.50544943,6.15180099,-3.99750668,170.47825621,34.95683703,165.89979769,5149281.979777478,0.0002,73824831.25,2021-10-11T04:04:04.000Z
1226,Whiteheart,578.2792466632025,56049.07813673,0.80155794,-5.0688701,-3.94829728,-27.20757945,-43.14449111,-14.35442517,5139745.944342543,0.0002,5139745.94,2021-10-11T04:03:17.000Z
1227,SIRIN LABS Token,0.01042578404225,66901.70479238,0.77287926,5.31554741,19.66220255,-12.81589985,-26.29409171,5.28349218,5127618.55737111,0.0002,5965280.24,2021-10-11T04:04:04.000Z
1228,xSigma,0.60487895256661,833418.8901994,2.1859085,3.20072227,168.76871291,124.88923695,92.6042374,160.4328151,5089081.199482846,0.0002,10172138.05,2021-10-11T04:04:05.000Z
1229,DiFy.Finance,649.7852074628734,169.39250573,-0.01321527,3.12511073,-18.50407674,-27.1232743,-27.75008557,237.88734173,5069271.6675314605,0.0002,19493556.22,2021-10-11T04:03:19.000Z
1230,HitChain,8.245979302e-05,118256.45495941,-1.04888483,1.32933271,14.4841316,-20.51678744,-37.91747595,2.12711599,5066329.6831488,0.0002,8443882.81,2021-10-11T04:04:03.000Z
1231,Onooks,0.49889000822044,181256.82011803,1.02082034,1.36612667,12.82290627,21.68788755,34.83735282,102.8408424,5058846.56504632,0.0002,5986680.1,2021-10-11T04:04:04.000Z
1232,Raven Protocol,0.00112538893545,5393.56597983,5.50806222,-7.93387363,0.46111334,27.92690648,-21.40942873,28.46865549,5057803.988537352,0.0002,11253889.35,2021-10-11T04:03:17.000Z
1233,THEKEY,0.00081604888216,105426.09828063,-2.59104676,-1.49995412,-7.18088941,2.15562311,-11.26925338,-9.92813932,5068307.510098117,0.0002,7993888.11,2021-10-11T04:04:06.000Z
1234,Xend Finance,0.25543587921576,539224.13570714,0.27709672,-2.47070416,-1.89370473,0.74411687,2.88977617,82.72252152,5063426.504007333,0.0002,51087175.84,2021-10-11T04:04:05.000Z
1235,Centaur,0.002250828346,971699.19356681,0.02529956,0.35441034,-4.69933972,-24.07687396,13.71665109,16.00311495,5026381.050161251,0.0002,13504970.08,2021-10-11T04:04:04.000Z
1236,Monero Classic,0.25956581540568,2185.83994694,-2.20530558,-2.19791445,35.45309728,-22.77853063,-31.73348964,-23.30762136,4977547.2965072505,0.0002,8747583.24,2021-10-11T04:04:07.000Z
1237,hybrix,2.13268966348298,0.0,0.81324646,-1.28375296,33.8162598,-19.25435328,-27.58193973,1.20797644,4948030.710169853,0.0002,14928827.64,2021-10-11T04:04:03.000Z
1238,Argon,0.06965049032757,286890.76956551,1.30211668,-1.79628686,-16.51606348,-21.61892264,67.71796766,49.19358705,4925564.826331351,0.0002,6965049.03,2021-10-11T04:04:05.000Z
1239,Global Coin Research,1.23099000038613,30943.95756184,0.81324646,-7.41330788,35.1765434,23.18071024,0.0,0.0,4923960.00154452,0.0002,12309900.0,2021-10-11T04:04:05.000Z
1240,Fatcoin,0.04455522179703,2016818.84801644,0.72225673,0.93818305,12.6316448,0.88661185,-5.81431623,15.12633144,4930271.806107444,0.0002,8911044.36,2021-10-11T04:04:08.000Z
1241,Unicly Hashmasks Collection,0.04906711608476,0.0,0.81324646,-0.86200882,4.72218616,8.21238393,7.38574746,65.3658626,4906711.608476,0.0002,4906711.61,2021-10-11T04:04:04.000Z
1242,Carboncoin,0.00031791796184,0.0,0.656649,2.03162963,355.07867426,28.00136838,253.24217982,17.90158052,4893400.43576356,0.0002,4893400.44,2021-10-11T04:04:06.000Z
1243,MASQ,0.22379251291255,285011.53392403,1.90473356,6.4883409,18.14653907,45.09157135,-3.04224813,90.78318565,4900470.157564666,0.0002,8392219.23,2021-10-11T04:04:04.000Z
1244,Nord Finance,1.90361066961041,440977.79524334,0.17863295,0.03320164,-6.91529474,-27.15246602,-22.03107257,17.99496983,4867342.2673516255,0.0002,19036106.7,2021-10-11T04:03:18.000Z
1245,Eauric,0.17831299702418,0.0,-0.00565787,0.03373317,1.18113662,-15.04346197,-19.73532204,-41.54564922,4857337.513506137,0.0002,20327681.66,2021-10-11T04:04:07.000Z
1246,SakeToken,0.04752370623963,14409.60928056,0.85312781,0.84125239,-41.52183302,55.32163889,12.12590315,24.69453857,4835041.93222644,0.0002,6470900.08,2021-10-11T04:03:16.000Z
1247,Lanceria,0.01777246591833,571470.3349553,-0.0542272,-1.23829086,-4.44140472,-2.53932166,4.47681525,14.60987467,4815827.3367078835,0.0002,6220363.07,2021-10-11T04:04:06.000Z
1248,PowerTrade Fuel,0.20600796096535,1466011.66665614,-0.78499301,-0.48409389,-8.68674702,-29.51146171,-37.92841475,-26.10986779,4802372.306416562,0.0002,82403184.39,2021-10-11T04:04:02.000Z
1249,Elamachain,0.00576353767566,1094532.95602691,3.95949442,3.80347471,24.42966624,8.2412628,-14.40573616,-39.63062448,4990218.749961614,0.0002,57635376.76,2021-10-11T04:04:07.000Z
1250,Etho Protocol,0.08412870312616,503045.58194392,0.89116342,-7.77264169,-1.38297163,-1.77063961,-15.45301896,3.64588509,4790183.363382049,0.0002,4790183.36,2021-10-11T04:04:05.000Z
1251,Pallapay,0.03999611147982,672872.75452519,0.35039114,-1.72671685,2.83557185,-22.16128173,-50.92415037,-35.88381603,4717506.992385007,0.0002,399961114.8,2021-10-11T04:04:06.000Z
1252,Unicly Mystic Axies Collection,0.46956562273847,0.0,0.81324646,-0.86200882,4.37016072,2.5638057,-4.78089232,26.69834951,4695656.2273847,0.0002,4695656.23,2021-10-11T04:04:04.000Z
1253,Bibox Token,0.05488176965806,2646483.03565222,0.16642246,-3.96501104,-1.65929703,-25.86117752,-36.05324357,-10.24212536,4688578.409635214,0.0002,12950605.31,2021-10-11T04:04:05.000Z
1254,Public Index Network,0.03065429504388,79402.31832209,-1.06521939,26.34545876,29.24454793,-0.6497239,-32.82567066,0.61697927,4670212.760132216,0.0002,4904687.21,2021-10-11T04:04:03.000Z
1255,Taraxa,0.00534387921262,645373.87352552,0.01675756,-1.48556005,22.61428743,4.55044857,-20.94374184,70.18553395,4626228.368000634,0.0002,53438792.13,2021-10-11T04:04:06.000Z
1256,EXRNchain,5.012037599e-05,56912.7896801,0.80540046,15.94211736,17.90494161,108.83539307,59.50850857,18.33430547,4636134.779075,0.0002,5012037.6,2021-10-11T04:04:03.000Z
1257,Shadows,0.18878529006018,154896.14872859,0.37561135,0.04122314,5.10287483,10.78657917,28.69641968,65.15706341,4633498.962914542,0.0002,7249355.14,2021-10-11T04:04:06.000Z
1258,42-coin,109994.80398906101,4124.80462782,0.7408047,2.29602101,10.48501333,15.36817463,16.6167609,51.0987468,4619776.474590594,0.0002,4619776.47,2021-10-11T04:04:03.000Z
1259,Zloadr,0.85206777307471,0.0,0.90728239,34.00163575,11.03489693,44.56116737,7.39241226,385.03908866,4623069.150804519,0.0002,85206777.31,2021-10-11T04:03:15.000Z
