id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
397,ZB Token,0.267100233328041,1473252.00835332,-37.8148,0.16237723,-1.55691429,-5.09853775,-16.90827192,-0.75337651,1.39449068,123744549.24927045,0.0,560910489.99,2021-12-30T05:03:05.000Z
398,Centrifuge,0.9062640720654814,1895116.51990655,81.3208,0.21633296,-6.27245112,-7.21531277,-41.52132382,-48.4592957,-49.63287346,123293737.8878313,0.0,389703631.36,2021-12-30T05:03:20.000Z
399,Everipedia,0.011982304489521721,4972819.58624101,-11.8648,1.81656827,-2.7253653,-2.31643492,-36.24943252,-31.10519344,-6.64324083,120080082.64638741,0.0055,251628394.28,2021-12-30T05:03:36.000Z
400,STAKE,15.358033179466918,1891735.9913133,89.8865,0.14563557,14.78517972,6.58347314,19.25714771,10.15216771,24.79893126,119973002.88233736,0.0055,131119208.27,2021-12-30T05:04:09.000Z
401,PEAKDEFI,0.10769068326652916,123980.99341442,-18.6191,-3.44321559,-6.55916271,-6.31731971,-30.75826921,-56.48778114,-62.63799121,119083906.71958119,0.0,0.0,2021-12-30T05:03:05.000Z
402,Ethernity Chain,9.142768369142518,17138546.02325415,-12.9657,1.42446621,-1.04467402,-4.12575849,-34.78562719,-24.56478819,-5.83348422,118284832.30335662,0.0,274283051.07,2021-12-30T05:04:10.000Z
403,Decentral Games [Old],339.87929332966536,753444.61164986,-12.7954,0.17809979,-4.23039768,-4.68826078,-42.17404806,-33.39244154,56.30461675,117834620.43463156,0.0,339879293.33,2021-12-30T05:04:10.000Z
404,Klever,0.03467636206019846,1057710.02811818,-19.6779,-0.3398282,-4.38820557,0.40259395,-7.4386366,-7.36951369,-4.18679132,117816954.79062921,0.0,346763620.6,2021-12-30T05:04:09.000Z
405,Adventure Gold,1.6752138738238496,14060510.40990629,-47.2127,0.19380925,-6.17736766,3.68492529,-30.56899933,-48.61904391,-37.10856166,117549759.20143339,0.0,117549759.2,2021-12-30T05:04:07.000Z
406,RSK Smart Bitcoin,46593.177168703114,125213.81826774,67.1721,0.55920441,-2.79889259,-3.64760467,-18.26039913,-23.87759745,6.57997583,117506175.65853563,0.0054,978445703944.79,2021-12-30T05:03:09.000Z
407,DerivaDAO,4.479856636337647,2153724.47265152,-28.2806,0.91187607,-5.04776435,0.92954122,-36.06843364,-23.1544805,-26.81103821,116900352.72276552,0.0,447985663.63,2021-12-30T05:04:09.000Z
408,Strike,37.62205310020797,1486027.07615583,-49.2454,0.4697267,-0.45156081,-1.07885814,-20.25755361,-29.98298614,-23.37560289,115769551.18219016,0.0053,246081635.66,2021-12-30T05:03:29.000Z
409,RichQUACK.com,2.618332742130879e-09,1793378.89520992,-36.5642,0.69327329,-4.2751255,-5.50419014,-24.97832077,431.29441424,4562.87203313,115431715.87242694,0.0,261833274.21,2021-12-30T05:03:07.000Z
410,dKargo,0.11264162923702223,4420711.89674253,0.7809,1.40116573,-4.24505032,-5.05716914,-29.23861691,-28.06715658,-8.28170735,114636441.07601696,0.0,563208146.19,2021-12-30T05:03:32.000Z
411,LTO Network,0.38247754410524315,30275300.70317259,-52.3929,-0.02402072,-4.1057023,1.03926557,-20.61488897,34.08297641,52.30317081,113673090.77970003,0.0052,154288869.51,2021-12-30T05:03:17.000Z
412,BSCPAD,1.422913660937246,2207266.01051805,-45.1749,0.81873592,-5.56642247,3.78422472,-38.68065016,-12.55114501,23.5528621,112711297.62588362,0.0,249863638.86,2021-12-30T05:04:10.000Z
413,STASIS EURO,1.1387308954754012,4853061.36229636,35.1297,0.27452578,0.47669407,-0.09677996,0.8101061,-1.30823864,-1.59452961,112536151.15239827,0.0051,112536151.15,2021-12-30T05:03:36.000Z
414,ARPA Chain,0.0983235819218312,26322161.58295083,-17.9605,1.28426667,-5.02855539,-4.22803652,-34.06223873,-29.8456937,42.33591348,111023844.12133478,0.0051,196647163.84,2021-12-30T05:03:36.000Z
415,Phala Network,0.40776084467341567,16454034.59983603,-15.3391,2.57201725,-5.77066436,15.04163324,-36.88205015,-43.15657546,-36.17842158,110910949.75116906,0.0051,407760844.67,2021-12-30T05:03:25.000Z
416,Swarm,2.194141935976291,3404385.96996125,-9.7986,1.34571138,0.03183682,6.28093172,-2.18758215,-30.31151116,-32.16075466,110744721.15639065,0.0,145795583.47,2021-12-30T05:04:10.000Z
417,Balancer,15.890635338188972,24215953.26759591,-13.3619,0.79870227,-3.69909481,-12.72329911,-23.34540624,-36.53198833,-19.54715889,110341886.27101207,0.0051,1589063533.82,2021-12-30T05:03:12.000Z
418,DAD,0.2290247172158088,34716314.14414016,751.3344,-1.72369687,11.40664569,24.99769033,21.0304229,23.49369239,32.12470343,109052114.82369319,0.005,229024717.22,2021-12-30T05:03:30.000Z
419,Star Atlas DAO,5.014938495795425,6641879.70108871,9.799,0.00290635,-4.92528244,-3.44558022,-50.48977762,-39.02733724,-24.36782472,108322671.50918119,0.0,1805377858.49,2021-12-30T05:03:36.000Z
420,TABOO TOKEN,0.011052433701864987,1931827.23514041,-14.665,0.11660361,1.24242646,13.15354422,-18.04484098,-26.23049561,719.64588651,108122400.90588786,0.0,108122400.91,2021-12-30T05:03:06.000Z
421,Automata Network,0.6257334988189561,10237392.17106804,-14.2404,1.04887573,-6.69113151,-8.92552566,-45.76083495,-38.86873468,-25.63152508,107783846.63856283,0.0,625733498.82,2021-12-30T05:03:36.000Z
422,GameFi,107.80909742211217,3296968.63063304,69.2795,-0.11203919,-4.47073987,-23.0015409,-52.96720778,46.16340879,118.90948637,107604152.32791273,0.0,1612281817.67,2021-12-30T05:03:10.000Z
423,QuickSwap,324.73998822903843,107593846.53671399,-67.4725,1.75338477,-16.32288652,22.69098785,-3.66284477,-22.73410649,-10.79695502,106222450.14971846,0.0,324739988.23,2021-12-30T05:04:04.000Z
424,GuildFi,2.5152679224234573,5107168.0071664,-47.427,0.92679543,-0.05923506,-18.41189098,-18.59793039,-18.59793039,-18.59793039,106106757.46750657,0.0,2515267922.42,2021-12-30T05:04:10.000Z
425,Handshake,0.2337251194653179,809636.28725724,21.4577,0.88151337,-0.07361981,-19.26237135,-46.18949733,-12.98462237,32.84618855,105724741.96048889,0.0048,476799243.71,2021-12-30T05:04:04.000Z
426,TrustSwap,1.077716304656083,1158286.72600954,33.0876,0.18410923,-1.02587143,-9.95320905,-39.67195539,-10.86159758,19.4165135,104797310.754656,0.0048,107771630.47,2021-12-30T05:03:30.000Z
427,DFI.Money,2689.5234213185217,22004283.46129356,5.7118,0.8705648,-3.03384433,-9.69448469,-22.66131205,-29.08530875,-32.74906669,103804845.96920967,0.0048,105899984.71,2021-12-30T05:03:34.000Z
428,Propy,1.4021663321313882,896445.7169182,7.5045,2.51217248,-3.97652153,-5.54211999,-15.40156214,-31.81161229,56.22152378,103551969.09542932,0.0047,140216633.21,2021-12-30T05:03:36.000Z
429,Samoyedcoin,0.03784708761572511,3811666.80016061,124.326,-0.06970621,-5.92760089,-8.96666186,-48.07712854,-74.30795685,635.3357078,103282682.84764826,0.0,390154174.8,2021-12-30T05:04:06.000Z
430,Gods Unchained,4.316764842093312,23988057.18908336,49.657,1.17613289,-7.09188104,-24.89651814,-25.70558478,-3.830465,2.04286551,102137738.33402501,0.0,2158382421.05,2021-12-30T05:03:06.000Z
431,Venus USDC,0.02124598368042,0.0,0.0,0.00537655,0.0191338,0.14602184,0.63291051,1.34034814,1.87487943,101364909.65475486,0.0,101364909.65,2021-12-30T05:03:32.000Z
432,Harvest Finance,153.70390790343157,99232742.0482155,-85.405,0.58966592,-12.19512245,68.31428584,24.4544713,-0.26818444,-6.66459903,100832398.48663127,0.0,106120252.09,2021-12-30T05:04:08.000Z
433,Deeper Network,0.09712516678740024,3681605.63081254,93.6516,2.46654572,8.63717823,0.49448482,-36.9038465,-10.23504249,-14.69081956,100695062.60739972,0.0046,971251667.87,2021-12-30T05:03:28.000Z
434,BitShares,0.0332331739317728,9429367.56730558,-25.1861,0.5255059,-4.618875,-7.07489257,-30.54071135,-33.11920407,-14.75872397,99520727.31956547,0.0046,119658385.75,2021-12-30T05:03:07.000Z
435,ankrETH,3391.2225407795086,0.0,-100.0,0.08511219,-4.00771432,-8.19477729,-20.42914218,-15.96526629,8.86526519,99464557.12106298,0.0,0.0,2021-12-30T05:03:36.000Z
436,IRISnet,0.08335840406641233,4432236.42204844,-2.8768,0.11875481,-2.70736271,-6.6575827,-31.28174602,-25.54910506,-15.90170206,99242958.52240396,0.0045,171294342.69,2021-12-30T05:03:31.000Z
437,Wrapped NXM,59.185148872829814,4881864.27362368,7.1454,0.73561922,-3.78899025,-11.23732298,-19.00416695,17.47571228,7.37076883,99251363.99437618,0.0045,99251363.99,2021-12-30T05:03:32.000Z
438,Cratos,0.005439894200874039,7064989.7983056,81.5568,6.09458146,4.81424665,13.76283676,166.05062939,159.21575999,157.34500176,98958145.29430966,0.0,543989420.09,2021-12-30T05:03:34.000Z
439,Mobius,0.18013544154866465,348831.12148625,118.6398,3.07475969,6.00610631,-25.62144875,1010.02636482,802.22011052,853.25835322,98893314.24630164,0.0045,159960272.1,2021-12-30T05:03:06.000Z
440,Tranchess,1.8552344113476025,38953146.55357822,7.8209,4.28439471,3.20449126,1.7489515,-29.68498559,-37.22815753,-34.6973335,98409847.39388375,0.0,556570323.4,2021-12-30T05:03:31.000Z
441,Celo Dollar,1.0010917063368847,848444.92113902,76.5996,0.17017526,0.12255943,0.34729927,0.67933249,-0.20381765,-0.38387697,98417253.1316002,0.0,1001091706336884.8,2021-12-30T05:04:05.000Z
442,WHALE,13.741670969897333,1880538.63903427,-62.7393,0.36611397,-6.25299688,2.19455081,-24.09301966,-17.18061066,16.88254708,98260934.18737699,0.0,137416709.7,2021-12-30T05:03:12.000Z
443,CertiK,1.5742094037235301,14298627.67507306,-24.6034,1.0321053,-5.20012172,-17.50867893,-6.97283359,-18.66152365,4.93293789,98127856.52606621,0.0045,166292033.33,2021-12-30T05:03:27.000Z
444,Boson Protocol,1.5643120657874878,5893505.26819849,6.8465,1.09957591,-9.74947063,-6.02138683,-49.14807009,-44.84054911,75.37043082,97976456.62234958,0.0,312862413.16,2021-12-30T05:04:10.000Z
445,Contentos,0.026961374041829786,44829321.42588386,220.7495,3.82989643,6.62232744,5.8002845,25.14561478,35.23020831,56.27237424,98018880.3806194,0.0045,268461519.64,2021-12-30T05:03:36.000Z
446,SuperRare,0.958225416601506,15154706.549122,-27.1345,1.57593203,-5.25145311,-5.81073519,-44.67823927,-51.19476823,-7.18985162,97505403.96709782,0.0,958225416.6,2021-12-30T05:04:08.000Z
447,Morpheus.Network,2.0708937535892034,1058445.6145238,11.1602,-0.31543877,-3.64855845,-12.70091971,-40.25264791,-45.83077547,-36.15397585,97704795.99444097,0.0045,99190049.57,2021-12-30T05:03:26.000Z
448,MiL.k,1.2439296536298565,24382433.0199264,-74.8699,0.05310465,-4.74589317,-6.86639907,-22.22164839,5.48781446,26.98078767,97226552.41436698,0.0,1617108549.72,2021-12-30T05:04:04.000Z
449,Chimpion,3.065827227444769,888167.42123169,-0.7677,-1.26876676,-5.45215576,-8.29793675,-18.76435476,-17.00282348,20.9341188,97270687.98023988,0.0,306582722744.48,2021-12-30T05:03:23.000Z
450,Sentinel,0.015408688555736792,2282134.07415454,-47.2825,0.90963242,1.24505657,-3.55137076,-26.16630853,-54.35462271,-56.97923589,96846535.40853558,0.0,213995451.55,2021-12-30T05:03:16.000Z
451,Zenon,15.273412072759376,391880.97145386,-12.8875,-0.02568261,1.56062364,8.03453625,-51.48812625,-55.94880509,70.36424928,96692159.87107472,0.0,108485311.17,2021-12-30T05:03:36.000Z
452,DeFi Land,0.16437975251036938,3091636.48931569,46.7583,-0.00628446,7.14143098,20.23616084,-57.90363878,-31.32187196,-31.32187196,96381602.18816742,0.0,1643797525.1,2021-12-30T05:04:09.000Z
453,TROY,0.010710954863108399,6497996.50467501,20.1578,-0.02226014,1.19098509,3.1887149,-22.64958467,-29.87869473,-9.21570208,95388127.88801934,0.0,107109548.63,2021-12-30T05:03:35.000Z
454,Travala.com,1.8574651543576421,11849976.20878543,66.9476,0.40885436,-4.92129521,5.07240849,-26.22762776,-37.53705095,-31.85497032,94170301.91534002,0.0043,113326529.09,2021-12-30T05:03:28.000Z
455,DODO,0.8481135738586186,48724098.4049233,-24.3926,1.12832802,-7.84467088,-6.10890394,-44.15210605,-49.05624407,-27.90094666,93760622.13324292,0.0043,848113573.86,2021-12-30T05:04:07.000Z
456,Komodo,0.7225188295708578,1770659.76072112,-40.8313,0.54596324,-4.01949736,0.86944464,-24.33997643,-31.1547891,-17.17137999,93474160.66466248,0.0043,144503765.91,2021-12-30T05:03:07.000Z
457,Ribbon Finance,1.8181154676539681,6505373.74480173,-34.2305,-0.99799345,-14.21493736,-15.84752576,0.81750826,-10.42790491,-59.32862253,92952766.46657175,0.0,1818115467.65,2021-12-30T05:04:09.000Z
458,KeeperDAO,150.1762431819012,2897309.60217447,94.401,2.40645424,-8.09328539,-22.76607443,-11.62310551,-53.51371114,20.12849532,92754306.42855798,0.0,225264364.77,2021-12-30T05:03:08.000Z
459,Chainbing,2.8099061775272864,1130085.33190734,1.4441,0.06406715,0.15977513,0.08655782,3026.27785607,1766.25464526,1784.34314254,92726903.85840045,0.0,28099061775.27,2021-12-30T05:04:04.000Z
460,Alpha Quark Token,3.6902467934137784,8004486.00489415,-4.2095,0.96756368,-5.66322031,-7.54893926,-38.71141343,-9.79177433,21.15540441,92321140.3203893,0.0,110707403.8,2021-12-30T05:04:09.000Z
461,bZx Protocol,0.2443814962608513,1335804.86929708,-0.3389,-0.99931457,4.51162332,13.31484478,-14.81500707,-39.33380215,-7.82117556,92228304.79974023,0.0042,251712941.15,2021-12-30T05:03:27.000Z
462,Streamr,0.1199616829944309,11532684.79258467,-2.0374,0.3879037,-2.0049859,-2.50006245,-20.3448956,-13.06397039,6.36888854,92025230.25989148,0.0042,103382983.42,2021-12-30T05:04:07.000Z
463,Ampleforth Governance Token,9.300537155395805,5411503.938472,-55.2753,0.29879364,-3.44795285,-1.53929858,-36.06515349,-39.11610202,-25.78828749,92027090.16570455,0.0,139508057.33,2021-12-30T05:04:09.000Z
464,Shapeshift FOX Token,0.5344507589350961,2386281.56990516,-9.8012,0.39914307,-5.81319264,-11.45558889,-41.93011606,42.96420619,89.83437584,91975287.67532684,0.0,534451473.5,2021-12-30T05:04:06.000Z
465,Hyperion,0.44557555996328246,24.79005235,-85.6597,0.28498427,-34.8379316,88998.44836256,40460.84006429,27755.14563304,27744.99824018,90800762.20992018,0.0,4455755599.63,2021-12-30T05:04:10.000Z
466,Litentry,2.912158419148065,19783295.95830313,38.2207,0.61608506,-8.01515219,-4.56199178,-46.30093396,-41.5818792,-9.37345937,90317823.79073429,0.0041,291215841.91,2021-12-30T05:03:26.000Z
467,Cortex,0.47824174750841736,151815005.76648566,95.2018,-1.65367262,13.84379661,23.81795939,126.11484375,133.46830952,153.278391,90126081.97023697,0.0041,143373269.0,2021-12-30T05:03:12.000Z
468,Loom Network,0.0880363106866848,13487460.45272785,-41.5117,0.90897356,-5.5018402,-4.99033927,-28.25219907,-16.71952447,-6.90102777,88036310.6866848,0.004,88036310.69,2021-12-30T05:03:12.000Z
469,Decentral Games,0.35049135314441515,2048721.99565008,6.2708,1.13754762,-5.63243044,-3.68919758,-35.72901445,-35.72901445,-35.72901445,87766494.70835057,0.0,350491353.14,2021-12-30T05:04:03.000Z
470,BarnBridge,16.714085015460903,18809933.15779307,-75.6511,1.13475374,-9.29076174,6.52243516,-32.22814262,-41.12093289,-29.9635783,87693482.35227524,0.0,167140850.15,2021-12-30T05:04:08.000Z
471,Moss Coin,0.23699926289576,7641756.74767342,20.7769,2.58440836,-1.34051054,-1.35631024,-33.97393156,19.99211387,84.1168867,87024870.59375508,0.004,118499631.45,2021-12-30T05:03:34.000Z
472,Alpaca Finance,0.6180092940501974,84437228.86685699,23.914,-0.02415668,-5.19593716,12.10980395,-10.10720817,-30.70187494,-26.36585782,87512509.11032097,0.0,116185747.28,2021-12-30T05:04:06.000Z
473,TokenPocket,0.025222515974164028,378581.43302713,-34.84,0.89091179,-2.27631056,-9.09183014,0.65030555,-31.09130482,-8.77824861,87432777.1452591,0.0,148812844.25,2021-12-30T05:03:32.000Z
474,Smooth Love Potion,0.027219945871981004,76320179.16172443,-14.382,0.48845702,-5.52258814,-10.77515298,-53.27082829,-65.05492388,-55.59966242,87292261.30248918,0.004,87292261.3,2021-12-30T05:03:26.000Z
475,MARINADE STAKED SOL,174.997304306027,48780774.09624628,5.2445,0.36880905,-3.61157342,-4.78765249,-15.2020054,-9.73183309,15.64529732,87148657.54440144,0.0,85509039726.41,2021-12-30T05:04:11.000Z
476,Karura,3.8859716133471074,2292127.83812032,-2.7459,0.52690106,-0.25737574,-3.18858578,-32.22716861,-45.85908123,-46.91086157,86590258.31840189,0.0,388597161.33,2021-12-30T05:03:34.000Z
477,Aergo,0.24228980976155048,6182920.76056824,2.8489,1.62056526,-4.02129699,-9.73337169,-41.10129069,-21.71341678,-10.40417597,86824968.02159841,0.004,121144904.88,2021-12-30T05:04:09.000Z
478,Cocos-BCX,2.0581497715228307,22449018.17417993,19.5337,0.55643008,-4.4738325,-10.8906314,-42.39279075,135.22170911,282.5339705,86474949.12453341,0.004,205814977.15,2021-12-30T05:03:04.000Z
479,Measurable Data Token,0.1276121188030563,56465317.31582306,-25.883,-1.27048424,-2.79798617,38.88282396,121.33794219,194.37097121,244.37521929,86285829.00866963,0.0,127612118.8,2021-12-30T05:04:05.000Z
480,Haven Protocol,4.156643859813195,1584686.51053621,71.0418,-1.86620829,-10.36489176,-10.53801741,-60.1335585,-46.67158992,-17.56506402,86282694.62370928,0.0039,86282694.62,2021-12-30T05:03:21.000Z
481,Aleph.im,0.4647862597089518,1435310.39930576,43.5429,-0.29859706,-3.54308168,-1.74918998,-19.61123626,4.35085277,36.18627224,85644691.14329372,0.0,232393129.85,2021-12-30T05:04:08.000Z
482,Hifi Finance,0.008529284954224893,14636091.8621454,1.5261,0.93361941,-3.05444294,-4.1320968,-41.07105863,-31.34976173,-18.43140952,85292849.54224893,0.0039,85292849.54,2021-12-30T05:03:33.000Z
483,Vega Protocol,9.924205321076423,3697526.80235939,-23.096,1.46760209,-5.81778439,11.23635053,-8.92533998,-31.88186793,-37.41833662,84978304.56337431,0.0,645070596.87,2021-12-30T05:03:37.000Z
484,Beefy Finance,1167.8334519985588,918788.33348026,-34.6577,0.12501486,-0.85529254,-11.58480942,-13.87994265,-12.68098984,16.71712926,84084008.54389623,0.0,93426676.16,2021-12-30T05:04:10.000Z
485,Reflexer Ungovernance Token,526.863125627108,2748488.53160403,-24.1072,-0.72754048,-13.20045063,-24.21532925,46.91419137,34.71469959,108.37207562,83567870.5166107,0.0,526863125.63,2021-12-30T05:03:05.000Z
486,NULS,0.836148976437528,62734856.20514457,86.2816,0.26661558,0.73672016,-2.74557785,60.51068649,50.68944008,86.1281406,83297779.20799066,0.0038,175591285.05,2021-12-30T05:04:03.000Z
487,HUNT,0.7497072021332272,16446181.97061343,37.931,1.27455436,-5.57514158,-10.51731349,-42.02990738,-8.17259346,2.78111566,82735736.75502299,0.0,149270242.56,2021-12-30T05:03:05.000Z
488,Carry,0.009427952621470273,6768553.82612067,2.1389,0.69768206,-4.84280904,-10.06277496,-40.28636845,-15.38243954,4.72031355,82607359.93529245,0.0038,94279526.21,2021-12-30T05:03:35.000Z
489,Elitium,2.954614598382331,1295687.9938,167.6843,0.38647178,-2.59728424,-4.03965725,-6.94164936,-25.39228019,-13.72899155,82428185.24965197,0.0,981522969.58,2021-12-30T05:03:36.000Z
490,Thunder Token,0.00996160656972278,8217259.65116539,24.0652,0.76303388,-4.9524913,-7.17015059,-42.66709771,-23.77835918,-0.972957,81489301.7902283,0.0037,99616065.7,2021-12-30T05:03:35.000Z
491,ApeSwap Finance,0.9480613712414097,1989924.12553844,-13.3817,0.2915403,-6.35307512,-10.79626567,-31.22734449,-50.98363659,-60.22579798,80725666.91979049,0.0,80920417.66,2021-12-30T05:04:10.000Z
492,Rai Reflex Index,3.0178774655358405,5187336.55874571,354.1788,0.10138858,0.09353363,0.05885893,0.10312458,-0.06361513,-1.12664195,80857460.91582428,0.0,80857460.92,2021-12-30T05:04:07.000Z
493,Akropolis,0.023255695231724587,10105590.47719027,36.8374,2.32385818,1.56728984,-4.71913627,-26.22091597,-32.57253344,-3.43450682,80974242.75996704,0.0037,93022780.93,2021-12-30T05:04:03.000Z
494,Kava Lend,0.8292088310659894,22984956.20663296,-40.6188,3.71005498,1.08966397,20.77529593,-18.243552,-12.80865859,-9.21036663,80156853.94611526,0.0,165841766.21,2021-12-30T05:03:06.000Z
495,ZEON,0.0026237045277983976,317043.80454781,35.6616,18.97210203,26.53964155,252.76564076,-22.98201787,-8.78357169,21.88179345,80099346.91547836,0.0,131185226.39,2021-12-30T05:03:27.000Z
496,Opulous,3.5004801499587144,2325095.0803653,-17.539,0.42434147,-4.76158177,5.91816867,-38.68416059,73.09192976,372.99986753,79859840.65405588,0.0,1750240074.98,2021-12-30T05:03:04.000Z
497,MimbleWimbleCoin,7.355786493712308,113552.62050974,24.7867,0.99990024,-6.3071221,-13.78284295,10.70785473,82.28487654,141.62049977,79477697.87393595,0.0,147115729.87,2021-12-30T05:03:36.000Z
498,MixMarvel,0.01685464692973896,4620367.35919355,-8.9754,0.066387,-4.78736156,-16.24038422,-47.70169016,48.80478329,332.6682305,79215881.67145798,0.0036,168546469.3,2021-12-30T05:04:08.000Z
499,ONUS,0.7950904346028752,2544540.18610499,11.9051,-0.15606733,1.79899403,6.75334874,-3.73141341,-3.73141341,-3.73141341,79039137.06253287,0.0,79509043.46,2021-12-30T05:03:36.000Z
500,RAMP,0.19402219476726712,5508690.34658689,8.5603,0.35657817,-1.50134094,0.03101326,-32.98890383,-27.14669409,-29.17127884,78622897.43149298,0.0,194022194.77,2021-12-30T05:03:06.000Z
501,Impossible Decentralized Incubator Access,1.7471613866689046,506226.29974011,-25.2735,-0.77655256,-0.63451936,3.45712312,-40.61790983,10.09923178,88.70727744,78622262.40010071,0.0,1747161386.67,2021-12-30T05:03:27.000Z
502,FIO Protocol,0.16821507496319446,14035021.55026971,134.7072,2.56825089,6.16306722,13.76928036,-11.16359319,-12.50721725,2.37083079,78170297.47818409,0.0036,168215074.96,2021-12-30T05:03:28.000Z
503,NewYork Exchange,11.010839822477145,1175474.73857583,26.2063,0.42145707,-8.22936776,-8.67179412,-26.50263184,-24.09051269,-9.35349484,78067513.5016994,0.0,6606503893.49,2021-12-30T05:04:10.000Z
504,district0x,0.12820876423896424,6335712.06699599,4.1329,1.40642082,-5.40862206,-5.27438297,-24.0660245,-24.51521616,-12.4937899,76925258.54337855,0.0035,128208764.24,2021-12-30T05:03:33.000Z
505,Ambire AdEx,0.5560294535011538,6706743.9798442,38.9704,0.71391172,-4.3946501,-5.00240938,-21.86070779,-43.01450961,32.05313607,77127459.98881829,0.0035,83404418.03,2021-12-30T05:03:30.000Z
506,MonaCoin,1.1639556444069936,2209796.1989967,46.0262,1.22905475,-5.89248623,-12.73941181,-36.13373391,-20.02448416,-16.27489288,76506426.07133253,0.0035,122355017.34,2021-12-30T05:04:10.000Z
507,Waltonchain,0.9727271596411621,15553721.51039355,151.8812,1.35971591,-1.19054185,0.2413106,-3.14678887,0.93333261,11.18073166,76304615.41631061,0.0035,97272715.96,2021-12-30T05:03:36.000Z
508,Liquity,5.416246317524671,588539.32016905,-2.0306,-0.96960475,-7.05834753,-12.63854395,-42.60041423,3.54034845,18.18775507,76282282.88221376,0.0,541624631.75,2021-12-30T05:03:05.000Z
509,Splintershards,0.21731925148409723,4055540.32703449,64.0645,0.30652888,18.41551273,-4.69599967,-51.29649634,-56.55265393,-60.11077699,75808543.58639304,0.0,651957754.45,2021-12-30T05:03:32.000Z
510,Tellor,32.88144982705815,14987270.5649314,-15.8989,1.33723835,-6.22884211,-6.6202826,-37.95510677,-43.06642366,-23.44248193,75549623.39765659,0.0035,78350651.84,2021-12-30T05:03:34.000Z
511,GMT Token,0.3179121966800658,2849299.57283614,10.3097,0.41268968,-3.12214713,-11.61135364,-21.40409749,-28.27059212,-16.51078875,75498269.4687356,0.0,3179121966.8,2021-12-30T05:03:36.000Z
512,BoringDAO,530.5775543495623,42131.60917691,-21.7897,1.64933432,4.7605629,23.83213308,-36.64206302,143.87006211,462.64056609,75383602.59674521,0.0,106115510.87,2021-12-30T05:03:06.000Z
513,Strong,543.294861546218,21518394.60250377,123.8716,-1.52259807,9.1552762,18.38430941,-6.26092292,-46.28770177,-6.72587473,75120837.21113402,0.0,287341046.14,2021-12-30T05:04:09.000Z
514,Unifty,46.43291241373423,5421752.17999039,-20.3734,0.08468237,-0.01541922,2.8474069,-18.36551373,45.99018932,128.03315169,75131503.53164384,0.0,232164562.07,2021-12-30T05:04:08.000Z
515,Grid+,1.912307050946159,76890.16866164,235.944,2.19960819,10.70436407,-5.38427873,33.20889217,333.12821117,613.20766252,75032218.3936855,0.0,573692115.28,2021-12-30T05:04:09.000Z
516,SIX,0.2736832748509759,4532978.85675045,-50.8786,-0.14668031,-2.71598589,13.60237402,-16.601274,367.21551144,374.31692241,74928075.37083258,0.0034,273683266.64,2021-12-30T05:03:05.000Z
517,DIA,1.2449921966642858,6924039.22621595,-6.3467,0.78358025,-4.44260911,-5.04625551,-34.23704579,-30.69375883,-18.27108229,74792754.32555898,0.0034,248998439.33,2021-12-30T05:03:35.000Z
518,Shiden Network,1.5211975183086743,2498071.73044125,-11.9922,1.06648347,-4.41302073,3.06655167,-42.71979211,-50.77717446,-69.45993672,74793097.18450056,0.0,106483826.28,2021-12-30T05:04:05.000Z
519,cVault.finance,7461.269731346707,14788.93333089,-91.066,0.12183387,-3.59445244,-7.95157397,-37.29519539,-16.96854876,-30.5330554,74612697.31346707,0.0,74612697.31,2021-12-30T05:04:07.000Z
520,Maro,0.10522419242420897,1211691.21600336,25.0303,1.44559644,-1.74837079,-4.28306443,-22.47126048,-3.64788905,8.20110114,74887764.80415781,0.0034,105224192.42,2021-12-30T05:04:08.000Z
521,TNC Coin,0.01262855177789866,4267806.42160905,-5.6207,0.7525988,-2.31142401,-19.47564019,4.50630407,384.79876312,359.57668418,73891969.5485429,0.0,2484288705.08,2021-12-30T05:03:07.000Z
522,Bella Protocol,1.5336876622366549,10654397.25928796,27.2563,0.42401338,-2.17076069,-1.07961033,-32.13875851,-33.56545774,-6.37771252,73617007.78735943,0.0,153368766.22,2021-12-30T05:03:33.000Z
523,CUDOS,0.03194495804223539,427441.92867667,-40.0601,0.0898916,-3.99541845,-5.99284046,-29.74253987,-6.50120065,13.7742048,72900083.00657134,0.0,319449580.42,2021-12-30T05:04:06.000Z
524,Kleros,0.11628698052855106,1652791.51796692,-44.003,0.74821636,-1.60028582,44.43738988,12.90767945,-12.20549612,-17.51122595,72022143.38318338,0.0033,88916130.64,2021-12-30T05:04:06.000Z
525,LGCY Network,0.00561669145867659,144512.49017533,-70.8388,0.28704763,-8.68488728,9.43370869,-43.48528815,-63.3762016,-41.97680876,71410198.59964547,0.0,117950520.63,2021-12-30T05:03:09.000Z
526,ZKSwap,0.3565859666090475,3579893.7332483,-34.3843,0.09710674,-2.5459058,-9.78168847,-45.83575069,-22.59453179,-27.92677789,70404333.24729034,0.0032,356585966.61,2021-12-30T05:04:08.000Z
527,Rarible,12.84446589032188,6821947.38690949,17.7123,0.0134745,-4.97458673,-5.02568213,-41.32610451,-34.5205107,-11.16647497,70062515.09872049,0.0,321111647.26,2021-12-30T05:03:32.000Z
