id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1448,EarthFund,0.03337876328277674,11583825.32709398,55.8081,0.45083357,-6.92057139,0.5358774,78.48541665,-65.39573502,-56.20101471,2428449.8258971283,0.0,33378763.28,2022-04-07T04:03:00.000Z
1449,Cindicator,0.0012102568523866693,5986.53152439,9.2471,0.00503131,-1.64278551,-13.45634659,-60.87950486,-83.69859173,-84.99361289,2420513.710348922,0.0001,2420513.71,2022-04-07T04:03:00.000Z
1450,CPChain,0.006417678957157668,305454.79011587,-7.1584,1.00723923,-4.12294078,-6.02881518,21.8640126,-3.49765549,-19.59930801,2417962.2818690445,0.0001,6417678.95,2022-04-07T04:03:00.000Z
1451,Chronicle,0.11629749148702553,934342.88408679,-67.5872,1.38408344,-14.03099367,-4.04621197,-23.60732455,-45.91158987,-69.95252095,2416274.2535612644,0.0,11629749.15,2022-04-07T04:03:00.000Z
1452,Elamachain,0.0027749033948548645,184131.30289925,-10.5751,0.09115938,3.07041741,-2.5567218,11.87718397,9.45779866,-17.69278732,2408900.6665765694,0.0,27749033.95,2022-04-07T04:03:00.000Z
1453,PEPS Coin,0.03884729621824606,4860.30349307,160.0317,-0.07533107,-1.82611244,-14.93667537,-0.43198542,9.27559434,84.15573459,2391022.8015988846,0.0,2874699.92,2022-04-07T04:03:00.000Z
1454,EXRNchain,2.5813322931510212e-05,5214.95104201,114.2288,0.01656723,1.54794394,-30.97692419,3.36827534,5.84223395,10.02082848,2387732.3711646944,0.0001,2581332.29,2022-04-07T04:03:00.000Z
1455,Polytrade,0.1975560926503603,764304.91030821,-52.4514,-0.2968361,-6.63226679,0.45026101,-29.72853284,-53.04162964,-73.78609868,2374111.3780408106,0.0,19755609.27,2022-04-07T04:03:00.000Z
1456,Big Data Protocol,0.055969967906090434,611928.09944979,42.3448,-0.48025812,-14.97251231,-34.65929611,22.0596165,-39.56110936,-58.85307098,2371495.4554145816,0.0,4477597.43,2022-04-07T04:03:00.000Z
1457,Bismuth,0.1006860195194673,387.81944027,-22.3575,0.03982255,-4.5814729,-9.71478632,64.73046876,-1.16708654,15.66146519,2364408.7152431565,0.0,3086139.74,2022-04-07T04:03:00.000Z
1458,Gunstar Metaverse,0.0750314356673779,423758.74582805,11.5407,0.4329635,-6.67245104,4.89177229,12.13302774,-68.91854693,-82.37251247,2347755.059263739,0.0,30012574.27,2022-04-07T04:03:00.000Z
1459,Lightning Bitcoin,0.6035246445401033,204704.1163807,21.1553,-7.57570529,14.41340974,26.30893828,-5.38072289,27.75431443,-13.69464128,2330092.5477052717,0.0001,4505870.34,2022-04-07T04:03:00.000Z
1460,IoT Chain,0.02651643271702425,127161.57545502,-29.1281,-0.09912544,-7.1595115,-1.96846758,11.84401464,-11.74040142,-21.55129033,2312621.5968900635,0.0001,2651643.25,2022-04-07T04:03:00.000Z
1461,Props Token,0.006395524489930758,151454.06187965,-75.3706,3.22586879,-7.18477186,12.03257981,48.821757,9.19792605,5.00214473,2297599.633677691,0.0,6395524.49,2022-04-07T04:03:00.000Z
1462,SpaceChain,0.007453368957315104,4621.0820107,-27.7871,0.11771824,-1.73349133,-0.97247127,-5.67221651,-30.50326154,-37.15020098,2295405.5309671527,0.0001,2922058.58,2022-04-07T04:03:00.000Z
1463,EOSDT,0.8676706504872771,0.0,0.0,-0.02754895,-6.83966718,-9.33396626,-5.98369479,3.64509357,-12.86965057,2292824.2867606254,0.0001,147504010.58,2022-04-07T04:03:00.000Z
1464,Omni,4.0345,88.6156108,-82.8937,0.0,0.0,20.97451274,40.57491289,39.04397574,28.54866975,2271492.810551462,0.0001,2498699.71,2022-04-07T04:03:00.000Z
1465,xSuter,113.24403374150307,205699.26062537,6.7632,0.39436132,6.70251676,-5.98506614,18.5893595,-21.97495666,-22.5773139,2264880.6748300614,0.0,3623809.08,2022-04-07T04:03:00.000Z
1466,Autonio,0.023968937062682383,162463.64282272,16.2514,7.70939957,-4.58410893,11.21324822,8.14620332,-30.32193465,-59.82980955,2263631.1194372866,0.0001,7190681.12,2022-04-07T04:03:00.000Z
1467,Emercoin,0.04621264204268112,10700.57448837,2.5691,-1.30322467,0.16215622,-1.31016232,-5.50763622,10.2554136,-15.27391519,2261637.88727184,0.0001,2242463.82,2022-04-07T04:03:00.000Z
1468,X-CASH,3.591505700224089e-05,20581.2743514,399.2249,2.61559704,-10.35095956,-22.86709268,41.92270856,19.45350414,-9.22512098,2256197.47900374,0.0001,3591505.7,2022-04-07T04:03:00.000Z
1469,SmartCash,0.0015933635781341577,186728.67557656,-7.6209,0.53835405,2.71003009,-1.84266943,20.1499451,-7.45970869,-37.31846067,2252791.9092800356,0.0001,7966817.89,2022-04-07T04:03:00.000Z
1470,Opium,0.5413907717003944,415688.11557273,-35.1485,-0.40913641,-3.21640405,-9.43020537,7.90742691,-37.61442392,-62.03797787,2252837.4447627678,0.0001,54139077.17,2022-04-07T04:03:00.000Z
1471,Perth Mint Gold Token,1944.7244453163871,661.84755607,-94.7311,0.01059869,-0.18001735,1.32546233,-2.75203367,6.73252238,7.59986558,2251510.988577761,0.0,2251510.99,2022-04-07T04:03:00.000Z
1472,DinoSwap,0.020345054459293684,176446.06037102,30.2241,-2.43273837,-8.4398348,-6.92190566,-59.02876907,-57.8481508,-71.81560072,2248625.7692393744,0.0,3264447.88,2022-04-07T04:03:00.000Z
1473,PWR Coin,0.00023251779798492853,0.0,0.0,-0.06903884,-4.28698913,-7.94148361,12.78296656,671.30164674,3.08757796,2247168.4472445794,0.0001,2314800.65,2022-04-07T04:03:00.000Z
1474,Aitra,0.3404694946987681,39.72223648,-17.3146,-0.07533112,-3.51844317,1342.3733668,254.88559757,614.62412405,502.59745101,2246651.338255435,0.0,122569018.09,2022-04-07T04:03:00.000Z
1475,Leeds United Fan Token,2.268067556133849,289357.243595,-18.2695,-2.15640564,-9.22996218,-36.52955594,-36.3086934,-41.38753753,-52.87469516,2230506.0893367166,0.0,22680675.56,2022-04-07T04:03:00.000Z
1476,Coreto,0.00972158904627103,39908.21667275,-4.5576,0.05413351,0.64225355,-34.06631132,-22.69577777,-66.23318138,-44.09637184,2219278.123486089,0.0,4494041.31,2022-04-07T04:03:00.000Z
1477,Whiteheart,249.6004724015329,35301.81549004,-9.3519,-0.57288878,-6.09561123,-5.61746742,-3.31781643,-30.54807127,-40.39055717,2218448.9987048246,0.0,2218449.0,2022-04-07T04:03:00.000Z
1478,Neural Protocol,0.00023251779798492853,0.0,0.0,-0.06903884,-4.28698913,-7.94148361,12.78296656,4.51740294,3.08757796,2208452.6534093125,0.0001,2208919.08,2022-04-07T04:03:00.000Z
1479,Patron,0.005601235919318366,3204.23167783,-30.9942,-2.13006407,-4.79948256,-11.37801043,4.43361456,-10.81553591,96.41216009,2206545.024910385,0.0001,2240494.37,2022-04-07T04:03:00.000Z
1480,UnMarshal,0.3103876629547799,1288623.5598357,-53.6689,-0.10900636,-1.94218775,-25.8715731,27.22346034,-16.75979557,-23.57942064,2202541.3656240967,0.0,31038766.3,2022-04-07T04:03:00.000Z
1481,LinkEye,0.002433736395867522,227597.83427623,-51.1573,0.28738946,3.10837863,9.41580563,26.27022953,-1.94698457,-5.52432939,2190360.322544374,0.0001,2433736.4,2022-04-07T04:03:00.000Z
1482,BlackCoin,0.03551971827646181,2478.2547562,-77.379,-4.72299014,-6.5345878,-9.17014216,39.1193136,9.78594678,-6.73665824,2177119.002308305,0.0001,2177119.0,2022-04-07T04:03:00.000Z
1483,YOYOW,0.004240900044726842,1602174.79256199,24.1294,-0.23109919,-9.8026121,8.70199138,10.7027995,-67.07329372,-73.23577559,2179648.5653190166,0.0001,4502811.36,2022-04-07T04:03:00.000Z
1484,Cappasity,0.003261286894551107,312627.62569574,184.5292,1.04831402,-6.64305444,-24.43907035,-4.0517916,-50.74545409,-49.9758084,2163117.1004548194,0.0001,2823606.15,2022-04-07T04:03:00.000Z
1485,CryptoFranc,1.0711614851927194,116374.29134788,660.3544,-0.00227193,-0.72715832,-1.76784082,-0.80237806,-1.15550699,1.03223025,2142322.9703854388,0.0001,2142322.97,2022-04-07T04:03:00.000Z
1486,Aeon,0.13526479386335055,4153.51940808,48.0452,0.70390455,-1.79488452,-19.13458087,0.54494896,3.85926063,-22.50805019,2141439.0802869773,0.0,2141439.08,2022-04-07T04:03:00.000Z
1487,Odyssey,0.0002625583339434077,59541.10448482,-27.7508,2.82134104,4.92191085,4.28232866,9.68415169,-6.52871898,7.14576735,2100466.6715472615,0.0001,2625583.34,2022-04-07T04:03:00.000Z
1488,Ryoshi Token,7.4205593035996e-09,10697.92236094,-38.1142,1.19018767,-5.14641808,-9.24379379,-12.61624147,-53.9985185,-55.54341314,2099713.203611693,0.0,7420559.3,2022-04-07T04:03:00.000Z
1489,Xaurum,0.029455376131700038,24372.43885946,-13.1225,-0.07533112,-10.81282418,-2.31636478,17.14211621,61.39264459,-0.87365874,2096813.5126224793,0.0001,2096813.51,2022-04-07T04:03:00.000Z
1490,Bistroo,0.048015537929468735,59899.68154453,136.7066,-0.03372111,-5.94124789,-2.36710387,-1.60203452,-12.20870939,-34.36467019,2091811.4105897602,0.0,4801553.79,2022-04-07T04:03:00.000Z
1491,DRIFE,0.004107427302428726,112225.58296483,20.7968,-1.00858936,-4.7056639,-10.25744054,9.65939688,-25.987317,-49.22984505,2086663.9724400798,0.0,13349138.73,2022-04-07T04:03:00.000Z
1492,Unitrade,0.07332307697863076,228853.13486871,-16.9061,1.18030818,-2.3139428,3.01247121,13.29107717,-7.93497301,-18.34613896,2086572.178249394,0.0,3666153.85,2022-04-07T04:03:00.000Z
1493,SAFE DEAL,1.4859064682906886,43461.00440251,306.5084,0.14417431,-1.57591482,-6.92091869,6.73300242,-32.26857702,-45.21024985,2084340.4207270816,0.0,14859064.68,2022-04-07T04:03:00.000Z
1494,Unicly Mystic Axies Collection,0.20828014970328299,0.0,0.0,0.0919106,-4.88485558,-5.98996687,20.9720902,-10.12361301,-28.10271187,2082801.4970328298,0.0,2082801.5,2022-04-07T04:03:00.000Z
1495,Ares Protocol,0.00898466873512224,320979.57806268,-47.8601,-1.02512816,-5.27865828,-17.68980039,-36.22678472,-33.10905731,-27.89895314,2077068.7262208737,0.0,8984668.74,2022-04-07T04:03:00.000Z
1496,Honest,0.021973888778542054,2404049.17156903,93.8111,-6.23012137,12.68182658,21.04950496,22.71132485,16.33432345,37.29763402,2066899.1797777074,0.0001,8789555.51,2022-04-07T04:03:00.000Z
1497,Graviocoin,0.02862936676553606,635.86813848,-15.5742,-1.31350816,-5.01971046,-6.91357354,8.83476424,7.72736182,30.81501743,2064993.8749165204,0.0001,57258733.53,2022-04-07T04:03:00.000Z
1498,PumaPay,6.461881444766935e-05,31204.08692059,3.9598,-0.14067946,13.76725824,11.46538744,-2.56008336,-34.56130431,-43.95305709,2050512.1502797992,0.0001,5043043.35,2022-04-07T04:03:00.000Z
1499,NextDAO,0.0009023965876707838,867107.06931699,-25.2486,0.70197017,-4.22165985,-5.06370897,15.72877883,-5.86715199,-24.62070473,2052602.88407484,0.0,9023965.88,2022-04-07T04:03:00.000Z
1500,Feathercoin,0.008663345921088247,2785.12658758,103.4533,-4.83364869,-4.2549436,14.92192379,11.97436984,-5.06378002,-33.16811363,2049749.7068058085,0.0,2910884.23,2022-04-07T04:03:00.000Z
1501,AME Chain,0.008238044724368995,1025372.78604165,1018.6136,12.27416959,79.02313187,88.5336016,61.63934221,16.77981092,4.46535207,2059511.1810922488,0.0,12357067.09,2022-04-07T04:03:00.000Z
1502,Breezecoin,0.011054451446905221,42.48841977,-83.4435,-0.06815559,-7.71309126,56.41671176,-51.41447271,-60.17053144,-53.1163046,1989801.2604429398,0.0,2210890.29,2022-04-07T04:03:00.000Z
1503,Digix Gold Token,36.426561593553856,17587.36420653,507.7767,-0.00085881,51.72593443,48.88632008,18.24944439,15.95076275,-43.13602327,1989738.034585463,0.0001,2112740.57,2022-04-07T04:03:00.000Z
1504,TurtleCoin,1.757304967944782e-05,82606.07444423,-21.4912,-0.90293669,-11.22554548,-15.78097863,40.7315667,-3.80317874,-34.64151635,1978693.189534982,0.0001,17573049.68,2022-04-07T04:03:00.000Z
1505,Tycoon,0.02507479860426705,137555.63659585,-5.2222,-0.0647129,-3.86025604,-3.48657799,2.52279006,-33.85662037,-37.66129215,1976284.2938825258,0.0,3510471.8,2022-04-07T04:03:00.000Z
1506,WinStars.live,0.10396015105305896,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,1968678.3941993706,0.0001,8085789.45,2022-04-07T04:03:00.000Z
1507,S4FE,0.0021954894910181672,15694.23605176,-5.2729,-0.18567836,-3.0888623,3.57815393,-18.71725947,-36.67115324,-38.85886675,1965645.3691664673,0.0,2195489.49,2022-04-07T04:03:00.000Z
1508,SuperLauncher,0.4737331512585345,3362.02957593,-9.6667,0.05602641,-3.36596376,-10.31626014,-15.48797475,-55.16437736,-70.99349006,1963174.8872948152,0.0,5684797.82,2022-04-07T04:03:00.000Z
1509,Fractal,0.11754527934305312,138608.22411885,9.6834,-0.49762406,-9.9777522,-11.19983737,140.68319745,-2.88538742,-22.09626585,1950695.7553933582,0.0,54658554.89,2022-04-07T04:03:00.000Z
1510,Famcentral,0.20665530130107984,36212.45928768,126.8759,0.32109362,-10.63209515,-12.18625799,-28.42810534,-20.92169873,-1.8867178,1950542.9021857495,0.0,20665530.13,2022-04-07T04:03:00.000Z
1511,Zenfuse,0.02974059425847606,92718.67911243,-6.0705,1.437352,-1.57612333,1.62620315,10.20212361,-25.66873206,-46.42449233,1930143.7739687364,0.0,5948118.85,2022-04-07T04:03:00.000Z
1512,e-Gulden,0.11219032967809281,102.20965225,-3.4262,-0.07533112,-4.25393473,-8.06246097,11.97408168,4.43053474,3.4995622,1926136.5337491054,0.0001,2355996.92,2022-04-07T04:03:00.000Z
1513,1X2 COIN,0.37685554756733874,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,1923332.8665438234,0.0,7913966.5,2022-04-07T04:03:00.000Z
1514,HiCoin,0.00043316729605441236,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,1920924.9160236984,0.0001,4331778.95,2022-04-07T04:03:00.000Z
1515,CHADS VC,0.04158230497876237,656.44937919,0.0,0.0919106,-5.00763236,-6.75012271,23.96097461,4.79426098,-2.83526908,1918724.0770978527,0.0,2825578.42,2022-04-07T04:03:00.000Z
1516,CropperFinance,0.06748322513237325,15964.23124037,-24.5601,-0.01960675,-3.18937666,-10.99414071,-4.56400171,-32.39224887,-40.66346384,1898370.6061987916,0.0,33741612.57,2022-04-07T04:03:00.000Z
1517,UREEQA,0.06848933730585623,7677.67112477,-30.3992,0.04941749,-8.24098788,-5.49440624,-20.96006005,-27.18930853,-53.25907351,1897160.7389232377,0.0,6848933.73,2022-04-07T04:03:00.000Z
1518,Lendingblock,0.002361181112638151,20455.79483001,-4.6948,0.28628496,-6.86595055,-6.81704748,11.90225839,-26.39265231,3.2652881,1890126.3010468301,0.0001,2361181.11,2022-04-07T04:03:00.000Z
1519,Cryptaur,0.00014014818745538725,0.0,0.0,0.0,0.0,0.0,15.73920231,-4.90985595,-5.62174361,1889992.6935133552,0.0001,3876804.41,2022-04-07T04:03:00.000Z
1520,Carbon,0.057900288987477184,91844.08561693,15.5566,0.56736892,-2.64488872,-10.69232517,-4.55220644,-18.02069764,-35.70828359,1881546.988165971,0.0,2895014.45,2022-04-07T04:03:00.000Z
1521,Sumokoin,0.043228890390904634,237368.63160687,951.085,-1.05260618,0.98004342,7.42422881,16.83688458,-14.28651432,-30.48043066,1882881.7014962314,0.0,3842568.0,2022-04-07T04:03:00.000Z
1522,Modern Investment Coin,0.1505228945805034,0.0,0.0,0.0,0.0,0.0,0.0,-5.72348863,130.03161488,1877001.1857094138,0.0,10536602.62,2022-04-07T04:03:00.000Z
1523,GHOSTPRISM,0.3461006695474755,0.0,0.0,-0.07533112,-4.13496233,-7.94725102,12.11440007,127.97813458,125.94576556,1868025.420387626,0.0,60567617.17,2022-04-07T04:03:00.000Z
1524,Crust Shadow,0.01860174673109302,939.83254469,0.0,0.0919106,0.44420924,-6.16465867,-10.01363761,-37.14110883,-43.76715885,1860174.6731093018,0.0,3720349.35,2022-04-07T04:03:00.000Z
1525,PLANET,0.008259865444094301,58174.5181829,53.1294,2.8242395,-0.02912406,-5.686027,-24.35636603,-6.63100869,-9.04009664,1858469.7249212177,0.0,41299327.22,2022-04-07T04:03:00.000Z
1526,Etho Protocol,0.03218533143275175,104181.62721345,5.2855,3.04779822,-4.76512807,-6.83154322,-8.69221451,-29.64394022,-54.10909169,1855150.176801872,0.0,1855150.18,2022-04-07T04:03:00.000Z
1527,MintMe.com Coin,0.009962847809251484,7497.12972088,20.2458,-0.07533112,22.3409054,62.6587229,17.06381266,33.43901661,83.11461004,1849006.3629285695,0.0,5619046.16,2022-04-07T04:03:00.000Z
1528,8PAY,0.03077082559827188,54305.44218991,109.5874,0.0153663,1.05372528,2.42484011,-22.84966738,-21.11531321,-53.33109755,1846584.168624694,0.0,2735184.47,2022-04-07T04:03:00.000Z
1529,Kaby Arena,0.006854134000285996,81111.0127756,-5.3044,-0.47035139,-2.49009318,-11.0372734,-19.07440304,-35.28032599,-56.8812218,1836881.5922020858,0.0,6854134.0,2022-04-07T04:03:00.000Z
1530,Quark,0.006551390399283211,191349.01478713,131.2586,-0.60280097,-4.67418546,-8.40505443,-44.79656793,-41.17326612,-51.24369429,1827849.5387955469,0.0,1827849.54,2022-04-07T04:03:00.000Z
1531,Realio Network,0.27736724872052815,315300.79863222,-27.755,-0.34210596,-19.57290833,31.58839223,33.7220418,-14.03894763,-73.22767278,1821890.9557229397,0.0,27736695.19,2022-04-07T04:03:00.000Z
1532,AICHAIN,0.0033827011832284126,0.0,0.0,-0.49804992,-4.60993356,-8.57156608,11.75881496,0.4342586,1.91163655,1809972.014705959,0.0001,7103672.48,2022-04-07T04:03:00.000Z
1533,Ideaology,0.11022860970672176,678516.80096214,44.1302,0.1276527,-11.25681322,-28.87411961,-37.98928541,-0.3898671,-20.64850366,1795209.6915030475,0.0,55114304.85,2022-04-07T04:03:00.000Z
1534,Xensor,0.0003865620168864738,133915.90117311,38.064,1.84452255,3.31680364,12.98925452,33.60602347,-10.16823421,-15.94307427,1794223.4584276287,0.0001,1932810.08,2022-04-07T04:03:00.000Z
1535,Cajutel,1.325265156749006,0.0,0.0,-0.05373116,-1.11294977,-2.15486646,2.65292513,1.03201807,0.75240314,1792273.766002935,0.0001,2358971.98,2022-04-07T04:03:00.000Z
1536,VNX,0.06367559251999862,3.31282097,2440.1023,-0.07533112,95.63551317,-10.49789247,26.6168462,155.85481011,216.96740923,1789583.4250968052,0.0,5094047.4,2022-04-07T04:03:00.000Z
1537,PayPie,0.02165836480272062,0.73691157,0.0,-0.07533112,-4.2549436,-8.06246097,179.93520419,-12.97455439,29.37445275,1786815.096224451,0.0001,3573630.19,2022-04-07T04:03:00.000Z
1538,FujiCoin,0.00043316729605441236,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,11.97408168,4.43053474,3.4995622,1779796.2929007,0.0,4331672.96,2022-04-07T04:03:00.000Z
1539,HashBX,0.002800664384018464,3.99747961,0.0,0.00420482,68.54084642,-0.01217811,-6.66752419,-74.53935451,-49.08492729,1762404.779929509,0.0,2800664.38,2022-04-07T04:03:00.000Z
1540,BitBall,0.0029038582848237844,8832.58501697,-8.651,0.00420482,-0.01704643,-3.7412997,47.12758794,-60.93268755,-13.29314972,1761777.893905308,0.0,2903858.28,2022-04-07T04:03:00.000Z
1541,ChessCoin,0.03248754720408093,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,42.33993433,47.77905859,104.2754517,1755392.1221573837,0.0001,1755392.12,2022-04-07T04:03:00.000Z
1542,Corra.Finance,1.1702483613986803,35545.70902922,99.2954,-11.26849363,24.42202334,252.00362732,185.50930495,83.74349175,-3.0884256,1755372.5420980204,0.0,11702483.61,2022-04-07T04:03:00.000Z
1543,Silva Token,1.050863769696378e-09,88482.71356897,-98.6451,0.16670988,32.49621546,5.06180618,-37.36112167,132.20214512,151.08104584,1754901.0193156328,0.0,2101727.54,2022-04-07T04:03:00.000Z
1544,PotCoin,0.007623949862606738,267.68377518,65.7087,-0.07533112,-7.65206088,1.13203806,64.23307892,2.11260794,-20.79820067,1734287.884600324,0.0001,3202058.94,2022-04-07T04:03:00.000Z
1545,Shard,0.10139986092984703,1851.35930288,9.0546,0.05455608,-7.01530564,-19.90228581,-21.3558099,-65.87850075,4.04456672,1733937.621900384,0.0,7824031.19,2022-04-07T04:03:00.000Z
1546,ODIN PROTOCOL,0.09912759672380493,2521.64740305,-40.9796,-0.21251979,-2.59250036,2.00414295,8.66402197,-19.60000458,-34.95072411,1731652.5188473428,0.0,8840479.51,2022-04-07T04:03:00.000Z
1547,blockbank,0.021355346493675206,183891.89530134,-42.769,0.23116058,-5.1676614,-25.40297353,-28.09199318,-50.59130333,-70.14811529,1728658.0230464607,0.0,8542138.6,2022-04-07T04:03:00.000Z
1548,DAV Coin,0.0024857273934046874,2064518.05836357,-10.822,0.01656723,-15.54096576,21.85298118,87.59427746,58.56897246,15.29792586,1724226.8281426965,0.0001,3430992.19,2022-04-07T04:03:00.000Z
1549,Signature Chain,0.002247860592096494,2798.90269343,131.975,0.12126862,79.02471859,-30.6206106,61.78927574,44.72168264,79.03212706,1721364.9415307224,0.0,1965118.89,2022-04-07T04:03:00.000Z
1550,Centaur,0.0005616697969591588,499152.75196936,-1.4335,-0.35343849,-7.14765446,-8.5097133,5.8931956,-37.569702,-49.26797137,1719762.7095643245,0.0,3370018.78,2022-04-07T04:03:00.000Z
1551,Cook Finance,0.0019623664629886814,1108672.4980532,-45.3239,-0.69650875,-16.69282812,0.41543765,-5.90785604,-52.68524693,-65.10667265,1714383.654811781,0.0,19623664.63,2022-04-07T04:03:00.000Z
1552,Beamswap,0.006319503862193713,398082.28935528,-11.0186,0.29991652,-23.00251387,65.03147517,108.1059738,108.1059738,108.1059738,1713153.8659563272,0.0,18958511.59,2022-04-07T04:03:00.000Z
1553,Buying.com,0.039434578057328376,118455.46156366,-1.4055,0.08878996,7.23305233,8.18530594,27.08397479,108.88222287,96.12976213,1713038.0708103448,0.0,39434578.06,2022-04-07T04:03:00.000Z
1554,LINKA,0.0024638579347051465,5071.37862844,-41.244,-0.10502873,15.38278896,7.52417082,10.3828744,-6.67469888,64.90366174,1710287.034652736,0.0,4927715.87,2022-04-07T04:03:00.000Z
1555,Spore,4.7714572396128e-11,1628.95188516,-34.8169,0.02518533,-17.11319529,-21.13030965,-18.74799133,-50.88413173,-55.0396238,1702661.9076205466,0.0,429774.66,2022-04-07T04:03:00.000Z
1556,DMM: Governance,0.03389835971050555,3262481.72727769,122.536,0.18290301,13.41668605,23.0738401,16.87538951,20.66828182,-10.56771963,1700737.2027683128,0.0001,8474589.93,2022-04-07T04:03:00.000Z
1557,ParkinGo,0.084152,2736.10133905,70.4238,0.09515653,8.22016461,-5.65601982,12.21706138,18.55823931,15.05097601,1697235.9473708454,0.0001,7978334.42,2022-04-07T04:03:00.000Z
1558,PRCY Coin,0.2001597212852404,496029.17537079,3.0902,-3.81792571,-19.76924131,87.84703276,116.52780011,107.60274806,-0.43711422,1697205.3175064812,0.0,14011180.49,2022-04-07T04:03:00.000Z
1559,Open Platform,0.001597686905863477,64829.55533689,23.5783,0.02200805,-1.49731177,-1.29071599,-2.3611502,-21.87627545,-58.67505279,1696121.0696525408,0.0001,2788677.89,2022-04-07T04:03:00.000Z
1560,ownix,0.5078583831502371,57.82639251,-39.2019,-36.04887273,85.42253522,13.29143033,152.59257525,-11.39769631,25.22774091,1675932.6643957824,0.0,507858383.15,2022-04-07T04:03:00.000Z
1561,yieldwatch,0.10351322969704231,39401.18937579,14.2337,0.0979157,-4.13900677,-5.90221088,0.68912945,-18.7324052,-32.43013033,1674382.7797522363,0.0,2070264.59,2022-04-07T04:03:00.000Z
1562,SHIBAVAX,0.00017017004458488418,102.03204034,-79.1412,-0.34950588,-6.66538297,-20.09653223,44.65420128,10.22373354,-42.29554807,1665619.2742785043,0.0,1701700.45,2022-04-07T04:03:00.000Z
1563,CoTrader,8.796145585839e-05,722.17198549,39.6893,-0.1262666,-3.3821,-1.12259163,79.99855162,63.25313123,56.49899925,1661285.8496861956,0.0,1759229.12,2022-04-07T04:03:00.000Z
1564,SIRIN LABS Token,0.0033769849593373144,2716.25053828,5.8228,1.22594788,3.43690964,2.72541668,-8.72736909,-26.17367256,-49.66653323,1660871.8035295284,0.0001,1932196.33,2022-04-07T04:03:00.000Z
1565,Gleec,0.07980127687876666,381988.86755227,41.0158,-3.82389104,7.81194458,-39.41094237,-25.23763131,-31.91513626,24.0498889,1664654.5789312588,0.0,16758270.88,2022-04-07T04:03:00.000Z
1566,Education Ecosystem,0.0070023063373674775,1798.22030849,-42.7603,0.0121152,-6.64948223,5.12271432,6.92454589,-24.8289383,-57.366011,1657518.8257764094,0.0,2541718.82,2022-04-07T04:03:00.000Z
1567,Global Cryptocurrency,0.001299501888163237,3496.13316198,0.0,-0.07533112,187.23516919,-8.06246097,235.92224503,56.64580211,3.4995622,1647096.3278526287,0.0001,3118804.53,2022-04-07T04:03:00.000Z
1568,Argentine Football Association Fan Token,1.1649932442022197,12175.05125,27.0846,1.01632479,-9.20580965,-25.08023731,-25.44585499,-37.82698928,-25.12858544,1637846.5271252377,0.0,23299864.88,2022-04-07T04:03:00.000Z
1569,Kuai Token,0.14187408151769176,1104561.85888116,-1.0483,0.00420482,0.44954069,0.79371423,-5.95972144,-9.25567842,188.91517258,1632108.9977026954,0.0001,4256222.45,2022-04-07T04:03:00.000Z
1570,PhoenixDAO,0.024434343776508976,214098.10412512,6.9358,-0.1919295,0.89805315,22.47173669,44.50416224,-13.78436901,-47.59290082,1623151.5708953724,0.0,2687777.82,2022-04-07T04:03:00.000Z
1571,Dynamic,0.1052596529412222,71.55710602,-90.9833,-0.07533112,-4.2549436,-8.06246097,-9.30099384,-16.24877907,-51.81916932,1618973.6107607859,0.0001,1618973.61,2022-04-07T04:03:00.000Z
1572,VegaWallet Token,0.10049481268462367,0.0,0.0,-0.07533112,-4.2549436,-8.06246097,-5.87685888,76.84586904,471.71186737,1614750.705373111,0.0001,20098962.54,2022-04-07T04:03:00.000Z
1573,Skrumble Network,0.0015800110609359454,89499.46972131,32.023,-0.05366738,-3.70580122,-2.4051633,1.00286195,-23.13992957,5.99279797,1614267.2749658164,0.0001,2370016.59,2022-04-07T04:03:00.000Z
1574,Kineko,0.17264965162768883,9422.30949038,-24.8652,0.06625923,-5.46953607,6.38695734,1.30476675,-21.57047942,-38.56321716,1611562.1027028314,0.0,17264965.16,2022-04-07T04:03:00.000Z
1575,BitCore,0.08792523703555849,136629.24731452,26.3872,0.00293148,16.40619894,4.01268498,6.28716294,-20.98240668,-23.20157057,1592900.6984512736,0.0,1846429.98,2022-04-07T04:03:00.000Z
1576,AcknoLedger,0.07173344528817555,48499.44955205,224.1577,-0.18815941,-1.91330067,-19.08811581,-28.08235449,-69.79971272,-80.04537918,1590606.773108583,0.0,8444352.65,2022-04-07T04:03:00.000Z
1577,ASKO,0.011966828666729117,118664.4405088,40.8699,0.53401183,-4.63609039,-7.09457498,7.01583738,-43.3258237,-56.81258337,1584250.8966013314,0.0,1657523.57,2022-04-07T04:03:00.000Z
