id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
325,KardiaChain,0.04446862983927343,935779.72641406,16.7324,0.48144883,3.64152433,10.37418407,-26.31535963,-46.1370759,-58.04778879,144367406.7732012,0.0,222343149.2,2022-02-07T05:03:00.000Z
326,BakeryToken,0.7431267559836143,26953371.68679758,-1.6908,0.27467588,4.93522089,24.27412737,-23.83325782,-42.59878002,-64.80245048,143816939.21279326,0.0073,215336426.82,2022-02-07T05:03:00.000Z
327,Metadium,0.08508027944596874,4566201.83586358,-49.0187,0.1399476,1.9175688,23.32104626,-6.49209544,-34.45110869,-28.65496482,143561879.1385592,0.0,170160558.89,2022-02-07T05:03:00.000Z
328,CRYPTO20,3.5839588260494115,30205.96616555,288.7145,0.39826677,1.14752167,15.50098646,-9.02542294,-26.81990581,-40.45623914,143312967.213349,0.0,145709723.85,2022-02-07T05:03:00.000Z
329,SingularityNET,0.1464626153665333,2688933.33328933,-25.5432,1.60843215,1.99401614,14.16130815,-16.8877571,-34.94772994,-55.4665886,143079714.32253286,0.0073,146462615.37,2022-02-07T05:03:00.000Z
330,Wrapped NCG (Nine Chronicles Gold),1.1904755521143797,4567161.10377013,1.016,-0.20049063,4.04872421,6.76243265,-17.16015858,-55.82448992,14.05349703,142612203.40883645,0.0,1190475552.11,2022-02-07T05:03:00.000Z
331,Ark,1.0554324707281129,5222320.82466225,-19.5637,0.42840182,-0.22484684,26.02553968,-14.0204171,-27.38850781,-47.13338667,142420778.97144812,0.0073,170218941.46,2022-02-07T05:03:00.000Z
332,Qredo,3.2785103756272473,15002060.75039615,-21.5083,2.29791833,9.17652467,56.49503316,-42.62650258,-41.31502117,-37.53238237,141757913.02718696,0.0,6557020751.25,2022-02-07T05:03:00.000Z
333,Band Protocol,4.0079108404338655,17773254.73496499,-17.5491,-0.30233294,2.6394076,23.29445184,-26.78643792,-33.44766341,-57.47466693,141045680.88050815,0.0072,400791084.04,2022-02-07T05:03:00.000Z
334,DeversiFi,5.741268955949931,74250.91557563,1323.513,0.17139027,-2.19138294,1.06434274,-11.12720466,-41.94644745,51.40855277,138635269.43772992,0.0,574126895.59,2022-02-07T05:03:00.000Z
335,SOMESING,0.052080160011424625,6645503.09013412,-65.3629,0.30272721,1.8127244,27.38664313,-6.39486928,-30.4190571,-28.02302378,137146910.77770668,0.0,260400800.06,2022-02-07T05:03:00.000Z
336,API3,3.7112759866108145,13907338.37239308,-23.0666,0.62774416,0.34115381,8.52152903,-8.1181488,-14.87710917,-33.88827409,136975068.97139448,0.007,386857697.19,2022-02-07T05:03:00.000Z
337,Mines of Dalarnia,1.0997034226485563,214513514.5473709,330.9274,3.13540703,21.32656834,60.47381685,-36.64140567,-57.41864677,-43.6693423,135483461.67030212,0.0069,879762738.12,2022-02-07T05:03:00.000Z
338,Alien Worlds,0.1480801140204281,193113906.5056272,9.1129,1.38075754,11.41461664,43.17742066,-17.79155701,-42.46325011,-48.93610398,135349721.44521317,0.0069,1480801140.2,2022-02-07T05:03:00.000Z
339,Verasity,0.030007231396754565,110789101.81646335,31.0241,-1.84847244,23.17290673,60.40826521,8.43165743,-28.41243977,-58.63257417,134137886.05806682,0.0068,310768892.57,2022-02-07T05:03:00.000Z
340,MVL,0.010042143544501576,2792560.80921062,-47.6506,-0.38139939,-0.53614787,19.22060507,-8.26028372,-30.66009765,-37.44557829,133858752.99188802,0.0,301264306.34,2022-02-07T05:03:00.000Z
341,Aavegotchi,2.0781944125498835,27231511.88283002,-3.2202,-0.34736494,0.71436395,2.86182212,-2.08524808,-16.32599468,-6.00103114,130405272.52325211,0.0067,134071547.25,2022-02-07T05:03:00.000Z
342,Biswap,0.6783442210343262,7620579.33207011,-23.6646,0.32528992,0.98516473,14.37708107,-22.15615653,-61.40448232,-44.89731905,129691222.51320963,0.0,474840954.72,2022-02-07T05:03:00.000Z
343,PEAKDEFI,0.10066372199676556,116405.43914711,-54.1282,-0.11490372,2.8043503,27.50643357,-5.81748319,-22.64695291,-59.10774129,128257772.89117117,0.0,215686680.35,2022-02-07T05:03:00.000Z
344,Decentral Games [Old],366.5892986520722,197520.13600805,16.0991,-0.35242809,2.52513454,23.67645413,-6.47337749,-9.67622446,-27.91156611,127094858.99797358,0.0,366589298.65,2022-02-07T05:03:00.000Z
345,Dero,11.370355285647737,525989.61236037,72.5197,0.59611416,4.37667883,60.79661644,16.63925735,-17.39892346,-43.20805446,127033622.98667234,0.0,209214537.26,2022-02-07T05:03:00.000Z
346,Rakon,0.522941647487726,450222.92889646,-11.6169,0.2329103,1.88683507,22.28338231,-4.33835413,-26.92845954,-30.64149352,127000114.46458226,0.0,149411899.43,2022-02-07T05:03:00.000Z
347,e-Radix,0.17258979215292972,1184381.91461925,-13.089,0.13214134,2.98838609,3.9164722,-18.31998563,-41.71027159,-64.25992375,126824956.57624438,0.0,761120983.39,2022-02-07T05:03:00.000Z
348,Venus ETH,62.30273792072938,0.0,0.0,0.48448691,2.22668244,23.37996896,27.9247637,-29.72640849,-35.84355304,126723395.11433603,0.0,126723395.11,2022-02-07T05:03:00.000Z
349,TrueFi,0.2297164022024041,8801402.37258614,-24.6377,0.66795752,3.98063635,26.87350092,-15.40091697,-27.71232394,-62.73770404,126104241.9029426,0.0064,333088783.19,2022-02-07T05:03:00.000Z
350,RSK Infrastructure Framework,0.15360347829335697,1705873.11769741,-80.6564,-0.21302344,0.14765544,7.04000279,-13.6638298,-28.28935186,-47.82128655,125720351.90871708,0.0064,153603478.29,2022-02-07T05:03:00.000Z
351,Gitcoin,8.849980827194164,20165066.26062407,-7.9292,1.77810505,6.24006399,26.9295834,-28.2532616,-24.40271842,-9.47381754,125653813.05274309,0.0064,884998082.72,2022-02-07T05:03:00.000Z
352,Sport and Leisure,0.18456794531178006,570773.0444532,12.3936,-0.35788497,1.93152517,22.65869129,-4.38885266,-29.56329614,-23.60869851,125259426.76392755,0.0,177785442.46,2022-02-07T05:03:00.000Z
353,IDEX,0.19632930378535468,44045738.13125595,-26.205,-1.27469822,-0.13919462,76.86628532,-7.33696566,-43.62842123,-24.1744547,124775005.14891958,0.0064,196329303.79,2022-02-07T05:03:00.000Z
354,TomoChain,1.3652065270616969,6176167.75674666,-3.8886,0.71522607,6.51810176,22.80166482,-17.79137939,-38.65536728,-50.63895085,121698093.4894132,0.0062,136520652.71,2022-02-07T05:03:00.000Z
355,Strike,39.15688081301258,18838514.48309186,-52.1223,0.01896746,-2.77866882,43.15267185,9.55710313,-3.21279397,-30.06572349,121652962.25039278,0.0062,256120771.83,2022-02-07T05:03:00.000Z
356,Circuits of Value,0.06794803329421449,7037673.93110429,-27.6207,0.10505645,5.46365694,14.93767646,-39.29490891,-35.32968987,377.70751115,121408227.96373387,0.0,121406293.62,2022-02-07T05:03:00.000Z
357,Utrust,0.2636700686267415,5550019.68967586,18.9684,-0.00351618,2.93639072,18.81799908,-28.41807945,-10.25907912,-39.44167239,121288231.5683011,0.0062,131835034.31,2022-02-07T05:03:00.000Z
358,Merit Circle,2.8443038279530306,31477947.71191479,80.7698,-0.26254236,14.96814985,23.02260512,-29.11563015,-48.53119019,-54.17628209,121144588.64017548,0.0,2844303827.95,2022-02-07T05:03:00.000Z
359,Voxies,2.1050800599024946,33828793.64014155,55.4914,0.94286555,6.328366,46.36819165,-22.97736762,-15.96024946,-15.96024946,120935138.85334164,0.0062,631524017.97,2022-02-07T05:03:00.000Z
360,GXChain,1.604837377702136,14070989.7699582,-18.3212,0.23061113,2.67223225,7.30130853,-35.30330067,-17.88540567,143.76829892,120362803.3276602,0.0061,160483737.77,2022-02-07T05:03:00.000Z
361,Proton,0.013258549918692767,6901528.66223479,161.3807,-1.02870398,16.57203851,38.42261504,-16.50186053,-27.68763783,-56.39640611,120178862.6352773,0.0061,164032018.58,2022-02-07T05:03:00.000Z
362,Ergo,3.737730533013922,1451149.89360352,-2.3632,0.09447044,-0.55136116,6.1421564,-11.49522509,-37.62035981,-62.71570438,119653829.5715098,0.0,365325498.23,2022-02-07T05:03:00.000Z
363,STASIS EURO,1.1471961814934772,3762871.52732676,37.9995,0.00011565,0.07426935,1.57883741,0.52478383,0.86049615,-1.1697314,119452880.76241893,0.0,119452880.76,2022-02-07T05:03:00.000Z
364,Beta Finance,0.46690776577532883,22721021.09922142,-2.2283,-1.0073623,2.25272119,25.44149173,-5.61285687,-46.32338379,-72.17335509,119450569.9218857,0.0,466907765.78,2022-02-07T05:03:00.000Z
365,ABBC Coin,0.12351201936125515,37527041.82345708,-0.127,0.04745571,-0.12473117,-4.76906999,-7.11124272,-40.50809329,-44.62074019,119179484.88437626,0.0061,185268029.04,2022-02-07T05:03:00.000Z
366,FUNToken,0.01081306375199273,3415940.10098679,-26.2203,-0.39379379,0.52765822,10.6075497,-1.87856533,-24.88160985,-46.05169653,118826083.15925041,0.0061,118942334.73,2022-02-07T05:03:00.000Z
367,QuarkChain,0.018564653194893487,5983843.68039949,7.1052,1.88477436,2.1072976,26.495676,-2.46911654,-24.94046042,-37.54070443,118812044.59655063,0.0061,185646531.95,2022-02-07T05:03:00.000Z
368,Metal,1.7837991755079141,14922144.63379071,-8.1579,1.12036819,2.46791306,25.54510094,-8.53968557,-24.57718983,-47.5029406,118781203.51238884,0.0061,118781203.51,2022-02-07T05:03:00.000Z
369,Star Atlas,0.05438212506342623,8213910.1715068,-14.3754,0.87445057,4.76035198,17.58629944,-39.74113037,-56.56896391,-70.08638792,117465390.13700067,0.0,1957756502.28,2022-02-07T05:03:00.000Z
370,Covalent,0.45474570327627023,2275751.3428974,57.8219,-0.14024214,6.27581328,22.75445713,-12.59075845,-38.09966954,-59.64808106,115888754.41544431,0.0059,454745703.28,2022-02-07T05:03:00.000Z
371,Crabada,1.6816154317689906,5079033.74082382,-13.96,3.10342663,11.23317057,53.91712175,164.10921729,155.569582,235.8754081,115590878.18570602,0.0,1681615431.77,2022-02-07T05:03:00.000Z
372,Ampleforth,1.0707153816895483,3821543.17018957,8.6038,-0.96822756,-6.99082787,14.81663097,39.4522239,7.36641959,-30.51062253,114606201.71788315,0.0059,423302174.94,2022-02-07T05:03:00.000Z
373,Venus,9.494081618840102,9876260.06973771,15.2433,1.39994418,8.4831454,24.61760976,-32.64520136,-43.21531876,-65.88374925,114363979.25769325,0.0058,284449644.46,2022-02-07T05:03:00.000Z
374,Acala Token,1.6408996870531718,11385996.2855766,-59.0891,1.07000871,2.4036531,8.1321856,-47.08179204,-47.08179204,-47.08179204,113721701.1842825,0.0058,1640899687.05,2022-02-07T05:03:00.000Z
375,Enzyme,63.30905390568095,9160203.31826525,65.8242,0.18724581,3.17587551,17.56671696,-21.53219333,-30.65848014,-52.78511316,113493678.99756375,0.0058,115503400.58,2022-02-07T05:03:00.000Z
376,DeFi Pulse Index,202.62184866668784,771063.16655064,221.9359,1.43575094,3.19024019,15.17070565,-21.0387761,-27.88003406,-49.88263873,113262255.10791002,0.0,113262255.11,2022-02-07T05:03:00.000Z
377,Ellipsis,0.1904530423668761,12245811.1003425,15.3914,-0.53643507,3.03898978,22.64690531,-18.50571,-44.47785549,-67.36353066,112739328.48964556,0.0058,190453042.37,2022-02-07T05:03:00.000Z
378,ssv.network,11.270202447439427,768650.17218441,-75.2197,0.60887315,-1.34226237,47.35965702,33.04191498,23.32929078,-12.23437571,112702024.47439428,0.0,112702024.47,2022-02-07T05:03:00.000Z
379,Centrifuge,0.6270661976088441,1353068.17541616,50.7536,-0.32269467,0.7755743,4.15617257,-22.38762512,-51.25581065,-68.43280414,111888648.80789477,0.0057,269645439.83,2022-02-07T05:03:00.000Z
380,Sovryn,5.158184454874571,296912.90204276,27.1049,3.23207008,5.02405431,-5.62983209,-30.73591042,-54.44782224,-79.68963033,109339744.35804051,0.0,515818445.49,2022-02-07T05:03:00.000Z
381,KILT Protocol,2.210346430660907,778106.37959785,-31.1687,1.50054536,4.4563907,30.37642971,-32.22193005,-69.02553306,-78.92825511,109235630.05176231,0.0,642238258.89,2022-02-07T05:03:00.000Z
382,Bloomzed Loyalty Club Ticket,2.8718294453877333,50284.33415727,-14.0531,-0.82351429,-0.22869285,-3.47231962,-36.47545195,-36.86102458,-39.31125147,109129518.92473386,0.0,287182944.54,2022-02-07T05:03:00.000Z
383,AVINOC,0.27818747378796765,498927.90596029,-38.1557,0.10359074,2.41887311,24.50363142,27.05875073,27.05875073,27.05875073,108282936.40560332,0.0055,0.0,2022-02-07T05:03:00.000Z
384,XeniosCoin,1.4153402154011157,48920.17993653,-12.4942,0.26770785,2.83767753,11.18265675,-16.94971284,37.11491119,9.907486,107955015.56140652,0.0,155687423.69,2022-02-07T05:03:00.000Z
385,Terra Virtua Kolect,0.1552076755832841,14511036.27782919,3.8656,2.29001467,0.04455844,25.64701391,-9.3244427,-41.09715276,-52.6698231,105868070.43356411,0.0054,186249210.7,2022-02-07T05:03:00.000Z
386,Vectorspace AI,2.6640195647508333,325862.70329458,2.7702,-0.17104479,0.88660112,3.64386686,-33.29253375,-48.58184657,-78.92262813,105533298.65186612,0.0,133200978.24,2022-02-07T05:03:00.000Z
387,Presearch,0.2658255408288452,1192548.54355223,44.6194,2.01227532,-0.67684923,12.60520757,-24.18111995,0.2114533,0.63043465,105420676.96493202,0.0,132912770.41,2022-02-07T05:03:00.000Z
388,Clover Finance,0.4037402120390652,24112816.48888753,40.6273,0.95022142,9.84023421,26.62320251,-34.29390201,-51.40461295,-70.82719379,105366262.12175922,0.0054,403740212.04,2022-02-07T05:03:00.000Z
389,dKargo,0.10316812173735387,4246080.59890617,-9.3514,0.80137929,-0.1181212,19.11446821,-2.2228452,-18.01139173,-36.71496236,104995163.76473323,0.0054,515840608.69,2022-02-07T05:03:00.000Z
390,RSK Smart Bitcoin,42862.39892200676,23144.10115501,-71.8999,0.46656731,3.99427358,16.5706906,2.55073411,-13.56865729,-37.23001144,104686410.93963341,0.0,900100242877.96,2022-02-07T05:03:00.000Z
391,Deeper Network,0.10051877115339798,2523588.83964734,-6.6358,-0.4715954,2.04635836,-1.67070959,-4.81948351,-27.78297292,-34.85510513,104213401.00929801,0.0053,1005187711.53,2022-02-07T05:03:00.000Z
392,CertiK,1.524738900740822,12243227.73987973,3.8822,0.17293068,1.44479129,13.25321348,0.86654889,-5.87732232,-27.64670292,104058696.13794427,0.0053,161066203.45,2022-02-07T05:03:00.000Z
393,Handshake,0.22285864278540515,276010.49234108,20.309,-0.10891091,-0.33103164,11.78461602,-21.21104412,-24.45916,-47.32330606,103373864.04672647,0.0053,454631631.28,2022-02-07T05:03:00.000Z
394,Uquid Coin,10.3131877195222,7189888.21309631,15.0668,-0.3645554,1.03586714,20.62960505,-24.7433599,-40.52508488,-49.16498709,103131877.19522199,0.0,412527508.78,2022-02-07T05:03:00.000Z
395,Balancer,14.851212507313189,19205568.26670938,-4.5118,0.16281938,5.0511243,27.95646122,-17.09984409,-8.48855154,-43.41128776,103124309.79586905,0.0053,1485121250.73,2022-02-07T05:03:00.000Z
396,Mirror Protocol,1.3098347034429418,15470214.90729878,0.0594,0.2480973,2.40958754,17.09987502,-32.18548011,-39.78822079,-63.47064595,101830060.11423652,0.0052,485391995.23,2022-02-07T05:03:00.000Z
397,Venus USDC,0.02132302030615201,0.0,0.0,-0.02432646,0.05252687,0.00221638,0.22153405,0.70941563,1.42984077,101732452.56191754,0.0,101732452.56,2022-02-07T05:03:00.000Z
398,DeRace,2.2908434841171847,2737927.04218987,-35.9419,0.96984641,5.34206821,47.09385475,-8.85312736,-48.6452256,-49.96441544,101644725.39027949,0.0,274901218.09,2022-02-07T05:03:00.000Z
399,Everipedia,0.0101600273786563,11005700.74060856,38.8282,0.83434015,3.08634239,18.06828537,-8.92266976,-26.19654746,-45.34399936,101187433.42933579,0.0052,213360574.95,2022-02-07T05:03:00.000Z
400,Elastos,4.95482256265696,1123591.40999151,-18.4621,1.55859243,3.4885465,13.65776212,60.5858842,71.30966872,-3.19949645,100815121.69993383,0.0051,139825092.72,2022-02-07T05:03:00.000Z
401,Bonfida,2.252798664157296,6892963.86897397,-15.8322,-0.16179931,-0.49219756,0.29742388,-17.50517431,-69.86357511,-76.89971124,100767602.23462048,0.0051,2252798664.16,2022-02-07T05:03:00.000Z
402,SafePal,0.9283111637063044,29330522.85787621,62.5958,0.93342346,4.25109591,20.17008983,-19.4671998,-54.4921053,-44.43169271,100412324.51700231,0.0051,464155581.85,2022-02-07T05:03:00.000Z
403,Swarm,1.9892947442956133,1795108.58857518,33.2044,-0.96425772,-3.81847136,2.90718494,-11.33479684,0.89203465,-33.37362254,100406641.32793199,0.0,131886727.36,2022-02-07T05:03:00.000Z
404,Aleph.im,0.5356951088686601,1130961.41163704,-2.0787,-0.31252032,0.04614377,9.04731898,4.73732274,3.61738389,-4.610411,100292682.30656035,0.0051,267847554.43,2022-02-07T05:03:00.000Z
405,Somnium Space Cubes,7.9849746183853245,836106.30252484,54.0221,0.62395302,6.63499701,31.97905001,4.24291978,-42.25767276,-46.32945423,99812182.72981656,0.0,798497461.84,2022-02-07T05:03:00.000Z
406,HyperDAO,0.029215272335943572,606549.67194437,-24.445,0.20907931,0.20997358,55.78298747,-39.38546856,-80.35519964,61.82853206,99331925.93952443,0.0,146076361.68,2022-02-07T05:03:00.000Z
407,RFOX,0.07530870060340385,2167749.96452521,17.0041,6.10356089,10.88798598,25.47141898,1.22685077,-55.40255947,-41.79332755,98805072.42627831,0.005,150617401.21,2022-02-07T05:03:00.000Z
408,Cratos,0.005410147100949687,21777356.59552157,10.8336,0.13076163,3.28628063,-2.72215864,4.69845733,64.17075468,160.66285076,98417010.16783504,0.0,541014710.09,2022-02-07T05:03:00.000Z
409,DFI.Money,2546.8126563286237,23438928.08196076,34.0579,-0.35015143,1.71995868,21.20345626,-3.12540397,-8.65560913,-39.19946393,98296781.28365956,0.005,100280748.34,2022-02-07T05:03:00.000Z
410,sUSD,1.0087479612955184,5669341.52727457,-27.8457,0.2487218,0.83874738,0.96832302,0.11845417,0.74127329,1.03688702,98272663.95005526,0.005,143645279.96,2022-02-07T05:03:00.000Z
411,TrustSwap,0.9889656507440735,725228.62528517,47.1483,0.35268025,1.07727364,0.60302102,-13.71976191,-39.7771329,-18.34567095,96478706.74829562,0.0,98896565.07,2022-02-07T05:03:00.000Z
412,Sologenic,0.48187511341310185,498633.10466403,-14.8553,0.42729935,3.1547107,7.09852129,-43.98601911,-89.72402967,-61.54466169,96375893.91282542,0.0,192750045.37,2022-02-07T05:03:00.000Z
413,MovieBloc,0.007077440125393527,13935406.40891721,58.1362,0.32440273,2.04011445,24.85565709,-6.32292621,-26.91441278,-31.13816686,95741259.38613479,0.0049,212323203.76,2022-02-07T05:03:00.000Z
414,Linear,0.029167382030798605,26547225.91852608,-2.1228,0.19156233,5.49601815,24.39674157,-23.62743243,-32.16377754,-59.6236094,95012236.48706335,0.0049,291673820.31,2022-02-07T05:03:00.000Z
415,X World Games,0.07913741889494204,869573.50229146,-16.4349,-1.52191484,6.40316436,9.8202009,-6.09431205,-36.49108734,-56.43073791,94964902.43651819,0.0,791374188.95,2022-02-07T05:03:00.000Z
416,Celo Dollar,0.9940183946919642,1146793.91735256,111.7765,0.02085734,0.02792324,0.03401871,-0.5909559,0.15187704,-1.09286201,94435033.552302,0.0,994018394691964.2,2022-02-07T05:03:00.000Z
417,IRISnet,0.07729053384632573,2956376.39690523,-7.3218,0.27834297,2.19206305,22.52369587,-32.39663656,-17.80080731,-42.62026019,93972572.2292743,0.0048,159329447.27,2022-02-07T05:03:00.000Z
418,Alpha Quark Token,3.5983548643302377,61652289.24854801,1124.6013,4.45302866,18.97517099,41.74963622,3.94335431,-15.15764163,-17.54366109,93660520.84732164,0.0,107950645.93,2022-02-07T05:03:00.000Z
419,LCX,0.1238415099873012,2584817.96367596,66.1955,0.95794184,6.17271336,6.94941847,-22.19779259,-35.85834803,-69.65878958,93111382.50538133,0.0,117649434.49,2022-02-07T05:03:00.000Z
420,Toko Token,0.8547653363201836,22385812.41350544,-9.0653,0.65862925,6.56658448,20.29027557,-20.90573685,-40.45627483,-57.58798348,92742038.99073993,0.0047,427382668.16,2022-02-07T05:03:00.000Z
421,Chainbing,2.809768330863509,1801828.85734626,7.7002,0.04861155,0.07774197,0.07115172,0.29076821,458.13737192,2433.99818403,92722354.9184958,0.0,28097683308.64,2022-02-07T05:03:00.000Z
422,Aurory,9.65513787076181,2496332.45406343,22.7003,0.15212001,5.23611506,7.9664317,-23.32926697,-34.02587666,-54.80765542,92689323.55931337,0.0047,965513787.08,2022-02-07T05:03:00.000Z
423,Adventure Gold,1.3185995206053922,28802947.29531843,-1.9068,-1.28396694,6.82935672,69.92393347,-16.31263035,-19.54020876,-52.75436505,92526129.6794799,0.0047,92526129.68,2022-02-07T05:03:00.000Z
424,cVault.finance,9140.621609617148,340913.4323134,67.6625,0.21948574,-7.53671845,9.26925159,32.56863753,-6.25512996,-0.82674387,91406216.09617148,0.0,91406216.1,2022-02-07T05:03:00.000Z
425,Hoo Token,1.1075764331473712,9116072.39397738,-6.4814,0.56161582,-0.22234993,-0.14387051,6.41421482,3.85800653,43.83970082,91297995.1075031,0.0,1107576433.15,2022-02-07T05:03:00.000Z
426,ARPA Chain,0.07266603925265282,32360628.54800469,14.1965,0.21499052,5.89837564,21.09777719,-16.85240097,-36.25481848,-61.94802617,90315812.79476005,0.0046,145332078.51,2022-02-07T05:03:00.000Z
427,AllianceBlock,0.3799435242689952,685949.51372977,-41.4556,0.26107451,2.90023558,1.74622318,-29.65538833,-33.4443211,-63.97355586,88510041.19186328,0.0,379943524.27,2022-02-07T05:03:00.000Z
428,STAKE,10.850559855208223,393952.39533454,15.264,0.01542268,9.92601163,25.17874511,-27.02301538,-26.86895733,-39.24266069,88342464.1084479,0.0045,92636654.76,2022-02-07T05:03:00.000Z
429,Ribbon Finance,1.7186685719029755,2736455.25587757,-9.1187,-0.33581971,-0.84573168,-0.51942052,-39.63898851,-16.78676959,-17.31356561,88096173.86345583,0.0,1718668571.9,2022-02-07T05:03:00.000Z
430,HUNT,0.7946782869006677,96446817.34575927,-23.4404,-0.53771316,-0.06854625,26.9400754,7.12169512,-9.43348846,-1.88700654,87698628.69512948,0.0,158224197.8,2022-02-07T05:03:00.000Z
431,VVS Finance,3.822251799428042e-05,6764184.85519932,-48.1646,0.29974831,4.27903804,15.20443285,-7.56887134,-68.00651623,0.0,87533418.34110437,0.0,3822251799.43,2022-02-07T05:03:00.000Z
432,ZB Token,0.18881523537694303,868306.31309032,-3.0574,0.32244375,4.94634298,9.22818987,-24.16106137,-36.50891532,-33.77004783,87475985.70765384,0.0,396511994.29,2022-02-07T05:03:00.000Z
433,Klever,0.025645806637194644,505731.43538314,-6.6913,0.53786644,3.60122989,14.6878649,-19.0859531,-23.52251701,-39.22549198,87134597.21922997,0.0044,256458066.37,2022-02-07T05:03:00.000Z
434,Flamingo,0.2787426215284066,9578654.61735687,-15.4211,0.44513965,3.51012284,18.77024436,-16.77482591,-32.32195308,-61.00722467,87046878.10341947,0.0044,87046878.1,2022-02-07T05:03:00.000Z
435,RChain,0.136226324243921,1891223.77964302,8.0564,0.24487009,2.33115001,15.35472816,62.50681848,29.48070135,33.03301235,86991054.5304592,0.0,118607298.34,2022-02-07T05:03:00.000Z
436,Wanchain,0.4496344010152537,2007266.14026327,-37.768,-0.06340876,3.25308148,12.39996441,-23.08801935,-41.35596397,-55.45716193,86645399.41903315,0.0044,94423224.21,2022-02-07T05:03:00.000Z
437,Kin,5.03746950229175e-05,3069079.55621176,-31.9498,0.19578338,1.35024094,1.54304811,-14.20033147,-46.48612758,-55.85380979,85911762.71670374,0.0044,503746950.23,2022-02-07T05:03:00.000Z
438,MimbleWimbleCoin,7.928260983820507,142219.35000369,17.1883,-1.19835068,10.70751273,8.05830632,-4.08084561,14.40398247,138.62043352,85751855.6037422,0.0,158565219.68,2022-02-07T05:03:00.000Z
439,Efinity Token,0.503153671429847,8251659.48615869,-26.6352,0.16017357,5.00377193,4.6253461,-40.51724811,-60.31108343,-73.102848,85464415.32152297,0.0044,1006307342.86,2022-02-07T05:03:00.000Z
440,Vega Protocol,7.725330763957777,4646626.79899169,0.2633,0.78989343,-0.02736477,23.93802295,-20.84258718,-39.51321392,-47.05666357,85174372.85807452,0.0043,502144359.74,2022-02-07T05:03:00.000Z
441,Harvest Finance,126.46125186532748,47144136.96064556,253.028,-0.557459,16.09499973,24.53092033,-18.91151168,18.0807472,-23.27662029,84514487.46216911,0.0043,87311377.51,2022-02-07T05:03:00.000Z
442,AIOZ Network,0.21686100644252168,632340.13708456,23.7456,2.14860236,8.40327705,17.78145762,-33.4164931,-63.9801566,-28.41588067,84296286.29280812,0.0,216861006.44,2022-02-07T05:03:00.000Z
443,bZx Protocol,0.2106307089333818,1258264.49758379,1.9825,-0.80522252,-12.63151892,2.31116759,-19.48291763,-26.25624936,-44.11732984,84258444.59960969,0.0,216949630.2,2022-02-07T05:03:00.000Z
444,BoringDAO,589.5209148096624,0.0,-100.0,0.31221709,36.36487417,14.25999108,35.61191034,6.53551696,2.01827454,84214321.92006645,0.0,117904182.96,2022-02-07T05:03:00.000Z
445,Cyclub,0.0631240473782461,20621103.80037251,35.1776,1.69385453,12.86232241,40.88233728,-32.18200761,-66.78024209,65.75693888,82963583.43445958,0.0,208309356.54,2022-02-07T05:03:00.000Z
446,BitShares,0.027580812481687658,4028293.40739186,-39.6356,0.53738476,5.60202973,21.60255467,-11.88274919,-28.78592932,-48.47491075,82594604.29016113,0.0042,99306659.84,2022-02-07T05:03:00.000Z
447,Hydra,9.526830155529026,415928.02241694,-20.1899,0.47292477,2.1426417,12.1352095,35.50334432,-7.87750002,-43.05346161,81995159.76306131,0.0,166491402.93,2022-02-07T05:03:00.000Z
448,CUDOS,0.028603747823620972,678570.3871399,-6.3744,-0.10212392,2.16850675,20.80093963,-19.80853049,-32.55599422,-43.62673081,81330982.17177315,0.0,286037478.24,2022-02-07T05:03:00.000Z
449,RichQUACK.com,1.840304116002667e-09,1061370.94967538,-8.9966,0.20044973,4.66388924,14.74468476,-22.41706276,-41.41733385,-79.29687449,81131575.99075666,0.0,184030411.6,2022-02-07T05:03:00.000Z
450,Aergo,0.22220009219810033,7549736.74913587,-39.449,-0.12507418,1.22022189,9.3765503,-0.5635552,-25.25735821,-31.10560649,80361373.87126566,0.0041,111100046.1,2022-02-07T05:03:00.000Z
451,Chimpion,2.515116126697516,808268.82993916,19.133,0.13792448,1.73180655,21.03370275,-2.07279901,-31.87257362,-38.84141036,79798063.5712359,0.0,251511612669.75,2022-02-07T05:03:00.000Z
452,Shapeshift FOX Token,0.3612395640499352,928872.8899406,-13.7934,0.89738894,1.52495438,-3.27647212,-27.11231162,-60.33379473,-34.64435736,79764387.89431511,0.0041,361240047.03,2022-02-07T05:03:00.000Z
453,ankrETH,2718.254667663985,3560.18386418,-33.0788,0.39427301,2.48564893,17.60305545,-8.62892484,-35.4981825,-41.66341553,79726409.40258467,0.0,79726501.82,2022-02-07T05:03:00.000Z
454,Thunder Token,0.009243323966401212,9058529.59806204,16.3674,0.34222656,-0.6125489,19.65323329,-5.79443171,-23.86324142,-30.88183939,79625697.30612251,0.0,92433239.66,2022-02-07T05:03:00.000Z
455,Zelwin,1.0937113091942054,596738.55153185,7.9321,0.25395048,0.40078646,-3.20808933,-35.82206166,-63.4350644,-63.59997674,79110145.04550453,0.0,328113392.76,2022-02-07T05:03:00.000Z
456,DerivaDAO,3.022949801328287,590926.52247095,80.1818,8.72890461,13.22853603,-7.08481409,-18.87149979,-37.42190163,-48.14347027,78882858.69955596,0.0,302294980.13,2022-02-07T05:03:00.000Z
