id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
1286,Chronicle,0.20276016309929196,1165258.54534983,16.6188,0.12760521,4.55583883,-22.49800444,-46.95000468,-81.74282421,-71.8413576,3908540.144930739,0.0,20276016.31,2022-01-28T05:03:00.000Z
1287,Folgory Coin,0.22181388551751052,29134.82091095,2.1665,-0.95215189,3.82986288,-4.09442955,-22.69171263,-32.68081119,-39.04079573,3887397.748161923,0.0,139742747.88,2022-01-28T05:03:00.000Z
1288,Kambria,0.0017724005866590377,92015.59904915,-42.5968,-0.35915846,2.36676728,-10.99587127,-44.15445734,-65.18631291,-65.46687622,3874575.48430757,0.0002,8862002.93,2022-01-28T05:03:00.000Z
1289,TrueFeedBack,0.0016402406089025914,45230.56939811,-86.0398,-0.07987778,-2.8286511,-21.57373664,31.67686759,-20.14186143,-46.63153093,3866990.3978747004,0.0,8201203.04,2022-01-28T05:03:00.000Z
1290,NANJCOIN,0.0001982813053660743,0.0,0.0,-0.45070535,3.37683696,-5.14564544,420.98880291,358.07656931,356.37895638,3839100.7357752062,0.0002,5948439.16,2022-01-28T05:03:00.000Z
1291,Revolve Games,0.21305098894553332,79010.09203771,-23.6824,0.87459196,5.55348314,-28.03352487,-45.1222016,-81.43113557,-51.52664664,3826050.2893641563,0.0,20239843.95,2022-01-28T05:03:00.000Z
1292,HEROcoin,0.015343852165734405,92266.81120763,56.164,0.23027029,0.43954486,-23.47937143,-39.12926165,-68.00711716,-57.04273493,3815028.1686015883,0.0002,3869182.92,2022-01-28T05:03:00.000Z
1293,Hyve,0.14809353735152533,105814.28105569,0.722,0.95103042,-0.63019557,-20.53961164,-52.15334442,-59.76142541,-70.00469552,3798017.9956178432,0.0,14809353.74,2022-01-28T05:03:00.000Z
1294,Footballcoin (XFC),0.010109781544090994,582408.17371932,7.9504,-0.10411113,-0.14871677,-1.96542486,-4.37457093,-4.035652,-5.68926917,3787736.0713913855,0.0,10109781.54,2022-01-28T05:03:00.000Z
1295,Bone ShibaSwap,0.5397456402943067,2452341.87470049,26.5015,-0.19766113,4.90586735,-7.22160307,-60.13262887,-71.88243808,-81.9898438,3764887.50312988,0.0,134936410.07,2022-01-28T05:03:00.000Z
1296,Crypton,0.6524498077205089,50508.14040818,1651.2259,-1.45737868,2.34258558,-17.97383069,-47.1782743,-36.0057747,-41.34065161,3759648.7166669285,0.0,3759648.72,2022-01-28T05:03:00.000Z
1297,Effect Network,0.014884032999779747,41738.72392337,-19.5084,-0.972332,6.59357868,-10.42441891,-26.58265979,-44.36586214,-62.48919832,3753284.68207719,0.0,9674621.45,2022-01-28T05:03:00.000Z
1298,Ryoshi Token,1.3187700375627435e-08,16538.16978493,-24.6218,0.09910536,0.43090192,-6.11898891,-33.16604601,-65.97097951,-62.93718362,3731577.0241937996,0.0,13187700.38,2022-01-28T05:03:00.000Z
1299,BHPCoin,0.18423521596612863,8035.8939048,-53.7607,-0.31244013,-3.16352068,-39.05564454,-43.75397816,-66.8540886,-67.824185,3717420.4736657445,0.0002,18423521.6,2022-01-28T05:03:00.000Z
1300,HTMLCOIN,7.003563232169316e-05,4037.51950049,245.6341,0.06273643,15.75944724,-11.50813215,-12.28914646,-58.7808859,-43.79440448,3716604.1690198695,0.0,5633286.32,2022-01-28T05:03:00.000Z
1301,Yield Optimization Platform & Protocol,0.1889886604138022,207928.37988096,-32.1377,-0.2274885,3.92113438,-13.8895077,-35.35562882,-52.42918503,-62.97838716,3707767.7727037435,0.0,16798991.87,2022-01-28T05:03:00.000Z
1302,Unido EP,0.0701740233839771,177192.91644294,-51.8298,2.09248245,-4.64641471,-17.6569338,-45.34104796,-66.10830904,-36.96954245,3676425.7673619543,0.0,8070012.69,2022-01-28T05:03:00.000Z
1303,Tokoin,0.020543748489944228,215265.58256784,-31.1025,0.0042142,4.15279128,-21.30702092,-37.66378854,-66.857205,-39.34204492,3670428.452959777,0.0002,40942853.09,2022-01-28T05:03:00.000Z
1304,UFC Fan Token,2.033650634034831,251881.309325,34.1961,-2.07488799,15.15531761,-14.90157364,-30.43976717,-27.6535626,-53.14750122,3660581.309515866,0.0,40673012.68,2022-01-28T05:03:00.000Z
1305,TronEuropeRewardCoin,0.01303772576629297,2269.19510292,659.6171,0.01769896,-0.71661129,-13.06689715,-20.1468038,-43.35695194,-57.51217427,3632676.363864803,0.0,52150903.07,2022-01-28T05:03:00.000Z
1306,FantomStarter,0.035067947102672435,87057.42502431,-47.9232,-0.32200682,3.48766707,-39.43984669,11.02592287,-74.74858872,-53.76951486,3629755.171522752,0.0,34942870.26,2022-01-28T05:03:00.000Z
1307,FairGame,0.0037496174337796127,1689680.40223714,-22.2565,-0.0906408,-0.15046961,-59.78697408,-77.56730263,-90.31669466,-74.65712084,3599632.7364284284,0.0002,4499540.92,2022-01-28T05:03:00.000Z
1308,Metrix Coin,0.00020952358439864014,13136.16016355,-84.3002,0.0827123,28.67617786,-17.18965936,-46.12390301,-62.429492,-77.31128863,3561803.7393003628,0.0,6285707.53,2022-01-28T05:03:00.000Z
1309,PolkaWar,0.14129622602290023,234470.79124068,-12.8906,0.08344164,7.4081217,-10.20498693,-53.3803691,-84.98684101,-42.3204771,3542602.7166121267,0.0,14129622.6,2022-01-28T05:03:00.000Z
1310,Argentine Football Association Fan Token,2.519457324292498,852263.39511,453.9024,0.60505373,132.90741436,68.84186929,35.38721941,25.44673559,22.27077128,3542067.260362958,0.0,50389146.49,2022-01-28T05:03:00.000Z
1311,YAM V3,0.27018549027062205,1144863.85221502,61.8605,-1.77429058,-1.09824403,-19.73205108,-40.74270765,-53.16961266,-61.77195889,3539735.395741768,0.0,3811967.8,2022-01-28T05:03:00.000Z
1312,Fear,0.540754486444266,373097.13409923,-3.2414,-0.52049694,-7.25199513,-37.14731057,-61.05946994,-83.94685202,-63.77266341,3532293.0546999546,0.0,35149041.62,2022-01-28T05:03:00.000Z
1313,Float Protocol (Bank),24.074836483057307,214091.56846924,2.2656,-0.0475329,0.59123804,-22.37973848,-67.52731129,-75.07273443,-88.4623686,3529605.6821613032,0.0,4322783.34,2022-01-28T05:03:00.000Z
1314,BlockBank,0.04320318106932775,157936.05899031,4.9533,-0.25979663,-0.31113413,-17.7356231,-50.81514906,-63.96046468,-70.7640137,3497181.6354626394,0.0,17281272.43,2022-01-28T05:03:00.000Z
1315,Kira Network,0.2782175312209187,598743.61493934,-9.8707,-0.06233331,-1.89492387,-16.61154342,-39.41493538,-44.50567657,-50.65956309,3486645.1933156443,0.0,83465259.37,2022-01-28T05:03:00.000Z
1316,PieDAO DOUGH v2,0.23506387129881068,12216.88971374,-79.015,-0.48013985,0.90560086,-23.13891598,-47.31118415,-66.7262426,-72.96164965,3474865.912548829,0.0,20488636.32,2022-01-28T05:03:00.000Z
1317,Plasma Finance,0.028186135204416395,171475.80212664,-57.2937,2.008866,8.69027561,-35.45894126,-61.50058776,-72.46573501,-73.4132259,3470172.549702436,0.0,28186135.2,2022-01-28T05:03:00.000Z
1318,Edgeless,0.02839664339762761,9.39699945,4.6937,-0.45358889,6.84290248,7.4099359,-32.97726108,-39.26589596,27.82346831,3468563.8640007875,0.0002,3749691.49,2022-01-28T05:03:00.000Z
1319,INT,0.00711053400487891,603968.83114993,-9.9909,-0.35154306,2.91648366,-8.16465505,-29.98829678,-50.82981108,-50.34651613,3459825.0453512124,0.0002,6413333.08,2022-01-28T05:03:00.000Z
1320,Cook Protocol,0.003970565977223401,538394.86512986,-38.7071,0.36151209,-5.88060881,-35.04796953,-44.93137578,-42.16532747,-49.78354067,3438427.845237422,0.0,39705659.77,2022-01-28T05:03:00.000Z
1321,YF Link,66.77123272160662,363419.79363049,-24.2271,-0.27063128,-9.26643721,-22.20736092,-65.41222457,-88.96959674,-91.23674378,3438901.3967085346,0.0,3472104.1,2022-01-28T05:03:00.000Z
1322,Quark,0.012320012074566166,88291.80407005,-4.2642,0.01446289,0.0681283,-14.2389493,-13.49418893,315.81141167,-68.23573883,3423578.3320882847,0.0,3423578.33,2022-01-28T05:03:00.000Z
1323,Hiveterminal Token,0.0068387093545055665,2256.80023825,55.3112,-0.53576589,-4.94049449,-31.23294061,-54.79268768,-69.97775968,-83.9827056,3419354.6772527834,0.0002,3419354.68,2022-01-28T05:03:00.000Z
1324,Treat DAO [old],3.41057206172235,512.96745721,841.6207,0.17292579,-16.84171447,-31.7517884,22.39200776,-17.51752869,-13.98399782,3410572.06172235,0.0,3410572.06,2022-01-28T05:03:00.000Z
1325,Adora Token,0.02126014878416308,21702.85583447,-17.654,-2.14017889,-1.90052175,39.2443479,-31.43991174,-82.2994177,-86.62845895,3401623.805466093,0.0,18894210.75,2022-01-28T05:03:00.000Z
1326,Mist,0.06035054359956514,1306586.29073399,-9.999,0.37328491,1.28585344,-13.17744003,-43.44692999,-73.67479154,-22.83566743,3401180.896488529,0.0,60350543.6,2022-01-28T05:03:00.000Z
1327,SpaceChain,0.010995008594303557,12280.5722083,-25.3237,-0.23586791,1.5112897,-8.93566051,-28.03616761,-43.10563436,-65.97670967,3388447.609558091,0.0002,4312869.26,2022-01-28T05:03:00.000Z
1328,Portion,0.008389147230309809,2787.20680883,-92.3171,-0.39387652,5.54637449,-20.52651614,-20.13557963,-22.63372436,-15.76700427,3381830.9595926646,0.0,12583720.85,2022-01-28T05:03:00.000Z
1329,EXMO Coin,0.03111168789100963,27102.73792759,-84.5515,0.21369355,1.12760275,-15.61202983,-46.91337222,-43.60328164,-41.7885045,3340631.365287776,0.0,38073075.0,2022-01-28T05:03:00.000Z
1330,ShopNEXT,0.05839281657309168,371720.5160098,-2.1565,-1.02529887,-2.52006364,-19.06823235,-29.45095848,-82.79419053,-82.79419053,3328448.184215465,0.0,58392816.57,2022-01-28T05:03:00.000Z
1331,Legend of Fantasy War,0.43068650819674326,356095.23469476,-22.5576,0.238353,1.77539643,23.55958562,-34.99852684,-79.28490557,-81.24636371,3315294.7068643547,0.0,86137301.64,2022-01-28T05:03:00.000Z
1332,DinoSwap,0.0429729065913546,126273.5717535,-31.9966,0.02572609,3.41324593,-23.05140686,-68.40617541,-66.76163199,-85.47109392,3315552.53765071,0.0,6895180.05,2022-01-28T05:03:00.000Z
1333,Flamengo Fan Token,1.0336689796358383,117370.439025,5.4304,-0.79602954,7.37560235,-6.5607477,-32.59775152,-53.96063146,-56.43221246,3307704.556420395,0.0,31010069.39,2022-01-28T05:03:00.000Z
1334,VestChain,0.0008320729887102002,0.0,0.0,-0.29011224,12.07307052,-16.24806378,-12.99984997,-27.39786074,35.15421616,3283319.5588081116,0.0,3283319.56,2022-01-28T05:03:00.000Z
1335,Metaverse Dualchain Network Architecture,0.00016274693109632834,80640.6427311,-12.3136,0.85718585,-0.09567065,-19.85267418,-52.2157078,-59.06430769,-62.7020955,3278318.316143858,0.0,16274693.11,2022-01-28T05:03:00.000Z
1336,TRAVA.FINANCE,0.008024941122834707,197767.34546569,21.4034,-3.3490635,2.14637074,-22.19545554,-11.30728335,-48.0835418,-54.78177911,3270185.468220607,0.0,40124705.61,2022-01-28T05:03:00.000Z
1337,Unicly Hashmasks Collection,0.03270207861585882,0.0,0.0,-0.40862692,1.83501836,-15.19410575,-36.88129656,-45.62634817,-46.50867074,3270207.8615858816,0.0,3270207.86,2022-01-28T05:03:00.000Z
1338,Cyclone Protocol,133.2592435321023,124250.73315907,81.8792,-0.7076803,4.85816371,-22.62741676,-50.48766571,-60.27368617,-65.28500454,3265910.312119607,0.0,6662962.18,2022-01-28T05:03:00.000Z
1339,Ares Protocol,0.014112108224009642,1062222.9415161,9.5481,0.09669485,5.68747321,-9.97725064,48.77565618,-20.46162461,-14.02731406,3262426.197033966,0.0,14112108.22,2022-01-28T05:03:00.000Z
1340,CyberMiles,0.0040610459632841826,274597.41682107,-18.5121,-1.18394204,3.32609375,-6.42834238,-29.90723153,-53.02218595,-50.29594275,3248836.770627346,0.0002,4061045.96,2022-01-28T05:03:00.000Z
1341,VeriDocGlobal,0.00031709160440444737,58.85520844,0.0,-0.40668711,-5.50299151,-15.03867004,-24.25766693,-47.67454464,-39.60812411,3245535.8998180963,0.0002,15854580.22,2022-01-28T05:03:00.000Z
1342,Loser Coin,5.37310706190765e-05,721336.8276265,-6.1344,0.24580128,-0.47059269,-5.91977354,1.9053644,-16.11840629,-69.55975533,3239813.776645026,0.0,5373107.06,2022-01-28T05:03:00.000Z
1343,Safex Cash,0.024752445914959748,2268.54009672,-83.0294,-0.36682819,4.21396793,-9.17111269,-3.42218017,91.93890103,60.78075262,3228623.6009416734,0.0,24752445.91,2022-01-28T05:03:00.000Z
1344,Cappasity,0.004866140726063347,134714.32946687,8.7675,-0.54435758,1.48521347,-29.84991871,-32.74113074,-55.81054149,1.23309804,3227570.1458077612,0.0002,4213080.71,2022-01-28T05:03:00.000Z
1345,Iconic Token,0.32418830748636224,2800.79592725,0.0,-0.02794753,0.60856032,-15.6167539,9.17762788,8.99077096,7.31830098,3214470.5925766528,0.0002,3214470.59,2022-01-28T05:03:00.000Z
1346,Tokes,0.016028231596121975,245.04274232,4315.0062,0.01769896,-15.11508403,0.13955152,0.14571895,-5.84271983,-5.76904727,3205639.491197735,0.0,16028231.59,2022-01-28T05:03:00.000Z
1347,Polis,0.3231312920935478,32585.43202844,579.129,-1.62865938,-7.10234102,-24.96141286,-37.04128488,-60.16993679,43.6291716,3176991.50262221,0.0,8078282.3,2022-01-28T05:03:00.000Z
1348,Big Data Protocol,0.08190682291721005,423302.50466514,-43.6796,0.50843534,3.34622765,-23.7135017,-41.60197828,-70.89252166,-47.44307433,3169372.7254296388,0.0,6552545.83,2022-01-28T05:03:00.000Z
1349,Ruff,0.0032173129591953303,335852.88074596,23.5803,-2.07411309,10.05993593,-2.13795027,-14.88052408,-17.37595302,-30.25512165,3154575.3564910213,0.0002,6048548.36,2022-01-28T05:03:00.000Z
1350,UnMarshal,0.44430998047425574,1142565.61854194,23.6839,-0.11954803,-7.70222448,0.26895539,-28.64818266,-57.58310351,-73.519717,3152867.294525028,0.0,44430998.05,2022-01-28T05:03:00.000Z
1351,Bibox Token,0.03679086730685575,6217102.43399004,21.6499,-0.99666346,4.74145547,-12.3800011,-14.38956507,-37.51859737,-40.92759018,3143063.1191635565,0.0002,8681644.28,2022-01-28T05:03:00.000Z
1352,8PAY,0.05235827906600683,231529.27081835,-30.445,-0.43012853,6.09199786,-13.85900063,-19.0731799,-52.20061491,2.10097739,3142066.1402452528,0.0,4654069.2,2022-01-28T05:03:00.000Z
1353,ILCOIN,0.0039182388830559375,2966.4193542,-45.9144,-3.36782426,24.33444659,29.82545325,-22.89836893,-28.64391347,-4.51926713,3141615.310994106,0.0,9795597.21,2022-01-28T05:03:00.000Z
1354,Standard Protocol,0.2329551323920894,160634.39674072,-77.6677,-0.06195627,1.96247118,-25.18543795,-40.26064476,-62.48628198,-74.24341707,3127964.009578084,0.0,23295513.24,2022-01-28T05:03:00.000Z
1355,Pillar,0.012043685858699305,151945.19653438,-27.4273,-0.25457629,4.1343087,12.47641398,-40.11276553,-62.78630735,-61.22757934,3123508.260862805,0.0002,9634948.69,2022-01-28T05:03:00.000Z
1356,Egretia,0.0007322020167833287,210434.69800087,-41.3477,-0.74035901,-0.16023119,-9.03756357,-22.84398403,-57.71847716,-60.74093224,3088941.8064505165,0.0002,5857616.13,2022-01-28T05:03:00.000Z
1357,Tycoon,0.03893309282640962,202923.17017934,-1.2288,-0.03361316,3.00034737,-10.1663411,-13.37391851,-31.19132429,-15.65864757,3068533.5136454566,0.0,5450633.0,2022-01-28T05:03:00.000Z
1358,Burency,0.01583052066896004,119786.54613238,-27.2428,-0.43702667,3.42911593,-8.5596008,-36.8216263,-57.03536404,-74.13206303,3069193.232563483,0.0,11081364.47,2022-01-28T05:03:00.000Z
1359,GENRE,0.5856603791788217,0.0,-100.0,-0.40862692,1.83501836,-12.95116093,-4.96379129,-4.96379129,-4.96379129,3065795.4340947447,0.0,5856603.79,2022-01-28T05:03:00.000Z
1360,PLATINCOIN,0.6118697842181737,31611.04671032,-9.4378,-0.07784678,-6.38634241,-52.03826346,-64.50343994,-71.85387696,-53.11001917,3060005.4573693345,0.0,407046413.13,2022-01-28T05:03:00.000Z
1361,Blockzero Labs,0.0834759933180589,175562.69044172,-23.9784,0.51584742,1.64433553,-6.7475387,-37.57872974,-57.60586525,-49.29928629,3054587.8119818424,0.0,8347599.33,2022-01-28T05:03:00.000Z
1362,Spheroid Universe,0.044149220965577066,133299.23547292,10.3025,-5.99901152,10.38887787,-17.25175421,-43.66818854,-72.77931104,-39.0609821,3052735.599303869,0.0,88676977.4,2022-01-28T05:03:00.000Z
1363,Rotharium,0.8367773345960067,133434.13701849,25.0055,-1.22784824,-6.09499997,-10.95396839,-68.62014314,-60.03681422,-74.03511104,3050281.1626100084,0.0002,4357493.07,2022-01-28T05:03:00.000Z
1364,OctoFi,3.8149181340730802,21569.50950959,-42.1134,0.67569064,-5.73762779,-20.54605663,-35.43200659,-39.89168271,-52.86564495,3044126.0374486903,0.0,3051934.51,2022-01-28T05:03:00.000Z
1365,Cred,0.0030723256901911576,104257.09751335,26.6699,0.57963099,2.23881171,-6.79435455,-20.71575323,-47.69324474,-6.27731651,3042862.716099523,0.0002,3072325.69,2022-01-28T05:03:00.000Z
1366,DiFy.Finance,387.70911521930253,63491.8794828,-3.2768,0.08485094,-0.01383493,-0.40184046,-22.66138802,4.39410229,-20.05606629,3024696.177216681,0.0,11631273.46,2022-01-28T05:03:00.000Z
1367,Shard,0.17626331000384476,10609.74969266,-41.9532,0.07908027,5.74395993,-29.76955036,97.38671275,152.1274202,53.92783157,3014102.6010657456,0.0,13600508.16,2022-01-28T05:03:00.000Z
1368,SmartMesh,0.0022457673520611945,150761.17999604,39.2081,-0.0640837,5.99137753,21.85134005,13.21648716,-28.67603755,-19.28552241,3010494.5747808455,0.0002,7055286.21,2022-01-28T05:03:00.000Z
1369,VelasPad,0.2259620204030953,944977.71333727,113.1396,-1.86335411,-0.68306125,-30.62938791,-38.09127405,-71.31717354,-76.76633244,3007429.4872967578,0.0,225962020.4,2022-01-28T05:03:00.000Z
1370,QuickX Protocol,0.006016651824992269,28758.91229224,-6.7456,-0.29699484,4.42719648,-9.28847553,-13.59605676,-40.5669528,-67.75466158,3002353.1762128132,0.0002,3008325.91,2022-01-28T05:03:00.000Z
1371,Patron,0.00761797494397029,5231.30126868,-0.7007,0.8602361,4.13151956,-17.41963334,98.3282874,50.03077502,38.52727212,3001017.088841922,0.0002,3047189.98,2022-01-28T05:03:00.000Z
1372,Kommunitas,0.005284369073840348,1332540.00463413,30.5617,-1.43843768,10.09265078,-17.22510209,-37.20867226,-42.91953634,409.41268361,2995218.116163527,0.0,10568738.15,2022-01-28T05:03:00.000Z
1373,PumaPay,9.56008595841699e-05,61914.59627326,-66.5417,-0.39310301,-0.81598365,-13.31237769,-27.86825792,-59.62370555,-41.92905942,2972845.651242422,0.0002,7460973.76,2022-01-28T05:03:00.000Z
1374,LiquidApps,0.004169040165368978,6910.79657027,21.58,-0.14043478,1.98460607,-24.68752302,-44.78515406,-62.21645,-70.62692221,2959611.176183013,0.0,4406422.51,2022-01-28T05:03:00.000Z
1375,42-coin,70340.30896140203,632.77636196,45.0996,-0.45358889,3.48144107,-7.30500805,-24.37363199,-37.01564094,-41.40806556,2954289.590196412,0.0002,2954289.59,2022-01-28T05:03:00.000Z
1376,Hydro Protocol,0.0042012312756580196,104384.74383515,-77.7032,-0.29312492,-0.11860506,-10.94381399,-31.30988015,-66.40888429,-67.16636066,2949264.35551193,0.0002,6553920.79,2022-01-28T05:03:00.000Z
1377,Prosper,0.6545553714567147,1719314.38008757,-31.1277,-0.50580717,7.65382159,-24.6057848,-51.88896046,-63.74175355,-70.0320772,2929006.9878704394,0.0,65455537.15,2022-01-28T05:03:00.000Z
1378,CumStar,4.885693261669535e-09,708814.84184684,-8.0335,0.76744588,-0.76048314,-1.54335833,-50.48424508,-79.97439123,-56.63639089,2888998.5304034753,0.0,4885693.26,2022-01-28T05:03:00.000Z
1379,LOCGame,0.05731474055332823,163121.80165714,-51.2988,-0.65501237,1.55324608,-21.19925431,-56.78091157,-82.65255416,-82.49997132,2877727.6335788323,0.0,8597211.08,2022-01-28T05:03:00.000Z
1380,Raze Network,0.03649215711077346,1339190.70480174,1.1977,1.32111425,4.96803702,-31.22106239,-64.94392847,-75.5433687,-78.80210065,2869150.8580048457,0.0,4379058.85,2022-01-28T05:03:00.000Z
1381,Time New Bank,0.0007031545879152512,98735.75662468,46.4704,0.34535699,1.47285777,1.34681965,-9.45418845,-66.50564224,-71.04702488,2863645.186151249,0.0002,3103617.78,2022-01-28T05:03:00.000Z
1382,Leeds United Fan Token,2.909521090192814,325449.372225,7.3987,-1.24633413,4.50797766,-24.21796025,-50.76737471,-37.10923377,-35.8684401,2861336.5114181307,0.0,29095210.9,2022-01-28T05:03:00.000Z
1383,My DeFi Pet,0.41525945230780914,802178.6485499,-19.2046,-0.54985309,2.03662595,-11.1766342,-70.23608914,-81.68677443,-74.65598803,2856238.53063653,0.0,41525945.23,2022-01-28T05:03:00.000Z
1384,WebDollar,0.00020381740538985137,112152.81698883,37.8176,0.00249681,4.5046966,-3.97547083,-6.3077803,-26.47792822,-54.13567858,2852256.208876069,0.0002,8560331.03,2022-01-28T05:03:00.000Z
1385,KickToken,0.022934257168878206,320277.0291995,7.8182,-0.02390817,4.73937623,-19.49335223,-31.47068894,273.98589259,159.84997746,2837208.0404826505,0.0,2839789.44,2022-01-28T05:03:00.000Z
1386,BOOM,0.0036408698363475573,65367.34080369,-17.186,-0.00977843,1.06934852,1.09802414,0.35733804,-9.5329779,-22.35138705,2832908.641167989,0.0002,3521144.93,2022-01-28T05:03:00.000Z
1387,Autonio,0.02997172468334097,78858.54086293,-21.4611,-0.32956078,-6.01556044,-35.85048957,-55.66691569,-77.36598473,-69.53908151,2830535.5602124766,0.0002,8991517.41,2022-01-28T05:03:00.000Z
1388,SunContract,0.022810743166754147,237135.03529222,1.1852,-1.23566459,3.87172581,-4.37172608,-20.23388834,-26.1593026,-24.74932959,2799049.328562953,0.0002,2799049.34,2022-01-28T05:03:00.000Z
1389,IG Gold,0.00031385019042805783,15572.21369658,57.6359,-0.73111194,6.024967,-11.71632792,-47.61999297,-64.55118279,-77.44498937,2779627.30134558,0.0,15106277.12,2022-01-28T05:03:00.000Z
1390,PayPie,0.03349538539693951,0.0,0.0,-0.45358889,3.48144052,-4.41626032,133.48140482,46.13120893,81.35598758,2763369.2952475096,0.0002,5526738.59,2022-01-28T05:03:00.000Z
1391,Lanceria,0.01021995615523293,35164.06049509,-31.0464,-2.49011258,4.98026959,-11.33941107,-12.09513124,-32.33377791,-19.87683046,2750727.2520987717,0.0,3576984.65,2022-01-28T05:03:00.000Z
1392,Conceal,0.2339441507122242,7425.61181209,-76.6074,-0.82323117,-1.22090164,0.44111501,-34.16605713,-49.2720801,-49.85064632,2746026.3814616073,0.0002,46788830.14,2022-01-28T05:03:00.000Z
1393,Raven Protocol,0.000609133301805502,954.26627768,69.4303,0.28697426,-1.18772973,-19.67526634,-40.00119458,-53.22758691,-62.57841623,2737610.74627135,0.0002,6091333.02,2022-01-28T05:03:00.000Z
1394,SmartCredit Token,2.0070753563045267,5068.88543239,-45.5225,-0.2413451,2.59088783,-5.7276285,-23.69811552,-40.67165739,-54.7001708,2710040.2472289326,0.0,50176883.91,2022-01-28T05:03:00.000Z
1395,Rune Shards,0.01492492634789122,7000.75954487,66.8775,-0.3731938,-5.90666322,-19.48344946,-12.7375048,-59.60346564,-68.8529124,2705964.3677267795,0.0,2880500.52,2022-01-28T05:03:00.000Z
1396,YUMMY,7.364160020973448e-06,142289.41230868,39.1445,0.04149495,-1.41904606,-15.86087037,-18.59681548,-21.32111425,-38.4113682,2704875.7531862664,0.0,7364160.02,2022-01-28T05:03:00.000Z
1397,Vanilla Network,4.159693511391364,145.89210727,-67.715,-0.40862692,1.74755299,-20.00909765,-4.80623606,-29.24273299,-56.05475851,2703421.704089821,0.0,4159693.51,2022-01-28T05:03:00.000Z
1398,SmartCash,0.0019070593625382997,189247.91143776,4.5524,0.45043021,8.24709131,-3.26283323,-39.241217,-56.21333858,-62.46386565,2696313.610653709,0.0002,9535296.81,2022-01-28T05:03:00.000Z
1399,S4FE,0.003007421575432868,7754.69203212,-36.1558,-0.32203796,3.43234276,-29.33702631,-29.8911003,-52.27997963,-59.00951807,2692576.9023560416,0.0,3007421.58,2022-01-28T05:03:00.000Z
1400,DeepOnion,0.1187596040320726,1044.20114764,-14.5302,-3.33658739,-3.35713862,-19.82048347,-39.35173055,-17.37113489,-41.99649163,2687070.5225398266,0.0002,2968990.1,2022-01-28T05:03:00.000Z
1401,Teloscoin,0.015992217025468908,32695.07482318,-72.6659,-0.21851876,5.45986183,2.69378989,-17.57822134,-40.19923327,25.32770011,2677094.2609948083,0.0,2677100.08,2022-01-28T05:03:00.000Z
1402,NewYorkCoin,1.8583552778820403e-05,4235.54197846,1048.4789,-1.22803612,5.75255918,-25.04610555,-51.48052927,-67.6963684,-31.25910972,2671591.96036374,0.0,2671591.96,2022-01-28T05:03:00.000Z
1403,Monavale,284.49847785493904,56897.58403291,146.1327,-0.40862692,-1.47843882,-32.03226909,-61.02369843,-77.19603131,-33.62128866,2670824.9789483473,0.0,2844984.78,2022-01-28T05:03:00.000Z
1404,Massnet,0.027166394362533472,1008097.14374359,8.0523,2.81555444,7.09903621,-24.05613061,-43.79242631,-87.88380449,-91.00472504,2663016.9686624627,0.0,5608186.99,2022-01-28T05:03:00.000Z
1405,Etho Protocol,0.045972835965235735,500643.05640315,111.827,0.92165137,6.24611452,-27.97179264,-34.89147437,-51.05329725,-66.57871563,2640895.5862808335,0.0,2640895.59,2022-01-28T05:03:00.000Z
1406,Swarm Markets,0.08044797156208808,4134.1492506,-21.2848,-0.29464292,-0.03162855,0.2069023,-38.67402299,-49.48819229,-61.53499298,2636251.8712995797,0.0,20111992.89,2022-01-28T05:03:00.000Z
1407,Isiklar Coin,0.6353220104501455,473901.47890393,3.6153,-1.27495713,11.00120362,17.06691525,-42.4679702,-58.86731477,-24.82269693,2620579.4053148124,0.0,63532201.05,2022-01-28T05:03:00.000Z
1408,Mochimo,0.21213744084728356,0.0,-100.0,-0.45358889,3.48144052,220.48665657,160.94980539,79.70828283,-4.54948022,2619515.1546161612,0.0,16872114.19,2022-01-28T05:03:00.000Z
1409,Helmet.insure,0.06149312129971505,189476.71534221,10.8049,1.3768087,3.73007114,-17.57322189,-59.15099803,-61.15674636,-67.37874819,2608571.855319277,0.0,6149312.13,2022-01-28T05:03:00.000Z
1410,Zap,0.011042449445593365,15284.99477484,-79.0361,0.45060399,-2.74922376,-38.15441483,-42.93707621,-64.26583154,-69.81200321,2607613.316619192,0.0002,5742073.71,2022-01-28T05:03:00.000Z
1411,Coinracer,0.05700702829673736,129787.41163845,-17.7072,0.85857052,8.81224601,-24.78902842,-53.12073278,-86.7610948,-0.32012177,2591757.989093897,0.0,5700702.83,2022-01-28T05:03:00.000Z
1412,Bismuth,0.11016160142289427,348.8352969,-56.8311,-0.46130704,32.17284373,17.33274856,-29.70873346,-45.43263507,-10.49090737,2585473.2392182155,0.0,3375026.67,2022-01-28T05:03:00.000Z
1413,Whiteheart,290.9258986828568,45028.34257222,-30.2788,-0.18273994,-3.10686308,-19.75501512,-44.67976735,-62.74973783,-43.85190022,2585749.3874932313,0.0,2585749.39,2022-01-28T05:03:00.000Z
