id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
314,e-Radix,0.2531676962268968,2875499.51110292,-27.8116,0.03205907,-2.18042908,-12.09215001,-36.00940895,83.58017865,106.13841234,186036391.1443472,0.0,1116469540.36,2022-01-01T05:03:00.000Z
315,Numeraire,31.533872675444968,11300675.99746929,8.7848,-0.81703487,-1.99535168,-6.90575809,-20.264708,-28.00236136,-29.46439066,185687324.16038722,0.0084,346872599.43,2022-01-01T05:03:00.000Z
316,Badger DAO,14.742439061646737,9569713.72652402,4.4711,-0.43387767,-0.21487419,-11.84531785,-36.02461436,-42.15328361,-22.51850468,184160598.54359603,0.0083,309591220.29,2022-01-01T05:03:00.000Z
317,Orbs,0.08227310175778461,3515498.38851756,11.0667,-0.8543224,-1.24997837,-9.89914777,-29.4967623,-34.64492789,-28.50504147,183464945.89880493,0.0083,822731017.58,2022-01-01T05:03:00.000Z
318,Venus,15.258483285944967,9307095.82927186,-23.4332,-0.32633867,-0.82391493,-3.88563448,-28.44456811,-40.49839156,-42.83273494,180740991.63885492,0.0082,457155343.72,2022-01-01T05:04:00.000Z
319,Keep3rV1,898.7998177627378,104131272.52618213,453.791,-0.35879786,7.56107852,0.00159324,-16.21831491,141.60136118,175.02673701,179760862.35236531,0.0082,181236691.65,2022-01-01T05:03:00.000Z
320,Sovryn,8.965565575773393,712294.20474615,211.5225,-0.10369387,-10.44908571,-7.87224876,-37.00273977,-47.27076966,-64.65523916,179625735.19842422,0.0,896556557.58,2022-01-01T05:03:00.000Z
321,Hyperion,0.8777835451453638,594.69993683,324.8728,-0.52244647,12.76038178,124.48841551,97345.70072456,51505.35437261,58399.58708564,178877438.79195902,0.0,8777835451.45,2022-01-01T05:03:00.000Z
322,Gemini Dollar,0.9970950699718389,10421800.24441169,25.0195,-0.03859171,-0.09996071,-0.01909371,-0.09022901,0.1143579,-0.21936748,178149016.64069507,0.0081,0.0,2022-01-01T05:03:00.000Z
323,SingularityNET,0.20222391530972267,3461170.54378711,13.851,-0.40774594,-0.55860595,-4.74792214,-14.74240915,-38.54214548,-45.85044235,176693080.2313342,0.008,202223915.31,2022-01-01T05:04:00.000Z
324,Band Protocol,5.016398239936295,26088028.7678626,44.5611,-0.48046147,-1.98525335,-13.2524311,-34.37815092,-48.05366061,-40.9664885,176536188.92455316,0.008,501639823.99,2022-01-01T05:04:00.000Z
325,CRYPTO20,4.405787803270783,46424.8645088,764.3121,-0.33557922,-3.7518731,-7.66386447,-14.73856641,-16.59746712,-3.76640461,176171667.81857282,0.0,179122070.12,2022-01-01T05:03:00.000Z
326,TrueFi,0.31739836189535814,12845776.06425212,-4.0401,-0.65711458,0.69215245,-0.76183711,-27.09132267,-52.88894982,-33.96484841,174237796.79773808,0.0,460227624.75,2022-01-01T05:03:00.000Z
327,Bloomzed Loyalty Club Ticket,4.549299863453798,80732.08251958,-2.7709,-0.06620656,-0.21927703,-0.04054186,0.0493167,2.10490703,15.13135949,172873394.8112443,0.0,454929986.35,2022-01-01T05:04:00.000Z
328,Safe,8.251415705665956,0.0,0.0,-0.11382609,2.34774974,2.09829432,32.95954265,105.78043127,316.51644027,171922366.57198283,0.0,244241904.89,2022-01-01T05:03:00.000Z
329,Metadium,0.10258578146432734,5290600.73221781,13.1344,0.79490277,-0.62008687,-9.28287439,-40.79403387,-16.85921919,5.46666025,173100131.4972082,0.0078,205171562.93,2022-01-01T05:04:00.000Z
330,Vectorspace AI,4.417933645793085,2290485.9408512,77.4981,0.0,-8.76109671,0.44192657,-48.06339287,-42.7509737,-68.15411676,171683436.99552396,0.0,220896682.29,2022-01-01T05:03:00.000Z
331,Steem,0.43274431088130033,21431607.48082934,-17.3323,0.45098114,1.89163003,-4.87645093,-32.26767646,-27.93094254,-23.62983487,170913100.81515375,0.0077,177075069.09,2022-01-01T05:03:00.000Z
332,DeversiFi,6.96400151118734,135662.43295161,-46.9449,0.21722826,1.16639911,-10.66897006,-49.16134198,76.06693074,96.38955684,168160773.040892,0.0,696400151.12,2022-01-01T05:04:00.000Z
333,Efinity Token,0.9790542337120102,9740373.10753811,-1.6223,-0.2875802,-1.57269918,-5.83455194,-42.04988667,-3.46941582,10.17524779,166299686.16640624,0.0,1958108467.42,2022-01-01T05:03:00.000Z
334,TomoChain,1.8935249764465265,6970080.17355355,27.0637,-0.68235314,-0.70952849,-8.6955779,-33.4157636,-28.12801062,-21.16939559,165228658.07785302,0.0075,189352497.64,2022-01-01T05:04:00.000Z
335,SafePal,1.5241578283381512,30042081.46480265,-28.0441,-0.44180546,-4.16828679,-3.75137755,-47.26991305,-14.92605943,49.61347286,164863072.27329597,0.0,762078914.17,2022-01-01T05:04:00.000Z
336,Centrality,0.1367688737236551,1531044.70341436,-44.3981,0.06592101,0.06653767,-22.98908779,-52.66460773,69.94054662,78.53070529,164122648.4683861,0.0,164122648.47,2022-01-01T05:03:00.000Z
337,Ampleforth,0.9093736025967444,868122.33837164,-14.1779,-0.21527891,-0.12442864,-5.29903824,-26.82030894,-48.2353036,-23.25468775,164002502.45390275,0.0074,359516478.79,2022-01-01T05:03:00.000Z
338,RSK Infrastructure Framework,0.20261355399503983,2453122.57071003,-6.4841,-0.22039792,-0.57279341,-7.69510972,-16.42085476,-23.29642481,-10.73211575,163640162.912832,0.0074,202613554.0,2022-01-01T05:03:00.000Z
339,Bonfida,3.6481015353495994,2557839.29831077,-13.5671,-0.37518936,-0.12342785,-21.3376477,-58.41303314,-55.71393229,-47.90177967,163179448.86705118,0.0,3648101535.35,2022-01-01T05:03:00.000Z
340,IDEX,0.2627869297725651,16463919.24757301,-36.6291,-0.15105164,-0.79899358,-3.49739016,-28.36139174,5.92474826,-27.63011608,161656492.09980124,0.0,262786929.77,2022-01-01T05:03:00.000Z
341,Enzyme,89.76536395984154,19831738.5340254,27.673,-2.30572901,-1.53949593,8.78939054,-10.35386474,-33.23248872,-36.71821942,160921712.99125266,0.0073,163771279.97,2022-01-01T05:03:00.000Z
342,Dawn Protocol,2.2762647865270496,7341846.33514741,-18.0934,-0.38270171,-0.98204072,-7.5389472,-27.58199922,-36.79977758,-25.43884057,160528595.09868973,0.0,212759471.76,2022-01-01T05:03:00.000Z
343,Telos,0.5899539062681626,1717027.79882129,11.5571,0.60704322,-0.72249225,-14.85990104,-44.40170038,-47.09602422,-33.98283476,159360380.87055343,0.0,209556565.81,2022-01-01T05:03:00.000Z
344,Electroneum,0.008882630692515247,452956.67626419,43.2224,-0.15220209,-1.2753223,-15.30747025,-33.99395861,-47.29548618,-58.68508439,159087629.49375033,0.0,186535244.54,2022-01-01T05:03:00.000Z
345,MVL,0.011913857666635752,1602111.01860724,28.848,-0.16929281,-0.65405736,-5.71380207,-29.49560087,-25.18716026,-15.27402625,158708609.16179562,0.0072,357415730.0,2022-01-01T05:03:00.000Z
346,DeFi Pulse Index,283.4567805325201,3630886.16319481,48.6194,0.0,-1.9924702,-4.10764202,-14.59033795,-22.83566809,-18.25715993,158447642.2458946,0.0,158447642.25,2022-01-01T05:03:00.000Z
347,Biswap,1.0229059333749515,12216394.5138848,-21.1478,-0.75178482,-3.97473323,-24.35390802,-1.44931725,-14.21187614,77.59751467,158383249.1907118,0.0,716034153.36,2022-01-01T05:04:00.000Z
348,Ark,1.178902150268089,2254639.22580793,-29.8971,-0.13743873,-0.33509558,-11.34761648,-39.49960725,-39.58416143,-23.85338997,158140765.55182484,0.0072,190131990.13,2022-01-01T05:04:00.000Z
349,FUNToken,0.014372586071354757,50687354.98293667,1119.2537,-2.1892433,19.33876957,24.25811599,-26.30971595,-28.88986468,-24.93282554,157942110.29353714,0.0072,158096630.39,2022-01-01T05:03:00.000Z
350,AIOZ Network,0.47158701878995424,1425768.23719824,65.0011,-0.84414744,-5.07526756,-10.89537872,-48.68639181,104.43967418,95.88791072,157688849.26283264,0.0,471587018.79,2022-01-01T05:03:00.000Z
351,Beta Finance,0.6159826877095301,13091927.40618113,0.3326,-0.78899817,-3.39602913,-12.14728102,-58.4152823,-66.18991828,-81.88650793,157588904.06702724,0.0,615982687.71,2022-01-01T05:03:00.000Z
352,API3,4.262182929548029,5994428.99070704,9.5619,-0.11133283,-3.30532285,-11.95570238,-7.92475468,-12.23309712,6.5392906,157307837.74900204,0.0,444283389.08,2022-01-01T05:04:00.000Z
353,Ergo,4.866310514231958,2355249.63678764,70.5573,0.2199516,-2.213492,-10.68778029,-27.98367414,-46.79340472,-62.52532516,155782414.96249354,0.0071,475632819.82,2022-01-01T05:04:00.000Z
354,SOMESING,0.06148928267182458,3054380.38818246,5.4693,-0.21228113,0.8606009,-9.76726762,-34.73635667,-17.74766968,-5.56354867,155790583.84625432,0.0,307446413.36,2022-01-01T05:04:00.000Z
355,Aavegotchi,2.2924463026347,32769124.14420763,13.5337,-0.1376317,-1.75268158,-3.17904438,-19.9569961,-2.04100616,41.76661793,155777016.42103702,0.0071,159821266.51,2022-01-01T05:04:00.000Z
356,Verasity,0.0344614441774286,38302012.62814341,22.0102,0.00226393,-2.79103256,-14.03462141,-37.84064208,-57.10012882,-5.40983122,154049042.75735027,0.007,356898798.89,2022-01-01T05:04:00.000Z
357,Cyclub,0.12163624041777729,9078850.2899711,61.6157,8.51669326,11.85580597,-7.54443718,-55.52142482,213.85886256,334.46631875,154140369.83266893,0.0,401399593.74,2022-01-01T05:04:00.000Z
358,Venus ETH,74.97435568326829,0.0,0.0,-0.46791243,1.90803884,-9.89467233,-20.9168625,-12.11974025,12.65122936,152497389.6136336,0.0,152497389.61,2021-12-31T02:36:31.000Z
359,TitanSwap,2.8505971834892048,125686.6656528,71.3725,0.18944635,-3.6660214,-5.55400258,-17.72544995,-38.86001985,-41.526744,152233748.08260685,0.0,28505971834.89,2022-01-01T05:04:00.000Z
360,GXChain,2.0262356406067354,71163660.01715216,-60.4792,0.01984165,1.29900713,8.37136004,231.24416609,211.06527503,262.43889046,151967673.04550517,0.0069,202623564.06,2022-01-01T05:04:00.000Z
361,Sport and Leisure,0.22285927069255163,586965.23784884,-7.5998,-1.34448861,0.46019546,-8.4292575,-15.97587631,7.93447465,31.11779598,151246330.71479657,0.0,214669638.21,2022-01-01T05:03:00.000Z
362,Rakon,0.6164765529251677,577446.49509131,13.2743,-0.40357179,-0.90601477,-6.55261944,-11.22735116,-9.7031071,6.79133495,149715734.3698945,0.0,176136158.15,2022-01-01T05:04:00.000Z
363,Clover Finance,0.7072073528153091,16111699.73841159,-3.8878,-0.67380166,-2.72300472,-10.89466044,-34.08037203,-44.07945524,-38.40545244,149271521.85988882,0.0,707207352.82,2022-01-01T05:03:00.000Z
364,USDX [Kava],0.9753825636085454,139038.03288446,-7.3059,-0.15090498,1.31342221,-0.90005946,-1.44563448,-1.61129588,-1.22967897,147071100.31014422,0.0,15260037.73,2022-01-01T05:03:00.000Z
365,Utrust,0.3185396015200095,4782735.63558228,-28.7262,-0.48920196,-1.81441385,-5.00149461,-10.0973593,-17.71318264,-14.43435427,146528216.69920436,0.0066,159269800.76,2022-01-01T05:03:00.000Z
366,Zelwin,1.9823643763026981,441336.84670518,11.8756,0.40967547,1.60321606,-3.50430111,-13.37016533,-45.09046412,-31.15821667,143388051.32945812,0.0,594709312.89,2022-01-01T05:03:00.000Z
367,Centrifuge,0.9203916796751874,983699.23246416,24.1561,-0.46918664,-0.28533442,-10.9256043,-36.25182431,-51.7085059,-52.5329357,143193756.11132962,0.0,395778659.78,2022-01-01T05:03:00.000Z
368,Linear,0.04398823720639158,29318431.71558702,-20.8306,-0.86162788,-2.1958282,11.33876614,-14.27883828,-18.28431997,8.59707295,142292494.73277503,0.0,439882372.06,2022-01-01T05:03:00.000Z
369,Ellipsis,0.2635066556586462,12424491.78527511,-4.0904,-1.38473307,-0.86866529,-1.88122392,-39.16061426,-48.23177176,-48.94146758,140307792.725593,0.0,263506655.66,2022-01-01T05:03:00.000Z
370,ABBC Coin,0.14926095469194448,35555841.14671955,-7.0728,0.01888101,0.893993,-5.02074971,-39.60484537,27.67952169,27.57101673,139454130.09842426,0.0063,223891432.04,2022-01-01T05:04:00.000Z
371,Uquid Coin,13.97850863550034,7866193.72508253,1.4951,0.33086295,-1.25321157,-5.32540141,-25.82286461,-28.62496887,2.20706843,139785086.3550034,0.0063,559140345.42,2022-01-01T05:04:00.000Z
372,DeRace,3.5812018659857143,2975753.43604226,-27.1808,-0.14713628,-2.15815729,-21.39988177,-40.09929198,4.4053557,18.71761491,139129692.493545,0.0,429744223.92,2022-01-01T05:03:00.000Z
373,Metal,2.0833351120099888,10367340.93577585,27.3642,-0.43167972,0.16786101,-8.63792663,-28.09270366,-39.30984337,-37.40318422,138726968.4401006,0.0063,138726968.44,2022-01-01T05:03:00.000Z
374,Proton,0.016084969102119206,3506833.04937693,-1.8201,-0.29831632,-2.0229406,-16.19020629,-29.74293318,-44.92947976,48.50714719,138584418.96688142,0.0063,198298052.05,2022-01-01T05:03:00.000Z
375,LCX,0.18706671026785543,5327348.55053627,32.2352,-0.44114039,-1.86039574,-4.89495782,-32.11929575,-37.93937453,28.62516163,139011001.14461437,0.0,177713374.75,2022-01-01T05:04:00.000Z
376,Toko Token,1.2622192554447218,16633596.51870827,-8.6448,-0.71166113,-0.04116596,-2.81613416,-26.45717388,-34.20026664,-35.82100544,136950789.2157523,0.0,631109627.72,2022-01-01T05:03:00.000Z
377,DEAPcoin,0.03797068967547331,4129813.60380783,-60.9894,-1.19816324,-2.82453676,-17.84413396,-42.03847769,351.7328371,407.07042594,136946751.46482283,0.0,1139120690.26,2022-01-01T05:03:00.000Z
378,STAKE,17.451301128231908,1372131.92485001,-73.3163,0.02473495,-4.71190439,22.51858108,34.16856221,31.88849385,31.59408008,136849665.10662937,0.0062,148990483.38,2022-01-01T05:03:00.000Z
379,Standard Tokenization Protocol,0.10333379368054728,5889937.86394298,-65.1494,-0.35403261,-0.58723726,-9.36807682,-29.17320438,-20.84522934,76.22528082,136286239.98828337,0.0062,200717656.76,2022-01-01T05:03:00.000Z
380,Terra Virtua Kolect,0.2051832461935929,10785207.86151545,10.4501,-0.11161552,-0.44124128,-10.72689022,-48.03629035,-25.62311246,0.88570022,135832153.88372967,0.0,246219895.43,2022-01-01T05:04:00.000Z
381,AllianceBlock,0.5824859780101841,2527882.02305174,62.7511,-0.84533541,3.81801758,-0.78081418,-13.33039136,-25.4793536,-31.91474925,135693477.09388322,0.0,582485978.01,2022-01-01T05:03:00.000Z
382,MXC,0.05131261113243212,12897957.94228581,45.3135,-0.04316917,1.71056246,-3.08769237,3.3085718,-2.34348196,35.71974045,135574711.0161591,0.0061,135574711.02,2022-01-01T05:04:00.000Z
383,Wanchain,0.701604428227755,4074284.31847379,-58.9623,-0.93722791,-4.11587187,2.30877929,-17.30277549,-26.96086441,-21.6002818,135200500.18569177,0.0061,147336929.93,2022-01-01T05:03:00.000Z
384,XeniosCoin,1.7636952816218894,69629.32399,-2.277,-0.05853649,0.06909978,19.89105999,42.51599262,47.07043876,15.86982735,134525783.62518296,0.0,194006480.98,2022-01-01T05:04:00.000Z
385,Ribbon Finance,2.606593414826956,22967542.94166175,183.5482,0.39811608,16.26353663,21.87404881,46.5037281,35.27310553,-41.69031254,133283895.17459573,0.0,2606593414.83,2022-01-01T05:03:00.000Z
386,Presearch,0.333821191911964,2790052.12696244,3.4903,-0.11336319,9.11678411,-3.34440462,28.40064551,53.93341444,-10.14976813,132386285.85828134,0.0,166910595.96,2022-01-01T05:03:00.000Z
387,Dero,11.929645566641454,352935.86535546,15.8022,-0.07729351,-0.67204012,-12.70143802,-34.26794893,-33.85065856,-39.42595089,132351901.88517995,0.006,219505478.43,2022-01-01T05:04:00.000Z
388,RFOX,0.09987305634094305,3410944.1643688,12.3911,-0.53501246,-2.8681696,-20.33259708,-57.13113429,-28.80936751,120.7423787,131033525.82284011,0.0,199746112.68,2022-01-01T05:03:00.000Z
389,PEAKDEFI,0.11809410691865121,463416.16678205,31.3466,-0.25352769,2.26059545,-7.2210353,-24.68658236,-49.47086166,-59.77021164,130670505.75427037,0.0,0.0,2022-01-01T05:03:00.000Z
390,QuarkChain,0.02032555190329978,2123424.39301831,48.9894,-0.54013735,-1.04217427,-15.27597103,-37.09113158,-28.54345918,2.77979495,130081631.68103898,0.0059,203255519.03,2022-01-01T05:03:00.000Z
391,Kin,7.737831187662101e-05,3139908.94001652,-7.2519,-0.1400755,-1.96374376,-15.34860354,-27.7022543,-10.37514663,-11.45244333,129586987.28972009,0.0059,773783118.77,2022-01-01T05:03:00.000Z
392,sUSD,0.9967059769489709,3708890.27750267,-88.6188,0.0842955,-0.07799623,-0.61899782,-0.74939276,-0.94607227,-0.19496494,129031989.60783203,0.0,141930506.52,2022-01-01T05:04:00.000Z
393,Chrono.tech,180.92910644365185,550814.45531089,-35.882,-0.50602145,0.33395217,49.69401301,191.63926557,296.25700207,479.21831393,128479929.6349145,0.0058,128479929.63,2022-01-01T05:03:00.000Z
394,Solanium,2.229807373613419,3412353.28494772,58.5648,0.21289105,-8.3721392,-12.96544515,-38.4200749,3.33927855,-18.64486886,128213923.98277159,0.0,222980737.36,2022-01-01T05:04:00.000Z
395,POA Network,0.43312817219929267,27.79028472,-66.5027,-0.5735031,519.20767199,133.75606698,-18.86892356,2174.61506779,1229.77949933,127757653.21085817,0.0058,127757653.21,2022-01-01T05:04:00.000Z
396,VVS Finance,5.572278576697546e-05,7195309.57636197,32.2767,-0.23938176,0.37945279,-20.10277142,-59.41346814,0.0,0.0,127610795.24908014,0.0,5572278576.7,2022-01-01T05:04:00.000Z
397,BinaryX,62.993449215824356,27152389.35207254,-0.2525,-1.82406922,-5.17166776,-7.6504789,-42.84535591,-32.88027315,76.23438204,127429295.33240892,0.0,1322862433.53,2022-01-01T05:04:00.000Z
398,BabySwap,0.9467982027572736,7099445.26003858,-17.9605,0.01407797,-11.73710985,-33.33424582,-23.14785894,155.35465464,57.24057997,126910535.33434992,0.0,946798202.76,2022-01-01T05:03:00.000Z
399,Handshake,0.27973244326782587,719843.40441657,39.9829,-0.34328181,7.16459948,2.68989921,-37.64119169,-11.8145064,54.24254404,126699362.93830445,0.0057,570654184.27,2022-01-01T05:03:00.000Z
400,Syntropy,0.24496126597762768,836992.94798712,27.1155,-0.67975148,-5.90748675,-13.47277892,-34.47039927,-45.40948383,-35.551999,125048361.23593926,0.0057,244961265.98,2022-01-01T05:04:00.000Z
401,Swarm,2.4569214050329378,3820463.19075247,-34.3255,-0.11233702,1.35123248,13.23934039,10.33326524,-22.92976524,-26.77418174,124686959.32681662,0.0,163935657.17,2022-01-01T05:04:00.000Z
402,Balancer,17.757330561734566,33842979.98856014,27.8633,-0.1297022,5.35120304,-2.59168819,-12.35058275,-33.41368834,-21.32126487,123303902.43181989,0.0056,1775733056.17,2022-01-01T05:03:00.000Z
403,ZB Token,0.2641453197413792,2116762.47532434,106.6274,-1.10299728,-2.7705056,-6.94469709,-16.45122674,-2.95321345,-4.64702305,122375570.85005309,0.0,554705171.46,2022-01-01T05:03:00.000Z
404,Aurory,12.51629287926701,1682650.59561004,-26.8689,0.07317449,-1.72343922,-12.53905357,-28.76014437,-16.8315778,-10.2774704,120156411.64096329,0.0,1251629287.93,2022-01-01T05:04:00.000Z
405,Everipedia,0.011995009466269463,4038400.20679089,-17.2317,-0.6814326,-0.9513299,-9.02324232,-37.32741419,-34.21029697,-13.53209825,120207413.77031249,0.0054,251895198.79,2022-01-01T05:03:00.000Z
406,DeFine,2.115941707384195,6261209.03389719,23.8352,1.14004814,3.57135246,12.05393789,-13.51012526,8.5069242,18.60082687,118885799.80012207,0.0,1057970853.69,2022-01-01T05:04:00.000Z
407,Klever,0.03473301929396461,1154564.57713254,-2.4956,-0.05550573,0.17639157,-7.78749996,-13.2117948,-5.38329812,-7.26510888,118009454.30189861,0.0,347330192.94,2022-01-01T05:04:00.000Z
408,Phala Network,0.4330008044828194,38434628.52277915,196.9919,-1.65491119,5.92982217,16.51512416,-28.33498834,-47.35357503,-36.77157153,117776218.81932688,0.0053,433000804.48,2022-01-01T05:03:00.000Z
409,RSK Smart Bitcoin,46603.0,129341.82166751,231.7471,-0.66629389,-1.29503199,-8.30028143,-17.71807255,-23.51779843,-2.95560297,117427620.77976014,0.0053,978651981079.49,2022-01-01T05:03:00.000Z
410,Strike,38.11958488821231,4725614.81146939,-75.8565,-0.40658471,-1.37684491,-4.8590734,-18.28310878,-29.21230667,-34.36907028,117325141.6145205,0.0053,249335935.36,2022-01-01T05:04:00.000Z
411,Ethernity Chain,8.972827574898108,14626039.263251,-13.5851,-0.46639291,-0.92008377,-10.01700002,-27.94226744,-27.58364629,-21.80668392,116086711.82926692,0.0,269184827.25,2022-01-01T05:03:00.000Z
412,dKargo,0.11396683118261508,2346407.56140575,-20.688,-0.65495999,0.93782504,-9.07465056,-25.88452162,-47.01879941,-18.34602391,115985111.50788823,0.0,569834155.91,2022-01-01T05:04:00.000Z
413,Adventure Gold,1.6502232209567673,12387163.29332441,16.346,-0.56909426,-3.42643277,-7.47887339,-29.04146741,-46.45827976,-48.96272122,115796165.06475958,0.0,115796165.06,2022-01-01T05:04:00.000Z
414,GameFi,115.75160350964126,2999633.40346363,55.5227,0.60434941,0.9877315,-20.17452667,-46.64389369,24.20288736,121.86944937,115531559.71136943,0.0,1731061757.94,2022-01-01T05:03:00.000Z
415,Decentral Games [Old],330.78195182142383,488425.15305471,-20.5158,-0.72094433,-1.22336914,-8.34974047,-37.43292002,-34.58003594,37.803169,114680613.10136312,0.0,330781951.82,2022-01-01T05:04:00.000Z
416,DerivaDAO,4.364230299542042,1154629.83762126,2.0089,0.65310918,-1.94123568,-4.52532821,-33.11642666,-25.4761593,-33.51272882,113883122.33958574,0.0,436423029.95,2022-01-01T05:04:00.000Z
417,STASIS EURO,1.1410160649612493,4648799.01458076,-21.2085,-0.19038361,0.64221726,0.79353331,0.4234745,-0.99402767,-1.70709193,113104289.9943849,0.0051,113104289.99,2022-01-01T05:03:00.000Z
418,LTO Network,0.3763438149970365,25385989.91528197,3.7938,-0.87309739,-0.20005345,-0.71333968,-23.39155187,32.36770055,36.95572034,111849951.69907843,0.0051,151814564.43,2022-01-01T05:03:00.000Z
419,Automata Network,0.6492492817906574,9341580.48248763,38.0137,0.35081536,0.74545422,-8.49767289,-39.32914863,-42.76953057,-34.56568129,111834487.28700432,0.0,649249281.79,2022-01-01T05:04:00.000Z
420,ARPA Chain,0.09808871078802675,24760395.71135248,35.1472,-0.57891583,-0.3843119,-9.85239656,-32.18136153,-33.80006135,29.63485205,110758635.14869139,0.005,196177421.58,2022-01-01T05:04:00.000Z
421,RichQUACK.com,2.493708799869866e-09,1111519.47055497,-19.8155,0.54644135,-0.55652849,-10.3376207,-26.75189197,113.69355562,3979.68139616,109937549.58007573,0.0,249370879.99,2022-01-01T05:03:00.000Z
422,DFI.Money,2820.5859103562766,23938278.98642792,12.0698,-0.70857293,2.22954296,-5.42268587,-16.84138264,-28.13428961,-35.69920227,108863333.79611085,0.0049,111060570.22,2022-01-01T05:03:00.000Z
423,Propy,1.4661015711435692,2082532.8146087,193.0331,-0.40626773,-1.22145246,-6.6289179,-5.57033101,-22.81725624,56.12519183,108273677.02877733,0.0049,146610157.11,2022-01-01T05:03:00.000Z
424,Chimpion,3.3884968082535822,978131.02794808,23.1002,2.85902485,-0.01176611,-1.11795856,-11.57776968,-11.30404242,17.65125814,107508150.75524692,0.0,338849680825.36,2022-01-01T05:03:00.000Z
425,DAD,0.2218474530642875,9191367.72416962,-76.5584,-0.61152398,-6.8152039,17.2665237,19.12557338,22.1815846,15.81041374,106486760.16675666,0.0048,221847453.06,2022-01-01T05:03:00.000Z
426,CertiK,1.7011385983148921,13306954.16650297,55.3248,0.40680534,3.27556229,-14.68937941,-28.7953457,-14.69920501,-6.46158378,106073347.86429714,0.0048,179700232.9,2022-01-01T05:03:00.000Z
427,QuickSwap,324.69189389222305,26407858.49449785,7.7195,0.4746426,2.9716261,25.24204436,0.14338857,-21.91581829,-26.56799098,106206718.49214616,0.0,324691893.89,2022-01-01T05:04:00.000Z
428,Sentinel,0.01670383591779743,3642873.94802601,-4.3155,0.21164893,1.58517632,5.11465326,-16.57357096,-49.94722194,-57.82533172,105492799.70796111,0.0,232493366.49,2022-01-01T05:04:00.000Z
429,Star Atlas DAO,4.8677329302263415,5379130.60286133,5.6902,0.41805149,-1.75594712,-9.36910884,-54.81849054,-34.712206,-38.48144578,105143031.29288897,0.0,1752383854.88,2022-01-01T05:03:00.000Z
430,TrustSwap,1.080771777975693,941146.16271674,-4.3409,-0.2156194,-2.01889091,-3.98116341,-45.13850198,-9.33771258,11.52835695,105094425.48289602,0.0048,108077177.8,2022-01-01T05:03:00.000Z
431,Boson Protocol,1.5895846404188316,4989652.12598965,13.6353,-0.11173765,-2.25394651,-11.88670708,-40.23874923,-40.6636714,65.31366942,105048448.35298473,0.0,317916928.08,2022-01-01T05:03:00.000Z
432,BSCPAD,1.3240712014034768,5254403.95428186,4.828,-1.68019248,0.891621,2.21448015,-40.15683543,-31.08390154,4.48890516,104881826.18258686,0.0,232506902.97,2022-01-01T05:03:00.000Z
433,Tranchess,1.9326691096775714,48710913.39847375,45.2813,0.87377722,6.32624425,5.5771773,-22.60982044,-45.01655239,-38.21063013,104517807.61354035,0.0,579800732.9,2022-01-01T05:03:00.000Z
434,GuildFi,2.46807473911633,2672945.1608993,-16.2585,-0.01595616,1.2202974,-10.77766178,-20.1252519,-20.1252519,-20.1252519,104115909.64940844,0.0,2468074739.12,2022-01-01T05:03:00.000Z
435,Wrapped NXM,61.735718093233004,4585403.49276234,17.3796,0.61118621,0.86526504,-11.41797934,-11.93823917,25.07674852,9.27652914,103528576.7565004,0.0047,103528576.76,2022-01-01T05:03:00.000Z
436,BitShares,0.03437429927094145,4083684.1582002,-6.7534,-0.2410389,0.25989115,-4.94667229,-26.38100406,-36.31697805,-22.89003271,102938307.82573938,0.0047,123767087.98,2022-01-01T05:04:00.000Z
437,Gods Unchained,4.345137657117827,16121232.36820704,7.8042,-0.94584433,0.18599661,-19.55932295,-28.98357902,-4.67671078,2.71356301,102809059.39569497,0.0,2172568828.56,2022-01-01T05:04:00.000Z
438,IRISnet,0.08619535630608838,2811143.07364928,-19.438,-0.09727023,0.26670024,-7.47404129,-25.57969729,-23.550728,-23.38103048,102649635.06944364,0.0046,177153157.54,2022-01-01T05:04:00.000Z
439,Reflexer Ungovernance Token,644.1250847646712,3560277.93516277,-11.243,-0.33557922,2.24581324,-3.02659466,81.35456444,37.39749473,126.94997919,102174126.07269408,0.0,644125084.76,2022-01-01T05:03:00.000Z
440,Venus USDC,0.021247873337262684,0.0,0.0,-0.01975106,-0.06448368,0.03817998,0.40794825,1.2350379,1.88003007,101373925.23614748,0.0,101373925.24,2022-01-01T05:04:00.000Z
441,ankrETH,3443.0670671014063,57420.49075013,2946.3327,-0.33557922,-1.0386014,-9.33864784,-20.61267342,-14.68266161,-2.69023003,100985157.07808425,0.0,0.0,2022-01-01T05:03:00.000Z
442,WHALE,13.657831060981067,1581715.52018761,-0.2137,0.06492166,-0.47034122,-4.31793648,-24.17356573,-20.6740931,8.44437578,99746907.60763568,0.0,136578310.61,2022-01-01T05:04:00.000Z
443,Harvest Finance,151.9644463176079,109517226.87403382,127.5385,-5.38172679,3.49335923,63.11366857,25.6095665,-4.11990728,-13.58841942,99691281.86724019,0.0,104919293.03,2022-01-01T05:03:00.000Z
444,Celo Dollar,0.9950117903439766,1026860.44784928,34.4024,-0.02392683,-0.63868642,-0.45883521,0.22014201,-0.83569388,-1.14179241,98487365.88599628,0.0,995011790343976.6,2022-01-01T05:04:00.000Z
